idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
century-21-202_2780_10664;pr;a;v;0;98;;5;258000;;;0;1;0;1;NS;;-20.90139;55.47999;Oui;4.0;;2.0;;0;;2004.0;1.0;0.0;;True;;False;;;;;;a;n;;a;2020-11;97411;0606;974110606;H;H;9741101;9D603;4;974;;;;10.48;12.0;0.048;2632.65
citya-immobilier-501991-TAPP439517;pr;a;v;2;49;;2;93400;;;0;0;0;1;NS;;-20.89919;55.47873;Non;;;1.0;;0;NS;;;0.0;;;;True;0.0;893.0;;;;a;n;;a;2020-11;97411;0606;974110606;H;H;9741101;9D603;4;974;13.1;17.0;0.082;13.02;342.0;0.082;1906.12
citya-immobilier-501991-TAPP439986;pr;a;v;2;79;;4;131150;;;0;0;1;0;NS;;-20.90574;55.47368;Oui;2.0;;2.0;;0;NS;2008.0;;0.0;;;;False;39.0;1791.2;;;;a;n;-1062.0;a;2020-11;97411;0901;974110901;H;H;9741101;9D603;4;974;10.43;3.0;0.075;11.29;84.0;0.082;1660.13
orpi-1-129907E1RK1X;pr;a;v;5;69;;3;172800;;;0;0;0;1;0;;-20.90498;55.47289;Non;5.0;;2.0;;0;;;;;;;;True;50.0;1438.0;;;;a;n;;a;2020-11;97411;0901;974110901;H;H;9741101;9D603;4;974;12.0;13.0;0.058;11.81;250.0;0.057;2504.35
orpi-1-129907E1R014;pr;a;v;1;24;;1;60000;;;0;0;0;0;0;;-20.89762;55.47016;Non;5.0;;1.0;;0;;;;;;;;True;78.0;550.0;;;;a;n;;a;2020-11;97411;0505;974110505;H;H;9741101;9D603;4;974;23.81;3.0;0.114;16.6;313.0;0.08;2500.0
citya-immobilier-501991-TAPP439604;pr;a;v;4;72;;4;152000;;;0;0;0;1;NS;;-20.90266;55.49015;Oui;5.0;;2.0;;0;NS;2008.0;;0.0;;;;True;49.0;1560.75;;;;a;n;-1055.0;a;2020-11;97411;0806;974110806;H;H;9741101;9D603;4;974;;;;11.29;84.0;0.064;2111.11
citya-immobilier-501991-TAPP438542;pr;a;v;5;54;;3;120900;;;0;0;1;0;NS;;-20.90238;55.49002;Oui;5.0;;1.0;;0;NS;;;0.0;;;;True;200.0;1410.0;;;;a;n;-1040.0;a;2020-11;97411;0806;974110806;H;H;9741101;9D603;4;974;14.32;3.0;0.077;11.81;250.0;0.063;2238.89
citya-immobilier-501991-TAPP438527;pr;a;v;1;28;;2;72200;;;0;0;1;0;NS;;-20.90243;55.49012;Oui;5.0;;1.0;;0;NS;2008.0;;0.0;;;;True;200.0;761.64;;;;a;n;;a;2020-11;97411;0806;974110806;H;H;9741101;9D603;4;974;14.26;32.0;0.066;13.02;342.0;0.061;2578.57
century-21-202_2780_10716;pr;a;v;3;78;;4;284000;;;0;0;0;1;NS;;-20.88901;55.45411;Oui;3.0;;2.0;;0;;;2.0;1.0;;True;;False;26.0;1708.0;Électrique;;;a;n;-1062.0;a;2020-11;97411;0114;974110114;H;H;9741101;9D603;4;974;12.28;7.0;0.04;11.29;84.0;0.037;3641.03
citya-immobilier-501991-TAPP439836;pr;a;v;4;28;;2;71100;;;0;0;1;0;NS;;-20.90243;55.49012;Oui;5.0;;1.0;;0;NS;2008.0;;0.0;;;;True;200.0;808.32;;;;a;n;;a;2020-11;97411;0806;974110806;H;H;9741101;9D603;4;974;14.26;32.0;0.067;13.02;342.0;0.062;2539.29
orpi-1-129907E1NBVT;pr;m;v;0;61;43.34;3;183600;;;0;0;0;1;0;;-20.88948;55.40907;Non;1.0;;2.0;;0;;;;;;;;;98.0;1231.0;;;;a;n;;m;2020-11;97411;1202;974111202;H;H;9741101;9D603;4;974;;;;14.1;4.0;0.056;3009.84
orpi-1-129907E1R1Z3;pr;m;v;0;89;953.0;4;323300;;;0;0;0;1;0;;-20.89091;55.41632;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2020-11;97411;1202;974111202;H;H;9741101;9D603;4;974;;;;13.16;19.0;0.043;3632.58
immo-facile-39613251;pr;m;v;0;90;290.0;4;268000;;;0;0;2;0;VI;;-20.88344;55.41265;Oui;;;;;0;VI;2010.0;2.0;1.0;;;;;40.0;403.87;;;;a;n;-1040.0;m;2020-11;97411;1202;974111202;H;H;9741101;9D603;4;974;;;;13.16;19.0;0.053;2977.78
century-21-202_2780_10755;pr;a;v;3;41;;2;80000;;;0;0;0;1;NS;;-20.89391;55.47509;Oui;3.0;;1.0;;0;;1999.0;;1.0;;True;;False;21.0;0.01;;;;a;n;;a;2020-11;97411;0601;974110601;H;H;9741101;9D603;4;974;12.1;25.0;0.074;13.02;342.0;0.08;1951.22
citya-immobilier-52424705300084-TAPP432956;pr;a;v;38;44;;2;77000;;;0;0;0;1;NS;;-20.89292;55.47414;Oui;2.0;;1.0;;0;NS;;;0.0;;;;True;80.0;750.0;;;;a;n;;a;2020-11;97411;0601;974110601;H;H;9741101;9D603;4;974;12.1;25.0;0.083;13.02;342.0;0.089;1750.0
orpi-1-129907E1PK2X;pr;m;v;0;76;50.0;5;223000;;;0;0;0;1;0;;-20.90073;55.47361;Non;;;2.0;;0;;;;;;;;;20.0;324.0;;;;a;n;;m;2020-11;97411;0601;974110601;H;H;9741101;9D603;4;974;;;;11.8;11.0;0.048;2934.21
citya-immobilier-501991-TAPP439687;pr;a;v;3;49;;2;82400;;;0;0;0;1;NS;;-20.89842;55.47564;Non;5.0;;1.0;;0;NS;;;0.0;;;;True;0.0;893.44;;;;a;n;;a;2020-11;97411;0601;974110601;H;H;9741101;9D603;4;974;12.1;25.0;0.086;13.02;342.0;0.093;1681.63
century-21-202_2780_10572;pr;m;v;0;98;477.0;5;275400;;;0;0;0;1;NS;;-20.91658;55.5081;Oui;;;2.0;;0;;1989.0;1.0;1.0;;;;;;;;;;a;n;-1062.0;m;2020-11;97411;1101;974111101;H;H;9741101;9D603;4;974;;;;11.8;11.0;0.05;2810.2
visiteonline-p_5264562;pr;an;v;0;75;;4;320185;;;0;0;0;0;0;;-20.88894;55.44149;0;;;;;0;;;;;False;True;;True;;;;;;ca;o;-1055.0;a;2020-11;97411;0102;974110102;H;H;9741101;9D603;4;974;14.44;1.0;0.041;11.29;84.0;0.032;4269.13
citya-immobilier-501991-TAPP439222;pr;a;v;2;61;;3;126000;;;0;0;0;1;NS;;-20.8774;55.44586;Oui;3.0;;1.0;;0;NS;2008.0;;0.0;;;;True;28.0;1099.2;;;;a;n;-1049.0;a;2020-11;97411;0102;974110102;H;H;9741101;9D603;4;974;8.33;1.0;0.048;11.81;250.0;0.069;2065.57
citya-immobilier-52424705300084-TAPP438318;pr;a;v;1;31;;1;71500;;;0;0;1;0;NS;;-20.91949;55.50563;Non;;;1.0;;0;NS;2010.0;;0.0;;;;True;86.0;599.44;;;;a;n;;a;2020-11;97411;1101;974111101;H;H;9741101;9D603;4;974;;;;16.6;313.0;0.086;2306.45
rodacom-4504835;pr;a;v;4;52;;3;117150;;;0;1;0;1;0;;-20.89713;55.4976;Non;6.0;;;False;0;;2009.0;1.0;;;;;True;;;;;;a;n;;a;2020-10;97411;0709;974110709;A;H;9741101;9D603;4;974;10.74;2.0;0.057;11.81;250.0;0.063;2252.88
immo-facile-21356489;pr;a;v;0;43;;2;85000;;;0;0;1;0;VI;;-20.88677;55.45759;Oui;7.0;;1.0;False;0;VI;2009.0;1.0;1.0;;;;True;65.0;660.12;;;;a;n;;a;2020-10;97411;0110;974110110;H;H;9741101;9D603;4;974;16.32;2.0;0.099;13.02;342.0;0.079;1976.74
citya-immobilier-501991-TAPP438279;pr;a;v;0;49;;3;80300;;;0;0;0;1;NS;;-20.89853;55.49591;Oui;6.0;;1.0;;0;NS;2008.0;;0.0;;;;True;101.0;960.72;;;;a;n;;a;2020-10;97411;0705;974110705;H;H;9741101;9D603;4;974;11.42;7.0;0.084;11.81;250.0;0.086;1638.78
century-21-202_2780_10671;pr;a;v;0;108;;4;255000;;;0;0;0;1;NS;;-20.92104;55.47685;Non;3.0;;2.0;;0;;2002.0;;0.0;;True;;False;42.0;0.01;;;;a;n;;a;2020-10;97411;0902;974110902;H;H;9741101;9D603;4;974;9.65;1.0;0.049;11.29;84.0;0.057;2361.11
century-21-202_2780_10730;pr;a;v;0;49;;2;80300;;;0;0;0;1;NS;;-20.91998;55.47657;Oui;4.0;;1.0;;0;;1995.0;1.0;0.0;;False;;False;;;;;;a;n;-1033.0;a;2020-10;97411;0902;974110902;H;H;9741101;9D603;4;974;13.0;6.0;0.095;13.02;342.0;0.095;1638.78
ag930284-269954889;pr;a;v;0;83;;3;89120;;;0;0;0;1;NS;;-20.90704;55.48934;Oui;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;a;2020-10;97411;0805;974110805;H;H;9741101;9D603;4;974;10.69;5.0;0.119;11.81;250.0;0.132;1073.73
century-21-202_2780_10666;pr;a;v;3;75;;4;163500;;;0;0;0;1;NS;;-20.89265;55.45684;Oui;5.0;;0.0;;0;;;1.0;0.0;;True;;True;100.0;8000.0;;;;a;n;;a;2020-10;97411;0115;974110115;H;H;9741101;9D603;4;974;;;;11.29;84.0;0.062;2180.0
century-21-202_2780_8355;pr;a;v;0;63;;3;150000;;;0;0;1;0;NS;;-20.94434;55.46175;Oui;4.0;;0.0;;0;;2008.0;1.0;1.0;;True;;False;320.0;0.01;;;;a;n;;a;2020-10;97411;0903;974110903;D;H;9741101;9D603;4;974;12.3;2.0;0.062;11.81;250.0;0.06;2380.95
orpi-1-129907E1Q0VE;pr;a;v;0;72;;3;215000;;;0;0;0;1;0;;-20.88774;55.46111;Non;0.0;;2.0;;0;;;;;;;;True;61.0;358.56;;;;a;n;-1006.0;a;2020-10;97411;0109;974110109;H;H;9741101;9D603;4;974;14.06;1.0;0.057;11.81;250.0;0.047;2986.11
hektor-immoplusreunion-3947;pr;a;v;5;80;;3;199500;;;0;2;0;1;NS;;-20.90305;55.48321;Non;6.0;;1.0;False;0;NS;2007.0;1.0;1.0;;;;True;73.0;1357.0;;;;a;n;;a;2020-10;97411;0807;974110807;A;H;9741101;9D603;4;974;;;;11.81;250.0;0.057;2493.75
century-21-202_2780_10556;pr;a;v;4;63;;3;149300;;;0;0;1;0;NS;;-20.91221;55.45774;Oui;4.0;;2.0;;0;;2008.0;;0.0;;True;;True;348.0;1680.0;Électrique;Climatisation révérsible;;a;n;-1019.0;a;2020-10;97411;0401;974110401;H;H;9741101;9D603;4;974;;;;11.81;250.0;0.06;2369.84
citya-immobilier-52424705300084-TAPP438147;pr;a;v;0;24;;1;52500;;;0;0;1;0;NS;;-20.90831;55.46251;Non;;;1.0;;0;NS;;;0.0;;;;False;2.0;560.0;;;;a;n;-1026.0;a;2020-10;97411;0401;974110401;H;H;9741101;9D603;4;974;15.75;1.0;0.086;16.6;313.0;0.091;2187.5
orpi-1-129907E1OJ75;pr;a;v;3;54;;2;162000;;;0;0;0;1;0;;-20.88333;55.44381;Non;3.0;;1.0;;0;;;;;;;;True;54.0;1072.0;;;Individuel;a;n;-1026.0;a;2020-10;97411;0101;974110101;H;H;9741101;9D603;4;974;10.78;1.0;0.043;13.02;342.0;0.052;3000.0
ag333509-272530151;pr;a;v;1;31;;2;135000;;;0;0;0;1;NS;;-20.87909;55.45718;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;-1026.0;a;2020-10;97411;0105;974110105;H;H;9741101;9D603;4;974;12.8;10.0;0.035;13.02;342.0;0.036;4354.84
ag333509-272530157;pr;a;v;1;30;;1;115000;;;0;0;0;1;NS;;-20.87909;55.45718;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;-1026.0;a;2020-10;97411;0105;974110105;H;H;9741101;9D603;4;974;19.08;1.0;0.06;16.6;313.0;0.052;3833.33
citya-immobilier-501991-TAPP438086;pr;a;v;0;43;;2;96700;;;0;0;1;0;NS;;-20.89891;55.46593;Oui;6.0;;0.0;;0;NS;2009.0;;0.0;;;;True;101.0;890.0;;;;a;n;;a;2020-10;97411;0504;974110504;H;H;9741101;9D603;4;974;14.26;12.0;0.076;13.02;342.0;0.069;2248.84
citya-immobilier-501991-TAPP436907;pr;a;v;5;46;;2;125000;;;0;0;0;1;NS;;-20.89891;55.46593;Oui;6.0;;1.0;;0;NS;2009.0;;0.0;;;;True;101.0;1339.0;;;;a;n;-1026.0;a;2020-10;97411;0504;974110504;H;H;9741101;9D603;4;974;14.26;12.0;0.063;13.02;342.0;0.057;2717.39
hektor-runinvest-1112;pr;a;v;0;20;;1;56000;;;0;0;0;1;NS;;-20.90005;55.47125;Non;7.0;;1.0;False;0;NS;;;1.0;;;;True;;;;;;a;n;;a;2020-10;97411;0504;974110504;H;H;9741101;9D603;4;974;16.88;8.0;0.072;16.6;313.0;0.071;2800.0
orpi-1-129907E1QE3T;pr;a;v;1;35;;2;117000;;;0;0;0;1;0;;-20.89835;55.46766;Oui;4.0;;1.0;;0;;;;;;;;True;46.0;808.0;;;;a;n;-1019.0;a;2020-10;97411;0504;974110504;H;H;9741101;9D603;4;974;14.26;12.0;0.051;13.02;342.0;0.047;3342.86
century-21-202_2780_10697;pr;a;v;1;63;;3;147000;;;0;0;1;0;NS;;-20.90017;55.46216;Oui;4.0;;2.0;;0;;2008.0;1.0;0.0;;True;;True;280.0;0.01;;;;a;n;-1012.0;a;2020-10;97411;0503;974110503;H;H;9741101;9D603;4;974;12.27;14.0;0.063;11.81;250.0;0.061;2333.33
immo-facile-39900650;pr;a;v;0;28;;1;74900;;;0;0;1;0;VI;;-20.90154;55.46039;Non;4.0;;1.0;;Nord;VI;2011.0;1.0;1.0;;True;;True;600.0;904.0;;;;a;n;-1006.0;a;2020-10;97411;0503;974110503;H;H;9741101;9D603;4;974;16.07;31.0;0.072;16.6;313.0;0.074;2675.0
century-21-202_2780_10506;pr;a;v;2;46;;2;109000;;;0;1;1;0;0;;-20.90055;55.46218;Oui;4.0;;2.0;;0;;2008.0;;1.0;;True;;True;348.0;1246.0;Électrique;Climatisation révérsible;Individuel;a;n;-1026.0;a;2020-10;97411;0503;974110503;H;H;9741101;9D603;4;974;13.26;18.0;0.067;13.02;342.0;0.066;2369.57
citya-immobilier-12453256-TAPP437190;pr;a;v;14;44;;2;110000;;;0;0;0;1;NS;;-20.9021;55.47727;Oui;;;1.0;;0;NS;;;0.0;;;;True;0.0;648.0;;;;a;n;-1012.0;a;2020-10;97411;0606;974110606;H;H;9741101;9D603;4;974;13.1;17.0;0.063;13.02;342.0;0.062;2500.0
citya-immobilier-501991-TAPP422296;pr;a;v;0;57;15.0;3;104500;;;0;0;1;0;NS;;-20.90432;55.47416;Oui;2.0;;1.0;;Nord;NS;2008.0;;0.0;;;;False;39.0;1333.48;;;;a;n;-1012.0;a;2020-10;97411;0606;974110606;H;H;9741101;9D603;4;974;12.0;13.0;0.079;11.81;250.0;0.077;1833.33
orpi-1-129907E1N99N;pr;a;v;1;49;;2;88000;;;0;0;0;1;0;;-20.90211;55.47959;Non;4.0;;1.0;;0;;;;;;;;True;48.0;896.0;;;;a;n;;a;2020-10;97411;0606;974110606;H;H;9741101;9D603;4;974;13.1;17.0;0.088;13.02;342.0;0.087;1795.92
century-21-202_2780_10636;pr;a;v;1;23;;1;63800;;;0;1;0;0;NS;;-20.90598;55.47734;Oui;2.0;;1.0;;0;;2009.0;0.0;0.0;;True;;True;28.0;0.01;;;;a;n;-1006.0;a;2020-10;97411;0901;974110901;H;H;9741101;9D603;4;974;12.05;4.0;0.052;16.6;313.0;0.072;2773.91
immo-facile-22503660;pr;a;v;0;69;;3;163000;;;0;0;0;1;VI;;-20.8867;55.41104;Oui;;;1.0;False;0;VI;2009.0;1.0;1.0;;;;False;98.0;1157.08;;;;a;n;-1026.0;a;2020-10;97411;1202;974111202;H;H;9741101;9D603;4;974;11.72;5.0;0.06;11.81;250.0;0.06;2362.32
citya-immobilier-501991-TAPP437365;pr;a;v;0;64;100.0;3;137500;;;0;0;1;0;NS;;-20.89276;55.43191;Non;2.0;;2.0;;0;NS;2006.0;;0.0;;;;False;154.0;1100.0;;;;a;n;-1012.0;a;2020-10;97411;1202;974111202;H;H;9741101;9D603;4;974;11.72;5.0;0.065;11.81;250.0;0.066;2148.44
citya-immobilier-501991-TAPP437930;pr;a;v;1;41;;2;82500;;;0;0;0;405;NS;;-20.89993;55.50155;Oui;6.0;;0.0;;0;NS;2009.0;;0.0;;;;True;101.0;797.0;;;;a;n;;a;2020-10;97411;0708;974110708;H;H;9741101;9D603;4;974;12.13;8.0;0.072;13.02;342.0;0.078;2012.2
ag333464-272511578;pr;a;v;0;66;;3;314500;;;0;1;1;0;NS;;-20.8917;55.44747;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2020-10;97411;0201;974110201;H;H;9741101;9D603;4;974;13.08;4.0;0.033;11.81;250.0;0.03;4765.15
immo-facile-40124211;pr;a;v;0;58;;2;115500;;;0;0;1;1;NS;;-20.89742;55.46314;Non;;;;;0;NS;2001.0;;;;;;;116.0;1018.84;;;;a;n;;a;2020-10;97411;0501;974110501;H;H;9741101;9D603;4;974;12.03;2.0;0.072;13.02;342.0;0.078;1991.38
immo-facile-40200915;pr;a;v;0;74;;3;99000;;;0;0;0;1;VI;;-20.88785;55.47967;Oui;2.0;;1.0;False;0;VI;;1.0;1.0;;False;;False;;814.0;;;;a;n;-1012.0;a;2020-10;97411;0602;974110602;H;H;9741101;9D603;4;974;11.44;9.0;0.103;11.81;250.0;0.106;1337.84
immo-facile-40347912;pr;a;v;0;77;;3;258000;;;0;0;0;1;VI;;-20.89091;55.44782;Non;5.0;;1.0;;Ouest;VI;2009.0;1.0;1.0;;True;;True;13.0;1332.0;;;;a;n;;a;2020-10;97411;0113;974110113;H;H;9741101;9D603;4;974;9.46;1.0;0.034;11.81;250.0;0.042;3350.65
immo-facile-40390725;pr;a;v;0;93;;4;190000;;;0;0;0;1;VI;;-20.91573;55.4809;Non;5.0;;1.0;;0;VI;2007.0;1.0;1.0;;;;True;60.0;1261.15;;;;a;n;;a;2020-10;97411;0803;974110803;H;H;9741101;9D603;4;974;8.74;2.0;0.051;11.29;84.0;0.066;2043.01
citya-immobilier-501991-TAPP437219;pr;a;v;1;53;;2;146000;;;0;0;1;0;NS;;-20.88766;55.45356;Oui;3.0;;0.0;;0;NS;2009.0;;0.0;;;;True;25.0;1095.96;;;;a;n;-1012.0;a;2020-10;97411;0112;974110112;H;H;9741101;9D603;4;974;15.0;5.0;0.065;13.02;342.0;0.057;2754.72
ag333464-272479301;pr;a;v;5;60;;3;260815;;;0;1;1;0;NS;;-20.88856;55.44991;Non;5.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2020-10;97411;0112;974110112;H;H;9741101;9D603;4;974;11.12;3.0;0.031;11.81;250.0;0.033;4346.92
ag333464-272479298;pr;a;v;1;44;;3;204000;;;0;1;1;0;NS;;-20.88856;55.44991;Non;5.0;;1.0;;0;;;1.0;;;;;True;;;;;;a;n;;a;2020-10;97411;0112;974110112;H;H;9741101;9D603;4;974;11.12;3.0;0.029;11.81;250.0;0.031;4636.36
citya-immobilier-52424705300084-TAPP436354;pr;a;v;3;58;;3;136000;;;0;0;0;1;NS;;-20.88829;55.45378;Oui;5.0;;1.0;;0;NS;2006.0;;0.0;;;;True;2.0;1200.0;;;;a;n;-1019.0;a;2020-10;97411;0114;974110114;H;H;9741101;9D603;4;974;12.19;8.0;0.062;11.81;250.0;0.06;2344.83
citya-immobilier-501991-TAPP436022;pr;a;v;0;22;;1;48500;;;0;0;1;0;NS;;-20.90243;55.49012;Oui;5.0;;0.0;;0;NS;2008.0;;0.0;;;;True;162.0;552.04;;;;a;n;-1019.0;a;2020-10;97411;0806;974110806;H;H;9741101;9D603;4;974;16.88;54.0;0.092;16.6;313.0;0.09;2204.55
immo-facile-40364312;pr;a;v;0;59;34.85;3;162000;;;0;0;0;1;VI;;-20.90108;55.49157;Oui;;;2.0;;0;VI;2008.0;1.0;2.0;;;;False;98.0;1028.84;;;;a;n;;a;2020-10;97411;0806;974110806;H;H;9741101;9D603;4;974;14.32;3.0;0.063;11.81;250.0;0.052;2745.76
ag333464-272511575;pr;a;v;0;22;;1;83600;;;0;0;1;0;NS;;-20.90209;55.48838;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2020-10;97411;0806;974110806;H;H;9741101;9D603;4;974;16.88;54.0;0.053;16.6;313.0;0.052;3800.0
citya-immobilier-501991-TAPP437707;pr;a;v;5;56;6.0;3;109900;;;0;0;0;1;NS;;-20.8889;55.47894;Oui;;;1.0;;0;NS;2008.0;;0.0;;;;True;2.0;1116.0;;;;a;n;-1019.0;a;2020-10;97411;0601;974110601;H;H;9741101;9D603;4;974;11.78;25.0;0.072;11.81;250.0;0.072;1962.5
citya-immobilier-52424705300084-TAPP432985;pr;a;v;22;64;;3;103296;;;0;0;0;1;NS;;-20.89292;55.47414;Oui;2.0;;2.0;;0;NS;2005.0;;0.0;;;;True;30.0;950.0;;;;a;n;-1019.0;a;2020-10;97411;0601;974110601;H;H;9741101;9D603;4;974;11.78;25.0;0.088;11.81;250.0;0.088;1614.0
iad-france-852804;pr;a;v;0;23;;1;56000;;;0;0;0;0;NS;;-20.89885;55.47498;Oui;;;;False;0;NS;;;;;False;;False;153.0;456.0;;;;m;n;-1026.0;a;2020-10;97411;0601;974110601;H;H;9741101;9D603;4;974;15.0;15.0;0.074;16.6;313.0;0.082;2434.78
citya-immobilier-501991-TAPP434024;pr;a;v;2;33;;2;71000;;;0;0;0;1;NS;;-20.89872;55.47374;Oui;5.0;;1.0;;0;NS;2008.0;;0.0;;;;True;50.0;804.0;;;;a;n;;a;2020-10;97411;0601;974110601;H;H;9741101;9D603;4;974;12.1;25.0;0.067;13.02;342.0;0.073;2151.52
citya-immobilier-52424705300084-TAPP437863;pr;a;v;23;74;;3;130200;;;0;0;0;1;NS;;-20.89366;55.4753;Oui;2.0;;2.0;;0;NS;2007.0;;0.0;;;;True;50.0;750.0;;;;a;n;;a;2020-10;97411;0601;974110601;H;H;9741101;9D603;4;974;11.78;25.0;0.08;11.81;250.0;0.081;1759.46
citya-immobilier-501991-TAPP438460;pr;a;v;0;43;;2;99000;;;0;0;0;1;NS;;-20.91212;55.48397;Oui;2.0;;1.0;;0;NS;2007.0;;0.0;;;;False;26.0;733.82;;;;a;n;;a;2020-10;97411;0804;974110804;H;H;9741101;9D603;4;974;14.04;4.0;0.073;13.02;342.0;0.068;2302.33
rodacom-4503025;pr;a;v;0;56;;2;93000;;;0;0;0;1;0;;-20.90928;55.48496;Non;3.0;;;False;0;;2008.0;1.0;;;;;False;;;;;;a;n;;a;2020-10;97411;0802;974110802;H;H;9741101;9D603;4;974;13.47;5.0;0.097;13.02;342.0;0.094;1660.71
orpi-1-129907E1QB04;pr;a;v;1;42;10.0;2;88000;;;0;0;0;1;0;;-20.88713;55.42866;Non;2.0;;1.0;;0;;;;;;;;;154.0;1193.76;;;;a;n;;a;2020-10;97411;1201;974111201;H;H;9741101;9D603;4;974;13.84;9.0;0.079;13.02;342.0;0.075;2095.24
iad-france-849425;pr;a;v;0;103;;4;330000;;;0;0;0;0;NS;;-20.89326;55.48304;Oui;3.0;;1.0;False;0;NS;2002.0;;;;True;;True;125.0;3160.0;Électrique;;Individuel;m;n;-1019.0;a;2020-10;97411;0604;974110604;H;H;9741101;9D603;4;974;;;;11.29;84.0;0.042;3203.88
century-21-202_2780_10675;pr;a;v;3;40;;1;66000;;;0;1;0;1;NS;;-20.89636;55.48249;Oui;5.0;;1.0;;0;;2002.0;1.0;0.0;;True;;True;29.0;28920.0;;;;a;n;-1026.0;a;2020-10;97411;0604;974110604;H;H;9741101;9D603;4;974;15.55;6.0;0.113;16.6;313.0;0.121;1650.0
citya-immobilier-52424705300084-TAPP437832;pr;a;v;6;39;;2;71500;;;0;0;0;1;NS;;-20.90835;55.48426;Oui;2.0;;1.0;;0;NS;2000.0;;0.0;;;;False;10.0;500.0;;;;a;n;;a;2020-10;97411;0802;974110802;H;H;9741101;9D603;4;974;13.47;5.0;0.088;13.02;342.0;0.085;1833.33
rodacom-3506716;pr;a;v;0;36;;1;76500;;;0;0;1;0;0;;-20.88775;55.47143;Non;6.0;;;False;0;;2007.0;1.0;;;;;True;;;;;;a;n;;a;2020-10;97411;0107;974110107;H;H;9741101;9D603;4;974;17.06;2.0;0.096;16.6;313.0;0.094;2125.0
immo-facile-40809988;pr;a;v;0;23;;1;57000;;;0;0;1;0;VI;;-20.89077;55.4716;Non;4.0;;1.0;;0;VI;;1.0;1.0;;;;True;50.0;832.72;;;;a;n;-1033.0;a;2020-10;97411;0107;974110107;H;H;9741101;9D603;4;974;17.06;2.0;0.083;16.6;313.0;0.08;2478.26
citya-immobilier-501991-TAPP433811;pr;a;v;3;61;;3;130200;;;0;0;0;1;NS;;-20.89418;55.47876;Oui;5.0;;1.0;;0;NS;2009.0;;0.0;;;;True;47.0;1188.0;;;;a;n;-1019.0;a;2020-10;97411;0603;974110603;H;H;9741101;9D603;4;974;9.9;6.0;0.056;11.81;250.0;0.066;2134.43
century-21-202_2780_10687;pr;a;v;3;71;;3;166500;;;0;0;1;0;NS;;-20.89481;55.47953;Oui;3.0;;2.0;;0;;1999.0;2.0;0.0;;True;;False;41.0;1196.0;;;;a;n;-1006.0;a;2020-10;97411;0603;974110603;H;H;9741101;9D603;4;974;9.9;6.0;0.051;11.81;250.0;0.06;2345.07
orpi-1-129907E1PKJI;pr;a;v;2;31;;1;92000;;;0;0;0;1;0;;-20.90517;55.44156;Non;2.0;;1.0;;0;;;;;;;;True;31.0;592.0;;;;a;n;;a;2020-10;97411;0202;974110202;H;H;9741101;9D603;4;974;18.35;8.0;0.074;16.6;313.0;0.067;2967.74
citya-immobilier-501991-TAPP433613;pr;a;v;0;36;;2;87500;;;0;0;0;0;NS;;-20.90241;55.44565;Oui;1.0;;1.0;;0;NS;2008.0;;0.0;;;;False;100.0;950.0;;;;a;n;-1012.0;a;2020-10;97411;0202;974110202;H;H;9741101;9D603;4;974;14.38;14.0;0.071;13.02;342.0;0.064;2430.56
orpi-1-129907E1QFKQ;pr;a;v;1;58;;2;151200;;;0;0;0;1;0;;-20.90517;55.44156;Non;2.0;;1.0;;0;;;;;;;;True;90.0;966.84;;;;a;n;;a;2020-10;97411;0202;974110202;H;H;9741101;9D603;4;974;14.38;14.0;0.066;13.02;342.0;0.06;2606.9
citya-immobilier-501991-TAPP435836;pr;a;v;3;22;;1;46500;;;0;0;1;0;NS;;-20.89993;55.50155;Oui;6.0;;1.0;;0;NS;;;0.0;;;;True;101.0;491.0;;;;a;n;-999.0;a;2020-09;97411;0708;974110708;H;H;9741101;9D603;4;974;17.55;4.0;0.1;16.6;313.0;0.094;2113.64
immo-facile-39560221;pr;a;v;0;30;;1;55000;;;0;0;0;1;VI;;-20.90856;55.48376;Oui;6.0;;1.0;False;0;VI;2008.0;1.0;1.0;;;;True;114.0;557.84;;;;a;n;-985.0;a;2020-09;97411;0802;974110802;H;H;9741101;9D603;4;974;14.07;14.0;0.092;16.6;313.0;0.109;1833.33
