type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;2;24;;1;39500;;;0;0;1;0;NS;;-20.89664;55.4909;Oui;;;1.0;;0;NS;2006.0;;0.0;;;;True;45.0;0.0;;;;a;n;a;2020-07;97411;0704;974110704;H;974;4.0;18.5;5.0;0.135;16.83;224.0;0.123;1645.83
pr;a;v;3;92;;4;299000;;;0;1;0;2;NS;;-20.88094;55.45185;Non;3.0;;2.0;False;0;NS;2005.0;2.0;1.0;;;;True;;;;;;a;n;a;2020-07;97411;0104;974110104;H;974;4.0;11.54;3.0;0.043;11.12;60.0;0.041;3250.0
pr;a;v;2;92;;4;251450;;;0;0;0;2;NS;;-20.89261;55.45905;Non;3.0;;2.0;;0;NS;2005.0;;0.0;;;;True;106.0;1880.0;;;;a;n;a;2020-07;97411;0115;974110115;H;974;4.0;;;;11.12;60.0;0.049;2733.15
pr;m;v;0;250;;5;399000;;;0;0;1;1;VI;;-20.87909;55.45718;Non;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;97411;0105;974110105;H;974;4.0;4.71;1.0;0.035;11.04;10.0;0.083;1596.0
pr;a;v;4;79;;3;180000;;;0;1;0;1;NS;;-20.8932;55.46038;Non;4.0;;1.0;False;0;NS;1987.0;1.0;;;;2.0;True;246.0;1236.0;;;;a;n;a;2020-07;97411;0501;974110501;H;974;4.0;13.12;1.0;0.069;11.87;172.0;0.063;2278.48
pr;a;v;0;80;;3;97200;;;0;0;0;1;VI;;-20.87945;55.45616;Oui;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97411;0105;974110105;H;974;4.0;11.68;10.0;0.115;11.87;172.0;0.117;1215.0
pr;m;v;0;260;495.0;6;530000;;;0;0;0;0;NS;;-20.92679;55.49455;Oui;1.0;;;False;0;NS;2005.0;;;;False;;;;;;;;m;n;m;2020-07;97411;1002;974111002;H;974;4.0;;;;13.0;3.0;0.077;2038.46
pr;a;v;1;39;;2;74800;;;0;0;1;0;NS;;-20.89837;55.47875;Oui;;;1.0;;Nord-est;NS;2007.0;;0.0;;;;True;0.0;843.68;;;;a;n;a;2020-07;97411;0606;974110606;H;974;4.0;12.18;8.0;0.076;13.07;226.0;0.082;1917.95
pr;a;v;0;30;;2;60000;;;0;0;1;0;NS;;-20.89861;55.47743;Non;;;1.0;;0;NS;2004.0;1.0;;;True;;True;40.0;977.0;;;;a;n;a;2020-07;97411;0606;974110606;H;974;4.0;12.18;8.0;0.073;13.07;226.0;0.078;2000.0
pr;a;v;1;67;;3;104500;;;0;0;0;1;NS;;-20.90066;55.47748;Non;4.0;;1.0;;0;NS;1988.0;;0.0;;;;False;0.0;988.24;;;;a;n;a;2020-07;97411;0606;974110606;H;974;4.0;12.89;9.0;0.099;11.87;172.0;0.091;1559.7
pr;a;v;4;81;;4;213000;;;0;0;0;1;NS;;-20.8871;55.44861;Non;4.0;;1.0;True;Nord;NS;1977.0;1.0;1.0;;;;False;64.0;1802.0;;;;a;n;a;2020-07;97411;0112;974110112;H;974;4.0;11.21;1.0;0.051;11.12;60.0;0.051;2629.63
pr;a;v;0;89;95.18;4;243000;;;0;0;0;1;0;;-20.90197;55.46465;Non;3.0;;2.0;;0;;;;;;;;True;100.0;2808.0;;;;a;n;a;2020-07;97411;0504;974110504;H;974;4.0;;;;11.12;60.0;0.049;2730.34
pr;a;v;0;64;;3;119780;;;0;0;0;1;NS;;-20.91828;55.50609;Oui;;;1.0;;0;NS;2010.0;;0.0;;;;False;0.0;0.0;;;;a;n;a;2020-07;97411;1101;974111101;H;974;4.0;11.02;1.0;0.071;11.87;172.0;0.076;1871.56
pr;a;v;0;90;;4;280000;;;1167;0;0;0;0;;-20.87505;55.45098;Non;;;;;0;;;;;;;;;22.0;;;;;a;;a;2020-07;97411;0103;974110103;H;974;4.0;16.59;2.0;0.064;11.12;60.0;0.043;3111.11
pr;a;v;0;50;;2;170000;;;0;0;0;1;NS;;-20.90223;55.46964;Non;;;1.0;False;Ouest;NS;;1.0;;;;;True;;882.0;;;;a;n;a;2020-07;97411;0504;974110504;H;974;4.0;14.5;10.0;0.051;13.07;226.0;0.046;3400.0
pr;a;v;0;116;;2;187340;;;0;0;0;0;NS;;-20.90164;55.47155;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-07;97411;0504;974110504;H;974;4.0;14.5;10.0;0.108;13.07;226.0;0.097;1615.0
pr;a;v;3;77;;4;193000;;;0;0;0;1;NS;;-20.89869;55.46726;Non;6.0;;0.0;;0;NS;2009.0;;0.0;;;;True;0.0;1893.0;;;;a;n;a;2020-07;97411;0504;974110504;H;974;4.0;;;;11.12;60.0;0.053;2506.49
pr;a;v;2;48;;2;81000;;;0;0;1;0;NS;;-20.9154;55.49524;Oui;5.0;;1.0;;0;NS;2011.0;;0.0;;;;True;0.0;528.0;;;;a;n;a;2020-07;97411;1001;974111001;H;974;4.0;12.73;7.0;0.091;13.07;226.0;0.093;1687.5
pr;a;v;2;43;;2;146000;;;0;0;0;1;NS;;-20.9045;55.50069;Non;3.0;;2.0;;0;NS;2011.0;;0.0;;;;True;60.0;1400.0;;;;a;n;a;2020-07;97411;1001;974111001;H;974;4.0;12.73;7.0;0.045;13.07;226.0;0.046;3395.35
pr;m;pi;0;87;;5;240000;;;1019;0;0;0;0;;-21.3378;55.53751;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97416;0902;974160902;H;974;4.0;;;;13.26;2.0;0.058;2758.62
pr;a;pi;0;23;;1;100000;;;425;0;0;0;0;;-20.89872;55.44235;Oui;;;;;0;;;;;;;;;46.0;;;;;a;;a;2020-07;97411;0202;974110202;H;974;4.0;18.7;6.0;0.052;16.83;224.0;0.046;4347.83
pr;a;pi;0;20;;1;100000;;;425;0;0;0;0;;-20.89872;55.44235;Oui;;;;;0;;;;;;;;;46.0;;;;;a;;a;2020-07;97411;0202;974110202;H;974;4.0;18.7;6.0;0.045;16.83;224.0;0.04;5000.0
pr;a;pi;0;31;;2;120000;;;516;0;0;0;0;;-20.89872;55.44235;Oui;;;;;0;;;;;;;;;46.0;;;;;a;;a;2020-07;97411;0202;974110202;H;974;4.0;13.62;11.0;0.042;13.07;226.0;0.041;3870.97
pr;a;pi;0;27;;1;100000;;;456;0;0;0;0;;-20.89872;55.44235;Oui;;;;;0;;;;;;;;;46.0;;;;;a;;a;2020-07;97411;0202;974110202;H;974;4.0;18.7;6.0;0.061;16.83;224.0;0.055;3703.7
pr;a;v;1;72;;4;193500;;;0;0;0;1;NS;;-20.90241;55.44565;Oui;1.0;;2.0;;0;NS;;;0.0;;;;False;100.0;1750.0;;;;a;n;a;2020-07;97411;0202;974110202;H;974;4.0;11.71;1.0;0.052;11.12;60.0;0.05;2687.5
pr;m;v;0;106;;4;350000;;;1480;0;0;0;0;;-20.95388;55.34943;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97408;0401;974080401;H;974;4.0;;;;13.32;3.0;0.048;3301.89
pr;m;v;0;100;;5;190000;;;829;0;0;0;0;;-21.08162;55.69164;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97410;0106;974100106;H;974;4.0;;;;;;;1900.0
pr;m;v;0;180;;5;270000;;;1134;0;0;0;0;;-21.06542;55.70291;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97410;0106;974100106;H;974;4.0;;;;;;;1500.0
pr;a;v;1;53;;3;140400;;;0;0;0;1;0;;-20.87913;55.43981;Non;3.0;;1.0;;0;;;;;;;;True;205.0;1140.0;;;;a;n;a;2020-06;97411;0101;974110101;H;974;4.0;;;;11.87;172.0;0.054;2649.06
pr;a;v;3;97;;4;267500;;;0;0;0;2;0;;-20.8797;55.44091;Non;3.0;;2.0;;0;;;;;;;;True;205.0;2525.0;;;;a;n;a;2020-06;97411;0101;974110101;H;974;4.0;;;;11.12;60.0;0.048;2757.73
pr;a;v;1;66;;3;139000;;;0;1;1;0;NS;;-20.94478;55.46139;Oui;4.0;;2.0;;0;;2008.0;;0.0;;True;;True;;;;;;a;n;a;2020-06;97411;0903;974110903;D;974;4.0;12.3;2.0;0.07;11.87;172.0;0.068;2106.06
pr;a;v;0;43;;2;100000;;;421;0;0;0;0;;-21.23974;55.33348;Non;;;;;0;;;;;;;;;70.0;;;;;a;;a;2020-06;97401;0101;974010101;H;974;4.0;;;;;;;2325.58
pr;m;v;0;140;;5;670000;;;2778;0;0;0;0;;-21.12109;55.26247;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97423;0201;974230201;H;974;4.0;;;;;;;4785.71
pr;a;v;0;112;;4;450000;;;1870;0;0;0;0;;-21.08646;55.24007;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97415;1301;974151301;H;974;4.0;;;;10.26;1.0;0.031;4017.86
pr;m;v;0;117;;4;220000;;;936;0;0;0;0;;-21.1037;55.72674;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97410;0203;974100203;H;974;4.0;;;;7.98;2.0;0.051;1880.34
pr;m;v;0;100;;5;420000;;;1740;0;0;0;0;;-21.19302;55.30018;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97413;0301;974130301;H;974;4.0;;;;13.57;1.0;0.039;4200.0
pr;m;v;0;93;;4;250000;;;1039;0;0;0;0;;-20.97325;55.68818;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97409;0401;974090401;H;974;4.0;12.31;1.0;0.055;8.91;2.0;0.04;2688.17
pr;a;v;0;53;;2;70000;;;335;0;0;0;0;;-21.00026;55.68914;Non;;;;;0;;;;;;;;;126.0;;;;;a;;a;2020-06;97402;0104;974020104;H;974;4.0;;;;;;;1320.75
pr;a;v;0;55;;2;240000;;;1009;0;0;0;0;;-21.03196;55.22839;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97415;1201;974151201;H;974;4.0;;;;19.57;5.0;0.054;4363.64
pr;a;v;0;47;;2;167400;;;0;0;1;0;VI;;-20.89465;55.44556;Oui;4.0;;1.0;;0;VI;2010.0;1.0;1.0;;True;;True;9.0;480.0;;;;a;n;a;2020-06;97411;0201;974110201;H;974;4.0;13.78;6.0;0.046;13.07;226.0;0.044;3561.7
pr;a;v;0;72;;3;225000;;;0;0;0;1;VI;;-20.89335;55.44346;Non;4.0;;1.0;True;Nord;VI;1970.0;1.0;1.0;;True;;False;20.0;1340.0;;;;a;n;a;2020-06;97411;0201;974110201;H;974;4.0;13.08;4.0;0.05;11.87;172.0;0.046;3125.0
pr;a;v;0;55;100.0;2;126500;;;0;0;0;1;VI;;-20.90288;55.46601;Oui;;;;;0;VI;;1.0;;;;;;;;;;;a;n;a;2020-06;97411;0504;974110504;H;974;4.0;14.5;10.0;0.076;13.07;226.0;0.068;2300.0
pr;a;v;0;28;;1;71500;;;0;0;1;0;NS;;-20.90218;55.46754;Non;;;1.0;;0;NS;1990.0;;0.0;;;;False;60.0;323.12;;;;a;n;a;2020-06;97411;0504;974110504;H;974;4.0;17.39;6.0;0.082;16.83;224.0;0.079;2553.57
pr;a;v;3;60;;3;152000;;;0;0;0;1;NS;;-20.89933;55.46698;Non;6.0;;0.0;;0;NS;2009.0;;0.0;;;;True;101.0;1538.0;;;;a;n;a;2020-06;97411;0504;974110504;H;974;4.0;11.9;9.0;0.056;11.87;172.0;0.056;2533.33
pr;a;v;2;51;;2;92650;;;0;0;0;1;NS;;-20.91667;55.49643;Non;2.0;;1.0;;0;NS;2012.0;;0.0;;;;False;14.0;1494.0;;;;a;n;a;2020-06;97411;1001;974111001;H;974;4.0;12.73;7.0;0.084;13.07;226.0;0.086;1816.67
pr;a;v;0;82;;4;190000;;;792;0;0;0;0;;-20.92862;55.50295;Oui;;;;;0;;;;;;;;;70.0;;;;;a;;a;2020-06;97411;1101;974111101;H;974;4.0;;;;11.12;60.0;0.058;2317.07
pr;a;v;0;82;;4;190000;;;0;0;0;0;NS;;-20.916;55.50938;Oui;;;1.0;False;0;NS;2011.0;;;;True;;False;70.0;1796.0;;;;m;n;a;2020-06;97411;1101;974111101;H;974;4.0;;;;11.12;60.0;0.058;2317.07
pr;m;v;0;310;;6;420000;;;1760;0;0;0;0;;-20.91301;55.50492;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97411;1101;974111101;H;974;4.0;;;;13.0;3.0;0.115;1354.84
pr;a;v;0;91;;3;174000;;;0;0;0;1;VI;;-20.90228;55.47851;Non;3.0;;1.0;;Nord;VI;1989.0;1.0;1.0;;True;;False;8.0;1359.0;;;;a;n;a;2020-06;97411;0606;974110606;H;974;4.0;12.89;9.0;0.081;11.87;172.0;0.074;1912.09
pr;a;v;3;68;;4;153000;;;0;0;0;1;NS;;-20.90431;55.47706;Oui;3.0;;1.0;;0;NS;;;0.0;;;;False;12.0;1720.36;;;;a;n;a;2020-06;97411;0606;974110606;H;974;4.0;10.91;5.0;0.058;11.12;60.0;0.059;2250.0
pr;a;v;5;71;;4;203000;;;0;0;0;0;0;;-20.90079;55.47725;Oui;5.0;;1.0;;0;;;;;;;;True;60.0;1700.0;;;;a;n;a;2020-06;97411;0606;974110606;H;974;4.0;10.91;5.0;0.046;11.12;60.0;0.047;2859.15
pr;a;v;0;28;;1;62000;;;0;0;0;0;NS;;-20.89917;55.47475;Oui;;;;False;0;NS;2001.0;;;;False;;False;153.0;762.36;;;;m;n;a;2020-06;97411;0601;974110601;H;974;4.0;15.0;8.0;0.081;16.83;224.0;0.091;2214.29
pr;a;v;15;47;;2;77777;;;0;0;0;1;NS;;-20.89295;55.47432;Oui;1.0;;1.0;;0;NS;2004.0;;0.0;;;;True;40.0;550.0;;;;a;n;a;2020-06;97411;0601;974110601;H;974;4.0;12.48;16.0;0.09;13.07;226.0;0.095;1654.83
pr;a;v;37;50;;2;77777;;;0;0;0;1;NS;;-20.89332;55.47421;Oui;3.0;;1.0;;0;NS;2007.0;;0.0;;;;True;120.0;600.0;;;;a;n;a;2020-06;97411;0601;974110601;H;974;4.0;12.48;16.0;0.096;13.07;226.0;0.101;1555.54
pr;a;v;6;75;;4;214000;;;0;0;1;0;NS;;-20.89419;55.47626;Non;8.0;;1.0;;0;NS;2009.0;;0.0;;;;True;0.0;1200.0;;;;a;n;a;2020-06;97411;0601;974110601;H;974;4.0;10.31;7.0;0.043;11.12;60.0;0.047;2853.33
pr;a;v;1;54;;3;105000;;;0;0;0;1;NS;;-20.92558;55.48796;Oui;2.0;;1.0;;0;NS;2008.0;;0.0;;;;False;0.0;1489.0;;;;a;n;a;2020-06;97411;1002;974111002;H;974;4.0;12.5;5.0;0.077;11.87;172.0;0.073;1944.44
pr;a;v;1;58;;3;99000;;;0;0;0;1;NS;;-20.92558;55.48796;Oui;1.0;;1.0;;0;NS;2008.0;;0.0;;;;False;360.0;1510.0;;;;a;n;a;2020-06;97411;1002;974111002;H;974;4.0;12.5;5.0;0.088;11.87;172.0;0.083;1706.9
pr;a;v;3;115;;4;372750;;;0;1;0;2;NS;;-20.88481;55.45698;Non;3.0;;2.0;;Sud;;;2.0;;;;;;58.0;2712.0;;;;a;n;a;2020-06;97411;0110;974110110;H;974;4.0;;;;11.12;60.0;0.041;3241.3
pr;a;v;3;82;;4;268000;;;0;0;2;0;VI;;-20.87945;55.45616;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;a;2020-06;97411;0105;974110105;H;974;4.0;11.73;4.0;0.043;11.12;60.0;0.041;3268.29
pr;a;v;1;120;;5;340000;;;0;0;1;1;NS;;-20.87945;55.45616;Oui;;;3.0;True;0;;;2.0;;;;;;;;;;;a;n;a;2020-06;97411;0105;974110105;H;974;4.0;;;;10.5;9.0;0.044;2833.33
pr;a;v;2;64;;3;225750;;;0;0;1;0;NS;;-20.89847;55.45522;Oui;3.0;;2.0;;0;;;1.0;1.0;;True;;False;20.0;0.01;;;;a;n;a;2020-06;97411;0116;974110116;H;974;4.0;;;;11.87;172.0;0.04;3527.34
pr;a;v;0;18;;1;40000;;;178;0;0;0;0;;-20.89066;55.45506;Non;;;;;0;;;;;;;;;40.0;;;;;a;;a;2020-06;97411;0114;974110114;H;974;4.0;16.44;4.0;0.089;16.83;224.0;0.091;2222.22
pr;a;v;3;60;;2;162000;;;0;0;0;1;0;;-20.89112;55.4674;Non;4.0;;;;0;;;;;;;;True;45.0;600.0;;;;a;n;a;2020-06;97411;0107;974110107;H;974;4.0;12.55;1.0;0.056;13.07;226.0;0.058;2700.0
pr;a;v;0;461;;9;1060000;;;4381;0;0;0;0;;-20.88898;55.4547;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97411;0114;974110114;H;974;4.0;;;;;;;2299.35
pr;a;v;0;122;;5;250000;;;1076;0;0;0;0;;-20.88942;55.45721;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97411;0114;974110114;H;974;4.0;10.83;1.0;0.063;10.5;9.0;0.061;2049.18
pr;m;v;0;147;841.0;5;393900;;;0;0;1;1;VI;;-20.90194;55.40978;Non;1.0;;;;Ouest;VI;1997.0;2.0;2.0;;;;;;;;;;a;n;m;2020-06;97411;1203;974111203;H;974;4.0;;;;11.04;10.0;0.049;2679.59
pr;a;v;0;32;;2;73700;;;0;0;1;0;VI;;-20.91076;55.48878;Oui;2.0;;1.0;;0;VI;2000.0;1.0;1.0;;True;;False;93.0;1048.0;;;;a;n;a;2020-06;97411;0804;974110804;H;974;4.0;13.68;3.0;0.071;13.07;226.0;0.068;2303.12
pr;a;v;0;43;40.0;2;104000;;;0;0;0;1;NS;;-20.91097;55.48463;Non;2.0;;1.0;;0;NS;2007.0;;0.0;;;;False;0.0;863.0;;;;a;n;a;2020-06;97411;0804;974110804;H;974;4.0;13.68;3.0;0.068;13.07;226.0;0.065;2418.6
pr;m;v;0;159;722.0;5;630000;;;0;0;0;1;0;;-20.90522;55.44382;Non;1.0;;2.0;;0;;;;;;;;;10.0;270.0;;;;a;n;m;2020-06;97411;0202;974110202;H;974;4.0;16.33;1.0;0.049;11.04;10.0;0.033;3962.26
pr;a;v;1;73;;4;204000;;;0;0;0;1;NS;;-20.90297;55.44364;Non;1.0;;2.0;;0;NS;2008.0;;0.0;;;;False;100.0;0.0;;;;a;n;a;2020-06;97411;0202;974110202;H;974;4.0;11.71;1.0;0.05;11.12;60.0;0.048;2794.52
pr;m;v;0;98;185.0;5;243800;;;0;0;0;1;NS;;-20.90138;55.49367;Oui;2.0;;0.0;False;0;NS;1974.0;;1.0;;;;;0.0;0.0;;;;a;n;m;2020-06;97411;0806;974110806;H;974;4.0;;;;11.04;10.0;0.053;2487.76
pr;a;v;0;60;;2;72222;;;0;0;0;1;NS;;-20.88989;55.48186;Oui;;;1.0;;0;NS;1986.0;;0.0;;;;False;30.0;500.0;;;;a;n;a;2020-06;97411;0602;974110602;H;974;4.0;;;;13.07;226.0;0.13;1203.7
pr;a;v;1;59;;2;89380;;;0;0;1;0;NS;;-20.90598;55.47734;Oui;2.0;;1.0;;0;;2009.0;;1.0;;True;;True;28.0;0.01;;;;a;n;a;2020-06;97411;0901;974110901;H;974;4.0;11.89;10.0;0.094;13.07;226.0;0.104;1514.92
pr;a;v;83;72;;4;152173;;;0;0;1;1;NS;;-20.90794;55.47905;Oui;3.0;;1.0;;0;NS;;;0.0;;;;True;120.0;1200.0;;;;a;n;a;2020-06;97411;0901;974110901;H;974;4.0;10.48;2.0;0.06;11.12;60.0;0.063;2113.51
pr;a;v;1;32;;2;72000;;;0;0;0;1;0;;-20.91328;55.47766;Oui;3.0;;1.0;;0;;;;;;;;True;111.0;740.0;;;;a;n;a;2020-06;97411;0901;974110901;H;974;4.0;11.89;10.0;0.063;13.07;226.0;0.07;2250.0
pr;a;v;0;58;;3;158000;;;0;0;0;1;0;;-20.91242;55.4773;Oui;;;1.0;;0;;;;0.0;;;;False;;;;;;a;n;a;2020-06;97411;0901;974110901;H;974;4.0;12.78;7.0;0.056;11.87;172.0;0.052;2724.14
pr;a;v;0;87;;3;330000;;;0;0;0;1;VI;;-20.88464;55.45434;Non;3.0;;;;0;VI;;1.0;;;;;;9.0;;;;;a;n;a;2020-06;97411;0111;974110111;H;974;4.0;18.12;3.0;0.057;11.87;172.0;0.038;3793.1
pr;a;v;0;22;;1;45000;;;0;0;1;0;VI;;-20.90718;55.4854;Non;3.0;;1.0;;Nord;VI;1996.0;1.0;;;True;;False;99.0;656.0;;;;a;n;a;2020-06;97411;0805;974110805;H;974;4.0;20.48;3.0;0.12;16.83;224.0;0.099;2045.45
pr;a;v;0;24;;1;64500;;;0;0;1;0;VI;;-20.89927;55.46373;Non;2.0;;1.0;;Nord;VI;1994.0;1.0;1.0;;True;;;32.0;435.0;;;;a;n;a;2020-06;97411;0503;974110503;H;974;4.0;16.56;17.0;0.074;16.83;224.0;0.075;2687.5
pr;a;v;3;23;;1;54000;;;0;0;0;1;NS;;-20.90023;55.46332;Non;5.0;;;False;0;NS;2009.0;1.0;;;;;True;;;;;;a;n;a;2020-06;97411;0503;974110503;H;974;4.0;16.56;17.0;0.085;16.83;224.0;0.086;2347.83
pr;a;v;4;70;;4;95000;;;0;1;1;0;NS;;-20.89856;55.4611;Non;4.0;;1.0;;Nord;;;1.0;;;;;;;;;;;a;n;a;2020-06;97411;0503;974110503;H;974;4.0;10.88;2.0;0.096;11.12;60.0;0.098;1357.14
pr;a;v;1;39;;2;75000;;;0;0;1;0;NS;;-20.89142;55.4313;Oui;2.0;;1.0;;0;NS;2006.0;;0.0;;;;False;154.0;928.0;;;;a;n;a;2020-06;97411;1202;974111202;H;974;4.0;11.46;3.0;0.072;13.07;226.0;0.082;1923.08
pr;a;v;1;40;;2;82500;;;0;0;0;1;NS;;-20.88368;55.46282;Non;4.0;;1.0;;0;NS;2003.0;;0.0;;;;True;30.0;950.0;;;;a;n;a;2020-06;97411;0106;974110106;H;974;4.0;;;;13.07;226.0;0.076;2062.5
pr;m;v;0;170;1100.0;6;473000;;;0;0;0;1;NS;;-20.90818;55.46241;Non;;;;;Nord-Ouest;;;;;;False;;;;;;;;m;n;m;2020-06;97411;0401;974110401;H;974;4.0;;;;13.0;3.0;0.056;2782.35
pr;m;v;0;120;;6;230000;;;977;0;0;0;0;;-20.97127;55.67328;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97409;0501;974090501;H;974;4.0;;;;;;;1916.67
pr;a;v;0;84;;3;330000;;;0;0;0;0;0;;-21.33452;55.48097;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;97416;0103;974160103;H;974;4.0;;;;10.82;2.0;0.033;3928.57
pr;a;v;0;125;;4;489000;;;0;0;0;0;0;;-21.33452;55.48097;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;97416;0103;974160103;H;974;4.0;;;;12.49;1.0;0.038;3912.0
pr;a;v;0;57;;2;225500;;;0;0;0;0;0;;-21.33452;55.48097;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;97416;0103;974160103;H;974;4.0;;;;16.67;1.0;0.051;3956.14
pr;a;v;0;42;;1;152000;;;0;0;0;0;0;;-21.33452;55.48097;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;97416;0103;974160103;H;974;4.0;;;;;;;3619.05
pr;m;v;0;150;;7;480000;;;2021;0;0;0;0;;-20.98658;55.33348;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97415;0403;974150403;H;974;4.0;;;;11.6;1.0;0.044;3200.0
pr;a;v;0;90;;3;338250;;;0;0;0;0;0;;-20.97896;55.33168;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;97415;0403;974150403;H;974;4.0;10.07;1.0;0.032;15.42;6.0;0.049;3758.33
pr;a;v;0;63;;2;192857;;;0;0;0;0;0;;-20.97896;55.33168;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;97415;0403;974150403;H;974;4.0;;;;19.57;5.0;0.077;3061.22
pr;a;v;0;56;;3;80000;;;372;0;0;0;0;;-20.91495;55.52959;Non;;;;;0;;;;;;;;;56.0;;;;;a;;a;2020-06;97418;0301;974180301;H;974;4.0;10.74;2.0;0.09;10.56;4.0;0.089;1428.57
pr;a;v;0;59;;3;210000;;;911;0;0;0;0;;-21.04506;55.2233;Non;;;;;0;;;;;;;;;261.0;;;;;a;;a;2020-06;97415;1203;974151203;H;974;4.0;16.4;3.0;0.055;15.42;6.0;0.052;3559.32
pr;a;v;0;20;;1;50000;;;227;0;0;0;0;;-21.03909;55.2195;Non;;;;;0;;;;;;;;;110.0;;;;;a;;a;2020-06;97415;1203;974151203;H;974;4.0;;;;;;;2500.0
pr;a;pi;0;29;;1;110000;;;494;0;0;0;0;;-21.05184;55.22813;Non;;;;;0;;;;;;;;;112.0;;;;;a;;a;2020-06;97415;1203;974151203;H;974;4.0;;;;;;;3793.1
pr;a;v;0;33;;2;125600;;;0;0;0;0;0;;-21.33585;55.46813;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;97416;0202;974160202;H;974;4.0;;;;16.67;1.0;0.053;3806.06
pr;a;v;0;74;;4;200000;;;854;0;0;0;0;;-21.02622;55.26627;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97415;1002;974151002;H;974;4.0;;;;10.26;1.0;0.046;2702.7
pr;m;v;0;80;;5;140000;;;607;0;0;0;0;;-21.09892;55.74394;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97410;0201;974100201;H;974;4.0;;;;;;;1750.0
pr;m;v;0;90;;4;170000;;;721;0;0;0;0;;-21.24165;55.36408;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97404;0201;974040201;H;974;4.0;;;;;;;1888.89
pr;m;v;0;89;;5;130000;;;545;0;0;0;G;;-21.37446;55.63008;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97412;0105;974120105;H;974;4.0;;;;;;;1460.67
pr;a;v;0;45;;2;80000;;;363;0;0;0;G;;-21.37561;55.61738;Non;;;;;0;;;;;;;;;54.0;;;;;a;;a;2020-06;97412;0101;974120101;H;974;4.0;;;;;;;1777.78
pr;a;v;0;18;;1;41000;;;0;0;1;0;VI;;-20.88959;55.45046;Oui;4.0;;;;0;VI;2006.0;1.0;1.0;;;;False;40.0;546.56;;;;a;n;a;2020-06;97411;0113;974110113;H;974;4.0;15.38;3.0;0.081;16.83;224.0;0.089;2277.78
pr;a;v;0;56;;2;136250;;;0;1;0;1;NS;;-20.88661;55.44807;Non;4.0;;1.0;;0;;1990.0;1.0;0.0;;True;;False;;;;;;a;n;a;2020-05;97411;0112;974110112;H;974;4.0;15.0;3.0;0.074;13.07;226.0;0.064;2433.04
pr;m;v;0;235;;5;230000;;;990;0;0;0;0;;-21.0706;55.70039;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;97410;0106;974100106;H;974;4.0;;;;;;;978.72
pr;m;v;0;110;;4;210000;;;907;0;0;0;0;;-21.13955;55.62642;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;97406;0000;974060000;Z;974;4.0;10.26;1.0;0.064;10.26;1.0;0.064;1909.09
