idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag834887-335283024;pr;m;v;0;240;962.0;8;728000;;;0;1;7;0;VI;;-20.90845;55.48757;Non;;;8.0;False;0;;;7.0;;;;;;;;;;;a;n;15.0;m;2022-03;97411;0805;974110805;H;H;9741101;9D603;4;974;;;;;;;3033.33
ag970907-335690268;pr;m;v;0;92;195.0;4;336810;;;0;0;2;0;NS;;-20.90203;55.49106;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;36.0;m;2022-03;97411;0806;974110806;H;H;9741101;9D603;4;974;;;;12.74;36.0;0.042;3660.98
citya-immobilier-501991-TAPP469434;pr;a;v;4;33;;2;77800;;;0;0;1;0;NS;;-20.90251;55.49092;Oui;5.0;;1.0;;0;NS;2008.0;;0.0;;;;True;200.0;931.48;;;;a;n;28.0;a;2022-03;97411;0806;974110806;H;H;9741101;9D603;4;974;14.62;50.0;0.074;13.57;617.0;0.069;2357.58
immo-facile-49109058;pr;a;v;0;22;;1;121000;;;0;0;1;0;VI;;-20.90195;55.49016;Non;5.0;;;;0;VI;;1.0;;;;;;71.0;;;;;a;n;74.0;a;2022-03;97411;0806;974110806;H;H;9741101;9D603;4;974;17.27;99.0;0.038;16.82;612.0;0.037;5500.0
ag970907-335690265;pr;m;v;0;96;182.0;4;335780;;;0;0;2;0;NS;;-20.90588;55.49831;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;29.0;m;2022-03;97411;1001;974111001;H;H;9741101;9D603;4;974;13.69;3.0;0.047;12.74;36.0;0.044;3497.71
ag970907-335690277;pr;m;v;0;88;194.0;4;332690;;;0;0;2;0;NS;;-20.90842;55.49531;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;36.0;m;2022-03;97411;1001;974111001;H;H;9741101;9D603;4;974;13.69;3.0;0.043;12.74;36.0;0.04;3780.57
hektor-immoplusreunion-4049;pr;a;v;0;66;;2;78000;;;0;0;0;1;NS;;-20.90866;55.50124;Oui;;;;;0;NS;1986.0;1.0;1.0;;;;False;89.0;767.0;;;;a;n;70.0;a;2022-03;97411;1001;974111001;H;H;9741101;9D603;4;974;14.15;19.0;0.144;13.57;617.0;0.138;1181.82
visiteonline-p_5399685;pr;an;v;0;40;;2;185000;;;0;0;0;0;0;;-20.90349;55.4899;0;;;;;0;;;;;False;False;;True;;;;;;b;o;;a;2022-03;97411;0805;974110805;H;H;9741101;9D603;4;974;13.12;10.0;0.034;13.57;617.0;0.035;4625.0
ag970907-335690274;pr;m;v;0;85;191.0;4;334750;;;0;0;2;0;NS;;-20.90435;55.49092;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;36.0;m;2022-03;97411;0805;974110805;H;H;9741101;9D603;4;974;;;;12.74;36.0;0.039;3938.24
ag970907-336565551;pr;m;v;0;300;1800.0;6;945000;;;0;1;1;2;NS;;-20.8911;55.41867;Non;;;10.0;True;0;;;2.0;;;;;;;;;;;a;n;29.0;m;2022-03;97411;1202;974111202;H;H;9741101;9D603;4;974;13.37;1.0;0.051;12.5;6.0;0.048;3150.0
citya-immobilier-501991-TAPP471336;pr;a;v;3;23;;1;65000;;;0;0;1;0;NS;;-20.88546;55.46941;Non;4.0;;1.0;;Est;NS;2002.0;;0.0;;;;True;0.0;208.18;;;;a;n;28.0;a;2022-03;97411;0107;974110107;H;H;9741101;9D603;4;974;18.35;23.0;0.078;16.82;612.0;0.071;2826.09
immo-facile-48983298;pr;m;v;0;180;664.0;8;571340;;;0;0;3;0;VI;;-20.88382;55.42416;Oui;;;3.0;;0;VI;;3.0;;;;;;;;;;;a;n;;m;2022-03;97411;1201;974111201;H;H;9741101;9D603;4;974;;;;;;;3174.11
century-21-202_2780_11180;pr;m;v;0;119;993.0;4;384000;;;0;1;0;1;NS;;-20.88702;55.41825;Non;;;1.0;;0;;1952.0;;1.0;;;;;;;;;;a;n;22.0;m;2022-03;97411;1201;974111201;H;H;9741101;9D603;4;974;11.18;6.0;0.042;12.74;36.0;0.047;3226.89
guy-hoquet-immo-facile-5752500;pr;m;v;0;225;846.0;7;729000;;;0;0;2;1;VI;;-20.88586;55.42377;Non;1.0;;5.0;;Nord;VI;2002.0;2.0;4.0;;;;;;;;;;a;n;87.0;m;2022-03;97411;1201;974111201;H;H;9741101;9D603;4;974;;;;10.92;2.0;0.04;3240.0
immo-facile-49251571;pr;m;v;0;400;2504.0;8;1456000;;;0;0;2;1;VI;;-20.88591;55.42227;Non;1.0;;3.0;True;0;VI;1940.0;2.0;1.0;;True;;;;;;;;a;n;;m;2022-03;97411;1201;974111201;H;H;9741101;9D603;4;974;;;;;;;3640.0
ag333464-334693860;pr;m;v;0;350;2500.0;8;1450000;;;0;0;2;1;NS;;-20.88212;55.42711;Non;1.0;;;True;Ouest;;;5.0;;;;;;;;;;;a;n;14.0;m;2022-03;97411;1201;974111201;H;H;9741101;9D603;4;974;;;;;;;4142.86
immo-facile-49154230;pr;m;v;0;150;1104.0;5;380000;;;0;0;1;0;VI;;-20.88901;55.43799;Non;1.0;;3.0;True;0;VI;1950.0;1.0;2.0;;;;;;;;;;a;n;21.0;m;2022-03;97411;1201;974111201;H;H;9741101;9D603;4;974;14.04;4.0;0.067;11.8;21.0;0.056;2533.33
visiteonline-p_5399683;pr;an;v;0;90;;5;353000;;;0;0;0;0;0;;-20.88907;55.42685;0;;;;;0;;;;;False;False;;True;;;;;;b;o;35.0;a;2022-03;97411;1201;974111201;H;H;9741101;9D603;4;974;;;;10.5;17.0;0.032;3922.22
orpi-1-129907E273M1;pr;a;v;1;20;;1;88000;;;0;1;0;1;0;;-20.90507;55.48952;Non;4.0;;1.0;;0;G;;;1.0;;;;True;93.0;427.0;;;;a;n;92.0;a;2022-02;97411;0805;974110805;H;H;9741101;9D603;4;974;17.46;4.0;0.048;16.82;612.0;0.046;4400.0
iad-france-1082105;pr;a;v;0;56;;3;129000;;;0;1;0;0;NS;;-20.90674;55.48702;Oui;1.0;;1.0;False;0;NS;2007.0;;;;True;;True;79.0;1040.0;Électrique;;Individuel;m;n;8.0;a;2022-02;97411;0805;974110805;H;H;9741101;9D603;4;974;12.96;16.0;0.068;11.93;463.0;0.062;2303.57
ag970907-332708013;pr;m;v;0;88;194.0;4;332690;;;0;0;2;0;NS;;-20.90495;55.49136;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;29.0;m;2022-02;97411;0805;974110805;H;H;9741101;9D603;4;974;;;;12.74;36.0;0.04;3780.57
orpi-1-129907E270RL;pr;m;v;0;80;690.0;4;452000;;;0;0;0;1;0;;-20.89416;55.48719;Non;;;4.0;;0;G;;;0.0;;;;;;;;;;a;n;8.0;m;2022-02;97411;0706;974110706;H;H;9741101;9D603;4;974;;;;12.74;36.0;0.027;5650.0
rodacom-4950828;pr;a;vp;0;70;;3;275600;;;0;0;1;0;0;;-20.90331;55.49866;Non;3.0;;;False;0;;2012.0;1.0;;;;;False;;;;;;a;n;47.0;a;2022-02;97411;1001;974111001;H;H;9741101;9D603;4;974;13.26;6.0;0.04;11.93;463.0;0.036;3937.14
ag970907-332708004;pr;m;v;0;92;195.0;4;336810;;;0;0;2;0;NS;;-20.90918;55.49686;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;29.0;m;2022-02;97411;1001;974111001;H;H;9741101;9D603;4;974;13.69;3.0;0.045;12.74;36.0;0.042;3660.98
ag970907-332708007;pr;m;v;0;85;191.0;4;334750;;;0;0;2;0;NS;;-20.90527;55.49751;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;29.0;m;2022-02;97411;1001;974111001;H;H;9741101;9D603;4;974;13.69;3.0;0.042;12.74;36.0;0.039;3938.24
ag970907-332708001;pr;m;v;0;96;182.0;4;335780;;;0;0;2;0;NS;;-20.90194;55.49224;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;29.0;m;2022-02;97411;0806;974110806;H;H;9741101;9D603;4;974;;;;12.74;36.0;0.044;3497.71
ag333464-332047296;pr;a;v;0;34;;2;127000;;;0;1;1;0;NS;;-20.90188;55.49053;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;36.0;a;2022-02;97411;0806;974110806;H;H;9741101;9D603;4;974;14.62;50.0;0.047;13.57;617.0;0.044;3735.29
orpi-1-129901E26ZPD;pr;a;v;4;57;;2;120000;;;0;0;0;1;0;;-20.89458;55.47369;Oui;4.0;;1.0;;0;G;;;1.0;;;;True;70.0;1070.0;;;;a;n;;a;2022-02;97411;0601;974110601;H;H;9741101;9D603;4;974;12.34;43.0;0.07;13.57;617.0;0.077;2105.26
immo-facile-15042103;pr;a;v;0;46;;2;90000;;;0;0;0;1;VI;;-20.89396;55.47519;Oui;5.0;;1.0;False;0;VI;2008.0;1.0;1.0;;True;;True;56.0;1249.2;;;;a;n;25.0;a;2022-02;97411;0601;974110601;H;H;9741101;9D603;4;974;12.34;43.0;0.076;13.57;617.0;0.083;1956.52
rodacom-2650912;pr;a;v;1;38;;2;127800;;;0;1;0;1;NS;;-20.87765;55.44529;Non;4.0;;;False;0;NS;2007.0;1.0;;;;;True;;;;;;a;n;138.0;a;2022-02;97411;0102;974110102;H;H;9741101;9D603;4;974;11.64;7.0;0.042;13.57;617.0;0.048;3363.16
immo-facile-49055880;pr;a;v;0;44;;3;115000;;;0;0;0;1;VI;;-20.8759;55.44515;Oui;4.0;;1.0;;0;VI;2007.0;1.0;1.0;;;;True;17.0;1169.28;;;;a;n;11.0;a;2022-02;97411;0102;974110102;H;H;9741101;9D603;4;974;9.68;2.0;0.044;11.93;463.0;0.055;2613.64
iad-france-1094026;pr;m;v;0;140;383.0;6;570000;;;0;0;0;0;NS;;-20.91684;55.50412;Oui;;;;False;0;NS;2012.0;;;;False;;;;;;;;m;n;105.0;m;2022-02;97411;1101;974111101;H;H;9741101;9D603;4;974;;;;12.5;6.0;0.037;4071.43
guy-hoquet-immo-facile-5711548;pr;a;v;0;28;;1;60500;;;0;0;0;0;VI;;-20.89574;55.46333;Non;3.0;;;;0;VI;;;;;;;;64.0;;;;;a;n;50.0;a;2022-02;97411;0501;974110501;H;H;9741101;9D603;4;974;16.67;9.0;0.093;16.82;612.0;0.093;2160.71
immo-facile-47829418;pr;a;v;0;46;;2;151200;;;0;0;0;0;VI;;-20.89401;55.46337;Non;;;1.0;;0;VI;;;;;;;True;;;;;;a;n;54.0;a;2022-02;97411;0502;974110502;H;H;9741101;9D603;4;974;12.22;1.0;0.045;13.57;617.0;0.05;3286.96
immo-facile-3248195;pr;a;v;2;123;;5;330000;;;0;1;1;1;NS;;-20.88582;55.46503;Oui;2.0;;1.0;False;0;NS;2000.0;2.0;1.0;;;;False;4.0;250.0;;;;a;n;103.0;a;2022-02;97411;0106;974110106;H;H;9741101;9D603;4;974;;;;10.5;17.0;0.047;2682.93
century-21-202_2780_11162;pr;a;v;3;38;;2;108000;;;0;1;1;0;NS;;-20.94506;55.47384;Oui;6.0;;1.0;;0;;2007.0;1.0;0.0;;True;;True;80.0;752.0;Électrique;;;a;n;57.0;a;2022-02;97411;0903;974110903;D;H;9741101;9D603;4;974;14.82;3.0;0.063;13.57;617.0;0.057;2842.11
immo-facile-17490824;pr;a;v;0;32;;1;60000;;;0;0;0;1;VI;;-20.88791;55.46335;Oui;7.0;;1.0;False;0;VI;2009.0;1.0;1.0;;False;;True;65.0;523.88;;;;a;n;25.0;a;2022-02;97411;0108;974110108;H;H;9741101;9D603;4;974;;;;16.82;612.0;0.108;1875.0
century-21-202_2780_11109;pr;a;v;0;90;;3;268750;;;0;0;0;1;NS;;-20.89358;55.44943;Oui;4.0;;1.0;;0;;1974.0;1.0;0.0;;False;;True;35.0;1.0;;;;a;n;92.0;a;2022-02;97411;0201;974110201;H;H;9741101;9D603;4;974;13.11;7.0;0.053;11.93;463.0;0.048;2986.11
citya-immobilier-501991-TAPP457099;pr;a;v;1;70;;3;171000;;;0;0;0;1;NS;;-20.89095;55.44656;Oui;3.0;;1.0;;0;NS;;;0.0;;;;False;6.0;0.0;;;;a;n;36.0;a;2022-02;97411;0201;974110201;H;H;9741101;9D603;4;974;13.11;7.0;0.064;11.93;463.0;0.059;2442.86
citya-immobilier-501991-TAPP468497;pr;a;v;0;39;;2;72000;;;0;0;0;1;NS;;-20.89387;55.48346;Oui;5.0;;1.0;;0;NS;2009.0;;0.0;;;;True;119.0;880.0;;;;a;n;16.0;a;2022-02;97411;0604;974110604;H;H;9741101;9D603;4;974;12.28;12.0;0.08;13.57;617.0;0.088;1846.15
citya-immobilier-501991-TAPP469983;pr;a;v;0;35;;2;68100;;;0;0;0;1;NS;;-20.89535;55.4837;Non;;;1.0;;0;NS;2006.0;;0.0;;;;True;33.0;1200.0;;;;a;n;71.0;a;2022-02;97411;0604;974110604;H;H;9741101;9D603;4;974;12.28;12.0;0.076;13.57;617.0;0.084;1945.71
iad-france-1066319;pr;a;v;0;21;;1;70000;;;0;0;0;0;NS;;-20.88852;55.44673;Oui;5.0;;1.0;False;0;NS;;;;;True;;True;197.0;624.0;;;;m;n;78.0;a;2022-02;97411;0112;974110112;H;H;9741101;9D603;4;974;22.63;3.0;0.081;16.82;612.0;0.061;3333.33
citya-immobilier-12453256-TAPP470750;pr;a;v;2;37;;1;75000;;;0;0;0;1;NS;;-20.9113;55.48835;Oui;;;0.0;;0;NS;2000.0;;0.0;;;;False;0.0;1100.0;;;;a;n;;a;2022-02;97411;0804;974110804;H;H;9741101;9D603;4;974;16.38;11.0;0.097;16.82;612.0;0.1;2027.03
hektor-etudepierreimmo-1635;pr;a;v;0;28;;1;139000;;;0;0;0;0;0;;-20.91884;55.4882;Non;;;;;0;;;;;;;;;;;;;;a;n;71.0;a;2022-02;97411;0804;974110804;H;H;9741101;9D603;4;974;16.38;11.0;0.04;16.82;612.0;0.041;4964.29
guy-hoquet-immo-facile-5686342;pr;a;v;0;60;;3;190000;;;0;0;0;0;VI;;-20.88885;55.45672;Non;3.0;;;;0;VI;;;;;;;;110.0;1080.0;;;;a;n;;a;2022-02;97411;0114;974110114;H;H;9741101;9D603;4;974;13.1;12.0;0.05;11.93;463.0;0.045;3166.67
citya-immobilier-501991-TAPP469083;pr;a;v;0;33;;1;67500;;;0;0;0;1;NS;;-20.89925;55.45776;Non;;;0.0;;0;NS;2008.0;;0.0;;;;True;52.0;628.0;;;;a;n;50.0;a;2022-02;97411;0116;974110116;H;H;9741101;9D603;4;974;18.8;5.0;0.11;16.82;612.0;0.099;2045.45
century-21-202_2780_11186;pr;a;v;1;28;;1;73700;;;0;0;1;0;NS;;-20.89793;55.45775;Oui;4.0;;1.0;;0;;2008.0;1.0;0.0;;True;;True;348.0;756.0;Électrique;Climatisation révérsible;;a;n;8.0;a;2022-02;97411;0116;974110116;H;H;9741101;9D603;4;974;18.8;5.0;0.086;16.82;612.0;0.077;2632.14
immo-facile-48860890;pr;a;v;0;65;;3;194400;;;0;0;1;0;NS;;-20.88931;55.45542;Non;4.0;;;;0;NS;;1.0;;;;;;;1080.0;;;;a;n;;a;2022-02;97411;0114;974110114;H;H;9741101;9D603;4;974;13.1;12.0;0.053;11.93;463.0;0.048;2990.77
citya-immobilier-501991-TAPP463610;pr;a;v;2;25;;1;48500;;;0;0;1;0;NS;;-20.89624;55.47021;Oui;4.0;;1.0;;0;NS;1995.0;;0.0;;;;False;58.0;0.0;;;;a;n;13.0;a;2022-02;97411;0505;974110505;H;H;9741101;9D603;4;974;23.81;5.0;0.147;16.82;612.0;0.104;1940.0
orpi-1-129907E24HR7;pr;a;v;4;42;;2;130000;;;0;0;0;0;0;;-20.89717;55.46809;Non;5.0;;1.0;;0;G;;;1.0;;;;True;24.0;860.0;;;;a;n;36.0;a;2022-02;97411;0505;974110505;H;H;9741101;9D603;4;974;11.98;8.0;0.046;13.57;617.0;0.053;3095.24
orpi-1-129001E26YOH;pr;a;v;5;85;5.0;3;246000;;;0;1;0;0;0;;-20.89662;55.47165;Non;5.0;;1.0;;0;G;;;1.0;;;;True;0.0;0.0;;;;a;n;148.0;a;2022-02;97411;0505;974110505;H;H;9741101;9D603;4;974;9.99;10.0;0.041;11.93;463.0;0.049;2894.12
citya-immobilier-501991-TAPP470435;pr;a;v;0;36;;2;77700;;;0;0;0;1;NS;;-20.90019;55.48586;Oui;9.0;;1.0;;0;NS;2009.0;;0.0;;;;True;201.0;1188.6;;;;a;n;;a;2022-02;97411;0703;974110703;H;H;9741101;9D603;4;974;;;;13.57;617.0;0.075;2158.33
citya-immobilier-501991-TAPP469938;pr;a;v;9;25;;1;65000;;;0;0;1;0;NS;;-20.90112;55.48647;Oui;9.0;;1.0;;0;NS;2009.0;;0.0;;;;True;204.0;975.0;;;;a;n;9.0;a;2022-02;97411;0807;974110807;A;H;9741101;9D603;4;974;;;;16.82;612.0;0.078;2600.0
immo-facile-49046370;pr;a;v;0;38;;2;187000;;;0;0;0;0;VI;;-20.9021;55.48403;Non;4.0;;;;0;VI;;;;;;;;;;;;;a;n;64.0;a;2022-02;97411;0807;974110807;A;H;9741101;9D603;4;974;;;;13.57;617.0;0.033;4921.05
orpi-1-129001E270E4;pr;a;v;3;167;;2;165000;;;0;0;0;0;0;;-20.88099;55.46042;Oui;5.0;;1.0;;0;G;;;0.0;;;;;;;;;;a;n;8.0;a;2022-02;97411;0105;974110105;H;H;9741101;9D603;4;974;12.95;13.0;0.157;13.57;617.0;0.165;988.02
orpi-1-129901E27TH8;pr;m;v;0;125;847.0;4;326000;;;0;0;0;4;0;;-20.89524;55.39634;Non;;;10.0;;0;G;;;1.0;;;;;;;;;;a;n;16.0;m;2022-02;97411;1301;974111301;H;H;9741101;9D603;4;974;;;;12.74;36.0;0.059;2608.0
century-21-202_2780_11067;pr;m;v;0;76;311.0;4;228975;;;0;0;0;1;NS;;-20.93414;55.49181;Non;;;1.0;;0;;;1.0;0.0;;;;;;;Électrique;;;a;n;8.0;m;2022-02;97411;1003;974111003;H;H;9741101;9D603;4;974;;;;12.74;36.0;0.051;3012.83
citya-immobilier-501991-TAPP470240;pr;a;v;0;35;;2;88000;;;0;0;0;1;NS;;-20.92721;55.48866;Oui;2.0;;0.0;;0;NS;2007.0;;0.0;;;;False;363.0;831.0;;;;a;n;16.0;a;2022-02;97411;1003;974111003;H;H;9741101;9D603;4;974;14.49;12.0;0.069;13.57;617.0;0.065;2514.29
citya-immobilier-501991-TAPP470525;pr;a;v;0;34;;2;75500;;;0;0;0;1;NS;;-20.92662;55.48728;Oui;1.0;;1.0;;0;NS;;;0.0;;;;False;363.0;884.24;;;;a;n;36.0;a;2022-02;97411;1003;974111003;H;H;9741101;9D603;4;974;14.49;12.0;0.078;13.57;617.0;0.073;2220.59
ag340369-333166029;pr;a;v;0;30;;1;59540;;;0;0;0;1;NS;;-20.92654;55.48859;Oui;;;1.0;;0;;;1.0;;;;;;376.0;816.0;;;;m;n;11.0;a;2022-02;97411;1003;974111003;H;H;9741101;9D603;4;974;17.6;7.0;0.106;16.82;612.0;0.102;1984.67
citya-immobilier-501991-TAPP470417;pr;a;v;0;47;;2;82000;;;0;0;0;0;NS;;-20.92764;55.48926;Oui;;;1.0;;0;NS;2007.0;;0.0;;;;False;362.0;1200.0;;;;a;n;11.0;a;2022-02;97411;1003;974111003;H;H;9741101;9D603;4;974;14.49;12.0;0.1;13.57;617.0;0.093;1744.68
citya-immobilier-52424705300084-TAPP470046;pr;a;v;1;40;;2;82500;;;0;0;0;1;NS;;-20.91281;55.47686;Oui;2.0;;1.0;;0;NS;2007.0;;0.0;;;;True;48.0;1110.0;;;;a;n;;a;2022-02;97411;0901;974110901;H;H;9741101;9D603;4;974;12.29;31.0;0.072;13.57;617.0;0.079;2062.5
orpi-1-129907E26XT3;pr;m;v;0;150;926.0;7;430000;;;0;0;0;2;0;;-20.90626;55.47564;Oui;1.0;;4.0;;0;;;;2.0;;;;;;;;;;a;n;22.0;m;2022-02;97411;0901;974110901;H;H;9741101;9D603;4;974;;;;10.92;2.0;0.046;2866.67
orpi-1-129907E27ST7;pr;a;v;2;60;;3;120000;;;0;0;0;0;0;;-20.9058;55.48456;Oui;4.0;;1.0;;0;G;;;0.0;;;;True;86.0;670.0;;;;a;n;22.0;a;2022-02;97411;0801;974110801;H;H;9741101;9D603;4;974;;;;11.93;463.0;0.072;2000.0
hektor-immoplusreunion-4070;pr;m;v;0;165;335.0;5;525000;;;0;0;0;2;NS;;-20.89285;55.45646;Oui;;;;;0;NS;2009.0;1.0;1.0;;;;;;;;;;a;n;8.0;m;2022-02;97411;0115;974110115;H;H;9741101;9D603;4;974;;;;11.8;21.0;0.045;3181.82
citya-immobilier-52424705300084-TAPP470156;pr;a;v;1;62;;3;131000;;;0;0;0;1;NS;;-20.89074;55.44685;Non;6.0;;1.0;;Ouest;NS;2011.0;;0.0;;;;True;71.0;1200.0;;;;a;n;;a;2022-02;97411;0113;974110113;H;H;9741101;9D603;4;974;10.11;2.0;0.057;11.93;463.0;0.068;2112.9
immo-facile-37741143;pr;a;v;0;39;26.5;2;104000;;;0;0;1;0;VI;;-20.8906;55.446;Oui;2.0;;1.0;;0;VI;2007.0;1.0;;;;;False;13.0;1748.35;;;;a;n;30.0;a;2022-02;97411;0113;974110113;H;H;9741101;9D603;4;974;14.15;3.0;0.064;13.57;617.0;0.061;2666.67
orpi-1-129907E24HRI;pr;a;v;5;78;;4;203000;;;0;0;0;1;0;;-20.8993;55.46587;Non;6.0;;2.0;;0;G;;;1.0;;;;True;45.0;1260.0;;;;a;n;57.0;a;2022-02;97411;0504;974110504;H;H;9741101;9D603;4;974;12.97;2.0;0.06;11.38;122.0;0.052;2602.56
citya-immobilier-501991-TAPP468933;pr;a;v;5;52;;2;152000;;;0;0;0;1;NS;;-20.899;55.46607;Oui;6.0;;1.0;;0;NS;2009.0;;0.0;;;;True;101.0;1061.0;;;;a;n;;a;2022-02;97411;0504;974110504;H;H;9741101;9D603;4;974;14.23;31.0;0.058;13.57;617.0;0.056;2923.08
visiteonline-p_5389255;pr;an;v;0;25;;1;128517;;;0;0;0;0;0;;-20.90151;55.46841;0;;;;;0;;;;;False;False;;True;;;;;;b;o;;a;2022-02;97411;0504;974110504;H;H;9741101;9D603;4;974;17.39;18.0;0.041;16.82;612.0;0.039;5140.68
citya-immobilier-501991-TAPP471264;pr;a;v;1;42;;2;135000;;;0;0;0;0;NS;;-20.89932;55.46695;Oui;6.0;;1.0;;0;NS;2009.0;;0.0;;;;True;101.0;1016.0;;;;a;n;;a;2022-02;97411;0504;974110504;H;H;9741101;9D603;4;974;14.23;31.0;0.053;13.57;617.0;0.051;3214.29
hektor-254_ericmey-84776;pr;a;v;1;38;;2;97800;;;0;0;1;0;NS;;-20.87999;55.44814;Non;4.0;;1.0;;Nord;NS;2005.0;1.0;1.0;;;;True;96.0;669.0;;;;a;n;9.0;a;2022-02;97411;0104;974110104;H;H;9741101;9D603;4;974;15.0;19.0;0.07;13.57;617.0;0.063;2573.68
hektor-254_ericmey-85234;pr;a;v;4;47;;2;106400;;;0;0;1;0;NS;;-20.87999;55.44814;Non;4.0;;1.0;;Est;NS;2007.0;1.0;1.0;;;;True;58.0;1143.0;;;;a;n;47.0;a;2022-02;97411;0104;974110104;H;H;9741101;9D603;4;974;15.0;19.0;0.08;13.57;617.0;0.072;2263.83
ag970120-333573093;pr;m;v;0;114;989.0;5;399000;;;0;0;0;1;NS;;-20.87999;55.44814;Non;;;;False;0;;;2.0;;;;;;;;;;;a;n;16.0;m;2022-02;97411;0104;974110104;H;H;9741101;9D603;4;974;9.17;1.0;0.031;11.8;21.0;0.04;3500.0
guy-hoquet-immo-facile-5726579;pr;a;v;0;19;;1;63800;;;0;0;0;0;VI;;-20.88535;55.46761;Oui;4.0;;;;0;VI;;;;;True;;;92.0;800.0;;;;a;n;22.0;a;2022-02;97411;0107;974110107;H;H;9741101;9D603;4;974;18.35;23.0;0.066;16.82;612.0;0.06;3357.89
citya-immobilier-501991-TAPP468442;pr;a;v;2;62;;3;152000;;;0;0;0;1;NS;;-20.88618;55.42148;Oui;3.0;;1.0;;0;NS;;;0.0;;;;True;42.0;1300.0;;;;a;n;98.0;a;2022-02;97411;1201;974111201;H;H;9741101;9D603;4;974;12.08;16.0;0.059;11.93;463.0;0.058;2451.61
citya-immobilier-501991-TAPP468503;pr;a;v;1;29;;1;60500;;;0;0;1;0;NS;;-20.89821;55.46423;Oui;3.0;;1.0;;0;NS;2003.0;;0.0;;;;False;32.0;840.0;;;;a;n;64.0;a;2022-02;97411;0503;974110503;H;H;9741101;9D603;4;974;16.3;52.0;0.094;16.82;612.0;0.097;2086.21
citya-immobilier-501991-TAPP469100;pr;a;v;2;28;;1;59000;;;0;0;0;1;NS;;-20.90008;55.46183;Oui;6.0;;1.0;;0;NS;2008.0;;0.0;;;;True;338.0;777.52;;;;a;n;57.0;a;2022-02;97411;0503;974110503;H;H;9741101;9D603;4;974;16.3;52.0;0.093;16.82;612.0;0.096;2107.14
century-21-202_2780_10936;pr;a;v;2;48;;3;165680;;;0;0;0;1;NS;;-20.89888;55.46125;Oui;0.0;;1.0;;0;;2006.0;;1.0;;True;;True;44.0;1.0;;;;a;n;;a;2022-02;97411;0503;974110503;H;H;9741101;9D603;4;974;12.15;30.0;0.042;11.93;463.0;0.041;3451.67
orpi-1-129907E24HRW;pr;a;v;1;28;;1;67000;;;0;0;0;1;0;;-20.90006;55.4639;Non;4.0;;1.0;;0;G;;;1.0;;;;True;350.0;665.0;;;;a;n;36.0;a;2022-02;97411;0503;974110503;H;H;9741101;9D603;4;974;16.3;52.0;0.082;16.82;612.0;0.084;2392.86
ag333464-332420097;pr;m;v;0;135;651.0;6;570000;;;0;0;1;1;NS;;-20.89805;55.46186;Non;1.0;;4.0;;Nord;;;2.0;;;;;;;;;;;a;n;36.0;m;2022-02;97411;0503;974110503;H;H;9741101;9D603;4;974;;;;12.5;6.0;0.036;4222.22
orpi-1-129907E24HDY;pr;a;v;3;33;;2;83500;;;0;0;0;1;0;;-20.8991;55.46077;Oui;3.0;;1.0;;0;;;;2.0;;;;True;350.0;900.0;;;;a;n;23.0;a;2022-02;97411;0503;974110503;H;H;9741101;9D603;4;974;13.58;32.0;0.064;13.57;617.0;0.064;2530.3
guy-hoquet-immo-facile-5711643;pr;a;v;0;88;;4;257250;;;0;0;0;0;VI;;-20.89945;55.49428;Non;;;;;0;VI;;;;;;;;200.0;648.0;;;;a;n;124.0;a;2022-02;97411;0705;974110705;H;H;9741101;9D603;4;974;9.97;2.0;0.041;11.38;122.0;0.047;2923.3
citya-immobilier-501991-TAPP467937;pr;a;v;5;59;;3;136600;;;0;0;0;1;NS;;-20.89827;55.49545;Oui;6.0;;1.0;;0;NS;;;0.0;;;;True;101.0;978.0;Électrique;;;a;n;;a;2022-02;97411;0705;974110705;H;H;9741101;9D603;4;974;11.42;17.0;0.059;11.93;463.0;0.062;2315.25
