idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
visiteonline-p_5337044;pr;an;v;0;40;;2;183000;;;0;0;0;0;0;;-20.893;55.44494;0;;;;;0;;;;;False;False;;True;;;;;;b;o;8.0;a;2021-08;97411;0201;974110201;H;H;9741101;9D603;4;974;16.22;12.0;0.043;13.42;522.0;0.035;4575.0
hektor-aioimmobilier-561;pr;m;v;0;80;260.0;4;345000;;;0;0;0;0;0;;-20.91884;55.4882;Non;1.0;;;False;Ouest;;;;;;;;;;;;;;a;n;56.0;m;2021-08;97411;0804;974110804;H;H;9741101;9D603;4;974;10.5;1.0;0.029;13.08;30.0;0.036;4312.5
century-21-202_2780_11022;pr;m;v;0;97;314.0;4;345000;;;0;0;1;0;NS;;-20.90307;55.45558;Oui;;;4.0;;0;;2016.0;;1.0;;;;;;;;Sol;Individuel;a;n;8.0;m;2021-08;97411;0116;974110116;H;H;9741101;9D603;4;974;;;;13.08;30.0;0.044;3556.7
guy-hoquet-immo-facile-5592713;pr;m;v;0;222;1129.0;7;630000;;;0;0;0;1;VI;;-20.90074;55.45641;Non;1.0;;4.0;;Nord-Ouest;VI;1985.0;2.0;;;;;;;;;;;a;n;34.0;m;2021-08;97411;0116;974110116;H;H;9741101;9D603;4;974;;;;8.75;1.0;0.037;2837.84
century-21-202_2780_11027;pr;m;v;0;89;362.0;4;404700;;;0;1;0;1;NS;;-20.88799;55.46144;Non;;;0.0;;0;;1971.0;1.0;1.0;;;;;39.0;1.0;;;;a;n;63.0;m;2021-08;97411;0109;974110109;H;H;9741101;9D603;4;974;;;;13.08;30.0;0.035;4547.19
orpi-1-129907E1Y0PC;pr;a;v;0;26;;1;52000;;;0;0;0;1;0;;-20.89943;55.48857;Non;5.0;;1.0;;0;;;;;;;;True;361.0;720.0;;;;a;n;34.0;a;2021-08;97411;0704;974110704;H;H;9741101;9D603;4;974;18.5;10.0;0.111;16.67;511.0;0.1;2000.0
century-21-202_2780_11053;pr;a;v;3;66;;2;99500;;;0;0;0;1;NS;;-20.91982;55.4775;Oui;3.0;;1.0;;0;;1999.0;;0.0;;True;;False;42.0;1.0;Électrique;Climatisation révérsible;Individuel;a;n;7.0;a;2021-08;97411;0902;974110902;H;H;9741101;9D603;4;974;13.75;11.0;0.109;13.42;522.0;0.107;1507.58
orpi-1-129907E21VRP;pr;a;v;1;62;;3;109000;;;0;0;0;1;0;;-20.89041;55.42856;Non;3.0;;2.0;;0;;;;;;;;;154.0;1097.0;;;;a;n;27.0;a;2021-08;97411;1202;974111202;H;H;9741101;9D603;4;974;11.72;7.0;0.08;11.9;380.0;0.081;1758.06
citya-immobilier-52424705300084-TMAI122668;pr;m;v;0;117;;4;433000;;;0;0;0;2;NS;;-20.87818;55.44264;Non;1.0;;2.0;False;Sud;NS;2021.0;;1.0;;;;;1.0;0.0;;;;a;n;;m;2021-08;97411;0101;974110101;H;H;9741101;9D603;4;974;;;;13.08;30.0;0.042;3700.85
citya-immobilier-501991-TAPP457666;pr;a;v;1;22;;1;55700;;;0;0;0;1;NS;;-20.89865;55.46686;Oui;5.0;;1.0;;0;NS;2008.0;;0.0;;;;False;0.0;549.96;;;;a;n;6.0;a;2021-08;97411;0504;974110504;H;H;9741101;9D603;4;974;17.56;16.0;0.083;16.67;511.0;0.079;2531.82
citya-immobilier-501991-TAPP457707;pr;a;v;3;61;;3;141000;;;0;0;1;0;NS;;-20.89882;55.46571;Oui;6.0;;1.0;;0;NS;;;0.0;;;;False;101.0;0.0;;;;a;n;;a;2021-08;97411;0504;974110504;H;H;9741101;9D603;4;974;11.9;13.0;0.062;11.9;380.0;0.062;2311.48
immo-facile-43625279;pr;a;v;0;49;;2;117000;;;0;0;1;0;VI;;-20.9015;55.46846;Oui;4.0;;1.0;;0;VI;2010.0;1.0;1.0;;;;True;44.0;75.08;;;;a;n;19.0;a;2021-08;97411;0504;974110504;H;H;9741101;9D603;4;974;14.14;22.0;0.071;13.42;522.0;0.067;2387.76
iad-france-994808;pr;a;v;4;85;;4;195000;;;0;1;0;0;NS;;-20.90581;55.46772;Oui;4.0;;1.0;True;0;NS;1987.0;;;;False;2.0;True;297.0;1448.0;;;;m;n;110.0;a;2021-08;97411;0504;974110504;H;H;9741101;9D603;4;974;12.97;2.0;0.068;11.34;108.0;0.059;2294.12
citya-immobilier-52424705300084-TAPP457481;pr;a;v;1;37;;2;72000;;;0;0;1;0;NS;;-20.93151;55.49247;Oui;;;1.0;;Nord-ouest;NS;2007.0;;0.0;;;;False;300.0;1112.04;;;;a;n;49.0;a;2021-08;97411;1003;974111003;H;H;9741101;9D603;4;974;14.49;10.0;0.089;13.42;522.0;0.083;1945.95
immo-facile-46884498;pr;a;v;0;63;;3;141000;;;0;0;0;1;VI;;-20.89077;55.41918;Oui;4.0;;1.0;;0;VI;;1.0;1.0;;;;True;;;;;;a;n;;a;2021-08;97411;1201;974111201;H;H;9741101;9D603;4;974;12.18;13.0;0.065;11.9;380.0;0.064;2238.1
citya-immobilier-12453256-TDEM99898;pr;m;v;0;360;;8;1545000;;;0;0;2;0;NS;;-20.87831;55.42322;Non;0.0;;0.0;False;0;NS;;;0.0;;;;;0.0;1600.0;;;;a;n;;m;2021-08;97411;1201;974111201;H;H;9741101;9D603;4;974;;;;;;;4291.67
citya-immobilier-52424705300084-TAPP456301;pr;a;v;83;72;;4;152000;;;0;0;1;1;NS;;-20.90828;55.48262;Non;3.0;;1.0;;Est;NS;2008.0;;0.0;;;;True;120.0;1149.64;;;;a;n;;a;2021-08;97411;0802;974110802;H;H;9741101;9D603;4;974;9.88;1.0;0.056;11.34;108.0;0.064;2111.11
citya-immobilier-501991-TAPP457289;pr;a;v;3;31;;1;54500;;;0;0;0;0;NS;;-20.89414;55.48256;Non;5.0;;1.0;;0;NS;2007.0;;0.0;;;;False;50.0;531.0;;;;a;n;78.0;a;2021-08;97411;0604;974110604;H;H;9741101;9D603;4;974;15.55;8.0;0.106;16.67;511.0;0.114;1758.06
citya-immobilier-501991-TAPP457316;pr;a;v;3;40;;1;54500;;;0;0;0;1;NS;;-20.89414;55.48256;Non;;;1.0;;0;NS;2007.0;;0.0;;;;True;0.0;531.0;;;;a;n;78.0;a;2021-08;97411;0604;974110604;H;H;9741101;9D603;4;974;15.55;8.0;0.137;16.67;511.0;0.147;1362.5
hektor-aioimmobilier-566;pr;m;v;0;100;622.0;5;540000;;;0;0;1;1;NS;;-20.90976;55.48215;Non;2.0;;;False;Ouest;NS;;2.0;;;;;;;;;;;a;n;28.0;m;2021-08;97411;0802;974110802;H;H;9741101;9D603;4;974;;;;11.94;18.0;0.027;5400.0
citya-immobilier-501991-TAPP457287;pr;a;v;1;20;;1;63000;;;0;0;1;0;NS;;-20.88499;55.46765;Oui;4.0;;0.0;;0;NS;2007.0;;0.0;;;;True;50.0;700.0;;;;a;n;34.0;a;2021-08;97411;0107;974110107;H;H;9741101;9D603;4;974;17.41;15.0;0.066;16.67;511.0;0.064;3150.0
ag333509-313616091;pr;m;v;0;294;440.0;5;441000;;;0;0;2;0;VI;;-20.89382;55.49465;Non;2.0;;1.0;;0;;;2.0;;;;;;;;;;Individuel;a;n;71.0;m;2021-08;97411;0709;974110709;A;H;9741101;9D603;4;974;;;;11.94;18.0;0.095;1500.0
orpi-1-129901E21IYJ;pr;a;v;1;45;;2;118800;;;0;0;0;0;0;;-20.89465;55.49574;Non;3.0;;1.0;;0;;;;;;;;;16.0;0.0;;;;a;n;;a;2021-08;97411;0709;974110709;A;H;9741101;9D603;4;974;;;;13.42;522.0;0.061;2640.0
hektor-CABINETHABILIS-4016;pr;m;v;0;65;290.0;3;285000;;;0;0;1;0;0;;-20.92412;55.4853;Non;1.0;;3.0;False;0;;;;;;;;;;;;;;a;n;74.0;m;2021-08;97411;0803;974110803;H;H;9741101;9D603;4;974;13.02;1.0;0.036;14.16;8.0;0.039;4384.62
safti-1-617817;pr;a;v;1;24;;1;56800;;;0;0;0;1;NS;;-20.91975;55.48542;Oui;;;1.0;False;Ouest;NS;1999.0;1.0;;;True;;False;88.0;540.0;;;;m;n;7.0;a;2021-08;97411;0803;974110803;H;H;9741101;9D603;4;974;14.76;2.0;0.075;16.67;511.0;0.085;2366.67
citya-immobilier-501991-TAPP457612;pr;a;v;0;23;;1;65000;;;0;0;1;0;NS;;-20.90064;55.46204;Non;;;1.0;;0;NS;2012.0;;0.0;;;;True;41.0;489.08;;;;a;n;21.0;a;2021-08;97411;0503;974110503;H;H;9741101;9D603;4;974;16.3;48.0;0.069;16.67;511.0;0.071;2826.09
citya-immobilier-501991-TAPP457465;pr;a;v;2;25;;1;60500;;;0;0;1;0;NS;;-20.89905;55.46125;Oui;3.0;;1.0;;0;NS;2009.0;;0.0;;;;True;348.0;592.0;;;;a;n;27.0;a;2021-08;97411;0503;974110503;H;H;9741101;9D603;4;974;16.3;48.0;0.081;16.67;511.0;0.083;2420.0
immo-facile-46813211;pr;m;v;0;136;624.0;5;540000;;;0;0;1;1;VI;;-20.91592;55.4796;Non;1.0;;;;0;VI;1993.0;2.0;;;;;;;;;;;a;n;37.0;m;2021-08;97411;0803;974110803;H;H;9741101;9D603;4;974;9.9;2.0;0.03;11.94;18.0;0.036;3970.59
citya-immobilier-501991-TAPP457167;pr;a;v;9;56;;3;109900;;;0;0;0;1;NS;;-20.89225;55.48419;Oui;9.0;;1.0;;0;NS;2009.0;;0.0;;;;True;0.0;1160.76;;;;a;n;6.0;a;2021-08;97411;0602;974110602;H;H;9741101;9D603;4;974;11.44;13.0;0.07;11.9;380.0;0.073;1962.5
ag970907-311840124;pr;m;v;0;225;625.0;4;416000;;;0;0;1;0;NS;;-20.89048;55.48318;Non;;;6.0;;0;;;1.0;;;;;;;;;;;a;n;117.0;m;2021-08;97411;0602;974110602;H;H;9741101;9D603;4;974;;;;13.08;30.0;0.085;1848.89
citya-immobilier-52424705300084-TAPP454404;pr;a;v;2;53;;3;100000;;;0;0;0;1;NS;;-20.89158;55.48424;Oui;4.0;;1.0;;Sud;NS;2010.0;;0.0;;;;True;30.0;1200.0;;;;a;n;69.0;a;2021-08;97411;0602;974110602;H;H;9741101;9D603;4;974;11.44;13.0;0.073;11.9;380.0;0.076;1886.79
century-21-202_2780_9932;pr;a;v;2;108;;5;278000;;;0;0;2;0;NS;;-20.89971;55.46273;Oui;4.0;;2.0;;0;;2008.0;2.0;0.0;;True;;True;288.0;0.01;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-08;97411;0503;974110503;H;H;9741101;9D603;4;974;10.34;3.0;0.048;10.5;15.0;0.049;2574.07
citya-immobilier-501991-TAPP456773;pr;a;v;0;25;25.0;1;56700;;;0;0;1;0;NS;;-20.90023;55.4621;Oui;3.0;;1.0;;0;NS;2009.0;;0.0;;;;True;348.0;616.0;;;;a;n;34.0;a;2021-08;97411;0503;974110503;H;H;9741101;9D603;4;974;16.3;48.0;0.086;16.67;511.0;0.088;2268.0
immo-facile-46737096;pr;a;v;2;46;;2;161250;;;0;0;0;0;VI;;-20.90267;55.44298;Oui;3.0;;;;0;VI;;;;;;;;;1287.0;;;;a;n;21.0;a;2021-08;97411;0202;974110202;H;H;9741101;9D603;4;974;14.77;24.0;0.051;13.42;522.0;0.046;3505.43
visiteonline-p_5340527;pr;an;v;0;40;;2;215000;;;0;0;0;0;0;;-20.90054;55.44464;0;;;;;0;;;;;False;False;;True;;;;;;b;o;13.0;a;2021-08;97411;0202;974110202;H;H;9741101;9D603;4;974;14.77;24.0;0.033;13.42;522.0;0.03;5375.0
ag333464-310710015;pr;a;v;0;63;;3;315000;;;0;1;0;1;NS;;-20.90003;55.44916;Non;2.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;124.0;a;2021-08;97411;0202;974110202;H;H;9741101;9D603;4;974;13.5;5.0;0.032;11.9;380.0;0.029;5000.0
ag333464-310710006;pr;a;v;1;132;;5;560000;;;0;1;0;1;NS;;-20.90003;55.44916;Non;2.0;;2.0;;0;;;2.0;;;;;;;;;;;a;n;124.0;a;2021-08;97411;0202;974110202;H;H;9741101;9D603;4;974;15.27;1.0;0.043;10.5;15.0;0.03;4242.42
immo-facile-46662195;pr;a;v;0;112;;4;272000;;;0;0;1;1;VI;;-20.89911;55.45934;Oui;3.0;;2.0;;0;VI;1997.0;2.0;1.0;;;;False;42.0;123.04;;;;a;n;;a;2021-08;97411;0503;974110503;H;H;9741101;9D603;4;974;10.34;5.0;0.051;11.34;108.0;0.056;2428.57
century-21-202_2780_11005;pr;a;v;4;61;;2;146300;;;0;1;0;1;NS;;-20.89517;55.48111;Oui;5.0;;1.0;;0;;2002.0;1.0;0.0;;True;;True;35.0;28920.0;;;;a;n;;a;2021-08;97411;0603;974110603;H;H;9741101;9D603;4;974;13.02;12.0;0.065;13.42;522.0;0.067;2398.36
immo-facile-46717149;pr;a;v;0;61;;3;116000;;;0;0;0;1;VI;;-20.89468;55.4773;Oui;6.0;;2.0;;0;VI;2011.0;1.0;1.0;;;;True;85.0;90.92;;;;a;n;6.0;a;2021-08;97411;0603;974110603;H;H;9741101;9D603;4;974;10.2;10.0;0.064;11.9;380.0;0.075;1901.64
rodacom-2174312;pr;a;v;3;54;;3;88690;;;0;1;1;0;NS;;-20.89531;55.4778;Non;4.0;;;False;0;NS;2008.0;1.0;;;;3.0;True;;;;;;a;n;21.0;a;2021-08;97411;0603;974110603;H;H;9741101;9D603;4;974;10.2;10.0;0.075;11.9;380.0;0.087;1642.41
citya-immobilier-501991-TMAI122721;pr;m;v;0;140;400.0;6;254400;;;0;0;0;1;NS;;-20.89527;55.48082;Oui;0.0;;0.0;False;0;NS;1970.0;;0.0;;;;;0.0;0.0;;;;a;n;;m;2021-08;97411;0603;974110603;H;H;9741101;9D603;4;974;;;;12.1;4.0;0.08;1817.14
ag671474-313482279;pr;m;v;0;160;1770.0;6;495000;;;0;0;1;1;VI;;-20.91551;55.46046;Non;;;4.0;False;0;;;2.0;;;;;;;;;;;a;n;28.0;m;2021-08;97411;0402;974110402;H;H;9741101;9D603;4;974;;;;12.1;4.0;0.047;3093.75
ag970907-312798249;pr;m;v;0;153;1730.0;7;483600;;;0;0;1;1;NS;;-20.91755;55.45876;Non;;;4.0;;0;;;2.0;;;;;;;;;;;a;n;111.0;m;2021-08;97411;0402;974110402;H;H;9741101;9D603;4;974;;;;8.75;1.0;0.033;3160.78
guy-hoquet-immo-facile-5597995;pr;a;v;0;74;;3;338000;;;0;0;1;0;VI;;-20.87743;55.45216;Non;4.0;;1.0;;0;VI;;1.0;2.0;;;;True;140.0;1386.0;;;;a;n;27.0;a;2021-08;97411;0103;974110103;H;H;9741101;9D603;4;974;12.71;12.0;0.033;11.9;380.0;0.031;4567.57
citya-immobilier-501991-TAPP456708;pr;a;v;0;75;73.0;4;339000;;;0;0;0;1;NS;;-20.87698;55.44985;Non;;;1.0;;0;NS;;;0.0;;;;True;69.0;1300.0;;;;a;n;;a;2021-08;97411;0103;974110103;H;H;9741101;9D603;4;974;16.83;4.0;0.045;11.34;108.0;0.03;4520.0
citya-immobilier-501991-TAPP456804;pr;a;v;1;26;;1;55500;;;0;0;1;0;NS;;-20.90135;55.49057;Oui;5.0;;0.0;;0;NS;2008.0;;0.0;;;;True;200.0;606.24;;;;a;n;84.0;a;2021-08;97411;0806;974110806;H;H;9741101;9D603;4;974;17.0;87.0;0.096;16.67;511.0;0.094;2134.62
citya-immobilier-501991-TAPP454705;pr;a;v;0;42;;2;77700;;;0;0;1;0;NS;;-20.90143;55.49025;Oui;5.0;;0.0;;0;NS;2008.0;;0.0;;;;True;200.0;994.84;;;;a;n;91.0;a;2021-08;97411;0806;974110806;H;H;9741101;9D603;4;974;14.52;43.0;0.094;13.42;522.0;0.087;1850.0
ag060811-313600665;pr;a;v;4;56;;3;116600;;;0;0;0;1;NS;;-20.88425;55.45831;Oui;5.0;;0.0;;0;;;1.0;;;;;True;100.0;720.0;;;;network;n;37.0;a;2021-08;97411;0110;974110110;H;H;9741101;9D603;4;974;10.9;6.0;0.063;11.9;380.0;0.069;2082.14
century-21-202_2780_11051;pr;a;v;2;42;;1;104640;;;0;0;1;0;NS;;-20.88441;55.45809;Non;5.0;;1.0;;0;;2014.0;1.0;1.0;;True;;True;39.0;48810.0;;;;a;n;;a;2021-08;97411;0110;974110110;H;H;9741101;9D603;4;974;20.0;7.0;0.096;16.67;511.0;0.08;2491.43
immo-facile-46513305;pr;m;v;0;135;250.0;5;399620;;;0;0;0;1;NS;;-20.88577;55.45818;Oui;;;;;0;NS;;1.0;;;;;;;;;;;a;n;61.0;m;2021-08;97411;0110;974110110;H;H;9741101;9D603;4;974;;;;11.94;18.0;0.048;2960.15
orpi-1-129001E21AM0;pr;a;v;3;73;;3;292013;;;0;0;0;0;0;;-20.87997;55.45894;Oui;5.0;;1.0;;0;;;;;;;;True;;;;;;a;n;47.0;a;2021-08;97411;0105;974110105;H;H;9741101;9D603;4;974;11.71;14.0;0.035;11.9;380.0;0.036;4000.18
orpi-1-129001E21AL1;pr;a;v;1;73;;3;253222;;;0;0;0;0;0;;-20.87997;55.45894;Oui;5.0;;1.0;;0;;;;;;;;True;;;;;;a;n;47.0;a;2021-08;97411;0105;974110105;H;H;9741101;9D603;4;974;11.71;14.0;0.041;11.9;380.0;0.041;3468.79
orpi-1-129001E21ALE;pr;a;v;2;73;;3;268739;;;0;0;0;0;0;;-20.87997;55.45894;Oui;5.0;;1.0;;0;;;;;;;;True;;;;;;a;n;47.0;a;2021-08;97411;0105;974110105;H;H;9741101;9D603;4;974;11.71;14.0;0.038;11.9;380.0;0.039;3681.36
orpi-1-129001E21AKA;pr;a;v;0;73;;3;277616;;;0;0;0;0;0;;-20.87997;55.45894;Oui;5.0;;1.0;;0;;;;;;;;True;;;;;;a;n;47.0;a;2021-08;97411;0105;974110105;H;H;9741101;9D603;4;974;11.71;14.0;0.037;11.9;380.0;0.038;3802.96
orpi-1-129001E21ALI;pr;a;v;2;105;;4;349514;;;0;0;0;0;0;;-20.87997;55.45894;Oui;5.0;;1.0;;0;;;;;;;;True;;;;;;a;n;;a;2021-08;97411;0105;974110105;H;H;9741101;9D603;4;974;12.15;7.0;0.044;11.34;108.0;0.041;3328.7
orpi-1-129001E21AMY;pr;a;v;5;97;;3;425696;;;0;0;0;0;0;;-20.87997;55.45894;Oui;5.0;;1.0;;0;;;;;;;;True;;;;;;a;n;;a;2021-08;97411;0105;974110105;H;H;9741101;9D603;4;974;11.71;14.0;0.032;11.9;380.0;0.033;4388.62
orpi-1-129001E21ALC;pr;a;v;1;105;;4;324449;;;0;0;0;0;0;;-20.87997;55.45894;Oui;5.0;;1.0;;0;;;;;;;;True;;;;;;a;n;;a;2021-08;97411;0105;974110105;H;H;9741101;9D603;4;974;12.15;7.0;0.047;11.34;108.0;0.044;3089.99
orpi-1-129001E21AKS;pr;a;v;0;135;;4;382442;;;0;0;0;0;0;;-20.87997;55.45894;Oui;5.0;;1.0;;0;;;;;;;;True;;;;;;a;n;;a;2021-08;97411;0105;974110105;H;H;9741101;9D603;4;974;12.15;7.0;0.051;11.34;108.0;0.048;2832.9
orpi-1-129001E21AM5;pr;a;v;3;105;;4;391248;;;0;0;0;0;0;;-20.87997;55.45894;Oui;5.0;;1.0;;0;;;;;;;;True;;;;;;a;n;;a;2021-08;97411;0105;974110105;H;H;9741101;9D603;4;974;12.15;7.0;0.039;11.34;108.0;0.037;3726.17
orpi-1-129001E21AN1;pr;a;v;5;51;;2;225822;;;0;0;0;0;0;;-20.87997;55.45894;Oui;5.0;;1.0;;0;;;;;;;;True;;;;;;a;n;;a;2021-08;97411;0105;974110105;H;H;9741101;9D603;4;974;12.95;13.0;0.035;13.42;522.0;0.036;4427.88
orpi-1-129001E21AML;pr;a;v;5;63;;3;282257;;;0;0;0;0;0;;-20.87997;55.45894;Oui;5.0;;1.0;;0;;;;;;;;True;;;;;;a;n;;a;2021-08;97411;0105;974110105;H;H;9741101;9D603;4;974;11.71;14.0;0.031;11.9;380.0;0.032;4480.27
orpi-1-129001E21AM8;pr;a;v;4;105;;4;428099;;;0;0;0;0;0;;-20.87997;55.45894;Oui;5.0;;1.0;;0;;;;;;;;True;;;;;;a;n;;a;2021-08;97411;0105;974110105;H;H;9741101;9D603;4;974;12.15;7.0;0.036;11.34;108.0;0.033;4077.13
citya-immobilier-52424705300084-TAPP456875;pr;a;v;2;48;;3;110000;;;0;0;0;1;NS;;-20.89347;55.4761;Oui;6.0;;1.0;;0;NS;2011.0;;0.0;;;;True;0.0;1200.0;;;;a;n;26.0;a;2021-08;97411;0601;974110601;H;H;9741101;9D603;4;974;11.24;36.0;0.059;11.9;380.0;0.062;2291.67
citya-immobilier-501991-TAPP456990;pr;a;v;1;56;;2;88900;;;0;0;0;0;NS;;-20.89837;55.47524;Non;;;1.0;;0;NS;2009.0;;0.0;;;;True;47.0;1021.84;;;;a;n;43.0;a;2021-08;97411;0601;974110601;H;H;9741101;9D603;4;974;12.28;38.0;0.093;13.42;522.0;0.101;1587.5
ag970907-312674835;pr;a;v;7;47;;2;115000;;;0;0;0;1;NS;;-20.89335;55.47561;Non;7.0;;1.0;;Est;;;1.0;;;;;True;;880.0;;;;a;n;56.0;a;2021-08;97411;0601;974110601;H;H;9741101;9D603;4;974;12.28;38.0;0.06;13.42;522.0;0.066;2446.81
citya-immobilier-52424705300084-TAPP457050;pr;a;v;3;54;;3;104400;;;0;0;0;1;NS;;-20.893;55.47599;Oui;6.0;;1.0;;0;NS;2011.0;;0.0;;;;True;0.0;1200.0;;;;a;n;;a;2021-08;97411;0601;974110601;H;H;9741101;9D603;4;974;11.24;36.0;0.07;11.9;380.0;0.074;1933.33
citya-immobilier-52424705300084-TAPP456801;pr;a;v;3;45;;2;110000;;;0;0;0;1;NS;;-20.89497;55.47385;Oui;6.0;;1.0;;0;NS;2011.0;;0.0;;;;True;0.0;972.0;;;;a;n;;a;2021-08;97411;0601;974110601;H;H;9741101;9D603;4;974;12.28;38.0;0.06;13.42;522.0;0.066;2444.44
citya-immobilier-12453256-TAPP457165;pr;a;v;4;48;;2;72200;;;0;0;0;1;NS;;-20.89345;55.47404;Oui;4.0;;1.0;;0;NS;2009.0;;0.0;;;;True;95.0;870.0;;;;a;n;7.0;a;2021-08;97411;0601;974110601;H;H;9741101;9D603;4;974;12.28;38.0;0.098;13.42;522.0;0.107;1504.17
citya-immobilier-501991-TAPP457466;pr;a;v;3;85;;3;226000;;;0;0;0;1;NS;;-20.88762;55.44785;Oui;3.0;;0.0;;0;NS;2010.0;;0.0;;;;True;25.0;1800.0;;;;a;n;21.0;a;2021-08;97411;0112;974110112;H;H;9741101;9D603;4;974;11.13;4.0;0.05;11.9;380.0;0.054;2658.82
ag970907-311610993;pr;m;v;0;90;164.0;4;388500;;;0;0;0;1;NS;;-20.88227;55.45927;Oui;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;117.0;m;2021-08;97411;0105;974110105;H;H;9741101;9D603;4;974;15.0;1.0;0.042;13.08;30.0;0.036;4316.67
guy-hoquet-immo-facile-5601391;pr;m;v;0;140;266.0;6;640000;;;0;0;0;0;VI;;-20.88187;55.45848;Non;1.0;;;;0;VI;2003.0;3.0;;;;;;;;;;;a;n;;m;2021-08;97411;0105;974110105;H;H;9741101;9D603;4;974;;;;12.1;4.0;0.032;4571.43
ag333509-312801231;pr;a;v;3;59;;3;317078;;;0;0;1;0;VI;;-20.87909;55.45718;Non;;;1.0;;0;;;1.0;;;;;;20.0;;;;;a;n;;a;2021-08;97411;0105;974110105;H;H;9741101;9D603;4;974;11.71;14.0;0.026;11.9;380.0;0.027;5374.2
citya-immobilier-12-TAPP453871;pr;a;v;2;42;;2;120218;;;0;0;1;0;NS;;-20.88387;55.46129;Oui;;;1.0;;0;;2006.0;;0.0;;;;True;0.0;991.44;;;;a;n;;a;2021-08;97411;0106;974110106;H;H;9741101;9D603;4;974;12.13;2.0;0.051;13.42;522.0;0.056;2862.33
citya-immobilier-501991-TAPP457537;pr;a;v;4;45;;2;90000;;;0;0;0;1;NS;;-20.91595;55.49127;Oui;6.0;;1.0;;0;NS;2009.0;;0.0;;;;True;0.0;814.0;;;;a;n;;a;2021-08;97411;1002;974111002;H;H;9741101;9D603;4;974;12.5;25.0;0.075;13.42;522.0;0.081;2000.0
guy-hoquet-immo-facile-5590487;pr;a;v;0;72;;4;170000;;;0;0;0;0;VI;;-20.92052;55.49534;Non;;;;;0;VI;;;;;;;;24.0;868.0;;;;a;n;13.0;a;2021-08;97411;1002;974111002;H;H;9741101;9D603;4;974;11.4;1.0;0.058;11.34;108.0;0.058;2361.11
guy-hoquet-immo-facile-5590468;pr;a;v;0;127;;4;251400;;;0;0;0;0;VI;;-20.92018;55.49439;Non;;;;;0;VI;2011.0;;;;;;;;;;;;a;n;;a;2021-08;97411;1002;974111002;H;H;9741101;9D603;4;974;11.4;1.0;0.069;11.34;108.0;0.069;1979.53
guy-hoquet-immo-facile-5591109;pr;a;v;0;45;;2;140800;;;0;0;0;0;VI;;-20.92108;55.49509;Non;;;;;0;VI;;;;;;;;24.0;596.0;;;;a;n;;a;2021-08;97411;1002;974111002;H;H;9741101;9D603;4;974;12.5;25.0;0.048;13.42;522.0;0.051;3128.89
guy-hoquet-immo-facile-5590502;pr;a;v;0;45;;2;135000;;;0;0;0;1;VI;;-20.91883;55.49658;Non;;;;;0;VI;;1.0;;;;;;24.0;584.0;;;;a;n;56.0;a;2021-08;97411;1002;974111002;H;H;9741101;9D603;4;974;12.5;25.0;0.05;13.42;522.0;0.054;3000.0
adapt-immo-8500283316;pr;a;v;0;25;;2;99800;;;0;0;0;0;NS;;-20.91944;55.49041;Oui;;;;False;0;NS;2009.0;;;;;;False;;;Électrique;;;a;n;;a;2021-08;97411;1002;974111002;H;H;9741101;9D603;4;974;12.5;25.0;0.038;13.42;522.0;0.04;3992.0
ag340369-311709963;pr;a;v;5;33;;1;64000;;;0;0;1;0;NS;;-20.90364;55.48936;Oui;5.0;;1.0;;0;;;1.0;;;;;;175.0;1212.0;;;;network;n;7.0;a;2021-08;97411;0805;974110805;H;H;9741101;9D603;4;974;17.46;4.0;0.108;16.67;511.0;0.103;1939.39
citya-immobilier-501991-TAPP457502;pr;a;v;4;33;;2;75000;;;0;0;1;0;NS;;-20.90119;55.48952;Oui;5.0;;0.0;;0;NS;2007.0;;0.0;;;;True;80.0;900.0;;;;a;n;21.0;a;2021-08;97411;0806;974110806;H;H;9741101;9D603;4;974;14.52;43.0;0.077;13.42;522.0;0.071;2272.73
ag340369-311709966;pr;a;v;5;20;;1;43500;;;0;0;1;0;NS;;-20.90364;55.48936;Oui;5.0;;1.0;;0;;;1.0;;;;;;175.0;720.0;;;;network;n;7.0;a;2021-08;97411;0805;974110805;H;H;9741101;9D603;4;974;17.46;4.0;0.096;16.67;511.0;0.092;2175.0
