type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;275;;7;490000;;;2061;0;0;0;B;90;45.6776;1.18639;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-07;87106;0000;871060000;Z;87;75.0;;;;;;;1781.82
pr;m;vp;0;275;2020.0;10;495000;;;0;0;2;1;B;90.0;45.6778;1.19205;Non;3.0;;3.0;False;0;D;1780.0;3.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;87106;0000;871060000;Z;87;75.0;;;;;;;1800.0
pr;m;v;0;300;11500.0;10;276000;;;0;0;0;3;D;166.0;45.67875;1.17627;Non;;;5.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-07;87106;0000;871060000;Z;87;75.0;;;;;;;920.0
pr;m;v;0;163;2303.0;5;263500;;;0;0;0;2;E;241.0;45.88071;0.88522;Non;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-07;87154;0102;871540102;H;87;75.0;;;;5.48;1.0;0.041;1616.56
pr;m;v;0;122;308.0;6;182800;;;0;0;0;2;E;286.0;45.83383;1.29703;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-07;87114;0101;871140101;H;87;75.0;;;;6.93;3.0;0.056;1498.36
pr;m;v;0;234;650.0;7;439500;;;0;1;0;2;C;94;45.83863;1.29034;Non;;;2.0;True;Est-Ouest;C;;3.0;;;;;;;;;;;a;n;m;2020-07;87114;0103;871140103;H;87;75.0;;;;;;;1878.21
pr;m;v;0;145;711.0;5;275000;;;0;0;0;0;D;163;45.82896;1.29433;Oui;1.0;;;False;0;E;1990.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;87114;0103;871140103;H;87;75.0;6.77;1.0;0.043;7.48;13.0;0.047;1896.55
pr;m;v;0;122;308.0;6;192800;;;0;0;0;2;E;286;45.835;1.29191;Non;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-07;87114;0103;871140103;H;87;75.0;;;;6.93;3.0;0.053;1580.33
pr;m;v;0;144;2900.0;7;249100;;;0;0;0;2;NS;;46.21604;1.17932;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-07;87089;0000;870890000;Z;87;75.0;;;;;;;1729.86
pr;m;v;0;126;12192.0;5;284000;;;0;0;0;1;D;153;45.55815;1.18121;Non;1.0;;1.0;False;0;A;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;87187;0103;871870103;H;87;75.0;8.02;1.0;0.043;7.65;2.0;0.041;2253.97
pr;m;v;0;280;25000.0;8;451560;;;0;0;1;1;D;166.0;45.51322;1.19295;Non;1.0;;3.0;True;Sud-Est;E;1850.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;87187;0103;871870103;H;87;75.0;;;;;;;1612.71
pr;m;v;0;456;217822.0;18;927000;;;0;0;0;7;D;215.0;45.5588;1.16359;Non;2.0;;20.0;;0;A;;;;;;;;;;;;;a;n;m;2020-07;87187;0103;871870103;H;87;75.0;;;;;;;2032.89
pr;m;v;0;449;217822.0;14;924000;;;0;0;5;1;D;215.0;45.55471;1.1528;Non;2.0;;;False;0;A;;6.0;;;;;;;;;Radiateur;;a;n;m;2020-07;87187;0103;871870103;H;87;75.0;;;;;;;2057.91
pr;mn;v;0;85;665.0;4;170000;;;0;0;1;0;0;;46.00791;1.12617;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;87033;0000;870330000;Z;87;75.0;;;;;;;2000.0
pr;mn;v;0;90;1500.0;5;136258;120058.0;16200.0;0;0;0;0;0;;45.90985;1.45767;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;87167;0000;871670000;Z;87;75.0;;;;;;;1513.98
pr;a;v;0;68;;4;91300;;;0;1;0;0;F;430;45.84333;1.25849;Non;;;;True;0;G;;;;;;;;;;;;;a;n;a;2020-07;87085;0101;870850101;H;87;75.0;6.92;12.0;0.062;8.24;246.0;0.074;1342.65
pr;a;v;1;69;;3;85800;;;0;0;0;1;E;247.0;45.84332;1.2583;Oui;4.0;;1.0;;0;C;2006.0;;0.0;;;;True;565.0;1572.0;Électrique;Convecteur;Individuel;a;n;a;2020-07;87085;0101;870850101;H;87;75.0;8.54;38.0;0.082;9.14;609.0;0.088;1243.48
pr;a;v;0;44;;2;66000;;;0;0;0;1;D;200;45.84344;1.25686;Non;;;1.0;False;0;B;2007.0;1.0;;;;;;;;;;;a;n;a;2020-07;87085;0101;870850101;H;87;75.0;10.55;42.0;0.084;10.53;1215.0;0.084;1500.0
pr;mn;v;0;97;1100.0;6;207913;;;0;0;1;0;0;;45.80211;1.4853;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;87062;0000;870620000;Z;87;75.0;;;;;;;2143.43
pr;mn;v;0;92;2290.0;5;163500;143500.0;20000.0;0;0;0;0;0;;45.67576;1.07274;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;87029;0000;870290000;Z;87;75.0;5.56;1.0;0.038;5.56;1.0;0.038;1777.17
pr;m;v;0;127;3500.0;4;181900;;;0;0;1;1;D;174;45.6891;1.06953;Non;2.0;;6.0;False;0;B;2009.0;;1.0;;;;;0.0;0.0;;Convecteur;Individuel;a;n;m;2020-07;87029;0000;870290000;Z;87;75.0;;;;;;;1432.28
pr;a;v;4;48;;2;69300;;;0;0;0;1;F;348;45.84332;1.2583;Oui;4.0;;1.0;;0;C;2006.0;;0.0;;;;True;0.0;1020.0;Électrique;Convecteur;Individuel;a;n;a;2020-07;87085;0101;870850101;H;87;75.0;10.55;42.0;0.088;10.53;1215.0;0.088;1443.75
pr;m;v;0;310;;12;350000;;;1451;0;0;0;0;;45.95085;1.13388;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;87118;0000;871180000;Z;87;75.0;;;;;;;1129.03
pr;m;v;0;121;476.0;5;235000;;;0;0;0;1;D;205;45.88047;1.31863;Oui;;;1.0;;0;C;2011.0;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-07;87113;0103;871130103;H;87;75.0;;;;7.61;1.0;0.047;1942.15
pr;a;v;0;37;;2;70000;;;337;0;0;0;D;169;45.83183;1.2478;Non;;;;;0;B;;;;;;;;75.0;;;;;a;;a;2020-07;87085;0402;870850402;H;87;75.0;11.43;113.0;0.072;10.53;1215.0;0.067;1891.89
pr;a;v;2;48;;2;119000;;;0;0;0;1;C;128;45.83435;1.25059;Oui;7.0;;;True;0;A;;;;;False;;False;50.0;1392.0;;;;a;n;a;2020-07;87085;0402;870850402;H;87;75.0;11.43;113.0;0.055;10.53;1215.0;0.051;2479.17
pr;a;v;0;76;;4;144450;;;0;0;1;1;E;275;45.83245;1.24643;Oui;4.0;;2.0;;0;C;2008.0;1.0;1.0;;True;;True;368.0;2027.0;Électrique;;Individuel;a;n;a;2020-07;87085;0402;870850402;H;87;75.0;8.17;16.0;0.052;8.24;246.0;0.052;1900.66
pr;a;v;1;76;;4;153000;;;0;0;0;1;C;150;45.83424;1.25237;Oui;4.0;;1.0;True;0;B;;;;;False;;True;13.0;1833.0;;;;a;n;a;2020-07;87085;0402;870850402;H;87;75.0;8.17;16.0;0.049;8.24;246.0;0.049;2013.16
pr;a;v;3;86;;4;130200;;;0;1;0;2;D;174.0;45.83174;1.25088;Oui;12.0;;;True;Est-Ouest;E;;2.0;;;False;;True;100.0;3089.76;Gaz;Radiateur;Collectif;a;n;a;2020-07;87085;0402;870850402;H;87;75.0;8.17;16.0;0.065;8.24;246.0;0.065;1513.95
pr;a;v;3;18;;1;34100;;;0;0;0;0;C;142.0;45.83275;1.249;Oui;4.0;;;False;0;B;;;;;False;;False;111.0;454.39;;;;a;n;a;2020-07;87085;0402;870850402;H;87;75.0;14.0;29.0;0.089;13.04;1006.0;0.083;1894.44
pr;a;v;0;2;;3;217300;;;0;0;1;0;B;84;45.83048;1.24872;Oui;4.0;;1.0;True;0;C;;1.0;1.0;;True;;True;18.0;1230.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;87085;0402;870850402;H;87;75.0;8.61;39.0;0.001;9.14;609.0;0.001;108650.0
pr;a;v;4;18;;1;34100;;;0;0;0;0;C;142.0;45.83275;1.249;Oui;4.0;;;False;0;B;;;;;False;;False;111.0;479.36;;;;a;n;a;2020-07;87085;0402;870850402;H;87;75.0;14.0;29.0;0.089;13.04;1006.0;0.083;1894.44
pr;a;v;1;64;;4;84800;;;0;0;0;1;D;172;45.84611;1.25138;Oui;4.0;;;;0;;;;;;;;;1036.0;1720.0;;;Collectif;a;n;a;2020-07;87085;0502;870850502;H;87;75.0;9.2;4.0;0.083;8.24;246.0;0.075;1325.0
pr;a;v;11;66;;4;87500;;;0;0;0;1;E;316;45.84598;1.25115;Oui;11.0;;1.0;;0;F;;;;;;;True;250.0;2208.0;;;Collectif;a;n;a;2020-07;87085;0502;870850502;H;87;75.0;9.2;4.0;0.083;8.24;246.0;0.075;1325.76
pr;m;v;0;115;100.0;5;259700;;;0;0;0;0;0;;45.8462;1.24596;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;87085;0502;870850502;H;87;75.0;;;;7.76;38.0;0.041;2258.26
pr;mn;v;0;99;289.0;5;235790;;;0;0;2;0;0;;45.857;1.25159;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;87085;0601;870850601;H;87;75.0;;;;7.76;38.0;0.039;2381.72
pr;mn;v;0;100;754.0;5;228376;;;0;0;0;0;0;;45.857;1.25159;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;87085;0601;870850601;H;87;75.0;;;;7.76;38.0;0.041;2283.76
pr;a;v;5;37;;2;79700;;;0;0;0;1;D;169;45.83187;1.24818;Oui;5.0;;1.0;False;0;B;;;;;False;;True;75.0;801.56;;;;a;n;a;2020-07;87085;0402;870850402;H;87;75.0;11.43;113.0;0.064;10.53;1215.0;0.059;2154.05
pr;a;v;1;42;;2;66000;;;0;0;0;1;0;;45.85612;1.25664;Oui;4.0;;1.0;;0;;;;;;;;;150.0;4052.0;;;Collectif;a;n;a;2020-07;87085;0601;870850601;H;87;75.0;9.09;9.0;0.069;10.53;1215.0;0.08;1571.43
pr;a;v;0;71;;4;59500;;;0;0;0;1;0;;45.85599;1.25507;Oui;4.0;;1.0;;0;;;;;;;;;70.0;1848.0;;;Collectif;a;n;a;2020-07;87085;0601;870850601;H;87;75.0;9.28;5.0;0.133;8.24;246.0;0.118;838.03
pr;mn;v;0;86;600.0;4;198000;;;0;0;1;0;0;;45.857;1.25159;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;87085;0601;870850601;H;87;75.0;;;;8.36;65.0;0.044;2302.33
pr;m;v;0;85;477.0;4;103075;;;0;0;1;0;E;265;46.04083;1.33791;Non;1.0;;;True;Nord-Est;C;;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-07;87122;0000;871220000;Z;87;75.0;5.67;1.0;0.056;5.67;1.0;0.056;1212.65
pr;m;v;0;91;373.0;5;153700;;;0;0;0;1;C;121;45.81567;1.13994;Non;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-07;87001;0101;870010101;H;87;75.0;7.21;1.0;0.051;7.66;2.0;0.054;1689.01
pr;m;v;0;197;1465.0;8;280000;;;0;0;0;2;E;254.0;45.79851;1.14906;Non;;;6.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-07;87001;0101;870010101;H;87;75.0;;;;;;;1421.32
pr;m;v;0;155;1043.0;7;260000;;;0;0;0;1;E;248;45.80333;1.15054;Non;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-07;87001;0101;870010101;H;87;75.0;;;;;;;1677.42
pr;a;v;0;18;;1;30000;;;149;0;0;0;C;142;45.83203;1.24868;Non;;;;;0;B;;;;;;;;111.0;;;;;a;;a;2020-07;87085;0402;870850402;H;87;75.0;14.0;29.0;0.101;13.04;1006.0;0.094;1666.67
pr;a;v;0;32;;1;87000;;;0;0;1;0;VI;;45.83271;1.255;Non;;;;;0;VI;;1.0;;;False;;False;12.0;920.0;;;Individuel;a;n;a;2020-07;87085;0402;870850402;H;87;75.0;14.0;29.0;0.062;13.04;1006.0;0.058;2718.75
pr;a;v;3;48;;2;129600;;;0;0;0;0;D;218;45.8342;1.25226;Non;4.0;;;False;0;B;2001.0;;;;;;True;50.0;1450.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;87085;0402;870850402;H;87;75.0;11.43;113.0;0.051;10.53;1215.0;0.047;2700.0
pr;a;v;2;18;;1;34100;;;0;0;0;0;C;142.0;45.83275;1.249;Oui;4.0;;;False;Sud;B;;;;;False;;False;111.0;439.52;;;;a;n;a;2020-07;87085;0402;870850402;H;87;75.0;14.0;29.0;0.089;13.04;1006.0;0.083;1894.44
pr;m;v;0;128;109.0;6;256800;;;0;0;1;1;D;230.0;45.83799;1.24953;Non;2.0;;;False;0;E;1930.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;87085;0503;870850503;H;87;75.0;9.0;1.0;0.054;6.87;13.0;0.041;2006.25
pr;a;v;4;88;;4;99800;;;0;0;0;0;D;;45.83685;1.22963;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-06;87085;1401;870851401;H;87;75.0;8.11;9.0;0.086;8.24;246.0;0.087;1134.09
pr;a;v;3;76;;3;75000;;;0;1;0;0;VI;;45.84012;1.22902;Oui;8.0;;1.0;True;0;VI;1970.0;;;;True;;True;245.0;2280.0;Gaz;Radiateur;Collectif;m;n;a;2020-06;87085;1401;870851401;H;87;75.0;7.91;9.0;0.096;9.14;609.0;0.111;986.84
pr;a;v;0;76;;3;70000;;;318;0;0;0;0;;45.83982;1.23012;Oui;;;;;0;;;;;;;;;245.0;;;;;a;;a;2020-06;87085;1401;870851401;H;87;75.0;7.91;9.0;0.103;9.14;609.0;0.119;921.05
pr;m;v;0;115;494.0;5;155700;;;0;0;0;1;E;269;45.83943;1.22778;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-06;87085;1401;870851401;H;87;75.0;;;;7.76;38.0;0.069;1353.91
pr;a;v;11;87;;5;97600;;;0;0;0;1;C;145;45.83834;1.22891;Oui;17.0;;1.0;;0;B;;;;;;;True;456.0;0.0;;;Collectif, Individuel;a;n;a;2020-06;87085;1401;870851401;H;87;75.0;;;;7.24;39.0;0.077;1121.84
pr;m;v;0;229;514.0;7;369000;;;0;0;0;2;D;165.4;45.84797;1.27415;Oui;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-06;87085;0701;870850701;H;87;75.0;7.32;1.0;0.055;6.87;8.0;0.051;1611.35
pr;a;v;7;161;;5;680000;;;0;0;2;0;D;169;45.83216;1.25993;Oui;8.0;;0.0;;Sud;E;1960.0;;0.0;;;;True;27.0;8032.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;87085;0201;870850201;H;87;75.0;7.38;7.0;0.021;7.24;39.0;0.021;4223.6
pr;a;v;1;175;;5;389000;;;0;0;0;0;C;136;45.83215;1.25945;Non;2.0;;;;0;D;;;;;;;;13.0;0.0;;;Individuel;a;n;a;2020-06;87085;0201;870850201;H;87;75.0;7.38;7.0;0.04;7.24;39.0;0.039;2222.86
pr;a;v;0;23;;1;40000;;;0;0;0;0;E;243.0;45.83156;1.25731;Oui;;;;False;0;C;;;;;True;;True;33.0;800.0;;;;m;n;a;2020-06;87085;0201;870850201;H;87;75.0;12.9;67.0;0.089;13.04;1006.0;0.09;1739.13
pr;a;v;3;22;;1;57500;;;0;0;0;1;0;;45.83218;1.25652;Oui;5.0;;;;0;;;;;;;;;43.0;571.42;;;Individuel;a;n;a;2020-06;87085;0201;870850201;H;87;75.0;12.9;67.0;0.059;13.04;1006.0;0.06;2613.64
pr;a;v;0;63;;3;89000;;;0;0;0;0;D;;45.84698;1.24832;Non;;;1.0;;0;;;;;;;;;48.0;2572.0;;;;a;n;a;2020-06;87085;0502;870850502;H;87;75.0;10.03;10.0;0.085;9.14;609.0;0.078;1412.7
pr;m;v;0;170;658.0;8;110000;;;0;0;0;2;NS;;45.8481;1.24708;Oui;;;;True;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-06;87085;0502;870850502;H;87;75.0;;;;9.52;2.0;0.176;647.06
pr;m;v;0;230;;8;568000;;;0;0;1;1;E;238.0;45.82839;1.24645;Non;;;;True;0;E;1890.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-06;87085;0301;870850301;H;87;75.0;;;;9.52;2.0;0.046;2469.57
pr;a;v;0;76;;4;85000;;;0;1;0;1;D;201;45.83173;1.23315;Oui;8.0;;;True;0;E;1970.0;1.0;;;;;True;;1200.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;87085;1301;870851301;H;87;75.0;9.34;7.0;0.1;8.24;246.0;0.088;1118.42
pr;m;v;0;91;949.0;5;195000;;;0;0;0;1;D;182;45.87536;1.31734;Oui;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-06;87113;0101;871130101;H;87;75.0;;;;7.61;1.0;0.043;2142.86
pr;m;v;0;170;555.0;6;197950;;;0;0;0;2;NS;;45.75773;1.27717;Oui;;;;True;Ouest;NS;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;87192;0000;871920000;Z;87;75.0;;;;;;;1164.41
pr;a;v;5;69;;3;96000;;;0;1;0;0;D;192;45.82514;1.23572;Oui;8.0;;1.0;True;0;E;;;;;False;;True;118.0;2432.0;Gaz;Radiateur;Collectif;m;n;a;2020-06;87085;1201;870851201;H;87;75.0;9.62;17.0;0.083;9.14;609.0;0.079;1391.3
pr;m;v;0;190;4000.0;7;327400;;;0;0;0;2;E;264;45.84496;1.33192;Oui;;;1.0;;0;C;;;;;;;;;;;;;a;n;m;2020-06;87114;0104;871140104;H;87;75.0;;;;;;;1723.16
pr;mn;v;0;65;500.0;4;139600;;;0;0;0;0;0;;45.83809;1.32657;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;87114;0104;871140104;H;87;75.0;;;;8.59;6.0;0.048;2147.69
pr;a;v;0;37;;2;66000;;;0;0;0;0;E;276;45.83643;1.31337;Oui;;;;;0;C;;1.0;;;;;;80.0;492.0;;;Individuel;a;n;a;2020-06;87114;0104;871140104;H;87;75.0;;;;9.71;6.0;0.065;1783.78
pr;mn;v;0;90;400.0;5;168200;;;0;0;0;0;0;;45.83809;1.32657;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;87114;0104;871140104;H;87;75.0;5.56;3.0;0.036;7.48;13.0;0.048;1868.89
pr;a;v;1;36;;2;60500;;;0;1;0;0;D;229;45.83797;1.31475;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-06;87114;0104;871140104;H;87;75.0;;;;9.71;6.0;0.069;1680.56
pr;m;v;0;135;1500.0;6;250800;;;0;0;0;0;D;;45.85118;1.32582;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;87114;0104;871140104;H;87;75.0;6.4;2.0;0.041;6.93;3.0;0.045;1857.78
pr;m;v;0;323;2500.0;8;542800;;;0;0;1;2;C;143.0;45.84977;1.34014;Non;;;4.0;False;0;E;2002.0;3.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-06;87114;0104;871140104;H;87;75.0;;;;;;;1680.5
pr;a;v;0;102;;2;180000;;;771;0;0;0;D;230;45.83112;1.25134;Oui;;;;;0;D;;;;;;;;18.0;;;;;a;;a;2020-06;87085;0402;870850402;H;87;75.0;11.43;113.0;0.078;10.53;1215.0;0.072;1764.71
pr;a;v;10;146;;6;233200;;;0;1;0;2;VI;;45.83413;1.24878;Non;12.0;;;True;Est-Ouest;VI;;2.0;;;False;;True;151.0;5166.36;Gaz;Radiateur;Collectif;a;n;a;2020-06;87085;0402;870850402;H;87;75.0;;;;5.47;3.0;0.041;1597.26
pr;m;v;0;150;170.0;5;365760;;;0;0;0;0;NS;;45.83358;1.25381;Non;;;0.0;;0;;;;;;;;;;;Gaz;;;a;n;m;2020-06;87085;0402;870850402;H;87;75.0;;;;7.76;38.0;0.038;2438.4
pr;a;v;0;54;;3;64000;;;0;0;0;0;E;;45.83358;1.25152;Non;;;0.0;;0;;;;;;;;;369.0;1700.0;;;;a;n;a;2020-06;87085;0402;870850402;H;87;75.0;8.61;39.0;0.087;9.14;609.0;0.093;1185.19
pr;a;v;0;32;;2;70000;;;0;0;0;0;F;404;45.83106;1.25144;Oui;;;;False;0;G;;;;;False;;False;8.0;1200.0;;;;m;n;a;2020-06;87085;0402;870850402;H;87;75.0;11.43;113.0;0.063;10.53;1215.0;0.058;2187.5
pr;a;v;1;102;;2;185000;;;0;0;0;0;D;230;45.83024;1.25146;Oui;1.0;;;False;0;D;1968.0;;;;False;;False;18.0;960.0;Gaz;Radiateur;Individuel;m;n;a;2020-06;87085;0402;870850402;H;87;75.0;11.43;113.0;0.076;10.53;1215.0;0.07;1813.73
pr;m;v;0;120;;4;140000;;;586;0;0;0;0;;45.8468;1.26229;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;87085;0703;870850703;H;87;75.0;8.16;2.0;0.084;8.36;65.0;0.086;1166.67
pr;m;v;0;125;517.0;5;234800;;;0;0;0;2;C;138.0;45.84866;1.26488;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-06;87085;0703;870850703;H;87;75.0;;;;7.76;38.0;0.05;1878.4
pr;m;v;0;151;261.0;7;291000;;;0;0;0;2;D;222.0;45.84521;1.27012;Non;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-06;87085;0703;870850703;H;87;75.0;;;;6.87;8.0;0.043;1927.15
pr;a;v;0;89;;4;129600;;;0;0;0;0;D;;45.83932;1.25656;Non;;;0.0;;0;;;;;;;;;54.0;2422.0;;;;a;n;a;2020-06;87085;0101;870850101;H;87;75.0;6.92;12.0;0.057;8.24;246.0;0.068;1456.18
pr;a;v;0;89;;4;129600;;;0;0;1;0;D;213;45.84013;1.25599;Non;5.0;;;True;0;E;;1.0;1.0;;;;;7.0;2422.0;Fioul;Radiateur;Collectif;a;n;a;2020-06;87085;0101;870850101;H;87;75.0;6.92;12.0;0.057;8.24;246.0;0.068;1456.18
pr;a;v;0;255;;7;339200;;;0;0;1;1;VI;;45.84177;1.25641;Non;1.0;;3.0;;0;G;1900.0;2.0;1.0;;;;;10.0;;Gaz;Radiateur;Individuel;a;n;a;2020-06;87085;0101;870850101;H;87;75.0;;;;5.62;3.0;0.051;1330.2
pr;a;v;3;47;;2;62700;;;0;1;0;1;D;167;45.84367;1.25937;Oui;4.0;;1.0;False;0;B;2009.0;1.0;;;;2.0;True;282.0;965.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;87085;0101;870850101;H;87;75.0;10.55;42.0;0.095;10.53;1215.0;0.095;1334.04
pr;m;v;0;130;60.0;5;219000;;;0;0;0;2;D;229.0;45.84225;1.25726;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-06;87085;0101;870850101;H;87;75.0;;;;7.76;38.0;0.055;1684.62
pr;a;v;3;85;;4;134000;;;0;0;0;0;F;365;45.84149;1.25829;Non;5.0;;;True;0;G;;;;;;;True;27.0;;;;;a;n;a;2020-06;87085;0101;870850101;H;87;75.0;6.92;12.0;0.053;8.24;246.0;0.063;1576.47
pr;a;v;2;40;;2;132000;;;0;0;1;0;C;150;45.83469;1.26044;Oui;4.0;;;False;0;A;2010.0;;;;;;True;;;;;;a;n;a;2020-06;87085;0103;870850103;H;87;75.0;10.25;62.0;0.037;10.53;1215.0;0.038;3300.0
pr;a;v;5;90;;4;131600;;;0;0;0;1;D;198;45.83618;1.25245;Oui;10.0;;1.0;True;Est-Ouest;E;;;;;False;;False;72.0;2732.59;;;;a;n;a;2020-06;87085;0103;870850103;H;87;75.0;7.42;12.0;0.061;8.24;246.0;0.068;1462.22
pr;a;v;4;30;;2;70250;;;0;1;1;0;E;321;45.835;1.25353;Oui;4.0;;1.0;True;0;C;1995.0;1.0;;;;;True;3.0;556.0;;;;a;n;a;2020-06;87085;0103;870850103;H;87;75.0;10.25;62.0;0.053;10.53;1215.0;0.054;2341.67
pr;a;v;0;90;;4;130000;;;551;0;0;0;D;198;45.83601;1.25291;Non;;;;;0;E;;;;;;;;72.0;;;;;a;;a;2020-06;87085;0103;870850103;H;87;75.0;7.42;12.0;0.062;8.24;246.0;0.068;1444.44
pr;a;v;6;55;;3;64000;;;0;1;1;0;0;;45.83572;1.26004;Non;9.0;;;True;0;;;1.0;;;False;;True;116.0;1680.0;Gaz;;Collectif;a;n;a;2020-06;87085;0103;870850103;H;87;75.0;9.45;22.0;0.097;9.14;609.0;0.094;1163.64
pr;a;v;0;35;;1;49680;;;0;0;0;0;C;;45.83475;1.2616;Non;;;0.0;;0;;;;;;;;;24.0;1188.0;Gaz;;;a;n;a;2020-06;87085;0103;870850103;H;87;75.0;12.59;35.0;0.106;13.04;1006.0;0.11;1419.43
pr;a;v;5;31;;1;117700;;;0;0;0;0;NS;;45.83645;1.26155;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-06;87085;0103;870850103;H;87;75.0;12.59;35.0;0.04;13.04;1006.0;0.041;3796.77
pr;a;v;0;54;;3;64000;;;0;1;1;0;E;251;45.83364;1.25556;Non;9.0;;;True;0;F;;1.0;;;;;True;296.0;1680.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;87085;0103;870850103;H;87;75.0;9.45;22.0;0.096;9.14;609.0;0.093;1185.19
pr;m;v;0;150;303.0;5;120000;;;0;0;0;0;C;146;45.64553;1.37851;Oui;2.0;;;False;0;D;1900.0;;;;False;;;;;;;;m;n;m;2020-06;87203;0000;872030000;Z;87;75.0;5.99;1.0;0.09;5.99;1.0;0.09;800.0
pr;m;v;0;130;1685.0;5;166800;;;0;0;0;1;B;87.0;45.65295;1.40816;Oui;;;;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-06;87203;0000;872030000;Z;87;75.0;5.99;1.0;0.056;5.99;1.0;0.056;1283.08
pr;m;v;0;225;;6;240000;;;1036;0;0;0;E;321;45.64265;1.1415;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-06;87150;0000;871500000;Z;87;75.0;;;;;;;1066.67
pr;m;v;0;130;912.0;6;169600;;;0;0;0;1;VI;;45.91774;1.17147;Oui;;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;87107;0000;871070000;Z;87;75.0;;;;;;;1304.62
pr;m;v;0;185;925.0;6;265000;;;0;0;0;1;C;133;45.92683;1.17361;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-06;87107;0000;871070000;Z;87;75.0;;;;;;;1432.43
pr;m;v;0;148;257.0;6;265000;;;0;0;0;1;B;89;45.84479;1.25844;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-06;87085;0602;870850602;H;87;75.0;;;;6.87;13.0;0.046;1790.54
