idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-254_meilleursbiens-6891;pr;m;v;0;125;2450.0;5;179000;;;0;0;0;1;C;153;45.83358;1.48618;Oui;2.0;;3.0;;Sud;A;1700.0;2.0;;;;;;;;;;;m;n;43.0;m;2022-01;87161;0101;871610101;H;H;8716101;87106;75;87;5.59;3.0;0.047;5.59;3.0;0.047;1432.0
ag870530-329589148;pr;m;v;0;168;1203.0;7;221400;;;0;0;2;1;D;164;45.83773;1.49246;Non;;;;;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;57.0;m;2022-01;87161;0101;871610101;H;H;8716101;87106;75;87;;;;;;;1317.86
iad-france-1077485;pr;m;v;0;230;6393.0;5;285000;;;0;0;0;0;F;277.0;45.81823;1.77599;Oui;1.0;;;False;0;F;1981.0;;;;False;;;;;Fioul;Radiateur;;m;n;8.0;m;2022-01;87117;0000;871170000;Z;Z;8711700;87000;75;87;;;;;;;1239.13
orpi-1-119020E26OSS;pr;m;v;0;90;866.0;4;212500;;;0;0;0;1;E;247;45.80394;1.22536;Non;;;2.0;;0;F;;;2.0;;;;;;;;;Individuel;a;n;23.0;m;2022-01;87075;0102;870750102;H;H;8707501;87601;75;87;9.77;7.0;0.05;9.41;20.0;0.048;2361.11
iad-france-1076609;pr;m;v;0;78;60.0;4;149000;;;0;0;0;0;D;173;45.81081;1.22573;Oui;1.0;;;False;0;E;1964.0;;;;False;;;;;Gaz;Radiateur;;m;n;22.0;m;2022-01;87075;0102;870750102;H;H;8707501;87601;75;87;9.77;7.0;0.061;9.41;20.0;0.059;1910.26
entities-1043116-2430022;pr;m;v;0;87;715.0;5;228994;;;0;0;0;2;A;;45.80474;1.22611;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-01;87075;0102;870750102;H;H;8707501;87601;75;87;8.36;6.0;0.038;7.5;11.0;0.034;2632.11
entities-1043116-2430019;pr;m;v;0;90;715.0;4;186630;;;0;0;0;1;A;;45.80474;1.22611;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-01;87075;0102;870750102;H;H;8707501;87601;75;87;9.77;7.0;0.057;9.41;20.0;0.054;2073.67
entities-1043116-2436098;pr;m;v;0;104;715.0;4;272254;;;0;0;0;0;A;;45.80474;1.22611;0;;;;;0;;;;;;;;;;;;;;cm;o;21.0;m;2022-01;87075;0102;870750102;H;H;8707501;87601;75;87;9.77;7.0;0.045;9.41;20.0;0.043;2617.83
hektor-sopar-840;pr;m;v;0;138;635.0;6;293620;;;0;0;2;0;C;123;45.80835;1.22845;Oui;2.0;;5.0;True;0;C;1990.0;2.0;1.0;;;;;;;;;;a;n;8.0;m;2022-01;87075;0101;870750101;H;H;8707501;87601;75;87;;;;6.57;1.0;0.037;2127.68
iad-france-1076476;pr;m;v;0;67;302.0;3;133000;;;0;0;0;0;E;261;45.7917;1.16451;Oui;;;;False;0;F;;;;;False;;;;;Gaz;Radiateur;;m;n;7.0;m;2022-01;87075;0103;870750103;H;H;8707501;87601;75;87;10.0;4.0;0.06;10.15;6.0;0.061;1985.07
hektor-PUIG2020-1126;pr;m;v;0;203;2222.0;11;193000;;;0;0;0;1;C;167;45.61726;1.21274;Oui;3.0;;1.0;True;Nord-Sud;A;1980.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2022-01;87096;0000;870960000;Z;Z;8709600;87000;75;87;;;;;;;950.74
hektor-PEYLET2021-3393;pr;m;v;0;160;2315.0;6;158250;;;0;0;0;1;F;342.1;45.61773;1.21382;Oui;2.0;;;;Sud-Ouest;G;;2.0;;;;;;;;;;;a;n;;m;2022-01;87096;0000;870960000;Z;Z;8709600;87000;75;87;;;;;;;989.06
entities-1043116-2395357;pr;m;v;0;122;1100.0;7;298800;;;0;0;0;2;A;;45.90136;1.31658;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-01;87125;0000;871250000;Z;Z;8712500;87105;75;87;6.62;4.0;0.032;6.62;4.0;0.032;2449.18
entities-1043116-2395351;pr;m;v;0;104;1100.0;5;252500;;;0;0;0;0;A;;45.90136;1.31658;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-01;87125;0000;871250000;Z;Z;8712500;87105;75;87;7.57;6.0;0.037;7.57;6.0;0.037;2427.88
entities-1043116-2395355;pr;m;v;0;83;1100.0;5;187800;;;0;0;0;1;A;;45.90136;1.31658;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-01;87125;0000;871250000;Z;Z;8712500;87105;75;87;7.57;6.0;0.04;7.57;6.0;0.04;2262.65
entities-1043116-2432692;pr;m;v;0;84;900.0;5;216500;;;0;0;0;1;A;;45.84899;1.12721;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-01;87201;0000;872010000;Z;Z;8720100;87104;75;87;8.12;4.0;0.038;8.12;4.0;0.038;2577.38
entities-1043116-2432693;pr;m;v;0;90;900.0;4;170000;;;0;0;0;1;A;;45.84899;1.12721;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-01;87201;0000;872010000;Z;Z;8720100;87104;75;87;8.49;7.0;0.054;8.49;7.0;0.054;1888.89
entities-1043116-2432685;pr;m;v;0;104;900.0;4;241800;;;0;0;0;0;A;;45.84899;1.12721;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-01;87201;0000;872010000;Z;Z;8720100;87104;75;87;8.49;7.0;0.044;8.49;7.0;0.044;2325.0
orpi-1-119001E25WGS;pr;m;v;0;98;653.0;5;182200;;;0;0;0;1;D;176;45.94898;1.39966;Non;;;4.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;78.0;m;2022-01;87002;0101;870020101;H;H;8700201;87201;75;87;6.02;8.0;0.039;6.3;10.0;0.041;1859.18
laforet-immo-facile-20965304;pr;m;v;0;98;653.0;6;181900;;;0;0;1;0;D;176;45.94609;1.40143;Non;;;;True;0;D;1984.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;78.0;m;2022-01;87002;0101;870020101;H;H;8700201;87201;75;87;5.74;2.0;0.037;5.76;4.0;0.037;1856.12
hektor-PUIG2020-1181;pr;m;v;0;128;2017.0;6;216500;;;0;0;0;1;C;154;45.84857;1.13374;Oui;1.0;;2.0;;Est-Ouest;A;1989.0;;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2022-01;87201;0000;872010000;Z;Z;8720100;87104;75;87;8.06;1.0;0.057;8.06;1.0;0.057;1691.41
entities-1043116-2387001;pr;m;v;0;87;1500.0;5;191800;;;0;0;0;1;A;;45.77702;1.39264;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-01;87063;0000;870630000;Z;Z;8706300;87000;75;87;8.88;2.0;0.048;8.88;2.0;0.048;2204.6
entities-1043116-2387010;pr;m;v;0;120;1500.0;7;294400;;;0;0;0;2;A;;45.77702;1.39264;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-01;87063;0000;870630000;Z;Z;8706300;87000;75;87;;;;;;;2453.33
immo-facile-48690601;pr;m;v;0;160;186.0;7;149000;;;0;0;1;1;D;227;45.86146;1.38854;Oui;2.0;;1.0;True;0;E;1950.0;2.0;1.0;;False;;;;;;;Individuel;a;n;;m;2022-01;87156;0000;871560000;Z;Z;8715600;87000;75;87;;;;;;;931.25
entities-1043116-2395306;pr;m;v;0;134;1500.0;5;280000;;;0;0;0;0;A;;45.86178;1.38668;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-01;87156;0000;871560000;Z;Z;8715600;87000;75;87;7.78;4.0;0.045;7.78;4.0;0.045;2089.55
century-21-202_2388_50080;pr;m;v;0;107;;4;187900;;;0;0;1;0;D;173;45.99611;1.27551;Oui;;;0.0;;0;A;1900.0;2.0;1.0;;;;;;;Bois;;Central;a;n;30.0;m;2022-01;87047;0000;870470000;Z;Z;8704700;87000;75;87;9.45;1.0;0.065;9.45;1.0;0.065;1756.07
orpi-1-119917E25FJV;pr;m;v;0;150;846.0;6;193000;;;0;0;0;2;0;;45.99192;1.27471;Non;;;3.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;8.0;m;2022-01;87047;0000;870470000;Z;Z;8704700;87000;75;87;;;;;;;1286.67
hektor-PUIG2020-1180;pr;m;v;0;139;846.0;7;193000;;;0;0;1;1;0;;46.02078;1.27266;Oui;4.0;;4.0;True;Est-Ouest;;1846.0;2.0;1.0;;;;;;;;;;a;n;15.0;m;2022-01;87047;0000;870470000;Z;Z;8704700;87000;75;87;;;;;;;1388.49
entities-1043116-2395303;pr;m;v;0;85;1500.0;5;169400;;;0;0;0;1;A;;45.86178;1.38668;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-01;87156;0000;871560000;Z;Z;8715600;87000;75;87;7.78;4.0;0.047;7.78;4.0;0.047;1992.94
ag561809-328181619;pr;m;v;0;293;5138.0;12;411000;;;0;0;2;1;D;140.0;46.16919;1.24352;Non;;;5.0;;0;D;;5.0;;;;;;;;;;Individuel;a;n;36.0;m;2022-01;87041;0000;870410000;Z;Z;8704100;87000;75;87;;;;;;;1402.73
safti-1-658296;pr;m;v;0;126;238.0;2;21000;;;0;0;0;0;NS;;46.13514;1.27117;Oui;;;;False;0;NS;1900.0;;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-01;87041;0000;870410000;Z;Z;8704100;87000;75;87;;;;;;;166.67
ag060811-330229062;pr;m;v;0;645;345.0;19;220000;;;0;0;0;0;VI;;46.13428;1.27748;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;14.0;m;2022-01;87041;0000;870410000;Z;Z;8704100;87000;75;87;;;;;;;341.09
ag060811-329828337;pr;m;v;0;75;;3;60000;;;0;0;0;0;G;460;46.13542;1.27587;Oui;;;0.0;;0;G;;;;;;;;;;;;;m;n;99.0;m;2022-01;87041;0000;870410000;Z;Z;8704100;87000;75;87;;;;;;;800.0
ag060811-330824613;pr;m;v;0;200;290.0;7;65000;;;0;0;0;0;E;260;46.13643;1.27645;Oui;;;2.0;;0;F;;;;;;;;;;;;;m;n;;m;2022-01;87041;0000;870410000;Z;Z;8704100;87000;75;87;;;;;;;325.0
ag060811-331019301;pr;m;v;0;112;238.0;5;85600;;;0;0;0;0;F;339;46.13359;1.27556;Oui;;;0.0;;0;C;;;;;;;;;;;;;m;n;64.0;m;2022-01;87041;0000;870410000;Z;Z;8704100;87000;75;87;;;;;;;764.29
entities-1043116-2395353;pr;m;v;0;90;1100.0;4;150000;;;0;0;0;1;A;;45.90136;1.31658;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-01;87125;0000;871250000;Z;Z;8712500;87105;75;87;7.84;10.0;0.056;7.84;10.0;0.056;1666.67
hektor-cendrillon-2823;pr;m;v;0;179;1194.0;9;44000;;;0;0;1;0;NS;;46.3415;1.26675;Non;3.0;;;;Sud-Est;NS;;2.0;;;;;;;;;;;a;n;28.0;m;2022-01;87080;0000;870800000;Z;Z;8708000;87000;75;87;;;;;;;245.81
ag060811-329828250;pr;m;v;0;95;1876.0;4;123050;;;0;0;0;1;G;482;46.23182;1.2654;Oui;;;0.0;True;0;C;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;m;n;136.0;m;2022-01;87057;0000;870570000;Z;Z;8705700;87000;75;87;;;;;;;1295.26
keller-williams-1-34_1_55-96232;pr;m;v;0;120;1200.0;5;180000;;;0;0;0;2;E;235;45.95842;1.39932;Oui;;;2.0;;0;E;1930.0;2.0;2.0;;;;;;;;;;a;n;15.0;m;2022-01;87002;0102;870020102;H;H;8700201;87201;75;87;6.68;2.0;0.053;6.3;10.0;0.05;1500.0
keller-williams-1-34_1_55-96234;pr;m;v;0;74;1028.0;4;139900;;;0;0;1;0;VI;;45.95139;1.39191;Oui;;;;;0;VI;;2.0;;;;;;;;;;;a;n;36.0;m;2022-01;87002;0102;870020102;H;H;8700201;87201;75;87;8.29;5.0;0.053;8.29;5.0;0.053;1890.54
hektor-PUIG2020-1184;pr;m;v;0;112;2003.0;5;285000;;;0;0;2;0;D;169;45.85424;1.12433;Non;2.0;;2.0;True;Est-Ouest;D;1994.0;1.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;46.0;m;2022-01;87201;0000;872010000;Z;Z;8720100;87104;75;87;8.12;4.0;0.038;8.12;4.0;0.038;2544.64
orpi-1-119918E24UZJ;pr;m;v;0;234;2158.0;10;265000;;;0;0;0;1;D;167;45.8484;1.12808;Oui;;;2.0;;0;D;;;0.0;;;;;;;;;Individuel;a;n;8.0;m;2022-01;87201;0000;872010000;Z;Z;8720100;87104;75;87;;;;;;;1132.48
immo-facile-48551341;pr;m;v;0;86;2050.0;5;170800;;;0;0;0;1;F;375;45.86308;1.10681;Non;;;;;0;C;1980.0;;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-01;87201;0000;872010000;Z;Z;8720100;87104;75;87;8.12;4.0;0.049;8.12;4.0;0.049;1986.05
immo-facile-48527280;pr;m;v;0;95;2693.0;6;263750;;;0;0;1;0;E;288.0;45.8598;1.12941;Non;;;;;0;C;1988.0;;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;64.0;m;2022-01;87201;0000;872010000;Z;Z;8720100;87104;75;87;8.06;1.0;0.035;8.06;1.0;0.035;2776.32
hektor-sopar-841;pr;m;v;0;200;2740.0;7;471700;;;0;0;1;1;D;205.0;45.85517;1.14161;Non;2.0;;5.0;;Nord-Sud;E;;2.0;2.0;;;;;;;;;;a;n;22.0;m;2022-01;87201;0000;872010000;Z;Z;8720100;87104;75;87;6.91;1.0;0.035;6.91;1.0;0.035;2358.5
ag870618-330960933;pr;m;v;0;58;848.0;3;51230;;;0;0;0;1;VI;;45.82184;0.82028;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;64.0;m;2022-01;87126;0000;871260000;Z;Z;8712600;87103;75;87;;;;;;;883.28
ag870618-331131012;pr;m;v;0;20;5086.0;1;56160;;;0;0;0;1;NS;;45.82184;0.82028;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;50.0;m;2022-01;87126;0000;871260000;Z;Z;8712600;87103;75;87;;;;;;;2808.0
ag870618-330961431;pr;m;v;0;85;90.0;3;91800;;;0;0;0;1;E;301.0;45.82184;0.82028;Non;;;;;0;E;;1.0;;;;;;;;;;;a;n;7.0;m;2022-01;87126;0000;871260000;Z;Z;8712600;87103;75;87;;;;;;;1080.0
ag120033-328393176;pr;m;v;0;299;2420.0;9;330000;;;0;0;2;1;NS;;45.82717;0.82075;Oui;3.0;;2.0;True;0;;;3.0;;;;;;;;;;;a;n;22.0;m;2022-01;87126;0000;871260000;Z;Z;8712600;87103;75;87;;;;;;;1103.68
entities-1043116-2362192;pr;m;v;0;90;650.0;4;144000;;;0;0;0;1;A;;45.61678;1.4324;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-01;87088;0000;870880000;Z;Z;8708800;87000;75;87;8.27;1.0;0.062;8.27;1.0;0.062;1600.0
entities-1043116-2432674;pr;m;v;0;139;3500.0;7;369350;;;0;0;0;2;A;;45.7226;1.61143;0;;;;;0;;;;;;;;;;;;;;cm;o;28.0;m;2022-01;87105;0000;871050000;Z;Z;8710500;87000;75;87;;;;;;;2657.19
entities-1043116-2432669;pr;m;v;0;83;3500.0;5;189720;;;0;0;0;1;A;;45.7226;1.61143;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-01;87105;0000;871050000;Z;Z;8710500;87000;75;87;;;;;;;2285.78
entities-1043116-2432670;pr;m;v;0;117;3500.0;5;346960;;;0;0;0;0;A;;45.7226;1.61143;0;;;;;0;;;;;;;;;;;;;;cm;o;28.0;m;2022-01;87105;0000;871050000;Z;Z;8710500;87000;75;87;;;;;;;2965.47
hektor-AXkGEf5w2n-751;pr;m;v;0;93;1903.0;6;99000;;;0;0;0;1;E;293;45.75763;1.61641;Non;2.0;;;;0;C;1940.0;2.0;;;;;;;;;;;a;n;78.0;m;2022-01;87105;0000;871050000;Z;Z;8710500;87000;75;87;;;;;;;1064.52
immo-facile-3451334;pr;m;v;0;127;815.0;8;160500;;;0;0;1;0;F;403.0;45.72234;1.61245;Oui;1.0;;;;Nord-Sud;F;1954.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2022-01;87105;0000;871050000;Z;Z;8710500;87000;75;87;;;;;;;1263.78
entities-1043116-2432672;pr;m;v;0;70;3500.0;5;160230;;;0;0;0;1;A;;45.7226;1.61143;0;;;;;0;;;;;;;;;;;;;;cm;o;21.0;m;2022-01;87105;0000;871050000;Z;Z;8710500;87000;75;87;;;;;;;2289.0
orpi-1-119909E237HY;pr;m;v;0;81;390.0;5;160700;;;0;0;0;1;E;281;45.8308;1.30741;Oui;;;3.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;15.0;m;2022-01;87114;0102;871140102;H;H;8711401;87601;75;87;7.3;6.0;0.044;7.4;22.0;0.045;1983.95
orpi-1-119919E262OI;pr;m;v;0;120;300.0;6;208500;;;0;1;0;2;D;177;45.83583;1.29394;Non;;;2.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;37.0;m;2022-01;87114;0103;871140103;H;H;8711401;87601;75;87;;;;6.93;9.0;0.048;1737.5
laforet-immo-facile-20967086;pr;m;vp;0;167;868.0;7;349800;;;0;0;2;0;C;149;45.83555;1.29299;Non;;;1.0;;0;C;1994.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;46.0;m;2022-01;87114;0103;871140103;H;H;8711401;87601;75;87;6.09;2.0;0.035;6.09;2.0;0.035;2094.61
hektor-ag870213-6832;pr;m;v;0;117;534.0;6;244000;;;0;0;1;1;C;160;45.83464;1.29339;Oui;;;;;Nord-Sud;A;2012.0;2.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;15.0;m;2022-01;87114;0103;871140103;H;H;8711401;87601;75;87;;;;6.93;9.0;0.04;2085.47
entities-1043116-2399268;pr;m;v;0;85;1025.0;4;194913;;;0;0;0;1;A;;45.83952;1.31026;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-01;87114;0104;871140104;H;H;8711401;87601;75;87;8.39;3.0;0.044;8.39;15.0;0.044;2293.09
entities-1043116-2350022;pr;m;v;0;155;1700.0;8;352100;;;0;0;0;4;A;;45.83952;1.31026;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-01;87114;0104;871140104;H;H;8711401;87601;75;87;;;;;;;2271.61
orpi-1-119020E25PO1;pr;m;v;0;103;698.0;4;259000;;;0;0;0;1;E;274;45.83291;1.30111;Oui;;;3.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;37.0;m;2022-01;87114;0101;871140101;H;H;8711401;87601;75;87;8.68;2.0;0.041;8.39;15.0;0.04;2514.56
keller-williams-1-34_1_55-96413;pr;m;v;0;133;892.0;6;207500;;;0;0;0;1;F;305;45.83593;1.30107;Non;;;4.0;;0;F;;1.0;2.0;;;;;;;;;;a;n;37.0;m;2022-01;87114;0101;871140101;H;H;8711401;87601;75;87;7.41;3.0;0.057;6.93;9.0;0.053;1560.15
entities-1043116-2362201;pr;m;v;0;104;2500.0;5;212800;;;0;0;0;0;A;;45.83662;1.48975;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-01;87161;0102;871610102;H;H;8716101;87106;75;87;;;;5.59;3.0;0.033;2046.15
entities-1043116-2432083;pr;m;v;0;90;1500.0;4;143500;;;0;0;0;1;A;;45.83662;1.48975;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-01;87161;0102;871610102;H;H;8716101;87106;75;87;;;;8.46;5.0;0.064;1594.44
entities-1043116-2432085;pr;m;v;0;84;1500.0;5;177980;;;0;0;0;1;A;;45.83662;1.48975;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-01;87161;0102;871610102;H;H;8716101;87106;75;87;;;;5.59;3.0;0.032;2118.81
square-habitat-immo-facile-41639730;pr;m;v;0;120;3000.0;4;140400;;;0;0;0;0;NS;;45.64472;1.33916;Oui;;;;;0;NS;1850.0;;;;;;;;;;;;a;n;99.0;m;2022-01;87039;0000;870390000;Z;Z;8703900;87000;75;87;7.5;1.0;0.077;7.5;1.0;0.077;1170.0
entities-1043116-2432135;pr;m;v;0;83;2500.0;5;199720;;;0;0;0;1;A;;45.79602;1.48167;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-01;87062;0000;870620000;Z;Z;8706200;87000;75;87;;;;;;;2406.27
entities-1043116-2432138;pr;m;v;0;90;2500.0;4;155000;;;0;0;0;1;A;;45.79602;1.48167;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-01;87062;0000;870620000;Z;Z;8706200;87000;75;87;;;;;;;1722.22
ag870618-330961107;pr;m;v;0;368;375870.0;15;980720;;;0;0;0;5;C;135;46.21444;1.08226;Non;;;;;0;C;;;;;;;;;;;;;a;n;162.0;m;2022-01;87059;0000;870590000;Z;Z;8705900;87000;75;87;;;;;;;2665.0
ag870618-330961236;pr;m;v;0;143;514.0;6;148730;;;0;0;0;4;G;492;46.21444;1.08226;Non;;;;;0;C;;4.0;;;;;;;;;;;a;n;;m;2022-01;87059;0000;870590000;Z;Z;8705900;87000;75;87;;;;;;;1040.07
ag340369-328988424;pr;m;v;0;124;2890.0;6;185500;;;0;0;1;1;C;164;46.02086;1.08688;Oui;;;6.0;;0;A;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;m;n;57.0;m;2022-01;87198;0000;871980000;Z;Z;8719800;87000;75;87;;;;;;;1495.97
iad-france-1042958;pr;m;v;0;102;1272.0;5;135000;;;0;0;0;0;D;183;45.9965;1.47591;Oui;;;;False;0;B;2010.0;;;;False;;;;;Électrique;Radiateur;;m;n;8.0;m;2022-01;87079;0000;870790000;Z;Z;8707900;87000;75;87;5.36;1.0;0.049;5.36;1.0;0.049;1323.53
safti-1-668941;pr;m;v;0;94;1214.0;6;150000;;;0;0;0;1;E;312;45.82629;1.02992;Oui;1.0;;;False;0;B;1889.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2022-01;87046;0000;870460000;Z;Z;8704600;87000;75;87;;;;;;;1595.74
ag870618-330961377;pr;m;v;0;231;4659.0;11;572000;;;0;0;0;4;D;217;45.83431;1.01041;Non;;;;;0;D;;4.0;;;;;;;;;;;a;n;;m;2022-01;87046;0000;870460000;Z;Z;8704600;87000;75;87;;;;;;;2476.19
ag870085-330867663;pr;m;v;0;158;2200.0;4;169000;;;0;0;0;1;E;319;45.95727;1.20528;Non;;;;;Sud;C;;1.0;;;;;;;;;;;a;n;;m;2022-01;87152;0000;871520000;Z;Z;8715200;87000;75;87;6.15;1.0;0.069;6.15;1.0;0.069;1069.62
era-463037;pr;m;v;0;107;248.0;4;149800;;;0;0;0;0;E;;45.95115;1.203;Non;;;0.0;;0;B;;;;;;;;;;;;;a;n;23.0;m;2022-01;87152;0000;871520000;Z;Z;8715200;87000;75;87;6.15;1.0;0.053;6.15;1.0;0.053;1400.0
adapt-immo-870011119;pr;m;v;0;145;2336.0;5;152250;;;0;0;1;0;E;203.0;46.15668;1.04631;Non;1.0;;1.0;False;0;E;1982.0;1.0;;;;;;;;;;;a;n;28.0;m;2022-01;87116;0000;871160000;Z;Z;8711600;87202;75;87;;;;;;;1050.0
adapt-immo-870011109;pr;m;v;0;76;132.0;3;78750;;;0;0;1;1;F;426;46.13903;1.02674;Non;1.0;;1.0;False;0;D;1972.0;2.0;;;;;;;;;;;a;n;71.0;m;2022-01;87116;0000;871160000;Z;Z;8711600;87202;75;87;;;;;;;1036.18
ag870618-330960975;pr;m;v;0;82;126.0;4;54000;;;0;0;0;0;VI;;45.70531;0.85163;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;32.0;m;2022-01;87054;0000;870540000;Z;Z;8705400;87000;75;87;5.5;1.0;0.1;5.5;1.0;0.1;658.54
ag870618-330960861;pr;m;v;0;152;1653.0;6;84000;;;0;0;0;0;E;298;45.70531;0.85163;Non;;;;;0;C;;2.0;;;;;;;;;;;a;n;15.0;m;2022-01;87054;0000;870540000;Z;Z;8705400;87000;75;87;;;;;;;552.63
immo-facile-48451700;pr;m;v;0;220;3519.0;9;300675;;;0;0;0;2;VI;;45.80164;1.12901;Non;2.0;;;True;0;VI;1920.0;;;;False;;;;;Gaz;Radiateur;Individuel;a;n;14.0;m;2022-01;87001;0101;870010101;H;H;8700101;87204;75;87;;;;;;;1366.7
immo-facile-48417341;pr;m;v;0;120;;5;165460;;;0;0;0;1;VI;;45.79793;1.1329;Non;2.0;;;;0;VI;1900.0;;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;53.0;m;2022-01;87001;0102;870010102;H;H;8700101;87204;75;87;7.78;4.0;0.068;7.21;7.0;0.063;1378.83
orpi-1-119008E25UWD;pr;m;v;0;162;1120.0;7;273000;;;0;1;0;0;E;268;45.79503;1.13165;Oui;;;2.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-01;87001;0102;870010102;H;H;8700101;87204;75;87;;;;;;;1685.19
iad-france-1077468;pr;m;v;0;55;255.0;2;19500;;;0;0;0;0;NS;;45.7494;1.00008;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2022-01;87073;0000;870730000;Z;Z;8707300;87000;75;87;;;;;;;354.55
ag870618-330961419;pr;m;v;0;115;638.0;6;86400;;;0;0;0;1;F;339.0;45.74139;0.98361;Non;;;;;0;G;;1.0;;;;;;;;;;;a;n;23.0;m;2022-01;87073;0000;870730000;Z;Z;8707300;87000;75;87;;;;;;;751.3
ag870618-330961002;pr;m;v;0;193;3615.0;7;270400;;;0;1;1;1;E;239;45.87725;1.01233;Non;1.0;;;;0;F;;2.0;;;;;;;;;;;a;n;15.0;m;2022-01;87185;0000;871850000;Z;Z;8718500;87000;75;87;;;;;;;1401.04
ag060811-331192551;pr;m;v;0;130;1288.0;6;211000;;;0;0;1;1;VI;;45.64735;1.38321;Oui;;;1.0;True;0;;;2.0;;;;;;;;Fioul;;;m;n;106.0;m;2022-01;87203;0000;872030000;Z;Z;8720300;87000;75;87;;;;;;;1623.08
orpi-1-119022E25VV9;pr;m;v;0;170;2157.0;7;250000;;;0;0;0;2;E;265;45.87684;1.3346;Oui;;;2.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;7.0;m;2022-01;87113;0103;871130103;H;H;8711301;87601;75;87;;;;;;;1470.59
hektor-ag870241-3974;pr;m;v;0;170;1587.0;8;283500;;;0;0;1;1;E;297;45.86954;1.32909;Oui;2.0;;;;Sud-Est;B;1970.0;2.0;2.0;;;;;;;;;;a;n;37.0;m;2022-01;87113;0103;871130103;H;H;8711301;87601;75;87;;;;;;;1667.65
