idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-39683469;pr;m;vp;0;160;634.0;7;399000;;;0;0;0;1;VI;;45.82029;1.25366;Oui;;;;True;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-991.0;m;2020-09;87085;1103;870851103;H;H;8708501;87601;75;87;;;;6.98;10.0;0.034;2493.75
hektor-agence-nicard-des-rieux-11204;pr;m;v;0;144;317.0;5;399000;;;0;0;1;1;D;166;45.82188;1.25101;Oui;2.0;;;True;Est;B;1965.0;2.0;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;87085;1103;870851103;H;H;8708501;87601;75;87;;;;7.9;46.0;0.034;2770.83
ag870337-266885438;pr;a;v;1;26;;1;43600;;;0;0;0;0;NS;;45.82027;1.25158;Non;;;;;0;;;;;;;;;;;;;;a;n;-985.0;a;2020-09;87085;1103;870851103;H;H;8708501;87601;75;87;11.8;6.0;0.084;13.08;1230.0;0.094;1676.92
ag870337-265716416;pr;a;v;1;64;;3;79900;;;0;1;0;0;F;393.0;45.81531;1.22226;Non;;;;;0;D;;;;;;;;;;;;;a;n;-978.0;a;2020-09;87085;1902;870851902;H;H;8708501;87601;75;87;8.23;6.0;0.079;9.12;847.0;0.088;1248.44
immo-facile-38687964;pr;a;v;0;65;;3;76300;;;0;0;0;1;VI;;45.82667;1.23217;Non;4.0;;;True;0;VI;1960.0;1.0;;;;;False;68.0;1473.89;;;Collectif;a;n;-978.0;a;2020-09;87085;1302;870851302;H;H;8708501;87601;75;87;9.82;8.0;0.1;9.12;847.0;0.093;1173.85
ag870337-266885393;pr;a;v;2;66;;4;91400;;;0;1;0;0;NS;;45.82719;1.23022;Non;;;;True;0;;;;;;;;;;;;;;a;n;-985.0;a;2020-09;87085;1302;870851302;H;H;8708501;87601;75;87;8.73;2.0;0.076;8.24;354.0;0.071;1384.85
ag870308-266209352;pr;a;v;3;57;;3;55000;;;0;1;0;1;NS;;45.82585;1.23219;Non;4.0;;;True;0;;;1.0;;;False;;False;;1940.88;Gaz;;Collectif;a;n;-985.0;a;2020-09;87085;1302;870851302;H;H;8708501;87601;75;87;9.82;8.0;0.122;9.12;847.0;0.113;964.91
immo-facile-39205246;pr;m;v;0;345;6611.0;10;498000;;;0;0;1;3;D;157;45.8095;1.28601;Non;1.0;;;True;Est-Ouest;E;1990.0;3.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-985.0;m;2020-09;87085;1005;870851005;H;H;8708501;87601;75;87;;;;6.36;1.0;0.053;1443.48
adapt-immo-31197380740;pr;a;v;0;48;27.0;2;73000;;;0;0;0;1;E;305;45.80973;1.26555;Non;2.0;;1.0;False;0;C;2007.0;;;;;;False;78.0;878.0;Électrique;;;a;n;-991.0;a;2020-09;87085;1005;870851005;H;H;8708501;87601;75;87;10.15;30.0;0.08;10.54;1660.0;0.083;1520.83
hektor-ag870241-3266;pr;m;v;0;155;652.0;6;219420;;;0;0;1;1;E;316;45.81653;1.26393;Oui;;;;False;0;E;1962.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-991.0;m;2020-09;87085;1005;870851005;H;H;8708501;87601;75;87;5.56;1.0;0.047;6.92;17.0;0.059;1415.61
laforet-immo-facile-19110228;pr;a;v;0;67;;3;89900;;;0;1;0;1;C;135;45.81538;1.2657;Oui;10.0;;1.0;;0;D;1970.0;1.0;;;;;True;571.0;1978.24;Gaz;Radiateur;Collectif;a;n;-999.0;a;2020-09;87085;1005;870851005;H;H;8708501;87601;75;87;9.23;27.0;0.083;9.12;847.0;0.082;1341.79
orpi-1-119020E1POK7;pr;m;v;0;122;1200.0;6;363800;;;0;0;0;2;0;;45.79486;1.28659;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;87085;1005;870851005;H;H;8708501;87601;75;87;5.56;1.0;0.022;6.92;17.0;0.028;2981.97
hektor-agence-nicard-des-rieux-11207;pr;a;v;2;50;;2;79920;;;0;3;0;1;D;227;45.81843;1.22736;Non;6.0;;1.0;True;Sud;E;;1.0;;;;;True;3.0;719.0;Gaz;Radiateur;Individuel;a;n;-999.0;a;2020-09;87085;1902;870851902;H;H;8708501;87601;75;87;11.8;34.0;0.089;10.54;1660.0;0.079;1598.4
ag870308-266881076;pr;m;v;0;110;370.0;5;200000;;;0;0;1;0;NS;;45.84653;1.25863;Oui;;;;True;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;-985.0;m;2020-09;87085;0602;870850602;H;H;8708501;87601;75;87;;;;7.9;46.0;0.052;1818.18
citya-immobilier-1265-TAPP436128;pr;a;v;0;63;;3;82500;;;0;0;0;1;E;241;45.84378;1.25846;Oui;4.0;;1.0;;Sud-Ouest;C;2005.0;;0.0;;;;True;565.0;1092.0;Électrique;Convecteur;Individuel;a;n;-999.0;a;2020-09;87085;0602;870850602;H;H;8708501;87601;75;87;9.78;2.0;0.09;9.12;847.0;0.084;1309.52
orpi-1-119919E1OQ3J;pr;a;v;3;19;;1;35000;;;0;0;0;1;E;275.0;45.84815;1.25665;Oui;6.0;;;;0;F;;;;;;;True;153.0;865.64;;;Collectif;a;n;-978.0;a;2020-09;87085;0602;870850602;H;H;8708501;87601;75;87;16.67;15.0;0.109;13.08;1230.0;0.085;1842.11
nexity-GB00114511;pr;m;v;0;85;;4;159000;;;0;0;0;0;E;289;45.8464;1.26883;Non;;;1.0;False;0;C;;;;;False;;;;;;;;a;n;-978.0;m;2020-09;87085;0703;870850703;H;H;8708501;87601;75;87;8.16;2.0;0.052;8.55;88.0;0.055;1870.59
hektor-ag870213-6007;pr;m;v;0;80;374.0;4;117500;;;0;0;0;1;F;368;45.84976;1.26599;Oui;1.0;;1.0;False;0;G;1969.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-978.0;m;2020-09;87085;0703;870850703;H;H;8708501;87601;75;87;8.16;2.0;0.067;8.55;88.0;0.07;1468.75
iad-france-815814;pr;m;v;0;81;131.0;3;158000;;;0;0;0;0;VI;;45.84726;1.2687;Oui;1.0;;;False;0;VI;1940.0;;;;False;;;;;Gaz;Radiateur;;m;n;-991.0;m;2020-09;87085;0703;870850703;H;H;8708501;87601;75;87;10.64;2.0;0.065;9.5;48.0;0.058;1950.62
era-369785;pr;m;v;0;135;;7;181000;;;0;0;0;0;E;;45.84644;1.27098;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-999.0;m;2020-09;87085;0703;870850703;H;H;8708501;87601;75;87;;;;6.98;10.0;0.063;1340.74
immo-facile-39683703;pr;a;v;0;63;;4;92500;;;0;1;0;1;VI;;45.84611;1.27254;Oui;4.0;;;True;Sud;G;1954.0;1.0;;;;;False;12.0;1363.0;Gaz;Radiateur;Individuel;a;n;-999.0;a;2020-09;87085;0701;870850701;H;H;8708501;87601;75;87;;;;8.24;354.0;0.067;1468.25
hektor-delageimmolimog-1916;pr;a;v;2;46;;2;117000;;;0;0;1;0;D;192.3;45.82958;1.25563;Non;3.0;;;False;0;B;2011.0;1.0;;;;;False;5.0;700.0;Électrique;Radiateur;Individuel;a;n;-999.0;a;2020-09;87085;0204;870850204;H;H;8708501;87601;75;87;10.0;100.0;0.047;10.54;1660.0;0.05;2543.48
ag870237-269191847;pr;a;v;3;80;;5;119000;;;0;1;1;0;D;205;45.82891;1.24321;Oui;5.0;;;True;Sud;E;;1.0;;;;;;;2261.52;;;;a;n;-999.0;a;2020-09;87085;0301;870850301;H;H;8708501;87601;75;87;9.21;3.0;0.074;7.27;51.0;0.059;1487.5
immo-facile-39711622;pr;a;v;0;70;;3;182320;;;0;0;1;0;E;268;45.82745;1.24201;Oui;1.0;;;;0;C;;1.0;;;;;;212.0;1108.0;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;87085;0301;870850301;H;H;8708501;87601;75;87;9.42;11.0;0.043;9.12;847.0;0.042;2604.57
nexity-GB00115040;pr;a;v;4;123;;5;267600;;;0;0;0;0;VI;;45.82826;1.26136;Oui;5.0;;1.0;False;Est;VI;;;;;False;;False;;4312.0;;;;a;n;-985.0;a;2020-09;87085;0204;870850204;H;H;8708501;87601;75;87;8.61;1.0;0.047;7.27;51.0;0.04;2175.61
orpi-1-119008E1OBBF;pr;a;v;2;121;;5;213800;;;0;0;0;2;0;;45.82794;1.25768;Oui;6.0;;1.0;;0;;;;;;;;True;20.0;4200.0;;;Collectif;a;n;-985.0;a;2020-09;87085;0204;870850204;H;H;8708501;87601;75;87;8.61;1.0;0.058;7.27;51.0;0.049;1766.94
hektor-123_groupe-mercure-37928;pr;a;v;0;100;;5;128000;;;0;0;0;0;D;196;45.83343;1.24654;Non;;;;False;0;E;;;;;;;True;33.0;3200.0;;;;a;n;-991.0;a;2020-09;87085;0403;870850403;H;H;8708501;87601;75;87;;;;7.27;51.0;0.068;1280.0
hektor-agence-nicard-des-rieux-11200;pr;m;v;0;169;123.0;6;308250;;;0;0;3;0;D;204;45.839;1.26179;Non;3.0;;;True;0;E;1927.0;3.0;1.0;;;;;;;;;;a;n;-978.0;m;2020-09;87085;0102;870850102;H;H;8708501;87601;75;87;;;;6.92;17.0;0.046;1823.96
laforet-immo-facile-19047971;pr;m;v;0;132;148.0;6;220000;;;0;0;0;1;E;;45.83907;1.26341;Non;2.0;;;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;-978.0;m;2020-09;87085;0102;870850102;H;H;8708501;87601;75;87;;;;6.92;17.0;0.05;1666.67
laforet-immo-facile-19173112;pr;a;v;0;100;;4;202350;;;0;0;1;1;E;297;45.8268;1.24558;Oui;3.0;;;True;0;G;1954.0;2.0;;;;;;;991.0;Fioul;Radiateur;Individuel;a;n;-999.0;a;2020-09;87085;0301;870850301;H;H;8708501;87601;75;87;8.46;6.0;0.05;8.24;354.0;0.049;2023.5
hektor-bonnefoy-6032;pr;a;v;0;44;;2;66000;;;0;1;0;1;D;210;45.84292;1.26014;Oui;4.0;;1.0;False;0;B;2007.0;1.0;;;;3.0;;284.0;797.0;Électrique;Radiateur;Individuel;a;n;-999.0;a;2020-09;87085;0102;870850102;H;H;8708501;87601;75;87;10.11;119.0;0.081;10.54;1660.0;0.084;1500.0
era-368758;pr;a;v;0;59;;3;208000;;;0;0;0;0;D;;45.84151;1.25873;Oui;;;1.0;;0;;;;;;;;;307.0;1200.0;;;;a;n;-991.0;a;2020-09;87085;0102;870850102;H;H;8708501;87601;75;87;8.36;53.0;0.028;9.12;847.0;0.031;3525.42
hektor-malletguyimmo-3768;pr;a;v;2;69;;3;156000;;;0;1;0;1;C;148;45.83524;1.25264;Non;3.0;;1.0;False;0;B;2010.0;1.0;1.0;;;3.0;True;17.0;808.12;;;Individuel;a;n;-985.0;a;2020-09;87085;0103;870850103;H;H;8708501;87601;75;87;9.5;31.0;0.05;9.12;847.0;0.048;2260.87
rodacom-4161844;pr;a;v;2;85;;3;255000;;;0;0;0;0;E;299;45.83394;1.2564;Non;4.0;;;False;0;C;2009.0;;;;;;True;;;;;;a;n;-991.0;a;2020-09;87085;0103;870850103;H;H;8708501;87601;75;87;9.5;31.0;0.038;9.12;847.0;0.036;3000.0
orpi-1-119917E1PA3Z;pr;a;v;-1;36;;2;50000;;;0;0;0;1;D;230;45.83961;1.23298;Oui;4.0;;;;0;D;;;;;;;;;;;;Collectif;a;n;-999.0;a;2020-09;87085;1401;870851401;H;H;8708501;87601;75;87;10.0;9.0;0.086;10.54;1660.0;0.091;1388.89
orpi-1-119015E1PCCC;pr;a;v;5;86;;4;97000;;;0;0;0;1;0;;45.83927;1.23357;Non;6.0;;1.0;;0;;;;;;;;True;;;;;Collectif;a;n;-999.0;a;2020-09;87085;1401;870851401;H;H;8708501;87601;75;87;8.11;9.0;0.086;8.24;354.0;0.088;1127.91
era-369784;pr;a;v;0;50;;2;79000;;;0;0;0;0;D;;45.82433;1.22975;Non;;;0.0;;Est;;;;;;;;;691.0;700.0;;;;a;n;-999.0;a;2020-09;87085;1201;870851201;H;H;8708501;87601;75;87;10.42;23.0;0.079;10.54;1660.0;0.08;1580.0
nexity-GB00116663;pr;a;v;3;90;;4;190000;;;0;0;1;0;C;131;45.82111;1.23563;Oui;;;;True;Est-Ouest;D;;;;;False;;False;;2882.0;;;;a;n;-999.0;a;2020-09;87085;1201;870851201;H;H;8708501;87601;75;87;8.48;15.0;0.048;8.24;354.0;0.047;2111.11
ag870337-265215377;pr;a;v;3;84;;4;86400;;;0;1;0;0;NS;;45.8396;1.22743;Non;;;;True;0;;;;;;;;;;;;;;a;n;-978.0;a;2020-09;87085;1401;870851401;H;H;8708501;87601;75;87;8.11;9.0;0.095;8.24;354.0;0.096;1028.57
orpi-1-119022E1E7OT;pr;a;v;4;47;;2;93300;;;0;0;0;1;E;270;45.82666;1.26382;Oui;5.0;;;;0;F;;;;;;;True;28.0;968.0;;;Individuel;a;n;-985.0;a;2020-09;87085;0203;870850203;H;H;8708501;87601;75;87;11.24;90.0;0.068;10.54;1660.0;0.064;1985.11
orpi-1-119001E1OR6P;pr;a;v;1;46;;2;103500;;;0;0;0;1;D;158;45.82715;1.26399;Oui;3.0;;;;0;D;;;;;;;True;250.0;1920.0;;;Collectif;a;n;-978.0;a;2020-09;87085;0203;870850203;H;H;8708501;87601;75;87;11.24;90.0;0.06;10.54;1660.0;0.056;2250.0
iad-france-836281;pr;a;v;7;65;;3;99500;;;0;1;0;0;D;165.0;45.83092;1.23518;Oui;7.0;;1.0;True;0;E;1970.0;;;;False;;True;144.0;2352.0;Gaz;Radiateur;Collectif;m;n;-991.0;a;2020-09;87085;1301;870851301;H;H;8708501;87601;75;87;8.95;25.0;0.07;9.12;847.0;0.071;1530.77
immo-facile-1901657;pr;m;v;0;135;182.0;7;160500;;;0;1;1;1;E;294;45.83023;1.23601;Oui;2.0;;;;Nord-Sud;F;1957.0;3.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-991.0;m;2020-09;87085;1301;870851301;H;H;8708501;87601;75;87;;;;6.98;10.0;0.071;1188.89
ag870237-268980989;pr;m;v;0;112;160.0;5;250000;;;0;0;1;0;D;230;45.8319;1.23064;Oui;2.0;;1.0;True;Nord-Sud;;;2.0;;;;;;;;;;;a;n;-999.0;m;2020-09;87085;1301;870851301;H;H;8708501;87601;75;87;;;;7.9;46.0;0.042;2232.14
orpi-1-119008E1OZNE;pr;a;v;3;42;;2;58300;;;0;0;0;1;E;258;45.82156;1.24333;Oui;4.0;;1.0;;0;F;;;;;;;;;1255.0;;;Collectif;a;n;-985.0;a;2020-09;87085;1202;870851202;H;H;8708501;87601;75;87;11.94;19.0;0.103;10.54;1660.0;0.091;1388.1
citya-immobilier-1265-TAPP435147;pr;a;v;3;51;;3;77000;;;0;0;1;0;E;245;45.82694;1.23985;Oui;4.0;;0.0;;Sud-Ouest;E;1960.0;;0.0;;;;False;111.0;1200.0;Gaz;;Collectif;a;n;-985.0;a;2020-09;87085;0303;870850303;H;H;8708501;87601;75;87;9.84;10.0;0.078;9.12;847.0;0.072;1509.8
immo-facile-39279234;pr;m;v;0;80;300.0;5;158000;;;0;0;1;1;VI;;45.84059;1.24152;Non;1.0;;;;0;VI;;1.0;;;False;;;;;;;Individuel;a;n;-999.0;m;2020-09;87085;0401;870850401;H;H;8708501;87601;75;87;7.45;2.0;0.045;7.9;46.0;0.048;1975.0
orpi-1-119022E1PF1H;pr;a;v;4;57;;3;109900;;;0;0;0;1;E;320;45.8259;1.2435;Oui;4.0;;2.0;;0;F;;;;;;;True;120.0;2260.0;;;Collectif, Individuel;a;n;-999.0;a;2020-09;87085;0303;870850303;H;H;8708501;87601;75;87;9.84;10.0;0.061;9.12;847.0;0.057;1928.07
ag870237-268803782;pr;a;v;4;105;;5;181500;;;0;1;0;1;D;201;45.82311;1.24692;Non;6.0;;1.0;True;Est-Ouest;E;;1.0;;;;;True;;3360.0;;;;a;n;-999.0;a;2020-09;87085;0303;870850303;H;H;8708501;87601;75;87;;;;7.27;51.0;0.05;1728.57
nexity-GB00115344;pr;a;v;3;64;;3;92000;;;0;0;1;0;D;162.0;45.82374;1.24722;Non;7.0;;;True;Est-Ouest;E;;;;;False;;False;26.0;2164.9;;;;a;n;-991.0;a;2020-09;87085;0303;870850303;H;H;8708501;87601;75;87;9.84;10.0;0.082;9.12;847.0;0.076;1437.5
orpi-1-119022E1N67N;pr;a;v;3;76;;3;134900;;;0;0;0;1;E;245;45.82554;1.27156;Oui;3.0;;;;0;B;;;;;;;;3.0;180.0;;;Individuel;a;n;-985.0;a;2020-09;87085;0901;870850901;H;H;8708501;87601;75;87;8.47;15.0;0.057;9.12;847.0;0.062;1775.0
hektor-ag870213-5987;pr;m;v;0;73;;3;128000;;;0;0;1;0;C;136;45.8505;1.24389;Oui;;;;True;0;D;1950.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-978.0;m;2020-09;87085;0501;870850501;H;H;8708501;87601;75;87;;;;9.5;48.0;0.065;1753.42
immo-facile-37889243;pr;m;v;0;92;267.0;5;149000;;;0;0;1;0;E;302.0;45.84199;1.2453;Non;;;;;Sud-Est;G;1948.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-985.0;m;2020-09;87085;0501;870850501;H;H;8708501;87601;75;87;7.67;1.0;0.057;7.9;46.0;0.059;1619.57
orpi-1-11902200F447;pr;m;v;0;86;258.0;5;150700;;;0;0;0;1;E;302;45.84485;1.24064;Non;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;87085;0501;870850501;H;H;8708501;87601;75;87;7.67;1.0;0.053;7.9;46.0;0.054;1752.33
immo-facile-1810291;pr;m;v;0;160;440.0;7;286000;;;0;0;0;1;C;112;45.82966;1.22624;Oui;;;;True;Sud-Est;D;1935.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-978.0;m;2020-09;87085;1303;870851303;H;H;8708501;87601;75;87;;;;6.98;10.0;0.047;1787.5
orpi-1-119008E1OQQN;pr;a;v;4;78;78.6;4;108600;;;0;0;0;1;E;272;45.82856;1.22775;Oui;6.0;;1.0;;0;F;;;;;;;True;119.0;0.0;;;Collectif;a;n;-985.0;a;2020-09;87085;1303;870851303;H;H;8708501;87601;75;87;7.52;2.0;0.065;8.24;354.0;0.071;1392.31
orpi-1-119008E1NCFT;pr;a;v;4;60;;3;108600;;;0;0;0;1;D;203;45.82548;1.27243;Oui;6.0;;;;0;E;;;;;;;True;21.0;1523.0;;;Collectif, Individuel;a;n;-985.0;a;2020-09;87085;0901;870850901;H;H;8708501;87601;75;87;8.47;15.0;0.056;9.12;847.0;0.06;1810.0
nexity-GB00113957;pr;a;v;4;45;;2;76500;;;0;0;0;0;F;397;45.82495;1.27656;Oui;5.0;;;True;0;D;;;;;False;;False;;851.74;;;;a;n;-991.0;a;2020-09;87085;0901;870850901;H;H;8708501;87601;75;87;10.64;34.0;0.075;10.54;1660.0;0.074;1700.0
orpi-1-119020E1NYY8;pr;a;v;3;32;;1;77000;;;0;0;0;1;D;227;45.82543;1.25668;Oui;4.0;;;;0;C;;;;;;;True;10.0;0.0;;;Individuel;a;n;-985.0;a;2020-09;87085;0302;870850302;H;H;8708501;87601;75;87;13.36;58.0;0.067;13.08;1230.0;0.065;2406.25
ag870237-267252401;pr;a;v;1;82;;4;224000;;;0;1;0;1;C;102.98;45.82929;1.2499;Oui;5.0;;2.0;True;sud-ouest;D;;1.0;;;;;True;;1350.0;;;;a;n;-991.0;a;2020-09;87085;0302;870850302;H;H;8708501;87601;75;87;9.13;13.0;0.04;8.24;354.0;0.036;2731.71
citya-immobilier-1265-TAPP435003;pr;a;v;4;51;;3;68200;;;0;0;0;1;C;136;45.82302;1.23765;Oui;4.0;;0.0;;0;D;;;0.0;;;;False;88.0;2130.0;Gaz;Radiateur;Collectif;a;n;-978.0;a;2020-09;87085;1201;870851201;H;H;8708501;87601;75;87;9.02;26.0;0.081;9.12;847.0;0.082;1337.25
adapt-immo-31197380608;pr;a;v;1;23;;1;51000;;;0;0;0;1;D;195.0;45.82073;1.23304;Non;3.0;;1.0;False;0;B;2006.0;1.0;;;;;False;354.0;614.0;Électrique;;;a;n;-991.0;a;2020-09;87085;1201;870851201;H;H;8708501;87601;75;87;12.9;32.0;0.07;13.08;1230.0;0.071;2217.39
citya-immobilier-1265-TAPP435613;pr;a;v;1;82;;4;224000;;;0;0;0;1;C;102;45.82987;1.25202;Oui;4.0;;2.0;;Ouest;D;1998.0;;0.0;;;;True;0.0;1659.99;Gaz;;Individuel;a;n;-991.0;a;2020-09;87085;0302;870850302;H;H;8708501;87601;75;87;9.13;13.0;0.04;8.24;354.0;0.036;2731.71
orpi-1-119008E1P84X;pr;a;v;4;48;;2;89600;;;0;0;0;1;0;;45.82969;1.25148;Non;4.0;;;;0;;;;;;;;True;21.0;1106.0;;;Individuel;a;n;-999.0;a;2020-09;87085;0302;870850302;H;H;8708501;87601;75;87;10.75;59.0;0.069;10.54;1660.0;0.068;1866.67
rodacom-4485998;pr;a;v;3;100;;4;366000;;;0;0;2;0;0;;45.82811;1.24936;Oui;3.0;;;False;0;;2020.0;2.0;;;;;False;;;;;;a;n;-999.0;a;2020-09;87085;0302;870850302;H;H;8708501;87601;75;87;9.13;13.0;0.03;8.24;354.0;0.027;3660.0
iad-france-831740;pr;a;v;3;25;;2;40000;;;0;0;0;0;D;226;45.8411;1.2569;Oui;4.0;;;False;0;B;1948.0;;;;False;;False;;;Électrique;Radiateur;Collectif;m;n;-985.0;a;2020-09;87085;0101;870850101;H;H;8708501;87601;75;87;10.66;58.0;0.08;10.54;1660.0;0.079;1600.0
orpi-1-119008E1P6A3;pr;a;v;2;30;;1;44500;;;0;0;0;0;E;242;45.83973;1.25484;Oui;5.0;;;;0;F;;;;;;;;68.0;1263.0;;;Collectif;a;n;-991.0;a;2020-09;87085;0101;870850101;H;H;8708501;87601;75;87;13.04;55.0;0.105;13.08;1230.0;0.106;1483.33
citya-immobilier-1265-TAPP436381;pr;a;v;3;47;;2;71500;;;0;0;0;1;D;187;45.84278;1.2573;Non;4.0;;1.0;;0;B;2008.0;;0.0;;;;True;565.0;892.0;Électrique;Convecteur;Individuel;a;n;-999.0;a;2020-09;87085;0101;870850101;H;H;8708501;87601;75;87;10.66;58.0;0.084;10.54;1660.0;0.083;1521.28
citya-immobilier-1265-TAPP433141A;pr;a;v;1;69;;3;80000;;;0;0;0;1;E;247;45.84332;1.2583;Oui;4.0;;1.0;;0;C;2006.0;;0.0;;;;True;565.0;1572.0;Électrique;Convecteur;Individuel;a;n;-999.0;a;2020-09;87085;0101;870850101;H;H;8708501;87601;75;87;8.92;48.0;0.092;9.12;847.0;0.094;1159.42
ag060811-261113107;pr;a;v;1;99;;5;177000;;;0;1;0;1;C;100;45.81865;1.27144;Oui;1.0;;1.0;True;Sud;D;;1.0;;;;;;36.0;1800.0;Gaz;;;network;n;-991.0;a;2020-09;87085;1001;870851001;H;H;8708501;87601;75;87;9.64;2.0;0.065;7.27;51.0;0.049;1787.88
orpi-1-119008E1PG2F;pr;a;v;3;94;;5;148600;;;0;0;0;1;E;245;45.81988;1.26801;Oui;7.0;;1.0;;0;F;;;;;;;True;524.0;2590.0;;;Collectif;a;n;-999.0;a;2020-09;87085;1001;870851001;H;H;8708501;87601;75;87;9.64;2.0;0.073;7.27;51.0;0.055;1580.85
orpi-1-119008E1P6BW;pr;a;v;2;59;;3;99900;;;0;0;0;0;C;148;45.81456;1.27521;Non;5.0;;2.0;;0;D;;;;;;;;43.0;1600.0;;;Collectif;a;n;-985.0;a;2020-09;87085;1001;870851001;H;H;8708501;87601;75;87;9.38;10.0;0.066;9.12;847.0;0.065;1693.22
hektor-malletguyimmo-3796;pr;a;v;3;71;;3;125000;;;0;0;0;1;E;253;45.83386;1.25952;Non;5.0;;;True;Sud;E;;1.0;;;;;True;27.0;1998.0;;;;a;n;-999.0;a;2020-09;87085;0201;870850201;H;H;8708501;87601;75;87;8.83;66.0;0.06;9.12;847.0;0.062;1760.56
hektor-malletguyimmo-3811;pr;a;v;4;69;;3;130000;;;0;1;0;1;E;235;45.8311;1.26074;Non;7.0;;;True;0;E;1963.0;1.0;;;;4.0;True;76.0;1971.0;Gaz;Radiateur;Collectif;a;n;-999.0;a;2020-09;87085;0201;870850201;H;H;8708501;87601;75;87;8.83;66.0;0.056;9.12;847.0;0.058;1884.06
nexity-GB00115210;pr;a;v;3;80;;3;153000;;;0;0;1;0;E;244;45.83027;1.26143;Oui;7.0;;;True;0;F;;;;;False;;False;12.0;1789.0;;;;a;n;-985.0;a;2020-09;87085;0202;870850202;H;H;8708501;87601;75;87;8.18;26.0;0.051;9.12;847.0;0.057;1912.5
iad-france-834540;pr;m;v;0;109;660.0;4;209000;;;0;0;0;0;E;282;45.83863;1.19827;Oui;1.0;;;False;0;A;1963.0;;;;False;;;;;;;;m;n;-999.0;m;2020-09;87085;2002;870852002;H;H;8708501;87601;75;87;7.95;16.0;0.05;8.55;88.0;0.054;1917.43
ag870308-267228698;pr;a;v;3;34;;2;73000;;;0;0;0;1;D;225;45.83242;1.24857;Oui;4.0;;1.0;;0;B;;1.0;;;True;;True;65.0;1288.0;Électrique;;Individuel;a;n;-991.0;a;2020-09;87085;0402;870850402;H;H;8708501;87601;75;87;11.43;145.0;0.064;10.54;1660.0;0.059;2147.06
ag870308-266035961;pr;a;v;0;59;;3;114200;;;0;0;0;1;D;211;45.83229;1.24861;Oui;4.0;;1.0;False;0;C;;1.0;;;True;;True;66.0;1870.0;Électrique;;Individuel;a;n;-978.0;a;2020-09;87085;0402;870850402;H;H;8708501;87601;75;87;9.27;56.0;0.058;9.12;847.0;0.057;1935.59
ag870308-265764038;pr;a;v;0;61;;3;66000;;;0;1;1;0;0;;45.84209;1.24663;Oui;6.0;;1.0;;0;;;1.0;;;False;;False;136.0;1560.0;Gaz;;Collectif;a;n;-978.0;a;2020-09;87085;0503;870850503;H;H;8708501;87601;75;87;9.2;16.0;0.102;9.12;847.0;0.101;1081.97
immo-facile-39685066;pr;a;v;0;78;;4;135000;;;0;0;1;1;D;210;45.83236;1.24658;Oui;3.0;;2.0;False;0;C;2006.0;1.0;1.0;;True;;True;268.0;2304.0;;;Individuel;a;n;-999.0;a;2020-09;87085;0402;870850402;H;H;8708501;87601;75;87;8.32;21.0;0.058;8.24;354.0;0.057;1730.77
orpi-1-119008E1PDNO;pr;a;v;2;38;;2;85600;;;0;0;0;1;D;154;45.83182;1.2479;Oui;3.0;;1.0;;0;A;;;;;;;True;137.0;1536.0;;;Individuel;a;n;-999.0;a;2020-09;87085;0402;870850402;H;H;8708501;87601;75;87;11.43;145.0;0.061;10.54;1660.0;0.056;2252.63
citya-immobilier-1265-TMAI115985;pr;m;v;0;210;3170.0;10;478500;;;0;0;0;4;C;128;45.8536;1.21652;Non;2.0;;2.0;False;0;B;2008.0;;3.0;;;;;0.0;0.0;;;Individuel;a;n;-999.0;m;2020-09;87085;2001;870852001;H;H;8708501;87601;75;87;;;;6.36;1.0;0.033;2278.57
