idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-5058-GES27070015-303;pr;a;l;3;55;;3;500;;;0;0;1;0;NS;;46.81114;1.68119;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;80.0;a;2022-03;36044;0103;360440103;H;H;3604401;36501;24;36
citya-immobilier-5058-LMAI101573;pr;m;l;0;71;50.0;4;660;;;0;0;1;0;D;196;46.8073;1.67557;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;35.0;m;2022-03;36044;0202;360440202;H;H;3604401;36501;24;36
square-habitat-seiitra-sqhloc_caco_ch10-SQHLOC-46524;pr;a;l;0;59;;3;472;;;0;0;1;0;C;117;46.81395;1.69596;0;0.0;;;;0;D;2000.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;54.0;a;2022-03;36044;0101;360440101;H;H;3604401;36501;24;36
era-472142;pr;a;l;0;49;;3;525;;;0;0;0;0;D;;46.81273;1.69163;0;;;0.0;;0;D;;;;;;;;;;Gaz;;;a;n;22.0;a;2022-03;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-LAPP5096126;pr;a;l;3;77;;3;680;;;0;0;0;1;D;158;46.81096;1.6921;0;3.0;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2022-03;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES26500002-303;pr;a;l;1;44;;2;490;;;0;0;1;0;VI;;46.81335;1.69442;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2022-03;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-49200111;pr;a;l;0;18;;1;332;;;0;0;1;0;VI;;46.81298;1.68913;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2022-03;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-3299896;pr;a;l;0;45;;2;495;;;0;0;0;0;D;229;46.8114;1.69464;0;;;;True;0;A;;;;;;;True;;;Gaz;;Collectif;a;n;14.0;a;2022-03;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES06910002-303;pr;a;l;2;42;;2;417;;;0;0;1;0;D;179;46.8123;1.6936;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;155.0;a;2022-03;36044;0101;360440101;H;H;3604401;36501;24;36
square-habitat-seiitra-sqhloc_caco_ch10-SQHLOC-46415;pr;a;l;6;29;;1;456;;;0;0;0;0;D;230;46.81545;1.6975;0;6.0;;;;0;D;1972.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;99.0;a;2022-03;36044;0802;360440802;H;H;3604401;36501;24;36
citya-immobilier-5058-GES75690001-303;pr;a;l;0;27;;1;415;;;0;0;1;0;VI;;46.81313;1.69869;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2022-03;36044;0802;360440802;H;H;3604401;36501;24;36
citya-immobilier-5058-GES06920049-303;pr;a;l;2;47;;2;452;;;0;0;0;1;C;145;46.81463;1.7006;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;109.0;a;2022-03;36044;0802;360440802;H;H;3604401;36501;24;36
citya-immobilier-5058-GES12960569-303;pr;a;l;0;26;;1;377;;;0;0;1;0;F;369;46.81216;1.70189;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;181.0;a;2022-03;36044;0802;360440802;H;H;3604401;36501;24;36
immo-facile-1967340;pr;a;l;0;27;;1;292;;;0;0;0;0;F;397;46.80334;1.68235;0;;;;;0;D;;;;;;;False;;;Électrique;;Individuel;a;n;267.0;a;2022-03;36044;0201;360440201;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES00100001-719;pr;m;l;0;68;;3;650;;;0;0;1;0;C;139;46.79785;1.6691;0;1.0;;0.0;False;0;C;;;0.0;;;;;;;Fioul;Radiateur;Central;a;n;14.0;m;2022-03;36044;0201;360440201;H;H;3604401;36501;24;36
immo-facile-6516256;pr;a;l;0;54;;3;447;;;0;0;0;1;D;220;46.80115;1.69687;0;;;1.0;False;0;E;;1.0;;;;;False;;;;;Collectif;a;n;29.0;a;2022-03;36044;0402;360440402;H;H;3604401;36501;24;36
era-471279;pr;a;l;0;56;;2;495;;;0;0;0;0;G;;46.80279;1.69599;0;;;0.0;;0;NS;;;;;;;;;;;;;a;n;22.0;a;2022-03;36044;0402;360440402;H;H;3604401;36501;24;36
era-470283;pr;a;l;0;54;;2;495;;;0;0;0;0;G;;46.80279;1.69599;0;;;0.0;;0;NS;;;;;;;;;;;;;a;n;7.0;a;2022-03;36044;0402;360440402;H;H;3604401;36501;24;36
immo-facile-3513776;pr;a;l;0;26;;1;365;;;0;0;1;0;VI;;46.80863;1.68759;0;;;1.0;True;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;127.0;a;2022-03;36044;0102;360440102;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES00120001-719;pr;m;l;0;117;192.0;5;825;;;0;0;0;1;B;85;46.80661;1.68994;0;1.0;;0.0;False;0;C;1900.0;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2022-03;36044;0102;360440102;H;H;3604401;36501;24;36
square-habitat-seiitra-sqhloc_caco_ch10-SQHLOC-53699;pr;a;l;3;38;;2;385;;;0;0;0;0;C;148.8;46.81163;1.69832;0;0.0;;;;0;D;2000.0;;;;;;False;;;Gaz;;Collectif;a;n;8.0;a;2022-03;36044;0102;360440102;H;H;3604401;36501;24;36
immo-facile-22284331;pr;a;l;0;19;;1;340;;;0;0;0;0;E;;46.80684;1.69184;0;;;;;0;B;;;;;;;;;;;;;a;n;15.0;a;2022-03;36044;0102;360440102;H;H;3604401;36501;24;36
square-habitat-seiitra-sqhloc_caco_ch10-SQHLOC-46482;pr;a;l;0;36;;1;374;;;0;0;0;1;E;240;46.81765;1.70023;0;0.0;;;;0;D;1901.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2022-03;36044;0801;360440801;H;H;3604401;36501;24;36
square-habitat-seiitra-sqhloc_caco_ch10-SQHLOC-53984;pr;a;l;0;23;;1;450;;;0;0;1;0;F;379;46.82079;1.7017;0;0.0;;;;0;F;2021.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;89.0;a;2022-03;36044;0801;360440801;H;H;3604401;36501;24;36
square-habitat-seiitra-sqhloc_caco_ch10-SQHLOC-46539;pr;a;l;1;30;;1;421;;;0;0;1;0;D;202;46.82073;1.70086;0;0.0;;1.0;;0;E;2000.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;99.0;a;2022-03;36044;0801;360440801;H;H;3604401;36501;24;36
square-habitat-seiitra-sqhloc_caco_ch10-SQHLOC-53985;pr;a;l;1;48;;3;550;;;0;0;1;0;F;388;46.82079;1.7017;0;0.0;;;;0;F;2021.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2022-03;36044;0801;360440801;H;H;3604401;36501;24;36
square-habitat-seiitra-sqhloc_caco_ch10-SQHLOC-51534;pr;a;l;3;70;;3;600;;;0;0;0;1;C;143;46.82073;1.70086;0;0.0;;;;0;D;2000.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;29.0;a;2022-03;36044;0801;360440801;H;H;3604401;36501;24;36
immo-facile-3503333;pr;a;l;0;70;;2;390;;;0;0;1;0;VI;;46.84785;1.53707;0;;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2022-03;36241;0000;362410000;Z;Z;3624100;36103;24;36
citya-immobilier-5058-GES26400034-303;pr;m;l;0;82;70.0;4;593;;;0;0;0;1;D;210;46.94987;2.01009;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;100.0;m;2022-03;36088;0106;360880106;H;H;3608801;36301;24;36
immo-facile-48980316;pr;a;l;0;61;;3;550;;;0;0;0;1;D;222;46.7486;1.82508;0;2.0;;;;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;71.0;a;2022-02;36005;0000;360050000;Z;Z;3600500;36108;24;36
citya-immobilier-5058-GES02670007-303;pr;m;l;0;87;770.0;4;630;;;0;0;0;1;C;116.0;46.84455;1.5511;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;57.0;m;2022-02;36241;0000;362410000;Z;Z;3624100;36103;24;36
immo-facile-1098378;pr;m;l;0;106;100.0;4;680;;;0;0;0;1;C;97;46.84871;1.53107;0;;;2.0;;0;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;m;2022-02;36241;0000;362410000;Z;Z;3624100;36103;24;36
ics-adr_ADRESSIMMO_loc-LMAI100463;pr;m;l;0;61;119.0;3;560;;;0;0;0;1;D;245;46.80272;1.6953;0;1.0;;0.0;False;0;D;1948.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;57.0;m;2022-02;36044;0402;360440402;H;H;3604401;36501;24;36
citya-immobilier-5058-LMAI100280;pr;m;l;0;75;80.0;3;475;;;0;0;1;0;D;157.0;46.63612;1.06213;0;1.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;18.0;m;2022-02;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES31830001-303;pr;m;l;0;85;500.0;5;590;;;0;0;1;0;NS;;46.62874;1.06988;0;2.0;;0.0;True;0;NS;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;64.0;m;2022-02;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES26800007-303;pr;a;l;2;69;;4;480;;;0;1;1;0;NS;;46.62991;1.05232;0;3.0;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;134.0;a;2022-02;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES32520004-303;pr;a;l;0;46;;2;362;;;0;0;0;1;E;329;46.63158;1.07235;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;33.0;a;2022-02;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES74850001-303;pr;a;l;0;22;;1;260;;;0;0;1;0;VI;;46.63098;1.06434;0;1.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;131.0;a;2022-02;36018;0000;360180000;Z;Z;3601800;36201;24;36
ics-adr_ADRESSIMMO_loc-GES17500001-719;pr;m;l;0;108;;4;720;;;0;0;1;0;D;200.0;46.78094;1.78323;0;0.0;;0.0;False;0;B;2013.0;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;9.0;m;2022-02;36071;0000;360710000;Z;Z;3607100;36000;24;36
immo-facile-46351465;pr;m;l;0;91;661.0;4;755;;;0;0;1;0;D;160.0;46.83632;1.71267;0;;;;;0;D;2003.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;m;2022-02;36063;0102;360630102;H;H;3606301;36501;24;36
ics-adr_ADRESSIMMO_loc-GES20710924-719;pr;a;l;1;66;;3;655;;;0;0;1;0;VI;;46.827;1.70163;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Collectif;a;n;99.0;a;2022-02;36063;0104;360630104;H;H;3606301;36501;24;36
rodacom-4930410;pr;a;l;0;26;;1;260;;;0;0;0;0;F;363;46.58735;1.51581;0;;;;False;0;F;1972.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;25.0;a;2022-02;36006;0000;360060000;Z;Z;3600600;36203;24;36
rodacom-4951065;pr;a;l;0;61;;3;395;;;0;0;1;0;D;153;46.59073;1.51995;0;;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;87.0;a;2022-02;36006;0000;360060000;Z;Z;3600600;36203;24;36
citya-immobilier-5058-GES76930001-303;pr;m;l;0;94;649.0;4;740;;;0;0;1;0;NS;;46.85737;1.6736;0;0.0;;0.0;False;0;NS;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;9.0;m;2022-02;36063;0101;360630101;H;H;3606301;36501;24;36
citya-immobilier-5058-GES76940001-303;pr;a;l;0;70;250.0;3;410;;;0;0;0;1;D;186;46.73365;0.95445;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;71.0;a;2022-02;36224;0000;362240000;Z;Z;3622400;36000;24;36
immo-facile-1447836;pr;a;l;0;48;;2;550;;;0;2;0;1;E;249.0;46.80289;1.71577;0;7.0;;1.0;True;0;F;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;64.0;a;2022-02;36044;0503;360440503;H;H;3604401;36501;24;36
citya-immobilier-5058-GES02330001-303;pr;m;l;0;102;;4;791;;;0;0;0;1;C;133;46.82318;1.71979;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;64.0;m;2022-02;36044;0701;360440701;H;H;3604401;36501;24;36
citya-immobilier-5058-GES52540001-303;pr;m;l;0;80;;4;680;;;0;0;0;0;E;280;46.81994;1.71494;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;33.0;m;2022-02;36044;0701;360440701;H;H;3604401;36501;24;36
immo-facile-1348435;pr;a;l;0;36;;2;500;;;0;0;0;0;VI;;46.80651;1.67325;0;;;;;0;VI;;;;;;;False;;;Électrique;;Individuel;a;n;57.0;a;2022-02;36044;0202;360440202;H;H;3604401;36501;24;36
immo-facile-1596590;pr;m;l;0;107;;4;675;;;0;0;0;1;VI;;46.80614;1.67318;0;1.0;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;50.0;m;2022-02;36044;0202;360440202;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES00090001-719;pr;a;l;1;80;;3;635;;;0;0;0;1;NS;;46.81336;1.69224;0;3.0;;1.0;;0;NS;1970.0;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;64.0;a;2022-02;36044;0101;360440101;H;H;3604401;36501;24;36
era-465410;pr;m;l;0;41;;2;439;;;0;0;0;0;G;;46.81197;1.68839;0;;;0.0;;0;NS;;;;;;;;;;Électrique;Radiateur;;a;n;23.0;m;2022-02;36044;0101;360440101;H;H;3604401;36501;24;36
era-465409;pr;a;l;0;35;;2;427;;;0;0;0;0;G;;46.81387;1.69226;0;;;0.0;;0;NS;;;;;;;;;;Électrique;Radiateur;;a;n;131.0;a;2022-02;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-1011701;pr;a;l;0;29;;2;434;;;0;0;0;0;VI;;46.81342;1.69384;0;3.0;;;;0;VI;;;;;;;False;;;Électrique;;Individuel;a;n;138.0;a;2022-02;36044;0101;360440101;H;H;3604401;36501;24;36
rodacom-4757185;pr;m;l;0;93;;5;650;;;0;0;0;1;VI;;46.80578;1.7086;0;;;;True;0;VI;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;m;2022-02;36044;0501;360440501;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES13270014-719;pr;a;l;0;38;;2;400;;;0;0;0;1;F;395.0;46.80557;1.70351;0;;;0.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;78.0;a;2022-02;36044;0501;360440501;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES17800008-719;pr;a;l;0;21;;2;375;;;0;0;1;0;E;277;46.81725;1.70172;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;33.0;a;2022-02;36044;0801;360440801;H;H;3604401;36501;24;36
immo-facile-349715;pr;a;l;0;67;;4;562;;;0;0;0;0;D;172;46.822;1.69882;0;;;;;0;D;;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;87.0;a;2022-02;36044;0801;360440801;H;H;3604401;36501;24;36
immo-facile-12113384;pr;m;l;0;102;;5;750;;;0;0;0;1;E;301;46.80795;1.68861;0;;;;True;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;26.0;m;2022-02;36044;0102;360440102;H;H;3604401;36501;24;36
immo-facile-19133249;pr;a;l;0;39;;2;495;;;0;0;1;0;D;;46.81212;1.68266;0;;;;;0;VI;;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;12.0;a;2022-02;36044;0103;360440103;H;H;3604401;36501;24;36
immo-facile-48719115;pr;a;l;0;30;;1;450;;;0;0;1;0;VI;;46.80976;1.68247;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2022-02;36044;0103;360440103;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES15390002-719;pr;a;l;0;61;;2;495;;;0;0;0;0;E;260;46.79488;1.69986;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;19.0;a;2022-02;36044;0401;360440401;H;H;3604401;36501;24;36
citya-immobilier-5058-GES13690124-303;pr;a;l;0;60;;2;457;;;0;0;0;1;E;261;46.82146;1.69629;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2022-02;36044;0901;360440901;H;H;3604401;36501;24;36
nexity-FL0698542;pr;a;l;0;40;;2;450;;;0;0;0;0;VI;;47.07062;1.81911;0;;;1.0;False;0;VI;;;;;False;;False;;;;;;a;n;43.0;a;2022-02;36230;0000;362300000;Z;Z;3623000;36101;24;36
nexity-FL0698543;pr;a;l;0;68;;4;690;;;0;0;0;0;VI;;47.07062;1.81911;0;;;1.0;False;0;VI;;;;;False;;False;;;;;;a;n;8.0;a;2022-02;36230;0000;362300000;Z;Z;3623000;36101;24;36
immo-facile-3431811;pr;m;l;0;61;200.0;2;615;;;0;0;1;0;C;165.0;46.83588;1.56602;0;;;;;0;A;;2.0;;;False;;;;;;;Individuel;a;n;78.0;m;2022-02;36142;0000;361420000;Z;Z;3614200;36000;24;36
era-463293;pr;m;l;0;90;;4;660;;;0;0;0;0;G;;46.82412;1.55536;0;;;0.0;;0;G;;;;;;;;;;;;;a;n;8.0;m;2022-02;36142;0000;361420000;Z;Z;3614200;36000;24;36
rodacom-4950587;pr;m;l;0;83;;4;600;;;0;0;1;0;D;163;46.58087;1.55338;0;;;;False;0;D;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;m;2022-02;36154;0000;361540000;Z;Z;3615400;36203;24;36
citya-immobilier-5058-GES26400025-303;pr;m;l;0;70;;3;535;;;0;0;0;1;D;210;46.94987;2.01009;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;44.0;m;2022-01;36088;0106;360880106;H;H;3608801;36301;24;36
citya-immobilier-5058-GES71610001-303;pr;m;l;0;77;200.0;3;473;;;0;0;0;1;NS;;46.68133;1.05787;0;0.0;;0.0;False;0;NS;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2022-01;36165;0000;361650000;Z;Z;3616500;36000;24;36
ics-adr_ADRESSIMMO_loc-GES00070002-719;pr;a;l;0;32;;2;360;;;0;0;1;0;VI;;46.81242;1.66002;0;1.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;316.0;a;2022-01;36202;0000;362020000;Z;Z;3620200;36501;24;36
immo-facile-46201687;pr;a;l;0;54;;2;395;;;0;0;0;1;VI;;46.58385;1.5251;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;309.0;a;2022-01;36006;0000;360060000;Z;Z;3600600;36203;24;36
rodacom-4917186;pr;m;l;0;73;;3;500;;;0;0;1;1;VI;;46.58859;1.5141;0;;;;True;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2022-01;36006;0000;360060000;Z;Z;3600600;36203;24;36
ics-adr_ADRESSIMMO_loc-GES00030001-719;pr;a;l;0;75;;3;592;;;0;0;1;1;E;288;46.82755;1.70238;0;;;0.0;;0;A;;;0.0;;;;False;;;;;Individuel;a;n;15.0;a;2022-01;36063;0104;360630104;H;H;3606301;36501;24;36
citya-immobilier-5058-GES33390002-303;pr;m;l;0;126;100.0;5;722;;;0;0;1;1;C;103;46.80296;1.70232;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;162.0;m;2022-01;36044;0501;360440501;H;H;3604401;36501;24;36
immo-facile-409146;pr;a;l;0;32;;2;450;;;0;0;0;1;D;221;46.80857;1.68961;0;2.0;;;;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2022-01;36044;0102;360440102;H;H;3604401;36501;24;36
orpi-1-105917E25SD7;pr;m;l;0;45;60.0;2;550;;;0;0;0;1;0;;46.80533;1.69018;0;;;1.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;22.0;m;2022-01;36044;0102;360440102;H;H;3604401;36501;24;36
immo-facile-3436423;pr;a;l;0;129;;4;992;;;0;2;1;1;E;261.0;46.81537;1.68832;0;;;1.0;True;0;C;;2.0;;;;;True;;;;;Individuel;a;n;53.0;a;2022-01;36044;1001;360441001;H;H;3604401;36501;24;36
ag753633-328164921;pr;a;l;0;70;;3;950;;;0;0;0;1;NS;;46.81731;1.70104;0;;;;False;0;;;;;;;;False;;;;;Collectif;a;n;15.0;a;2022-01;36044;0801;360440801;H;H;3604401;36501;24;36
orpi-1-105917E267IR;pr;a;l;0;100;;4;490;;;0;0;0;1;C;138;46.84741;1.53689;0;1.0;;1.0;;0;D;;;0.0;;;;;;;;;Individuel;a;n;32.0;a;2022-01;36241;0000;362410000;Z;Z;3624100;36103;24;36
citya-immobilier-5058-GES05500053-303;pr;a;l;0;43;;2;465;;;0;1;1;0;E;286;46.8219;1.68129;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;169.0;a;2022-01;36044;0901;360440901;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES18910011-719;pr;a;l;0;52;;2;510;;;0;1;0;1;E;232;46.81255;1.70076;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;225.0;a;2022-01;36044;0802;360440802;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES18780001-719;pr;m;l;0;99;;4;650;;;0;0;0;1;E;321;46.81237;1.69981;0;0.0;;0.0;False;0;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;129.0;m;2022-01;36044;0802;360440802;H;H;3604401;36501;24;36
immo-facile-972344;pr;a;l;0;90;100.0;4;595;;;0;0;0;0;VI;;46.8131;1.69279;0;;;;;0;VI;;;;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2022-01;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-869634;pr;a;l;0;46;;2;460;;;0;0;0;1;F;368;46.80619;1.71718;0;4.0;;;;Est;C;1973.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;15.0;a;2022-01;36044;0602;360440602;H;H;3604401;36501;24;36
immo-facile-31148120;pr;a;l;0;73;;3;490;;;0;0;0;1;E;;46.80748;1.67639;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;110.0;a;2022-01;36044;0202;360440202;H;H;3604401;36501;24;36
citya-immobilier-5058-GES52240016-303;pr;a;l;1;79;;3;665;;;0;0;1;0;C;149;46.81218;1.68308;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2022-01;36044;0103;360440103;H;H;3604401;36501;24;36
citya-immobilier-5058-LMAI101500;pr;m;l;0;65;100.0;3;465;;;0;0;1;0;NS;;46.63548;1.06254;0;1.0;;0.0;False;0;NS;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2021-12;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES32550005-303;pr;a;l;1;72;;3;358;;;0;0;1;0;VI;;46.62892;1.0607;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;309.0;a;2021-12;36018;0000;360180000;Z;Z;3601800;36201;24;36
hektor-41_ericmey-82169;pr;a;l;1;30;;2;370;;;0;0;0;0;C;122;46.86398;1.77163;0;1.0;;;False;0;D;1900.0;;;;;;False;;;;;;a;n;358.0;a;2021-12;36128;0000;361280000;Z;Z;3612800;36000;24;36
citya-immobilier-5058-GES75780001-303;pr;m;l;0;182;;6;1300;;;0;0;1;3;NS;;46.8362;1.76728;0;0.0;;0.0;False;0;NS;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;185.0;m;2021-12;36128;0000;361280000;Z;Z;3612800;36000;24;36
citya-immobilier-5058-GES05050001-303;pr;m;l;0;80;;4;639;;;0;0;0;1;C;143;46.81525;1.68452;0;2.0;;1.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;m;2021-12;36044;1001;360441001;H;H;3604401;36501;24;36
immo-facile-48275298;pr;a;l;0;99;;3;520;;;0;1;1;0;E;244.0;46.80479;1.69361;0;;;2.0;;0;C;;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-12;36044;0102;360440102;H;H;3604401;36501;24;36
citya-immobilier-5058-LAPP5095431;pr;a;l;1;81;;3;580;;;0;0;0;1;E;313;46.80834;1.6892;0;3.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;146.0;a;2021-12;36044;0102;360440102;H;H;3604401;36501;24;36
citya-immobilier-5058-GES76870001-303;pr;a;l;0;99;;3;650;;;0;0;0;1;C;146;46.80576;1.69421;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;43.0;a;2021-12;36044;0102;360440102;H;H;3604401;36501;24;36
citya-immobilier-5058-LAPP5095341;pr;a;l;1;99;19.0;3;650;;;0;0;0;1;C;146;46.80576;1.69421;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2021-12;36044;0102;360440102;H;H;3604401;36501;24;36
citya-immobilier-5058-GES26630017-303;pr;a;l;2;42;;2;530;;;0;0;0;1;D;166;46.81069;1.69712;0;2.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;57.0;a;2021-12;36044;0102;360440102;H;H;3604401;36501;24;36
citya-immobilier-5058-GES00770092-303;pr;a;l;5;30;;1;328;;;0;0;0;1;E;268;46.80819;1.69498;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2021-12;36044;0102;360440102;H;H;3604401;36501;24;36
