idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_3627_8342;pr;a;l;5;28;;1;392;;;0;0;0;1;D;211;46.81158;1.69909;0;;;77.0;;0;B;1998.0;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2024-06;36044;0802;360440802;H;H;3604401;36501;24;36
immo-facile-56061442;pr;a;l;0;31;;1;420;;;0;0;1;0;G;478;46.81193;1.70175;0;3.0;;;True;0;C;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2024-06;36044;0802;360440802;H;H;3604401;36501;24;36
citya-immobilier-5058-GES52210048-303;pr;a;l;2;53;;2;530;;;0;0;0;1;D;187;46.81463;1.7006;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;56.0;a;2024-06;36044;0802;360440802;H;H;3604401;36501;24;36
century-21-202_3627_8346;pr;m;l;0;96;;4;850;;;0;0;1;1;C;114;46.81235;1.71312;0;;;0.0;;0;C;;3.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2024-06;36044;0602;360440602;H;H;3604401;36501;24;36
citya-immobilier-5058-GES78930001-303;pr;m;l;0;87;;4;850;;;0;0;1;0;D;221;46.80905;1.72088;0;;;0.0;True;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;15.0;m;2024-06;36044;0602;360440602;H;H;3604401;36501;24;36
century-21-202_3627_8272;pr;a;l;3;66;;4;680;;;0;0;1;0;D;197;46.82259;1.69846;0;5.0;;0.0;;0;D;1960.0;;0.0;;True;;False;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2024-06;36044;0801;360440801;H;H;3604401;36501;24;36
citya-immobilier-5058-GES27200111-303;pr;a;l;2;73;;3;670;;;0;0;0;1;C;147;46.81164;1.69209;0;;;2.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2024-06;36044;0101;360440101;H;H;3604401;36501;24;36
century-21-202_3627_8189;pr;a;l;0;93;;3;715;;;0;0;0;1;E;280;46.81303;1.69434;0;;;0.0;;0;D;;2.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;64.0;a;2024-06;36044;0101;360440101;H;H;3604401;36501;24;36
era-2-55916984;pr;a;l;1;80;;3;595;;;0;0;0;0;C;179;46.81134;1.69255;0;5.0;;;;0;A;;;;;;;;;;;;;a;n;29.0;a;2024-06;36044;0101;360440101;H;H;3604401;36501;24;36
century-21-202_3627_8280;pr;m;l;0;151;;4;1440;;;0;0;1;1;D;176;46.81378;1.6923;0;;;0.0;;0;D;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;15.0;m;2024-06;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-LAPP5108245;pr;a;l;1;49;;3;570;;;0;0;1;0;E;232;46.81082;1.69159;0;4.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2024-06;36044;0101;360440101;H;H;3604401;36501;24;36
century-21-202_3627_8371;pr;m;l;0;41;;3;440;;;0;0;1;0;E;266;46.81271;1.6941;0;;;0.0;;0;E;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2024-06;36044;0101;360440101;H;H;3604401;36501;24;36
stephane-plaza-4-3662500;pr;a;l;0;24;;1;410;;;0;0;1;0;D;194;46.81398;1.69317;0;3.0;;;;0;A;1900.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2024-06;36044;0101;360440101;H;H;3604401;36501;24;36
stephane-plaza-4-1342567;pr;m;l;0;41;75.0;2;575;;;0;0;0;1;VI;;46.80905;1.6876;0;2.0;;;;Est;VI;1950.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;15.0;m;2024-06;36044;0103;360440103;H;H;3604401;36501;24;36
stephane-plaza-4-4391622;pr;a;l;0;16;;1;435;;;0;0;1;0;D;242;46.8095;1.68067;0;2.0;;;False;0;B;1948.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2024-06;36044;0103;360440103;H;H;3604401;36501;24;36
square-habitat-seiitra-sqhloc_caco_ch10-SQHLOC-54920;pr;a;l;1;17;;1;395;;;0;0;1;0;C;178;46.80835;1.6832;0;;;;;0;A;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2024-06;36044;0103;360440103;H;H;3604401;36501;24;36
era-2-50466779;pr;a;l;6;68;;3;655;;;0;0;1;0;E;317;46.80985;1.68699;0;8.0;;;True;0;B;1980.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;36.0;a;2024-06;36044;0103;360440103;H;H;3604401;36501;24;36
century-21-202_3627_8329;pr;a;l;1;10;;1;450;;;0;0;0;0;C;143;46.80872;1.68117;0;3.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2024-06;36044;0103;360440103;H;H;3604401;36501;24;36
century-21-202_3627_8328;pr;a;l;2;18;;1;495;;;0;0;0;1;C;143;46.80819;1.68074;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2024-06;36044;0103;360440103;H;H;3604401;36501;24;36
iad-france-1617794;pr;m;l;0;110;387.0;5;900;;;0;0;0;0;D;210;46.80069;1.69189;0;3.0;;;False;0;D;1904.0;;;;False;;;;;Gaz;Radiateur;;m;n;43.0;m;2024-06;36044;0402;360440402;H;H;3604401;36501;24;36
citya-immobilier-5058-GES05710002-303;pr;a;l;0;35;;2;355;;;0;0;1;0;D;233;46.81212;1.69363;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2024-06;36044;0101;360440101;H;H;3604401;36501;24;36
square-habitat-seiitra-sqhloc_caco_ch10-SQHLOC-54879;pr;a;l;2;6;;1;390;;;0;0;1;0;0;;46.79983;1.68937;0;;;;;0;;;;;;;;False;;;Fioul;Radiateur;Collectif;a;n;15.0;a;2024-06;36044;0301;360440301;H;H;3604401;36501;24;36
century-21-202_3627_8380;pr;a;l;0;48;;2;550;;;0;0;1;0;D;212;46.80756;1.7063;0;;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;71.0;a;2024-06;36044;0501;360440501;H;H;3604401;36501;24;36
square-habitat-seiitra-sqhloc_caco_ch10-SQHLOC-54876;pr;a;l;1;12;;1;390;;;0;0;1;0;0;;46.79983;1.68937;0;;;;;0;;;;;;;;False;;;Fioul;Radiateur;Collectif;a;n;15.0;a;2024-06;36044;0301;360440301;H;H;3604401;36501;24;36
citya-immobilier-5058-GES26450001-303;pr;a;l;0;76;;4;714;;;0;0;0;1;D;188;46.80239;1.69261;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2024-06;36044;0402;360440402;H;H;3604401;36501;24;36
citya-immobilier-5058-GES52110018-303;pr;a;l;2;33;;2;587;;;0;0;0;1;E;296;46.81069;1.69712;0;3.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;29.0;a;2024-06;36044;0102;360440102;H;H;3604401;36501;24;36
stephane-plaza-4-3918526;pr;a;l;0;19;;1;470;;;0;0;1;0;D;232;46.8045;1.69613;0;3.0;;;;0;B;2021.0;;;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2024-06;36044;0102;360440102;H;H;3604401;36501;24;36
stephane-plaza-4-4610672;pr;a;l;1;44;;2;520;;;0;0;0;1;E;329;46.80706;1.68851;0;3.0;;;False;0;B;1940.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2024-06;36044;0102;360440102;H;H;3604401;36501;24;36
era-2-50713836;pr;m;l;0;80;573.0;4;825;;;0;0;0;1;C;104;46.8219;1.68232;0;1.0;;;;0;D;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2024-06;36044;0901;360440901;H;H;3604401;36501;24;36
century-21-202_3627_8348;pr;a;l;1;42;;2;425;;;0;0;1;0;E;308;46.82015;1.69739;0;;;0.0;;0;E;;0.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;85.0;a;2024-06;36044;0901;360440901;H;H;3604401;36501;24;36
century-21-202_3627_8331;pr;a;l;1;58;;3;538;;;0;0;1;0;D;185;46.82664;1.69318;0;2.0;;0.0;;0;D;1972.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;57.0;a;2024-06;36044;0901;360440901;H;H;3604401;36501;24;36
citya-immobilier-5058-LMAI102491;pr;m;l;0;71;70.0;4;705;;;0;0;0;1;D;196;46.80725;1.67549;0;;;0.0;False;0;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2024-06;36044;0202;360440202;H;H;3604401;36501;24;36
century-21-202_502_32961;pr;a;l;0;39;;2;360;;;0;0;1;0;D;212;47.25562;1.65331;0;;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2024-06;36034;0000;360340000;Z;Z;3603400;36104;24;36
nestenn-1-99938884800;pr;m;l;0;43;58.0;2;460;;;0;0;1;0;D;189;47.25439;1.65415;0;2.0;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2024-06;36034;0000;360340000;Z;Z;3603400;36104;24;36
stephane-plaza-4-3978039;pr;m;l;0;82;400.0;3;630;;;0;0;1;0;D;234;46.83916;1.53456;0;1.0;;;True;0;B;1975.0;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2024-06;36241;0000;362410000;Z;Z;3624100;36103;24;36
immo-facile-55922657;pr;a;l;0;32;;2;355;;;0;0;1;0;E;262;46.59455;1.51292;0;;;;False;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;85.0;a;2024-06;36006;0000;360060000;Z;Z;3600600;36203;24;36
apimo-84815246;pr;a;l;0;73;;3;650;;;0;0;0;0;C;159;46.58461;1.52031;0;;;;;0;A;;;;;;;;;;Électrique;Radiateur;;a;n;36.0;a;2024-06;36006;0000;360060000;Z;Z;3600600;36203;24;36
century-21-202_3627_8339;pr;m;l;0;82;;4;660;;;0;0;0;1;C;129;46.66143;1.67703;0;1.0;;0.0;;0;A;2018.0;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2024-06;36009;0000;360090000;Z;Z;3600900;36000;24;36
rodacom-3873323;pr;m;l;0;76;;4;480;;;0;0;0;1;E;231;46.602;1.51175;0;;;;True;0;E;1900.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;15.0;m;2024-06;36200;0000;362000000;Z;Z;3620000;36203;24;36
iad-france-1610268;pr;m;l;0;122;800.0;6;650;;;0;0;0;0;F;345;46.6384;1.41104;0;;;;False;0;C;;;;;False;;;;;;;;m;n;8.0;m;2024-06;36192;0000;361920000;Z;Z;3619200;36105;24;36
immo-facile-55952541;pr;m;l;0;120;3395.0;6;730;;;0;0;1;1;E;;46.63435;1.41305;0;;;2.0;True;0;F;1930.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2024-06;36192;0000;361920000;Z;Z;3619200;36105;24;36
century-21-202_3627_8370;pr;m;l;0;98;381.0;5;790;;;0;0;0;1;D;198;46.76377;1.69589;0;;;0.0;;0;B;2009.0;2.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2024-06;36159;0102;361590102;H;H;3615901;36501;24;36
stephane-plaza-4-4610680;pr;a;l;2;31;;2;460;;;0;0;0;1;E;265;46.82649;1.70145;0;3.0;;;False;0;B;1950.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;71.0;a;2024-06;36063;0104;360630104;H;H;3606301;36501;24;36
citya-immobilier-5058-GES32230016-303;pr;a;l;3;80;;3;500;;;0;0;1;0;C;79;46.82736;1.70931;0;5.0;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;57.0;a;2024-06;36063;0104;360630104;H;H;3606301;36501;24;36
era-2-45204852;pr;m;l;0;94;436.0;4;760;;;0;0;0;1;E;266;46.85722;1.6736;0;1.0;;;;0;C;1960.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2024-06;36063;0101;360630101;H;H;3606301;36501;24;36
square-habitat-seiitra-sqhloc_caco_ch10-SQHLOC-50441;pr;m;l;0;69;226.0;3;623;;;0;0;0;1;D;229;46.83519;1.70014;0;1.0;;;False;0;C;2000.0;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;15.0;m;2024-06;36063;0102;360630102;H;H;3606301;36501;24;36
century-21-202_3627_8283;pr;a;l;1;42;;2;485;;;0;0;1;0;F;365;46.81275;1.69125;0;2.0;;1.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;9.0;a;2024-05;36044;0101;360440101;H;H;3604401;36501;24;36
stephane-plaza-4-1687574;pr;a;l;0;15;;1;310;;;0;0;1;0;VI;;46.81261;1.69248;0;3.0;;;;0;VI;1930.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;22.0;a;2024-05;36044;0101;360440101;H;H;3604401;36501;24;36
square-habitat-seiitra-sqhloc_caco_ch10-SQHLOC-54877;pr;a;l;1;13;;1;390;;;0;0;1;0;E;217;46.79983;1.68937;0;;;;;0;E;;;;;;;False;;;Fioul;Radiateur;Collectif;a;n;22.0;a;2024-05;36044;0301;360440301;H;H;3604401;36501;24;36
square-habitat-seiitra-sqhloc_caco_ch10-SQHLOC-54878;pr;a;l;2;8;;1;390;;;0;0;1;0;E;217;46.79983;1.68937;0;;;;;0;E;;;;;;;False;;;Fioul;Radiateur;Collectif;a;n;22.0;a;2024-05;36044;0301;360440301;H;H;3604401;36501;24;36
stephane-plaza-4-4355649;pr;a;l;0;27;;2;505;;;0;0;1;0;D;222;46.80954;1.68019;0;2.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;29.0;a;2024-05;36044;0103;360440103;H;H;3604401;36501;24;36
era-2-55724570;pr;a;l;3;64;;3;585;;;0;0;1;0;D;197;46.81297;1.69109;0;4.0;;;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;22.0;a;2024-05;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES77660041-303;pr;a;l;4;43;;2;600;;;0;0;1;0;E;263;46.80902;1.6837;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2024-05;36044;0103;360440103;H;H;3604401;36501;24;36
stephane-plaza-4-4355658;pr;a;l;0;13;;1;445;;;0;0;1;0;E;312;46.80909;1.68067;0;;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;35.0;a;2024-05;36044;0103;360440103;H;H;3604401;36501;24;36
stephane-plaza-4-3513776;pr;a;l;0;26;;1;365;;;0;0;1;0;F;411;46.80863;1.68759;0;;;1.0;True;0;C;1970.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;35.0;a;2024-05;36044;0103;360440103;H;H;3604401;36501;24;36
century-21-202_3627_8236;pr;m;l;0;135;;6;860;;;0;0;0;0;C;140;46.80921;1.67837;0;;;0.0;;0;C;;0.0;0.0;;;;;;;Gaz;;Individuel;a;n;7.0;m;2024-05;36044;0103;360440103;H;H;3604401;36501;24;36
stephane-plaza-4-4355734;pr;a;l;0;31;;1;560;;;0;0;1;0;C;179;46.80954;1.68019;0;;;;;0;A;;1.0;1.0;;;;False;;;;Pompe à chaleur;Individuel;a;n;15.0;a;2024-05;36044;0103;360440103;H;H;3604401;36501;24;36
century-21-202_3627_8303;pr;a;l;2;19;;1;450;;;0;0;1;0;D;241;46.81021;1.68635;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Pompe à chaleur, Climatisation révérsible;;a;n;22.0;a;2024-05;36044;0103;360440103;H;H;3604401;36501;24;36
citya-immobilier-5058-GES02400116-303;pr;a;l;3;33;;1;410;;;0;0;1;0;F;408;46.80877;1.68589;0;9.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;;Collectif;a;n;15.0;a;2024-05;36044;0103;360440103;H;H;3604401;36501;24;36
stephane-plaza-4-3666528;pr;a;l;0;51;;3;597;;;0;0;1;0;C;134;46.81398;1.69317;0;;;;False;0;D;1948.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2024-05;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-LAPP5107969;pr;a;l;3;49;;3;475;;;0;0;1;0;E;262;46.81082;1.69159;0;4.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2024-05;36044;0101;360440101;H;H;3604401;36501;24;36
ag755239-423974377;pr;a;l;0;28;;1;257;;;0;0;1;1;D;;46.81197;1.69384;0;;;;False;0;D;;;;;;;True;;;Gaz;;;a;n;35.0;a;2024-05;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES52110154-303;pr;a;l;0;49;;2;803;;;0;0;0;1;C;119;46.8104;1.69717;0;3.0;;0.0;;0;C;;;1.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2024-05;36044;0102;360440102;H;H;3604401;36501;24;36
century-21-202_3627_8261;pr;a;l;2;55;;2;550;;;0;0;1;0;D;214;46.82071;1.69565;0;2.0;;0.0;;0;B;1996.0;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;9.0;a;2024-05;36044;0901;360440901;H;H;3604401;36501;24;36
century-21-202_3627_8217;pr;m;l;0;103;463.0;5;895;;;0;0;1;1;C;144;46.82452;1.69745;0;;;1.0;;0;C;2006.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;70.0;m;2024-05;36044;0901;360440901;H;H;3604401;36501;24;36
era-2-55764376;pr;a;l;0;47;;2;475;;;0;1;1;0;E;266;46.82074;1.69602;0;;;;True;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2024-05;36044;0901;360440901;H;H;3604401;36501;24;36
citya-immobilier-5058-GES33400009-303;pr;m;l;0;122;200.0;5;763;;;0;0;1;1;D;152;46.82862;1.68201;0;;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;84.0;m;2024-05;36044;0901;360440901;H;H;3604401;36501;24;36
century-21-202_3627_8271;pr;a;l;0;37;;2;420;;;0;0;0;1;E;266.2;46.82057;1.69554;0;8.0;;0.0;;0;C;1997.0;1.0;0.0;;False;;False;;;;;;a;n;16.0;a;2024-05;36044;0901;360440901;H;H;3604401;36501;24;36
citya-immobilier-5058-GES52380015-303;pr;a;l;4;41;;2;524;;;0;1;1;0;E;237;46.81922;1.69698;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;9.0;a;2024-05;36044;0901;360440901;H;H;3604401;36501;24;36
century-21-202_3627_8289;pr;m;l;0;135;;5;805;;;0;0;1;1;F;370;46.78899;1.70328;0;;;0.0;;0;C;1984.0;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;9.0;m;2024-05;36044;0401;360440401;H;H;3604401;36501;24;36
square-habitat-seiitra-sqhloc_caco_ch10-SQHLOC-54851;pr;a;l;0;46;;2;545;;;0;0;1;0;D;246;46.82149;1.69999;0;5.0;;;;0;D;1960.0;;;;;;False;;;Gaz;Sol;Collectif;a;n;22.0;a;2024-05;36044;0801;360440801;H;H;3604401;36501;24;36
century-21-202_3627_8269;pr;a;l;2;21;;1;306;;;0;0;1;0;D;177;46.82217;1.69938;0;;;0.0;;0;D;1973.0;1.0;0.0;;False;;False;;;Gaz;Sol;Collectif;a;n;29.0;a;2024-05;36044;0801;360440801;H;H;3604401;36501;24;36
citya-immobilier-5058-GES33170001-303;pr;m;l;0;81;;3;760;;;0;0;0;0;D;206;46.80096;1.71494;0;;;0.0;False;0;B;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;29.0;m;2024-05;36044;0503;360440503;H;H;3604401;36501;24;36
citya-immobilier-5058-GES52360010-303;pr;a;l;0;49;;2;450;;;0;0;1;0;G;522;46.80362;1.68204;0;;;0.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2024-05;36044;0201;360440201;H;H;3604401;36501;24;36
century-21-202_3627_8193;pr;a;l;0;49;;2;405;;;0;0;1;0;E;324;46.81817;1.68115;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2024-05;36044;1001;360441001;H;H;3604401;36501;24;36
century-21-202_3627_8194;pr;a;l;1;34;;2;370;;;0;0;1;0;E;276;46.81821;1.68125;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2024-05;36044;1001;360441001;H;H;3604401;36501;24;36
era-2-50817190;pr;a;l;2;9;;1;225;;;0;0;1;0;F;388;46.81643;1.68534;0;3.0;;;;0;C;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2024-05;36044;1001;360441001;H;H;3604401;36501;24;36
century-21-202_3627_8296;pr;a;l;2;22;;1;270;;;0;0;1;0;0;;46.81518;1.68669;0;;;0.0;;0;;1974.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;9.0;a;2024-05;36044;1001;360441001;H;H;3604401;36501;24;36
century-21-202_3627_8300;pr;a;l;0;31;;2;371;;;0;0;0;1;C;143;46.81106;1.66227;0;2.0;;0.0;;0;A;;0.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;9.0;a;2024-05;36202;0000;362020000;Z;Z;3620200;36501;24;36
citya-immobilier-5058-GES77110001-303;pr;a;l;0;28;;2;330;;;0;0;0;0;F;337;46.73919;1.83565;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;29.0;a;2024-05;36005;0000;360050000;Z;Z;3600500;36108;24;36
citya-immobilier-5058-GES02960027-303;pr;m;l;0;88;;4;730;;;0;0;0;1;C;140;46.83457;1.716;0;;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;m;2024-05;36063;0102;360630102;H;H;3606301;36501;24;36
apimo-83132947;pr;a;l;1;51;;2;290;;;0;0;0;0;NS;;46.63464;1.42171;0;2.0;;;;0;VI;;;;;;;;;;Gaz;;Central;a;n;16.0;a;2024-05;36192;0000;361920000;Z;Z;3619200;36105;24;36
century-21-202_3627_8233;pr;m;l;0;104;;4;650;;;0;0;0;1;D;225;46.61922;1.63535;0;1.0;;0.0;;0;B;2000.0;1.0;0.0;;;;;;;;;;a;n;15.0;m;2024-05;36131;0000;361310000;Z;Z;3613100;36000;24;36
rodacom-3376409;pr;a;l;4;34;;1;375;;;0;0;1;0;E;239;46.59254;1.51499;0;5.0;;;False;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;35.0;a;2024-05;36006;0000;360060000;Z;Z;3600600;36203;24;36
century-21-202_3627_8297;pr;m;l;0;89;;4;560;;;0;0;1;0;C;173;46.58495;1.51644;0;;;0.0;;0;B;;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;9.0;m;2024-05;36006;0000;360060000;Z;Z;3600600;36203;24;36
rodacom-5492067;pr;m;l;0;50;;3;410;;;0;0;1;0;E;324;46.59458;1.5109;0;;;;False;0;B;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;16.0;m;2024-05;36006;0000;360060000;Z;Z;3600600;36203;24;36
nestenn-1-99938846402;pr;m;l;0;43;177.0;2;530;;;0;0;1;0;E;318;46.99112;1.17455;0;1.0;;;True;0;B;1949.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;35.0;m;2024-05;36045;0000;360450000;Z;Z;3604500;36107;24;36
nestenn-1-99938867679;pr;m;l;0;105;1500.0;4;810;;;0;0;2;0;C;156;46.99691;1.09268;0;;;;True;0;A;;2.0;;;;;;;;Électrique;;Individuel;a;n;22.0;m;2024-05;36074;0000;360740000;Z;Z;3607400;36000;24;36
century-21-202_3627_8287;pr;m;l;0;95;360.0;4;700;;;0;0;0;1;E;280;46.84281;1.5443;0;;;0.0;;0;C;2005.0;2.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;15.0;m;2024-05;36241;0000;362410000;Z;Z;3624100;36103;24;36
century-21-202_3627_8301;pr;a;l;0;37;;2;321;;;0;0;1;0;F;367;46.84559;1.53863;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;9.0;a;2024-05;36241;0000;362410000;Z;Z;3624100;36103;24;36
immo-facile-55464926;pr;m;l;0;77;;4;450;;;0;0;1;0;D;230;46.62352;1.50258;0;;;;False;0;B;;1.0;;;False;;;;;Électrique;;Individuel;a;n;9.0;m;2024-05;36161;0000;361610000;Z;Z;3616100;36000;24;36
immo-facile-50362013;pr;m;l;0;109;;4;675;;;0;0;0;0;D;199;46.62997;1.48063;0;;;;;0;D;;;;;;;;;;;;;a;n;43.0;m;2024-05;36161;0000;361610000;Z;Z;3616100;36000;24;36
nestenn-1-99938515343;pr;m;l;0;74;540.0;3;543;;;0;0;1;0;E;311;47.10715;1.52912;0;;;;;0;B;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;16.0;m;2024-05;36237;0000;362370000;Z;Z;3623700;36000;24;36
century-21-202_3627_8249;pr;m;l;0;138;;6;780;;;0;0;1;1;E;234;46.58571;1.98386;0;;;0.0;;0;F;;2.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;84.0;m;2024-05;36046;0000;360460000;Z;Z;3604600;36202;24;36
gedeon-29105633;pr;a;l;0;40;;2;460;;;0;0;1;0;D;225;46.97874;1.61225;0;3.0;;;;0;B;;1.0;;;;;;;;;;;a;n;22.0;a;2024-05;36093;0000;360930000;Z;Z;3609300;36106;24;36
citya-immobilier-5058-GES14100017-303;pr;a;l;4;79;;4;450;;;0;0;0;1;D;183;46.9739;1.60566;0;5.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;160.0;a;2024-05;36093;0000;360930000;Z;Z;3609300;36106;24;36
century-21-202_109_6269;pr;m;l;0;87;465.0;4;600;;;0;0;2;0;C;174;46.6279;2.14178;0;;;0.0;;0;A;;2.0;0.0;;;;;;;Électrique;;;a;n;28.0;m;2024-05;36236;0000;362360000;Z;Z;3623600;36000;24;36
citya-immobilier-5058-LMAI100509;pr;m;l;0;57;300.0;3;427;;;0;0;1;0;E;295;46.64473;0.963;0;;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;42.0;m;2024-04;36213;0000;362130000;Z;Z;3621300;36000;24;36
stephane-plaza-4-3355428;pr;m;l;0;81;;3;660;;;0;0;1;0;D;199;46.89306;1.63301;0;1.0;;;False;0;B;1757.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;14.0;m;2024-04;36247;0000;362470000;Z;Z;3624700;36000;24;36
