idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ics-adr_ADRESSIMMO_loc-GES16980001-719;pr;m;l;0;106;;4;645;;;0;0;0;0;D;214;46.81102;1.70095;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-991.0;m;2020-09;36044;0802;360440802;H;H;3604401;36501;24;36
hektor-JCIMMOBILIERCONSULTANTS-6902;pr;a;l;1;59;;3;455;;;0;0;1;0;D;219;46.81247;1.6973;0;;;;False;0;E;1949.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-991.0;a;2020-09;36044;0802;360440802;H;H;3604401;36501;24;36
citya-immobilier-5058-GES52310083-303;pr;a;l;6;53;;2;455;;;0;0;0;1;VI;;46.82077;1.69756;0;8.0;;1.0;;0;VI;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-999.0;a;2020-09;36044;0801;360440801;H;H;3604401;36501;24;36
citya-immobilier-5058-GES05320021-303;pr;a;l;1;28;;1;359;;;0;0;1;0;E;330.0;46.81099;1.69454;0;5.0;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-978.0;a;2020-09;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-31439791;pr;m;l;0;78;27.0;3;520;;;0;0;1;0;F;340;46.81153;1.6873;0;1.0;;;True;0;C;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-978.0;m;2020-09;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-LAPP5091447;pr;a;l;2;109;;5;750;;;0;1;0;1;VI;;46.81099;1.69454;0;5.0;;0.0;;0;VI;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-978.0;a;2020-09;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES19580234-719;pr;a;l;0;27;;1;400;;;0;1;1;0;E;268;46.81164;1.69128;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-6516118;pr;a;l;0;25;;1;325;;;0;0;0;0;E;290;46.8131;1.69125;0;;;;;0;VI;;;;;;;False;;;;;;a;n;-985.0;a;2020-09;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES05710001-303;pr;a;l;1;120;;6;719;;;0;0;1;1;C;146;46.81218;1.6922;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES01000061-719;pr;a;l;2;95;;3;920;;;0;0;1;1;VI;;46.80935;1.6936;0;3.0;;0.0;;0;VI;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-991.0;a;2020-09;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-LAPP5091451;pr;a;l;0;147;;4;650;;;0;0;1;1;C;109.0;46.80834;1.6892;0;;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;36044;0102;360440102;H;H;3604401;36501;24;36
citya-immobilier-5058-GES04600011-303;pr;a;l;3;82;;4;595;;;0;1;0;1;E;238.0;46.81832;1.6993;0;4.0;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;36044;0801;360440801;H;H;3604401;36501;24;36
hektor-JCIMMOBILIERCONSULTANTS-7069;pr;m;l;0;61;60.0;3;540;;;0;0;1;1;0;;46.81306;1.69989;0;;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-999.0;m;2020-09;36044;0802;360440802;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES10740001-719;pr;a;l;0;70;;3;441;;;0;1;0;1;VI;;46.81783;1.70163;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-978.0;a;2020-09;36044;0801;360440801;H;H;3604401;36501;24;36
citya-immobilier-5058-GES26220001-303;pr;m;l;0;138;;5;850;;;0;0;1;1;C;137;46.80444;1.71392;0;0.0;;0.0;False;0;A;;;0.0;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;36044;0602;360440602;H;H;3604401;36501;24;36
immo-facile-6517097;pr;m;l;0;91;80.0;4;600;;;0;1;0;1;D;207;46.80455;1.71972;0;1.0;;;False;Sud-Est;E;1970.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-985.0;m;2020-09;36044;0602;360440602;H;H;3604401;36501;24;36
162040151;pr;a;l;0;32;;1;300;;;0;0;0;0;0;;46.80898;1.70481;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;36044;0602;360440602;H;H;3604401;36501;24;36
citya-immobilier-5058-GES10420008-303;pr;a;l;1;58;;2;505;;;0;1;0;1;D;208;46.80703;1.71018;0;7.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;36044;0602;360440602;H;H;3604401;36501;24;36
immo-facile-39165701;pr;m;l;0;92;1086.0;4;600;;;0;0;1;1;VI;;46.51059;1.48947;0;;;;False;0;VI;2005.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;-978.0;m;2020-09;36239;0000;362390000;Z;Z;3623900;36000;24;36
citya-immobilier-5058-GES71880001-303;pr;m;l;0;98;150.0;4;510;;;0;0;0;1;E;289;46.62579;0.97561;0;2.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-991.0;m;2020-09;36178;0000;361780000;Z;Z;3617800;36000;24;36
163426185;pr;m;l;0;90;;4;500;;;0;0;0;0;0;;46.69326;0.97388;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;36167;0000;361670000;Z;Z;3616700;36000;24;36
citya-immobilier-5058-GES14100007-303;pr;a;l;1;62;;3;390;;;0;0;0;0;VI;;46.97391;1.60568;0;4.0;;1.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-991.0;a;2020-09;36093;0000;360930000;Z;Z;3609300;36106;24;36
162914029;pr;a;l;0;80;;6;500;;;0;0;0;0;A;;47.22763;1.56696;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-09;36233;0000;362330000;Z;Z;3623300;36000;24;36
ics-adr_ADRESSIMMO_loc-GES21260001-719;pr;m;l;0;116;;4;650;;;0;0;0;1;E;282;46.94099;1.68477;0;0.0;;0.0;False;0;G;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-949.0;m;2020-08;36247;0000;362470000;Z;Z;3624700;36000;24;36
ics-adr_ADRESSIMMO_loc-LMAI100158;pr;m;l;0;75;;3;460;;;0;0;0;0;NS;;46.81454;1.3799;0;0.0;;0.0;False;0;NS;;;0.0;;;;;;;;;;a;n;-964.0;m;2020-08;36232;0000;362320000;Z;Z;3623200;36000;24;36
ics-adr_ADRESSIMMO_loc-LMAI100160;pr;m;l;0;103;;3;650;;;0;0;0;1;E;268;46.7791;1.78635;0;0.0;;0.0;False;0;F;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-964.0;m;2020-08;36071;0000;360710000;Z;Z;3607100;36000;24;36
citya-immobilier-5058-GES30360001-303;pr;a;l;0;105;;6;527;;;0;1;1;1;D;175;46.6614;1.0184;0;;;0.0;;0;E;;;0.0;;;;False;;;Fioul;Radiateur;Individuel;a;n;-949.0;a;2020-08;36165;0000;361650000;Z;Z;3616500;36000;24;36
century-21-202_109_5324;pr;a;l;0;52;;2;300;;;0;0;1;0;0;;46.58085;1.98663;0;0.0;;1.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;36046;0000;360460000;Z;Z;3604600;36202;24;36
citya-immobilier-5058-GES01140026-303;pr;a;l;4;27;;1;412;;;0;0;0;0;D;172.0;46.81015;1.68698;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;36044;0103;360440103;H;H;3604401;36501;24;36
immo-facile-21292493;pr;a;l;0;84;;4;640;;;0;0;0;0;VI;;46.81142;1.68164;0;;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;36044;0103;360440103;H;H;3604401;36501;24;36
immo-facile-27553480;pr;a;l;0;67;;3;525;;;0;1;0;1;E;;46.80184;1.69725;0;;;;True;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-971.0;a;2020-08;36044;0401;360440401;H;H;3604401;36501;24;36
162095523;pr;a;l;0;40;;2;300;;;0;0;0;0;0;;46.80534;1.69996;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;36044;0501;360440501;H;H;3604401;36501;24;36
citya-immobilier-5058-GES00400011-303;pr;a;l;2;50;;2;445;;;0;1;0;1;D;198.0;46.81589;1.68843;0;5.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-949.0;a;2020-08;36044;1001;360441001;H;H;3604401;36501;24;36
citya-immobilier-5058-GES52380028-303;pr;a;l;7;30;;1;390;;;0;1;1;0;VI;;46.81922;1.69698;0;7.0;;1.0;;0;VI;;;0.0;;;;True;;;Gaz;Sol;Collectif;a;n;-964.0;a;2020-08;36044;0901;360440901;H;H;3604401;36501;24;36
citya-immobilier-5058-GES26380004-303;pr;a;l;0;48;;2;433;;;0;0;0;1;E;259;46.80388;1.6892;0;3.0;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;36044;0302;360440302;H;H;3604401;36501;24;36
citya-immobilier-5058-GES30340001-303;pr;m;l;0;95;150.0;4;695;;;0;0;0;1;0;;46.79053;1.66742;0;0.0;;0.0;False;0;;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-971.0;m;2020-08;36044;0302;360440302;H;H;3604401;36501;24;36
citya-immobilier-5058-GES26380034-303;pr;a;l;1;45;;2;450;;;0;1;0;1;D;196;46.80388;1.6892;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-971.0;a;2020-08;36044;0302;360440302;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES15550001-719;pr;a;l;0;51;;2;494;;;0;0;0;1;VI;;46.80236;1.71458;0;;;1.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-964.0;a;2020-08;36044;0503;360440503;H;H;3604401;36501;24;36
citya-immobilier-5058-GES00760001-303;pr;m;l;0;75;796.0;3;665;;;0;0;0;1;C;141;46.82141;1.72221;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-949.0;m;2020-08;36044;0701;360440701;H;H;3604401;36501;24;36
citya-immobilier-5058-GES02300001-303;pr;m;l;0;75;;3;625;;;0;0;0;1;C;143;46.82132;1.72193;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-949.0;m;2020-08;36044;0701;360440701;H;H;3604401;36501;24;36
citya-immobilier-5058-GES06700083-303;pr;a;l;2;56;;2;480;;;0;1;0;1;E;254.0;46.8025;1.69628;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;36044;0401;360440401;H;H;3604401;36501;24;36
orpi-1-105917E1NSCO;pr;a;l;1;96;;4;785;;;0;0;0;1;D;221.0;46.81908;1.70178;0;2.0;;2.0;;0;E;;;;;;;;;;;;Collectif, Individuel;a;n;-971.0;a;2020-08;36044;0801;360440801;H;H;3604401;36501;24;36
citya-immobilier-5058-GES30060001-303;pr;a;l;1;70;;4;565;;;0;0;1;0;D;196.0;46.82234;1.69915;0;;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Sol;Collectif;a;n;-964.0;a;2020-08;36044;0801;360440801;H;H;3604401;36501;24;36
citya-immobilier-5058-GES33790001-303;pr;a;l;3;57;;3;460;;;0;0;1;0;D;202.0;46.82192;1.69945;0;;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Sol;Collectif;a;n;-964.0;a;2020-08;36044;0801;360440801;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES17450001-719;pr;m;l;0;73;;4;650;;;0;0;1;0;E;312;46.81483;1.7058;0;0.0;;0.0;False;0;G;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-964.0;m;2020-08;36044;0801;360440801;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES20881076-719;pr;a;l;4;36;;1;340;;;0;0;0;0;NS;;46.81805;1.7007;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;-971.0;a;2020-08;36044;0801;360440801;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES13150001-719;pr;a;l;0;36;;2;434;;;0;0;1;0;E;300;46.81311;1.69498;0;;;0.0;;0;C;;;0.0;;;;False;;;;Radiateur;Individuel;a;n;-949.0;a;2020-08;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES04040027-303;pr;a;l;3;28;;1;305;;;0;0;1;0;D;152.0;46.80998;1.70343;0;3.0;;0.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;36044;0602;360440602;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES21400001-719;pr;a;l;0;25;;1;345;;;0;0;1;0;D;180;46.80808;1.70725;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-971.0;a;2020-08;36044;0602;360440602;H;H;3604401;36501;24;36
citya-immobilier-5058-GES00250248-303;pr;a;l;2;55;;3;590;;;0;1;0;1;D;169;46.8014;1.69475;0;2.0;;1.0;;0;E;;;0.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;-964.0;a;2020-08;36044;0402;360440402;H;H;3604401;36501;24;36
citya-immobilier-5058-GES30010001-303;pr;a;l;1;55;;2;510;;;0;0;0;0;C;136.0;46.79963;1.69444;0;1.0;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;36044;0402;360440402;H;H;3604401;36501;24;36
citya-immobilier-5058-GES00250244-303;pr;a;l;0;55;;3;540;;;0;0;1;0;D;202.0;46.8014;1.69475;0;4.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-964.0;a;2020-08;36044;0402;360440402;H;H;3604401;36501;24;36
citya-immobilier-5058-GES05860026-303;pr;m;l;0;72;;4;725;;;0;0;0;1;C;124;46.80312;1.69265;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;36044;0402;360440402;H;H;3604401;36501;24;36
immo-facile-24132411;pr;a;l;0;57;;2;475;;;0;0;0;1;E;;46.8017;1.69382;0;;;1.0;True;0;VI;;1.0;;;;;;;;;;Collectif;a;n;-971.0;a;2020-08;36044;0402;360440402;H;H;3604401;36501;24;36
citya-immobilier-5058-GES00250281-303;pr;a;l;3;56;;3;525;;;0;1;0;1;C;149.0;46.80128;1.69405;0;6.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-971.0;a;2020-08;36044;0402;360440402;H;H;3604401;36501;24;36
162328393;pr;a;l;0;40;;2;300;;;0;0;0;0;0;;46.81377;1.69161;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES75630001-303;pr;m;l;0;126;;5;600;;;0;0;0;1;D;162;46.95057;1.99528;0;2.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-971.0;m;2020-08;36088;0105;360880105;H;H;3608801;36301;24;36
citya-immobilier-5058-GES26400004-303;pr;m;l;0;70;70.0;3;510;;;0;0;0;1;E;242;46.94937;2.0104;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-964.0;m;2020-08;36088;0106;360880106;H;H;3608801;36301;24;36
citya-immobilier-5058-GES00290018-303;pr;a;l;5;140;;5;1000;;;0;2;1;1;D;189;46.80888;1.69538;0;7.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-971.0;a;2020-08;36044;0102;360440102;H;H;3604401;36501;24;36
citya-immobilier-5058-GES33110013-303;pr;a;l;4;51;;2;505;;;0;1;0;1;E;321.0;46.80854;1.69517;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;36044;0102;360440102;H;H;3604401;36501;24;36
immo-facile-38951843;pr;a;l;0;59;;2;604;;;0;1;1;0;B;73.0;46.80402;1.69354;0;2.0;;1.0;True;0;C;;1.0;1.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;36044;0102;360440102;H;H;3604401;36501;24;36
hektor-JCIMMOBILIERCONSULTANTS-6672;pr;a;l;1;35;;2;497;;;0;0;1;0;0;;46.81152;1.69609;0;2.0;;;False;0;;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-964.0;a;2020-08;36044;0102;360440102;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES20670911-719;pr;a;l;3;30;;3;485;;;0;0;1;0;G;454;46.80701;1.68912;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-971.0;a;2020-08;36044;0102;360440102;H;H;3604401;36501;24;36
162303147;pr;m;l;0;100;;4;700;;;0;0;0;0;C;100;46.79801;1.69214;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;m;2020-08;36044;0301;360440301;H;H;3604401;36501;24;36
citya-immobilier-5058-GES30300008-303;pr;a;l;1;55;;3;595;;;0;0;1;1;0;;46.80646;1.6895;0;2.0;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-964.0;a;2020-08;36044;0102;360440102;H;H;3604401;36501;24;36
citya-immobilier-5058-GES75627562-303;pr;a;l;0;51;;2;495;;;0;0;1;0;VI;;46.80828;1.69592;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-964.0;a;2020-08;36044;0102;360440102;H;H;3604401;36501;24;36
citya-immobilier-5058-GES26630154-303;pr;a;l;0;52;;2;480;;;0;0;0;1;0;;46.81069;1.69712;0;2.0;;0.0;;0;;;;1.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-964.0;a;2020-08;36044;0102;360440102;H;H;3604401;36501;24;36
immo-facile-31448881;pr;a;l;0;61;;3;435;;;0;0;0;1;D;;46.80974;1.68935;0;3.0;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES20600893-719;pr;a;l;0;34;;1;310;;;0;0;1;0;VI;;46.81237;1.69058;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES02820001-303;pr;a;l;1;99;;4;570;;;0;0;0;1;E;257.0;46.81011;1.68941;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES26630018-303;pr;a;l;2;33;;2;470;;;0;0;0;1;D;195.0;46.81069;1.69712;0;2.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-949.0;a;2020-08;36044;0102;360440102;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES12850001-719;pr;a;l;1;20;;1;320;;;0;0;1;0;E;280.0;46.80822;1.69306;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;-949.0;a;2020-08;36044;0102;360440102;H;H;3604401;36501;24;36
162331541;pr;a;l;0;27;;1;300;;;0;0;0;0;0;;46.80701;1.68752;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;36044;0102;360440102;H;H;3604401;36501;24;36
citya-immobilier-5058-GES32230011-303;pr;a;l;2;67;;3;430;;;0;0;0;1;VI;;46.82736;1.70934;0;4.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;36063;0104;360630104;H;H;3606301;36501;24;36
citya-immobilier-5058-GES32400006-303;pr;a;l;2;46;;2;385;;;0;0;1;0;D;185.0;46.63145;1.06262;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES30910001-303;pr;a;l;0;50;;2;335;;;0;0;1;0;C;96;46.6291;1.06318;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES74730001-303;pr;a;l;0;20;;1;252;;;0;0;1;0;VI;;46.63235;1.0663;0;1.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES32910001-303;pr;m;l;0;80;;3;513;;;0;0;1;0;D;213;46.63967;1.06647;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-949.0;m;2020-08;36018;0000;360180000;Z;Z;3601800;36201;24;36
century-21-202_502_30745;pr;m;l;0;64;;3;400;;;0;0;1;0;F;333;47.25582;1.65959;0;;;0.0;;0;;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;-935.0;m;2020-07;36034;0000;360340000;Z;Z;3603400;36104;24;36
immo-facile-37782192;pr;a;l;0;40;;2;408;;;0;0;1;0;VI;;46.58672;1.52102;0;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-914.0;a;2020-07;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-38336271;pr;a;l;0;80;;4;485;;;0;0;0;1;VI;;46.59064;1.51825;0;;;;False;0;VI;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-935.0;a;2020-07;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-12695320;pr;a;l;0;84;;3;500;;;0;0;1;0;D;179;46.58823;1.51834;0;;;;;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-935.0;a;2020-07;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-31897833;pr;m;l;0;90;295.0;4;610;;;0;0;1;0;VI;;46.57594;1.52397;0;1.0;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-942.0;m;2020-07;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-8800051;pr;a;l;0;27;;1;275;;;0;0;1;0;E;286;46.58577;1.51604;0;;;;True;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-942.0;a;2020-07;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-14748570;pr;a;l;0;38;;2;320;;;0;0;1;0;F;389;46.58773;1.52105;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-942.0;a;2020-07;36006;0000;360060000;Z;Z;3600600;36203;24;36
citya-immobilier-5058-LAPP5784;pr;a;l;1;36;;1;195;;;0;0;0;1;F;333.0;46.62772;1.06021;0;1.0;;0.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-942.0;a;2020-07;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-LAPP5091055;pr;a;l;1;77;;3;430;;;0;0;0;1;NS;;46.62772;1.06021;0;1.0;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-942.0;a;2020-07;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-LAPP5091056;pr;a;l;3;71;;3;520;;;0;0;0;1;E;248;46.63212;1.06165;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-942.0;a;2020-07;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-LMAI100416;pr;m;l;0;91;500.0;4;490;;;0;0;1;0;E;260;46.63736;1.05634;0;2.0;;0.0;False;0;E;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-928.0;m;2020-07;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES74870002-303;pr;a;l;1;35;;2;410;;;0;0;1;0;C;139.0;46.63111;1.07368;0;2.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-928.0;a;2020-07;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES33190006-303;pr;a;l;0;70;100.0;3;470;;;0;0;0;1;E;298;46.63578;1.07194;0;1.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES32400007-303;pr;a;l;3;39;;1;273;;;0;0;1;0;C;98;46.63145;1.06262;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-914.0;a;2020-07;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES33150001-303;pr;m;l;0;67;800.0;3;505;;;0;0;0;1;G;570;46.63371;1.06729;0;0.0;;0.0;True;0;D;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-914.0;m;2020-07;36018;0000;360180000;Z;Z;3601800;36201;24;36
citya-immobilier-5058-GES74870003-303;pr;a;l;2;36;;2;410;;;0;0;1;0;D;195.0;46.63111;1.07368;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-928.0;a;2020-07;36018;0000;360180000;Z;Z;3601800;36201;24;36
ics-adr_ADRESSIMMO_loc-GES21280001-719;pr;a;l;0;30;;2;450;;;0;0;1;0;VI;;46.80389;1.63956;0;;;0.0;;0;VI;;;0.0;;;;False;;;;;;a;n;-928.0;a;2020-07;36202;0000;362020000;Z;Z;3620200;36501;24;36
ics-adr_ADRESSIMMO_loc-GES16310001-719;pr;m;l;0;50;;3;536;;;0;0;1;0;VI;;46.78002;1.78212;0;0.0;;0.0;False;0;VI;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-928.0;m;2020-07;36071;0000;360710000;Z;Z;3607100;36000;24;36
