idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag440414-307903557;pr;a;l;2;55;;2;550;;;0;0;0;1;NS;;46.81207;1.69077;0;3.0;;;;0;;;1.0;;;False;;False;;;Gaz;;Individuel;m;n;120.0;a;2021-07;36044;0101;360440101;H;H;3604401;36501;24;36
ag440414-307903560;pr;a;l;1;55;;2;550;;;0;0;0;1;NS;;46.81207;1.69077;0;3.0;;;;0;;;1.0;;;False;;False;;;Gaz;;Individuel;m;n;120.0;a;2021-07;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES74840003-303;pr;a;l;2;71;;3;500;;;0;0;0;1;VI;;46.80914;1.6912;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;76.0;a;2021-07;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES31080002-303;pr;a;l;5;70;;3;630;;;0;0;0;1;VI;;46.81146;1.69465;0;6.0;;0.0;;0;VI;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;37.0;a;2021-07;36044;0101;360440101;H;H;3604401;36501;24;36
ag440414-307903563;pr;a;l;3;45;;1;450;;;0;0;0;1;NS;;46.81207;1.69077;0;3.0;;;;0;;;1.0;;;False;;False;;;Électrique;;Individuel;m;n;120.0;a;2021-07;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES16810006-719;pr;a;l;1;33;;2;438;;;0;0;1;0;NS;;46.81086;1.68102;0;1.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;42.0;a;2021-07;36044;0103;360440103;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES13180002-719;pr;a;l;0;27;;2;310;;;0;0;0;1;E;248.0;46.80995;1.68563;0;2.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;78.0;a;2021-07;36044;0103;360440103;H;H;3604401;36501;24;36
citya-immobilier-5058-GES30530011-303;pr;a;l;3;34;;2;270;;;0;0;0;0;F;352;46.81211;1.71219;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2021-07;36044;0602;360440602;H;H;3604401;36501;24;36
citya-immobilier-5058-GES01090005-303;pr;a;l;0;64;;3;593;;;0;0;0;1;VI;;46.82076;1.69763;0;;;0.0;;0;VI;;;0.0;;;;True;;;Gaz;;Collectif;a;n;78.0;a;2021-07;36044;0801;360440801;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES16880001-719;pr;a;l;1;33;;1;354;;;0;1;0;1;D;197.0;46.82291;1.69922;0;;;1.0;;0;E;;;0.0;;;;True;;;Gaz;;Collectif;a;n;23.0;a;2021-07;36044;0801;360440801;H;H;3604401;36501;24;36
citya-immobilier-5058-GES00480310-303;pr;a;l;1;37;;1;405;;;0;0;0;1;VI;;46.8227;1.69872;0;7.0;;1.0;;0;VI;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;62.0;a;2021-07;36044;0801;360440801;H;H;3604401;36501;24;36
citya-immobilier-5058-LMAI101339;pr;m;l;0;47;;2;495;;;0;0;1;0;NS;;46.81236;1.70073;0;0.0;;0.0;False;0;NS;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;78.0;m;2021-07;36044;0802;360440802;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES18910019-719;pr;a;l;3;36;;1;330;;;0;0;1;0;D;210;46.81344;1.69829;0;;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;86.0;a;2021-07;36044;0802;360440802;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-LAPP101055;pr;a;l;3;38;;2;405;;;0;0;1;1;C;149;46.81181;1.69901;0;3.0;;0.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;98.0;a;2021-07;36044;0802;360440802;H;H;3604401;36501;24;36
citya-immobilier-5058-GES12960568-303;pr;a;l;0;26;;1;392;;;0;0;1;0;F;349.0;46.81216;1.70189;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;37.0;a;2021-07;36044;0802;360440802;H;H;3604401;36501;24;36
citya-immobilier-5058-GES13440406-303;pr;a;l;1;32;;2;370;;;0;0;0;1;D;205;46.80672;1.69569;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;78.0;a;2021-07;36044;0102;360440102;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES11670001-719;pr;a;l;0;70;;2;420;;;0;0;0;1;E;327;46.81015;1.70004;0;;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;23.0;a;2021-07;36044;0102;360440102;H;H;3604401;36501;24;36
immo-facile-1677259;pr;a;l;0;49;;2;492;;;0;1;0;0;E;285;46.80867;1.68977;0;;;1.0;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;17.0;a;2021-07;36044;0102;360440102;H;H;3604401;36501;24;36
immo-facile-3244838;pr;m;l;0;120;;6;800;;;0;0;0;1;D;163.0;46.8112;1.69623;0;;;;True;0;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;90.0;m;2021-07;36044;0102;360440102;H;H;3604401;36501;24;36
era-423734;pr;a;l;0;32;;2;440;;;0;0;0;0;G;;46.81121;1.69576;0;;;0.0;;0;;;;;;;;;;;;;;a;n;21.0;a;2021-07;36044;0102;360440102;H;H;3604401;36501;24;36
immo-facile-3262204;pr;a;l;0;64;;3;555;;;0;0;0;1;D;155;46.81188;1.69796;0;;;1.0;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2021-07;36044;0102;360440102;H;H;3604401;36501;24;36
citya-immobilier-5058-GES26350014-303;pr;m;l;0;80;;4;497;;;0;0;0;1;E;272;46.58082;1.97494;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;21.0;m;2021-07;36046;0000;360460000;Z;Z;3604600;36202;24;36
citya-immobilier-5058-GES05060023-303;pr;a;l;4;55;;2;490;;;0;1;0;1;D;200;46.82084;1.6961;0;6.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;43.0;a;2021-07;36044;0901;360440901;H;H;3604401;36501;24;36
nexity-450169;pr;a;l;0;40;;2;450;;;0;0;0;0;VI;;47.07062;1.81911;0;;;;False;0;VI;;;;False;False;;False;;;;;;a;n;;a;2021-07;36230;0000;362300000;Z;Z;3623000;36101;24;36
nexity-450171;pr;a;l;0;68;;4;690;;;0;0;0;0;VI;;47.07062;1.81911;0;;;;False;0;VI;;;;False;False;;False;;;;;;a;n;;a;2021-07;36230;0000;362300000;Z;Z;3623000;36101;24;36
nexity-450172;pr;a;l;0;54;;3;580;;;0;0;0;0;VI;;47.07062;1.81911;0;;;;False;0;VI;;;;False;False;;False;;;;;;a;n;42.0;a;2021-07;36230;0000;362300000;Z;Z;3623000;36101;24;36
immo-facile-3225163;pr;m;l;0;90;737.0;4;756;;;0;0;1;0;D;229;46.77717;1.78774;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;9.0;m;2021-07;36071;0000;360710000;Z;Z;3607100;36000;24;36
citya-immobilier-5058-GES32620001-303;pr;m;l;0;100;;4;616;;;0;0;1;1;NS;;46.70506;1.10437;0;0.0;;0.0;False;0;NS;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;58.0;m;2021-06;36066;0000;360660000;Z;Z;3606600;36000;24;36
citya-immobilier-5058-GES26400028-303;pr;m;l;0;82;;4;576;;;0;0;0;1;E;236.0;46.94937;2.0104;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;9.0;m;2021-06;36088;0106;360880106;H;H;3608801;36301;24;36
rodacom-3425999;pr;m;l;0;125;;4;550;;;0;0;1;1;E;234.0;46.52334;1.57712;0;;;;False;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;85.0;m;2021-06;36032;0000;360320000;Z;Z;3603200;36000;24;36
pericles-34404178;pr;a;l;0;52;;3;430;;;0;0;1;0;0;;47.08563;2.04762;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-06;36171;0000;361710000;Z;Z;3617100;36000;24;36
century-21-202_109_5574;pr;m;l;0;132;1500.0;5;650;;;0;0;0;0;0;;46.52147;1.97228;0;;;0.0;;0;;;0.0;0.0;;;;;;;Bois;;;a;n;45.0;m;2021-06;36043;0000;360430000;Z;Z;3604300;36000;24;36
immo-facile-44377348;pr;m;l;0;135;1767.0;6;800;;;0;0;2;1;VI;;46.83218;1.71826;0;;;;True;0;VI;1948.0;3.0;;;;;;;;;Radiateur;Individuel;a;n;9.0;m;2021-06;36063;0103;360630103;H;H;3606301;36501;24;36
ag753633-303978039;pr;m;l;0;70;;3;700;;;0;0;0;1;NS;;46.82571;1.70286;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;9.0;m;2021-06;36063;0104;360630104;H;H;3606301;36501;24;36
citya-immobilier-5058-GES75597559-303;pr;m;l;0;89;;3;680;;;0;0;0;1;D;218.0;46.82857;1.70154;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;m;2021-06;36063;0104;360630104;H;H;3606301;36501;24;36
ics-adr_ADRESSIMMO_loc-GES21710001-719;pr;m;l;0;35;48.0;2;447;;;0;0;1;0;VI;;46.8285;1.70332;0;1.0;;0.0;False;0;VI;1947.0;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;58.0;m;2021-06;36063;0104;360630104;H;H;3606301;36501;24;36
immo-facile-2090564;pr;a;l;0;56;;2;500;;;0;1;1;0;E;320;46.81947;1.6966;0;;;;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2021-06;36044;0901;360440901;H;H;3604401;36501;24;36
citya-immobilier-5058-GES30700001-303;pr;m;l;0;85;;3;575;;;0;0;0;1;D;185.0;46.74058;1.83341;0;0.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;m;2021-06;36005;0000;360050000;Z;Z;3600500;36108;24;36
citya-immobilier-5058-GES10300032-303;pr;a;l;0;63;;3;620;;;0;0;0;1;0;;46.80203;1.71493;0;;;1.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2021-06;36044;0503;360440503;H;H;3604401;36501;24;36
era-418876;pr;a;l;0;30;;2;362;;;0;0;0;0;D;;46.80318;1.69389;0;;;0.0;;0;;;;;;;;;;;;;;a;n;50.0;a;2021-06;36044;0402;360440402;H;H;3604401;36501;24;36
citya-immobilier-5058-LAPP5093689;pr;a;l;2;58;;3;470;;;0;0;1;0;E;244;46.81082;1.69159;0;3.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;113.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-1529432;pr;a;l;0;74;;4;500;;;0;0;0;1;VI;;46.81195;1.69014;0;;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;113.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-2510656;pr;a;l;0;59;;3;450;;;0;0;0;1;E;282.0;46.81195;1.69014;0;2.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;113.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-2076624;pr;a;l;0;75;;3;580;;;0;1;0;0;E;249.0;46.81276;1.69393;0;;;;True;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;64.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-LAPP5093690;pr;a;l;1;49;;3;570;;;0;0;1;0;E;232;46.81082;1.69159;0;3.0;;0.0;;Sud;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;107.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES13790016-303;pr;a;l;1;31;;1;359;;;0;1;1;0;F;345.0;46.81131;1.69491;0;5.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;91.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-3221529;pr;a;l;0;18;;1;370;;;0;0;1;0;E;256.0;46.81278;1.69509;0;2.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;36.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES75790002-303;pr;a;l;1;56;;2;470;;;0;0;0;1;D;225.0;46.81369;1.69539;0;2.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
era-418875;pr;a;l;0;35;;2;524;;;0;0;0;0;NS;;46.81135;1.69169;0;;;0.0;;0;;;;;;;;;;;;;;a;n;119.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES16210002-719;pr;a;l;1;45;;2;430;;;0;0;1;0;E;263.0;46.81349;1.69218;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;58.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES17330001-719;pr;a;l;3;58;;2;470;;;0;0;0;1;D;185.0;46.81118;1.69408;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Pompe à chaleur, Convecteur;;a;n;70.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-45969846;pr;a;l;0;23;;1;330;;;0;0;1;0;E;320;46.81269;1.68836;0;2.0;;;False;0;B;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES75800001-303;pr;a;l;0;25;;1;310;;;0;0;1;0;VI;;46.81357;1.69564;0;1.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;50.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES12200001-719;pr;a;l;1;30;;1;350;;;0;1;0;1;F;423;46.81095;1.69394;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;28.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES75790003-303;pr;a;l;2;66;;3;590;;;0;0;0;1;D;153;46.81369;1.69539;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;91.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-LMAI101275;pr;m;l;0;99;30.0;5;800;;;0;0;1;1;D;211.0;46.81508;1.69389;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;50.0;m;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES17160003-719;pr;a;l;2;17;;1;396;;;0;0;0;1;VI;;46.80987;1.68837;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;66.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-3228440;pr;a;l;0;16;;1;360;;;0;0;1;0;G;560.0;46.80728;1.68146;0;7.0;;;;0;G;;1.0;;;;;False;;;;Radiateur;;a;n;36.0;a;2021-06;36044;0103;360440103;H;H;3604401;36501;24;36
citya-immobilier-5058-GES33470005-303;pr;a;l;2;60;;3;480;;;0;0;0;0;VI;;46.80747;1.6797;0;;;0.0;;0;VI;;;0.0;;;;False;;;;;;a;n;100.0;a;2021-06;36044;0103;360440103;H;H;3604401;36501;24;36
immo-facile-2159761;pr;a;l;0;34;;2;400;;;0;0;0;0;VI;;46.8085;1.67944;0;;;;;0;VI;;;;;;;False;;;Électrique;;Individuel;a;n;22.0;a;2021-06;36044;0103;360440103;H;H;3604401;36501;24;36
immo-facile-2159758;pr;a;l;0;37;;2;400;;;0;0;0;0;VI;;46.80836;1.67766;0;;;;;0;VI;;;;;;;False;;;Électrique;;Individuel;a;n;36.0;a;2021-06;36044;0103;360440103;H;H;3604401;36501;24;36
immo-facile-1059929;pr;m;l;0;72;;4;595;;;0;0;0;0;D;216.0;46.80667;1.68434;0;;;;True;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2021-06;36044;0103;360440103;H;H;3604401;36501;24;36
immo-facile-2517801;pr;a;l;0;49;;3;445;;;0;0;0;1;VI;;46.80757;1.68309;0;;;;;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2021-06;36044;0103;360440103;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES13100005-719;pr;a;l;1;40;;2;343;;;0;0;0;1;F;350;46.80713;1.68233;0;;;0.0;;0;D;1880.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-06;36044;0103;360440103;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES16810004-719;pr;a;l;1;32;;2;403;;;0;0;1;0;VI;;46.81118;1.68175;0;1.0;;1.0;;0;VI;1870.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;21.0;a;2021-06;36044;0103;360440103;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES13100008-719;pr;a;l;2;36;;2;347;;;0;0;0;1;F;350.0;46.80716;1.68261;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-06;36044;0103;360440103;H;H;3604401;36501;24;36
citya-immobilier-5058-GES31760001-303;pr;m;l;0;90;;3;595;;;0;0;0;1;VI;;46.80844;1.6804;0;0.0;;0.0;False;0;VI;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;121.0;m;2021-06;36044;0103;360440103;H;H;3604401;36501;24;36
citya-immobilier-5058-GES06790007-303;pr;a;l;2;31;;1;355;;;0;0;1;0;E;313;46.81106;1.68352;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2021-06;36044;0103;360440103;H;H;3604401;36501;24;36
citya-immobilier-5058-GES11610001-303;pr;a;l;3;72;;3;680;;;0;0;0;1;D;207;46.8115;1.69124;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;125.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-458131;pr;a;l;0;88;;5;595;;;0;0;0;1;VI;;46.81314;1.69305;0;3.0;;;;0;D;1950.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-1709070;pr;a;l;0;75;;4;660;;;0;0;0;0;VI;;46.7945;1.68947;0;;;;;0;VI;;;;;;;False;;;Gaz;Radiateur;;a;n;44.0;a;2021-06;36044;0301;360440301;H;H;3604401;36501;24;36
citya-immobilier-5058-GES13640601-303;pr;a;l;1;14;;1;275;;;0;0;1;0;VI;;46.81176;1.69299;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;45.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-916462;pr;a;l;0;78;;4;650;;;0;0;0;0;C;137;46.81297;1.69369;0;;;;;0;D;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;70.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES75800002-303;pr;a;l;1;34;;2;360;;;0;0;1;0;VI;;46.81357;1.69564;0;1.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;57.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-3260086;pr;a;l;0;37;;2;538;;;0;0;1;0;C;146.0;46.81189;1.69128;0;2.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;64.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-3244690;pr;a;l;0;41;;2;341;;;0;0;0;1;VI;;46.81195;1.6901;0;2.0;;;True;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-538761;pr;a;l;0;42;;2;367;;;0;0;0;0;E;248;46.81275;1.69268;0;;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;22.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
citya-immobilier-5058-GES52490013-303;pr;a;l;1;41;;2;390;;;0;0;0;1;E;315.0;46.81131;1.69491;0;5.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;44.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
immo-facile-421334;pr;a;l;0;45;;2;480;;;0;0;1;0;C;101.0;46.81163;1.6952;0;;;;True;0;D;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2021-06;36044;0101;360440101;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES13690001-719;pr;a;l;2;21;;1;289;;;0;0;1;0;D;177;46.82152;1.69928;0;;;0.0;;0;D;1973.0;;0.0;;;;True;;;Gaz;Sol;Collectif;a;n;91.0;a;2021-06;36044;0801;360440801;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES17800005-719;pr;a;l;2;21;;1;365;;;0;0;1;0;D;176.0;46.8168;1.70225;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;77.0;a;2021-06;36044;0801;360440801;H;H;3604401;36501;24;36
immo-facile-947856;pr;a;l;0;65;;3;495;;;0;0;0;1;E;329.0;46.82122;1.69877;0;;;;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;22.0;a;2021-06;36044;0801;360440801;H;H;3604401;36501;24;36
citya-immobilier-5058-GES00140001-303;pr;a;l;0;50;;2;490;;;0;0;1;0;VI;;46.8227;1.69872;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Sol;Collectif;a;n;106.0;a;2021-06;36044;0801;360440801;H;H;3604401;36501;24;36
citya-immobilier-5058-GES26380036-303;pr;a;l;1;48;;2;435;;;0;1;0;1;E;237.0;46.80388;1.6892;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;70.0;a;2021-06;36044;0302;360440302;H;H;3604401;36501;24;36
era-418874;pr;m;l;0;99;243.0;5;670;;;0;0;0;0;D;;46.79606;1.67245;0;;;0.0;;0;;;;;;;;;;;;;;a;n;14.0;m;2021-06;36044;0302;360440302;H;H;3604401;36501;24;36
immo-facile-45921032;pr;a;l;0;106;;4;515;;;0;0;0;1;VI;;46.5891;1.52009;0;2.0;;;False;0;VI;;2.0;;;;;False;;;Gaz;;;a;n;121.0;a;2021-06;36006;0000;360060000;Z;Z;3600600;36203;24;36
immo-facile-45910487;pr;m;l;0;77;765.0;4;490;;;0;0;0;1;F;409.0;46.58906;1.52144;0;1.0;;;;0;G;1974.0;1.0;;;;;;;;;;;a;n;36.0;m;2021-06;36006;0000;360060000;Z;Z;3600600;36203;24;36
rodacom-4759508;pr;a;l;2;38;;2;310;;;0;0;1;0;VI;;46.58706;1.51892;0;3.0;;;False;0;VI;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-06;36006;0000;360060000;Z;Z;3600600;36203;24;36
rodacom-4668600;pr;a;l;0;52;;2;410;;;0;0;0;1;E;291;46.58974;1.51452;0;;;1.0;True;Est-Ouest;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2021-06;36006;0000;360060000;Z;Z;3600600;36203;24;36
rodacom-4459013;pr;m;l;0;102;;4;560;;;0;0;0;1;D;223;46.58853;1.52041;0;;;;False;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2021-06;36006;0000;360060000;Z;Z;3600600;36203;24;36
citya-immobilier-5058-LAPP5093705;pr;a;l;0;45;;2;480;;;0;0;0;1;E;265.0;46.81643;1.68573;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Sol;Collectif;a;n;37.0;a;2021-06;36044;1001;360441001;H;H;3604401;36501;24;36
immo-facile-3222517;pr;m;l;0;76;;3;550;;;0;0;2;0;VI;;46.80665;1.70822;0;;;;True;0;VI;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2021-06;36044;0501;360440501;H;H;3604401;36501;24;36
ics-adr_ADRESSIMMO_loc-GES21730001-719;pr;a;l;0;55;;3;500;;;0;0;1;0;D;179;46.80583;1.70103;0;;;0.0;;0;E;;;0.0;;;;False;;;;Radiateur;Individuel;a;n;72.0;a;2021-06;36044;0501;360440501;H;H;3604401;36501;24;36
immo-facile-1594531;pr;m;l;0;72;;3;565;;;0;0;1;0;E;328.0;46.8077;1.67559;0;1.0;;;;0;C;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;52.0;m;2021-06;36044;1101;360441101;H;H;3604401;36501;24;36
immo-facile-2371856;pr;a;l;0;35;;2;380;;;0;0;1;0;VI;;46.81507;1.70272;0;2.0;;;;0;VI;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;44.0;a;2021-06;36044;0802;360440802;H;H;3604401;36501;24;36
immo-facile-39824424;pr;a;l;0;28;;1;350;;;0;0;1;0;VI;;46.81219;1.69991;0;;;;True;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2021-06;36044;0802;360440802;H;H;3604401;36501;24;36
citya-immobilier-5058-LAPP5093691;pr;a;l;0;47;;2;495;;;0;0;1;0;VI;;46.81236;1.70073;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2021-06;36044;0802;360440802;H;H;3604401;36501;24;36
citya-immobilier-5058-LMAI101300;pr;m;l;0;113;150.0;4;690;;;0;0;0;1;D;229;46.8159;1.70144;0;0.0;;0.0;False;0;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2021-06;36044;0802;360440802;H;H;3604401;36501;24;36
citya-immobilier-5058-GES27340003-303;pr;a;l;0;38;;1;350;;;0;0;1;0;0;;46.80581;1.71156;0;;;0.0;;0;;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-06;36044;0602;360440602;H;H;3604401;36501;24;36
