idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-041909E29ZFJ;pr;m;v;0;170;1000.0;4;135000;;;0;1;0;1;0;;44.36544;3.4077;Oui;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-04;48146;0000;481460000;Z;Z;4814600;48000;76;48;7.3;1.0;0.11;7.3;1.0;0.11;794.12
adapt-immo-300107320;pr;m;v;0;310;13000.0;12;546000;;;0;0;3;1;E;292;44.33691;3.50437;Non;2.0;;;True;0;C;;3.0;;;;;;;;;;;a;n;;m;2022-04;48146;0000;481460000;Z;Z;4814600;48000;76;48;;;;;;;1761.29
apimo-6950837;pr;a;v;0;82;;4;86000;;;0;0;0;0;G;660;44.55326;3.29011;Oui;2.0;;;;0;D;;;;;;;;;;Électrique;Convecteur;Collectif;a;n;;a;2022-04;48092;0101;480920101;H;H;4809201;48201;76;48;6.93;2.0;0.079;6.81;7.0;0.078;1048.78
hektor-cotesoleilimmo-3888;pr;m;v;0;147;1000.0;5;349000;;;0;0;0;0;C;130;44.24552;3.9231;Non;2.0;;;;Sud;B;2006.0;;2.0;;;;;;;;Sol;;a;n;15.0;m;2022-04;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;2374.15
ag751938-338753256;pr;m;v;0;147;1030.0;5;350000;;;0;1;1;0;C;130;44.24203;3.93388;Non;;;1.0;;0;A;;;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2022-04;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;2380.95
immo-facile-49322638;pr;a;v;3;50;;2;76000;;;0;1;0;1;D;221;44.51952;3.49413;Oui;4.0;;;True;0;A;1970.0;1.0;;;False;;True;82.0;1310.0;;Radiateur;Collectif;a;n;8.0;a;2022-04;48095;0104;480950104;H;H;4809501;48301;76;48;12.66;14.0;0.1;11.16;63.0;0.088;1520.0
orpi-1-041909E28XOE;pr;m;v;0;145;700.0;8;242000;;;0;0;0;1;0;;44.51413;3.49892;Oui;;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;15.0;m;2022-04;48095;0104;480950104;H;H;4809501;48301;76;48;;;;;;;1668.97
orpi-1-041909E27ZWN;pr;m;v;0;130;600.0;7;242000;;;0;1;0;2;F;402;44.52416;3.50642;Oui;;;3.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;8.0;m;2022-04;48095;0102;480950102;H;H;4809501;48301;76;48;6.33;1.0;0.041;6.33;1.0;0.041;1861.54
orpi-1-041909E24KTF;pr;m;v;0;115;130.0;9;90000;;;0;0;0;1;0;;44.6903;3.73298;Oui;;;1.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-04;48112;0000;481120000;Z;Z;4811200;48000;76;48;;;;;;;782.61
iad-france-1121083;pr;m;v;0;80;;4;125000;;;0;0;0;0;NS;;44.37006;3.53201;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2022-04;48075;0000;480750000;Z;Z;4807500;48000;76;48;;;;;;;1562.5
orpi-1-041909E28X6O;pr;m;v;0;50;600.0;5;146000;;;0;0;0;1;G;620;44.62655;3.65363;Oui;;;4.0;;0;C;;;0.0;;;;;;;;;Individuel;a;n;59.0;m;2022-04;48008;0000;480080000;Z;Z;4800800;48000;76;48;;;;;;;2920.0
apimo-6915416;pr;a;v;999;49;;3;73000;;;0;0;0;0;E;313;44.54891;3.28927;Oui;;;;;0;B;;;;;;;;;620.0;;Convecteur;Individuel;a;n;54.0;a;2022-04;48092;0101;480920101;H;H;4809201;48201;76;48;;;;;;;1489.8
apimo-6834026;pr;a;v;999;49;;3;73000;;;0;0;0;0;E;313;44.54705;3.28535;Oui;;;;;0;B;;;;;;;;;620.0;;Convecteur;Individuel;a;n;15.0;a;2022-04;48092;0101;480920101;H;H;4809201;48201;76;48;;;;;;;1489.8
hektor-cotesoleilimmo-3897;pr;m;v;0;351;12346.0;12;254000;;;0;0;0;2;0;;44.2854;3.85506;Non;2.0;;1.0;;Sud-Ouest;;1600.0;3.0;2.0;;;;;;;;;;a;n;15.0;m;2022-04;48152;0000;481520000;Z;Z;4815200;48000;76;48;;;;;;;723.65
hektor-pierresdesceven-918;pr;m;v;0;205;5523.0;12;254000;;;0;0;2;0;0;;44.30802;3.88078;Non;2.0;;;;Sud;;;2.0;;;;;;;;;;;a;n;15.0;m;2022-04;48152;0000;481520000;Z;Z;4815200;48000;76;48;;;;;;;1239.02
orpi-1-041909E27J3R;pr;m;v;0;130;916.0;6;140000;;;0;0;0;1;0;;44.52352;3.26509;Oui;;;2.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-04;48099;0000;480990000;Z;Z;4809900;48000;76;48;;;;;;;1076.92
iad-france-1131890;pr;m;v;0;140;450.0;5;118000;;;0;0;0;0;F;343;44.3412;3.60412;Oui;2.0;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-04;48050;0000;480500000;Z;Z;4805000;48000;76;48;;;;;;;842.86
apimo-6907376;pr;m;v;0;303;;8;320000;;;0;0;0;0;C;118;44.80024;3.19073;Oui;;;;;Sud;A;;;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;54.0;m;2022-04;48059;0000;480590000;Z;Z;4805900;48000;76;48;;;;;;;1056.11
safti-1-705500;pr;m;v;0;200;482.0;15;197000;;;0;0;0;0;E;264;44.59077;3.90788;Oui;;;;False;0;F;1964.0;;;;False;;;;;;;;m;n;;m;2022-04;48021;0000;480210000;Z;Z;4802100;48000;76;48;;;;;;;985.0
orpi-1-041909E2A7BL;pr;m;v;0;74;100.0;4;95000;;;0;0;0;1;0;;44.56298;3.76855;Oui;;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;64.0;m;2022-04;48151;0000;481510000;Z;Z;4815100;48000;76;48;;;;;;;1283.78
adapt-immo-0700770941;pr;m;v;0;100;517.0;5;262900;;;0;1;1;0;NS;;44.77512;3.68498;Non;2.0;;1.0;False;0;NS;1950.0;1.0;;;;;;;;;;;a;n;;m;2022-04;48070;0000;480700000;Z;Z;4807000;48000;76;48;;;;;;;2629.0
adapt-immo-0700770935;pr;m;v;0;173;2000.0;8;179000;;;0;1;0;1;0;;44.94665;3.38062;Non;2.0;;3.0;False;0;;1975.0;3.0;;;;;;;;;;;a;n;52.0;m;2022-04;48110;0000;481100000;Z;Z;4811000;48000;76;48;;;;;;;1034.68
ag120033-339223602;pr;m;v;0;72;1300.0;6;165000;;;0;0;0;1;NS;;44.69526;3.03095;Non;1.0;;;True;0;;;1.0;;;;;;;;Fioul;;;a;n;;m;2022-04;48123;0000;481230000;Z;Z;4812300;48000;76;48;;;;;;;2291.67
adapt-immo-300107303;pr;m;v;0;200;;15;192000;;;0;0;3;1;NS;;44.1803;3.43056;Non;3.0;;;True;0;NS;;3.0;;;;;;;;;;;a;n;;m;2022-04;48096;0000;480960000;Z;Z;4809600;48000;76;48;;;;;;;960.0
adapt-immo-300107312;pr;a;v;0;115;;4;85000;;;0;0;0;0;NS;;44.31871;3.58977;Non;;;;False;0;NS;;;;;;;False;;;;;;a;n;15.0;a;2022-04;48061;0000;480610000;Z;Z;4806100;48000;76;48;9.35;1.0;0.152;9.35;1.0;0.152;739.13
adapt-immo-300107311;pr;m;v;0;132;;6;129400;;;0;1;0;1;G;510;44.32632;3.58414;Non;3.0;;2.0;True;0;C;;2.0;;;;;;;;;;;a;n;75.0;m;2022-04;48061;0000;480610000;Z;Z;4806100;48000;76;48;;;;;;;980.3
hektor-cotesoleilimmo-3862;pr;a;v;1;110;25.0;5;97000;;;0;0;1;0;0;;44.24552;3.9231;Non;;;;;Sud;;;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;;a;2022-03;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;881.82
adapt-immo-300107299;pr;m;v;0;210;500.0;11;239000;;;0;1;1;1;F;353;44.32382;3.59403;Non;;;;False;0;C;1980.0;;;;;;;;;;;;a;n;;m;2022-03;48061;0000;480610000;Z;Z;4806100;48000;76;48;;;;;;;1138.1
hektor-LOZERE-6921;pr;m;v;0;86;477.0;7;163500;;;0;0;1;0;G;487;44.80358;3.28953;Non;3.0;;2.0;False;0;G;;1.0;;;;;;;;;;;a;n;;m;2022-03;48140;0102;481400102;H;H;4814001;48103;76;48;;;;7.14;1.0;0.045;1901.16
laforet-immo-facile-20962300;pr;m;v;0;170;951.0;9;266000;;;0;1;1;1;G;510;44.8023;3.27227;Oui;2.0;;;True;Sud-Ouest;G;1960.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;120.0;m;2022-03;48140;0101;481400101;H;H;4814001;48103;76;48;;;;;;;1564.71
iad-france-1098176;pr;m;v;0;160;110.0;5;230000;;;0;0;0;0;D;151;44.182;3.43907;Oui;1.0;;;False;0;D;1980.0;;;;False;;;;;Fioul;Radiateur;;m;n;8.0;m;2022-03;48096;0000;480960000;Z;Z;4809600;48000;76;48;;;;;;;1437.5
apimo-6814201;pr;m;v;0;67;;3;99000;;;0;0;0;0;0;;44.68891;3.33856;Oui;1.0;;;;0;;;;;;;;;;;Bois;Poêle à Bois;;a;n;;m;2022-03;48009;0000;480090000;Z;Z;4800900;48000;76;48;;;;;;;1477.61
laforet-immo-facile-21023566;pr;m;v;0;122;2208.0;5;110000;;;0;0;0;0;A;;44.81277;3.12461;Oui;1.0;;;False;Sud-Ouest;NS;;;;;False;;;;;;;;a;n;;m;2022-03;48064;0000;480640000;Z;Z;4806400;48000;76;48;;;;;;;901.64
orpi-1-041909E236PZ;pr;m;v;0;70;600.0;4;99000;;;0;0;0;1;0;;44.47847;3.47682;Oui;;;3.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;15.0;m;2022-03;48137;0000;481370000;Z;Z;4813700;48000;76;48;;;;;;;1414.29
hektor-cotesoleilimmo-3869;pr;m;v;0;78;591.0;4;107000;;;0;1;1;0;0;;44.41709;3.94878;Oui;1.0;;;True;Sud-Est;;1870.0;1.0;;;;7.0;;;;;;;a;n;7.0;m;2022-03;48135;0000;481350000;Z;Z;4813500;48000;76;48;;;;;;;1371.79
laforet-immo-facile-21023654;pr;m;v;0;152;341.0;4;183000;;;0;0;0;1;E;249;44.81205;3.16941;Oui;1.0;;;False;Sud;E;1825.0;2.0;;;False;;;1.0;;Gaz;Radiateur;;a;n;106.0;m;2022-03;48190;0000;481900000;Z;Z;4819000;48000;76;48;7.24;1.0;0.072;7.24;1.0;0.072;1203.95
adapt-immo-300107300;pr;m;v;0;50;;3;55000;;;0;0;2;0;NS;;44.25195;3.6565;Non;;;;False;0;NS;;1.0;;;;;;;;;;;a;n;;m;2022-03;48019;0000;480190000;Z;Z;4801900;48000;76;48;;;;;;;1100.0
iad-france-1099527;pr;a;v;1;67;;3;89000;;;0;1;0;0;D;219;44.51705;3.49768;Oui;;;;True;0;E;;;;;False;;False;5.0;200.0;Fioul;;Collectif;m;n;74.0;a;2022-03;48095;0103;480950103;H;H;4809501;48301;76;48;9.13;19.0;0.082;9.13;44.0;0.082;1328.36
orpi-1-041909E20WXF;pr;m;v;0;100;100.0;6;223000;;;0;1;0;2;0;;44.5231;3.50458;Oui;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-03;48095;0102;480950102;H;H;4809501;48301;76;48;5.77;1.0;0.031;7.64;2.0;0.041;2230.0
ag440414-334874754;pr;m;v;0;77;;4;84500;;;0;0;1;0;VI;;44.72667;3.85494;Non;;;;;0;;;1.0;;;False;;;;;;;;m;n;74.0;m;2022-03;48080;0000;480800000;Z;Z;4808000;48102;76;48;;;;;;;1097.4
hektor-ag300591-1574;pr;m;v;0;80;;8;80000;;;0;0;0;1;G;189;44.75113;3.72745;Oui;3.0;;;;Sud;G;1940.0;1.0;1.0;;;;;;;;;;a;n;;m;2022-02;48010;0000;480100000;Z;Z;4801000;48000;76;48;;;;;;;1000.0
orpi-1-041909E25DGI;pr;a;v;0;111;;4;78000;;;0;1;0;1;0;;44.43882;3.93185;Oui;2.0;;;;0;G;;;0.0;;;;;4.0;0.0;;;Individuel;a;n;25.0;a;2022-02;48198;0000;481980000;Z;Z;4819800;48000;76;48;;;;;;;702.7
apimo-6719662;pr;m;v;0;75;;4;50000;;;0;0;0;0;0;;44.55282;3.28746;Oui;4.0;;;;0;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;26.0;m;2022-02;48092;0101;480920101;H;H;4809201;48201;76;48;6.67;1.0;0.12;6.67;1.0;0.12;666.67
apimo-6719131;pr;m;v;0;54;;3;52000;;;0;0;0;0;0;;44.7723;3.38549;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;131.0;m;2022-02;48132;0000;481320000;Z;Z;4813200;48000;76;48;;;;;;;962.96
orpi-1-041909E272Q8;pr;a;v;3;76;;5;156000;;;0;1;0;1;E;296;44.52374;3.48206;Oui;3.0;;2.0;;0;C;;;1.0;;;;;60.0;1100.0;;;Individuel;a;n;29.0;a;2022-02;48095;0101;480950101;H;H;4809501;48301;76;48;6.12;1.0;0.036;6.36;3.0;0.037;2052.63
orpi-1-041909E26RE0;pr;m;v;0;220;400.0;12;273000;;;0;1;0;3;G;394;44.51993;3.48264;Oui;;;2.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;43.0;m;2022-02;48095;0101;480950101;H;H;4809501;48301;76;48;;;;;;;1240.91
citya-immobilier-0547812-TAPP470732;pr;a;v;1;56;;3;95000;;;0;0;0;1;D;190;44.53274;3.46887;Oui;2.0;;1.0;;Sud-Est;B;2006.0;;0.0;;;;False;4.0;298.0;Électrique;Convecteur;Individuel;a;n;22.0;a;2022-02;48095;0101;480950101;H;H;4809501;48301;76;48;9.06;11.0;0.064;9.13;44.0;0.065;1696.43
hektor-pierresdesceven-893;pr;m;v;0;120;32717.0;6;330000;;;0;0;1;1;D;181;44.26557;3.88876;Oui;2.0;;;;Sud-Ouest;A;;2.0;;;;;;;;;Radiateur;;a;n;57.0;m;2022-02;48173;0000;481730000;Z;Z;4817300;48000;76;48;;;;;;;2750.0
orpi-1-041909E25DI7;pr;m;v;0;80;90.0;3;50000;;;0;0;0;1;0;;44.63399;3.47903;Oui;;;1.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;11.0;m;2022-02;48127;0000;481270000;Z;Z;4812700;48000;76;48;6.28;1.0;0.121;6.28;1.0;0.121;625.0
iad-france-1086398;pr;m;v;0;92;;4;89000;;;0;0;0;0;D;216;44.30219;3.32013;Oui;;;;False;0;F;;;;;False;;;;;;;;m;n;96.0;m;2022-02;48088;0000;480880000;Z;Z;4808800;48000;76;48;;;;;;;967.39
ag340369-333445425;pr;m;v;0;46;;1;39200;;;0;0;0;0;F;367;44.6926;3.34121;Oui;;;0.0;True;Ouest;G;;1.0;;;;;;;;Bois;;;m;n;;m;2022-02;48009;0000;480090000;Z;Z;4800900;48000;76;48;;;;;;;852.17
ag340369-333357885;pr;m;v;0;140;;6;124200;;;0;1;0;1;F;367;44.6926;3.34121;Oui;;;0.0;;Ouest;G;;1.0;;;;;;;;Bois;;;m;n;;m;2022-02;48009;0000;480090000;Z;Z;4800900;48000;76;48;;;;;;;887.14
ag743447-331914108;pr;m;v;0;40;900.0;1;31000;;;0;0;0;0;NS;;44.89569;3.3458;Non;;;;;sud-ouest;;;;;;;;;;;;;;m;n;16.0;m;2022-02;48169;0000;481690000;Z;Z;4816900;48000;76;48;;;;;;;775.0
immo-facile-48235576;pr;m;v;0;240;960.0;13;190000;;;0;0;2;1;VI;;44.52657;3.55223;Non;1.0;;;True;0;VI;1900.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-02;48013;0000;480130000;Z;Z;4801300;48000;76;48;;;;;;;791.67
apimo-6630196;pr;m;v;0;158;820.0;7;240000;;;0;0;0;0;G;571.2;44.54131;3.54424;0;2.0;;;;Sud;G;;;;;;;;;;Fioul;Radiateur;;a;n;57.0;m;2022-02;48013;0000;480130000;Z;Z;4801300;48000;76;48;;;;;;;1518.99
orpi-1-041909E239M7;pr;m;v;0;100;180.0;5;130000;;;0;1;0;1;E;322;44.48247;3.35861;Oui;;;2.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;11.0;m;2022-02;48056;0000;480560000;Z;Z;4805600;48000;76;48;5.0;1.0;0.046;5.0;1.0;0.046;1300.0
ag120033-331498149;pr;m;v;0;100;930.0;5;210000;;;0;0;1;1;C;150;44.50656;3.41185;Oui;;;2.0;False;0;C;;2.0;;;;;;;;;;;a;n;8.0;m;2022-02;48018;0000;480180000;Z;Z;4801800;48000;76;48;6.32;1.0;0.036;6.32;1.0;0.036;2100.0
ag743447-331914165;pr;m;v;0;140;750.0;6;99000;;;0;0;0;0;NS;;44.85506;3.33058;Non;;;1.0;;Sud;;;;;;;;;;;Bois;;;m;n;16.0;m;2022-02;48090;0000;480900000;Z;Z;4809000;48000;76;48;;;;;;;707.14
megagence-1-101808;pr;m;v;0;36;350.0;2;93000;;;0;0;0;1;NS;;44.44101;3.18602;Oui;1.0;;1.0;False;Sud;NS;;1.0;;;False;;;;;;;Individuel;m;n;50.0;m;2022-02;48017;0000;480170000;Z;Z;4801700;48101;76;48;;;;;;;2583.33
iad-france-1086686;pr;a;v;0;32;;2;52000;;;0;0;0;0;G;745;44.34152;3.46655;Oui;2.0;;;True;0;C;;;;;False;;False;2.0;120.0;;;;m;n;115.0;a;2022-02;48146;0000;481460000;Z;Z;4814600;48000;76;48;;;;;;;1625.0
adapt-immo-300107276;pr;m;v;0;96;1500.0;4;197900;;;0;0;1;0;NS;;44.33691;3.50437;Non;2.0;;;False;0;NS;1900.0;1.0;;;;;;;;;;;a;n;6.0;m;2022-02;48146;0000;481460000;Z;Z;4814600;48000;76;48;7.3;1.0;0.042;7.3;1.0;0.042;2061.46
apimo-6015477;pr;m;v;0;77;;5;140000;;;0;0;0;0;0;;44.36611;3.4105;0;;;;;0;;;;1.0;;;;;;;Bois;Poêle à Bois;;a;n;6.0;m;2022-02;48146;0000;481460000;Z;Z;4814600;48000;76;48;;;;;;;1818.18
immo-facile-48235580;pr;m;v;0;187;930.0;9;340000;;;0;0;0;2;F;390.0;44.48146;3.36174;Non;;;;True;0;D;1975.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-01;48056;0000;480560000;Z;Z;4805600;48000;76;48;;;;;;;1818.18
adapt-immo-300107244;pr;m;v;0;90;;5;149000;;;0;0;1;0;G;525;44.39588;3.5758;Non;2.0;;;True;0;C;;1.0;;;;;;;;;;;a;n;110.0;m;2022-01;48075;0000;480750000;Z;Z;4807500;48000;76;48;;;;;;;1655.56
iad-france-1078574;pr;m;v;0;380;600.0;14;299000;;;0;0;0;0;F;259.0;44.3721;3.53529;Oui;2.0;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;71.0;m;2022-01;48075;0000;480750000;Z;Z;4807500;48000;76;48;;;;;;;786.84
immo-facile-48235577;pr;m;v;0;189;296.0;6;149000;;;0;0;0;1;VI;;44.52638;3.55129;Non;1.0;;;True;0;VI;1872.0;1.0;;;;;;;;;;;a;n;;m;2022-01;48013;0000;480130000;Z;Z;4801300;48000;76;48;;;;;;;788.36
immo-facile-48235574;pr;m;v;0;60;;3;40700;;;0;0;0;0;VI;;44.50046;3.56714;Oui;1.0;;;True;0;VI;1900.0;;;;;;;;;;;;a;n;8.0;m;2022-01;48081;0000;480810000;Z;Z;4808100;48000;76;48;9.88;1.0;0.175;9.88;1.0;0.175;678.33
apimo-6615508;pr;a;v;0;62;;4;168000;;;0;0;0;0;0;;44.72302;3.84628;0;;;;;0;;;;;;;;;;;;;;a;n;85.0;a;2022-01;48080;0000;480800000;Z;Z;4808000;48102;76;48;;;;;;;2709.68
immo-facile-48501580;pr;m;v;0;180;820.0;9;182000;;;0;0;0;2;D;165;44.50415;3.65751;Non;;;;;0;D;1983.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;21.0;m;2022-01;48027;0000;480270000;Z;Z;4802700;48000;76;48;;;;;;;1011.11
immo-facile-48235585;pr;m;v;0;235;200.0;10;235000;;;0;1;0;2;D;222.0;44.4783;3.45517;Oui;1.0;;2.0;True;0;D;1900.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;143.0;m;2022-01;48016;0000;480160000;Z;Z;4801600;48000;76;48;;;;;;;1000.0
immo-facile-48235578;pr;m;v;0;50;600.0;3;99300;;;0;0;1;0;G;774.0;44.47143;3.43777;Non;;;;True;0;E;1900.0;3.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-01;48016;0000;480160000;Z;Z;4801600;48000;76;48;7.46;2.0;0.045;7.46;2.0;0.045;1986.0
orpi-1-041909E24UA2;pr;m;v;0;210;100.0;6;119000;;;0;0;0;0;G;709.0;44.58509;3.64049;Oui;;;2.0;;0;G;;;0.0;;;;;;;;;;a;n;7.0;m;2022-01;48082;0000;480820000;Z;Z;4808200;48000;76;48;;;;;;;566.67
orpi-1-041909E25D5D;pr;m;v;0;80;215.0;3;119000;;;0;0;0;1;E;285.0;44.58509;3.64049;Oui;;;2.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;21.0;m;2022-01;48082;0000;480820000;Z;Z;4808200;48000;76;48;;;;;;;1487.5
hektor-pierresdesceven-896;pr;m;v;0;160;1030.0;5;350000;;;0;0;1;1;0;;44.24124;3.9176;Non;2.0;;;;Sud;;2006.0;2.0;;;;;;;;;;;a;n;78.0;m;2022-01;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;2187.5
hektor-pierresdesceven-891;pr;m;v;0;142;;8;165000;;;0;0;2;0;F;418;44.24552;3.92112;Oui;3.0;;;;Sud;E;;2.0;;;;;;;;Électrique;Radiateur;;a;n;78.0;m;2022-01;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;1161.97
immo-facile-48674644;pr;m;v;0;132;60.0;4;185000;;;0;0;2;0;VI;;44.38848;3.12826;Non;;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;22.0;m;2022-01;48191;0000;481910000;Z;Z;4819100;48000;76;48;;;;;;;1401.52
adapt-immo-300107249;pr;m;v;0;45;145.0;2;40000;;;0;0;0;0;NS;;44.38594;3.61937;Non;;;;True;0;NS;;;;;;;;;;;;;a;n;;m;2022-01;48028;0000;480280000;Z;Z;4802800;48000;76;48;;;;;;;888.89
immo-facile-48235581;pr;m;v;0;130;;8;110000;;;0;0;3;0;D;191;44.47111;3.34258;Oui;1.0;;;;0;E;1900.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-01;48039;0000;480390000;Z;Z;4803900;48000;76;48;;;;;;;846.15
ag131711-331014831;pr;m;v;0;450;1400.0;15;315000;;;0;0;5;8;D;217.0;44.7525;3.72766;Non;;;1.0;False;Nord-Ouest;D;;9.0;;;;;;;;;;;a;n;71.0;m;2022-01;48010;0000;480100000;Z;Z;4801000;48000;76;48;;;;;;;700.0
immo-facile-48235584;pr;m;v;0;60;;5;45000;;;0;0;1;0;VI;;44.69859;3.39054;Oui;2.0;;;True;0;VI;1900.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;21.0;m;2022-01;48188;0000;481880000;Z;Z;4818800;48000;76;48;;;;;;;750.0
hektor-cotesoleilimmo-3841;pr;m;v;0;137;4900.0;8;265000;;;0;0;1;1;0;;44.2854;3.85506;Non;2.0;;1.0;;Sud-Ouest;;2002.0;1.0;1.0;;;;;;;;;;a;n;57.0;m;2022-01;48152;0000;481520000;Z;Z;4815200;48000;76;48;;;;;;;1934.31
immo-facile-48235565;pr;a;v;0;35;;2;30000;;;0;0;1;0;G;468;44.55326;3.29011;Oui;3.0;;;True;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-01;48092;0101;480920101;H;H;4809201;48201;76;48;9.34;4.0;0.131;9.5;5.0;0.133;857.14
ag340369-330809874;pr;m;v;0;60;88.0;3;56000;;;0;0;0;0;NS;;44.6926;3.34121;Oui;;;1.0;;Ouest;;;;;;;;;;;Bois;Cheminée;;m;n;;m;2022-01;48009;0000;480090000;Z;Z;4800900;48000;76;48;;;;;;;933.33
immo-facile-48235586;pr;m;v;0;120;968.0;7;190000;;;0;0;1;0;VI;;44.50984;3.5014;Non;;;;True;0;VI;1945.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;21.0;m;2022-01;48095;0104;480950104;H;H;4809501;48301;76;48;;;;6.33;1.0;0.048;1583.33
immo-facile-48235569;pr;a;v;0;44;;2;95000;;;0;1;0;1;D;234;44.51386;3.50392;Oui;4.0;;;;0;B;1987.0;1.0;;;;;;27.0;;Électrique;;Individuel;a;n;21.0;a;2022-01;48095;0104;480950104;H;H;4809501;48301;76;48;12.66;14.0;0.07;11.16;63.0;0.062;2159.09
immo-facile-48235568;pr;a;v;0;87;;4;95000;;;0;1;1;0;F;375;44.52433;3.48539;Oui;4.0;;;;0;D;1900.0;1.0;;;;;;6.0;;Électrique;Radiateur;Individuel;a;n;;a;2022-01;48095;0101;480950101;H;H;4809501;48301;76;48;8.26;2.0;0.091;8.1;14.0;0.089;1091.95
immo-facile-48235567;pr;a;v;0;60;;3;160000;;;0;1;0;1;E;321;44.51658;3.5079;Oui;3.0;;;;0;C;1999.0;1.0;;;;;True;18.0;;Électrique;;Individuel;a;n;143.0;a;2022-01;48095;0105;480950105;H;H;4809501;48301;76;48;10.31;5.0;0.046;9.13;44.0;0.041;2666.67
immo-facile-48235566;pr;a;v;4;55;;3;50000;;;0;0;0;1;G;531;44.51658;3.5079;Oui;4.0;;;;0;D;;1.0;;;;;;65.0;;Électrique;;Individuel;a;n;71.0;a;2022-01;48095;0105;480950105;H;H;4809501;48301;76;48;10.31;5.0;0.136;9.13;44.0;0.121;909.09
apimo-5697523;pr;m;v;0;60;400.0;7;107000;;;0;0;0;0;NS;;44.17879;3.43113;Oui;;;;;0;NS;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-12;48096;0000;480960000;Z;Z;4809600;48000;76;48;;;;;;;1783.33
orpi-1-041909E26019;pr;m;v;0;217;6500.0;10;549000;;;0;1;0;2;0;;44.48389;3.5223;Oui;1.0;;9.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;60.0;m;2021-12;48030;0000;480300000;Z;Z;4803000;48000;76;48;;;;;;;2529.95
iad-france-1058528;pr;m;v;0;104;;2;105000;;;0;0;0;0;G;525;44.6926;3.34121;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;;;m;n;15.0;m;2021-12;48009;0000;480090000;Z;Z;4800900;48000;76;48;;;;;;;1009.62
orpi-1-041909E2552I;pr;a;v;2;55;;2;40000;;;0;0;0;1;F;446;44.50598;3.66497;Oui;3.0;;;;0;D;;;0.0;;;;;2.0;0.0;;;Individuel;a;n;14.0;a;2021-12;48027;0000;480270000;Z;Z;4802700;48000;76;48;7.26;1.0;0.12;7.26;1.0;0.12;727.27
