type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;90;10.0;4;35500;;;0;1;1;0;VI;;44.59569;3.30223;Oui;1.0;;;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-03;48168;0000;481680000;Z;48;76.0;;;;;;;394.44
pr;m;v;0;90;350.0;5;220000;;;0;1;1;0;VI;;44.30571;3.32966;Non;1.0;;1.0;True;0;;;;;;;;;;;;;;a;n;m;2020-03;48088;0000;480880000;Z;48;76.0;;;;;;;2444.44
pr;m;v;0;87;165.0;4;145000;;;0;0;0;2;0;;44.4846;3.9686;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;48015;0000;480150000;Z;48;76.0;;;;;;;1666.67
pr;m;v;0;340;1540.0;13;399000;;;0;0;5;0;F;418.8;44.72039;3.8615;Non;2.0;;;False;Sud;D;;5.0;;;;;;;;;;Individuel;a;n;m;2020-03;48080;0000;480800000;Z;48;76.0;;;;;;;1173.53
pr;m;v;0;95;1200.0;4;182000;;;0;0;0;1;0;;44.46846;3.34216;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;48039;0000;480390000;Z;48;76.0;;;;;;;1915.79
pr;m;v;0;60;434.0;5;59000;;;0;0;1;0;E;323;44.48105;3.16883;Oui;;;;True;0;A;;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-03;48156;0000;481560000;Z;48;76.0;;;;;;;983.33
pr;m;v;0;200;67713.0;7;385000;;;0;0;1;1;A;49;44.16352;3.77321;Non;2.0;;0.0;False;Sud;A;1950.0;;3.0;;;;;;;Électrique;;Individuel;a;n;m;2020-03;48097;0000;480970000;Z;48;76.0;;;;;;;1925.0
pr;m;v;0;127;;11;116000;;;0;0;0;0;0;;44.77789;3.39023;Oui;2.0;;;;Sud;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;48132;0000;481320000;Z;48;76.0;;;;;;;913.39
pr;m;v;0;300;1391.0;10;389000;;;0;0;0;8;E;277;44.37077;3.52673;Non;4.0;;5.0;False;Sud;E;;8.0;2.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-03;48146;0000;481460000;Z;48;76.0;;;;;;;1296.67
pr;m;v;0;122;;6;120000;;;524;0;0;0;0;;44.55013;3.28989;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;48092;0101;480920101;H;48;76.0;;;;;;;983.61
pr;a;v;1;44;;2;79900;;;0;0;0;1;D;225;44.55139;3.29239;Oui;2.0;;;;0;C;;;;;;;;40.0;200.0;;;Individuel;a;n;a;2020-03;48092;0101;480920101;H;48;76.0;11.0;2.0;0.073;10.75;3.0;0.071;1815.91
pr;m;v;0;174;;4;260000;;;1080;0;0;0;D;210;44.28089;3.22906;Oui;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-03;48094;0000;480940000;Z;48;76.0;;;;;;;1494.25
pr;m;v;0;121;1845.0;5;160000;;;0;0;1;0;VI;;44.28099;3.14494;Oui;;;;True;0;VI;;1.0;;;False;;;;;;;Individuel;a;n;m;2020-03;48094;0000;480940000;Z;48;76.0;;;;;;;1322.31
pr;m;v;0;174;110.0;4;260000;;;0;0;0;0;D;210.0;44.28043;3.23212;Oui;1.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-03;48094;0000;480940000;Z;48;76.0;;;;;;;1494.25
pr;m;v;0;210;600.0;7;435000;;;0;0;0;3;G;519;44.34056;3.21676;Non;2.0;;2.0;False;0;D;;2.0;;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-03;48094;0000;480940000;Z;48;76.0;;;;;;;2071.43
pr;m;v;0;51;;4;94000;;;0;0;0;0;0;;44.46797;3.22906;Oui;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;48034;0000;480340000;Z;48;76.0;;;;;;;1843.14
pr;m;v;0;150;20000.0;6;241500;;;0;0;1;0;VI;;44.29124;3.86818;Non;2.0;;;False;Est;VI;;2.0;;;;;;;;;Radiateur;;a;n;m;2020-03;48152;0000;481520000;Z;48;76.0;;;;;;;1610.0
pr;m;v;0;150;4000.0;8;252000;;;0;0;0;2;F;396;44.47135;3.33985;Oui;;;8.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-02;48039;0000;480390000;Z;48;76.0;;;;;;;1680.0
pr;m;v;0;850;800.0;20;298000;;;0;0;2;1;VI;;44.52458;3.26404;Oui;2.0;;;True;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;48099;0000;480990000;Z;48;76.0;;;;;;;350.59
pr;m;v;0;130;2400.0;5;146000;;;0;0;0;1;E;289;44.7886;3.38928;Oui;;;7.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-02;48132;0000;481320000;Z;48;76.0;;;;;;;1123.08
pr;m;v;0;101;;4;232900;;;969;0;0;1;0;0;44.51761;3.50187;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;48095;0105;480950105;H;48;76.0;;;;8.41;1.0;0.044;2305.94
pr;m;v;0;105;;4;243800;;;1014;0;0;1;0;0;44.51761;3.50187;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;48095;0105;480950105;H;48;76.0;;;;8.41;1.0;0.043;2321.9
pr;m;v;0;89;;4;215400;;;897;0;0;1;0;0;44.51761;3.50187;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;48095;0105;480950105;H;48;76.0;;;;8.41;1.0;0.042;2420.22
pr;m;v;0;60;;8;71000;;;0;0;2;0;0;;44.33441;3.90758;Non;1.0;;;False;0;;;2.0;;;;;;;;Électrique;;;a;n;m;2020-02;48194;0000;481940000;Z;48;76.0;;;;;;;1183.33
pr;m;v;0;51;350.0;3;50000;;;0;0;0;0;VI;;44.30066;3.3185;Oui;3.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-02;48088;0000;480880000;Z;48;76.0;;;;;;;980.39
pr;m;v;0;69;;5;88000;;;0;0;0;0;F;423;44.43622;3.2018;Oui;1.0;;;;Sud;G;;;;;;;;;;Fioul;Convecteur;;a;n;m;2020-02;48017;0000;480170000;Z;48;76.0;;;;;;;1275.36
pr;a;v;2;93;160.0;4;81000;;;0;0;0;1;F;387;44.32905;3.59155;Oui;2.0;;1.0;;0;D;;;;;;;;9.0;600.0;;;Individuel;a;n;a;2020-02;48061;0000;480610000;Z;48;76.0;;;;;;;870.97
pr;m;v;0;150;400.0;5;150000;;;0;0;0;0;E;294;44.80148;3.27422;Oui;2.0;;;False;0;A;1900.0;;;;False;;;;;Fioul;;;m;n;m;2020-02;48140;0101;481400101;H;48;76.0;;;;;;;1000.0
pr;m;v;0;180;500.0;8;117000;;;0;0;0;0;NS;;44.72437;3.2864;Oui;2.0;;;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-02;48009;0000;480090000;Z;48;76.0;;;;;;;650.0
pr;m;v;0;65;400.0;4;82000;;;0;0;0;1;E;299;44.72271;3.28405;Oui;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-02;48009;0000;480090000;Z;48;76.0;;;;;;;1261.54
pr;m;v;0;152;250.0;5;119000;;;0;0;0;0;VI;;44.68846;3.35146;Non;;;;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-02;48009;0000;480090000;Z;48;76.0;;;;;;;782.89
pr;m;v;0;200;1000.0;6;150000;;;0;0;0;0;E;276;44.30908;3.17452;Oui;1.0;;;False;0;G;1950.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;48094;0000;480940000;Z;48;76.0;;;;;;;750.0
pr;a;v;2;85;;3;120000;;;0;0;0;1;C;150;44.51794;3.49952;Oui;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-02;48095;0103;480950103;H;48;76.0;8.96;8.0;0.076;8.91;13.0;0.076;1411.76
pr;a;v;4;116;;3;124500;;;0;0;0;0;D;166;44.51984;3.49724;Oui;;;1.0;True;0;D;;;;;False;;False;31.0;540.0;Fioul;;Individuel;m;n;a;2020-02;48095;0103;480950103;H;48;76.0;8.96;8.0;0.1;8.91;13.0;0.1;1073.28
pr;m;v;0;133;;7;80000;;;0;1;0;0;VI;;44.69875;3.39432;Non;;;;True;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-02;48188;0000;481880000;Z;48;76.0;;;;;;;601.5
pr;m;v;0;110;740.0;5;243000;;;0;0;0;1;C;101;44.37552;3.52999;Oui;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;48075;0000;480750000;Z;48;76.0;;;;;;;2209.09
pr;m;v;0;160;400.0;9;180000;;;0;0;0;3;0;;44.52316;3.48964;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;48095;0102;480950102;H;48;76.0;;;;;;;1125.0
pr;a;v;0;131;;7;69000;;;0;0;0;0;C;142;44.55154;3.2917;Oui;;;;;0;B;;;;;;;True;;1076.0;Électrique;Convecteur;Individuel;a;n;a;2020-02;48092;0101;480920101;H;48;76.0;;;;;;;526.72
pr;m;v;0;180;1524.0;6;199000;;;0;0;1;0;F;402.0;44.25196;3.88471;Non;2.0;;;True;Sud;B;;1.0;2.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-02;48173;0000;481730000;Z;48;76.0;;;;;;;1105.56
pr;m;v;0;150;40.0;10;55000;;;0;0;1;0;F;450;44.2437;3.9229;Oui;;;;True;Sud;;;;;;;;;;;;;;a;n;m;2020-02;48051;0000;480510000;Z;48;76.0;;;;;;;366.67
pr;m;v;0;175;1275.0;5;296000;;;0;0;0;1;C;145.0;44.17914;3.83496;Non;;;4.0;True;0;D;1990.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-02;48148;0000;481480000;Z;48;76.0;;;;;;;1691.43
pr;m;v;0;74;;4;107000;;;0;0;1;0;G;574;44.17102;3.84876;Non;1.0;;;False;Est;D;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;48148;0000;481480000;Z;48;76.0;;;;;;;1445.95
pr;m;v;0;90;820.0;5;162000;;;0;0;0;1;E;243.0;44.2805;3.78039;Non;3.0;;;False;Sud-Est-Ouest;B;;2.0;;;;;;;;;;;a;n;m;2020-01;48136;0000;481360000;Z;48;76.0;;;;;;;1800.0
pr;a;v;0;47;;2;82500;;;0;0;0;1;C;125;44.53275;3.46887;Oui;2.0;;1.0;;Sud-Est;C;2005.0;;0.0;;;;False;60.0;652.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;48095;0101;480950101;H;48;76.0;12.38;4.0;0.085;11.04;21.0;0.075;1755.32
pr;a;v;1;47;;2;80000;;;0;0;0;1;D;158;44.53275;3.46887;Oui;1.0;;1.0;;0;C;2007.0;;0.0;;;;False;40.0;721.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;48095;0101;480950101;H;48;76.0;12.38;4.0;0.087;11.04;21.0;0.078;1702.13
pr;m;v;0;140;669.0;5;259000;;;0;0;0;0;D;214;44.51417;3.5021;Oui;1.0;;;False;0;D;;;;;False;;;;;Fioul;;;m;n;m;2020-01;48095;0104;480950104;H;48;76.0;;;;;;;1850.0
pr;m;v;0;54;4458.0;4;56500;;;0;0;1;0;VI;;44.28634;3.84315;Non;;;;True;Sud;VI;;;;;;;;;;;;;a;n;m;2020-01;48152;0000;481520000;Z;48;76.0;;;;;;;1046.3
pr;m;v;0;277;5000.0;10;570000;;;0;0;1;1;0;;44.30483;3.90803;Non;2.0;;;False;Sud;;;2.0;2.0;;;;;;;Fioul;;;a;n;m;2020-01;48152;0000;481520000;Z;48;76.0;;;;;;;2057.76
pr;m;v;0;39;900.0;2;109000;;;0;0;0;1;0;;44.63521;3.47503;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;48127;0000;481270000;Z;48;76.0;;;;;;;2794.87
pr;m;v;0;148;;7;225000;;;0;0;0;0;D;180;44.63318;3.47739;Oui;1.0;;;;Sud;;;;;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;48127;0000;481270000;Z;48;76.0;;;;;;;1520.27
pr;m;v;0;230;150.0;8;245000;;;0;0;0;1;F;381;44.53044;3.57826;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;48013;0000;480130000;Z;48;76.0;;;;;;;1065.22
pr;m;v;0;164;1600.0;7;249000;;;0;1;2;1;G;920.0;44.51985;3.25801;Non;2.0;;1.0;True;0;F;;2.0;;;;;;;;Fioul;;;a;n;m;2020-01;48099;0000;480990000;Z;48;76.0;;;;;;;1518.29
pr;m;v;0;110;1450.0;6;225000;;;0;0;1;1;C;119;44.52458;3.26404;Oui;;;1.0;True;0;D;;2.0;;;;;;;;Fioul;;;a;n;m;2020-01;48099;0000;480990000;Z;48;76.0;;;;;;;2045.45
pr;m;v;0;150;100.0;3;51000;;;0;0;0;0;NS;;44.51845;3.25118;Oui;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-01;48099;0000;480990000;Z;48;76.0;;;;;;;340.0
pr;m;v;0;130;50.0;9;119900;;;0;0;0;2;D;188;44.45584;3.56336;Oui;;;;;0;F;;;;;;;;2.0;0.0;;;Individuel;a;n;m;2020-01;48147;0000;481470000;Z;48;76.0;;;;;;;922.31
pr;m;v;0;146;;8;38000;;;0;0;0;0;0;;44.69373;3.3957;Oui;2.0;;;;Est-Ouest;;;;;;;;;;;;;;a;n;m;2020-01;48188;0000;481880000;Z;48;76.0;;;;;;;260.27
pr;m;v;0;135;108500.0;6;150500;;;0;0;2;0;VI;;44.28483;3.70987;Non;1.0;;2.0;True;0;VI;;3.0;;;;;;;;Électrique;;;a;n;m;2020-01;48036;0000;480360000;Z;48;76.0;;;;;;;1114.81
pr;m;v;0;135;103443.0;6;162000;;;0;0;1;1;VI;;44.27691;3.74788;Non;;;;True;Sud;VI;;;;;;;;;;;;;a;n;m;2020-01;48036;0000;480360000;Z;48;76.0;;;;;;;1200.0
pr;m;v;0;87;29700.0;4;125000;;;0;0;0;1;F;444.0;44.29099;3.74821;Oui;2.0;;2.0;True;0;D;;2.0;;;;;;;;;;;a;n;m;2020-01;48036;0000;480360000;Z;48;76.0;;;;;;;1436.78
pr;m;v;0;210;50000.0;5;230000;;;0;0;0;0;VI;;44.26893;3.76101;Oui;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-01;48036;0000;480360000;Z;48;76.0;;;;;;;1095.24
pr;m;v;0;70;;4;89000;;;0;1;1;0;E;231;44.69252;3.34487;Oui;2.0;;1.0;True;0;D;;1.0;;;;;;;;;;;a;n;m;2020-01;48009;0000;480090000;Z;48;76.0;;;;;;;1271.43
pr;m;v;0;40;1400.0;1;25000;;;0;0;0;0;0;;44.68849;3.31985;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;48009;0000;480090000;Z;48;76.0;;;;;;;625.0
pr;m;v;0;80;200.0;6;35000;;;0;0;0;1;G;615;44.72491;3.26294;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-01;48009;0000;480090000;Z;48;76.0;;;;;;;437.5
pr;m;v;0;165;1100.0;7;237000;;;0;0;0;0;0;;44.74534;3.19969;Oui;1.0;;;;Sud;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;48009;0000;480090000;Z;48;76.0;;;;;;;1436.36
pr;m;v;0;150;90.0;10;62000;;;0;0;0;2;0;;44.70685;3.28869;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;48009;0000;480090000;Z;48;76.0;;;;;;;413.33
pr;m;v;0;43;90.0;3;55000;;;0;0;1;0;VI;;44.27853;3.83046;Oui;;;;False;Est-Ouest;VI;;1.0;1.0;;;;;;;;;;a;n;m;2020-01;48178;0000;481780000;Z;48;76.0;;;;;;;1279.07
pr;a;v;1;55;;2;37000;;;0;0;1;0;VI;;44.27188;3.84281;Non;1.0;;;True;Sud-Est-Ouest;VI;;1.0;1.0;;;;;;;Électrique;Radiateur;;a;n;a;2020-01;48178;0000;481780000;Z;48;76.0;;;;;;;672.73
pr;m;v;0;142;25180.0;6;169600;;;0;0;2;0;VI;;44.27517;3.84521;Non;2.0;;;False;Sud-Est-Ouest;VI;;2.0;;;;;;;;;;;a;n;m;2020-01;48178;0000;481780000;Z;48;76.0;;;;;;;1194.37
pr;m;v;0;140;1216.0;6;232000;;;0;0;2;0;0;;44.33323;3.60548;Non;2.0;;;False;Sud;;;2.0;;;;;;;;Électrique;Sol;;a;n;m;2020-01;48050;0000;480500000;Z;48;76.0;;;;;;;1657.14
pr;m;v;0;150;3842.0;10;60000;;;0;0;0;0;0;;44.34138;3.91616;Non;2.0;;1.0;False;0;;;;;;;;;;;;;;a;n;m;2020-01;48194;0000;481940000;Z;48;76.0;;;;;;;400.0
pr;m;v;0;120;3000.0;6;148000;;;0;0;1;1;0;;44.32928;3.90294;Non;3.0;;2.0;False;Sud-Est;;1967.0;2.0;1.0;;;;;;;;;;a;n;m;2020-01;48194;0000;481940000;Z;48;76.0;;;;;;;1233.33
pr;m;v;0;147;1000.0;5;130000;;;0;0;0;0;E;231;44.27569;3.41811;Oui;2.0;;;False;0;B;1986.0;;;;False;;;;;;;;m;n;m;2020-01;48074;0000;480740000;Z;48;76.0;;;;;;;884.35
pr;m;v;0;90;;6;35000;;;0;0;1;0;VI;;44.81863;3.1181;Oui;2.0;;;False;0;;;1.0;;;;;;;;Fioul;;;a;n;m;2020-01;48064;0000;480640000;Z;48;76.0;;;;;;;388.89
pr;m;v;0;150;2800.0;4;106000;;;0;0;0;0;NS;;44.81863;3.1181;Oui;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-01;48064;0000;480640000;Z;48;76.0;;;;;;;706.67
pr;a;v;0;34;;2;20000;;;0;0;0;1;F;356;44.6387;3.67663;Oui;0.0;;;;0;F;;;;;;;;5.0;0.0;;;Individuel;a;n;a;2020-01;48043;0000;480430000;Z;48;76.0;;;;;;;588.24
pr;m;v;0;130;;4;128000;;;0;0;1;0;VI;;44.25483;3.97148;Non;2.0;;;False;Sud;VI;;1.0;;;;;;;;;;;a;n;m;2020-01;48163;0000;481630000;Z;48;76.0;;;;;;;984.62
pr;m;v;0;108;33700.0;3;349000;;;0;0;1;0;VI;;44.26301;3.96191;Non;1.0;;8.0;True;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-01;48163;0000;481630000;Z;48;76.0;;;;;;;3231.48
pr;m;v;0;220;70000.0;10;349000;;;0;0;1;0;0;;44.25985;3.97388;Non;2.0;;;False;Sud;;;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;48163;0000;481630000;Z;48;76.0;;;;;;;1586.36
pr;m;v;0;250;700.0;4;46000;;;0;0;0;0;VI;;44.68997;3.73023;Oui;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-01;48112;0000;481120000;Z;48;76.0;;;;;;;184.0
pr;m;v;0;150;5000.0;8;263000;;;0;0;2;1;VI;;44.20582;3.93141;Non;2.0;;;True;Sud;VI;;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;48170;0000;481700000;Z;48;76.0;;;;;;;1753.33
pr;m;v;0;240;2000.0;12;99000;;;0;0;1;0;0;;44.29393;3.65902;Non;2.0;;;False;Sud-Est;;;1.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-01;48166;0000;481660000;Z;48;76.0;;;;;;;412.5
pr;m;v;0;64;1126.0;3;134000;;;0;0;1;0;E;315;44.22457;3.58563;Non;;;;False;0;C;1979.0;1.0;;;;;;;;;;;a;n;m;2020-01;48193;0000;481930000;Z;48;76.0;;;;;;;2093.75
pr;m;v;0;80;;5;66000;;;0;0;2;0;NS;;44.44737;3.92869;Non;;;;False;0;NS;;2.0;;;;;;;;;;;a;n;m;2020-01;48198;0000;481980000;Z;48;76.0;;;;;;;825.0
pr;m;v;0;84;;3;65000;;;0;0;2;0;G;596.0;44.43079;3.92818;Non;1.0;;1.0;True;0;E;1800.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;48198;0000;481980000;Z;48;76.0;;;;;;;773.81
pr;m;v;0;225;900.0;6;395000;;;0;0;1;2;C;132;44.44806;3.92178;Non;2.0;;5.0;False;0;E;1977.0;3.0;;;;;;;;Fioul;;;a;n;m;2020-01;48198;0000;481980000;Z;48;76.0;;;;;;;1755.56
pr;m;v;0;220;3600.0;8;118500;;;0;0;0;0;VI;;44.22286;3.80324;Non;;;;False;Est-Ouest;VI;;;;;;;;;;;;;a;n;m;2020-01;48155;0000;481550000;Z;48;76.0;;;;;;;538.64
pr;m;v;0;65;;3;55000;;;0;0;1;0;0;;44.21126;3.80779;Non;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-01;48155;0000;481550000;Z;48;76.0;;;;;;;846.15
pr;m;v;0;75;;3;71000;;;0;0;1;0;E;286;44.21126;3.80779;Non;;;;True;Sud-Est;;;;;;;;;;;;;;a;n;m;2020-01;48155;0000;481550000;Z;48;76.0;;;;;;;946.67
pr;m;v;0;100;800.0;6;166000;;;0;0;2;0;VI;;44.22646;3.80793;Non;;;;False;Sud;VI;;;;;;;;;;;;;a;n;m;2020-01;48155;0000;481550000;Z;48;76.0;;;;;;;1660.0
pr;m;v;0;74;100.0;3;79000;;;0;0;0;1;0;;44.572;3.77363;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;48151;0000;481510000;Z;48;76.0;;;;;;;1067.57
pr;m;v;0;46;542.0;2;74200;;;0;0;0;0;VI;;44.66515;3.05472;Non;;;;False;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;48104;0000;481040000;Z;48;76.0;;;;;;;1613.04
pr;m;v;0;75;12.0;3;47000;;;0;0;1;1;NS;;44.67548;3.17009;Oui;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;48087;0000;480870000;Z;48;76.0;;;;;;;626.67
pr;m;v;0;97;600.0;4;110000;;;0;0;0;1;E;304.0;44.68782;3.42876;Oui;;;4.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;48083;0000;480830000;Z;48;76.0;;;;;;;1134.02
pr;m;v;0;131;;6;54000;;;0;0;0;0;0;;44.78126;3.38782;Oui;2.0;;;;Nord-Sud;;;;;;;;;;;Bois;Poêle à Bois;;a;n;m;2020-01;48132;0000;481320000;Z;48;76.0;;;;;;;412.21
pr;m;v;0;139;;10;249000;;;0;0;0;0;E;318;44.77834;3.38874;0;2.0;;;;Sud;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-01;48132;0000;481320000;Z;48;76.0;;;;;;;1791.37
pr;m;v;0;316;;18;1248000;;;0;0;0;0;G;451;44.78008;3.38943;Oui;3.0;;;;Sud-Ouest;F;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-01;48132;0000;481320000;Z;48;76.0;;;;;;;3949.37
pr;m;v;0;300;5000.0;10;445000;;;0;0;0;7;D;226;44.31699;3.39046;Non;1.0;;2.0;False;0;C;;8.0;;;;;;;;Gaz;;;a;n;m;2020-01;48141;0000;481410000;Z;48;76.0;;;;;;;1483.33
pr;m;v;0;92;;3;39000;;;0;0;0;0;0;;44.49776;3.18414;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;48156;0000;481560000;Z;48;76.0;;;;;;;423.91
pr;m;v;0;137;;3;56000;;;0;0;0;0;0;;44.49776;3.18414;Oui;2.0;;;;Sud;;;;;;;;;;;;;;a;n;m;2020-01;48156;0000;481560000;Z;48;76.0;;;;;;;408.76
pr;m;v;0;400;1000.0;12;279000;;;0;0;4;0;VI;;44.47996;3.17223;Oui;1.0;;2.0;False;0;;;4.0;;;;;;;;;;;a;n;m;2020-01;48156;0000;481560000;Z;48;76.0;;;;;;;697.5
pr;m;v;0;201;390.0;9;109000;;;0;0;2;0;VI;;44.45494;3.15383;Oui;;;;;0;G;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;48156;0000;481560000;Z;48;76.0;;;;;;;542.29
pr;m;v;0;450;50000.0;10;729250;;;0;1;5;1;NS;;44.16687;3.78029;Non;1.0;;15.0;True;0;;;7.0;;;;;;;;;;;a;n;m;2020-01;48097;0000;480970000;Z;48;76.0;;;;;;;1620.56
pr;m;v;0;145;4630.0;6;360000;;;0;0;0;2;0;;44.15314;3.77716;Non;2.0;;;False;Sud-Est-Ouest;;1999.0;3.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;48097;0000;480970000;Z;48;76.0;;;;;;;2482.76
pr;m;v;0;133;;6;89000;;;0;0;0;0;E;313;44.72717;3.85671;Oui;2.0;;;False;0;G;1971.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-01;48080;0000;480800000;Z;48;76.0;;;;;;;669.17
pr;m;v;0;170;2250.0;8;254000;;;0;1;1;1;D;151.0;44.56003;3.32826;Non;2.0;;3.0;False;0;E;;2.0;;;;;;;;;;;a;n;m;2020-01;48103;0000;481030000;Z;48;76.0;;;;;;;1494.12
pr;m;v;0;400;300000.0;12;670000;;;0;0;4;0;NS;;44.17229;3.73608;Non;2.0;;10.0;True;0;;;4.0;;;;;;;;;;;a;n;m;2020-01;48144;0000;481440000;Z;48;76.0;;;;;;;1675.0
pr;m;v;0;200;30000.0;4;375000;;;0;0;1;0;C;125;44.17616;3.74815;Non;2.0;;;False;Est;A;2008.0;3.0;2.0;;;;;;;;Sol;;a;n;m;2020-01;48144;0000;481440000;Z;48;76.0;;;;;;;1875.0
pr;m;v;0;107;316.0;6;155000;;;0;0;0;1;D;173;44.37052;3.55989;Oui;1.0;;1.0;True;0;D;;1.0;;;;;;;;;;;a;n;m;2020-01;48075;0000;480750000;Z;48;76.0;;;;;;;1448.6
pr;m;v;0;120;215.0;3;44000;;;0;0;0;0;0;;44.4852;3.60061;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;48081;0000;480810000;Z;48;76.0;;;;;;;366.67
pr;m;v;0;210;2800.0;8;263000;;;0;0;0;1;G;510;44.46598;3.3435;Oui;2.0;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;48039;0000;480390000;Z;48;76.0;;;;;;;1252.38
pr;m;v;0;60;350.0;2;88000;;;0;0;0;1;F;399;44.46657;3.34253;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;48039;0000;480390000;Z;48;76.0;;;;;;;1466.67
pr;m;v;0;75;;3;40000;;;0;0;0;1;0;;44.46652;3.34303;Oui;;;;;0;;;;;;;;;1.0;0.0;;;;a;n;m;2020-01;48039;0000;480390000;Z;48;76.0;10.0;1.0;0.225;10.0;1.0;0.225;533.33
pr;m;v;0;80;;4;89000;;;0;0;0;1;F;366;44.46551;3.34373;Oui;;;;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-01;48039;0000;480390000;Z;48;76.0;;;;;;;1112.5
pr;m;v;0;108;1000.0;4;240000;;;0;1;0;0;VI;;44.46537;3.3414;Oui;;;1.0;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;48039;0000;480390000;Z;48;76.0;;;;;;;2222.22
