idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1037720;pr;m;v;0;80;1700.0;4;149000;;;0;0;0;0;D;198;44.37206;3.53536;Oui;2.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-10;48075;0000;480750000;Z;Z;4807500;48000;76;48;;;;;;;1862.5
apimo-5966863;pr;m;v;0;105;;6;76500;;;0;0;0;0;0;;44.50425;3.41587;Oui;2.0;;;;0;;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2021-09;48018;0000;480180000;Z;Z;4801800;48000;76;48;;;;;;;728.57
apimo-6005230;pr;a;v;0;100;;5;107000;;;0;0;0;0;NS;;44.5197;3.49551;Oui;;;;;0;NS;;;;;;;;;;Fioul;;Collectif, Central;a;n;6.0;a;2021-09;48095;0104;480950104;H;H;4809501;48301;76;48;;;;6.62;2.0;0.074;1070.0
orpi-1-041909E22QH6;pr;a;v;2;40;;2;74000;;;0;0;0;1;0;;44.51799;3.49509;Oui;3.0;;;;0;;;;;;;;;20.0;500.0;;;Individuel;a;n;13.0;a;2021-09;48095;0104;480950104;H;H;4809501;48301;76;48;13.12;11.0;0.085;11.67;47.0;0.076;1850.0
immo-facile-46916689;pr;m;v;0;127;645.0;5;155000;;;0;0;0;1;F;389.0;44.43027;3.21478;Oui;;;;True;0;D;1975.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;9.0;m;2021-09;48034;0000;480340000;Z;Z;4803400;48101;76;48;;;;;;;1220.47
orpi-1-041909E22KGY;pr;a;v;3;89;;5;185000;;;0;0;0;1;E;269;44.51999;3.5013;Oui;4.0;;2.0;;0;;;;;;;;;60.0;960.0;;;Individuel;a;n;20.0;a;2021-09;48095;0103;480950103;H;H;4809501;48301;76;48;7.11;1.0;0.041;6.62;2.0;0.038;2078.65
orpi-1-041909E2342I;pr;m;v;0;130;200.0;7;273000;;;0;0;0;2;0;;44.52717;3.50674;Oui;1.0;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-09;48095;0102;480950102;H;H;4809501;48301;76;48;6.33;1.0;0.036;6.33;1.0;0.036;2100.0
orpi-1-041909E21IMW;pr;m;v;0;158;200.0;6;193000;;;0;0;0;2;0;;44.52462;3.49243;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-09;48095;0102;480950102;H;H;4809501;48301;76;48;5.77;1.0;0.057;7.64;2.0;0.075;1221.52
orpi-1-041909E22VSZ;pr;m;v;0;100;100.0;5;80000;;;0;0;0;2;0;;44.63383;3.47919;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-09;48127;0000;481270000;Z;Z;4812700;48000;76;48;;;;;;;800.0
hektor-pierresdesceven-865;pr;m;v;0;92;1300.0;4;171200;;;0;0;1;2;0;;44.33905;3.89805;Non;3.0;;2.0;;0;;1973.0;1.0;2.0;;;;;;;;;;a;n;;m;2021-09;48194;0000;481940000;Z;Z;4819400;48000;76;48;;;;;;;1860.87
laforet-immo-facile-20860557;pr;m;v;0;82;99.0;5;50000;;;0;0;0;1;G;557;44.89619;3.32172;Non;2.0;;;True;Sud;C;1945.0;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-09;48169;0000;481690000;Z;Z;4816900;48000;76;48;;;;;;;609.76
iad-france-1014061;pr;m;v;0;250;;4;395000;;;0;0;0;0;D;213.0;44.66254;3.04658;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;37.0;m;2021-09;48104;0000;481040000;Z;Z;4810400;48000;76;48;;;;;;;1580.0
orpi-1-041909E20OZ8;pr;m;v;0;90;700.0;2;99000;;;0;0;0;0;0;;44.68726;3.43041;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;;m;2021-09;48083;0000;480830000;Z;Z;4808300;48000;76;48;;;;;;;1100.0
ag301298-316918785;pr;m;v;0;132;2500.0;5;326000;;;0;0;1;1;D;228.0;44.2546;3.96512;Oui;;;4.0;;Sud;B;;3.0;;;;;;;;;;Individuel;a;n;;m;2021-09;48163;0000;481630000;Z;Z;4816300;48000;76;48;;;;;;;2469.7
iad-france-1006139;pr;m;v;0;77;2700.0;3;159000;;;0;0;0;0;VI;;44.34022;3.78281;Oui;1.0;;;False;0;VI;1968.0;;;;False;;;;;Fioul;;;m;n;13.0;m;2021-09;48116;0000;481160000;Z;Z;4811600;48000;76;48;;;;;;;2064.94
apimo-6027186;pr;a;v;0;82;;4;102000;;;0;0;0;0;G;660;44.55326;3.29011;Oui;2.0;;;;Sud;E;;;;;;;;;;Électrique;Convecteur;Collectif;a;n;;a;2021-09;48092;0101;480920101;H;H;4809201;48201;76;48;8.22;1.0;0.079;7.52;6.0;0.072;1243.9
immo-facile-41473510;pr;m;v;0;202;1353.0;11;169000;;;0;0;1;1;VI;;44.48924;3.12639;Oui;;;;True;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-09;48175;0000;481750000;Z;Z;4817500;48000;76;48;;;;;;;836.63
orpi-1-041909E20ZQY;pr;m;v;0;111;20.0;6;140000;;;0;0;0;1;E;281;44.51957;3.49546;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;40.0;m;2021-08;48095;0104;480950104;H;H;4809501;48301;76;48;9.52;1.0;0.091;7.64;2.0;0.073;1261.26
iad-france-1001633;pr;m;v;0;450;;11;550000;;;0;0;0;0;D;168.0;44.50074;3.3914;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;71.0;m;2021-08;48018;0000;480180000;Z;Z;4801800;48000;76;48;;;;;;;1222.22
ag120033-312961881;pr;m;v;0;350;10000.0;15;255000;;;0;0;0;4;NS;;44.7721;3.38765;Non;2.0;;1.0;True;0;;;4.0;;;;;;;;;;;a;n;27.0;m;2021-08;48132;0000;481320000;Z;Z;4813200;48000;76;48;;;;;;;728.57
apimo-5924160;pr;m;v;0;413;11864.0;13;255000;;;0;0;0;0;0;;44.77376;3.38618;0;3.0;;;;0;;;;;;;;;;;;;;a;n;34.0;m;2021-08;48132;0000;481320000;Z;Z;4813200;48000;76;48;;;;;;;617.43
adapt-immo-300107137;pr;m;v;0;162;2500.0;3;430000;;;0;0;1;0;NS;;44.46516;3.43328;Non;1.0;;2.0;False;0;NS;;1.0;;;;;;;;;;;a;n;;m;2021-08;48016;0000;480160000;Z;Z;4801600;48000;76;48;7.46;2.0;0.034;7.46;2.0;0.034;2654.32
iad-france-1002514;pr;m;v;0;120;2300.0;5;179000;;;0;0;0;0;VI;;44.16838;3.59175;Oui;1.0;;;False;0;VI;1888.0;;;;False;;;;;;;;m;n;13.0;m;2021-08;48020;0000;480200000;Z;Z;4802000;48000;76;48;;;;;;;1491.67
orpi-1-041909E20OWO;pr;m;v;0;60;110.0;3;88000;;;0;0;0;1;0;;44.68844;3.62333;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;34.0;m;2021-08;48182;0000;481820000;Z;Z;4818200;48000;76;48;;;;;;;1466.67
hektor-pierresdesceven-858;pr;m;v;0;101;2000.0;4;273000;;;0;0;1;1;0;;44.2596;3.85996;Non;2.0;;;False;Sud;;2003.0;3.0;1.0;;;;;;;Fioul;Radiateur;;a;n;;m;2021-08;48158;0000;481580000;Z;Z;4815800;48000;76;48;;;;;;;2702.97
ag120033-313702881;pr;m;v;0;300;600.0;6;219000;;;0;0;3;0;C;147.0;44.43483;3.19846;Oui;1.0;;;False;0;A;;3.0;;;;;;;;;;;a;n;37.0;m;2021-08;48017;0000;480170000;Z;Z;4801700;48101;76;48;;;;;;;730.0
hektor-ag300591-1544;pr;m;v;0;140;;4;80000;;;0;0;0;1;0;;44.73468;3.85067;Non;4.0;;;False;Est-Ouest;;1800.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;34.0;m;2021-08;48080;0000;480800000;Z;Z;4808000;48102;76;48;;;;;;;571.43
orpi-1-041909E20ZZP;pr;m;v;0;100;900.0;5;210000;;;0;0;0;2;0;;44.49008;3.73991;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-08;48027;0000;480270000;Z;Z;4802700;48000;76;48;;;;;;;2100.0
hektor-pierresdesceven-860;pr;m;v;0;50;414.0;1;66000;;;0;0;0;0;NS;;44.28627;3.85694;Non;;;;False;Sud-Ouest;NS;2003.0;;;;;;;;;;;;a;n;21.0;m;2021-08;48152;0000;481520000;Z;Z;4815200;48000;76;48;;;;;;;1320.0
hektor-pierresdesceven-859;pr;a;v;0;120;4780.0;6;287000;;;0;0;2;0;0;;44.30522;3.86037;Non;;;;False;Sud-Ouest;;;2.0;;;;;False;;;;Radiateur;;a;n;;a;2021-08;48152;0000;481520000;Z;Z;4815200;48000;76;48;;;;;;;2391.67
adapt-immo-300107133;pr;m;v;0;81;3190.0;4;176000;;;0;0;1;0;NS;;44.30121;3.59523;Non;1.0;;2.0;True;0;NS;1994.0;1.0;;;;;;;;Électrique;;;a;n;13.0;m;2021-08;48061;0000;480610000;Z;Z;4806100;48000;76;48;;;;;;;2172.84
hektor-pierresdesceven-862;pr;m;v;0;120;4275.0;5;244000;;;0;0;0;0;NS;;44.29024;3.80479;Non;3.0;;;False;Est;NS;;;1.0;;;;;;;Électrique;Radiateur;;a;n;;m;2021-08;48178;0000;481780000;Z;Z;4817800;48000;76;48;;;;;;;2033.33
hektor-pierresdesceven-861;pr;m;v;0;120;1829.0;4;399000;;;0;0;1;0;NS;;44.29301;3.80491;Non;2.0;;;False;Sud;NS;;2.0;;;;;;;;;;;a;n;;m;2021-08;48178;0000;481780000;Z;Z;4817800;48000;76;48;;;;;;;3325.0
orpi-1-041909E21T6F;pr;m;v;0;57;20.0;3;79000;;;0;0;0;2;G;668;44.51365;3.22073;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;6.0;m;2021-08;48099;0000;480990000;Z;Z;4809900;48000;76;48;;;;;;;1385.96
orpi-1-041909E21KN6;pr;m;v;0;100;2600.0;5;88000;;;0;0;0;1;0;;44.52405;3.90851;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;19.0;m;2021-08;48119;0000;481190000;Z;Z;4811900;48000;76;48;;;;;;;880.0
adapt-immo-300107134;pr;m;v;0;90;;5;136000;;;0;1;1;0;NS;;44.37467;3.73665;Non;;;;False;0;NS;;1.0;;;;;;;;Fioul;;;a;n;20.0;m;2021-08;48116;0000;481160000;Z;Z;4811600;48000;76;48;;;;;;;1511.11
laforet-immo-facile-17574714;pr;m;v;0;150;983.0;5;225000;;;0;0;1;1;E;316;44.88435;3.28768;Oui;2.0;;;True;Est;B;;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;54.0;m;2021-08;48026;0000;480260000;Z;Z;4802600;48000;76;48;;;;;;;1500.0
hektor-tucsaintambroix-78984;pr;m;v;0;97;724.0;5;155000;;;0;0;0;1;0;;44.34056;3.90116;Non;1.0;;;True;0;;;1.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;28.0;m;2021-08;48194;0000;481940000;Z;Z;4819400;48000;76;48;;;;;;;1597.94
orpi-1-041909E1S08X;pr;m;v;0;60;100.0;3;61000;;;0;0;0;1;0;;44.45587;3.56216;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-08;48147;0000;481470000;Z;Z;4814700;48000;76;48;;;;;;;1016.67
orpi-1-041909E1SESY;pr;m;v;0;90;15.0;5;35000;;;0;0;0;1;0;;44.45203;3.55314;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-08;48147;0000;481470000;Z;Z;4814700;48000;76;48;;;;;;;388.89
iad-france-981308;pr;m;v;0;75;;2;79000;;;0;0;0;0;VI;;44.46594;3.3412;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;76.0;m;2021-07;48039;0000;480390000;Z;Z;4803900;48000;76;48;;;;;;;1053.33
iad-france-989410;pr;m;v;0;195;628.0;9;275000;;;0;0;0;0;G;514.0;44.33367;3.21605;Oui;2.0;;;False;0;D;1850.0;;;;False;;;;;Électrique;;;m;n;9.0;m;2021-07;48094;0000;480940000;Z;Z;4809400;48000;76;48;;;;;;;1410.26
orpi-1-041909E20DDY;pr;m;v;0;100;200.0;5;243000;;;0;0;0;2;0;;44.45402;3.66897;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;120.0;m;2021-07;48027;0000;480270000;Z;Z;4802700;48000;76;48;;;;;;;2430.0
adapt-immo-300107090;pr;m;v;0;215;700.0;8;175000;;;0;0;1;1;0;;44.5087;3.09188;Non;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;7.0;m;2021-07;48192;0000;481920000;Z;Z;4819200;48000;76;48;;;;;;;813.95
orpi-1-041909E20ODN;pr;m;v;0;120;270.0;7;273000;;;0;0;0;2;0;;44.5256;3.49512;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;17.0;m;2021-07;48095;0102;480950102;H;H;4809501;48301;76;48;6.33;1.0;0.033;6.33;1.0;0.033;2275.0
orpi-1-041909E20E0W;pr;m;v;0;100;1000.0;7;166000;;;0;0;0;1;0;;44.63568;3.68194;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;62.0;m;2021-07;48043;0000;480430000;Z;Z;4804300;48000;76;48;;;;;;;1660.0
hektor-groupe-immoannonces-23042;pr;m;v;0;41;320.0;3;59500;;;0;0;1;0;B;90.0;44.57394;3.61823;Non;2.0;;;False;0;C;1980.0;1.0;;;;;;;;;;;a;n;23.0;m;2021-07;48111;0000;481110000;Z;Z;4811100;48000;76;48;10.48;4.0;0.087;10.48;4.0;0.087;1451.22
hektor-groupe-immoannonces-23071;pr;m;v;0;41;320.0;3;69500;;;0;0;1;0;C;100.0;44.57502;3.60764;Non;1.0;;;False;0;D;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;56.0;m;2021-07;48111;0000;481110000;Z;Z;4811100;48000;76;48;10.48;4.0;0.074;10.48;4.0;0.074;1695.12
iad-france-977369;pr;m;v;0;126;30.0;5;189000;;;0;0;0;0;VI;;44.3706;3.41095;Oui;3.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;161.0;m;2021-06;48146;0000;481460000;Z;Z;4814600;48000;76;48;;;;;;;1500.0
iad-france-945825;pr;m;v;0;105;180.0;3;65000;;;0;0;0;0;F;367.0;44.51132;3.25138;Oui;2.0;;;False;0;B;1900.0;;;;False;;;;;;;;m;n;58.0;m;2021-06;48099;0000;480990000;Z;Z;4809900;48000;76;48;;;;;;;619.05
ag120033-306208542;pr;m;v;0;158;1200.0;5;295000;;;0;1;1;0;VI;;44.38472;3.61977;Oui;;;;False;0;;;1.0;;;;;;;;;;;a;n;36.0;m;2021-06;48028;0000;480280000;Z;Z;4802800;48000;76;48;;;;;;;1867.09
apimo-5620674;pr;m;v;0;269;799.0;5;259000;;;0;0;0;0;0;;44.88856;3.24874;0;;;;;Sud-Ouest;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;141.0;m;2021-06;48002;0000;480020000;Z;Z;4800200;48000;76;48;;;;;;;962.83
hektor-pierresdesceven-854;pr;m;v;0;140;3000.0;6;294000;;;0;0;1;1;E;297.0;44.21963;3.8176;Non;2.0;;;False;Sud;C;2007.0;;;;;;;;;Électrique;Sol;;a;n;;m;2021-06;48155;0000;481550000;Z;Z;4815500;48000;76;48;;;;;;;2100.0
ag120033-303526605;pr;m;v;0;400;1000.0;12;275000;;;0;0;4;0;VI;;44.47996;3.17223;Oui;1.0;;2.0;False;0;;;4.0;;;;;;;;;;;a;n;58.0;m;2021-06;48156;0000;481560000;Z;Z;4815600;48000;76;48;;;;;;;687.5
laforet-immo-facile-20802772;pr;m;v;0;222;3031.0;9;155000;;;0;0;2;0;VI;;44.72199;3.28663;Oui;2.0;;;True;Sud;VI;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;29.0;m;2021-06;48009;0000;480090000;Z;Z;4800900;48000;76;48;;;;;;;698.2
apimo-5548256;pr;m;v;0;170;788.0;5;118000;;;0;0;0;0;0;;44.78211;3.3842;Oui;3.0;;;;Sud;;;;;;;;;;;;;Central;a;n;14.0;m;2021-06;48132;0000;481320000;Z;Z;4813200;48000;76;48;;;;;;;694.12
laforet-immo-facile-20811689;pr;m;vp;0;314;9350.0;9;678000;;;0;1;2;2;NS;;44.78024;3.39131;Oui;1.0;;;True;Sud-Ouest;NS;2007.0;4.0;2.0;;False;;;;;;;Individuel;a;n;63.0;m;2021-06;48132;0000;481320000;Z;Z;4813200;48000;76;48;;;;;;;2159.24
apimo-5658717;pr;m;v;0;126;;6;134000;;;0;0;0;0;0;;44.48317;3.20768;Oui;;;;;0;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2021-06;48034;0000;480340000;Z;Z;4803400;48101;76;48;;;;;;;1063.49
hektor-pierresdesceven-851;pr;m;v;0;148;115858.0;8;242000;;;0;0;0;1;VI;;44.28109;3.84794;Non;2.0;;;False;Sud;VI;;1.0;;;;;;;;;;;a;n;;m;2021-06;48178;0000;481780000;Z;Z;4817800;48000;76;48;;;;;;;1635.14
laforet-immo-facile-20782634;pr;m;v;0;110;390.0;5;209000;;;0;0;1;0;NS;;44.7761;3.21403;Oui;2.0;;;False;Sud;NS;1900.0;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;50.0;m;2021-06;48025;0000;480250000;Z;Z;4802500;48000;76;48;;;;;;;1900.0
iad-france-977748;pr;a;v;0;52;;2;105000;;;0;0;0;0;VI;;44.52046;3.50326;Oui;;;;False;0;VI;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;15.0;a;2021-06;48095;0103;480950103;H;H;4809501;48301;76;48;11.35;22.0;0.067;11.67;47.0;0.069;2019.23
orpi-1-041909E1ZJH5;pr;m;v;0;100;40.0;6;170000;;;0;0;0;1;0;;44.51742;3.50076;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;45.0;m;2021-06;48095;0103;480950103;H;H;4809501;48301;76;48;;;;7.64;2.0;0.054;1700.0
citya-immobilier-0547812-TAPP453178;pr;a;v;0;48;;2;95000;;;0;0;0;1;D;158;44.53028;3.46576;Oui;2.0;;1.0;;Sud-Est;B;2007.0;;0.0;;;;False;40.0;575.0;Électrique;Convecteur;Individuel;a;n;42.0;a;2021-06;48095;0101;480950101;H;H;4809501;48301;76;48;9.81;9.0;0.059;11.67;47.0;0.071;1979.17
orpi-1-041909E1YPVS;pr;m;v;0;80;280.0;5;120000;;;0;0;0;1;0;;44.51628;3.50044;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;6.0;m;2021-06;48095;0104;480950104;H;H;4809501;48301;76;48;;;;;;;1500.0
orpi-1-041909E203M9;pr;m;v;0;120;1300.0;6;233000;;;0;0;0;2;0;;44.50306;3.40962;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;29.0;m;2021-06;48018;0000;480180000;Z;Z;4801800;48000;76;48;;;;;;;1941.67
apimo-5548257;pr;m;v;0;170;788.0;5;118000;;;0;0;0;0;0;;44.78988;3.4693;Oui;3.0;;;;Sud;;;;;;;;;;;;;Central;a;n;14.0;m;2021-06;48149;0000;481490000;Z;Z;4814900;48000;76;48;;;;;;;694.12
safti-1-526069;pr;m;v;0;190;3275.0;6;312000;;;0;0;0;2;D;222.0;44.16272;3.78216;Oui;;;1.0;False;0;B;2006.0;;;;False;;;;;;;;m;n;50.0;m;2021-06;48097;0000;480970000;Z;Z;4809700;48000;76;48;;;;;;;1642.11
apimo-5545725;pr;m;v;0;170;788.0;5;118000;;;0;0;0;0;0;;44.79183;3.46895;Oui;3.0;;;;Sud;;;;;;;;;;;;;Central;a;n;9.0;m;2021-06;48149;0000;481490000;Z;Z;4814900;48000;76;48;;;;;;;694.12
laforet-immo-facile-19277672;pr;m;v;0;234;;8;28500;;;0;0;0;0;VI;;44.70472;3.3825;Oui;;;;;Sud;VI;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;50.0;m;2021-06;48188;0000;481880000;Z;Z;4818800;48000;76;48;;;;;;;121.79
apimo-5529348;pr;m;v;0;81;;4;116600;;;0;0;0;0;0;;44.51045;3.65607;0;2.0;;;;0;;;;;;;;;;;;Radiateur;;a;n;155.0;m;2021-06;48027;0000;480270000;Z;Z;4802700;48000;76;48;;;;;;;1439.51
safti-1-579764;pr;a;v;0;37;;3;50000;;;0;0;0;1;VI;;44.72536;3.85762;Oui;;;;False;0;VI;1920.0;1.0;;;False;;False;6.0;184.0;Électrique;;Individuel;m;n;121.0;a;2021-06;48080;0000;480800000;Z;Z;4808000;48102;76;48;6.6;2.0;0.059;6.6;2.0;0.059;1351.35
safti-1-598614;pr;m;v;0;76;;6;98000;;;0;0;0;0;E;330;44.73687;3.85786;Oui;;;;False;0;G;1958.0;;;;False;;;8.0;100.0;;;;m;n;29.0;m;2021-06;48080;0000;480800000;Z;Z;4808000;48102;76;48;;;;;;;1289.47
adapt-immo-300107067;pr;m;v;0;138;19761.0;6;346500;;;0;1;1;0;VI;;44.27184;3.8771;Non;1.0;;13.0;True;0;VI;;1.0;;;;;;;;;;;a;n;188.0;m;2021-05;48178;0000;481780000;Z;Z;4817800;48000;76;48;;;;;;;2510.87
adapt-immo-300107054;pr;m;v;0;78;91900.0;4;170000;;;0;0;1;0;VI;;44.25094;3.79;Oui;;;1.0;True;0;VI;;1.0;;;;;;;;;;;a;n;14.0;m;2021-05;48155;0000;481550000;Z;Z;4815500;48000;76;48;;;;;;;2179.49
apimo-5511831;pr;a;v;0;162;;9;79000;;;0;0;0;0;F;340;44.78254;3.38844;0;3.0;;;;Est-Ouest;F;;;;;;;;;;Fioul;Radiateur;;a;n;7.0;a;2021-05;48132;0000;481320000;Z;Z;4813200;48000;76;48;;;;;;;487.65
hektor-482_iparticuliersadmin-13531;pr;m;vp;0;248;3700.0;12;1546350;;;0;0;1;8;F;447.5;44.78302;3.38764;Oui;3.0;;7.0;False;0;F;1870.0;10.0;;;;;;;;Fioul;;;a;n;169.0;m;2021-05;48132;0000;481320000;Z;Z;4813200;48000;76;48;;;;;;;6235.28
laforet-immo-facile-20066065;pr;m;v;0;73;83.0;4;33500;;;0;0;1;0;A;;44.78228;3.38466;Oui;2.0;;;True;Ouest;NS;1900.0;1.0;;;False;;;;;;Radiateur;Individuel;a;n;70.0;m;2021-05;48132;0000;481320000;Z;Z;4813200;48000;76;48;;;;;;;458.9
laforet-immo-facile-19408835;pr;m;v;0;86;77.0;4;67000;;;0;0;1;0;VI;;44.78224;3.39062;Oui;2.0;;;False;Sud;NS;1900.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;70.0;m;2021-05;48132;0000;481320000;Z;Z;4813200;48000;76;48;;;;;;;779.07
orpi-1-041909E1VPTD;pr;m;v;0;135;41560.0;5;336000;;;0;0;0;1;0;;44.18614;3.83846;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-05;48148;0000;481480000;Z;Z;4814800;48000;76;48;;;;;;;2488.89
laforet-immo-facile-17871097;pr;m;v;0;135;2107.0;4;129000;;;0;0;0;0;NS;;44.672;3.30748;Oui;;;;;Sud;NS;;;;;False;;;;;;;;a;n;70.0;m;2021-05;48009;0000;480090000;Z;Z;4800900;48000;76;48;;;;;;;955.56
ag120033-303366291;pr;m;v;0;180;500.0;8;117000;;;0;0;0;0;NS;;44.72437;3.2864;Oui;2.0;;;True;0;;;1.0;;;;;;;;;;;a;n;;m;2021-05;48009;0000;480090000;Z;Z;4800900;48000;76;48;;;;;;;650.0
century-21-202_1028_8650;pr;m;v;0;150;10700.0;6;451000;;;0;0;1;1;0;;44.14077;3.8161;Non;;;0.0;;0;;1968.0;2.0;0.0;;;;;;;Bois;;Individuel;a;n;78.0;m;2021-05;48097;0000;480970000;Z;Z;4809700;48000;76;48;;;;;;;3006.67
laforet-immo-facile-20042203;pr;m;v;0;242;835.0;10;209000;;;0;1;1;2;NS;;44.79266;3.26297;Oui;2.0;;;False;Sud;NS;1968.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;20.0;m;2021-05;48025;0000;480250000;Z;Z;4802500;48000;76;48;;;;;;;863.64
laforet-immo-facile-19303914;pr;m;vp;0;480;2320.0;15;480000;;;0;0;4;1;C;150;44.87002;3.35661;Oui;2.0;;;True;Sud;E;1608.0;5.0;1.0;;False;;;;;;;Individuel;a;n;42.0;m;2021-05;48089;0000;480890000;Z;Z;4808900;48000;76;48;;;;;;;1000.0
orpi-1-041909E1Y5ZR;pr;m;v;0;50;700.0;4;119900;;;0;0;0;1;0;;44.48593;3.73375;Oui;1.0;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;119.0;m;2021-05;48027;0000;480270000;Z;Z;4802700;48000;76;48;;;;;;;2398.0
orpi-1-041909E1WOM1;pr;m;v;0;65;50.0;4;99000;;;0;0;0;1;F;417;44.54987;3.82877;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;28.0;m;2021-05;48027;0000;480270000;Z;Z;4802700;48000;76;48;;;;;;;1523.08
orpi-1-041909E1XXX8;pr;m;v;0;120;700.0;1;56000;;;0;0;0;0;0;;44.42589;3.63578;Oui;0.0;;3.0;;0;;;;;;;;;;;;;;a;n;70.0;m;2021-05;48028;0000;480280000;Z;Z;4802800;48000;76;48;;;;;;;466.67
apimo-5354975;pr;a;v;2;29;;3;38500;;;0;0;0;0;0;;44.72265;3.84851;0;3.0;;;;0;;;;;;;;;;145.0;Électrique;Convecteur;;a;n;78.0;a;2021-05;48080;0000;480800000;Z;Z;4808000;48102;76;48;6.6;2.0;0.06;6.6;2.0;0.06;1327.59
laforet-immo-facile-20541471;pr;m;v;0;128;997.0;5;178000;;;0;1;2;0;NS;;44.85724;3.33481;Oui;2.0;;;False;Sud-Ouest;NS;1975.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;56.0;m;2021-05;48090;0000;480900000;Z;Z;4809000;48000;76;48;;;;;;;1390.62
laforet-immo-facile-18803636;pr;m;v;0;30;396.0;3;78000;;;0;0;1;0;NS;;44.84489;3.27302;Oui;;;;;Sud-Ouest;NS;;1.0;1.0;;False;;;25.0;550.0;Électrique;Radiateur;Individuel;a;n;70.0;m;2021-05;48026;0000;480260000;Z;Z;4802600;48000;76;48;;;;;;;2600.0
laforet-immo-facile-19989088;pr;m;v;0;130;655.0;6;180000;;;0;1;1;1;NS;;44.80651;3.27379;Oui;2.0;;;;Sud-Ouest;NS;1960.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;70.0;m;2021-05;48140;0101;481400101;H;H;4814001;48103;76;48;;;;;;;1384.62
laforet-immo-facile-17892571;pr;m;v;0;246;;6;78000;;;0;0;0;1;VI;;44.80121;3.27747;Oui;2.0;;;;Est;G;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;169.0;m;2021-05;48140;0102;481400102;H;H;4814001;48103;76;48;;;;;;;317.07
