type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;182;1515.0;6;225000;;;0;0;0;1;VI;;46.56265;-1.56643;Non;1.0;;4.0;;0;VI;1900.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;85099;0000;850990000;Z;85;52.0;;;;;;;1236.26
pr;m;v;0;236;1500.0;8;231000;;;0;0;1;1;D;207;46.50002;-0.84421;Oui;;;;;0;D;;;;;False;;;;;;;Individuel;m;n;m;2020-07;85281;0000;852810000;Z;85;52.0;;;;;;;978.81
pr;m;v;0;210;1264.0;7;249500;;;0;0;1;1;C;134;46.3829;-0.97386;Non;;;;;0;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-07;85304;0000;853040000;Z;85;52.0;;;;;;;1188.1
pr;mn;v;0;93;500.0;5;138558;;;0;0;0;0;0;;46.38498;-0.94103;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;85304;0000;853040000;Z;85;52.0;;;;;;;1489.87
pr;m;v;0;128;1547.0;4;82500;;;0;0;1;0;VI;;46.38651;-0.97308;Non;;;;;0;G;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;85304;0000;853040000;Z;85;52.0;;;;;;;644.53
pr;m;v;0;89;400.0;4;288500;;;0;0;0;1;C;149;46.67928;-1.91701;Oui;;;;;0;B;2010.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;85222;0103;852220103;H;85;52.0;;;;;;;3241.57
pr;m;v;0;115;456.0;4;366000;;;0;0;1;0;VI;;46.68782;-1.9207;Non;;;;;0;VI;1961.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;85222;0103;852220103;H;85;52.0;;;;;;;3182.61
pr;a;v;0;66;;4;227500;;;0;0;0;1;E;321;46.68581;-1.92702;Non;;;1.0;;0;C;;1.0;;;;;;67.0;496.71;Électrique;;Individuel;a;n;a;2020-07;85222;0103;852220103;H;85;52.0;;;;;;;3446.97
pr;a;v;0;45;;2;185000;;;0;1;1;0;VI;;46.68843;-1.928;Oui;3.0;;1.0;;Est;NS;2014.0;1.0;;;False;;True;;444.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;85222;0103;852220103;H;85;52.0;12.44;2.0;0.036;10.82;10.0;0.032;4111.11
pr;a;v;0;57;;3;259800;;;0;1;0;1;A;34;46.68505;-1.9294;Oui;3.0;;1.0;False;Sud-Ouest;B;2013.0;1.0;;;True;;True;50.0;1200.0;Gaz;Radiateur;;a;n;a;2020-07;85222;0103;852220103;H;85;52.0;11.29;3.0;0.03;10.6;9.0;0.028;4557.89
pr;a;v;0;51;;2;181100;;;0;1;1;0;A;36;46.6981;-1.91077;Non;2.0;;1.0;;Sud-Ouest;B;2009.0;1.0;;;;;False;92.0;720.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;85222;0103;852220103;H;85;52.0;12.44;2.0;0.042;10.82;10.0;0.037;3550.98
pr;a;v;0;34;;2;148000;;;0;0;0;1;D;199;46.68488;-1.92897;Oui;2.0;;;;0;B;2008.0;1.0;;;True;;True;151.0;494.56;Électrique;;Individuel;a;n;a;2020-07;85222;0103;852220103;H;85;52.0;12.44;2.0;0.034;10.82;10.0;0.03;4352.94
pr;a;v;0;44;;3;165750;;;0;0;0;1;E;268;46.68471;-1.92557;Non;;;;True;0;C;;1.0;;;;;;179.0;803.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;85222;0103;852220103;H;85;52.0;11.29;3.0;0.036;10.6;9.0;0.034;3767.05
pr;m;v;0;84;170.0;4;365000;;;0;0;2;0;A;36.0;46.677;-1.9173;Non;;;;;0;A;;1.0;;;;;;;;;Pompe à chaleur;;a;n;m;2020-07;85222;0103;852220103;H;85;52.0;;;;;;;4345.24
pr;m;v;0;88;159.0;4;504000;;;0;0;2;0;VI;;46.69225;-1.94158;Non;;;;;0;VI;2020.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;85222;0103;852220103;H;85;52.0;;;;;;;5727.27
pr;m;v;0;84;162.0;4;360000;;;0;0;2;0;A;43.0;46.68905;-1.91752;Non;;;;;0;A;;1.0;;;;;;;;;Pompe à chaleur;;a;n;m;2020-07;85222;0103;852220103;H;85;52.0;;;;;;;4285.71
pr;m;v;0;84;147.0;4;360000;;;0;0;2;0;A;37.0;46.68189;-1.91643;Non;;;;;0;A;;1.0;;;;;;;;;Pompe à chaleur;;a;n;m;2020-07;85222;0103;852220103;H;85;52.0;;;;;;;4285.71
pr;m;v;0;86;241.0;4;365000;;;0;0;2;0;A;37.0;46.67916;-1.91684;Non;;;;;0;A;;1.0;;;;;;;;;Pompe à chaleur;;a;n;m;2020-07;85222;0103;852220103;H;85;52.0;;;;;;;4244.19
pr;a;v;0;36;;2;150000;;;0;0;0;1;E;254;46.69089;-1.93156;Oui;2.0;;1.0;True;0;C;1980.0;1.0;;;True;;False;77.0;1004.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;85222;0103;852220103;H;85;52.0;12.44;2.0;0.036;10.82;10.0;0.031;4166.67
pr;a;v;0;26;;2;134350;;;0;0;0;1;D;224.0;46.68471;-1.92557;Non;3.0;;;;0;B;1978.0;1.0;;;;;;136.0;470.0;Électrique;;Individuel;a;n;a;2020-07;85222;0103;852220103;H;85;52.0;12.44;2.0;0.029;10.82;10.0;0.025;5167.31
pr;m;v;0;68;720.0;3;184000;;;0;0;1;0;VI;;46.69146;-1.89682;Oui;;;;;0;VI;1940.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;85222;0103;852220103;H;85;52.0;10.23;1.0;0.045;9.75;6.0;0.043;2705.88
pr;m;v;0;117;600.0;5;443380;;;0;0;0;1;E;246;46.68652;-1.92933;Oui;1.0;;;True;Sud-Ouest;C;1993.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;85222;0103;852220103;H;85;52.0;;;;;;;3789.57
pr;m;v;0;65;240.0;3;337400;;;0;0;1;0;E;323;46.68925;-1.93708;Oui;;;1.0;;Sud;C;1920.0;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-07;85222;0103;852220103;H;85;52.0;10.23;1.0;0.024;9.75;6.0;0.023;5190.77
pr;m;v;0;95;400.0;4;399660;;;0;0;1;1;VI;;46.68778;-1.91743;Non;;;2.0;;0;VI;2018.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;85222;0103;852220103;H;85;52.0;;;;;;;4206.95
pr;a;v;3;180;;5;1150000;;;0;1;2;1;0;;46.49969;-1.78665;Non;;;;False;0;;2015.0;2.0;1.0;;;11.0;True;126.0;2396.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;85194;0104;851940104;H;85;52.0;;;;;;;6388.89
pr;a;v;0;80;;4;174900;;;0;1;0;1;E;281;46.49897;-1.78214;Oui;4.0;;;;Est-Ouest;F;1964.0;1.0;;;;;False;60.0;1040.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;85194;0104;851940104;H;85;52.0;9.39;2.0;0.052;10.14;6.0;0.056;2186.25
pr;a;v;0;61;;3;202350;;;0;0;1;0;A;;46.50293;-1.78527;Non;;;1.0;;0;E;;;;;;;True;234.0;2416.0;;;;a;n;a;2020-07;85194;0104;851940104;H;85;52.0;11.34;7.0;0.041;11.06;29.0;0.04;3317.21
pr;a;v;1;66;;3;228800;;;0;1;1;0;E;232;46.50584;-1.77562;Oui;2.0;;1.0;True;Est-Ouest;E;;1.0;;;False;;False;6.0;950.0;Électrique;;Individuel;m;n;a;2020-07;85194;0104;851940104;H;85;52.0;11.34;7.0;0.039;11.06;29.0;0.038;3466.67
pr;a;v;3;44;;2;197000;;;0;0;0;1;0;;46.49884;-1.77925;Oui;3.0;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;85194;0104;851940104;H;85;52.0;12.19;4.0;0.033;11.83;27.0;0.032;4477.27
pr;a;v;1;104;;5;327050;;;0;1;0;1;D;183;46.50312;-1.78668;Non;2.0;;;False;0;E;1968.0;1.0;1.0;;;1.0;False;2.0;;Gaz;Radiateur;Individuel;a;n;a;2020-07;85194;0104;851940104;H;85;52.0;;;;;;;3144.71
pr;m;v;0;170;498.0;5;346000;;;0;0;0;0;D;171.0;46.5003;-1.78351;Non;;;;;0;E;1970.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;85194;0104;851940104;H;85;52.0;8.73;2.0;0.051;8.8;6.0;0.052;2035.29
pr;a;v;0;35;;1;131500;;;0;0;0;0;D;174;46.50106;-1.78164;Oui;;;;False;0;A;;;;;False;;True;160.0;332.0;Électrique;;Individuel;m;n;a;2020-07;85194;0104;851940104;H;85;52.0;14.18;2.0;0.045;16.96;15.0;0.054;3757.14
pr;mn;v;0;115;268.0;4;329500;;;0;0;1;0;0;;46.4975;-1.78441;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;85194;0104;851940104;H;85;52.0;9.43;5.0;0.039;9.43;8.0;0.039;2865.22
pr;mn;v;0;113;;4;478407;;;0;0;1;0;0;;46.4975;-1.78441;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;85194;0104;851940104;H;85;52.0;9.43;5.0;0.027;9.43;8.0;0.027;4233.69
pr;mn;v;0;118;275.0;5;488841;;;0;0;1;0;0;;46.4975;-1.78441;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;85194;0104;851940104;H;85;52.0;8.73;2.0;0.025;8.8;6.0;0.025;4142.72
pr;mn;v;0;136;353.0;6;505688;;;0;0;1;0;0;;46.4975;-1.78441;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;85194;0104;851940104;H;85;52.0;;;;;;;3718.29
pr;m;v;0;52;63.0;3;145000;;;0;0;0;0;VI;;46.50516;-1.77904;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;85194;0104;851940104;H;85;52.0;;;;10.67;5.0;0.046;2788.46
pr;a;v;3;51;;2;213000;;;0;0;0;1;D;200;46.50116;-1.78444;Oui;6.0;;;False;0;B;;;;;True;;True;80.0;463.0;;;;a;n;a;2020-07;85194;0104;851940104;H;85;52.0;12.19;4.0;0.035;11.83;27.0;0.034;4176.47
pr;mn;v;0;97;279.0;4;466308;;;0;0;1;0;0;;46.4975;-1.78441;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;85194;0104;851940104;H;85;52.0;9.43;5.0;0.024;9.43;8.0;0.024;4807.3
pr;m;v;0;148;132.0;6;540750;;;0;0;0;2;D;220;46.49661;-1.78925;Non;3.0;;;False;Sud;D;1910.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;85194;0104;851940104;H;85;52.0;;;;;;;3653.72
pr;mn;v;0;89;372.0;3;434500;;;0;0;0;0;0;;46.4975;-1.78441;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;85194;0104;851940104;H;85;52.0;;;;10.67;5.0;0.026;4882.02
pr;m;v;0;270;285.0;10;987000;;;0;0;0;2;0;;46.50271;-1.77543;Non;4.0;;;False;0;;1890.0;3.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-07;85194;0104;851940104;H;85;52.0;;;;;;;3655.56
pr;m;v;0;287;509.0;9;892500;;;0;0;2;3;0;;46.5047;-1.77631;Non;1.0;;;False;Est;;1930.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;85194;0104;851940104;H;85;52.0;;;;;;;3109.76
pr;m;v;0;135;531.0;5;230000;;;0;0;0;0;VI;;46.67309;-1.40089;Oui;;;;;Sud-Est;VI;1940.0;;;;;;;;;;;;a;n;m;2020-07;85191;0403;851910403;A;85;52.0;;;;7.85;15.0;0.055;1703.7
pr;m;v;0;118;1091.0;6;115990;;;0;0;1;0;F;349;46.55497;-0.87705;Oui;;;;;0;D;;;;;False;;;;;Bois;;;m;n;m;2020-07;85205;0000;852050000;Z;85;52.0;;;;;;;982.97
pr;m;v;0;102;532.0;7;159900;;;0;0;0;0;C;137.0;46.86503;-1.10657;Non;;;;;0;E;;;;;False;;;;;;;;m;n;m;2020-07;85144;0000;851440000;Z;85;52.0;;;;;;;1567.65
pr;mn;v;0;81;770.0;5;129471;;;0;0;0;0;0;;46.5721;-0.86288;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;85205;0000;852050000;Z;85;52.0;;;;;;;1598.41
pr;m;v;0;92;660.0;5;185500;;;0;0;0;0;D;219;46.9149;-0.85373;Oui;;;;False;0;C;2006.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;85296;0000;852960000;Z;85;52.0;;;;;;;2016.3
pr;m;v;0;320;3300.0;13;775000;;;0;0;4;0;C;93.0;46.91603;-0.84976;Non;1.0;;;;0;A;;;;;False;;;;;;;;m;n;m;2020-07;85296;0000;852960000;Z;85;52.0;;;;;;;2421.88
pr;m;v;0;120;500.0;5;244000;;;0;0;0;1;VI;;46.59671;-1.76239;Non;;;;False;0;;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;85298;0000;852980000;Z;85;52.0;;;;;;;2033.33
pr;mn;v;0;82;399.0;5;153717;;;0;0;0;0;0;;46.59862;-1.74797;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;85298;0000;852980000;Z;85;52.0;;;;;;;1874.6
pr;m;v;0;114;600.0;5;218000;;;0;0;0;1;E;248;46.59889;-1.74539;Non;;;;;0;C;1990.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;85298;0000;852980000;Z;85;52.0;;;;;;;1912.28
pr;m;v;0;120;3093.0;4;65240;;;0;1;0;1;VI;;46.48658;-1.26652;Non;;;2.0;True;0;VI;2020.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-07;85036;0000;850360000;Z;85;52.0;9.44;1.0;0.208;9.44;1.0;0.208;543.67
pr;m;v;0;94;808.0;5;181000;;;0;0;0;1;D;205;46.48358;-0.791;Non;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;85167;0000;851670000;Z;85;52.0;;;;;;;1925.53
pr;m;v;0;177;1880.0;6;275000;;;0;0;0;2;C;;46.48994;-0.77824;Non;;;;;0;VI;2009.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;85167;0000;851670000;Z;85;52.0;;;;;;;1553.67
pr;m;v;0;90;750.0;5;118600;;;0;0;0;0;F;370.0;46.48744;-0.78335;Oui;1.0;;;;0;G;1954.0;;;;;;;;;;;;a;n;m;2020-07;85167;0000;851670000;Z;85;52.0;;;;;;;1317.78
pr;m;v;0;108;1884.0;4;165000;;;0;0;0;0;C;125;46.71833;-0.80751;Oui;1.0;;;False;0;E;2000.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;85187;0000;851870000;Z;85;52.0;;;;;;;1527.78
pr;mn;v;0;90;721.0;4;158630;137000.0;21630.0;0;0;0;0;0;;46.74302;-0.85754;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;85187;0000;851870000;Z;85;52.0;;;;;;;1762.56
pr;mn;v;0;83;721.0;4;180130;158500.0;21630.0;0;0;0;0;0;;46.74302;-0.85754;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;85187;0000;851870000;Z;85;52.0;;;;;;;2170.24
pr;m;v;0;107;433.0;5;260000;;;0;0;1;0;E;283.0;46.67354;-1.42818;Oui;;;;True;0;E;1950.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;85191;0101;851910101;H;85;52.0;1.23;1.0;0.006;7.85;15.0;0.039;2429.91
pr;m;v;0;105;600.0;4;390350;;;0;0;2;0;VI;;46.50145;-1.77827;Oui;;;;;0;VI;1999.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;85194;0104;851940104;H;85;52.0;9.43;5.0;0.03;9.43;8.0;0.03;3717.62
pr;a;v;3;49;;2;208600;;;0;0;0;1;D;177;46.5013;-1.78414;Non;4.0;;;False;0;B;;;;;False;;False;67.0;604.76;;;;a;n;a;2020-07;85194;0104;851940104;H;85;52.0;12.19;4.0;0.034;11.83;27.0;0.033;4257.14
pr;a;v;4;95;;4;222100;;;0;0;1;0;VI;;46.67294;-1.42709;Oui;5.0;;1.0;True;0;VI;1968.0;1.0;;;False;;True;112.0;3005.0;;Radiateur;Collectif;a;n;a;2020-07;85191;0101;851910101;H;85;52.0;7.2;2.0;0.037;8.17;18.0;0.042;2337.89
pr;m;v;0;149;73740.0;6;347100;;;0;0;0;2;D;230;46.86507;-1.98086;Non;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-07;85280;0000;852800000;Z;85;52.0;;;;;;;2329.53
pr;m;v;0;200;803.0;1;115990;;;0;0;0;0;NS;;46.86723;-1.90279;Non;;;;;Nord-Sud;;;;;;False;;;;;;;;m;n;m;2020-07;85280;0000;852800000;Z;85;52.0;;;;;;;579.95
pr;m;v;0;180;804.0;1;117750;;;0;0;0;0;VI;;46.86356;-1.89207;Non;;;;;0;VI;1883.0;;;;;;;;;;;;a;n;m;2020-07;85280;0000;852800000;Z;85;52.0;;;;;;;654.17
pr;m;v;0;91;450.0;5;284210;;;0;0;1;0;B;60;46.85557;-1.90924;Non;;;;;0;B;2015.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-07;85280;0000;852800000;Z;85;52.0;;;;;;;3123.19
pr;m;v;0;84;420.0;3;243250;;;0;0;1;0;A;40.0;46.86355;-1.93973;Non;;;0.0;;0;C;2020.0;1.0;1.0;;;;;;;;Sol;;a;n;m;2020-07;85280;0000;852800000;Z;85;52.0;7.89;1.0;0.033;7.89;1.0;0.033;2895.83
pr;m;v;0;129;893.0;5;309500;;;0;0;0;1;C;108;46.87081;-1.93205;Non;;;1.0;;0;A;2009.0;;1.0;;;;;;;;Pompe à chaleur, Sol;;a;n;m;2020-07;85280;0000;852800000;Z;85;52.0;;;;;;;2399.22
pr;m;v;0;123;893.0;4;309750;;;0;0;0;1;C;108;46.86191;-1.94968;Non;;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;85280;0000;852800000;Z;85;52.0;5.5;1.0;0.026;5.5;1.0;0.026;2518.29
pr;mn;v;0;94;357.0;5;158311;;;0;0;0;0;0;;46.86026;-1.9543;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;85280;0000;852800000;Z;85;52.0;;;;;;;1684.16
pr;m;v;0;116;8710.0;4;190800;;;0;0;1;0;VI;;46.8648;-2.00107;Non;;;;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;85280;0000;852800000;Z;85;52.0;5.5;1.0;0.04;5.5;1.0;0.04;1644.83
pr;m;v;0;135;1400.0;4;233250;;;0;0;1;1;D;191;46.87601;-1.96266;Oui;;;0.0;;0;B;2014.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-07;85280;0000;852800000;Z;85;52.0;5.5;1.0;0.038;5.5;1.0;0.038;1727.78
pr;mn;v;0;74;415.0;4;167359;;;0;0;1;0;0;;46.86026;-1.9543;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;85280;0000;852800000;Z;85;52.0;5.5;1.0;0.029;5.5;1.0;0.029;2261.61
pr;mn;v;0;103;415.0;5;198166;;;0;0;1;0;0;;46.86026;-1.9543;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;85280;0000;852800000;Z;85;52.0;;;;;;;1923.94
pr;m;v;0;91;864.0;4;222600;;;0;0;1;0;D;229;46.86303;-1.94179;Oui;;;;;0;C;2008.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;85280;0000;852800000;Z;85;52.0;5.5;1.0;0.027;5.5;1.0;0.027;2446.15
pr;m;v;0;121;27053.0;5;252100;;;0;0;2;1;D;176;46.87368;-1.91787;Oui;;;;;0;E;1973.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;85280;0000;852800000;Z;85;52.0;;;;;;;2083.47
pr;m;v;0;97;623.0;4;201200;;;0;0;1;1;E;262;46.85848;-1.94985;Oui;;;;;0;C;1979.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;85280;0000;852800000;Z;85;52.0;5.5;1.0;0.032;5.5;1.0;0.032;2074.23
pr;m;v;0;179;432.0;6;311800;;;0;0;1;1;E;232;46.69578;-1.92156;Oui;1.0;;;;0;C;1965.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;85222;0101;852220101;H;85;52.0;;;;;;;1741.9
pr;a;v;0;52;;3;210000;;;0;0;0;1;E;245;46.6942;-1.93112;Oui;2.0;;;True;0;C;1978.0;1.0;;;True;;False;77.0;1200.0;Électrique;;Individuel;a;n;a;2020-07;85222;0101;852220101;H;85;52.0;8.44;1.0;0.025;10.6;9.0;0.031;4038.46
pr;m;v;0;98;283.0;4;434300;;;0;0;2;0;VI;;46.69478;-1.92823;Oui;;;2.0;;Ouest;VI;2020.0;1.0;1.0;;;;;;;;;;a;n;m;2020-07;85222;0101;852220101;H;85;52.0;;;;;;;4431.63
pr;m;v;0;122;116.0;3;349640;;;0;0;0;0;VI;;46.69792;-1.93351;Oui;;;;;0;VI;1900.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;85222;0101;852220101;H;85;52.0;9.44;4.0;0.04;9.75;6.0;0.041;2865.9
pr;m;v;0;99;269.0;4;338000;;;0;0;1;0;E;273;46.69739;-1.9322;Non;;;2.0;False;Sud-Est;C;1989.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-07;85222;0101;852220101;H;85;52.0;;;;;;;3414.14
pr;a;v;0;91;;4;356000;;;0;0;1;0;VI;;46.70072;-1.93476;Non;2.0;;1.0;True;Sud;VI;;2.0;1.0;;;;False;;;Gaz;;;a;n;a;2020-07;85222;0101;852220101;H;85;52.0;;;;;;;3912.09
pr;a;v;0;88;;4;374000;;;0;0;1;0;VI;;46.70072;-1.93476;Non;2.0;;1.0;True;Sud;VI;;2.0;1.0;;;;False;;;Gaz;;;a;n;a;2020-07;85222;0101;852220101;H;85;52.0;;;;;;;4250.0
pr;m;v;0;148;1500.0;5;399000;;;0;0;0;0;D;183;46.69927;-1.93292;Oui;;;;False;0;B;2006.0;;;;False;;;;;Électrique;;;m;n;m;2020-07;85222;0101;852220101;H;85;52.0;;;;;;;2695.95
pr;a;v;0;50;;3;265000;;;0;1;1;0;VI;;46.69388;-1.9331;Oui;3.0;;1.0;True;0;VI;1970.0;1.0;;;False;;False;8.0;900.0;Électrique;;;a;n;a;2020-07;85222;0101;852220101;H;85;52.0;8.44;1.0;0.019;10.6;9.0;0.024;5300.0
pr;m;v;0;150;548.0;7;521800;;;0;0;0;0;D;156;46.99248;-2.27571;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-07;85083;0000;850830000;Z;85;52.0;;;;;;;3478.67
pr;m;v;0;58;316.0;3;325500;;;0;0;0;1;NS;;46.98317;-2.26341;Non;;;1.0;False;0;;;1.0;;;;;;6.0;1.0;;;;a;n;m;2020-07;85083;0000;850830000;Z;85;52.0;13.37;1.0;0.029;13.37;1.0;0.029;5612.07
pr;m;v;0;100;290.0;5;424500;;;0;0;1;1;G;509;46.97489;-2.26728;Oui;;;;False;0;G;;2.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-07;85083;0000;850830000;Z;85;52.0;;;;;;;4245.0
pr;m;v;0;126;903.0;6;504000;;;0;0;1;0;NS;;46.9777;-2.26653;Oui;;;1.0;;0;;;2.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;m;2020-07;85083;0000;850830000;Z;85;52.0;;;;;;;4000.0
pr;m;v;0;170;308.0;7;378000;;;0;0;1;1;E;311;46.98516;-2.26718;Non;;;;;0;F;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-07;85083;0000;850830000;Z;85;52.0;;;;;;;2223.53
pr;m;v;0;73;446.0;4;338000;;;0;0;1;0;E;260;46.97918;-2.27188;Oui;;;2.0;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;85083;0000;850830000;Z;85;52.0;9.41;2.0;0.024;9.41;2.0;0.024;4630.14
pr;m;v;0;100;694.0;4;380000;;;0;0;1;0;NS;;46.97125;-2.26559;Oui;;;;False;0;;;1.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;m;2020-07;85083;0000;850830000;Z;85;52.0;9.41;2.0;0.03;9.41;2.0;0.03;3800.0
pr;m;v;0;78;300.0;4;284600;;;0;0;1;0;D;217;46.98564;-2.28174;Oui;;;;;0;B;2009.0;1.0;1.0;;;;;;;Électrique;;;a;n;m;2020-07;85083;0000;850830000;Z;85;52.0;9.41;2.0;0.031;9.41;2.0;0.031;3648.72
pr;m;v;0;135;1986.0;5;379900;;;0;0;0;2;D;155;46.82991;-1.91119;Oui;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;85047;0104;850470104;H;85;52.0;;;;6.71;1.0;0.029;2814.07
pr;m;v;0;90;503.0;4;246882;;;0;0;1;0;B;71.0;46.83694;-1.89615;Non;;;2.0;;0;A;;1.0;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-07;85047;0104;850470104;H;85;52.0;9.68;2.0;0.042;8.07;11.0;0.035;2743.13
pr;m;v;0;100;58.0;5;445000;;;0;0;1;0;D;185;47.00531;-2.25005;Non;;;;False;0;B;;1.0;;;;;;;;;;;a;n;m;2020-07;85163;0102;851630102;H;85;52.0;;;;;;;4450.0
pr;m;v;0;89;500.0;4;399000;;;0;0;2;0;E;258;47.01063;-2.25185;Oui;;;6.0;;Sud-Est;B;1986.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;85163;0102;851630102;H;85;52.0;12.28;3.0;0.033;12.28;3.0;0.033;4483.15
pr;m;v;0;59;;4;280000;;;1188;0;0;0;F;450;47.00664;-2.24936;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-07;85163;0102;851630102;H;85;52.0;12.28;3.0;0.031;12.28;3.0;0.031;4745.76
pr;m;v;0;73;72.0;4;342000;;;0;0;1;0;D;230;47.00364;-2.24992;Non;;;1.0;False;0;C;;1.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;m;2020-07;85163;0102;851630102;H;85;52.0;12.28;3.0;0.031;12.28;3.0;0.031;4684.93
pr;a;v;0;51;;3;275400;;;0;0;1;0;D;205;46.69584;-1.95222;Oui;2.0;;;;Sud-Est;B;;1.0;;;;;;18.0;1470.0;Électrique;;;a;n;a;2020-07;85222;0102;852220102;H;85;52.0;10.6;5.0;0.024;10.6;9.0;0.024;5400.0
pr;m;v;0;54;148.0;3;190475;;;0;0;0;0;E;247.0;46.69873;-1.9565;Non;;;;;0;F;1920.0;;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;85222;0102;852220102;H;85;52.0;9.27;1.0;0.032;9.75;6.0;0.033;3527.31
