idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag630044-264790796;pr;m;l;0;80;;4;565;;;0;0;0;0;G;509.52;45.70747;3.09015;0;3.0;;;False;0;D;;;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;63307;0101;633070101;H;H;6330701;63701;84;63
162576859;pr;m;l;0;80;;4;500;;;0;0;0;0;G;510;45.70775;3.0899;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;m;2020-08;63307;0101;633070101;H;H;6330701;63701;84;63
nexity-432704;pr;a;l;0;62;32.86;3;680;;;0;0;0;1;D;190.0;45.74389;3.17445;0;3.0;;1.0;False;0;B;2012.0;;;True;False;;False;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;63124;0104;631240104;A;H;6312401;63701;84;63
immo-facile-38895692;pr;a;l;0;70;;4;730;;;0;1;0;0;D;156;45.73871;3.20454;0;3.0;;;;Est-Ouest;D;1970.0;;;;;;False;;;;;Collectif;a;n;-964.0;a;2020-08;63124;0107;631240107;H;H;6312401;63701;84;63
hektor-hpimmo-207;pr;a;l;0;61;;4;520;;;0;0;0;1;F;441;45.66815;3.10748;0;2.0;;;False;Ouest;D;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;63315;0000;633150000;Z;Z;6331500;63114;84;63
fnaim-45373452;pr;a;l;1;77;;4;606;;;0;0;0;1;D;163;45.92335;3.32719;0;;;0.0;;0;B;2011.0;;1.0;;;;False;;;;;;a;n;-971.0;a;2020-08;63210;0000;632100000;Z;Z;6321000;63103;84;63
immo-facile-38655006;pr;a;l;2;80;;4;875;;;0;0;1;1;B;74;45.78407;3.06641;0;4.0;;;True;0;C;;1.0;1.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;63113;1802;631131802;H;A;6311301;63701;84;63
ag630270-263194775;pr;a;l;2;43;;2;547;;;0;0;1;0;D;192.8;45.78271;3.06904;0;;;;True;0;D;;1.0;;;True;;;;;Gaz;;Collectif;a;n;-964.0;a;2020-08;63113;1802;631131802;H;A;6311301;63701;84;63
hektor-brunestevetrans-4534;pr;a;l;1;112;;4;855;;;0;0;2;0;0;;45.78281;3.07023;0;;;1.0;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;63113;1802;631131802;H;A;6311301;63701;84;63
ics-vgy_GERGOVIA_loc-GES00490089-490;pr;a;l;3;29;;1;460;;;0;1;0;1;E;;45.78334;3.06627;0;;;0.0;;0;F;1968.0;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-971.0;a;2020-08;63113;1802;631131802;H;A;6311301;63701;84;63
162643421;pr;a;l;0;29;;1;400;;;0;0;0;0;E;;45.78368;3.0669;Non;;;;;0;F;;;;;;;;;;;;;a;;0.0;a;2020-08;63113;1802;631131802;H;A;6311301;63701;84;63
ag630387-264930146;pr;a;l;1;68;;4;570;;;0;0;0;0;D;161;45.78313;3.06627;0;;;;;0;E;;;;;;;;;;;;;a;n;-971.0;a;2020-08;63113;1802;631131802;H;A;6311301;63701;84;63
hektor-brunestevetrans-4533;pr;a;l;2;42;;2;480;;;0;0;0;1;E;240.0;45.76442;3.0967;0;4.0;;1.0;False;Sud;F;1980.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;63113;1404;631131404;H;A;6311301;63701;84;63
immo-facile-17090602;pr;m;l;0;64;;4;790;;;0;0;1;0;D;224;45.76239;3.09254;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-949.0;m;2020-08;63113;1404;631131404;H;A;6311301;63701;84;63
160531549;pr;a;l;0;39;;2;500;;;0;0;0;0;B;59;45.80933;3.10601;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-08;63113;2003;631132003;H;A;6311301;63701;84;63
hektor-boucomont-4684;pr;m;l;0;64;;3;662;;;0;0;0;1;D;156;45.79283;3.11516;0;2.0;;;True;0;A;1940.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-949.0;m;2020-08;63113;0701;631130701;H;A;6311301;63701;84;63
ag630583-262569752;pr;a;l;2;52;;3;625;;;0;0;1;0;VI;;45.79345;3.11373;0;3.0;;;;0;A;;;;;True;;False;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;63113;0701;631130701;H;A;6311301;63701;84;63
ag630583-264066113;pr;a;l;4;58;;3;599;;;0;0;0;1;D;217;45.7965;3.12278;0;;;;;sud-est;B;;;;;False;;True;;;;;Individuel;a;n;-964.0;a;2020-08;63113;2301;631132301;H;A;6311301;63701;84;63
immo-facile-18968278;pr;a;l;0;33;;2;675;;;0;1;0;1;D;195.0;45.79663;3.12251;0;4.0;;1.0;True;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;63113;2301;631132301;H;A;6311301;63701;84;63
citya-immobilier-33843621500044-GES15700077-702;pr;a;l;0;36;;2;470;;;0;0;0;0;E;305;45.79735;3.12261;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;-949.0;a;2020-08;63113;2301;631132301;H;A;6311301;63701;84;63
ag630583-262004296;pr;a;l;2;54;;3;600;;;0;0;0;1;0;;45.79698;3.12238;0;;;;;0;;;;;;False;;True;;;;;;a;n;-949.0;a;2020-08;63113;2301;631132301;H;A;6311301;63701;84;63
ag630583-262439663;pr;a;l;0;39;;2;495;;;0;0;0;1;0;;45.7965;3.12278;0;4.0;;;;0;;;;;;True;;True;;;;;;a;n;-949.0;a;2020-08;63113;2301;631132301;H;A;6311301;63701;84;63
immo-facile-24123575;pr;a;l;0;33;;2;470;;;0;0;0;1;E;286.0;45.79661;3.12288;0;4.0;;1.0;;0;C;;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;63113;2301;631132301;H;A;6311301;63701;84;63
immo-facile-23006909;pr;a;l;0;42;;2;585;;;0;0;1;0;D;221.0;45.76844;3.08613;0;4.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;63113;1601;631131601;H;A;6311301;63701;84;63
ag630381-262367113;pr;m;l;0;108;;5;1040;;;0;1;0;0;0;;45.79861;3.10424;0;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;63113;0601;631130601;H;A;6311301;63701;84;63
ag630009-261746401;pr;a;l;3;35;;2;486;;;0;0;0;1;F;361;45.76536;3.08783;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-949.0;a;2020-08;63113;1401;631131401;H;A;6311301;63701;84;63
citya-immobilier-33843621500044-GES00210047-702;pr;a;l;0;63;;3;800;;;0;0;0;0;C;150;45.79388;3.09157;0;;;0.0;;0;D;;;0.0;;;;False;;;;;;a;n;-971.0;a;2020-08;63113;0601;631130601;H;A;6311301;63701;84;63
ag630387-264377096;pr;a;l;0;60;;3;710;;;0;0;0;0;C;116.01;45.79339;3.09189;0;;;;;0;D;;;;;;;;;;;;;a;n;-971.0;a;2020-08;63113;0601;631130601;H;A;6311301;63701;84;63
hektor-boucomont-3508;pr;a;l;3;88;;4;703;;;0;0;0;1;0;;45.79616;3.10328;0;;;;False;0;;1972.0;1.0;;;;;False;;;;;Collectif;a;n;-949.0;a;2020-08;63113;0601;631130601;H;A;6311301;63701;84;63
ag630583-263297738;pr;a;l;0;33;;1;385;;;0;0;1;0;E;260.0;45.77693;3.07365;0;4.0;;;;Sud;F;;;;;False;;False;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;63113;1701;631131701;H;A;6311301;63701;84;63
laforet-immo-facile-18801313;pr;a;l;0;63;;3;725;;;0;0;0;1;B;70;45.77448;3.10047;0;4.0;;1.0;;0;C;2020.0;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;63113;0902;631130902;H;A;6311301;63701;84;63
ag630387-264785882;pr;a;l;7;65;;3;600;;;0;0;0;0;C;107.69;45.81213;3.10711;0;;;;;0;D;;;;;;;;;;;;;a;n;-971.0;a;2020-08;63113;2002;631132002;H;A;6311301;63701;84;63
citya-immobilier-1165-GES82170031-43;pr;a;l;2;57;;2;420;;;0;0;0;0;0;;45.81374;3.10635;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-964.0;a;2020-08;63113;2002;631132002;H;A;6311301;63701;84;63
citya-immobilier-1165-GES00470571-43;pr;a;l;0;30;;1;400;;;0;0;0;1;D;191;45.77235;3.10209;0;;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-971.0;a;2020-08;63113;1001;631131001;H;A;6311301;63701;84;63
ics-vgy_GERGOVIA_loc-GES01500045-490;pr;a;l;5;66;;4;680;;;0;0;0;1;E;318;45.77193;3.0995;0;;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;63113;1001;631131001;H;A;6311301;63701;84;63
gedeon-21566881;pr;a;l;5;100;;5;445;;;0;1;2;0;D;151.0;45.77166;3.10056;0;5.0;;;;0;E;;1.0;;;;;True;;;;;;a;n;-964.0;a;2020-08;63113;1001;631131001;H;A;6311301;63701;84;63
hektor-boucomont-4688;pr;m;l;0;60;;2;472;;;0;0;1;0;NS;;45.79233;3.11055;0;1.0;;;False;0;NS;;1.0;;;;;;;;Gaz;;Individuel;a;n;-949.0;m;2020-08;63113;0701;631130701;H;A;6311301;63701;84;63
ag630583-263535281;pr;a;l;0;51;;2;560;;;0;0;0;0;D;169.49;45.79027;3.11772;0;4.0;;1.0;True;0;E;;;;;False;;True;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;63113;0701;631130701;H;A;6311301;63701;84;63
ag630044-262364308;pr;a;l;3;79;;5;690;;;0;0;0;0;D;219.0;45.78177;3.09586;0;5.0;;;;0;E;;;;;;;True;;;;;Individuel;a;n;-949.0;a;2020-08;63113;0202;631130202;H;A;6311301;63701;84;63
162100297;pr;a;l;0;79;;5;600;;;0;0;0;0;D;219;45.78174;3.09573;Non;;;;;0;E;;;;;;;;;;;;;a;;3.0;a;2020-08;63113;0202;631130202;H;A;6311301;63701;84;63
162344807;pr;a;l;0;110;;5;300;;;0;0;0;0;0;;45.77819;3.09618;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;63113;0202;631130202;H;A;6311301;63701;84;63
ag630387-263605970;pr;a;l;10;42;;2;540;;;0;0;0;0;E;303.09;45.77963;3.10018;0;;;;;0;F;;;;;;;;;;;;;a;n;-964.0;a;2020-08;63113;0202;631130202;H;A;6311301;63701;84;63
ag630387-264377072;pr;a;l;2;30;;2;450;;;0;0;0;0;E;250.65;45.78113;3.09711;0;;;;;0;F;;;;;;;;;;;;;a;n;-971.0;a;2020-08;63113;0202;631130202;H;A;6311301;63701;84;63
ag630044-264790814;pr;a;l;0;65;;4;510;;;0;0;0;0;E;327;45.77982;3.09859;0;;;;;0;G;;;;;;;;;;;;Individuel;a;n;-971.0;a;2020-08;63113;0202;631130202;H;A;6311301;63701;84;63
162160599;pr;a;l;0;38;;2;500;;;0;0;0;0;0;;45.77011;3.07643;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;63113;1601;631131601;H;A;6311301;63701;84;63
hektor-colbertimmo-1678;pr;a;l;4;21;;1;390;;;0;0;1;0;E;250.0;45.77029;3.08036;0;4.0;;1.0;False;0;C;1973.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;63113;1601;631131601;H;A;6311301;63701;84;63
ag630583-262439474;pr;a;l;5;45;;2;512;;;0;1;0;0;VI;;45.77;3.07679;0;8.0;;;True;0;A;;;;;False;;True;;;;;;a;n;-949.0;a;2020-08;63113;1601;631131601;H;A;6311301;63701;84;63
ag630270-261683752;pr;a;l;4;49;;2;490;;;0;0;0;1;VI;;45.76828;3.08445;0;;;;True;0;;;1.0;;;False;;;;;Gaz;;Individuel;a;n;-949.0;a;2020-08;63113;1601;631131601;H;A;6311301;63701;84;63
ag630270-261888118;pr;a;l;1;45;;2;590;;;0;0;1;0;E;249;45.77252;3.07854;0;;;;False;0;F;;;;;False;;;;;Gaz;;Individuel;a;n;-949.0;a;2020-08;63113;1601;631131601;H;A;6311301;63701;84;63
161842599;pr;a;l;0;35;;2;500;;;0;0;0;0;C;150;45.78112;3.10433;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-08;63113;0201;631130201;H;A;6311301;63701;84;63
immo-facile-39009260;pr;a;l;0;19;;1;380;;;0;0;0;0;VI;;45.78105;3.09984;0;4.0;;;;0;G;;;;;;;False;;;;;;a;n;-971.0;a;2020-08;63113;0201;631130201;H;A;6311301;63701;84;63
ag630270-263841287;pr;a;l;4;32;;1;452;;;0;0;0;1;E;288.0;45.78161;3.10199;0;;;;False;0;F;;1.0;;;False;;;;;Gaz;;Collectif;a;n;-964.0;a;2020-08;63113;0201;631130201;H;A;6311301;63701;84;63
162135963;pr;a;l;0;37;;1;300;;;0;0;0;0;F;;45.78147;3.10314;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-08;63113;0201;631130201;H;A;6311301;63701;84;63
ics-vgy_GERGOVIA_loc-GES40040170-490;pr;a;l;3;37;;1;350;;;0;0;1;0;F;;45.78149;3.10338;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-949.0;a;2020-08;63113;0201;631130201;H;A;6311301;63701;84;63
citya-immobilier-1165-GES20030091-43;pr;a;l;4;63;;3;624;;;0;1;0;1;E;233;45.78267;3.10074;0;6.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;63113;0201;631130201;H;A;6311301;63701;84;63
161859915;pr;a;l;0;35;;1;500;;;0;0;0;0;A;;45.77126;3.1198;Non;;;;;0;A;;;;;;;;;;;;;a;;3.0;a;2020-08;63113;1101;631131101;H;A;6311301;63701;84;63
161935347;pr;a;l;0;40;;2;500;;;0;0;0;0;F;364;45.77126;3.1198;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-08;63113;1101;631131101;H;A;6311301;63701;84;63
161859913;pr;a;l;0;42;;2;500;;;0;0;0;0;A;;45.77126;3.1198;Non;;;;;0;A;;;;;;;;;;;;;a;;3.0;a;2020-08;63113;1101;631131101;H;A;6311301;63701;84;63
161751255;pr;a;l;0;49;;2;500;;;0;0;0;0;F;363;45.77126;3.1198;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-08;63113;1101;631131101;H;A;6311301;63701;84;63
162576863;pr;a;l;0;65;;4;500;;;0;0;0;0;E;327;45.77126;3.1198;Non;;;;;0;G;;;;;;;;;;;;;a;;0.0;a;2020-08;63113;1101;631131101;H;A;6311301;63701;84;63
162576847;pr;a;l;0;21;;1;300;;;0;0;0;0;D;226;45.77126;3.1198;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-08;63113;1101;631131101;H;A;6311301;63701;84;63
162639145;pr;a;l;0;61;;3;700;;;0;0;0;0;E;285;45.77126;3.1198;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-08;63113;1101;631131101;H;A;6311301;63701;84;63
162369355;pr;a;l;0;65;;3;700;;;0;0;0;0;B;57;45.76967;3.12325;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-08;63113;1101;631131101;H;A;6311301;63701;84;63
162416421;pr;a;l;0;62;;3;800;;;0;0;0;0;D;191;45.77126;3.1198;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-08;63113;1101;631131101;H;A;6311301;63701;84;63
162576861;pr;a;l;0;24;;1;300;;;0;0;0;0;E;324;45.76654;3.07941;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-08;63113;1502;631131502;H;A;6311301;63701;84;63
ag630044-264790805;pr;a;l;2;24;;1;390;;;0;0;0;0;E;324;45.76691;3.07955;0;4.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;-971.0;a;2020-08;63113;1502;631131502;H;A;6311301;63701;84;63
ag630382-264387587;pr;m;l;0;115;600.0;4;1077;;;0;0;1;1;F;367;45.75919;3.0806;0;;;;;0;G;;;;;;;;;;;;;a;n;-971.0;m;2020-08;63113;1502;631131502;H;A;6311301;63701;84;63
ag630270-263070584;pr;a;l;4;136;;5;1190;;;0;0;1;2;C;124.0;45.767;3.08251;0;;;;True;0;D;;2.0;;;False;;True;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;63113;1502;631131502;H;A;6311301;63701;84;63
ag630382-263479628;pr;a;l;0;115;600.0;5;1077;;;0;0;1;1;E;294.0;45.75919;3.0806;0;;;;;0;G;;;;;;;False;;;;;;a;n;-964.0;a;2020-08;63113;1502;631131502;H;A;6311301;63701;84;63
ag630270-263070542;pr;a;l;0;42;;2;563;;;0;0;1;0;D;214.0;45.76415;3.08079;0;;;1.0;True;0;B;;1.0;;;False;;;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;63113;1502;631131502;H;A;6311301;63701;84;63
162251687;pr;a;l;0;84;;5;400;;;0;0;0;0;D;;45.7653;3.07888;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-08;63113;1502;631131502;H;A;6311301;63701;84;63
161901709;pr;a;l;0;32;;2;500;;;0;0;0;0;E;324;45.76654;3.07941;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-08;63113;1502;631131502;H;A;6311301;63701;84;63
ag630044-263472803;pr;a;l;4;20;;1;360;;;0;0;0;0;VI;;45.77456;3.07169;0;;;;;0;;;;;;;;True;;;;;Individuel;a;n;-964.0;a;2020-08;63075;0103;630750103;H;H;6307501;63701;84;63
162008703;pr;a;l;0;24;;1;300;;;0;0;0;0;0;;45.77143;3.07405;Non;;;;;0;;;;;;;;;;;;;;a;;4.0;a;2020-08;63075;0103;630750103;H;H;6307501;63701;84;63
ag630583-262569782;pr;a;l;1;41;;2;532;;;0;1;0;1;D;226.04;45.7738;3.07333;0;4.0;;1.0;True;Sud;B;;;;;True;;True;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;63075;0103;630750103;H;H;6307501;63701;84;63
161946429;pr;a;l;0;52;;2;500;;;0;0;0;0;0;;45.76693;3.07042;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;63075;0104;630750104;H;H;6307501;63701;84;63
ag630044-264790700;pr;a;l;0;31;;2;440;;;0;0;0;0;G;585.11;45.76913;3.06979;0;3.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;-971.0;a;2020-08;63075;0104;630750104;H;H;6307501;63701;84;63
immo-facile-22810155;pr;a;l;0;50;;3;550;;;0;0;1;0;E;317;45.77086;3.06523;0;4.0;;;True;0;F;;;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;63075;0104;630750104;H;H;6307501;63701;84;63
ag630381-261762793;pr;a;l;0;35;;1;450;;;0;1;0;0;D;222.0;45.76951;3.06032;0;;;;;0;F;;;;;;;True;;;;;;a;n;-949.0;a;2020-08;63075;0105;630750105;H;H;6307501;63701;84;63
ag630270-264372074;pr;a;l;1;86;;3;825;;;0;0;1;0;VI;;45.76755;3.05948;0;;;;False;0;;;1.0;;;False;;True;;;Gaz;;Individuel;a;n;-971.0;a;2020-08;63075;0105;630750105;H;H;6307501;63701;84;63
ag630009-264124865;pr;a;l;2;81;;3;810;;;0;0;1;1;VI;;45.7688;3.06;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;63075;0105;630750105;H;H;6307501;63701;84;63
immo-facile-39108557;pr;a;l;0;40;;2;610;;;0;0;1;0;D;200;45.77679;3.07239;0;1.0;;;;0;D;1970.0;1.0;;;False;;False;;;;;Individuel;a;n;-971.0;a;2020-08;63075;0108;630750108;H;H;6307501;63701;84;63
ag630044-264000818;pr;a;l;0;46;;2;490;;;0;0;0;0;E;258.0;45.77828;3.06899;0;;;;;0;F;;;;;;;True;;;;;Individuel;a;n;-964.0;a;2020-08;63075;0108;630750108;H;H;6307501;63701;84;63
ag630583-264066047;pr;a;l;2;40;;2;544;;;0;0;1;0;B;56.8;45.77912;3.06296;0;3.0;;1.0;;Est;C;;;;;False;;False;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;63075;0108;630750108;H;H;6307501;63701;84;63
immo-facile-23344962;pr;a;l;0;44;;2;517;;;0;0;0;0;D;201;45.78091;3.06806;0;3.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;63075;0108;630750108;H;H;6307501;63701;84;63
ag630583-263414000;pr;a;l;2;72;;3;789;;;0;1;0;0;C;93.0;45.77076;3.05997;0;6.0;;1.0;True;0;D;;;;;False;;True;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;63075;0105;630750105;H;H;6307501;63701;84;63
ag630387-264124223;pr;a;l;3;68;;3;710;;;0;0;0;0;D;203.5;45.77413;3.06936;0;;;;;0;E;;;;;;;;;;;;;a;n;-964.0;a;2020-08;63075;0102;630750102;H;H;6307501;63701;84;63
ag630387-264785876;pr;a;l;1;32;;1;515;;;0;0;0;0;D;156.25;45.77781;3.06364;0;;;;;0;E;;;;;;;;;;;;;a;n;-971.0;a;2020-08;63075;0101;630750101;H;H;6307501;63701;84;63
ag630044-264265613;pr;a;l;0;24;;1;400;;;0;0;0;0;F;336.6;45.77681;3.06777;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;63075;0101;630750101;H;H;6307501;63701;84;63
hektor-boucomont-397;pr;a;l;1;68;;3;660;;;0;0;0;1;D;;45.77663;3.06787;0;;;;False;0;;1990.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;63075;0101;630750101;H;H;6307501;63701;84;63
ag630044-261921292;pr;a;l;0;24;;2;395;;;0;0;0;0;F;388;45.77846;3.05604;0;2.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;-949.0;a;2020-08;63075;0107;630750107;H;H;6307501;63701;84;63
162321339;pr;a;l;0;26;;2;400;;;0;0;0;0;E;315;45.77123;3.07862;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-08;63113;1601;631131601;H;A;6311301;63701;84;63
hektor-colbertimmo-2011;pr;a;l;2;17;;1;382;;;0;0;1;0;VI;;45.76931;3.08041;0;2.0;;;False;0;VI;1949.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;63113;1601;631131601;H;A;6311301;63701;84;63
hektor-boucomont-4645;pr;a;l;2;25;;1;354;;;0;0;1;0;F;376;45.77917;3.08135;0;3.0;;;False;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;63113;0401;631130401;H;A;6311301;63701;84;63
hektor-colbertimmo-2107;pr;a;l;1;40;;2;520;;;0;0;1;1;B;65.0;45.77786;3.07976;0;2.0;;;False;0;C;2017.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-971.0;a;2020-08;63113;0401;631130401;H;A;6311301;63701;84;63
ag630583-262569842;pr;a;l;2;58;;3;445;;;0;0;0;1;F;380.06;45.77942;3.08054;0;4.0;;;;0;D;;;;;False;;False;;;Électrique;;;a;n;-949.0;a;2020-08;63113;0401;631130401;H;A;6311301;63701;84;63
hektor-CLERMONT_PROV-3195;pr;a;l;3;22;;1;570;;;0;1;1;0;VI;;45.77829;3.08507;0;;;;False;Ouest;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;63113;0401;631130401;H;A;6311301;63701;84;63
ics-vgy_GERGOVIA_loc-GES41180012-490;pr;a;l;4;48;;2;480;;;0;0;0;1;E;254.0;45.77832;3.08215;0;4.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-949.0;a;2020-08;63113;0401;631130401;H;A;6311301;63701;84;63
ag630009-262359571;pr;a;l;4;23;;1;390;;;0;0;1;0;F;362.0;45.77582;3.08524;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-949.0;a;2020-08;63113;0401;631130401;H;A;6311301;63701;84;63
hektor-boucomont-616;pr;a;l;1;66;;3;695;;;0;0;0;1;0;;45.77747;3.08208;0;3.0;;;False;0;;1930.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-949.0;a;2020-08;63113;0401;631130401;H;A;6311301;63701;84;63
hektor-CLERMONT_PROV-3193;pr;a;l;0;32;;2;630;;;0;0;1;0;VI;;45.77769;3.08567;0;;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;63113;0401;631130401;H;A;6311301;63701;84;63
hektor-CLERMONT_PROV-3194;pr;a;l;3;25;;1;600;;;0;0;1;0;VI;;45.77829;3.08507;0;;;;False;Est;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;63113;0401;631130401;H;A;6311301;63701;84;63
162105913;pr;a;l;0;48;;2;400;;;0;0;0;0;E;254;45.77805;3.08163;Non;;;;;0;B;;;;;;;;;;;;;a;;4.0;a;2020-08;63113;0401;631130401;H;A;6311301;63701;84;63
162314617;pr;a;l;0;59;;2;600;;;0;0;0;0;C;117;45.77896;3.08218;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-08;63113;0401;631130401;H;A;6311301;63701;84;63
ag630387-263605949;pr;a;l;3;39;;2;420;;;0;0;0;0;F;359.91;45.77913;3.0822;0;;;;;0;G;;;;;;;;;;;;;a;n;-964.0;a;2020-08;63113;0401;631130401;H;A;6311301;63701;84;63
hektor-CLERMONT_PROV-383;pr;a;l;0;40;;2;455;;;0;0;0;0;VI;;45.77973;3.07827;0;;;;False;0;VI;1948.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;63113;0401;631130401;H;A;6311301;63701;84;63
hektor-colbertimmo-432;pr;a;l;4;62;;3;690;;;0;0;1;0;VI;;45.7782;3.08574;0;4.0;;;False;0;VI;1940.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;63113;0401;631130401;H;A;6311301;63701;84;63
hektor-brunestevetrans-3176;pr;a;l;3;25;;1;370;;;0;0;0;1;G;518.0;45.77699;3.0829;0;4.0;;;True;0;D;1990.0;;;;;;;;;Électrique;;;a;n;-964.0;a;2020-08;63113;0401;631130401;H;A;6311301;63701;84;63
hektor-colbertimmo-247;pr;a;l;2;108;;4;1390;;;0;0;0;1;D;152;45.77808;3.08342;0;3.0;;1.0;False;0;B;1960.0;2.0;;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;63113;0401;631130401;H;A;6311301;63701;84;63
hektor-colbertimmo-652;pr;a;l;3;33;;1;390;;;0;0;1;0;E;324;45.77813;3.08148;0;4.0;;;False;0;C;1940.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;63113;0401;631130401;H;A;6311301;63701;84;63
hektor-colbertimmo-799;pr;a;l;1;26;;1;405;;;0;0;1;0;D;212.0;45.7779;3.0827;0;2.0;;;False;0;B;1960.0;;;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;63113;0401;631130401;H;A;6311301;63701;84;63
