idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag630998-339438759;pr;m;l;0;134;;7;1530;;;0;0;1;1;G;529;45.76772;3.08421;0;;;1.0;;0;G;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;246.0;m;2022-04;63113;1501;631131501;H;A;6311301;63701;84;63
ag630998-339438702;pr;a;l;3;58;;3;565;;;0;0;0;1;E;291.52;45.76605;3.08375;0;;;;True;0;F;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;41.0;a;2022-04;63113;1501;631131501;H;A;6311301;63701;84;63
ag630998-340263600;pr;a;l;3;82;;4;830;;;0;0;0;0;E;248.1;45.76671;3.08591;0;;;;;0;F;;;;;;;False;;;;;;a;n;148.0;a;2022-04;63113;1501;631131501;H;A;6311301;63701;84;63
ag630998-340263606;pr;a;l;3;114;;5;950;;;0;1;0;0;VI;;45.76587;3.08635;0;;;1.0;;0;;;;;;;;True;;;;;;a;n;113.0;a;2022-04;63113;1501;631131501;H;A;6311301;63701;84;63
ag630998-340263591;pr;a;l;0;41;;1;530;;;0;0;0;0;E;251.41;45.76671;3.08591;0;;;;;0;F;;;;;;;False;;;;;;a;n;99.0;a;2022-04;63113;1501;631131501;H;A;6311301;63701;84;63
ag630998-340263654;pr;a;l;2;35;;1;425;;;0;1;1;0;E;260.3;45.76349;3.08405;0;;;1.0;;0;F;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;34.0;a;2022-04;63113;1501;631131501;H;A;6311301;63701;84;63
ag630998-340263597;pr;a;l;2;69;;3;710;;;0;0;0;1;C;148.49;45.76671;3.08591;0;;;1.0;;0;D;;;;;;;True;;;;;Collectif;a;n;52.0;a;2022-04;63113;1501;631131501;H;A;6311301;63701;84;63
ag630998-340263918;pr;a;l;3;71;;3;670;;;0;1;0;1;E;315.65;45.76333;3.0848;0;;;1.0;;0;F;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;52.0;a;2022-04;63113;1501;631131501;H;A;6311301;63701;84;63
square-habitat-seiitra-sqhloc_is11-SQHLOC-42379;pr;a;l;1;95;;4;840;;;0;1;1;0;C;149;45.54067;3.25039;0;3.0;;1.0;;0;D;1901.0;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;68.0;a;2022-04;63178;0103;631780103;H;H;6317801;63304;84;63
nexity-FL0738473;pr;m;l;0;81;;4;826;;;0;1;0;1;D;209;45.53626;3.25187;0;;;;False;0;B;;;;;False;;;;;;;;a;n;15.0;m;2022-04;63178;0103;631780103;H;H;6317801;63304;84;63
nexity-FL0738016;pr;a;l;1;62;;3;462;;;0;0;1;0;D;164;45.54008;3.24918;0;1.0;;;False;0;E;;;;;False;;False;;;;;;a;n;33.0;a;2022-04;63178;0103;631780103;H;H;6317801;63304;84;63
nexity-FL0738590;pr;a;l;2;51;;3;488;;;0;0;1;0;D;170;45.54145;3.25867;0;2.0;;;True;0;E;;1.0;;;False;;False;;;;;;a;n;52.0;a;2022-04;63178;0103;631780103;H;H;6317801;63304;84;63
square-habitat-seiitra-sqhloc_is11-SQHLOC-52349;pr;a;l;2;69;;2;590;;;0;0;1;0;B;63;45.54104;3.24999;0;3.0;;1.0;;0;C;2018.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-04;63178;0103;631780103;H;H;6317801;63304;84;63
square-habitat-seiitra-sqhloc_is11-SQHLOC-42377;pr;a;l;2;40;;2;365;;;0;0;0;1;D;160;45.54067;3.25039;0;0.0;;;;0;D;1901.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2022-04;63178;0103;631780103;H;H;6317801;63304;84;63
square-habitat-seiitra-sqhloc_is11-SQHLOC-52348;pr;a;l;2;45;;2;525;;;0;0;1;0;B;63;45.54104;3.24999;0;3.0;;;;0;C;2018.0;;;;;;False;;;Gaz;Sol;Individuel;a;n;22.0;a;2022-04;63178;0103;631780103;H;H;6317801;63304;84;63
square-habitat-seiitra-sqhloc_is11-SQHLOC-42376;pr;a;l;3;22;;1;320;;;0;0;0;1;E;233;45.54067;3.25039;0;3.0;;;;0;B;1901.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;261.0;a;2022-04;63178;0103;631780103;H;H;6317801;63304;84;63
square-habitat-seiitra-sqhloc_is11-SQHLOC-42438;pr;a;l;1;24;;1;296;;;0;0;1;0;F;348;45.53873;3.24799;0;3.0;;;;0;G;1972.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;182.0;a;2022-04;63178;0103;631780103;H;H;6317801;63304;84;63
square-habitat-seiitra-sqhloc_is11-SQHLOC-46126;pr;a;l;0;72;;3;545;;;0;0;0;0;D;216.86;45.53068;3.2553;0;0.0;;;;0;E;1972.0;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-04;63178;0103;631780103;H;H;6317801;63304;84;63
nexity-FL0735722;pr;a;l;2;64;;3;665;;;0;1;0;1;D;184;45.53626;3.25187;0;4.0;;1.0;False;0;B;;;;;False;;True;;;;;;a;n;29.0;a;2022-04;63178;0103;631780103;H;H;6317801;63304;84;63
square-habitat-seiitra-sqhloc_is11-SQHLOC-53483;pr;a;l;1;47;;2;542;;;0;1;0;1;D;217;45.54829;3.24763;0;3.0;;;;0;F;1969.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;36.0;a;2022-04;63178;0106;631780106;H;H;6317801;63304;84;63
citya-immobilier-1165-GES20040029-43;pr;a;l;2;63;;3;565;;;0;0;0;0;D;228;45.54637;3.2247;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;66.0;a;2022-04;63178;0106;631780106;H;H;6317801;63304;84;63
square-habitat-seiitra-sqhloc_is11-SQHLOC-53994;pr;a;l;1;89;;4;720;;;0;2;0;1;E;241;45.54494;3.255;0;4.0;;;;0;F;1972.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2022-04;63178;0102;631780102;H;H;6317801;63304;84;63
nexity-FL0727035;pr;a;l;0;45;;1;389;;;0;0;1;0;C;150;45.54465;3.25058;0;1.0;;;True;0;D;;;;;False;;False;;;;;;a;n;71.0;a;2022-04;63178;0101;631780101;H;H;6317801;63304;84;63
nexity-FL0738165;pr;a;l;2;76;;3;509;;;0;0;0;1;C;148;45.54155;3.24844;0;2.0;;;False;0;D;;;;;True;;False;;;;;;a;n;59.0;a;2022-04;63178;0101;631780101;H;H;6317801;63304;84;63
immo-facile-7753370;pr;a;l;3;54;;2;460;;;0;0;1;0;E;252;45.54522;3.24952;0;3.0;;;;0;E;;1.0;1.0;;True;;;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2022-04;63178;0101;631780101;H;H;6317801;63304;84;63
nexity-FL0737878;pr;a;l;3;37;;1;335;;;0;0;0;0;D;202;45.54332;3.24778;0;3.0;;;False;0;B;;;;;False;;False;;;;;;a;n;148.0;a;2022-04;63178;0101;631780101;H;H;6317801;63304;84;63
apimo-6856068;pr;a;l;1;19;;1;295;;;0;0;0;0;0;;45.80939;3.05674;0;;;;;0;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2022-04;63254;0000;632540000;Z;Z;6325400;63701;84;63
immo-facile-22348729;pr;a;l;1;86;;3;700;;;0;0;0;1;D;166;45.54681;3.24668;0;3.0;;1.0;True;0;E;;1.0;1.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-04;63178;0101;631780101;H;H;6317801;63304;84;63
nexity-FL0736466;pr;a;l;1;84;;3;460;;;0;0;0;1;VI;;45.5447;3.24695;0;3.0;;;False;0;VI;;;;;False;;False;;;;;;a;n;73.0;a;2022-04;63178;0101;631780101;H;H;6317801;63304;84;63
square-habitat-seiitra-sqhloc_is11-SQHLOC-42590;pr;a;l;2;53;;2;373;;;0;0;1;0;D;208;45.54457;3.24749;0;3.0;;;;0;E;1947.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;40.0;a;2022-04;63178;0101;631780101;H;H;6317801;63304;84;63
immo-facile-7753942;pr;a;l;2;48;;2;555;;;0;1;1;0;D;195;45.54196;3.2475;0;4.0;;;True;0;A;1989.0;1.0;;;False;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-04;63178;0101;631780101;H;H;6317801;63304;84;63
square-habitat-seiitra-sqhloc_is11-SQHLOC-50047;pr;a;l;1;85;;3;535;;;0;0;1;0;C;137;45.54512;3.24654;0;2.0;;;;0;D;1974.0;;;;;;False;;;Fioul;Radiateur;Collectif;a;n;15.0;a;2022-04;63178;0101;631780101;H;H;6317801;63304;84;63
square-habitat-seiitra-sqhloc_is11-SQHLOC-42053;pr;a;l;0;35;;1;350;;;0;0;1;0;E;249;45.54343;3.24996;0;3.0;;;;0;B;1901.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2022-04;63178;0101;631780101;H;H;6317801;63304;84;63
nexity-FL0706125;pr;a;l;1;18;;1;290;;;0;0;1;0;E;287;45.54371;3.24716;0;3.0;;;False;0;C;;;;;False;;False;;;;;;a;n;169.0;a;2022-04;63178;0101;631780101;H;H;6317801;63304;84;63
citya-immobilier-33843621500044-GES10530298-702;pr;a;l;3;68;;3;673;;;0;0;0;1;D;189;45.76277;3.08088;0;;;0.0;;0;E;;;0.0;;;;False;;;;;Collectif;a;n;19.0;a;2022-04;63113;1502;631131502;H;A;6311301;63701;84;63
ag630998-340263477;pr;a;l;2;59;;2;500;;;0;1;0;1;D;211.27;45.76756;3.08139;0;;;;;0;E;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-04;63113;1502;631131502;H;A;6311301;63701;84;63
ag630998-340263588;pr;a;l;0;40;;2;430;;;0;0;1;0;D;174.08;45.76749;3.08106;0;;;;;0;E;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;34.0;a;2022-04;63113;1502;631131502;H;A;6311301;63701;84;63
ag630998-340263795;pr;a;l;1;30;;1;360;;;0;0;0;0;E;266.19;45.76753;3.08104;0;;;;;0;F;;;;;;;False;;;Gaz;;Individuel;a;n;26.0;a;2022-04;63113;1502;631131502;H;A;6311301;63701;84;63
ag630998-340263924;pr;a;l;0;14;;1;365;;;0;0;0;0;G;860.96;45.76683;3.08145;0;;;;;0;E;;;;;;;False;;;Électrique;;Individuel;a;n;99.0;a;2022-04;63113;1502;631131502;H;A;6311301;63701;84;63
ag630044-337151964;pr;a;l;2;60;;3;645;;;0;0;0;0;C;176;45.76757;3.07907;0;4.0;;;;0;A;;;;;;;True;;;;;Individuel;a;n;66.0;a;2022-04;63113;1502;631131502;H;A;6311301;63701;84;63
ag630044-338553837;pr;a;l;3;55;;3;680;;;0;0;0;0;D;228;45.76595;3.07948;0;4.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;22.0;a;2022-04;63113;1502;631131502;H;A;6311301;63701;84;63
ag630044-339281247;pr;a;l;2;19;;1;335;;;0;0;0;0;F;345;45.76231;3.08077;0;3.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;66.0;a;2022-04;63113;1502;631131502;H;A;6311301;63701;84;63
ag630998-339438729;pr;a;l;0;27;;1;380;;;0;0;1;0;F;442;45.76753;3.08104;0;;;;;0;G;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;92.0;a;2022-04;63113;1502;631131502;H;A;6311301;63701;84;63
citya-immobilier-1165-GES31770047-43;pr;a;l;0;39;;2;557;;;0;0;0;1;NS;;45.76559;3.07103;0;;;0.0;;0;NS;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-04;63113;1502;631131502;H;A;6311301;63701;84;63
ag630998-340263996;pr;a;l;1;68;;4;710;;;0;0;1;0;VI;;45.76319;3.08071;0;;;1.0;True;0;;;;;;;;False;;;;;Collectif;a;n;8.0;a;2022-04;63113;1502;631131502;H;A;6311301;63701;84;63
ag630400-337901517;pr;a;l;2;74;;4;720;;;0;1;0;1;D;173;45.7674;3.07939;0;;;1.0;True;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2022-04;63113;1502;631131502;H;A;6311301;63701;84;63
ag630998-340263660;pr;a;l;1;46;;2;540;;;0;0;1;0;D;186.89;45.78362;3.07684;0;;;;True;0;E;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;52.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
ag630998-340263375;pr;a;l;3;48;;3;510;;;0;0;0;1;E;308.29;45.78058;3.08082;0;;;;;0;F;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;52.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
ag630998-340263396;pr;a;l;4;51;;3;540;;;0;0;0;1;VI;;45.78058;3.08082;0;;;;;0;;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;52.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
ag630998-340263495;pr;a;l;0;34;;2;385;;;0;0;1;0;VI;;45.78254;3.08048;0;;;;;0;;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;45.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
ag630998-340263402;pr;a;l;2;29;;2;420;;;0;0;1;0;D;213.66;45.78237;3.08176;0;;;;;0;B;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;52.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
orpi-1-038040E277QP;pr;m;l;0;113;1047.0;6;1015;;;0;0;0;2;C;139;45.92534;3.16041;0;;;2.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;47.0;m;2022-04;63278;0000;632780000;Z;Z;6327800;63000;84;63
hektor-chauvel-761;pr;a;l;1;25;;1;415;;;0;0;1;0;D;243;45.78336;3.08382;0;4.0;;1.0;True;0;D;1999.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;92.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
nexity-FL0734324;pr;a;l;1;41;;2;500;;;0;1;1;0;C;113;45.78318;3.08385;0;6.0;;;False;Nord;A;;1.0;;;False;;True;;;;;;a;n;15.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
ag630400-341308485;pr;a;l;2;60;;3;760;;;0;1;0;1;D;218;45.7828;3.07943;0;3.0;;1.0;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;45.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
citya-immobilier-1165-GES32050013-43;pr;a;l;1;60;;3;755;;;0;0;0;1;NS;;45.78285;3.0854;0;;;1.0;;0;NS;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;19.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
apimo-6256157;pr;a;l;3;20;;1;410;;;0;0;0;0;D;154;45.78066;3.08273;0;4.0;;;;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;71.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
ag630998-340263681;pr;a;l;0;29;;1;350;;;0;0;0;1;VI;;45.78188;3.08445;0;;;;;0;;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;52.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
ag630998-340263453;pr;a;l;0;29;;1;360;;;0;0;0;0;F;439.42;45.78254;3.08048;0;;;;;0;D;;;;;;;False;;;Électrique;;Individuel;a;n;22.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
ag630998-340263387;pr;a;l;3;29;;1;320;;;0;0;1;0;F;338.62;45.78058;3.08082;0;;;;;0;C;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;92.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
nexity-FL0730591;pr;a;l;0;48;;3;480;;;0;0;1;0;E;320;45.45927;3.18617;0;;;;False;0;B;;2.0;;;False;;False;;;;;;a;n;73.0;a;2022-04;63046;0000;630460000;Z;Z;6304600;63000;84;63
ag630998-341012877;pr;a;l;0;35;;1;340;;;0;0;0;1;G;483.13;45.68413;3.1907;0;;;;;0;D;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;92.0;a;2022-04;63214;0000;632140000;Z;Z;6321400;63301;84;63
square-habitat-seiitra-sqhloc_co11-SQHLOC-53932;pr;a;l;0;63;;3;520;;;0;0;1;0;D;222.5;45.68247;3.1838;0;2.0;;;;0;E;1971.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-04;63214;0000;632140000;Z;Z;6321400;63301;84;63
hektor-brunestevetrans-2773;pr;a;l;1;50;;2;500;;;0;0;0;1;D;162.1;45.78516;3.08066;0;4.0;;1.0;True;Est;E;1969.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
ag630998-339438603;pr;a;l;1;37;;1;380;;;0;0;1;0;D;225.43;45.78118;3.079;0;;;;;0;F;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;85.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
ag630998-339438666;pr;a;l;4;29;;1;390;;;0;0;0;1;G;471;45.78362;3.07684;0;;;1.0;True;0;G;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;92.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
ag630998-339438738;pr;a;l;-2;20;;1;330;;;0;0;0;1;G;512.37;45.78148;3.08784;0;;;;;0;D;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
ag630998-339438597;pr;a;l;1;25;;1;350;;;0;0;1;0;VI;;45.78254;3.08048;0;;;;;0;;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;85.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
apimo-6256499;pr;a;l;1;100;;4;1062;;;0;0;0;0;D;166.23;45.78058;3.08322;0;4.0;;;;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;33.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
orpi-1-038039E28I5T;pr;m;l;0;57;;3;750;;;0;1;0;1;C;177;45.78597;3.08009;0;;;;;0;A;;;0.0;;;;;;;;;Individuel;a;n;15.0;m;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
ag755239-340811675;pr;m;l;0;11;;1;450;;;0;0;0;3;D;;45.78313;3.08103;0;;;;True;0;B;;;;;;;;;;Électrique;;;a;n;71.0;m;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
hektor-brunestevetrans-4777;pr;a;l;4;26;;1;410;;;0;0;0;0;E;278.03;45.78354;3.08386;0;4.0;;1.0;True;0;C;;;;;;;;;;Électrique;;Individuel;a;n;41.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
ag630998-339438741;pr;a;l;4;14;;1;330;;;0;0;1;0;D;228;45.78114;3.0872;0;;;;;0;E;;;;;;;True;;;;;Collectif;a;n;106.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
ag630998-339438618;pr;a;l;2;50;;2;460;;;0;0;1;0;D;154.8;45.78111;3.08355;0;;;;;0;A;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
ag630998-339438615;pr;a;l;1;71;;3;710;;;0;1;0;1;D;197;45.78178;3.07965;0;;;1.0;;0;B;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;59.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
nexity-FL0737449;pr;a;l;0;61;;3;720;;;0;0;0;1;B;52;45.78647;3.08951;0;;;1.0;False;0;C;;;;;False;;False;;;;;;a;n;59.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
nexity-FL0734321;pr;a;l;3;58;;3;695;;;0;1;0;1;NS;;45.78318;3.08385;0;6.0;;;False;Sud;NS;;;;;False;;True;;;;;;a;n;15.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
nexity-FL0736813;pr;a;l;3;18;;1;315;;;0;0;1;0;E;281;45.78219;3.08755;0;4.0;;;False;0;C;;1.0;;;False;;True;;;;;;a;n;99.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
ag630400-338038131;pr;a;l;1;84;;4;700;;;0;0;0;1;C;139;45.78094;3.08275;0;2.0;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
ag630998-338554770;pr;a;l;2;53;;3;490;;;0;0;0;1;VI;;45.78059;3.08081;0;;;;;0;;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;73.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
ag630998-336786393;pr;a;l;1;50;;3;530;;;0;0;1;0;E;238;45.78097;3.08201;0;;;;;0;E;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;73.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
ag630400-338613363;pr;a;l;2;27;;1;420;;;0;0;1;0;NS;;45.78126;3.08449;0;;;;False;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;85.0;a;2022-04;63113;0501;631130501;H;A;6311301;63701;84;63
ag630998-341012766;pr;a;l;1;20;;1;330;;;0;0;1;0;VI;;45.76964;3.09814;0;;;;;0;;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;78.0;a;2022-04;63113;1201;631131201;H;A;6311301;63701;84;63
hektor-agaltimmo-7194;pr;a;l;0;47;;2;640;;;0;0;1;1;D;210;45.77054;3.09581;0;3.0;;;True;Sud;B;2009.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2022-04;63113;1201;631131201;H;A;6311301;63701;84;63
ag630998-340263516;pr;a;l;2;30;;1;410;;;0;0;0;1;D;225.23;45.76871;3.10205;0;;;1.0;;0;E;;;;;;;True;;;;;Collectif;a;n;52.0;a;2022-04;63113;1201;631131201;H;A;6311301;63701;84;63
ag630044-338083296;pr;a;l;1;36;;2;535;;;0;0;0;0;D;234;45.76504;3.0999;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;48.0;a;2022-04;63113;1201;631131201;H;A;6311301;63701;84;63
ag630998-339438576;pr;a;l;2;20;;1;330;;;0;0;0;1;F;408.02;45.76946;3.09833;0;;;1.0;;0;C;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2022-04;63113;1201;631131201;H;A;6311301;63701;84;63
hektor-brunestevetrans-4555;pr;a;l;1;43;;2;600;;;0;1;1;0;B;82.3;45.76742;3.1004;0;3.0;;;False;0;C;2020.0;;;;;7.0;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2022-04;63113;1201;631131201;H;A;6311301;63701;84;63
orpi-1-038043E29W47;pr;a;l;2;65;;3;750;;;0;0;0;1;C;;45.77221;3.09602;0;4.0;;1.0;;0;D;;;1.0;;;;True;;;;;Individuel;a;n;8.0;a;2022-04;63113;1201;631131201;H;A;6311301;63701;84;63
ag630998-340263468;pr;a;l;6;75;;4;770;;;0;1;0;1;D;165.48;45.77027;3.10125;0;;;1.0;;0;E;;;;;;;True;;;Électrique;Convecteur;Collectif;a;n;148.0;a;2022-04;63113;1201;631131201;H;A;6311301;63701;84;63
ag630998-340263609;pr;a;l;0;24;;1;360;;;0;0;0;1;G;458.11;45.77134;3.09932;0;;;1.0;True;0;G;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;127.0;a;2022-04;63113;1201;631131201;H;A;6311301;63701;84;63
ag630044-340865583;pr;a;l;1;22;;1;355;;;0;0;0;0;G;476;45.76966;3.09535;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;34.0;a;2022-04;63113;1201;631131201;H;A;6311301;63701;84;63
ag630044-340865598;pr;a;l;0;22;;1;370;;;0;0;0;0;G;478;45.77228;3.09651;0;3.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;26.0;a;2022-04;63113;1201;631131201;H;A;6311301;63701;84;63
ag630044-338553822;pr;a;l;2;51;;3;640;;;0;0;0;0;D;213;45.76979;3.09609;0;3.0;;;;0;B;;;;;;;True;;;;;Individuel;a;n;73.0;a;2022-04;63113;1201;631131201;H;A;6311301;63701;84;63
ag630400-338500902;pr;a;l;3;32;;1;400;;;0;0;0;1;D;224;45.76879;3.10383;0;;;1.0;False;0;E;;1.0;;;;;True;;;Gaz;;Individuel;a;n;43.0;a;2022-04;63113;1201;631131201;H;A;6311301;63701;84;63
ag630998-338554896;pr;a;l;3;45;;2;520;;;0;0;0;1;C;104.6;45.76741;3.10579;0;;;1.0;True;0;D;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;40.0;a;2022-04;63113;1201;631131201;H;A;6311301;63701;84;63
hektor-brunestevetrans-4056;pr;a;l;2;20;;1;390;;;0;0;0;1;D;228;45.7636;3.0999;0;3.0;;;;0;B;1992.0;;;;;;;;;Électrique;;Individuel;a;n;15.0;a;2022-04;63113;1201;631131201;H;A;6311301;63701;84;63
ag630044-338246973;pr;a;l;1;24;;1;380;;;0;0;0;0;F;381;45.76481;3.09791;0;6.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;47.0;a;2022-04;63113;1201;631131201;H;A;6311301;63701;84;63
ag630998-338554860;pr;a;l;1;24;;1;415;;;0;0;0;1;F;360.71;45.76752;3.10203;0;;;1.0;;0;C;;;;;;;False;;;Électrique;Convecteur;Collectif;a;n;99.0;a;2022-04;63113;1201;631131201;H;A;6311301;63701;84;63
square-habitat-seiitra-sqhloc_ch11-SQHLOC-50606;pr;a;l;2;17;;1;330;;;0;0;1;0;F;438.9;45.76711;3.106;0;2.0;;;;0;G;1970.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;148.0;a;2022-04;63113;1201;631131201;H;A;6311301;63701;84;63
ag630998-338554878;pr;m;l;0;146;;5;1395;;;0;1;1;1;D;225.03;45.768;3.09776;0;;;1.0;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2022-04;63113;1201;631131201;H;A;6311301;63701;84;63
citya-immobilier-1165-GES43680134-43;pr;a;l;0;66;;3;780;;;0;0;1;0;A;49;45.77828;3.07803;0;;;1.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;66.0;a;2022-04;63113;1701;631131701;H;A;6311301;63701;84;63
guy-hoquet-immo-facile-5768201;pr;a;l;1;47;;2;650;;;0;0;1;0;D;207;45.77675;3.07378;0;7.0;;1.0;;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;15.0;a;2022-04;63113;1701;631131701;H;A;6311301;63701;84;63
ag630998-340264077;pr;a;l;0;91;;3;1150;;;0;0;0;1;VI;;45.77654;3.07528;0;;;;True;0;;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-04;63113;1701;631131701;H;A;6311301;63701;84;63
ag630998-341012880;pr;a;l;4;48;;2;650;;;0;1;1;0;D;156;45.77678;3.07457;0;;;;True;0;D;;;;;;;True;;;;;Collectif;a;n;45.0;a;2022-04;63113;1701;631131701;H;A;6311301;63701;84;63
