idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
gedeon-23407168;pr;a;l;0;75;;3;695;;;0;1;1;0;D;217;44.57508;6.50405;0;;;1.0;;0;B;;;1.0;;;;;;;;;;a;n;71.0;a;2021-08;05046;0103;050460103;H;H;0504601;05201;93;05
gedeon-23366719;pr;a;l;1;35;;2;384;;;0;1;0;1;E;286;44.56196;6.48671;0;;;;;Sud-Est;C;;;1.0;;;;;;;Électrique;Radiateur;Collectif;a;n;13.0;a;2021-08;05046;0102;050460102;H;H;0504601;05201;93;05
gedeon-23374804;pr;a;l;1;52;;3;655;;;0;1;1;0;C;146.0;44.57017;6.50267;0;;;;;Sud-Est;A;;;1.0;;;;;;;;;Individuel;a;n;40.0;a;2021-08;05046;0102;050460102;H;H;0504601;05201;93;05
gedeon-23374806;pr;a;l;3;73;;3;780;;;0;1;0;1;C;107.0;44.56391;6.4879;0;;;;;Sud-Est;A;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-08;05046;0102;050460102;H;H;0504601;05201;93;05
gedeon-23366720;pr;a;l;0;73;;3;675;;;0;0;1;0;E;;44.56788;6.49969;0;;;;;Sud-Est;C;;;1.0;;;;True;;;;Radiateur;Central;a;n;47.0;a;2021-08;05046;0102;050460102;H;H;0504601;05201;93;05
gedeon-23413870;pr;a;l;0;37;;1;420;;;0;0;0;1;0;;44.89145;6.63914;0;1.0;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;21.0;a;2021-08;05023;0105;050230105;H;H;0502301;05301;93;05
gedeon-23352573;pr;a;l;0;48;;3;660;;;0;0;0;1;D;196;44.90303;6.63697;0;3.0;;1.0;;Sud;B;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;47.0;a;2021-08;05023;0102;050230102;H;H;0502301;05301;93;05
gedeon-23404260;pr;a;l;2;42;;2;695;;;0;0;1;0;NS;;44.90102;6.63315;0;;;;;Sud-Ouest;NS;;;1.0;;;;True;;;;Radiateur;Collectif;a;n;34.0;a;2021-08;05023;0102;050230102;H;H;0502301;05301;93;05
century-21-202_3226_5163;pr;a;l;2;19;;1;400;;;0;0;1;0;0;;44.4611;6.05474;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;13.0;a;2021-08;05170;0000;051700000;Z;Z;0517000;05000;93;05
ag050021-310880301;pr;a;l;0;43;;2;332;;;0;0;0;0;D;180;44.46138;6.05613;0;;;;;0;A;;;;;;;;;;;;;a;n;26.0;a;2021-08;05170;0000;051700000;Z;Z;0517000;05000;93;05
citya-immobilier-100335-GES79330002-60;pr;a;l;2;24;;2;319;;;0;0;0;1;F;340;44.46141;6.05583;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;192.0;a;2021-08;05170;0000;051700000;Z;Z;0517000;05000;93;05
ag050021-313612221;pr;a;l;0;25;;1;390;;;0;0;0;0;F;432;44.46022;6.05605;0;;;;;0;D;;;;;;;;;;;;;a;n;15.0;a;2021-08;05170;0000;051700000;Z;Z;0517000;05000;93;05
gedeon-23282744;pr;a;l;1;62;;4;869;;;0;1;1;0;D;156;44.93509;6.59454;0;2.0;;;;Sud;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;91.0;a;2021-08;05133;0000;051330000;Z;Z;0513300;05301;93;05
gedeon-23352572;pr;a;l;0;42;;2;670;;;0;0;1;0;E;250;44.91663;6.67268;0;2.0;;1.0;;Nord-ouest;C;;;1.0;;;;;;;Fioul;Radiateur;Collectif;a;n;26.0;a;2021-08;05174;0000;051740000;Z;Z;0517400;05000;93;05
gedeon-23374805;pr;a;l;0;42;;2;530;;;0;0;1;0;F;445;44.54159;6.49923;0;;;1.0;;Ouest;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;34.0;a;2021-08;05156;0000;051560000;Z;Z;0515600;05000;93;05
gedeon-23352575;pr;a;l;1;32;;1;344;;;0;1;1;0;F;440;44.53363;5.82207;0;;;;;Sud;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;47.0;a;2021-08;05179;0000;051790000;Z;Z;0517900;05103;93;05
gedeon-23390900;pr;m;l;0;90;;4;820;;;0;0;1;0;E;285;44.5444;5.84095;0;2.0;;1.0;;Sud;C;2011.0;;1.0;;;;;;;Électrique;;Individuel;a;n;13.0;m;2021-08;05179;0000;051790000;Z;Z;0517900;05103;93;05
gedeon-23433084;pr;a;l;1;80;;4;667;;;0;1;1;0;E;325;44.54155;5.84034;0;1.0;;1.0;;0;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;28.0;a;2021-08;05179;0000;051790000;Z;Z;0517900;05103;93;05
gedeon-23407169;pr;a;l;0;65;;3;597;;;0;1;0;1;VI;;44.53372;5.81953;0;;;;;Sud;VI;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;27.0;a;2021-08;05179;0000;051790000;Z;Z;0517900;05103;93;05
citya-immobilier-100335-GES90370001-60;pr;a;l;0;66;;3;610;;;0;1;0;0;D;203;44.46197;6.05441;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;72.0;a;2021-07;05170;0000;051700000;Z;Z;0517000;05000;93;05
gedeon-23144534;pr;a;l;1;33;;2;496;;;0;1;1;0;E;274;44.91696;6.61956;0;;;1.0;;Sud;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2021-07;05023;0104;050230104;H;H;0502301;05301;93;05
ag050021-308930229;pr;a;l;0;93;;4;600;;;0;0;0;0;E;266;44.5631;6.08299;0;;;;;0;E;;;;;;;;;;;;;a;n;70.0;a;2021-07;05061;0105;050610105;H;H;0506101;05401;93;05
ag050021-308766576;pr;a;l;0;75;;3;860;;;0;0;0;0;NS;;44.56161;6.09211;0;;;;;0;;;;;;;;;;;;;;a;n;99.0;a;2021-07;05061;0110;050610110;H;H;0506101;05401;93;05
ag050021-310235268;pr;a;l;0;30;;1;335;;;0;0;0;0;G;632;44.56962;6.07887;0;;;;;0;E;;;;;;;;;;;;;a;n;90.0;a;2021-07;05061;0106;050610106;H;H;0506101;05401;93;05
gedeon-23169111;pr;m;l;0;170;600.0;5;1387;;;0;0;1;1;C;109;44.55151;6.07202;0;2.0;;1.0;;Sud-Est;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;105.0;m;2021-07;05061;0112;050610112;H;H;0506101;05401;93;05
gedeon-23153434;pr;a;l;3;76;;4;687;;;0;1;0;1;D;218;44.55455;6.08094;0;;;1.0;;Ouest;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;21.0;a;2021-07;05061;0111;050610111;H;H;0506101;05401;93;05
ag050021-309503328;pr;a;l;0;29;;1;340;;;0;0;0;0;E;267;44.54306;6.06142;0;;;;;0;C;;;;;;;;;;;;;a;n;9.0;a;2021-07;05061;0114;050610114;H;H;0506101;05401;93;05
immo-facile-46201817;pr;m;l;0;48;40.0;3;660;;;0;0;1;0;E;310;44.54614;6.07004;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;23.0;m;2021-07;05061;0114;050610114;H;H;0506101;05401;93;05
ag050021-308614386;pr;a;l;0;70;;3;770;;;0;0;0;1;C;116;44.5642;6.06433;0;;;;;0;D;;;;;;;;;;;;;a;n;23.0;a;2021-07;05061;0103;050610103;H;H;0506101;05401;93;05
ag050021-310479021;pr;a;l;0;31;;2;470;;;0;0;1;0;E;296;44.55788;6.07992;0;;;;;0;B;;;;;;;;;;;;;a;n;9.0;a;2021-07;05061;0102;050610102;H;H;0506101;05401;93;05
ag050021-310479015;pr;a;l;0;97;;4;950;;;0;0;0;0;E;294;44.55788;6.07992;0;;;;;0;B;;;;;;;;;;;;;a;n;23.0;a;2021-07;05061;0102;050610102;H;H;0506101;05401;93;05
laforet-immo-facile-20753631;pr;a;l;0;62;;3;780;;;0;0;1;0;C;128;44.56192;6.076;0;4.0;;1.0;;0;D;2016.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2021-07;05061;0102;050610102;H;H;0506101;05401;93;05
ag050021-309074715;pr;a;l;0;28;;1;310;;;0;0;0;0;G;673;44.58239;6.10644;0;;;;;0;E;;;;;;;;;;;;;a;n;9.0;a;2021-07;05061;0201;050610201;H;H;0506101;05401;93;05
ag050021-309503313;pr;a;l;0;18;;1;325;;;0;0;1;0;NS;;44.55832;6.07962;0;;;;;0;;;;;;;;;;;;;;a;n;23.0;a;2021-07;05061;0101;050610101;H;H;0506101;05401;93;05
century-21-202_3226_5129;pr;a;l;2;17;;1;360;;;0;1;1;0;0;;44.55996;6.07989;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;9.0;a;2021-07;05061;0101;050610101;H;H;0506101;05401;93;05
gedeon-23204991;pr;a;l;3;25;;2;415;;;0;0;1;0;E;271;44.55948;6.07919;0;3.0;;;;Est;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;49.0;a;2021-07;05061;0101;050610101;H;H;0506101;05401;93;05
citya-immobilier-100335-GES79410001-60;pr;a;l;2;27;;1;355;;;0;0;0;0;E;300;44.55774;6.07949;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;64.0;a;2021-07;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-307836297;pr;a;l;0;73;;3;555;;;0;0;0;0;NS;;44.55973;6.08037;0;;;;;0;;;;;;;;;;;;;;a;n;55.0;a;2021-07;05061;0101;050610101;H;H;0506101;05401;93;05
century-21-202_3226_5105;pr;a;l;1;70;;4;698;;;0;0;1;0;D;177;44.54967;6.0666;0;5.0;;0.0;;0;E;1961.0;1.0;0.0;;False;;False;;;Fioul;;Collectif;a;n;29.0;a;2021-07;05061;0113;050610113;H;H;0506101;05401;93;05
ag050021-307529865;pr;a;l;0;91;;4;780;;;0;0;0;2;C;101;44.54811;6.06429;0;;;;;0;D;;;;;;;;;;;;;a;n;21.0;a;2021-07;05061;0113;050610113;H;H;0506101;05401;93;05
ag050021-310479033;pr;a;l;0;61;;3;668;;;0;0;0;0;C;127.0;44.55482;6.04832;0;;;;;0;D;;;;;;;;;;;;;a;n;127.0;a;2021-07;05061;0104;050610104;H;H;0506101;05401;93;05
ag050021-308766570;pr;a;l;0;53;;2;618;;;0;0;0;1;E;268;44.56825;6.07605;0;;;;;0;B;;;;;;;;;;;;;a;n;15.0;a;2021-07;05061;0104;050610104;H;H;0506101;05401;93;05
ag050021-308614368;pr;a;l;0;42;;2;489;;;0;0;0;0;D;156;44.55482;6.04832;0;;;;;0;E;;;;;;;;;;;;;a;n;133.0;a;2021-07;05061;0104;050610104;H;H;0506101;05401;93;05
gedeon-23243194;pr;a;l;0;39;;2;410;;;0;1;0;1;E;259;44.56219;6.47216;0;;;1.0;;Ouest;B;;;;;;;;;;;Convecteur;Individuel;a;n;9.0;a;2021-07;05046;0103;050460103;H;H;0504601;05201;93;05
gedeon-23163393;pr;a;l;2;19;;1;270;;;0;0;1;0;VI;;44.56315;6.49592;0;;;;;0;VI;;;;;;;;;;;Convecteur;Central;a;n;98.0;a;2021-07;05046;0101;050460101;H;H;0504601;05201;93;05
laforet-immo-facile-20766121;pr;m;l;0;46;;3;575;;;0;0;1;0;E;321;44.42598;6.00741;0;1.0;;;True;0;B;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;17.0;m;2021-07;05162;0000;051620000;Z;Z;0516200;05000;93;05
orpi-1-018048E20LPH;pr;a;l;2;55;;2;410;;;0;0;0;1;0;;44.31405;5.82234;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;55.0;a;2021-07;05070;0000;050700000;Z;Z;0507000;05104;93;05
orpi-1-018048E20LQ0;pr;a;l;2;44;;2;390;;;0;0;0;1;0;;44.31405;5.82234;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;29.0;a;2021-07;05070;0000;050700000;Z;Z;0507000;05104;93;05
orpi-1-018048E20MVV;pr;a;l;1;63;;2;420;;;0;0;0;1;0;;44.31405;5.82234;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;55.0;a;2021-07;05070;0000;050700000;Z;Z;0507000;05104;93;05
nexity-450350;pr;a;l;0;118;;4;900;;;0;0;0;0;C;139;44.31765;5.81951;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;29.0;a;2021-07;05070;0000;050700000;Z;Z;0507000;05104;93;05
gedeon-23204990;pr;a;l;0;70;;3;550;;;0;0;1;0;E;316;44.5415;6.31514;0;;;;;Ouest;C;;;1.0;;;;;;;;;Individuel;a;n;15.0;a;2021-07;05040;0000;050400000;Z;Z;0504000;05000;93;05
ag050021-308454510;pr;a;l;0;40;;1;617;;;0;0;0;1;NS;;44.54411;6.27877;0;;;;;0;;;;;;;;;;;;;;a;n;56.0;a;2021-07;05040;0000;050400000;Z;Z;0504000;05000;93;05
gedeon-23153433;pr;a;l;3;42;;2;420;;;0;0;1;0;VI;;44.53473;5.82585;0;;;;;Nord;VI;;;;;;;;;;Électrique;Sol;Collectif;a;n;29.0;a;2021-07;05179;0000;051790000;Z;Z;0517900;05103;93;05
ag050021-308930208;pr;a;l;0;74;;1;680;;;0;0;1;1;D;208;44.46781;6.16771;0;;;;;0;B;;;;;;;;;;;;;a;n;31.0;a;2021-07;05115;0000;051150000;Z;Z;0511500;05000;93;05
ag050021-310361067;pr;m;l;0;79;;4;960;;;0;0;0;1;NS;;44.54197;5.9573;0;;;;;0;;;;;;;;;;;;;;a;n;9.0;m;2021-07;05075;0000;050750000;Z;Z;0507500;05000;93;05
gedeon-23212568;pr;m;l;0;96;;4;607;;;0;0;1;0;E;259;44.57078;5.87159;0;2.0;;;;Sud;F;;;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;64.0;m;2021-07;05087;0000;050870000;Z;Z;0508700;05000;93;05
ag050021-306629931;pr;a;l;0;60;;3;496;;;0;0;0;0;C;115;44.42504;6.00729;0;;;;;0;A;;;;;;;;;;;;;a;n;51.0;a;2021-06;05162;0000;051620000;Z;Z;0516200;05000;93;05
laforet-immo-facile-20792102;pr;m;l;0;68;773.0;3;720;;;0;0;1;0;D;210;44.57724;6.22083;0;;;;False;0;B;2017.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;9.0;m;2021-06;05017;0000;050170000;Z;Z;0501700;05000;93;05
laforet-immo-facile-20777630;pr;a;l;0;78;;4;680;;;0;1;0;1;D;228;44.41519;5.96141;0;;;1.0;;0;E;;1.0;1.0;;;;False;;;Fioul;;Individuel;a;n;29.0;a;2021-06;05184;0000;051840000;Z;Z;0518400;05000;93;05
laforet-immo-facile-20792524;pr;m;l;0;130;;5;860;;;0;0;1;1;D;159;44.4118;5.95496;0;;;;True;0;E;2006.0;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;9.0;m;2021-06;05184;0000;051840000;Z;Z;0518400;05000;93;05
century-21-202_3226_5097;pr;a;l;0;63;;3;738;;;0;0;1;0;E;242;44.55394;6.20288;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Sol;Individuel;a;n;147.0;a;2021-06;05011;0000;050110000;Z;Z;0501100;05000;93;05
ag050021-303853446;pr;a;l;0;57;;3;680;;;0;0;0;1;F;343;44.56135;6.49011;0;;;;;0;F;;;;;;;;;;;;;a;n;9.0;a;2021-06;05046;0103;050460103;H;H;0504601;05201;93;05
gedeon-23019257;pr;a;l;3;30;;2;420;;;0;1;1;0;E;247.0;44.57479;6.50462;0;;;;;0;C;;;;;;;True;;;;;Individuel;a;n;50.0;a;2021-06;05046;0103;050460103;H;H;0504601;05201;93;05
gedeon-23055552;pr;a;l;0;32;;1;400;;;0;0;0;1;NS;;44.56124;6.4841;0;;;;;Sud-Est;NS;;;;;;;;;;;;;a;n;21.0;a;2021-06;05046;0103;050460103;H;H;0504601;05201;93;05
gedeon-23019256;pr;a;l;0;28;;2;345;;;0;1;1;0;F;399.0;44.57476;6.50439;0;;;;;Ouest;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2021-06;05046;0103;050460103;H;H;0504601;05201;93;05
gedeon-23013640;pr;a;l;1;65;;3;685;;;0;0;0;1;G;;44.56524;6.49904;0;;;;;Sud-Est;C;;;1.0;;;;;;;;;Individuel;a;n;50.0;a;2021-06;05046;0101;050460101;H;H;0504601;05201;93;05
gedeon-23019255;pr;a;l;1;55;;3;640;;;0;1;0;1;F;365;44.56354;6.49584;0;;;;;0;G;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;139.0;a;2021-06;05046;0101;050460101;H;H;0504601;05201;93;05
gedeon-23049848;pr;a;l;1;55;;3;515;;;0;1;1;0;NS;;44.56463;6.49488;0;;;;;0;NS;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;64.0;a;2021-06;05046;0101;050460101;H;H;0504601;05201;93;05
gedeon-23128303;pr;a;l;0;53;;1;510;;;0;0;0;0;VI;;44.56262;6.49491;0;;;;;0;VI;;;;;;;;;;;;;a;n;51.0;a;2021-06;05046;0101;050460101;H;H;0504601;05201;93;05
gedeon-23027124;pr;a;l;2;48;;3;750;;;0;2;2;0;E;;44.89672;6.63682;0;3.0;;1.0;;Ouest;C;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;99.0;a;2021-06;05023;0103;050230103;H;H;0502301;05301;93;05
ag050021-303853401;pr;a;l;0;55;;2;560;;;0;0;0;0;D;225;44.5274;6.02816;0;;;;;0;D;;;;;;;;;;;;;a;n;91.0;a;2021-06;05061;0109;050610109;H;H;0506101;05401;93;05
century-21-202_3226_5098;pr;a;l;2;20;;1;325;;;0;0;1;0;0;;44.55939;6.08031;0;3.0;;0.0;;0;;1850.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2021-06;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-306775494;pr;a;l;0;40;;2;450;;;0;0;1;0;NS;;44.55798;6.07842;0;;;;;0;;;;;;;;;;;;;;a;n;37.0;a;2021-06;05061;0101;050610101;H;H;0506101;05401;93;05
laforet-immo-facile-20792443;pr;a;l;0;30;;2;420;;;0;0;0;1;VI;;44.55907;6.08034;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2021-06;05061;0101;050610101;H;H;0506101;05401;93;05
citya-immobilier-100335-GES79820005-60;pr;a;l;2;16;;1;247;;;0;0;1;0;E;;44.55867;6.0795;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;9.0;a;2021-06;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-304333041;pr;a;l;0;27;;1;370;;;0;0;0;0;E;292;44.55736;6.07853;0;;;;;0;C;;;;;;;;;;;;;a;n;22.0;a;2021-06;05061;0101;050610101;H;H;0506101;05401;93;05
gedeon-23061133;pr;a;l;2;28;;1;377;;;0;0;0;1;E;280;44.56091;6.0799;0;;;;;Sud;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;28.0;a;2021-06;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-304940556;pr;a;l;0;23;;1;321;;;0;0;1;0;NS;;44.55852;6.07769;0;;;;;0;;;;;;;;;;;;;;a;n;14.0;a;2021-06;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-304940571;pr;a;l;0;18;;1;271;;;0;0;0;0;NS;;44.56076;6.07858;0;;;;;0;;;;;;;;;;;;;;a;n;91.0;a;2021-06;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-306185196;pr;a;l;0;29;;1;247;;;0;0;1;0;NS;;44.55904;6.07577;0;;;;;0;;;;;;;;;;;;;;a;n;22.0;a;2021-06;05061;0101;050610101;H;H;0506101;05401;93;05
gedeon-23093536;pr;a;l;1;50;;2;428;;;0;0;1;0;E;300;44.55896;6.07985;0;;;;;Sud;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;64.0;a;2021-06;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-306185202;pr;a;l;0;42;;2;415;;;0;0;1;0;NS;;44.55904;6.07577;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2021-06;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-305407860;pr;a;l;0;92;;3;818;;;0;0;0;0;NS;;44.55688;6.079;0;;;;;0;;;;;;;;;;;;;;a;n;50.0;a;2021-06;05061;0102;050610102;H;H;0506101;05401;93;05
gedeon-23082294;pr;a;l;5;51;;2;650;;;0;1;0;1;D;157;44.56241;6.0762;0;8.0;;;;Sud;E;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2021-06;05061;0102;050610102;H;H;0506101;05401;93;05
ag050021-306185208;pr;a;l;0;31;;2;313;;;0;0;0;0;NS;;44.55728;6.0798;0;;;;;0;;;;;;;;;;;;;;a;n;15.0;a;2021-06;05061;0102;050610102;H;H;0506101;05401;93;05
ag050021-306775467;pr;a;l;0;26;;1;325;;;0;0;0;0;D;199;44.56089;6.07818;0;;;;;0;B;;;;;;;;;;;;;a;n;37.0;a;2021-06;05061;0102;050610102;H;H;0506101;05401;93;05
ag050021-304333026;pr;a;l;0;64;;3;585;;;0;0;0;0;E;244;44.56022;6.08118;0;;;;;0;C;;;;;;;;;;;;;a;n;112.0;a;2021-06;05061;0102;050610102;H;H;0506101;05401;93;05
ag050021-304940607;pr;a;l;0;39;;2;620;;;0;0;0;0;C;120;44.55727;6.04476;0;;;;;0;E;;;;;;;;;;;;;a;n;14.0;a;2021-06;05061;0104;050610104;H;H;0506101;05401;93;05
gedeon-23007242;pr;a;l;1;64;;4;610;;;0;0;1;0;VI;;44.53309;5.82122;0;;;;;Sud-Ouest;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;84.0;a;2021-06;05179;0000;051790000;Z;Z;0517900;05103;93;05
gedeon-23013637;pr;a;l;0;64;;4;741;;;0;0;0;0;0;;44.88766;6.63688;0;;;;;0;;;;;;;;;;;;;;a;n;29.0;a;2021-06;05023;0105;050230105;H;H;0502301;05301;93;05
citya-immobilier-100335-GES79210001-60;pr;a;l;1;85;;3;602;;;0;0;0;1;G;742;44.55406;6.07388;0;;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;125.0;a;2021-06;05061;0112;050610112;H;H;0506101;05401;93;05
ag050021-306185190;pr;a;l;0;33;;1;380;;;0;0;0;0;F;447;44.55412;6.07935;0;;;;;0;D;;;;;;;;;;;;;a;n;36.0;a;2021-06;05061;0111;050610111;H;H;0506101;05401;93;05
ag050021-304332993;pr;a;l;0;46;;2;585;;;0;0;0;0;E;279;44.55335;6.07961;0;;;;;0;B;;;;;;;;;;;;;a;n;14.0;a;2021-06;05061;0111;050610111;H;H;0506101;05401;93;05
ag050021-304940577;pr;a;l;0;39;;2;485;;;0;0;0;1;E;258;44.55412;6.07935;0;;;;;0;F;;;;;;;;;;;;;a;n;64.0;a;2021-06;05061;0111;050610111;H;H;0506101;05401;93;05
gedeon-23043199;pr;a;l;2;124;;4;879;;;0;0;1;1;D;214;44.55715;6.06072;0;2.0;;;;Sud-Ouest;B;;;1.0;;;;;;;Électrique;Sol;Collectif;a;n;14.0;a;2021-06;05061;0103;050610103;H;H;0506101;05401;93;05
gedeon-23133529;pr;a;l;1;97;;4;563;;;0;2;0;1;E;330;44.42882;5.71584;0;1.0;;;;Sud;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;70.0;a;2021-06;05166;0000;051660000;Z;Z;0516600;05000;93;05
ag050021-304187895;pr;a;l;0;70;;3;658;;;0;0;0;0;D;229;44.5718;6.08193;0;;;;;0;F;;;;;;;;;;;;;a;n;14.0;a;2021-06;05061;0106;050610106;H;H;0506101;05401;93;05
century-21-202_3226_5090;pr;a;l;2;57;;3;625;;;0;0;1;0;E;244.5;44.56561;6.09189;0;4.0;;0.0;;0;F;1960.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;107.0;a;2021-06;05061;0107;050610107;H;H;0506101;05401;93;05
ag050021-304333020;pr;a;l;0;65;;4;580;;;0;0;1;0;E;237;44.5637;6.0841;0;;;;;0;F;;;;;;;;;;;;;a;n;9.0;a;2021-06;05061;0105;050610105;H;H;0506101;05401;93;05
ag050021-306185217;pr;a;l;0;43;;2;470;;;0;0;1;0;F;380;44.5637;6.0841;0;;;;;0;G;;;;;;;;;;;;;a;n;36.0;a;2021-06;05061;0105;050610105;H;H;0506101;05401;93;05
gedeon-22881675;pr;a;l;4;25;;1;360;;;0;0;1;0;E;280;44.89978;6.6431;0;;;;;Sud-Est;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2021-05;05023;0104;050230104;H;H;0502301;05301;93;05
gedeon-22920334;pr;a;l;0;55;;3;610;;;0;0;1;0;E;300;44.8798;6.61759;0;;;;;Sud;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;49.0;a;2021-05;05023;0105;050230105;H;H;0502301;05301;93;05
gedeon-22798410;pr;m;l;0;90;;4;1165;;;0;1;1;0;F;374;44.89042;6.63611;0;2.0;;1.0;;Ouest;C;;;;;;;;;;Électrique;;Individuel;a;n;57.0;m;2021-05;05023;0105;050230105;H;H;0502301;05301;93;05
gedeon-22894806;pr;a;l;2;75;;4;671;;;0;1;1;0;E;303;44.89565;6.63732;0;2.0;;;;Est;C;;;;;;;;;;Électrique;Convecteur;;a;n;37.0;a;2021-05;05023;0103;050230103;H;H;0502301;05301;93;05
gedeon-22961358;pr;a;l;3;65;;4;430;;;0;0;1;0;F;369;44.53376;5.82027;0;;;;;Est;E;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;92.0;a;2021-05;05179;0000;051790000;Z;Z;0517900;05103;93;05
gedeon-22874335;pr;m;l;0;130;;6;773;;;0;0;2;0;D;182;44.53947;5.84083;0;2.0;;2.0;;Sud-Ouest;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;m;2021-05;05179;0000;051790000;Z;Z;0517900;05103;93;05
gedeon-22881677;pr;a;l;1;33;;2;370;;;0;1;1;0;D;226.0;44.53509;5.82521;0;;;;;Sud;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;78.0;a;2021-05;05179;0000;051790000;Z;Z;0517900;05103;93;05
immo-facile-45511707;pr;a;l;0;23;;2;420;;;0;0;1;0;F;396.0;44.68537;6.07313;0;1.0;;;;Sud-Est;C;1982.0;;;;;;False;;;Électrique;;;a;n;21.0;a;2021-05;05132;0000;051320000;Z;Z;0513200;05000;93;05
orpi-1-018952E1Z0TF;pr;a;l;0;36;;2;380;;;0;0;0;1;D;229.0;44.31281;5.82311;0;0.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;7.0;a;2021-05;05070;0000;050700000;Z;Z;0507000;05104;93;05
ag050021-301380711;pr;a;l;0;36;;2;442;;;0;0;1;0;F;402;44.54567;6.27551;0;;;;;0;D;;;;;;;;;;;;;a;n;34.0;a;2021-05;05040;0000;050400000;Z;Z;0504000;05000;93;05
