idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-279949580;pr;a;v;0;53;;2;132400;;;0;0;0;0;NS;;48.96291;4.32883;Non;;;1.0;;Est;;;;;;;;;;;;;;network;n;27.0;a;2021-02;51242;0101;512420101;H;H;5124201;51501;44;51;12.5;1.0;0.06;12.5;1.0;0.06;2498.11
ag340369-280040531;pr;a;v;1;84;;4;194100;;;0;0;1;0;NS;;48.96291;4.32883;Non;;;1.0;;Ouest;;;;;;;;;;;;;;network;n;20.0;a;2021-02;51242;0101;512420101;H;H;5124201;51501;44;51;9.2;1.0;0.048;9.2;1.0;0.048;2310.71
century-21-202_2920_5736;pr;m;v;0;161;1318.0;8;335000;;;0;1;2;0;C;108.7;48.96393;4.32113;Oui;;;5.0;;0;A;2017.0;2.0;0.0;;;;;;;Électrique;;;a;n;97.0;m;2021-02;51242;0101;512420101;H;H;5124201;51501;44;51;;;;;;;2080.75
ag340369-281266934;pr;a;v;2;53;;2;140000;;;0;0;0;0;NS;;48.96291;4.32883;Non;;;1.0;;Est;;;;;;;;;;;;;;network;n;111.0;a;2021-02;51242;0101;512420101;H;H;5124201;51501;44;51;12.5;1.0;0.057;12.5;1.0;0.057;2641.51
ag340369-279964124;pr;a;v;0;68;;3;160400;;;0;0;0;0;NS;;48.96291;4.32883;Non;;;1.0;;Est;;;;;;;;;;;;;;network;n;34.0;a;2021-02;51242;0101;512420101;H;H;5124201;51501;44;51;9.06;1.0;0.046;8.57;2.0;0.044;2358.82
iad-france-900780;pr;m;v;0;52;228.0;3;105000;;;0;0;0;0;VI;;48.96509;4.31862;Oui;1.0;;;False;0;VI;2014.0;;;;False;;;;;Électrique;Radiateur;;m;n;33.0;m;2021-02;51242;0101;512420101;H;H;5124201;51501;44;51;;;;;;;2019.23
hektor-batillotimmo-4715;pr;m;v;0;130;700.0;6;411400;;;0;0;0;2;0;;49.26751;3.971;Oui;3.0;;;False;0;;1979.0;;;;;;;;;;;;a;n;77.0;m;2021-02;51118;0000;511180000;Z;Z;5111800;51000;44;51;;;;;;;3164.62
ag440414-290739752;pr;m;v;0;175;374.0;11;173690;;;0;0;1;1;D;217;48.89095;3.61184;Non;2.0;;;;Est-Ouest;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;62.0;m;2021-02;51596;0000;515960000;Z;Z;5159600;51000;44;51;;;;;;;992.51
century-21-202_2920_5504;pr;m;v;0;80;311.0;4;183000;;;0;0;0;1;E;249.0;48.95129;4.38904;Oui;;;1.0;;0;C;1998.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;42.0;m;2021-02;51506;0101;515060101;H;H;5150601;51501;44;51;9.76;1.0;0.051;9.76;1.0;0.051;2287.5
immo-facile-2428766;pr;m;v;0;160;1080.0;5;331500;;;0;0;1;1;D;204;49.12442;3.79829;Oui;2.0;;;;Nord-Sud;A;;;;;;;;;;;;Individuel;a;n;20.0;m;2021-02;51038;0000;510380000;Z;Z;5103800;51000;44;51;;;;;;;2071.88
iad-france-903559;pr;m;v;0;325;28611.0;15;200000;;;0;0;0;0;C;123.0;49.04335;4.7546;Oui;2.0;;;False;0;D;1800.0;;;;False;;;;;Fioul;Radiateur;;m;n;26.0;m;2021-02;51126;0000;511260000;Z;Z;5112600;51000;44;51;;;;;;;615.38
entities-1039546-2344563;pr;m;v;0;105;600.0;6;234500;;;0;0;0;0;A;;49.38461;4.06868;0;;;;;0;;;;;;;;;;;;;;cm;o;5.0;m;2021-02;51025;0000;510250000;Z;Z;5102500;51000;44;51;7.24;2.0;0.039;7.24;2.0;0.039;2233.33
orpi-1-130011E1PP4X;pr;m;v;0;92;855.0;4;192900;;;0;0;0;1;F;413;48.99535;4.23923;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;5.0;m;2021-02;51357;0000;513570000;Z;Z;5135700;51000;44;51;;;;;;;2096.74
century-21-202_3003_4478;pr;m;v;0;80;;3;135000;;;0;0;1;0;0;;49.06918;3.88462;Non;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;209.0;m;2021-02;51204;0000;512040000;Z;Z;5120400;51000;44;51;;;;;;;1687.5
ag440414-289474880;pr;m;v;0;111;2586.0;6;223990;;;0;0;1;1;VI;;48.75956;3.61486;Non;;;;;0;;;2.0;;;False;;;;;Bois;;Individuel;m;n;34.0;m;2021-02;51407;0000;514070000;Z;Z;5140700;51000;44;51;;;;;;;2017.93
iad-france-897209;pr;m;v;0;91;426.0;4;218500;;;0;0;0;0;D;227;49.35466;4.21345;Oui;;;;False;0;A;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;15.0;m;2021-02;51660;0000;516600000;Z;Z;5166000;51106;44;51;;;;;;;2401.1
iad-france-911255;pr;m;v;0;92;540.0;4;155000;;;0;0;0;0;D;204;49.171;4.46377;Oui;;;;False;0;B;2001.0;;;;False;;;;;Électrique;Radiateur;;m;n;5.0;m;2021-02;51486;0000;514860000;Z;Z;5148600;51000;44;51;;;;;;;1684.78
orpi-1-130904E1TJJW;pr;a;v;3;88;;4;250000;;;0;0;0;2;B;60;49.26393;4.05899;Non;5.0;;1.0;;0;C;;;;;;;True;60.0;1800.0;;;Collectif;a;n;27.0;a;2021-02;51454;1603;514541603;H;H;5145401;51701;44;51;10.4;8.0;0.044;9.56;452.0;0.04;2840.91
guy-hoquet-immo-facile-4713406;pr;a;v;0;83;;5;192200;;;0;1;0;1;D;187.0;49.2634;4.02294;Non;4.0;;1.0;True;Ouest;E;1963.0;1.0;;;;;False;85.0;2400.0;Gaz;;Collectif;a;n;55.0;a;2021-02;51454;1102;514541102;H;H;5145401;51701;44;51;8.57;2.0;0.044;9.82;171.0;0.051;2315.66
hektor-batillotimmo-4723;pr;a;v;1;62;;2;240000;;;0;0;1;0;VI;;49.25718;4.0341;Oui;3.0;;;False;0;VI;1920.0;1.0;;;;;False;;600.0;Électrique;Radiateur;Individuel;a;n;42.0;a;2021-02;51454;0401;514540401;H;H;5145401;51701;44;51;12.88;100.0;0.04;12.31;2111.0;0.038;3870.97
iad-france-907533;pr;a;v;0;87;;3;290000;;;0;0;0;0;B;84;49.25679;4.0365;Oui;4.0;;;False;0;A;1923.0;;;;False;;False;10.0;787.68;;;;m;n;104.0;a;2021-02;51454;0401;514540401;H;H;5145401;51701;44;51;10.98;40.0;0.04;10.67;1307.0;0.038;3333.33
century-21-202_501_14985;pr;m;v;0;100;507.0;6;260000;;;0;0;0;1;0;;49.25973;4.03508;Oui;;;2.0;;0;;2010.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;18.0;m;2021-02;51454;0401;514540401;H;H;5145401;51701;44;51;;;;8.71;20.0;0.04;2600.0
orpi-1-130902E1UMTK;pr;a;v;1;43;;2;113000;;;0;0;0;1;0;;49.2609;4.0408;Oui;2.0;;;;0;;;;;;;;;;780.0;;;Individuel;a;n;13.0;a;2021-02;51454;0401;514540401;H;H;5145401;51701;44;51;12.88;100.0;0.059;12.31;2111.0;0.056;2627.91
century-21-202_2840_15648;pr;a;v;6;95;;4;240000;;;0;0;0;1;D;152.7;49.25776;4.03807;Oui;6.0;;0.0;;0;D;1971.0;2.0;0.0;;False;;True;145.0;1.0;Gaz;;Collectif;a;n;13.0;a;2021-02;51454;0401;514540401;H;H;5145401;51701;44;51;9.67;23.0;0.046;9.56;452.0;0.045;2526.32
nexity-GB00123437;pr;m;v;0;168;25.0;8;401000;;;0;0;0;2;VI;;49.26101;4.03997;Non;;;;True;0;VI;;2.0;;;False;;;;;;;;a;n;146.0;m;2021-02;51454;0401;514540401;H;H;5145401;51701;44;51;;;;10.12;5.0;0.051;2386.9
ag340369-251562628;pr;a;v;1;85;;4;311100;;;0;1;0;0;NS;;49.26265;4.03933;Non;;;2.0;;sud-est;;;;;;;;;;;;;;network;n;27.0;a;2021-02;51454;0401;514540401;H;H;5145401;51701;44;51;9.67;23.0;0.032;9.56;452.0;0.031;3660.0
hektor-witryimmo-5873;pr;m;v;0;124;587.0;6;338000;;;0;0;2;0;E;323;49.2975;4.11935;Non;1.0;;2.0;False;0;C;1987.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;90.0;m;2021-02;51662;0000;516620000;Z;Z;5166200;51113;44;51;8.97;5.0;0.039;8.97;5.0;0.039;2725.81
hektor-witryimmo-5864;pr;m;v;0;71;;3;195000;;;0;0;0;1;E;248.0;49.28016;4.12058;Non;1.0;;1.0;False;0;C;2005.0;1.0;1.0;;;;;49.0;840.0;Électrique;Radiateur;Individuel;a;n;27.0;m;2021-02;51662;0000;516620000;Z;Z;5166200;51113;44;51;12.87;1.0;0.056;12.87;1.0;0.056;2746.48
ag440414-289840751;pr;m;v;0;405;830.0;10;384000;;;0;1;4;1;C;150;48.72962;4.58538;Oui;;;1.0;True;0;C;;3.0;;;True;;;;;Gaz;;Individuel;m;n;40.0;m;2021-02;51649;0101;516490101;H;H;5164901;51301;44;51;;;;;;;948.15
iad-france-908181;pr;m;v;0;80;220.0;4;74000;;;0;0;0;0;F;418;48.72193;4.58013;Oui;1.0;;;False;0;F;1970.0;;;;False;;;;;Gaz;Radiateur;;m;n;13.0;m;2021-02;51649;0202;516490202;H;H;5164901;51301;44;51;;;;;;;925.0
iad-france-898445;pr;m;v;0;60;779.0;3;99500;;;0;0;0;0;VI;;48.73485;4.60248;Oui;;;;False;0;VI;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;91.0;m;2021-02;51649;0102;516490102;H;H;5164901;51301;44;51;;;;;;;1658.33
immo-facile-99935949046;pr;a;v;0;102;;4;276900;;;0;0;0;1;VI;;49.25372;4.03395;Non;4.0;;;;0;VI;;1.0;;;;;;8.0;900.0;Électrique;;Individuel;a;n;33.0;a;2021-02;51454;0101;514540101;H;H;5145401;51701;44;51;10.29;25.0;0.045;9.56;452.0;0.042;2714.71
orpi-1-130001E1TFWI;pr;m;v;0;252;770.0;9;1155000;;;0;0;0;3;0;;49.2545;4.03982;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;249.0;m;2021-02;51454;0101;514540101;H;H;5145401;51701;44;51;;;;7.34;2.0;0.019;4583.33
rodacom-4613367;pr;a;v;4;56;;2;128400;;;0;0;0;1;C;148;49.25019;4.03584;Oui;;;1.0;True;0;D;1970.0;1.0;;;;;True;202.0;1380.0;;;;a;n;18.0;a;2021-02;51454;0203;514540203;H;H;5145401;51701;44;51;12.55;53.0;0.066;12.31;2111.0;0.064;2292.86
entities-1039546-2353513;pr;m;v;0;124;674.0;7;207450;;;0;0;0;0;A;;49.31304;4.26356;0;;;;;0;;;;;;;;;;;;;;cm;o;48.0;m;2021-02;51505;0000;515050000;Z;Z;5150500;51000;44;51;;;;;;;1672.98
entities-1039546-2353512;pr;m;v;0;105;674.0;6;229300;;;0;0;0;0;A;;49.31304;4.26356;0;;;;;0;;;;;;;;;;;;;;cm;o;12.0;m;2021-02;51505;0000;515050000;Z;Z;5150500;51000;44;51;;;;;;;2183.81
iad-france-905930;pr;m;v;0;167;1116.0;7;280000;;;0;0;0;0;D;219;49.08486;4.35559;Oui;1.0;;;False;0;C;2010.0;;;;False;;;;;Électrique;Radiateur;;m;n;97.0;m;2021-02;51078;0000;510780000;Z;Z;5107800;51000;44;51;;;;;;;1676.65
entities-1039546-2353514;pr;m;v;0;90;674.0;5;228662;;;0;0;0;0;A;;49.31304;4.26356;0;;;;;0;;;;;;;;;;;;;;cm;o;48.0;m;2021-02;51505;0000;515050000;Z;Z;5150500;51000;44;51;;;;;;;2540.69
entities-1039546-2353515;pr;m;v;0;100;674.0;6;273238;;;0;0;0;0;A;;49.31304;4.26356;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-02;51505;0000;515050000;Z;Z;5150500;51000;44;51;;;;;;;2732.38
ag340369-284805662;pr;m;v;0;147;1409.0;6;460000;;;0;0;1;1;B;55;48.97579;4.05841;Oui;;;4.0;;Sud;A;;2.0;;;;;;;;;Pompe à chaleur;;network;n;70.0;m;2021-02;51251;0000;512510000;Z;Z;5125100;51000;44;51;;;;;;;3129.25
orpi-1-130001E1TJZT;pr;m;v;0;250;456.0;7;385200;;;0;0;0;1;C;118;49.18986;3.90863;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;202.0;m;2021-02;51188;0000;511880000;Z;Z;5118800;51000;44;51;;;;;;;1540.8
iad-france-901920;pr;m;v;0;256;708.0;14;145000;;;0;0;0;0;E;269.0;49.1166;4.58013;Oui;1.0;;;False;0;C;1976.0;;;;False;;;;;Électrique;Radiateur;;m;n;69.0;m;2021-02;51546;0000;515460000;Z;Z;5154600;51000;44;51;;;;;;;566.41
adapt-immo-8500278032;pr;m;v;0;150;3112.0;6;212000;;;0;0;1;1;D;210;48.80005;3.92751;Non;1.0;;;False;0;C;;2.0;;;;;;;;Électrique;;;a;n;42.0;m;2021-02;51035;0000;510350000;Z;Z;5103500;51000;44;51;;;;;;;1413.33
iad-france-901362;pr;a;v;2;46;;2;68000;;;0;0;0;0;E;248.0;48.96468;4.35702;Oui;3.0;;;True;0;F;1965.0;;;;False;;True;24.0;1308.0;Gaz;Radiateur;Collectif;m;n;75.0;a;2021-02;51108;0203;511080203;H;D;5110801;51501;44;51;9.03;32.0;0.073;9.9;189.0;0.08;1478.26
iad-france-908413;pr;m;v;0;70;345.0;3;138000;;;0;0;0;0;D;151;48.96444;4.35987;Oui;1.0;;;False;0;E;1965.0;;;;False;;;;;Gaz;Radiateur;;m;n;7.0;m;2021-02;51108;0203;511080203;H;D;5110801;51501;44;51;9.86;1.0;0.06;9.44;3.0;0.057;1971.43
ag440414-288186938;pr;m;v;0;122;211.0;5;233000;;;0;0;0;1;D;154.6;48.96762;4.35365;Oui;;;4.0;;0;E;;2.0;;;False;;;;;;;Individuel;m;n;139.0;m;2021-02;51108;0203;511080203;H;D;5110801;51501;44;51;;;;9.1;5.0;0.057;1909.84
century-21-202_2920_5702;pr;m;v;0;119;145.0;6;194000;;;0;1;0;1;C;128;48.96539;4.3619;Non;;;1.0;;0;B;;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;22.0;m;2021-02;51108;0203;511080203;H;D;5110801;51501;44;51;;;;7.38;9.0;0.054;1630.25
ag340369-287455799;pr;m;v;0;73;114.0;3;44000;;;0;0;1;0;NS;;48.85315;3.75981;Oui;;;0.0;;0;;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;91.0;m;2021-02;51042;0000;510420000;Z;Z;5104200;51000;44;51;;;;;;;602.74
iad-france-906101;pr;m;v;0;87;263.0;4;122000;;;0;0;0;0;D;186;48.95422;4.34139;Oui;;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;20.0;m;2021-02;51108;0304;511080304;H;D;5110801;51501;44;51;;;;7.56;4.0;0.065;1402.3
century-21-202_2920_5423;pr;m;v;0;110;700.0;5;240000;;;0;0;0;1;0;;48.94412;4.36677;Non;;;0.0;;0;;;;0.0;;;;;;;Bois;Poêle à Bois;Individuel;a;n;5.0;m;2021-02;51108;0502;511080502;H;D;5110801;51501;44;51;;;;9.1;5.0;0.05;2181.82
iad-france-908435;pr;a;v;4;66;;3;72000;;;0;1;0;0;VI;;48.94566;4.3693;Oui;;;1.0;True;0;VI;;;;;False;4.0;True;124.0;1760.0;Électrique;;Individuel;m;n;34.0;a;2021-02;51108;0502;511080502;H;D;5110801;51501;44;51;;;;8.77;143.0;0.096;1090.91
ag440414-290336684;pr;a;v;0;88;;5;126000;;;0;0;0;1;F;338.0;48.95615;4.3756;Oui;4.0;;;True;0;F;;1.0;;;False;;True;;;Gaz;;Collectif;m;n;176.0;a;2021-02;51108;0403;511080403;H;D;5110801;51501;44;51;7.79;5.0;0.065;7.76;30.0;0.065;1431.82
iad-france-901292;pr;m;v;0;150;269.0;4;317500;;;0;0;0;0;F;349;48.95423;4.36826;Oui;2.0;;;False;0;G;;;;;False;;;;;Gaz;Radiateur;;m;n;91.0;m;2021-02;51108;0403;511080403;H;D;5110801;51501;44;51;7.14;1.0;0.04;7.56;4.0;0.043;2116.67
century-21-202_2920_5712;pr;m;v;0;72;312.0;4;145000;;;0;0;1;0;E;294;48.96006;4.38291;Oui;;;2.0;;0;F;1960.0;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;48.0;m;2021-02;51108;0105;511080105;H;D;5110801;51501;44;51;7.18;1.0;0.043;7.56;4.0;0.045;2013.89
century-21-202_2920_5731;pr;a;v;6;78;;4;78000;;;0;1;0;1;0;;48.95106;4.36097;Non;10.0;;0.0;;0;;;1.0;0.0;;True;;True;;;;Radiateur;Collectif;a;n;7.0;a;2021-02;51108;0401;511080401;H;D;5110801;51501;44;51;7.52;19.0;0.09;8.21;62.0;0.099;1000.0
iad-france-893386;pr;a;v;0;32;;1;58000;;;0;1;0;0;B;52.0;48.9548;4.35796;Oui;3.0;;1.0;False;0;C;2015.0;;;;True;;False;48.0;1188.0;Gaz;Radiateur;Collectif;m;n;63.0;a;2021-02;51108;0401;511080401;H;D;5110801;51501;44;51;12.02;12.0;0.08;13.18;78.0;0.087;1812.5
century-21-202_2920_5529;pr;m;v;0;115;;6;205000;;;0;0;0;0;0;;48.95041;4.37062;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;Gaz;;Individuel;a;n;6.0;m;2021-02;51108;0501;511080501;H;D;5110801;51501;44;51;;;;7.38;9.0;0.05;1782.61
iad-france-907827;pr;m;v;0;104;323.0;4;184500;;;0;0;0;0;E;291;48.93344;4.38612;Oui;1.0;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;13.0;m;2021-02;51108;0604;511080604;H;D;5110801;51501;44;51;;;;7.56;4.0;0.051;1774.04
iad-france-900794;pr;m;v;0;178;513.0;6;325000;;;0;0;0;0;B;82;48.94093;4.38529;Oui;1.0;;;False;0;A;2009.0;;;;True;;;;;Électrique;Radiateur;;m;n;119.0;m;2021-02;51108;0601;511080601;H;D;5110801;51501;44;51;;;;7.38;9.0;0.049;1825.84
iad-france-902036;pr;m;v;0;106;330.0;4;160000;;;0;0;0;0;E;325;48.96492;4.38057;Oui;1.0;;;False;0;F;1968.0;;;;False;;;;;Gaz;Radiateur;;m;n;26.0;m;2021-02;51108;0103;511080103;H;D;5110801;51501;44;51;;;;7.56;4.0;0.06;1509.43
iad-france-901273;pr;m;v;0;105;425.0;6;215000;;;0;0;0;0;D;199;48.96441;4.37553;Oui;;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;13.0;m;2021-02;51108;0103;511080103;H;D;5110801;51501;44;51;7.7;2.0;0.045;7.38;9.0;0.043;2047.62
iad-france-897974;pr;m;v;0;138;657.0;5;201500;;;0;0;0;0;C;105;48.97276;4.36299;Oui;2.0;;;False;0;D;1930.0;;;;False;;;;;Gaz;Radiateur;;m;n;70.0;m;2021-02;51108;0102;511080102;H;D;5110801;51501;44;51;;;;9.1;5.0;0.075;1460.14
citya-immobilier-48298041400536-TMAI116872A;pr;m;v;0;103;220.0;5;180000;;;0;0;1;1;E;269;48.96622;4.36957;Non;2.0;;0.0;True;0;F;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;82.0;m;2021-02;51108;0103;511080103;H;D;5110801;51501;44;51;;;;9.1;5.0;0.062;1747.57
citya-immobilier-48298041400536-TAPP443375;pr;a;v;2;27;;1;62700;;;0;0;0;0;E;305.0;48.96861;4.36855;Non;;;0.0;;0;F;;;0.0;;;;True;59.0;1094.0;Gaz;Radiateur;Collectif;a;n;7.0;a;2021-02;51108;0103;511080103;H;D;5110801;51501;44;51;16.14;4.0;0.083;13.18;78.0;0.068;2322.22
iad-france-905710;pr;a;v;0;54;;2;97000;;;0;0;0;0;VI;;48.96139;4.36706;Oui;2.0;;;False;0;VI;2018.0;;;;False;;False;8.0;480.0;Électrique;Radiateur;Individuel;m;n;12.0;a;2021-02;51108;0402;511080402;H;D;5110801;51501;44;51;9.84;29.0;0.066;9.9;189.0;0.066;1796.3
iad-france-897301;pr;a;v;3;40;;2;67000;;;0;0;0;0;VI;;48.95788;4.36282;Oui;3.0;;;False;0;VI;;;;;False;;False;14.0;300.0;Électrique;Radiateur;Individuel;m;n;27.0;a;2021-02;51108;0402;511080402;H;D;5110801;51501;44;51;9.84;29.0;0.07;9.9;189.0;0.071;1675.0
immo-facile-2412511;pr;m;v;0;190;227.0;6;372500;;;0;0;0;1;VI;;49.08448;4.14928;Non;;;;True;Nord-Sud;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;162.0;m;2021-02;51079;0000;510790000;Z;Z;5107900;51000;44;51;;;;;;;1960.53
iad-france-906375;pr;m;v;0;155;343.0;6;372700;;;0;0;0;0;C;126.0;49.08138;4.14581;Oui;1.0;;;False;0;D;1863.0;;;;False;;;;;Gaz;Radiateur;;m;n;27.0;m;2021-02;51079;0000;510790000;Z;Z;5107900;51000;44;51;;;;;;;2404.52
century-21-202_2920_5714;pr;m;v;0;107;680.0;6;250000;;;0;0;0;1;E;266;49.13284;4.22514;Oui;;;2.0;;0;B;2001.0;;1.0;;;;;;;Électrique, Bois;;Individuel;a;n;62.0;m;2021-02;51428;0000;514280000;Z;Z;5142800;51000;44;51;;;;;;;2336.45
ag340369-280958063;pr;m;v;0;130;172.0;6;230000;;;0;0;1;0;VI;;49.04624;3.96268;Oui;;;1.0;;0;;;1.0;;;;;;;;Gaz;;;network;n;42.0;m;2021-02;51230;0101;512300101;H;H;5123001;51401;44;51;;;;4.4;1.0;0.03;1769.23
hektor-annemano-2708;pr;m;v;0;170;690.0;7;346000;;;0;0;0;1;VI;;49.05006;3.95233;Oui;1.0;;1.0;False;Sud;VI;1973.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;54.0;m;2021-02;51230;0101;512300101;H;H;5123001;51401;44;51;4.4;1.0;0.026;4.4;1.0;0.026;2035.29
iad-france-908943;pr;a;v;2;21;;1;78500;;;0;0;0;0;VI;;49.25744;4.02113;Oui;5.0;;;False;0;VI;2010.0;;;;True;;True;210.0;132.0;Électrique;Radiateur;Individuel;m;n;27.0;a;2021-02;51454;1001;514541001;H;H;5145401;51701;44;51;15.48;48.0;0.05;16.0;1733.0;0.051;3738.1
adapt-immo-8500279098;pr;a;v;3;27;;2;117000;;;0;0;1;0;D;179.0;49.25744;4.01521;Non;3.0;;;False;0;B;1930.0;1.0;;;;;False;10.0;250.0;;;;a;n;246.0;a;2021-02;51454;1001;514541001;H;H;5145401;51701;44;51;12.66;100.0;0.035;12.31;2111.0;0.034;4333.33
iad-france-909675;pr;m;v;0;92;305.0;5;325000;;;0;0;0;0;B;65;49.267;4.01677;Oui;;;;False;0;A;2019.0;;;;False;;;;;Électrique;;;m;n;5.0;m;2021-02;51454;2301;514542301;H;H;5145401;51701;44;51;3.33;1.0;0.011;8.85;43.0;0.03;3532.61
hektor-sacclo-agreims-250;pr;a;v;0;40;;2;77500;;;0;0;0;1;D;229.0;49.04725;3.94518;Non;;;2.0;False;Nord-Est;C;;1.0;1.0;;;;True;;;;;;a;n;76.0;a;2021-02;51230;0102;512300102;H;H;5123001;51401;44;51;10.85;5.0;0.067;10.0;173.0;0.062;1937.5
laforet-immo-facile-19724719;pr;a;v;1;41;;2;92000;;;0;0;0;1;D;182;49.04374;3.94703;Oui;4.0;;1.0;False;0;B;2000.0;1.0;;;;;True;107.0;600.0;Électrique;;Individuel;a;n;197.0;a;2021-02;51230;0102;512300102;H;H;5123001;51401;44;51;10.85;5.0;0.058;10.0;173.0;0.053;2243.9
orpi-1-130011E1T8WO;pr;m;v;0;233;736.0;10;640500;;;0;0;0;2;0;;49.04534;3.94999;Non;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;49.0;m;2021-02;51230;0102;512300102;H;H;5123001;51401;44;51;;;;;;;2748.93
orpi-1-130006E1TXB8;pr;a;v;1;69;;3;110000;;;0;0;0;1;D;177;49.04139;3.95196;Oui;5.0;;;;0;B;;;;;;;True;35.0;969.49;;;Individuel;a;n;26.0;a;2021-02;51230;0301;512300301;H;H;5123001;51401;44;51;8.87;22.0;0.067;8.1;188.0;0.061;1594.2
orpi-1-130011E1UTA0;pr;a;v;1;47;;2;94000;;;0;0;0;1;0;;49.04226;3.95393;Oui;4.0;;;;0;;;;;;;;True;;1044.24;;;Individuel;a;n;106.0;a;2021-02;51230;0301;512300301;H;H;5123001;51401;44;51;9.86;38.0;0.059;10.0;173.0;0.06;2000.0
iad-france-909678;pr;a;v;3;49;;2;126000;;;0;1;0;0;E;319;49.04309;3.95187;Oui;4.0;;;False;0;C;1982.0;;;;False;;True;16.0;1160.0;Électrique;Radiateur;Individuel;m;n;33.0;a;2021-02;51230;0301;512300301;H;H;5123001;51401;44;51;9.86;38.0;0.046;10.0;173.0;0.047;2571.43
iad-france-902135;pr;a;v;0;40;;2;71000;;;0;0;0;0;E;276.0;49.0456;3.95733;Oui;2.0;;;False;0;B;1949.0;;;;False;;False;5.0;240.0;Électrique;Radiateur;Individuel;m;n;78.0;a;2021-02;51230;0301;512300301;H;H;5123001;51401;44;51;9.86;38.0;0.067;10.0;173.0;0.068;1775.0
guy-hoquet-immo-facile-4876145;pr;m;v;0;87;38.2;4;298000;;;0;0;0;0;VI;;49.27198;4.0266;Non;;;;;0;VI;;;;;;;;;;;;;a;n;97.0;m;2021-02;51454;2503;514542503;H;H;5145401;51701;44;51;10.53;1.0;0.037;10.39;25.0;0.036;3425.29
orpi-1-130904E1V156;pr;a;v;0;39;;2;95000;;;0;0;0;1;0;;49.26965;4.03414;Non;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;147.0;a;2021-02;51454;2503;514542503;H;H;5145401;51701;44;51;10.91;11.0;0.054;12.31;2111.0;0.061;2435.9
hektor-batillotimmo-4814;pr;m;v;0;93;26.0;4;286200;;;0;0;1;0;B;68;49.27085;4.01935;Non;1.0;;;False;Sud-Est-Ouest;B;2018.0;2.0;;;;;;;;Électrique;Sol;Individuel;a;n;111.0;m;2021-02;51454;2401;514542401;H;H;5145401;51701;44;51;9.74;1.0;0.038;10.39;25.0;0.041;3077.42
guy-hoquet-immo-facile-4825966;pr;a;v;0;72;;4;120000;;;0;0;0;1;VI;;49.26868;4.01846;Oui;6.0;;;True;Sud;VI;1970.0;1.0;;;;;True;24.0;;;Radiateur;Collectif;a;n;11.0;a;2021-02;51454;2401;514542401;H;H;5145401;51701;44;51;8.88;5.0;0.064;9.56;452.0;0.069;1666.67
adapt-immo-8500277753;pr;m;v;0;123;358.0;5;280000;;;0;0;2;0;D;172.0;49.2654;3.98335;Non;1.0;;;True;0;E;1981.0;2.0;;;;;;;;Gaz;;;a;n;11.0;m;2021-02;51474;0000;514740000;Z;Z;5147400;51701;44;51;9.32;2.0;0.049;9.32;2.0;0.049;2276.42
