idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag511196-316964085;pr;a;v;3;29;;2;110000;;;0;0;0;1;E;274.0;49.2651;4.02633;Non;3.0;;;False;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;37.0;a;2021-09;51454;1201;514541201;H;H;5145401;51701;44;51;12.42;89.0;0.039;12.34;2429.0;0.039;3793.1
ag440414-316654926;pr;a;v;1;69;;4;175500;;;0;0;1;0;VI;;49.26629;4.02402;Oui;2.0;;;;0;;;;;;False;;False;;;;;;m;n;37.0;a;2021-09;51454;1201;514541201;H;H;5145401;51701;44;51;9.16;14.0;0.043;9.66;527.0;0.046;2543.48
ag440414-316654929;pr;a;v;2;71;;4;180900;;;0;0;1;0;D;151;49.26629;4.02402;Oui;2.0;;;;0;D;;;;;False;;False;;;;;;m;n;37.0;a;2021-09;51454;1201;514541201;H;H;5145401;51701;44;51;9.16;14.0;0.043;9.66;527.0;0.045;2547.89
orpi-1-130001E237RP;pr;m;v;0;201;206.0;10;551200;;;0;0;0;1;D;170;49.2678;4.02104;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;15.0;m;2021-09;51454;1201;514541201;H;H;5145401;51701;44;51;;;;;;;2742.29
hektor-batillotimmo-5872;pr;a;v;1;68;;3;174900;;;0;0;0;0;D;224.0;49.24559;4.0335;Non;;;;True;0;E;;;;;;;True;70.0;2436.0;;;;a;n;16.0;a;2021-09;51454;0203;514540203;H;H;5145401;51701;44;51;11.06;45.0;0.052;10.71;1518.0;0.05;2572.06
era-438453;pr;a;v;0;68;;3;174900;;;0;0;0;0;A;;49.24666;4.03193;Oui;;;0.0;;0;;;;;;;;;;2436.0;;;;a;n;127.0;a;2021-09;51454;0203;514540203;H;H;5145401;51701;44;51;11.06;45.0;0.052;10.71;1518.0;0.05;2572.06
hektor-espcolbertimmo-2243;pr;a;v;2;42;;2;123000;;;0;0;0;1;VI;;49.24887;4.03286;Non;;;;False;0;VI;;1.0;;;;;False;;550.0;;;;a;n;56.0;a;2021-09;51454;0203;514540203;H;H;5145401;51701;44;51;12.55;65.0;0.051;12.34;2429.0;0.051;2928.57
citya-immobilier-789654123-TAPP447296A;pr;a;v;1;18;;1;62000;;;0;0;1;0;D;228;49.24562;4.03451;Oui;5.0;;0.0;;0;B;2012.0;;0.0;;;;True;117.0;202.0;;;Collectif;a;n;262.0;a;2021-09;51454;0203;514540203;H;H;5145401;51701;44;51;14.9;56.0;0.052;16.03;1958.0;0.056;3444.44
orpi-1-130009E2300H;pr;a;v;3;76;;4;197950;;;0;0;0;0;D;179;49.24817;4.03577;Oui;5.0;;1.0;;0;E;;;;;;;True;271.0;2500.0;;;Collectif;a;n;27.0;a;2021-09;51454;0203;514540203;H;H;5145401;51701;44;51;10.02;11.0;0.046;9.66;527.0;0.045;2604.61
laforet-immo-facile-20858505;pr;a;vp;0;69;;3;225900;;;0;0;0;0;D;209;49.2544;4.03958;Oui;4.0;;;;0;D;;;;;;;;;;;;;a;n;7.0;a;2021-09;51454;0101;514540101;H;H;5145401;51701;44;51;10.73;41.0;0.039;10.71;1518.0;0.039;3273.91
orpi-1-130001E22KRN;pr;m;v;0;261;169.0;10;1100000;;;0;0;0;3;C;143.0;49.2549;4.03295;Non;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;50.0;m;2021-09;51454;0101;514540101;H;H;5145401;51701;44;51;;;;;;;4214.56
immo-facile-99937667111;pr;a;v;0;65;;3;215000;;;0;1;1;0;B;68.0;49.25991;4.05905;Non;3.0;;;;0;C;2013.0;1.0;;;;;True;51.0;640.0;Gaz;Radiateur;Individuel;a;n;77.0;a;2021-09;51454;1603;514541603;H;H;5145401;51701;44;51;11.18;48.0;0.041;10.71;1518.0;0.039;3307.69
orpi-1-130001E1XX4G;pr;m;v;0;245;340.0;9;538480;;;0;0;0;3;C;149;49.25781;4.05735;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;176.0;m;2021-09;51454;1603;514541603;H;H;5145401;51701;44;51;;;;7.34;2.0;0.04;2197.88
orpi-1-130901E22QW3;pr;a;v;3;45;;1;102000;;;0;0;0;1;0;;49.26209;4.05477;Oui;5.0;;;;0;;;;;;;;True;57.0;1650.0;;;Collectif, Individuel;a;n;40.0;a;2021-09;51454;1603;514541603;H;H;5145401;51701;44;51;13.92;11.0;0.074;16.03;1958.0;0.085;2266.67
iad-france-1013055;pr;m;v;0;170;130.0;5;650000;;;0;0;0;0;D;191;49.26353;4.04055;Oui;2.0;;;False;0;B;1940.0;;;;False;;;;;Électrique;Radiateur;;m;n;13.0;m;2021-09;51454;1501;514541501;H;H;5145401;51701;44;51;9.63;1.0;0.03;8.88;46.0;0.028;3823.53
hektor-sacclo-agreims-359;pr;a;v;0;75;;4;190000;;;0;0;0;1;D;221;49.26119;4.04642;Non;3.0;;;True;Sud;E;1940.0;1.0;;;;;False;;1400.0;;;;a;n;6.0;a;2021-09;51454;1501;514541501;H;H;5145401;51701;44;51;9.84;2.0;0.047;9.66;527.0;0.046;2533.33
ag440414-314983497;pr;m;v;0;98;95.0;4;224000;;;0;0;1;0;C;110.1;49.27119;4.0248;Oui;1.0;;;True;Nord;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;22.0;m;2021-09;51454;2402;514542402;H;H;5145401;51701;44;51;11.25;1.0;0.059;10.35;28.0;0.054;2285.71
iad-france-994702;pr;a;v;0;88;;4;239000;;;0;1;0;0;E;273;49.24205;4.04141;Oui;3.0;;;True;0;E;1970.0;;;;True;;True;517.0;2700.0;Gaz;Radiateur;Collectif;m;n;7.0;a;2021-09;51454;1802;514541802;H;H;5145401;51701;44;51;9.49;15.0;0.042;9.66;527.0;0.043;2715.91
safti-1-629055;pr;a;v;0;54;;3;183000;;;0;0;0;0;C;92.0;49.2449;4.03517;Oui;;;;False;0;D;1927.0;;;;False;;False;11.0;35.0;;;Individuel;m;n;62.0;a;2021-09;51454;1802;514541802;H;H;5145401;51701;44;51;11.07;39.0;0.039;10.71;1518.0;0.038;3388.89
orpi-1-130906E23870;pr;a;v;5;91;;5;225000;;;0;0;0;1;C;125;49.24718;4.00998;Oui;7.0;;;;0;D;;;;;;;True;92.0;2664.0;;;Collectif;a;n;113.0;a;2021-09;51454;2201;514542201;H;H;5145401;51701;44;51;9.86;2.0;0.048;9.84;193.0;0.048;2472.53
mgc-315674571;pr;an;v;0;28;;1;138000;;;0;0;0;0;0;;49.23218;4.01402;0;;;;;0;;;;;;;;;;;;;;b;o;120.0;a;2021-09;51454;3602;514543602;H;H;5145401;51701;44;51;13.2;10.0;0.032;16.03;1958.0;0.039;4928.57
iad-france-1002651;pr;m;v;0;85;390.0;4;252500;;;0;0;0;0;G;542;49.27913;4.01286;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;111.0;m;2021-09;51454;3801;514543801;H;H;5145401;51701;44;51;;;;10.35;28.0;0.042;2970.59
century-21-202_2840_15955;pr;a;v;0;96;;5;195000;;;0;0;1;1;D;181;49.28068;4.0099;Oui;4.0;;1.0;;0;E;;1.0;1.0;;False;;True;32.0;1.0;Gaz;;Individuel;a;n;140.0;a;2021-09;51454;3801;514543801;H;H;5145401;51701;44;51;10.23;1.0;0.06;9.84;193.0;0.058;2031.25
century-21-202_2840_15954;pr;a;v;0;77;;4;160000;;;0;0;0;1;C;132;49.28026;4.01251;Oui;4.0;;0.0;;0;D;1996.0;1.0;0.0;;False;;False;38.0;1.0;;;;a;n;13.0;a;2021-09;51454;3801;514543801;H;H;5145401;51701;44;51;10.0;8.0;0.058;9.66;527.0;0.056;2077.92
century-21-202_2840_15956;pr;a;v;2;82;;4;169000;;;0;0;1;0;C;136;49.28151;4.01205;Oui;4.0;;1.0;;0;D;;0.0;1.0;;False;;True;32.0;1.0;Gaz;;Individuel;a;n;13.0;a;2021-09;51454;3801;514543801;H;H;5145401;51701;44;51;10.0;8.0;0.058;9.66;527.0;0.056;2060.98
century-21-202_2840_15950;pr;a;v;0;85;;5;199000;;;0;0;1;1;D;181;49.28054;4.01315;Oui;4.0;;1.0;;0;E;1996.0;1.0;0.0;;False;;False;38.0;1.0;Gaz;Radiateur;Individuel;a;n;22.0;a;2021-09;51454;3801;514543801;H;H;5145401;51701;44;51;10.23;1.0;0.052;9.84;193.0;0.05;2341.18
ag340369-315346395;pr;a;v;3;100;;4;422000;;;0;0;0;1;NS;;49.24966;4.0105;Non;;;0.0;;sud-ouest;;;;;;;;;;;;;;network;n;28.0;a;2021-09;51454;2201;514542201;H;H;5145401;51701;44;51;9.65;6.0;0.027;9.66;527.0;0.027;4220.0
orpi-1-130904E2146N;pr;a;v;3;45;;2;144900;;;0;0;0;1;0;;49.24764;4.01098;Oui;4.0;;2.0;;0;;;;;;;;True;133.0;0.0;;;Individuel;a;n;22.0;a;2021-09;51454;2201;514542201;H;H;5145401;51701;44;51;13.15;36.0;0.049;12.34;2429.0;0.046;3220.0
ag340369-315318096;pr;a;v;0;59;;3;267528;;;0;0;1;0;NS;;49.24966;4.0105;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;28.0;a;2021-09;51454;2201;514542201;H;H;5145401;51701;44;51;10.99;21.0;0.029;10.71;1518.0;0.028;4534.37
iad-france-1016626;pr;a;v;0;59;;3;147500;;;0;1;0;0;C;123.0;49.26388;4.02051;Oui;;;;True;0;D;1963.0;;;;True;;True;197.0;1749.96;Gaz;;Collectif;m;n;34.0;a;2021-09;51454;1102;514541102;H;H;5145401;51701;44;51;10.89;65.0;0.052;10.71;1518.0;0.051;2500.0
orpi-1-130901E237DJ;pr;a;v;1;33;;1;125000;;;0;0;0;0;D;194.0;49.2645;4.01937;Non;3.0;;;;0;B;;;;;;;;;660.0;;;Individuel;a;n;9.0;a;2021-09;51454;1102;514541102;H;H;5145401;51701;44;51;15.1;98.0;0.048;16.03;1958.0;0.051;3787.88
mgc-ancien-SNI_0000_005759;pr;a;v;1;65;;4;95000;;;0;0;0;0;C;148;49.27392;4.0332;Oui;;;;False;0;D;1964.0;;;;True;;True;;;Gaz;;Collectif;a;n;63.0;a;2021-09;51454;2503;514542503;H;H;5145401;51701;44;51;9.15;35.0;0.075;9.66;527.0;0.079;1461.54
century-21-202_2840_14303;pr;a;v;1;90;;4;230000;;;0;1;1;0;F;421;49.25605;4.01856;Oui;3.0;;0.0;;0;C;1980.0;1.0;0.0;;False;;False;24.0;3328.0;Électrique;Sol;Collectif;a;n;7.0;a;2021-09;51454;1001;514541001;H;H;5145401;51701;44;51;8.14;9.0;0.038;9.66;527.0;0.045;2555.56
laforet-immo-facile-20856242;pr;a;v;3;23;;2;118900;;;0;0;0;0;G;;49.26154;4.02526;Non;3.0;;;;0;D;;;;;;;;7.0;1050.0;;;;a;n;20.0;a;2021-09;51454;1001;514541001;H;H;5145401;51701;44;51;12.84;115.0;0.03;12.34;2429.0;0.029;5169.57
laforet-immo-facile-20856228;pr;a;v;2;52;;2;135990;;;0;0;1;0;G;;49.26154;4.02526;Non;3.0;;;;0;C;;1.0;;;;;;7.0;525.0;Électrique;Radiateur;Individuel;a;n;13.0;a;2021-09;51454;1001;514541001;H;H;5145401;51701;44;51;12.84;115.0;0.059;12.34;2429.0;0.057;2615.19
orpi-1-130904E21T6L;pr;a;v;1;45;;2;139900;;;0;0;0;1;0;;49.24326;4.03696;Oui;5.0;;;;0;;;;;;;;True;15.0;1368.0;;;Collectif;a;n;291.0;a;2021-09;51454;1801;514541801;H;H;5145401;51701;44;51;12.72;22.0;0.049;12.34;2429.0;0.048;3108.89
hektor-pyramidimmo-1605;pr;a;v;0;72;;3;75600;;;0;0;0;0;0;;49.24422;4.03695;Non;;;;;0;;;;;;;;;;;;;;a;n;6.0;a;2021-09;51454;1801;514541801;H;H;5145401;51701;44;51;10.56;23.0;0.121;10.71;1518.0;0.122;1050.0
hektor-pyramidimmo-1603;pr;m;v;0;185;790.0;8;265000;;;0;0;0;0;0;;49.24422;4.03695;Non;3.0;;;;0;;;;;;;;;;;;;;a;n;22.0;m;2021-09;51454;1801;514541801;H;H;5145401;51701;44;51;;;;10.12;5.0;0.085;1432.43
mgc-96651;pr;an;v;0;33;;1;157750;;;0;0;0;0;0;;49.23272;4.02228;0;;;;;0;;;;;;;;;36.0;;;;;b;o;27.0;a;2021-09;51454;3401;514543401;H;H;5145401;51701;44;51;14.28;8.0;0.036;16.03;1958.0;0.04;4780.3
orpi-1-130906E22R2P;pr;m;v;0;85;233.0;3;220000;;;0;0;0;1;F;345;49.23276;4.01827;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;91.0;m;2021-09;51454;3401;514543401;H;H;5145401;51701;44;51;;;;11.5;18.0;0.053;2588.24
laforet-immo-facile-20855372;pr;m;v;0;70;270.0;5;216000;;;0;0;1;1;F;;49.23473;4.01917;Oui;1.0;;1.0;True;0;B;;1.0;2.0;;;;;;;;;Individuel;a;n;147.0;m;2021-09;51454;3401;514543401;H;H;5145401;51701;44;51;;;;8.88;46.0;0.035;3085.71
rodacom-4823444;pr;a;v;1;87;;4;231000;;;0;0;1;0;F;350;49.25808;4.05205;Non;1.0;;;False;0;F;;1.0;;;;;False;;;;Radiateur;Individuel;a;n;111.0;a;2021-09;51454;1602;514541602;H;H;5145401;51701;44;51;8.11;5.0;0.037;9.66;527.0;0.044;2655.17
century-21-202_2840_15958;pr;a;v;3;62;;3;141000;;;0;0;0;1;0;;49.25936;4.04941;Non;4.0;;0.0;;0;;;;0.0;;False;;True;8.0;1200.0;Gaz;;Collectif;a;n;6.0;a;2021-09;51454;1602;514541602;H;H;5145401;51701;44;51;9.69;39.0;0.051;10.71;1518.0;0.057;2274.19
orpi-1-130902E22P8O;pr;a;v;2;30;;2;104000;;;0;0;0;1;G;484.0;49.25924;4.05449;Oui;2.0;;;;0;C;;;;;;;;3.0;300.0;;;Individuel;a;n;6.0;a;2021-09;51454;1602;514541602;H;H;5145401;51701;44;51;11.6;85.0;0.04;12.34;2429.0;0.043;3466.67
century-21-202_2840_15953;pr;a;v;1;43;;2;130000;;;0;0;1;0;0;;49.26832;4.02921;Oui;1.0;;0.0;;0;;;0.0;1.0;;False;;False;5.0;1.0;Électrique;Radiateur;;a;n;42.0;a;2021-09;51454;1301;514541301;H;H;5145401;51701;44;51;11.91;89.0;0.047;12.34;2429.0;0.049;3023.26
orpi-1-130001E218QB;pr;a;v;1;32;;1;80000;;;0;0;0;1;F;398;49.26761;4.02793;Oui;2.0;;;;0;D;;;;;;;;6.0;1000.0;;;Individuel;a;n;13.0;a;2021-09;51454;1301;514541301;H;H;5145401;51701;44;51;16.67;39.0;0.08;16.03;1958.0;0.077;2500.0
orpi-1-130904E227EA;pr;a;v;3;57;;2;124900;;;0;0;0;0;0;;49.26719;4.03174;Non;6.0;;;;0;;;;;;;;True;47.0;1320.0;;;Collectif, Individuel;a;n;13.0;a;2021-09;51454;1301;514541301;H;H;5145401;51701;44;51;11.91;89.0;0.065;12.34;2429.0;0.068;2191.23
orpi-1-130001E1W9YD;pr;a;v;0;94;;4;224700;;;0;0;0;1;E;307;49.26559;4.02976;Oui;5.0;;;;0;F;;;;;;;True;48.0;2952.0;;;Collectif;a;n;154.0;a;2021-09;51454;1301;514541301;H;H;5145401;51701;44;51;9.33;11.0;0.047;9.66;527.0;0.048;2390.43
ag340369-317297865;pr;m;v;0;172;280.0;6;525000;;;0;0;0;1;NS;;49.2704;4.02738;Oui;;;1.0;True;traversant;;;2.0;;;;;;;;Gaz;;;network;n;127.0;m;2021-09;51454;1301;514541301;H;H;5145401;51701;44;51;;;;8.76;26.0;0.034;3052.33
orpi-1-130001E1YOLI;pr;a;v;1;47;;2;176550;;;0;0;0;1;D;168.0;49.25207;4.03256;Oui;4.0;;;;0;;;;;;;;True;16.0;1168.0;;;Individuel;a;n;90.0;a;2021-09;51454;0202;514540202;H;H;5145401;51701;44;51;12.97;90.0;0.041;12.34;2429.0;0.039;3756.38
orpi-1-130001E226GF;pr;a;v;1;24;;1;95000;;;0;0;0;1;E;326;49.24993;4.03125;Oui;3.0;;;;0;F;;;;;;;;16.0;900.0;;;Collectif;a;n;20.0;a;2021-09;51454;0202;514540202;H;H;5145401;51701;44;51;17.04;69.0;0.052;16.03;1958.0;0.049;3958.33
iad-france-1010433;pr;a;v;0;47;;2;107000;;;0;0;0;0;VI;;49.25921;4.04468;Oui;3.0;;;True;0;VI;;;;;False;;False;7.0;456.0;Gaz;Radiateur;Individuel;m;n;28.0;a;2021-09;51454;1601;514541601;H;H;5145401;51701;44;51;12.19;57.0;0.064;12.34;2429.0;0.065;2276.6
hektor-espcolbertimmo-2242;pr;m;v;0;180;;8;567000;;;0;0;1;1;VI;;49.257;4.04899;Non;4.0;;;;0;VI;;3.0;;;;;;;;;;;a;n;37.0;m;2021-09;51454;1601;514541601;H;H;5145401;51701;44;51;;;;10.12;5.0;0.039;3150.0
orpi-1-130902E2377H;pr;a;v;4;76;;4;179500;;;0;0;0;1;E;297;49.25801;4.04856;Oui;5.0;;;;0;D;;;;;;;True;37.0;3806.0;;;Collectif;a;n;84.0;a;2021-09;51454;1601;514541601;H;H;5145401;51701;44;51;8.06;7.0;0.041;9.66;527.0;0.049;2361.84
orpi-1-130906E22Z5R;pr;a;v;2;17;;1;65000;;;0;0;0;1;F;353.0;49.24516;4.0587;Non;2.0;;;;0;C;;;;;;;;;192.0;;;Individuel;a;n;;a;2021-09;51454;3001;514543001;H;H;5145401;51701;44;51;13.76;8.0;0.043;16.03;1958.0;0.05;3823.53
immo-facile-46116599;pr;a;v;1;58;;3;109900;;;0;0;0;1;E;238.0;49.23746;4.04061;Oui;8.0;;;True;0;VI;;1.0;;;;;;144.0;1900.0;;;;a;n;9.0;a;2021-09;51454;3001;514543001;H;H;5145401;51701;44;51;10.71;28.0;0.068;10.71;1518.0;0.068;1894.83
ag440414-314423901;pr;a;v;0;94;;4;294970;;;0;0;1;0;C;145.5;49.24961;4.03977;Oui;3.0;;1.0;;0;D;;1.0;;;False;;False;;;Gaz;;Individuel;m;n;153.0;a;2021-09;51454;0601;514540601;H;H;5145401;51701;44;51;10.0;35.0;0.038;9.66;527.0;0.037;3137.98
ag340369-314323287;pr;a;v;5;62;;3;320000;;;0;0;1;0;NS;;49.25056;4.04207;Non;;;0.0;;Est;;;;;;;;;;;;;;network;n;20.0;a;2021-09;51454;0601;514540601;H;H;5145401;51701;44;51;10.32;44.0;0.024;10.71;1518.0;0.025;5161.29
nexity-GB00136020;pr;a;v;1;80;;5;176100;;;0;0;0;1;D;216;49.25174;4.03983;Oui;;;;True;0;E;;;;;False;;True;1.0;1391.0;;;;a;n;56.0;a;2021-09;51454;0601;514540601;H;H;5145401;51701;44;51;9.98;4.0;0.054;9.84;193.0;0.054;2201.25
nexity-GB00133427;pr;a;v;1;44;;2;145300;;;0;1;0;1;D;215.0;49.24924;4.04884;Oui;;;1.0;False;0;B;;;;;True;3.0;True;;;;;;a;n;49.0;a;2021-09;51454;1703;514541703;H;H;5145401;51701;44;51;12.5;51.0;0.045;12.34;2429.0;0.045;3302.27
laforet-immo-facile-20856357;pr;a;v;2;97;;5;257900;;;0;2;0;1;E;303;49.25522;4.0527;Oui;2.0;;2.0;True;0;C;;1.0;1.0;;True;;True;4.0;3368.0;Électrique;Radiateur;Individuel;a;n;63.0;a;2021-09;51454;1703;514541703;H;H;5145401;51701;44;51;9.73;3.0;0.044;9.84;193.0;0.044;2658.76
immo-facile-99937667178;pr;a;v;0;52;;2;145500;;;0;0;1;0;D;224.0;49.24656;4.01422;Oui;;;1.0;;0;B;1949.0;1.0;1.0;;False;;False;20.0;840.0;Électrique;;Individuel;a;n;6.0;a;2021-09;51454;0801;514540801;H;H;5145401;51701;44;51;12.11;82.0;0.052;12.34;2429.0;0.053;2798.08
immo-facile-99933276814;pr;a;v;0;52;;2;156600;;;0;0;1;0;D;224.0;49.24656;4.01454;Oui;;;1.0;;0;B;1949.0;1.0;1.0;;False;;False;20.0;840.0;Électrique;;Individuel;a;n;13.0;a;2021-09;51454;0801;514540801;H;H;5145401;51701;44;51;12.11;82.0;0.048;12.34;2429.0;0.049;3011.54
orpi-1-130008E215ET;pr;m;v;0;93;1000.0;4;195000;;;0;0;0;2;G;934;49.09368;3.67252;Oui;;;3.0;;0;B;;;;;;;;;;;;;a;n;7.0;m;2021-09;51609;0000;516090000;Z;Z;5160900;51000;44;51;;;;;;;2096.77
ag340369-315300477;pr;m;v;0;150;80.0;6;158000;;;0;0;2;0;VI;;49.10268;3.67148;Oui;;;1.0;;0;;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;140.0;m;2021-09;51609;0000;516090000;Z;Z;5160900;51000;44;51;5.29;1.0;0.06;5.29;1.0;0.06;1053.33
ag440414-315462123;pr;m;v;0;160;1971.0;7;318000;;;0;0;0;2;E;282;48.75333;3.748;Non;;;;;0;C;;2.0;;;False;;;;;Électrique;;;m;n;251.0;m;2021-09;51092;0000;510920000;Z;Z;5109200;51000;44;51;;;;;;;1987.5
iad-france-1009605;pr;m;v;0;80;273.0;3;95000;;;0;0;0;0;NS;;48.55747;3.70441;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;62.0;m;2021-09;51343;0000;513430000;Z;Z;5134300;51000;44;51;8.73;1.0;0.088;8.73;1.0;0.088;1187.5
rodacom-4821824;pr;a;v;4;59;;3;239400;;;0;1;1;0;C;132.0;49.24545;4.04905;Oui;4.0;;;False;Sud-Ouest;D;2010.0;;;;;10.0;True;328.0;1345.0;;;;a;n;50.0;a;2021-09;51454;1701;514541701;H;H;5145401;51701;44;51;11.44;62.0;0.034;10.71;1518.0;0.032;4057.63
keller-williams-1-34_1_51-64342;pr;m;v;0;94;142.0;4;268000;;;0;0;0;1;G;482.0;49.29044;4.11697;Oui;;;;;0;G;1920.0;1.0;1.0;;;;;;;;;;a;n;47.0;m;2021-09;51662;0000;516620000;Z;Z;5166200;51113;44;51;9.94;3.0;0.042;9.94;3.0;0.042;2851.06
hektor-witryimmo-6930;pr;m;v;0;305;;6;473900;;;0;0;3;0;D;167;49.29286;4.11024;Non;2.0;;;False;0;D;1947.0;2.0;1.0;;;;;;;;;;a;n;225.0;m;2021-09;51662;0000;516620000;Z;Z;5166200;51113;44;51;8.97;5.0;0.069;8.97;5.0;0.069;1553.77
orpi-1-130001E1UI38;pr;m;v;0;241;447.0;9;445200;;;0;0;0;2;C;122.0;49.29448;4.12269;Non;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;92.0;m;2021-09;51662;0000;516620000;Z;Z;5166200;51113;44;51;;;;;;;1847.3
iad-france-1005037;pr;m;v;0;80;703.0;3;85000;;;0;0;0;0;F;406;48.87921;3.85584;Oui;2.0;;;False;0;C;1881.0;;;;False;;;;;Fioul;;;m;n;13.0;m;2021-09;51238;0000;512380000;Z;Z;5123800;51000;44;51;;;;;;;1062.5
ag440414-316269258;pr;m;v;0;96;600.0;5;173700;;;0;0;1;0;G;741.0;48.89133;3.8558;Non;;;1.0;True;0;E;;1.0;;;False;;;;;Électrique;;Individuel;m;n;148.0;m;2021-09;51238;0000;512380000;Z;Z;5123800;51000;44;51;;;;;;;1809.38
citya-immobilier-48298041400536-TAPP458368;pr;a;v;5;80;;4;81000;;;0;0;0;1;NS;;48.94878;4.37972;Non;11.0;;1.0;;0;NS;1970.0;;0.0;;;;True;491.0;3023.0;Gaz;Radiateur;Collectif;a;n;50.0;a;2021-09;51506;0101;515060101;H;H;5150601;51501;44;51;9.2;4.0;0.109;8.52;10.0;0.101;1012.5
century-21-202_2920_6028;pr;m;v;0;127;720.0;7;199000;;;0;0;0;1;F;408;48.94787;4.39007;Non;;;2.0;;0;G;1958.0;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;148.0;m;2021-09;51506;0101;515060101;H;H;5150601;51501;44;51;;;;;;;1566.93
ag440414-316654947;pr;a;v;0;88;;5;119000;;;0;0;0;1;F;338;48.95773;4.39272;Non;;;;True;0;F;;1.0;;;False;;False;30.0;2316.0;Gaz;;Collectif;m;n;176.0;a;2021-09;51506;0101;515060101;H;H;5150601;51501;44;51;;;;;;;1352.27
guy-hoquet-immo-facile-5606605;pr;m;vp;0;780;19069.0;14;1495000;;;0;0;0;3;VI;;48.78959;3.76267;Non;1.0;;;;0;A;;4.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-09;51374;0000;513740000;Z;Z;5137400;51000;44;51;;;;;;;1916.67
iad-france-1010919;pr;m;v;0;63;2132.0;2;50000;;;0;0;0;0;G;465.0;48.55945;4.52596;Oui;;;;False;0;E;;;;;False;;;;;Électrique;Radiateur;;m;n;91.0;m;2021-09;51349;0000;513490000;Z;Z;5134900;51000;44;51;;;;;;;793.65
ag340369-316464231;pr;m;v;0;111;924.0;4;234000;;;0;0;0;1;D;197;48.68227;4.60963;Oui;;;2.0;;Nord-Est;B;;1.0;;;;;;;;Électrique;;;network;n;56.0;m;2021-09;51059;0000;510590000;Z;Z;5105900;51000;44;51;;;;;;;2108.11
ag440414-314583768;pr;m;v;0;238;1145.0;8;248500;;;0;0;1;1;C;108.0;48.88037;3.94497;Non;;;;True;0;B;;2.0;;;False;;;;;Fioul;;Individuel;m;n;63.0;m;2021-09;51239;0000;512390000;Z;Z;5123900;51000;44;51;;;;;;;1044.12
iad-france-1012810;pr;m;v;0;72;288.0;3;105000;;;0;0;0;0;E;260.0;49.13166;4.53924;Oui;;;;False;0;F;1940.0;;;;False;;;;;Fioul;Radiateur;;m;n;9.0;m;2021-09;51559;0000;515590000;Z;Z;5155900;51110;44;51;7.51;12.0;0.062;7.51;12.0;0.062;1458.33
safti-1-625155;pr;m;v;0;100;1831.0;4;145000;;;0;0;0;1;D;197;49.23716;4.50203;Oui;1.0;;;False;0;F;1920.0;;;;False;;;;;Fioul;;Individuel;m;n;22.0;m;2021-09;51501;0000;515010000;Z;Z;5150100;51000;44;51;;;;;;;1450.0
ag340369-315674844;pr;m;v;0;165;2241.0;9;272000;;;0;0;2;0;E;246;48.75595;4.54739;Oui;;;5.0;True;Sud;D;;2.0;;;;;;;;;;;network;n;91.0;m;2021-09;51328;0000;513280000;Z;Z;5132800;51000;44;51;;;;;;;1648.48
iad-france-1009968;pr;m;v;0;105;500.0;4;239000;;;0;0;0;0;D;207;49.30501;3.72097;Oui;1.0;;;False;0;B;2014.0;;;;False;;;;;Électrique;;;m;n;6.0;m;2021-09;51337;0000;513370000;Z;Z;5133700;51000;44;51;;;;;;;2276.19
century-21-202_501_15229;pr;m;v;0;132;500.0;7;395000;;;0;0;2;0;D;181.9;49.19032;4.11486;Oui;;;2.0;;0;D;;2.0;0.0;;;;;;;;;;a;n;7.0;m;2021-09;51450;0000;514500000;Z;Z;5145000;51000;44;51;;;;;;;2992.42
iad-france-1010186;pr;m;v;0;158;800.0;5;595000;;;0;0;0;0;A;17;49.19208;4.11202;Oui;;;;False;0;A;2014.0;;;;False;;;;;;;;m;n;;m;2021-09;51450;0000;514500000;Z;Z;5145000;51000;44;51;;;;;;;3765.82
