type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;93;823.0;6;217160;;;0;0;0;1;F;387;49.35533;4.21536;Oui;;;;False;0;C;1983.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;51660;0000;516600000;Z;51;44.0;;;;;;;2335.05
pr;mn;v;0;87;630.0;5;238900;141900.0;97000.0;0;0;1;0;0;;49.35743;4.24139;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51660;0000;516600000;Z;51;44.0;;;;;;;2745.98
pr;mn;v;0;93;560.0;5;214900;119900.0;95000.0;0;0;2;0;0;;49.35743;4.24139;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51660;0000;516600000;Z;51;44.0;;;;;;;2310.75
pr;mn;v;0;98;560.0;5;227900;132900.0;95000.0;0;0;1;0;0;;49.35743;4.24139;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51660;0000;516600000;Z;51;44.0;;;;;;;2325.51
pr;mn;v;0;118;860.0;6;266640;180640.0;86000.0;0;0;1;0;0;;49.3101;3.79346;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51379;0000;513790000;Z;51;44.0;;;;;;;2259.66
pr;mn;v;0;116;900.0;6;279600;189600.0;90000.0;0;0;0;0;0;;49.3101;3.79346;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51379;0000;513790000;Z;51;44.0;;;;;;;2410.34
pr;mn;v;0;92;900.0;6;205000;116000.0;89000.0;0;0;0;0;0;;49.3101;3.79346;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51379;0000;513790000;Z;51;44.0;;;;;;;2228.26
pr;mn;v;0;147;900.0;5;289500;199500.0;90000.0;0;0;2;0;0;;49.3101;3.79346;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51379;0000;513790000;Z;51;44.0;;;;;;;1969.39
pr;mn;v;0;102;900.0;4;290467;200467.0;90000.0;0;0;2;0;0;;49.3101;3.79346;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51379;0000;513790000;Z;51;44.0;;;;;;;2847.72
pr;mn;v;0;124;900.0;7;257900;168900.0;89000.0;0;0;2;0;0;;49.3101;3.79346;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51379;0000;513790000;Z;51;44.0;;;;;;;2079.84
pr;mn;v;0;111;923.0;5;301587;199587.0;102000.0;0;0;1;0;0;;49.3101;3.79346;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51379;0000;513790000;Z;51;44.0;;;;;;;2717.0
pr;mn;v;0;167;900.0;6;328725;238725.0;90000.0;0;0;1;0;0;;49.3101;3.79346;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51379;0000;513790000;Z;51;44.0;;;;;;;1968.41
pr;m;v;0;99;330.0;4;175000;;;0;0;0;1;E;288;48.95658;4.33401;Oui;;;3.0;;0;F;1976.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-06;51108;0304;511080304;H;51;44.0;;;;7.56;4.0;0.051;1767.68
pr;a;v;1;38;;2;49000;;;0;0;1;0;0;;48.95397;4.34876;Oui;3.0;;0.0;;0;;;1.0;0.0;;False;;False;25.0;418.05;Électrique;;Individuel;a;n;a;2020-06;51108;0304;511080304;H;51;44.0;9.47;3.0;0.088;9.76;99.0;0.091;1289.47
pr;a;v;2;26;;1;39000;;;0;0;1;0;0;;48.95397;4.34876;Oui;3.0;;0.0;;0;;;1.0;0.0;;False;;False;25.0;315.92;Électrique;;Individuel;a;n;a;2020-06;51108;0304;511080304;H;51;44.0;16.96;4.0;0.136;12.51;42.0;0.1;1500.0
pr;a;v;1;32;;2;49000;;;0;0;1;0;0;;48.95397;4.34876;Oui;3.0;;0.0;;0;;;1.0;0.0;;False;;False;25.0;382.09;Électrique;;Individuel;a;n;a;2020-06;51108;0304;511080304;H;51;44.0;9.47;3.0;0.074;9.76;99.0;0.076;1531.25
pr;a;v;3;20;;1;39000;;;0;0;1;0;0;;48.95397;4.34876;Oui;3.0;;0.0;;0;;;1.0;0.0;;False;;False;25.0;361.47;Électrique;;Individuel;a;n;a;2020-06;51108;0304;511080304;H;51;44.0;16.96;4.0;0.104;12.51;42.0;0.077;1950.0
pr;m;v;0;75;60.0;1;35000;;;0;0;0;0;NS;;49.08358;3.80447;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;m;2020-06;51457;0000;514570000;Z;51;44.0;;;;;;;466.67
pr;m;v;0;80;;3;145000;;;0;0;0;0;VI;;49.0846;3.8004;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;m;2020-06;51457;0000;514570000;Z;51;44.0;;;;;;;1812.5
pr;m;v;0;89;530.0;5;181900;;;0;0;1;0;F;444;48.97834;3.93293;Oui;;;;True;Nord-Est;D;1978.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;51342;0000;513420000;Z;51;44.0;;;;;;;2043.82
pr;m;v;0;86;622.0;3;74500;;;0;0;0;0;VI;;48.65472;3.46534;Oui;2.0;;;False;0;VI;2014.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-06;51071;0000;510710000;Z;51;44.0;;;;;;;866.28
pr;mn;v;0;101;380.0;6;195900;123900.0;72000.0;0;0;1;0;0;;49.31052;4.17876;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51318;0000;513180000;Z;51;44.0;;;;;;;1939.6
pr;mn;v;0;108;380.0;5;214900;142900.0;72000.0;0;0;2;0;0;;49.31052;4.17876;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51318;0000;513180000;Z;51;44.0;;;;;;;1989.81
pr;mn;v;0;84;532.0;4;235870;168230.0;67640.0;0;0;0;0;0;;49.31052;4.17876;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51318;0000;513180000;Z;51;44.0;;;;;;;2807.98
pr;mn;v;0;87;380.0;5;183900;111900.0;72000.0;0;0;1;0;0;;49.31052;4.17876;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51318;0000;513180000;Z;51;44.0;;;;;;;2113.79
pr;mn;v;0;103;1100.0;5;313900;163900.0;150000.0;0;0;1;0;0;;49.31052;4.17876;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51318;0000;513180000;Z;51;44.0;;;;;;;3047.57
pr;mn;v;0;97;380.0;5;209900;137900.0;72000.0;0;0;2;0;0;;49.31052;4.17876;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51318;0000;513180000;Z;51;44.0;;;;;;;2163.92
pr;m;v;0;140;1000.0;7;288900;;;0;0;0;0;VI;;49.31136;4.17656;Oui;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-06;51318;0000;513180000;Z;51;44.0;;;;;;;2063.57
pr;mn;v;0;96;600.0;5;247900;158900.0;89000.0;0;0;1;0;0;;49.31052;4.17876;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51318;0000;513180000;Z;51;44.0;;;;;;;2582.29
pr;mn;v;0;110;582.0;6;244900;169900.0;75000.0;0;0;2;0;0;;49.00684;4.1336;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51018;0000;510180000;Z;51;44.0;7.26;1.0;0.039;7.26;1.0;0.039;2226.36
pr;mn;v;0;90;582.0;5;210900;135900.0;75000.0;0;0;1;0;0;;49.00684;4.1336;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51018;0000;510180000;Z;51;44.0;8.17;1.0;0.042;8.17;1.0;0.042;2343.33
pr;mn;v;0;104;582.0;5;249800;174900.0;74900.0;0;0;2;0;0;;49.00684;4.1336;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51018;0000;510180000;Z;51;44.0;8.17;1.0;0.041;8.17;1.0;0.041;2401.92
pr;mn;v;0;78;582.0;4;188800;113900.0;74900.0;0;0;1;0;0;;49.00684;4.1336;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51018;0000;510180000;Z;51;44.0;;;;;;;2420.51
pr;mn;v;0;99;582.0;6;198800;123900.0;74900.0;0;0;1;0;0;;49.00684;4.1336;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51018;0000;510180000;Z;51;44.0;7.26;1.0;0.043;7.26;1.0;0.043;2008.08
pr;mn;v;0;87;582.0;4;201800;126900.0;74900.0;0;0;1;0;0;;49.00684;4.1336;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51018;0000;510180000;Z;51;44.0;;;;;;;2319.54
pr;mn;v;0;81;582.0;4;185800;110900.0;74900.0;0;0;1;0;0;;49.00684;4.1336;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51018;0000;510180000;Z;51;44.0;;;;;;;2293.83
pr;mn;v;0;120;579.0;6;242725;190725.0;52000.0;0;0;0;0;0;;49.2873;3.74642;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51586;0000;515860000;Z;51;44.0;;;;;;;2022.71
pr;mn;v;0;167;579.0;6;290725;238725.0;52000.0;0;0;1;0;0;;49.2873;3.74642;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51586;0000;515860000;Z;51;44.0;;;;;;;1740.87
pr;mn;v;0;73;725.0;5;165000;103000.0;62000.0;0;0;0;0;0;;49.21879;4.38368;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51600;0000;516000000;Z;51;44.0;;;;;;;2260.27
pr;mn;v;0;139;582.0;7;269900;194900.0;75000.0;0;0;2;0;0;;49.00684;4.1336;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51018;0000;510180000;Z;51;44.0;;;;;;;1941.73
pr;mn;v;0;151;582.0;6;284900;209900.0;75000.0;0;0;2;0;0;;49.00684;4.1336;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51018;0000;510180000;Z;51;44.0;7.26;1.0;0.046;7.26;1.0;0.046;1886.75
pr;mn;v;0;140;1139.0;6;298160;213160.0;85000.0;0;0;0;0;0;;49.22466;3.80268;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51577;0000;515770000;Z;51;44.0;;;;;;;2129.71
pr;mn;v;0;132;1139.0;6;257900;172900.0;85000.0;0;0;1;0;0;;49.22466;3.80268;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51577;0000;515770000;Z;51;44.0;;;;;;;1953.79
pr;mn;v;0;85;730.0;5;214640;146640.0;68000.0;0;0;0;0;0;;49.22466;3.80268;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51577;0000;515770000;Z;51;44.0;;;;;;;2525.18
pr;mn;v;0;100;1139.0;6;223845;138845.0;85000.0;0;0;1;0;0;;49.22466;3.80268;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51577;0000;515770000;Z;51;44.0;;;;;;;2238.45
pr;mn;v;0;92;600.0;5;201884;130384.0;71500.0;0;0;1;0;0;;49.38182;4.06153;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51025;0000;510250000;Z;51;44.0;;;;;;;2194.39
pr;mn;v;0;100;870.0;6;216415;135415.0;81000.0;0;0;0;0;0;;49.38182;4.06153;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51025;0000;510250000;Z;51;44.0;8.14;1.0;0.045;8.14;1.0;0.045;2164.15
pr;mn;v;0;129;792.0;6;287800;211900.0;75900.0;0;0;2;0;0;;49.38182;4.06153;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51025;0000;510250000;Z;51;44.0;8.14;1.0;0.044;8.14;1.0;0.044;2231.01
pr;mn;v;0;103;792.0;5;244800;168900.0;75900.0;0;0;1;0;0;;49.38182;4.06153;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51025;0000;510250000;Z;51;44.0;;;;;;;2376.7
pr;mn;v;0;118;786.0;6;260890;180640.0;80250.0;0;0;1;0;0;;49.38182;4.06153;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51025;0000;510250000;Z;51;44.0;8.14;1.0;0.044;8.14;1.0;0.044;2210.93
pr;m;v;0;123;889.0;6;104500;;;0;0;1;0;VI;;48.69488;3.87071;Oui;1.0;;;True;0;VI;1831.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;51432;0000;514320000;Z;51;44.0;;;;;;;849.59
pr;m;v;0;110;;4;160000;;;705;0;0;0;E;283;48.98885;3.98932;Non;;;;;0;E;;;;;;;;;;;;;a;;m;2020-06;51196;0000;511960000;Z;51;44.0;;;;;;;1454.55
pr;mn;v;0;92;600.0;6;235000;125000.0;110000.0;0;0;0;0;0;;49.36064;4.07894;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51075;0000;510750000;Z;51;44.0;;;;;;;2554.35
pr;mn;v;0;90;900.0;5;233900;118900.0;115000.0;0;0;1;0;0;;49.36064;4.07894;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51075;0000;510750000;Z;51;44.0;;;;;;;2598.89
pr;mn;v;0;107;900.0;6;273900;158900.0;115000.0;0;0;1;0;0;;49.36064;4.07894;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51075;0000;510750000;Z;51;44.0;;;;;;;2559.81
pr;a;v;0;120;;6;135000;;;0;0;0;0;D;179.0;48.94771;4.36139;Oui;2.0;;;True;0;E;1947.0;;;;False;;False;8.0;3720.0;Fioul;Radiateur;Collectif;m;n;a;2020-06;51108;0502;511080502;H;51;44.0;;;;6.89;3.0;0.073;1125.0
pr;m;v;0;83;;5;188000;;;0;0;1;0;F;346.5;48.96937;4.00828;Oui;;;2.0;;0;F;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-06;51029;0000;510290000;Z;51;44.0;;;;;;;2265.06
pr;m;v;0;101;;4;145000;;;0;0;1;0;C;122;48.97065;4.00586;Oui;;;1.0;;0;C;;2.0;1.0;;;;;;;Gaz, Électrique;;Central;a;n;m;2020-06;51029;0000;510290000;Z;51;44.0;;;;;;;1435.64
pr;m;v;0;120;781.0;5;223000;;;0;0;1;0;D;200.0;48.98167;4.03689;Non;1.0;;;;Est-Ouest;B;2006.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;51029;0000;510290000;Z;51;44.0;;;;;;;1858.33
pr;m;v;0;176;;6;440000;;;1843;0;0;0;C;105;49.24679;4.21076;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;51046;0000;510460000;Z;51;44.0;;;;;;;2500.0
pr;m;v;0;235;;8;560000;;;2317;0;0;0;C;100;49.2522;4.2146;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-06;51046;0000;510460000;Z;51;44.0;;;;;;;2382.98
pr;m;v;0;75;1541.0;4;235400;;;0;0;0;1;VI;;49.25232;4.21444;Oui;;;;False;0;VI;1979.0;1.0;2.0;;;;;;;;;;a;n;m;2020-06;51046;0000;510460000;Z;51;44.0;;;;;;;3138.67
pr;m;v;0;176;;6;445000;;;0;0;0;0;C;105;49.24566;4.21075;Oui;;;;False;0;A;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-06;51046;0000;510460000;Z;51;44.0;;;;;;;2528.41
pr;mn;v;0;107;1000.0;6;279700;153900.0;125800.0;0;0;1;0;0;;49.25021;3.903;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51282;0000;512820000;Z;51;44.0;;;;;;;2614.02
pr;mn;v;0;132;700.0;6;310900;198900.0;112000.0;0;0;2;0;0;;49.25021;3.903;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51282;0000;512820000;Z;51;44.0;;;;;;;2355.3
pr;mn;v;0;138;1000.0;6;335700;209900.0;125800.0;0;0;2;0;0;;49.25021;3.903;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51282;0000;512820000;Z;51;44.0;;;;;;;2432.61
pr;mn;v;0;151;1000.0;6;363700;237900.0;125800.0;0;0;2;0;0;;49.25021;3.903;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51282;0000;512820000;Z;51;44.0;;;;;;;2408.61
pr;m;v;0;215;1045.0;7;798000;;;0;0;0;2;0;;49.25086;3.89875;Non;1.0;;;False;Sud;;;1.0;;;;;;;;;;;a;n;m;2020-06;51282;0000;512820000;Z;51;44.0;;;;;;;3711.63
pr;m;v;0;82;403.0;4;199800;;;0;0;0;1;G;511;49.24414;3.90998;Oui;1.0;;;True;Sud-Est;G;1967.0;1.0;1.0;;False;;;;;Fioul;;Individuel;a;n;m;2020-06;51282;0000;512820000;Z;51;44.0;;;;;;;2436.59
pr;mn;v;0;110;700.0;6;298900;186900.0;112000.0;0;0;2;0;0;;49.25021;3.903;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51282;0000;512820000;Z;51;44.0;;;;;;;2717.27
pr;mn;v;0;73;700.0;4;223900;111900.0;112000.0;0;0;1;0;0;;49.25021;3.903;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51282;0000;512820000;Z;51;44.0;;;;;;;3067.12
pr;m;v;0;170;3289.0;7;242000;;;0;0;0;2;VI;;48.91738;3.80908;Non;1.0;;;;0;G;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;51381;0000;513810000;Z;51;44.0;;;;;;;1423.53
pr;m;v;0;105;250.0;4;80000;;;0;0;0;0;F;376.0;48.70425;4.54179;Oui;;;;;0;A;1900.0;;;;;;;;;;;Individuel;a;n;m;2020-06;51295;0000;512950000;Z;51;44.0;;;;;;;761.9
pr;m;v;0;223;300.0;8;499900;;;0;0;0;3;VI;;49.23211;3.92253;Non;;;;;0;VI;;3.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;51657;0000;516570000;Z;51;44.0;;;;;;;2241.7
pr;m;v;0;85;;5;210000;;;891;0;0;0;F;397;49.23403;3.91361;Oui;;;;;0;G;;;;;;;;;;;;;a;;m;2020-06;51657;0000;516570000;Z;51;44.0;;;;;;;2470.59
pr;a;pi;0;77;;4;120000;;;504;0;0;0;D;167;49.23496;4.00437;Oui;;;;;0;A;;;;;;;;18.0;;;;;a;;a;2020-06;51454;3602;514543602;H;51;44.0;9.84;3.0;0.076;9.32;245.0;0.072;1558.44
pr;mn;v;0;161;2000.0;8;501500;251500.0;250000.0;0;0;0;0;0;;49.20944;4.08086;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51562;0000;515620000;Z;51;44.0;;;;;;;3114.91
pr;mn;v;0;90;1426.0;4;283895;154295.0;129600.0;0;0;1;0;0;;49.14746;3.90718;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51445;0000;514450000;Z;51;44.0;7.42;1.0;0.028;7.42;1.0;0.028;3154.39
pr;m;v;0;610;;11;1560000;;;6437;0;0;0;0;;48.99605;3.91466;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;51142;0000;511420000;Z;51;44.0;;;;;;;2557.38
pr;m;v;0;144;3200.0;6;195000;;;0;0;1;1;D;213;48.7872;4.39868;Oui;;;3.0;;0;F;;2.0;0.0;;;;;;;Bois, Fioul;;;a;n;m;2020-06;51244;0000;512440000;Z;51;44.0;;;;;;;1354.17
pr;m;v;0;166;1100.0;6;177000;;;0;0;1;0;NS;;48.66646;3.8643;Oui;1.0;;;;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-06;51351;0000;513510000;Z;51;44.0;;;;;;;1066.27
pr;m;v;0;150;;6;191000;;;0;0;2;0;0;;49.17843;3.79942;Oui;;;0.0;;0;;1930.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-06;51624;0000;516240000;Z;51;44.0;;;;;;;1273.33
pr;mn;v;0;160;854.0;6;368960;270960.0;98000.0;0;0;1;0;0;;49.18162;3.79699;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;51624;0000;516240000;Z;51;44.0;;;;;;;2306.0
pr;m;v;0;138;1995.0;4;144900;;;0;0;0;0;E;312;48.82807;4.08639;Oui;;;;False;0;C;1976.0;;;;False;;;;;Électrique;;;m;n;m;2020-05;51154;0000;511540000;Z;51;44.0;;;;;;;1050.0
pr;mn;v;0;139;650.0;7;364900;214900.0;150000.0;0;0;2;0;0;;49.19116;4.04582;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51375;0000;513750000;Z;51;44.0;;;;;;;2625.18
pr;mn;v;0;133;650.0;5;334900;184900.0;150000.0;0;0;2;0;0;;49.19116;4.04582;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51375;0000;513750000;Z;51;44.0;;;;;;;2518.05
pr;mn;v;0;103;650.0;6;312900;162900.0;150000.0;0;0;2;0;0;;49.19116;4.04582;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51375;0000;513750000;Z;51;44.0;;;;;;;3037.86
pr;mn;v;0;118;1450.0;6;301640;180640.0;121000.0;0;0;1;0;0;;49.28985;3.95255;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51362;0000;513620000;Z;51;44.0;;;;;;;2556.27
pr;mn;v;0;132;1450.0;6;280900;159900.0;121000.0;0;0;1;0;0;;49.28985;3.95255;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51362;0000;513620000;Z;51;44.0;;;;;;;2128.03
pr;mn;v;0;138;1450.0;6;330900;209900.0;121000.0;0;0;2;0;0;;49.28985;3.95255;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51362;0000;513620000;Z;51;44.0;;;;;;;2397.83
pr;mn;v;0;165;1450.0;7;325900;204900.0;121000.0;0;0;2;0;0;;49.28985;3.95255;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51362;0000;513620000;Z;51;44.0;;;;;;;1975.15
pr;mn;v;0;90;1450.0;4;275295;154295.0;121000.0;0;0;1;0;0;;49.28985;3.95255;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51362;0000;513620000;Z;51;44.0;;;;;;;3058.83
pr;mn;v;0;90;650.0;5;265900;115900.0;150000.0;0;0;1;0;0;;49.19116;4.04582;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51375;0000;513750000;Z;51;44.0;;;;;;;2954.44
pr;mn;v;0;140;1076.0;6;393160;213160.0;180000.0;0;0;0;0;0;;49.19116;4.04582;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51375;0000;513750000;Z;51;44.0;;;;;;;2808.29
pr;mn;v;0;112;650.0;6;302900;152900.0;150000.0;0;0;1;0;0;;49.19116;4.04582;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51375;0000;513750000;Z;51;44.0;;;;;;;2704.46
pr;mn;v;0;124;650.0;6;329900;179900.0;150000.0;0;0;2;0;0;;49.19116;4.04582;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51375;0000;513750000;Z;51;44.0;;;;;;;2660.48
pr;mn;v;0;89;650.0;5;282900;132900.0;150000.0;0;0;1;0;0;;49.19116;4.04582;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51375;0000;513750000;Z;51;44.0;;;;;;;3178.65
pr;m;v;0;190;2500.0;8;560000;;;0;0;0;0;E;282.0;49.26141;4.02589;Oui;2.0;;;False;0;F;1921.0;;;;False;;;;;Fioul;;;m;n;m;2020-05;51454;1001;514541001;H;51;44.0;;;;12.76;3.0;0.052;2947.37
pr;a;v;3;87;;3;219000;;;0;0;0;1;D;211.0;49.25597;4.01742;Oui;3.0;;1.0;;0;E;;;;;;;;32.0;2754.0;;;Collectif, Individuel;a;n;a;2020-05;51454;1001;514541001;H;51;44.0;9.86;20.0;0.047;10.48;662.0;0.05;2517.24
pr;a;v;0;87;;3;210000;;;911;0;0;0;D;211;49.25597;4.01743;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-05;51454;1001;514541001;H;51;44.0;9.86;20.0;0.049;10.48;662.0;0.052;2413.79
pr;a;v;0;57;;3;141000;;;0;0;0;2;D;160;49.25863;4.01833;Oui;3.0;;;;0;D;;;;;;;;16.0;1080.0;;;Individuel;a;n;a;2020-05;51454;1001;514541001;H;51;44.0;9.86;20.0;0.048;10.48;662.0;0.051;2473.68
pr;mn;v;0;99;892.0;6;194340;132840.0;61500.0;0;0;1;0;0;;49.24189;4.41373;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51216;0000;512160000;Z;51;44.0;;;;;;;1963.03
pr;mn;v;0;104;680.0;6;180820;150900.0;29920.0;0;0;1;0;0;;49.23672;4.61238;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51544;0000;515440000;Z;51;44.0;;;;;;;1738.65
pr;mn;v;0;99;680.0;6;164920;135000.0;29920.0;0;0;1;0;0;;49.23672;4.61238;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51544;0000;515440000;Z;51;44.0;;;;;;;1665.86
pr;mn;v;0;112;680.0;6;182820;152900.0;29920.0;0;0;1;0;0;;49.23672;4.61238;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51544;0000;515440000;Z;51;44.0;;;;;;;1632.32
pr;mn;v;0;124;680.0;6;209820;179900.0;29920.0;0;0;2;0;0;;49.23672;4.61238;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51544;0000;515440000;Z;51;44.0;;;;;;;1692.1
pr;mn;v;0;124;551.0;6;315900;194900.0;121000.0;0;0;2;0;0;;49.14653;3.9785;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51532;0000;515320000;Z;51;44.0;;;;;;;2547.58
pr;mn;v;0;116;551.0;6;287900;166900.0;121000.0;0;0;1;0;0;;49.14653;3.9785;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51532;0000;515320000;Z;51;44.0;;;;;;;2481.9
pr;mn;v;0;129;551.0;6;327900;206900.0;121000.0;0;0;2;0;0;;49.14653;3.9785;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51532;0000;515320000;Z;51;44.0;;;;;;;2541.86
pr;mn;v;0;132;551.0;6;310900;189900.0;121000.0;0;0;1;0;0;;49.14653;3.9785;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51532;0000;515320000;Z;51;44.0;;;;;;;2355.3
pr;mn;v;0;110;551.0;6;290900;169900.0;121000.0;0;0;2;0;0;;49.14653;3.9785;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51532;0000;515320000;Z;51;44.0;;;;;;;2644.55
pr;mn;v;0;161;700.0;8;405500;251500.0;154000.0;0;0;0;0;0;;49.14653;3.9785;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51532;0000;515320000;Z;51;44.0;;;;;;;2518.63
pr;mn;v;0;167;1098.0;6;332055;238725.0;93330.0;0;0;1;0;0;;49.06236;4.29354;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51278;0000;512780000;Z;51;44.0;;;;;;;1988.35
pr;mn;v;0;110;499.0;6;246900;174900.0;72000.0;0;0;2;0;0;;49.13029;4.19633;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;51636;0000;516360000;Z;51;44.0;;;;;;;2244.55
