idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-annemano-2498;pr;m;v;0;131;344.0;5;159000;;;0;0;0;1;0;;49.07161;3.65065;Non;2.0;;;False;0;;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-985.0;m;2020-09;51217;0000;512170000;Z;Z;5121700;51107;44;51;;;;;;;1213.74
hektor-annemano-2529;pr;m;v;0;250;802.0;8;282000;;;0;0;1;1;D;213.0;49.06315;3.6253;Non;2.0;;;True;0;D;;2.0;2.0;;;;;;;;Radiateur;;a;n;-991.0;m;2020-09;51217;0000;512170000;Z;Z;5121700;51107;44;51;;;;;;;1128.0
orpi-1-130008E1P82U;pr;m;v;0;82;109.0;4;111000;;;0;0;0;1;G;469;49.0766;3.64326;Non;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;51217;0000;512170000;Z;Z;5121700;51107;44;51;7.22;3.0;0.064;7.22;3.0;0.064;1353.66
orpi-1-130008E1P7WC;pr;m;v;0;91;485.0;4;179500;;;0;0;0;1;E;293;49.06175;3.64442;Non;;;2.0;;0;C;;;;;;;;;;;;;a;n;-999.0;m;2020-09;51217;0000;512170000;Z;Z;5121700;51107;44;51;7.22;3.0;0.044;7.22;3.0;0.044;1972.53
hektor-annemano-2394;pr;m;v;0;220;540.0;8;160000;;;0;0;2;1;0;;49.07586;3.63781;Oui;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;-999.0;m;2020-09;51217;0000;512170000;Z;Z;5121700;51107;44;51;;;;;;;727.27
immo-facile-39754120;pr;m;v;0;217;802.0;8;272000;;;0;0;1;1;VI;;49.08185;3.64896;Non;1.0;;;;0;G;;2.0;;;;;;;;;Radiateur;Individuel;a;n;-999.0;m;2020-09;51217;0000;512170000;Z;Z;5121700;51107;44;51;;;;;;;1253.46
immo-facile-38264660;pr;m;v;0;91;240.0;3;102000;;;0;0;1;0;D;214;48.55433;3.77661;Non;1.0;;;;0;E;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-999.0;m;2020-09;51492;0000;514920000;Z;Z;5149200;51000;44;51;5.09;1.0;0.054;5.09;1.0;0.054;1120.88
hektor-annemano-2512;pr;m;v;0;92;412.0;4;180000;;;0;0;0;1;0;;49.07812;4.18603;Non;;;;False;0;;;1.0;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;51007;0000;510070000;Z;Z;5100700;51000;44;51;;;;;;;1956.52
hektor-annemano-2539;pr;m;v;0;140;431.0;5;272000;;;0;0;0;1;0;;49.06842;4.16555;Oui;1.0;;;False;0;;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-999.0;m;2020-09;51007;0000;510070000;Z;Z;5100700;51000;44;51;;;;;;;1942.86
century-21-202_2840_15543;pr;m;v;0;119;;7;241000;;;0;0;0;1;C;145.0;49.36172;4.17382;Non;;;3.0;;0;D;;2.0;0.0;;;;;;;Gaz;;;a;n;-991.0;m;2020-09;51043;0000;510430000;Z;Z;5104300;51109;44;51;;;;;;;2025.21
century-21-202_3003_4034;pr;m;v;0;210;1040.0;7;435000;;;0;0;1;1;D;213.6;49.07882;3.95015;Non;;;2.0;;0;B;1985.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;-985.0;m;2020-09;51287;0000;512870000;Z;Z;5128700;51000;44;51;;;;;;;2071.43
adapt-immo-380048958;pr;m;vp;0;160;7202.0;7;306000;;;0;0;1;1;C;133.0;48.60468;4.78643;Oui;1.0;;10.0;False;0;A;2011.0;2.0;;;;;;;;;;;a;n;-985.0;m;2020-09;51277;0000;512770000;Z;Z;5127700;51000;44;51;;;;;;;1912.5
orpi-1-130001E1OX1V;pr;m;v;0;82;303.0;4;235400;;;0;0;0;1;C;121;49.27137;4.04969;Non;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;51055;0101;510550101;H;H;5105501;51701;44;51;8.72;1.0;0.036;8.72;3.0;0.036;2870.73
iad-france-836125;pr;m;v;0;127;535.0;4;300000;;;0;0;0;0;F;339;49.29026;4.06185;Oui;1.0;;;False;0;C;2008.0;;;;False;;;;;Électrique;Radiateur;;m;n;-999.0;m;2020-09;51055;0103;510550103;H;H;5105501;51701;44;51;8.76;2.0;0.045;8.72;3.0;0.044;2362.2
century-21-202_2840_15459;pr;m;v;0;168;;8;372000;;;0;0;1;1;E;307;49.28204;4.05845;Oui;;;0.0;;0;G;1974.0;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;-978.0;m;2020-09;51055;0101;510550101;H;H;5105501;51701;44;51;;;;;;;2214.29
iad-france-837229;pr;m;v;0;115;911.0;5;118000;;;0;0;0;0;E;319.0;48.75287;3.98241;Oui;1.0;;;False;0;E;1966.0;;;;False;;;;;Gaz;Radiateur;;m;n;-991.0;m;2020-09;51248;0000;512480000;Z;Z;5124800;51104;44;51;;;;;;;1026.09
ag440414-268335878;pr;m;v;0;117;423.0;4;95990;;;0;0;0;0;VI;;48.75355;3.97624;Non;2.0;;;;0;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;-999.0;m;2020-09;51248;0000;512480000;Z;Z;5124800;51104;44;51;4.76;1.0;0.07;4.76;1.0;0.07;820.43
orpi-1-130001E1OHZV;pr;m;v;0;106;371.0;6;256800;;;0;0;0;2;B;62.3;49.36971;3.90398;Oui;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;51171;0000;511710000;Z;Z;5117100;51000;44;51;4.35;1.0;0.022;4.35;1.0;0.022;2422.64
guy-hoquet-immo-facile-3508305;pr;m;v;0;175;2093.0;9;439000;;;0;0;1;1;F;403;49.35186;4.02775;Non;;;;;0;D;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-999.0;m;2020-09;51088;0000;510880000;Z;Z;5108800;51000;44;51;;;;;;;2508.57
iad-france-836563;pr;m;v;0;169;674.0;5;552000;;;0;0;0;0;D;155;49.29718;3.89571;Oui;2.0;;;False;0;C;2010.0;;;;False;;;;;Gaz;Radiateur;;m;n;-991.0;m;2020-09;51582;0000;515820000;Z;Z;5158200;51000;44;51;;;;;;;3266.27
orpi-1-130001E1NJBL;pr;m;v;0;103;1291.0;4;165850;;;0;0;0;2;E;265;49.23245;3.6961;Oui;;;;;0;F;;;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;51014;0000;510140000;Z;Z;5101400;51000;44;51;;;;;;;1610.19
orpi-1-130001E1N7QA;pr;m;v;0;120;299.0;5;326350;;;0;0;0;1;D;226;49.24758;3.90918;Oui;;;1.0;;0;E;;;;;;;;49.0;0.0;;;Individuel;a;n;-985.0;m;2020-09;51282;0000;512820000;Z;Z;5128200;51000;44;51;7.21;1.0;0.032;7.21;1.0;0.032;2719.58
laforet-immo-facile-17218208;pr;m;v;0;176;511.0;7;177500;;;0;0;0;1;D;226;49.07307;4.82265;Oui;1.0;;;True;0;A;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;-978.0;m;2020-09;51211;0000;512110000;Z;Z;5121100;51000;44;51;;;;;;;1008.52
laforet-immo-facile-18780115;pr;m;v;0;138;1359.0;6;99500;;;0;0;0;3;VI;;49.13656;4.94967;Oui;1.0;;;False;0;G;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-991.0;m;2020-09;51253;0000;512530000;Z;Z;5125300;51000;44;51;4.65;1.0;0.077;4.65;1.0;0.077;721.01
immo-facile-99935294472;pr;m;v;0;155;701.0;7;458000;;;0;0;1;1;C;140.0;49.26107;3.968;Non;;;2.0;True;0;D;2005.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;-991.0;m;2020-09;51569;0000;515690000;Z;Z;5156900;51000;44;51;6.77;1.0;0.027;6.77;1.0;0.027;2954.84
century-21-202_2920_5574;pr;m;v;0;162;528.0;7;272000;;;0;0;1;1;D;203.5;49.13681;4.36466;Oui;;;0.0;;0;B;2002.0;2.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;-991.0;m;2020-09;51388;0000;513880000;Z;Z;5138800;51201;44;51;;;;;;;1679.01
century-21-202_2840_15395;pr;m;v;0;162;528.0;7;272000;;;0;0;1;1;D;203.5;49.14019;4.35747;Non;;;2.0;;0;B;2002.0;2.0;0.0;;;;;;;;;;a;n;-985.0;m;2020-09;51388;0000;513880000;Z;Z;5138800;51201;44;51;;;;;;;1679.01
orpi-1-130904E1PFS0;pr;m;v;0;230;5000.0;9;588000;;;0;0;0;2;C;95;48.98066;4.5067;Non;;;5.0;;0;G;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;51193;0000;511930000;Z;Z;5119300;51108;44;51;;;;;;;2556.52
laforet-immo-facile-19036573;pr;m;v;0;117;230.0;3;79000;;;0;0;0;2;D;156;49.0831;4.77491;Oui;;;;True;0;A;;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-999.0;m;2020-09;51588;0000;515880000;Z;Z;5158800;51000;44;51;;;;;;;675.21
laforet-immo-facile-17959049;pr;m;v;0;166;1909.0;7;338800;;;0;0;1;1;D;161;48.98956;4.52822;Oui;;;;True;0;B;1984.0;2.0;1.0;;False;;;;;;;Individuel;a;n;-985.0;m;2020-09;51193;0000;511930000;Z;Z;5119300;51108;44;51;;;;;;;2040.96
guy-hoquet-immo-facile-1630579;pr;m;v;0;88;1660.0;4;150000;;;0;0;1;0;E;301;48.71377;3.82989;Oui;;;;;0;C;2007.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-985.0;m;2020-09;51323;0000;513230000;Z;Z;5132300;51000;44;51;;;;;;;1704.55
ag440414-266065934;pr;m;v;0;93;1124.0;5;179000;;;0;0;0;1;E;278;48.69929;3.64762;Oui;;;4.0;;Est-Ouest;C;;1.0;;;False;;;;;Bois;;;m;n;-985.0;m;2020-09;51360;0000;513600000;Z;Z;5136000;51000;44;51;;;;;;;1924.73
iad-france-830761;pr;m;v;0;110;696.0;4;188000;;;0;0;0;0;VI;;49.12241;3.67299;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;-985.0;m;2020-09;51425;0000;514250000;Z;Z;5142500;51000;44;51;;;;;;;1709.09
adapt-immo-8500271865;pr;m;v;0;157;7120.0;5;170000;;;0;0;1;0;D;180.0;48.7204;4.02717;Oui;1.0;;;True;0;D;;1.0;;;;;;;;Fioul;;;a;n;-985.0;m;2020-09;51241;0000;512410000;Z;Z;5124100;51000;44;51;;;;;;;1082.8
century-21-202_2920_5543;pr;m;v;0;93;1875.0;5;195000;;;0;0;0;1;0;;48.98566;4.32452;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;-985.0;m;2020-09;51453;0000;514530000;Z;Z;5145300;51000;44;51;;;;;;;2096.77
iad-france-831859;pr;m;v;0;207;847.0;6;241000;;;0;0;0;0;D;227.0;49.09804;4.86964;Oui;1.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;-985.0;m;2020-09;51139;0000;511390000;Z;Z;5113900;51000;44;51;;;;;;;1164.25
orpi-1-130001E1OW2S;pr;m;v;0;90;311.0;6;265000;;;0;0;0;1;0;;49.2176;3.92533;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;51422;0000;514220000;Z;Z;5142200;51000;44;51;8.62;1.0;0.035;8.62;1.0;0.035;2944.44
immo-facile-38262814;pr;m;v;0;170;695.0;8;190500;;;0;0;1;1;D;;48.58758;3.63429;Non;1.0;;;True;0;VI;1880.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-978.0;m;2020-09;51443;0000;514430000;Z;Z;5144300;51000;44;51;;;;;;;1120.59
iad-france-829414;pr;m;v;0;115;704.0;5;140000;;;0;0;0;0;D;151.0;48.9514;4.88831;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;-978.0;m;2020-09;51272;0000;512720000;Z;Z;5127200;51000;44;51;6.07;2.0;0.06;6.07;2.0;0.06;1217.39
immo-facile-33594056;pr;m;v;0;400;1500.0;11;499000;;;0;0;5;1;D;152;48.94933;4.1186;Non;1.0;;;True;Est-Ouest;E;;8.0;;;;;;;;;Radiateur;Individuel;a;n;-978.0;m;2020-09;51499;0000;514990000;Z;Z;5149900;51000;44;51;;;;;;;1247.5
guy-hoquet-immo-facile-2802903;pr;m;v;0;43;2450.0;2;43750;;;0;0;1;0;VI;;48.75868;3.55497;Non;;;;;0;G;;;;;;;;;;;;;a;n;-978.0;m;2020-09;51116;0000;511160000;Z;Z;5111600;51000;44;51;;;;;;;1017.44
orpi-1-130001E1PALJ;pr;m;v;0;189;1269.0;7;337050;;;0;0;0;2;D;185.6;49.12644;4.0815;Oui;;;2.0;;0;E;;;;;;;;5020.0;400.0;;;Individuel;a;n;-999.0;m;2020-09;51623;0000;516230000;Z;Z;5162300;51000;44;51;;;;;;;1783.33
entities-1038391-3236287;pr;m;v;0;84;583.0;4;237450;;;0;0;0;2;0;;49.27145;3.81966;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-999.0;m;2020-09;51081;0000;510810000;Z;Z;5108100;51000;44;51;;;;;;;2826.79
entities-1038391-3236304;pr;m;v;0;84;810.0;4;249800;;;0;0;0;2;0;;49.11005;3.97497;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-999.0;m;2020-09;51488;0000;514880000;Z;Z;5148800;51000;44;51;;;;;;;2973.81
orpi-1-130011E1OUEV;pr;m;v;0;81;1310.0;5;192900;;;0;0;0;1;0;;49.10941;3.97608;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;51488;0000;514880000;Z;Z;5148800;51000;44;51;;;;;;;2381.48
iad-france-841318;pr;m;v;0;155;1220.0;4;275000;;;0;0;0;0;C;125;49.22237;3.80776;Oui;2.0;;;False;0;E;1919.0;;;;False;;;;;Fioul;Radiateur;;m;n;-999.0;m;2020-09;51577;0000;515770000;Z;Z;5157700;51000;44;51;;;;;;;1774.19
iad-france-837093;pr;m;v;0;100;360.0;6;115000;;;0;0;0;0;VI;;48.8416;4.15155;Oui;1.0;;;False;0;VI;1908.0;;;;False;;;;;Électrique;Radiateur;;m;n;-999.0;m;2020-09;51638;0000;516380000;Z;Z;5163800;51000;44;51;;;;;;;1150.0
iad-france-840623;pr;m;v;0;127;;4;246000;;;0;0;0;0;E;289;49.15802;4.11283;Oui;2.0;;;False;0;B;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;-999.0;m;2020-09;51338;0000;513380000;Z;Z;5133800;51000;44;51;;;;;;;1937.01
laforet-immo-facile-17888114;pr;m;v;0;75;;3;162000;;;0;0;1;0;VI;;49.08018;3.92061;Non;1.0;;;True;0;VI;;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;-978.0;m;2020-09;51202;0000;512020000;Z;Z;5120200;51000;44;51;;;;;;;2160.0
adapt-immo-8500272502;pr;m;v;0;374;549.0;15;313000;;;0;0;0;0;D;180;49.0733;3.93001;Oui;;;;False;0;E;;;;;;;;;;;;;a;n;-999.0;m;2020-09;51202;0000;512020000;Z;Z;5120200;51000;44;51;;;;;;;836.9
laforet-immo-facile-19230425;pr;m;v;0;114;9340.0;5;189000;;;0;0;0;1;F;384;49.18639;4.78002;Oui;1.0;;;True;0;B;1930.0;1.0;1.0;;False;;;;;;;Individuel;a;n;-999.0;m;2020-09;51640;0000;516400000;Z;Z;5164000;51000;44;51;4.58;1.0;0.033;4.58;1.0;0.033;1657.89
laforet-immo-facile-18981646;pr;m;v;0;132;632.0;6;67500;;;0;0;1;0;E;324;49.02353;5.00895;Oui;;;;True;0;B;;1.0;;;False;;;;;;;Individuel;a;n;-985.0;m;2020-09;51424;0000;514240000;Z;Z;5142400;51000;44;51;;;;;;;511.36
laforet-immo-facile-19151363;pr;m;v;0;112;335.0;4;89000;;;0;0;0;1;VI;;49.02197;5.00543;Oui;1.0;;;False;0;G;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-991.0;m;2020-09;51424;0000;514240000;Z;Z;5142400;51000;44;51;;;;;;;794.64
orpi-1-130001E1OUP2;pr;m;v;0;205;395.0;6;219350;;;0;0;0;2;D;166;49.25763;3.7386;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;51198;0000;511980000;Z;Z;5119800;51000;44;51;;;;;;;1070.0
laforet-immo-facile-19095300;pr;m;v;0;101;864.0;5;108500;;;0;0;0;1;VI;;48.59592;4.56139;Oui;;;;;0;VI;2011.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;-991.0;m;2020-09;51080;0000;510800000;Z;Z;5108000;51000;44;51;;;;;;;1074.26
laforet-immo-facile-18431706;pr;m;v;0;107;685.0;5;57500;;;0;0;0;1;F;408;49.2416;4.89475;Oui;1.0;;;True;0;D;;1.0;;;False;;;;;;Radiateur;Individuel;a;n;-991.0;m;2020-09;51062;0000;510620000;Z;Z;5106200;51000;44;51;;;;;;;537.38
ag440414-269021678;pr;m;v;0;186;1100.0;7;265000;;;0;0;1;1;VI;;48.55329;3.64927;Non;1.0;;2.0;;Nord-Sud;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;-999.0;m;2020-09;51234;0000;512340000;Z;Z;5123400;51000;44;51;;;;;;;1424.73
hektor-pyramidimmo-1474;pr;m;v;0;106;606.0;5;227900;;;0;0;0;1;D;228.0;49.02382;4.25567;Non;1.0;;4.0;False;0;C;2007.0;1.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;-985.0;m;2020-09;51312;0000;513120000;Z;Z;5131200;51000;44;51;;;;;;;2150.0
iad-france-835028;pr;m;v;0;177;6081.0;7;289900;;;0;0;0;0;D;184;48.65638;4.65405;Oui;;;;False;0;B;1980.0;;;;False;;;;;Électrique;Radiateur;;m;n;-991.0;m;2020-09;51373;0000;513730000;Z;Z;5137300;51000;44;51;;;;;;;1637.85
laforet-immo-facile-18975512;pr;a;v;0;47;;2;74000;;;0;0;0;0;VI;;49.02717;3.94487;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-985.0;a;2020-09;51431;0000;514310000;Z;Z;5143100;51401;44;51;9.02;1.0;0.069;9.02;1.0;0.069;1574.47
ag440414-267042791;pr;m;v;0;175;374.0;11;179532;;;0;0;1;1;D;217;48.89095;3.61184;Non;2.0;;;;Est-Ouest;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-985.0;m;2020-09;51596;0000;515960000;Z;Z;5159600;51000;44;51;;;;;;;1025.9
iad-france-822506;pr;m;v;0;145;1292.0;6;194500;;;0;0;0;0;F;438;49.03258;4.32121;Oui;2.0;;;False;0;G;1975.0;;;;False;;;;;Fioul;Radiateur;;m;n;-978.0;m;2020-09;51617;0000;516170000;Z;Z;5161700;51000;44;51;;;;;;;1341.38
iad-france-829095;pr;m;v;0;80;500.0;4;179900;;;0;0;0;0;E;274;49.02932;4.31551;Oui;;;;False;0;C;1985.0;;;;False;;;;;Électrique;Radiateur;;m;n;-985.0;m;2020-09;51617;0000;516170000;Z;Z;5161700;51000;44;51;11.85;1.0;0.063;11.85;1.0;0.063;2248.75
ag753554-266807883;pr;m;v;0;215;600.0;7;430000;;;0;0;1;2;D;158;49.20025;4.18299;Non;1.0;;3.0;True;Est-Ouest;D;;3.0;;;;;;;;Gaz;;;a;n;-985.0;m;2020-09;51449;0000;514490000;Z;Z;5144900;51000;44;51;9.64;1.0;0.058;9.64;1.0;0.058;2000.0
century-21-202_3003_4367;pr;m;v;0;115;;6;225000;;;0;0;1;0;0;;49.01656;3.92473;Non;;;0.0;;0;;1900.0;2.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;-999.0;m;2020-09;51390;0000;513900000;Z;Z;5139000;51401;44;51;;;;;;;1956.52
iad-france-819629;pr;m;v;0;70;25.0;3;122500;;;0;0;0;0;VI;;49.06836;4.0512;Oui;2.0;;;False;0;VI;;;;;False;;;;;;;;m;n;-978.0;m;2020-09;51028;0000;510280000;Z;Z;5102800;51000;44;51;;;;;;;1750.0
immo-facile-38655771;pr;m;v;0;82;736.0;4;192000;;;0;0;1;0;E;323;49.06747;4.05028;Oui;;;;;Est-Ouest;C;1974.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-978.0;m;2020-09;51028;0000;510280000;Z;Z;5102800;51000;44;51;;;;;;;2341.46
immo-facile-1989294;pr;m;v;0;185;630.0;6;285000;;;0;0;1;1;VI;;49.06444;4.05386;Non;;;2.0;True;Est-Ouest;G;1840.0;3.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-999.0;m;2020-09;51028;0000;510280000;Z;Z;5102800;51000;44;51;;;;;;;1540.54
iad-france-822646;pr;m;v;0;98;181.0;3;70000;;;0;0;0;0;VI;;49.08476;3.75846;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;-985.0;m;2020-09;51346;0000;513460000;Z;Z;5134600;51000;44;51;;;;;;;714.29
iad-france-834812;pr;m;v;0;85;1814.0;4;188000;;;0;0;0;0;E;247;49.08166;3.75944;Oui;1.0;;;False;0;C;1955.0;;;;False;;;;;;;;m;n;-991.0;m;2020-09;51346;0000;513460000;Z;Z;5134600;51000;44;51;;;;;;;2211.76
laforet-immo-facile-18653447;pr;m;v;0;81;539.0;5;182800;;;0;0;1;1;E;240;48.93478;4.33732;Non;;;1.0;False;0;C;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-985.0;m;2020-09;51160;0000;511600000;Z;Z;5116000;51501;44;51;9.18;2.0;0.049;9.18;2.0;0.049;2256.79
laforet-immo-facile-18947380;pr;m;v;0;54;439.0;3;45500;;;0;0;1;0;VI;;48.74614;4.85148;Oui;1.0;;;;0;G;;1.0;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;51358;0000;513580000;Z;Z;5135800;51000;44;51;;;;;;;842.59
laforet-immo-facile-19043741;pr;m;v;0;124;431.0;6;119000;;;0;0;1;0;C;138;48.74801;4.85248;Oui;2.0;;;;0;E;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-999.0;m;2020-09;51358;0000;513580000;Z;Z;5135800;51000;44;51;;;;;;;959.68
immo-facile-38269237;pr;m;v;0;205;1463.0;8;177500;;;0;0;1;1;D;;48.55618;3.69203;Non;1.0;;;;0;B;1880.0;2.0;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;51162;0000;511620000;Z;Z;5116200;51000;44;51;;;;;;;865.85
entities-1038391-3236301;pr;m;v;0;84;700.0;4;312500;;;0;0;0;2;0;;49.29238;4.12348;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-999.0;m;2020-09;51662;0000;516620000;Z;Z;5166200;51113;44;51;9.94;3.0;0.032;9.94;3.0;0.032;3720.24
guy-hoquet-immo-facile-3648155;pr;m;v;0;114;297.0;5;130000;;;0;0;0;2;VI;;48.95077;3.69625;Oui;;;;;0;G;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-985.0;m;2020-09;51416;0000;514160000;Z;Z;5141600;51000;44;51;4.58;1.0;0.048;4.58;1.0;0.048;1140.35
guy-hoquet-immo-facile-3080583;pr;m;v;0;112;308.0;6;353100;;;0;0;1;1;C;107;49.29259;4.1206;Non;1.0;;;;0;D;2013.0;2.0;;;;;;;;;;;a;n;-991.0;m;2020-09;51662;0000;516620000;Z;Z;5166200;51113;44;51;8.54;4.0;0.033;8.54;4.0;0.033;3152.68
iad-france-828398;pr;m;v;0;183;782.0;7;480000;;;0;0;0;0;B;53;49.28577;4.10607;Oui;1.0;;;False;0;C;1996.0;;;;False;;;;;Gaz;Radiateur;;m;n;-978.0;m;2020-09;51662;0000;516620000;Z;Z;5166200;51113;44;51;;;;;;;2622.95
iad-france-838153;pr;m;v;0;125;407.0;5;184000;;;0;0;0;0;D;223;49.35058;4.22281;Oui;2.0;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;-999.0;m;2020-09;51660;0000;516600000;Z;Z;5166000;51106;44;51;6.16;2.0;0.05;6.16;2.0;0.05;1472.0
entities-1038391-3236305;pr;m;v;0;84;515.0;4;228700;;;0;0;0;2;0;;49.35003;4.22125;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-999.0;m;2020-09;51660;0000;516600000;Z;Z;5166000;51106;44;51;;;;;;;2722.62
iad-france-820422;pr;a;v;3;24;;2;44000;;;0;0;0;0;C;146;48.72508;4.58382;Oui;3.0;;;False;0;A;1900.0;;;;False;;False;8.0;100.0;Électrique;Radiateur;Individuel;m;n;-978.0;a;2020-09;51649;0201;516490201;H;H;5164901;51301;44;51;7.77;13.0;0.051;7.77;15.0;0.051;1833.33
laforet-immo-facile-17991200;pr;m;vp;0;350;1438.0;8;319200;;;0;0;3;3;E;324;48.72481;4.5802;Non;;;;True;0;F;1950.0;4.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-999.0;m;2020-09;51649;0201;516490201;H;H;5164901;51301;44;51;;;;;;;912.0
laforet-immo-facile-18785913;pr;m;v;0;178;922.0;3;72000;;;0;0;0;1;G;481;48.72405;4.58166;Non;;;;;0;G;1955.0;1.0;;;False;;;;;;Radiateur;Individuel;a;n;-999.0;m;2020-09;51649;0201;516490201;H;H;5164901;51301;44;51;;;;;;;404.49
iad-france-840027;pr;a;v;2;111;;4;70000;;;0;0;0;0;E;299.0;48.72792;4.58763;Oui;3.0;;;True;0;F;1950.0;;;;False;;False;9.0;1080.0;Gaz;Radiateur;Individuel;m;n;-999.0;a;2020-09;51649;0201;516490201;H;H;5164901;51301;44;51;6.85;16.0;0.13;6.95;17.0;0.132;630.63
laforet-immo-facile-17996065;pr;m;v;0;128;766.0;5;191500;;;0;0;0;1;D;226;48.72588;4.58318;Oui;;;;True;0;B;2011.0;1.0;2.0;;False;;;;;;;Individuel;a;n;-978.0;m;2020-09;51649;0201;516490201;H;H;5164901;51301;44;51;6.57;1.0;0.053;6.48;2.0;0.052;1496.09
laforet-immo-facile-19083152;pr;m;v;0;197;2200.0;7;163500;;;0;0;1;1;E;244;48.72352;4.58081;Non;;;;;0;C;1984.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-991.0;m;2020-09;51649;0202;516490202;H;H;5164901;51301;44;51;;;;;;;829.95
laforet-immo-facile-16934629;pr;m;v;0;276;572.0;8;285000;;;0;0;0;1;D;181.0;48.7228;4.58192;Non;;;;True;0;A;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-991.0;m;2020-09;51649;0202;516490202;H;H;5164901;51301;44;51;;;;;;;1032.61
iad-france-838587;pr;m;v;0;110;380.0;5;165000;;;0;0;0;0;E;328;48.95755;4.38566;Oui;1.0;;;False;0;C;1982.0;;;;False;;;;;Électrique;;;m;n;-999.0;m;2020-09;51506;0102;515060102;H;H;5150601;51501;44;51;;;;;;;1500.0
