idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
pericles-29732074;pr;a;l;4;106;;4;720;;;0;0;0;0;E;312;43.63601;0.58495;0;0.0;;;;0;F;;0.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;-978.0;a;2020-09;32013;0201;320130201;H;H;3201301;32401;76;32
pericles-12007316;pr;a;l;2;44;;2;428;;;0;0;0;1;D;211;43.64417;0.5836;0;2.0;;;;0;B;1989.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-978.0;a;2020-09;32013;0201;320130201;H;H;3201301;32401;76;32
pericles-31893659;pr;m;l;0;120;;5;900;;;0;1;1;1;0;;43.63294;0.58181;0;;;;;0;;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-985.0;m;2020-09;32013;0201;320130201;H;H;3201301;32401;76;32
pericles-32049573;pr;a;l;0;68;;3;520;;;0;0;0;1;0;;43.64101;0.58588;0;0.0;;;;0;;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;32013;0201;320130201;H;H;3201301;32401;76;32
163184461;pr;m;l;0;65;;3;600;;;0;0;0;0;0;;43.64514;0.58303;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;32013;0102;320130102;H;H;3201301;32401;76;32
162548027;pr;a;l;0;48;;2;400;;;0;0;0;0;D;163;43.65035;0.60034;Oui;;;;;0;A;;;;;;;;123.0;;;;;a;;0.0;a;2020-09;32013;0204;320130204;H;H;3201301;32401;76;32
163225503;pr;a;l;0;64;;3;500;;;0;0;0;0;D;203;43.64952;0.60925;Oui;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-09;32013;0204;320130204;H;H;3201301;32401;76;32
pericles-13993769;pr;a;l;0;50;;2;432;;;0;0;0;1;D;229;43.64972;0.60895;0;2.0;;;;0;C;;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-999.0;a;2020-09;32013;0204;320130204;H;H;3201301;32401;76;32
pericles-32314743;pr;a;l;0;80;;4;640;;;0;0;1;0;C;141;43.63857;0.59923;0;1.0;;;;0;B;;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;32013;0301;320130301;H;H;3201301;32401;76;32
immo-facile-39057469;pr;a;l;1;48;;2;420;;;0;0;0;1;D;163.0;43.65686;0.59864;0;2.0;;1.0;;Sud;A;;1.0;1.0;;True;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;32013;0203;320130203;H;H;3201301;32401;76;32
pericles-32298072;pr;a;l;0;19;;1;330;;;0;0;1;0;0;;43.6484;0.58677;0;3.0;;;;0;;1800.0;0.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-978.0;a;2020-09;32013;0102;320130102;H;H;3201301;32401;76;32
pericles-18364766;pr;a;l;2;73;;3;480;;;0;0;1;0;0;;43.64749;0.58677;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;;a;n;-978.0;a;2020-09;32013;0102;320130102;H;H;3201301;32401;76;32
pericles-31962451;pr;a;l;3;54;;2;420;;;0;0;0;1;0;;43.64682;0.58621;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;32013;0102;320130102;H;H;3201301;32401;76;32
pericles-15873186;pr;a;l;2;45;;2;349;;;0;1;0;1;0;;43.64871;0.58796;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;32013;0102;320130102;H;H;3201301;32401;76;32
pericles-11074831;pr;a;l;1;49;;2;340;;;0;0;1;0;F;405.0;43.64768;0.58606;0;4.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-978.0;a;2020-09;32013;0102;320130102;H;H;3201301;32401;76;32
163755099;pr;a;l;0;39;;2;400;;;0;0;0;0;D;169;43.65761;0.58596;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;32013;0202;320130202;H;H;3201301;32401;76;32
163688093;pr;a;l;0;29;;3;300;;;0;0;0;0;E;300;43.65;0.58333;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;32013;0202;320130202;H;H;3201301;32401;76;32
pericles-14517112;pr;a;l;1;85;;4;620;;;0;0;0;1;E;326;43.64993;0.5833;0;3.0;;;;0;C;;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;32013;0202;320130202;H;H;3201301;32401;76;32
pericles-32354908;pr;a;l;2;36;;2;425;;;0;1;0;1;D;177;43.65713;0.58627;0;2.0;;;;0;B;2005.0;1.0;0.0;;True;;False;;;Électrique;Convecteur;Collectif;a;n;-985.0;a;2020-09;32013;0202;320130202;H;H;3201301;32401;76;32
pericles-32344745;pr;a;l;1;20;;1;298;;;0;0;0;0;0;;43.65012;0.58333;0;0.0;;;;0;;;0.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;32013;0202;320130202;H;H;3201301;32401;76;32
pericles-14287156;pr;a;l;4;18;;1;315;;;0;0;1;0;D;197;43.64812;0.59113;0;4.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;32013;0101;320130101;H;H;3201301;32401;76;32
pericles-32428463;pr;a;l;4;107;;4;635;;;0;1;0;1;C;148;43.64832;0.59095;0;0.0;;;;0;D;;1.0;0.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;-991.0;a;2020-09;32013;0101;320130101;H;H;3201301;32401;76;32
pericles-32428519;pr;a;l;0;34;;1;350;;;0;1;1;0;F;332;43.64832;0.59095;0;0.0;;;;0;C;;0.0;0.0;;True;;False;;;;;Individuel;a;n;-991.0;a;2020-09;32013;0101;320130101;H;H;3201301;32401;76;32
fnaim-45433372;pr;a;l;2;58;;3;500;;;0;1;1;1;D;195;43.63108;0.58753;0;;;0.0;;0;B;1901.0;;0.0;;;;False;;;Électrique;;;a;n;-978.0;a;2020-09;32013;0401;320130401;A;H;3201301;32401;76;32
pericles-11358726;pr;a;l;2;45;;2;401;;;0;0;1;0;C;123.0;43.64304;0.58842;0;0.0;;;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;32013;0401;320130401;A;H;3201301;32401;76;32
160907075;pr;a;l;0;36;;2;400;;;0;0;0;0;D;171;43.63372;0.60076;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;32013;0401;320130401;A;H;3201301;32401;76;32
pericles-15669285;pr;a;l;1;95;;4;630;;;0;1;0;1;E;271;43.6368;0.59103;0;0.0;;;;0;C;;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;-999.0;a;2020-09;32013;0401;320130401;A;H;3201301;32401;76;32
pericles-32298259;pr;a;l;2;36;;2;460;;;0;1;0;1;D;226;43.65758;0.5857;0;2.0;;;;0;B;2005.0;1.0;0.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;-978.0;a;2020-09;32013;0202;320130202;H;H;3201301;32401;76;32
ag320011-268252409;pr;m;l;0;79;;4;460;;;0;1;1;1;D;210;43.60433;0.04977;0;;;;True;Nord-Ouest;D;;2.0;;;;;;;;;;;a;n;-999.0;m;2020-09;32319;0000;323190000;Z;Z;3231900;32000;76;32
ag320011-266043629;pr;a;l;0;90;;3;550;;;0;1;1;0;0;;43.60534;0.04397;0;;;1.0;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;-978.0;a;2020-09;32319;0000;323190000;Z;Z;3231900;32000;76;32
ag320011-266043413;pr;a;l;0;51;;3;450;;;0;1;1;0;0;;43.6035;0.04465;0;;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-978.0;a;2020-09;32319;0000;323190000;Z;Z;3231900;32000;76;32
pericles-26007738;pr;a;l;1;83;;4;624;;;0;3;1;0;0;;43.6087;0.59398;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;32307;0000;323070000;Z;Z;3230700;32401;76;32
pericles-10982415;pr;m;l;0;75;;3;625;;;0;0;0;1;E;244;43.61201;0.58919;0;;;;;0;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-999.0;m;2020-09;32307;0000;323070000;Z;Z;3230700;32401;76;32
citya-immobilier-9753-GES63310122-297;pr;a;l;1;43;;2;440;;;0;0;1;0;C;142;43.61479;1.0903;0;;;1.0;;0;A;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-999.0;a;2020-09;32160;0102;321600102;H;H;3216001;32202;76;32
adapt-immo-320071957;pr;a;l;2;42;;2;513;;;0;1;0;1;D;167;43.6147;1.0899;0;2.0;;1.0;False;0;B;2007.0;1.0;;;;;False;;;Électrique;;;a;n;-999.0;a;2020-09;32160;0102;321600102;H;H;3216001;32202;76;32
ag320126-268219877;pr;a;l;1;74;;3;628;;;0;1;0;1;D;189;43.61479;1.08339;0;2.0;;;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;-999.0;a;2020-09;32160;0102;321600102;H;H;3216001;32202;76;32
citya-immobilier-9753-GES63310237-297;pr;a;l;11;42;;2;402;;;0;0;0;1;0;;43.61479;1.0903;0;;;1.0;;0;;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;32160;0102;321600102;H;H;3216001;32202;76;32
immo-facile-adresse-11322173;pr;m;l;0;144;509.0;5;1150;;;0;0;0;2;A;40.0;43.61821;1.10586;0;1.0;;;;Sud;A;;2.0;;;;;;;;Électrique;;Individuel;a;n;-978.0;m;2020-09;32160;0102;321600102;H;H;3216001;32202;76;32
pericles-32191163;pr;m;l;0;90;;4;840;;;0;0;0;1;0;;43.60781;1.10342;0;;;;;0;;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-978.0;m;2020-09;32160;0102;321600102;H;H;3216001;32202;76;32
immo-facile-adresse-9324132;pr;a;l;0;63;;3;657;;;0;0;0;1;E;267;43.61629;1.08668;0;1.0;;1.0;;0;C;;;;;;;False;;;;;Individuel;a;n;-985.0;a;2020-09;32160;0102;321600102;H;H;3216001;32202;76;32
ag320126-268058849;pr;a;l;1;63;;3;617;;;0;1;0;1;D;206.18;43.61501;1.08998;0;2.0;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-991.0;a;2020-09;32160;0102;321600102;H;H;3216001;32202;76;32
immo-facile-adresse-11732484;pr;m;l;0;91;;5;938;;;0;0;1;0;VI;;43.61113;1.08923;0;;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-999.0;m;2020-09;32160;0101;321600101;H;H;3216001;32202;76;32
citya-immobilier-04-GES00440067-552;pr;a;l;1;48;;2;448;;;0;0;0;0;D;195;43.60744;1.07519;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-999.0;a;2020-09;32160;0101;321600101;H;H;3216001;32202;76;32
gedeon-21754712;pr;a;l;2;89;;3;670;;;0;0;0;1;D;204;43.61227;1.08206;0;2.0;;;;EST OUEST;B;1990.0;;;;;;;;;Électrique;;;a;n;-999.0;a;2020-09;32160;0101;321600101;H;H;3216001;32202;76;32
ag320126-269092622;pr;a;l;0;64;;3;680;;;0;1;0;1;0;;43.61093;1.09105;0;1.0;;1.0;;0;;;;;;False;;False;;;Électrique;Convecteur;;a;n;-999.0;a;2020-09;32160;0101;321600101;H;H;3216001;32202;76;32
adapt-immo-320071189;pr;m;l;0;148;2500.0;5;1252;;;0;0;1;1;D;192;43.61068;1.07705;0;1.0;;;False;0;A;;2.0;;;;;;;;;;;a;n;-999.0;m;2020-09;32160;0101;321600101;H;H;3216001;32202;76;32
citya-immobilier-04-GES00440025-552;pr;a;l;2;63;;3;580;;;0;1;0;1;C;111;43.60702;1.07421;0;2.0;;2.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-999.0;a;2020-09;32160;0101;321600101;H;H;3216001;32202;76;32
pericles-21465533;pr;a;l;1;55;;2;521;;;0;0;0;0;D;203;43.6133;1.08279;0;0.0;;;;0;B;;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;-999.0;a;2020-09;32160;0101;321600101;H;H;3216001;32202;76;32
hektor-1_cotepatio-44121;pr;m;l;0;66;;3;630;;;0;0;1;0;VI;;43.65778;-0.0895;0;;;;False;0;VI;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-991.0;m;2020-09;32344;0000;323440000;Z;Z;3234400;32000;76;32
163451525;pr;a;l;0;56;;3;400;;;0;0;0;0;0;;43.83926;0.66264;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;32132;0101;321320101;H;H;3213201;32201;76;32
fnaim-45513222;pr;a;l;1;56;;3;486;;;0;1;0;0;0;;43.8389;0.66273;0;;;0.0;;0;;1901.0;;0.0;;;;False;;;Électrique;;;a;n;-999.0;a;2020-09;32132;0101;321320101;H;H;3213201;32201;76;32
century-21-202_3413_6253;pr;a;l;0;41;;2;375;;;0;0;0;1;0;;43.83988;0.66127;0;1.0;;1.0;;0;;;1.0;1.0;;False;;False;;;Électrique;;;a;n;-999.0;a;2020-09;32132;0101;321320101;H;H;3213201;32201;76;32
century-21-202_3413_6235;pr;a;l;2;25;;2;283;;;0;0;1;0;E;294;43.85076;0.66088;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;;a;n;-999.0;a;2020-09;32132;0102;321320102;H;H;3213201;32201;76;32
century-21-202_3413_6241;pr;m;l;0;98;300.0;4;740;;;0;0;1;0;A;46;43.85639;0.65861;0;;;0.0;;0;A;;1.0;1.0;;;;;;;;;;a;n;-991.0;m;2020-09;32132;0102;321320102;H;H;3213201;32201;76;32
century-21-202_3413_6238;pr;m;l;0;97;705.0;4;712;;;0;0;0;1;D;202;43.85461;0.64818;0;;;1.0;;0;B;;1.0;0.0;;;;;;;Électrique;;;a;n;-985.0;m;2020-09;32132;0102;321320102;H;H;3213201;32201;76;32
pericles-19862812;pr;a;l;3;38;;2;328;;;0;0;1;0;F;360;43.85125;0.65774;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;32132;0102;321320102;H;H;3213201;32201;76;32
pericles-31509568;pr;a;l;1;37;;2;300;;;0;0;0;1;E;300.26;43.93418;-0.07189;0;0.0;;;;0;F;;1.0;1.0;;False;;False;;;Fioul;Radiateur;Collectif;a;n;-985.0;a;2020-09;32096;0000;320960000;Z;Z;3209600;32000;76;32
pericles-31669339;pr;a;l;0;47;;2;315;;;0;0;1;0;G;462.02;43.93418;-0.07189;0;0.0;;;;0;D;;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;32096;0000;320960000;Z;Z;3209600;32000;76;32
century-21-202_3413_6242;pr;m;l;0;111;930.0;4;810;;;0;0;0;1;C;144;43.85154;0.53009;0;;;3.0;;0;A;1981.0;1.0;1.0;;;;;;;;;;a;n;-991.0;m;2020-09;32417;0000;324170000;Z;Z;3241700;32000;76;32
century-21-202_3413_6211;pr;m;l;0;77;200.0;4;640;;;0;0;0;1;NS;;43.79523;0.63002;0;;;2.0;;0;;1982.0;2.0;1.0;;;;;;;Fioul;;;a;n;-991.0;m;2020-09;32286;0000;322860000;Z;Z;3228600;32000;76;32
162910185;pr;m;l;0;42;;3;400;;;0;0;0;0;A;4;43.88764;0.23889;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;m;2020-09;32149;0000;321490000;Z;Z;3214900;32000;76;32
pericles-32433776;pr;m;l;0;167;;8;750;;;0;0;0;1;C;112;43.49576;0.59362;0;;;;;0;D;1880.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-999.0;m;2020-09;32426;0000;324260000;Z;Z;3242600;32000;76;32
162533083;pr;m;l;0;80;;3;500;;;0;0;0;0;C;120;43.88022;0.38418;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;m;2020-09;32459;0000;324590000;Z;Z;3245900;32000;76;32
pericles-18288825;pr;a;l;0;85;;4;560;;;0;0;0;1;0;;43.87497;0.61263;0;0.0;;;;0;;;1.0;1.0;;False;;False;;;;;;a;n;-978.0;a;2020-09;32306;0000;323060000;Z;Z;3230600;32000;76;32
pericles-17835460;pr;m;l;0;110;;4;565;;;0;0;0;1;0;;43.87631;0.61421;0;;;;;0;;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-999.0;m;2020-09;32306;0000;323060000;Z;Z;3230600;32000;76;32
century-21-202_3413_6254;pr;m;l;0;71;80.0;3;451;;;0;0;1;0;NS;;43.837;0.84823;0;;;0.0;;0;;1800.0;1.0;1.0;;;;;;;Électrique;Radiateur;;a;n;-999.0;m;2020-09;32129;0000;321290000;Z;Z;3212900;32000;76;32
ag320126-265953635;pr;m;l;0;80;;4;814;;;0;0;0;1;0;;43.62969;1.13526;0;1.0;;1.0;;0;;;;;;False;;;;;Électrique;Convecteur;;a;n;-978.0;m;2020-09;32425;0000;324250000;Z;Z;3242500;32000;76;32
ag320011-268257773;pr;a;l;0;60;;5;500;;;0;1;1;0;0;;43.63785;-0.02615;0;;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-999.0;a;2020-09;32070;0000;320700000;Z;Z;3207000;32000;76;32
pericles-15665146;pr;a;l;1;44;;2;375;;;0;0;0;1;G;472.94;43.47498;0.91077;0;0.0;;;;0;D;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;32213;0000;322130000;Z;Z;3221300;32000;76;32
citya-immobilier-04-GES00360030-552;pr;a;l;1;62;;3;493;;;0;0;0;1;0;;43.93306;0.63294;0;;;2.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;32208;0000;322080000;Z;Z;3220800;32102;76;32
162850545;pr;a;l;0;65;;3;500;;;0;0;0;0;0;;43.75778;-0.033;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;32296;0000;322960000;Z;Z;3229600;32000;76;32
pericles-31961474;pr;m;l;0;70;725.0;3;640;;;0;0;1;0;0;;43.43358;0.57151;0;;;;;0;;1880.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-949.0;m;2020-08;32242;0000;322420000;Z;Z;3224200;32000;76;32
ag313437-262658279;pr;a;l;0;46;;2;369;;;0;1;0;1;E;255;43.44311;0.5778;0;1.0;;;False;0;C;;;;;False;;False;;;Électrique;;;a;n;-964.0;a;2020-08;32242;0000;322420000;Z;Z;3224200;32000;76;32
ag313437-262805657;pr;a;l;0;46;;2;436;;;0;1;0;1;NS;;43.75668;-0.04188;0;;;;False;Sud;;;;;;False;;False;;;Électrique;;;a;n;-964.0;a;2020-08;32296;0000;322960000;Z;Z;3229600;32000;76;32
162154643;pr;m;l;0;278;;7;1900;;;0;0;0;0;D;181;43.63121;1.12089;Non;;;;;0;D;;;;;;;;;;;;;a;;4.0;m;2020-08;32425;0000;324250000;Z;Z;3242500;32000;76;32
pericles-32158441;pr;m;l;0;100;;4;800;;;0;0;0;1;D;;43.58796;0.95338;0;;;;;0;C;;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-971.0;m;2020-08;32134;0000;321340000;Z;Z;3213400;32000;76;32
immo-facile-adresse-9702021;pr;m;l;0;113;1000.0;4;771;;;0;0;0;0;F;344.0;43.5522;1.0108;0;;;;;0;C;;;;;;;;;;;;;a;n;-964.0;m;2020-08;32121;0000;321210000;Z;Z;3212100;32000;76;32
pericles-14794275;pr;a;l;0;93;;3;565;;;0;0;1;0;0;;43.88737;0.23932;0;1.0;;;;0;;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;32149;0000;321490000;Z;Z;3214900;32000;76;32
century-21-202_3413_6231;pr;m;l;0;84;;4;560;;;0;0;1;1;NS;;43.79338;0.62978;0;;;0.0;;0;;2015.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-971.0;m;2020-08;32286;0000;322860000;Z;Z;3228600;32000;76;32
162233565;pr;m;l;0;123;;4;600;;;0;0;0;0;0;;43.79409;0.82442;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-08;32269;0000;322690000;Z;Z;3226900;32000;76;32
161611721;pr;a;l;0;25;;1;400;;;0;0;0;0;C;112;43.95689;-0.0374;Oui;;;;;0;C;;;;;;;;;;;;;a;;4.0;a;2020-08;32096;0000;320960000;Z;Z;3209600;32000;76;32
161611707;pr;a;l;0;38;;3;700;;;0;0;0;0;C;117;43.95689;-0.0374;Oui;;;;;0;C;;;;;;;;;;;;;a;;4.0;a;2020-08;32096;0000;320960000;Z;Z;3209600;32000;76;32
162007757;pr;a;l;0;28;;2;500;;;0;0;0;0;D;159;43.95299;-0.03472;Oui;;;;;0;B;;;;;;;;;;;;;a;;4.0;a;2020-08;32096;0000;320960000;Z;Z;3209600;32000;76;32
162210233;pr;a;l;0;44;;2;400;;;0;0;0;0;D;229;43.49247;0.93069;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-08;32410;0000;324100000;Z;Z;3241000;32000;76;32
pericles-11199354;pr;a;l;0;50;;2;435;;;0;0;1;0;D;196;43.49362;0.9291;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;32410;0000;324100000;Z;Z;3241000;32000;76;32
pericles-31893280;pr;a;l;0;65;;3;510;;;0;0;1;0;D;160;43.49392;0.92884;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;32410;0000;324100000;Z;Z;3241000;32000;76;32
immo-facile-1747557;pr;m;l;0;55;;3;540;;;0;0;1;0;VI;;43.76501;0.30725;0;1.0;;;;0;G;;1.0;;;;;;;;;Radiateur;Individuel;a;n;-949.0;m;2020-08;32462;0000;324620000;Z;Z;3246200;32104;76;32
pericles-15655857;pr;a;l;3;40;;2;329;;;0;0;1;0;0;;43.95659;0.37697;0;3.0;;;;0;;1900.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;32107;0102;321070102;H;H;3210701;32203;76;32
pericles-22687224;pr;a;l;2;30;;1;268;;;0;0;1;0;0;;43.95627;0.37334;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;32107;0102;321070102;H;H;3210701;32203;76;32
pericles-15872942;pr;a;l;2;70;;3;480;;;0;0;1;0;C;103;43.62507;0.87491;0;2.0;;;;0;D;2000.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;32147;0000;321470000;Z;Z;3214700;32101;76;32
pericles-32191151;pr;a;l;0;50;;2;440;;;0;0;1;0;0;;43.62687;0.87503;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-971.0;a;2020-08;32147;0000;321470000;Z;Z;3214700;32101;76;32
pericles-11007699;pr;m;l;0;166;;5;794;;;0;0;0;1;D;228;43.62787;0.8647;0;;;;;0;E;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-949.0;m;2020-08;32147;0000;321470000;Z;Z;3214700;32101;76;32
pericles-23354125;pr;m;l;0;154;;5;1000;;;0;0;0;1;C;110;43.61031;1.08366;0;;;;;0;D;;0.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-949.0;m;2020-08;32160;0101;321600101;H;H;3216001;32202;76;32
pericles-27491721;pr;m;l;0;90;;4;870;;;0;0;0;1;A;35.5;43.60975;1.09005;0;;;;;0;B;2007.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-949.0;m;2020-08;32160;0101;321600101;H;H;3216001;32202;76;32
citya-immobilier-04-GES00440020-552;pr;a;l;1;48;;2;442;;;0;0;0;0;D;173;43.60746;1.0752;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;32160;0101;321600101;H;H;3216001;32202;76;32
hektor-cesterimmo-290;pr;m;l;0;90;800.0;4;914;;;0;0;0;1;D;160;43.613;1.08132;0;;;3.0;False;0;;2004.0;1.0;1.0;;;;;;;;;;a;n;-964.0;m;2020-08;32160;0101;321600101;H;H;3216001;32202;76;32
pericles-15830120;pr;a;l;1;42;;2;495;;;0;1;0;1;C;147;43.61465;1.08983;0;2.0;;;;0;A;2007.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-971.0;a;2020-08;32160;0102;321600102;H;H;3216001;32202;76;32
adapt-immo-320071412;pr;a;l;0;67;;3;1200;;;0;0;1;1;E;266;43.61347;1.08178;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;-964.0;a;2020-08;32160;0101;321600101;H;H;3216001;32202;76;32
pericles-15978407;pr;a;l;1;40;;2;456;;;0;0;0;0;0;;43.61336;1.08327;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;;a;n;-964.0;a;2020-08;32160;0101;321600101;H;H;3216001;32202;76;32
ag320126-263533580;pr;a;l;0;16;;1;315;;;0;0;1;0;G;502.29;43.61308;1.08045;0;2.0;;;;0;D;;;;;False;;False;;;Électrique;Radiateur;;a;n;-964.0;a;2020-08;32160;0102;321600102;H;H;3216001;32202;76;32
immo-facile-38329945;pr;m;l;0;70;;3;398;;;0;0;0;0;A;;43.60595;0.04893;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;m;2020-08;32319;0000;323190000;Z;Z;3231900;32000;76;32
161651211;pr;m;l;0;70;;3;300;;;0;0;0;0;A;;43.60582;0.04849;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;m;2020-08;32319;0000;323190000;Z;Z;3231900;32000;76;32
ag320011-262456847;pr;a;l;1;44;;2;386;;;0;1;1;0;NS;;43.6066;0.04824;0;;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-949.0;a;2020-08;32319;0000;323190000;Z;Z;3231900;32000;76;32
pericles-32154320;pr;a;l;0;56;;2;450;;;0;0;1;0;0;;43.64319;0.58856;0;2.0;;;;0;;1700.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;32013;0401;320130401;A;H;3201301;32401;76;32
century-21-202_3497_129;pr;m;l;0;63;;3;650;;;0;0;0;1;E;324;43.63218;0.58716;0;;;1.0;;0;F;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-949.0;m;2020-08;32013;0401;320130401;A;H;3201301;32401;76;32
161791165;pr;a;l;0;58;;3;500;;;0;0;0;0;0;;43.63105;0.58805;Oui;;;;;0;;;;;;;;;;;;;;a;;4.0;a;2020-08;32013;0401;320130401;A;H;3201301;32401;76;32
