REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
32.0;80;80368;pr;a;a;l;3;D;64.0;487.0;1.0;0.33;0.67;3
32.0;80;80368;pr;a;a;l;4;B;78.0;500.0;0.0;0.0;0.0;1
32.0;80;80368;pr;a;a;l;4;E;72.0;600.0;0.0;0.0;1.0;1
32.0;80;80368;pr;a;m;l;5;0;95.0;500.0;0.0;0.0;0.0;1
32.0;80;80368;pr;a;m;l;6;0;90.0;700.0;0.0;0.0;0.0;1
32.0;80;80372;pr;a;m;l;5;0;112.0;600.0;0.0;0.0;1.0;1
32.0;80;80379;pr;a;m;l;3;A;35.0;600.0;0.0;0.0;0.0;1
32.0;80;80385;pr;a;m;l;4;0;85.0;735.0;0.0;0.0;0.75;4
32.0;80;80388;pr;a;m;l;4;0;117.0;750.0;0.0;0.0;1.0;1
32.0;80;80399;pr;a;m;l;3;G;74.0;670.0;0.0;1.0;0.0;1
32.0;80;80406;pr;a;m;l;4;0;80.0;500.0;0.0;0.0;0.0;1
32.0;80;80410;pr;a;a;l;2;0;37.0;460.0;0.0;0.0;0.5;2
32.0;80;80410;pr;a;m;l;4;F;81.0;615.0;0.0;0.0;1.0;1
32.0;80;80410;pr;a;m;l;5;0;102.0;652.5;0.0;0.0;1.0;2
32.0;80;80410;pr;m;m;l;5;VI;105.0;625.0;0.0;0.0;0.0;1
32.0;80;80414;pr;a;m;l;4;VI;70.0;650.0;0.0;0.0;1.0;1
32.0;80;80426;pr;a;m;l;5;E;91.0;695.0;0.0;1.0;0.0;1
32.0;80;80436;pr;a;a;l;2;0;35.0;400.0;0.0;0.0;0.0;1
32.0;80;80476;pr;a;m;l;5;E;90.0;700.0;0.0;0.0;1.0;1
32.0;80;80488;pr;a;a;l;2;0;56.0;500.0;0.0;0.0;0.0;1
32.0;80;80488;pr;a;a;l;3;0;54.0;500.0;0.0;0.0;0.0;1
32.0;80;80488;pr;a;m;l;5;D;90.0;640.0;0.0;0.0;1.0;1
32.0;80;80489;pr;a;a;l;1;0;20.5;350.0;0.0;0.5;0.0;10
32.0;80;80489;pr;a;a;l;1;F;15.0;365.0;0.0;0.0;1.0;1
32.0;80;80489;pr;a;a;l;1;NS;20.0;350.0;0.0;1.0;0.0;10
32.0;80;80489;pr;a;a;l;2;0;40.0;580.0;0.0;1.0;0.0;2
32.0;80;80489;pr;a;a;l;2;A;49.0;540.0;0.0;0.0;1.0;2
32.0;80;80489;pr;a;a;l;2;B;48.0;512.5;0.0;0.0;0.5;2
32.0;80;80489;pr;a;a;l;2;E;53.0;590.0;0.0;0.0;1.0;1
32.0;80;80489;pr;a;a;l;2;F;24.0;497.5;0.0;0.0;1.0;2
32.0;80;80489;pr;a;a;l;2;NS;43.0;620.0;0.0;1.0;0.0;1
32.0;80;80489;pr;a;a;l;3;C;62.0;655.0;0.0;0.0;0.67;3
32.0;80;80489;pr;a;a;l;3;D;55.0;600.0;0.2;0.2;0.6;5
32.0;80;80489;pr;a;a;l;3;E;58.0;635.0;0.2;0.0;0.4;5
32.0;80;80489;pr;a;a;l;4;C;93.0;797.0;0.0;0.0;1.0;1
32.0;80;80489;pr;a;a;l;4;D;73.0;700.0;0.0;0.0;0.5;2
32.0;80;80489;pr;a;a;l;4;F;93.0;785.0;0.0;0.0;0.0;1
32.0;80;80509;pr;a;a;l;4;D;105.0;500.0;0.0;0.0;1.0;1
32.0;80;80533;pr;a;a;l;2;0;38.0;480.0;0.0;0.0;1.0;1
32.0;80;80533;pr;a;a;l;2;D;48.0;490.0;1.0;0.0;1.0;3
32.0;80;80533;pr;a;a;l;2;E;49.5;476.5;0.5;0.0;1.0;4
32.0;80;80533;pr;a;m;l;3;0;60.5;530.0;0.0;0.0;0.5;2
32.0;80;80537;pr;a;m;l;5;F;110.0;650.0;0.0;0.5;2.0;2
32.0;80;80548;pr;a;m;l;4;0;90.0;750.0;0.0;0.0;1.0;1
32.0;80;80548;pr;a;m;l;4;D;80.0;750.0;0.0;1.0;0.0;1
32.0;80;80549;pa;a;m;l;3;F;61.0;670.0;0.0;0.0;1.0;1
32.0;80;80553;pr;a;m;l;6;E;144.0;865.0;0.0;1.0;1.0;1
32.0;80;80554;pr;a;a;l;2;C;44.0;428.0;0.0;0.0;1.0;2
32.0;80;80554;pr;a;a;l;2;E;43.0;471.0;0.0;0.0;1.0;2
32.0;80;80555;pr;a;m;l;4;D;112.0;570.0;0.0;0.0;2.0;1
32.0;80;80555;pr;a;m;l;8;0;300.0;1200.0;0.0;1.0;2.0;1
32.0;80;80561;pa;a;m;l;5;D;80.0;570.0;0.0;0.0;0.0;1
32.0;80;80561;pr;a;a;l;1;0;28.0;325.0;0.0;0.0;1.0;3
32.0;80;80561;pr;a;a;l;1;F;18.0;300.0;0.0;0.0;1.0;1
32.0;80;80561;pr;a;a;l;2;0;39.0;450.0;0.0;0.0;1.0;1
32.0;80;80561;pr;a;a;l;2;D;35.0;400.0;0.0;0.0;1.0;1
32.0;80;80561;pr;a;a;l;4;0;80.0;670.0;0.0;0.0;1.0;1
32.0;80;80561;pr;a;m;l;2;0;40.0;490.0;0.0;0.0;1.0;1
32.0;80;80561;pr;a;m;l;4;0;66.0;710.0;0.0;0.0;1.0;1
32.0;80;80561;pr;a;m;l;5;0;76.0;590.0;0.0;0.0;1.0;1
32.0;80;80561;pr;m;m;l;3;D;80.0;500.0;0.0;0.0;0.0;1
32.0;80;80570;pa;a;a;l;2;C;55.0;500.0;0.0;0.0;1.0;1
32.0;80;80570;pr;a;a;l;3;0;74.0;550.0;0.0;0.0;1.0;1
32.0;80;80576;pr;a;a;l;1;0;20.0;300.0;0.0;0.0;0.0;3
32.0;80;80585;pr;a;a;l;2;0;43.0;520.0;0.0;1.0;1.0;1
32.0;80;80586;pr;a;m;l;5;D;122.0;730.0;0.0;2.0;0.0;1
32.0;80;80590;pr;a;m;l;5;0;119.0;700.0;0.0;0.0;1.0;1
32.0;80;80611;pr;a;a;l;3;D;93.0;550.0;0.0;0.0;1.0;1
32.0;80;80611;pr;a;m;l;3;E;96.0;630.0;0.0;0.0;1.0;1
32.0;80;80611;pr;a;m;l;5;0;80.0;950.0;0.0;0.0;2.0;1
32.0;80;80613;pr;a;m;l;5;0;80.0;700.0;0.0;0.0;0.0;1
32.0;80;80619;pr;a;a;l;1;0;26.0;650.0;0.0;1.0;0.0;1
32.0;80;80620;pr;a;a;l;1;D;25.0;253.0;0.0;0.0;0.0;1
32.0;80;80620;pr;a;a;l;1;E;31.0;300.0;0.2;0.2;0.6;5
32.0;80;80620;pr;a;a;l;1;F;31.0;300.0;0.0;0.0;0.0;1
32.0;80;80620;pr;a;a;l;2;D;40.0;374.0;0.0;0.0;1.0;1
32.0;80;80620;pr;a;a;l;2;E;47.5;400.0;0.0;0.0;0.5;6
32.0;80;80620;pr;a;a;l;2;F;45.0;412.0;0.0;0.0;1.0;1
32.0;80;80620;pr;a;a;l;3;D;58.0;500.0;0.0;0.0;0.33;3
32.0;80;80620;pr;a;a;l;3;F;63.0;533.0;0.0;0.0;1.0;1
32.0;80;80620;pr;a;a;l;4;0;114.0;300.0;0.0;0.0;0.0;1
32.0;80;80620;pr;a;m;l;5;0;135.0;600.0;0.0;0.0;0.0;1
32.0;80;80622;pr;a;a;l;3;C;90.0;750.0;0.0;0.0;1.0;1
32.0;80;80630;pr;a;a;l;3;D;61.0;700.0;0.0;0.0;0.0;1
32.0;80;80632;pr;a;a;l;2;B;43.0;487.0;0.2;0.0;0.4;5
32.0;80;80632;pr;a;a;l;2;C;44.0;600.0;0.0;0.0;0.0;1
32.0;80;80632;pr;a;a;l;2;D;53.0;597.5;0.0;0.0;0.5;2
32.0;80;80632;pr;a;a;l;3;A;67.0;750.0;1.0;1.0;0.0;2
32.0;80;80632;pr;a;a;l;4;0;103.0;1090.0;0.0;1.0;1.0;1
32.0;80;80632;pr;a;a;l;4;D;85.0;850.0;0.33;0.33;1.0;3
32.0;80;80632;pr;a;m;l;6;0;110.0;900.0;0.0;0.0;0.0;1
32.0;80;80635;pr;a;m;l;3;D;95.0;674.0;0.0;0.0;1.0;1
32.0;80;80649;pr;a;m;l;4;0;78.0;700.0;0.0;0.0;0.0;1
32.0;80;80652;pr;a;m;l;2;F;52.0;508.0;0.0;0.0;1.0;1
32.0;80;80654;pr;a;m;l;2;G;31.0;410.0;0.0;1.0;0.0;1
32.0;80;80654;pr;a;m;l;3;D;57.0;630.0;0.0;0.0;1.0;1
32.0;80;80656;pr;a;m;l;3;D;76.0;630.0;0.0;1.0;0.0;1
32.0;80;80656;pr;a;m;l;4;D;95.0;700.0;0.0;0.0;0.0;1
32.0;80;80656;pr;a;m;l;5;D;199.0;805.0;0.0;1.0;1.0;1
32.0;80;80663;pr;a;m;l;5;0;94.0;675.0;0.0;1.0;1.0;1
32.0;80;80674;pa;a;a;l;1;D;25.0;420.0;0.0;0.0;1.0;1
32.0;80;80674;pr;a;a;l;2;D;44.5;552.0;0.25;0.0;0.75;4
32.0;80;80674;pr;a;a;l;2;E;44.0;550.0;1.0;0.0;1.0;3
32.0;80;80674;pr;a;a;l;2;G;26.0;400.0;0.0;0.0;0.0;1
32.0;80;80674;pr;a;a;l;3;D;64.0;690.0;1.0;0.0;1.0;1
32.0;80;80674;pr;a;m;l;4;0;87.0;750.0;0.0;0.0;1.0;2
32.0;80;80674;pr;a;m;l;5;F;145.0;890.0;0.0;0.0;1.0;1
32.0;80;80676;pr;a;m;l;3;F;70.0;445.0;0.0;0.0;0.5;2
32.0;80;80677;pr;a;m;l;7;VI;157.0;750.0;0.0;0.0;1.0;1
32.0;80;80678;pr;a;m;l;5;0;111.5;810.5;0.0;0.0;2.0;2
32.0;80;80680;pr;a;m;l;3;D;60.0;580.0;0.0;1.0;1.0;1
32.0;80;80680;pr;a;m;l;9;0;154.0;740.0;0.0;0.0;1.0;1
32.0;80;80681;pr;a;m;l;3;0;70.0;700.0;0.0;1.0;0.0;1
32.0;80;80681;pr;a;m;l;4;0;100.0;750.0;0.0;1.0;1.0;1
32.0;80;80681;pr;a;m;l;4;VI;90.0;750.0;0.0;0.0;1.0;1
32.0;80;80685;pa;a;a;l;1;E;23.0;380.0;0.0;1.0;0.0;1
32.0;80;80685;pr;a;a;l;1;0;20.5;365.0;0.0;0.0;0.25;4
32.0;80;80685;pr;a;a;l;2;0;28.5;360.0;0.0;0.0;0.5;2
32.0;80;80685;pr;a;a;l;2;C;42.0;434.0;0.0;1.0;1.0;2
32.0;80;80685;pr;a;a;l;2;D;47.0;457.5;0.83;0.17;1.0;6
32.0;80;80685;pr;a;a;l;2;E;46.5;500.0;0.5;0.0;1.0;6
32.0;80;80685;pr;a;a;l;2;F;36.0;425.0;0.0;0.0;1.0;1
32.0;80;80685;pr;a;a;l;2;G;35.5;380.0;0.0;0.5;0.5;2
32.0;80;80685;pr;a;a;l;3;0;58.0;565.0;0.0;0.0;0.67;3
32.0;80;80685;pr;a;a;l;3;C;53.0;510.0;0.0;0.0;0.5;2
32.0;80;80685;pr;a;a;l;3;D;62.0;552.0;0.0;0.0;0.0;1
32.0;80;80685;pr;a;a;l;3;E;60.0;530.0;6.0;0.0;1.0;1
32.0;80;80685;pr;a;a;l;3;G;66.0;580.0;0.0;0.0;1.0;1
32.0;80;80685;pr;a;a;l;4;B;74.0;600.0;0.0;0.5;1.0;2
32.0;80;80685;pr;a;a;l;4;D;81.0;603.0;0.0;0.0;0.0;1
32.0;80;80685;pr;a;a;l;5;0;161.0;710.0;0.0;0.0;1.0;1
32.0;80;80685;pr;a;m;l;3;F;64.0;550.0;0.0;0.0;2.0;1
32.0;80;80685;pr;a;m;l;3;G;58.0;500.0;0.0;0.0;1.0;1
32.0;80;80685;pr;a;m;l;4;0;75.0;569.0;0.0;0.0;1.0;4
32.0;80;80685;pr;a;m;l;4;D;66.5;570.0;0.0;0.5;0.5;2
32.0;80;80685;pr;a;m;l;5;0;109.0;650.0;0.0;1.0;1.0;1
32.0;80;80685;pr;m;a;l;1;G;33.0;430.0;0.0;0.0;0.0;1
32.0;80;80686;pr;a;a;l;2;A;41.0;394.0;0.0;0.0;1.0;1
32.0;80;80686;pr;a;m;l;4;E;79.0;730.0;0.0;0.0;2.0;1
32.0;80;80686;pr;a;m;l;6;C;169.0;1037.0;0.0;0.0;2.0;2
32.0;80;80688;pa;a;a;l;2;E;60.0;480.0;0.0;0.0;1.0;1
32.0;80;80688;pr;a;a;l;2;D;42.5;425.5;0.75;0.0;0.75;4
32.0;80;80688;pr;a;a;l;3;D;51.0;458.0;0.5;0.0;0.5;2
32.0;80;80688;pr;a;a;l;3;E;55.0;542.0;0.0;0.0;1.0;1
32.0;80;80690;pr;a;a;l;4;0;95.0;800.0;0.0;0.0;1.0;1
32.0;80;80703;pr;a;a;l;4;C;158.0;995.0;0.0;0.0;1.0;1
32.0;80;80706;pr;a;m;l;2;0;45.0;430.0;0.0;0.0;0.5;2
32.0;80;80716;pr;a;m;l;5;E;105.0;810.0;0.0;0.0;1.0;1
32.0;80;80718;pr;a;a;l;1;C;15.0;380.0;0.0;0.0;0.0;2
32.0;80;80721;pa;a;l;l;1;0;25.0;700.0;0.0;0.0;0.0;1
32.0;80;80721;pr;a;a;l;3;E;58.0;700.0;1.0;0.0;1.0;1
32.0;80;80721;pr;a;m;l;5;0;120.0;780.0;0.0;1.0;1.0;1
32.0;80;80724;pa;a;m;l;2;0;63.0;620.0;0.0;0.0;1.0;1
32.0;80;80724;pa;a;m;l;5;0;115.0;1000.0;0.0;0.0;1.0;1
32.0;80;80724;pr;a;a;l;2;0;46.0;507.5;0.5;0.5;0.0;4
32.0;80;80724;pr;a;a;l;2;A;34.0;600.0;0.0;0.0;0.0;1
32.0;80;80724;pr;a;a;l;2;B;47.0;500.0;0.0;1.0;0.0;1
32.0;80;80724;pr;a;a;l;2;D;30.0;400.0;0.0;0.0;0.0;1
32.0;80;80724;pr;a;m;l;4;D;88.5;800.0;0.0;0.0;1.0;2
32.0;80;80724;pr;a;m;l;4;E;119.0;1300.0;0.0;0.0;2.0;1
32.0;80;80724;pr;a;m;l;5;D;96.0;900.0;0.0;0.0;0.0;1
32.0;80;80724;pr;a;m;l;6;D;110.0;900.0;0.0;0.0;0.0;1
32.0;80;80725;pa;a;m;l;2;C;62.0;670.0;0.0;1.0;0.0;1
32.0;80;80725;pr;a;a;l;1;D;33.0;400.0;0.0;0.0;0.0;1
32.0;80;80725;pr;a;a;l;1;E;25.5;328.5;0.0;0.5;0.0;4
32.0;80;80725;pr;a;a;l;1;F;24.0;425.0;0.14;0.29;0.43;7
32.0;80;80725;pr;a;a;l;2;A;34.0;615.0;0.0;1.0;0.0;1
32.0;80;80725;pr;a;a;l;2;E;40.0;521.0;0.0;0.0;0.82;11
32.0;80;80725;pr;a;a;l;2;F;46.0;528.0;0.11;0.0;0.78;9
32.0;80;80725;pr;a;a;l;2;NS;32.0;550.0;0.0;1.0;0.0;1
32.0;80;80725;pr;a;a;l;3;0;55.0;810.0;0.0;1.0;0.0;1
32.0;80;80725;pr;a;a;l;3;D;83.0;700.0;0.0;0.0;0.0;1
32.0;80;80725;pr;a;a;l;3;F;73.0;600.0;0.0;0.0;0.0;1
32.0;80;80725;pr;a;a;l;3;NS;57.0;760.0;0.0;1.0;0.0;2
32.0;80;80725;pr;a;m;l;4;D;93.0;950.0;0.0;0.0;1.0;1
32.0;80;80725;pr;a;m;l;4;E;96.0;945.0;0.0;0.0;1.0;1
32.0;80;80725;pr;a;m;l;5;D;127.0;1200.0;0.0;1.0;1.0;1
32.0;80;80725;pr;a;m;l;5;VI;110.0;1035.0;0.0;1.0;0.0;1
32.0;80;80725;pr;a;m;l;6;D;120.0;1145.0;0.0;0.0;1.0;1
32.0;80;80730;pr;a;a;l;2;E;61.0;800.0;0.0;0.0;1.0;1
32.0;80;80730;pr;a;a;l;4;D;77.0;860.0;0.0;0.0;1.0;1
32.0;80;80730;pr;a;m;l;5;B;95.0;970.0;0.0;0.0;1.0;1
32.0;80;80752;pr;a;m;l;3;0;50.0;700.0;0.0;0.0;0.0;1
32.0;80;80779;pr;a;m;l;3;E;65.0;600.0;0.0;0.0;0.0;1
32.0;80;80779;pr;a;m;l;5;C;168.0;925.0;0.0;0.0;1.0;1
32.0;80;80781;pr;a;m;l;4;E;83.0;630.0;0.0;0.0;1.0;1
32.0;80;80782;pr;a;m;l;5;C;170.0;1300.0;0.0;1.0;2.0;1
32.0;80;80791;pr;a;m;l;6;0;165.0;1100.0;0.0;1.0;1.0;1
32.0;80;80793;pr;a;a;l;3;D;70.0;590.0;0.0;0.5;0.5;2
32.0;80;80793;pr;a;a;l;3;E;69.0;575.0;0.0;1.0;0.0;1
32.0;80;80793;pr;a;m;l;8;E;175.0;1190.0;0.0;0.0;2.0;1
32.0;80;80798;pr;a;m;l;6;0;150.0;1100.0;0.0;0.0;0.0;1
32.0;80;80799;pa;a;a;l;1;E;30.0;330.0;0.0;0.0;1.0;1
32.0;80;80799;pa;a;a;l;2;E;60.0;600.0;0.0;0.0;1.0;1
32.0;80;80799;pr;a;a;l;2;E;60.0;600.0;0.0;0.0;0.0;1
32.0;80;80799;pr;a;a;l;3;D;60.0;500.0;0.0;0.0;0.0;1
32.0;80;80811;pr;a;m;l;5;E;80.0;632.0;0.0;0.0;1.0;1
