idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-06-GES00970310-509;pr;a;l;2;47;;2;485;;;0;1;0;1;D;210;43.58996;2.24069;0;2.0;;1.0;;Sud;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-03;81065;0801;810650801;H;H;8106501;81501;76;81
orpi-1-068002E075SN;pr;a;l;1;64;;4;500;;;0;1;0;2;D;176;43.59954;2.25295;0;1.0;;2.0;;0;E;;;1.0;;;;False;;;;;Individuel;a;n;8.0;a;2022-03;81065;0401;810650401;H;H;8106501;81501;76;81
citya-immobilier-06-GES00170031-509;pr;a;l;3;64;;3;576;;;0;1;0;1;D;186;43.60956;2.24704;0;3.0;;1.0;;Nord;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;56.0;a;2022-03;81065;0203;810650203;H;H;8106501;81501;76;81
orpi-1-068002E0FNPV;pr;a;l;1;43;;2;495;;;0;0;0;0;0;;43.60372;2.24535;0;3.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;103.0;a;2022-03;81065;0203;810650203;H;H;8106501;81501;76;81
orpi-1-068012E28J25;pr;a;l;0;19;;1;320;;;0;0;0;1;G;505;43.60645;2.24857;0;2.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;113.0;a;2022-03;81065;0203;810650203;H;H;8106501;81501;76;81
citya-immobilier-06-GES00170046-509;pr;a;l;0;34;;1;360;;;0;0;0;1;D;224;43.60874;2.24756;0;3.0;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-03;81065;0203;810650203;H;H;8106501;81501;76;81
adapt-immo-810193438;pr;m;l;0;121;489.0;6;880;;;0;0;1;1;C;119;43.61533;2.23119;0;;;;False;0;C;;2.0;;;;;;;;;;;a;n;22.0;m;2022-03;81065;0602;810650602;H;H;8106501;81501;76;81
orpi-1-06800200NY8I;pr;m;l;0;96;500.0;5;725;;;0;0;0;2;D;243;43.61886;2.23256;0;;;4.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-03;81065;0602;810650602;H;H;8106501;81501;76;81
adapt-immo-810193360;pr;a;l;0;41;;2;521;;;0;0;1;0;E;275;43.61571;2.23042;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;36.0;a;2022-03;81065;0602;810650602;H;H;8106501;81501;76;81
adapt-immo-8101945;pr;a;l;2;65;;3;412;;;0;0;1;0;C;112;43.60275;2.25199;0;2.0;;;False;0;C;;1.0;;;;;False;;;Gaz;;;a;n;22.0;a;2022-03;81065;0401;810650401;H;H;8106501;81501;76;81
citya-immobilier-06-GES00305538-509;pr;a;l;0;48;;2;455;;;0;0;0;0;E;241;43.60573;2.22549;0;1.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2022-03;81065;0601;810650601;H;H;8106501;81501;76;81
orpi-1-068010E28HKN;pr;a;l;2;18;;1;410;;;0;1;0;1;D;173;43.60619;2.23344;0;4.0;;;;0;E;;;0.0;;;;True;;;;;Collectif, Individuel;a;n;;a;2022-03;81065;0201;810650201;H;H;8106501;81501;76;81
orpi-1-068010E27T8V;pr;a;l;0;18;;1;380;;;0;1;0;1;E;329;43.60619;2.23344;0;4.0;;;;0;E;;;0.0;;;;True;;;;;Collectif, Individuel;a;n;;a;2022-03;81065;0201;810650201;H;H;8106501;81501;76;81
orpi-1-068901E28B56;pr;m;l;0;60;100.0;3;615;;;0;0;0;1;D;199;43.46624;2.50803;0;;;;;0;B;;;1.0;;;;;;;;;Individuel;a;n;7.0;m;2022-03;81238;0000;812380000;Z;Z;8123800;81101;76;81
hektor-assur-immo-513;pr;a;l;0;26;;1;360;;;0;0;0;0;0;;43.76517;1.98833;0;;;;;0;;2020.0;;;;;;;;;;;;a;n;;a;2022-03;81105;0102;811050102;H;H;8110501;81302;76;81
century-21-202_3619_11837;pr;a;l;2;54;;2;345;;;0;0;0;1;D;189;43.7616;1.98784;0;2.0;;0.0;;0;B;;;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2022-03;81105;0102;811050102;H;H;8110501;81302;76;81
century-21-202_3619_11836;pr;a;l;2;60;;3;490;;;0;0;1;0;E;294;43.76462;1.98719;0;2.0;;0.0;;0;B;1949.0;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;50.0;a;2022-03;81105;0102;811050102;H;H;8110501;81302;76;81
century-21-202_3619_11865;pr;a;l;1;45;;2;490;;;0;1;1;0;E;326;43.75884;1.99116;0;1.0;;0.0;;0;B;1948.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-03;81105;0106;811050106;H;H;8110501;81302;76;81
ag810584-336472689;pr;m;l;0;55;;3;380;;;0;0;1;0;F;400;43.7578;1.99723;0;;;1.0;;0;D;;;;;;;;;;Électrique;;;a;n;15.0;m;2022-03;81105;0106;811050106;H;H;8110501;81302;76;81
century-21-202_3619_11841;pr;m;l;0;103;40.0;4;590;;;0;0;0;1;E;267;43.75871;1.99124;0;;;0.0;;0;C;1951.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;22.0;m;2022-03;81105;0106;811050106;H;H;8110501;81302;76;81
adapt-immo-810146649;pr;m;l;0;185;150.0;5;900;;;0;0;1;1;VI;;43.95413;2.20475;0;1.0;;;False;0;VI;;3.0;;;;;;;;Gaz;;;a;n;56.0;m;2022-03;81018;0000;810180000;Z;Z;8101800;81502;76;81
orpi-1-06800202SGQ2;pr;m;l;0;56;80.0;3;495;;;0;0;0;1;E;318;43.64655;2.10156;0;;;1.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;21.0;m;2022-03;81075;0000;810750000;Z;Z;8107500;81000;76;81
orpi-1-068010E2738N;pr;m;l;0;68;;3;560;;;0;0;0;1;E;255;43.70652;2.13944;0;;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-03;81139;0000;811390000;Z;Z;8113900;81000;76;81
adapt-immo-810156384;pr;m;l;0;115;;5;800;;;0;0;0;1;D;209;43.89522;1.97938;0;;;2.0;False;0;C;2000.0;1.0;;;;;;;;Électrique;;;a;n;7.0;m;2022-03;81131;0000;811310000;Z;Z;8113100;81201;76;81
orpi-1-068012E0DZFD;pr;m;l;0;57;;2;465;;;0;0;0;1;D;211;43.63734;2.31823;0;;;;;0;E;;;1.0;;;;;;;;;Individuel;a;n;43.0;m;2022-03;81042;0000;810420000;Z;Z;8104200;81501;76;81
adapt-immo-810166621;pr;m;l;0;72;350.0;3;700;;;0;0;0;1;D;208;43.85205;1.81446;0;1.0;;1.0;False;0;B;2008.0;1.0;;;;;;;;;;;a;n;14.0;m;2022-03;81171;0000;811710000;Z;Z;8117100;81000;76;81
orpi-1-068015E0TVY8;pr;m;l;0;100;100.0;3;650;;;0;0;0;1;F;359;43.62086;2.09037;0;;;1.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;36.0;m;2022-03;81315;0000;813150000;Z;Z;8131500;81000;76;81
century-21-202_2472_15982;pr;m;l;0;80;768.0;4;760;;;0;0;0;1;C;136;43.88602;1.92281;0;;;1.0;;0;D;;;0.0;;;;;;;Gaz;;Individuel;a;n;8.0;m;2022-03;81038;0000;810380000;Z;Z;8103800;81303;76;81
hektor-arnoimmocom-144;pr;m;l;0;95;264.0;5;520;;;0;0;0;1;E;276;43.88971;1.90873;0;4.0;;;;0;C;;2.0;;;;;;;;;;;a;n;8.0;m;2022-03;81038;0000;810380000;Z;Z;8103800;81303;76;81
ag311949-334591974;pr;m;l;0;39;;2;390;;;0;0;1;0;D;216;43.8838;1.59217;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;28.0;m;2022-03;81293;0000;812930000;Z;Z;8129300;81000;76;81
ics-age_AGESTIS_loc-GES62621095-92;pr;m;l;0;85;200.0;4;650;;;0;0;0;1;C;113;43.55442;2.11797;0;2.0;;0.0;True;0;C;2005.0;;1.0;;;;;;;Gaz;;Individuel;a;n;8.0;m;2022-03;81289;0000;812890000;Z;Z;8128900;81501;76;81
orpi-1-068903013WJE;pr;m;l;0;88;310.0;3;751;;;0;0;0;1;D;230;43.78781;1.66948;0;;;3.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;36.0;m;2022-03;81164;0000;811640000;Z;Z;8116400;81000;76;81
ag810195-337322064;pr;m;l;0;109;;5;762;;;0;0;1;0;D;202;43.86433;2.0398;0;;;;;0;D;;1.0;;;;;;;;Fioul;;;a;n;29.0;m;2022-03;81020;0000;810200000;Z;Z;8102000;81000;76;81
ics-mar_MARGAU_loc-GES03340004-562;pr;m;l;0;85;;4;830;;;0;0;0;0;A;50;43.77175;1.68257;0;0.0;;0.0;False;0;A;;;0.0;;;;;;;;;;a;n;29.0;m;2022-03;81271;0000;812710000;Z;Z;8127100;81204;76;81
hektor-AVIVRIMMO31-827;pr;a;l;3;43;;2;540;;;0;1;1;0;0;;43.7716;1.68059;0;3.0;;;False;Ouest;;2005.0;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2022-03;81271;0000;812710000;Z;Z;8127100;81204;76;81
immo-facile-adresse-12968742;pr;m;l;0;66;98.0;3;750;;;0;0;0;1;C;135;43.76993;1.68649;0;1.0;;1.0;;0;A;2010.0;2.0;1.0;;True;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2022-03;81271;0000;812710000;Z;Z;8127100;81204;76;81
adapt-immo-810166648;pr;m;l;0;70;60.0;3;730;;;0;0;0;1;D;243;43.91853;1.90367;0;1.0;;;False;0;B;2002.0;1.0;;;;;;;;Électrique;;;a;n;8.0;m;2022-03;81099;0105;810990105;H;H;8109901;81303;76;81
century-21-202_2472_15986;pr;a;l;2;50;;2;430;;;0;0;0;1;0;;43.89431;1.90109;0;2.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-03;81099;0103;810990103;H;H;8109901;81303;76;81
apimo-5458390;pr;a;l;0;90;200.0;4;645;;;0;0;0;0;D;214;43.51777;2.34839;0;;;;;0;E;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-03;81204;0000;812040000;Z;Z;8120400;81401;76;81
ics-age_AGESTIS_loc-LMAI100473;pr;m;l;0;102;500.0;3;650;;;0;0;0;1;D;218;43.51348;2.16297;0;0.0;;0.0;False;0;B;1980.0;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;14.0;m;2022-03;81312;0000;813120000;Z;Z;8131200;81000;76;81
ics-age_AGESTIS_loc-LMAI100472;pr;m;l;0;102;500.0;3;650;;;0;0;0;1;D;218;43.5109;2.16066;0;0.0;;0.0;False;0;B;1980.0;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;14.0;m;2022-03;81312;0000;813120000;Z;Z;8131200;81000;76;81
century-21-202_3137_2903;pr;m;l;0;45;132.0;3;560;;;0;0;1;0;E;291;44.03177;2.12888;0;;;0.0;;0;B;1900.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2022-03;81033;0000;810330000;Z;Z;8103300;81304;76;81
ag313437-337451979;pr;a;l;0;35;;1;444;;;0;1;0;2;E;248.47;43.5776;2.26938;0;;;;False;0;C;;;;;True;;False;;;Électrique;;;a;n;;a;2022-03;81130;0000;811300000;Z;Z;8113000;81501;76;81
century-21-202_3619_11861;pr;m;l;0;96;900.0;4;700;;;0;0;0;1;E;273;43.75266;1.91028;0;;;1.0;;0;C;1974.0;1.0;1.0;;;;;;;Électrique, Bois;;Individuel;a;n;22.0;m;2022-03;81039;0000;810390000;Z;Z;8103900;81000;76;81
adapt-immo-311728138;pr;m;l;0;91;597.0;4;750;;;0;0;0;1;C;164;43.75441;1.90387;0;;;;False;0;A;1969.0;2.0;;;;;;;;;;;a;n;7.0;m;2022-03;81039;0000;810390000;Z;Z;8103900;81000;76;81
ics-age_AGESTIS_loc-LMAI100490;pr;m;l;0;51;;3;490;;;0;1;1;0;D;247;43.57029;2.01225;0;2.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-03;81219;0000;812190000;Z;Z;8121900;81000;76;81
adapt-immo-810166642;pr;m;l;0;160;;5;950;;;0;0;1;0;0;;43.84735;2.05208;0;1.0;;4.0;False;0;;2018.0;2.0;;;;;;;;Fioul;;;a;n;42.0;m;2022-03;81090;0000;810900000;Z;Z;8109000;81000;76;81
apimo-5458207;pr;a;l;1;42;;2;360;;;0;0;0;0;E;262;43.49023;2.37644;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;a;2022-03;81163;0101;811630101;H;H;8116301;81401;76;81
apimo-5458596;pr;a;l;2;70;;4;510;;;0;0;0;0;0;;43.49023;2.37644;0;;;;;0;;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;42.0;a;2022-03;81163;0101;811630101;H;H;8116301;81401;76;81
apimo-6753228;pr;a;l;2;48;;2;420;;;0;0;0;0;0;;43.49023;2.37644;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;93.0;a;2022-03;81163;0101;811630101;H;H;8116301;81401;76;81
apimo-6760632;pr;a;l;0;52;;2;450;;;0;0;0;0;D;167;43.49023;2.37644;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2022-03;81163;0101;811630101;H;H;8116301;81401;76;81
apimo-6737747;pr;a;l;2;60;;3;510;;;0;0;0;0;VI;;43.49023;2.37644;0;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;82.0;a;2022-03;81163;0101;811630101;H;H;8116301;81401;76;81
apimo-6737718;pr;a;l;1;60;;3;550;;;0;0;0;0;VI;;43.49023;2.37644;0;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;42.0;a;2022-03;81163;0101;811630101;H;H;8116301;81401;76;81
apimo-6753496;pr;a;l;1;98;;4;560;;;0;0;0;0;0;;43.49023;2.37644;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2022-03;81163;0101;811630101;H;H;8116301;81401;76;81
apimo-6757830;pr;a;l;2;67;;4;435;;;0;0;0;0;E;249;43.49023;2.37644;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-03;81163;0101;811630101;H;H;8116301;81401;76;81
hektor-immoplissou-2031;pr;a;l;1;34;;1;315;;;0;0;1;0;0;;43.49782;2.37592;0;;;;;0;;;1.0;;;;;;;;Électrique;;;a;n;62.0;a;2022-03;81163;0103;811630103;H;H;8116301;81401;76;81
hektor-immoplissou-2030;pr;a;l;0;32;;1;345;;;0;0;1;0;0;;43.49782;2.37592;0;;;;;0;;;1.0;;;;;;;;Électrique;;;a;n;;a;2022-03;81163;0103;811630103;H;H;8116301;81401;76;81
hektor-immoplissou-2029;pr;a;l;0;35;;1;315;;;0;0;1;0;0;;43.49782;2.37592;0;;;;;0;;;;;;;;;;;Électrique;;;a;n;54.0;a;2022-03;81163;0103;811630103;H;H;8116301;81401;76;81
apimo-6753510;pr;a;l;1;84;;3;530;;;0;0;0;0;0;;43.49023;2.37644;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-03;81163;0101;811630101;H;H;8116301;81401;76;81
apimo-5464463;pr;a;l;2;45;;2;385;;;0;0;0;0;F;367;43.49023;2.37644;0;;;;;0;D;;;;;;;;;;Électrique;;Individuel;a;n;113.0;a;2022-03;81163;0101;811630101;H;H;8116301;81401;76;81
apimo-6820762;pr;a;l;0;50;;2;425;;;0;0;0;0;0;;43.49023;2.37644;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;54.0;a;2022-03;81163;0101;811630101;H;H;8116301;81401;76;81
apimo-5458425;pr;a;l;2;97;;4;500;;;0;0;0;0;C;137;43.49023;2.37644;0;2.0;;;;0;D;;;;;;;;;;Gaz;;;a;n;54.0;a;2022-03;81163;0101;811630101;H;H;8116301;81401;76;81
orpi-1-068010E268BI;pr;a;l;1;35;;2;435;;;0;0;0;1;C;143;43.48836;2.37244;0;3.0;;;;0;A;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-03;81163;0102;811630102;H;H;8116301;81401;76;81
orpi-1-068901E28J5L;pr;a;l;2;68;;2;470;;;0;0;0;1;D;194;43.49429;2.36971;0;2.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;50.0;a;2022-03;81163;0102;811630102;H;H;8116301;81401;76;81
apimo-6820909;pr;a;l;0;96;;4;930;;;0;0;0;0;C;142;43.60744;1.77728;0;;;;;0;A;;;;;;;;;;;;;a;n;8.0;a;2022-03;81318;0000;813180000;Z;Z;8131800;81000;76;81
ag810556-335382522;pr;m;l;0;65;;2;470;;;0;0;1;0;E;318;43.77621;2.1883;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;8.0;m;2022-03;81222;0000;812220000;Z;Z;8122200;81103;76;81
ag810556-335382486;pr;a;l;1;38;;2;450;;;0;0;1;0;D;196;43.77689;2.189;0;1.0;;;;0;B;;1.0;;;;;;;;;;;a;n;15.0;a;2022-03;81222;0000;812220000;Z;Z;8122200;81103;76;81
ag810556-336642960;pr;a;l;0;69;;2;470;;;0;0;1;0;D;231;43.77621;2.1883;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;8.0;a;2022-03;81222;0000;812220000;Z;Z;8122200;81103;76;81
century-21-202_3137_2885;pr;m;l;0;28;;2;420;;;0;0;1;0;F;335;43.93153;2.14443;0;;;0.0;;0;C;1900.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;33.0;m;2022-02;81004;0601;810040601;H;H;8100401;81502;76;81
immo-facile-adresse-12958190;pr;a;l;1;60;;2;590;;;0;0;0;1;C;110;43.93724;2.14569;0;2.0;;1.0;True;0;A;;1.0;;;False;;False;;;;;Collectif;a;n;12.0;a;2022-02;81004;0601;810040601;H;H;8100401;81502;76;81
citya-immobilier-06-GES00225252-509;pr;a;l;3;32;;2;423;;;0;0;1;1;D;205;43.93717;2.14431;0;3.0;;1.0;;Sud;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;12.0;a;2022-02;81004;0601;810040601;H;H;8100401;81502;76;81
ag810651-334316172;pr;a;l;0;60;;3;581;;;0;0;0;0;D;196.3;43.93107;2.13951;0;;;;;0;B;;;;;;;;;;;;;a;n;19.0;a;2022-02;81004;0601;810040601;H;H;8100401;81502;76;81
century-21-202_2453_11601;pr;a;l;0;52;;2;540;;;0;0;0;1;D;222;43.93768;2.14509;0;0.0;;1.0;;0;B;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-02;81004;0601;810040601;H;H;8100401;81502;76;81
century-21-202_2453_11599;pr;m;l;0;124;;4;830;;;0;0;0;1;E;255;43.93825;2.14202;0;;;1.0;;0;F;1230.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;16.0;m;2022-02;81004;0601;810040601;H;H;8100401;81502;76;81
orpi-1-068009E00T0P;pr;a;l;1;90;;3;730;;;0;1;0;2;D;236;43.92949;2.15182;0;2.0;;1.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;94.0;a;2022-02;81004;0102;810040102;H;H;8100401;81502;76;81
ag311949-332665458;pr;a;l;3;23;;1;325;;;0;0;1;0;NS;;43.92803;2.14859;0;3.0;;;;0;;;;;;;;;;;;;;a;n;23.0;a;2022-02;81004;0102;810040102;H;H;8100401;81502;76;81
century-21-202_2453_11616;pr;a;l;3;74;;3;750;;;0;0;1;0;NS;;43.92956;2.14813;0;3.0;;0.0;;0;;1900.0;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;22.0;a;2022-02;81004;0102;810040102;H;H;8100401;81502;76;81
century-21-202_2453_11602;pr;a;l;0;22;;2;350;;;0;0;1;0;NS;;43.92659;2.15147;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;57.0;a;2022-02;81004;0102;810040102;H;H;8100401;81502;76;81
ag810195-333109458;pr;a;l;2;40;;1;530;;;0;0;1;0;VI;;43.92347;2.14278;0;3.0;;;;0;;;1.0;;;;;;;;;;;a;n;16.0;a;2022-02;81004;0202;810040202;H;H;8100401;81502;76;81
ag311949-332712606;pr;a;l;1;46;;3;445;;;0;0;0;1;F;397;43.91994;2.13457;0;2.0;;;;0;C;;1.0;;;;;;;;;;;a;n;9.0;a;2022-02;81004;0202;810040202;H;H;8100401;81502;76;81
ag810651-331872438;pr;a;l;0;81;;3;875;;;0;0;0;1;C;145;43.92306;2.14145;0;;;;;0;B;;;;;;;;;;;;;a;n;8.0;a;2022-02;81004;0202;810040202;H;H;8100401;81502;76;81
ag810195-333363957;pr;a;l;0;49;;2;500;;;0;1;0;1;VI;;43.92171;2.14046;0;4.0;;;;0;;;1.0;;;;;True;;;;;;a;n;16.0;a;2022-02;81004;0202;810040202;H;H;8100401;81502;76;81
ag810195-332865117;pr;a;l;2;51;;2;430;;;0;0;1;0;C;141;43.92491;2.15074;0;2.0;;;;0;D;;1.0;;;;;;;;Gaz;;;a;n;22.0;a;2022-02;81004;0202;810040202;H;H;8100401;81502;76;81
immo-facile-adresse-12958196;pr;a;l;0;50;25.0;2;465;;;0;0;1;0;VI;;43.91926;2.12704;0;1.0;;1.0;;0;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;26.0;a;2022-02;81004;0402;810040402;H;H;8100401;81502;76;81
century-21-202_2453_11600;pr;m;l;0;118;;5;850;;;0;0;0;1;NS;;43.91985;2.12068;0;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;8.0;m;2022-02;81004;0402;810040402;H;H;8100401;81502;76;81
ag810651-334476624;pr;m;l;0;76;400.0;3;750;;;0;0;0;0;NS;;43.92199;2.12931;0;;;;;0;;;;;;;;;;;;;;a;n;19.0;m;2022-02;81004;0402;810040402;H;H;8100401;81502;76;81
century-21-202_3137_2882;pr;m;l;0;45;30.0;2;510;;;0;0;1;0;C;150;43.9466;2.15112;0;;;1.0;;0;B;2000.0;;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;25.0;m;2022-02;81004;0602;810040602;H;H;8100401;81502;76;81
adapt-immo-810154448;pr;a;l;0;45;;2;490;;;0;0;1;0;E;258;43.9478;2.14962;0;;;1.0;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;6.0;a;2022-02;81004;0602;810040602;H;H;8100401;81502;76;81
adapt-immo-810146524;pr;m;l;0;146;880.0;5;950;;;0;0;1;1;0;;43.92884;2.12892;0;;;1.0;False;0;;1980.0;2.0;;;;;;;;Électrique;;;a;n;9.0;m;2022-02;81004;0501;810040501;H;H;8100401;81502;76;81
century-21-202_2453_11626;pr;m;l;0;102;;4;780;;;0;0;0;1;E;266;43.92616;2.12281;0;;;0.0;;0;E;;2.0;0.0;;;;;;;Gaz;;;a;n;19.0;m;2022-02;81004;0501;810040501;H;H;8100401;81502;76;81
orpi-1-068009E27U26;pr;a;l;2;28;;1;395;;;0;0;0;1;B;65;43.91691;2.13319;0;3.0;;1.0;;0;A;;;0.0;;;;True;;;;;Individuel;a;n;16.0;a;2022-02;81004;0401;810040401;H;H;8100401;81502;76;81
ics-tar_TARNIMMO_loc-GES05350217;pr;a;l;0;39;;2;536;;;0;0;1;0;B;78;43.91782;2.13446;0;3.0;;1.0;;0;B;2019.0;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;30.0;a;2022-02;81004;0401;810040401;H;H;8100401;81502;76;81
immo-facile-adresse-12932393;pr;a;l;0;24;;1;440;;;0;0;1;0;VI;;43.91735;2.13536;0;;;1.0;;0;NS;;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;30.0;a;2022-02;81004;0401;810040401;H;H;8100401;81502;76;81
ag311949-333175620;pr;m;l;0;94;;4;820;;;0;0;1;0;NS;;43.91459;2.13374;0;;;;;0;;;2.0;;;;;;;;Gaz;;;a;n;22.0;m;2022-02;81004;0301;810040301;H;H;8100401;81502;76;81
ag810195-331560486;pr;a;l;2;18;;1;335;;;0;0;1;0;D;197;43.91971;2.14034;0;4.0;;;;0;B;;1.0;;;;;True;;;;;;a;n;30.0;a;2022-02;81004;0301;810040301;H;H;8100401;81502;76;81
orpi-1-068009E271RJ;pr;a;l;3;20;;1;313;;;0;0;0;1;D;206;43.92004;2.14208;0;4.0;;;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;30.0;a;2022-02;81004;0301;810040301;H;H;8100401;81502;76;81
immo-facile-adresse-12956281;pr;m;l;0;126;373.0;5;950;;;0;0;1;1;D;229;43.9246;2.12901;0;1.0;;;;Est-Ouest;C;1980.0;2.0;2.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;29.0;m;2022-02;81004;0201;810040201;H;H;8100401;81502;76;81
century-21-202_2453_11591;pr;a;l;2;66;;3;540;;;0;0;0;1;E;287;43.92849;2.15724;0;2.0;;1.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;8.0;a;2022-02;81004;0203;810040203;H;H;8100401;81502;76;81
ag810195-331560483;pr;a;l;2;55;;2;519;;;0;0;1;0;NS;;43.9273;2.15511;0;4.0;;;True;0;;;1.0;;;;;True;;;;;;a;n;50.0;a;2022-02;81004;0203;810040203;H;H;8100401;81502;76;81
ag810195-332865120;pr;m;l;0;119;;4;790;;;0;0;0;1;NS;;43.92354;2.15883;0;;;;;0;;;1.0;;;;;;;;Gaz;;;a;n;29.0;m;2022-02;81004;0203;810040203;H;H;8100401;81502;76;81
guy-hoquet-immo-facile-5741676;pr;a;l;2;36;;2;530;;;0;0;1;0;B;80;43.91854;2.13236;0;3.0;;1.0;;0;A;;1.0;1.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;19.0;a;2022-02;81004;0401;810040401;H;H;8100401;81502;76;81
adapt-immo-810154181;pr;a;l;0;45;;2;430;;;0;0;1;0;VI;;43.94919;2.14111;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;19.0;a;2022-02;81004;0603;810040603;H;H;8100401;81502;76;81
ag810195-334270269;pr;a;l;0;45;;2;466;;;0;0;0;1;E;237;43.94455;2.13562;0;3.0;;;;0;C;;1.0;;;;;;;;;;;a;n;19.0;a;2022-02;81004;0603;810040603;H;H;8100401;81502;76;81
century-21-202_3521_365;pr;a;l;0;17;;1;310;;;0;0;1;0;NS;;43.93894;2.14847;0;0.0;;1.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;23.0;a;2022-02;81004;0702;810040702;H;H;8100401;81502;76;81
adapt-immo-810146631;pr;a;l;1;65;46.0;3;750;;;0;0;1;0;A;46;43.91482;2.16844;0;2.0;;;False;0;A;2022.0;1.0;;;;;False;;;Électrique;;;a;n;9.0;a;2022-02;81004;0304;810040304;H;H;8100401;81502;76;81
ag810195-332098965;pr;m;l;0;95;;5;752;;;0;0;1;0;D;230.0;43.94157;2.15049;0;;;;;0;E;;2.0;;;;;;;;Gaz;;;a;n;9.0;m;2022-02;81004;0702;810040702;H;H;8100401;81502;76;81
