idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag810526-265831115;pr;a;l;0;50;;2;420;;;0;0;0;1;D;214.0;43.90106;1.89688;0;;;;;0;E;;;;;;;;;;Électrique;;;a;n;-978.0;a;2020-09;81099;0101;810990101;H;H;8109901;81303;76;81
orpi-1-068014E101U5;pr;a;l;2;127;;4;670;;;0;0;0;1;0;;43.89692;1.89835;0;3.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-985.0;a;2020-09;81099;0101;810990101;H;H;8109901;81303;76;81
century-21-202_2472_15298;pr;a;l;0;45;;1;550;;;0;0;0;0;0;;43.90055;1.89592;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;Convecteur;;a;n;-985.0;a;2020-09;81099;0101;810990101;H;H;8109901;81303;76;81
century-21-202_2472_15292;pr;a;l;0;20;;1;288;;;0;0;0;1;F;406.56;43.90002;1.89635;0;2.0;;1.0;;0;D;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;81099;0101;810990101;H;H;8109901;81303;76;81
orpi-1-068012E1EFLY;pr;a;l;1;65;;2;400;;;0;0;0;1;E;244;43.60618;2.24392;0;2.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;-985.0;a;2020-09;81065;0101;810650101;H;H;8106501;81501;76;81
orpi-1-068002028IFN;pr;a;l;2;83;;5;490;;;0;0;0;2;0;;43.60355;2.24382;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-985.0;a;2020-09;81065;0101;810650101;H;H;8106501;81501;76;81
163704561;pr;a;l;0;36;;2;400;;;0;0;0;0;D;202;43.91864;2.14544;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;81004;0302;810040302;H;H;8100401;81502;76;81
ag810195-266572061;pr;a;l;1;62;;3;616;;;0;0;1;0;D;156;43.91817;2.14423;0;3.0;;;;0;B;;1.0;;;;;;;;;;;a;n;-985.0;a;2020-09;81004;0301;810040301;H;H;8100401;81502;76;81
ag311949-265546598;pr;a;l;3;135;;5;1550;;;0;0;2;0;A;;43.92884;2.14941;0;;;;True;0;A;;2.0;;;;;;;;;;;a;n;-978.0;a;2020-09;81004;0102;810040102;H;H;8100401;81502;76;81
immo-facile-adresse-11929760;pr;a;l;0;84;;3;650;;;0;0;0;1;E;244.0;43.92705;2.15036;0;3.0;;1.0;True;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;81004;0102;810040102;H;H;8100401;81502;76;81
ag810466-265641896;pr;a;l;3;71;;3;660;;;0;1;0;1;0;;43.92815;2.14804;0;8.0;;;;0;;;;;;False;;False;;;Gaz;;Individuel;a;n;-978.0;a;2020-09;81004;0102;810040102;H;H;8100401;81502;76;81
pericles-4261095;pr;a;l;3;84;;3;793;;;0;1;0;1;D;205.0;43.92708;2.15098;0;0.0;;;;0;C;;1.0;1.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;-978.0;a;2020-09;81004;0102;810040102;H;H;8100401;81502;76;81
ag810195-266572055;pr;a;l;1;75;;3;456;;;0;0;0;1;D;164;43.92632;2.15217;0;3.0;;;;0;E;;1.0;;;;;;;;Gaz;;;a;n;-985.0;a;2020-09;81004;0102;810040102;H;H;8100401;81502;76;81
ics-tar_TARNIMMO_loc-GES03830002;pr;a;l;0;13;;1;303;;;0;0;1;0;D;;43.92733;2.15273;0;1.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;81004;0102;810040102;H;H;8100401;81502;76;81
pericles-30571119;pr;a;l;2;39;;2;421;;;0;0;1;0;0;;43.92799;2.15193;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;81004;0102;810040102;H;H;8100401;81502;76;81
immo-facile-adresse-11953380;pr;a;l;0;72;;3;695;;;0;0;0;1;VI;;43.92641;2.14859;0;2.0;;1.0;;0;NS;;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;81004;0102;810040102;H;H;8100401;81502;76;81
adapt-immo-810153403;pr;a;l;0;68;;3;560;;;0;0;1;0;D;209;43.93276;2.15521;0;2.0;;;False;0;C;;2.0;;;;;False;;;Électrique;;;a;n;-991.0;a;2020-09;81004;0102;810040102;H;H;8100401;81502;76;81
adapt-immo-810153238;pr;a;l;0;43;;2;450;;;0;0;0;1;E;254.0;43.93306;2.15523;0;;;1.0;False;0;C;2002.0;1.0;;;;;False;;;Électrique;;;a;n;-991.0;a;2020-09;81004;0102;810040102;H;H;8100401;81502;76;81
ag810195-267074003;pr;a;l;2;50;;2;416;;;0;0;0;1;C;128.0;43.92679;2.14685;0;3.0;;;;0;D;;1.0;;;;;;;;Gaz;;;a;n;-985.0;a;2020-09;81004;0101;810040101;H;H;8100401;81502;76;81
era-368358;pr;m;l;0;187;;7;1030;;;0;0;0;0;C;;43.9257;2.14746;0;;;0.0;;0;;;;;;;;;;;Gaz;;;a;n;-991.0;m;2020-09;81004;0101;810040101;H;H;8100401;81502;76;81
century-21-202_2453_11071;pr;a;l;1;92;;3;640;;;0;0;1;1;0;;43.92968;2.14717;0;4.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;-991.0;a;2020-09;81004;0101;810040101;H;H;8100401;81502;76;81
era-369091;pr;a;l;0;20;;1;390;;;0;0;0;0;F;;43.9257;2.14746;0;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;-991.0;a;2020-09;81004;0101;810040101;H;H;8100401;81502;76;81
era-368357;pr;a;l;0;36;;2;455;;;0;0;0;0;NS;;43.9257;2.14746;0;;;0.0;;0;;;;;;;;;;;Gaz;;;a;n;-991.0;a;2020-09;81004;0101;810040101;H;H;8100401;81502;76;81
era-369093;pr;a;l;0;21;;1;420;;;0;0;0;0;F;;43.9257;2.14746;0;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;-991.0;a;2020-09;81004;0101;810040101;H;H;8100401;81502;76;81
ics-imo_IMMOAVENIR_loc-LAPP30206;pr;a;l;1;75;;4;565;;;0;0;1;0;VI;;43.92728;2.14441;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;81004;0101;810040101;H;H;8100401;81502;76;81
era-368356;pr;a;l;0;50;;2;430;;;0;0;0;0;E;;43.9257;2.14746;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-991.0;a;2020-09;81004;0101;810040101;H;H;8100401;81502;76;81
era-369092;pr;a;l;0;12;;1;380;;;0;0;0;0;F;;43.9257;2.14746;0;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;-991.0;a;2020-09;81004;0101;810040101;H;H;8100401;81502;76;81
orpi-1-068009E1OU5F;pr;m;l;0;83;500.0;4;733;;;0;0;0;1;D;161;43.92771;2.12703;0;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;81004;0501;810040501;H;H;8100401;81502;76;81
nexity-434435;pr;a;l;1;39;;2;449;;;0;0;0;1;D;223;43.92726;2.12966;0;2.0;;;False;0;C;2005.0;;;False;False;;True;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;81004;0501;810040501;H;H;8100401;81502;76;81
adapt-immo-810155292;pr;m;l;0;95;700.0;4;810;;;0;0;0;1;D;204;43.90658;2.07385;0;;;3.0;False;0;B;;1.0;;;;;;;;;;;a;n;-991.0;m;2020-09;81004;0501;810040501;H;H;8100401;81502;76;81
laforet-immo-facile-19094033;pr;a;l;0;53;;2;650;;;0;0;0;1;VI;;43.92996;2.15618;0;3.0;;;;0;VI;1993.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;81004;0203;810040203;H;H;8100401;81502;76;81
ics-tar_TARNIMMO_loc-LAPP100086;pr;a;l;3;43;;2;580;;;0;0;0;1;D;;43.92374;2.15641;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;81004;0203;810040203;H;H;8100401;81502;76;81
adapt-immo-810141922;pr;a;l;2;40;;2;500;;;0;0;0;1;D;204.0;43.9292;2.15815;0;3.0;;1.0;False;0;B;2008.0;1.0;;;;;True;;;Électrique;;;a;n;-985.0;a;2020-09;81004;0203;810040203;H;H;8100401;81502;76;81
163233989;pr;a;l;0;54;;2;600;;;0;0;0;0;0;;43.9297;2.15653;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;81004;0203;810040203;H;H;8100401;81502;76;81
ag810195-266572046;pr;a;l;0;47;;2;456;;;0;0;0;1;D;215;43.93802;2.14567;0;;;;;0;C;;;;;;;;;;;;;a;n;-985.0;a;2020-09;81004;0601;810040601;H;H;8100401;81502;76;81
immo-facile-adresse-11317892;pr;a;l;0;43;;2;500;;;0;0;1;0;E;282.0;43.93161;2.1438;0;3.0;;;;0;F;;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;-991.0;a;2020-09;81004;0601;810040601;H;H;8100401;81502;76;81
century-21-202_2472_15167;pr;a;l;1;90;;3;730;;;0;1;1;0;E;295;43.91808;2.18091;0;0.0;;1.0;;0;E;1970.0;;0.0;;False;;False;;;Fioul;;Individuel, Central;a;n;-985.0;a;2020-09;81004;0304;810040304;H;H;8100401;81502;76;81
century-21-202_2472_15182;pr;a;l;0;44;;2;450;;;0;0;1;0;F;436.0;43.91832;2.18081;0;0.0;;0.0;;0;D;;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;81004;0304;810040304;H;H;8100401;81502;76;81
guy-hoquet-immo-facile-4037370;pr;a;l;0;40;;2;438;;;0;0;0;1;E;245.0;43.9276;2.13039;0;;;;;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;81004;0201;810040201;H;H;8100401;81502;76;81
laforet-immo-facile-19227147;pr;a;l;0;43;;2;520;;;0;0;1;0;VI;;43.92277;2.13468;0;;;;;0;VI;1972.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-991.0;a;2020-09;81004;0201;810040201;H;H;8100401;81502;76;81
ag810195-266049722;pr;a;l;1;32;;2;397;;;0;0;0;1;D;206;43.94316;2.1363;0;;;;;0;B;;;;;;;;;;;;;a;n;-978.0;a;2020-09;81004;0603;810040603;H;H;8100401;81502;76;81
ag810195-267975662;pr;a;l;2;40;;2;476;;;0;0;0;1;VI;;43.94321;2.1363;0;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;-991.0;a;2020-09;81004;0603;810040603;H;H;8100401;81502;76;81
laforet-immo-facile-568370;pr;a;l;0;80;;3;590;;;0;1;0;1;D;230;43.92292;2.15657;0;4.0;;1.0;True;0;E;1974.0;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;81004;0303;810040303;H;H;8100401;81502;76;81
orpi-1-06800902QD5O;pr;a;l;0;46;;2;370;;;0;0;0;1;D;220;43.92183;2.1571;0;1.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;-978.0;a;2020-09;81004;0303;810040303;H;H;8100401;81502;76;81
ag810195-266572049;pr;a;l;1;72;;4;610;;;0;1;0;1;E;310;43.91961;2.16465;0;;;;;0;F;;1.0;;;;;;;;;;;a;n;-985.0;a;2020-09;81004;0303;810040303;H;H;8100401;81502;76;81
orpi-1-068009E1P97J;pr;a;l;1;12;;1;300;;;0;0;0;1;E;258.0;43.91928;2.16546;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-991.0;a;2020-09;81004;0303;810040303;H;H;8100401;81502;76;81
adapt-immo-810145939;pr;a;l;41;39;;2;610;;;0;0;1;0;B;58;43.9207;2.14343;0;;;1.0;False;0;A;2019.0;1.0;;;;;False;;;Électrique;;;a;n;-978.0;a;2020-09;81004;0202;810040202;H;H;8100401;81502;76;81
orpi-1-068009E086S8;pr;a;l;3;78;;4;570;;;0;0;0;1;C;110;43.92069;2.13972;0;3.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;-985.0;a;2020-09;81004;0202;810040202;H;H;8100401;81502;76;81
ag311949-266662925;pr;a;l;0;31;;2;480;;;0;1;1;0;NS;;43.9245;2.14682;0;;;;True;0;;;1.0;;;;;;;;;;;a;n;-985.0;a;2020-09;81004;0202;810040202;H;H;8100401;81502;76;81
ag810195-267074006;pr;a;l;4;20;;1;317;;;0;0;1;0;NS;;43.92006;2.14079;0;4.0;;;;0;;;1.0;;;;;True;;;;;;a;n;-985.0;a;2020-09;81004;0202;810040202;H;H;8100401;81502;76;81
orpi-1-068009E1P4TN;pr;a;l;6;75;;3;680;;;0;0;0;1;D;221;43.92264;2.14661;0;7.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;-985.0;a;2020-09;81004;0202;810040202;H;H;8100401;81502;76;81
ag810195-267074030;pr;a;l;2;35;;1;530;;;0;0;1;0;NS;;43.92268;2.14259;0;3.0;;;;0;;;1.0;;;;;;;;;;;a;n;-985.0;a;2020-09;81004;0202;810040202;H;H;8100401;81502;76;81
ag810195-267634928;pr;a;l;0;27;;2;394;;;0;0;1;1;E;314.0;43.92471;2.15023;0;;;;;0;F;;1.0;;;;;;;;Gaz;;;a;n;-991.0;a;2020-09;81004;0202;810040202;H;H;8100401;81502;76;81
163573909;pr;a;l;0;70;;3;700;;;0;0;0;0;A;50;43.92089;2.13637;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-09;81004;0202;810040202;H;H;8100401;81502;76;81
orpi-1-068009E0R55T;pr;a;l;0;34;;2;383;;;0;0;0;1;E;329;43.92403;2.14865;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-978.0;a;2020-09;81004;0202;810040202;H;H;8100401;81502;76;81
orpi-1-068009016BZI;pr;a;l;0;24;;1;351;;;0;0;0;1;F;385;43.9212;2.13857;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;-978.0;a;2020-09;81004;0202;810040202;H;H;8100401;81502;76;81
ag810195-266049737;pr;a;l;1;40;;2;454;;;0;1;0;1;NS;;43.918;2.13357;0;3.0;;;;0;;;1.0;;;;;True;;;;;;a;n;-978.0;a;2020-09;81004;0401;810040401;H;H;8100401;81502;76;81
orpi-1-068009E1HDNA;pr;a;l;2;56;;3;560;;;0;0;0;1;D;159;43.919;2.13442;0;3.0;;2.0;;0;B;;;;;;;True;;;;;Individuel;a;n;-985.0;a;2020-09;81004;0401;810040401;H;H;8100401;81502;76;81
century-21-202_2453_11009;pr;m;l;0;122;;5;670;;;0;0;1;0;0;;43.9192;2.12046;0;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;;Individuel, Central;a;n;-978.0;m;2020-09;81004;0402;810040402;H;H;8100401;81502;76;81
ag810554-265983707;pr;a;l;0;39;;2;525;;;0;0;0;0;VI;;43.9411;2.1483;0;;;;;0;;;;;;;;;;;;;;a;n;-978.0;a;2020-09;81004;0602;810040602;H;H;8100401;81502;76;81
adapt-immo-810153861;pr;m;l;0;110;400.0;5;740;;;0;0;0;1;F;339;43.94938;2.15183;0;1.0;;1.0;True;0;F;;2.0;;;;;;;;Gaz;;;a;n;-978.0;m;2020-09;81004;0602;810040602;H;H;8100401;81502;76;81
adapt-immo-810155294;pr;m;l;0;145;;5;795;;;0;0;1;1;VI;;43.93708;2.14937;0;2.0;;;False;0;VI;;2.0;;;;;;;;Gaz;;;a;n;-978.0;m;2020-09;81004;0702;810040702;H;H;8100401;81502;76;81
ag810554-267057494;pr;m;l;0;92;200.0;5;720;;;0;0;0;1;D;178;43.94215;2.15072;0;;;;;0;E;;2.0;;;;;;;;Gaz;;;a;n;-985.0;m;2020-09;81004;0702;810040702;H;H;8100401;81502;76;81
ag311949-268086212;pr;a;l;0;40;;2;390;;;0;0;1;0;NS;;43.93652;2.14721;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-991.0;a;2020-09;81004;0702;810040702;H;H;8100401;81502;76;81
ag810195-265726580;pr;m;l;0;95;60.0;4;710;;;0;0;0;1;VI;;43.9461;2.15809;0;;;;;0;;;1.0;;;;;;;;Gaz;;;a;n;-978.0;m;2020-09;81004;0701;810040701;H;H;8100401;81502;76;81
immo-facile-adresse-11934934;pr;a;l;0;45;6.5;2;355;;;0;0;1;0;VI;;44.04978;2.15336;0;2.0;;;;0;NS;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;81060;0101;810600101;H;H;8106001;81304;76;81
163369379;pr;a;l;0;42;;2;400;;;0;0;0;0;E;284;43.76435;1.68778;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;81271;0000;812710000;Z;Z;8127100;81204;76;81
laforet-immo-facile-19152662;pr;a;l;0;60;;3;503;;;0;0;0;1;D;193.0;43.77295;1.68542;0;2.0;;;;0;B;2005.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;81271;0000;812710000;Z;Z;8127100;81204;76;81
adapt-immo-810204013;pr;a;l;0;57;;2;465;;;0;0;1;0;0;;43.50218;2.37331;0;;;1.0;False;0;;1955.0;1.0;;;;;False;;;Gaz;;;a;n;-964.0;a;2020-08;81021;0104;810210104;H;H;8102101;81401;76;81
pericles-31083844;pr;m;l;0;80;;4;630;;;0;0;0;1;0;;43.49866;2.35968;0;;;;;0;;;1.0;0.0;;;;;;;;;;a;n;-949.0;m;2020-08;81021;0101;810210101;H;H;8102101;81401;76;81
ag810465-265147319;pr;a;l;2;61;;3;465;;;0;0;1;0;C;94.0;43.60595;2.2379;0;2.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;-971.0;a;2020-08;81065;0101;810650101;H;H;8106501;81501;76;81
orpi-1-06801001DBBO;pr;m;l;0;90;92.0;4;650;;;0;0;0;1;E;291;43.58888;2.24997;0;;;4.0;;0;F;;;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;81065;0404;810650404;H;H;8106501;81501;76;81
orpi-1-068002E1N77I;pr;m;l;0;55;100.0;3;585;;;0;0;0;1;E;280;43.60174;2.26737;0;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;81065;0301;810650301;H;H;8106501;81501;76;81
orpi-1-068010E1OHAG;pr;a;l;3;47;;3;580;;;0;0;0;1;E;252;43.6085;2.2372;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;81065;0201;810650201;H;H;8106501;81501;76;81
orpi-1-068015E1OCAT;pr;a;l;2;18;;1;370;;;0;0;0;0;E;243.0;43.60619;2.23344;0;4.0;;1.0;;0;F;;;;;;;True;;;;;Collectif, Individuel;a;n;-964.0;a;2020-08;81065;0201;810650201;H;H;8106501;81501;76;81
orpi-1-068012E0E8T9;pr;a;l;2;83;;3;481;;;0;0;0;1;C;130.0;43.61073;2.2554;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;81065;0205;810650205;H;H;8106501;81501;76;81
ag810465-261832387;pr;a;l;1;32;;2;375;;;0;0;1;0;0;;43.60547;2.23948;0;4.0;;;;0;;;;;;False;;False;;;Électrique;Convecteur;;a;n;-949.0;a;2020-08;81065;0101;810650101;H;H;8106501;81501;76;81
orpi-1-068012E1OF9M;pr;m;l;0;86;122.0;3;690;;;0;0;0;1;D;230.0;43.60925;2.23974;0;;;8.0;;0;D;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;81065;0202;810650202;H;H;8106501;81501;76;81
orpi-1-068002E0ESMK;pr;a;l;2;98;;3;570;;;0;0;0;1;D;183;43.60893;2.23979;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;81065;0202;810650202;H;H;8106501;81501;76;81
orpi-1-068015E0IFXP;pr;a;l;1;49;;2;510;;;0;0;0;1;0;;43.60885;2.24539;0;3.0;;1.0;;0;;;;;;;;True;;;;;Collectif;a;n;-964.0;a;2020-08;81065;0203;810650203;H;H;8106501;81501;76;81
162495975;pr;m;l;0;104;;4;700;;;0;0;0;0;D;184;43.60416;2.24656;Oui;;;;;0;A;;;;;;;;;;;;;a;;1.0;m;2020-08;81065;0203;810650203;H;H;8106501;81501;76;81
162466893;pr;a;l;0;79;;4;500;;;0;0;0;0;D;152;43.60965;2.24623;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-08;81065;0203;810650203;H;H;8106501;81501;76;81
162484717;pr;a;l;0;23;;2;300;;;0;0;0;0;0;;43.60475;2.24624;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;81065;0203;810650203;H;H;8106501;81501;76;81
adapt-immo-312107447;pr;a;l;0;79;;4;549;;;0;0;0;0;D;152;43.60965;2.24561;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;-971.0;a;2020-08;81065;0203;810650203;H;H;8106501;81501;76;81
hektor-europ-immobilier-castres-668;pr;a;l;1;23;;2;350;;;0;0;1;0;NS;;43.605;2.24584;0;2.0;;;False;0;NS;1974.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-971.0;a;2020-08;81065;0203;810650203;H;H;8106501;81501;76;81
ics-age_AGESTIS_loc-GES03500003-92;pr;m;l;0;104;;4;715;;;0;0;0;1;D;184.0;43.60377;2.24626;0;1.0;;0.0;False;0;A;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-971.0;m;2020-08;81065;0203;810650203;H;H;8106501;81501;76;81
orpi-1-068010E061IQ;pr;a;l;2;119;;4;635;;;0;0;0;1;C;144;43.60274;2.25034;0;3.0;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-949.0;a;2020-08;81065;0401;810650401;H;H;8106501;81501;76;81
ag810465-261674383;pr;a;l;1;35;;2;350;;;0;0;1;0;F;344.0;43.60024;2.24232;0;3.0;;;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;-949.0;a;2020-08;81065;0401;810650401;H;H;8106501;81501;76;81
161842469;pr;a;l;0;40;;2;400;;;0;0;0;0;C;139;43.60135;2.25278;Non;;;;;0;A;;;;;;;;;;;;;a;;3.0;a;2020-08;81065;0401;810650401;H;H;8106501;81501;76;81
orpi-1-068012E0DGWH;pr;a;l;0;25;;1;288;;;0;0;0;1;0;;43.59957;2.24424;0;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;81065;0401;810650401;H;H;8106501;81501;76;81
citya-immobilier-06-GES00170004-509;pr;a;l;0;48;;2;445;;;0;0;0;1;E;246.0;43.60989;2.24846;0;;;1.0;;0;C;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;81065;0203;810650203;H;H;8106501;81501;76;81
orpi-1-068010E1N8D3;pr;m;l;0;97;87.0;4;650;;;0;0;0;1;F;413;43.61377;2.25036;0;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;81065;0204;810650204;H;H;8106501;81501;76;81
ag810465-262572047;pr;a;l;1;63;;3;524;;;0;1;0;1;D;209;43.58749;2.23249;0;;;1.0;;0;B;;;;;True;;False;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;81065;0801;810650801;H;H;8106501;81501;76;81
square-habitat-seiitra-sqhtoulouse_e-3580;pr;a;l;1;33;;2;309;;;0;1;0;1;D;187.97;43.58779;2.23978;0;2.0;;;;0;B;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;-949.0;a;2020-08;81065;0801;810650801;H;H;8106501;81501;76;81
orpi-1-068015E1ON6F;pr;a;l;2;29;;1;360;;;0;0;0;1;0;;43.6054;2.23776;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-971.0;a;2020-08;81065;0101;810650101;H;H;8106501;81501;76;81
ag810465-265147331;pr;a;l;2;54;;3;467;;;0;0;0;1;0;;43.60547;2.23948;0;4.0;;;;0;;;;;;False;;False;;;Électrique;Convecteur;;a;n;-971.0;a;2020-08;81065;0101;810650101;H;H;8106501;81501;76;81
162140113;pr;a;l;0;20;;1;300;;;0;0;0;0;0;;43.60634;2.23853;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;81065;0101;810650101;H;H;8106501;81501;76;81
fnaim-45365755;pr;a;l;2;115;;5;520;;;0;0;0;0;D;161.0;43.60606;2.24094;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;-964.0;a;2020-08;81065;0101;810650101;H;H;8106501;81501;76;81
orpi-1-068012E1522F;pr;a;l;0;20;;1;300;;;0;0;0;1;0;;43.60428;2.23875;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;81065;0101;810650101;H;H;8106501;81501;76;81
orpi-1-068002E03FNF;pr;a;l;0;40;;2;400;;;0;0;0;1;E;258;43.6058;2.24318;0;2.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;81065;0101;810650101;H;H;8106501;81501;76;81
ag810465-262712495;pr;a;l;1;43;;2;375;;;0;0;1;0;E;282;43.60547;2.23948;0;4.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-964.0;a;2020-08;81065;0101;810650101;H;H;8106501;81501;76;81
orpi-1-068010E19BWG;pr;a;l;1;49;;3;600;;;0;0;0;1;D;226.0;43.60493;2.23813;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;-964.0;a;2020-08;81065;0101;810650101;H;H;8106501;81501;76;81
ag810465-262712498;pr;a;l;1;49;;2;404;;;0;0;0;1;E;267;43.60815;2.23941;0;2.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-964.0;a;2020-08;81065;0101;810650101;H;H;8106501;81501;76;81
orpi-1-06800202N6X2;pr;a;l;2;65;;3;535;;;0;0;0;1;D;155.0;43.6063;2.2419;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;81065;0101;810650101;H;H;8106501;81501;76;81
orpi-1-068012E1EU6E;pr;a;l;3;87;;5;666;;;0;0;0;1;E;237;43.60453;2.24241;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-949.0;a;2020-08;81065;0101;810650101;H;H;8106501;81501;76;81
fnaim-45303811;pr;a;l;2;74;;3;560;;;0;0;0;0;D;228;43.60606;2.24094;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;-949.0;a;2020-08;81065;0101;810650101;H;H;8106501;81501;76;81
fnaim-45336167;pr;a;l;0;36;;2;408;;;0;0;0;0;D;192.0;43.60606;2.24094;0;;;;;0;E;;;;;;;True;;;;;;a;n;-949.0;a;2020-08;81065;0101;810650101;H;H;8106501;81501;76;81
citya-immobilier-06-GES00450039-509;pr;a;l;1;45;;2;463;;;0;0;0;0;D;210.0;43.59971;2.26726;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;81065;0302;810650302;H;H;8106501;81501;76;81
