idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1150909;pr;m;v;0;160;100.0;4;42000;;;0;0;0;0;NS;;46.3519;1.43309;Non;1.0;;;False;0;NS;1830.0;;;;False;;;;;;;;m;n;8.0;m;2022-08;23015;0000;230150000;Z;Z;2301500;23000;75;23;;;;;;;262.5
ag870651-353987647;pr;m;v;0;115;103.0;5;97777;;;0;0;1;1;C;;46.36032;1.4728;Non;;;;;0;A;;2.0;;;;;;;;;;;a;n;64.0;m;2022-08;23015;0000;230150000;Z;Z;2301500;23000;75;23;;;;;;;850.23
ag060811-354004831;pr;m;v;0;75;600.0;4;41500;;;0;0;0;0;VI;;46.34831;1.47187;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;21.0;m;2022-08;23015;0000;230150000;Z;Z;2301500;23000;75;23;;;;;;;553.33
apimo-7308893;pr;m;v;0;116;;5;82000;;;0;1;0;0;C;163;46.35377;1.47572;0;;;;;0;A;;;;;;5.0;;;;Électrique;Convecteur;;a;n;57.0;m;2022-08;23015;0000;230150000;Z;Z;2301500;23000;75;23;;;;;;;706.9
ag230137-355778188;pr;m;v;0;306;1419.0;17;99000;;;0;0;0;2;G;547;45.91455;1.65819;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;42.0;m;2022-08;23181;0000;231810000;Z;Z;2318100;23000;75;23;;;;;;;323.53
iad-france-1145779;pr;m;v;0;152;;5;94500;;;0;0;0;0;D;216;46.30636;2.03388;Non;;;;False;0;A;;;;;False;;;;;;;;m;n;113.0;m;2022-08;23057;0000;230570000;Z;Z;2305700;23000;75;23;;;;;;;621.71
iad-france-1094024;pr;m;v;0;90;25.0;4;39000;;;0;0;0;0;VI;;46.30342;2.0118;Non;1.0;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;22.0;m;2022-08;23057;0000;230570000;Z;Z;2305700;23000;75;23;;;;;;;433.33
orpi-6-9966106;pr;m;v;0;42;;2;35000;;;0;0;1;0;VI;;46.30379;2.02071;Oui;;;;True;0;VI;;2.0;;;;;;;;Fioul;;Individuel;a;n;32.0;m;2022-08;23057;0000;230570000;Z;Z;2305700;23000;75;23;;;;;;;833.33
ag870651-353987626;pr;m;v;0;295;10000.0;9;317777;;;0;0;0;3;C;;46.17279;1.56944;Non;;;3.0;;0;C;;3.0;;;;;;;;;;;a;n;64.0;m;2022-08;23047;0000;230470000;Z;Z;2304700;23000;75;23;;;;;;;1077.21
hektor-cendrillon-2962;pr;m;v;0;200;4838.0;1;33500;;;0;0;0;0;0;;45.87339;1.76612;Non;;;;;0;;;;;;;;;;;;;;a;n;15.0;m;2022-08;23205;0000;232050000;Z;Z;2320500;23000;75;23;;;;;;;167.5
iad-france-1175282;pr;m;v;0;50;275.0;3;65000;;;0;0;0;0;F;416;46.43044;1.95198;Non;;;;False;0;C;;;;;False;;;;;Électrique;;;m;n;134.0;m;2022-08;23148;0000;231480000;Z;Z;2314800;23000;75;23;;;;;;;1300.0
iad-france-1109367;pr;m;v;0;110;1265.0;5;60000;;;0;0;0;0;NS;;46.29255;1.93314;Non;1.0;;;False;0;NS;;;;;False;;;;;;;;m;n;58.0;m;2022-08;23101;0000;231010000;Z;Z;2310100;23000;75;23;;;;;;;545.45
iad-france-1175284;pr;m;v;0;80;1600.0;1;44500;;;0;0;0;0;NS;;46.43044;1.95198;Non;;;;False;0;NS;;;;;False;;;;;;;;m;n;134.0;m;2022-08;23148;0000;231480000;Z;Z;2314800;23000;75;23;;;;;;;556.25
ag870651-355963756;pr;m;v;0;105;5890.0;6;170000;;;0;0;0;1;E;280;46.05179;1.79796;Non;;;1.0;;0;A;;2.0;;;;;;;;;;;a;n;50.0;m;2022-08;23099;0000;230990000;Z;Z;2309900;23000;75;23;;;;;;;1619.05
iad-france-1194087;pr;m;v;0;87;1330.0;2;52000;;;0;0;0;0;NS;;46.32654;1.5155;Oui;1.0;;;False;0;NS;;;;;False;;;;;;;;m;n;39.0;m;2022-08;23018;0000;230180000;Z;Z;2301800;23000;75;23;;;;;;;597.7
ag060811-354653299;pr;m;v;0;80;1472.0;3;120000;;;0;0;0;0;NS;;46.15274;1.71372;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;120.0;m;2022-08;23088;0000;230880000;Z;Z;2308800;23000;75;23;;;;;;;1500.0
iad-france-1102882;pr;m;v;0;195;156.0;4;69930;;;0;0;0;0;B;78;46.20904;1.76333;Non;;;;False;0;C;;;;;False;;;;;Gaz;;;m;n;53.0;m;2022-08;23247;0000;232470000;Z;Z;2324700;23000;75;23;;;;;;;358.62
immo-facile-50566404;pr;m;v;0;135;2770.0;6;214000;;;0;0;2;0;D;212;46.20488;1.7434;Oui;;;;;0;B;1982.0;2.0;;;;;;;;;;Individuel;a;n;50.0;m;2022-08;23247;0000;232470000;Z;Z;2324700;23000;75;23;5.0;1.0;0.038;5.0;1.0;0.038;1585.19
iad-france-1182403;pr;m;v;0;162;441.0;5;91000;;;0;0;0;0;F;349;46.04958;2.04334;Oui;1.0;;;False;0;C;1824.0;;;;False;;;;;;;;m;n;120.0;m;2022-08;23043;0000;230430000;Z;Z;2304300;23000;75;23;;;;;;;561.73
ag180052-353177590;pr;m;v;0;70;214.0;3;35000;;;0;0;1;0;VI;;46.19478;1.76061;Non;;;1.0;;Ouest;;;1.0;;;;;;;;;;;a;n;53.0;m;2022-08;23247;0000;232470000;Z;Z;2324700;23000;75;23;;;;;;;500.0
iad-france-1159200;pr;m;v;0;140;2000.0;6;80000;;;0;0;0;0;G;467;46.11251;2.52449;Oui;;;;False;0;G;;;;;False;;;;;Fioul;Radiateur;;m;n;127.0;m;2022-08;23083;0000;230830000;Z;Z;2308300;23000;75;23;;;;;;;571.43
iad-france-1178222;pr;m;v;0;132;5958.0;4;130000;;;0;0;0;0;F;415;45.9559;1.65898;Non;1.0;;;False;0;F;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;43.0;m;2022-08;23133;0000;231330000;Z;Z;2313300;23000;75;23;;;;;;;984.85
ag230089-354343645;pr;m;v;0;80;64923.0;4;144000;;;0;0;1;0;VI;;46.36389;2.25744;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;15.0;m;2022-08;23032;0000;230320000;Z;Z;2303200;23000;75;23;7.14;1.0;0.048;7.14;1.0;0.048;1800.0
iad-france-1068142;pr;m;v;0;80;173.0;4;39900;;;0;0;0;0;G;561;46.04827;2.0445;Non;;;;False;0;C;;;;;False;;;;;;;;m;n;134.0;m;2022-08;23043;0000;230430000;Z;Z;2304300;23000;75;23;;;;;;;498.75
iad-france-1189614;pr;m;v;0;113;500.0;6;115183;;;0;0;0;0;F;351;45.92186;2.50433;Oui;;;;False;0;E;1962.0;;;;False;;;;;Fioul;Radiateur;;m;n;71.0;m;2022-08;23131;0000;231310000;Z;Z;2313100;23000;75;23;;;;;;;1019.32
iad-france-1190187;pr;m;v;0;283;18432.0;10;425000;;;0;0;0;0;F;389;45.91812;2.34963;Non;2.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;21.0;m;2022-08;23266;0000;232660000;Z;Z;2326600;23000;75;23;;;;;;;1501.77
iad-france-1181872;pr;m;v;0;134;1152.0;7;75000;;;0;0;0;0;G;602;45.98418;2.30708;Non;1.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-08;23020;0000;230200000;Z;Z;2302000;23000;75;23;;;;;;;559.7
apimo-911901;pr;m;v;0;91;444.0;4;52700;;;0;0;0;0;0;;45.98182;2.29344;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2022-08;23020;0000;230200000;Z;Z;2302000;23000;75;23;5.89;1.0;0.122;5.89;1.0;0.122;579.12
iad-france-1190083;pr;m;v;0;256;2901.0;7;169000;;;0;0;0;0;VI;;46.24584;2.17192;Oui;1.0;;;False;0;VI;1831.0;;;;False;;;;;;;;m;n;71.0;m;2022-08;23072;0000;230720000;Z;Z;2307200;23000;75;23;;;;;;;660.16
iad-france-1133265;pr;m;v;0;155;1144.0;6;68000;;;0;0;0;0;G;390;46.11208;2.16453;Non;2.0;;;False;0;G;1870.0;;;;False;;;;;Fioul;Radiateur;;m;n;53.0;m;2022-08;23061;0000;230610000;Z;Z;2306100;23000;75;23;;;;;;;438.71
iad-france-1100580;pr;m;v;0;124;500.0;4;80000;;;0;0;0;0;E;328;46.11025;2.18482;Non;2.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;53.0;m;2022-08;23061;0000;230610000;Z;Z;2306100;23000;75;23;;;;;;;645.16
iad-france-1163295;pr;m;v;0;154;250.0;6;75000;;;0;0;0;0;F;384;46.11347;2.17268;Oui;;;;False;0;C;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-08;23061;0000;230610000;Z;Z;2306100;23000;75;23;;;;;;;487.01
iad-france-1133302;pr;m;v;0;87;168.0;3;38888;;;0;0;0;0;VI;;46.10831;2.16778;Non;1.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;113.0;m;2022-08;23061;0000;230610000;Z;Z;2306100;23000;75;23;;;;;;;446.99
safti-1-732785;pr;m;v;0;125;228.0;6;58000;;;0;0;0;2;NS;;45.99893;1.84795;Oui;;;;True;0;NS;1850.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;113.0;m;2022-08;23155;0000;231550000;Z;Z;2315500;23000;75;23;;;;;;;464.0
iad-france-1179652;pr;m;v;0;50;186.0;2;51500;;;0;0;0;0;NS;;46.12454;1.78589;Oui;;;;False;0;NS;;;;;False;;;;;Électrique;Radiateur;;m;n;64.0;m;2022-08;23248;0000;232480000;Z;Z;2324800;23000;75;23;;;;;;;1030.0
iad-france-1098308;pr;m;v;0;225;1260.0;9;195000;;;0;0;0;0;E;205;46.38326;1.66985;Non;1.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;22.0;m;2022-08;23087;0000;230870000;Z;Z;2308700;23000;75;23;;;;;;;866.67
apimo-7222974;pr;m;v;0;112;;6;22500;;;0;0;0;0;NS;;46.05317;2.50076;Oui;;;;;Ouest;NS;;;;;;;;;;;;;a;n;22.0;m;2022-08;23164;0000;231640000;Z;Z;2316400;23000;75;23;;;;;;;200.89
iad-france-1172760;pr;m;v;0;100;1000.0;4;108000;;;0;0;0;0;C;179;46.31897;2.00369;Non;1.0;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2022-08;23188;0000;231880000;Z;Z;2318800;23000;75;23;;;;;;;1080.0
iad-france-1049186;pr;m;v;0;100;10000.0;4;126500;;;0;0;0;0;C;179;46.31828;2.02564;Non;;;;False;0;A;;;;;False;;;;;;;;m;n;53.0;m;2022-08;23188;0000;231880000;Z;Z;2318800;23000;75;23;;;;;;;1265.0
iad-france-1196488;pr;m;v;0;137;12000.0;4;140000;;;0;0;0;0;G;479;45.95195;2.45073;Oui;1.0;;;False;0;C;1920.0;;;;False;;;;;;;;m;n;64.0;m;2022-08;23110;0000;231100000;Z;Z;2311000;23000;75;23;;;;;;;1021.9
iad-france-1066159;pr;m;v;0;118;1000.0;5;54500;;;0;0;0;0;F;379;46.19107;1.4263;Non;2.0;;;False;0;C;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;22.0;m;2022-08;23219;0000;232190000;Z;Z;2321900;23000;75;23;;;;;;;461.86
iad-france-1051217;pr;m;v;0;97;461.0;4;102000;;;0;0;0;0;NS;;46.23029;1.39001;Non;;;;False;0;NS;1900.0;;;;False;;;;;;;;m;n;113.0;m;2022-08;23219;0000;232190000;Z;Z;2321900;23000;75;23;5.45;1.0;0.062;5.45;1.0;0.062;1051.55
orpi-1-105001E2BRPN;pr;m;v;0;100;653.0;5;104500;;;0;0;0;2;F;379;46.04309;2.29912;Non;;;1.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;15.0;m;2022-08;23190;0000;231900000;Z;Z;2319000;23000;75;23;;;;;;;1045.0
orpi-6-9967532;pr;m;v;0;100;653.0;5;104500;;;0;0;2;0;F;379;46.04244;2.31155;Non;3.0;;1.0;True;0;B;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;15.0;m;2022-08;23190;0000;231900000;Z;Z;2319000;23000;75;23;;;;;;;1045.0
iad-france-1192391;pr;m;v;0;96;653.0;6;95500;;;0;0;0;0;F;380;46.05355;2.30348;Non;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;99.0;m;2022-08;23190;0000;231900000;Z;Z;2319000;23000;75;23;;;;;;;994.79
iad-france-1192115;pr;m;v;0;160;1015.0;7;106000;;;0;0;0;0;G;591;45.97288;1.61096;Oui;;;;False;0;C;1940.0;;;;False;;;;;Électrique;;;m;n;22.0;m;2022-08;23230;0000;232300000;Z;Z;2323000;23000;75;23;;;;;;;662.5
iad-france-1099816;pr;m;v;0;35;196.0;3;35000;;;0;0;0;0;NS;;46.20902;1.63099;Non;;;;False;0;NS;1950.0;;;;False;;;;;;;;m;n;134.0;m;2022-08;23236;0000;232360000;Z;Z;2323600;23000;75;23;;;;;;;1000.0
ag870651-353987608;pr;m;v;0;82;777.0;5;65000;;;0;0;0;1;G;;46.04891;1.67536;Non;;;1.0;;0;C;;1.0;;;;;;;;;;;a;n;135.0;m;2022-08;23189;0000;231890000;Z;Z;2318900;23000;75;23;;;;;;;792.68
ag870651-353987569;pr;m;v;0;223;1100.0;9;149660;;;0;0;0;1;C;;46.0389;1.71154;Non;;;3.0;;0;;;1.0;;;;;;;;;;;a;n;15.0;m;2022-08;23189;0000;231890000;Z;Z;2318900;23000;75;23;;;;;;;671.12
iad-france-1093892;pr;m;v;0;90;886.0;4;65000;;;0;0;0;0;G;580;46.02897;1.73176;Non;1.0;;;False;0;C;;;;;False;;;;;;;;m;n;22.0;m;2022-08;23189;0000;231890000;Z;Z;2318900;23000;75;23;;;;;;;722.22
iad-france-1124790;pr;m;v;0;85;290.0;3;41800;;;0;0;0;0;NS;;46.04104;2.13804;Non;;;;False;0;NS;;;;;False;;;;;;;;m;n;92.0;m;2022-08;23220;0000;232200000;Z;Z;2322000;23000;75;23;;;;;;;491.76
ag440414-355719688;pr;m;v;0;280;4000.0;11;159600;;;0;0;1;1;G;329;46.39094;1.53198;Non;1.0;;15.0;True;0;G;;3.0;;;False;;;;;Gaz;;Individuel;m;n;7.0;m;2022-08;23239;0000;232390000;Z;Z;2323900;23000;75;23;;;;;;;570.0
apimo-7294085;pr;m;v;0;51;4138.0;3;61050;;;0;0;0;0;NS;;46.39094;1.53198;0;;;;;0;NS;;;;;;;;;;;;;a;n;22.0;m;2022-08;23239;0000;232390000;Z;Z;2323900;23000;75;23;;;;;;;1197.06
iad-france-1173978;pr;m;v;0;165;1604.0;5;149900;;;0;0;0;0;VI;;46.38523;1.51785;Non;;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;121.0;m;2022-08;23239;0000;232390000;Z;Z;2323900;23000;75;23;5.8;1.0;0.077;5.8;1.0;0.077;908.48
ag230111-353369293;pr;m;v;0;157;200.0;10;137750;;;0;0;1;2;NS;;46.40605;1.53231;Non;1.0;;;;0;;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-08;23239;0000;232390000;Z;Z;2323900;23000;75;23;;;;;;;877.39
ag230111-355979344;pr;m;v;0;65;2139.0;4;111000;;;0;0;1;0;VI;;46.41947;1.52787;Non;1.0;;1.0;;0;;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;113.0;m;2022-08;23239;0000;232390000;Z;Z;2323900;23000;75;23;;;;;;;1707.69
ag060811-354019627;pr;m;v;0;104;15232.0;5;199000;;;0;0;1;0;C;161;46.35865;1.57861;Oui;;;0.0;;0;A;;;;;;;;;;;;;m;n;15.0;m;2022-08;23050;0000;230500000;Z;Z;2305000;23000;75;23;;;;;;;1913.46
apimo-7314876;pr;m;v;0;100;363.0;3;109000;;;0;0;0;0;VI;;46.13043;1.93836;0;;;;;Sud;VI;;;;;;;;;;Électrique;Radiateur;;a;n;;m;2022-08;23169;0000;231690000;Z;Z;2316900;23000;75;23;;;;;;;1090.0
ag630699-352904347;pr;m;v;0;120;833.0;9;47500;;;0;0;1;0;NS;;46.07224;2.08918;Non;1.0;;2.0;True;0;;;1.0;;;;;;;;;;;a;n;63.0;m;2022-08;23105;0000;231050000;Z;Z;2310500;23000;75;23;;;;;;;395.83
iad-france-1189326;pr;m;v;0;167;;6;88000;;;0;0;0;0;VI;;46.07605;2.08946;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;127.0;m;2022-08;23105;0000;231050000;Z;Z;2310500;23000;75;23;;;;;;;526.95
iad-france-1195948;pr;m;v;0;184;5000.0;7;175000;;;0;0;0;0;C;113;46.06889;2.09413;Non;2.0;;;False;0;C;;;;;False;;;;;Gaz;;;m;n;143.0;m;2022-08;23105;0000;231050000;Z;Z;2310500;23000;75;23;;;;;;;951.09
ag180052-353177671;pr;m;v;0;152;179.0;7;37600;;;0;0;0;0;VI;;46.30111;2.30771;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;53.0;m;2022-08;23174;0000;231740000;Z;Z;2317400;23000;75;23;;;;;;;247.37
orpi-6-9972915;pr;m;v;0;72;1395.0;4;55500;;;0;0;0;0;NS;;46.02624;2.30814;Oui;2.0;;;False;0;NS;;;1.0;;;;;;;;;;a;n;7.0;m;2022-08;23048;0000;230480000;Z;Z;2304800;23000;75;23;;;;;;;770.83
iad-france-1187138;pr;m;v;0;176;736.0;7;210000;;;0;0;0;0;E;297;45.7934;2.2771;Oui;2.0;;;False;0;B;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;127.0;m;2022-08;23115;0000;231150000;Z;Z;2311500;23000;75;23;;;;;;;1193.18
hektor-cendrillon-2968;pr;m;v;0;150;24957.0;7;235400;;;0;0;0;0;VI;;46.06493;1.88187;Non;;;;;0;VI;;;;;;;;;;;;;a;n;121.0;m;2022-08;23168;0000;231680000;Z;Z;2316800;23000;75;23;;;;;;;1569.33
orpi-1-105001E2DBE3;pr;m;v;0;65;758.0;4;72000;;;0;0;0;1;G;520;46.39658;2.14566;Oui;;;5.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;15.0;m;2022-08;23038;0000;230380000;Z;Z;2303800;23000;75;23;;;;;;;1107.69
iad-france-1153247;pr;m;v;0;122;2544.0;4;132000;;;0;0;0;0;E;319;46.38731;2.16451;Non;1.0;;;False;0;E;1960.0;;;;False;;;;;;;;m;n;58.0;m;2022-08;23038;0000;230380000;Z;Z;2303800;23000;75;23;;;;;;;1081.97
orpi-6-10067919;pr;m;v;0;65;758.0;4;72000;;;0;0;1;0;G;520;46.39474;2.14442;Oui;1.0;;3.0;False;0;C;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;32.0;m;2022-08;23038;0000;230380000;Z;Z;2303800;23000;75;23;;;;;;;1107.69
iad-france-1187500;pr;m;v;0;130;579.0;7;106000;;;0;0;0;0;F;300;45.91352;2.0394;Non;2.0;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;134.0;m;2022-08;23257;0000;232570000;Z;Z;2325700;23000;75;23;;;;;;;815.38
safti-1-736142;pr;m;v;0;80;879.0;3;60000;;;0;0;0;1;NS;;46.10143;1.8321;Oui;;;;False;Est;NS;1900.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;134.0;m;2022-08;23052;0000;230520000;Z;Z;2305200;23000;75;23;;;;;;;750.0
apimo-7192577;pr;m;v;0;73;678.0;4;75000;;;0;0;0;0;G;517;46.10069;1.83954;Oui;;;;;Est-Ouest;C;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;22.0;m;2022-08;23052;0000;230520000;Z;Z;2305200;23000;75;23;4.54;1.0;0.053;4.54;1.0;0.053;1027.4
ag870651-353325571;pr;m;v;0;208;2102.0;10;222000;;;0;0;0;2;D;;46.1667;1.63854;Non;;;1.0;;0;E;;3.0;;;;;;;;;;;a;n;46.0;m;2022-08;23095;0000;230950000;Z;Z;2309500;23000;75;23;;;;;;;1067.31
ag030204-354318762;pr;m;v;0;117;2683.0;4;185500;;;0;0;2;0;D;192;46.15871;1.63576;Non;1.0;;1.0;True;0;A;;2.0;;;;;;;;;;;a;n;51.0;m;2022-08;23095;0000;230950000;Z;Z;2309500;23000;75;23;;;;;;;1585.47
immo-facile-50514753;pr;m;v;0;145;5000.0;6;174900;;;0;0;2;0;E;250;45.98055;2.33634;Non;;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-08;23113;0000;231130000;Z;Z;2311300;23000;75;23;;;;;;;1206.21
hektor-naudon-916;pr;m;v;0;72;2231.0;3;92000;;;0;0;0;1;E;326;46.30342;1.65582;Non;1.0;;;;0;B;;1.0;;;;;;;;Électrique;;;a;n;64.0;m;2022-08;23075;0000;230750000;Z;Z;2307500;23000;75;23;6.36;1.0;0.06;6.36;1.0;0.06;1277.78
ag060811-353689966;pr;m;v;0;54;;3;39990;;;0;0;1;0;NS;;46.3058;1.66181;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;53.0;m;2022-08;23075;0000;230750000;Z;Z;2307500;23000;75;23;6.36;1.0;0.103;6.36;1.0;0.103;740.56
iad-france-1084796;pr;m;v;0;260;330.0;5;116000;;;0;0;0;0;VI;;46.31149;1.66273;Non;3.0;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;22.0;m;2022-08;23075;0000;230750000;Z;Z;2307500;23000;75;23;;;;;;;446.15
orpi-1-119020E2DQJ1;pr;m;v;0;93;1415.0;4;113500;;;0;1;0;2;0;;45.94699;1.56182;Oui;;;2.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;21.0;m;2022-08;23217;0000;232170000;Z;Z;2321700;23000;75;23;;;;;;;1220.43
iad-france-1165886;pr;m;v;0;120;870.0;5;97500;;;0;0;0;0;F;288;45.70087;2.24552;Non;1.0;;;False;0;F;1970.0;;;;False;;;;;Fioul;Radiateur;;m;n;22.0;m;2022-08;23067;0000;230670000;Z;Z;2306700;23000;75;23;;;;;;;812.5
iad-france-1191426;pr;m;v;0;150;135.0;7;88000;;;0;0;0;0;F;450;46.10985;1.62639;Non;2.0;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-08;23021;0000;230210000;Z;Z;2302100;23000;75;23;;;;;;;586.67
ag870651-354319723;pr;m;v;0;130;404.0;5;124000;;;0;0;0;1;VI;;46.11085;1.6283;Non;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;64.0;m;2022-08;23021;0000;230210000;Z;Z;2302100;23000;75;23;;;;;;;953.85
ag440414-353361358;pr;m;v;0;155;725.0;7;87900;;;0;0;3;0;D;165;46.31898;1.52344;Non;;;;;0;B;;2.0;;;False;;;;;;;Individuel;m;n;36.0;m;2022-08;23177;0000;231770000;Z;Z;2317700;23000;75;23;;;;;;;567.1
ag870651-353325619;pr;m;v;0;160;4181.0;6;269000;;;0;0;0;1;NS;;46.26772;1.50382;Non;;;3.0;;0;;;1.0;;;;;;;;;;;a;n;15.0;m;2022-08;23177;0000;231770000;Z;Z;2317700;23000;75;23;;;;;;;1681.25
ag870651-353325592;pr;m;v;0;110;1136.0;6;171200;;;0;0;0;1;NS;;46.28464;1.49908;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2022-08;23177;0000;231770000;Z;Z;2317700;23000;75;23;;;;;;;1556.36
safti-1-725776;pr;m;v;0;100;3341.0;4;128000;;;0;0;0;1;D;211;46.13473;1.53548;Oui;;;;True;0;B;1900.0;;;;False;;;;;;;Individuel;m;n;99.0;m;2022-08;23192;0000;231920000;Z;Z;2319200;23000;75;23;7.31;1.0;0.069;7.31;1.0;0.069;1280.0
ag030204-354015567;pr;m;v;0;85;688.0;3;99000;;;0;0;0;1;NS;;46.14646;1.50522;Non;2.0;;;True;0;;;2.0;;;;;;;;;;;a;n;46.0;m;2022-08;23192;0000;231920000;Z;Z;2319200;23000;75;23;6.27;1.0;0.065;6.27;1.0;0.065;1164.71
iad-france-1193642;pr;m;v;0;166;1988.0;6;89000;;;0;0;0;0;NS;;45.94997;1.96621;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;71.0;m;2022-08;23060;0000;230600000;Z;Z;2306000;23000;75;23;;;;;;;536.14
iad-france-1187537;pr;m;v;0;102;2568.0;4;115183;;;0;0;0;0;E;274;46.13427;2.10928;Non;1.0;;;False;0;D;1970.0;;;;False;;;;;Fioul;Radiateur;;m;n;53.0;m;2022-08;23068;0000;230680000;Z;Z;2306800;23000;75;23;5.0;2.0;0.053;5.0;2.0;0.053;1129.25
ag340369-354120046;pr;m;v;0;70;2168.0;6;102000;;;0;0;2;0;E;310;46.36936;1.59623;Oui;;;1.0;;0;F;;2.0;;;;;;;;Fioul;;;m;n;51.0;m;2022-08;23070;0000;230700000;Z;Z;2307000;23000;75;23;;;;;;;1457.14
ag230137-353022151;pr;m;v;0;180;650.0;10;220000;;;0;0;0;2;NS;;46.39174;1.62173;Non;;;;;0;;;;;;;;;;;;;;a;n;63.0;m;2022-08;23070;0000;230700000;Z;Z;2307000;23000;75;23;;;;;;;1222.22
apimo-7284435;pr;m;v;0;77;6126.0;3;88000;;;0;0;0;0;F;385;45.95469;2.16727;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;22.0;m;2022-08;23008;0102;230080102;H;H;2300801;23102;75;23;5.94;2.0;0.062;5.98;3.0;0.063;1142.86
immo-facile-50569768;pr;m;v;0;121;500.0;5;99000;;;0;0;1;1;VI;;45.95602;2.17045;Oui;;;;;0;VI;;2.0;;;;;;;;;;Individuel;a;n;113.0;m;2022-08;23008;0101;230080101;H;H;2300801;23102;75;23;;;;5.62;3.0;0.082;818.18
iad-france-1157853;pr;m;v;0;179;512.0;8;162500;;;0;0;0;0;C;150;45.95011;2.17846;Non;3.0;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;134.0;m;2022-08;23008;0101;230080101;H;H;2300801;23102;75;23;;;;;;;907.82
iad-france-1001092;pr;m;v;0;200;348.0;11;99000;;;0;0;0;0;VI;;45.95391;2.15929;Non;2.0;;;False;0;VI;1840.0;;;;False;;;;;Gaz;;;m;n;22.0;m;2022-08;23008;0102;230080102;H;H;2300801;23102;75;23;;;;;;;495.0
iad-france-1158013;pr;a;v;2;62;;3;48913;;;0;0;0;0;G;474;45.8771;2.17751;Non;4.0;;;True;0;E;1974.0;;;;False;;True;30.0;2184.4;Électrique;Radiateur;Individuel;m;n;53.0;a;2022-08;23079;0000;230790000;Z;Z;2307900;23000;75;23;7.22;8.0;0.11;7.22;8.0;0.11;788.92
apimo-7279346;pr;a;v;3;17;;1;17500;;;0;0;0;0;F;348;45.88438;2.17352;0;;;;;0;D;;;;;;;;;;Électrique;;;a;n;71.0;a;2022-08;23079;0000;230790000;Z;Z;2307900;23000;75;23;11.97;12.0;0.14;11.97;12.0;0.14;1029.41
