type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;135;300.0;9;33000;;;0;0;0;3;VI;;45.95063;2.15918;Non;;;;;0;VI;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;23008;0102;230080102;H;23;75.0;;;;;;;244.44
pr;m;v;0;151;;6;99000;;;0;0;0;0;0;;45.95516;2.16263;Oui;1.0;;;;Sud-Est;;;;;;;;;;;;;;a;n;m;2020-02;23008;0102;230080102;H;23;75.0;;;;;;;655.63
pr;a;v;2;72;;3;55000;;;0;0;0;0;D;183.18;45.95978;2.15996;0;2.0;;;;Ouest;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;23008;0102;230080102;H;23;75.0;6.66;2.0;0.105;6.4;12.0;0.101;763.89
pr;a;v;3;33;;2;38500;;;0;0;0;0;0;;45.94625;2.16863;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;23008;0102;230080102;H;23;75.0;8.1;11.0;0.083;7.67;31.0;0.079;1166.67
pr;m;v;0;96;9900.0;3;55000;;;0;0;0;0;0;;45.95943;2.15725;0;2.0;;;;Sud-Ouest;;;;;;;;;;;;;;a;n;m;2020-02;23008;0102;230080102;H;23;75.0;5.98;1.0;0.125;6.36;2.0;0.133;572.92
pr;m;v;0;100;;5;33000;;;0;0;0;0;G;464;45.95042;2.1632;Oui;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-02;23008;0102;230080102;H;23;75.0;5.86;2.0;0.213;5.86;2.0;0.213;330.0
pr;m;v;0;93;1353.0;4;66000;;;0;0;0;0;E;257;45.95042;2.16638;Oui;1.0;;;;Sud-Est;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-02;23008;0102;230080102;H;23;75.0;;;;5.42;2.0;0.092;709.68
pr;m;v;0;85;392.0;4;58000;;;0;0;0;0;0;;45.94889;2.15784;0;1.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-02;23008;0102;230080102;H;23;75.0;;;;5.42;2.0;0.095;682.35
pr;m;v;0;82;;4;88000;;;0;0;0;0;0;;45.95175;2.16632;Oui;1.0;;;;0;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;23008;0102;230080102;H;23;75.0;;;;5.42;2.0;0.061;1073.17
pr;m;v;0;84;;5;38500;;;0;0;0;0;0;;45.92948;2.14011;0;1.0;;;;Sud-Est;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-02;23008;0102;230080102;H;23;75.0;5.86;2.0;0.154;5.86;2.0;0.154;458.33
pr;m;v;0;89;1059.0;4;71500;;;0;0;0;0;F;332.1;45.95539;2.1581;0;0.0;;;;Ouest;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;23008;0102;230080102;H;23;75.0;;;;5.42;2.0;0.081;803.37
pr;a;v;0;107;;5;55000;;;0;0;0;0;VI;;45.89119;2.17501;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-02;23079;0000;230790000;Z;23;75.0;;;;;;;514.02
pr;m;v;0;190;;6;150000;;;627;1;0;1;0;0;45.88454;2.17388;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;23079;0000;230790000;Z;23;75.0;;;;;;;789.47
pr;m;v;0;86;2060.0;4;120000;;;0;0;0;0;0;;45.9823;2.10685;Oui;1.0;;;;Nord Sud Est Ouest;;;;;;;;;;;;;;a;n;m;2020-02;23007;0000;230070000;Z;23;75.0;;;;;;;1395.35
pr;m;v;0;115;554.0;6;77000;;;0;0;0;0;0;;46.03106;2.08223;0;;;;;0;;;;;;;;;;;;Convecteur;;a;n;m;2020-02;23007;0000;230070000;Z;23;75.0;;;;;;;669.57
pr;m;v;0;131;500.0;6;77000;;;0;0;1;1;VI;;46.02888;2.08907;Non;;;;;0;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;23007;0000;230070000;Z;23;75.0;;;;;;;587.79
pr;m;v;0;150;;6;77000;;;0;0;0;0;0;;45.87831;2.17925;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;23079;0000;230790000;Z;23;75.0;;;;;;;513.33
pr;m;v;0;85;707.0;5;44000;;;0;0;0;0;0;;45.9122;2.17465;0;1.0;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-02;23079;0000;230790000;Z;23;75.0;;;;;;;517.65
pr;m;v;0;90;588.0;5;99000;;;0;0;0;0;0;;45.87985;2.18735;0;2.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-02;23079;0000;230790000;Z;23;75.0;;;;;;;1100.0
pr;m;v;0;85;617.0;4;71500;;;0;0;0;0;0;;45.8834;2.17677;Oui;1.0;;;;0;;;;;;;;;;;Fioul;;Central;a;n;m;2020-02;23079;0000;230790000;Z;23;75.0;;;;;;;841.18
pr;m;v;0;138;31000.0;4;88000;;;0;0;0;0;D;191;45.88049;2.17028;0;1.0;;;;0;F;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-02;23079;0000;230790000;Z;23;75.0;;;;;;;637.68
pr;m;v;0;312;;10;55000;;;0;0;0;0;VI;;45.88592;2.17165;Oui;;;;;0;VI;;;;;;;;;;Électrique;;;a;n;m;2020-02;23079;0000;230790000;Z;23;75.0;;;;;;;176.28
pr;m;v;0;108;;5;66000;;;0;0;0;0;0;;45.88918;2.17662;0;1.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-02;23079;0000;230790000;Z;23;75.0;;;;;;;611.11
pr;m;v;0;126;1365.0;4;130000;;;0;0;0;0;0;;45.87938;2.1837;0;1.0;;;;0;;;;;;;;;;;Fioul;;Central;a;n;m;2020-02;23079;0000;230790000;Z;23;75.0;;;;;;;1031.75
pr;m;v;0;121;;6;55000;;;0;0;0;0;0;;45.88168;2.18275;0;2.0;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-02;23079;0000;230790000;Z;23;75.0;;;;;;;454.55
pr;m;v;0;75;459.0;4;69300;;;0;0;0;0;0;;45.88087;2.17166;Oui;1.0;;;;Sud-Est;;;;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-02;23079;0000;230790000;Z;23;75.0;;;;;;;924.0
pr;a;v;0;14;;1;9600;;;0;0;0;1;VI;;45.88663;2.18408;Non;;;;;0;VI;;1.0;;;;;True;5.0;477.34;Électrique;;Individuel;a;n;a;2020-02;23079;0000;230790000;Z;23;75.0;10.21;3.0;0.179;10.21;3.0;0.179;685.71
pr;m;v;0;133;527.0;6;85500;;;0;0;0;0;E;318.0;45.94874;1.75307;Non;;;;False;0;F;;;;;;;;;;;;;a;n;m;2020-02;23030;0000;230300000;Z;23;75.0;;;;;;;642.86
pr;m;v;0;135;1010.0;4;131500;;;0;0;1;0;C;135.0;45.97086;1.76765;Non;2.0;;;False;0;A;;2.0;1.0;;;;;;;Électrique;Radiateur;;a;n;m;2020-02;23030;0000;230300000;Z;23;75.0;;;;;;;974.07
pr;m;v;0;136;344.0;6;79200;;;0;0;0;2;E;274.0;45.94751;1.74826;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-02;23030;0000;230300000;Z;23;75.0;;;;;;;582.35
pr;m;v;0;223;951.0;10;109000;;;0;0;0;2;C;98;45.94751;1.74826;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;23030;0000;230300000;Z;23;75.0;;;;;;;488.79
pr;m;v;0;79;277.0;4;66000;;;0;0;0;1;G;523.0;45.94751;1.74826;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;23030;0000;230300000;Z;23;75.0;;;;;;;835.44
pr;m;v;0;121;527.0;6;88000;;;0;0;0;1;E;318.0;45.94751;1.74826;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;23030;0000;230300000;Z;23;75.0;;;;;;;727.27
pr;m;v;0;157;3540.0;6;180200;;;0;0;0;2;D;197;45.94751;1.74826;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;23030;0000;230300000;Z;23;75.0;;;;;;;1147.77
pr;m;v;0;120;1625.0;5;201400;;;0;0;0;1;D;219;45.94751;1.74826;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;23030;0000;230300000;Z;23;75.0;;;;;;;1678.33
pr;m;v;0;92;;7;49500;;;0;0;0;0;0;;46.08856;2.04698;Oui;1.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;23001;0000;230010000;Z;23;75.0;;;;;;;538.04
pr;m;v;0;89;1585.0;4;33000;;;0;0;0;0;0;;46.08751;2.04519;Oui;1.0;;;;Ouest;;;;;;;;;;;Fioul, Bois;Poêle à Bois;Individuel;a;n;m;2020-02;23001;0000;230010000;Z;23;75.0;;;;;;;370.79
pr;m;v;0;70;2000.0;3;88000;;;0;0;0;0;E;277.1;46.08485;2.03931;Oui;;;;;Nord-Sud;G;;;;;;;;;;Fioul;;Central;a;n;m;2020-02;23001;0000;230010000;Z;23;75.0;;;;;;;1257.14
pr;m;v;0;85;977.0;4;39000;;;0;0;0;0;0;;46.00406;2.10849;Oui;1.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-02;23220;0000;232200000;Z;23;75.0;;;;;;;458.82
pr;m;v;0;116;682.0;5;77000;;;0;0;0;0;0;;46.01827;2.16075;Oui;1.0;;;;0;;;;;;;;;;;Bois;Poêle à Bois;;a;n;m;2020-02;23220;0000;232200000;Z;23;75.0;;;;;;;663.79
pr;m;v;0;107;540.0;4;77000;;;0;0;0;0;E;321.1;46.04089;2.16926;Oui;;;;;Est-Ouest;F;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-02;23220;0000;232200000;Z;23;75.0;;;;;;;719.63
pr;m;v;0;87;6315.0;4;88000;;;0;0;0;0;0;;45.90799;2.3628;Oui;;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-02;23225;0000;232250000;Z;23;75.0;;;;;;;1011.49
pr;m;v;0;86;301.0;5;55000;;;0;0;0;0;0;;45.99391;1.97419;0;1.0;;;;Nord;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-02;23197;0000;231970000;Z;23;75.0;;;;;;;639.53
pr;m;v;0;80;959.0;5;55000;;;0;0;0;0;F;408;46.01267;1.95336;0;;;;;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-02;23197;0000;231970000;Z;23;75.0;;;;;;;687.5
pr;m;v;0;91;4951.0;4;55000;;;0;0;0;0;0;;46.04105;2.26177;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;23048;0000;230480000;Z;23;75.0;;;;;;;604.4
pr;m;v;0;134;1636.0;3;103500;;;0;0;0;0;0;;46.02161;2.32748;0;2.0;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-02;23048;0000;230480000;Z;23;75.0;;;;;;;772.39
pr;m;v;0;125;;7;59400;;;0;0;0;0;0;;46.01675;2.30025;0;2.0;;;;Est;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-02;23048;0000;230480000;Z;23;75.0;;;;;;;475.2
pr;m;v;0;88;1150.0;4;59400;;;0;0;0;0;0;;45.95329;2.13311;Oui;1.0;;;;Nord-Sud;;;;;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;m;2020-02;23024;0000;230240000;Z;23;75.0;;;;;;;675.0
pr;m;v;0;22;1307.0;2;38500;;;0;0;0;0;0;;45.95127;2.10265;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;23024;0000;230240000;Z;23;75.0;;;;;;;1750.0
pr;m;v;0;80;793.0;4;41800;;;0;0;0;0;G;688;46.04345;2.2974;Oui;1.0;;;;Sud-Ouest;E;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-02;23190;0000;231900000;Z;23;75.0;;;;;;;522.5
pr;m;v;0;96;1754.0;5;44000;;;0;0;0;0;0;;46.10483;2.10295;0;1.0;;;;Nord-Ouest;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-02;23068;0000;230680000;Z;23;75.0;;;;;;;458.33
pr;m;v;0;88;506.0;4;65000;;;0;0;0;0;VI;;46.14314;2.10829;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;23068;0000;230680000;Z;23;75.0;;;;;;;738.64
pr;m;v;0;121;1560.0;1;51500;;;0;0;0;1;D;216.4;46.24531;2.32178;Oui;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-02;23009;0000;230090000;Z;23;75.0;;;;;;;425.62
pr;m;v;0;172;1311.0;7;152600;;;0;0;0;0;VI;;45.93467;1.71417;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-02;23133;0000;231330000;Z;23;75.0;;;;;;;887.21
pr;m;v;0;158;;6;33000;;;0;0;0;0;0;;46.08703;2.25704;Oui;1.0;;;;Ouest;;;;;;;;;;;;;;a;n;m;2020-02;23151;0000;231510000;Z;23;75.0;;;;;;;208.86
pr;m;v;0;170;3647.0;7;142000;;;0;0;0;2;F;391;46.32016;2.27128;Oui;;;4.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-02;23104;0000;231040000;Z;23;75.0;;;;;;;835.29
pr;m;v;0;140;3980.0;5;152600;;;0;0;0;1;E;256.0;46.19388;1.51669;Non;1.0;;;False;Sud-Est;F;1920.0;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;23235;0000;232350000;Z;23;75.0;;;;;;;1090.0
pr;m;v;0;180;2379.0;6;130000;;;0;0;0;3;NS;;46.19592;1.52874;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;23235;0000;232350000;Z;23;75.0;3.97;1.0;0.066;3.97;1.0;0.066;722.22
pr;m;v;0;200;3318.0;7;249100;;;0;0;0;3;D;224;46.39754;1.53048;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;23239;0000;232390000;Z;23;75.0;;;;;;;1245.5
pr;m;v;0;240;3700.0;11;254347;;;0;0;0;6;D;183.0;45.8812;1.64165;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;23012;0000;230120000;Z;23;75.0;;;;;;;1059.78
pr;m;v;0;184;3680.0;7;413400;;;0;0;0;4;NS;;46.30686;1.78087;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;23039;0000;230390000;Z;23;75.0;;;;;;;2246.74
pr;m;v;0;172;604.0;6;145800;;;0;0;0;2;E;240.0;46.31191;1.53826;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-02;23199;0000;231990000;Z;23;75.0;;;;;;;847.67
pr;m;v;0;299;1450.0;9;150000;;;0;0;0;5;B;81;46.31191;1.53826;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;23199;0000;231990000;Z;23;75.0;;;;;;;501.67
pr;m;v;0;130;5289.0;5;28000;;;0;0;0;0;NS;;45.92507;2.31311;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-02;23182;0000;231820000;Z;23;75.0;;;;;;;215.38
pr;m;v;0;119;;5;103000;;;0;0;0;0;0;;45.93523;2.49996;0;1.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;23053;0000;230530000;Z;23;75.0;;;;;;;865.55
pr;m;v;0;120;664.0;2;33000;;;0;0;0;0;0;;45.99846;2.20945;0;1.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;23210;0000;232100000;Z;23;75.0;;;;;;;275.0
pr;m;v;0;133;;6;67890;;;0;0;0;1;E;270.0;46.35518;1.99264;Non;;;;False;0;F;;;;;;;;;;;;;a;n;m;2020-02;23089;0000;230890000;Z;23;75.0;;;;;;;510.45
pr;m;v;0;95;569.0;4;35000;;;0;0;0;0;0;;45.83008;2.33849;Oui;2.0;;;;Sud-Est;;;;;;;;;;;Bois;Poêle à Bois;;a;n;m;2020-02;23178;0000;231780000;Z;23;75.0;;;;;;;368.42
pr;m;v;0;92;1518.0;3;29000;;;0;0;0;0;F;419;46.1506;2.34129;Oui;2.0;;;False;0;D;;;;;False;;;;;Électrique;;;m;n;m;2020-02;23251;0000;232510000;Z;23;75.0;;;;;;;315.22
pr;m;v;0;81;;5;37400;;;0;0;0;0;0;;45.92226;2.00931;Oui;2.0;;;;Sud;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-02;23016;0000;230160000;Z;23;75.0;;;;;;;461.73
pr;m;v;0;97;1900.0;3;82500;;;0;0;0;0;F;416.0;46.02502;1.96675;0;1.0;;;;Sud-Est;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;23074;0000;230740000;Z;23;75.0;;;;;;;850.52
pr;m;v;0;104;7671.0;6;93500;;;0;0;0;0;0;;46.04535;1.9614;0;2.0;;;;Sud-Est;;;;;;;;;;;Bois;Convecteur;;a;n;m;2020-02;23074;0000;230740000;Z;23;75.0;;;;;;;899.04
pr;m;v;0;110;1251.0;4;104500;;;0;0;0;0;D;224;46.04856;2.04801;Oui;2.0;;;;Nord-Sud;F;;;;;;;;;;Gaz;;Central;a;n;m;2020-02;23043;0000;230430000;Z;23;75.0;;;;;;;950.0
pr;m;v;0;105;;4;44000;;;0;0;0;0;0;;45.9595;2.02731;Oui;1.0;;;;0;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-02;23222;0000;232220000;Z;23;75.0;;;;;;;419.05
pr;m;v;0;118;8315.0;6;22300;;;0;0;0;0;0;;45.77038;2.01685;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;23090;0000;230900000;Z;23;75.0;;;;;;;188.98
pr;m;v;0;110;;5;55000;;;0;0;0;0;0;;45.80597;2.00888;Oui;1.0;;;;Sud-Ouest;;;;;;;;;;;Fioul;;Central;a;n;m;2020-02;23090;0000;230900000;Z;23;75.0;;;;;;;500.0
pr;m;v;0;127;4650.0;5;79800;;;0;0;0;0;0;;45.80014;2.08964;Oui;1.0;;;;Sud-Est;;;;;;;;;;;;;;a;n;m;2020-02;23091;0000;230910000;Z;23;75.0;;;;;;;628.35
pr;m;v;0;140;;7;147150;;;0;0;2;0;D;208.0;46.2243;1.39282;Non;1.0;;;False;0;B;;2.0;;;;;;;;;;Individuel;a;n;m;2020-02;23219;0000;232190000;Z;23;75.0;;;;;;;1051.07
pr;m;v;0;140;4790.0;5;244650;;;0;0;3;0;VI;;46.35159;2.11657;Non;2.0;;;;0;;;3.0;;;;;;;;;;;a;n;m;2020-02;23120;0000;231200000;Z;23;75.0;;;;;;;1747.5
pr;m;v;0;136;1600.0;7;129600;;;0;0;0;1;VI;;45.98965;2.16432;Non;;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;23003;0000;230030000;Z;23;75.0;;;;;;;952.94
pr;m;v;0;151;276.0;6;77000;;;0;0;0;0;E;265.89;45.95265;1.96486;Oui;2.0;;;;Sud-Ouest;F;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;23060;0000;230600000;Z;23;75.0;;;;;;;509.93
pr;m;v;0;175;300.0;6;57200;;;0;0;0;0;0;;45.74873;2.12861;Oui;1.0;;;;Nord-Sud;;;;;;;;;;;;;;a;n;m;2020-02;23080;0000;230800000;Z;23;75.0;;;;;;;326.86
pr;m;v;0;76;2451.0;3;44000;;;0;0;0;0;0;;45.79192;2.27362;0;1.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;23115;0000;231150000;Z;23;75.0;;;;;;;578.95
pr;m;v;0;70;500.0;2;82500;;;0;0;0;0;0;;45.95117;2.3269;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;23266;0000;232660000;Z;23;75.0;;;;;;;1178.57
pr;m;v;0;79;700.0;3;57200;;;0;0;1;0;VI;;45.82353;2.24033;Oui;;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;23158;0000;231580000;Z;23;75.0;;;;;;;724.05
pr;m;v;0;40;1429.0;2;19800;;;0;0;0;0;0;;45.99989;1.9185;Oui;2.0;;;;Nord;;;;;;;;;;;Électrique;Convecteur;;a;n;m;2020-02;23202;0000;232020000;Z;23;75.0;;;;;;;495.0
pr;m;v;0;65;1909.0;3;49500;;;0;0;0;0;0;;45.85282;2.29607;Oui;1.0;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;23156;0000;231560000;Z;23;75.0;;;;;;;761.54
pr;m;v;0;67;514.0;3;60000;;;0;0;0;0;E;312.5;45.85947;2.27237;Oui;1.0;;;;0;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-02;23156;0000;231560000;Z;23;75.0;;;;;;;895.52
pr;m;v;0;107;4670.0;5;88000;;;0;0;0;0;0;;46.0922;2.07732;0;1.0;;;;Est;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;23138;0000;231380000;Z;23;75.0;;;;;;;822.43
pr;m;v;0;230;;9;44000;;;0;0;0;0;E;233;46.079;2.08489;0;2.0;;;;Ouest;F;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;23138;0000;231380000;Z;23;75.0;;;;;;;191.3
pr;m;v;0;210;1000.0;8;140000;;;0;0;0;0;F;352;45.7418;2.36729;0;1.0;;;;0;C;;;;True;;;;;;;Pompe à chaleur;Individuel, Central;a;n;m;2020-02;23081;0000;230810000;Z;23;75.0;;;;;;;666.67
pr;m;v;0;110;;5;20000;;;112;0;0;0;0;;46.19114;1.62673;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;23236;0000;232360000;Z;23;75.0;;;;;;;181.82
pr;m;v;0;107;;4;25000;;;0;0;0;0;0;;46.15289;2.20232;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;23185;0000;231850000;Z;23;75.0;;;;;;;233.64
pr;m;v;0;90;5440.0;5;49500;;;0;0;0;0;NS;;46.31131;2.04149;Oui;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-02;23188;0000;231880000;Z;23;75.0;;;;;;;550.0
pr;m;v;0;75;;5;196000;;;0;0;0;1;C;115;46.02986;2.21866;Non;;;;;0;B;;;;;;;;;;;Radiateur;;a;n;m;2020-02;23159;0000;231590000;Z;23;75.0;;;;;;;2613.33
pr;m;v;0;47;608.0;4;55500;;;0;0;0;1;0;;46.11948;2.4092;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;23167;0000;231670000;Z;23;75.0;;;;;;;1180.85
pr;m;v;0;146;653.0;7;155000;;;0;1;0;2;E;272.0;46.12445;2.41487;Non;1.0;;2.0;False;0;E;;2.0;;;;;;;;;;;m;n;m;2020-02;23167;0000;231670000;Z;23;75.0;;;;;;;1061.64
pr;m;v;0;232;882.0;10;121000;;;0;0;0;2;0;;46.27799;2.22294;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;23254;0000;232540000;Z;23;75.0;;;;;;;521.55
pr;m;v;0;155;13099.0;5;296800;;;0;0;0;0;0;;45.79661;2.1533;0;1.0;;;;0;;;;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;23063;0000;230630000;Z;23;75.0;;;;;;;1914.84
pr;m;v;0;110;;7;74000;;;0;0;0;1;A;;45.7701;2.16924;Non;;;;;0;VI;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;23063;0000;230630000;Z;23;75.0;;;;;;;672.73
pr;m;v;0;150;;4;133750;;;0;0;1;0;VI;;46.31929;1.91789;Oui;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-02;23025;0000;230250000;Z;23;75.0;4.44;1.0;0.06;4.44;1.0;0.06;891.67
pr;m;v;0;62;2200.0;4;109000;;;0;0;0;0;0;;46.08425;2.17762;Oui;1.0;;;;0;;;;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-02;23097;0000;230970000;Z;23;75.0;;;;;;;1758.06
pr;m;v;0;115;3201.0;4;119000;;;0;0;0;0;0;;46.02237;2.49223;0;1.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-02;23013;0000;230130000;Z;23;75.0;;;;;;;1034.78
pr;m;v;0;60;80.0;3;33000;;;0;0;0;0;0;;46.02148;2.51029;0;;;;;Ouest;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;23013;0000;230130000;Z;23;75.0;;;;;;;550.0
pr;m;v;0;53;516.0;4;36500;;;0;0;0;0;0;;46.09441;1.66412;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-02;23137;0000;231370000;Z;23;75.0;;;;;;;688.68
pr;m;v;0;170;300.0;10;58300;;;0;0;0;0;VI;;46.0981;1.67492;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-02;23137;0000;231370000;Z;23;75.0;;;;;;;342.94
pr;m;v;0;110;861.0;4;42000;;;0;0;0;0;E;327;46.2582;2.37184;Oui;2.0;;;False;0;C;;;;;False;;;;;;;;m;n;m;2020-02;23145;0000;231450000;Z;23;75.0;;;;;;;381.82
pr;m;v;0;110;;6;55000;;;0;0;0;0;NS;;46.15326;1.64242;Non;3.0;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-02;23095;0000;230950000;Z;23;75.0;4.93;1.0;0.118;4.93;1.0;0.118;500.0
pr;m;v;0;640;600.0;18;884000;;;0;0;0;0;C;150;46.05051;2.50219;Non;4.0;;;;0;D;;;;;;;;;;;Radiateur;;a;n;m;2020-02;23164;0000;231640000;Z;23;75.0;;;;;;;1381.25
pr;m;v;0;450;21000.0;16;510000;;;0;0;0;7;NS;;45.96548;1.844;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;23173;0000;231730000;Z;23;75.0;;;;;;;1133.33
pr;m;v;0;78;;5;162400;;;0;0;0;0;0;;45.81742;1.88139;Oui;1.0;;;;Sud-Est;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-02;23165;0000;231650000;Z;23;75.0;;;;;;;2082.05
pr;m;v;0;206;1005.0;8;180200;;;0;0;0;3;C;146.0;45.83958;1.90871;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;23165;0000;231650000;Z;23;75.0;;;;;;;874.76
pr;m;v;0;95;601.0;5;79997;;;0;0;1;2;E;247;46.28854;1.61915;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;23065;0000;230650000;Z;23;75.0;;;;;;;842.07
pr;m;v;0;126;845.0;6;141000;;;0;0;0;0;0;;45.91476;2.22384;Oui;2.0;;;;0;;;;;;;;;;;Bois;;Individuel, Central;a;n;m;2020-02;23140;0000;231400000;Z;23;75.0;;;;;;;1119.05
pr;m;v;0;127;23000.0;6;152000;;;0;0;0;0;D;205.0;45.93917;2.16835;Oui;;;;;0;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-02;23140;0000;231400000;Z;23;75.0;;;;;;;1196.85
