idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
entities-1041767-3411759;pr;m;v;0;120;1030.0;5;294500;;;0;0;0;2;0;;46.17156;1.87502;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;29.0;m;2021-09;23096;0101;230960101;H;H;2309601;23301;75;23;5.24;1.0;0.026;4.75;2.0;0.023;2454.17
apimo-6040883;pr;a;v;5;81;;4;55500;;;0;0;0;0;D;216.5;46.16869;1.87133;0;9.0;;;;Sud;E;;;;;;;True;;899.52;Gaz;;Central;a;n;37.0;a;2021-09;23096;0102;230960102;H;H;2309601;23301;75;23;6.16;2.0;0.108;7.41;7.0;0.13;685.19
apimo-5964779;pr;m;v;0;75;416.0;3;25760;;;0;0;0;0;NS;;46.16869;1.87133;0;;;;;0;NS;;;;;;;;;;Bois;Poêle à Bois;;a;n;;m;2021-09;23096;0102;230960102;H;H;2309601;23301;75;23;8.68;1.0;0.303;8.62;2.0;0.301;343.47
safti-1-625478;pr;m;v;0;90;1918.0;4;75000;;;0;0;0;1;D;186.0;46.19829;1.54764;Oui;;;;False;0;A;1900.0;1.0;;;False;;;;;;;Individuel;m;n;7.0;m;2021-09;23235;0000;232350000;Z;Z;2323500;23000;75;23;7.04;1.0;0.101;7.04;1.0;0.101;833.33
ag340369-315569295;pr;m;v;0;110;2560.0;3;19000;;;0;0;0;0;NS;;46.3914;1.804;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;56.0;m;2021-09;23112;0000;231120000;Z;Z;2311200;23000;75;23;;;;;;;172.73
ag360205-317233851;pr;m;v;0;87;830.0;4;180690;;;0;0;1;0;E;269.0;46.3052;1.66412;Non;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;9.0;m;2021-09;23075;0000;230750000;Z;Z;2307500;23000;75;23;;;;;;;2076.9
ag060811-315276576;pr;m;v;0;300;;7;349000;;;0;0;0;0;B;69.0;46.3068;1.66572;Oui;;;0.0;;0;A;;;;;;;;;;;;;network;n;;m;2021-09;23075;0000;230750000;Z;Z;2307500;23000;75;23;;;;;;;1163.33
safti-1-628944;pr;a;v;0;110;;5;129000;;;0;0;0;1;E;313;45.95697;2.17211;Oui;;;;False;0;B;1900.0;1.0;;;False;;False;;;Électrique;;Individuel;m;n;77.0;a;2021-09;23008;0101;230080101;H;H;2300801;23102;75;23;4.23;1.0;0.043;4.23;1.0;0.043;1172.73
safti-1-626955;pr;m;v;0;100;200.0;5;71500;;;0;0;0;2;E;322;45.95811;2.16911;Oui;2.0;;;False;0;E;1960.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;35.0;m;2021-09;23008;0101;230080101;H;H;2300801;23102;75;23;;;;5.62;3.0;0.094;715.0
iad-france-1004782;pr;m;v;0;215;;4;95500;;;0;0;0;0;G;492;45.95242;2.16846;Oui;;;;False;0;G;;;;;False;;;;;Fioul;;;m;n;40.0;m;2021-09;23008;0102;230080102;H;H;2300801;23102;75;23;6.38;2.0;0.172;5.2;5.0;0.14;444.19
apimo-6011674;pr;m;v;0;130;1573.0;5;49500;;;0;0;0;0;0;;45.95469;2.16727;Oui;;;;;0;;;;;;;;;;;;;;a;n;63.0;m;2021-09;23008;0102;230080102;H;H;2300801;23102;75;23;5.62;3.0;0.177;5.62;3.0;0.177;380.77
apimo-6039293;pr;m;v;0;83;1282.0;3;93500;;;0;0;0;0;0;;45.95469;2.16727;Oui;;;;;0;;;;;;;;;;;Gaz;Sol;Individuel;a;n;64.0;m;2021-09;23008;0102;230080102;H;H;2300801;23102;75;23;5.94;2.0;0.063;5.98;3.0;0.064;1126.51
immo-facile-47460680;pr;m;v;0;65;200.0;3;23000;;;0;0;1;0;VI;;45.9562;2.15692;Non;2.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;22.0;m;2021-09;23008;0102;230080102;H;H;2300801;23102;75;23;5.94;2.0;0.202;5.98;3.0;0.203;353.85
iad-france-1014931;pr;m;v;0;107;938.0;4;55000;;;0;0;0;0;VI;;46.11257;2.29592;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-09;23204;0000;232040000;Z;Z;2320400;23000;75;23;;;;;;;514.02
orpi-1-119001E22637;pr;m;v;0;155;180.0;6;223700;;;0;0;0;2;D;170;46.23735;1.47939;Non;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-09;23176;0101;231760101;H;H;2317601;23201;75;23;4.32;1.0;0.036;4.32;1.0;0.036;1443.23
apimo-6017089;pr;m;v;0;76;1500.0;4;109000;;;0;0;0;0;F;428;46.23833;1.48614;0;;;;;Nord-Sud;G;;;;;;;;;;Bois;Poêle à Bois;;a;n;22.0;m;2021-09;23176;0101;231760101;H;H;2317601;23201;75;23;7.06;2.0;0.059;6.96;3.0;0.058;1434.21
orpi-1-119001E22LF9;pr;m;v;0;87;797.0;5;82000;;;0;0;0;1;D;199.0;46.24542;1.47857;Non;;;6.0;;0;E;;;;;;;;;;;;Individuel;a;n;85.0;m;2021-09;23176;0101;231760101;H;H;2317601;23201;75;23;4.44;1.0;0.057;5.65;2.0;0.072;942.53
apimo-6049754;pr;m;v;0;120;;5;62160;;;0;0;0;0;0;;46.07224;2.08918;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;;a;n;64.0;m;2021-09;23105;0000;231050000;Z;Z;2310500;23000;75;23;;;;;;;518.0
ag230089-314099943;pr;m;v;0;260;3954.0;10;250275;;;0;0;1;1;F;354.0;46.26665;2.07556;Oui;1.0;;;;Sud;G;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-09;23102;0000;231020000;Z;Z;2310200;23000;75;23;;;;;;;962.6
ag060811-316234311;pr;m;v;0;115;522.0;3;19000;;;0;0;0;0;NS;;46.18129;2.14489;Oui;;;3.0;;Ouest;;;;;;;;;;;;;;network;n;;m;2021-09;23149;0000;231490000;Z;Z;2314900;23000;75;23;;;;;;;165.22
orpi-1-105001E1ZS1S;pr;m;v;0;159;2021.0;8;121000;;;0;0;0;3;0;;46.19832;2.14578;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-09;23149;0000;231490000;Z;Z;2314900;23000;75;23;;;;;;;761.01
iad-france-987440;pr;m;v;0;88;398.0;4;129000;;;0;0;0;0;F;433.0;46.17814;1.86785;Oui;;;;False;0;G;1975.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-08;23096;0201;230960201;H;H;2309601;23301;75;23;;;;6.91;2.0;0.057;1465.91
iad-france-985302;pr;a;v;0;95;;5;70000;;;0;0;0;0;D;190;46.16628;1.87184;Oui;;;;True;0;E;;;;;False;;False;45.0;1044.0;Gaz;Radiateur;Individuel;m;n;34.0;a;2021-08;23096;0103;230960103;H;H;2309601;23301;75;23;6.8;1.0;0.111;6.79;2.0;0.111;736.84
hektor-naudon-895;pr;m;v;0;179;4080.0;2;362250;;;0;0;2;1;B;82;46.16558;1.87342;Non;2.0;;;False;0;A;2008.0;3.0;;;;;;;;;;Individuel;a;n;7.0;m;2021-08;23096;0103;230960103;H;H;2309601;23301;75;23;;;;8.49;1.0;0.05;2023.74
ag060811-312419481;pr;m;v;0;141;2099.0;7;53000;;;0;0;0;1;D;212;46.15494;1.54467;Oui;;;1.0;;sud-ouest;F;;1.0;;;;;;;;Fioul, Bois;Poêle à Bois;;network;n;;m;2021-08;23192;0000;231920000;Z;Z;2319200;23000;75;23;;;;;;;375.89
ag060811-312861393;pr;m;v;0;70;574.0;3;69000;;;0;0;1;0;F;428;46.16619;2.18469;Oui;;;2.0;True;sud-est;G;;1.0;;;;;;;;Bois, Fioul;Cheminée;;network;n;;m;2021-08;23093;0000;230930000;Z;Z;2309300;23000;75;23;;;;;;;985.71
hektor-cendrillon-2753;pr;m;v;0;50;925.0;3;90200;;;0;0;0;0;0;;45.96105;1.77339;Non;;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-08;23030;0000;230300000;Z;Z;2303000;23101;75;23;;;;;;;1804.0
ag060811-312388587;pr;m;v;0;185;4000.0;8;364000;;;0;0;1;1;E;298;45.95318;1.75987;Oui;;;1.0;True;0;G;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-08;23030;0000;230300000;Z;Z;2303000;23101;75;23;;;;;;;1967.57
hektor-cendrillon-2754;pr;m;v;0;225;2450.0;8;210600;;;0;0;0;0;0;;45.94808;1.76661;Non;;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-08;23030;0000;230300000;Z;Z;2303000;23101;75;23;;;;;;;936.0
hektor-cendrillon-2747;pr;m;v;0;148;733.0;6;125300;;;0;0;0;0;D;168;45.95808;1.76197;Non;;;;False;0;E;;;;;;;;;;;;;a;n;;m;2021-08;23030;0000;230300000;Z;Z;2303000;23101;75;23;;;;;;;846.62
hektor-cendrillon-2744;pr;m;v;0;400;250.0;11;71500;;;0;0;0;0;VI;;45.94631;1.75532;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;;m;2021-08;23030;0000;230300000;Z;Z;2303000;23101;75;23;;;;;;;178.75
safti-1-616192;pr;m;v;0;140;360.0;6;45000;;;0;0;0;2;F;411.0;45.95417;1.75924;Oui;1.0;;4.0;False;0;G;1950.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;20.0;m;2021-08;23030;0000;230300000;Z;Z;2303000;23101;75;23;;;;;;;321.43
hektor-cendrillon-2756;pr;m;v;0;170;200.0;9;126500;;;0;0;0;0;0;;46.03008;1.70183;Non;;;;False;0;;;;;;;;;;;;;;a;n;27.0;m;2021-08;23189;0000;231890000;Z;Z;2318900;23000;75;23;;;;;;;744.12
hektor-naudon-897;pr;m;v;0;154;354.0;6;224700;;;0;0;2;0;D;170;46.23689;1.47336;Non;2.0;;;False;0;D;;2.0;;;;;;;;;;;a;n;;m;2021-08;23176;0101;231760101;H;H;2317601;23201;75;23;4.32;1.0;0.036;4.32;1.0;0.036;1459.09
immo-facile-46686674;pr;m;v;0;140;;5;149800;;;0;0;1;1;VI;;45.77318;2.37806;Non;;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;13.0;m;2021-08;23081;0000;230810000;Z;Z;2308100;23000;75;23;;;;;;;1070.0
ag190058-307106601;pr;m;v;0;70;3420.0;4;219000;;;0;0;1;0;VI;;45.76807;2.41629;Non;;;1.0;False;sud-est;;;1.0;;;;;;;;;;;a;n;8.0;m;2021-08;23081;0000;230810000;Z;Z;2308100;23000;75;23;;;;;;;3128.57
immo-facile-46587758;pr;m;v;0;105;300.0;5;99000;;;0;0;1;0;VI;;45.94881;2.16499;Oui;;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-08;23008;0102;230080102;H;H;2300801;23102;75;23;5.62;3.0;0.072;5.62;3.0;0.072;942.86
immo-facile-46589699;pr;m;v;0;60;1500.0;3;88000;;;0;0;1;0;VI;;45.95592;2.17089;Oui;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-08;23008;0101;230080101;H;H;2300801;23102;75;23;6.75;1.0;0.055;5.98;3.0;0.049;1466.67
safti-1-623972;pr;m;v;0;440;1720.0;2;45000;;;0;0;0;0;NS;;45.95227;2.45253;Oui;;;;False;0;NS;1900.0;;;;False;;;;;;;;m;n;;m;2021-08;23110;0000;231100000;Z;Z;2311000;23000;75;23;;;;;;;102.27
iad-france-999916;pr;m;v;0;117;230.0;5;65500;;;0;0;0;0;F;430.0;46.02878;2.50207;Oui;;;;False;0;G;;;;;False;;;;;Fioul;;;m;n;;m;2021-08;23013;0000;230130000;Z;Z;2301300;23000;75;23;;;;;;;559.83
hektor-cendrillon-2752;pr;m;v;0;92;680.0;5;49500;;;0;0;0;0;VI;;45.92085;1.87721;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;97.0;m;2021-08;23232;0000;232320000;Z;Z;2323200;23000;75;23;;;;;;;538.04
safti-1-625220;pr;m;v;0;160;2000.0;6;135000;;;0;0;0;1;D;153;45.99624;1.8527;Oui;1.0;;;False;0;A;1900.0;1.0;;;False;;;;;;;;m;n;55.0;m;2021-08;23155;0000;231550000;Z;Z;2315500;23000;75;23;;;;;;;843.75
safti-1-619917;pr;m;v;0;99;4232.0;5;80000;;;0;0;0;0;G;485;46.33818;1.58679;Oui;;;;False;0;C;1890.0;;;;False;;;;;;;;m;n;98.0;m;2021-08;23103;0000;231030000;Z;Z;2310300;23000;75;23;;;;;;;808.08
safti-1-620852;pr;m;v;0;94;6100.0;4;70000;;;0;0;0;0;G;579.0;46.05671;2.50309;Oui;;;;False;0;G;1900.0;;;;False;;;;;;;;m;n;;m;2021-08;23164;0000;231640000;Z;Z;2316400;23000;75;23;;;;;;;744.68
safti-1-620011;pr;m;v;0;115;1823.0;4;35000;;;0;0;0;0;NS;;46.05324;2.50301;Oui;;;;False;0;NS;1880.0;;;;False;;;;;;;;m;n;103.0;m;2021-08;23164;0000;231640000;Z;Z;2316400;23000;75;23;;;;;;;304.35
orpi-1-105001E1QZDO;pr;m;v;0;315;;12;55500;;;0;0;0;3;0;;46.17684;2.48471;Oui;;;;;0;;;;;;;;;;;;;;a;n;63.0;m;2021-08;23076;0000;230760000;Z;Z;2307600;23000;75;23;;;;;;;176.19
iad-france-1000780;pr;m;v;0;88;211.0;4;69000;;;0;0;0;0;VI;;46.17287;2.48073;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;49.0;m;2021-08;23076;0000;230760000;Z;Z;2307600;23000;75;23;;;;;;;784.09
iad-france-1003663;pr;m;v;0;90;8828.0;3;45000;;;0;0;0;0;G;887.0;46.17741;2.45226;Oui;;;;False;0;D;1893.0;;;;False;;;;;;;;m;n;21.0;m;2021-08;23076;0000;230760000;Z;Z;2307600;23000;75;23;;;;;;;500.0
iad-france-998792;pr;m;v;0;150;;3;121000;;;0;0;0;0;E;328;45.74846;1.93387;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;84.0;m;2021-08;23077;0000;230770000;Z;Z;2307700;23000;75;23;;;;;;;806.67
immo-facile-46699626;pr;m;v;0;173;1900.0;5;161500;;;0;0;1;0;VI;;45.90517;2.0369;Oui;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;34.0;m;2021-08;23257;0000;232570000;Z;Z;2325700;23000;75;23;4.39;1.0;0.056;4.39;1.0;0.056;933.53
immo-facile-46702880;pr;m;v;0;171;18000.0;5;428000;;;0;0;2;0;VI;;45.90517;2.0369;Oui;;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;27.0;m;2021-08;23257;0000;232570000;Z;Z;2325700;23000;75;23;4.39;1.0;0.021;4.39;1.0;0.021;2502.92
ag190058-271687367;pr;m;v;0;70;2760.0;4;66000;;;0;0;0;1;G;698.0;45.70722;2.25202;Non;;;;True;Sud;D;;;;;;;;;;Bois;;;a;n;6.0;m;2021-08;23067;0000;230670000;Z;Z;2306700;23000;75;23;;;;;;;942.86
ag190058-274307702;pr;m;v;0;74;255.0;3;47800;;;0;0;1;0;G;602.0;45.70722;2.25202;Non;;;1.0;False;0;G;;;;;;;;;;Gaz;;Individuel;a;n;7.0;m;2021-08;23067;0000;230670000;Z;Z;2306700;23000;75;23;;;;;;;645.95
hektor-combraillesimmo-560;pr;m;v;0;91;702.0;5;59000;;;0;0;1;0;0;;45.83135;2.33737;Non;1.0;;;False;Sud-Est;;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-08;23178;0000;231780000;Z;Z;2317800;23000;75;23;;;;;;;648.35
safti-1-608441;pr;m;v;0;160;2175.0;8;229000;;;0;0;0;2;F;449.0;46.12017;2.41049;Oui;;;;True;0;G;1948.0;1.0;;;False;;;;;Fioul;Radiateur;Collectif;m;n;;m;2021-08;23167;0000;231670000;Z;Z;2316700;23000;75;23;;;;;;;1431.25
orpi-1-105001E218F6;pr;m;v;0;157;1447.0;7;131000;;;0;0;0;2;E;260;46.26116;2.18056;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-08;23243;0000;232430000;Z;Z;2324300;23000;75;23;;;;;;;834.39
iad-france-1000616;pr;m;v;0;157;647.0;2;25000;;;0;0;0;0;NS;;45.8325;2.25745;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2021-08;23198;0000;231980000;Z;Z;2319800;23000;75;23;;;;;;;159.24
hektor-cendrillon-2751;pr;m;v;0;200;21184.0;10;339200;;;0;0;0;0;0;;46.14921;1.78864;Oui;;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-08;23208;0000;232080000;Z;Z;2320800;23000;75;23;;;;;;;1696.0
safti-1-621564;pr;m;v;0;105;300.0;4;65500;;;0;0;0;1;NS;;46.25343;1.76437;Oui;1.0;;2.0;False;0;NS;1950.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-08;23036;0000;230360000;Z;Z;2303600;23000;75;23;;;;;;;623.81
ag060811-312105165;pr;m;v;0;73;1395.0;4;65000;;;0;0;1;0;F;354;46.2124;1.85639;Oui;;;0.0;;0;B;;;;;;;;;;;;;network;n;13.0;m;2021-08;23245;0000;232450000;Z;Z;2324500;23000;75;23;;;;;;;890.41
adapt-immo-34070122359;pr;m;v;0;100;;5;57000;;;0;0;0;1;0;;46.18937;2.41448;Non;2.0;;;False;0;;;1.0;;;;;;;;Fioul;;;m;n;;m;2021-08;23045;0000;230450000;Z;Z;2304500;23000;75;23;;;;;;;570.0
iad-france-992841;pr;m;v;0;100;1179.0;4;19000;;;0;0;0;0;G;588.0;45.91743;1.63672;Oui;2.0;;;False;0;C;1850.0;;;;False;;;;;Électrique;Radiateur;;m;n;19.0;m;2021-08;23181;0000;231810000;Z;Z;2318100;23000;75;23;;;;;;;190.0
ag060811-312175797;pr;m;v;0;100;1700.0;6;90950;;;0;0;0;1;NS;;46.19019;1.45458;Oui;;;0.0;;0;;;1.0;;;;;;;;Électrique;;;network;n;7.0;m;2021-08;23219;0000;232190000;Z;Z;2321900;23000;75;23;;;;;;;909.5
iad-france-1003423;pr;m;v;0;97;421.0;4;122000;;;0;0;0;0;NS;;46.23427;1.39617;Oui;2.0;;;False;0;NS;1900.0;;;;False;;;;;;;;m;n;13.0;m;2021-08;23219;0000;232190000;Z;Z;2321900;23000;75;23;5.45;1.0;0.052;5.45;1.0;0.052;1257.73
orpi-1-105001E21MYA;pr;m;v;0;66;375.0;4;29000;;;0;0;0;1;0;;46.08207;2.30858;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;41.0;m;2021-08;23234;0000;232340000;Z;Z;2323400;23000;75;23;;;;;;;439.39
hektor-cendrillon-2758;pr;m;v;0;106;12.0;5;99000;;;0;0;0;0;0;;45.99322;1.75645;Non;;;;False;0;;;;;;;;;;;;;;a;n;104.0;m;2021-08;23027;0000;230270000;Z;Z;2302700;23000;75;23;;;;;;;933.96
safti-1-607954;pr;m;v;0;75;449.0;4;60000;;;0;0;0;1;E;280;46.14516;1.64473;Oui;1.0;;;False;0;A;1978.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-08;23095;0000;230950000;Z;Z;2309500;23000;75;23;;;;;;;800.0
hektor-cendrillon-2750;pr;m;v;0;73;1020.0;3;44000;;;0;0;0;0;VI;;46.03827;1.77927;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;7.0;m;2021-08;23099;0000;230990000;Z;Z;2309900;23000;75;23;;;;;;;602.74
hektor-cendrillon-2745;pr;m;v;0;70;791.0;5;49500;;;0;0;0;0;VI;;46.02738;1.81105;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;97.0;m;2021-08;23099;0000;230990000;Z;Z;2309900;23000;75;23;;;;;;;707.14
ag060811-312185334;pr;m;v;0;65;304.0;4;19000;;;0;0;0;0;G;601;46.23082;1.66329;Oui;;;1.0;;0;C;;;;;;;;;;Bois;Poêle à Bois;;network;n;40.0;m;2021-08;23082;0000;230820000;Z;Z;2308200;23000;75;23;;;;;;;292.31
ag060811-311090982;pr;m;v;0;70;;5;116600;;;0;0;0;1;E;263;46.08157;2.04134;Oui;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;;network;n;33.0;m;2021-08;23001;0000;230010000;Z;Z;2300100;23000;75;23;;;;;;;1665.71
ag060811-312112356;pr;m;v;0;110;4002.0;5;61000;;;0;0;0;1;G;583;46.05197;1.60657;Oui;;;2.0;True;0;G;;1.0;;;;;;;;Fioul;;;network;n;62.0;m;2021-08;23006;0000;230060000;Z;Z;2300600;23000;75;23;;;;;;;554.55
immo-facile-46510976;pr;m;v;0;87;22287.0;4;77000;;;0;0;0;0;VI;;46.39438;2.13736;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;40.0;m;2021-08;23038;0000;230380000;Z;Z;2303800;23000;75;23;;;;;;;885.06
hektor-cendrillon-2746;pr;m;v;0;240;8988.0;12;194400;;;0;0;0;5;0;;46.38324;1.67231;Non;3.0;;;False;Sud;;;6.0;;;;;;;;;;;a;n;103.0;m;2021-08;23087;0000;230870000;Z;Z;2308700;23000;75;23;;;;;;;810.0
immo-facile-46459945;pr;m;v;0;136;300.0;4;117700;;;0;0;1;1;VI;;45.98641;2.28463;Non;2.0;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-08;23020;0000;230200000;Z;Z;2302000;23000;75;23;;;;;;;865.44
immo-facile-46662520;pr;m;v;0;100;;4;49500;;;0;0;0;1;VI;;45.95421;2.04988;Non;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-08;23222;0000;232220000;Z;Z;2322200;23000;75;23;;;;;;;495.0
iad-france-997618;pr;m;v;0;124;7560.0;4;188000;;;0;0;0;0;D;170;46.17023;1.78656;Oui;;;;False;0;B;2018.0;;;;False;;;;;Électrique;;;m;n;19.0;m;2021-08;23033;0000;230330000;Z;Z;2303300;23000;75;23;5.34;1.0;0.042;5.34;1.0;0.042;1516.13
safti-1-622486;pr;m;vp;0;450;7101.0;10;363000;;;0;0;0;2;C;150.0;46.30733;1.66753;Oui;;;;False;0;A;1987.0;3.0;;;False;;;;;;;Individuel;m;n;27.0;m;2021-08;23075;0000;230750000;Z;Z;2307500;23000;75;23;;;;;;;806.67
safti-1-623443;pr;m;v;0;140;12400.0;6;146900;;;0;0;0;1;D;199.0;46.04827;2.17651;Oui;1.0;;4.0;False;0;A;1800.0;1.0;;;False;;;;;;;Individuel;m;n;34.0;m;2021-08;23220;0000;232200000;Z;Z;2322000;23000;75;23;;;;;;;1049.29
orpi-1-105001E20YNP;pr;m;v;0;75;2095.0;5;82500;;;0;0;0;1;0;;46.25537;2.11537;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;28.0;m;2021-08;23072;0000;230720000;Z;Z;2307200;23000;75;23;;;;;;;1100.0
safti-1-624670;pr;m;v;0;200;7600.0;1;27000;;;0;0;0;0;NS;;46.24914;2.15976;Oui;;;;False;0;NS;1900.0;;;;False;;;;;;;;m;n;71.0;m;2021-08;23072;0000;230720000;Z;Z;2307200;23000;75;23;;;;;;;135.0
ag340369-313911204;pr;m;v;0;57;1610.0;4;39900;;;0;0;1;0;D;198;46.15008;2.29061;Oui;;;0.0;;0;E;;1.0;;;;;;;;Fioul;;;network;n;7.0;m;2021-08;23209;0000;232090000;Z;Z;2320900;23000;75;23;;;;;;;700.0
ag340369-310240071;pr;m;v;0;197;4685.0;9;55000;;;0;0;1;1;NS;;46.23336;1.76888;Oui;;;3.0;True;Est-Ouest;;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;9.0;m;2021-07;23247;0000;232470000;Z;Z;2324700;23000;75;23;;;;;;;279.19
orpi-1-105001E1PGIO;pr;m;v;0;110;3013.0;3;115000;;;0;0;0;0;0;;46.1391;2.2538;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;147.0;m;2021-07;23209;0000;232090000;Z;Z;2320900;23000;75;23;;;;;;;1045.45
hektor-combraillesimmo-545;pr;m;v;0;117;515.0;6;49000;;;0;0;0;1;0;;46.02982;2.49067;Non;2.0;;4.0;False;Est-Ouest;;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2021-07;23013;0000;230130000;Z;Z;2301300;23000;75;23;;;;;;;418.8
iad-france-988500;pr;m;v;0;124;;6;80000;;;0;0;0;0;NS;;46.02503;2.50522;Oui;;;;False;0;NS;;;;;False;;;;;Fioul;;;m;n;;m;2021-07;23013;0000;230130000;Z;Z;2301300;23000;75;23;;;;;;;645.16
safti-1-614184;pr;m;v;0;76;3820.0;2;30000;;;0;0;0;0;NS;;46.33529;1.61644;Oui;;;;False;0;NS;1880.0;;;;False;;;;;;;;m;n;141.0;m;2021-07;23103;0000;231030000;Z;Z;2310300;23000;75;23;;;;;;;394.74
immo-facile-46332417;pr;m;v;0;143;6640.0;8;99000;;;0;0;1;0;VI;;46.02031;2.33454;Non;;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;15.0;m;2021-07;23048;0000;230480000;Z;Z;2304800;23000;75;23;;;;;;;692.31
ag190058-266372390;pr;m;v;0;128;9504.0;6;108000;;;0;0;0;1;VI;;45.68554;2.29429;Non;;;;True;sud-est;;;1.0;;;;;;;;;;;a;n;9.0;m;2021-07;23215;0000;232150000;Z;Z;2321500;23000;75;23;;;;;;;843.75
safti-1-610922;pr;m;v;0;130;9504.0;6;110000;;;0;0;0;1;VI;;45.6784;2.29539;Oui;;;;False;0;VI;1865.0;2.0;;;False;;;;;;;Individuel;m;n;62.0;m;2021-07;23215;0000;232150000;Z;Z;2321500;23000;75;23;;;;;;;846.15
hektor-cendrillon-2737;pr;m;v;0;197;2118.0;13;170600;;;0;0;0;0;0;;46.26807;1.48891;Non;;;;False;0;;;;;;;;;;;;;;a;n;63.0;m;2021-07;23177;0000;231770000;Z;Z;2317700;23000;75;23;;;;;;;865.99
hektor-cendrillon-2738;pr;m;v;0;90;7030.0;5;152600;;;0;0;0;0;0;;45.95564;1.96402;Non;;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-07;23060;0000;230600000;Z;Z;2306000;23000;75;23;;;;;;;1695.56
ag230089-310086981;pr;m;v;0;90;5440.0;5;41800;;;0;0;0;0;NS;;46.32003;2.05231;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-07;23188;0000;231880000;Z;Z;2318800;23000;75;23;;;;;;;464.44
safti-1-613332;pr;m;v;0;100;1200.0;5;45000;;;0;0;0;1;NS;;46.23026;2.39719;Oui;;;;False;0;NS;1900.0;2.0;;;False;;;;;;;Individuel;m;n;70.0;m;2021-07;23106;0000;231060000;Z;Z;2310600;23000;75;23;;;;;;;450.0
orpi-1-105001E215NZ;pr;m;v;0;95;219.0;3;77000;;;0;0;0;2;D;227;46.23855;2.38702;Oui;;;;;0;E;;;;;;;;;;;;Individuel;a;n;63.0;m;2021-07;23106;0000;231060000;Z;Z;2310600;23000;75;23;;;;;;;810.53
