idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-cendrillon-2539;pr;m;v;0;94;300.0;6;45000;;;0;0;0;0;0;;45.95604;1.76993;Non;;;;False;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;23030;0000;230300000;Z;Z;2303000;23101;75;23;;;;;;;478.72
iad-france-818138;pr;m;v;0;65;888.0;3;40000;;;0;0;0;0;VI;;45.95654;1.74725;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;-949.0;m;2020-08;23030;0000;230300000;Z;Z;2303000;23101;75;23;;;;;;;615.38
iad-france-819443;pr;m;v;0;130;734.0;5;147000;;;0;0;0;0;F;346.0;45.95061;1.76774;Oui;1.0;;;False;0;C;1990.0;;;;False;;;;;Électrique;;;m;n;-964.0;m;2020-08;23030;0000;230300000;Z;Z;2303000;23101;75;23;;;;;;;1130.77
iad-france-819049;pr;m;v;0;97;1221.0;5;135800;;;0;0;0;0;E;295.0;45.95461;2.12975;Oui;1.0;;;False;0;C;2007.0;;;;False;;;;;Électrique;Radiateur;;m;n;-949.0;m;2020-08;23024;0000;230240000;Z;Z;2302400;23000;75;23;;;;;;;1400.0
ag330534-262334836;pr;m;v;0;149;10025.0;4;150000;;;0;0;0;3;C;92;46.36221;1.47961;Non;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;23015;0000;230150000;Z;Z;2301500;23000;75;23;;;;;;;1006.71
immo-facile-35919062;pr;m;v;0;253;1474.0;11;196000;;;0;0;1;1;C;97.0;46.35886;1.48349;Oui;;;;;Est;C;1870.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;23015;0000;230150000;Z;Z;2301500;23000;75;23;;;;;;;774.7
hektor-agence-nicard-des-rieux-11187;pr;m;v;0;600;14416.0;20;676000;;;0;0;5;2;0;;46.34281;2.07029;Non;2.0;;;False;0;;1900.0;7.0;5.0;;;;;;;;;;a;n;-964.0;m;2020-08;23022;0000;230220000;Z;Z;2302200;23000;75;23;;;;;;;1126.67
immo-facile-37990919;pr;m;v;0;150;13788.0;6;218000;;;0;0;1;1;VI;;46.05051;1.90935;Oui;1.0;;;;Sud-Est;G;1975.0;2.0;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;23118;0000;231180000;Z;Z;2311800;23000;75;23;;;;;;;1453.33
orpi-1-105001E1NXCP;pr;m;v;0;136;143.0;8;50000;;;0;0;0;2;0;;46.01955;2.28938;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;23048;0000;230480000;Z;Z;2304800;23000;75;23;;;;;;;367.65
apimo-3922925;pr;m;v;0;92;2740.0;4;104000;;;0;0;0;0;VI;;45.88914;2.36032;Oui;;;;;0;VI;;;;;;;;;;Fioul;;Individuel, Central;a;n;-949.0;m;2020-08;23225;0000;232250000;Z;Z;2322500;23000;75;23;;;;;;;1130.43
hektor-cendrillon-2531;pr;m;v;0;90;73.0;6;15500;;;0;0;0;0;NS;;45.98923;1.97965;Non;2.0;;;False;0;NS;;;;;;;;;;;;;a;n;-949.0;m;2020-08;23197;0000;231970000;Z;Z;2319700;23000;75;23;;;;;;;172.22
iad-france-819281;pr;m;v;0;140;1920.0;5;69500;;;0;0;0;0;E;304;46.39516;1.92481;Oui;1.0;;;False;0;F;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;-949.0;m;2020-08;23136;0000;231360000;Z;Z;2313600;23000;75;23;;;;;;;496.43
apimo-3905430;pr;m;v;0;124;;6;77000;;;0;0;0;0;0;;46.02526;2.13524;Oui;1.0;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;-949.0;m;2020-08;23220;0000;232200000;Z;Z;2322000;23000;75;23;;;;;;;620.97
immo-facile-39022578;pr;m;v;0;109;700.0;4;133500;;;0;0;0;0;VI;;46.34766;2.23274;Non;;;;;0;VI;;1.0;;;;;;;;;;;a;n;-971.0;m;2020-08;23031;0000;230310000;Z;Z;2303100;23000;75;23;;;;;;;1224.77
iad-france-827174;pr;m;v;0;77;2926.0;1;19000;;;0;0;0;0;NS;;46.14916;1.80755;Oui;;;;False;0;NS;1865.0;;;;False;;;;;;;;m;n;-971.0;m;2020-08;23208;0000;232080000;Z;Z;2320800;23000;75;23;;;;;;;246.75
iad-france-827170;pr;m;v;0;76;650.0;3;30000;;;0;0;0;0;VI;;46.1482;1.80928;Oui;1.0;;;False;0;VI;1834.0;;;;False;;;;;;;;m;n;-971.0;m;2020-08;23208;0000;232080000;Z;Z;2320800;23000;75;23;;;;;;;394.74
apimo-4118192;pr;m;v;0;142;3754.0;4;71500;;;0;0;0;0;0;;45.8221;2.05388;Oui;;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;-964.0;m;2020-08;23144;0000;231440000;Z;Z;2314400;23000;75;23;;;;;;;503.52
immo-facile-38061403;pr;m;v;0;113;4594.0;5;44000;;;0;0;1;0;VI;;45.84031;2.08391;Non;;;;;0;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;-964.0;m;2020-08;23144;0000;231440000;Z;Z;2314400;23000;75;23;;;;;;;389.38
apimo-3889399;pr;m;v;0;113;3000.0;6;136000;;;0;0;0;0;0;;46.03673;2.08985;Oui;1.0;;;;Est;;;;;;;;;;;Fioul;;Individuel, Central;a;n;-964.0;m;2020-08;23007;0000;230070000;Z;Z;2300700;23000;75;23;;;;;;;1203.54
ag440414-263076017;pr;m;v;0;90;1000.0;5;59990;;;0;0;0;0;NS;;45.85223;1.68629;Oui;2.0;;;;0;;;;;;False;;;;;;;;m;n;-964.0;m;2020-08;23223;0000;232230000;Z;Z;2322300;23000;75;23;;;;;;;666.56
orpi-1-105001E1NFJ3;pr;m;v;0;50;1295.0;3;25000;;;0;0;0;1;F;426.0;46.26044;2.29766;Oui;;;;;0;G;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;23026;0000;230260000;Z;Z;2302600;23000;75;23;;;;;;;500.0
immo-facile-38946972;pr;m;v;0;101;2200.0;6;128400;;;0;0;0;1;D;227.0;45.90215;2.23817;Oui;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-964.0;m;2020-08;23194;0000;231940000;Z;Z;2319400;23000;75;23;;;;;;;1271.29
century-21-202_109_5257;pr;m;v;0;119;2689.0;5;139200;;;0;0;0;2;0;;46.42256;1.94703;Oui;;;0.0;;0;;1980.0;2.0;0.0;;;;;;;Bois, Fioul;;;a;n;-964.0;m;2020-08;23148;0000;231480000;Z;Z;2314800;23000;75;23;;;;;;;1169.75
immo-facile-38629848;pr;m;v;0;70;3650.0;4;61254;;;0;0;1;0;VI;;45.99578;2.02163;Non;1.0;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;-964.0;m;2020-08;23246;0000;232460000;Z;Z;2324600;23000;75;23;;;;;;;875.06
immo-facile-38738173;pr;m;v;0;143;1467.0;5;139000;;;0;0;1;1;VI;;45.91906;2.25818;Oui;;;;True;0;VI;;2.0;;;;;;;;Gaz;Radiateur;;a;n;-964.0;m;2020-08;23142;0000;231420000;Z;Z;2314200;23000;75;23;;;;;;;972.03
apimo-3915672;pr;m;v;0;84;1635.0;4;119900;;;0;0;0;0;0;;45.92624;2.12015;Oui;;;;;Nord-Sud;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-964.0;m;2020-08;23211;0000;232110000;Z;Z;2321100;23000;75;23;;;;;;;1427.38
apimo-4144112;pr;m;v;0;78;731.0;4;46000;;;0;0;0;0;VI;;45.91946;2.49014;Oui;1.0;;;;0;VI;;;;;;;;;;Fioul;;Individuel, Central;a;n;-964.0;m;2020-08;23131;0000;231310000;Z;Z;2313100;23000;75;23;4.49;1.0;0.091;4.49;1.0;0.091;589.74
ag060811-263007650;pr;m;v;0;120;140.0;4;60000;;;0;0;0;1;VI;;45.98004;2.27784;Oui;;;;;0;;;;;;;;;;;;;;network;n;-964.0;m;2020-08;23020;0000;230200000;Z;Z;2302000;23000;75;23;;;;;;;500.0
immo-facile-38705781;pr;m;v;0;57;1642.0;2;31000;;;0;0;1;0;VI;;45.84657;1.98059;Oui;;;;;0;VI;;1.0;;;;;;;;;;;a;n;-964.0;m;2020-08;23212;0000;232120000;Z;Z;2321200;23000;75;23;;;;;;;543.86
hektor-cendrillon-2537;pr;a;v;0;90;1565.0;5;77000;;;0;0;0;0;VI;;45.92674;1.94472;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;-949.0;a;2020-08;23134;0000;231340000;Z;Z;2313400;23000;75;23;;;;;;;855.56
hektor-cendrillon-2532;pr;m;v;0;150;1073.0;7;63800;;;0;0;0;0;VI;;46.00338;1.59382;Non;2.0;;;False;0;VI;;;;;;;;;;;;;a;n;-949.0;m;2020-08;23056;0000;230560000;Z;Z;2305600;23000;75;23;;;;;;;425.33
iad-france-822234;pr;m;v;0;58;568.0;3;19000;;;0;0;0;0;VI;;46.16948;1.84653;Oui;2.0;;;False;0;VI;;;;;False;;;;;;;;m;n;-964.0;m;2020-08;23245;0000;232450000;Z;Z;2324500;23000;75;23;6.71;1.0;0.246;6.71;1.0;0.246;327.59
adapt-immo-3407062833;pr;m;v;0;275;580.0;7;77000;;;0;0;4;1;VI;;46.05056;2.37828;Non;2.0;;4.0;False;0;VI;;5.0;;;;;;;;;;;m;n;-964.0;m;2020-08;23116;0000;231160000;Z;Z;2311600;23000;75;23;;;;;;;280.0
apimo-4137447;pr;m;v;0;61;210.0;3;80000;;;0;0;0;0;0;;46.04937;2.28102;Oui;1.0;;;;Sud-Est;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;23190;0000;231900000;Z;Z;2319000;23000;75;23;;;;;;;1311.48
hektor-cendrillon-2549;pr;m;v;0;120;2180.0;5;117700;;;0;0;0;0;0;;46.00096;1.75278;Non;;;;False;0;;;;;;;;;;;;;;a;n;-971.0;m;2020-08;23027;0000;230270000;Z;Z;2302700;23000;75;23;;;;;;;980.83
iad-france-819685;pr;m;v;0;106;951.0;3;55000;;;0;0;0;0;F;358.0;46.09827;1.58728;Oui;;;;False;0;G;;;;;False;;;;;Fioul;;;m;n;-949.0;m;2020-08;23124;0000;231240000;Z;Z;2312400;23000;75;23;;;;;;;518.87
immo-facile-38936598;pr;m;v;0;110;850.0;5;99000;;;0;0;0;1;D;228.0;46.10744;2.50157;Oui;1.0;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;-964.0;m;2020-08;23083;0000;230830000;Z;Z;2308300;23000;75;23;;;;;;;900.0
apimo-4180314;pr;m;v;0;99;1000.0;4;71500;;;0;0;0;0;0;;45.88938;2.17756;Oui;1.0;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;-971.0;m;2020-08;23079;0000;230790000;Z;Z;2307900;23000;75;23;;;;;;;722.22
ag060811-238252744;pr;m;v;0;190;;6;150000;;;0;0;0;1;VI;;45.8838;2.17155;Oui;;;;;0;;;2.0;;;;;;;;Fioul;;;network;n;-964.0;m;2020-08;23079;0000;230790000;Z;Z;2307900;23000;75;23;;;;;;;789.47
apimo-4141593;pr;m;v;0;58;;4;25000;;;0;0;0;0;0;;45.87997;2.17292;Oui;1.0;;;;Nord-Ouest;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;23079;0000;230790000;Z;Z;2307900;23000;75;23;;;;;;;431.03
iad-france-825929;pr;m;v;0;185;1728.0;6;129500;;;0;0;0;0;VI;;46.30901;2.11734;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;-971.0;m;2020-08;23064;0000;230640000;Z;Z;2306400;23000;75;23;;;;;;;700.0
apimo-3850880;pr;m;v;0;84;1180.0;4;55000;;;0;0;0;0;0;;46.05848;2.26232;Oui;1.0;;;;0;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;-971.0;m;2020-08;23151;0000;231510000;Z;Z;2315100;23000;75;23;7.87;1.0;0.144;7.87;1.0;0.144;654.76
iad-france-821680;pr;m;v;0;150;2829.0;7;79500;;;0;0;0;0;NS;;46.02059;1.57083;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;-964.0;m;2020-08;23200;0000;232000000;Z;Z;2320000;23000;75;23;;;;;;;530.0
hektor-naudon-870;pr;m;v;0;105;745.0;6;115500;;;0;0;1;0;D;155.0;46.23689;1.47336;Non;2.0;;;False;0;C;;2.0;;;;;;;;;;;a;n;-964.0;m;2020-08;23176;0101;231760101;H;H;2317601;23201;75;23;4.32;1.0;0.047;4.32;1.0;0.047;1100.0
nexity-GB00114108;pr;a;v;3;78;;4;107560;;;0;1;0;1;E;247;46.16697;1.87005;Non;;;;True;Est-Ouest;F;;;;;False;4.0;False;;1313.0;;;;a;n;-964.0;a;2020-08;23096;0103;230960103;H;H;2309601;23301;75;23;7.56;2.0;0.066;6.88;4.0;0.06;1378.97
immo-facile-39068792;pr;m;v;0;254;12600.0;10;369920;;;0;0;2;1;C;102.0;46.16767;1.86323;Non;2.0;;;;0;G;1900.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;-971.0;m;2020-08;23096;0103;230960103;H;H;2309601;23301;75;23;;;;;;;1456.38
hektor-bestcourtage-53;pr;m;v;0;110;;5;49800;;;0;0;1;0;0;;46.16252;1.86972;Non;1.0;;;False;0;;1850.0;2.0;;;;;;;;;;;a;n;-971.0;m;2020-08;23096;0103;230960103;H;H;2309601;23301;75;23;;;;4.75;2.0;0.126;452.73
apimo-4139556;pr;m;v;0;98;;4;77000;;;0;0;0;0;VI;;45.94915;2.16345;0;;;;;0;VI;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-964.0;m;2020-08;23008;0102;230080102;H;H;2300801;23102;75;23;6.38;2.0;0.097;5.59;4.0;0.085;785.71
immo-facile-39004870;pr;m;v;0;270;12600.0;10;385000;;;0;0;5;0;VI;;45.95125;2.17777;Non;;;;;0;VI;;5.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-964.0;m;2020-08;23008;0101;230080101;H;H;2300801;23102;75;23;;;;;;;1425.93
hektor-cendrillon-2540;pr;m;v;0;160;8212.0;10;183600;;;0;0;0;1;VI;;45.96257;2.16897;Non;1.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;-964.0;m;2020-08;23008;0101;230080101;H;H;2300801;23102;75;23;;;;;;;1147.5
immo-facile-37078287;pr;m;v;0;223;1210.0;10;71500;;;0;0;1;0;VI;;46.05062;2.39038;Oui;1.0;;;True;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-914.0;m;2020-07;23116;0000;231160000;Z;Z;2311600;23000;75;23;;;;;;;320.63
immo-facile-37829570;pr;m;v;0;120;30.0;7;39996;;;0;0;1;0;VI;;46.05228;2.38512;Oui;1.0;;;True;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-928.0;m;2020-07;23116;0000;231160000;Z;Z;2311600;23000;75;23;;;;;;;333.3
immo-facile-37591591;pr;m;v;0;81;884.0;5;93500;;;0;0;2;0;VI;;46.06425;2.39434;Oui;1.0;;;;0;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;-928.0;m;2020-07;23116;0000;231160000;Z;Z;2311600;23000;75;23;;;;;;;1154.32
immo-facile-38393064;pr;m;v;0;140;35932.0;7;128400;;;0;0;1;0;VI;;45.83898;2.07577;Oui;;;;;0;VI;;1.0;;;;;;;;;;;a;n;-942.0;m;2020-07;23144;0000;231440000;Z;Z;2314400;23000;75;23;;;;;;;917.14
adapt-immo-3407027023;pr;m;v;0;220;12400.0;6;211000;;;0;1;1;1;D;153;46.26666;2.29025;Non;1.0;;;False;0;E;;;;;;;;;;;;;m;n;-914.0;m;2020-07;23026;0000;230260000;Z;Z;2302600;23000;75;23;;;;;;;959.09
orpi-1-105001E14SZU;pr;m;v;0;70;610.0;4;35000;;;0;0;0;0;0;;46.25976;2.29927;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;23026;0000;230260000;Z;Z;2302600;23000;75;23;;;;;;;500.0
ag230089-256374634;pr;m;v;0;55;1800.0;2;28000;;;0;0;1;0;VI;;46.40042;1.67706;Non;2.0;;;False;0;;;;;;;;;;;;;;a;n;-914.0;m;2020-07;23087;0000;230870000;Z;Z;2308700;23000;75;23;;;;;;;509.09
immo-facile-37886082;pr;m;v;0;91;500.0;4;128400;;;0;0;1;0;VI;;46.02263;2.29842;Non;;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-928.0;m;2020-07;23048;0000;230480000;Z;Z;2304800;23000;75;23;;;;;;;1410.99
apimo-4097201;pr;m;v;0;87;;3;130000;;;0;0;0;0;0;;46.01466;2.30772;0;;;;;Sud-Est;;;;;;;;;;;Fioul;;Individuel, Central;a;n;-928.0;m;2020-07;23048;0000;230480000;Z;Z;2304800;23000;75;23;;;;;;;1494.25
immo-facile-37964547;pr;m;v;0;140;4262.0;7;192600;;;0;0;2;0;VI;;46.01618;2.15145;Oui;1.0;;;;0;VI;1970.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-928.0;m;2020-07;23220;0000;232200000;Z;Z;2322000;23000;75;23;;;;;;;1375.71
apimo-4074461;pr;m;v;0;194;5269.0;7;270000;;;0;0;0;0;0;;45.86904;2.36624;Oui;2.0;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;-914.0;m;2020-07;23069;0000;230690000;Z;Z;2306900;23000;75;23;;;;;;;1391.75
161249599;pr;m;v;0;180;;7;150000;;;667;0;0;0;D;208;46.23513;1.587;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;m;2020-07;23143;0000;231430000;Z;Z;2314300;23000;75;23;;;;;;;833.33
apimo-4116713;pr;m;v;0;72;590.0;3;80000;;;0;0;0;0;0;;45.85606;2.23029;Oui;;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;-928.0;m;2020-07;23196;0000;231960000;Z;Z;2319600;23000;75;23;6.32;1.0;0.068;6.32;1.0;0.068;1111.11
hektor-cendrillon-2496;pr;m;v;0;120;2501.0;4;88000;;;0;0;0;1;0;;46.13296;1.51716;Non;1.0;;1.0;False;0;;1976.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;-914.0;m;2020-07;23192;0000;231920000;Z;Z;2319200;23000;75;23;;;;;;;733.33
160820273;pr;m;v;0;83;;4;140000;;;586;0;0;0;0;;46.1488;1.50991;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;23192;0000;231920000;Z;Z;2319200;23000;75;23;;;;;;;1686.75
hektor-cendrillon-2513;pr;m;v;0;120;963.0;8;44000;;;0;0;0;0;VI;;46.15384;1.51266;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;-928.0;m;2020-07;23192;0000;231920000;Z;Z;2319200;23000;75;23;;;;;;;366.67
hektor-cendrillon-2529;pr;m;v;0;90;2000.0;4;93000;;;0;0;0;0;D;220;46.03879;1.70784;Non;;;;False;0;F;;;;;;;;;;;;;a;n;-942.0;m;2020-07;23189;0000;231890000;Z;Z;2318900;23000;75;23;;;;;;;1033.33
hektor-cendrillon-2514;pr;m;v;0;80;1555.0;6;63800;;;0;0;0;0;0;;46.04034;1.72094;Non;;;;False;0;;;;;;;;;;;;;;a;n;-928.0;m;2020-07;23189;0000;231890000;Z;Z;2318900;23000;75;23;;;;;;;797.5
hektor-cendrillon-2495;pr;m;v;0;144;925.0;6;57200;;;0;0;0;0;F;402;46.00519;1.70452;Non;;;;False;0;G;;;;;;;;;;;;;a;n;-914.0;m;2020-07;23189;0000;231890000;Z;Z;2318900;23000;75;23;;;;;;;397.22
immo-facile-1697565;pr;m;v;0;150;13788.0;6;218000;;;0;0;1;1;VI;;46.05041;1.90665;Oui;1.0;;;;Sud-Est;G;1975.0;2.0;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;23118;0000;231180000;Z;Z;2311800;23000;75;23;;;;;;;1453.33
nexity-GB00113348;pr;a;v;5;95;;5;96150;;;0;0;1;0;C;148;46.1709;1.87587;Non;8.0;;;True;0;A;;;;;False;;True;40.0;1835.82;;;;a;n;-942.0;a;2020-07;23096;0101;230960101;H;H;2309601;23301;75;23;;;;6.79;2.0;0.081;1012.11
ag230089-255031197;pr;m;v;0;190;1380.0;6;181000;;;0;0;0;1;NS;;46.17781;1.84854;Oui;3.0;;;False;0;;;3.0;;;;;;;;Gaz;;;a;n;-914.0;m;2020-07;23096;0201;230960201;H;H;2309601;23301;75;23;;;;;;;952.63
nexity-GB00104143;pr;a;v;0;42;;1;37000;;;0;0;1;0;G;519.0;46.16866;1.86975;Non;6.0;;;False;0;G;;1.0;;;False;;False;;624.0;;;;a;n;-942.0;a;2020-07;23096;0102;230960102;H;H;2309601;23301;75;23;11.56;21.0;0.157;11.48;26.0;0.156;880.95
iad-france-803780;pr;m;v;0;90;116.0;4;97500;;;0;0;0;0;VI;;46.17212;1.87322;Oui;2.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;-928.0;m;2020-07;23096;0102;230960102;H;H;2309601;23301;75;23;;;;6.91;2.0;0.077;1083.33
160712865;pr;m;v;0;100;;4;280000;;;1196;0;0;0;E;309;46.15622;1.86464;Non;;;;;0;G;;;;;;;;;;;;;a;;0.0;m;2020-07;23096;0103;230960103;H;H;2309601;23301;75;23;;;;6.91;2.0;0.03;2800.0
iad-france-792769;pr;m;v;0;70;425.0;3;40000;;;0;0;0;0;VI;;46.02617;2.50359;Oui;2.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;-914.0;m;2020-07;23013;0000;230130000;Z;Z;2301300;23000;75;23;;;;;;;571.43
hektor-naudon-868;pr;m;v;0;187;5705.0;9;201960;;;0;0;1;1;C;122;46.35317;1.47696;Non;3.0;;;False;0;E;;2.0;;;;;;;;Fioul;Radiateur;;a;n;-928.0;m;2020-07;23015;0000;230150000;Z;Z;2301500;23000;75;23;;;;;;;1080.0
hektor-naudon-857;pr;m;v;0;85;4744.0;4;109000;;;0;0;1;0;E;247;46.24268;1.47302;Non;1.0;;;False;0;B;1985.0;1.0;;;;;;;;;;;a;n;-942.0;m;2020-07;23176;0101;231760101;H;H;2317601;23201;75;23;6.67;1.0;0.062;6.67;1.0;0.062;1282.35
hektor-naudon-866;pr;m;v;0;324;664.0;11;262500;;;0;0;0;0;C;149;46.23689;1.47336;Non;3.0;;;False;0;D;;;;;;;;;;;;;a;n;-914.0;m;2020-07;23176;0101;231760101;H;H;2317601;23201;75;23;;;;;;;810.19
hektor-cendrillon-2501;pr;m;v;0;78;3395.0;5;68200;;;0;0;0;0;0;;46.02647;1.5874;Non;;;;False;0;;;;;;;;;;;;;;a;n;-914.0;m;2020-07;23200;0000;232000000;Z;Z;2320000;23000;75;23;;;;;;;874.36
iad-france-802317;pr;m;v;0;245;2916.0;1;30000;;;0;0;0;0;NS;;46.17973;1.64255;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;-914.0;m;2020-07;23095;0000;230950000;Z;Z;2309500;23000;75;23;;;;;;;122.45
orpi-1-105001E1JWWA;pr;m;v;0;106;4727.0;8;152000;;;0;0;0;1;0;;46.31209;2.40723;Oui;;;10.0;;0;;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;23145;0000;231450000;Z;Z;2314500;23000;75;23;;;;;;;1433.96
hektor-cendrillon-2500;pr;m;v;0;69;1055.0;4;15500;;;0;0;0;0;NS;;46.07621;1.78108;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;-914.0;m;2020-07;23014;0000;230140000;Z;Z;2301400;23000;75;23;;;;;;;224.64
orpi-1-105001E1JKEQ;pr;m;v;0;115;1490.0;6;126000;;;0;0;0;2;0;;46.19763;2.08613;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;23100;0000;231000000;Z;Z;2310000;23000;75;23;;;;;;;1095.65
hektor-cendrillon-2490;pr;m;v;0;107;1894.0;4;109000;;;0;0;0;0;E;278.0;46.02115;1.80631;Non;;;;False;0;C;;;;;;;;;;;;;a;n;-914.0;m;2020-07;23253;0000;232530000;Z;Z;2325300;23000;75;23;;;;;;;1018.69
apimo-4111082;pr;m;v;0;85;563.0;3;55000;;;0;0;0;0;0;;45.85222;1.93764;Oui;;;;;0;;;;;;;;;;;;;;a;n;-928.0;m;2020-07;23165;0000;231650000;Z;Z;2316500;23000;75;23;;;;;;;647.06
hektor-cendrillon-2520;pr;m;v;0;321;4120.0;6;235400;;;0;0;0;0;C;141;46.08789;2.04189;Non;;;;False;0;A;;;;;;;;;;;;;a;n;-935.0;m;2020-07;23001;0000;230010000;Z;Z;2300100;23000;75;23;;;;;;;733.33
adapt-immo-3407041637;pr;m;v;0;170;20000.0;7;262000;;;0;0;1;1;D;230.0;45.87638;1.82196;Non;2.0;;;False;0;D;;3.0;;;;;;;;;;;m;n;-928.0;m;2020-07;23227;0000;232270000;Z;Z;2322700;23000;75;23;;;;;;;1541.18
immo-facile-38098639;pr;m;v;0;160;1278.0;7;87200;;;0;0;0;0;NS;;45.95572;2.44138;Oui;;;;;0;NS;1900.0;;;;;;;;;;;;a;n;-928.0;m;2020-07;23171;0000;231710000;Z;Z;2317100;23000;75;23;;;;;;;545.0
era-355922;pr;m;v;0;400;70000.0;10;850000;;;0;0;0;0;D;;46.19299;2.41819;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-928.0;m;2020-07;23045;0000;230450000;Z;Z;2304500;23000;75;23;;;;;;;2125.0
orpi-1-105001E1NC3C;pr;m;v;0;123;1172.0;5;95000;;;0;0;0;2;0;;46.23703;2.25436;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-942.0;m;2020-07;23255;0000;232550000;Z;Z;2325500;23000;75;23;;;;;;;772.36
ag230089-260738629;pr;m;v;0;100;5665.0;1;33000;;;0;0;0;0;NS;;46.2648;1.82864;Oui;;;;False;0;;;;;;;;;;;;;;a;n;-942.0;m;2020-07;23004;0000;230040000;Z;Z;2300400;23000;75;23;;;;;;;330.0
immo-facile-37454852;pr;m;v;0;115;120.0;4;77000;;;0;0;1;0;VI;;45.9527;2.16193;Non;2.0;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-914.0;m;2020-07;23008;0102;230080102;H;H;2300801;23102;75;23;6.38;2.0;0.114;5.59;4.0;0.1;669.57
immo-facile-37611721;pr;m;v;0;272;1600.0;8;171200;;;0;0;0;2;VI;;45.95486;2.16533;Non;;;;;Sud;VI;1978.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-928.0;m;2020-07;23008;0102;230080102;H;H;2300801;23102;75;23;;;;;;;629.41
apimo-4111426;pr;m;v;0;116;;4;60500;;;0;0;0;0;0;;45.95311;2.16301;0;;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;-928.0;m;2020-07;23008;0102;230080102;H;H;2300801;23102;75;23;6.38;2.0;0.147;5.59;4.0;0.129;521.55
