REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
93.0;06;06027;pr;a;a;l;2;NS;48.0;757.5;1.0;0.0;1.0;2
93.0;06;06027;pr;a;a;l;2;VI;38.0;750.0;0.67;0.0;1.33;3
93.0;06;06027;pr;a;a;l;3;0;66.0;1007.5;0.33;0.08;0.42;24
93.0;06;06027;pr;a;a;l;3;A;62.0;944.0;0.46;0.08;0.92;13
93.0;06;06027;pr;a;a;l;3;B;59.0;954.0;0.14;0.0;0.43;7
93.0;06;06027;pr;a;a;l;3;C;66.0;1056.5;0.25;0.04;0.71;56
93.0;06;06027;pr;a;a;l;3;D;68.0;1112.5;0.24;0.08;0.76;38
93.0;06;06027;pr;a;a;l;3;E;66.0;1094.0;0.43;0.14;0.86;7
93.0;06;06027;pr;a;a;l;3;F;64.0;1200.0;0.0;0.0;1.0;1
93.0;06;06027;pr;a;a;l;3;NS;68.0;1118.0;0.0;0.0;0.0;1
93.0;06;06027;pr;a;a;l;3;VI;61.0;1037.5;0.62;0.38;0.38;8
93.0;06;06027;pr;a;a;l;4;0;91.5;1645.0;0.5;0.25;1.25;4
93.0;06;06027;pr;a;a;l;4;A;117.0;1800.0;0.0;0.0;0.0;1
93.0;06;06027;pr;a;a;l;4;C;81.0;1200.0;0.33;0.44;0.89;9
93.0;06;06027;pr;a;a;l;4;D;77.0;1049.0;0.17;0.0;0.83;6
93.0;06;06027;pr;a;a;l;4;E;86.0;1200.0;2.0;0.0;1.0;1
93.0;06;06027;pr;a;a;l;5;C;109.0;1275.0;0.0;1.0;1.0;1
93.0;06;06027;pr;a;m;l;2;C;51.0;860.0;0.0;0.0;0.0;1
93.0;06;06027;pr;a;m;l;3;0;58.0;1245.0;1.0;1.0;0.0;1
93.0;06;06027;pr;a;m;l;3;C;35.0;650.0;0.0;0.0;0.0;1
93.0;06;06027;pr;a;m;l;3;D;69.5;1265.0;0.0;0.25;0.25;4
93.0;06;06027;pr;a;m;l;4;0;120.0;1995.0;0.0;0.5;1.0;2
93.0;06;06027;pr;a;m;l;4;B;111.0;1830.0;0.0;0.5;0.5;2
93.0;06;06027;pr;a;m;l;4;C;120.0;1650.0;1.0;0.0;1.0;1
93.0;06;06027;pr;a;m;l;4;D;113.0;1790.0;0.0;0.2;1.0;5
93.0;06;06027;pr;a;m;l;5;A;120.0;300.0;0.0;0.0;0.0;1
93.0;06;06027;pr;a;m;l;5;C;103.0;2420.0;0.0;1.0;1.0;1
93.0;06;06027;pr;a;m;l;5;D;170.0;1665.0;1.0;1.0;1.0;1
93.0;06;06027;pr;a;m;l;6;0;185.0;3400.0;0.0;0.0;2.0;2
93.0;06;06027;pr;a;m;l;6;C;133.5;2295.0;0.0;0.0;0.0;2
93.0;06;06027;pr;a;m;l;7;0;335.0;5200.0;0.0;0.0;0.0;1
93.0;06;06027;pr;a;m;l;8;0;188.0;2900.0;0.0;0.0;2.0;1
93.0;06;06027;pr;m;a;l;2;C;45.0;830.0;1.0;0.0;0.0;1
93.0;06;06028;pr;a;a;l;2;E;29.0;250.0;0.0;1.0;0.0;1
93.0;06;06028;pr;a;a;l;2;VI;36.0;310.0;0.0;1.0;0.0;1
93.0;06;06029;pa;a;a;l;1;0;26.0;649.5;0.44;0.0;0.38;16
93.0;06;06029;pa;a;a;l;1;A;27.0;760.0;0.0;0.0;0.0;1
93.0;06;06029;pa;a;a;l;1;B;25.0;580.0;0.0;0.0;1.0;1
93.0;06;06029;pa;a;a;l;1;C;28.0;680.0;0.0;0.14;0.71;7
93.0;06;06029;pa;a;a;l;1;D;27.0;605.0;0.5;0.0;0.75;4
93.0;06;06029;pa;a;a;l;1;E;19.5;530.0;0.5;0.5;0.0;2
93.0;06;06029;pa;a;a;l;1;F;23.5;515.0;0.0;0.0;0.5;2
93.0;06;06029;pa;a;a;l;2;0;41.0;850.0;0.37;0.0;0.37;19
93.0;06;06029;pa;a;a;l;2;A;49.0;850.0;1.0;0.0;1.0;1
93.0;06;06029;pa;a;a;l;2;B;40.0;850.0;0.33;0.0;0.33;3
93.0;06;06029;pa;a;a;l;2;C;39.0;725.0;0.5;0.5;0.5;2
93.0;06;06029;pa;a;a;l;2;D;46.5;940.0;0.5;0.0;0.5;2
93.0;06;06029;pa;a;a;l;2;E;44.0;780.0;1.0;0.0;1.0;1
93.0;06;06029;pa;a;a;l;3;0;65.0;1175.0;0.43;0.14;0.43;7
93.0;06;06029;pa;a;a;l;4;0;112.0;2290.0;3.0;0.0;1.0;1
93.0;06;06029;pa;a;l;l;5;0;300.0;4900.0;0.0;0.0;1.0;1
93.0;06;06029;pa;a;m;l;3;D;90.0;1590.0;0.0;1.0;0.0;1
93.0;06;06029;pr;a;a;l;1;0;27.0;645.0;0.07;0.2;0.08;90
93.0;06;06029;pr;a;a;l;1;A;27.0;600.0;0.05;0.33;0.29;21
93.0;06;06029;pr;a;a;l;1;B;28.0;595.0;0.19;0.5;0.12;16
93.0;06;06029;pr;a;a;l;1;C;24.0;580.0;0.16;0.39;0.38;61
93.0;06;06029;pr;a;a;l;1;D;26.0;590.0;0.12;0.4;0.38;151
93.0;06;06029;pr;a;a;l;1;E;25.0;597.0;0.15;0.48;0.14;71
93.0;06;06029;pr;a;a;l;1;F;25.0;502.0;0.0;0.27;0.27;11
93.0;06;06029;pr;a;a;l;1;G;29.0;510.0;0.0;1.0;0.0;1
93.0;06;06029;pr;a;a;l;1;NS;28.0;700.0;0.67;1.0;0.0;3
93.0;06;06029;pr;a;a;l;1;VI;30.5;725.0;0.0;0.5;0.25;4
93.0;06;06029;pr;a;a;l;2;0;41.0;800.0;0.1;0.2;0.18;142
93.0;06;06029;pr;a;a;l;2;A;42.0;745.0;0.36;0.34;0.43;47
93.0;06;06029;pr;a;a;l;2;B;43.0;748.0;0.18;0.24;0.4;45
93.0;06;06029;pr;a;a;l;2;C;43.0;800.0;0.14;0.28;0.45;137
93.0;06;06029;pr;a;a;l;2;D;41.0;790.0;0.11;0.22;0.45;220
93.0;06;06029;pr;a;a;l;2;E;38.0;725.0;0.1;0.3;0.3;79
93.0;06;06029;pr;a;a;l;2;F;33.0;680.0;0.36;0.57;0.29;14
93.0;06;06029;pr;a;a;l;2;G;48.0;687.0;0.0;1.0;0.0;1
93.0;06;06029;pr;a;a;l;2;NS;43.0;880.0;0.56;0.89;0.11;9
93.0;06;06029;pr;a;a;l;2;VI;39.0;767.0;0.06;0.38;0.44;16
93.0;06;06029;pr;a;a;l;3;0;68.0;1250.0;0.08;0.27;0.22;77
93.0;06;06029;pr;a;a;l;3;A;62.0;935.5;0.46;0.12;0.67;24
93.0;06;06029;pr;a;a;l;3;B;65.0;1015.0;0.31;0.04;0.69;26
93.0;06;06029;pr;a;a;l;3;C;63.0;1145.0;0.27;0.29;0.62;93
93.0;06;06029;pr;a;a;l;3;D;64.0;1100.0;0.22;0.25;0.57;115
93.0;06;06029;pr;a;a;l;3;E;67.0;1200.0;0.19;0.29;0.43;21
93.0;06;06029;pr;a;a;l;3;F;54.0;886.0;0.0;0.0;0.0;1
93.0;06;06029;pr;a;a;l;3;G;58.0;950.0;0.67;0.67;0.33;3
93.0;06;06029;pr;a;a;l;3;NS;62.0;1002.5;0.5;0.5;0.5;6
93.0;06;06029;pr;a;a;l;3;VI;71.5;1225.0;0.25;0.25;0.5;4
93.0;06;06029;pr;a;a;l;4;0;106.0;1980.0;0.11;0.26;0.21;19
93.0;06;06029;pr;a;a;l;4;A;87.5;1533.0;0.33;1.0;0.83;6
93.0;06;06029;pr;a;a;l;4;B;77.0;1139.5;0.0;1.0;0.75;4
93.0;06;06029;pr;a;a;l;4;C;82.0;1281.0;0.5;0.31;0.81;16
93.0;06;06029;pr;a;a;l;4;D;76.0;1133.0;0.15;0.4;0.7;20
93.0;06;06029;pr;a;a;l;4;E;93.0;1390.0;0.71;0.71;1.0;7
93.0;06;06029;pr;a;a;l;4;F;99.0;1300.0;0.33;0.0;0.67;3
93.0;06;06029;pr;a;a;l;4;G;90.0;1500.0;0.0;0.0;0.0;1
93.0;06;06029;pr;a;a;l;4;VI;83.5;1223.0;0.5;0.5;1.0;2
93.0;06;06029;pr;a;a;l;5;0;103.0;4700.0;0.0;0.0;0.0;2
93.0;06;06029;pr;a;a;l;5;C;202.0;5000.0;0.0;0.0;0.0;1
93.0;06;06029;pr;a;a;l;5;D;122.0;1850.0;0.5;0.5;1.0;2
93.0;06;06029;pr;a;a;l;5;E;77.0;1150.0;1.0;0.0;1.0;1
93.0;06;06029;pr;a;a;l;6;C;136.0;1925.0;0.0;0.0;0.0;2
93.0;06;06029;pr;a;a;l;6;D;148.0;2900.0;0.0;0.0;0.0;1
93.0;06;06029;pr;a;a;l;8;0;192.0;3400.0;0.0;0.5;0.5;2
93.0;06;06029;pr;a;l;l;2;C;56.0;832.0;0.0;0.0;1.0;1
93.0;06;06029;pr;a;m;l;1;G;19.0;600.0;0.0;0.0;0.0;1
93.0;06;06029;pr;a;m;l;2;0;55.0;970.0;0.0;0.0;0.0;1
93.0;06;06029;pr;a;m;l;3;0;71.0;1560.0;0.0;0.0;0.0;1
93.0;06;06029;pr;a;m;l;3;C;68.0;1245.0;0.0;0.0;1.5;2
93.0;06;06029;pr;a;m;l;3;D;64.0;890.0;0.0;1.0;0.0;2
93.0;06;06029;pr;a;m;l;3;F;61.0;1000.0;0.0;1.0;0.0;1
93.0;06;06029;pr;a;m;l;4;0;98.0;1525.0;0.0;1.0;1.0;1
93.0;06;06029;pr;a;m;l;4;B;92.0;1412.5;0.0;0.5;0.5;2
93.0;06;06029;pr;a;m;l;4;C;109.5;1893.5;0.5;1.5;0.5;2
93.0;06;06029;pr;a;m;l;4;D;124.0;1850.0;0.0;0.0;1.0;1
93.0;06;06029;pr;a;m;l;4;NS;100.0;1677.0;0.0;0.0;0.0;1
93.0;06;06029;pr;a;m;l;5;0;126.0;1950.0;0.0;2.0;1.0;1
93.0;06;06029;pr;a;m;l;5;C;105.0;2000.0;0.33;0.33;0.33;3
93.0;06;06029;pr;a;m;l;5;D;118.0;1300.0;0.0;0.0;2.0;1
93.0;06;06029;pr;a;m;l;5;E;219.0;4800.0;0.0;2.0;2.0;1
93.0;06;06029;pr;a;m;l;6;0;175.5;4675.0;0.0;0.0;0.0;2
93.0;06;06029;pr;a;m;l;6;C;158.0;5000.0;0.0;0.0;0.0;1
93.0;06;06029;pr;a;m;l;9;C;250.0;7000.0;0.0;0.0;0.0;1
93.0;06;06030;pa;a;a;l;1;0;25.5;607.5;0.38;0.0;0.38;8
93.0;06;06030;pa;a;a;l;1;C;26.0;650.0;0.2;0.2;0.2;5
93.0;06;06030;pa;a;a;l;1;D;25.5;579.5;0.5;0.0;0.0;2
93.0;06;06030;pa;a;a;l;2;0;43.0;780.0;0.33;0.0;0.6;15
93.0;06;06030;pa;a;a;l;2;A;45.0;785.0;0.0;0.0;0.5;2
93.0;06;06030;pa;a;a;l;2;B;40.5;815.0;0.5;0.0;1.0;2
93.0;06;06030;pa;a;a;l;2;C;44.0;800.0;0.75;0.25;0.5;4
93.0;06;06030;pa;a;a;l;2;D;44.5;725.0;0.0;0.25;0.25;4
93.0;06;06030;pa;a;a;l;3;0;69.5;1225.0;1.0;0.0;0.5;2
93.0;06;06030;pa;a;a;l;3;E;63.0;1050.0;0.0;0.0;1.0;1
93.0;06;06030;pr;a;a;l;1;0;26.0;550.0;0.0;0.21;0.21;19
93.0;06;06030;pr;a;a;l;1;A;24.0;523.0;0.0;0.0;1.0;2
93.0;06;06030;pr;a;a;l;1;B;21.0;530.0;0.0;0.0;0.6;5
93.0;06;06030;pr;a;a;l;1;C;26.0;569.0;0.39;0.52;0.39;23
93.0;06;06030;pr;a;a;l;1;D;25.0;568.0;0.08;0.22;0.47;49
93.0;06;06030;pr;a;a;l;1;E;26.0;500.0;0.0;0.08;0.38;13
93.0;06;06030;pr;a;a;l;1;F;24.0;650.0;0.25;0.0;1.0;4
93.0;06;06030;pr;a;a;l;1;G;24.0;500.0;0.0;0.5;0.0;2
93.0;06;06030;pr;a;a;l;1;VI;28.0;520.0;0.33;0.33;0.67;3
93.0;06;06030;pr;a;a;l;2;0;43.0;750.0;0.0;0.09;0.17;23
93.0;06;06030;pr;a;a;l;2;A;43.0;779.0;0.4;0.07;0.6;15
93.0;06;06030;pr;a;a;l;2;B;45.0;805.0;0.0;0.14;0.57;7
93.0;06;06030;pr;a;a;l;2;C;46.0;750.0;0.38;0.1;0.68;40
93.0;06;06030;pr;a;a;l;2;D;43.0;760.0;0.11;0.17;0.41;93
93.0;06;06030;pr;a;a;l;2;E;44.0;780.0;0.12;0.12;0.53;17
93.0;06;06030;pr;a;a;l;2;F;40.0;650.0;0.0;0.25;0.25;4
93.0;06;06030;pr;a;a;l;2;NS;41.0;838.5;0.0;0.0;0.5;4
93.0;06;06030;pr;a;a;l;3;0;62.5;1075.0;0.33;0.25;0.33;12
93.0;06;06030;pr;a;a;l;3;A;65.0;1051.0;0.14;0.29;0.71;7
93.0;06;06030;pr;a;a;l;3;B;63.0;950.0;0.2;0.0;0.6;5
93.0;06;06030;pr;a;a;l;3;C;65.0;1034.0;0.24;0.1;0.55;29
93.0;06;06030;pr;a;a;l;3;D;60.0;900.0;0.12;0.15;0.52;33
93.0;06;06030;pr;a;a;l;3;E;67.0;1030.0;0.0;0.12;0.5;8
93.0;06;06030;pr;a;a;l;3;F;49.5;840.0;0.0;0.0;0.0;2
93.0;06;06030;pr;a;a;l;3;NS;58.0;1075.0;0.0;0.0;0.5;2
93.0;06;06030;pr;a;a;l;3;VI;52.0;897.5;1.0;0.5;0.5;2
93.0;06;06030;pr;a;a;l;4;0;92.0;1300.0;0.0;0.33;1.0;3
93.0;06;06030;pr;a;a;l;4;A;80.0;1105.0;0.0;0.0;1.0;1
93.0;06;06030;pr;a;a;l;4;C;77.0;1292.0;0.2;0.2;0.4;5
93.0;06;06030;pr;a;a;l;4;D;73.0;1070.0;0.43;0.43;0.71;7
93.0;06;06030;pr;a;a;l;4;E;81.0;1065.5;1.0;0.5;1.0;2
93.0;06;06030;pr;a;a;l;5;0;142.0;3720.0;0.0;0.0;2.0;1
93.0;06;06030;pr;a;a;l;5;C;104.0;1600.0;1.0;0.0;0.0;1
93.0;06;06030;pr;a;a;l;5;F;138.0;2950.0;0.0;1.0;1.0;1
93.0;06;06030;pr;a;m;l;3;C;80.0;1300.0;0.0;1.0;1.0;1
93.0;06;06030;pr;a;m;l;3;D;70.0;1261.0;0.0;0.0;1.0;1
93.0;06;06030;pr;a;m;l;3;F;59.0;882.0;1.0;0.0;1.0;1
93.0;06;06030;pr;a;m;l;4;E;112.0;1850.0;0.0;0.0;0.0;1
93.0;06;06030;pr;a;m;l;5;0;150.0;2450.0;0.0;0.0;0.0;2
93.0;06;06030;pr;a;m;l;5;D;140.0;3300.0;0.0;0.0;0.5;2
93.0;06;06030;pr;a;m;l;5;E;136.0;1850.0;0.0;1.0;2.0;1
93.0;06;06030;pr;a;m;l;6;0;155.0;2000.0;0.0;0.0;0.0;1
93.0;06;06030;pr;a;m;l;8;D;300.0;4500.0;0.0;1.0;4.0;1
93.0;06;06031;pr;a;a;l;2;B;42.0;678.0;0.0;1.0;0.0;1
93.0;06;06032;pa;a;a;l;1;C;26.0;780.0;0.0;0.0;1.0;1
93.0;06;06032;pa;a;a;l;1;D;23.0;680.0;1.0;0.0;1.0;2
93.0;06;06032;pa;a;a;l;2;0;60.0;2175.0;0.25;0.0;0.0;4
93.0;06;06032;pa;a;a;l;2;B;30.0;1200.0;1.0;0.0;0.0;1
93.0;06;06032;pa;a;m;l;3;C;73.0;2090.0;2.0;0.0;1.0;1
93.0;06;06032;pr;a;a;l;1;0;30.0;1200.0;0.0;0.0;0.33;3
93.0;06;06032;pr;a;a;l;1;A;22.0;820.0;0.0;0.0;1.0;1
93.0;06;06032;pr;a;a;l;1;C;30.0;975.0;0.0;0.5;0.5;2
93.0;06;06032;pr;a;a;l;1;D;28.5;785.0;0.38;0.62;0.12;8
93.0;06;06032;pr;a;a;l;1;E;23.0;700.0;0.11;0.67;0.11;9
93.0;06;06032;pr;a;a;l;1;F;20.0;800.0;0.0;0.33;0.67;3
93.0;06;06032;pr;a;a;l;1;G;27.0;660.0;1.0;0.0;1.0;1
93.0;06;06032;pr;a;a;l;2;0;45.0;1280.0;0.11;0.22;0.17;18
93.0;06;06032;pr;a;a;l;2;A;45.0;1850.0;0.0;0.0;1.0;1
93.0;06;06032;pr;a;a;l;2;B;25.0;900.0;0.0;1.0;0.0;1
93.0;06;06032;pr;a;a;l;2;C;41.0;1340.0;0.17;0.33;0.33;6
93.0;06;06032;pr;a;a;l;2;D;43.0;1250.0;0.2;0.33;0.47;15
93.0;06;06032;pr;a;a;l;2;E;36.0;900.0;0.0;0.0;0.4;5
93.0;06;06032;pr;a;a;l;2;F;35.5;900.0;0.17;0.33;0.17;6
93.0;06;06032;pr;a;a;l;2;VI;27.0;900.0;0.0;1.0;0.0;1
93.0;06;06032;pr;a;a;l;3;0;78.0;1500.0;0.11;0.22;0.44;9
93.0;06;06032;pr;a;a;l;3;C;67.5;1700.0;0.25;0.75;0.5;4
93.0;06;06032;pr;a;a;l;3;D;59.0;1614.0;0.36;0.27;0.64;11
93.0;06;06032;pr;a;a;l;3;E;64.0;1400.0;0.33;0.33;0.67;3
93.0;06;06032;pr;a;a;l;3;F;45.0;1050.0;1.0;0.0;1.0;1
93.0;06;06032;pr;a;a;l;4;0;106.0;2900.0;0.67;0.67;0.33;3
93.0;06;06032;pr;a;a;l;4;B;88.0;2250.0;2.0;1.0;1.0;1
93.0;06;06032;pr;a;a;l;4;C;128.0;3100.0;0.0;1.5;1.0;2
93.0;06;06032;pr;a;a;l;4;D;98.0;2460.0;0.67;0.67;1.0;3
93.0;06;06032;pr;a;a;l;4;E;90.0;1820.0;0.0;0.0;1.0;1
93.0;06;06032;pr;a;a;l;6;0;195.0;8800.0;0.0;0.0;0.0;1
93.0;06;06032;pr;a;m;l;3;C;67.5;2040.0;0.0;0.0;0.5;2
93.0;06;06032;pr;a;m;l;5;C;108.0;3800.0;0.0;1.0;2.0;1
93.0;06;06032;pr;a;m;l;5;D;145.0;6500.0;0.0;2.0;2.0;1
93.0;06;06032;pr;a;m;l;6;0;290.0;7900.0;0.0;0.0;0.0;1
93.0;06;06032;pr;a;m;l;7;0;160.0;8000.0;0.0;0.0;0.0;1
93.0;06;06033;pa;a;a;l;2;D;49.0;870.0;0.0;0.0;0.0;1
93.0;06;06033;pr;a;a;l;1;E;22.0;600.0;0.0;0.0;0.0;1
93.0;06;06033;pr;a;a;l;2;0;44.0;680.0;0.0;0.0;0.33;3
93.0;06;06033;pr;a;a;l;2;A;41.0;761.0;0.2;0.2;0.6;5
93.0;06;06033;pr;a;a;l;2;B;38.0;785.0;0.0;0.4;0.6;5
93.0;06;06033;pr;a;a;l;2;C;45.5;719.5;0.0;0.0;1.0;2
93.0;06;06033;pr;a;a;l;2;D;42.0;707.5;0.0;0.0;0.5;2
93.0;06;06033;pr;a;a;l;2;E;45.0;770.0;0.0;0.0;1.0;1
93.0;06;06033;pr;a;a;l;2;F;50.0;720.0;0.0;0.0;0.0;1
93.0;06;06033;pr;a;a;l;3;0;60.0;800.0;0.0;0.0;0.0;1
93.0;06;06033;pr;a;a;l;3;A;68.0;1000.0;0.0;0.0;0.0;1
93.0;06;06033;pr;a;a;l;4;C;105.0;1080.0;0.0;0.0;0.0;1
93.0;06;06033;pr;a;a;l;4;D;92.0;1130.0;0.0;1.0;1.0;1
93.0;06;06033;pr;a;a;l;4;E;66.0;1000.0;0.0;0.0;1.0;1
93.0;06;06033;pr;a;a;l;5;C;96.0;1080.0;0.0;0.0;1.0;1
93.0;06;06033;pr;a;m;l;2;0;30.0;570.0;0.0;0.0;0.0;1
93.0;06;06033;pr;a;m;l;4;C;84.0;1272.0;0.0;0.0;1.0;1
93.0;06;06033;pr;a;m;l;5;VI;111.0;1625.0;0.0;2.0;0.0;1
93.0;06;06033;pr;a;m;l;7;D;185.0;2600.0;0.0;1.5;0.0;2
93.0;06;06033;pr;a;m;l;7;E;185.0;2500.0;0.0;3.0;0.0;1
93.0;06;06034;pr;a;a;l;1;E;28.0;506.0;0.0;0.0;0.5;2
93.0;06;06034;pr;a;a;l;1;F;35.0;487.0;0.0;1.0;0.0;1
93.0;06;06034;pr;a;a;l;3;0;56.0;1900.0;0.0;0.0;0.0;1
93.0;06;06034;pr;a;a;l;3;D;56.0;687.0;0.0;1.0;1.0;1
93.0;06;06034;pr;a;a;l;4;D;84.0;1050.0;0.0;0.0;0.0;2
93.0;06;06034;pr;a;a;l;4;E;88.0;1122.0;0.0;0.0;1.0;1
93.0;06;06034;pr;a;m;l;3;0;73.0;959.0;1.0;2.0;0.0;2
93.0;06;06034;pr;a;m;l;4;E;98.0;1300.0;0.0;0.0;0.0;1
93.0;06;06035;pa;a;a;l;1;0;23.0;430.0;1.0;0.0;0.0;1
93.0;06;06035;pr;a;a;l;1;E;18.0;328.0;0.0;0.0;0.0;1
93.0;06;06035;pr;a;a;l;2;E;38.0;505.0;0.0;0.0;0.0;2
93.0;06;06035;pr;a;a;l;2;NS;40.0;800.0;0.0;0.0;1.0;1
93.0;06;06035;pr;a;a;l;4;F;90.0;906.0;0.0;0.0;1.0;1
93.0;06;06035;pr;a;m;l;4;0;100.0;2400.0;0.0;0.0;0.0;1
93.0;06;06035;pr;a;m;l;4;VI;100.0;2400.0;0.0;0.0;0.0;1
93.0;06;06038;pa;a;a;l;1;C;20.0;420.0;0.0;0.0;0.0;1
93.0;06;06038;pa;a;m;l;2;0;35.0;650.0;0.0;0.0;0.0;1
93.0;06;06038;pr;a;a;l;1;0;30.0;200.0;0.0;0.0;0.0;1
93.0;06;06038;pr;a;a;l;2;0;45.0;725.5;0.0;0.5;0.5;2
93.0;06;06038;pr;a;a;l;2;C;49.0;700.0;0.0;0.0;0.0;1
93.0;06;06038;pr;a;a;l;2;NS;49.0;730.0;0.0;0.0;1.0;1
93.0;06;06038;pr;a;a;l;2;VI;61.0;820.0;0.0;0.0;0.0;1
93.0;06;06038;pr;a;a;l;3;0;108.0;1500.0;0.0;0.0;0.0;1
93.0;06;06038;pr;a;a;l;3;D;75.0;1100.0;0.0;0.0;0.0;3
93.0;06;06038;pr;a;a;l;5;0;210.0;2800.0;0.0;0.0;0.0;2
93.0;06;06038;pr;a;m;l;5;B;140.0;1900.0;0.0;0.0;0.0;1
93.0;06;06038;pr;a;m;l;5;C;103.0;1890.0;0.0;1.0;1.0;1
93.0;06;06038;pr;a;m;l;6;0;120.0;950.0;0.0;1.0;1.0;1
93.0;06;06038;pr;a;m;l;6;B;213.0;3000.0;0.0;0.0;0.0;2
93.0;06;06038;pr;a;m;l;6;C;220.0;3500.0;0.0;0.0;1.0;1
93.0;06;06038;pr;a;m;l;7;VI;176.0;3200.0;0.0;0.0;0.0;1
93.0;06;06039;pa;a;a;l;2;D;59.0;850.0;0.0;0.0;1.0;1
93.0;06;06039;pa;a;a;l;3;D;63.0;900.0;1.0;0.0;2.0;1
93.0;06;06039;pa;a;a;l;4;C;119.0;1150.0;0.0;0.0;2.0;2
93.0;06;06039;pa;a;m;l;1;D;36.0;570.0;0.0;0.0;1.0;1
93.0;06;06039;pr;a;a;l;1;D;28.5;400.0;0.0;0.0;0.0;2
93.0;06;06039;pr;a;a;l;2;C;66.0;750.0;0.0;0.0;1.0;1
93.0;06;06039;pr;a;a;l;2;D;54.0;700.0;0.0;0.0;0.33;3
93.0;06;06041;pa;a;m;l;3;0;55.0;800.0;0.0;0.0;0.0;1
93.0;06;06042;pa;a;m;l;5;0;85.0;900.0;0.0;0.0;0.0;1
93.0;06;06042;pr;a;a;l;3;NS;60.0;500.0;0.0;1.0;0.0;1
93.0;06;06042;pr;a;m;l;3;E;58.0;750.0;1.0;0.0;1.0;1
93.0;06;06043;pr;a;a;l;1;F;20.0;360.0;0.0;1.0;0.0;1
93.0;06;06043;pr;a;a;l;2;0;42.0;527.5;0.0;0.0;0.5;2
93.0;06;06044;pa;a;a;l;2;0;55.0;1175.0;0.5;0.5;0.0;2
93.0;06;06044;pa;a;m;l;4;0;100.0;1700.0;0.0;0.0;1.0;1
93.0;06;06044;pa;a;m;l;6;0;190.0;2350.0;1.0;0.0;0.0;1
93.0;06;06044;pa;a;m;l;8;0;240.0;3390.0;1.0;0.0;3.0;1
93.0;06;06044;pr;a;a;l;1;D;26.0;438.0;0.0;0.0;0.67;3
93.0;06;06044;pr;a;a;l;1;E;27.0;431.5;0.0;0.0;0.5;2
93.0;06;06044;pr;a;a;l;2;0;43.5;775.0;0.0;0.25;0.0;4
93.0;06;06044;pr;a;a;l;2;A;39.0;675.0;0.33;1.0;0.0;3
93.0;06;06044;pr;a;a;l;2;D;31.0;650.0;0.0;0.6;0.4;5
93.0;06;06044;pr;a;a;l;3;0;65.0;1100.0;0.0;0.0;0.0;1
93.0;06;06044;pr;a;a;l;3;A;70.0;1225.0;0.0;0.0;1.0;2
93.0;06;06044;pr;a;a;l;3;B;62.0;1200.0;0.0;0.0;1.0;1
93.0;06;06044;pr;a;a;l;3;C;78.0;965.0;0.33;0.0;0.33;3
93.0;06;06044;pr;a;a;l;3;D;73.0;1280.0;0.0;0.0;1.33;3
93.0;06;06044;pr;a;a;l;3;E;74.0;807.5;0.5;0.0;0.5;2
93.0;06;06044;pr;a;a;l;3;F;72.0;715.0;0.0;0.0;1.0;1
93.0;06;06044;pr;a;a;l;4;D;99.0;1282.0;0.0;0.33;0.0;3
93.0;06;06044;pr;a;m;l;3;C;88.5;1440.0;0.0;0.0;1.0;2
93.0;06;06044;pr;a;m;l;3;D;128.0;1690.0;0.0;0.0;2.0;1
93.0;06;06044;pr;a;m;l;4;A;120.0;2300.0;0.0;0.0;0.0;1
93.0;06;06044;pr;a;m;l;4;D;131.0;1800.0;0.0;0.0;4.0;1
93.0;06;06044;pr;a;m;l;4;E;158.0;2600.0;0.0;0.0;2.0;1
93.0;06;06044;pr;a;m;l;5;C;125.0;1800.0;0.0;0.0;0.0;1
93.0;06;06044;pr;a;m;l;6;A;130.0;730.0;0.0;0.0;1.0;1
93.0;06;06044;pr;a;m;l;6;E;160.0;1800.0;0.0;0.0;0.0;1
93.0;06;06045;pr;a;m;l;3;F;58.0;350.0;0.0;1.0;0.0;1
93.0;06;06046;pr;a;a;l;2;D;60.0;844.0;0.0;0.0;0.0;1
93.0;06;06046;pr;a;a;l;3;D;115.0;1100.0;0.0;0.0;0.0;1
93.0;06;06046;pr;a;a;l;4;D;86.0;1220.0;0.0;0.0;1.0;1
93.0;06;06046;pr;a;m;l;3;A;101.0;1744.0;0.0;1.0;1.0;1
93.0;06;06046;pr;a;m;l;3;C;93.0;1500.0;0.0;0.0;0.0;1
93.0;06;06046;pr;a;m;l;4;0;95.0;1500.0;0.0;0.0;0.0;1
93.0;06;06046;pr;a;m;l;4;A;110.0;1620.0;0.0;0.0;2.0;1
93.0;06;06048;pa;a;a;l;2;0;40.0;550.0;1.0;0.0;1.0;1
93.0;06;06048;pa;a;m;l;1;D;41.0;780.0;1.0;1.0;0.0;1
93.0;06;06048;pr;a;a;l;1;0;37.0;600.0;0.0;0.0;0.5;2
93.0;06;06048;pr;a;a;l;2;0;41.0;710.0;1.0;0.0;1.0;1
93.0;06;06048;pr;a;a;l;2;E;35.0;569.0;0.0;0.0;1.0;1
93.0;06;06048;pr;a;a;l;3;0;76.5;1000.0;0.0;0.0;0.0;2
93.0;06;06048;pr;a;a;l;3;D;61.0;800.0;0.0;0.0;0.0;1
