idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-076027E1V3KN;pr;m;v;0;115;1290.0;4;149000;;;0;0;0;1;E;255;47.58544;1.03835;Oui;;;6.0;;0;B;;;;;;;;;;;;Individuel;a;n;55.0;m;2021-02;37229;0000;372290000;Z;Z;3722900;37000;24;37;6.78;1.0;0.063;6.78;1.0;0.063;1295.65
citya-immobilier-12453-TMAI118419;pr;m;v;0;120;1000.0;6;277000;;;0;0;1;1;D;216;47.55028;0.74684;Non;1.0;;4.0;False;Ouest;B;1983.0;;1.0;;;;;0.0;0.0;;;Individuel;a;n;27.0;m;2021-02;37175;0000;371750000;Z;Z;3717500;37000;24;37;;;;;;;2308.33
ag370642-289991150;pr;m;v;0;75;189.0;3;170400;;;0;0;0;1;C;92;47.3254;0.41231;Oui;;;;;0;D;;1.0;;;;;;;;;;;a;n;62.0;m;2021-02;37123;0000;371230000;Z;Z;3712300;37108;24;37;9.38;1.0;0.05;9.38;1.0;0.05;2272.0
era-393824;pr;m;v;0;96;200.0;4;113100;;;0;0;0;0;A;;47.57346;0.31185;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;49.0;m;2021-02;37279;0000;372790000;Z;Z;3727900;37000;24;37;;;;;;;1178.12
ag750949-288961010;pr;m;v;0;200;1160.0;9;296400;;;0;0;1;1;D;159;47.32001;0.9916;Non;2.0;;8.0;True;0;D;;;;;;;;;;Fioul;;;a;n;176.0;m;2021-02;37027;0000;370270000;Z;Z;3702700;37701;24;37;;;;;;;1482.0
ag370642-290854040;pr;m;v;0;183;518.0;7;342160;;;0;0;1;1;D;209;47.29936;0.99148;Non;2.0;;;True;0;E;;2.0;;;;;;;;Gaz;;;a;n;97.0;m;2021-02;37027;0000;370270000;Z;Z;3702700;37701;24;37;7.26;1.0;0.047;7.26;1.0;0.047;1869.73
immo-facile-adresse-12417910;pr;m;v;0;92;;7;149000;;;0;0;0;0;VI;;47.35816;0.90178;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;288.0;m;2021-01;37225;0000;372250000;Z;Z;3722500;37701;24;37;;;;;;;1619.57
guy-hoquet-immo-facile-4845908;pr;m;v;0;170;2437.0;7;450000;;;0;0;0;0;VI;;47.47499;0.69772;Non;;;;;0;G;;;;;;;;;;;;;a;n;84.0;m;2021-01;37054;0000;370540000;Z;Z;3705400;37105;24;37;;;;;;;2647.06
hektor-20_myfrenchagentmachefer-10286;pr;m;v;0;170;3495.0;7;273000;;;0;0;2;0;C;150;47.54754;0.8434;Oui;2.0;;;False;0;D;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;m;n;29.0;m;2021-01;37092;0000;370920000;Z;Z;3709200;37000;24;37;;;;;;;1605.88
adapt-immo-860032920;pr;m;v;0;47;449.0;3;33300;;;0;0;1;0;VI;;46.83085;0.96093;Oui;;;;False;0;VI;;1.0;;;;;;;;Électrique;;;a;n;83.0;m;2021-01;37028;0000;370280000;Z;Z;3702800;37000;24;37;;;;;;;708.51
adapt-immo-860032844;pr;m;v;0;65;15022.0;4;128400;;;0;0;1;0;0;;46.80422;0.94758;Non;;;;False;0;;1745.0;1.0;;;;;;;;;;;a;n;301.0;m;2021-01;37028;0000;370280000;Z;Z;3702800;37000;24;37;;;;;;;1975.38
adapt-immo-860032919;pr;m;v;0;79;604.0;4;74120;;;0;0;1;1;VI;;46.83085;0.96093;Oui;1.0;;;False;0;VI;1850.0;1.0;;;;;;;;;;;a;n;55.0;m;2021-01;37028;0000;370280000;Z;Z;3702800;37000;24;37;;;;;;;938.23
century-21-202_3264_31195;pr;m;v;0;41;217.0;2;65400;;;0;0;0;1;NS;;47.43512;0.50332;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;36.0;m;2021-01;37182;0000;371820000;Z;Z;3718200;37000;24;37;12.5;1.0;0.094;12.5;1.0;0.094;1595.12
iad-france-887113;pr;m;v;0;355;5000.0;16;605500;;;0;0;0;0;A;45.0;47.44562;0.49328;Oui;1.0;;;False;0;A;2003.0;;;;False;;;;;Fioul;Radiateur;;m;n;-1111.0;m;2021-01;37182;0000;371820000;Z;Z;3718200;37000;24;37;;;;;;;1705.63
hektor-C2SI2020-3425;pr;m;v;0;151;622.0;6;241000;;;0;0;0;1;B;77;47.54999;0.54991;Non;2.0;;;False;0;A;;;;;;;;;;;;;a;n;63.0;m;2021-01;37167;0000;371670000;Z;Z;3716700;37000;24;37;;;;;;;1596.03
ag060811-286462169;pr;m;v;0;330;3084.0;9;449400;;;0;0;0;3;D;175;47.54969;0.55083;Oui;;;3.0;True;Sud;D;;2.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;;m;2021-01;37167;0000;371670000;Z;Z;3716700;37000;24;37;;;;;;;1361.82
immo-facile-2330237;pr;m;v;0;40;;2;54000;;;0;0;0;0;VI;;47.541;0.55216;Non;;;1.0;;Nord;G;;;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;37167;0000;371670000;Z;Z;3716700;37000;24;37;;;;;;;1350.0
keller-williams-1-34_1_20-31251;pr;m;v;0;180;500.0;7;212000;;;0;0;0;1;0;;47.5436;0.46896;Oui;;;;;0;;;2.0;;;False;;;;;;;;a;n;63.0;m;2021-01;37249;0000;372490000;Z;Z;3724900;37000;24;37;;;;;;;1177.78
ag440414-285824363;pr;m;v;0;156;5640.0;6;142290;;;0;0;1;0;VI;;46.86112;0.92617;Non;1.0;;;;Est-Ouest;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;105.0;m;2021-01;37189;0000;371890000;Z;Z;3718900;37000;24;37;;;;;;;912.12
immo-facile-43314828;pr;m;v;0;332;624895.0;8;780000;;;0;0;2;2;C;100;47.51044;0.91067;Non;1.0;;;;0;D;1999.0;;;;;;;;;Fioul;;Individuel;a;n;;m;2021-01;37166;0000;371660000;Z;Z;3716600;37000;24;37;;;;;;;2349.4
era-390552;pr;m;v;0;222;382.0;8;155150;;;0;0;0;0;E;;47.16495;0.89013;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;29.0;m;2021-01;37097;0000;370970000;Z;Z;3709700;37000;24;37;;;;;;;698.87
iad-france-885784;pr;m;v;0;330;2500.0;5;690000;;;0;0;0;0;B;89.0;47.33975;0.57363;Oui;1.0;;;False;0;B;1976.0;;;;True;;;;;Fioul;Radiateur;;m;n;98.0;m;2021-01;37243;0000;372430000;Z;Z;3724300;37103;24;37;9.4;3.0;0.054;9.4;3.0;0.054;2090.91
immo-facile-42835154;pr;m;v;0;91;1032.0;4;273000;;;0;0;0;0;E;;47.41992;0.7414;Oui;;;;;0;C;1985.0;;;;;;;;;Électrique;Radiateur;;a;n;-1097.0;m;2021-01;37203;0000;372030000;Z;Z;3720300;37701;24;37;;;;;;;3000.0
iad-france-887738;pr;m;v;0;278;3100.0;6;830000;;;0;0;0;0;D;194.0;47.41411;0.76292;Oui;;;;False;0;D;1965.0;;;;False;;;;;Fioul;Radiateur;;m;n;-1111.0;m;2021-01;37203;0000;372030000;Z;Z;3720300;37701;24;37;;;;;;;2985.61
ag370642-284282321;pr;m;v;0;232;4580.0;8;722800;;;0;0;1;1;E;307.0;47.45032;0.77673;Non;1.0;;2.0;True;Sud;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;126.0;m;2021-01;37203;0000;372030000;Z;Z;3720300;37701;24;37;5.87;1.0;0.023;5.87;1.0;0.023;3115.52
era-392598;pr;m;v;0;130;1214.0;4;291500;;;0;0;0;0;C;;47.32153;0.92314;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;29.0;m;2021-01;37008;0000;370080000;Z;Z;3700800;37000;24;37;;;;;;;2242.31
hektor-2_myfrenchagentmachefer-10115;pr;m;v;0;600;18000.0;14;1260000;;;0;0;0;0;E;273;47.20282;0.97947;Non;2.0;;9.0;False;Sud-Est-Ouest;C;;;2.0;;;;;;;;;;m;n;25.0;m;2021-01;37066;0000;370660000;Z;Z;3706600;37000;24;37;;;;;;;2100.0
hektor-29_myfrenchagentmachefer-10257;pr;m;v;0;235;1120.0;5;297825;;;0;0;1;2;B;82.1;47.551;1.03103;Non;1.0;;;False;0;A;;3.0;;;;;;;;;;Individuel;m;n;29.0;m;2021-01;37095;0000;370950000;Z;Z;3709500;37000;24;37;;;;;;;1267.34
adapt-immo-370036757;pr;m;v;0;300;3350.0;10;785000;;;0;0;4;1;C;135;47.35075;0.56539;Non;1.0;;;False;0;B;2008.0;6.0;;;;;;;;;;;a;n;91.0;m;2021-01;37243;0000;372430000;Z;Z;3724300;37103;24;37;;;;;;;2616.67
iad-france-890273;pr;m;v;0;160;1000.0;6;429000;;;0;0;0;0;C;149;47.34292;0.54372;Oui;2.0;;;False;0;B;2007.0;;;;False;;;;;;;;m;n;41.0;m;2021-01;37243;0000;372430000;Z;Z;3724300;37103;24;37;;;;;;;2681.25
adapt-immo-7401420203;pr;a;v;0;97;;4;194120;;;0;0;0;1;D;203.0;47.35331;0.551;Non;;;;True;0;B;;1.0;;;;;False;;;Électrique;;;m;n;154.0;a;2021-01;37243;0000;372430000;Z;Z;3724300;37103;24;37;;;;;;;2001.24
immo-facile-43217591;pr;a;v;0;80;;4;340000;;;0;0;1;0;VI;;47.34334;0.61402;Non;2.0;;2.0;;Ouest;VI;;1.0;1.0;;True;;;;;;;;a;n;-1111.0;a;2021-01;37018;0102;370180102;H;H;3701801;37701;24;37;10.94;2.0;0.031;10.24;8.0;0.029;4250.0
adapt-immo-370036460;pr;m;v;0;190;;10;555000;;;0;0;2;0;D;222.0;47.3461;0.6144;Non;2.0;;2.0;True;0;;1920.0;2.0;;;;;;;;Gaz;;;a;n;76.0;m;2021-01;37018;0102;370180102;H;H;3701801;37701;24;37;;;;;;;2921.05
hektor-20_myfrenchagentmachefer-10235;pr;m;v;0;97;342.0;4;250000;;;0;0;0;1;D;170.0;47.33037;0.6062;Non;2.0;;2.0;False;0;B;;1.0;1.0;;;;;9.0;80.0;Électrique;Radiateur;Individuel;m;n;29.0;m;2021-01;37018;0101;370180101;H;H;3701801;37701;24;37;9.0;1.0;0.042;9.14;10.0;0.043;2577.32
iad-france-885013;pr;m;v;0;266;2607.0;9;560500;;;0;0;0;0;C;141.0;47.33747;0.60638;Oui;2.0;;;False;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;43.0;m;2021-01;37018;0101;370180101;H;H;3701801;37701;24;37;;;;;;;2107.14
ag340378-284369705;pr;a;v;0;80;;4;340000;;;0;0;1;0;A;;47.33243;0.58218;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;84.0;a;2021-01;37018;0101;370180101;H;H;3701801;37701;24;37;10.07;6.0;0.028;10.24;8.0;0.029;4250.0
orpi-1-076038E1SGYO;pr;m;v;0;205;1367.0;8;417300;;;0;0;0;2;D;156;47.33898;0.60607;Oui;;;6.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1104.0;m;2021-01;37018;0101;370180101;H;H;3701801;37701;24;37;;;;;;;2035.61
ag340378-283596698;pr;a;v;0;65;;3;299000;;;0;0;1;0;A;;47.3244;0.58253;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;-1104.0;a;2021-01;37018;0101;370180101;H;H;3701801;37701;24;37;9.96;4.0;0.026;10.0;24.0;0.026;4600.0
apimo-4745359;pr;m;v;0;102;;4;190000;;;0;0;0;0;F;390;47.45011;0.3094;0;;;;;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;77.0;m;2021-01;37241;0000;372410000;Z;Z;3724100;37000;24;37;;;;;;;1862.75
iad-france-886029;pr;m;v;0;154;527.0;5;125000;;;0;0;0;0;VI;;47.28345;0.2296;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;154.0;m;2021-01;37193;0000;371930000;Z;Z;3719300;37201;24;37;;;;;;;811.69
citya-immobilier-Ag370014-TMAI117600;pr;m;v;0;62;2495.0;4;109000;;;0;0;1;0;VI;;47.22793;0.77293;Oui;3.0;;0.0;False;Est;VI;1850.0;;0.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;46.0;m;2021-01;37211;0000;372110000;Z;Z;3721100;37000;24;37;8.88;1.0;0.061;8.88;1.0;0.061;1758.06
guy-hoquet-immo-facile-4862954;pr;m;v;0;135;1500.0;5;315000;;;0;0;1;1;C;128;47.39822;0.96329;Oui;2.0;;;;Sud;D;2003.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;18.0;m;2021-01;37003;0105;370030105;H;H;3700301;37701;24;37;9.83;1.0;0.051;8.85;12.0;0.046;2333.33
iad-france-879295;pr;m;v;0;120;802.0;5;235000;;;0;0;0;0;C;138;47.39346;1.01244;Oui;1.0;;;False;0;A;2010.0;;;;False;;;;;;;;m;n;-1097.0;m;2021-01;37003;0103;370030103;H;H;3700301;37701;24;37;8.7;8.0;0.053;8.85;12.0;0.054;1958.33
guy-hoquet-immo-facile-4809877;pr;m;v;0;200;1015.0;8;742000;;;0;2;3;1;VI;;47.41112;0.99322;Oui;3.0;;5.0;True;0;G;1800.0;4.0;4.0;;True;;;;;Gaz;Radiateur;Individuel;a;n;112.0;m;2021-01;37003;0101;370030101;H;H;3700301;37701;24;37;;;;;;;3710.0
guy-hoquet-immo-facile-4743098;pr;m;v;0;116;49.0;8;73000;;;0;0;0;0;VI;;47.41614;0.98736;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;-1104.0;m;2021-01;37003;0101;370030101;H;H;3700301;37701;24;37;;;;;;;629.31
guy-hoquet-immo-facile-123341;pr;a;v;0;69;;3;138000;;;0;0;0;1;C;;47.41736;0.9806;Oui;;;1.0;;0;D;;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;69.0;a;2021-01;37003;0101;370030101;H;H;3700301;37701;24;37;10.9;10.0;0.065;10.04;34.0;0.06;2000.0
keller-williams-1-34_1_20-20309;pr;m;v;0;376;1300.0;10;369000;;;0;1;2;2;B;55;47.39724;0.96314;Non;1.0;;;;Sud;C;2007.0;4.0;1.0;;True;;;;;;;;a;n;56.0;m;2021-01;37003;0105;370030105;H;H;3700301;37701;24;37;;;;;;;981.38
immo-facile-adresse-12403939;pr;a;v;0;48;;2;97000;;;0;1;1;0;VI;;47.40871;0.97753;Oui;4.0;;1.0;True;0;G;1966.0;1.0;;;;;False;141.0;1480.0;Gaz;Radiateur;Collectif;a;n;191.0;a;2021-01;37003;0105;370030105;H;H;3700301;37701;24;37;11.11;7.0;0.066;11.09;54.0;0.066;2020.83
ag750949-284631560;pr;m;v;0;360;2400.0;13;547000;;;0;0;3;3;NS;;47.40508;0.98417;Non;1.0;;6.0;False;0;;;5.0;;;;;;;;;;;a;n;-1111.0;m;2021-01;37003;0104;370030104;H;H;3700301;37701;24;37;;;;;;;1519.44
adapt-immo-3011429212;pr;m;v;0;225;860.0;9;360000;;;0;0;0;3;D;219.0;47.40747;0.98656;Non;2.0;;6.0;False;0;D;;3.0;;;;;;;;Gaz;;;m;n;;m;2021-01;37003;0102;370030102;H;H;3700301;37701;24;37;;;;;;;1600.0
immo-facile-99935451747;pr;m;v;0;140;2577.0;5;260850;;;0;0;2;0;B;86;47.06531;1.10139;Oui;;;;True;0;A;2009.0;2.0;;;False;;;;;;;Individuel;a;n;91.0;m;2021-01;37221;0000;372210000;Z;Z;3722100;37000;24;37;;;;;;;1863.21
hektor-36_myfrenchagentmachefer-10213;pr;m;v;0;82;777.0;5;141750;;;0;0;0;1;C;150;47.04346;1.14135;Non;;;3.0;False;0;A;2009.0;1.0;1.0;;;;;;;;;;m;n;29.0;m;2021-01;37221;0000;372210000;Z;Z;3722100;37000;24;37;;;;;;;1728.66
hektor-36_myfrenchagentmachefer-10189;pr;m;v;0;62;;4;63500;;;0;0;0;1;VI;;47.05558;1.08653;Non;1.0;;;False;0;VI;1900.0;1.0;1.0;;;;;;;Fioul;;Individuel;m;n;29.0;m;2021-01;37039;0000;370390000;Z;Z;3703900;37000;24;37;7.1;1.0;0.083;7.1;1.0;0.083;1024.19
immo-facile-27668273;pr;m;v;0;121;2960.0;6;154800;;;0;0;0;1;VI;;47.02692;0.77736;Non;;;;True;Est-Ouest;VI;;;;;;;;;;;Radiateur;;a;n;-1118.0;m;2021-01;37094;0000;370940000;Z;Z;3709400;37000;24;37;;;;;;;1279.34
orpi-1-076027E1TL40;pr;m;v;0;76;413.0;5;113700;;;0;0;0;1;D;179;47.59335;0.89734;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1118.0;m;2021-01;37063;0000;370630000;Z;Z;3706300;37203;24;37;7.43;3.0;0.06;7.43;3.0;0.06;1496.05
orpi-1-076027E1TV5F;pr;m;v;0;69;266.0;3;85200;;;0;0;0;2;F;396;47.59404;0.9204;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;49.0;m;2021-01;37063;0000;370630000;Z;Z;3706300;37203;24;37;8.04;10.0;0.078;8.04;10.0;0.078;1234.78
orpi-1-076027E1TUCH;pr;m;v;0;79;672.0;5;102700;;;0;0;0;0;D;198;47.59383;0.90879;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;29.0;m;2021-01;37063;0000;370630000;Z;Z;3706300;37203;24;37;7.43;3.0;0.069;7.43;3.0;0.069;1300.0
orpi-1-076027E1SRMJ;pr;m;v;0;135;75.0;3;82000;;;0;0;0;2;G;493;47.59314;0.90232;Non;;;;;0;D;;;;;;;;;;;;Individuel;a;n;281.0;m;2021-01;37063;0000;370630000;Z;Z;3706300;37203;24;37;8.04;10.0;0.159;8.04;10.0;0.159;607.41
citya-immobilier-Ag370015-TAPP441786;pr;a;v;3;77;;4;162000;;;0;0;1;0;D;202.0;47.59771;0.90833;Non;3.0;;0.0;;Sud-Est;B;2009.0;;0.0;;;;True;12.0;1285.0;Électrique;Convecteur;Individuel;a;n;91.0;a;2021-01;37063;0000;370630000;Z;Z;3706300;37203;24;37;6.32;5.0;0.036;6.32;5.0;0.036;2103.9
orpi-1-076027E1T2O6;pr;m;v;0;79;672.0;5;102700;;;0;0;0;0;D;198.0;47.59288;0.92032;Non;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;-1104.0;m;2021-01;37063;0000;370630000;Z;Z;3706300;37203;24;37;7.43;3.0;0.069;7.43;3.0;0.069;1300.0
orpi-1-076027E1SUO8;pr;a;v;3;77;;3;187250;;;0;0;0;1;D;202;47.58949;0.91219;Non;3.0;;;;0;B;;;;;;;True;28.0;1286.0;;;Individuel;a;n;84.0;a;2021-01;37063;0000;370630000;Z;Z;3706300;37203;24;37;6.85;19.0;0.034;6.85;19.0;0.034;2431.82
immo-facile-adresse-12382405;pr;m;v;0;98;235.0;4;149000;;;0;0;1;1;VI;;47.59267;0.91667;Non;1.0;;;;0;G;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;43.0;m;2021-01;37063;0000;370630000;Z;Z;3706300;37203;24;37;6.78;10.0;0.053;6.78;10.0;0.053;1520.41
orpi-1-076027E1TNN3;pr;m;v;0;90;64.0;3;55300;;;0;0;0;1;E;329;47.59087;0.90782;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;25.0;m;2021-01;37063;0000;370630000;Z;Z;3706300;37203;24;37;8.04;10.0;0.157;8.04;10.0;0.157;614.44
orpi-1-076027E1TL3K;pr;m;v;0;61;70.0;3;55300;;;0;0;0;1;F;426;47.59158;0.9154;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-01;37063;0000;370630000;Z;Z;3706300;37203;24;37;8.04;10.0;0.106;8.04;10.0;0.106;906.56
hektor-63_myfrenchagentmachefer-10380;pr;m;v;0;99;2447.0;4;246750;;;0;0;1;0;D;202;47.32315;1.00407;Oui;;;;False;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;m;n;22.0;m;2021-01;37027;0000;370270000;Z;Z;3702700;37701;24;37;8.62;3.0;0.042;8.62;3.0;0.042;2492.42
hektor-47_myfrenchagentmachefer-10256;pr;m;v;0;112;1780.0;4;346500;;;0;0;0;0;D;161;47.32751;0.50953;Non;;;;False;0;B;2001.0;;;;;;;;;Électrique;;Individuel;m;n;29.0;m;2021-01;37272;0000;372720000;Z;Z;3727200;37000;24;37;;;;;;;3093.75
apimo-4757573;pr;m;v;0;128;1064.0;5;209000;;;0;0;0;0;D;227.0;47.47463;0.27358;0;;;;;0;C;;;;;;;;;;Fioul;;Individuel, Central;a;n;140.0;m;2021-01;37055;0000;370550000;Z;Z;3705500;37000;24;37;;;;;;;1632.81
iad-france-887447;pr;m;v;0;238;5000.0;6;265000;;;0;0;0;0;D;151.0;47.48362;0.24577;Oui;1.0;;;False;0;A;1950.0;;;;False;;;;;;;;m;n;56.0;m;2021-01;37055;0000;370550000;Z;Z;3705500;37000;24;37;;;;;;;1113.45
apimo-4845920;pr;m;v;0;180;;6;87000;;;0;0;0;0;0;;47.47623;0.27383;Oui;;;;;Nord-Sud;;;;;;;;;;;Fioul;;Individuel, Central;a;n;49.0;m;2021-01;37055;0000;370550000;Z;Z;3705500;37000;24;37;;;;;;;483.33
era-388249;pr;m;v;0;160;10000.0;8;435750;;;0;0;0;0;0;;47.49586;0.63995;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;77.0;m;2021-01;37206;0000;372060000;Z;Z;3720600;37000;24;37;;;;;;;2723.44
citya-immobilier-Ag370015-TMAI116261A;pr;m;v;0;180;3000.0;6;340000;;;0;0;1;2;D;;47.50363;0.634;Non;0.0;;0.0;False;0;C;1980.0;;1.0;;;;;0.0;0.0;;;;a;n;49.0;m;2021-01;37206;0000;372060000;Z;Z;3720600;37000;24;37;;;;;;;1888.89
ag370642-284283536;pr;m;v;0;123;1590.0;5;235000;;;0;0;1;0;D;230.0;47.28198;0.17503;Oui;;;7.0;;Sud;F;;1.0;;;;;;;;Fioul;;;a;n;-1111.0;m;2021-01;37031;0000;370310000;Z;Z;3703100;37201;24;37;6.64;9.0;0.042;6.64;9.0;0.042;1910.57
immo-facile-43224617;pr;m;v;0;130;825.0;6;250000;;;0;0;0;1;VI;;47.27273;0.16642;Non;1.0;;;True;Sud;VI;1850.0;1.0;;;False;;;;;;;Individuel;a;n;43.0;m;2021-01;37031;0000;370310000;Z;Z;3703100;37201;24;37;6.96;6.0;0.043;6.96;6.0;0.043;1923.08
ag370642-286223711;pr;m;v;0;123;1590.0;5;235000;;;0;0;1;0;D;230.0;47.28758;0.16183;Oui;;;7.0;;Sud;F;;1.0;;;;;;;;Fioul;;;a;n;29.0;m;2021-01;37031;0000;370310000;Z;Z;3703100;37201;24;37;6.64;9.0;0.042;6.64;9.0;0.042;1910.57
orpi-1-076027E1TABI;pr;m;v;0;69;20790.0;4;171500;;;0;0;0;1;0;;47.48342;1.00498;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;29.0;m;2021-01;37230;0000;372300000;Z;Z;3723000;37701;24;37;;;;;;;2485.51
immo-facile-adresse-12322533;pr;m;v;0;130;1309.0;5;268000;;;0;0;0;1;D;;47.46834;0.99208;Non;;;;;0;D;1999.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1111.0;m;2021-01;37230;0000;372300000;Z;Z;3723000;37701;24;37;6.99;1.0;0.041;6.99;1.0;0.041;2061.54
immo-facile-2179500;pr;m;v;0;116;951.0;6;316500;;;0;0;1;1;C;140;47.47024;0.60564;Oui;;;;;Est-Ouest;A;2012.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;39.0;m;2021-01;37059;0000;370590000;Z;Z;3705900;37000;24;37;;;;;;;2728.45
immo-facile-2288285;pr;m;v;0;165;2643.0;6;342875;;;0;0;1;1;B;87;47.48707;0.60893;Oui;1.0;;;;Sud;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;29.0;m;2021-01;37059;0000;370590000;Z;Z;3705900;37000;24;37;;;;;;;2078.03
immo-facile-99935835374;pr;m;v;0;100;5280.0;4;119100;;;0;0;1;0;VI;;46.99327;0.92006;Oui;;;;True;0;VI;1973.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;126.0;m;2021-01;37026;0000;370260000;Z;Z;3702600;37000;24;37;;;;;;;1191.0
hektor-stlouisimmo-1054;pr;m;v;0;173;3291.0;7;260000;;;0;0;0;0;D;228.0;47.06418;0.33022;Non;2.0;;;False;Est-Ouest;D;1980.0;;;;;;;;;Gaz;;;a;n;25.0;m;2021-01;37051;0000;370510000;Z;Z;3705100;37000;24;37;;;;;;;1502.89
hektor-stlouisimmo-390;pr;m;v;0;43;180.0;3;33000;;;0;0;0;1;G;451;47.07061;0.32082;Non;1.0;;;False;Sud-Est-Ouest;G;1800.0;1.0;;;;;;;;;;;a;n;36.0;m;2021-01;37051;0000;370510000;Z;Z;3705100;37000;24;37;5.73;1.0;0.09;5.73;1.0;0.09;767.44
hektor-stlouisimmo-633;pr;m;v;0;70;2200.0;4;126000;;;0;0;2;0;G;527.0;47.06145;0.31587;Non;2.0;;;False;0;D;1900.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;112.0;m;2021-01;37051;0000;370510000;Z;Z;3705100;37000;24;37;5.58;1.0;0.037;5.58;1.0;0.037;1800.0
hektor-stlouisimmo-1033;pr;m;v;0;140;585.0;5;141750;;;0;0;1;1;E;296.0;47.06718;0.33162;Non;2.0;;;False;Sud-Est-Ouest;C;1870.0;2.0;;;;;;;;;;Individuel;a;n;-1118.0;m;2021-01;37051;0000;370510000;Z;Z;3705100;37000;24;37;3.76;1.0;0.045;3.76;1.0;0.045;1012.5
hektor-stlouisimmo-949;pr;m;v;0;140;390.0;6;69550;;;0;0;0;0;VI;;47.06278;0.31616;Non;3.0;;;False;Sud-Est;VI;1800.0;;;;;;;;;;;;a;n;56.0;m;2021-01;37051;0000;370510000;Z;Z;3705100;37000;24;37;;;;;;;496.79
hektor-stlouisimmo-1075;pr;m;v;0;109;1900.0;5;220500;;;0;0;0;1;D;215.0;47.05899;0.31817;Non;2.0;;;False;Sud-Est;F;;1.0;;;;;;;;Gaz;Radiateur;;a;n;147.0;m;2021-01;37051;0000;370510000;Z;Z;3705100;37000;24;37;3.76;1.0;0.022;3.76;1.0;0.022;2022.94
hektor-stlouisimmo-1036;pr;m;v;0;130;560.0;4;159600;;;0;0;2;0;D;207.0;47.06842;0.31119;Non;3.0;;;False;Sud;B;1800.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;91.0;m;2021-01;37051;0000;370510000;Z;Z;3705100;37000;24;37;5.58;1.0;0.055;5.58;1.0;0.055;1227.69
hektor-47_myfrenchagentmachefer-10271;pr;m;v;0;100;14000.0;4;199500;;;0;0;0;1;D;204.0;47.251;0.10211;Non;1.0;;;False;0;E;;1.0;;;;;;;;;;;m;n;29.0;m;2021-01;37074;0000;370740000;Z;Z;3707400;37000;24;37;5.71;1.0;0.034;5.71;1.0;0.034;1995.0
