idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
citya-immobilier-29868-TMAI114931;pr;m;v;0;250;3200.0;7;673000;;;0;0;1;1;VI;;47.35702;0.65989;Oui;2.0;;5.0;True;Sud-Ouest;VI;1980.0;;3.0;;;;;0.0;0.0;Gaz;Radiateur;Collectif;a;n;-942.0;m;2020-07;37122;0401;371220401;H;H;3712201;37701;24;37;;;;;;;2692.0
immo-facile-37829162;pr;m;v;0;110;445.0;5;275900;;;0;0;1;0;E;277;47.36093;0.65303;Oui;;;;;Nord-Sud;B;1980.0;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;-935.0;m;2020-07;37122;0401;371220401;H;H;3712201;37701;24;37;;;;9.18;12.0;0.044;2508.18
orpi-1-076036E1M5SD;pr;a;v;0;62;;3;145800;;;0;0;0;1;0;;47.35908;0.66117;Oui;3.0;;;;0;;;;;;;;;25.0;780.0;;;Individuel;a;n;-935.0;a;2020-07;37122;0401;371220401;H;H;3712201;37701;24;37;10.81;12.0;0.055;10.66;183.0;0.054;2351.61
iad-france-802235;pr;m;v;0;140;475.0;6;334500;;;0;0;0;0;C;137.0;47.36285;0.65259;Oui;2.0;;;False;0;D;1987.0;;;;False;;;;;Gaz;Radiateur;;m;n;-914.0;m;2020-07;37122;0401;371220401;H;H;3712201;37701;24;37;;;;9.49;7.0;0.048;2389.29
160017119;pr;mn;v;0;109;579.0;5;280378;123178.0;157200.0;0;0;0;0;0;;47.33436;0.71722;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37050;0104;370500104;H;H;3705001;37701;24;37;9.41;1.0;0.044;9.51;14.0;0.044;2572.28
ag340378-259416655;pr;m;v;0;63;;3;241000;;;0;0;0;1;A;;47.32858;0.71285;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;-928.0;m;2020-07;37050;0104;370500104;H;H;3705001;37701;24;37;;;;11.04;4.0;0.035;3825.4
159095473;pr;m;v;0;98;;4;286800;;;0;0;0;0;0;;47.3313;0.7168;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;m;2020-07;37050;0104;370500104;H;H;3705001;37701;24;37;9.9;1.0;0.041;9.95;6.0;0.041;2926.53
161180847;pr;mn;v;0;120;521.0;7;326000;168500.0;157500.0;0;0;0;0;0;;47.33436;0.71722;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37050;0104;370500104;H;H;3705001;37701;24;37;9.0;2.0;0.04;9.0;3.0;0.04;2716.67
ag370762-257031310;pr;a;v;8;62;;2;120266;;;0;1;0;1;E;297.6;47.34679;0.72158;Oui;12.0;;1.0;True;0;C;;1.0;;;True;;True;353.0;1705.0;Électrique;;Individuel;a;n;-914.0;a;2020-07;37050;0102;370500102;H;H;3705001;37701;24;37;12.65;9.0;0.078;12.67;27.0;0.078;1939.77
ag440414-259868290;pr;m;v;0;221;2675.0;8;561546;;;0;0;1;1;D;179.0;47.28596;0.69625;Oui;;;1.0;;sud-ouest;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;-935.0;m;2020-07;37154;0000;371540000;Z;Z;3715400;37701;24;37;;;;;;;2540.93
immo-facile-37648348;pr;m;v;0;186;894.0;8;593700;;;0;0;3;1;VI;;47.28333;0.70597;Oui;;;;;0;G;2013.0;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;37154;0000;371540000;Z;Z;3715400;37701;24;37;;;;;;;3191.94
160866529;pr;mn;v;0;102;522.0;4;184770;115570.0;69200.0;0;0;0;0;0;;47.28473;0.70944;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37154;0000;371540000;Z;Z;3715400;37701;24;37;;;;;;;1811.47
immo-facile-37833588;pr;m;v;0;103;422.0;5;285100;;;0;0;1;1;VI;;47.29433;0.69959;Non;;;;;0;VI;2010.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;m;2020-07;37154;0000;371540000;Z;Z;3715400;37701;24;37;9.14;3.0;0.04;9.14;3.0;0.04;2767.96
161180829;pr;mn;v;0;120;581.0;7;262500;163500.0;99000.0;0;0;0;0;0;;47.28473;0.70944;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37154;0000;371540000;Z;Z;3715400;37701;24;37;10.87;1.0;0.06;10.87;1.0;0.06;2187.5
161320865;pr;mn;v;0;104;2117.0;6;209750;154950.0;54800.0;0;0;0;0;0;;47.35513;0.95774;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37096;0000;370960000;Z;Z;3709600;37701;24;37;;;;;;;2016.83
entities-1037217-2174583;pr;m;v;0;105;700.0;5;125620;;;0;0;0;1;A;;47.13336;1.31156;0;;;;;0;;;;;;;;;;;;;;cm;o;-928.0;m;2020-07;37173;0000;371730000;Z;Z;3717300;37000;24;37;;;;;;;1196.38
iad-france-795718;pr;m;v;0;146;1272.0;6;236500;;;0;0;0;0;C;143;47.13776;1.29178;Oui;;;;False;0;A;2012.0;;;;False;;;;;Électrique;Radiateur;;m;n;-914.0;m;2020-07;37173;0000;371730000;Z;Z;3717300;37000;24;37;;;;;;;1619.86
161450663;pr;mn;v;0;108;1200.0;4;172500;142500.0;30000.0;0;0;0;0;0;;47.11103;0.27544;0;;;;;0;;;;;;;;;;;;;;cm;;11.0;m;2020-07;37129;0000;371290000;Z;Z;3712900;37205;24;37;6.45;1.0;0.048;6.45;1.0;0.048;1597.22
citya-immobilier-1164-TMAI113888;pr;m;v;0;175;426.0;6;146000;;;0;0;1;1;E;249.0;47.10969;0.26996;Non;1.0;;0.0;False;Sud;F;;;0.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;-914.0;m;2020-07;37129;0000;371290000;Z;Z;3712900;37205;24;37;;;;;;;834.29
161453135;pr;mn;v;0;100;1200.0;5;128692;98692.0;30000.0;0;0;1;0;0;;47.11103;0.27544;0;;;;;0;;;;;;;;;;;;;;cm;;11.0;m;2020-07;37129;0000;371290000;Z;Z;3712900;37205;24;37;5.62;1.0;0.052;5.62;1.0;0.052;1286.92
161453153;pr;mn;v;0;99;1200.0;4;136408;106408.0;30000.0;0;0;1;0;0;;47.11103;0.27544;0;;;;;0;;;;;;;;;;;;;;cm;;11.0;m;2020-07;37129;0000;371290000;Z;Z;3712900;37205;24;37;6.45;1.0;0.056;6.45;1.0;0.056;1377.86
161453113;pr;mn;v;0;98;1200.0;5;139039;109039.0;30000.0;0;0;1;0;0;;47.11103;0.27544;0;;;;;0;;;;;;;;;;;;;;cm;;11.0;m;2020-07;37129;0000;371290000;Z;Z;3712900;37205;24;37;5.62;1.0;0.048;5.62;1.0;0.048;1418.77
161453157;pr;mn;v;0;93;1200.0;4;124484;94484.0;30000.0;0;0;1;0;0;;47.11103;0.27544;0;;;;;0;;;;;;;;;;;;;;cm;;11.0;m;2020-07;37129;0000;371290000;Z;Z;3712900;37205;24;37;6.45;1.0;0.058;6.45;1.0;0.058;1338.54
160578837;pr;mn;v;0;81;400.0;4;160900;95900.0;65000.0;0;0;1;0;0;;47.24761;0.43213;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37067;0000;370670000;Z;Z;3706700;37112;24;37;;;;;;;1986.42
iad-france-812975;pr;m;v;0;80;517.0;4;156900;;;0;0;0;0;F;337;47.2556;0.45865;Oui;1.0;;;False;0;F;1966.0;;;;False;;;;;Gaz;Radiateur;;m;n;-935.0;m;2020-07;37067;0000;370670000;Z;Z;3706700;37112;24;37;;;;;;;1961.25
161330511;pr;mn;v;0;115;400.0;6;216900;151900.0;65000.0;0;0;2;0;0;;47.24761;0.43213;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37067;0000;370670000;Z;Z;3706700;37112;24;37;;;;;;;1886.09
160718321;pr;mn;v;0;136;400.0;6;228900;163900.0;65000.0;0;0;2;0;0;;47.24761;0.43213;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37067;0000;370670000;Z;Z;3706700;37112;24;37;;;;;;;1683.09
161013493;pr;mn;v;0;78;;5;148694;;;0;0;1;0;0;;47.24761;0.43213;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;37067;0000;370670000;Z;Z;3706700;37112;24;37;;;;;;;1906.33
160718327;pr;mn;v;0;76;400.0;4;153900;88900.0;65000.0;0;0;1;0;0;;47.24761;0.43213;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37067;0000;370670000;Z;Z;3706700;37112;24;37;;;;;;;2025.0
160228073;pr;mn;v;0;98;544.0;5;181928;119928.0;62000.0;0;0;0;0;0;;47.24761;0.43213;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37067;0000;370670000;Z;Z;3706700;37112;24;37;;;;;;;1856.41
citya-immobilier-1164-TMAI114398;pr;m;v;0;330;30964.0;8;504000;;;0;0;4;0;F;445;47.24745;0.45066;Non;2.0;;0.0;False;0;D;;;1.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;-928.0;m;2020-07;37067;0000;370670000;Z;Z;3706700;37112;24;37;;;;;;;1527.27
161360329;pr;mn;v;0;148;740.0;4;398200;340200.0;58000.0;0;0;1;0;0;;47.24761;0.43213;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37067;0000;370670000;Z;Z;3706700;37112;24;37;;;;;;;2690.54
161188891;pr;mn;v;0;80;433.0;1;207334;;;0;0;0;0;0;;47.24761;0.43213;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37067;0000;370670000;Z;Z;3706700;37112;24;37;;;;;;;2591.68
161013499;pr;mn;v;0;106;;6;163836;;;0;0;1;0;0;;47.24761;0.43213;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37067;0000;370670000;Z;Z;3706700;37112;24;37;;;;;;;1545.62
161330513;pr;mn;v;0;107;400.0;6;198900;133900.0;65000.0;0;0;1;0;0;;47.24761;0.43213;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37067;0000;370670000;Z;Z;3706700;37112;24;37;;;;;;;1858.88
161330515;pr;mn;v;0;88;400.0;5;171900;106900.0;65000.0;0;0;1;0;0;;47.24761;0.43213;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37067;0000;370670000;Z;Z;3706700;37112;24;37;;;;;;;1953.41
161453143;pr;mn;v;0;103;1200.0;5;142856;112856.0;30000.0;0;0;1;0;0;;47.11103;0.27544;0;;;;;0;;;;;;;;;;;;;;cm;;11.0;m;2020-07;37129;0000;371290000;Z;Z;3712900;37205;24;37;5.62;1.0;0.049;5.62;1.0;0.049;1386.95
161453095;pr;mn;v;0;110;1200.0;5;135700;105700.0;30000.0;0;0;1;0;0;;47.11103;0.27544;0;;;;;0;;;;;;;;;;;;;;cm;;11.0;m;2020-07;37129;0000;371290000;Z;Z;3712900;37205;24;37;5.62;1.0;0.055;5.62;1.0;0.055;1233.64
161453117;pr;mn;v;0;63;1200.0;3;109827;79827.0;30000.0;0;0;1;0;0;;47.11103;0.27544;0;;;;;0;;;;;;;;;;;;;;cm;;11.0;m;2020-07;37129;0000;371290000;Z;Z;3712900;37205;24;37;7.44;2.0;0.051;7.44;2.0;0.051;1743.29
161453139;pr;mn;v;0;66;1200.0;3;114091;84091.0;30000.0;0;0;0;0;0;;47.11103;0.27544;0;;;;;0;;;;;;;;;;;;;;cm;;11.0;m;2020-07;37129;0000;371290000;Z;Z;3712900;37205;24;37;7.44;2.0;0.052;7.44;2.0;0.052;1728.65
161453089;pr;mn;v;0;88;1200.0;4;141029;111029.0;30000.0;0;0;1;0;0;;47.11103;0.27544;0;;;;;0;;;;;;;;;;;;;;cm;;10.0;m;2020-07;37129;0000;371290000;Z;Z;3712900;37205;24;37;6.45;1.0;0.048;6.45;1.0;0.048;1602.6
161450653;pr;mn;v;0;90;1200.0;4;164500;134500.0;30000.0;0;0;1;0;0;;47.11103;0.27544;0;;;;;0;;;;;;;;;;;;;;cm;;11.0;m;2020-07;37129;0000;371290000;Z;Z;3712900;37205;24;37;6.45;1.0;0.042;6.45;1.0;0.042;1827.78
161453167;pr;mn;v;0;83;1200.0;4;120536;90536.0;30000.0;0;0;1;0;0;;47.11103;0.27544;0;;;;;0;;;;;;;;;;;;;;cm;;10.0;m;2020-07;37129;0000;371290000;Z;Z;3712900;37205;24;37;6.45;1.0;0.053;6.45;1.0;0.053;1452.24
guy-hoquet-immo-facile-2795718;pr;m;v;0;32;91.0;2;55000;;;0;0;1;0;E;325.0;47.6501;0.52981;Oui;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-928.0;m;2020-07;37274;0000;372740000;Z;Z;3727400;37000;24;37;;;;;;;1718.75
ag370762-259538332;pr;m;v;0;90;3709.0;4;215000;;;0;0;1;0;E;262;47.64768;0.52964;Oui;;;;;0;B;;1.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;-928.0;m;2020-07;37274;0000;372740000;Z;Z;3727400;37000;24;37;;;;;;;2388.89
era-351682;pr;m;v;0;83;226.0;3;135000;;;0;0;0;0;D;;47.65007;0.52965;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-914.0;m;2020-07;37274;0000;372740000;Z;Z;3727400;37000;24;37;;;;;;;1626.51
161614363;pr;mn;v;0;84;568.0;5;182400;118900.0;63500.0;0;0;1;0;0;;47.27033;0.45765;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37014;0000;370140000;Z;Z;3701400;37112;24;37;7.21;1.0;0.04;7.21;1.0;0.04;2171.43
161180807;pr;mn;v;0;120;1000.0;7;238500;159500.0;79000.0;0;0;0;0;0;;47.27033;0.45765;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37014;0000;370140000;Z;Z;3701400;37112;24;37;;;;;;;1987.5
161341723;pr;mn;v;0;112;;6;165602;;;0;0;1;0;0;;47.27033;0.45765;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37014;0000;370140000;Z;Z;3701400;37112;24;37;;;;;;;1478.59
160950779;pr;mn;v;0;145;750.0;5;342100;300600.0;41500.0;0;0;1;0;0;;47.27033;0.45765;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37014;0000;370140000;Z;Z;3701400;37112;24;37;7.21;1.0;0.037;7.21;1.0;0.037;2359.31
160578819;pr;mn;v;0;115;358.0;6;195900;151900.0;44000.0;0;0;2;0;0;;47.27033;0.45765;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37014;0000;370140000;Z;Z;3701400;37112;24;37;;;;;;;1703.48
161330519;pr;mn;v;0;124;358.0;6;208900;164900.0;44000.0;0;0;2;0;0;;47.27033;0.45765;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37014;0000;370140000;Z;Z;3701400;37112;24;37;;;;;;;1684.68
161360349;pr;mn;v;0;140;568.0;5;472158;413658.0;58500.0;0;0;1;0;0;;47.27033;0.45765;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37014;0000;370140000;Z;Z;3701400;37112;24;37;7.21;1.0;0.026;7.21;1.0;0.026;3372.56
161330525;pr;mn;v;0;76;568.0;4;152400;88900.0;63500.0;0;0;1;0;0;;47.27033;0.45765;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37014;0000;370140000;Z;Z;3701400;37112;24;37;8.88;1.0;0.053;8.88;1.0;0.053;2005.26
161330521;pr;mn;v;0;109;358.0;6;176900;132900.0;44000.0;0;0;2;0;0;;47.27033;0.45765;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37014;0000;370140000;Z;Z;3701400;37112;24;37;;;;;;;1622.94
161187387;pr;mn;v;0;100;435.0;1;225618;;;0;0;0;0;0;;47.27033;0.45765;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37014;0000;370140000;Z;Z;3701400;37112;24;37;;;;;;;2256.18
161330523;pr;mn;v;0;81;358.0;4;139900;95900.0;44000.0;0;0;1;0;0;;47.27033;0.45765;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37014;0000;370140000;Z;Z;3701400;37112;24;37;8.88;1.0;0.062;8.88;1.0;0.062;1727.16
iad-france-799577;pr;m;v;0;50;;2;70000;;;0;0;0;0;F;416.0;47.28437;0.22456;Oui;;;;False;0;D;;;;;False;;;;;;;;m;n;-914.0;m;2020-07;37193;0000;371930000;Z;Z;3719300;37201;24;37;;;;;;;1400.0
hektor-fonciereroyale-870;pr;m;v;0;342;;15;127860;;;0;0;0;0;VI;;47.4266;0.8831;Non;2.0;;;False;0;VI;;;;;;;;;;;;;a;n;-914.0;m;2020-07;37171;0000;371710000;Z;Z;3717100;37701;24;37;;;;;;;373.86
hektor-fonciereroyale-1080;pr;m;v;0;206;2662.0;10;357000;;;0;0;0;1;C;139;47.42393;0.90338;Non;2.0;;3.0;False;0;E;1972.0;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;-928.0;m;2020-07;37171;0000;371710000;Z;Z;3717100;37701;24;37;;;;;;;1733.01
iad-france-798590;pr;m;v;0;180;5200.0;3;70000;;;0;0;0;0;VI;;47.46118;0.29537;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;;;;m;n;-914.0;m;2020-07;37241;0000;372410000;Z;Z;3724100;37000;24;37;;;;;;;388.89
apimo-4081973;pr;m;v;0;113;;5;147000;;;0;0;0;0;0;;47.44475;0.30968;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-928.0;m;2020-07;37241;0000;372410000;Z;Z;3724100;37000;24;37;;;;;;;1300.88
apimo-4118238;pr;m;v;0;144;1834.0;6;283000;;;0;0;0;0;0;;47.44259;0.3165;0;;;;;Sud;;;;;;;;;;;Gaz;;Individuel, Central;a;n;-935.0;m;2020-07;37241;0000;372410000;Z;Z;3724100;37000;24;37;;;;;;;1965.28
iad-france-815591;pr;m;v;0;107;788.0;5;220000;;;0;0;0;0;C;126;47.60098;0.90605;Oui;;;;False;0;A;2009.0;;;;False;;;;;;;;m;n;-942.0;m;2020-07;37169;0000;371690000;Z;Z;3716900;37000;24;37;;;;;;;2056.07
ag370507-260012842;pr;m;v;0;150;1750.0;6;180000;;;0;1;2;0;D;163.0;47.6099;0.91203;Non;;;5.0;;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;-935.0;m;2020-07;37169;0000;371690000;Z;Z;3716900;37000;24;37;;;;;;;1200.0
ag370762-256183755;pr;a;v;1;78;;3;110000;;;0;1;0;1;NS;;47.39572;0.7189;Oui;4.0;;;;0;;;1.0;;;;;False;99.0;1920.0;Gaz;;Collectif;a;n;-914.0;a;2020-07;37233;0102;372330102;H;H;3723301;37701;24;37;9.4;1.0;0.08;10.08;33.0;0.086;1410.26
era-357084;pr;a;v;0;84;;4;101950;;;0;0;0;0;C;;47.39291;0.72387;Oui;;;0.0;;0;;;;;;;;;658.0;2200.0;;;;a;n;-935.0;a;2020-07;37233;0102;372330102;H;H;3723301;37701;24;37;7.89;5.0;0.078;8.11;18.0;0.08;1213.69
161071935;pr;a;v;0;74;;3;80000;;;379;0;0;0;E;249;47.39487;0.72025;Oui;;;;;0;F;;;;;;;;350.0;;;;;a;;0.0;a;2020-07;37233;0102;372330102;H;H;3723301;37701;24;37;9.4;1.0;0.104;10.08;33.0;0.112;1081.08
iad-france-803332;pr;a;v;8;74;;3;89900;;;0;1;0;0;E;249.0;47.39579;0.72156;Oui;14.0;;1.0;True;0;F;1976.0;;;;False;6.0;True;350.0;2000.0;;;;m;n;-928.0;a;2020-07;37233;0102;372330102;H;H;3723301;37701;24;37;9.4;1.0;0.093;10.08;33.0;0.1;1214.86
apimo-3927295;pr;a;v;13;67;;4;90000;;;0;0;0;0;0;;47.39283;0.7221;0;;;;;Sud-Ouest;;;;;;True;;True;;2280.0;;Radiateur;Collectif;a;n;-928.0;a;2020-07;37233;0102;372330102;H;H;3723301;37701;24;37;7.89;5.0;0.07;8.11;18.0;0.072;1343.28
century-21-202_3116_16333;pr;a;v;3;94;;5;125000;;;0;1;1;0;D;172;47.39357;0.71631;Oui;0.0;;1.0;;0;E;;;0.0;;False;;True;;;;;Individuel;a;n;-928.0;a;2020-07;37233;0102;372330102;H;H;3723301;37701;24;37;;;;8.36;2.0;0.075;1329.79
citya-immobilier-1164-TMAI114218;pr;m;v;0;212;14532.0;8;399000;;;0;0;3;0;D;158;47.19711;0.05681;Oui;2.0;;10.0;False;Sud;A;;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;-942.0;m;2020-07;37042;0000;370420000;Z;Z;3704200;37000;24;37;;;;;;;1882.08
iad-france-797678;pr;m;v;0;120;446.0;4;235000;;;0;0;0;0;D;189;47.39509;0.74001;Oui;2.0;;;False;0;D;1950.0;;;;False;;;;;Gaz;Radiateur;;m;n;-914.0;m;2020-07;37233;0106;372330106;H;H;3723301;37701;24;37;;;;9.12;8.0;0.056;1958.33
guy-hoquet-immo-facile-2787781;pr;a;v;0;94;;5;132400;;;0;1;0;1;VI;;47.39388;0.72489;Non;5.0;;;True;Est;G;;1.0;;;;;True;135.0;3400.0;Gaz;Radiateur;;a;n;-914.0;a;2020-07;37233;0104;372330104;H;H;3723301;37701;24;37;;;;8.36;2.0;0.071;1408.51
161025459;pr;mn;v;0;110;728.0;6;223200;148200.0;75000.0;0;0;1;0;0;;47.50752;0.56892;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;37245;0000;372450000;Z;Z;3724500;37000;24;37;;;;;;;2029.09
161025389;pr;mn;v;0;108;728.0;4;217500;142500.0;75000.0;0;0;0;0;0;;47.50752;0.56892;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;37245;0000;372450000;Z;Z;3724500;37000;24;37;;;;;;;2013.89
161025293;pr;mn;v;0;101;728.0;5;214380;139380.0;75000.0;0;0;1;0;0;;47.50752;0.56892;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;37245;0000;372450000;Z;Z;3724500;37000;24;37;;;;;;;2122.57
161025413;pr;mn;v;0;69;728.0;4;184500;109500.0;75000.0;0;0;1;0;0;;47.50752;0.56892;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;37245;0000;372450000;Z;Z;3724500;37000;24;37;;;;;;;2673.91
161025355;pr;mn;v;0;90;728.0;4;209500;134500.0;75000.0;0;0;1;0;0;;47.50752;0.56892;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;37245;0000;372450000;Z;Z;3724500;37000;24;37;;;;;;;2327.78
160791423;pr;m;v;0;98;;4;260000;;;1080;0;0;0;D;205;47.50468;0.58624;Oui;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-07;37245;0000;372450000;Z;Z;3724500;37000;24;37;;;;;;;2653.06
161360327;pr;mn;v;0;148;826.0;4;431200;340200.0;91000.0;0;0;1;0;0;;47.50752;0.56892;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37245;0000;372450000;Z;Z;3724500;37000;24;37;;;;;;;2913.51
161360335;pr;mn;v;0;140;763.0;5;497658;413658.0;84000.0;0;0;1;0;0;;47.50752;0.56892;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37245;0000;372450000;Z;Z;3724500;37000;24;37;;;;;;;3554.7
161188887;pr;mn;v;0;100;833.0;1;238054;;;0;0;0;0;0;;47.50752;0.56892;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37245;0000;372450000;Z;Z;3724500;37000;24;37;;;;;;;2380.54
161671517;pr;mn;v;0;109;865.0;6;227900;132900.0;95000.0;0;0;2;0;0;;47.50752;0.56892;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-07;37245;0000;372450000;Z;Z;3724500;37000;24;37;;;;;;;2090.83
161671515;pr;mn;v;0;139;865.0;7;262900;167900.0;95000.0;0;0;2;0;0;;47.50752;0.56892;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37245;0000;372450000;Z;Z;3724500;37000;24;37;;;;;;;1891.37
161671523;pr;mn;v;0;76;865.0;4;183900;88900.0;95000.0;0;0;1;0;0;;47.50752;0.56892;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37245;0000;372450000;Z;Z;3724500;37000;24;37;;;;;;;2419.74
161671519;pr;mn;v;0;81;865.0;4;190900;95900.0;95000.0;0;0;1;0;0;;47.50752;0.56892;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37245;0000;372450000;Z;Z;3724500;37000;24;37;;;;;;;2356.79
immo-facile-99934399707;pr;m;v;0;100;402.0;4;155850;;;0;0;2;0;E;296;47.05551;1.04969;Non;;;;True;0;B;1800.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-942.0;m;2020-07;37269;0000;372690000;Z;Z;3726900;37000;24;37;;;;;;;1558.5
ag440414-259867954;pr;m;v;0;235;1665.0;10;322369;;;0;0;0;1;VI;;47.18058;0.92415;Non;;;;True;0;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-935.0;m;2020-07;37049;0000;370490000;Z;Z;3704900;37000;24;37;;;;;;;1371.78
guy-hoquet-immo-facile-2879480;pr;m;v;0;174;1457.0;8;339600;;;0;0;0;0;B;67;47.16424;1.00206;Non;;;;;0;A;;;;;;;;;;;;;a;n;-914.0;m;2020-07;37049;0000;370490000;Z;Z;3704900;37000;24;37;;;;;;;1951.72
immo-facile-99933979849;pr;m;v;0;174;1457.0;7;339600;;;0;0;2;1;B;;47.1616;0.99955;Non;1.0;;;;0;VI;2012.0;3.0;2.0;;False;;;;;;;Individuel;a;n;-914.0;m;2020-07;37049;0000;370490000;Z;Z;3704900;37000;24;37;;;;;;;1951.72
161025437;pr;mn;v;0;129;728.0;5;274595;199595.0;75000.0;0;0;0;0;0;;47.50752;0.56892;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;37245;0000;372450000;Z;Z;3724500;37000;24;37;;;;;;;2128.64
161025225;pr;mn;v;0;120;728.0;5;221443;146443.0;75000.0;0;0;1;0;0;;47.50752;0.56892;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;37245;0000;372450000;Z;Z;3724500;37000;24;37;;;;;;;1845.36
160950795;pr;mn;v;0;145;826.0;5;391600;300600.0;91000.0;0;0;1;0;0;;47.50752;0.56892;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;37245;0000;372450000;Z;Z;3724500;37000;24;37;;;;;;;2700.69
ag440414-256598533;pr;m;v;0;77;1000.0;4;177000;;;0;0;0;1;D;156.0;47.50217;0.59935;Oui;;;;;0;A;;1.0;;;False;;;;;;;;m;n;-914.0;m;2020-07;37245;0000;372450000;Z;Z;3724500;37000;24;37;;;;;;;2298.7
