type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;106;498.0;5;182855;106355.0;76500.0;0;0;1;0;0;;47.33806;0.84377;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37015;0000;370150000;Z;37;24.0;;;;;;;1725.05
pr;mn;v;0;108;517.0;4;220500;142500.0;78000.0;0;0;0;0;0;;47.33806;0.84377;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37015;0000;370150000;Z;37;24.0;9.88;1.0;0.058;9.88;1.0;0.058;2041.67
pr;mn;v;0;99;517.0;5;174720;96720.0;78000.0;0;0;1;0;0;;47.33806;0.84377;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37015;0000;370150000;Z;37;24.0;;;;;;;1764.85
pr;mn;v;0;98;498.0;5;200482;123982.0;76500.0;0;0;0;0;0;;47.33806;0.84377;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37015;0000;370150000;Z;37;24.0;;;;;;;2045.73
pr;mn;v;0;91;517.0;5;176070;98070.0;78000.0;0;0;1;0;0;;47.33806;0.84377;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37015;0000;370150000;Z;37;24.0;;;;;;;1934.84
pr;mn;v;0;78;;5;171244;;;0;0;1;0;0;;47.33806;0.84377;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37015;0000;370150000;Z;37;24.0;;;;;;;2195.44
pr;mn;v;0;132;400.0;6;222400;159900.0;62500.0;0;0;1;0;0;;47.33806;0.84377;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37015;0000;370150000;Z;37;24.0;;;;;;;1684.85
pr;m;v;0;134;1720.0;6;333000;;;0;0;0;0;E;292.0;47.3405;0.83619;Oui;1.0;;;False;0;C;1977.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;37015;0000;370150000;Z;37;24.0;;;;;;;2485.07
pr;mn;v;0;74;498.0;3;171123;94623.0;76500.0;0;0;1;0;0;;47.33806;0.84377;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37015;0000;370150000;Z;37;24.0;;;;;;;2312.47
pr;mn;v;0;120;498.0;5;225128;148628.0;76500.0;0;0;2;0;0;;47.33806;0.84377;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37015;0000;370150000;Z;37;24.0;;;;;;;1876.07
pr;mn;v;0;83;517.0;4;174586;96586.0;78000.0;0;0;1;0;0;;47.33806;0.84377;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37015;0000;370150000;Z;37;24.0;9.88;1.0;0.056;9.88;1.0;0.056;2103.45
pr;mn;v;0;82;498.0;4;168730;92230.0;76500.0;0;0;1;0;0;;47.33806;0.84377;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37015;0000;370150000;Z;37;24.0;9.88;1.0;0.058;9.88;1.0;0.058;2057.68
pr;mn;v;0;88;517.0;4;190383;112383.0;78000.0;0;0;1;0;0;;47.33806;0.84377;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37015;0000;370150000;Z;37;24.0;9.88;1.0;0.055;9.88;1.0;0.055;2163.44
pr;mn;v;0;86;517.0;4;176868;98868.0;78000.0;0;0;1;0;0;;47.33806;0.84377;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37015;0000;370150000;Z;37;24.0;9.88;1.0;0.058;9.88;1.0;0.058;2056.6
pr;mn;v;0;103;462.0;4;181995;151495.0;30500.0;0;0;0;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1766.94
pr;mn;v;0;110;465.0;6;172200;148200.0;24000.0;0;0;1;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1565.45
pr;mn;v;0;101;462.0;5;169880;139380.0;30500.0;0;0;1;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1681.98
pr;mn;v;0;106;503.0;5;163250;135750.0;27500.0;0;0;0;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1540.09
pr;mn;v;0;69;503.0;4;137000;109500.0;27500.0;0;0;1;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1985.51
pr;mn;v;0;132;465.0;5;223800;199800.0;24000.0;0;0;1;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1695.45
pr;mn;v;0;139;481.0;7;198900;167900.0;31000.0;0;0;2;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1430.94
pr;mn;v;0;55;481.0;2;111900;80900.0;31000.0;0;0;1;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;2034.55
pr;mn;v;0;102;503.0;4;143070;115570.0;27500.0;0;0;0;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1402.65
pr;mn;v;0;107;481.0;6;164900;133900.0;31000.0;0;0;1;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1541.12
pr;mn;v;0;76;481.0;4;119900;88900.0;31000.0;0;0;1;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1577.63
pr;mn;v;0;164;465.0;4;211196;187196.0;24000.0;0;0;1;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1287.78
pr;mn;v;0;129;462.0;5;230095;199595.0;30500.0;0;0;0;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1783.68
pr;mn;v;0;146;503.0;4;202387;174887.0;27500.0;0;0;0;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1386.21
pr;mn;v;0;150;503.0;5;221491;193991.0;27500.0;0;0;0;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1476.61
pr;mn;v;0;134;465.0;5;240941;216941.0;24000.0;0;0;0;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1798.07
pr;mn;v;0;140;465.0;5;248598;224598.0;24000.0;0;0;0;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1775.7
pr;mn;v;0;135;462.0;5;214047;183547.0;30500.0;0;0;0;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1585.53
pr;mn;v;0;89;481.0;5;163900;132900.0;31000.0;0;0;2;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1841.57
pr;mn;v;0;120;503.0;5;173943;146443.0;27500.0;0;0;1;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1449.52
pr;mn;v;0;95;465.0;5;146528;122528.0;24000.0;0;0;1;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1542.4
pr;mn;v;0;104;465.0;4;168200;144200.0;24000.0;0;0;1;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1617.31
pr;mn;v;0;100;503.0;4;170721;143221.0;27500.0;0;0;0;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1707.21
pr;mn;v;0;93;503.0;5;167357;139857.0;27500.0;0;0;1;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1799.54
pr;mn;v;0;90;481.0;1;172784;;;0;0;0;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1919.82
pr;mn;v;0;88;465.0;4;141135;117135.0;24000.0;0;0;0;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1603.81
pr;mn;v;0;87;462.0;4;144630;114130.0;30500.0;0;0;0;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1662.41
pr;mn;v;0;117;465.0;4;194113;170113.0;24000.0;0;0;0;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;;;;;;;1659.09
pr;mn;v;0;114;465.0;3;202538;178538.0;24000.0;0;0;0;0;0;;47.60631;0.58532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37170;0000;371700000;Z;37;24.0;6.93;2.0;0.047;6.93;2.0;0.047;1776.65
pr;mn;v;0;90;450.0;4;142568;104568.0;38000.0;0;0;1;0;0;;47.38591;0.43291;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37150;0000;371500000;Z;37;24.0;;;;;;;1584.09
pr;mn;v;0;106;;6;162736;;;0;0;1;0;0;;47.38591;0.43291;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37150;0000;371500000;Z;37;24.0;;;;;;;1535.25
pr;mn;v;0;140;638.0;5;462658;413658.0;49000.0;0;0;1;0;0;;47.38591;0.43291;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37150;0000;371500000;Z;37;24.0;;;;;;;3304.7
pr;mn;v;0;98;638.0;5;163161;114161.0;49000.0;0;0;1;0;0;;47.38591;0.43291;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37150;0000;371500000;Z;37;24.0;;;;;;;1664.91
pr;mn;v;0;89;;5;151756;;;0;0;1;0;0;;47.38591;0.43291;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37150;0000;371500000;Z;37;24.0;;;;;;;1705.12
pr;mn;v;0;89;608.0;4;146500;126500.0;20000.0;0;0;0;0;0;;47.03038;0.65976;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37145;0000;371450000;Z;37;24.0;;;;;;;1646.07
pr;mn;v;0;148;525.0;5;243000;206000.0;37000.0;0;0;1;0;0;;47.29524;0.41447;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37128;0000;371280000;Z;37;24.0;;;;;;;1641.89
pr;mn;v;0;75;525.0;3;121568;84568.0;37000.0;0;0;1;0;0;;47.29524;0.41447;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37128;0000;371280000;Z;37;24.0;;;;;;;1620.91
pr;mn;v;0;83;525.0;4;127536;90536.0;37000.0;0;0;1;0;0;;47.29524;0.41447;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37128;0000;371280000;Z;37;24.0;;;;;;;1536.58
pr;mn;v;0;88;525.0;4;154135;117135.0;37000.0;0;0;0;0;0;;47.29524;0.41447;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37128;0000;371280000;Z;37;24.0;;;;;;;1751.53
pr;mn;v;0;82;525.0;4;121568;84568.0;37000.0;0;0;1;0;0;;47.29524;0.41447;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37128;0000;371280000;Z;37;24.0;;;;;;;1482.54
pr;mn;v;0;90;525.0;4;133881;96881.0;37000.0;0;0;1;0;0;;47.29524;0.41447;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37128;0000;371280000;Z;37;24.0;;;;;;;1487.57
pr;mn;v;0;110;525.0;6;185200;148200.0;37000.0;0;0;1;0;0;;47.29524;0.41447;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37128;0000;371280000;Z;37;24.0;;;;;;;1683.64
pr;mn;v;0;101;525.0;5;176380;139380.0;37000.0;0;0;1;0;0;;47.29524;0.41447;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37128;0000;371280000;Z;37;24.0;;;;;;;1746.34
pr;mn;v;0;104;525.0;5;141368;104368.0;37000.0;0;0;1;0;0;;47.29524;0.41447;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37128;0000;371280000;Z;37;24.0;;;;;;;1359.31
pr;mn;v;0;163;525.0;5;301938;264938.0;37000.0;0;0;0;0;0;;47.29524;0.41447;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37128;0000;371280000;Z;37;24.0;;;;;;;1852.38
pr;mn;v;0;108;1643.0;5;215000;145000.0;70000.0;0;0;0;0;0;;47.22329;0.91856;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37192;0000;371920000;Z;37;24.0;;;;;;;1990.74
pr;m;v;0;136;775.0;5;270300;;;0;0;0;0;C;;47.23294;0.9188;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;37192;0000;371920000;Z;37;24.0;;;;;;;1987.5
pr;mn;v;0;80;525.0;4;152354;115354.0;37000.0;0;0;1;0;0;;47.29524;0.41447;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37128;0000;371280000;Z;37;24.0;;;;;;;1904.42
pr;mn;v;0;77;525.0;4;118945;81945.0;37000.0;0;0;1;0;0;;47.29524;0.41447;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37128;0000;371280000;Z;37;24.0;;;;;;;1544.74
pr;mn;v;0;74;525.0;3;129902;92902.0;37000.0;0;0;1;0;0;;47.29524;0.41447;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37128;0000;371280000;Z;37;24.0;;;;;;;1755.43
pr;mn;v;0;107;525.0;5;168136;131136.0;37000.0;0;0;1;0;0;;47.29524;0.41447;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37128;0000;371280000;Z;37;24.0;;;;;;;1571.36
pr;mn;v;0;108;525.0;4;179500;142500.0;37000.0;0;0;0;0;0;;47.29524;0.41447;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37128;0000;371280000;Z;37;24.0;;;;;;;1662.04
pr;mn;v;0;106;;6;191786;;;0;0;1;0;0;;47.30126;0.53676;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37099;0000;370990000;Z;37;24.0;;;;;;;1809.3
pr;a;v;0;63;30.0;3;181100;;;0;0;0;0;D;;47.42006;0.6778;Non;;;0.0;;0;;;;;;;;;152.0;1400.0;;;;a;n;a;2020-07;37261;1705;372611705;H;37;24.0;10.66;21.0;0.045;10.85;857.0;0.045;2874.6
pr;a;v;4;65;;3;169970;;;0;1;0;1;C;143.0;47.41872;0.68773;Oui;5.0;;1.0;;0;A;;1.0;;;True;;True;184.0;800.0;Électrique;;Individuel;a;n;a;2020-07;37261;1705;372611705;H;37;24.0;10.66;21.0;0.049;10.85;857.0;0.05;2614.92
pr;a;v;2;65;;3;199500;;;0;1;0;1;C;122.0;47.41965;0.68591;Oui;4.0;;1.0;;0;A;;1.0;;;;;;186.0;1050.0;Électrique;;Individuel;a;n;a;2020-07;37261;1705;372611705;H;37;24.0;10.66;21.0;0.042;10.85;857.0;0.042;3069.23
pr;a;v;2;48;;2;129100;;;0;0;0;1;D;164.0;47.42521;0.67626;Oui;4.0;;1.0;;0;B;;;;;;;True;93.0;881.0;;;Individuel;a;n;a;2020-07;37261;1705;372611705;H;37;24.0;12.76;33.0;0.057;12.73;1143.0;0.057;2689.58
pr;a;v;0;59;;3;189500;;;0;0;0;0;A;47.0;47.41825;0.67723;Oui;;;1.0;False;0;B;2016.0;;;;True;;True;42.0;1440.0;Électrique;Radiateur;Individuel;m;n;a;2020-07;37261;1705;372611705;H;37;24.0;10.66;21.0;0.04;10.85;857.0;0.041;3211.86
pr;a;v;1;61;;3;235400;;;0;0;0;1;A;;47.42008;0.67555;Non;;;1.0;;Sud;B;2017.0;;0.0;;;;True;25.0;1080.0;Électrique;;Individuel;a;n;a;2020-07;37261;1705;372611705;H;37;24.0;10.66;21.0;0.033;10.85;857.0;0.034;3859.02
pr;a;v;1;46;;2;120260;;;0;1;0;1;C;120;47.41872;0.68773;Oui;4.0;;1.0;;0;A;;1.0;;;True;;True;148.0;690.0;Électrique;;Individuel;a;n;a;2020-07;37261;1705;372611705;H;37;24.0;12.76;33.0;0.059;12.73;1143.0;0.058;2614.35
pr;a;v;0;48;;2;120000;;;541;0;0;0;D;164;47.42504;0.67605;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-07;37261;1705;372611705;H;37;24.0;12.76;33.0;0.061;12.73;1143.0;0.061;2500.0
pr;a;v;0;81;;4;128800;;;0;0;0;1;C;110.0;47.27673;0.63383;Non;2.0;;1.0;True;0;D;1965.0;;;;;;;130.0;2040.0;Électrique;Radiateur;Collectif;a;n;a;2020-07;37159;0000;371590000;Z;37;24.0;;;;;;;1590.12
pr;m;v;0;78;365.0;4;179000;;;0;0;1;1;E;261;47.29127;0.66847;Non;2.0;;;False;Est-Ouest;B;1951.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;37159;0000;371590000;Z;37;24.0;8.24;1.0;0.043;8.24;1.0;0.043;2294.87
pr;mn;v;0;82;461.0;5;195900;120900.0;75000.0;0;0;1;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37159;0000;371590000;Z;37;24.0;7.69;1.0;0.039;7.69;1.0;0.039;2389.02
pr;m;v;0;90;74.0;5;225000;;;0;0;0;0;VI;;47.27916;0.62316;Oui;2.0;;;False;0;VI;1900.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;37159;0000;371590000;Z;37;24.0;7.69;1.0;0.037;7.69;1.0;0.037;2500.0
pr;m;v;0;179;794.0;6;295700;;;0;0;2;0;D;224.0;47.27317;0.62692;Non;1.0;;4.0;True;Est-Ouest;E;1970.0;;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;37159;0000;371590000;Z;37;24.0;5.94;4.0;0.043;5.94;4.0;0.043;1651.96
pr;mn;v;0;93;395.0;5;186900;119900.0;67000.0;0;0;2;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37159;0000;371590000;Z;37;24.0;7.69;1.0;0.046;7.69;1.0;0.046;2009.68
pr;mn;v;0;110;365.0;6;212842;147842.0;65000.0;0;0;0;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37159;0000;371590000;Z;37;24.0;5.94;4.0;0.037;5.94;4.0;0.037;1934.93
pr;m;v;0;176;594.0;7;272200;;;0;0;1;1;VI;;47.27358;0.63634;Non;;;1.0;True;Sud;VI;1930.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;37159;0000;371590000;Z;37;24.0;7.2;1.0;0.056;7.2;1.0;0.056;1546.59
pr;mn;v;0;76;461.0;4;163900;88900.0;75000.0;0;0;1;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37159;0000;371590000;Z;37;24.0;8.24;1.0;0.046;8.24;1.0;0.046;2156.58
pr;a;v;0;81;;3;106000;;;0;0;0;0;E;;47.27796;0.64505;Oui;;;1.0;;0;;;;;;;;;141.0;2338.24;Gaz;;;a;n;a;2020-07;37159;0000;371590000;Z;37;24.0;7.94;4.0;0.073;7.94;4.0;0.073;1308.64
pr;mn;v;0;139;461.0;7;242900;167900.0;75000.0;0;0;2;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37159;0000;371590000;Z;37;24.0;7.2;1.0;0.049;7.2;1.0;0.049;1747.48
pr;mn;v;0;120;395.0;5;215443;146443.0;69000.0;0;0;1;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37159;0000;371590000;Z;37;24.0;7.69;1.0;0.051;7.69;1.0;0.051;1795.36
pr;mn;v;0;66;395.0;3;154340;85340.0;69000.0;0;0;0;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37159;0000;371590000;Z;37;24.0;;;;;;;2338.48
pr;mn;v;0;78;395.0;4;170491;101491.0;69000.0;0;0;1;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37159;0000;371590000;Z;37;24.0;8.24;1.0;0.045;8.24;1.0;0.045;2185.78
pr;mn;v;0;80;395.0;4;160626;91626.0;69000.0;0;0;1;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37159;0000;371590000;Z;37;24.0;8.24;1.0;0.049;8.24;1.0;0.049;2007.82
pr;mn;v;0;75;395.0;3;155672;86672.0;69000.0;0;0;1;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37159;0000;371590000;Z;37;24.0;;;;;;;2075.63
pr;mn;v;0;90;395.0;4;203500;134500.0;69000.0;0;0;1;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37159;0000;371590000;Z;37;24.0;8.24;1.0;0.044;8.24;1.0;0.044;2261.11
pr;mn;v;0;81;461.0;4;170900;95900.0;75000.0;0;0;1;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37159;0000;371590000;Z;37;24.0;8.24;1.0;0.047;8.24;1.0;0.047;2109.88
pr;mn;v;0;69;395.0;4;178500;109500.0;69000.0;0;0;1;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37159;0000;371590000;Z;37;24.0;8.24;1.0;0.038;8.24;1.0;0.038;2586.96
pr;mn;v;0;101;395.0;5;208380;139380.0;69000.0;0;0;1;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37159;0000;371590000;Z;37;24.0;7.69;1.0;0.045;7.69;1.0;0.045;2063.17
pr;mn;v;0;108;395.0;4;211500;142500.0;69000.0;0;0;0;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37159;0000;371590000;Z;37;24.0;8.24;1.0;0.05;8.24;1.0;0.05;1958.33
pr;mn;v;0;107;395.0;5;200136;131136.0;69000.0;0;0;1;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37159;0000;371590000;Z;37;24.0;7.69;1.0;0.049;7.69;1.0;0.049;1870.43
pr;mn;v;0;109;461.0;6;207900;132900.0;75000.0;0;0;2;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37159;0000;371590000;Z;37;24.0;5.94;4.0;0.037;5.94;4.0;0.037;1907.34
pr;mn;v;0;102;604.0;4;189570;115570.0;74000.0;0;0;0;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37159;0000;371590000;Z;37;24.0;8.24;1.0;0.053;8.24;1.0;0.053;1858.53
pr;mn;v;0;129;395.0;5;268595;199595.0;69000.0;0;0;0;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37159;0000;371590000;Z;37;24.0;7.69;1.0;0.044;7.69;1.0;0.044;2082.13
pr;mn;v;0;124;461.0;6;239900;164900.0;75000.0;0;0;2;0;0;;47.27989;0.64408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37159;0000;371590000;Z;37;24.0;5.94;4.0;0.037;5.94;4.0;0.037;1934.68
pr;a;v;3;65;;3;115000;;;0;2;0;1;C;132.0;47.42662;0.68109;Non;3.0;;3.0;False;Nord-Sud;D;1975.0;1.0;;;;;False;;900.0;;;;a;n;a;2020-07;37261;1701;372611701;H;37;24.0;10.17;3.0;0.069;10.85;857.0;0.074;1769.23
pr;a;v;1;67;;3;237750;;;0;0;1;0;VI;;47.37755;0.68076;Oui;1.0;;;;0;VI;1960.0;1.0;1.0;;False;;False;2.0;;Gaz;;;;n;a;2020-07;37261;0801;372610801;H;37;24.0;10.8;10.0;0.037;10.85;857.0;0.037;3548.51
pr;a;v;0;45;;2;85990;;;0;0;0;0;NS;;47.37654;0.68167;Non;;;;;0;;;;;;False;;False;;;;;;m;n;a;2020-07;37261;0801;372610801;H;37;24.0;12.08;17.0;0.076;12.73;1143.0;0.08;1910.89
pr;a;v;4;74;;4;139100;;;0;0;1;0;E;296.0;47.37714;0.68045;Oui;6.0;;;True;0;F;;1.0;;;;;True;;;;;;a;n;a;2020-07;37261;0801;372610801;H;37;24.0;9.67;1.0;0.062;10.21;185.0;0.065;1879.73
pr;m;v;0;338;200.0;10;420000;;;0;0;0;0;D;;47.37601;0.67932;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;37261;0801;372610801;H;37;24.0;;;;;;;1242.6
pr;a;v;0;55;;3;105990;;;0;0;0;0;NS;;47.37705;0.68197;Non;;;;;0;;;;;;False;;False;;;;;;m;n;a;2020-07;37261;0801;372610801;H;37;24.0;10.8;10.0;0.067;10.85;857.0;0.068;1927.09
pr;mn;v;0;55;449.0;2;108800;80900.0;27900.0;0;0;1;0;0;;47.52164;0.40426;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37251;0000;372510000;Z;37;24.0;;;;;;;1978.18
pr;mn;v;0;82;449.0;5;136800;108900.0;27900.0;0;0;2;0;0;;47.52164;0.40426;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37251;0000;372510000;Z;37;24.0;;;;;;;1668.29
pr;mn;v;0;76;449.0;4;116800;88900.0;27900.0;0;0;1;0;0;;47.52164;0.40426;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;37251;0000;372510000;Z;37;24.0;;;;;;;1536.84
pr;a;v;0;38;;1;103500;;;0;0;1;0;D;158.0;47.36127;0.7441;Non;2.0;;1.0;;0;A;2008.0;1.0;1.0;;;;False;22.0;780.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;37208;0106;372080106;H;37;24.0;;;;15.12;9.0;0.067;2723.68
