idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag694752-306559221;pr;a;v;5;76;;3;259000;;;0;0;1;0;B;60.0;45.46208;4.37959;Non;;;;;0;B;;;;;;;True;;;;;;a;n;8.0;a;2021-06;42218;0805;422180805;H;H;4221801;00753;84;42;9.5;24.0;0.033;8.25;1748.0;0.029;3407.89
iad-france-968469;pr;m;v;0;130;471.0;4;250000;;;0;0;0;0;D;190;45.52895;4.61236;Oui;2.0;;;False;0;B;;;;;False;21.0;;;;;;;m;n;50.0;m;2021-06;42186;0102;421860102;H;H;4218601;00753;84;42;;;;;;;1923.08
orpi-1-113008E1ZNVY;pr;a;v;0;78;;3;80000;;;0;0;0;2;E;284;45.4524;4.38283;Non;3.0;;;;0;B;;;;;;;;33.0;0.0;;;Individuel;a;n;182.0;a;2021-06;42218;0802;422180802;H;H;4221801;00753;84;42;8.51;19.0;0.1;8.25;1748.0;0.096;1025.64
orpi-1-113008E1YKKX;pr;a;v;1;59;;3;79900;;;0;0;0;1;0;;45.45144;4.38659;Non;3.0;;;;0;;;;;;;;;8.0;312.7;;;Individuel;a;n;36.0;a;2021-06;42218;0801;422180801;H;H;4221801;00753;84;42;8.88;68.0;0.079;8.25;1748.0;0.073;1354.24
citya-immobilier-5028-TAPP444582;pr;a;v;6;49;;2;90000;;;0;0;0;1;E;301;45.45023;4.38881;Oui;;;0.0;;Sud-Ouest;C;2007.0;;0.0;;;;True;96.0;633.88;Électrique;Radiateur;Individuel;a;n;21.0;a;2021-06;42218;0801;422180801;H;H;4221801;00753;84;42;9.98;129.0;0.065;9.39;2258.0;0.061;1836.73
ag420705-306308931;pr;a;v;0;78;;3;97000;;;0;0;0;1;NS;;45.43378;4.43514;Non;;;;;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;84.0;a;2021-06;42218;1902;422181902;H;H;4221801;00753;84;42;8.56;4.0;0.083;8.25;1748.0;0.08;1243.59
orpi-1-113008E1ZPIO;pr;a;v;1;97;;5;116000;;;0;0;0;2;D;198;45.4297;4.43308;Oui;4.0;;2.0;;0;E;;;;;;;True;18.0;1343.56;;;Collectif, Individuel;a;n;42.0;a;2021-06;42218;1902;422181902;H;H;4221801;00753;84;42;;;;7.18;222.0;0.072;1195.88
apimo-5592685;pr;a;v;3;105;;4;133000;;;0;0;0;0;D;168;45.45067;4.38191;0;;;;;Sud-Ouest;E;;;;;;;True;;2160.0;Gaz;Radiateur;Collectif;a;n;50.0;a;2021-06;42218;0802;422180802;H;H;4221801;00753;84;42;8.44;16.0;0.08;7.89;640.0;0.075;1266.67
safti-1-564157;pr;m;v;0;40;;3;98000;;;0;0;0;1;VI;;45.41444;4.72752;Oui;;;;False;0;VI;1900.0;1.0;;;False;;;;;;;;m;n;91.0;m;2021-06;42056;0000;420560000;Z;Z;4205600;00556;84;42;7.3;4.0;0.036;7.3;4.0;0.036;2450.0
entities-1041454-3384614;pr;m;v;0;110;534.0;5;272600;;;0;0;0;1;0;;45.41393;4.72833;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;100.0;m;2021-06;42056;0000;420560000;Z;Z;4205600;00556;84;42;9.17;1.0;0.044;9.17;1.0;0.044;2478.18
iad-france-972456;pr;a;v;0;76;;2;149000;;;0;0;0;0;D;185;45.4415;4.38008;Oui;5.0;;1.0;True;0;E;1927.0;;;;False;;True;33.0;696.0;Gaz;Radiateur;Individuel;m;n;6.0;a;2021-06;42218;0201;422180201;H;H;4221801;00753;84;42;9.94;20.0;0.061;9.39;2258.0;0.057;1960.53
ag420315-305416617;pr;a;v;3;82;;3;145000;;;0;0;0;1;D;185;45.4402;4.38071;Non;;;;;0;E;;;;;;;True;8.0;2400.0;;;Collectif;a;n;6.0;a;2021-06;42218;0201;422180201;H;H;4221801;00753;84;42;8.32;13.0;0.056;8.25;1748.0;0.056;1768.29
iad-france-968115;pr;a;v;0;84;;3;159000;;;0;0;0;0;D;170;45.4415;4.38008;Oui;;;;False;0;D;;;;;False;;False;22.0;1020.0;Gaz;Radiateur;Collectif;m;n;58.0;a;2021-06;42218;0201;422180201;H;H;4221801;00753;84;42;8.32;13.0;0.053;8.25;1748.0;0.052;1892.86
orpi-1-028070E1ULCQ;pr;m;v;0;107;;5;98000;;;0;0;0;0;0;;45.52949;4.61639;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;36.0;m;2021-06;42186;0103;421860103;H;H;4218601;00753;84;42;7.88;1.0;0.103;7.88;1.0;0.103;915.89
citya-immobilier-5028-TAPP451619;pr;a;v;0;45;;2;56000;;;0;0;0;1;E;235;45.4116;4.39805;Oui;5.0;;1.0;;Sud;C;2010.0;;0.0;;;;True;50.0;840.0;Électrique;Radiateur;Individuel;a;n;29.0;a;2021-06;42218;2202;422182202;H;H;4221801;00753;84;42;9.83;29.0;0.095;9.39;2258.0;0.091;1244.44
citya-immobilier-5028-TAPP452123;pr;a;v;7;80;;4;99000;;;0;0;0;1;D;186;45.41278;4.39508;Oui;9.0;;1.0;;0;E;1971.0;;0.0;;;;True;65.0;3281.0;Gaz;Radiateur;Collectif;a;n;139.0;a;2021-06;42218;2202;422182202;H;H;4221801;00753;84;42;9.09;5.0;0.088;7.89;640.0;0.077;1237.5
webgenery-60BE22E19DDEC450830311;pr;a;v;0;59;;3;54500;;;0;0;0;1;E;245;45.43791;4.43568;Oui;4.0;;;True;0;F;1960.0;1.0;;;;;False;2.0;1644.4;Gaz;;Collectif;a;n;;a;2021-06;42218;1901;422181901;H;H;4221801;00753;84;42;8.22;8.0;0.107;8.25;1748.0;0.107;923.73
webgenery-60D046211B74B129451337;pr;m;v;0;118;791.0;6;470000;;;0;0;1;2;C;149.0;45.44556;4.3331;Non;;;1.0;True;0;D;1989.0;2.0;2.0;;;;;;;Gaz;;Individuel;a;n;63.0;m;2021-06;42223;0101;422230101;H;H;4222301;00753;84;42;;;;6.41;4.0;0.019;3983.05
iad-france-973870;pr;a;v;6;90;;4;79000;;;0;1;0;0;VI;;45.42286;4.39596;Oui;8.0;;;True;0;VI;1972.0;;;;True;;True;100.0;2160.0;Gaz;Radiateur;Collectif;m;n;52.0;a;2021-06;42218;1502;422181502;H;H;4221801;00753;84;42;8.85;14.0;0.121;7.89;640.0;0.108;877.78
hektor-ag420394-1234;pr;a;v;2;65;;2;69000;;;0;0;1;0;D;179;45.43268;4.38684;Non;;;;False;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;9.0;a;2021-06;42218;0501;422180501;H;H;4221801;00753;84;42;8.55;17.0;0.097;9.39;2258.0;0.106;1061.54
gedeon-23015509;pr;a;v;4;79;;3;105000;;;0;0;1;0;C;91;45.43816;4.4067;Oui;8.0;;;True;Est;D;1971.0;1.0;;;True;;True;33.0;1668.0;Gaz;Radiateur;Collectif;a;n;99.0;a;2021-06;42218;1103;422181103;H;H;4221801;00753;84;42;7.91;9.0;0.071;8.25;1748.0;0.074;1329.11
webgenery-60BDD642A8D49838167846;pr;a;v;2;120;;4;179000;;;0;0;1;0;D;181;45.42675;4.3985;Non;2.0;;;True;0;D;1920.0;1.0;;;;;False;5.0;1499.0;Gaz;;Individuel;a;n;28.0;a;2021-06;42218;1405;422181405;H;H;4221801;00753;84;42;7.92;8.0;0.064;7.89;640.0;0.063;1491.67
orpi-1-113008E1ZT13;pr;a;v;0;82;;3;127000;;;0;0;0;1;D;161;45.4234;4.39649;Non;3.0;;;;0;E;;;;;;;;10.0;0.0;;;Individuel;a;n;120.0;a;2021-06;42218;2101;422182101;H;H;4221801;00753;84;42;7.56;29.0;0.059;8.25;1748.0;0.064;1548.78
safti-1-533266;pr;a;v;2;110;;3;129000;;;0;0;0;1;B;59;45.41973;4.3973;Oui;1.0;;;True;Ouest;C;1930.0;;;;False;;False;10.0;200.0;Gaz;;Individuel;m;n;;a;2021-06;42218;2101;422182101;H;H;4221801;00753;84;42;7.56;29.0;0.077;8.25;1748.0;0.084;1172.73
immo-facile-45963322;pr;a;v;0;105;;5;125000;;;0;0;0;1;E;318;45.42672;4.39492;Non;2.0;;;True;0;F;;1.0;;;False;;False;6.0;100.0;Gaz;;Individuel;a;n;;a;2021-06;42218;0404;422180404;H;H;4221801;00753;84;42;7.31;11.0;0.074;7.18;222.0;0.072;1190.48
hektor-12_AQUILA2020-338;pr;a;v;0;64;;3;109000;;;0;0;0;1;D;211.39;45.43283;4.39385;Non;;;;True;0;E;1960.0;1.0;;;;;False;5.0;960.0;Gaz;Radiateur;Individuel;m;n;50.0;a;2021-06;42218;0401;422180401;H;H;4221801;00753;84;42;8.31;43.0;0.059;8.25;1748.0;0.058;1703.12
webgenery-60C092B41F50F644384089;pr;a;v;0;111;;4;107000;;;0;0;0;1;D;203.0;45.44344;4.374;Non;4.0;;;True;0;E;1930.0;1.0;;;;;False;14.0;859.73;Gaz;;Individuel;a;n;58.0;a;2021-06;42218;0701;422180701;H;H;4221801;00753;84;42;8.48;4.0;0.106;7.89;640.0;0.098;963.96
safti-1-601339;pr;a;v;2;94;;4;107000;;;0;0;0;1;D;160;45.44414;4.37524;Oui;;;1.0;False;0;E;1980.0;1.0;;;False;;False;67.0;1752.0;Gaz;;Individuel;m;n;21.0;a;2021-06;42218;0701;422180701;H;H;4221801;00753;84;42;8.48;4.0;0.089;7.89;640.0;0.083;1138.3
ag420237-303623505;pr;a;v;1;74;;3;69000;;;0;0;1;0;D;218;45.44261;4.37359;Oui;;;;True;Nord-Ouest;E;;;;;;;True;;1785.0;Gaz;;Collectif;a;n;50.0;a;2021-06;42218;0701;422180701;H;H;4221801;00753;84;42;8.23;14.0;0.106;8.25;1748.0;0.106;932.43
citya-immobilier-5028-TAPP452447;pr;a;v;4;66;;3;88000;;;0;0;0;1;C;135.0;45.41165;4.39896;Oui;4.0;;1.0;;Sud;A;2006.0;;0.0;;;;True;50.0;1290.11;Électrique;Radiateur;Individuel;a;n;15.0;a;2021-06;42218;2102;422182102;H;H;4221801;00753;84;42;9.12;12.0;0.082;8.25;1748.0;0.074;1333.33
rodacom-4775231;pr;a;v;6;70;;4;85000;;;0;1;1;0;D;200;45.41581;4.39894;Non;;;1.0;True;Est;F;1967.0;;;;;4.0;True;;2280.0;Gaz;Radiateur;Collectif;a;n;8.0;a;2021-06;42218;2102;422182102;H;H;4221801;00753;84;42;7.58;10.0;0.075;7.89;640.0;0.078;1214.29
ag340369-305407227;pr;a;v;0;85;;4;197000;;;0;0;1;1;D;161;45.41647;4.40071;Oui;;;1.0;True;0;E;;3.0;;;;;;30.0;399.96;Gaz;;;network;n;;a;2021-06;42218;2102;422182102;H;H;4221801;00753;84;42;7.58;10.0;0.039;7.89;640.0;0.041;2317.65
immo-facile-adresse-12804207;pr;a;v;0;17;;1;109089;;;0;0;0;0;VI;;45.44579;4.38859;Non;;;;;0;VI;;;;;;;;;;;;;a;n;50.0;a;2021-06;42218;0301;422180301;H;H;4221801;00753;84;42;11.49;29.0;0.021;12.26;1445.0;0.023;6417.0
orpi-1-113008E1YTXU;pr;a;v;0;38;;2;57000;;;0;0;0;1;F;432;45.4409;4.39826;Oui;11.0;;1.0;;0;G;;;;;;;True;40.0;1049.3;;;Collectif;a;n;22.0;a;2021-06;42218;1101;422181101;H;H;4221801;00753;84;42;9.06;42.0;0.072;9.39;2258.0;0.075;1500.0
gedeon-23070099;pr;m;v;0;150;;7;250000;;;0;0;3;0;C;150;45.42803;4.38584;Non;3.0;;1.0;True;0;D;;2.0;;;;;;;;Gaz;Radiateur;;a;n;135.0;m;2021-06;42218;0502;422180502;H;H;4221801;00753;84;42;;;;6.97;5.0;0.05;1666.67
ag420237-306106368;pr;a;v;1;63;;3;135000;;;0;0;0;1;VI;;45.44815;4.38003;Oui;;;1.0;False;Sud;;;;;;;;True;29.0;;Électrique;;;a;n;107.0;a;2021-06;42218;0702;422180702;H;H;4221801;00753;84;42;8.97;25.0;0.05;8.25;1748.0;0.046;2142.86
megagence-1-78905;pr;a;v;1;60;;3;51000;;;0;1;0;1;F;411;45.43589;4.4148;Oui;;;1.0;True;Nord;F;1947.0;1.0;;;False;;False;225.0;1680.0;Gaz;Radiateur;Collectif;m;n;9.0;a;2021-06;42218;1203;422181203;H;H;4221801;00753;84;42;8.61;15.0;0.122;8.25;1748.0;0.116;850.0
guy-hoquet-immo-facile-5519714;pr;m;v;0;72;;3;120000;;;0;0;0;0;VI;;45.48529;4.07965;Oui;2.0;;;;0;VI;;;;;;;;;;;;;a;n;44.0;m;2021-06;42060;0000;420600000;Z;Z;4206000;42000;84;42;;;;;;;1666.67
iad-france-970548;pr;m;v;0;158;;5;175000;;;0;0;0;0;D;219;45.48667;4.08039;Oui;2.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;14.0;m;2021-06;42060;0000;420600000;Z;Z;4206000;42000;84;42;;;;;;;1107.59
iad-france-979594;pr;a;v;0;129;;4;215000;;;0;0;0;0;C;102;45.43825;4.38665;Oui;3.0;;;False;0;D;1875.0;;;;True;;False;;;Gaz;Radiateur;Individuel;m;n;15.0;a;2021-06;42218;0103;422180103;H;H;4221801;00753;84;42;7.9;29.0;0.057;7.89;640.0;0.057;1666.67
safti-1-601579;pr;a;v;1;108;;3;121000;;;0;0;0;1;VI;;45.41393;4.39176;Oui;;;;True;0;VI;1945.0;1.0;;;False;;False;25.0;1567.0;Gaz;;Individuel;m;n;135.0;a;2021-06;42218;2204;422182204;H;H;4221801;00753;84;42;8.35;28.0;0.089;8.25;1748.0;0.088;1120.37
safti-1-602564;pr;a;v;1;64;;3;55000;;;0;0;0;0;D;209;45.41708;4.39397;Oui;;;;False;0;E;1975.0;;;;False;;False;110.0;2340.0;;;;m;n;14.0;a;2021-06;42218;2201;422182201;H;H;4221801;00753;84;42;8.62;44.0;0.12;8.25;1748.0;0.115;859.38
webgenery-60B79075C04CD160408535;pr;a;v;7;87;;3;130000;;;0;0;1;0;D;201;45.41514;4.39512;Oui;8.0;;;True;0;F;1972.0;1.0;;;;;True;16.0;2640.0;Gaz;;Collectif;a;n;91.0;a;2021-06;42218;2201;422182201;H;H;4221801;00753;84;42;8.62;44.0;0.069;8.25;1748.0;0.066;1494.25
safti-1-525866;pr;m;v;0;67;239.0;3;186000;;;0;0;0;1;C;149;45.643;4.23211;Oui;;;2.0;False;0;B;2011.0;1.0;;;False;;;56.0;840.0;;;Individuel;m;n;50.0;m;2021-06;42149;0000;421490000;Z;Z;4214900;42202;84;42;;;;;;;2776.12
rodacom-4756156;pr;a;v;0;49;;2;139100;;;0;1;0;1;0;;45.64222;4.2268;Non;2.0;;;False;0;;2018.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;42.0;a;2021-06;42149;0000;421490000;Z;Z;4214900;42202;84;42;10.34;11.0;0.044;10.34;11.0;0.044;2838.78
ag060811-304963353;pr;m;v;0;95;666.0;5;250000;;;0;0;0;1;C;148;45.63761;4.24832;Oui;;;2.0;;Ouest;D;;1.0;;;;;;;;Gaz;;;network;n;21.0;m;2021-06;42149;0000;421490000;Z;Z;4214900;42202;84;42;8.2;2.0;0.037;8.2;2.0;0.037;2631.58
apimo-5625304;pr;m;v;0;370;736.0;13;495000;;;0;0;0;0;0;;45.64204;4.22988;Oui;;;;;Sud-Ouest;;;;;;;;;;;Fioul, Bois;Poêle à Bois;;a;n;;m;2021-06;42149;0000;421490000;Z;Z;4214900;42202;84;42;;;;;;;1337.84
webgenery-60D2E32F4659B536521563;pr;a;v;1;54;;3;48000;;;0;1;1;0;D;227;45.44186;4.3937;Non;8.0;;;True;0;E;1970.0;;;;;;True;21.0;;Gaz;;Collectif;a;n;15.0;a;2021-06;42218;0302;422180302;H;H;4221801;00753;84;42;7.37;23.0;0.099;8.25;1748.0;0.111;888.89
iad-france-967052;pr;a;v;0;69;;4;58000;;;0;0;0;0;D;214;45.46552;4.39983;Oui;4.0;;;True;0;E;1955.0;;;;False;;False;103.0;1128.0;Gaz;Radiateur;Individuel;m;n;29.0;a;2021-06;42218;0901;422180901;H;H;4221801;00753;84;42;9.22;3.0;0.132;7.89;640.0;0.113;840.58
ag340369-304887846;pr;a;v;0;52;;3;69000;;;0;0;0;0;NS;;45.44771;4.38792;Oui;;;0.0;;0;;;;;;;;;8.0;399.96;;;;network;n;6.0;a;2021-06;42218;0302;422180302;H;H;4221801;00753;84;42;7.37;23.0;0.067;8.25;1748.0;0.075;1326.92
immo-facile-45642675;pr;a;v;0;77;;4;65000;;;0;0;0;0;VI;;45.42069;4.38238;Non;;;;;0;VI;;;;;;;;;;;;;a;n;58.0;a;2021-06;42218;1602;422181602;H;H;4221801;00753;84;42;8.72;3.0;0.124;7.89;640.0;0.112;844.16
safti-1-604021;pr;m;v;0;116;203.0;9;275000;;;0;0;0;2;C;136;45.44328;4.41399;Oui;;;;False;0;D;1991.0;2.0;;;False;;;;;;;;m;n;42.0;m;2021-06;42218;1104;422181104;H;H;4221801;00753;84;42;;;;;;;2370.69
hektor-12_AQUILA2020-331;pr;a;v;1;86;;3;250000;;;0;0;0;1;B;64;45.44204;4.38401;Non;2.0;;;True;0;C;2017.0;2.0;1.0;;;;False;3.0;420.0;Gaz;Radiateur;Individuel;m;n;58.0;a;2021-06;42218;0203;422180203;H;H;4221801;00753;84;42;7.01;25.0;0.029;8.25;1748.0;0.034;2906.98
ag420219-303623460;pr;a;v;1;59;;2;62500;;;0;0;1;0;VI;;45.44459;4.38223;Oui;;;;True;Est;;;;;;;;;40.0;732.0;Gaz;;Individuel;a;n;36.0;a;2021-06;42218;0203;422180203;H;H;4221801;00753;84;42;8.66;60.0;0.098;9.39;2258.0;0.106;1059.32
ag420315-305416644;pr;a;v;0;60;;3;54000;;;0;0;0;1;VI;;45.42791;4.38748;Non;;;;True;0;;;;;;;;False;15.0;399.96;;;;a;n;6.0;a;2021-06;42218;0403;422180403;H;H;4221801;00753;84;42;8.06;39.0;0.107;8.25;1748.0;0.11;900.0
ag370631-306337680;pr;a;v;0;32;;2;49500;;;0;0;1;0;D;177.0;45.42843;4.38858;Oui;5.0;;;False;0;E;;1.0;;;;;False;20.0;;;;;a;n;161.0;a;2021-06;42218;0403;422180403;H;H;4221801;00753;84;42;8.64;54.0;0.067;9.39;2258.0;0.073;1546.88
safti-1-585672;pr;a;v;0;56;;2;50000;;;0;0;0;1;D;225;45.43028;4.41075;Oui;;;;False;0;E;1950.0;1.0;;;False;;False;56.0;860.0;Gaz;;Individuel;m;n;;a;2021-06;42218;1302;422181302;H;H;4221801;00753;84;42;9.52;13.0;0.128;9.39;2258.0;0.126;892.86
iad-france-967504;pr;a;v;2;57;;2;71000;;;0;0;0;0;D;222;45.43054;4.40946;Oui;4.0;;1.0;True;0;E;1960.0;;;;False;;False;81.0;792.0;Gaz;Radiateur;Individuel;m;n;22.0;a;2021-06;42218;1302;422181302;H;H;4221801;00753;84;42;9.52;13.0;0.092;9.39;2258.0;0.09;1245.61
iad-france-979317;pr;a;v;1;70;;3;95000;;;0;1;0;0;VI;;45.41023;4.3841;Oui;;;;True;0;VI;1975.0;;;;False;;True;46.0;1920.0;Gaz;Radiateur;Collectif;m;n;;a;2021-06;42218;2206;422182206;H;H;4221801;00753;84;42;9.13;7.0;0.081;8.25;1748.0;0.073;1357.14
citya-immobilier-5028-TAPP442835A;pr;a;v;3;19;;1;40000;;;0;0;1;0;E;272.0;45.41066;4.38492;Oui;5.0;;0.0;;Sud;C;2010.0;;0.0;;;;True;50.0;660.0;Électrique;Radiateur;Individuel;a;n;9.0;a;2021-06;42218;2206;422182206;H;H;4221801;00753;84;42;11.36;5.0;0.065;12.26;1445.0;0.07;2105.26
ag440414-304011246;pr;a;v;7;70;;3;85000;;;0;0;1;0;E;234;45.41073;4.38329;Non;;;;;Nord-Sud;E;;1.0;;;False;;False;;2040.0;Gaz;;Individuel;m;n;66.0;a;2021-06;42218;2206;422182206;H;H;4221801;00753;84;42;9.13;7.0;0.09;8.25;1748.0;0.081;1214.29
immo-facile-46048794;pr;m;v;0;212;977.0;7;565000;;;0;0;0;0;C;;45.6406;4.40259;Non;;;;;0;E;;;;;;;;;;;;;a;n;70.0;m;2021-06;42059;0000;420590000;Z;Z;4205900;00253;84;42;;;;;;;2665.09
safti-1-568307;pr;a;v;3;81;;4;78000;;;0;0;0;1;D;186;45.43283;4.37922;Oui;;;;False;0;E;1950.0;1.0;;;False;;False;120.0;2880.0;Gaz;Radiateur;Collectif;m;n;;a;2021-06;42218;0602;422180602;H;H;4221801;00753;84;42;7.07;3.0;0.088;7.89;640.0;0.098;962.96
ag440414-304018230;pr;a;v;1;70;;3;126000;;;0;0;1;1;VI;;45.43146;4.37773;Oui;2.0;;2.0;True;sud-est;;;1.0;;;False;;False;;;Électrique;;Individuel;m;n;149.0;a;2021-06;42218;0602;422180602;H;H;4221801;00753;84;42;6.73;5.0;0.045;8.25;1748.0;0.055;1800.0
iad-france-974737;pr;a;v;4;72;;3;61000;;;0;0;0;0;D;218;45.40664;4.38047;Oui;;;1.0;True;0;E;;;;;False;;False;66.0;1920.0;Fioul;;Collectif;m;n;22.0;a;2021-06;42218;2205;422182205;H;H;4221801;00753;84;42;8.7;3.0;0.123;8.25;1748.0;0.117;847.22
ag420315-305416614;pr;m;v;0;151;;5;297000;;;0;0;0;1;E;245;45.40767;4.3819;Non;;;1.0;True;0;F;;;;;;;;;;;;Individuel;a;n;6.0;m;2021-06;42218;2205;422182205;H;H;4221801;00753;84;42;;;;9.38;21.0;0.057;1966.89
safti-1-554881;pr;a;v;0;171;;6;150000;;;0;0;0;1;D;169.0;45.41064;4.38784;Oui;1.0;;1.0;False;0;D;1958.0;2.0;;;False;;False;7.0;560.0;;;;m;n;14.0;a;2021-06;42218;2205;422182205;H;H;4221801;00753;84;42;;;;6.04;39.0;0.083;877.19
hektor-LESGONES2021-812;pr;a;v;2;92;;4;93000;;;0;0;1;0;D;222;45.41049;4.38622;Non;3.0;;;True;Est-Ouest;D;1960.0;2.0;;;;;False;72.0;1188.0;;;;a;n;9.0;a;2021-06;42218;2205;422182205;H;H;4221801;00753;84;42;9.0;2.0;0.107;7.89;640.0;0.094;1010.87
safti-1-589133;pr;a;v;0;76;;3;129000;;;0;0;0;0;C;116;45.43236;4.44756;Oui;;;;False;0;A;1949.0;;;;False;;False;32.0;;;;;m;n;139.0;a;2021-06;42218;1903;422181903;H;H;4221801;00753;84;42;9.46;14.0;0.067;8.25;1748.0;0.058;1697.37
ag440414-305417361;pr;a;v;1;76;;4;75000;;;0;1;1;0;E;232;45.42828;4.43187;Non;4.0;;1.0;True;Est-Ouest;F;;1.0;;;False;;False;;;Fioul;;Individuel;m;n;76.0;a;2021-06;42218;1903;422181903;H;H;4221801;00753;84;42;8.72;3.0;0.106;7.89;640.0;0.096;986.84
safti-1-584658;pr;a;v;2;100;;4;99900;;;0;0;0;2;C;94.0;45.4342;4.38171;Oui;;;;True;Ouest;D;1829.0;1.0;;;False;;False;42.0;1098.0;Gaz;;Individuel;m;n;;a;2021-06;42218;0601;422180601;H;H;4221801;00753;84;42;7.6;2.0;0.091;7.89;640.0;0.095;999.0
safti-1-561193;pr;a;v;2;110;;4;98000;;;0;0;0;1;C;126.0;45.43289;4.38052;Oui;;;;False;0;D;1910.0;1.0;;;False;;False;17.0;960.0;Gaz;;Individuel;m;n;91.0;a;2021-06;42218;0601;422180601;H;H;4221801;00753;84;42;7.6;2.0;0.102;7.89;640.0;0.106;890.91
safti-1-506460;pr;a;v;0;110;;4;85000;;;0;0;0;1;D;169.0;45.43289;4.38052;Oui;;;;False;0;E;1930.0;1.0;;;False;;False;17.0;984.0;;;;m;n;91.0;a;2021-06;42218;0601;422180601;H;H;4221801;00753;84;42;7.6;2.0;0.118;7.89;640.0;0.123;772.73
safti-1-558854;pr;a;v;11;92;;5;81000;;;0;0;0;1;D;192;45.42129;4.42133;Oui;;;;False;0;D;1964.0;2.0;;;False;;False;200.0;2068.0;Gaz;Sol;Collectif;m;n;22.0;a;2021-06;42218;2001;422182001;H;H;4221801;00753;84;42;8.9;1.0;0.121;7.18;222.0;0.098;880.43
safti-1-533542;pr;a;v;7;64;;3;55500;;;0;0;0;1;C;138;45.42155;4.42112;Oui;;;;False;0;D;1958.0;1.0;;;False;;False;400.0;2000.0;Gaz;Radiateur;Collectif;m;n;66.0;a;2021-06;42218;2001;422182001;H;H;4221801;00753;84;42;8.04;10.0;0.111;8.25;1748.0;0.114;867.19
safti-1-592658;pr;a;v;4;62;;2;57000;;;0;1;0;1;D;208;45.42138;4.42132;Oui;;;;True;0;E;1974.0;1.0;;;False;;True;70.0;2296.0;Fioul;Radiateur;Individuel;m;n;29.0;a;2021-06;42218;2001;422182001;H;H;4221801;00753;84;42;8.34;2.0;0.109;9.39;2258.0;0.123;919.35
safti-1-502590;pr;a;v;8;78;;4;79500;;;0;0;0;1;D;161;45.42071;4.42155;Oui;;;1.0;False;0;E;1963.0;;;;False;;False;628.0;1600.0;Gaz;Radiateur;Collectif;m;n;9.0;a;2021-06;42218;2001;422182001;H;H;4221801;00753;84;42;7.74;6.0;0.091;7.89;640.0;0.093;1019.23
safti-1-588508;pr;a;v;1;58;;3;63500;;;0;0;0;1;D;211;45.4215;4.42113;Oui;;;;True;0;E;1963.0;1.0;;;True;;False;615.0;1800.0;;;;m;n;;a;2021-06;42218;2001;422182001;H;H;4221801;00753;84;42;8.04;10.0;0.088;8.25;1748.0;0.09;1094.83
ag440414-305400474;pr;m;v;0;91;135.0;5;229900;;;0;0;0;1;C;100;45.42418;4.37865;Oui;2.0;;;;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;91.0;m;2021-06;42218;1603;422181603;A;H;4221801;00753;84;42;;;;9.38;21.0;0.045;2526.37
ag420086-304958328;pr;a;v;2;67;;4;98000;;;0;0;0;1;E;312;45.42797;4.40857;Non;4.0;;1.0;True;0;F;;1.0;;;;;False;50.0;2000.04;Gaz;;Collectif;a;n;168.0;a;2021-06;42218;1301;422181301;H;H;4221801;00753;84;42;;;;7.89;640.0;0.065;1462.69
safti-1-602071;pr;m;v;0;107;490.0;5;247000;;;0;0;0;1;E;320;45.44902;4.27026;Oui;2.0;;;False;0;C;1980.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;50.0;m;2021-06;42218;2301;422182301;H;H;4221801;00753;84;42;;;;9.38;21.0;0.049;2308.41
ag440414-305058165;pr;m;v;0;165;500.0;4;208000;;;0;0;0;0;NS;;45.4116;4.43884;Oui;;;;;0;;;;;;False;;;;;;;;m;n;21.0;m;2021-06;42218;2401;422182401;H;H;4221801;00753;84;42;;;;8.54;8.0;0.081;1260.61
megagence-1-90261;pr;m;v;0;95;390.0;5;220000;;;0;0;0;1;E;302;45.47007;4.41523;Oui;;;3.0;False;0;F;1970.0;1.0;;;False;;;97.0;189.0;Gaz;;Individuel;m;n;14.0;m;2021-06;42305;0103;423050103;H;H;4230501;00753;84;42;;;;10.06;2.0;0.052;2315.79
