idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-30422516;pr;m;v;0;91;766.0;4;65000;;;0;0;0;1;VI;;46.02988;4.05165;Non;1.0;;1.0;True;0;VI;1900.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-1049.0;m;2020-11;42187;0801;421870801;H;H;4218701;42502;84;42;;;;7.72;10.0;0.13;714.29
citya-immobilier-38792244600035-TMAI115897;pr;m;v;0;190;1511.0;10;390000;;;0;0;1;1;D;230;46.03124;4.05406;Non;3.0;;0.0;False;0;E;1975.0;;1.0;;;;;0.0;0.0;Gaz;Sol;Individuel;a;n;;m;2020-11;42187;0801;421870801;H;H;4218701;42502;84;42;;;;;;;2052.63
era-379789;pr;a;v;0;101;43.0;4;169000;;;0;0;0;0;C;;46.03382;4.08066;Oui;;;0.0;;0;;;;;;;;;12.0;960.0;;;;a;n;-1049.0;a;2020-11;42187;0303;421870303;H;H;4218701;42502;84;42;7.64;4.0;0.055;7.14;129.0;0.051;1673.27
immo-facile-41694194;pr;a;v;0;23;;2;29500;;;0;0;1;0;D;;46.02025;4.06093;Non;1.0;;;True;0;VI;1948.0;1.0;;;False;;False;22.0;336.49;Électrique;Radiateur;Individuel;a;n;-1055.0;a;2020-11;42187;0901;421870901;H;H;4218701;42502;84;42;8.6;8.0;0.08;8.54;332.0;0.08;1282.61
citya-immobilier-5029-TAPP437668;pr;a;v;2;85;;3;115500;;;0;0;0;1;E;316.0;45.47261;4.51208;Oui;;;0.0;;0;C;;;0.0;;;;True;0.0;879.0;Électrique;Radiateur;Individuel;a;n;;a;2020-11;42207;0105;422070105;H;H;4220701;00753;84;42;7.86;13.0;0.069;8.3;72.0;0.073;1358.82
citya-immobilier-38792244600035-TAPP436870;pr;a;v;6;90;;4;174000;;;0;0;0;1;D;199;46.03869;4.07415;Oui;;;1.0;;0;E;;;0.0;;;;True;266.0;0.0;Gaz;Radiateur;Collectif;a;n;;a;2020-11;42187;0201;421870201;H;H;4218701;42502;84;42;7.24;21.0;0.045;7.14;129.0;0.044;1933.33
ag340369-276794396;pr;a;v;0;76;;4;132000;;;0;0;0;1;D;201;45.4743;4.51623;Oui;3.0;;;True;0;B;;1.0;;;;;True;142.0;2168.04;Électrique;;;network;n;-1062.0;a;2020-11;42207;0105;422070105;H;H;4220701;00753;84;42;7.04;8.0;0.049;7.76;36.0;0.054;1736.84
orpi-1-113010E1QWVB;pr;a;v;1;73;;3;239000;;;0;0;0;1;B;57;45.47869;4.43561;Oui;4.0;;3.0;;0;B;;;;;;;True;35.0;800.0;;;Individuel;a;n;-1040.0;a;2020-11;42305;0103;423050103;H;H;4230501;00753;84;42;7.79;2.0;0.029;9.37;15.0;0.034;3273.97
entities-1037669-2939946;pr;m;v;0;95;450.0;4;295000;;;0;0;0;1;0;;45.47155;4.42923;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-11;42305;0103;423050103;H;H;4230501;00753;84;42;;;;;;;3105.26
ag070343-274814987;pr;m;v;0;215;1115.0;4;230000;;;0;0;0;0;NS;;45.30029;4.61582;Non;;;;;0;;;;;;;;;;;;;;a;n;-1040.0;m;2020-11;42246;0000;422460000;Z;Z;4224600;42000;84;42;7.05;1.0;0.079;7.05;1.0;0.079;1069.77
ag420706-274814816;pr;m;v;0;415;79120.0;6;610000;;;0;0;2;1;F;342;45.3194;4.62343;Non;;;;;0;C;;3.0;;;;;;;;;;;a;n;-1040.0;m;2020-11;42246;0000;422460000;Z;Z;4224600;42000;84;42;;;;;;;1469.88
ag420706-274814780;pr;m;v;0;70;107.0;2;39000;;;0;0;0;1;NS;;45.3194;4.62343;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2020-11;42246;0000;422460000;Z;Z;4224600;42000;84;42;;;;;;;557.14
iad-france-867350;pr;a;v;3;69;;3;87000;;;0;0;0;0;C;142;45.40269;4.35389;Oui;3.0;;;True;0;D;;;;;False;;False;26.0;600.0;Gaz;Radiateur;Individuel;m;n;-1055.0;a;2020-11;42183;0104;421830104;H;H;4218301;00753;84;42;7.09;2.0;0.067;6.79;7.0;0.065;1260.87
citya-immobilier-387922446-TMAI111722A;pr;m;v;0;100;990.0;4;172000;;;0;0;1;0;C;109;46.05295;3.94394;Non;1.0;;0.0;False;Sud;D;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;-1040.0;m;2020-11;42182;0000;421820000;Z;Z;4218200;42502;84;42;7.68;2.0;0.054;7.68;2.0;0.054;1720.0
era-378062;pr;m;v;0;240;4484.0;7;435000;;;0;0;0;0;C;;46.0491;3.92439;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2020-11;42182;0000;421820000;Z;Z;4218200;42502;84;42;5.42;1.0;0.036;5.42;1.0;0.036;1812.5
iad-france-866659;pr;a;v;0;77;;3;65000;;;0;1;0;0;E;313;45.4053;4.36219;Oui;5.0;;;True;0;F;1975.0;;;;False;;True;27.0;2200.0;Gaz;Radiateur;Collectif;m;n;;a;2020-11;42183;0101;421830101;H;H;4218301;00753;84;42;;;;6.79;7.0;0.097;844.16
entities-1037669-3255719;pr;m;v;0;116;800.0;5;396000;;;0;0;0;1;0;;45.48344;4.45801;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-11;42302;0101;423020101;H;H;4230201;00753;84;42;8.47;1.0;0.03;7.25;3.0;0.025;3413.79
ag340369-271891880;pr;m;v;0;70;300.0;4;45000;;;0;0;0;1;NS;;45.81833;3.76344;Oui;;;2.0;;0;;;1.0;;;;;;;;Fioul;;;network;n;-1062.0;m;2020-11;42159;0000;421590000;Z;Z;4215900;42000;84;42;5.27;1.0;0.098;5.27;1.0;0.098;642.86
ics-log_LOGERIM_tra-2317DB;pr;a;v;1;84;40.0;4;119000;;;0;1;0;1;NS;;45.38961;4.2732;Oui;1.0;;0.0;;0;NS;;;0.0;;;;False;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;a;2020-11;42099;0000;420990000;Z;Z;4209900;00753;84;42;6.79;8.0;0.058;6.79;8.0;0.058;1416.67
immo-facile-42159079;pr;m;v;0;151;690.0;5;239900;;;0;0;0;1;C;;46.07478;4.0668;Non;2.0;;;True;0;VI;1989.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-1062.0;m;2020-11;42127;0102;421270102;H;H;4212701;42502;84;42;;;;6.72;3.0;0.051;1588.74
era-381721;pr;m;v;0;80;679.4;3;139000;;;0;0;0;0;E;;46.06956;4.07795;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;-1062.0;m;2020-11;42127;0102;421270102;H;H;4212701;42502;84;42;8.34;2.0;0.058;8.34;2.0;0.058;1737.5
ag420677-275513585;pr;m;v;0;192;2982.0;7;350000;;;0;1;0;2;0;;46.02836;4.19927;Oui;;;;;0;;;3.0;;;;;;;;;;;a;n;-1049.0;m;2020-11;42145;0000;421450000;Z;Z;4214500;42000;84;42;;;;;;;1822.92
citya-immobilier-38792244600035-TAPP439950;pr;a;v;0;126;;6;103550;;;0;0;0;1;C;115;46.02545;4.23668;Non;2.0;;0.0;;Sud-Est;D;;;0.0;;;;False;0.0;0.0;;Radiateur;Individuel;a;n;;a;2020-11;42145;0000;421450000;Z;Z;4214500;42000;84;42;;;;;;;821.83
immo-facile-42012007;pr;m;v;0;140;160000.0;10;330000;;;0;0;1;0;VI;;46.03547;4.20775;Non;2.0;;;;0;VI;1850.0;2.0;;;True;;;;;Électrique;;Individuel;a;n;;m;2020-11;42145;0000;421450000;Z;Z;4214500;42000;84;42;;;;;;;2357.14
citya-immobilier-38792244600035-TDEM99811;pr;m;v;0;600;;16;690000;;;0;0;0;6;VI;;46.03342;4.10914;Non;2.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;;;;a;n;;m;2020-11;42170;0000;421700000;Z;Z;4217000;42000;84;42;;;;;;;1150.0
citya-immobilier-38792244600035-TMAI111947;pr;m;v;0;55;600.0;3;55000;;;0;0;1;0;VI;;46.03619;4.12278;Oui;1.0;;0.0;True;0;VI;;;1.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;;m;2020-11;42170;0000;421700000;Z;Z;4217000;42000;84;42;;;;;;;1000.0
ag340369-269652887;pr;m;v;0;92;300.0;4;49000;;;0;0;1;0;VI;;45.77895;3.80846;Oui;;;1.0;True;Est-Ouest;;;1.0;;;;;;;;Bois;Poêle à Bois;;network;n;-1055.0;m;2020-11;42238;0000;422380000;Z;Z;4223800;42000;84;42;;;;;;;532.61
immo-facile-40342708;pr;m;v;0;160;1556.0;5;270000;;;0;0;1;1;VI;;45.87764;4.28424;Oui;2.0;;;True;0;VI;2017.0;2.0;;;False;;;;;;;Individuel;a;n;-1040.0;m;2020-11;42209;0000;422090000;Z;Z;4220900;42000;84;42;;;;;;;1687.5
ag694752-275815484;pr;a;v;6;88;;3;283000;;;0;0;0;1;B;60;45.46208;4.37961;Non;;;;;0;B;;;;;;;True;;;;;;a;n;-1049.0;a;2020-11;42218;0805;422180805;H;H;4221801;00753;84;42;9.0;16.0;0.034;8.16;1308.0;0.03;3215.91
orpi-1-113008E1RLEA;pr;a;v;0;72;;3;205000;;;0;0;0;1;D;222;45.46446;4.37807;Oui;3.0;;;;0;B;;;;;;;True;65.0;718.38;;;Individuel;a;n;-1062.0;a;2020-11;42218;0805;422180805;H;H;4221801;00753;84;42;9.0;16.0;0.038;8.16;1308.0;0.034;2847.22
citya-immobilier-5028-TAPP440034;pr;a;v;1;230;;5;345000;;;0;0;1;1;D;159;45.44009;4.38295;Non;4.0;;0.0;;Sud-Est;E;;;0.0;;;;False;24.0;3719.95;Gaz;Radiateur;Collectif;a;n;;a;2020-11;42218;0104;422180104;H;H;4221801;00753;84;42;6.76;8.0;0.054;7.07;162.0;0.057;1500.0
ag420258-276862073;pr;a;v;0;61;;2;64900;;;0;0;0;0;D;226.0;45.42108;4.39316;Non;;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2020-11;42218;1502;422181502;H;H;4221801;00753;84;42;9.8;48.0;0.111;9.31;1683.0;0.105;1063.93
ag420677-276948902;pr;m;v;0;160;1275.0;6;75000;;;0;0;0;0;0;;46.14767;3.89116;Non;;;;;0;;;;;;;;;;;Fioul;;Individuel;a;n;-1055.0;m;2020-11;42049;0000;420490000;Z;Z;4204900;42000;84;42;;;;;;;468.75
immo-facile-41473057;pr;m;v;0;135;2800.0;6;255000;;;0;0;1;1;VI;;45.7925;4.16595;Oui;;;2.0;;0;VI;2013.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1049.0;m;2020-11;42143;0000;421430000;Z;Z;4214300;42000;84;42;;;;;;;1888.89
entities-1037643-3263627;pr;m;v;0;101;645.0;5;169500;;;0;0;0;1;0;;45.81863;4.19338;0;;;;;0;;;;;;;;;;;;;;cm;o;-1055.0;m;2020-11;42011;0000;420110000;Z;Z;4201100;42105;84;42;;;;;;;1678.22
entities-1037669-3265942;pr;m;v;0;115;700.0;5;295000;;;0;0;0;2;0;;45.62032;4.0474;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-11;42147;0301;421470301;H;H;4214701;42401;84;42;8.21;1.0;0.038;7.08;7.0;0.033;2565.22
ag440414-277987994;pr;a;v;2;91;;3;165000;;;0;0;1;0;D;191.0;45.61215;4.06587;Oui;2.0;;1.0;;Sud;E;;1.0;;;False;;False;6.0;;Électrique;;Individuel;m;n;;a;2020-11;42147;0302;421470302;H;H;4214701;42401;84;42;8.62;5.0;0.057;8.17;67.0;0.054;1813.19
ag440414-277892003;pr;m;v;0;251;2413.0;8;420000;;;0;0;0;2;VI;;45.58817;4.08142;Non;;;;;0;;;2.0;;;False;;;;;Bois;;Individuel;m;n;-1062.0;m;2020-11;42147;0201;421470201;H;H;4214701;42401;84;42;;;;;;;1673.31
ag440414-276975278;pr;m;v;0;120;4500.0;5;390000;;;0;0;0;1;D;194.0;45.33305;4.44318;Non;;;1.0;True;0;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2020-11;42224;0000;422240000;Z;Z;4222400;42000;84;42;7.58;2.0;0.028;7.58;2.0;0.028;3250.0
iad-france-856309;pr;m;v;0;94;2746.0;4;315000;;;0;0;0;0;E;257;45.40201;4.2319;Oui;1.0;;;False;0;B;2000.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2020-11;42031;0000;420310000;Z;Z;4203100;00753;84;42;;;;;;;3351.06
immo-facile-40288140;pr;m;v;0;191;3159.0;8;155000;;;0;0;1;1;VI;;45.82311;4.0596;Non;;;;True;0;VI;1928.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1040.0;m;2020-11;42173;0000;421730000;Z;Z;4217300;42000;84;42;;;;;;;811.52
ag420706-274814756;pr;m;v;0;160;;8;150000;;;0;0;1;2;E;312;45.37062;4.50795;Non;;;1.0;;0;G;;3.0;;;;;;;;;;;a;n;;m;2020-11;42017;0000;420170000;Z;Z;4201700;42000;84;42;;;;;;;937.5
ag420258-276309140;pr;m;v;0;110;140.0;5;159000;;;0;0;0;0;C;138;45.39545;4.33849;Oui;1.0;;1.0;False;0;D;;;;;;;;;;;;Individuel;a;n;-1049.0;m;2020-11;42044;0103;420440103;H;H;4204401;00753;84;42;;;;;;;1445.45
apimo-4550365;pr;a;v;3;80;;4;75000;;;0;0;0;0;E;289;45.39717;4.32989;0;4.0;;;;Nord-Ouest;G;;;;;;;;;2400.0;Fioul;Radiateur;Individuel;a;n;;a;2020-11;42044;0102;420440102;H;H;4204401;00753;84;42;6.38;4.0;0.082;6.27;11.0;0.08;937.5
orpi-1-113008E1RQ08;pr;m;v;0;158;56.0;6;255000;;;0;0;0;2;C;107;45.50549;4.25821;Non;;;;;0;D;;;;;;;;;;;;Individuel;a;n;-1062.0;m;2020-11;42279;0202;422790202;H;H;4227901;42501;84;42;;;;;;;1613.92
ag420513-277347644;pr;a;v;2;42;;2;78000;;;0;0;0;1;0;;45.49902;4.26142;Oui;2.0;;1.0;False;0;;;1.0;;;False;;False;45.0;656.0;Gaz;;Individuel;a;n;-1055.0;a;2020-11;42279;0202;422790202;H;H;4227901;42501;84;42;11.26;9.0;0.073;11.02;12.0;0.071;1857.14
ag420258-277007420;pr;a;v;1;47;;2;65000;;;0;0;0;0;D;209;45.45249;4.33906;Oui;2.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;-1055.0;a;2020-11;42223;0102;422230102;H;H;4222301;00753;84;42;9.57;15.0;0.083;9.19;23.0;0.08;1382.98
entities-1037645-2690449;pr;m;v;0;89;510.0;4;162500;;;0;0;0;1;B;;45.74904;4.21588;0;;;;;0;;;;;;;;;;;;;;cm;o;-1049.0;m;2020-11;42094;0101;420940101;H;H;4209401;42203;84;42;;;;;;;1825.84
immo-facile-42201325;pr;m;v;0;93;629.0;5;185000;;;0;0;0;1;D;213;46.01254;4.04157;Non;;;;;0;VI;2012.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2020-11;42332;0000;423320000;Z;Z;4233200;42502;84;42;;;;;;;1989.25
citya-immobilier-38792244600035-TMAI111674;pr;m;v;0;90;1800.0;5;189000;;;0;0;0;1;D;175;46.01197;4.03376;Non;2.0;;2.0;True;0;E;1974.0;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;-1062.0;m;2020-11;42332;0000;423320000;Z;Z;4233200;42502;84;42;;;;;;;2100.0
immo-facile-41981851;pr;m;v;0;83;705.0;5;183000;;;0;0;1;0;C;140;45.99246;4.21256;Non;;;2.0;;0;B;2017.0;1.0;;;;;;;;;;Individuel;a;n;;m;2020-11;42181;0000;421810000;Z;Z;4218100;42000;84;42;;;;;;;2204.82
iad-france-861195;pr;m;v;0;218;330.0;7;295000;;;0;0;0;0;D;225;45.54179;4.32857;Oui;2.0;;;False;0;B;;;;;False;;;;;Fioul;Radiateur;;m;n;-1062.0;m;2020-11;42206;0000;422060000;Z;Z;4220600;42501;84;42;;;;;;;1353.21
entities-1037645-3268427;pr;m;v;0;95;480.0;5;217600;;;0;0;0;1;0;;45.54077;4.17422;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-11;42304;0000;423040000;Z;Z;4230400;42501;84;42;;;;;;;2290.53
hektor-forest-immo-832;pr;m;v;0;110;;4;83000;;;0;0;0;0;VI;;45.53214;4.16824;Oui;;;;False;0;VI;;;;;;;;;;;;;a;n;-1062.0;m;2020-11;42304;0000;423040000;Z;Z;4230400;42501;84;42;8.79;2.0;0.14;8.79;2.0;0.14;754.55
hektor-forest-immo-831;pr;m;v;0;100;;4;73000;;;0;0;0;0;VI;;45.53214;4.16824;Oui;2.0;;;False;0;VI;;;;;;;;;;;;;a;n;-1062.0;m;2020-11;42304;0000;423040000;Z;Z;4230400;42501;84;42;8.79;2.0;0.144;8.79;2.0;0.144;730.0
guy-hoquet-immo-facile-4239434;pr;m;v;0;61;;3;83000;;;0;0;1;0;VI;;45.5352;4.17997;Oui;1.0;;;;0;G;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1040.0;m;2020-11;42304;0000;423040000;Z;Z;4230400;42501;84;42;;;;;;;1360.66
orpi-1-028091E1QA9C;pr;m;v;0;109;560.0;5;305000;;;0;0;0;1;B;60;45.62739;4.36995;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2020-11;42059;0000;420590000;Z;Z;4205900;00253;84;42;;;;;;;2798.17
guy-hoquet-immo-facile-4677947;pr;m;v;0;128;1090.0;6;295000;;;0;1;0;0;E;311;45.64321;4.38847;Oui;;;3.0;True;0;C;2007.0;;1.0;;False;;;;;Électrique;;;a;n;-1062.0;m;2020-11;42059;0000;420590000;Z;Z;4205900;00253;84;42;;;;;;;2304.69
ag420677-277668443;pr;a;v;0;70;;3;70000;;;0;0;0;1;NS;;45.94448;4.2201;Non;;;;True;0;;;1.0;;;False;;False;;;Fioul;;Individuel;a;n;-1062.0;a;2020-11;42289;0000;422890000;Z;Z;4228900;42000;84;42;6.21;3.0;0.075;6.21;3.0;0.075;1000.0
citya-immobilier-38792244600035-TMAI114564A;pr;m;v;0;89;;5;79000;;;0;0;1;0;E;328;45.94945;4.21133;Oui;3.0;;0.0;False;0;F;;;0.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;-1062.0;m;2020-11;42289;0000;422890000;Z;Z;4228900;42000;84;42;;;;;;;887.64
ag420677-277668440;pr;m;v;0;191;1972.0;6;210000;;;0;0;1;3;NS;;45.95325;4.20814;Non;;;5.0;True;0;;;3.0;;;;;;;;Bois;Cheminée;Individuel;a;n;-1062.0;m;2020-11;42289;0000;422890000;Z;Z;4228900;42000;84;42;;;;;;;1099.48
ag420258-275912705;pr;m;v;0;69;280.0;3;119000;;;0;0;0;0;D;162;45.43865;4.31761;Non;1.0;;;False;0;E;;;;;;;;;;;;Individuel;a;n;;m;2020-11;42189;0101;421890101;H;H;4218901;00753;84;42;;;;6.85;2.0;0.048;1724.64
immo-facile-41220014;pr;m;v;0;97;395.0;5;125000;;;0;0;2;0;VI;;45.86038;3.8384;Oui;2.0;;;True;0;VI;1930.0;2.0;;;False;;;;;;Radiateur;Individuel;a;n;;m;2020-11;42047;0000;420470000;Z;Z;4204700;42000;84;42;;;;;;;1288.66
orpi-1-113010E1OF4W;pr;m;v;0;190;1498.0;7;525000;;;0;0;0;2;B;83;45.50785;4.24088;Oui;;;5.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1055.0;m;2020-11;42279;0101;422790101;H;H;4227901;42501;84;42;;;;;;;2763.16
orpi-1-113010E1QVFP;pr;a;v;1;90;200.0;4;170000;;;0;0;0;0;0;;45.49669;4.2509;Oui;1.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;a;2020-11;42279;0102;422790102;H;H;4227901;42501;84;42;9.43;1.0;0.06;7.78;5.0;0.049;1888.89
hektor-forest-immo-835;pr;m;v;0;105;400.0;5;231000;;;0;0;1;0;VI;;45.50098;4.2376;Oui;;;;False;0;VI;;1.0;;;;;;;;;;;a;n;-1062.0;m;2020-11;42279;0102;422790102;H;H;4227901;42501;84;42;;;;8.41;2.0;0.046;2200.0
rodacom-4564972;pr;a;v;1;69;;3;149000;;;0;1;1;0;C;135.0;45.49489;4.21817;Non;3.0;;;False;0;D;1997.0;1.0;;;;;True;54.0;;Gaz;Radiateur;Individuel;a;n;-1062.0;a;2020-11;42279;0103;422790103;H;H;4227901;42501;84;42;7.12;1.0;0.04;8.7;12.0;0.048;2159.42
orpi-1-113010E1PISC;pr;m;v;0;110;920.0;5;315000;;;0;0;0;2;D;197;45.49407;4.24147;Oui;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1062.0;m;2020-11;42279;0103;422790103;H;H;4227901;42501;84;42;;;;8.41;2.0;0.035;2863.64
iad-france-870761;pr;m;v;0;112;800.0;4;216000;;;0;0;0;0;D;201.0;45.56419;4.30042;Oui;;;;False;0;E;1972.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2020-11;42323;0101;423230101;H;H;4232301;42501;84;42;;;;8.34;2.0;0.052;1928.57
iad-france-864887;pr;m;v;0;125;1400.0;6;299000;;;0;0;0;0;D;167;45.57329;4.29492;Oui;1.0;;;False;0;E;1979.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2020-11;42323;0101;423230101;H;H;4232301;42501;84;42;;;;6.1;1.0;0.031;2392.0
guy-hoquet-immo-facile-4631637;pr;a;v;1;102;;4;255000;;;0;0;1;1;VI;;45.56646;4.28468;Non;3.0;;;True;0;VI;2018.0;1.0;1.0;;True;;True;17.0;761.44;Gaz;;Individuel;a;n;-1040.0;a;2020-11;42323;0102;423230102;H;H;4232301;42501;84;42;;;;8.36;2.0;0.04;2500.0
orpi-1-113010E1R6VZ;pr;a;v;0;80;45.0;4;180000;;;0;0;0;2;B;77;45.49332;4.238;Oui;1.0;;1.0;;0;C;;;;;;;;8.0;1100.0;;;Collectif, Individuel;a;n;-1049.0;a;2020-11;42279;0103;422790103;H;H;4227901;42501;84;42;;;;7.78;5.0;0.041;2250.0
apimo-4501610;pr;a;v;2;82;;4;127000;;;0;0;0;0;C;145;45.40352;4.26175;0;4.0;;;;Ouest;D;;;;;;;;;1980.0;Gaz;Radiateur;Individuel;a;n;-1049.0;a;2020-11;42316;0102;423160102;H;H;4231601;00753;84;42;8.0;1.0;0.062;7.15;4.0;0.055;1548.78
ag420513-274820360;pr;m;v;0;135;1000.0;6;290000;;;0;0;2;1;0;;45.4082;4.2641;Oui;;;2.0;True;0;;;3.0;;;;;;;;Gaz;;Individuel;a;n;-1040.0;m;2020-11;42316;0101;423160101;H;H;4231601;00753;84;42;5.86;1.0;0.033;5.86;1.0;0.033;2148.15
immo-facile-41419387;pr;a;v;0;82;;4;127000;;;0;0;0;1;C;145;45.41112;4.26614;Non;5.0;;;True;Sud-Est;D;;1.0;2.0;;;;True;30.0;1856.0;Gaz;;Individuel;a;n;-1049.0;a;2020-11;42316;0103;423160103;H;H;4231601;00753;84;42;8.29;1.0;0.064;7.15;4.0;0.055;1548.78
ag440414-276882833;pr;m;v;0;130;3000.0;6;260000;;;0;1;0;1;F;341;45.30542;4.436;Non;;;3.0;;sud-ouest;G;;2.0;;;False;;;;;;;Individuel;m;n;;m;2020-11;42139;0000;421390000;Z;Z;4213900;42000;84;42;;;;;;;2000.0
immo-facile-41467121;pr;m;v;0;173;1900.0;6;335000;;;0;0;1;1;C;126;45.47198;4.63709;Oui;;;3.0;True;0;E;2003.0;2.0;2.0;;;;;;;Fioul;;Individuel;a;n;-1049.0;m;2020-11;42210;0000;422100000;Z;Z;4221000;42000;84;42;;;;;;;1936.42
citya-immobilier-38792244600035-TMAI115992;pr;m;v;0;130;40.0;5;189000;;;0;0;0;1;VI;;46.07182;4.288;Non;2.0;;0.0;False;0;VI;1900.0;;1.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;;m;2020-11;42104;0000;421040000;Z;Z;4210400;42000;84;42;;;;;;;1453.85
rodacom-4562784;pr;m;v;0;240;917.0;10;469000;;;0;0;1;1;C;124;45.48939;4.36973;Oui;;;;False;Est-Ouest;D;1980.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-11;42092;0000;420920000;Z;Z;4209200;00753;84;42;;;;;;;1954.17
citya-immobilier-387922446-TMAI111756;pr;m;v;0;100;300.0;1;40000;;;0;0;0;0;NS;;46.17445;3.85977;Non;1.0;;0.0;False;0;NS;;;0.0;;;;;0.0;0.0;;;Individuel;a;n;-1040.0;m;2020-11;42163;0000;421630000;Z;Z;4216300;42000;84;42;;;;;;;400.0
era-379791;pr;m;v;0;94;5270.0;3;132900;;;0;0;0;0;NS;;46.16729;3.87778;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2020-11;42163;0000;421630000;Z;Z;4216300;42000;84;42;;;;;;;1413.83
immo-facile-30440943;pr;m;v;0;87;1275.0;4;65000;;;0;0;1;1;NS;;46.18079;3.87353;Non;1.0;;;;0;VI;1900.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;-1055.0;m;2020-11;42163;0000;421630000;Z;Z;4216300;42000;84;42;;;;;;;747.13
ag420677-277985306;pr;m;v;0;188;2984.0;6;340000;;;0;0;0;2;NS;;46.038;4.00594;Oui;;;;;0;;;2.0;;;;;;;;Bois;Cheminée;Individuel;a;n;-1062.0;m;2020-11;42253;0000;422530000;Z;Z;4225300;42502;84;42;;;;;;;1808.51
orpi-1-113011E1P33I;pr;m;v;0;127;1012.0;6;230000;;;0;0;0;1;D;186;45.69582;4.03398;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2020-11;42134;0000;421340000;Z;Z;4213400;42000;84;42;;;;;;;1811.02
iad-france-850323;pr;m;v;0;51;300.0;2;50000;;;0;0;0;0;VI;;45.40869;4.1972;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;-1040.0;m;2020-11;42262;0000;422620000;Z;Z;4226200;42000;84;42;;;;;;;980.39
iad-france-865576;pr;a;v;1;144;;5;170000;;;0;0;0;0;C;138;45.44464;4.44;Oui;;;;False;0;D;;;;;False;;False;6.0;12.0;Gaz;Radiateur;Individuel;m;n;-1055.0;a;2020-11;42237;0102;422370102;H;H;4223701;00753;84;42;;;;;;;1180.56
orpi-1-113008E1R9EY;pr;a;v;2;108;800.0;6;180000;;;0;0;0;2;D;153;45.4515;4.44722;Non;2.0;;1.0;;0;D;;;;;;;;3.0;0.0;;;Individuel;a;n;;a;2020-11;42237;0102;422370102;H;H;4223701;00753;84;42;;;;;;;1666.67
orpi-1-113008E1R87V;pr;m;v;0;175;3396.0;7;390000;;;0;0;0;1;0;;45.44923;4.43219;Oui;;;4.0;;0;C;;;;;;;;4.0;200.0;;;Individuel;a;n;-1062.0;m;2020-11;42237;0101;422370101;H;H;4223701;00753;84;42;;;;;;;2228.57
