type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;137;500.0;6;209000;;;0;0;0;0;B;61;45.39895;4.35729;Oui;2.0;;;False;0;D;1936.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-06;42183;0103;421830103;H;42;84.0;;;;;;;1525.55
pr;mn;v;0;100;;4;255000;;;0;0;0;0;0;;45.45856;4.74321;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42327;0000;423270000;Z;42;84.0;;;;;;;2550.0
pr;mn;v;0;108;1160.0;4;223760;152760.0;71000.0;0;0;0;0;0;;45.5114;4.11781;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42021;0000;420210000;Z;42;84.0;8.76;1.0;0.051;8.76;1.0;0.051;2071.85
pr;mn;v;0;97;1160.0;4;196000;125000.0;71000.0;0;0;0;0;0;;45.5114;4.11781;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42021;0000;420210000;Z;42;84.0;8.76;1.0;0.052;8.76;1.0;0.052;2020.62
pr;m;v;0;120;;5;320000;;;1328;0;0;0;C;135;45.51173;4.60135;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-06;42186;0106;421860106;H;42;84.0;;;;;;;2666.67
pr;a;v;0;69;;6;50000;;;0;1;0;0;A;40;45.40153;4.35947;Oui;4.0;;1.0;True;0;B;1960.0;;;;False;5.0;False;61.0;1864.0;;;;m;n;a;2020-06;42183;0103;421830103;H;42;84.0;;;;;;;724.64
pr;a;v;0;69;;6;50000;;;215;0;0;0;A;40;45.40368;4.35952;Oui;;;;;0;B;;;;;;;;61.0;;;;;a;;a;2020-06;42183;0103;421830103;H;42;84.0;;;;;;;724.64
pr;m;v;0;137;;6;200000;;;870;0;0;0;B;61;45.40085;4.35794;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-06;42183;0103;421830103;H;42;84.0;;;;;;;1459.85
pr;mn;v;0;92;615.0;4;304000;146000.0;158000.0;0;0;0;0;0;;45.55284;4.62213;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42242;0000;422420000;Z;42;84.0;;;;;;;3304.35
pr;m;v;0;165;;7;240000;;;1035;0;0;0;D;192;45.73111;4.07162;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-06;42219;0000;422190000;Z;42;84.0;;;;;;;1454.55
pr;mn;v;0;97;1160.0;4;196000;125000.0;71000.0;0;0;0;0;0;;45.50586;4.02158;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42240;0000;422400000;Z;42;84.0;;;;;;;2020.62
pr;mn;v;0;108;1160.0;4;223760;152760.0;71000.0;0;0;0;0;0;;45.50586;4.02158;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42240;0000;422400000;Z;42;84.0;;;;;;;2071.85
pr;mn;v;0;102;990.0;4;200000;130000.0;70000.0;0;0;0;0;0;;45.50586;4.02158;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42240;0000;422400000;Z;42;84.0;;;;;;;1960.78
pr;a;v;5;21;;1;43500;;;0;0;0;1;NS;;45.41915;4.39169;Oui;;;;False;Ouest;;;;;;;;True;102.0;580.0;Électrique;;Individuel;a;n;a;2020-06;42218;1501;422181501;H;42;84.0;14.86;37.0;0.086;12.27;854.0;0.071;2071.43
pr;m;v;0;350;6300.0;8;730000;;;0;0;1;2;VI;;46.04294;4.02985;Non;;;;;0;VI;1974.0;3.0;;;False;;;;;Gaz;;Individuel;a;n;m;2020-06;42184;0105;421840105;H;42;84.0;;;;;;;2085.71
pr;m;v;0;105;460.0;4;229000;;;0;0;2;0;NS;;46.05101;4.03107;Non;;;;;0;;;1.0;;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-06;42184;0105;421840105;H;42;84.0;;;;8.0;5.0;0.044;2180.95
pr;m;v;0;85;580.0;4;229000;;;0;1;1;1;D;214.0;45.4652;4.39797;Non;1.0;;1.0;;0;E;1968.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;42218;0901;422180901;H;42;84.0;;;;7.72;4.0;0.034;2694.12
pr;m;v;0;330;;12;70000;;;314;0;0;0;0;;45.89542;4.24335;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;42249;0000;422490000;Z;42;84.0;;;;;;;212.12
pr;m;v;0;90;381.0;5;119000;;;0;0;0;0;D;;45.89131;4.24156;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;42249;0000;422490000;Z;42;84.0;;;;;;;1322.22
pr;a;v;4;57;;3;169000;;;0;0;0;1;C;97;45.4277;4.38988;Non;4.0;;;False;0;D;;1.0;;;True;;True;58.0;700.0;;;;a;n;a;2020-06;42218;1501;422181501;H;42;84.0;7.96;31.0;0.032;8.05;980.0;0.033;2964.91
pr;a;v;1;74;;3;74000;;;0;0;0;0;D;220.0;45.42586;4.38952;Oui;6.0;;;True;0;F;;;;;False;;False;48.0;3045.06;Fioul;Radiateur;Individuel;m;n;a;2020-06;42218;1501;422181501;H;42;84.0;7.96;31.0;0.096;8.05;980.0;0.097;1000.0
pr;m;v;0;190;2835.0;7;329000;;;0;0;0;0;VI;;46.13598;4.00069;Oui;2.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;;;;a;n;m;2020-06;42157;0000;421570000;Z;42;84.0;;;;;;;1731.58
pr;a;v;0;59;;1;198500;;;0;0;0;0;0;;45.48463;4.3775;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;42092;0000;420920000;Z;42;84.0;8.94;3.0;0.032;8.94;3.0;0.032;3364.41
pr;a;v;0;49;;1;169500;;;0;0;0;0;0;;45.48463;4.3775;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;42092;0000;420920000;Z;42;84.0;8.94;3.0;0.031;8.94;3.0;0.031;3459.18
pr;a;v;0;76;;3;245000;;;0;0;0;0;0;;45.48463;4.3775;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;42092;0000;420920000;Z;42;84.0;9.75;10.0;0.036;9.75;10.0;0.036;3223.68
pr;a;v;0;66;;3;219500;;;0;0;0;0;0;;45.48463;4.3775;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;42092;0000;420920000;Z;42;84.0;9.75;10.0;0.035;9.75;10.0;0.035;3325.76
pr;a;v;0;58;;2;186500;;;0;0;0;0;0;;45.48463;4.3775;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;42092;0000;420920000;Z;42;84.0;10.75;5.0;0.04;10.75;5.0;0.04;3215.52
pr;l;v;0;152;;5;260000;;;1109;0;0;0;B;88;46.03724;4.05666;Oui;;;;;0;A;;;;;;;;7.0;;;;;a;;l;2020-06;42187;0701;421870701;H;42;84.0;;;;;;;1710.53
pr;a;v;0;60;;2;198500;;;0;0;0;0;0;;45.48463;4.3775;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;42092;0000;420920000;Z;42;84.0;10.75;5.0;0.039;10.75;5.0;0.039;3308.33
pr;a;v;0;109;;4;349500;;;0;0;0;0;0;;45.48463;4.3775;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;42092;0000;420920000;Z;42;84.0;9.18;2.0;0.034;9.18;2.0;0.034;3206.42
pr;a;v;8;76;;4;99000;;;0;1;1;0;VI;;45.44177;4.40707;Non;;;;;0;;;1.0;;;;;True;;;;;;a;n;a;2020-06;42218;1103;422181103;H;42;84.0;6.98;2.0;0.064;7.65;346.0;0.07;1302.63
pr;m;v;0;239;1308.0;7;298000;;;0;0;0;0;E;316.0;46.03774;4.05732;Oui;1.0;;;False;0;C;1976.0;;;;True;;;;;Électrique;Radiateur;;m;n;m;2020-06;42187;0701;421870701;H;42;84.0;;;;;;;1246.86
pr;a;v;0;53;;3;55000;;;0;1;0;1;D;228;46.03668;4.05541;Oui;4.0;;;True;0;E;1960.0;1.0;;;False;;False;136.0;665.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;42187;0701;421870701;H;42;84.0;7.48;22.0;0.087;7.36;204.0;0.085;1037.74
pr;m;v;0;239;;7;290000;;;1237;0;0;0;E;316;46.03631;4.06326;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;42187;0701;421870701;H;42;84.0;;;;;;;1213.39
pr;a;v;0;75;;3;190000;;;792;0;0;0;D;198;45.53188;4.23249;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-06;42211;0000;422110000;Z;42;84.0;8.74;5.0;0.041;8.74;5.0;0.041;2533.33
pr;m;v;0;97;;4;190000;;;813;0;0;0;C;131;45.53918;4.23767;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;42211;0000;422110000;Z;42;84.0;;;;;;;1958.76
pr;m;v;0;155;;5;300000;;;0;0;0;0;E;242;45.27462;4.498;Oui;;;;False;0;F;;;;;False;;;;;;;;m;n;m;2020-06;42287;0000;422870000;Z;42;84.0;;;;;;;1935.48
pr;m;v;0;155;;5;300000;;;1245;0;0;0;E;242;45.27312;4.49707;Oui;;;;;0;F;;;;;;;;;;;;;a;;m;2020-06;42287;0000;422870000;Z;42;84.0;;;;;;;1935.48
pr;a;v;4;64;;3;39000;;;0;1;1;0;NS;;46.03839;4.05541;Oui;4.0;;;True;0;;;1.0;;;;;False;19.0;2160.0;Gaz;;Collectif;a;n;a;2020-06;42187;0701;421870701;H;42;84.0;7.48;22.0;0.147;7.36;204.0;0.145;609.38
pr;a;v;0;79;;3;70000;;;335;0;0;0;D;208;45.47433;4.51126;Oui;;;;;0;E;;;;;;;;604.0;;;;;a;;a;2020-06;42207;0103;422070103;H;42;84.0;7.56;12.0;0.102;8.4;48.0;0.114;886.08
pr;a;v;1;50;;2;61000;;;0;0;0;1;NS;;45.42905;4.37962;Oui;3.0;;;True;0;;;1.0;;;;;;20.0;;Gaz;;Individuel;a;n;a;2020-06;42218;0502;422180502;H;42;84.0;8.33;15.0;0.082;9.3;1296.0;0.091;1220.0
pr;m;v;0;110;344.0;4;158500;;;0;0;0;0;VI;;45.43129;4.38241;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-06;42218;0502;422180502;H;42;84.0;;;;7.72;4.0;0.064;1440.91
pr;a;v;1;40;;2;46500;;;0;0;1;0;E;240;45.4111;4.39626;Non;8.0;;0.0;;Est;E;;;0.0;;;;True;90.0;1320.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;42218;2202;422182202;H;42;84.0;9.23;13.0;0.095;9.3;1296.0;0.096;1162.5
pr;a;v;0;53;;3;74990;;;0;0;0;0;C;108.4;45.52776;4.61029;Oui;;;;;0;D;;;;;False;;False;4.0;341.0;;;;m;n;a;2020-06;42186;0102;421860102;H;42;84.0;7.38;8.0;0.063;7.2;35.0;0.061;1414.91
pr;a;v;1;68;;4;87200;;;0;0;0;1;D;230.0;45.53072;4.6119;Non;;;;False;0;D;;1.0;;;;;False;;;;;;a;n;a;2020-06;42186;0102;421860102;H;42;84.0;5.47;2.0;0.051;6.27;18.0;0.059;1282.35
pr;a;v;0;45;;2;110000;;;0;0;1;0;C;104;45.42791;4.3887;Non;4.0;;;False;0;D;;1.0;;;True;;True;58.0;444.0;Gaz;;Individuel;a;n;a;2020-06;42218;0403;422180403;H;42;84.0;8.54;29.0;0.042;9.3;1296.0;0.046;2444.44
pr;m;v;0;83;638.0;4;154500;;;0;0;0;1;0;;45.81847;4.1937;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;42011;0000;420110000;Z;42;84.0;;;;;;;1861.45
pr;a;v;0;61;;4;130000;;;578;0;0;0;0;;45.50082;4.31909;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;42097;0000;420970000;Z;42;84.0;8.17;6.0;0.046;8.17;6.0;0.046;2131.15
pr;mn;v;0;120;1800.0;6;420000;;;0;0;0;0;0;;45.49883;4.32413;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42097;0000;420970000;Z;42;84.0;;;;;;;3500.0
pr;a;v;0;61;;4;138000;;;0;0;0;0;0;;45.50225;4.31722;Oui;1.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-06;42097;0000;420970000;Z;42;84.0;8.17;6.0;0.043;8.17;6.0;0.043;2262.3
pr;a;v;2;81;;4;138000;;;0;0;0;0;D;230;45.50654;4.31164;Non;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-06;42097;0000;420970000;Z;42;84.0;8.17;6.0;0.058;8.17;6.0;0.058;1703.7
pr;mn;v;0;92;872.0;4;174500;107500.0;67000.0;0;0;0;0;0;;45.83159;4.18869;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42011;0000;420110000;Z;42;84.0;;;;;;;1896.74
pr;mn;v;0;83;638.0;4;154500;107500.0;47000.0;0;0;0;0;0;;45.83159;4.18869;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42011;0000;420110000;Z;42;84.0;;;;;;;1861.45
pr;mn;v;0;80;600.0;4;143900;100900.0;43000.0;0;0;0;0;0;;45.83159;4.18869;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42011;0000;420110000;Z;42;84.0;;;;;;;1798.75
pr;m;v;0;80;600.0;4;143900;;;0;0;0;1;0;;45.81847;4.1937;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;42011;0000;420110000;Z;42;84.0;;;;;;;1798.75
pr;m;v;0;92;872.0;4;174500;;;0;0;0;1;0;;45.81847;4.1937;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;42011;0000;420110000;Z;42;84.0;;;;;;;1896.74
pr;m;v;0;458;;11;320000;;;0;0;0;0;VI;;45.33619;4.59953;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-06;42067;0000;420670000;Z;42;84.0;;;;;;;698.69
pr;m;v;0;106;127.0;4;84000;;;0;0;0;0;E;297;45.89783;4.18452;Oui;2.0;;;False;0;E;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-06;42156;0000;421560000;Z;42;84.0;;;;;;;792.45
pr;mn;v;0;105;670.0;5;184600;117600.0;67000.0;0;0;0;0;0;;46.0431;4.076;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42187;0401;421870401;H;42;84.0;;;;7.7;4.0;0.053;1758.1
pr;a;v;2;72;;4;79000;;;0;0;0;1;D;200;46.04671;4.07981;Oui;4.0;;1.0;;0;D;;;;;;;;70.0;1920.0;;;Collectif, Individuel;a;n;a;2020-06;42187;0602;421870602;H;42;84.0;6.98;7.0;0.076;7.14;95.0;0.078;1097.22
pr;m;v;0;97;497.0;3;175000;;;0;0;1;0;C;138.0;46.05141;4.08186;Non;;;1.0;;0;D;1973.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;42187;0602;421870602;H;42;84.0;;;;8.52;4.0;0.057;1804.12
pr;mn;v;0;80;520.0;4;157800;103300.0;54500.0;0;0;0;0;0;;46.0431;4.076;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42187;0401;421870401;H;42;84.0;;;;7.64;7.0;0.046;1972.5
pr;mn;v;0;83;640.0;4;173500;109500.0;64000.0;0;0;0;0;0;;46.0431;4.076;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42187;0401;421870401;H;42;84.0;;;;7.64;7.0;0.044;2090.36
pr;mn;v;0;102;520.0;4;182000;130000.0;52000.0;0;0;0;0;0;;46.0431;4.076;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42187;0401;421870401;H;42;84.0;;;;7.64;7.0;0.051;1784.31
pr;mn;v;0;99;520.0;4;192000;140000.0;52000.0;0;0;0;0;0;;46.0431;4.076;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42187;0401;421870401;H;42;84.0;;;;7.64;7.0;0.047;1939.39
pr;a;v;0;67;;3;65000;;;0;2;1;0;D;227;46.04409;4.07223;Oui;3.0;;;True;0;E;1937.0;1.0;;;;;False;41.0;1253.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;42187;0401;421870401;H;42;84.0;7.46;24.0;0.092;7.36;204.0;0.091;970.15
pr;m;v;0;121;294.0;4;220000;;;0;0;0;1;VI;;46.0463;4.0676;Non;;;;;0;VI;1936.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;42187;0401;421870401;H;42;84.0;;;;7.64;7.0;0.05;1818.18
pr;a;v;0;70;;4;70000;;;0;0;0;1;D;212;46.05148;4.06853;Non;6.0;;;;0;E;1973.0;1.0;;;;;;31.0;1997.0;Gaz;;;a;n;a;2020-06;42187;0401;421870401;H;42;84.0;7.42;5.0;0.089;7.14;95.0;0.086;1000.0
pr;m;v;0;130;80.0;5;225000;;;0;0;0;1;NS;;46.04958;4.06979;Non;;;;True;0;;;1.0;;;;;;;;;;Individuel;a;n;m;2020-06;42187;0401;421870401;H;42;84.0;;;;7.7;4.0;0.053;1730.77
pr;m;v;0;93;400.0;3;142000;;;0;0;0;1;F;381;45.42838;4.3203;Oui;;;2.0;;0;C;;;;;;;;2.0;0.0;;;Individuel;a;n;m;2020-06;42189;0104;421890104;H;42;84.0;;;;6.85;2.0;0.054;1526.88
pr;mn;v;0;99;540.0;4;219000;140000.0;79000.0;0;0;0;0;0;;45.62952;4.37827;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42059;0000;420590000;Z;42;84.0;8.74;1.0;0.047;8.74;1.0;0.047;2212.12
pr;m;v;0;93;945.0;4;269000;;;0;0;0;0;D;230;45.63445;4.40495;Oui;;;;False;0;B;2011.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-06;42059;0000;420590000;Z;42;84.0;8.74;1.0;0.036;8.74;1.0;0.036;2892.47
pr;m;v;0;131;;5;270000;;;1142;0;0;0;C;146;45.78866;4.2441;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-06;42175;0000;421750000;Z;42;84.0;;;;;;;2061.07
pr;m;v;0;105;670.0;5;184600;;;0;0;0;1;0;;46.02568;4.06815;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;42187;0901;421870901;H;42;84.0;7.67;1.0;0.052;7.7;4.0;0.053;1758.1
pr;m;v;0;80;520.0;4;157800;;;0;0;0;1;0;;46.02568;4.06815;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;42187;0901;421870901;H;42;84.0;;;;7.64;7.0;0.046;1972.5
pr;m;v;0;83;640.0;4;173500;;;0;0;0;1;0;;46.02568;4.06815;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;42187;0901;421870901;H;42;84.0;;;;7.64;7.0;0.044;2090.36
pr;m;v;0;240;978.0;7;349000;;;0;0;0;2;D;220.0;46.02221;4.06282;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-06;42187;0901;421870901;H;42;84.0;;;;;;;1454.17
pr;a;v;0;89;;3;80000;;;379;0;0;0;D;;46.03281;4.07964;Oui;;;;;0;;;;;;;;;6.0;;;;;a;;a;2020-06;42187;0303;421870303;H;42;84.0;6.78;5.0;0.091;7.36;204.0;0.098;898.88
pr;a;v;0;89;;3;89900;;;0;0;0;1;D;;46.03399;4.08181;Oui;3.0;;;True;0;VI;;1.0;;;;;False;6.0;1520.0;;;;a;n;a;2020-06;42187;0303;421870303;H;42;84.0;6.78;5.0;0.081;7.36;204.0;0.087;1010.11
pr;m;v;0;170;19000.0;7;139900;;;0;0;0;0;E;;46.22475;3.80163;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;42257;0000;422570000;Z;42;84.0;;;;;;;822.94
pr;a;v;2;33;;1;45000;;;0;0;0;1;D;173;45.44165;4.396;Oui;4.0;;;True;0;E;;1.0;;;True;;False;27.0;325.37;Gaz;;Individuel;a;n;a;2020-06;42218;0302;422180302;H;42;84.0;8.75;3.0;0.077;12.27;854.0;0.108;1363.64
pr;m;v;0;91;869.0;4;232000;;;0;0;0;0;E;272;45.4388;4.15666;0;1.0;;;;Nord Sud Est Ouest;B;;;;True;;;;;970.0;Électrique;Convecteur;Individuel;a;n;m;2020-06;42169;0000;421690000;Z;42;84.0;;;;;;;2549.45
pr;m;v;0;190;962.0;7;350000;;;0;0;0;0;F;424.0;45.4534;4.33189;Non;;;;False;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-06;42223;0102;422230102;H;42;84.0;;;;;;;1842.11
pr;a;v;4;62;;3;69000;;;0;0;0;0;F;402;45.4236;4.41871;Non;5.0;;;True;0;F;;;;;;;False;30.0;1400.04;;;Collectif;a;n;a;2020-06;42218;2001;422182001;H;42;84.0;7.96;6.0;0.086;8.05;980.0;0.087;1112.9
pr;m;v;0;120;406.0;5;321652;;;0;0;0;1;0;;45.53824;4.1933;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;42304;0000;423040000;Z;42;84.0;;;;;;;2680.43
pr;m;v;0;89;406.0;4;241721;;;0;0;0;1;0;;45.53824;4.1933;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;42304;0000;423040000;Z;42;84.0;9.16;1.0;0.04;9.16;1.0;0.04;2715.97
pr;m;v;0;200;;7;490000;;;2049;0;0;0;C;135;45.54199;4.16288;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;42304;0000;423040000;Z;42;84.0;;;;;;;2450.0
pr;m;v;0;120;130.0;4;83000;;;0;0;0;1;VI;;45.53241;4.18975;Oui;;;;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-06;42304;0000;423040000;Z;42;84.0;9.16;1.0;0.159;9.16;1.0;0.159;691.67
pr;mn;v;0;80;330.0;5;173700;127200.0;46500.0;0;0;0;0;0;;45.54242;4.18022;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42304;0000;423040000;Z;42;84.0;;;;;;;2171.25
pr;m;v;0;92;406.0;4;254553;;;0;0;0;1;0;;45.53824;4.1933;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;42304;0000;423040000;Z;42;84.0;9.16;1.0;0.04;9.16;1.0;0.04;2766.88
pr;m;v;0;104;406.0;5;270301;;;0;0;0;1;0;;45.53824;4.1933;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;42304;0000;423040000;Z;42;84.0;;;;;;;2599.05
pr;m;v;0;101;430.0;5;186900;;;0;0;0;1;B;;45.53209;4.18125;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;42304;0000;423040000;Z;42;84.0;;;;;;;1850.5
pr;mn;v;0;104;406.0;5;270301;181301.0;89000.0;0;0;0;0;0;;45.54242;4.18022;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42304;0000;423040000;Z;42;84.0;;;;;;;2599.05
pr;mn;v;0;101;430.0;5;186900;111900.0;75000.0;0;0;0;0;0;;45.54242;4.18022;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42304;0000;423040000;Z;42;84.0;;;;;;;1850.5
pr;mn;v;0;92;406.0;4;254553;165553.0;89000.0;0;0;0;0;0;;45.54242;4.18022;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42304;0000;423040000;Z;42;84.0;9.16;1.0;0.04;9.16;1.0;0.04;2766.88
pr;mn;v;0;120;406.0;5;321652;232652.0;89000.0;0;0;0;0;0;;45.54242;4.18022;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42304;0000;423040000;Z;42;84.0;;;;;;;2680.43
pr;mn;v;0;89;406.0;4;241721;152721.0;89000.0;0;0;0;0;0;;45.54242;4.18022;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42304;0000;423040000;Z;42;84.0;9.16;1.0;0.04;9.16;1.0;0.04;2715.97
pr;mn;v;0;142;406.0;5;317840;228840.0;89000.0;0;0;0;0;0;;45.54242;4.18022;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42304;0000;423040000;Z;42;84.0;;;;;;;2238.31
pr;m;v;0;142;406.0;5;317840;;;0;0;0;1;0;;45.53824;4.1933;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;42304;0000;423040000;Z;42;84.0;;;;;;;2238.31
pr;m;v;0;105;900.0;4;96500;;;0;0;0;1;F;403;45.83361;4.28036;Non;1.0;;1.0;;sud-est;D;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-06;42029;0000;420290000;Z;42;84.0;;;;;;;919.05
pr;a;v;5;67;;3;65000;;;0;1;0;1;F;410;45.43918;4.39993;Non;;;2.0;True;0;G;;1.0;;;;;False;100.0;2100.0;;;Collectif;a;n;a;2020-06;42218;1102;422181102;H;42;84.0;6.76;9.0;0.084;8.05;980.0;0.1;970.15
pr;a;v;2;23;;1;33000;;;0;0;1;0;F;396;45.43964;4.40324;Oui;;;;True;0;E;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-06;42218;1102;422181102;H;42;84.0;9.09;9.0;0.076;12.27;854.0;0.103;1434.78
pr;a;v;2;69;;4;80000;;;0;0;0;1;E;328;45.45767;4.38299;Non;4.0;;0.0;;0;F;1961.0;;0.0;;;;False;12.0;768.0;Gaz;;Individuel;a;n;a;2020-06;42218;0803;422180803;H;42;84.0;7.45;5.0;0.077;7.65;346.0;0.079;1159.42
pr;m;v;0;97;973.0;4;150000;;;0;0;0;0;E;248;45.40466;4.18797;Oui;1.0;;;False;0;F;1983.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-06;42262;0000;422620000;Z;42;84.0;;;;;;;1546.39
pr;mn;v;0;110;710.0;5;287069;192069.0;95000.0;0;0;0;0;0;;45.50409;4.55572;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42103;0000;421030000;Z;42;84.0;;;;;;;2609.72
pr;mn;v;0;147;710.0;5;340602;245602.0;95000.0;0;0;0;0;0;;45.50409;4.55572;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42103;0000;421030000;Z;42;84.0;;;;;;;2317.02
pr;mn;v;0;90;710.0;4;267700;172700.0;95000.0;0;0;0;0;0;;45.50409;4.55572;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42103;0000;421030000;Z;42;84.0;9.15;1.0;0.037;9.15;1.0;0.037;2974.44
pr;mn;v;0;92;600.0;5;161500;109500.0;52000.0;0;0;0;0;0;;45.7472;4.00869;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;42019;0000;420190000;Z;42;84.0;;;;;;;1755.43
pr;m;v;0;92;600.0;5;161500;;;0;0;0;1;B;;45.7448;4.01336;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;42019;0000;420190000;Z;42;84.0;;;;;;;1755.43
pr;m;v;0;145;;9;170000;;;726;0;0;0;E;266;45.74766;4.00039;Non;;;;;0;F;;;;;;;;;;;;;a;;m;2020-06;42019;0000;420190000;Z;42;84.0;;;;;;;1172.41
