REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76;31;31149;pr;a;a;l;4;E;81.0;795.0;0.0;0.17;0.17;6
76;31;31149;pr;a;a;l;4;F;80.0;629.0;0.0;0.0;0.0;1
76;31;31149;pr;a;a;l;4;NS;88.0;945.0;0.38;0.75;0.12;8
76;31;31149;pr;a;a;l;4;VI;86.5;915.0;0.5;1.0;0.5;4
76;31;31149;pr;a;a;l;5;D;106.0;941.5;0.0;1.0;0.5;2
76;31;31149;pr;a;a;l;5;NS;100.0;990.0;0.0;1.0;0.0;1
76;31;31149;pr;a;m;l;2;0;67.0;746.0;0.0;1.0;0.0;1
76;31;31149;pr;a;m;l;2;E;51.0;678.0;0.0;1.0;0.0;1
76;31;31149;pr;a;m;l;3;0;65.0;288500.0;0.0;0.0;0.0;1
76;31;31149;pr;a;m;l;3;A;63.0;702.5;0.0;1.17;0.5;6
76;31;31149;pr;a;m;l;3;B;67.5;823.0;0.0;0.17;0.5;6
76;31;31149;pr;a;m;l;3;C;70.5;821.5;0.0;0.0;1.0;2
76;31;31149;pr;a;m;l;3;D;59.0;730.0;0.0;0.5;0.0;2
76;31;31149;pr;a;m;l;3;E;62.5;780.0;0.0;0.0;0.5;2
76;31;31149;pr;a;m;l;3;VI;72.0;880.0;0.0;0.0;0.5;2
76;31;31149;pr;a;m;l;4;0;81.0;855.0;0.0;0.57;0.57;7
76;31;31149;pr;a;m;l;4;A;81.0;854.0;0.0;0.0;0.6;5
76;31;31149;pr;a;m;l;4;B;83.0;852.0;0.0;0.44;0.67;9
76;31;31149;pr;a;m;l;4;C;91.0;1039.5;0.0;0.07;0.57;14
76;31;31149;pr;a;m;l;4;D;92.0;1020.0;0.0;0.2;0.44;25
76;31;31149;pr;a;m;l;4;E;96.0;1014.0;0.0;0.27;0.55;11
76;31;31149;pr;a;m;l;4;NS;93.0;1020.0;0.0;0.67;0.67;3
76;31;31149;pr;a;m;l;4;VI;100.0;1061.0;0.17;0.17;0.83;6
76;31;31149;pr;a;m;l;5;0;129.0;1300.0;0.33;0.67;1.33;3
76;31;31149;pr;a;m;l;5;A;114.0;1495.0;0.0;0.5;1.0;2
76;31;31149;pr;a;m;l;5;B;130.0;1639.0;0.0;0.86;0.71;7
76;31;31149;pr;a;m;l;5;C;129.0;1413.0;0.0;0.29;0.38;21
76;31;31149;pr;a;m;l;5;D;114.0;1228.0;0.11;0.42;0.42;19
76;31;31149;pr;a;m;l;5;E;109.0;1031.0;0.07;0.27;0.87;15
76;31;31149;pr;a;m;l;5;NS;114.0;1630.0;0.0;0.8;0.8;5
76;31;31149;pr;a;m;l;5;VI;104.0;1050.0;0.0;0.0;0.67;3
76;31;31149;pr;a;m;l;6;0;130.0;1600.0;0.0;0.0;0.0;1
76;31;31149;pr;a;m;l;6;B;226.0;2275.0;0.5;3.0;1.0;2
76;31;31149;pr;a;m;l;6;C;190.0;2000.0;0.22;0.33;1.44;9
76;31;31149;pr;a;m;l;6;D;155.0;1517.0;0.0;0.0;0.0;1
76;31;31149;pr;a;m;l;6;NS;180.0;2235.0;0.0;2.0;1.0;1
76;31;31149;pr;a;m;l;7;B;166.0;2063.0;0.0;0.0;0.0;1
76;31;31149;pr;a;m;l;7;C;199.0;1975.0;0.0;0.0;1.5;4
76;31;31149;pr;a;m;l;8;0;190.0;3200.0;0.0;2.0;1.0;1
76;31;31149;pr;a;m;l;8;C;208.5;2000.0;0.5;0.5;2.0;2
76;31;31150;pa;a;m;l;4;D;104.0;1136.0;0.0;0.0;1.0;1
76;31;31150;pr;a;a;l;1;0;24.5;360.0;0.0;0.17;0.17;6
76;31;31150;pr;a;a;l;1;A;31.0;402.0;0.0;0.67;0.0;3
76;31;31150;pr;a;a;l;1;E;20.0;330.0;0.0;0.5;0.0;2
76;31;31150;pr;a;a;l;2;0;44.0;545.0;0.07;0.27;0.47;15
76;31;31150;pr;a;a;l;2;A;44.0;532.5;0.28;0.59;0.5;78
76;31;31150;pr;a;a;l;2;B;45.0;540.0;0.21;0.63;0.21;19
76;31;31150;pr;a;a;l;2;C;40.0;530.0;0.5;0.0;0.5;2
76;31;31150;pr;a;a;l;2;D;43.0;545.0;0.18;0.24;0.65;17
76;31;31150;pr;a;a;l;2;E;46.0;500.0;0.0;0.4;0.2;5
76;31;31150;pr;a;a;l;2;F;64.0;530.0;0.0;0.0;1.0;1
76;31;31150;pr;a;a;l;2;NS;45.0;563.0;0.0;0.5;0.0;2
76;31;31150;pr;a;a;l;2;VI;45.0;537.5;0.0;0.5;0.5;4
76;31;31150;pr;a;a;l;3;0;61.0;689.0;0.15;0.3;0.45;20
76;31;31150;pr;a;a;l;3;A;62.0;682.0;0.39;0.48;0.58;83
76;31;31150;pr;a;a;l;3;B;62.0;695.0;0.18;0.12;0.59;17
76;31;31150;pr;a;a;l;3;C;64.5;658.5;0.5;0.5;0.5;2
76;31;31150;pr;a;a;l;3;D;61.0;630.0;0.6;0.0;0.8;5
76;31;31150;pr;a;a;l;3;E;64.0;667.0;0.33;0.0;0.33;3
76;31;31150;pr;a;a;l;3;F;65.0;695.0;2.0;1.0;0.0;1
76;31;31150;pr;a;a;l;3;NS;55.5;670.5;0.5;0.5;0.0;2
76;31;31150;pr;a;a;l;3;VI;64.0;720.0;0.0;1.0;0.0;1
76;31;31150;pr;a;a;l;4;0;81.5;804.0;0.0;0.0;0.5;4
76;31;31150;pr;a;a;l;4;A;83.0;899.0;0.0;0.29;0.29;7
76;31;31150;pr;a;a;l;4;C;85.0;841.5;0.0;0.25;0.25;4
76;31;31150;pr;a;a;l;4;D;76.0;748.0;0.0;1.0;0.0;1
76;31;31150;pr;a;a;l;5;0;95.0;741.0;0.0;0.0;0.0;1
76;31;31150;pr;a;a;l;5;D;66.0;741.0;0.0;0.0;1.0;1
76;31;31150;pr;a;a;l;5;F;115.0;945.0;0.0;0.0;0.5;2
76;31;31150;pr;a;m;l;2;B;51.0;595.0;0.0;0.0;1.0;1
76;31;31150;pr;a;m;l;3;0;65.0;700.0;0.0;0.23;0.38;13
76;31;31150;pr;a;m;l;3;A;65.0;707.0;0.0;0.48;0.65;23
76;31;31150;pr;a;m;l;3;B;65.0;681.0;0.33;1.33;1.0;3
76;31;31150;pr;a;m;l;3;D;68.0;705.0;0.0;0.0;0.0;1
76;31;31150;pr;a;m;l;3;E;77.5;740.5;0.0;0.5;0.5;2
76;31;31150;pr;a;m;l;3;F;97.0;890.0;0.0;0.0;1.0;1
76;31;31150;pr;a;m;l;3;NS;65.0;710.0;0.0;0.0;0.0;3
76;31;31150;pr;a;m;l;3;VI;60.0;665.0;0.0;0.0;1.0;1
76;31;31150;pr;a;m;l;4;0;87.5;910.0;0.0;0.7;1.1;10
76;31;31150;pr;a;m;l;4;A;86.5;880.5;0.0;0.72;0.94;32
76;31;31150;pr;a;m;l;4;B;98.5;1060.0;0.0;1.5;0.5;2
76;31;31150;pr;a;m;l;4;C;94.0;1047.0;0.0;0.0;0.67;3
76;31;31150;pr;a;m;l;4;D;87.0;900.0;0.0;0.33;0.71;24
76;31;31150;pr;a;m;l;4;E;90.0;910.0;0.22;0.67;0.67;9
76;31;31150;pr;a;m;l;4;F;85.0;1010.0;0.0;0.0;0.0;1
76;31;31150;pr;a;m;l;4;NS;88.0;911.0;0.0;1.0;0.0;2
76;31;31150;pr;a;m;l;4;VI;88.0;910.0;0.0;0.5;0.67;6
76;31;31150;pr;a;m;l;5;0;120.0;1200.0;0.0;1.0;1.0;3
76;31;31150;pr;a;m;l;5;A;105.0;1100.0;0.0;0.6;0.6;5
76;31;31150;pr;a;m;l;5;B;140.0;1633.0;0.33;1.33;1.67;3
76;31;31150;pr;a;m;l;5;C;145.0;1287.0;0.4;1.4;0.4;5
76;31;31150;pr;a;m;l;5;D;132.5;1460.0;0.25;1.25;0.75;4
76;31;31150;pr;a;m;l;5;E;128.0;1222.0;0.0;0.67;1.0;3
76;31;31150;pr;a;m;l;6;0;148.0;1300.0;0.0;0.0;1.0;1
76;31;31150;pr;a;m;l;6;C;131.5;1400.0;0.0;1.0;0.5;2
76;31;31150;pr;a;m;l;7;C;180.0;1500.0;0.0;0.0;0.0;1
76;31;31151;pr;a;a;l;2;C;43.0;590.0;0.0;0.0;1.0;1
76;31;31151;pr;a;m;l;4;D;200.0;1400.0;0.0;1.0;1.0;1
76;31;31151;pr;a;m;l;4;VI;91.0;770.0;0.0;0.0;1.0;1
76;31;31153;pr;a;a;l;3;VI;46.0;405.0;0.0;0.0;0.0;1
76;31;31153;pr;a;m;l;3;VI;61.0;575.0;0.0;1.0;0.0;1
76;31;31153;pr;a;m;l;4;D;87.0;744.0;0.0;0.0;1.0;2
76;31;31153;pr;a;m;l;4;F;75.0;720.0;0.0;0.0;0.0;1
76;31;31153;pr;a;m;l;5;D;111.0;630.0;0.0;0.0;0.0;1
76;31;31156;pr;a;a;l;3;D;61.0;428.0;0.0;1.0;0.0;1
76;31;31156;pr;a;m;l;3;VI;70.0;446.0;0.0;1.0;0.0;1
76;31;31157;pa;a;a;l;2;0;50.0;580.0;1.0;0.0;0.0;1
76;31;31157;pa;a;a;l;3;0;69.0;690.0;1.0;0.0;1.0;1
76;31;31157;pa;a;a;l;3;D;63.0;691.5;1.0;0.0;1.0;2
76;31;31157;pa;a;m;l;4;0;130.0;1260.0;0.0;0.0;1.0;1
76;31;31157;pr;a;a;l;1;0;29.0;390.0;0.25;0.75;0.25;4
76;31;31157;pr;a;a;l;1;A;27.0;400.0;1.0;1.0;0.0;1
76;31;31157;pr;a;a;l;1;B;29.0;415.5;0.75;0.5;0.5;4
76;31;31157;pr;a;a;l;1;C;33.0;550.0;1.0;0.0;1.0;1
76;31;31157;pr;a;a;l;1;D;28.0;450.0;0.27;0.33;0.53;15
76;31;31157;pr;a;a;l;1;E;31.5;437.0;0.17;0.17;0.5;6
76;31;31157;pr;a;a;l;1;VI;24.0;410.0;0.0;0.0;1.0;1
76;31;31157;pr;a;a;l;2;0;42.5;537.5;0.25;0.29;0.39;28
76;31;31157;pr;a;a;l;2;A;41.5;536.5;0.26;0.24;0.52;46
76;31;31157;pr;a;a;l;2;B;42.0;549.0;0.26;0.32;0.5;38
76;31;31157;pr;a;a;l;2;C;44.0;550.0;0.33;0.2;0.6;15
76;31;31157;pr;a;a;l;2;D;43.0;521.0;0.35;0.11;0.72;114
76;31;31157;pr;a;a;l;2;E;41.5;497.5;0.25;0.12;0.71;24
76;31;31157;pr;a;a;l;2;F;40.5;448.0;0.0;0.5;0.5;2
76;31;31157;pr;a;a;l;2;G;45.0;590.0;1.0;0.0;1.0;1
76;31;31157;pr;a;a;l;2;NS;44.0;550.0;0.0;0.36;0.55;11
76;31;31157;pr;a;a;l;2;VI;42.0;526.0;0.33;0.44;0.44;9
76;31;31157;pr;a;a;l;3;0;61.0;680.0;0.33;0.05;0.59;39
76;31;31157;pr;a;a;l;3;A;64.0;695.0;0.3;0.03;0.61;79
76;31;31157;pr;a;a;l;3;B;61.0;682.5;0.45;0.12;0.57;42
76;31;31157;pr;a;a;l;3;C;68.0;697.0;0.11;0.11;0.78;9
76;31;31157;pr;a;a;l;3;D;63.0;669.5;0.39;0.12;0.7;82
76;31;31157;pr;a;a;l;3;E;61.5;627.0;0.12;0.0;0.62;8
76;31;31157;pr;a;a;l;3;F;63.0;709.0;0.0;0.0;1.0;1
76;31;31157;pr;a;a;l;3;NS;62.5;699.0;0.1;0.0;0.7;10
76;31;31157;pr;a;a;l;3;VI;61.0;672.5;0.42;0.25;0.58;12
76;31;31157;pr;a;a;l;4;0;87.0;880.0;0.09;0.73;0.73;11
76;31;31157;pr;a;a;l;4;A;82.0;827.0;0.1;0.1;0.5;10
76;31;31157;pr;a;a;l;4;B;71.0;802.0;1.0;0.0;1.0;1
76;31;31157;pr;a;a;l;4;C;78.0;880.0;0.33;1.0;0.67;6
76;31;31157;pr;a;a;l;4;D;92.0;870.0;0.09;0.64;0.91;11
76;31;31157;pr;a;a;l;4;NS;92.0;904.0;0.43;0.71;0.57;7
76;31;31157;pr;a;a;l;4;VI;88.0;913.5;0.0;0.5;1.0;4
76;31;31157;pr;a;a;l;5;C;100.0;773.0;0.0;0.0;1.0;1
76;31;31157;pr;a;a;l;5;D;109.0;760.0;0.33;0.67;0.67;3
76;31;31157;pr;a;a;l;10;A;25.0;300.0;0.0;0.0;0.0;1
76;31;31157;pr;a;m;l;1;0;25.0;470.0;0.0;1.0;0.0;1
76;31;31157;pr;a;m;l;1;D;25.0;476.0;0.0;0.0;1.0;1
76;31;31157;pr;a;m;l;2;D;55.0;610.0;0.0;1.0;0.0;2
76;31;31157;pr;a;m;l;2;E;52.0;718.0;0.0;0.0;1.0;1
76;31;31157;pr;a;m;l;3;0;65.0;700.0;0.0;1.0;1.33;3
76;31;31157;pr;a;m;l;3;A;66.0;709.0;0.0;0.0;0.2;5
76;31;31157;pr;a;m;l;3;B;66.0;744.0;0.0;0.0;1.0;1
76;31;31157;pr;a;m;l;3;D;57.0;757.0;0.0;1.0;0.0;1
76;31;31157;pr;a;m;l;3;E;74.0;800.0;0.0;0.0;1.0;2
76;31;31157;pr;a;m;l;3;NS;65.0;717.0;0.0;0.0;0.0;1
76;31;31157;pr;a;m;l;4;0;94.0;942.0;0.0;0.2;0.8;5
76;31;31157;pr;a;m;l;4;A;82.5;848.5;0.0;0.53;0.67;30
76;31;31157;pr;a;m;l;4;B;86.0;858.0;0.0;0.0;0.33;3
76;31;31157;pr;a;m;l;4;C;93.5;912.0;0.25;0.0;1.0;4
76;31;31157;pr;a;m;l;4;D;84.0;907.0;0.0;0.0;0.89;9
76;31;31157;pr;a;m;l;4;E;84.0;872.5;0.0;0.0;0.67;6
76;31;31157;pr;a;m;l;4;NS;94.0;942.0;0.0;0.0;0.0;1
76;31;31157;pr;a;m;l;4;VI;86.0;900.0;0.0;0.0;0.67;3
76;31;31157;pr;a;m;l;5;0;126.0;1191.0;0.0;0.33;0.67;3
76;31;31157;pr;a;m;l;5;A;102.5;983.0;0.0;0.5;0.5;2
76;31;31157;pr;a;m;l;5;B;97.5;973.0;0.0;0.5;0.5;4
76;31;31157;pr;a;m;l;5;C;128.0;1331.0;0.0;1.0;1.0;3
76;31;31157;pr;a;m;l;5;D;107.5;1035.0;0.0;0.0;1.0;2
76;31;31157;pr;a;m;l;5;E;131.5;1045.5;0.0;0.5;0.5;2
76;31;31157;pr;a;m;l;5;VI;83.0;816.0;0.0;1.0;1.0;1
76;31;31157;pr;a;m;l;6;D;143.0;1098.0;0.0;1.0;1.0;1
76;31;31157;pr;m;a;l;2;D;36.0;520.0;1.0;0.0;0.0;1
76;31;31160;pr;a;a;l;2;D;42.0;490.0;0.22;0.0;0.78;27
76;31;31160;pr;a;a;l;2;E;43.0;535.0;0.0;0.25;0.5;4
76;31;31160;pr;a;a;l;2;F;42.0;402.0;0.0;0.33;0.67;3
76;31;31160;pr;a;a;l;3;0;50.0;495.0;0.0;1.0;0.0;1
76;31;31160;pr;a;a;l;3;D;63.0;617.0;0.3;0.07;0.63;27
76;31;31160;pr;a;a;l;3;E;72.5;551.0;0.0;0.5;0.5;2
76;31;31160;pr;a;a;l;3;F;65.0;530.0;0.0;1.0;0.0;1
76;31;31160;pr;a;a;l;3;G;65.0;570.0;0.0;0.0;0.0;1
76;31;31160;pr;a;a;l;3;VI;68.0;614.0;0.0;0.0;1.0;1
76;31;31160;pr;a;m;l;2;D;32.0;400.0;0.0;1.0;0.0;1
76;31;31160;pr;a;m;l;3;A;74.0;820.0;0.0;0.0;1.0;1
76;31;31160;pr;a;m;l;3;C;83.5;679.0;0.0;0.5;0.5;2
76;31;31160;pr;a;m;l;3;D;64.0;770.0;0.0;1.0;0.0;1
76;31;31160;pr;a;m;l;3;E;67.0;716.5;0.0;0.0;0.5;2
76;31;31160;pr;a;m;l;4;0;80.0;865.0;0.0;0.4;0.6;5
76;31;31160;pr;a;m;l;4;A;80.0;850.0;0.0;0.0;1.0;1
76;31;31160;pr;a;m;l;4;B;90.0;990.0;0.0;0.0;0.0;1
76;31;31160;pr;a;m;l;4;C;111.0;980.0;0.0;0.67;1.0;3
76;31;31160;pr;a;m;l;4;D;85.0;832.5;0.0;0.0;0.62;8
76;31;31160;pr;a;m;l;4;VI;115.0;985.0;0.0;0.0;0.0;1
76;31;31160;pr;a;m;l;5;0;90.0;890.0;0.0;0.0;1.5;2
76;31;31160;pr;a;m;l;5;C;137.0;1262.0;0.0;1.0;1.0;1
76;31;31160;pr;a;m;l;5;D;103.0;1201.0;0.0;0.33;1.17;6
76;31;31160;pr;a;m;l;5;E;137.0;1190.0;0.0;0.0;2.0;1
76;31;31161;pr;a;a;l;2;A;41.0;511.5;0.25;0.3;0.35;20
76;31;31161;pr;a;a;l;2;B;50.0;780.0;0.0;0.0;0.0;1
76;31;31161;pr;a;a;l;3;A;62.0;708.0;0.33;0.0;1.0;3
76;31;31161;pr;a;m;l;4;B;89.0;917.0;0.0;0.0;1.0;1
76;31;31162;pr;a;m;l;4;D;76.0;1050.0;0.0;0.0;0.0;1
76;31;31163;pa;a;l;l;2;A;120.0;1300.0;0.0;1.0;0.0;1
76;31;31163;pr;a;a;l;2;B;42.0;570.0;0.0;1.0;0.0;1
76;31;31163;pr;a;a;l;3;D;66.0;790.0;0.0;0.0;1.0;1
76;31;31163;pr;a;m;l;3;C;78.0;870.0;0.0;0.0;0.0;1
76;31;31163;pr;a;m;l;4;0;99.0;923.0;0.0;0.0;1.0;1
76;31;31163;pr;a;m;l;4;C;135.0;1500.0;0.0;0.0;1.0;1
76;31;31163;pr;a;m;l;4;D;110.0;990.0;0.0;0.0;1.0;1
76;31;31163;pr;a;m;l;4;E;105.0;1200.0;0.0;0.0;1.0;1
76;31;31163;pr;a;m;l;5;D;143.0;1200.0;0.0;1.0;1.0;1
76;31;31164;pr;a;m;l;4;E;85.0;680.0;0.0;1.0;0.0;1
76;31;31164;pr;a;m;l;4;VI;85.0;680.0;0.0;0.0;1.0;1
76;31;31165;pa;a;m;l;5;0;130.0;1250.0;0.0;0.0;0.0;1
76;31;31165;pa;a;m;l;5;B;112.5;1090.0;0.0;0.5;1.0;2
76;31;31165;pr;a;a;l;1;C;27.0;378.0;0.0;1.0;1.0;1
76;31;31165;pr;a;a;l;2;0;40.5;497.5;0.75;0.0;1.0;4
76;31;31165;pr;a;a;l;2;D;42.5;488.5;0.28;0.0;0.67;18
76;31;31165;pr;a;a;l;2;NS;42.0;489.0;0.0;0.0;0.57;7
76;31;31165;pr;a;a;l;3;0;61.0;620.0;0.8;0.0;1.0;5
76;31;31165;pr;a;a;l;3;C;55.0;555.0;0.0;0.0;0.67;3
76;31;31165;pr;a;a;l;3;D;61.0;617.0;0.55;0.09;0.82;11
76;31;31165;pr;a;a;l;3;E;59.0;674.0;0.0;0.0;1.0;1
76;31;31165;pr;a;a;l;3;NS;61.0;624.0;0.0;0.0;0.25;4
76;31;31165;pr;a;a;l;4;A;96.0;870.0;0.0;0.0;0.0;1
76;31;31165;pr;a;a;l;4;D;72.0;672.5;0.0;0.0;0.5;2
76;31;31165;pr;a;a;l;4;NS;72.0;690.0;0.0;0.0;1.0;1
76;31;31165;pr;a;l;l;5;0;120.0;800.0;0.0;0.0;0.0;1
76;31;31165;pr;a;m;l;3;C;70.0;713.0;0.0;0.0;1.0;1
76;31;31165;pr;a;m;l;3;D;63.0;671.5;0.0;0.0;1.0;4
76;31;31165;pr;a;m;l;3;NS;70.0;738.0;0.0;0.0;1.0;1
76;31;31165;pr;a;m;l;4;0;82.0;770.0;0.0;0.0;1.0;1
76;31;31165;pr;a;m;l;4;C;117.0;880.0;0.0;0.0;1.0;1
76;31;31165;pr;a;m;l;4;D;100.0;870.0;0.0;0.2;0.6;5
76;31;31165;pr;a;m;l;5;C;168.0;1158.0;0.0;1.0;1.0;1
76;31;31165;pr;a;m;l;5;D;116.0;1037.0;0.0;1.0;1.0;2
76;31;31167;pr;a;m;l;2;E;47.0;400.0;0.0;0.0;0.0;1
76;31;31168;pr;a;a;l;3;D;75.0;900.0;0.0;0.0;0.0;1
76;31;31169;pr;a;a;l;1;0;22.5;400.0;0.0;0.0;0.0;2
76;31;31169;pr;a;a;l;1;A;34.0;396.0;0.0;1.0;1.0;1
76;31;31169;pr;a;a;l;2;0;43.5;530.0;0.25;0.0;0.75;4
76;31;31169;pr;a;a;l;2;A;43.0;503.0;0.27;0.13;0.67;15
76;31;31169;pr;a;a;l;2;B;41.0;541.5;0.12;0.12;0.0;8
76;31;31169;pr;a;a;l;2;C;40.5;544.5;0.5;0.25;0.5;4
76;31;31169;pr;a;a;l;2;D;45.0;550.0;0.14;0.0;0.86;7
76;31;31169;pr;a;a;l;2;E;38.0;524.0;1.0;0.5;1.0;4
76;31;31169;pr;a;a;l;3;0;62.0;700.0;0.0;0.0;0.33;3
76;31;31169;pr;a;a;l;3;A;62.0;677.0;0.3;0.17;0.48;23
76;31;31169;pr;a;a;l;3;B;63.5;712.5;0.5;0.0;1.0;2
76;31;31169;pr;a;a;l;3;C;64.0;744.0;0.0;0.0;1.0;2
76;31;31169;pr;a;a;l;3;D;64.0;732.0;0.29;0.0;0.57;7
76;31;31169;pr;a;a;l;3;VI;60.0;670.0;1.0;0.0;1.0;1
76;31;31169;pr;a;a;l;4;C;92.0;900.0;0.0;0.0;0.0;1
76;31;31169;pr;a;a;l;4;D;78.0;714.0;0.5;0.0;0.5;2
76;31;31169;pr;a;m;l;3;NS;99.0;1200.0;0.0;0.0;1.0;1
76;31;31169;pr;a;m;l;4;0;88.0;831.0;0.0;0.0;1.0;1
76;31;31169;pr;a;m;l;4;A;84.5;936.5;0.0;0.0;0.5;2
76;31;31169;pr;a;m;l;4;C;111.5;990.5;0.0;0.5;1.0;2
76;31;31169;pr;a;m;l;4;E;102.0;1100.0;0.0;0.0;1.0;1
76;31;31169;pr;a;m;l;4;NS;78.0;800.0;0.0;0.0;1.0;1
76;31;31169;pr;a;m;l;5;C;142.0;1600.0;0.0;0.33;0.67;3
76;31;31169;pr;a;m;l;6;D;144.0;1200.0;0.0;0.0;0.0;1
76;31;31177;pr;a;m;l;7;0;127.0;700.0;0.0;1.0;1.0;1
76;31;31181;pr;a;a;l;1;F;48.0;450.0;0.0;0.0;0.0;1
76;31;31181;pr;a;a;l;3;0;69.0;637.0;0.0;0.0;1.0;1
76;31;31181;pr;a;a;l;3;D;69.0;626.0;0.33;0.0;0.67;3
76;31;31181;pr;a;m;l;3;VI;72.0;830.0;0.0;0.0;0.0;3
76;31;31181;pr;a;m;l;4;D;101.0;698.5;0.0;0.0;0.5;2
76;31;31181;pr;a;m;l;4;VI;88.0;900.0;0.0;0.0;0.0;1
76;31;31182;pa;a;a;l;3;0;90.0;935.0;0.0;0.0;1.0;1
76;31;31182;pr;a;a;l;1;D;27.0;410.0;0.0;0.67;0.0;3
76;31;31182;pr;a;a;l;1;E;27.0;300.0;0.0;0.0;0.0;1
76;31;31182;pr;a;a;l;1;G;29.0;480.0;0.0;0.0;0.0;1
76;31;31182;pr;a;a;l;2;0;43.0;513.0;0.0;0.22;0.67;9
76;31;31182;pr;a;a;l;2;A;45.0;523.0;0.0;0.25;0.25;4
76;31;31182;pr;a;a;l;2;B;42.0;529.0;0.33;0.11;0.33;9
76;31;31182;pr;a;a;l;2;C;40.0;537.0;0.0;0.0;0.0;1
76;31;31182;pr;a;a;l;2;D;41.0;500.0;0.1;0.0;0.45;29
76;31;31182;pr;a;a;l;2;E;37.0;482.0;0.0;0.0;0.29;7
76;31;31182;pr;a;a;l;2;NS;43.0;510.0;0.0;0.1;0.1;10
76;31;31182;pr;a;a;l;2;VI;38.0;505.0;0.0;0.0;0.5;2
76;31;31182;pr;a;a;l;3;0;62.5;590.0;0.0;0.0;0.8;10
76;31;31182;pr;a;a;l;3;A;63.0;656.5;0.0;0.0;0.25;12
76;31;31182;pr;a;a;l;3;B;63.0;663.0;0.43;0.0;0.71;14
76;31;31182;pr;a;a;l;3;D;63.0;662.5;0.12;0.06;0.25;16
76;31;31182;pr;a;a;l;3;E;63.0;613.5;0.0;0.5;0.5;2
76;31;31182;pr;a;a;l;3;NS;64.0;645.0;0.0;0.0;0.11;9
76;31;31182;pr;a;a;l;3;VI;56.0;612.5;0.0;0.0;1.0;2
76;31;31182;pr;a;a;l;4;0;100.0;1000.0;0.0;0.0;0.0;1
76;31;31182;pr;a;a;l;4;B;80.0;800.0;0.0;0.0;0.0;1
76;31;31182;pr;a;a;l;4;C;80.0;743.0;0.0;0.0;1.0;1
76;31;31182;pr;a;a;l;4;D;80.0;743.0;0.0;0.0;0.0;1
76;31;31182;pr;a;a;l;4;NS;90.0;890.0;0.0;1.0;1.0;1
76;31;31182;pr;a;m;l;3;C;65.0;710.0;0.0;0.0;0.0;2
76;31;31182;pr;a;m;l;3;D;66.0;764.0;0.0;0.0;0.5;2
76;31;31182;pr;a;m;l;4;C;81.0;877.0;0.0;0.0;1.0;1
76;31;31182;pr;a;m;l;4;D;87.0;871.0;0.0;0.67;0.33;3
76;31;31182;pr;a;m;l;5;0;103.0;950.0;0.0;1.0;0.0;1
76;31;31184;pr;a;a;l;2;B;39.0;500.0;0.0;0.0;0.0;1
76;31;31184;pr;a;a;l;2;D;41.5;574.0;0.5;0.0;1.0;2
76;31;31184;pr;a;a;l;2;E;35.5;578.0;0.5;0.0;0.0;2
76;31;31184;pr;a;a;l;3;A;61.5;700.0;0.3;0.0;0.2;10
76;31;31184;pr;a;a;l;4;0;100.0;985.0;0.0;0.0;1.0;1
76;31;31184;pr;a;a;l;4;A;81.5;836.5;0.0;0.25;0.75;4
76;31;31184;pr;a;m;l;4;D;115.0;1030.0;0.0;0.0;0.33;3
76;31;31184;pr;a;m;l;5;A;94.0;1230.0;0.0;0.0;1.0;1
76;31;31184;pr;a;m;l;5;D;130.0;1170.0;0.0;0.0;1.0;1
76;31;31184;pr;a;m;l;5;E;150.0;1280.0;1.0;1.0;1.0;1
76;31;31184;pr;a;m;l;8;E;151.0;1280.0;0.0;1.0;1.0;1
76;31;31186;pr;a;a;l;1;0;28.0;386.0;0.0;0.67;0.67;3
76;31;31186;pr;a;a;l;1;A;30.0;413.0;0.0;1.0;0.0;1
76;31;31186;pr;a;a;l;1;C;30.0;412.0;0.0;0.0;0.0;1
76;31;31186;pr;a;a;l;1;D;32.0;418.0;0.8;0.0;0.8;5
76;31;31186;pr;a;a;l;1;NS;24.0;330.0;0.0;1.0;0.0;1
76;31;31186;pr;a;a;l;2;0;41.5;524.5;0.25;0.31;0.44;16
76;31;31186;pr;a;a;l;2;A;41.0;530.0;0.35;0.19;0.54;26
76;31;31186;pr;a;a;l;2;B;42.0;535.0;0.23;0.0;0.77;22
76;31;31186;pr;a;a;l;2;C;46.0;581.0;0.5;0.0;0.75;4
76;31;31186;pr;a;a;l;2;D;44.0;522.5;0.5;0.04;0.67;24
76;31;31186;pr;a;a;l;2;E;41.0;500.0;0.4;0.0;0.6;5
76;31;31186;pr;a;a;l;2;VI;45.5;550.0;0.0;1.0;0.0;2
76;31;31186;pr;a;a;l;3;0;64.0;680.0;0.17;0.83;0.67;6
76;31;31186;pr;a;a;l;3;A;64.0;698.0;0.15;0.0;0.62;13
76;31;31186;pr;a;a;l;3;B;63.0;699.0;0.09;0.0;0.55;11
76;31;31186;pr;a;a;l;3;C;61.0;642.5;0.5;0.0;0.5;2
76;31;31186;pr;a;a;l;3;D;63.5;667.0;0.42;0.0;0.75;12
76;31;31186;pr;a;a;l;3;E;64.0;676.0;0.0;0.0;1.0;1
76;31;31186;pr;a;a;l;3;NS;57.5;680.0;0.0;0.0;1.5;2
