REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;31;31069;pr;a;a;l;4;VI;88.0;874.0;0.0;0.0;1.0;3
76.0;31;31069;pr;a;a;l;5;A;105.0;1190.0;0.0;0.0;2.0;1
76.0;31;31069;pr;a;a;l;6;C;127.0;1238.0;1.0;1.0;1.0;1
76.0;31;31069;pr;a;m;l;3;A;68.0;743.0;0.0;0.0;1.0;3
76.0;31;31069;pr;a;m;l;3;D;67.0;788.0;0.0;0.67;0.33;3
76.0;31;31069;pr;a;m;l;3;NS;70.0;730.0;0.0;0.0;1.0;1
76.0;31;31069;pr;a;m;l;4;0;92.0;909.0;0.0;0.33;0.33;3
76.0;31;31069;pr;a;m;l;4;A;77.0;829.0;0.2;0.4;0.4;5
76.0;31;31069;pr;a;m;l;4;C;110.0;1173.5;0.0;0.0;0.5;2
76.0;31;31069;pr;a;m;l;4;D;95.0;1200.0;0.33;0.33;0.33;3
76.0;31;31069;pr;a;m;l;4;E;87.5;1059.0;0.0;0.5;0.5;2
76.0;31;31069;pr;a;m;l;4;G;80.0;942.0;0.0;0.0;1.0;1
76.0;31;31069;pr;a;m;l;4;NS;93.0;922.0;0.0;0.0;0.0;1
76.0;31;31069;pr;a;m;l;5;0;121.0;1394.0;0.0;1.0;0.0;1
76.0;31;31069;pr;a;m;l;5;A;102.0;1000.0;0.0;0.0;0.0;1
76.0;31;31069;pr;a;m;l;5;C;104.0;1200.0;0.0;0.0;0.0;1
76.0;31;31069;pr;a;m;l;5;E;105.0;1650.0;0.0;0.0;1.0;1
76.0;31;31069;pr;a;m;l;5;G;103.0;1247.0;0.0;0.0;1.0;1
76.0;31;31069;pr;a;m;l;6;0;134.0;1294.0;0.0;0.0;0.0;1
76.0;31;31069;pr;a;m;l;6;B;243.0;2700.0;0.0;2.0;1.0;1
76.0;31;31069;pr;a;m;l;6;C;125.0;1672.0;0.0;2.0;0.0;1
76.0;31;31069;pr;a;m;l;7;B;155.0;1700.0;0.0;0.67;0.33;3
76.0;31;31071;pa;a;m;l;4;C;103.0;795.0;0.0;0.0;0.0;1
76.0;31;31073;pr;a;m;l;4;F;63.0;530.0;0.0;1.0;0.0;1
76.0;31;31076;pr;a;m;l;9;0;232.0;800.0;0.0;0.0;0.0;1
76.0;31;31079;pa;a;a;l;2;0;36.0;800.0;0.0;1.0;1.0;1
76.0;31;31079;pa;a;m;l;2;D;50.0;490.0;0.0;1.0;0.0;1
76.0;31;31079;pr;a;a;l;2;D;49.0;501.0;0.0;0.0;0.0;1
76.0;31;31079;pr;a;a;l;2;E;46.0;455.0;0.0;0.0;1.0;1
76.0;31;31079;pr;a;a;l;3;C;91.0;635.0;0.0;0.0;0.0;1
76.0;31;31079;pr;a;a;l;4;D;110.0;654.0;0.0;0.0;0.0;1
76.0;31;31079;pr;a;m;l;4;D;223.0;1316.0;0.0;0.5;0.5;2
76.0;31;31079;pr;a;m;l;4;E;133.0;950.0;0.0;0.0;2.0;1
76.0;31;31079;pr;a;m;l;5;E;93.0;932.0;0.0;0.0;1.0;1
76.0;31;31079;pr;a;m;l;5;VI;154.0;1340.0;0.0;0.0;0.0;1
76.0;31;31080;pr;a;m;l;4;0;95.0;560.0;0.0;0.0;1.0;1
76.0;31;31082;pr;a;m;l;3;VI;51.0;416.0;0.0;0.0;0.0;1
76.0;31;31082;pr;a;m;l;4;C;83.0;890.0;0.0;0.0;1.0;1
76.0;31;31082;pr;a;m;l;6;0;130.0;860.0;0.0;1.0;1.0;1
76.0;31;31084;pr;a;a;l;4;C;101.0;530.0;0.0;0.0;1.0;1
76.0;31;31084;pr;a;a;l;5;E;116.0;650.0;0.0;0.0;0.0;1
76.0;31;31084;pr;a;m;l;5;D;90.0;607.0;0.0;1.0;0.0;1
76.0;31;31084;pr;a;m;l;6;D;123.0;730.0;0.0;1.0;1.0;1
76.0;31;31088;pa;a;m;l;2;A;21.0;500.0;0.0;0.0;1.0;1
76.0;31;31088;pr;a;a;l;1;A;20.5;435.0;0.0;0.5;0.0;4
76.0;31;31088;pr;a;a;l;2;C;41.5;441.0;0.5;0.0;0.0;2
76.0;31;31088;pr;a;a;l;2;D;43.0;490.0;1.0;0.0;0.0;1
76.0;31;31088;pr;a;a;l;2;F;43.0;481.0;0.0;0.0;1.0;1
76.0;31;31088;pr;a;a;l;3;C;62.0;610.0;0.67;0.0;0.33;3
76.0;31;31088;pr;a;a;l;5;A;21.0;525.0;0.0;0.0;1.0;1
76.0;31;31088;pr;a;a;l;5;C;139.0;1200.0;0.0;0.5;0.5;2
76.0;31;31088;pr;a;m;l;3;B;77.0;770.0;0.0;1.0;1.0;1
76.0;31;31088;pr;a;m;l;3;D;69.0;610.0;0.0;1.0;0.0;1
76.0;31;31088;pr;a;m;l;4;A;91.0;854.0;0.0;0.0;0.67;3
76.0;31;31088;pr;a;m;l;4;C;90.0;1150.0;0.0;0.0;1.0;2
76.0;31;31088;pr;a;m;l;4;D;89.0;795.0;0.0;0.0;0.67;3
76.0;31;31088;pr;a;m;l;6;B;133.0;1500.0;0.0;0.0;0.0;1
76.0;31;31088;pr;a;m;l;6;D;180.0;1700.0;0.0;0.0;0.0;2
76.0;31;31089;pr;a;m;l;4;0;150.0;1100.0;0.0;0.0;1.0;1
76.0;31;31089;pr;a;m;l;4;E;100.0;900.0;0.0;0.0;1.0;1
76.0;31;31089;pr;a;m;l;6;B;149.0;1580.0;0.0;1.0;2.0;1
76.0;31;31089;pr;a;m;l;6;C;170.0;1130.0;0.0;2.0;1.0;1
76.0;31;31091;pa;a;a;l;3;0;60.0;677.0;0.0;0.0;1.0;1
76.0;31;31091;pr;a;a;l;2;0;47.5;557.5;0.5;0.0;1.0;2
76.0;31;31091;pr;a;a;l;2;A;43.0;486.5;0.5;0.08;0.5;12
76.0;31;31091;pr;a;a;l;2;D;36.5;469.0;0.33;0.0;0.67;6
76.0;31;31091;pr;a;a;l;2;E;45.0;549.0;0.0;0.0;1.0;1
76.0;31;31091;pr;a;a;l;3;0;53.0;570.0;0.0;0.0;1.0;1
76.0;31;31091;pr;a;a;l;3;A;58.0;660.0;0.22;0.0;0.56;9
76.0;31;31091;pr;a;a;l;3;C;62.0;679.0;1.0;0.0;1.0;1
76.0;31;31091;pr;a;a;l;3;D;67.0;650.0;0.0;1.0;0.0;1
76.0;31;31091;pr;a;a;l;3;E;68.0;730.0;0.0;0.0;1.0;1
76.0;31;31091;pr;a;a;l;4;A;82.0;840.0;0.0;0.0;1.0;1
76.0;31;31091;pr;a;a;l;4;VI;87.0;760.0;0.0;1.0;0.0;1
76.0;31;31091;pr;a;a;l;5;D;195.0;880.0;1.0;1.0;1.0;1
76.0;31;31091;pr;a;m;l;3;A;64.5;643.5;0.0;0.0;0.0;4
76.0;31;31091;pr;a;m;l;3;D;62.0;700.0;0.0;1.0;0.0;1
76.0;31;31091;pr;a;m;l;4;A;87.0;759.0;0.0;0.0;1.0;1
76.0;31;31091;pr;a;m;l;4;B;90.5;825.0;0.0;0.5;1.0;2
76.0;31;31091;pr;a;m;l;4;D;94.5;820.0;0.0;0.5;1.0;2
76.0;31;31091;pr;a;m;l;4;E;91.0;835.0;0.0;0.0;1.0;2
76.0;31;31091;pr;a;m;l;5;0;150.0;1000.0;0.0;0.0;0.0;1
76.0;31;31091;pr;a;m;l;5;C;150.0;1300.0;0.0;0.0;0.5;2
76.0;31;31093;pr;a;m;l;3;D;89.0;500.0;0.0;0.0;0.0;1
76.0;31;31093;pr;a;m;l;5;D;108.0;780.0;0.0;1.0;2.0;1
76.0;31;31094;pa;a;m;l;4;0;105.0;660.0;0.0;1.0;0.0;1
76.0;31;31094;pr;a;a;l;2;D;37.5;429.0;0.0;0.0;0.5;4
76.0;31;31094;pr;a;a;l;2;E;43.0;431.0;0.0;0.0;0.5;2
76.0;31;31094;pr;a;a;l;3;D;54.0;500.0;0.0;0.0;0.0;1
76.0;31;31094;pr;a;m;l;3;VI;60.0;730.0;0.0;0.0;1.0;1
76.0;31;31094;pr;a;m;l;4;B;115.0;1100.0;0.0;0.5;0.5;2
76.0;31;31094;pr;a;m;l;5;VI;120.0;870.0;0.0;1.0;1.0;1
76.0;31;31098;pr;a;a;l;3;E;71.0;636.0;0.0;1.0;0.0;1
76.0;31;31098;pr;a;m;l;3;VI;90.0;520.0;0.0;0.0;1.0;1
76.0;31;31098;pr;a;m;l;4;B;82.0;750.0;0.0;0.0;1.0;1
76.0;31;31098;pr;a;m;l;4;D;95.0;893.0;0.0;1.0;0.0;1
76.0;31;31098;pr;a;m;l;5;VI;130.0;850.0;0.0;2.0;0.0;1
76.0;31;31099;pr;a;m;l;4;D;102.0;700.0;0.0;0.0;0.0;1
76.0;31;31100;pr;a;m;l;3;D;50.0;498.0;0.0;1.0;0.0;1
76.0;31;31100;pr;a;m;l;4;VI;70.0;505.0;0.0;0.0;1.0;1
76.0;31;31105;pa;a;m;l;4;0;93.0;960.0;0.0;0.0;0.0;1
76.0;31;31106;pr;a;a;l;1;C;60.0;595.0;0.0;1.0;0.0;1
76.0;31;31106;pr;a;a;l;2;D;82.0;570.0;0.0;0.0;0.0;1
76.0;31;31106;pr;a;a;l;2;E;37.0;480.0;0.0;0.0;1.0;1
76.0;31;31106;pr;a;a;l;3;0;93.0;536.0;0.0;0.0;1.0;1
76.0;31;31106;pr;a;a;l;3;A;62.0;680.0;0.0;1.0;0.0;1
76.0;31;31106;pr;a;a;l;3;C;70.0;590.0;0.0;1.0;0.0;1
76.0;31;31106;pr;a;a;l;3;D;86.0;715.0;0.0;1.0;0.0;1
76.0;31;31106;pr;a;a;l;3;E;78.0;525.0;0.0;1.0;0.0;1
76.0;31;31106;pr;a;a;l;4;C;78.0;580.0;0.0;0.0;1.0;1
76.0;31;31106;pr;a;a;l;4;D;83.0;630.0;0.0;0.0;1.0;1
76.0;31;31106;pr;a;a;l;4;F;70.0;550.0;0.0;1.0;0.0;1
76.0;31;31106;pr;a;a;l;5;D;174.0;760.0;0.0;0.0;1.0;1
76.0;31;31106;pr;a;m;l;3;0;58.0;580.0;1.0;0.0;1.0;1
76.0;31;31106;pr;a;m;l;3;E;60.0;540.0;0.0;1.0;0.0;1
76.0;31;31106;pr;a;m;l;4;0;91.0;860.0;0.0;1.0;0.0;1
76.0;31;31106;pr;a;m;l;4;D;105.0;720.0;0.0;1.0;0.0;1
76.0;31;31106;pr;a;m;l;4;F;80.0;790.0;0.0;1.0;0.0;1
76.0;31;31107;pa;a;a;l;3;0;80.0;680.0;0.0;0.0;1.0;1
76.0;31;31107;pr;a;a;l;1;E;30.0;377.5;0.0;1.0;0.0;2
76.0;31;31107;pr;a;a;l;2;C;42.0;416.5;0.5;0.0;0.5;6
76.0;31;31107;pr;a;a;l;2;D;38.5;419.5;0.0;0.17;0.17;6
76.0;31;31107;pr;a;a;l;2;E;43.0;455.0;0.67;0.0;1.0;3
76.0;31;31107;pr;a;a;l;3;D;56.0;618.0;0.67;0.0;1.0;3
76.0;31;31107;pr;a;a;l;3;E;61.5;579.5;0.5;0.0;0.5;2
76.0;31;31107;pr;a;m;l;4;B;80.0;810.0;0.0;1.0;0.0;1
76.0;31;31107;pr;a;m;l;4;D;98.0;800.0;0.0;0.0;0.33;3
76.0;31;31107;pr;a;m;l;4;NS;92.0;900.0;0.0;0.0;1.0;1
76.0;31;31107;pr;a;m;l;5;D;104.0;833.0;0.0;0.0;1.0;1
76.0;31;31107;pr;a;m;l;6;E;195.0;900.0;0.0;0.0;0.0;1
76.0;31;31109;pa;a;m;l;2;0;55.0;460.0;0.0;0.0;1.0;1
76.0;31;31109;pr;a;m;l;2;0;55.0;400.0;0.0;0.0;0.0;1
76.0;31;31113;pa;a;a;l;1;0;33.0;455.0;1.0;0.0;1.0;1
76.0;31;31113;pa;a;a;l;2;D;38.0;599.0;0.0;1.0;0.0;1
76.0;31;31113;pa;a;a;l;3;0;62.0;670.0;1.0;1.0;0.0;1
76.0;31;31113;pr;a;a;l;1;0;22.0;375.0;0.33;1.0;0.67;3
76.0;31;31113;pr;a;a;l;1;A;20.0;200.0;0.0;0.0;0.0;1
76.0;31;31113;pr;a;a;l;1;B;25.5;393.5;0.5;0.75;0.38;8
76.0;31;31113;pr;a;a;l;1;C;31.0;436.0;0.0;1.0;0.33;3
76.0;31;31113;pr;a;a;l;1;D;29.0;402.0;0.44;0.11;0.56;9
76.0;31;31113;pr;a;a;l;1;E;19.0;424.0;0.67;0.33;0.83;6
76.0;31;31113;pr;a;a;l;1;NS;25.0;390.5;0.5;0.5;0.5;2
76.0;31;31113;pr;a;a;l;2;0;41.0;535.0;0.41;0.41;0.28;29
76.0;31;31113;pr;a;a;l;2;A;42.0;559.5;0.5;0.48;0.3;40
76.0;31;31113;pr;a;a;l;2;B;43.0;547.0;0.5;0.62;0.15;34
76.0;31;31113;pr;a;a;l;2;C;42.0;558.0;0.5;0.0;0.72;18
76.0;31;31113;pr;a;a;l;2;D;42.5;552.0;0.45;0.32;0.55;22
76.0;31;31113;pr;a;a;l;2;E;51.0;580.0;0.67;0.0;0.67;3
76.0;31;31113;pr;a;a;l;2;F;35.0;600.0;0.0;1.0;0.0;1
76.0;31;31113;pr;a;a;l;2;NS;43.0;580.5;0.0;0.12;0.19;16
76.0;31;31113;pr;a;a;l;2;VI;42.0;540.0;0.57;0.86;0.0;7
76.0;31;31113;pr;a;a;l;3;0;62.0;703.5;0.27;0.03;0.6;30
76.0;31;31113;pr;a;a;l;3;A;61.0;720.0;0.54;0.21;0.64;39
76.0;31;31113;pr;a;a;l;3;B;61.0;696.0;0.62;0.24;0.9;21
76.0;31;31113;pr;a;a;l;3;C;64.0;704.5;0.42;0.0;0.58;12
76.0;31;31113;pr;a;a;l;3;D;64.0;700.0;0.25;0.15;0.3;20
76.0;31;31113;pr;a;a;l;3;E;63.0;678.5;0.5;0.0;0.5;4
76.0;31;31113;pr;a;a;l;3;NS;62.5;718.5;0.19;0.0;0.31;16
76.0;31;31113;pr;a;a;l;3;VI;60.0;670.0;1.0;0.0;1.0;3
76.0;31;31113;pr;a;a;l;4;A;90.0;990.0;0.0;1.0;1.0;1
76.0;31;31113;pr;a;a;l;4;B;80.0;973.0;0.0;0.0;1.0;1
76.0;31;31113;pr;a;a;l;4;C;88.5;890.0;0.0;0.5;0.5;2
76.0;31;31113;pr;a;a;l;4;D;91.0;898.0;0.33;0.0;0.67;3
76.0;31;31113;pr;a;a;l;4;NS;90.0;973.0;0.0;1.0;1.0;1
76.0;31;31113;pr;a;a;l;4;VI;82.0;950.0;1.0;1.0;0.0;1
76.0;31;31113;pr;a;m;l;3;D;53.0;640.0;0.0;1.0;0.0;2
76.0;31;31113;pr;a;m;l;3;F;70.0;700.0;0.0;0.0;0.0;1
76.0;31;31113;pr;a;m;l;4;0;90.0;1000.0;0.0;0.0;0.0;2
76.0;31;31113;pr;a;m;l;4;A;85.0;806.0;0.0;0.33;0.67;3
76.0;31;31113;pr;a;m;l;4;C;97.0;920.0;0.0;0.0;0.33;3
76.0;31;31113;pr;a;m;l;4;D;100.0;1100.0;0.0;0.2;0.2;5
76.0;31;31113;pr;a;m;l;4;E;92.0;1063.0;0.0;0.0;1.0;1
76.0;31;31113;pr;a;m;l;4;NS;90.0;1029.5;0.0;0.0;0.0;2
76.0;31;31113;pr;a;m;l;5;C;115.0;1200.0;0.0;1.0;1.0;1
76.0;31;31113;pr;a;m;l;5;D;113.5;1175.5;0.0;0.0;0.5;2
76.0;31;31113;pr;a;m;l;6;C;143.0;1593.5;0.0;0.0;1.0;2
76.0;31;31113;pr;a;m;l;7;0;300.0;2500.0;0.0;0.0;0.0;1
76.0;31;31113;pr;a;m;l;9;0;300.0;2500.0;0.0;0.0;0.0;1
76.0;31;31116;pa;a;a;l;3;0;75.0;750.0;0.0;0.0;0.0;1
76.0;31;31116;pr;a;a;l;1;0;32.5;402.5;0.25;0.5;0.5;4
76.0;31;31116;pr;a;a;l;1;D;26.0;355.0;0.0;0.33;0.33;3
76.0;31;31116;pr;a;a;l;1;E;32.0;448.0;0.0;0.0;1.0;1
76.0;31;31116;pr;a;a;l;1;NS;32.0;401.0;0.0;0.0;1.0;1
76.0;31;31116;pr;a;a;l;1;VI;26.0;365.0;0.0;1.0;0.0;1
76.0;31;31116;pr;a;a;l;2;0;43.0;515.0;0.42;0.47;0.74;19
76.0;31;31116;pr;a;a;l;2;A;44.0;560.0;0.22;0.67;0.56;9
76.0;31;31116;pr;a;a;l;2;B;44.5;554.5;0.0;0.5;0.75;4
76.0;31;31116;pr;a;a;l;2;C;43.5;488.0;0.0;0.25;0.25;4
76.0;31;31116;pr;a;a;l;2;D;43.0;500.0;0.37;0.09;0.71;35
76.0;31;31116;pr;a;a;l;2;E;48.5;512.5;0.5;0.75;0.0;4
76.0;31;31116;pr;a;a;l;2;NS;45.0;557.0;0.0;0.0;0.5;2
76.0;31;31116;pr;a;a;l;2;VI;45.0;518.0;1.0;0.67;0.33;3
76.0;31;31116;pr;a;a;l;3;0;60.5;665.0;0.42;0.5;0.42;12
76.0;31;31116;pr;a;a;l;3;A;60.0;684.0;0.0;0.0;0.83;6
76.0;31;31116;pr;a;a;l;3;B;56.0;674.5;0.0;0.5;0.5;2
76.0;31;31116;pr;a;a;l;3;C;66.0;566.0;1.0;0.0;0.0;1
76.0;31;31116;pr;a;a;l;3;D;61.0;643.0;0.42;0.05;0.63;19
76.0;31;31116;pr;a;a;l;3;E;58.0;711.5;0.0;0.0;0.5;2
76.0;31;31116;pr;a;a;l;3;NS;63.0;689.0;0.0;0.0;1.0;1
76.0;31;31116;pr;a;a;l;3;VI;61.0;652.5;0.5;0.5;0.25;4
76.0;31;31116;pr;a;a;l;4;0;72.0;731.0;1.0;0.0;1.0;1
76.0;31;31116;pr;a;a;l;4;A;91.0;926.0;0.0;0.0;1.0;1
76.0;31;31116;pr;a;a;l;4;C;111.5;865.0;0.5;0.0;1.0;2
76.0;31;31116;pr;a;a;l;4;D;87.5;779.5;0.0;0.5;0.0;2
76.0;31;31116;pr;a;a;l;5;0;74.0;720.0;0.0;0.0;1.0;1
76.0;31;31116;pr;a;m;l;2;E;44.0;450.0;0.0;0.0;0.0;1
76.0;31;31116;pr;a;m;l;3;0;68.0;700.0;0.0;0.0;0.4;5
76.0;31;31116;pr;a;m;l;3;A;64.5;756.0;0.0;0.0;1.0;2
76.0;31;31116;pr;a;m;l;3;C;66.0;712.0;0.0;0.0;0.67;3
76.0;31;31116;pr;a;m;l;3;D;65.0;720.0;0.0;0.0;0.0;1
76.0;31;31116;pr;a;m;l;3;NS;68.0;718.0;0.0;0.0;0.4;5
76.0;31;31116;pr;a;m;l;4;0;92.0;894.5;0.0;1.0;1.0;2
76.0;31;31116;pr;a;m;l;4;A;85.0;824.0;0.0;0.25;0.5;4
76.0;31;31116;pr;a;m;l;4;C;105.0;1050.0;0.0;0.0;1.0;1
76.0;31;31116;pr;a;m;l;4;D;86.0;864.0;0.0;0.0;0.2;5
76.0;31;31116;pr;a;m;l;4;NS;91.0;910.0;0.0;1.0;1.0;1
76.0;31;31116;pr;a;m;l;5;A;93.0;800.0;0.0;0.0;0.0;1
76.0;31;31116;pr;a;m;l;5;E;142.0;1035.0;0.0;0.0;0.0;1
76.0;31;31116;pr;a;m;l;6;D;132.5;1415.0;0.0;0.0;1.0;2
76.0;31;31116;pr;a;m;l;7;0;100.0;313.0;0.0;0.0;0.0;1
76.0;31;31116;pr;a;m;l;8;C;224.0;1700.0;0.0;0.0;0.0;1
76.0;31;31117;pr;a;a;l;3;A;63.0;750.0;0.0;1.0;0.0;1
76.0;31;31117;pr;a;a;l;3;E;64.0;562.0;0.0;0.0;1.0;1
76.0;31;31117;pr;a;a;l;5;0;96.0;834.0;0.0;0.0;2.0;1
76.0;31;31117;pr;a;m;l;4;C;82.0;886.5;0.0;0.0;1.0;2
76.0;31;31117;pr;a;m;l;4;D;82.0;786.0;0.0;0.0;1.0;1
76.0;31;31117;pr;m;m;l;5;VI;107.0;1200.0;0.0;0.0;0.0;1
76.0;31;31118;pa;a;a;l;2;E;45.0;498.0;0.0;0.0;1.0;1
76.0;31;31118;pa;a;a;l;3;D;54.0;610.0;1.0;0.0;1.0;1
76.0;31;31118;pa;a;m;l;3;0;82.0;800.0;0.0;0.0;1.0;1
76.0;31;31118;pr;a;a;l;2;0;47.0;475.0;0.33;0.33;0.67;6
76.0;31;31118;pr;a;a;l;2;C;43.0;433.0;0.0;0.0;0.5;2
76.0;31;31118;pr;a;a;l;2;D;42.0;470.0;0.33;0.05;0.57;21
76.0;31;31118;pr;a;a;l;2;E;40.0;453.0;0.33;0.0;0.6;15
76.0;31;31118;pr;a;a;l;2;G;38.0;360.0;0.0;0.0;1.0;1
76.0;31;31118;pr;a;a;l;3;0;63.0;599.0;0.33;0.33;0.67;3
76.0;31;31118;pr;a;a;l;3;C;62.0;614.0;1.0;0.0;1.0;1
76.0;31;31118;pr;a;a;l;3;D;54.5;602.0;0.0;0.0;0.88;8
76.0;31;31118;pr;a;a;l;4;0;117.5;897.5;0.0;0.0;0.5;2
76.0;31;31118;pr;a;m;l;3;D;67.0;691.0;0.0;0.0;0.5;2
76.0;31;31118;pr;a;m;l;4;C;134.0;1120.0;0.0;0.0;1.0;1
76.0;31;31118;pr;a;m;l;4;D;97.0;950.0;1.0;0.0;1.0;1
76.0;31;31118;pr;a;m;l;5;C;110.0;995.0;0.0;1.0;1.0;1
76.0;31;31118;pr;a;m;l;5;D;153.0;1110.0;0.0;0.0;2.0;1
76.0;31;31118;pr;a;m;l;6;0;180.0;1100.0;0.0;0.0;0.0;1
76.0;31;31120;pa;a;m;l;4;0;102.0;1250.0;0.0;0.0;0.0;1
76.0;31;31120;pr;a;m;l;4;0;100.0;800.0;0.0;0.0;1.0;1
76.0;31;31126;pa;a;m;l;5;A;116.0;950.0;0.0;1.0;1.0;1
76.0;31;31126;pr;a;m;l;6;C;130.0;1350.0;0.0;1.0;2.0;1
76.0;31;31128;pr;a;m;l;4;E;102.0;650.0;0.0;0.0;0.0;1
76.0;31;31135;pa;a;a;l;2;C;40.0;440.0;0.0;0.0;1.0;1
76.0;31;31135;pa;a;m;l;4;0;90.0;700.0;0.0;0.0;0.0;1
76.0;31;31135;pr;a;a;l;1;0;26.0;297.0;1.0;0.5;1.0;2
76.0;31;31135;pr;a;a;l;1;D;25.0;380.0;0.0;0.0;0.0;1
76.0;31;31135;pr;a;a;l;1;E;22.0;262.0;0.33;0.0;0.67;3
76.0;31;31135;pr;a;a;l;1;G;21.0;265.0;0.0;1.0;0.0;1
76.0;31;31135;pr;a;a;l;1;VI;23.0;315.0;0.0;0.67;0.0;3
76.0;31;31135;pr;a;a;l;2;0;43.0;374.0;0.89;0.56;0.89;9
76.0;31;31135;pr;a;a;l;2;C;40.0;400.0;0.0;0.0;0.0;1
76.0;31;31135;pr;a;a;l;2;D;42.0;399.5;0.17;0.0;0.42;12
76.0;31;31135;pr;a;a;l;2;E;42.5;404.5;0.0;0.17;0.5;6
76.0;31;31135;pr;a;a;l;2;F;35.0;359.0;0.5;0.5;0.0;2
76.0;31;31135;pr;a;a;l;2;VI;42.5;420.0;0.0;0.0;0.0;2
76.0;31;31135;pr;a;a;l;3;0;62.0;514.0;0.75;0.25;0.75;4
76.0;31;31135;pr;a;a;l;3;C;90.0;599.0;0.0;1.0;1.0;1
76.0;31;31135;pr;a;a;l;3;D;55.0;504.0;0.1;0.0;0.5;10
76.0;31;31135;pr;a;a;l;3;E;62.5;499.0;0.0;0.0;0.5;4
76.0;31;31135;pr;a;a;l;4;D;85.0;565.0;0.0;1.0;0.0;1
76.0;31;31135;pr;a;a;l;4;E;84.0;438.0;0.0;1.0;0.0;1
76.0;31;31135;pr;a;a;l;4;VI;86.0;600.0;0.0;0.0;0.0;1
76.0;31;31135;pr;a;a;l;5;C;105.0;760.0;0.0;2.0;0.0;1
76.0;31;31135;pr;a;m;l;3;D;69.0;468.0;0.0;1.0;0.0;1
76.0;31;31135;pr;a;m;l;3;E;72.0;565.0;0.0;0.0;1.0;1
76.0;31;31135;pr;a;m;l;3;F;58.0;485.0;0.0;1.0;0.0;1
76.0;31;31135;pr;a;m;l;4;D;82.0;689.0;0.0;0.33;1.0;3
76.0;31;31135;pr;a;m;l;4;VI;90.0;637.5;0.5;0.5;0.0;2
76.0;31;31135;pr;a;m;l;6;VI;120.0;718.0;0.0;0.0;1.0;1
76.0;31;31136;pr;a;a;l;2;D;43.0;470.5;0.12;0.25;0.5;8
76.0;31;31136;pr;a;a;l;3;D;61.0;630.0;0.0;0.0;1.0;1
76.0;31;31136;pr;a;m;l;4;B;91.0;927.5;0.0;0.5;0.0;2
76.0;31;31136;pr;a;m;l;4;C;87.0;840.5;0.0;0.0;1.0;2
76.0;31;31136;pr;a;m;l;4;D;98.0;1016.0;0.0;0.0;1.0;1
76.0;31;31136;pr;a;m;l;5;B;118.0;920.0;0.0;0.0;0.0;1
76.0;31;31136;pr;a;m;l;6;C;150.0;977.5;0.0;0.0;0.5;2
76.0;31;31140;pr;a;m;l;5;E;90.0;545.0;0.0;0.0;0.5;2
76.0;31;31144;pr;a;a;l;3;F;64.0;400.0;0.0;0.0;0.0;1
76.0;31;31144;pr;a;a;l;4;F;77.0;457.0;1.0;1.0;0.0;1
76.0;31;31145;pr;a;a;l;1;VI;38.0;385.0;0.0;0.0;1.0;1
76.0;31;31145;pr;a;a;l;2;E;40.0;365.0;0.0;0.0;0.0;2
76.0;31;31145;pr;a;a;l;2;VI;32.0;390.0;0.0;0.0;1.0;1
76.0;31;31145;pr;a;m;l;5;F;100.0;800.0;0.0;0.0;0.0;1
76.0;31;31149;pa;a;a;l;3;0;65.0;890.0;1.0;0.0;1.0;1
76.0;31;31149;pa;a;a;l;3;B;67.0;740.0;0.0;0.0;1.0;2
76.0;31;31149;pa;a;a;l;3;D;61.0;700.0;1.0;0.0;1.0;1
76.0;31;31149;pa;a;a;l;4;0;79.0;919.0;1.0;0.0;1.0;1
76.0;31;31149;pa;a;l;l;1;0;93.0;1000.0;0.0;0.0;0.0;1
76.0;31;31149;pa;a;m;l;4;C;90.0;1035.0;0.0;1.0;1.0;1
76.0;31;31149;pa;a;m;l;5;A;116.0;1445.0;0.0;1.0;1.0;1
76.0;31;31149;pa;a;m;l;7;0;200.0;1670.0;0.0;0.0;0.0;1
76.0;31;31149;pr;a;a;l;1;0;30.0;400.0;0.0;0.4;0.0;5
76.0;31;31149;pr;a;a;l;1;A;25.0;407.0;0.17;0.67;0.5;6
76.0;31;31149;pr;a;a;l;1;B;27.0;379.0;0.14;0.43;0.29;7
76.0;31;31149;pr;a;a;l;1;C;31.0;390.5;0.0;0.0;1.0;2
76.0;31;31149;pr;a;a;l;1;D;31.0;454.5;0.1;0.2;0.4;10
76.0;31;31149;pr;a;a;l;1;E;26.0;384.0;0.0;0.0;1.0;2
76.0;31;31149;pr;a;a;l;1;F;32.0;432.0;0.5;0.5;0.0;2
76.0;31;31149;pr;a;a;l;1;NS;24.5;555.0;1.0;0.5;0.5;2
76.0;31;31149;pr;a;a;l;2;0;42.5;538.0;0.36;0.07;0.5;28
76.0;31;31149;pr;a;a;l;2;A;44.0;558.0;0.46;0.56;0.47;59
76.0;31;31149;pr;a;a;l;2;B;41.0;554.0;0.4;0.58;0.58;50
76.0;31;31149;pr;a;a;l;2;C;43.0;535.0;0.46;0.26;0.57;35
76.0;31;31149;pr;a;a;l;2;D;42.0;539.5;0.37;0.11;0.66;114
76.0;31;31149;pr;a;a;l;2;E;41.5;544.5;0.23;0.14;0.68;22
76.0;31;31149;pr;a;a;l;2;F;37.5;440.5;0.5;0.0;0.5;2
