REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
28.0;27;27171;pr;a;m;v;3;0;94.0;110000.0;1170.21;;;0.0;0.0;0.0;1
28.0;27;27171;pr;a;m;v;8;D;180.0;230000.0;1277.78;;;0.0;1.0;2.0;1
28.0;27;27171;pr;a;m;v;8;E;202.0;350000.0;1732.67;;;0.0;0.0;2.0;1
28.0;27;27171;pr;cm;mn;v;4;0;82.5;180200.0;2182.92;;;0.0;0.5;0.0;2
28.0;27;27171;pr;cm;mn;v;5;0;103.0;194000.0;1979.61;;;0.0;0.6;0.0;5
28.0;27;27171;pr;cm;mn;v;6;0;117.0;236000.0;1992.48;;;0.0;0.0;0.0;3
28.0;27;27171;pr;cm;mn;v;7;0;160.0;330000.0;2062.5;;;0.0;0.0;0.0;1
28.0;27;27171;pr;m;m;v;7;D;149.0;198450.0;1331.88;;;1.0;1.0;0.0;1
28.0;27;27174;pr;a;m;v;2;VI;70.0;73000.0;1042.86;;;0.0;0.0;0.0;1
28.0;27;27174;pr;a;m;v;3;VI;69.5;85500.0;1248.62;;;0.0;0.0;0.5;2
28.0;27;27174;pr;a;m;v;4;VI;105.0;210000.0;2000.0;7.28;0.044;0.0;0.0;1.0;1
28.0;27;27174;pr;a;m;v;5;C;120.0;181700.0;1514.17;9.24;0.073;0.0;1.0;1.0;1
28.0;27;27174;pr;a;m;v;5;D;155.0;340000.0;2193.55;9.24;0.051;0.0;1.0;1.0;1
28.0;27;27174;pr;a;m;v;5;VI;80.0;68000.0;850.0;9.24;0.13;0.0;0.0;0.0;1
28.0;27;27174;pr;a;m;v;6;D;180.0;316850.0;1833.62;7.98;0.06;0.5;0.5;1.5;2
28.0;27;27174;pr;a;m;v;6;E;145.0;399000.0;2751.72;7.98;0.035;0.0;0.0;2.0;1
28.0;27;27174;pr;a;m;v;8;C;162.0;303600.0;1874.07;;;0.0;1.0;1.0;1
28.0;27;27174;pr;cm;m;v;5;0;124.5;199075.0;1598.9;9.24;0.07;0.0;0.0;2.0;2
28.0;27;27174;pr;cm;mn;v;5;0;104.0;176300.0;1695.19;9.24;0.065;0.0;0.0;0.0;1
28.0;27;27174;pr;cm;mn;v;6;0;102.5;177570.0;1757.92;7.98;0.056;0.0;0.0;0.0;2
28.0;27;27176;pr;a;m;v;3;G;58.0;108500.0;1870.69;;;0.0;0.0;1.0;1
28.0;27;27176;pr;a;m;v;4;0;75.0;140000.0;1866.67;;;0.0;0.0;0.0;1
28.0;27;27176;pr;a;m;v;4;D;93.0;190000.0;2043.01;;;0.0;0.0;0.0;1
28.0;27;27176;pr;a;m;v;6;E;108.0;169978.0;1573.87;;;0.0;0.0;1.0;1
28.0;27;27177;pr;a;m;v;5;0;120.0;181000.0;1508.33;;;0.0;0.0;2.0;1
28.0;27;27177;pr;a;m;v;5;E;100.0;220000.0;2200.0;;;0.0;1.0;1.0;1
28.0;27;27177;pr;a;m;v;7;C;278.0;480000.0;1726.62;;;0.0;2.0;2.0;1
28.0;27;27177;pr;cm;mn;v;4;0;70.0;194594.0;2779.91;;;0.0;0.0;0.0;1
28.0;27;27177;pr;cm;mn;v;5;0;93.5;181521.5;1959.9;;;0.0;0.0;0.0;2
28.0;27;27177;pr;cm;mn;v;6;0;100.0;229025.0;2290.25;;;0.0;0.0;0.0;1
28.0;27;27177;pr;m;m;v;10;D;180.0;228780.0;1271.0;;;0.0;2.0;1.0;1
28.0;27;27177;pr;m;m;v;2;VI;147.0;120990.0;823.06;;;0.0;1.0;0.0;1
28.0;27;27177;pr;m;m;v;7;VI;298.0;447000.0;1500.0;;;0.0;3.0;0.0;1
28.0;27;27179;pr;a;m;v;12;VI;630.0;525000.0;833.33;;;0.0;1.0;1.0;1
28.0;27;27179;pr;a;m;v;4;D;91.0;211860.0;2328.13;;;0.0;0.0;1.0;1
28.0;27;27179;pr;a;m;v;5;E;130.0;262500.0;2019.23;;;0.0;2.0;0.0;1
28.0;27;27179;pr;a;m;v;8;D;273.0;473000.0;1732.6;;;0.0;4.0;1.0;1
28.0;27;27179;pr;cm;mn;v;4;0;104.0;156500.0;1504.81;;;0.0;0.0;0.0;1
28.0;27;27179;pr;cm;mn;v;5;0;127.0;155400.0;1225.86;;;0.0;0.0;0.0;2
28.0;27;27179;pr;m;m;v;7;D;128.0;195000.0;1523.44;;;0.0;0.0;1.0;1
28.0;27;27180;pr;a;m;v;3;F;61.0;142800.0;2402.47;;;0.0;0.0;1.0;2
28.0;27;27180;pr;a;m;v;4;C;90.0;150000.0;1666.67;;;0.0;0.0;0.0;1
28.0;27;27180;pr;a;m;v;4;D;68.0;170000.0;2500.0;;;0.0;1.0;0.0;1
28.0;27;27180;pr;a;m;v;4;E;98.0;154000.0;1571.43;;;0.0;1.0;1.0;1
28.0;27;27180;pr;a;m;v;6;D;123.0;219490.0;1784.47;;;0.0;1.0;1.0;1
28.0;27;27180;pr;a;m;v;9;C;170.0;309000.0;1817.65;;;0.0;1.0;1.0;1
28.0;27;27180;pr;cm;m;v;4;0;118.0;240050.0;2034.32;;;0.0;0.0;0.0;1
28.0;27;27180;pr;cm;m;v;4;A;80.0;175270.0;2190.88;;;0.0;0.0;0.67;3
28.0;27;27180;pr;cm;m;v;5;0;114.0;224650.0;1997.04;;;0.0;0.0;1.5;2
28.0;27;27180;pr;cm;m;v;5;A;94.0;209885.0;2119.82;;;0.0;0.0;0.7;10
28.0;27;27180;pr;cm;m;v;6;A;117.0;222820.0;1894.1;;;0.0;0.0;1.0;4
28.0;27;27180;pr;cm;m;v;7;A;139.0;252590.0;1817.19;;;0.0;0.0;1.0;1
28.0;27;27180;pr;cm;mn;v;3;0;65.0;152900.0;2352.31;;;0.0;0.0;0.0;1
28.0;27;27180;pr;cm;mn;v;4;0;79.0;161500.0;2011.39;;;0.0;0.56;0.0;9
28.0;27;27180;pr;cm;mn;v;5;0;89.0;182000.0;2061.65;;;0.0;0.87;0.0;15
28.0;27;27180;pr;cm;mn;v;6;0;105.5;207000.0;1978.34;;;0.0;0.83;0.0;6
28.0;27;27180;pr;cm;mn;v;7;0;165.0;266716.5;1615.8;;;0.0;0.0;0.0;2
28.0;27;27180;pr;cm;mn;v;8;0;140.0;225000.0;1607.14;;;0.0;0.0;0.0;1
28.0;27;27180;pr;m;m;v;4;C;90.0;154000.0;1711.11;;;0.0;0.0;1.0;1
28.0;27;27180;pr;m;m;v;5;E;113.0;161975.0;1433.41;;;0.0;1.0;1.0;1
28.0;27;27180;pr;m;m;v;5;NS;110.0;142000.0;1290.91;;;0.0;0.0;1.0;1
28.0;27;27180;pr;m;m;v;6;E;123.0;210000.0;1707.32;;;0.0;0.0;0.0;1
28.0;27;27180;pr;m;m;v;7;NS;144.0;313500.0;2177.08;;;0.0;2.0;1.0;1
28.0;27;27181;pr;cm;mn;v;5;0;114.0;182200.0;1598.25;;;0.0;0.0;0.0;1
28.0;27;27181;pr;m;m;v;7;VI;150.0;208500.0;1390.0;;;0.0;1.0;0.0;1
28.0;27;27182;pr;a;m;v;12;D;420.0;1034000.0;2461.9;;;0.0;0.0;4.0;1
28.0;27;27182;pr;a;m;v;4;E;100.0;138000.0;1380.0;6.9;0.06;0.0;1.0;1.0;1
28.0;27;27183;pr;a;m;v;3;E;69.0;164893.0;2389.75;;;0.0;0.0;1.0;1
28.0;27;27183;pr;a;m;v;3;NS;69.0;164893.0;2389.75;;;0.0;0.0;1.0;1
28.0;27;27183;pr;a;m;v;4;0;95.0;228000.0;2400.0;;;0.0;0.0;1.0;1
28.0;27;27183;pr;a;m;v;4;E;95.0;208000.0;2000.0;;;0.0;0.0;0.67;3
28.0;27;27183;pr;a;m;v;4;F;82.0;160950.0;1987.02;;;0.0;0.0;1.0;2
28.0;27;27183;pr;a;m;v;5;E;87.0;159390.0;1895.0;;;0.0;0.2;0.6;5
28.0;27;27183;pr;a;m;v;5;NS;84.0;195000.0;2321.43;;;0.0;1.0;0.0;1
28.0;27;27183;pr;a;m;v;5;VI;87.5;194000.0;2220.69;;;0.0;0.0;0.0;2
28.0;27;27183;pr;a;m;v;6;C;125.0;219500.0;1756.0;;;0.0;0.5;1.0;2
28.0;27;27183;pr;a;m;v;6;D;140.0;247368.0;1766.91;;;0.0;0.0;1.0;1
28.0;27;27183;pr;a;m;v;6;VI;120.0;157500.0;1312.5;;;0.0;0.0;2.0;1
28.0;27;27183;pr;a;m;v;7;D;155.5;234789.5;1597.9;;;0.0;0.0;0.5;2
28.0;27;27183;pr;a;m;vp;14;D;434.0;680000.0;1566.82;;;1.0;1.0;4.0;1
28.0;27;27183;pr;cm;mn;v;3;0;65.0;164500.0;2530.77;;;0.0;0.0;0.0;1
28.0;27;27183;pr;cm;mn;v;4;0;74.0;179500.0;2410.19;;;0.0;0.33;0.0;3
28.0;27;27183;pr;cm;mn;v;5;0;104.0;197793.5;1907.54;;;0.0;1.0;0.0;2
28.0;27;27183;pr;m;m;v;10;C;390.0;1034700.0;2653.08;;;0.0;2.0;1.0;1
28.0;27;27183;pr;m;m;v;19;C;550.0;880000.0;1600.0;;;0.0;6.0;2.0;1
28.0;27;27183;pr;m;m;v;3;D;130.0;82000.0;630.77;;;0.0;0.0;0.0;1
28.0;27;27183;pr;m;m;v;5;C;125.0;224000.0;1792.0;;;0.0;1.0;1.0;1
28.0;27;27183;pr;m;m;v;5;E;100.0;179490.0;1794.9;;;0.0;0.0;1.0;1
28.0;27;27183;pr;m;m;v;5;F;76.0;172245.0;2266.39;;;0.0;1.0;0.0;2
28.0;27;27183;pr;m;m;v;6;D;136.0;166490.0;1224.19;;;1.0;1.0;1.0;1
28.0;27;27183;pr;m;m;v;6;E;144.0;158000.0;1097.22;;;0.0;1.0;1.0;1
28.0;27;27183;pr;m;m;v;6;NS;155.0;281000.0;1812.9;;;1.0;1.0;1.0;1
28.0;27;27184;pr;cm;mn;v;3;0;65.0;152000.0;2338.46;;;0.0;0.0;0.0;1
28.0;27;27184;pr;cm;mn;v;4;0;80.5;169500.0;2105.4;;;0.0;0.0;0.0;2
28.0;27;27185;pr;cm;mn;v;4;0;98.0;165060.0;1684.29;;;0.0;0.0;0.0;1
28.0;27;27185;pr;cm;mn;v;5;0;105.0;169299.0;1564.14;;;0.0;0.0;0.0;3
28.0;27;27185;pr;cm;mn;v;6;0;101.5;234253.5;2356.18;;;0.0;0.0;0.0;2
28.0;27;27187;pr;cm;mn;v;5;0;105.0;175834.0;1740.26;;;0.0;0.0;0.0;3
28.0;27;27187;pr;cm;mn;v;6;0;100.0;195000.0;1950.0;;;0.0;0.0;0.0;1
28.0;27;27188;pr;a;m;v;10;C;162.0;399000.0;2462.96;;;0.0;3.0;0.0;1
28.0;27;27188;pr;a;m;v;3;E;65.0;159000.0;2446.15;;;0.0;0.0;0.0;1
28.0;27;27188;pr;cm;m;v;4;0;93.0;240000.0;2580.65;10.0;0.046;0.0;0.0;1.0;1
28.0;27;27188;pr;cm;mn;v;3;0;65.0;178000.0;2738.46;;;0.0;0.0;0.0;1
28.0;27;27188;pr;cm;mn;v;4;0;93.0;240000.0;2580.65;10.0;0.046;0.0;0.0;0.0;1
28.0;27;27188;pr;cm;mn;v;5;0;80.0;230000.0;2551.49;7.94;0.035;0.0;0.0;0.0;3
28.0;27;27188;pr;cm;mn;v;6;0;107.0;238703.0;2233.52;;;0.0;0.0;0.0;4
28.0;27;27188;pr;cm;mn;v;7;0;160.0;328000.0;2050.0;;;0.0;0.0;0.0;1
28.0;27;27189;pr;a;m;v;4;VI;75.0;181900.0;2425.33;;;0.0;1.0;0.0;1
28.0;27;27189;pr;a;m;v;5;E;100.0;232000.0;2320.0;;;0.0;0.0;1.0;1
28.0;27;27189;pr;a;m;vp;8;C;336.0;543000.0;1616.07;;;0.0;2.0;1.0;1
28.0;27;27189;pr;cm;mn;v;4;0;84.0;164500.0;1958.33;;;0.0;0.0;0.0;1
28.0;27;27189;pr;cm;mn;v;5;0;105.0;191500.0;1823.81;;;0.0;0.0;0.0;1
28.0;27;27189;pr;m;m;v;10;C;310.0;540748.0;1744.35;;;0.0;2.0;1.0;1
28.0;27;27189;pr;m;m;v;9;C;326.0;519950.0;1594.94;;;0.0;2.0;1.0;1
28.0;27;27189;pr;m;m;v;9;NS;326.0;519950.0;1594.94;;;0.0;2.0;1.0;1
28.0;27;27190;pr;a;m;v;7;0;210.0;428000.0;2038.1;;;0.0;0.0;3.0;1
28.0;27;27190;pr;a;m;v;8;D;196.0;450000.0;2295.92;;;0.0;0.0;3.0;1
28.0;27;27191;pr;a;m;v;10;C;183.0;330000.0;1803.28;;;0.0;0.0;0.0;1
28.0;27;27191;pr;a;m;v;4;E;123.0;136500.0;1109.76;;;0.0;0.0;0.0;1
28.0;27;27191;pr;a;m;v;5;E;120.0;237000.0;1975.0;7.29;0.044;0.0;0.0;1.0;1
28.0;27;27191;pr;a;m;v;6;0;90.0;129000.0;1433.33;;;0.0;0.0;1.0;1
28.0;27;27191;pr;a;m;v;6;D;165.0;269000.0;1585.37;;;0.0;0.67;0.67;3
28.0;27;27191;pr;a;m;v;6;E;150.0;332768.0;2218.45;;;0.0;1.0;1.0;1
28.0;27;27191;pr;cm;mn;v;4;0;76.0;175000.0;2302.63;;;0.0;0.0;0.0;1
28.0;27;27191;pr;cm;mn;v;5;0;100.0;195000.0;1959.6;7.29;0.045;0.0;0.0;0.0;2
28.0;27;27191;pr;cm;mn;v;6;0;98.0;195000.0;2000.0;;;0.0;0.0;0.0;5
28.0;27;27191;pr;m;m;v;10;C;183.0;330000.0;1803.28;;;0.0;0.0;0.0;1
28.0;27;27191;pr;m;m;v;3;D;50.0;118000.0;2360.0;;;0.0;0.0;0.0;1
28.0;27;27191;pr;m;m;v;4;E;100.0;235000.0;2350.0;;;0.0;0.0;0.0;1
28.0;27;27191;pr;m;m;v;6;D;169.5;230000.0;1365.36;;;0.0;1.0;1.0;2
28.0;27;27191;pr;m;m;v;6;E;150.0;332768.0;2218.45;;;0.0;1.0;1.0;1
28.0;27;27191;pr;m;m;v;9;C;240.0;448500.0;1868.75;;;0.0;0.0;0.0;1
28.0;27;27192;pr;a;m;v;10;B;260.0;515000.0;1980.77;;;0.0;2.0;0.0;1
28.0;27;27192;pr;a;m;v;6;C;135.0;315000.0;2333.33;;;0.0;1.0;0.0;1
28.0;27;27192;pr;cm;m;v;5;0;123.0;211600.0;1720.33;;;0.0;0.0;2.0;1
28.0;27;27192;pr;cm;mn;v;3;0;80.0;177700.0;2221.25;;;0.0;0.0;0.0;1
28.0;27;27192;pr;cm;mn;v;4;0;93.0;183500.0;1973.12;;;0.0;0.0;0.0;1
28.0;27;27192;pr;m;m;v;10;B;260.0;515000.0;1980.77;;;0.0;2.0;0.0;1
28.0;27;27193;pr;a;a;v;1;G;23.0;47000.0;2043.48;;;0.0;1.0;0.0;1
28.0;27;27193;pr;a;a;v;2;G;24.0;67000.0;2791.67;;;0.0;1.0;0.0;1
28.0;27;27193;pr;a;m;v;4;NS;96.0;180851.0;1883.86;;;0.0;1.0;0.0;1
28.0;27;27193;pr;a;m;v;7;D;173.0;302000.0;1745.66;;;0.0;1.0;1.0;2
28.0;27;27193;pr;a;m;v;7;E;106.0;207446.0;1957.04;;;0.0;1.0;0.0;1
28.0;27;27193;pr;ca;m;v;4;0;89.0;190000.0;2134.83;;;0.0;0.0;0.0;1
28.0;27;27193;pr;cm;mn;v;5;0;99.5;189804.0;1919.2;;;0.0;1.0;0.0;2
28.0;27;27193;pr;cm;mn;v;6;0;112.5;190036.0;1689.07;;;0.0;1.0;0.0;2
28.0;27;27193;pr;cm;mn;v;7;0;139.0;245830.0;1768.56;;;0.0;2.0;0.0;1
28.0;27;27193;pr;m;m;v;3;D;96.0;220000.0;2291.67;;;0.0;0.0;0.0;1
28.0;27;27193;pr;m;m;v;4;D;147.0;192381.0;1308.71;;;0.0;1.0;1.0;1
28.0;27;27193;pr;m;m;v;7;D;173.0;294000.0;1699.42;;;0.0;1.0;1.0;1
28.0;27;27194;pr;cm;mn;v;6;0;105.0;166715.0;1587.76;;;0.0;1.0;0.0;1
28.0;27;27196;pr;a;m;v;4;E;78.0;179000.0;2307.69;;;0.0;0.67;0.33;3
28.0;27;27196;pr;a;m;v;4;F;98.0;205000.0;2091.84;;;0.0;1.0;0.0;1
28.0;27;27196;pr;a;m;v;5;C;135.0;239000.0;1770.37;;;0.0;1.0;1.0;1
28.0;27;27196;pr;a;m;v;6;D;170.0;320000.0;1882.35;;;0.0;0.0;1.0;1
28.0;27;27196;pr;cm;m;v;4;0;92.0;210000.0;2282.61;;;0.0;0.0;1.0;1
28.0;27;27196;pr;cm;m;v;5;0;112.0;220000.0;1964.29;;;0.0;0.0;1.0;1
28.0;27;27196;pr;cm;mn;v;4;0;93.0;204360.0;2197.42;;;0.0;0.0;0.0;1
28.0;27;27196;pr;cm;mn;v;5;0;89.0;207000.0;2327.8;;;0.0;0.5;0.0;4
28.0;27;27196;pr;cm;mn;v;6;0;108.5;248500.0;2210.4;;;0.0;0.0;0.0;6
28.0;27;27196;pr;cm;mn;v;7;0;125.0;268000.0;2144.0;;;0.0;0.0;0.0;1
28.0;27;27198;pr;a;a;v;2;E;55.0;70000.0;1272.73;12.24;0.115;0.0;0.0;1.0;1
28.0;27;27198;pr;a;m;v;14;E;477.0;575000.0;1205.45;;;0.0;4.0;2.0;1
28.0;27;27198;pr;a;m;v;2;0;50.0;73000.0;1460.0;;;0.0;0.0;1.0;1
28.0;27;27198;pr;a;m;v;2;E;60.0;97000.0;1616.67;;;0.0;1.0;0.0;1
28.0;27;27198;pr;a;m;v;3;F;72.0;102500.0;1423.61;;;0.0;1.0;0.0;1
28.0;27;27198;pr;a;m;v;4;0;110.0;219000.0;1990.91;9.58;0.058;0.0;0.0;1.0;1
28.0;27;27198;pr;a;m;v;4;C;99.0;234000.0;2363.64;9.58;0.049;0.0;0.0;1.0;1
28.0;27;27198;pr;a;m;v;4;D;93.0;171580.0;1844.95;9.58;0.062;0.0;1.0;0.0;1
28.0;27;27198;pr;a;m;v;5;D;115.0;181000.0;1573.91;;;0.0;0.0;1.0;1
28.0;27;27198;pr;a;m;v;5;VI;122.0;138000.0;1131.15;;;0.0;1.0;1.0;1
28.0;27;27198;pr;a;m;v;6;0;147.5;156000.0;1055.86;;;0.0;0.0;1.5;2
28.0;27;27198;pr;a;m;v;6;D;135.0;212000.0;1570.37;;;0.0;0.0;0.0;1
28.0;27;27198;pr;a;m;v;6;G;90.0;122000.0;1355.56;;;1.0;0.0;1.0;1
28.0;27;27198;pr;a;m;v;6;VI;157.5;427000.0;2712.0;;;0.0;0.5;1.5;2
28.0;27;27198;pr;a;m;v;7;0;125.0;143800.0;1150.4;;;0.0;0.0;1.0;1
28.0;27;27198;pr;a;m;v;7;D;130.0;189750.0;1462.3;;;0.0;0.5;1.0;2
28.0;27;27198;pr;a;m;v;7;F;370.0;124000.0;335.14;;;0.0;0.0;1.0;1
28.0;27;27198;pr;a;m;v;8;E;180.0;349800.0;1943.33;;;0.0;2.0;1.0;1
28.0;27;27198;pr;cm;mn;v;3;0;60.0;137000.0;2283.33;;;0.0;0.0;0.0;1
28.0;27;27198;pr;cm;mn;v;4;0;89.0;152778.5;1651.62;9.58;0.066;0.0;0.25;0.0;8
28.0;27;27198;pr;cm;mn;v;5;0;95.0;162840.0;1775.56;;;0.0;0.2;0.0;10
28.0;27;27198;pr;cm;mn;v;6;0;108.5;176780.0;1635.9;;;0.0;0.4;0.0;10
28.0;27;27198;pr;cm;mn;v;7;0;125.0;194950.0;1560.14;;;0.0;1.0;0.0;2
28.0;27;27198;pr;m;m;v;13;E;360.0;168000.0;466.67;;;0.0;2.0;2.0;1
28.0;27;27198;pr;m;m;v;3;D;55.0;126000.0;2290.91;;;0.0;0.0;0.0;1
28.0;27;27198;pr;m;m;v;3;F;76.0;99000.0;1302.63;;;0.0;0.0;0.0;1
28.0;27;27198;pr;m;m;v;4;D;116.0;205000.0;1767.24;9.58;0.065;0.0;1.0;0.0;1
28.0;27;27198;pr;m;m;v;5;C;100.0;237000.0;2370.0;;;0.0;1.0;1.0;1
28.0;27;27198;pr;m;m;v;5;D;120.0;177500.0;1479.17;;;0.0;1.0;1.0;1
28.0;27;27198;pr;m;m;v;5;E;92.0;188000.0;2043.48;;;0.0;0.0;0.0;1
28.0;27;27198;pr;m;m;v;5;NS;120.0;156300.0;1302.5;;;0.0;0.0;0.0;1
28.0;27;27198;pr;m;m;v;7;D;197.0;188000.0;954.31;;;0.0;0.0;0.0;1
28.0;27;27198;pr;m;m;v;7;VI;125.0;143800.0;1150.4;;;0.0;0.0;1.0;1
28.0;27;27198;pr;m;m;v;9;F;240.0;478400.0;1993.33;;;0.0;0.0;0.0;1
28.0;27;27199;pr;a;m;v;4;C;83.0;159000.0;1915.66;;;0.0;0.0;1.0;1
28.0;27;27199;pr;a;m;v;5;C;97.0;157474.0;1623.44;;;0.0;0.0;1.0;1
28.0;27;27199;pr;a;m;v;5;D;81.0;159000.0;1962.96;;;0.0;0.0;1.0;1
28.0;27;27199;pr;a;m;v;5;VI;183.5;229200.0;1414.04;;;0.0;0.5;1.0;2
28.0;27;27199;pr;a;m;v;7;D;200.0;242000.0;1210.0;;;0.0;1.0;1.0;1
28.0;27;27199;pr;cm;mn;v;6;0;90.0;227000.0;2522.22;;;0.0;0.0;0.0;1
28.0;27;27199;pr;m;m;v;5;C;86.0;152990.0;1778.95;;;0.0;0.0;0.0;2
28.0;27;27200;pr;a;m;v;6;F;118.0;149000.0;1262.71;;;0.0;0.0;2.0;1
28.0;27;27200;pr;a;m;v;7;E;240.0;472000.0;1966.67;;;0.0;1.0;1.0;1
28.0;27;27200;pr;cm;m;v;4;A;81.0;189350.0;2337.65;;;0.0;0.0;0.0;1
28.0;27;27200;pr;cm;mn;v;6;0;117.0;225000.0;1923.08;;;0.0;0.33;0.0;3
28.0;27;27200;pr;cm;mn;v;7;0;160.0;315000.0;1968.75;;;0.0;0.0;0.0;1
28.0;27;27201;pr;a;m;v;6;C;121.0;209500.0;1731.4;;;0.0;1.0;1.0;1
28.0;27;27201;pr;cm;mn;v;3;0;80.0;178000.0;2225.0;;;0.0;0.0;0.0;1
28.0;27;27202;pr;a;m;v;5;F;170.0;212000.0;1247.06;;;0.0;1.0;1.0;1
28.0;27;27202;pr;a;m;v;7;VI;284.0;97500.0;343.31;;;0.0;1.0;0.0;1
28.0;27;27202;pr;cm;mn;v;4;0;82.0;179200.0;2217.5;;;0.0;0.0;0.0;5
28.0;27;27202;pr;cm;mn;v;5;0;76.0;190350.0;2605.25;;;0.0;0.5;0.0;2
28.0;27;27202;pr;cm;mn;v;6;0;125.0;235500.0;1884.3;;;0.0;0.0;0.0;2
28.0;27;27202;pr;cm;mn;v;7;0;160.0;311000.0;1943.75;;;0.0;0.0;0.0;1
28.0;27;27203;pr;a;a;v;4;0;93.0;638000.0;6860.22;;;0.0;0.0;1.0;1
28.0;27;27203;pr;a;m;v;12;D;480.0;1290000.0;2687.5;;;0.0;2.0;1.0;1
28.0;27;27204;pr;a;m;v;6;E;92.0;175000.0;1902.17;;;0.0;0.0;1.0;1
28.0;27;27204;pr;cm;m;v;4;0;84.0;174140.0;2073.1;8.11;0.047;0.0;0.0;1.0;1
28.0;27;27204;pr;cm;mn;v;4;0;84.0;174140.0;2073.1;8.11;0.047;0.0;0.0;0.0;1
28.0;27;27205;pr;a;a;v;3;E;47.0;66250.0;1409.58;;;0.0;0.0;0.5;2
28.0;27;27205;pr;a;m;v;5;D;113.0;148000.0;1309.73;;;0.0;2.0;0.0;1
28.0;27;27205;pr;a;m;v;8;D;155.0;349000.0;2251.61;;;0.0;1.0;1.0;1
28.0;27;27205;pr;cm;mn;v;4;0;83.0;169000.0;2037.04;;;0.0;0.0;0.0;2
28.0;27;27205;pr;cm;mn;v;5;0;92.0;176000.0;1913.04;;;0.0;0.0;0.0;1
28.0;27;27206;pr;cm;mn;v;4;0;83.0;174450.0;2102.41;;;0.0;0.0;0.0;2
28.0;27;27206;pr;cm;mn;v;5;0;105.0;186500.0;1774.29;;;0.0;0.0;0.0;3
28.0;27;27207;pr;a;m;v;4;C;100.0;194000.0;1940.0;;;0.0;0.0;1.0;1
28.0;27;27207;pr;a;m;v;5;D;198.0;273000.0;1378.93;;;0.0;0.5;1.5;2
28.0;27;27207;pr;a;m;v;6;VI;120.0;205000.0;1708.33;;;0.0;0.0;1.0;1
28.0;27;27207;pr;cm;mn;v;3;0;80.0;163365.0;2042.06;8.61;0.051;0.0;0.0;0.0;1
28.0;27;27207;pr;cm;mn;v;5;0;110.0;179345.0;1573.2;;;0.0;0.0;0.0;3
28.0;27;27207;pr;cm;mn;v;6;0;102.0;177500.0;1740.2;;;0.0;0.0;0.0;1
28.0;27;27207;pr;m;m;v;6;NS;165.0;238000.0;1442.42;;;0.0;0.0;1.0;1
28.0;27;27208;pr;a;m;v;3;0;56.0;67000.0;1196.43;;;0.0;0.0;1.0;1
28.0;27;27208;pr;a;m;v;4;0;65.0;90000.0;1384.62;;;0.0;0.0;0.0;1
28.0;27;27208;pr;a;m;v;4;D;100.0;159000.0;1590.0;;;0.0;1.0;1.0;1
28.0;27;27208;pr;a;m;v;5;F;206.0;270000.0;1310.68;;;0.0;1.0;0.0;1
28.0;27;27209;pr;cm;mn;v;3;0;72.5;146550.5;2030.76;;;0.0;0.0;0.0;2
28.0;27;27209;pr;cm;mn;v;5;0;86.0;162365.0;1887.97;;;0.0;0.0;0.0;1
28.0;27;27212;pr;cm;m;v;5;0;96.0;177550.0;1849.48;;;0.0;0.0;1.0;1
28.0;27;27213;pr;a;m;pi;10;E;280.0;610000.0;2178.57;;;0.0;0.0;0.0;1
28.0;27;27213;pr;a;m;v;10;D;250.0;500000.0;2000.0;;;0.0;3.0;0.0;1
28.0;27;27213;pr;a;m;v;12;D;270.0;431520.0;1598.22;;;0.0;2.0;1.0;1
28.0;27;27213;pr;a;m;v;13;VI;350.0;429400.0;1226.86;;;0.0;2.0;0.0;1
28.0;27;27213;pr;a;m;v;3;F;92.0;186650.0;2028.8;10.0;0.053;0.0;0.2;0.8;5
28.0;27;27213;pr;a;m;v;3;VI;79.0;186450.0;2386.47;10.0;0.053;0.0;0.0;0.5;2
28.0;27;27213;pr;a;m;v;4;0;85.0;205000.0;2411.76;8.33;0.041;0.0;0.0;1.0;1
28.0;27;27213;pr;a;m;v;4;D;91.0;180000.0;1978.02;8.33;0.051;0.0;0.0;0.0;1
28.0;27;27213;pr;a;m;v;4;E;120.0;230000.0;1939.02;8.33;0.049;0.0;0.33;0.67;3
28.0;27;27213;pr;a;m;v;4;F;82.0;192000.0;2341.46;8.33;0.043;0.0;0.0;1.0;1
28.0;27;27213;pr;a;m;v;4;VI;89.0;179779.0;2034.31;8.33;0.05;0.0;0.5;0.5;2
28.0;27;27213;pr;a;m;v;5;0;113.0;260000.0;2300.88;;;0.0;0.0;0.0;1
28.0;27;27213;pr;a;m;v;5;C;126.5;240000.0;1906.29;;;0.0;1.0;1.0;2
28.0;27;27213;pr;a;m;v;5;D;107.0;247000.0;2392.56;;;0.0;0.5;1.0;2
28.0;27;27213;pr;a;m;v;5;E;140.0;249000.0;1826.9;;;0.0;0.67;0.5;6
28.0;27;27213;pr;a;m;v;5;F;144.0;258000.0;1791.67;;;0.0;1.0;0.0;1
28.0;27;27213;pr;a;m;v;5;G;150.0;167500.0;1116.67;;;0.0;0.0;2.0;1
28.0;27;27213;pr;a;m;v;5;VI;113.0;265000.0;2345.13;;;0.0;0.0;0.0;1
