REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
28;27;27189;pr;m;m;v;9;C;326.0;519950.0;1594.94;;;0.0;2.0;1.0;1
28;27;27189;pr;m;m;v;9;NS;326.0;519950.0;1594.94;;;0.0;2.0;1.0;1
28;27;27190;pr;a;m;v;7;0;210.0;428000.0;2038.1;;;0.0;0.0;3.0;1
28;27;27190;pr;a;m;v;8;D;196.0;450000.0;2295.92;;;0.0;0.0;3.0;1
28;27;27191;pr;a;m;v;10;C;183.0;330000.0;1803.28;;;0.0;0.0;0.0;1
28;27;27191;pr;a;m;v;15;C;300.0;438000.0;1460.0;;;0.0;1.0;2.0;1
28;27;27191;pr;a;m;v;3;E;93.0;222000.0;2387.1;;;0.0;1.0;0.0;1
28;27;27191;pr;a;m;v;3;VI;85.0;169000.0;1988.24;;;0.0;0.0;1.0;1
28;27;27191;pr;a;m;v;4;E;123.0;136500.0;1109.76;;;0.0;0.0;0.0;1
28;27;27191;pr;a;m;v;4;NS;82.0;185400.0;2260.98;;;1.0;1.0;0.0;1
28;27;27191;pr;a;m;v;5;0;110.0;257250.0;2338.64;7.51;0.039;0.0;0.0;2.0;1
28;27;27191;pr;a;m;v;5;C;113.0;260000.0;2300.88;7.51;0.039;0.0;0.0;2.0;1
28;27;27191;pr;a;m;v;5;D;150.0;320000.0;2133.33;7.51;0.042;0.0;1.0;1.0;1
28;27;27191;pr;a;m;v;5;E;125.0;265000.0;2070.31;7.51;0.041;0.0;0.33;0.67;3
28;27;27191;pr;a;m;v;5;NS;90.0;143000.0;1588.89;7.51;0.057;0.0;0.0;0.0;1
28;27;27191;pr;a;m;v;6;0;90.0;129000.0;1433.33;;;0.0;0.0;1.0;1
28;27;27191;pr;a;m;v;6;C;113.0;274990.0;2433.54;;;0.0;1.0;1.0;1
28;27;27191;pr;a;m;v;6;D;164.5;264500.0;1607.84;;;0.0;0.5;1.0;4
28;27;27191;pr;a;m;v;6;E;150.0;332768.0;2218.45;;;0.0;1.0;1.0;1
28;27;27191;pr;a;m;v;7;D;230.0;425000.0;1847.83;;;0.0;1.0;2.0;1
28;27;27191;pr;cm;m;v;4;0;93.0;186500.0;2005.38;;;0.0;0.0;1.0;1
28;27;27191;pr;cm;m;v;4;A;65.0;185000.0;2846.15;;;0.0;0.0;0.0;1
28;27;27191;pr;cm;m;v;5;A;89.0;199000.0;2333.33;7.51;0.038;0.0;0.0;0.0;3
28;27;27191;pr;cm;m;v;7;A;124.0;219000.0;1766.13;;;0.0;0.0;0.0;1
28;27;27191;pr;cm;mn;v;4;0;76.0;175000.0;2302.63;;;0.0;0.0;0.0;1
28;27;27191;pr;cm;mn;v;5;0;100.0;195000.0;1959.6;7.51;0.046;0.0;0.0;0.0;2
28;27;27191;pr;cm;mn;v;6;0;98.0;195000.0;2000.0;;;0.0;0.0;0.0;5
28;27;27191;pr;m;m;v;10;C;183.0;330000.0;1803.28;;;0.0;0.0;0.0;1
28;27;27191;pr;m;m;v;3;D;50.0;118000.0;2360.0;;;0.0;0.0;0.0;1
28;27;27191;pr;m;m;v;4;E;100.0;235000.0;2350.0;;;0.0;0.0;0.0;1
28;27;27191;pr;m;m;v;5;F;110.0;250800.0;2280.0;7.51;0.04;0.0;1.0;0.0;1
28;27;27191;pr;m;m;v;6;D;164.0;266500.0;1625.0;;;0.0;0.67;0.67;3
28;27;27191;pr;m;m;v;6;E;150.0;332768.0;2218.45;;;0.0;1.0;1.0;1
28;27;27191;pr;m;m;v;6;NS;135.0;225720.0;1672.0;;;0.0;1.0;0.0;1
28;27;27191;pr;m;m;v;9;C;240.0;448500.0;1868.75;;;0.0;0.0;0.0;1
28;27;27192;pr;a;m;v;10;B;260.0;515000.0;1980.77;;;0.0;2.0;0.0;1
28;27;27192;pr;a;m;v;5;F;150.0;247000.0;1646.67;;;0.0;0.0;0.0;1
28;27;27192;pr;a;m;v;6;C;135.0;315000.0;2333.33;;;0.0;1.0;0.0;1
28;27;27192;pr;cm;m;v;4;0;88.0;215000.0;2443.18;;;0.0;0.0;1.0;1
28;27;27192;pr;cm;m;v;5;0;123.0;211600.0;1720.33;;;0.0;0.0;2.0;1
28;27;27192;pr;cm;mn;v;3;0;80.0;177700.0;2221.25;;;0.0;0.0;0.0;1
28;27;27192;pr;cm;mn;v;4;0;93.0;183500.0;1973.12;;;0.0;0.0;0.0;1
28;27;27192;pr;m;m;v;10;B;260.0;515000.0;1980.77;;;0.0;2.0;0.0;1
28;27;27193;pr;a;a;v;1;G;23.0;47000.0;2043.48;;;0.0;1.0;0.0;1
28;27;27193;pr;a;a;v;2;G;24.0;67000.0;2791.67;;;0.0;1.0;0.0;1
28;27;27193;pr;a;m;v;4;NS;109.0;180851.0;1683.12;;;0.0;0.5;0.5;2
28;27;27193;pr;a;m;v;5;E;98.0;157894.0;1611.16;;;0.0;0.0;1.0;1
28;27;27193;pr;a;m;v;7;D;173.0;302000.0;1745.66;;;0.0;1.0;1.0;2
28;27;27193;pr;a;m;v;7;E;106.0;207446.0;1957.04;;;0.0;1.0;0.0;1
28;27;27193;pr;a;m;v;8;D;173.0;294000.0;1699.42;;;0.0;1.0;1.0;1
28;27;27193;pr;ca;m;v;4;0;89.0;190000.0;2134.83;;;0.0;0.0;0.0;1
28;27;27193;pr;cm;m;v;4;0;74.0;192750.0;2604.73;;;0.0;0.0;1.0;1
28;27;27193;pr;cm;mn;v;5;0;99.5;189804.0;1919.2;;;0.0;1.0;0.0;2
28;27;27193;pr;cm;mn;v;6;0;112.5;190036.0;1689.07;;;0.0;1.0;0.0;2
28;27;27193;pr;cm;mn;v;7;0;139.0;245830.0;1768.56;;;0.0;2.0;0.0;1
28;27;27193;pr;m;m;v;3;D;96.0;220000.0;2291.67;;;0.0;0.0;0.0;1
28;27;27193;pr;m;m;v;4;D;147.0;192381.0;1308.71;;;0.0;1.0;1.0;1
28;27;27193;pr;m;m;v;4;VI;91.0;198000.0;2175.82;;;0.0;0.0;0.0;1
28;27;27193;pr;m;m;v;7;D;173.0;294000.0;1699.42;;;0.0;1.0;1.0;1
28;27;27194;pr;cm;m;v;5;A;90.0;187300.0;2081.11;;;0.0;0.0;0.0;1
28;27;27194;pr;cm;m;v;6;A;103.0;195700.0;1916.54;;;0.0;0.0;0.0;2
28;27;27194;pr;cm;mn;v;6;0;105.0;166715.0;1587.76;;;0.0;1.0;0.0;1
28;27;27196;pr;a;m;v;3;C;70.0;158000.0;2257.14;;;0.0;0.0;1.0;1
28;27;27196;pr;a;m;v;3;E;40.0;85000.0;2125.0;;;0.0;1.0;0.0;1
28;27;27196;pr;a;m;v;4;C;95.0;173000.0;1821.05;;;0.0;1.0;1.0;1
28;27;27196;pr;a;m;v;4;E;78.0;179000.0;2307.69;;;0.0;0.67;0.33;3
28;27;27196;pr;a;m;v;4;F;98.0;205000.0;2091.84;;;0.0;1.0;0.0;1
28;27;27196;pr;a;m;v;5;0;150.0;430000.0;2866.67;;;0.0;2.0;0.0;1
28;27;27196;pr;a;m;v;5;C;135.0;239000.0;1770.37;;;0.0;1.0;1.0;1
28;27;27196;pr;a;m;v;6;D;170.0;320000.0;1882.35;;;0.0;0.0;1.0;1
28;27;27196;pr;cm;m;v;4;0;92.0;210000.0;2282.61;;;0.0;0.0;1.0;1
28;27;27196;pr;cm;m;v;4;A;69.5;204035.0;3014.2;;;0.0;0.0;0.0;4
28;27;27196;pr;cm;m;v;5;0;112.0;220000.0;1964.29;;;0.0;0.0;1.0;1
28;27;27196;pr;cm;m;v;5;A;83.0;219581.0;2645.55;;;0.0;0.0;0.0;3
28;27;27196;pr;cm;m;v;6;A;113.0;222382.0;1967.98;;;0.0;0.0;0.0;5
28;27;27196;pr;cm;mn;v;4;0;93.0;204360.0;2197.42;;;0.0;0.0;0.0;1
28;27;27196;pr;cm;mn;v;5;0;90.0;210000.0;2434.78;;;0.0;0.4;0.0;5
28;27;27196;pr;cm;mn;v;6;0;117.0;247000.0;2136.75;;;0.0;0.0;0.0;5
28;27;27196;pr;cm;mn;v;7;0;125.0;268000.0;2144.0;;;0.0;0.0;0.0;1
28;27;27198;pr;a;a;v;2;E;55.0;70000.0;1272.73;12.44;0.117;0.0;0.0;1.0;1
28;27;27198;pr;a;a;v;2;VI;43.0;116600.0;2300.0;12.44;0.077;0.0;1.0;0.0;15
28;27;27198;pr;a;a;v;3;VI;69.0;112500.0;1440.51;7.58;0.06;0.0;0.75;0.0;12
28;27;27198;pr;a;a;v;4;NS;97.0;215250.0;2219.07;;;0.0;1.0;0.0;3
28;27;27198;pr;a;a;v;4;VI;102.0;133000.0;1303.92;;;0.0;1.0;0.0;3
28;27;27198;pr;a;a;v;5;VI;77.0;177000.0;2298.7;;;0.0;1.0;0.0;3
28;27;27198;pr;a;m;v;10;C;245.0;329000.0;1342.86;;;0.0;0.0;2.0;1
28;27;27198;pr;a;m;v;10;D;215.0;311500.0;1541.18;;;0.0;0.0;1.5;2
28;27;27198;pr;a;m;v;10;NS;350.0;1260000.0;3600.0;;;0.0;0.0;0.0;1
28;27;27198;pr;a;m;v;11;D;218.0;284000.0;1302.75;;;0.0;0.0;0.0;1
28;27;27198;pr;a;m;v;14;E;477.0;575000.0;1205.45;;;0.0;4.0;2.0;1
28;27;27198;pr;a;m;v;2;0;50.0;73000.0;1460.0;;;0.0;0.0;1.0;1
28;27;27198;pr;a;m;v;2;E;60.0;97000.0;1616.67;;;0.0;1.0;0.0;1
28;27;27198;pr;a;m;v;3;0;72.0;119000.0;1387.76;;;0.0;0.0;0.67;3
28;27;27198;pr;a;m;v;3;F;72.0;102500.0;1423.61;;;0.0;1.0;0.0;1
28;27;27198;pr;a;m;v;3;VI;73.0;142000.0;1945.21;;;0.0;0.0;1.0;1
28;27;27198;pr;a;m;v;4;0;110.0;219000.0;1990.91;9.58;0.058;0.0;0.0;1.0;1
28;27;27198;pr;a;m;v;4;C;99.0;234000.0;2363.64;9.58;0.049;0.0;0.0;1.0;1
28;27;27198;pr;a;m;v;4;D;96.0;171580.0;1838.54;9.58;0.068;0.0;0.67;0.67;3
28;27;27198;pr;a;m;v;4;E;100.0;199900.0;1800.9;9.58;0.062;0.0;0.67;2.0;3
28;27;27198;pr;a;m;v;4;G;70.0;70000.0;1000.0;9.58;0.115;0.0;0.0;1.0;1
28;27;27198;pr;a;m;v;4;VI;93.0;97000.0;1043.01;9.58;0.11;0.0;0.0;0.0;1
28;27;27198;pr;a;m;v;5;0;144.0;196900.0;1454.63;7.52;0.066;0.0;0.0;1.0;2
28;27;27198;pr;a;m;v;5;D;105.0;181000.0;1766.67;7.52;0.046;0.0;0.0;0.33;3
28;27;27198;pr;a;m;v;5;NS;83.0;77000.0;927.71;7.52;0.097;0.0;0.0;0.0;1
28;27;27198;pr;a;m;v;5;VI;122.0;138000.0;1131.15;7.52;0.08;0.0;1.0;1.0;1
28;27;27198;pr;a;m;v;6;0;147.5;156000.0;1055.86;;;0.0;0.0;1.5;2
28;27;27198;pr;a;m;v;6;D;128.5;216750.0;1692.97;;;0.0;0.0;0.5;2
28;27;27198;pr;a;m;v;6;E;133.0;173500.0;1304.51;;;0.0;0.0;1.0;1
28;27;27198;pr;a;m;v;6;G;90.0;122000.0;1355.56;;;1.0;0.0;1.0;1
28;27;27198;pr;a;m;v;6;VI;157.5;427000.0;2712.0;;;0.0;0.5;1.5;2
28;27;27198;pr;a;m;v;7;0;125.0;143800.0;1150.4;;;0.0;0.0;1.0;1
28;27;27198;pr;a;m;v;7;D;137.0;193500.0;1512.2;;;0.0;0.33;1.0;3
28;27;27198;pr;a;m;v;7;F;370.0;124000.0;335.14;;;0.0;0.0;1.0;1
28;27;27198;pr;a;m;v;8;0;219.0;383000.0;1748.86;;;0.0;0.0;1.0;1
28;27;27198;pr;a;m;v;8;C;185.0;245000.0;1324.32;;;0.0;0.0;1.0;1
28;27;27198;pr;a;m;v;8;D;275.0;409500.0;1489.09;;;0.0;0.0;1.0;1
28;27;27198;pr;a;m;v;8;E;180.0;349800.0;1943.33;;;0.0;2.0;1.0;1
28;27;27198;pr;a;m;v;8;F;138.0;250000.0;1811.59;;;0.0;0.0;2.0;1
28;27;27198;pr;a;m;v;8;NS;167.0;210000.0;1257.49;;;0.0;2.0;1.0;1
28;27;27198;pr;a;m;vp;8;D;320.0;859000.0;2684.38;;;0.0;0.0;3.0;1
28;27;27198;pr;a;m;vp;8;E;350.0;783000.0;2237.14;;;0.0;1.0;2.0;1
28;27;27198;pr;cm;mn;v;3;0;60.0;137000.0;2283.33;;;0.0;0.0;0.0;1
28;27;27198;pr;cm;mn;v;4;0;89.0;152778.5;1651.62;9.58;0.066;0.0;0.25;0.0;8
28;27;27198;pr;cm;mn;v;5;0;98.0;163300.0;1772.32;7.52;0.052;0.0;0.18;0.0;11
28;27;27198;pr;cm;mn;v;6;0;110.0;179680.0;1594.85;;;0.0;0.44;0.0;9
28;27;27198;pr;cm;mn;v;7;0;125.0;194950.0;1560.14;;;0.0;1.0;0.0;2
28;27;27198;pr;m;m;v;13;E;360.0;168000.0;466.67;;;0.0;2.0;2.0;1
28;27;27198;pr;m;m;v;2;G;50.0;90000.0;1800.0;;;0.0;0.0;0.0;1
28;27;27198;pr;m;m;v;3;D;55.0;126000.0;2290.91;;;0.0;0.0;0.0;1
28;27;27198;pr;m;m;v;3;F;76.0;99000.0;1302.63;;;0.0;0.0;0.0;1
28;27;27198;pr;m;m;v;4;D;116.0;205000.0;1767.24;9.58;0.065;0.0;1.0;0.0;1
28;27;27198;pr;m;m;v;4;E;85.0;151400.0;1790.76;9.58;0.065;0.0;0.5;0.0;2
28;27;27198;pr;m;m;v;4;NS;130.0;107000.0;823.08;9.58;0.14;0.0;0.0;0.0;1
28;27;27198;pr;m;m;v;5;C;100.0;237000.0;2370.0;7.52;0.038;0.0;1.0;1.0;1
28;27;27198;pr;m;m;v;5;D;120.0;177500.0;1479.17;7.52;0.061;0.0;1.0;1.0;1
28;27;27198;pr;m;m;v;5;E;121.0;255000.0;2095.07;7.52;0.043;0.0;0.5;0.5;2
28;27;27198;pr;m;m;v;5;NS;120.0;156300.0;1302.5;7.52;0.069;0.0;0.0;0.0;1
28;27;27198;pr;m;m;v;5;VI;100.0;177500.0;1775.0;7.52;0.051;0.0;0.0;0.0;1
28;27;27198;pr;m;m;v;6;D;140.0;210000.0;1500.0;;;0.0;1.0;1.0;2
28;27;27198;pr;m;m;v;6;E;115.0;193000.0;1678.26;;;0.0;1.0;1.0;1
28;27;27198;pr;m;m;v;6;NS;130.0;211900.0;1630.0;;;0.0;1.0;0.0;1
28;27;27198;pr;m;m;v;7;D;197.0;188000.0;954.31;;;0.0;0.0;0.0;1
28;27;27198;pr;m;m;v;7;VI;125.0;143800.0;1150.4;;;0.0;0.0;1.0;1
28;27;27198;pr;m;m;v;9;D;246.0;208500.0;847.56;;;0.0;1.0;1.0;1
28;27;27198;pr;m;m;v;9;F;240.0;478400.0;1993.33;;;0.0;0.0;0.0;1
28;27;27198;pr;network;m;v;6;NS;100.0;59000.0;590.0;;;0.0;1.0;0.0;1
28;27;27199;pr;a;a;v;4;B;103.0;160000.0;1553.4;;;0.0;1.0;0.0;1
28;27;27199;pr;a;m;v;3;0;81.0;149500.0;1845.68;;;0.0;0.0;1.0;1
28;27;27199;pr;a;m;v;4;C;83.0;159000.0;1915.66;;;0.0;0.0;1.0;1
28;27;27199;pr;a;m;v;4;D;117.0;275220.0;2352.31;;;0.0;2.0;0.0;1
28;27;27199;pr;a;m;v;5;C;97.0;157474.0;1623.44;;;0.0;0.0;1.0;1
28;27;27199;pr;a;m;v;5;D;81.0;159000.0;1962.96;;;0.0;0.0;1.0;1
28;27;27199;pr;a;m;v;5;E;122.0;159558.0;1307.85;;;0.0;0.0;1.0;1
28;27;27199;pr;a;m;v;5;VI;125.0;238750.0;1837.5;;;0.0;0.67;0.67;3
28;27;27199;pr;a;m;v;7;C;250.0;222350.0;889.4;;;0.0;0.0;0.0;1
28;27;27199;pr;a;m;v;7;D;200.0;242000.0;1210.0;;;0.0;1.0;1.0;1
28;27;27199;pr;cm;m;v;6;A;105.0;228450.0;2175.71;;;0.0;0.0;0.0;1
28;27;27199;pr;cm;mn;v;6;0;90.0;227000.0;2522.22;;;0.0;0.0;0.0;1
28;27;27199;pr;m;m;v;5;C;86.0;152990.0;1778.95;;;0.0;0.0;0.0;2
28;27;27199;pr;m;m;v;6;D;143.0;295000.0;2062.94;;;0.0;0.0;2.0;1
28;27;27200;pr;a;m;v;4;0;85.0;241500.0;2841.18;;;0.0;0.0;1.0;1
28;27;27200;pr;a;m;v;5;E;90.0;236250.0;2625.0;;;0.0;0.0;1.0;1
28;27;27200;pr;a;m;v;6;F;118.0;149000.0;1262.71;;;0.0;0.0;2.0;1
28;27;27200;pr;a;m;v;7;E;240.0;472000.0;1966.67;;;0.0;1.0;1.0;1
28;27;27200;pr;cm;m;v;4;A;81.0;189350.0;2337.65;;;0.0;0.0;0.0;1
28;27;27200;pr;cm;m;v;5;0;100.0;196000.0;1960.0;;;0.0;0.0;0.0;1
28;27;27200;pr;cm;m;v;5;A;86.5;213000.0;2483.22;;;0.0;0.0;0.0;2
28;27;27200;pr;cm;m;v;6;A;95.5;215750.0;2224.65;;;0.0;0.0;0.0;4
28;27;27200;pr;cm;m;v;7;A;160.0;295000.0;1843.75;;;0.0;0.0;0.0;3
28;27;27200;pr;cm;mn;v;6;0;117.0;225000.0;1923.08;;;0.0;0.33;0.0;3
28;27;27200;pr;cm;mn;v;7;0;160.0;315000.0;1968.75;;;0.0;0.0;0.0;1
28;27;27201;pr;a;m;v;6;C;121.0;209500.0;1731.4;;;0.0;1.0;1.0;1
28;27;27201;pr;a;m;v;6;D;177.0;220000.0;1242.94;;;0.0;0.0;1.0;1
28;27;27201;pr;a;m;v;8;D;151.0;255000.0;1688.74;;;0.0;0.0;0.0;1
28;27;27201;pr;cm;mn;v;3;0;80.0;178000.0;2225.0;;;0.0;0.0;0.0;1
28;27;27201;pr;m;m;v;6;D;135.0;229000.0;1696.3;;;0.0;0.0;0.0;1
28;27;27202;pr;a;m;v;15;E;418.0;585000.0;1399.52;;;0.0;3.0;2.0;1
28;27;27202;pr;a;m;v;3;0;102.0;487760.0;4781.96;;;0.0;2.0;1.0;1
28;27;27202;pr;a;m;v;5;F;170.0;212000.0;1247.06;;;0.0;1.0;1.0;1
28;27;27202;pr;a;m;v;6;VI;235.0;152000.0;646.81;;;0.0;0.0;0.0;1
28;27;27202;pr;a;m;v;7;VI;284.0;97500.0;343.31;;;0.0;1.0;0.0;1
28;27;27202;pr;cm;m;v;4;0;84.0;164000.0;1952.38;;;0.0;0.0;1.0;1
28;27;27202;pr;cm;mn;v;4;0;82.0;179200.0;2217.5;;;0.0;0.0;0.0;5
28;27;27202;pr;cm;mn;v;5;0;76.0;190350.0;2605.25;;;0.0;0.5;0.0;2
28;27;27202;pr;cm;mn;v;6;0;125.0;235500.0;1884.3;;;0.0;0.0;0.0;2
28;27;27202;pr;cm;mn;v;7;0;160.0;311000.0;1943.75;;;0.0;0.0;0.0;1
28;27;27203;pr;a;a;v;4;0;93.0;638000.0;6860.22;;;0.0;0.0;1.0;1
28;27;27203;pr;a;m;v;12;D;480.0;1290000.0;2687.5;;;0.0;2.0;1.0;1
28;27;27203;pr;a;m;v;5;E;127.0;295000.0;2322.83;;;0.0;0.0;1.0;1
28;27;27203;pr;cm;m;v;4;A;76.0;274878.0;3616.82;;;0.0;0.0;0.0;1
28;27;27203;pr;cm;m;v;5;A;81.5;269879.5;3352.84;;;0.0;0.0;0.0;2
28;27;27203;pr;cm;m;v;6;A;109.0;259000.0;2686.96;;;0.0;0.0;0.0;3
28;27;27203;pr;cm;m;v;7;A;113.0;260500.0;2314.75;;;0.0;0.0;0.0;2
28;27;27203;pr;cm;m;v;8;A;150.0;329000.0;2196.44;;;0.0;0.0;0.0;2
28;27;27204;pr;a;m;v;3;E;76.0;163323.0;2148.99;;;0.0;1.0;0.0;1
28;27;27204;pr;a;m;v;4;A;83.0;238750.0;2876.51;8.11;0.034;0.0;0.0;1.0;1
28;27;27204;pr;a;m;v;5;D;97.0;234040.0;2412.78;;;0.0;1.0;1.0;1
28;27;27204;pr;a;m;v;5;F;98.0;187150.0;1909.69;;;0.0;1.0;0.0;1
28;27;27204;pr;a;m;v;6;D;110.0;234040.0;2127.64;;;0.0;0.0;0.0;1
28;27;27204;pr;a;m;v;6;E;92.0;175000.0;1902.17;;;0.0;0.0;1.0;1
28;27;27204;pr;cm;m;v;4;0;84.0;174140.0;2073.1;8.11;0.047;0.0;0.0;1.0;1
28;27;27204;pr;cm;mn;v;4;0;84.0;174140.0;2073.1;8.11;0.047;0.0;0.0;0.0;1
28;27;27204;pr;network;m;v;8;D;150.0;241500.0;1610.0;;;0.0;1.0;1.0;1
28;27;27205;pr;a;a;v;3;E;47.0;66250.0;1409.58;;;0.0;0.0;0.5;2
28;27;27205;pr;a;m;v;4;B;80.0;148000.0;1850.0;;;0.0;1.0;0.0;1
28;27;27205;pr;a;m;v;4;D;85.0;158000.0;1858.82;;;0.0;0.0;1.0;1
28;27;27205;pr;a;m;v;5;D;113.0;148000.0;1309.73;;;0.0;2.0;0.0;1
28;27;27205;pr;a;m;v;5;E;112.0;198000.0;1767.86;;;0.0;0.0;1.0;1
28;27;27205;pr;a;m;v;6;F;111.0;175000.0;1576.58;;;0.0;0.0;0.0;1
28;27;27205;pr;a;m;v;8;B;180.0;325000.0;1805.56;;;0.0;0.0;0.0;1
28;27;27205;pr;a;m;v;8;D;155.0;349000.0;2251.61;;;0.0;1.0;1.0;1
28;27;27205;pr;cm;m;v;4;A;70.0;189300.0;2704.29;;;0.0;0.0;0.0;1
28;27;27205;pr;cm;mn;v;4;0;83.0;169000.0;2037.04;;;0.0;0.0;0.0;2
28;27;27205;pr;cm;mn;v;5;0;92.0;176000.0;1913.04;;;0.0;0.0;0.0;1
28;27;27205;pr;m;m;v;3;VI;53.0;58000.0;1094.34;;;0.0;0.0;0.0;1
28;27;27205;pr;network;m;v;6;E;113.0;267750.0;2369.47;;;1.0;0.0;1.0;1
28;27;27206;pr;a;m;v;5;D;132.0;280000.0;2121.21;;;0.0;1.0;1.0;1
28;27;27206;pr;cm;mn;v;4;0;83.0;174450.0;2102.41;;;0.0;0.0;0.0;2
28;27;27206;pr;cm;mn;v;5;0;105.0;186500.0;1774.29;;;0.0;0.0;0.0;3
28;27;27206;pr;m;m;v;4;F;80.0;165340.0;2066.75;;;0.0;0.0;1.0;1
28;27;27207;pr;a;m;v;4;C;100.0;194000.0;1940.0;;;0.0;0.0;1.0;1
28;27;27207;pr;a;m;v;4;E;105.0;225000.0;2142.86;;;0.0;1.0;1.0;1
28;27;27207;pr;a;m;v;5;D;196.0;273000.0;1392.86;;;0.0;0.33;1.33;3
28;27;27207;pr;a;m;v;6;F;138.0;283500.0;2054.35;;;0.0;0.0;1.0;1
28;27;27207;pr;a;m;v;6;VI;120.0;205000.0;1708.33;;;0.0;0.0;1.0;1
28;27;27207;pr;cm;mn;v;3;0;80.0;163365.0;2042.06;8.61;0.051;0.0;0.0;0.0;1
28;27;27207;pr;cm;mn;v;5;0;110.0;179345.0;1573.2;;;0.0;0.0;0.0;3
28;27;27207;pr;cm;mn;v;6;0;102.0;177500.0;1740.2;;;0.0;0.0;0.0;1
28;27;27207;pr;m;m;v;6;E;103.0;322000.0;3126.21;;;0.0;0.0;0.0;1
28;27;27207;pr;m;m;v;6;NS;165.0;238000.0;1442.42;;;0.0;0.0;1.0;1
28;27;27208;pr;a;m;v;3;0;56.0;67000.0;1196.43;;;0.0;0.0;1.0;1
28;27;27208;pr;a;m;v;4;0;65.0;90000.0;1384.62;;;0.0;0.0;0.0;1
28;27;27208;pr;a;m;v;4;D;100.0;159000.0;1590.0;;;0.0;1.0;1.0;1
28;27;27208;pr;a;m;v;5;D;79.0;149000.0;1886.08;;;0.0;0.0;1.0;1
28;27;27208;pr;a;m;v;5;F;206.0;270000.0;1310.68;;;0.0;1.0;0.0;1
28;27;27209;pr;a;m;v;11;E;235.0;699000.0;2974.47;;;0.0;0.0;0.0;2
28;27;27209;pr;cm;mn;v;3;0;72.5;146550.5;2030.76;;;0.0;0.0;0.0;2
28;27;27209;pr;cm;mn;v;5;0;86.0;162365.0;1887.97;;;0.0;0.0;0.0;1
28;27;27210;pr;a;m;v;6;VI;130.0;191000.0;1469.23;;;0.0;0.5;1.5;2
28;27;27210;pr;m;m;v;6;E;128.0;244000.0;1906.25;;;0.0;0.0;0.0;1
28;27;27212;pr;cm;m;v;5;0;96.0;177550.0;1849.48;;;0.0;0.0;1.0;1
28;27;27212;pr;cm;m;v;5;A;120.0;232000.0;1933.33;;;0.0;0.0;0.0;1
28;27;27212;pr;cm;m;v;7;A;125.0;294000.0;2352.0;;;0.0;0.0;0.0;1
28;27;27212;pr;m;m;v;5;D;103.0;189000.0;1834.95;;;0.0;0.0;2.0;1
28;27;27213;pr;a;m;pi;10;E;280.0;610000.0;2178.57;;;0.0;0.0;0.0;1
28;27;27213;pr;a;m;v;10;C;331.0;405000.0;1223.56;;;0.0;0.67;0.0;3
28;27;27213;pr;a;m;v;10;D;253.5;421500.0;1667.32;;;0.0;2.5;0.5;2
28;27;27213;pr;a;m;v;11;D;245.0;473000.0;1930.61;;;0.0;0.0;1.0;1
28;27;27213;pr;a;m;v;11;E;183.0;336000.0;1836.07;;;0.0;0.0;2.0;1
28;27;27213;pr;a;m;v;11;F;313.0;549000.0;1753.99;;;0.0;2.0;2.0;1
28;27;27213;pr;a;m;v;12;D;270.0;431520.0;1598.22;;;0.0;2.0;1.0;1
28;27;27213;pr;a;m;v;13;VI;350.0;429400.0;1226.86;;;0.0;2.0;0.0;1
28;27;27213;pr;a;m;v;3;F;91.5;203322.0;2481.02;10.04;0.051;0.0;0.17;0.83;6
28;27;27213;pr;a;m;v;3;NS;65.0;160600.0;2470.77;10.04;0.049;0.0;0.0;1.0;1
28;27;27213;pr;a;m;v;3;VI;70.0;151000.0;1866.27;10.04;0.061;0.0;0.2;0.6;5
28;27;27213;pr;a;m;v;4;0;85.0;205000.0;2411.76;8.33;0.041;0.0;0.0;1.0;1
28;27;27213;pr;a;m;v;4;D;93.0;222000.0;2378.48;8.33;0.044;0.0;0.0;0.5;2
28;27;27213;pr;a;m;v;4;E;105.5;206675.0;2018.76;8.33;0.05;0.0;0.5;0.5;6
28;27;27213;pr;a;m;v;4;F;82.0;192000.0;2341.46;8.33;0.043;0.0;0.0;1.0;1
28;27;27213;pr;a;m;v;4;G;71.5;212042.0;2979.82;8.33;0.034;0.0;0.0;1.0;2
28;27;27213;pr;a;m;v;4;VI;89.0;179779.0;2034.31;8.33;0.05;0.0;0.5;0.5;2
28;27;27213;pr;a;m;v;5;0;113.0;260000.0;2300.88;10.14;0.053;0.0;0.0;0.0;1
28;27;27213;pr;a;m;v;5;C;111.5;237000.0;2106.68;10.14;0.059;0.0;0.5;1.0;4
28;27;27213;pr;a;m;v;5;D;124.0;231000.0;1862.9;10.14;0.062;0.0;0.33;1.0;3
28;27;27213;pr;a;m;v;5;E;132.5;247000.0;1826.9;10.14;0.066;0.0;0.5;0.5;8
28;27;27213;pr;a;m;v;5;F;117.0;226000.0;1973.62;10.14;0.062;0.0;0.5;0.0;2
28;27;27213;pr;a;m;v;5;G;125.0;210945.0;1830.28;10.14;0.078;0.0;0.0;1.5;2
28;27;27213;pr;a;m;v;5;VI;113.0;265000.0;2345.13;10.14;0.052;0.0;0.0;0.0;1
