idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-moulyimmo46-938;pr;a;l;0;80;;3;645;;;0;0;0;1;0;;44.43331;1.43371;0;;;;;0;;;1.0;;;;;;;;;;;a;n;36.0;a;2024-12;46042;0501;460420501;H;H;4604201;46401;76;46
hektor-moulyimmo46-1426;pr;a;l;1;73;;3;856;;;0;1;1;0;A;43;44.43331;1.43371;0;;;1.0;;0;B;;1.0;;;;8.0;True;;;;;;a;n;21.0;a;2024-12;46042;0501;460420501;H;H;4604201;46401;76;46
hektor-moulyimmo46-1442;pr;a;l;0;62;;3;651;;;0;0;1;0;D;216;44.45025;1.43491;0;4.0;;1.0;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2024-12;46042;0102;460420102;H;H;4604201;46401;76;46
ag460026-449570546;pr;a;l;1;36;;2;520;;;0;0;1;0;NS;;44.45263;1.43876;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;7.0;a;2024-12;46042;0102;460420102;H;H;4604201;46401;76;46
ag460026-450372437;pr;a;l;2;73;;3;700;;;0;0;1;1;E;302;44.45282;1.43722;0;;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;203.0;a;2024-12;46042;0102;460420102;H;H;4604201;46401;76;46
ag460026-451282058;pr;a;l;3;74;;3;795;;;0;0;1;0;D;190;44.45496;1.44326;0;4.0;;2.0;False;0;E;;1.0;;;;;;;;;;;a;n;36.0;a;2024-12;46042;0201;460420201;H;H;4604201;46401;76;46
hektor-moulyimmo46-1472;pr;a;l;1;71;;3;705;;;0;0;0;1;D;156;44.45027;1.44785;0;4.0;;1.0;True;0;;1985.0;1.0;2.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;70.0;a;2024-12;46042;0201;460420201;H;H;4604201;46401;76;46
citya-immobilier-04-GES00010010-552;pr;a;l;1;55;;3;603;;;0;1;0;1;C;134;44.45826;1.47352;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;;;a;n;91.0;a;2024-12;46042;0301;460420301;H;H;4604201;46401;76;46
ag460026-450635948;pr;m;l;0;40;;2;550;;;0;0;1;0;D;193;44.43525;1.4446;0;;;;False;0;C;;1.0;;;;;;;;;;;a;n;36.0;m;2024-12;46042;0401;460420401;H;H;4604201;46401;76;46
hektor-moulyimmo46-757;pr;a;l;0;20;;1;340;;;0;0;1;0;F;394;44.44657;1.46327;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2024-12;46042;0401;460420401;H;H;4604201;46401;76;46
laforet-immo-facile-22460522;pr;a;l;4;77;;4;850;;;0;0;0;0;D;180;44.44406;1.44101;0;4.0;;;;0;C;1960.0;;;;;;;;;;;;a;n;63.0;a;2024-12;46042;0101;460420101;H;H;4604201;46401;76;46
ag460026-449171060;pr;a;l;2;42;;2;470;;;0;0;1;0;NS;;44.44153;1.43806;0;4.0;;;False;0;;;1.0;;;;;;;;;;;a;n;7.0;a;2024-12;46042;0101;460420101;H;H;4604201;46401;76;46
keller-williams-1-34_1_70-180552;pr;a;l;1;96;;4;800;;;0;0;0;1;D;213;44.89314;1.47873;0;2.0;;;;0;B;;2.0;1.0;;;;False;;;;;;m;n;70.0;a;2024-12;46309;0000;463090000;Z;Z;4630900;46107;76;46
keller-williams-1-34_1_70-181218;pr;a;l;1;45;;2;550;;;0;1;1;0;C;162;44.89033;1.48049;0;;;2.0;;0;A;2007.0;;;;;;;;;;;;m;n;7.0;a;2024-12;46309;0000;463090000;Z;Z;4630900;46107;76;46
ag460223-451075619;pr;m;l;0;51;500.0;2;550;;;0;0;1;0;E;308;44.77931;1.69133;0;;;1.0;;0;B;;;;;;;;;;Électrique;;;a;n;21.0;m;2024-12;46128;0000;461280000;Z;Z;4612800;46103;76;46
ag460223-451447529;pr;a;l;0;93;;3;600;;;0;0;1;0;VI;;44.77931;1.69133;0;;;;;0;VI;;;;;;;;;;Électrique;;;a;n;196.0;a;2024-12;46128;0000;461280000;Z;Z;4612800;46103;76;46
hektor-moulyimmo46-1837;pr;m;l;0;127;1000.0;5;1200;;;0;0;1;1;0;;44.5052;1.37166;0;1.0;;;;0;;;1.0;1.0;;;;;;;;;Individuel;a;n;7.0;m;2024-12;46095;0000;460950000;Z;Z;4609500;46000;76;46
ag460079-451532609;pr;m;l;0;62;;4;650;;;0;0;0;0;D;231;44.268;1.35187;0;;;;;0;B;;;;;False;;;;;;;;a;n;7.0;m;2024-12;46063;0000;460630000;Z;Z;4606300;46000;76;46
ag460026-445738112;pr;m;l;0;82;;3;560;;;0;0;0;1;D;184;44.4962;1.14317;0;;;;False;0;A;;1.0;;;;;;;;;;;a;n;77.0;m;2024-11;46231;0000;462310000;Z;Z;4623100;46000;76;46
citya-immobilier-9752-GES49960001-277;pr;a;l;0;92;;4;605;;;0;0;1;0;C;169;45.0195;1.51844;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;64.0;a;2024-11;46083;0000;460830000;Z;Z;4608300;46000;76;46
ag460026-445667786;pr;m;l;0;77;;5;740;;;0;0;1;0;D;196;44.48342;1.46892;0;;;;False;0;D;;1.0;;;;;;;;;;;a;n;49.0;m;2024-11;46156;0000;461560000;Z;Z;4615600;46000;76;46
immo-facile-57178006;pr;m;l;0;92;930.0;4;980;;;0;0;1;0;A;;44.59697;2.07545;0;1.0;;;;0;A;2024.0;1.0;;;;;;;;;;Individuel;a;n;55.0;m;2024-11;46055;0000;460550000;Z;Z;4605500;00364;76;46
century-21-202_3719_249;pr;m;l;0;76;1000.0;3;790;;;0;0;1;0;E;270;44.74331;1.39301;0;;;1.0;;0;B;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;77.0;m;2024-11;46127;0000;461270000;Z;Z;4612700;46105;76;46
century-21-202_3719_276;pr;m;l;0;58;;3;620;;;0;0;1;0;D;186;44.71876;1.37325;0;1.0;;0.0;;0;D;;1.0;0.0;;;;;;;Gaz;Radiateur, Chaudière;Individuel;a;n;58.0;m;2024-11;46127;0000;461270000;Z;Z;4612700;46105;76;46
century-21-202_3719_109;pr;a;l;0;82;;3;670;;;0;0;1;0;E;277;44.7368;1.38475;0;;;0.0;;0;B;;1.0;0.0;;False;;False;;;;Radiateur;Individuel;a;n;105.0;a;2024-11;46127;0000;461270000;Z;Z;4612700;46105;76;46
ag460223-445274135;pr;a;l;2;48;;2;495;;;0;0;1;0;VI;;44.77931;1.69133;0;3.0;;;;0;;;;;;;;;;;Gaz;;;a;n;7.0;a;2024-11;46128;0000;461280000;Z;Z;4612800;46103;76;46
ag694538-445263989;pr;a;l;2;96;;3;558;;;0;0;1;0;C;106;44.60882;2.03191;0;;;0.0;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;84.0;a;2024-11;46102;0101;461020101;H;H;4610201;00364;76;46
ag460026-447104801;pr;a;l;1;26;;1;315;;;0;0;1;0;E;276;44.46544;1.35845;0;2.0;;;False;0;B;;1.0;;;;;;;;;;;a;n;21.0;a;2024-11;46088;0000;460880000;Z;Z;4608800;46000;76;46
ag820471-448273184;pr;a;l;0;47;;2;560;;;0;0;0;0;E;317;44.44737;1.44314;0;;;;;0;E;;;;;False;;False;;;;;;a;n;8.0;a;2024-11;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-448294769;pr;a;l;1;79;;2;600;;;0;0;1;0;D;174;44.44585;1.44218;0;3.0;;;False;0;D;;1.0;;;;;;;;;;;a;n;15.0;a;2024-11;46042;0104;460420104;H;H;4604201;46401;76;46
ag820471-448273169;pr;a;l;2;40;;2;385;;;0;0;1;0;D;173;44.44781;1.44226;0;;;;;0;D;;;;;False;;False;;;;;;a;n;15.0;a;2024-11;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-626;pr;a;l;2;50;;2;510;;;0;0;1;0;C;116;44.44584;1.44187;0;3.0;;;;0;D;1950.0;1.0;;;;;;;;Gaz;;Individuel;a;n;21.0;a;2024-11;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-706;pr;a;l;3;46;;2;485;;;0;0;0;1;E;300;44.44832;1.44291;0;4.0;;;;Sud-Est;C;;;;;;;True;;;Électrique;;Individuel;a;n;21.0;a;2024-11;46042;0104;460420104;H;H;4604201;46401;76;46
ladresse-1-adresse-13777273;pr;m;l;0;80;1500.0;4;800;;;0;0;0;1;D;220;44.51444;1.19041;0;;;;False;0;B;2000.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2024-11;46225;0000;462250000;Z;Z;4622500;46102;76;46
ag460026-445738106;pr;a;l;0;41;;3;680;;;0;0;0;1;D;247;44.50321;1.18212;0;;;1.0;False;Sud;B;;1.0;;;;;;;;;;;a;n;125.0;a;2024-11;46225;0000;462250000;Z;Z;4622500;46102;76;46
ag460026-443951942;pr;a;l;2;35;;2;570;;;0;0;1;0;C;143;44.44969;1.43613;0;;;1.0;False;Nord-Ouest;A;;1.0;;;;;;;;;;;a;n;14.0;a;2024-11;46042;0102;460420102;H;H;4604201;46401;76;46
hektor-agenceepi-18396;pr;a;l;3;43;;2;430;;;0;1;0;1;D;232;44.61827;2.19062;0;;;1.0;;0;B;2004.0;1.0;;;;7.0;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2024-11;46207;0000;462070000;Z;Z;4620700;46000;76;46
hektor-immotech-5224;pr;m;l;0;67;938.0;3;600;;;0;0;0;1;E;270;44.78656;1.84732;0;1.0;;;;0;B;1975.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;29.0;m;2024-11;46012;0000;460120000;Z;Z;4601200;46000;76;46
hektor-immotech-5169;pr;a;l;1;22;;1;390;;;0;0;1;0;C;184;44.86008;1.89595;0;2.0;;1.0;False;0;A;1948.0;1.0;;;;;;;;;;Individuel;a;n;43.0;a;2024-11;46251;0000;462510000;Z;Z;4625100;46106;76;46
ag460079-442846976;pr;a;l;7;68;;3;545;;;0;0;0;0;E;319;44.44433;1.43919;0;8.0;;;;0;D;;;;;False;;True;;;Gaz;;;a;n;36.0;a;2024-11;46042;0101;460420101;H;H;4604201;46401;76;46
guy-hoquet-immo-facile-4036633;pr;a;l;1;71;;3;800;;;0;0;1;0;D;194;44.44386;1.43725;0;4.0;;1.0;True;0;B;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;84.0;a;2024-11;46042;0101;460420101;H;H;4604201;46401;76;46
ag460026-444480083;pr;a;l;0;90;;5;780;;;0;0;1;0;D;148;44.45433;1.44296;0;2.0;;;False;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;8.0;a;2024-11;46042;0201;460420201;H;H;4604201;46401;76;46
ag460026-445107167;pr;a;l;1;95;;5;780;;;0;0;1;0;C;101;44.45433;1.44296;0;2.0;;1.0;False;0;C;;1.0;;;;;;;;;;;a;n;48.0;a;2024-11;46042;0201;460420201;H;H;4604201;46401;76;46
ag460026-444022838;pr;a;l;3;57;;2;463;;;0;0;1;0;E;267;44.4588;1.44957;0;;;;False;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;14.0;a;2024-11;46042;0201;460420201;H;H;4604201;46401;76;46
hektor-8782-1042;pr;a;l;0;63;;3;620;;;0;0;0;1;D;191;44.46667;1.45196;0;4.0;;1.0;False;0;B;2005.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;42.0;a;2024-11;46042;0301;460420301;H;H;4604201;46401;76;46
ag190249-443453414;pr;m;l;0;70;150.0;5;610;;;0;0;1;1;E;302;44.92162;1.78389;0;;;1.0;;0;B;;;;;;;;;;;;;a;n;8.0;m;2024-11;46229;0000;462290000;Z;Z;4622900;46000;76;46
century-21-202_3719_235;pr;m;l;0;146;;5;1095;;;0;0;2;1;D;219;44.74566;1.49288;0;;;1.0;;0;B;;3.0;0.0;;;;;;;Bois;Radiateur;Central;a;n;84.0;m;2024-11;46290;0000;462900000;Z;Z;4629000;46000;76;46
guy-hoquet-immo-facile-7063980;pr;a;l;0;20;;1;340;;;0;0;0;0;E;339;44.44969;1.44242;0;3.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;23.0;a;2024-10;46042;0104;460420104;H;H;4604201;46401;76;46
guy-hoquet-immo-facile-7105068;pr;a;l;2;42;;2;495;;;0;0;1;0;D;202;44.45027;1.44072;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;37.0;a;2024-10;46042;0104;460420104;H;H;4604201;46401;76;46
guy-hoquet-immo-facile-7082263;pr;a;l;3;47;;2;475;;;0;0;1;0;D;192;44.44606;1.44257;0;4.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2024-10;46042;0104;460420104;H;H;4604201;46401;76;46
guy-hoquet-immo-facile-7105707;pr;a;l;1;62;;3;800;;;0;0;1;0;C;113;44.44734;1.44123;0;;;;;0;C;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;65.0;a;2024-10;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-440580902;pr;a;l;1;25;;1;385;;;0;0;1;0;F;391;44.45481;1.43621;0;5.0;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;23.0;a;2024-10;46042;0103;460420103;H;H;4604201;46401;76;46
mgc-ancien-C_130_13_2265;pr;a;l;1;40;;2;458;;;0;1;0;1;C;165;44.46713;1.45152;0;;;1.0;False;0;A;2005.0;;;;False;4.0;False;;;;;;a;n;14.0;a;2024-10;46042;0301;460420301;H;H;4604201;46401;76;46
ag460026-442577408;pr;a;l;1;37;;2;435;;;0;0;1;0;F;376;44.44918;1.43828;0;;;;False;Nord-Ouest;F;;1.0;;;;;;;;;;;a;n;30.0;a;2024-10;46042;0102;460420102;H;H;4604201;46401;76;46
ag460026-440729339;pr;a;l;3;66;;2;650;;;0;0;1;0;D;183;44.44834;1.43637;0;;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;37.0;a;2024-10;46042;0102;460420102;H;H;4604201;46401;76;46
ag460079-437375639;pr;a;l;3;68;;3;550;;;0;0;0;0;D;146;44.45352;1.43553;0;5.0;;1.0;;0;D;;;;;False;;False;;;Gaz;;;a;n;85.0;a;2024-10;46042;0102;460420102;H;H;4604201;46401;76;46
hektor-8782-1038;pr;a;l;3;66;;3;670;;;0;2;0;1;C;126;44.44424;1.44055;0;6.0;;;True;Nord-Sud;D;1975.0;1.0;;;;9.0;False;;;Gaz;Radiateur;Collectif;a;n;57.0;a;2024-10;46042;0101;460420101;H;H;4604201;46401;76;46
ag190249-441063347;pr;m;l;0;51;587.0;3;479;;;0;0;1;0;VI;;44.85861;1.89227;0;;;;;0;;;;;;;;;;;;;;a;n;6.0;m;2024-10;46251;0000;462510000;Z;Z;4625100;46106;76;46
ag460079-431705882;pr;a;l;2;38;;2;430;;;0;0;0;0;D;218;44.74487;1.39561;0;;;1.0;;0;B;;;;;False;;False;;;;;;a;n;23.0;a;2024-10;46127;0000;461270000;Z;Z;4612700;46105;76;46
ag460026-442489157;pr;a;l;0;20;;1;400;;;0;0;1;0;E;322;44.36064;1.40978;0;;;1.0;False;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;24.0;a;2024-10;46172;0000;461720000;Z;Z;4617200;46000;76;46
ag460079-435814196;pr;m;l;0;116;;4;815;;;0;0;0;1;D;152;44.34023;1.55205;0;;;;;0;D;;;;;False;;;;;;;;a;n;37.0;m;2024-10;46148;0000;461480000;Z;Z;4614800;46000;76;46
ics-age_AGESTIS_loc-GES34390252-92;pr;m;l;0;96;;4;787;;;0;0;1;0;A;48;44.34425;1.5435;0;;;1.0;False;0;A;;;1.0;;;;;;;;Pompe à chaleur, Convecteur;;a;n;31.0;m;2024-10;46148;0000;461480000;Z;Z;4614800;46000;76;46
ag460223-440508947;pr;a;l;2;64;;3;630;;;0;0;1;0;C;139;44.77931;1.69133;0;3.0;;1.0;True;Est-Ouest;A;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;31.0;a;2024-10;46128;0000;461280000;Z;Z;4612800;46103;76;46
ag460026-440129273;pr;a;l;1;30;;1;485;;;0;0;1;1;NS;;44.45417;1.43475;0;4.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;45.0;a;2024-09;46042;0102;460420102;H;H;4604201;46401;76;46
citya-immobilier-04-GES00180014-552;pr;a;l;2;64;;3;590;;;0;1;0;1;D;190;44.45761;1.42538;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;78.0;a;2024-09;46042;0501;460420501;H;H;4604201;46401;76;46
hektor-8782-1033;pr;a;l;1;70;;4;820;;;0;0;1;0;D;182;44.44445;1.44452;0;3.0;;;True;Ouest;D;1949.0;1.0;1.0;;;;False;;;Gaz;;Individuel;a;n;35.0;a;2024-09;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-440072033;pr;a;l;6;100;;5;800;;;0;0;1;0;D;218;44.45931;1.44992;0;8.0;;1.0;False;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;20.0;a;2024-09;46042;0201;460420201;H;H;4604201;46401;76;46
hektor-ciatoulouse-200099;pr;a;l;0;53;;2;540;;;0;1;0;0;0;;44.44619;1.44733;0;;;1.0;;0;;2003.0;;;;;6.0;;;;;;;a;n;35.0;a;2024-09;46042;0401;460420401;H;H;4604201;46401;76;46
hektor-8782-1031;pr;a;l;2;53;;2;580;;;0;1;1;1;D;226;44.44658;1.44765;0;;;1.0;False;0;B;2004.0;1.0;;;;6.0;;;;;;;a;n;5.0;a;2024-09;46042;0401;460420401;H;H;4604201;46401;76;46
laforet-immo-facile-22329161;pr;a;l;2;83;;4;900;;;0;0;0;1;D;187;44.44361;1.4362;0;6.0;;1.0;;0;C;;1.0;;;;;True;;;;;;a;n;28.0;a;2024-09;46042;0101;460420101;H;H;4604201;46401;76;46
hektor-8782-1037;pr;a;l;0;26;;1;450;;;0;0;1;0;E;329;44.44334;1.43651;0;4.0;;;False;Est-Ouest;B;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;45.0;a;2024-09;46042;0101;460420101;H;H;4604201;46401;76;46
guy-hoquet-immo-facile-7075337;pr;a;l;3;32;;1;425;;;0;1;0;1;C;152;44.4444;1.43386;0;5.0;;;;0;C;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2024-09;46042;0101;460420101;H;H;4604201;46401;76;46
hektor-8782-1036;pr;a;l;5;65;;3;750;;;0;0;1;0;D;244;44.44362;1.43583;0;6.0;;;True;Nord-Sud;D;1960.0;1.0;;;;;True;;;Gaz;;;a;n;177.0;a;2024-09;46042;0101;460420101;H;H;4604201;46401;76;46
ag460026-440071943;pr;a;l;0;79;;3;700;;;0;0;2;0;D;241;44.37059;1.39899;0;;;3.0;False;Nord-Ouest;B;;2.0;;;;;;;;;;;a;n;58.0;a;2024-09;46172;0000;461720000;Z;Z;4617200;46000;76;46
century-21-202_3719_149;pr;m;l;0;58;;1;880;;;0;0;1;0;D;240;44.75318;1.36903;0;;;0.0;;0;B;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;141.0;m;2024-09;46127;0000;461270000;Z;Z;4612700;46105;76;46
keller-williams-1-34_1_70-174494;pr;a;l;1;32;;2;330;;;0;0;1;0;VI;;44.89957;1.47056;0;3.0;;1.0;;0;VI;;;;;False;;False;;;;;;m;n;14.0;a;2024-09;46309;0000;463090000;Z;Z;4630900;46107;76;46
ag460026-437183354;pr;a;l;1;70;;3;565;;;0;0;0;1;E;308;44.64149;1.22943;0;2.0;;1.0;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;83.0;a;2024-09;46066;0000;460660000;Z;Z;4606600;46000;76;46
century-21-202_3719_220;pr;m;l;0;78;1215.0;4;750;;;0;0;2;0;D;243;44.68002;1.266;0;;;0.0;;0;B;;2.0;0.0;;;;;;;;;Individuel;a;n;85.0;m;2024-09;46297;0000;462970000;Z;Z;4629700;46000;76;46
century-21-202_3719_211;pr;m;l;0;91;;4;750;;;0;0;1;0;D;210;44.6833;1.27707;0;1.0;;1.0;;0;B;;1.0;0.0;;;;;;;Électrique, Bois;Radiateur;Individuel;a;n;48.0;m;2024-09;46297;0000;462970000;Z;Z;4629700;46000;76;46
apimo-85178314;pr;m;l;0;86;1438.0;4;850;;;0;0;0;0;C;142;44.67236;1.59975;0;;;;;0;C;;;;;;;;;;Fioul;;Individuel, Central;m;n;20.0;m;2024-09;46138;0000;461380000;Z;Z;4613800;46000;76;46
ag460026-439092038;pr;m;l;0;112;3000.0;4;995;;;0;0;1;0;B;97;44.45052;1.64997;0;;;1.0;False;Nord-Ouest;A;;1.0;;;;;;;;;;;a;n;27.0;m;2024-09;46256;0000;462560000;Z;Z;4625600;46000;76;46
ladresse-1-adresse-13720733;pr;m;l;0;89;;3;800;;;0;0;2;0;D;165;44.50071;1.27723;0;;;;True;0;D;;2.0;2.0;;True;;;;;Fioul;Radiateur;Individuel;a;n;37.0;m;2024-09;46136;0000;461360000;Z;Z;4613600;46000;76;46
ag460026-439840793;pr;m;l;0;80;;5;740;;;0;0;1;0;D;196;44.48342;1.46892;0;;;;False;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;28.0;m;2024-09;46156;0000;461560000;Z;Z;4615600;46000;76;46
keller-williams-1-34_1_70-171896;pr;a;l;0;44;;2;365;;;0;0;1;0;E;273;45.00407;1.45714;0;;;;;0;B;;1.0;1.0;;;;;;;;;;m;n;5.0;a;2024-08;46118;0000;461180000;Z;Z;4611800;46000;76;46
keller-williams-1-34_1_70-172059;pr;a;l;1;73;;3;650;;;0;0;0;0;B;87;45.00292;1.46019;0;;;2.0;;0;A;;;1.0;;;;;;;;;;m;n;5.0;a;2024-08;46118;0000;461180000;Z;Z;4611800;46000;76;46
netty-benacimmobilier-house-23847;pr;m;l;0;82;;4;700;;;0;0;0;1;D;186;44.4495;1.4365;0;1.0;;1.0;False;0;A;2002.0;;;;;;;;;Électrique;;Individuel;a;n;14.0;m;2024-08;46042;0102;460420102;H;H;4604201;46401;76;46
laforet-immo-facile-22298585;pr;a;l;0;15;;1;320;;;0;0;0;0;B;100;44.4483;1.43991;0;;;;;0;B;;;;;;;;;;;;;a;n;20.0;a;2024-08;46042;0102;460420102;H;H;4604201;46401;76;46
laforet-immo-facile-22298576;pr;a;l;0;18;;1;370;;;0;0;0;0;D;200;44.4483;1.43991;0;;;;;0;C;;;;;;;;;;;;;a;n;8.0;a;2024-08;46042;0102;460420102;H;H;4604201;46401;76;46
ag460026-434627663;pr;a;l;1;45;;1;450;;;0;0;0;1;E;261;44.45152;1.43739;0;;;1.0;False;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;79.0;a;2024-08;46042;0102;460420102;H;H;4604201;46401;76;46
ag460026-435779123;pr;a;l;2;24;;2;435;;;0;0;1;0;D;217;44.45433;1.43794;0;4.0;;;False;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;14.0;a;2024-08;46042;0102;460420102;H;H;4604201;46401;76;46
ag460026-436396502;pr;a;l;1;19;;1;340;;;0;0;1;0;VI;;44.44789;1.4375;0;3.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;35.0;a;2024-08;46042;0102;460420102;H;H;4604201;46401;76;46
ag460026-436396448;pr;a;l;1;61;;2;505;;;0;0;1;0;D;208;44.45324;1.43355;0;4.0;;;False;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;8.0;a;2024-08;46042;0102;460420102;H;H;4604201;46401;76;46
ag460026-436468994;pr;a;l;3;49;;2;545;;;0;0;1;0;VI;;44.45039;1.4355;0;5.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;8.0;a;2024-08;46042;0102;460420102;H;H;4604201;46401;76;46
guy-hoquet-immo-facile-6926565;pr;m;l;0;67;;3;485;;;0;0;1;1;E;279;44.44509;1.44388;0;;;;True;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2024-08;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-1028;pr;a;l;1;49;;2;600;;;0;0;1;0;D;183;44.44752;1.44394;0;5.0;;;False;Sud;C;1949.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;14.0;a;2024-08;46042;0104;460420104;H;H;4604201;46401;76;46
ag460079-433656191;pr;a;l;1;25;;1;390;;;0;0;1;0;E;328;44.44358;1.44243;0;5.0;;;;0;B;;;;;False;;False;;;;;;a;n;56.0;a;2024-08;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-434627678;pr;a;l;1;30;;1;370;;;0;0;1;0;E;296;44.46544;1.35845;0;2.0;;;False;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;79.0;a;2024-08;46088;0000;460880000;Z;Z;4608800;46000;76;46
laforet-immo-facile-22298595;pr;a;l;1;35;;3;640;;;0;0;0;0;B;100;44.44973;1.44071;0;4.0;;;;0;B;;;;;;;;;;;;;a;n;8.0;a;2024-08;46042;0104;460420104;H;H;4604201;46401;76;46
guy-hoquet-immo-facile-7065655;pr;a;l;1;46;;3;640;;;0;0;1;0;D;199;44.44595;1.44172;0;4.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2024-08;46042;0104;460420104;H;H;4604201;46401;76;46
laforet-immo-facile-22298592;pr;a;l;3;30;;2;580;;;0;0;0;0;B;100;44.44973;1.44071;0;4.0;;;;0;B;;;;;;;;;;;;;a;n;20.0;a;2024-08;46042;0104;460420104;H;H;4604201;46401;76;46
guy-hoquet-immo-facile-7068700;pr;a;l;3;31;;1;450;;;0;0;0;0;G;507;44.44655;1.44279;0;4.0;;;;0;C;;;;;;;;;;;;;a;n;8.0;a;2024-08;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-436583675;pr;a;l;2;75;;3;730;;;0;0;1;0;D;157;44.45707;1.43091;0;3.0;;1.0;False;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;322.0;a;2024-08;46042;0103;460420103;H;H;4604201;46401;76;46
ag460026-435779186;pr;m;l;0;117;;4;870;;;0;0;2;1;C;118;44.45595;1.43221;0;;;;False;Nord-Ouest;C;;2.0;;;;;;;;;;;a;n;20.0;m;2024-08;46042;0103;460420103;H;H;4604201;46401;76;46
guy-hoquet-immo-facile-6380541;pr;a;l;2;48;;2;546;;;0;0;0;1;D;162;44.45788;1.42512;0;4.0;;;;Ouest;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2024-08;46042;0501;460420501;H;H;4604201;46401;76;46
ag460026-433594727;pr;a;l;3;38;;2;515;;;0;0;1;0;NS;;44.45288;1.43546;0;4.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;36.0;a;2024-08;46042;0102;460420102;H;H;4604201;46401;76;46
ag460026-433594841;pr;a;l;1;21;;1;370;;;0;0;1;0;E;335;44.45319;1.43277;0;3.0;;;False;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;21.0;a;2024-08;46042;0102;460420102;H;H;4604201;46401;76;46
