idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag460026-294460559;pr;a;l;1;56;;3;380;;;0;0;1;1;D;226;44.50406;1.13715;0;;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;148.0;a;2021-03;46231;0000;462310000;Z;Z;4623100;46000;76;46
hektor-8782-838;pr;m;l;0;70;;3;615;;;0;0;1;0;0;;44.42568;1.44145;0;;;;False;0;;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;28.0;m;2021-03;46197;0000;461970000;Z;Z;4619700;46000;76;46
era-399698;pr;a;l;0;88;;5;700;;;0;0;0;0;NS;;44.89948;1.47527;0;;;0.0;;0;;;;;;;;;;;;;;a;n;7.0;a;2021-03;46309;0000;463090000;Z;Z;4630900;46107;76;46
era-401427;pr;a;l;0;40;;2;320;;;0;0;0;0;A;;44.89347;1.47812;0;;;0.0;;0;;;;;;;;;;;;;;a;n;120.0;a;2021-03;46309;0000;463090000;Z;Z;4630900;46107;76;46
era-401432;pr;a;l;0;38;;2;375;;;0;0;0;0;A;;44.9075;1.46298;0;;;0.0;;0;;;;;;;;;;;Gaz;;;a;n;65.0;a;2021-03;46309;0000;463090000;Z;Z;4630900;46107;76;46
era-401429;pr;a;l;0;40;;2;420;;;0;0;0;0;0;;44.89329;1.47801;0;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;7.0;a;2021-03;46309;0000;463090000;Z;Z;4630900;46107;76;46
ag460026-294460739;pr;a;l;1;33;;2;440;;;0;0;1;0;E;308;44.44813;1.44139;0;3.0;;;False;Nord-Ouest;F;;1.0;;;;;;;;;;;a;n;35.0;a;2021-03;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-580;pr;a;l;0;44;;2;430;;;0;0;1;0;VI;;44.44512;1.44249;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;141.0;a;2021-03;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-853;pr;a;l;1;61;;3;450;;;0;0;1;0;0;;44.44698;1.44442;0;3.0;;;False;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;77.0;a;2021-03;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-292215494;pr;a;l;3;28;;1;290;;;0;0;1;0;E;322;44.44624;1.4432;0;3.0;;;False;Nord-Ouest;C;;;;;;;;;;;;;a;n;100.0;a;2021-03;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-302;pr;a;l;0;17;;1;325;;;0;0;1;0;VI;;44.44319;1.44264;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;100.0;a;2021-03;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-295043051;pr;a;l;3;50;;2;505;;;0;0;1;0;VI;;44.44717;1.44247;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;6.0;a;2021-03;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-295043024;pr;a;l;2;30;;2;400;;;0;0;1;0;F;347;44.44513;1.4452;0;;;;False;Nord-Ouest;G;;1.0;;;;;;;;;;;a;n;191.0;a;2021-03;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-697;pr;a;l;3;37;;2;380;;;0;0;1;0;D;183;44.4453;1.44303;0;3.0;;;False;Sud;E;1980.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;128.0;a;2021-03;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-480;pr;a;l;2;67;;3;500;;;0;0;0;1;E;233;44.45078;1.44055;0;2.0;;;False;0;C;1950.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;120.0;a;2021-03;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-292319126;pr;a;l;2;65;;3;510;;;0;0;1;0;NS;;44.44637;1.44278;0;3.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;162.0;a;2021-03;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-292319114;pr;a;l;1;65;;2;450;;;0;0;1;1;NS;;44.44637;1.44278;0;3.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;245.0;a;2021-03;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-429;pr;a;l;1;35;;2;420;;;0;0;0;1;D;165;44.4456;1.44194;0;3.0;;;False;0;E;;1.0;;;;;False;;;Électrique;;Individuel;a;n;77.0;a;2021-03;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-293072354;pr;a;l;1;53;;2;520;;;0;0;1;0;C;101;44.45303;1.43996;0;2.0;;;False;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;120.0;a;2021-03;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-292382873;pr;a;l;1;33;;1;345;;;0;0;1;0;C;123;44.4485;1.44143;0;;;;False;Nord-Ouest;;;;;;;;;;;;;;a;n;120.0;a;2021-03;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-292214648;pr;a;l;0;120;;5;660;;;0;0;1;1;D;209;44.44932;1.44039;0;;;1.0;False;Nord-Ouest;E;;3.0;;;;;;;;;;;a;n;49.0;a;2021-03;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-figeacimmo-419;pr;a;l;2;35;;1;395;;;0;0;1;0;VI;;44.60951;2.03498;0;3.0;;;False;0;VI;;;;;;;False;;;;;;a;n;191.0;a;2021-03;46102;0101;461020101;H;H;4610201;00364;76;46
hektor-8782-276;pr;a;l;0;30;;1;400;;;0;0;0;1;E;325;44.45299;1.43898;0;3.0;;;False;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;168.0;a;2021-03;46042;0102;460420102;H;H;4604201;46401;76;46
ag460026-294125336;pr;a;l;1;100;;4;820;;;0;0;1;0;E;317;44.45336;1.43647;0;2.0;;2.0;False;Nord-Ouest;F;;1.0;;;;;;;;;;;a;n;35.0;a;2021-03;46042;0102;460420102;H;H;4604201;46401;76;46
hektor-8782-854;pr;a;l;4;35;;1;380;;;0;0;1;0;0;;44.44954;1.43995;0;4.0;;;True;0;;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;162.0;a;2021-03;46042;0102;460420102;H;H;4604201;46401;76;46
ag460026-292682729;pr;a;l;6;58;;3;660;;;0;0;1;0;D;225;44.44291;1.44046;0;;;1.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;14.0;a;2021-03;46042;0101;460420101;H;H;4604201;46401;76;46
ag460026-291516872;pr;a;l;0;30;;2;367;;;0;0;1;0;VI;;44.44569;1.43474;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;49.0;a;2021-03;46042;0101;460420101;H;H;4604201;46401;76;46
ag460026-291690290;pr;a;l;3;36;;1;420;;;0;0;1;0;C;147;44.44193;1.43819;0;;;;False;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;14.0;a;2021-03;46042;0101;460420101;H;H;4604201;46401;76;46
guy-hoquet-immo-facile-5006259;pr;a;l;1;53;;3;525;;;0;0;1;0;D;223;44.44545;1.43528;0;3.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2021-03;46042;0101;460420101;H;H;4604201;46401;76;46
hektor-8782-126;pr;a;l;0;35;;1;410;;;0;0;0;0;VI;;44.44428;1.43684;0;;;;True;0;VI;;1.0;;;;;False;;;Fioul;;Collectif;a;n;127.0;a;2021-03;46042;0101;460420101;H;H;4604201;46401;76;46
hektor-8782-440;pr;a;l;0;24;;1;360;;;0;0;0;1;E;259;44.44229;1.4368;0;;;;False;0;E;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;13.0;a;2021-03;46042;0101;460420101;H;H;4604201;46401;76;46
hektor-quercyimmo-4347;pr;m;l;0;105;3000.0;4;700;;;0;0;2;0;0;;44.55816;1.14179;0;;;2.0;True;0;;1850.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;7.0;m;2021-03;46061;0000;460610000;Z;Z;4606100;46000;76;46
citya-immobilier-04-GES00180015-552;pr;a;l;2;54;;3;560;;;0;0;0;1;D;177;44.45767;1.42558;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;77.0;a;2021-03;46042;0501;460420501;H;H;4604201;46401;76;46
era-399499;pr;m;l;0;95;;4;610;;;0;0;0;0;A;;44.86457;1.44011;0;;;0.0;;0;;;;;;;;;;;;;;a;n;7.0;m;2021-03;46239;0000;462390000;Z;Z;4623900;46000;76;46
hektor-immotech-2857;pr;a;l;0;35;;2;440;;;0;0;1;0;NS;;44.93353;1.86639;0;;;;False;0;NS;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;56.0;a;2021-03;46029;0000;460290000;Z;Z;4602900;46104;76;46
rodacom-4089217;pr;a;l;2;64;;3;380;;;0;0;0;1;E;277;45.02509;1.52228;0;3.0;;1.0;False;Sud;C;2001.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;20.0;a;2021-03;46083;0000;460830000;Z;Z;4608300;46000;76;46
hektor-8782-137;pr;m;l;0;38;;2;360;;;0;0;0;1;D;218;44.26739;1.35358;0;;;;False;0;B;1990.0;;;;;;;;;Électrique;;Individuel;a;n;112.0;m;2021-02;46063;0000;460630000;Z;Z;4606300;46000;76;46
era-394265;pr;a;l;0;57;;2;400;;;0;0;0;0;E;;44.89572;1.47868;0;;;0.0;;0;;;;;;;;;;;;;;a;n;119.0;a;2021-02;46309;0000;463090000;Z;Z;4630900;46107;76;46
era-397732;pr;a;l;0;20;;1;283;;;0;0;0;0;E;;44.89451;1.47914;0;;;0.0;;0;;;;;;;;;;;;;;a;n;20.0;a;2021-02;46309;0000;463090000;Z;Z;4630900;46107;76;46
ag460026-287915063;pr;m;l;0;100;;4;735;;;0;0;1;1;0;;44.54492;1.20789;0;;;1.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;27.0;m;2021-02;46134;0000;461340000;Z;Z;4613400;46000;76;46
hektor-figeacimmo-416;pr;a;l;1;41;;2;415;;;0;0;1;0;NS;;44.58046;2.06904;0;3.0;;;False;0;NS;;;;;;;;;;;;;a;n;132.0;a;2021-02;46055;0000;460550000;Z;Z;4605500;00364;76;46
hektor-8782-229;pr;m;l;0;90;;4;630;;;0;0;1;0;E;232;44.48998;1.35834;0;;;;False;0;F;1950.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;119.0;m;2021-02;46044;0000;460440000;Z;Z;4604400;46000;76;46
hektor-immotech-489;pr;a;l;0;54;;2;480;;;0;0;1;0;G;487;44.9147;1.83672;0;2.0;;;False;0;D;1950.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;163.0;a;2021-02;46038;0000;460380000;Z;Z;4603800;46104;76;46
ag460026-291376319;pr;m;l;0;105;;4;660;;;0;0;2;0;NS;;44.3379;1.54408;0;;;;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;20.0;m;2021-02;46148;0000;461480000;Z;Z;4614800;46000;76;46
hektor-8782-62;pr;m;l;0;90;;4;660;;;0;0;0;0;E;248;44.45674;1.52065;0;;;;False;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;69.0;m;2021-02;46007;0000;460070000;Z;Z;4600700;46000;76;46
adapt-immo-312104970;pr;a;l;0;59;;3;587;;;0;0;0;0;D;206;44.86779;1.88706;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;194.0;a;2021-02;46273;0000;462730000;Z;Z;4627300;46106;76;46
era-395935;pr;m;l;0;96;50.0;4;573;;;0;0;0;0;A;;44.80082;1.47706;0;;;0.0;;0;;;;;;;;;;;;;;a;n;6.0;m;2021-02;46215;0000;462150000;Z;Z;4621500;46000;76;46
ag190249-290068859;pr;m;l;0;85;;2;457;;;0;0;0;1;C;128;44.84368;1.8714;0;;;;;0;D;;;;;;;;;;;;;a;n;7.0;m;2021-02;46251;0000;462510000;Z;Z;4625100;46106;76;46
hektor-8782-212;pr;m;l;0;80;3000.0;4;615;;;0;0;0;1;E;290;44.33101;1.40529;0;;;1.0;False;Sud;E;;;;;;;;;;Fioul;;Individuel;a;n;75.0;m;2021-02;46217;0000;462170000;Z;Z;4621700;46000;76;46
hektor-figeacimmo-597;pr;a;l;3;41;;2;259;;;0;0;1;0;0;;44.59993;2.03289;0;3.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;34.0;a;2021-02;46102;0104;461020104;H;H;4610201;00364;76;46
citya-immobilier-04-GES00394612-552;pr;a;l;1;48;;2;458;;;0;1;0;1;D;209;44.61053;2.01588;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;33.0;a;2021-02;46102;0104;461020104;H;H;4610201;00364;76;46
hektor-figeacimmo-532;pr;a;l;3;48;;2;380;;;0;0;0;1;0;;44.59993;2.03289;0;3.0;;;False;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;77.0;a;2021-02;46102;0104;461020104;H;H;4610201;00364;76;46
citya-immobilier-04-GES00394744-552;pr;a;l;2;62;;3;491;;;0;1;0;1;D;181;44.61095;2.01702;0;2.0;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;;a;n;148.0;a;2021-02;46102;0103;461020103;H;H;4610201;00364;76;46
hektor-figeacimmo-742;pr;a;l;1;56;;3;560;;;0;0;1;0;D;202;44.60543;2.03443;0;;;1.0;False;Est;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;104.0;a;2021-02;46102;0102;461020102;H;H;4610201;00364;76;46
gedeon-22404348;pr;a;l;3;69;;3;590;;;0;0;1;0;D;188;44.44767;1.4398;0;3.0;;;True;0;E;;1.0;;;True;;;;;Gaz;;Individuel;a;n;46.0;a;2021-02;46042;0102;460420102;H;H;4604201;46401;76;46
ag460026-289961039;pr;a;l;1;44;;2;470;;;0;0;0;1;E;252;44.45164;1.43601;0;;;1.0;False;Nord-Ouest;C;;;;;;;;;;;;;a;n;104.0;a;2021-02;46042;0102;460420102;H;H;4604201;46401;76;46
hektor-8782-852;pr;a;l;0;46;;2;420;;;0;0;1;0;D;204;44.45145;1.43618;0;;;1.0;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;5.0;a;2021-02;46042;0102;460420102;H;H;4604201;46401;76;46
hektor-8782-847;pr;a;l;0;18;;1;320;;;0;0;1;0;0;;44.45052;1.43814;0;;;;False;0;;1975.0;1.0;;;;;;;;;;;a;n;119.0;a;2021-02;46042;0102;460420102;H;H;4604201;46401;76;46
gedeon-22351144;pr;a;l;7;63;;4;696;;;0;0;1;0;VI;;44.44999;1.43922;0;8.0;;1.0;True;0;VI;;1.0;;;;;True;;;Fioul;;;a;n;55.0;a;2021-02;46042;0102;460420102;H;H;4604201;46401;76;46
mgc-ancien-m_130_5_1256;pr;a;l;0;40;;2;439;;;0;0;0;1;E;243;44.46759;1.45174;0;;;;False;0;C;2005.0;;;;False;;False;;;;;;a;n;34.0;a;2021-02;46042;0301;460420301;H;H;4604201;46401;76;46
citya-immobilier-04-GES00180056-552;pr;a;l;2;76;;4;606;;;0;1;0;1;D;174;44.45767;1.42558;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;222.0;a;2021-02;46042;0501;460420501;H;H;4604201;46401;76;46
gedeon-22351195;pr;a;l;2;67;;3;578;;;0;0;0;1;D;174;44.45796;1.42599;0;3.0;;1.0;;0;B;2005.0;;;;;;;;;Électrique;;;a;n;22.0;a;2021-02;46042;0501;460420501;H;H;4604201;46401;76;46
citya-immobilier-04-GES00180020-552;pr;a;l;0;66;;3;537;;;0;0;0;1;D;166;44.45997;1.42382;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;11.0;a;2021-02;46042;0501;460420501;H;H;4604201;46401;76;46
hektor-8782-70;pr;a;l;3;45;;2;490;;;0;0;0;1;E;259;44.44255;1.43588;0;6.0;;;False;0;E;;1.0;;;;;True;;;Fioul;;Collectif;a;n;20.0;a;2021-02;46042;0101;460420101;H;H;4604201;46401;76;46
hektor-8782-172;pr;a;l;1;77;;4;685;;;0;0;0;0;D;151;44.44588;1.4351;0;;;;True;0;C;;1.0;;;;;;;;Gaz;;Collectif;a;n;140.0;a;2021-02;46042;0101;460420101;H;H;4604201;46401;76;46
hektor-8782-846;pr;a;l;2;40;;1;450;;;0;1;1;0;E;279;44.44352;1.43723;0;4.0;;1.0;True;Est-Ouest;E;1971.0;1.0;;;;5.0;True;;;;;Collectif;a;n;91.0;a;2021-02;46042;0101;460420101;H;H;4604201;46401;76;46
ag460026-290358326;pr;a;l;1;30;;1;380;;;0;0;1;0;E;322;44.44816;1.44197;0;;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;90.0;a;2021-02;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-289961054;pr;a;l;1;30;;1;320;;;0;0;1;0;0;;44.45342;1.43965;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;48.0;a;2021-02;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-289961639;pr;a;l;0;88;;3;660;;;0;0;1;0;C;133.76;44.44686;1.44296;0;;;;False;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;7.0;a;2021-02;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-448;pr;a;l;0;40;;1;400;;;0;0;0;1;D;214;44.44591;1.44105;0;;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;33.0;a;2021-02;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-554;pr;a;l;0;35;;1;410;;;0;0;1;0;E;284;44.44779;1.44372;0;;;;True;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;168.0;a;2021-02;46042;0104;460420104;H;H;4604201;46401;76;46
gedeon-22351204;pr;m;l;0;53;;2;460;;;0;0;1;0;VI;;44.4447;1.44385;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;;a;n;55.0;m;2021-02;46042;0104;460420104;H;H;4604201;46401;76;46
gedeon-22351170;pr;a;l;1;90;;4;600;;;0;0;0;1;VI;;44.44734;1.44084;0;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;;;a;n;22.0;a;2021-02;46042;0104;460420104;H;H;4604201;46401;76;46
immo-facile-adresse-12434685;pr;m;l;0;100;1500.0;4;675;;;0;0;0;1;D;216;44.49729;1.14051;0;;;;;0;VI;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;13.0;m;2021-02;46231;0000;462310000;Z;Z;4623100;46000;76;46
adapt-immo-312108164;pr;a;l;0;38;;2;361;;;0;0;0;0;D;195;44.74398;1.39558;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;181.0;a;2021-02;46127;0000;461270000;Z;Z;4612700;46105;76;46
adapt-immo-312108165;pr;a;l;0;43;;2;370;;;0;0;0;0;E;287;44.74398;1.39558;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;181.0;a;2021-02;46127;0000;461270000;Z;Z;4612700;46105;76;46
ag460026-282662261;pr;m;l;0;90;;4;780;;;0;0;1;1;NS;;44.43885;1.3741;0;;;2.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;50.0;m;2021-01;46224;0000;462240000;Z;Z;4622400;46401;76;46
rodacom-4599154;pr;a;l;3;64;;3;380;;;0;0;0;1;E;277;45.02509;1.52228;0;3.0;;;False;Sud-Est;C;2001.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1111.0;a;2021-01;46083;0000;460830000;Z;Z;4608300;46000;76;46
hektor-immotech-573;pr;a;l;1;67;;3;501;;;0;0;0;1;E;254;44.91514;1.80936;0;2.0;;;False;Sud;C;;;;;;;;;;Électrique;;Individuel;a;n;49.0;a;2021-01;46123;0000;461230000;Z;Z;4612300;46104;76;46
mgc-ancien-m_130_56_1073;pr;a;l;1;42;;2;412;;;0;1;0;1;D;194;44.46759;1.45174;0;;;;False;0;B;2005.0;;;;False;4.0;False;;;;;;a;n;-1111.0;a;2021-01;46042;0301;460420301;H;H;4604201;46401;76;46
citya-immobilier-04-GES00180027-552;pr;a;l;1;47;;2;418;;;0;1;0;1;D;179;44.46109;1.42283;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;62.0;a;2021-01;46042;0501;460420501;H;H;4604201;46401;76;46
hektor-8782-845;pr;a;l;2;80;;4;650;;;0;0;0;1;VI;;44.43309;1.43296;0;;;;False;Sud-Est-Ouest;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;98.0;a;2021-01;46042;0501;460420501;H;H;4604201;46401;76;46
citya-immobilier-04-GES00180003-552;pr;a;l;0;54;;3;482;;;0;1;1;1;D;183;44.45768;1.42556;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;114.0;a;2021-01;46042;0501;460420501;H;H;4604201;46401;76;46
hektor-8782-445;pr;a;l;1;47;745.0;2;450;;;0;0;0;1;D;230;44.4462;1.44735;0;1.0;;1.0;False;Ouest;C;2003.0;1.0;;;;;;;;Électrique;;Individuel;a;n;36.0;a;2021-01;46042;0401;460420401;H;H;4604201;46401;76;46
gedeon-22337289;pr;m;l;0;85;;4;700;;;0;0;1;0;E;280;44.43472;1.45424;0;;;;;0;F;;2.0;;;;;;;;Gaz;;;a;n;62.0;m;2021-01;46042;0401;460420401;H;H;4604201;46401;76;46
century-21-202_3208_1536;pr;m;l;0;85;318.0;4;700;;;0;0;1;0;E;280.97;44.43512;1.4538;0;;;0.0;;0;F;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1125.0;m;2021-01;46042;0401;460420401;H;H;4604201;46401;76;46
hektor-8782-840;pr;a;l;0;32;;1;385;;;0;0;1;0;F;372;44.45093;1.44044;0;;;;False;Ouest;F;;1.0;;;;;;;;Gaz;Radiateur;;a;n;39.0;a;2021-01;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-283672115;pr;a;l;3;50;;2;430;;;0;0;1;1;0;;44.44593;1.44523;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;112.0;a;2021-01;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-284664200;pr;a;l;0;27;;1;335;;;0;0;1;0;VI;;44.45105;1.44132;0;;;;False;Nord-Ouest;;;;;;;;;;;;;;a;n;36.0;a;2021-01;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-figeacimmo-22;pr;a;l;2;80;;3;630;;;0;0;0;1;E;272;44.60792;2.03832;0;3.0;;;False;Ouest;;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;46102;0101;461020101;H;H;4610201;00364;76;46
ag460026-285898850;pr;a;l;1;70;;3;520;;;0;0;1;0;VI;;44.45456;1.43838;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;63.0;a;2021-01;46042;0102;460420102;H;H;4604201;46401;76;46
century-21-202_3208_1526;pr;a;l;7;63;;4;696;;;0;0;1;0;0;;44.44987;1.43846;0;8.0;;1.0;;0;;;1.0;0.0;;False;;True;;;Fioul;Radiateur;Collectif;a;n;-1118.0;a;2021-01;46042;0102;460420102;H;H;4604201;46401;76;46
ag460026-286968551;pr;a;l;2;80;;4;550;;;0;0;0;1;D;208;44.45696;1.4347;0;;;;False;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;56.0;a;2021-01;46042;0103;460420103;H;H;4604201;46401;76;46
ag460026-285475613;pr;a;l;1;53;;2;345;;;0;0;1;0;D;191;44.44352;1.44355;0;;;;False;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;25.0;a;2021-01;46042;0104;460420104;H;H;4604201;46401;76;46
gedeon-22337243;pr;a;l;2;26;;1;317;;;0;0;1;0;VI;;44.45044;1.44037;0;3.0;;;;0;VI;;1.0;;;;;;;;Électrique;;;a;n;-1125.0;a;2021-01;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-649;pr;a;l;0;31;;1;310;;;0;0;0;0;D;193.0;44.44572;1.44191;0;;;;False;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;217.0;a;2021-01;46042;0104;460420104;H;H;4604201;46401;76;46
century-21-202_3208_1532;pr;a;l;1;90;;4;640;;;0;0;0;1;0;;44.4475;1.44205;0;1.0;;0.0;;0;;;1.0;0.0;;True;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;-1125.0;a;2021-01;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-839;pr;a;l;0;44;;2;495;;;0;0;0;0;0;;44.44597;1.43675;0;;;1.0;True;0;;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;46042;0101;460420101;H;H;4604201;46401;76;46
hektor-8782-842;pr;a;l;2;53;;3;490;;;0;1;1;0;VI;;44.44662;1.43627;0;;;;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1118.0;a;2021-01;46042;0101;460420101;H;H;4604201;46401;76;46
ag460026-285962843;pr;a;l;1;45;;2;431;;;0;0;0;1;D;230;44.44395;1.44129;0;;;;False;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;29.0;a;2021-01;46042;0101;460420101;H;H;4604201;46401;76;46
ag190249-283704968;pr;a;l;0;57;;3;440;;;0;0;0;1;E;269;44.86248;1.88672;0;;;;;0;C;;;;;;;;;;;;;a;n;39.0;a;2021-01;46251;0000;462510000;Z;Z;4625100;46106;76;46
ag190249-283869824;pr;a;l;0;30;;1;350;;;0;0;0;0;VI;;44.86076;1.89039;0;;;;;0;;;;;;;;;;;;;;a;n;128.0;a;2021-01;46251;0000;462510000;Z;Z;4625100;46106;76;46
ag460026-283672835;pr;a;l;1;55;;3;420;;;0;0;0;1;NS;;44.33772;1.20911;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-1104.0;a;2021-01;46201;0000;462010000;Z;Z;4620100;46000;76;46
era-390072;pr;a;l;0;29;;1;400;;;0;0;0;0;A;;44.89491;1.47848;0;;;0.0;;0;;;;;;;;;;;;;;a;n;84.0;a;2021-01;46309;0000;463090000;Z;Z;4630900;46107;76;46
era-389519;pr;a;l;0;35;;1;320;;;0;0;0;0;A;;44.89862;1.48361;0;;;0.0;;0;;;;;;;;;;;;;;a;n;149.0;a;2021-01;46309;0000;463090000;Z;Z;4630900;46107;76;46
hektor-figeacimmo-517;pr;m;l;0;187;2100.0;6;862;;;0;0;2;0;D;216;44.62616;1.98731;0;2.0;;;False;Sud;B;1980.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1070.0;m;2020-12;46175;0000;461750000;Z;Z;4617500;46000;76;46
adapt-immo-312102215;pr;a;l;0;38;;2;450;;;0;0;0;0;D;215;44.86779;1.88706;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;260.0;a;2020-12;46273;0000;462730000;Z;Z;4627300;46106;76;46
