idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-114003E1HUPC;pr;m;v;0;76;600.0;4;160500;;;0;0;0;1;A;1.0;48.73518;-3.38059;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;22265;0000;222650000;Z;Z;2226500;22000;53;22;8.22;1.0;0.047;8.22;1.0;0.047;2111.84
orpi-1-114015E1P7YF;pr;m;v;0;98;400.0;4;355300;;;0;0;0;2;0;;48.5781;-2.79468;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;22251;0101;222510101;H;H;2225101;22201;53;22;9.25;3.0;0.031;8.03;6.0;0.027;3625.51
orpi-1-114015E1OXJ6;pr;m;v;0;91;248.0;5;232100;;;0;0;0;2;B;62.0;48.57343;-2.81433;Non;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;22251;0101;222510101;H;H;2225101;22201;53;22;7.63;3.0;0.036;7.73;7.0;0.036;2550.55
orpi-1-114015E06W6T;pr;m;v;0;89;680.0;5;216275;;;0;0;0;2;D;216.0;48.55509;-2.85728;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;22251;0201;222510201;H;H;2225101;22201;53;22;;;;7.73;7.0;0.038;2430.06
immo-facile-38355441;pr;m;v;0;79;515.0;4;193880;;;0;0;0;1;D;199;48.54768;-2.855;Non;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-999.0;m;2020-09;22251;0201;222510201;H;H;2225101;22201;53;22;5.31;1.0;0.026;8.03;6.0;0.039;2454.18
adapt-immo-8500271430;pr;m;v;0;160;2600.0;6;257000;;;0;0;2;0;C;150.0;48.62867;-2.99668;Non;1.0;;3.0;False;0;B;1900.0;;;;;;;;;;;;a;n;-978.0;m;2020-09;22121;0000;221210000;Z;Z;2212100;22106;53;22;;;;;;;1606.25
iad-france-825624;pr;m;v;0;128;3299.0;4;209450;;;0;0;0;0;C;99;48.6239;-2.99794;Oui;1.0;;;False;0;A;2011.0;;;;False;;;;;;;;m;n;-985.0;m;2020-09;22121;0000;221210000;Z;Z;2212100;22106;53;22;;;;;;;1636.33
immo-facile-39803304;pr;m;v;0;110;900.0;5;94050;;;0;0;1;1;F;340.0;48.13111;-2.65713;Oui;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-999.0;m;2020-09;22039;0000;220390000;Z;Z;2203900;22000;53;22;;;;;;;855.0
ag440414-267614366;pr;m;v;0;95;448.0;4;177064;;;0;0;1;1;NS;;48.51873;-2.8807;Oui;;;;;sud-ouest;;;1.0;;;False;;;;;;;Individuel;m;n;-991.0;m;2020-09;22188;0000;221880000;Z;Z;2218800;22501;53;22;;;;;;;1863.83
immo-facile-39764264;pr;m;v;0;72;164.0;3;149500;;;0;0;1;0;B;86;48.48822;-2.3203;Oui;;;;;0;A;;2.0;;;;;;;;Électrique;;Individuel;a;n;-999.0;m;2020-09;22200;0000;222000000;Z;Z;2220000;22000;53;22;6.72;1.0;0.039;6.72;1.0;0.039;2076.39
iad-france-829270;pr;m;v;0;140;608.0;7;330800;;;0;0;0;0;A;38.0;48.41659;-2.04128;Oui;1.0;;;False;0;A;2017.0;;;;False;;;;;;;;m;n;-978.0;m;2020-09;22280;0000;222800000;Z;Z;2228000;22402;53;22;;;;;;;2362.86
iad-france-841913;pr;m;v;0;118;5000.0;4;238700;;;0;0;0;0;D;200.0;48.42801;-2.06914;Oui;1.0;;;False;0;C;;;;;False;;;;;Fioul;;;m;n;-999.0;m;2020-09;22280;0000;222800000;Z;Z;2228000;22402;53;22;6.67;1.0;0.04;6.67;1.0;0.04;2022.88
orpi-1-114932E1P44W;pr;m;v;0;203;1920.0;11;241500;;;0;0;0;3;0;;48.6806;-3.0329;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;22370;0000;223700000;Z;Z;2237000;22000;53;22;;;;;;;1189.66
century-21-202_444_16800;pr;m;v;0;105;445.0;5;118500;;;0;0;1;0;E;291;48.28464;-2.15804;Non;;;2.0;;0;B;1900.0;1.0;0.0;;;;;;;Électrique, Bois;Radiateur, Poêle à Bois;;a;n;-978.0;m;2020-09;22032;0000;220320000;Z;Z;2203200;22000;53;22;;;;;;;1128.57
immo-facile-39683330;pr;m;v;0;94;6090.0;3;180200;;;0;0;1;1;F;375;48.32398;-2.13772;Oui;;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-991.0;m;2020-09;22032;0000;220320000;Z;Z;2203200;22000;53;22;;;;;;;1917.02
orpi-1-114003E1PNYE;pr;m;v;0;82;337.0;5;109650;;;0;0;0;2;0;;48.68262;-3.56166;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;22319;0000;223190000;Z;Z;2231900;22000;53;22;;;;;;;1337.2
ag440414-267392297;pr;m;v;0;116;443.0;6;198940;;;0;0;1;1;B;74.0;48.46547;-2.62715;Oui;2.0;;;;0;A;;2.0;;;False;;;;;;;Individuel;m;n;-991.0;m;2020-09;22246;0000;222460000;Z;Z;2224600;22107;53;22;;;;;;;1715.0
iad-france-825354;pr;m;v;0;100;1300.0;3;140000;;;0;0;0;0;VI;;48.79336;-3.24681;Oui;;;;False;0;VI;1899.0;;;;False;;;;;Fioul;Radiateur;;m;n;-978.0;m;2020-09;22221;0000;222210000;Z;Z;2222100;22204;53;22;;;;;;;1400.0
orpi-1-114925E1P3VZ;pr;m;v;0;137;2388.0;6;199020;;;0;0;0;2;E;241;48.79091;-3.34315;Oui;;;9.0;;0;C;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;22028;0000;220280000;Z;Z;2202800;22000;53;22;;;;;;;1452.7
immo-facile-39150345;pr;m;v;0;135;2780.0;7;196100;;;0;0;1;0;D;186;48.21222;-2.63468;Non;;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;22255;0000;222550000;Z;Z;2225500;22000;53;22;;;;;;;1452.59
immo-facile-38995183;pr;m;v;0;155;2510.0;7;130540;;;0;0;1;1;VI;;48.25858;-2.40197;Non;2.0;;;;0;VI;;3.0;;;;;;;;;Radiateur;Individuel;a;n;-978.0;m;2020-09;22148;0000;221480000;Z;Z;2214800;22000;53;22;;;;;;;842.19
adapt-immo-5600415950;pr;m;v;0;98;1384.0;5;140300;;;0;0;0;1;D;228.0;48.20277;-3.20654;Non;1.0;;2.0;False;0;F;1971.0;1.0;;;;;;;;;;;a;n;-978.0;m;2020-09;22181;0000;221810000;Z;Z;2218100;22000;53;22;;;;;;;1431.63
iad-france-839497;pr;m;v;0;120;964.0;5;236500;;;0;0;0;0;VI;;48.79437;-3.44738;Oui;1.0;;;False;0;VI;1930.0;;;;False;;;;;Électrique;Radiateur;;m;n;-999.0;m;2020-09;22324;0000;223240000;Z;Z;2232400;22403;53;22;;;;;;;1970.83
immo-facile-39768269;pr;m;v;0;75;4544.0;3;148400;;;0;0;1;0;D;;48.73696;-3.35607;Oui;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-999.0;m;2020-09;22110;0000;221100000;Z;Z;2211000;22000;53;22;;;;;;;1978.67
ag440414-269105111;pr;m;v;0;43;676.0;2;170000;;;0;0;1;0;VI;;48.8331;-3.10418;Oui;;;1.0;;0;;;1.0;;;False;;;;;;;Individuel;m;n;-999.0;m;2020-09;22111;0000;221110000;Z;Z;2211100;22303;53;22;;;;;;;3953.49
ag440414-266583578;pr;m;v;0;62;193.0;3;135990;;;0;0;1;1;VI;;48.84186;-3.10487;Non;;;;;0;;;2.0;;;False;;;;;Bois;;Individuel;m;n;-985.0;m;2020-09;22111;0000;221110000;Z;Z;2211100;22303;53;22;;;;;;;2193.39
ag440414-269192189;pr;m;v;0;190;342.0;8;185397;;;0;0;1;1;E;303.0;48.61051;-3.0209;Non;1.0;;1.0;;Ouest;F;;2.0;;;False;;;;;;;Individuel;m;n;-999.0;m;2020-09;22065;0000;220650000;Z;Z;2206500;22000;53;22;;;;;;;975.77
iad-france-835999;pr;m;v;0;95;;4;165000;;;0;0;0;0;E;288;48.63486;-2.92463;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;-991.0;m;2020-09;22177;0000;221770000;Z;Z;2217700;22106;53;22;7.8;1.0;0.054;7.8;1.0;0.054;1736.84
immo-facile-39548600;pr;m;v;0;172;5330.0;7;190800;;;0;0;2;1;D;179;48.26137;-2.45424;Non;1.0;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;-985.0;m;2020-09;22333;0000;223330000;Z;Z;2233300;22000;53;22;;;;;;;1109.3
immo-facile-15139367;pr;m;v;0;80;994.0;4;57637;;;0;0;0;1;VI;;48.23814;-2.44467;Oui;1.0;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-991.0;m;2020-09;22333;0000;223330000;Z;Z;2233300;22000;53;22;;;;;;;720.46
immo-facile-39802248;pr;m;v;0;120;4388.0;4;89000;;;0;0;1;1;D;222.0;48.20829;-2.51873;Oui;1.0;;;;0;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;-999.0;m;2020-09;22122;0000;221220000;Z;Z;2212200;22000;53;22;;;;;;;741.67
mgc-266268026-A242497-N-GLA;pr;m;v;0;143;;6;293500;;;0;0;0;1;A;;48.49651;-2.01178;0;;;;;Sud-Ouest;;;;;;;;;;;;;;cm;o;-985.0;m;2020-09;22327;0000;223270000;Z;Z;2232700;22000;53;22;;;;;;;2052.45
mgc-265374041-A242498-N-GLA;pr;m;v;0;100;;5;192500;;;0;0;0;1;A;;48.49651;-2.01178;0;;;;;Sud-Ouest;;;;;;;;;;;;;;cm;o;-978.0;m;2020-09;22327;0000;223270000;Z;Z;2232700;22000;53;22;7.14;1.0;0.045;7.14;1.0;0.045;1925.0
immo-facile-39683645;pr;m;v;0;67;480.0;3;26000;;;0;0;1;0;NS;;48.20103;-3.00227;Non;;;;;0;NS;1950.0;1.0;;;;;;;;;;;a;n;-999.0;m;2020-09;22158;0000;221580000;Z;Z;2215800;22000;53;22;8.18;1.0;0.253;8.18;1.0;0.253;388.06
immo-facile-39764410;pr;m;v;0;143;8481.0;6;220000;;;0;0;0;2;VI;;48.20211;-2.97796;Non;1.0;;;;Ouest;G;1800.0;2.0;;;;;;;;;;;a;n;-999.0;m;2020-09;22158;0000;221580000;Z;Z;2215800;22000;53;22;;;;;;;1538.46
hektor-128_meilleursbiens-3512;pr;m;v;0;139;2000.0;6;422000;;;0;0;1;1;E;248;48.60568;-2.84025;Non;2.0;;8.0;False;Sud;C;1993.0;2.0;1.0;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;22055;0000;220550000;Z;Z;2205500;22302;53;22;;;;;;;3035.97
orpi-1-114932E1J3G5;pr;m;v;0;102;406.0;6;262500;;;0;0;0;2;0;;48.63543;-2.82734;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;22055;0000;220550000;Z;Z;2205500;22302;53;22;;;;;;;2573.53
immo-facile-39644878;pr;m;v;0;160;4172.0;4;179350;;;0;0;0;1;VI;;48.39843;-2.60417;Oui;;;;;0;G;1647.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-991.0;m;2020-09;22015;0000;220150000;Z;Z;2201500;22000;53;22;;;;;;;1120.94
ag440414-265845929;pr;m;v;0;138;311.0;8;189800;;;0;0;1;1;C;132.36;48.40922;-2.80547;Non;2.0;;;;0;D;;3.0;;;False;;;;;Gaz;;Individuel;m;n;-978.0;m;2020-09;22171;0000;221710000;Z;Z;2217100;22202;53;22;;;;;;;1375.36
iad-france-827597;pr;m;v;0;180;400.0;6;230500;;;0;0;0;0;D;164.0;48.74504;-3.25996;Oui;2.0;;;False;0;A;;;;;False;;;;;Électrique;;;m;n;-978.0;m;2020-09;22264;0000;222640000;Z;Z;2226400;22112;53;22;;;;;;;1280.56
immo-facile-39116925;pr;m;v;0;195;1200.0;8;189900;;;0;0;1;1;VI;;48.37577;-2.35527;Non;;;;;0;G;;3.0;1.0;;;;;;;Gaz;Radiateur;;a;n;-978.0;m;2020-09;22185;0000;221850000;Z;Z;2218500;22000;53;22;;;;;;;973.85
immo-facile-39414777;pr;m;v;0;88;586.0;5;97650;;;0;0;1;0;VI;;48.34846;-2.17744;Oui;3.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-999.0;m;2020-09;22391;0000;223910000;Z;Z;2239100;22000;53;22;;;;;;;1109.66
immo-facile-39614980;pr;m;v;0;110;1508.0;5;95400;;;0;0;0;1;E;293;48.18706;-2.6015;Non;;;;;0;VI;;1.0;;;;;;;;Fioul;;Individuel;a;n;-985.0;m;2020-09;22183;0000;221830000;Z;Z;2218300;22102;53;22;;;;;;;867.27
ag440414-266568131;pr;m;v;0;160;1920.0;5;192382;;;0;1;1;1;C;139.0;48.18205;-2.60882;Non;2.0;;;True;sud-est;A;;4.0;;;False;;;;;Fioul;;Individuel;m;n;-985.0;m;2020-09;22183;0000;221830000;Z;Z;2218300;22102;53;22;;;;;;;1202.39
immo-facile-39166312;pr;m;v;0;287;7450.0;9;429680;;;0;0;1;1;C;126;48.3184;-2.07385;Oui;2.0;;;;Nord-Sud;A;1789.0;2.0;1.0;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;22069;0000;220690000;Z;Z;2206900;22000;53;22;;;;;;;1497.14
immo-facile-38773638;pr;m;v;0;220;1372.0;7;386712;;;0;0;1;1;D;190.0;48.54765;-2.5415;Oui;;;;;Sud;A;;2.0;;;;;;;;;;;a;n;-978.0;m;2020-09;22273;0000;222730000;Z;Z;2227300;22000;53;22;;;;;;;1757.78
hektor-briantais-318;pr;m;v;0;131;1300.0;5;442900;;;0;0;1;1;D;164;48.58953;-2.50853;Non;2.0;;;False;0;B;2006.0;2.0;;;;;;;;Électrique;Sol;Individuel;a;n;-978.0;m;2020-09;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;3380.92
immo-facile-39247757;pr;a;v;0;170;80.0;7;955500;;;0;0;0;1;VI;;48.58223;-2.55158;Non;;;;True;0;G;1896.0;;1.0;;;;False;;;Fioul;;Individuel;a;n;-991.0;a;2020-09;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;5620.59
immo-facile-39007385;pr;m;v;0;70;360.0;5;314400;;;0;0;1;0;E;302;48.5837;-2.5425;Non;;;;;0;F;1960.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-999.0;m;2020-09;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;4491.43
ag440414-266389460;pr;m;v;0;70;1000.0;6;77500;;;0;0;1;0;D;224.0;48.39095;-3.26472;Non;;;;;0;E;;1.0;;;False;;;;;Bois;;Individuel;m;n;-985.0;m;2020-09;22138;0000;221380000;Z;Z;2213800;22000;53;22;;;;;;;1107.14
ag440414-267597458;pr;m;v;0;94;8219.0;6;83000;;;0;0;1;0;D;159.1;48.30643;-3.4317;Non;;;;;Sud;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-991.0;m;2020-09;22137;0000;221370000;Z;Z;2213700;22000;53;22;;;;;;;882.98
adapt-immo-5600415952;pr;m;v;0;80;235.0;3;70500;;;0;0;0;1;E;319;48.28999;-3.42788;Non;1.0;;1.0;False;0;C;;2.0;;;;;;;;Électrique;;;a;n;-978.0;m;2020-09;22137;0000;221370000;Z;Z;2213700;22000;53;22;;;;;;;881.25
orpi-1-1149071355V2;pr;m;v;0;72;2317.0;2;55000;;;0;0;0;1;G;579.0;48.29475;-3.43807;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;22137;0000;221370000;Z;Z;2213700;22000;53;22;;;;;;;763.89
hektor-emeraudeimmobilier-818;pr;m;v;0;91;;4;262500;;;0;0;1;0;0;;48.55766;-2.24502;Oui;;;;False;0;;;2.0;;;;;;;;;;;a;n;-978.0;m;2020-09;22237;0000;222370000;Z;Z;2223700;22119;53;22;8.96;1.0;0.037;8.96;1.0;0.037;2884.62
hektor-emeraudeimmobilier-1249;pr;m;v;0;158;2015.0;8;315000;;;0;0;2;0;D;221;48.50105;-2.28281;Non;2.0;;;False;0;B;;2.0;;;;;;;;;Radiateur;Individuel;a;n;-978.0;m;2020-09;22237;0000;222370000;Z;Z;2223700;22119;53;22;;;;;;;1993.67
immo-facile-39165935;pr;m;v;0;76;461.0;4;170824;;;0;0;1;0;A;39.0;48.53413;-2.27587;Non;;;;;0;A;2017.0;1.0;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;22237;0000;222370000;Z;Z;2223700;22119;53;22;8.96;1.0;0.048;8.96;1.0;0.048;2247.68
hektor-agbretagne-3045;pr;a;v;0;69;;3;91718;;;0;0;1;0;F;360;48.51875;-2.75091;Oui;;;1.0;True;0;D;;1.0;;;;;True;69.0;1312.0;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;22278;0110;222780110;H;D;2227801;22501;53;22;8.63;7.0;0.078;8.33;137.0;0.075;1329.25
guy-hoquet-immo-facile-4036545;pr;m;v;0;103;348.0;5;149935;;;0;0;1;1;D;190.0;48.49405;-2.75468;Oui;2.0;;1.0;True;Nord-Sud;F;1954.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-991.0;m;2020-09;22278;0115;222780115;H;D;2227801;22501;53;22;;;;7.01;11.0;0.058;1455.68
ag440414-268667990;pr;a;v;2;66;;3;79590;;;0;0;0;1;D;168;48.51182;-2.74804;Non;4.0;;1.0;True;Est-Ouest;E;;1.0;;;False;;False;26.0;800.0;Gaz;;Individuel;m;n;-999.0;a;2020-09;22278;0113;222780113;H;D;2227801;22501;53;22;8.33;19.0;0.083;8.33;137.0;0.083;1205.91
immo-facile-39292097;pr;m;v;0;107;306.0;5;152975;;;0;0;0;1;E;;48.51079;-2.751;Non;2.0;;;;Est-Ouest;VI;1948.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-978.0;m;2020-09;22278;0113;222780113;H;D;2227801;22501;53;22;;;;7.01;11.0;0.059;1429.67
adapt-immo-8500271540;pr;m;v;0;70;400.0;2;138000;;;0;0;0;0;VI;;48.50472;-2.74856;Non;;;;False;0;VI;;;;;;;;;;Électrique;;;a;n;-978.0;m;2020-09;22278;0113;222780113;H;D;2227801;22501;53;22;;;;;;;1971.43
hektor-agbretagne-3093;pr;m;v;0;91;288.0;5;116771;;;0;0;0;1;F;336.0;48.50816;-2.75465;Oui;3.0;;1.0;False;0;F;1970.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;-978.0;m;2020-09;22278;0113;222780113;H;D;2227801;22501;53;22;;;;7.01;11.0;0.066;1283.2
ag440414-265689674;pr;m;v;0;140;3289.0;7;189990;;;0;0;2;1;D;197.0;48.32879;-2.48862;Oui;;;1.0;True;0;C;;3.0;;;False;;;;;Bois;;;m;n;-978.0;m;2020-09;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;1357.07
immo-facile-5648545;pr;m;v;0;226;2680.0;6;399000;;;0;0;2;1;D;180.0;48.33843;-2.48725;Oui;;;;;Sud;D;;4.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-978.0;m;2020-09;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;1765.49
immo-facile-39118121;pr;m;v;0;51;87.0;3;70525;;;0;0;0;1;VI;;48.30194;-2.53548;Non;;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-985.0;m;2020-09;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;1382.84
ag750949-267026321;pr;m;v;0;55;40.0;3;70000;;;0;0;0;1;NS;;48.30286;-2.52097;Oui;1.0;;2.0;False;0;;;1.0;;;;;;;;Fioul;;;a;n;-985.0;m;2020-09;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;1272.73
ag440414-267405221;pr;m;v;0;120;12740.0;6;145990;;;0;0;0;1;F;425;48.28794;-2.41935;Non;2.0;;;;0;D;;;;;False;;;;;;;;m;n;-991.0;m;2020-09;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;1216.58
immo-facile-38367670;pr;m;v;0;168;2131.0;7;128400;;;0;0;2;0;VI;;48.29147;-2.42012;Non;4.0;;;;0;VI;;2.0;;;;;;;;;Radiateur;Individuel;a;n;-999.0;m;2020-09;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;764.29
immo-facile-39734182;pr;m;v;0;48;87.0;4;65450;;;0;0;0;1;VI;;48.30194;-2.53548;Non;;;;;0;VI;;1.0;;;;;;;;Fioul;;Individuel;a;n;-999.0;m;2020-09;22046;0000;220460000;Z;Z;2204600;22000;53;22;;;;;;;1363.54
iad-france-728102;pr;m;v;0;75;924.0;4;130000;;;0;0;0;0;E;249.0;48.70593;-3.10474;Oui;1.0;;;False;0;C;2007.0;;;;False;;;;;Électrique;Radiateur;;m;n;-985.0;m;2020-09;22256;0000;222560000;Z;Z;2225600;22000;53;22;;;;;;;1733.33
iad-france-833798;pr;m;v;0;35;51.0;2;75000;;;0;0;0;0;VI;;48.50285;-2.76631;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;-991.0;m;2020-09;22278;0106;222780106;H;D;2227801;22501;53;22;;;;;;;2142.86
iad-france-831905;pr;m;v;0;142;301.0;4;268000;;;0;0;0;0;C;110.0;48.50246;-2.7613;Oui;1.0;;;False;0;D;1947.0;;;;False;;;;;Gaz;Radiateur;;m;n;-985.0;m;2020-09;22278;0106;222780106;H;D;2227801;22501;53;22;;;;7.29;7.0;0.046;1887.32
immo-facile-39394998;pr;m;v;0;70;228.0;4;147700;;;0;0;0;1;C;114.0;48.5026;-2.76486;Oui;1.0;;;;Sud;D;1940.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-985.0;m;2020-09;22278;0106;222780106;H;D;2227801;22501;53;22;;;;7.29;7.0;0.041;2110.0
hektor-agbretagne-3080;pr;a;v;2;100;;4;156286;;;0;0;1;0;D;173;48.50356;-2.7623;Oui;5.0;;;False;Ouest;E;1974.0;1.0;;;;;True;114.0;2638.0;;;Collectif;a;n;-978.0;a;2020-09;22278;0106;222780106;H;D;2227801;22501;53;22;7.3;1.0;0.056;7.86;24.0;0.06;1562.86
immo-facile-39138132;pr;a;v;0;66;;3;96750;;;0;1;1;0;E;330;48.50778;-2.77255;Oui;4.0;;;True;0;C;;1.0;1.0;;;;True;118.0;1400.0;Électrique;;Individuel;a;n;-978.0;a;2020-09;22278;0106;222780106;H;D;2227801;22501;53;22;9.47;8.0;0.078;8.33;137.0;0.068;1465.91
hektor-275_iparticuliersadmin-11544;pr;m;v;0;130;;6;216000;;;0;0;0;2;D;156.0;48.51264;-2.76934;Non;3.0;;;False;0;E;;3.0;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;22278;0105;222780105;H;D;2227801;22501;53;22;;;;6.92;2.0;0.05;1661.54
immo-facile-37638653;pr;a;v;0;49;;2;59675;;;0;1;0;1;D;211;48.51261;-2.76888;Oui;;;;;0;B;;1.0;;;;;False;118.0;922.0;Électrique;;Individuel;a;n;-999.0;a;2020-09;22278;0105;222780105;H;D;2227801;22501;53;22;8.75;12.0;0.086;9.77;213.0;0.096;1217.86
hektor-agbretagne-3101;pr;m;v;0;90;454.0;4;153156;;;0;0;1;0;VI;;48.4989;-2.74367;Non;3.0;;;False;0;VI;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-985.0;m;2020-09;22278;0116;222780116;H;D;2227801;22501;53;22;;;;7.29;7.0;0.051;1701.73
immo-facile-39821707;pr;a;v;0;135;;5;143775;;;0;0;0;0;C;136;48.51423;-2.76285;Non;;;;True;0;C;;;;;;;True;21.0;2654.0;Gaz;;Individuel;a;n;-999.0;a;2020-09;22278;0108;222780108;H;D;2227801;22501;53;22;6.15;5.0;0.069;6.04;6.0;0.068;1065.0
guy-hoquet-immo-facile-4122653;pr;m;v;0;150;500.0;5;280000;;;0;0;0;0;NS;;48.51278;-2.76457;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;-991.0;m;2020-09;22278;0108;222780108;H;D;2227801;22501;53;22;;;;7.01;11.0;0.045;1866.67
guy-hoquet-immo-facile-4122641;pr;m;v;0;100;500.0;5;170000;;;0;0;0;0;NS;;48.51212;-2.76197;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;-991.0;m;2020-09;22278;0108;222780108;H;D;2227801;22501;53;22;;;;7.01;11.0;0.049;1700.0
guy-hoquet-immo-facile-4122624;pr;m;v;0;150;500.0;5;280000;;;0;0;0;0;NS;;48.51555;-2.76435;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;-991.0;m;2020-09;22278;0108;222780108;H;D;2227801;22501;53;22;;;;7.01;11.0;0.045;1866.67
guy-hoquet-immo-facile-4122772;pr;m;v;0;100;500.0;5;200000;;;0;0;0;0;NS;;48.51467;-2.76588;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;-991.0;m;2020-09;22278;0108;222780108;H;D;2227801;22501;53;22;;;;7.01;11.0;0.042;2000.0
guy-hoquet-immo-facile-4122592;pr;m;v;0;150;500.0;5;280000;;;0;0;0;0;NS;;48.51428;-2.76024;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;-991.0;m;2020-09;22278;0108;222780108;H;D;2227801;22501;53;22;;;;7.01;11.0;0.045;1866.67
guy-hoquet-immo-facile-4122468;pr;m;v;0;100;500.0;5;200000;;;0;0;0;0;NS;;48.51488;-2.76494;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;-991.0;m;2020-09;22278;0108;222780108;H;D;2227801;22501;53;22;;;;7.01;11.0;0.042;2000.0
guy-hoquet-immo-facile-4122894;pr;a;v;0;35;;1;45000;;;0;0;0;0;NS;;48.51428;-2.76024;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;-991.0;a;2020-09;22278;0108;222780108;H;D;2227801;22501;53;22;11.42;28.0;0.107;12.22;103.0;0.114;1285.71
guy-hoquet-immo-facile-4122968;pr;a;v;0;75;;3;100000;;;0;0;0;0;NS;;48.51428;-2.76024;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;-991.0;a;2020-09;22278;0108;222780108;H;D;2227801;22501;53;22;7.54;33.0;0.068;8.33;137.0;0.075;1333.33
immo-facile-39396583;pr;m;v;0;200;649.0;8;312000;;;0;0;1;1;D;211;48.51394;-2.75651;Non;3.0;;;True;Sud-Ouest;F;;2.0;;;;;;;;Fioul;;Individuel;a;n;-978.0;m;2020-09;22278;0108;222780108;H;D;2227801;22501;53;22;;;;;;;1560.0
