idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1174962;pr;m;v;0;105;609.0;4;185500;;;0;0;0;0;F;287;48.40434;-2.81034;Oui;;;;False;0;F;1960.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-07;22171;0000;221710000;Z;Z;2217100;22202;53;22;;;;;;;1766.67
hektor-mila-immo-4854;pr;m;v;0;120;354.0;7;323950;;;0;0;1;1;F;225;48.74957;-2.98551;Oui;2.0;;;;Sud;F;1930.0;2.0;;;;;;;;;;;a;n;;m;2022-07;22214;0000;222140000;Z;Z;2221400;22105;53;22;;;;;;;2699.58
hektor-commereucimmo-3582;pr;m;v;0;200;951.0;6;621750;;;0;0;1;1;B;74;48.74957;-2.98551;Non;2.0;;4.0;;Sud-Ouest;A;2014.0;3.0;3.0;;;;;;;Électrique;Sol;Individuel;a;n;;m;2022-07;22214;0000;222140000;Z;Z;2221400;22105;53;22;;;;;;;3108.75
immo-facile-50116614;pr;m;v;0;154;618.0;6;441000;;;0;0;1;1;D;148;48.46646;-2.51698;Non;2.0;;;;0;D;1903.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;22093;0102;220930102;H;H;2209301;22301;53;22;;;;;;;2863.64
immo-facile-49828746;pr;m;v;0;146;450.0;12;282960;;;0;0;0;0;E;206;48.47812;-2.49791;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2022-07;22093;0103;220930103;H;H;2209301;22301;53;22;;;;;;;1938.08
immo-facile-3641800;pr;m;v;0;130;4173.0;6;416000;;;0;0;1;1;VI;;48.46546;-2.59321;Non;2.0;;;;Sud-Ouest;VI;1960.0;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2022-07;22093;0106;220930106;A;H;2209301;22301;53;22;;;;;;;3200.0
immo-facile-49978070;pr;m;v;0;130;570.0;5;367500;;;0;0;1;1;A;47;48.5092;-2.48997;Non;;;;;0;A;2020.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;22093;0103;220930103;H;H;2209301;22301;53;22;;;;6.02;2.0;0.026;2826.92
immo-facile-50117023;pr;a;v;0;25;;2;55000;;;0;0;0;1;VI;;48.4677;-2.50541;Non;;;;;0;VI;;1.0;;;;;False;10.0;530.0;Électrique;;Individuel;a;n;8.0;a;2022-07;22093;0104;220930104;H;H;2209301;22301;53;22;11.43;5.0;0.062;10.59;31.0;0.058;2200.0
immo-facile-3631468;pr;m;v;0;130;495.0;8;405600;;;0;0;0;0;C;105;48.45898;-2.52618;Non;2.0;;;;Sud;C;;;;;;;;;;;;Individuel;a;n;;m;2022-07;22093;0104;220930104;H;H;2209301;22301;53;22;;;;;;;3120.0
hektor-mila-immo-4696;pr;m;v;0;80;650.0;4;137150;;;0;0;0;0;E;252;48.46881;-2.51744;Oui;2.0;;;;Est-Ouest;C;;;;;;;;;;Gaz;;Individuel;a;n;8.0;m;2022-07;22093;0101;220930101;H;H;2209301;22301;53;22;;;;8.51;1.0;0.06;1714.38
immo-facile-50203090;pr;m;v;0;116;1300.0;6;231000;;;0;0;1;1;D;211;48.40895;-2.52502;Non;;;;;Sud;C;2007.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;22098;0000;220980000;Z;Z;2209800;22000;53;22;;;;;;;1991.38
immo-facile-50141660;pr;m;v;0;124;2568.0;8;219450;;;0;0;1;1;E;290;48.4259;-2.52879;Non;;;;;Sud;B;1974.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;22098;0000;220980000;Z;Z;2209800;22000;53;22;;;;;;;1769.76
ag671474-348656409;pr;m;v;0;124;2500.0;7;219870;;;0;0;1;1;E;290;48.4302;-2.53917;Non;;;;True;0;B;;2.0;;;;;;;;Électrique;;;a;n;;m;2022-07;22098;0000;220980000;Z;Z;2209800;22000;53;22;;;;;;;1773.15
ag594422-350356870;pr;m;v;0;118;1800.0;6;250000;;;0;0;0;1;E;233;48.6755;-2.9283;Non;1.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2022-07;22222;0000;222220000;Z;Z;2222200;22117;53;22;;;;;;;2118.64
hektor-mila-immo-4819;pr;m;v;0;68;133.0;3;131875;;;0;0;1;0;VI;;48.6755;-2.9283;Non;3.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;;m;2022-07;22222;0000;222220000;Z;Z;2222200;22117;53;22;;;;;;;1939.34
iad-france-1157667;pr;m;v;0;118;500.0;5;262000;;;0;0;0;0;D;218;48.49438;-2.73989;Oui;1.0;;;False;0;D;1972.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2022-07;22360;0101;223600101;H;H;2236001;22501;53;22;;;;8.26;1.0;0.045;2220.34
iad-france-1171496;pr;m;v;0;135;775.0;7;275000;;;0;0;0;0;E;296;48.37705;-1.97877;Oui;1.0;;;False;0;E;1930.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-07;22056;0000;220560000;Z;Z;2205600;22000;53;22;;;;;;;2037.04
iad-france-1173963;pr;m;v;0;146;1632.0;6;285000;;;0;0;0;0;D;236;48.37973;-1.98734;Oui;1.0;;;False;0;B;1982.0;;;;False;;;;;;;;m;n;;m;2022-07;22056;0000;220560000;Z;Z;2205600;22000;53;22;;;;;;;1952.05
iad-france-1171531;pr;m;v;0;159;920.0;6;270000;;;0;0;0;0;D;159;48.3796;-1.97448;Oui;1.0;;;False;0;D;1971.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-07;22056;0000;220560000;Z;Z;2205600;22000;53;22;;;;;;;1698.11
safti-1-724516;pr;m;v;0;122;1190.0;3;95000;;;0;0;0;0;0;;48.3797;-1.97802;Oui;;;;False;0;;1900.0;;;;False;;;;;;;;m;n;;m;2022-07;22056;0000;220560000;Z;Z;2205600;22000;53;22;;;;;;;778.69
ag440414-350122114;pr;m;v;0;111;3879.0;5;155000;;;0;0;1;0;F;328;48.26837;-3.06908;Non;;;;;Sud;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;22244;0000;222440000;Z;Z;2224400;22000;53;22;;;;;;;1396.4
immo-facile-50253079;pr;m;v;0;146;1300.0;6;379600;;;0;0;1;1;D;163;48.48035;-2.73867;Non;;;;;0;D;1976.0;2.0;;;;;;;;Fioul;;;a;n;;m;2022-07;22360;0103;223600103;H;H;2236001;22501;53;22;6.77;1.0;0.031;7.07;2.0;0.033;2600.0
immo-facile-50316011;pr;m;v;0;100;441.0;4;210000;;;0;0;1;1;VI;;48.4843;-2.74141;Oui;;;;;0;VI;1976.0;2.0;1.0;;;;;;;Fioul;;;a;n;;m;2022-07;22360;0103;223600103;H;H;2236001;22501;53;22;;;;7.3;2.0;0.042;2100.0
immo-facile-49861378;pr;m;v;0;70;469.0;3;207900;;;0;0;1;0;C;129;48.47522;-2.75057;Non;;;;;0;C;2006.0;1.0;;;;;;;;Gaz;;;a;n;8.0;m;2022-07;22360;0103;223600103;H;H;2236001;22501;53;22;8.41;1.0;0.034;8.41;1.0;0.034;2970.0
immo-facile-50117586;pr;m;v;0;84;422.0;4;220500;;;0;0;0;1;D;219;48.48541;-2.74482;Oui;;;;;0;C;2005.0;2.0;;;;;;;;Électrique;;;a;n;;m;2022-07;22360;0102;223600102;H;H;2236001;22501;53;22;;;;7.3;2.0;0.033;2625.0
ag221250-350308393;pr;a;v;1;55;;3;299000;;;0;1;1;0;NS;;48.58393;-2.53596;Non;3.0;;;;Est;;;1.0;;;;;True;82.0;;Électrique;;Individuel;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;5436.36
hektor-briantais-476;pr;a;v;0;27;;1;100000;;;0;0;1;0;E;295;48.58874;-2.55296;Non;;;1.0;False;0;C;;1.0;1.0;;;;False;19.0;180.0;Électrique;Radiateur;Individuel;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;12.29;2.0;0.04;12.29;2.0;0.04;3703.7
ag221250-350308381;pr;a;v;1;95;;3;525000;;;0;1;1;1;NS;;48.58393;-2.53596;Non;3.0;;;;Ouest;;;2.0;;;;;True;82.0;;Électrique;;Individuel;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;5526.32
ag221250-350308462;pr;a;v;3;80;;3;430000;;;0;0;0;1;NS;;48.58393;-2.53596;Non;3.0;;;;Est;;;1.0;;;;;True;82.0;;Électrique;;Individuel;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;5375.0
hektor-mila-immo-4848;pr;m;v;0;33;405.0;3;158250;;;0;0;0;0;0;;48.58393;-2.53596;Non;;;;;Sud;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;4795.45
immo-facile-3646692;pr;m;v;0;121;;4;572000;;;0;0;0;1;VI;;48.58279;-2.56016;Non;2.0;;;;Sud;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;4727.27
ag221250-350304937;pr;a;v;3;55;;2;320000;;;0;0;1;0;NS;;48.58393;-2.53596;Non;3.0;;;;Est;;;1.0;;;;;True;82.0;;Électrique;;Individuel;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;14.62;3.0;0.03;14.62;3.0;0.03;5818.18
ag221199-350448226;pr;a;v;0;53;;2;270000;;;0;0;1;0;NS;;48.57702;-2.56239;Non;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;14.62;3.0;0.034;14.62;3.0;0.034;5094.34
ag221199-350448430;pr;a;v;1;84;;2;450000;;;0;0;0;1;NS;;48.57694;-2.5621;Non;3.0;;2.0;;0;;;1.0;;;;;True;;;;;;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;14.62;3.0;0.033;14.62;3.0;0.033;5357.14
ag221250-350308420;pr;a;v;0;80;;3;390000;;;0;0;1;0;NS;;48.58393;-2.53596;Non;3.0;;;;Ouest;;;1.0;;;;;True;82.0;;Électrique;;Individuel;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;4875.0
ag221250-350308444;pr;a;v;2;97;;4;520000;;;0;1;1;1;NS;;48.58393;-2.53596;Non;3.0;;;;Est;;;2.0;;;;;True;82.0;;Électrique;;Individuel;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;5360.82
ag221250-350308432;pr;a;v;0;59;;2;287000;;;0;0;1;0;NS;;48.58393;-2.53596;Non;3.0;;;;Ouest;;;1.0;;;;;True;82.0;;Électrique;;Individuel;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;14.62;3.0;0.036;14.62;3.0;0.036;4864.41
ag221250-350308399;pr;a;v;0;53;;2;287000;;;0;0;1;0;NS;;48.58393;-2.53596;Non;3.0;;;;Ouest;;;1.0;;;;;True;82.0;;Électrique;;Individuel;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;14.62;3.0;0.032;14.62;3.0;0.032;5415.09
ag221250-350308345;pr;a;v;1;56;;2;330000;;;0;1;1;0;NS;;48.58393;-2.53596;Non;3.0;;;;Ouest;;;1.0;;;;;True;82.0;;Électrique;;Individuel;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;14.62;3.0;0.03;14.62;3.0;0.03;5892.86
ag221250-350308390;pr;a;v;0;83;;3;399000;;;0;0;0;1;NS;;48.58393;-2.53596;Non;3.0;;;;Sud;;;1.0;;;;;True;82.0;;Électrique;;Individuel;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;4807.23
ag221250-350308369;pr;a;v;1;83;;3;450000;;;0;1;0;1;NS;;48.58393;-2.53596;Non;3.0;;;;Ouest;;;1.0;;;;;True;82.0;;Électrique;;Individuel;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;5421.69
orpi-1-071968E2CKHM;pr;m;v;0;82;808.0;5;179900;;;0;1;0;1;E;242;48.55814;-3.10763;Oui;;;3.0;;0;F;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-07;22272;0000;222720000;Z;Z;2227200;22401;53;22;;;;;;;2193.9
ag221199-349329876;pr;m;v;0;98;;5;399000;;;0;0;1;1;NS;;48.5831;-2.55524;Non;1.0;;2.0;;0;;;2.0;;;;;;;;;;;a;n;8.0;m;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;4071.43
ag221250-350308357;pr;a;v;1;53;;2;320000;;;0;1;1;0;NS;;48.58393;-2.53596;Non;3.0;;;;Ouest;;;1.0;;;;;True;82.0;;Électrique;;Individuel;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;14.62;3.0;0.029;14.62;3.0;0.029;6037.74
ag221250-350308408;pr;a;v;0;111;;4;550000;;;0;0;1;1;NS;;48.58393;-2.53596;Non;3.0;;;True;Ouest;;;1.0;;;;;True;82.0;;Électrique;;Individuel;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;4954.95
ag065227-349914460;pr;a;v;2;53;;2;212000;;;0;0;1;0;D;215;48.58393;-2.53596;Non;2.0;;;False;sud-ouest;B;;;;;;;True;;;;;;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;14.62;3.0;0.044;14.62;3.0;0.044;4000.0
ag221250-350308423;pr;a;v;1;98;;4;530000;;;0;1;1;1;NS;;48.58393;-2.53596;Non;3.0;;;;Ouest;;;2.0;;;;;True;82.0;;Électrique;;Individuel;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;5408.16
iad-france-1176446;pr;m;v;0;90;648.0;4;360000;;;0;0;0;0;B;89;48.78772;-3.40902;Oui;;;;False;0;A;2012.0;;;;False;;;;;;;;m;n;;m;2022-07;22134;0000;221340000;Z;Z;2213400;22403;53;22;;;;;;;4000.0
ag221250-350308396;pr;a;v;1;52;;2;287000;;;0;1;1;0;NS;;48.58393;-2.53596;Non;3.0;;;;Est;;;1.0;;;;;True;82.0;;Électrique;;Individuel;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;14.62;3.0;0.032;14.62;3.0;0.032;5519.23
ag221250-350308405;pr;a;v;0;56;;2;303000;;;0;0;1;0;NS;;48.58393;-2.53596;Non;3.0;;;;Ouest;;;1.0;;;;;True;82.0;;Électrique;;Individuel;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;14.62;3.0;0.032;14.62;3.0;0.032;5410.71
ag221199-349329951;pr;m;v;0;98;;5;390000;;;0;0;1;1;NS;;48.58282;-2.55491;Non;1.0;;2.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;3979.59
ag221199-349307280;pr;a;v;0;136;;5;850000;;;0;0;0;0;NS;;48.57711;-2.5619;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;6250.0
ag221250-350308453;pr;a;v;2;65;;3;360000;;;0;0;0;1;NS;;48.58393;-2.53596;Non;3.0;;;;Est;;;1.0;;;;;True;82.0;;Électrique;;Individuel;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;5538.46
ag221250-350308438;pr;a;v;2;64;;3;355000;;;0;0;1;0;NS;;48.58393;-2.53596;Non;3.0;;;;Est;;;1.0;;;;;True;82.0;;Électrique;;Individuel;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;5546.88
ag221199-350448559;pr;a;v;1;56;;2;310000;;;0;0;0;1;NS;;48.5771;-2.56206;Non;3.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;14.62;3.0;0.032;14.62;3.0;0.032;5535.71
ag221199-350448607;pr;a;v;3;56;;2;320000;;;0;0;0;1;NS;;48.57717;-2.56197;Non;3.0;;1.0;;0;;;1.0;;;;;True;;;;;;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;14.62;3.0;0.031;14.62;3.0;0.031;5714.29
ag221199-350448622;pr;a;v;1;56;;2;310000;;;0;0;0;1;NS;;48.57704;-2.56209;Non;3.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;14.62;3.0;0.032;14.62;3.0;0.032;5535.71
iad-france-1165098;pr;a;v;0;52;;2;225000;;;0;1;0;0;D;199;48.58682;-2.53556;Oui;;;1.0;False;0;B;2005.0;;;;False;8.0;False;47.0;1145.0;Électrique;Radiateur;Individuel;m;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;14.62;3.0;0.041;14.62;3.0;0.041;4326.92
ag221199-350448616;pr;a;v;0;56;;2;285000;;;0;0;1;0;NS;;48.57699;-2.56207;Non;3.0;;2.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;14.62;3.0;0.034;14.62;3.0;0.034;5089.29
immo-facile-50158914;pr;a;v;0;127;;4;817440;;;0;0;0;0;VI;;48.59116;-2.53936;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;6436.54
ag221250-348717138;pr;m;v;0;156;524.0;6;555440;;;0;0;2;0;C;142;48.58393;-2.53596;Non;1.0;;;;Ouest;A;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;22186;0000;221860000;Z;Z;2218600;22115;53;22;9.26;1.0;0.031;9.26;1.0;0.031;3560.51
mgc-343635494-GB-StCarne2-160522;pr;m;v;0;130;;5;293000;;;0;0;0;0;A;;48.41543;-2.06504;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2022-07;22280;0000;222800000;Z;Z;2228000;22402;53;22;;;;;;;2253.85
mgc-343373099-FD-StCarne-130522;pr;m;v;0;85;;3;247603;;;0;0;0;0;A;;48.41543;-2.06504;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2022-07;22280;0000;222800000;Z;Z;2228000;22402;53;22;9.78;2.0;0.04;9.78;2.0;0.04;2912.98
mgc-347625995-GB-StCarne2-160622;pr;m;v;0;90;;4;225100;;;0;0;0;0;A;;48.41543;-2.06504;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2022-07;22280;0000;222800000;Z;Z;2228000;22402;53;22;6.67;1.0;0.032;6.67;1.0;0.032;2501.11
mgc-338014490-AT-StCArne-290322;pr;m;v;0;111;;5;298000;;;0;0;0;0;A;;48.41543;-2.06504;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2022-07;22280;0000;222800000;Z;Z;2228000;22402;53;22;;;;;;;2684.68
mgc-350254836-GB-StCarne3-070722;pr;m;v;0;110;;5;268000;;;0;0;0;0;A;;48.41543;-2.06504;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2022-07;22280;0000;222800000;Z;Z;2228000;22402;53;22;;;;;;;2436.36
mgc-348537131-GB-StCarne-230622;pr;m;v;0;150;;5;386500;;;0;0;0;0;A;;48.41543;-2.06504;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2022-07;22280;0000;222800000;Z;Z;2228000;22402;53;22;;;;;;;2576.67
mgc-344476472-FD-StCarne-230522;pr;m;v;0;105;;4;325603;;;0;0;0;0;A;;48.41543;-2.06504;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2022-07;22280;0000;222800000;Z;Z;2228000;22402;53;22;6.67;1.0;0.026;6.67;1.0;0.026;3100.98
ag133675-350020036;pr;m;v;0;130;1150.0;6;414500;;;0;0;0;1;C;122;48.81202;-3.29734;Non;1.0;;2.0;False;Ouest;E;;1.0;;;;;;;;Fioul;;;a;n;;m;2022-07;22166;0000;221660000;Z;Z;2216600;22403;53;22;;;;;;;3188.46
century-21-202_3556_468;pr;m;v;0;90;120.0;6;156000;;;0;0;1;0;E;269;48.59849;-3.26892;Oui;;;2.0;;0;B;1900.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;22164;0000;221640000;Z;Z;2216400;22000;53;22;;;;;;;1733.33
ag221199-347918346;pr;a;v;0;136;;5;850000;;;0;0;0;0;NS;;48.57688;-2.56217;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2022-06;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;6250.0
ag221250-347094915;pr;a;v;3;160;;6;765040;;;0;0;3;0;C;159;48.58393;-2.53596;Non;3.0;;;True;Ouest;A;;3.0;;;;;True;55.0;2529.0;Électrique;;Individuel;a;n;;a;2022-06;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;4781.5
ag221250-347094903;pr;a;v;1;73;;4;575981;;;0;0;2;0;NS;;48.58758;-2.55712;Oui;4.0;;;;Ouest;;;2.0;;;;;True;13.0;;;;Individuel;a;n;;a;2022-06;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;7890.15
iad-france-1163108;pr;m;v;0;145;534.0;4;450000;;;0;0;0;0;D;201;48.57852;-2.53953;Oui;1.0;;;False;0;B;2009.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-06;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;3103.45
ag221199-346518459;pr;m;v;0;98;;5;390000;;;0;0;1;1;NS;;48.58393;-2.53596;Non;1.0;;2.0;;0;;;2.0;;;;;;;;;;;a;n;20.0;m;2022-06;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;3979.59
immo-facile-49699552;pr;m;v;0;92;395.0;5;414750;;;0;0;1;0;F;388;48.58774;-2.53478;Oui;2.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;10.0;m;2022-06;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;4508.15
immo-facile-3615013;pr;a;v;0;93;100.0;5;500000;;;0;0;0;0;F;365;48.58294;-2.56618;Non;;;2.0;True;Sud;C;1964.0;;;;;;False;3.0;;;;Individuel;a;n;;a;2022-06;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;5376.34
hektor-mila-immo-4804;pr;a;v;6;55;;3;465025;;;0;0;0;1;D;191;48.58393;-2.53596;Non;7.0;;;True;Sud-Ouest;C;;2.0;2.0;;;;True;;830.0;Électrique;Radiateur;Individuel;a;n;;a;2022-06;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;8455.0
ag221250-347094924;pr;m;v;0;180;500.0;6;796480;;;0;0;1;1;B;62;48.58393;-2.53596;Non;1.0;;;;Sud;A;;2.0;;;;;;;;;;Individuel;a;n;;m;2022-06;22186;0000;221860000;Z;Z;2218600;22115;53;22;9.26;1.0;0.025;9.26;1.0;0.025;4424.89
ag221250-347094918;pr;m;v;0;113;1000.0;6;419200;;;0;0;2;0;G;578;48.58393;-2.53596;Non;1.0;;;True;Ouest;E;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-06;22186;0000;221860000;Z;Z;2218600;22115;53;22;9.26;1.0;0.03;9.26;1.0;0.03;3709.73
immo-facile-38700571;pr;m;v;0;120;;7;649760;;;0;0;1;0;F;349;48.58072;-2.55054;Non;2.0;;;;0;E;1900.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-06;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;5414.67
immo-facile-49551719;pr;m;v;0;97;525.0;5;398240;;;0;0;0;1;D;185;48.59153;-2.54854;Non;1.0;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-06;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;4105.57
immo-facile-49117392;pr;m;v;0;125;640.0;6;503040;;;0;0;1;1;D;197;48.58181;-2.56306;Non;;;;;0;F;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-06;22186;0000;221860000;Z;Z;2218600;22115;53;22;9.26;1.0;0.028;9.26;1.0;0.028;4024.32
immo-facile-49657373;pr;m;v;0;181;414.0;6;749320;;;0;0;0;0;C;144;48.58293;-2.53783;Oui;;;;;0;B;;;;;;;;;;;;;a;n;;m;2022-06;22186;0000;221860000;Z;Z;2218600;22115;53;22;9.26;1.0;0.027;9.26;1.0;0.027;4139.89
adapt-immo-8500296027;pr;m;pi;0;580;435.0;12;2076000;;;0;0;1;5;C;101;48.58978;-2.53943;Non;3.0;;1.0;False;0;C;;6.0;;;;;;;;Fioul;;;a;n;;m;2022-06;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;3579.31
hektor-erquyimmobilier-598;pr;m;v;0;130;;7;832000;;;0;0;2;1;0;;48.58914;-2.54335;Non;2.0;;3.0;;Sud;;1962.0;3.0;;;;;;;;Fioul;;;a;n;;m;2022-06;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;6400.0
hektor-briantais-428;pr;a;v;0;66;39.0;3;315000;;;0;0;1;0;0;;48.58391;-2.54727;Non;;;;;0;;;1.0;1.0;;;;;;;;;;a;n;9.0;a;2022-06;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;4772.73
hektor-briantais-425;pr;a;v;0;69;;3;359000;;;0;0;1;0;0;;48.58391;-2.54727;Non;;;;;0;;;1.0;1.0;;;;;;;;;;a;n;;a;2022-06;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;5202.9
ag221250-347627346;pr;m;v;0;115;119.0;6;649760;;;0;0;1;0;F;349;48.58393;-2.53596;Non;2.0;;;;Sud;E;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2022-06;22186;0000;221860000;Z;Z;2218600;22115;53;22;9.26;1.0;0.02;9.26;1.0;0.02;5650.09
ag221250-347094894;pr;m;v;0;92;500.0;4;503040;;;0;0;1;1;B;58;48.58393;-2.53596;Non;1.0;;;;Ouest;A;;2.0;;;;;;;;;;Individuel;a;n;;m;2022-06;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;5467.83
ag221250-347094906;pr;a;v;1;66;;3;486524;;;0;0;1;0;NS;;48.58752;-2.55706;Oui;4.0;;;;Ouest;;;1.0;;;;;True;13.0;;;;Individuel;a;n;;a;2022-06;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;7371.58
hektor-briantais-426;pr;a;v;0;74;;3;363000;;;0;0;1;0;0;;48.59447;-2.54383;Non;;;;;0;;;1.0;1.0;;;;;;;;;;a;n;;a;2022-06;22186;0000;221860000;Z;Z;2218600;22115;53;22;;;;;;;4905.41
