type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;2;47;;2;108000;;;0;1;0;1;D;205;48.4527;-2.06185;Oui;2.0;;1.0;;0;C;1980.0;1.0;0.0;;False;;False;45.0;476.0;Électrique;Convecteur;;a;n;a;2020-07;22050;0104;220500104;H;22;53.0;10.58;15.0;0.055;10.83;61.0;0.057;2297.87
pr;a;v;0;44;;2;142425;;;0;0;1;0;B;56;48.45802;-2.04828;Oui;;;;;Est;C;2019.0;1.0;1.0;;;;True;118.0;538.12;;;Individuel;a;n;a;2020-07;22050;0104;220500104;H;22;53.0;10.58;15.0;0.039;10.83;61.0;0.04;3236.93
pr;m;v;0;115;652.0;6;259975;;;0;0;1;1;D;177;48.72033;-3.45515;Oui;;;;;0;A;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-07;22211;0000;222110000;Z;22;53.0;;;;;;;2260.65
pr;a;v;0;85;;5;143775;;;0;0;0;0;D;157;48.50996;-2.75669;Non;4.0;;;;0;B;;;;;;;;6.0;2400.0;;;;a;n;a;2020-07;22278;0113;222780113;H;22;53.0;;;;6.15;5.0;0.044;1691.47
pr;a;v;0;58;;3;54950;;;0;0;1;0;D;230.0;48.50993;-2.7568;Oui;4.0;;;;0;E;1970.0;1.0;;;;;;;1549.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;22278;0113;222780113;H;22;53.0;8.33;15.0;0.106;8.47;110.0;0.107;947.41
pr;m;v;0;115;353.0;6;240350;;;0;0;2;0;D;222;48.51998;-2.77108;Non;1.0;;1.0;True;Sud-Est;E;1970.0;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;22278;0104;222780104;H;22;53.0;;;;7.3;1.0;0.042;2090.0
pr;m;v;0;141;381.0;6;349800;;;0;0;1;1;E;252.0;48.52018;-2.76852;Oui;;;;;Sud;C;1986.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-07;22278;0104;222780104;H;22;53.0;;;;7.3;1.0;0.035;2480.85
pr;m;v;0;140;547.0;7;322370;;;0;0;1;1;D;;48.52136;-2.75437;Non;2.0;;;;Est-Ouest;VI;1925.0;2.0;3.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;22278;0110;222780110;H;22;53.0;5.62;1.0;0.029;5.81;2.0;0.03;2302.64
pr;a;v;0;194;;9;576100;;;0;2;2;1;C;129;48.51661;-2.758;Oui;5.0;;;True;Sud;D;1975.0;3.0;1.0;;True;;True;23.0;6287.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;22278;0110;222780110;H;22;53.0;;;;;;;2969.59
pr;a;v;0;55;;4;109570;;;0;0;2;0;VI;;48.51516;-2.75916;Oui;4.0;;;True;Est-Ouest;G;;2.0;;;True;;False;13.0;464.0;Électrique;;Individuel;a;n;a;2020-07;22278;0110;222780110;H;22;53.0;7.78;1.0;0.047;7.93;19.0;0.048;1992.18
pr;a;v;1;42;;2;61534;;;0;0;0;1;VI;;48.51495;-2.75548;Oui;3.0;;;False;Est;VI;;1.0;;;;;False;15.0;770.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;22278;0110;222780110;H;22;53.0;9.94;6.0;0.081;9.82;169.0;0.08;1465.1
pr;m;v;0;196;269.0;10;449240;;;0;0;1;1;D;;48.51681;-2.75777;Oui;2.0;;;True;Sud-Ouest;VI;1937.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;22278;0110;222780110;H;22;53.0;;;;;;;2292.04
pr;a;v;2;21;;1;50562;;;0;0;1;0;0;;48.50957;-2.76393;Oui;2.0;;;;0;;;1.0;;;True;;True;50.0;250.0;Électrique;;Individuel;a;n;a;2020-07;22278;0107;222780107;H;22;53.0;14.75;15.0;0.074;12.26;91.0;0.061;2407.71
pr;m;v;0;154;149.0;6;287375;;;0;0;1;1;D;;48.51012;-2.76795;Oui;2.0;;;True;Sud-Est;VI;1870.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;22278;0107;222780107;H;22;53.0;;;;7.3;1.0;0.047;1866.07
pr;a;v;0;79;;4;126600;;;0;0;0;1;E;;48.5113;-2.76631;Non;6.0;;;True;Est;VI;1962.0;1.0;;;;;True;107.0;1200.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;22278;0107;222780107;H;22;53.0;7.93;1.0;0.059;7.93;19.0;0.059;1602.53
pr;a;v;4;116;;2;70000;;;0;0;0;0;VI;;48.51078;-2.75867;Oui;;;;False;0;VI;;;;;;;False;;;;;;a;n;a;2020-07;22278;0107;222780107;H;22;53.0;10.0;22.0;0.199;9.82;169.0;0.195;603.45
pr;m;v;0;137;594.0;6;332768;;;0;0;1;1;C;128.0;48.52224;-2.79423;Non;1.0;;5.0;;Sud;A;2009.0;2.0;2.0;;;;;;;;;Individuel;a;n;m;2020-07;22278;0101;222780101;D;22;53.0;;;;7.3;1.0;0.036;2428.96
pr;a;v;0;57;;3;107500;;;0;0;0;0;D;211.0;48.51113;-2.77436;Non;3.0;;;;0;E;;;;;;;;42.0;526.0;;;;a;n;a;2020-07;22278;0105;222780105;H;22;53.0;7.97;7.0;0.051;8.47;110.0;0.054;1885.96
pr;a;v;1;47;;2;68500;;;0;0;1;0;D;230;48.50999;-2.77546;Oui;3.0;;1.0;;Nord;;2004.0;;0.0;;;;False;0.0;560.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;22278;0105;222780105;H;22;53.0;8.36;8.0;0.069;9.82;169.0;0.081;1457.45
pr;a;v;1;80;;4;79880;;;0;3;0;1;C;131;48.49432;-2.75123;Oui;3.0;;1.0;True;0;D;1980.0;1.0;;;;12.0;False;161.0;1862.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;22278;0115;222780115;H;22;53.0;8.17;1.0;0.098;7.93;19.0;0.095;998.5
pr;m;v;0;277;3200.0;8;497120;;;0;0;0;3;VI;;48.51333;-2.76992;Non;;;;;0;G;1980.0;4.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;22278;0105;222780105;H;22;53.0;;;;;;;1794.66
pr;a;v;0;39;;2;97672;;;0;0;0;1;D;168.0;48.51146;-2.76942;Oui;3.0;;1.0;;0;B;;;;;True;;True;15.0;334.98;Électrique;;Individuel;a;n;a;2020-07;22278;0105;222780105;H;22;53.0;8.36;8.0;0.04;9.82;169.0;0.047;2504.41
pr;m;v;0;101;398.0;5;137150;;;0;0;0;1;D;229.0;48.51041;-2.78747;Oui;1.0;;;;Sud-Ouest;E;1955.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;22278;0102;222780102;H;22;53.0;;;;7.02;10.0;0.062;1357.92
pr;a;v;3;70;;3;116590;;;0;0;0;0;D;155;48.4919;-2.75187;Non;4.0;;;;0;B;;;;;False;;False;280.0;800.0;;;;m;n;a;2020-07;22278;0115;222780115;H;22;53.0;8.4;11.0;0.061;8.47;110.0;0.061;1665.57
pr;m;v;0;138;870.0;6;232100;;;0;0;0;2;D;167.0;48.49697;-2.75015;Oui;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-07;22278;0115;222780115;H;22;53.0;;;;7.3;1.0;0.052;1681.88
pr;m;v;0;107;343.0;5;193065;;;0;0;0;2;0;;48.5078;-2.78585;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;22278;0102;222780102;H;22;53.0;;;;7.02;10.0;0.047;1804.35
pr;m;v;0;156;2678.0;5;329175;;;0;0;0;2;0;;48.55295;-2.82352;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;22251;0102;222510102;H;22;53.0;8.05;3.0;0.046;8.05;5.0;0.046;2110.1
pr;mn;v;0;95;267.0;6;187005;;;0;0;0;0;0;;48.57012;-2.82298;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;22251;0102;222510102;H;22;53.0;7.97;1.0;0.049;7.33;3.0;0.045;1968.47
pr;m;v;0;105;1405.0;4;221550;;;0;0;0;1;0;;48.57593;-2.78848;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;22251;0102;222510102;H;22;53.0;8.03;2.0;0.046;8.0;5.0;0.045;2110.0
pr;m;v;0;160;2600.0;6;257000;;;0;0;2;0;C;150;48.67937;-2.94034;Non;1.0;;3.0;False;0;B;1900.0;;;;;;;;;;;;a;n;m;2020-07;22222;0000;222220000;Z;22;53.0;;;;;;;1606.25
pr;m;v;0;80;50.0;4;189000;;;0;0;0;0;VI;;48.69208;-2.90511;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;22222;0000;222220000;Z;22;53.0;8.31;1.0;0.042;8.31;1.0;0.042;2362.5
pr;m;v;0;90;4060.0;5;107500;;;0;0;1;0;F;342;48.62083;-3.32734;Oui;;;;;0;D;1900.0;1.0;0.0;;;;;0.0;0.0;Électrique, Bois;Convecteur;Individuel;a;n;m;2020-07;22004;0101;220040101;H;22;53.0;5.73;2.0;0.058;5.83;3.0;0.059;1194.44
pr;a;v;3;98;;5;266995;;;0;0;1;1;D;169;48.51146;-2.76942;Oui;3.0;;;;0;D;;1.0;;;True;;True;15.0;1270.63;Électrique;;Individuel;a;n;a;2020-07;22278;0105;222780105;H;22;53.0;;;;6.15;5.0;0.027;2724.44
pr;a;v;1;84;;3;224850;;;0;1;0;1;D;168.0;48.51146;-2.76942;Oui;3.0;;2.0;;0;B;;1.0;;;True;;True;15.0;912.11;;;;a;n;a;2020-07;22278;0105;222780105;H;22;53.0;7.97;7.0;0.036;8.47;110.0;0.038;2676.79
pr;a;v;0;54;;2;129316;;;0;0;0;1;D;169.0;48.51146;-2.76942;Oui;3.0;;1.0;;0;D;;;;;True;;True;12.0;487.52;Électrique;;Individuel;a;n;a;2020-07;22278;0105;222780105;H;22;53.0;8.36;8.0;0.042;9.82;169.0;0.049;2394.74
pr;m;v;0;306;595.0;12;286200;;;0;0;2;1;D;182;48.50973;-2.76996;Oui;;;;True;Nord-Sud;E;1887.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;22278;0107;222780107;H;22;53.0;;;;;;;935.29
pr;a;v;0;67;;4;117850;;;0;0;0;1;VI;;48.51181;-2.76598;Non;3.0;;1.0;;Ouest;VI;1930.0;1.0;;;;;False;3.0;119.45;Électrique;Radiateur;Individuel;a;n;a;2020-07;22278;0107;222780107;H;22;53.0;7.93;1.0;0.054;7.93;19.0;0.054;1758.96
pr;a;v;0;84;;4;152975;;;0;1;1;0;D;216;48.51016;-2.76451;Non;5.0;;;True;0;E;1960.0;1.0;;;;;True;27.0;1200.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;22278;0107;222780107;H;22;53.0;7.93;1.0;0.052;7.93;19.0;0.052;1821.13
pr;m;v;0;154;;6;280000;;;1193;0;0;0;D;;48.50985;-2.7677;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;22278;0107;222780107;H;22;53.0;;;;7.3;1.0;0.048;1818.18
pr;m;v;0;78;1476.0;3;169600;;;0;0;0;1;VI;;48.66104;-2.31338;Non;3.0;;;False;0;VI;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;22201;0000;222010000;Z;22;53.0;;;;;;;2174.36
pr;m;v;0;85;1000.0;4;155990;;;0;0;1;0;F;336.0;48.77297;-3.37686;Oui;1.0;;1.0;;Sud;C;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-07;22090;0000;220900000;Z;22;53.0;;;;;;;1835.18
pr;m;v;0;113;1180.0;4;122500;;;0;0;0;0;D;176.0;48.43543;-3.12751;Non;2.0;;;;0;VI;;;;;;;;;;Fioul;;;a;n;m;2020-07;22189;0000;221890000;Z;22;53.0;;;;;;;1084.07
pr;m;v;0;142;1375.0;5;471600;;;0;0;1;1;D;211;48.55984;-2.00309;Non;1.0;;4.0;False;Sud;B;;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-07;22103;0000;221030000;Z;22;53.0;;;;;;;3321.13
pr;m;v;0;125;387.0;4;137800;;;0;0;1;1;VI;;48.39374;-2.37868;Non;;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;22341;0000;223410000;Z;22;53.0;;;;;;;1102.4
pr;m;v;0;114;515.0;5;144250;;;0;0;1;1;D;200;48.39959;-2.4156;Non;1.0;;;;0;B;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;22341;0000;223410000;Z;22;53.0;;;;;;;1265.35
pr;m;v;0;100;118.0;4;64200;;;0;0;1;1;VI;;48.45233;-2.37757;Non;;;;False;0;NS;;3.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;22175;0000;221750000;Z;22;53.0;;;;;;;642.0
pr;m;v;0;120;400.0;4;146800;;;0;0;0;0;VI;;48.44431;-2.3562;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;22175;0000;221750000;Z;22;53.0;;;;;;;1223.33
pr;m;v;0;78;1500.0;3;170500;;;0;0;0;1;VI;;48.65799;-2.31594;Non;1.0;;;;0;VI;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;22201;0000;222010000;Z;22;53.0;;;;;;;2185.9
pr;m;v;0;110;21670.0;4;185700;;;0;0;0;0;D;214;48.23702;-2.45497;Oui;1.0;;;False;0;E;;;;;False;;;;;Fioul;;;m;n;m;2020-07;22333;0000;223330000;Z;22;53.0;;;;;;;1688.18
pr;m;v;0;116;5000.0;5;262500;;;0;0;1;1;E;240;48.6219;-2.38988;Non;;;;;Sud;B;1977.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;22242;0000;222420000;Z;22;53.0;;;;;;;2262.93
pr;m;v;0;148;10163.0;6;320000;;;0;0;0;2;D;230.0;48.62602;-2.38555;Oui;1.0;;;;sud-est;B;;3.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-07;22242;0000;222420000;Z;22;53.0;;;;;;;2162.16
pr;m;v;0;75;400.0;4;145990;;;0;0;0;0;B;76;48.56983;-3.14139;Non;;;;;0;A;;;;;False;;;;;;;;m;n;m;2020-07;22161;0000;221610000;Z;22;53.0;;;;;;;1946.53
pr;m;v;0;110;636.0;7;189000;;;0;0;1;1;NS;;48.53751;-2.42635;Non;1.0;;;False;0;;;2.0;;;;;;;;Électrique;;;a;n;m;2020-07;22077;0000;220770000;Z;22;53.0;;;;;;;1718.18
pr;m;v;0;102;23725.0;4;118800;;;0;0;0;0;E;245.0;48.43177;-3.53487;0;;;;;Sud;F;;;;;;;;;;Fioul;;;a;n;m;2020-07;22231;0000;222310000;Z;22;53.0;;;;;;;1164.71
pr;m;v;0;87;848.0;5;165000;;;0;0;0;1;D;215;48.51005;-2.91758;Oui;;;3.0;;0;B;;;;;False;;;;;;;;m;n;m;2020-07;22234;0000;222340000;Z;22;53.0;;;;;;;1896.55
pr;m;v;0;60;100.0;4;66000;;;0;0;0;1;0;;48.2265;-3.16174;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;22107;0000;221070000;Z;22;53.0;;;;;;;1100.0
pr;m;v;0;34;325.0;2;35900;;;0;0;1;0;B;88.0;48.2346;-3.15434;Non;;;;False;0;A;1928.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-07;22107;0000;221070000;Z;22;53.0;;;;;;;1055.88
pr;mn;v;0;90;350.0;4;176111;;;0;0;1;0;0;;48.52593;-2.85111;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;22372;0000;223720000;Z;22;53.0;;;;;;;1956.79
pr;m;v;0;89;447.0;5;159250;;;0;0;2;0;E;298;48.52294;-2.84955;Oui;;;;;0;C;1985.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-07;22372;0000;223720000;Z;22;53.0;;;;;;;1789.33
pr;m;v;0;128;475.0;6;232100;;;0;0;0;2;0;;48.52834;-2.84728;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;22372;0000;223720000;Z;22;53.0;;;;;;;1813.28
pr;m;v;0;82;2400.0;4;49500;;;0;0;0;1;0;;48.30935;-3.31787;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;22087;0000;220870000;Z;22;53.0;;;;;;;603.66
pr;m;v;0;177;657.0;6;198500;;;0;0;0;0;VI;;48.31099;-3.31724;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-07;22087;0000;220870000;Z;22;53.0;;;;;;;1121.47
pr;m;v;0;100;181.0;5;165990;;;0;0;1;0;NS;;48.70509;-3.15684;Non;;;;;0;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-07;22250;0000;222500000;Z;22;53.0;;;;;;;1659.9
pr;m;v;0;190;521.0;5;213000;;;0;0;2;1;E;235;48.69858;-3.16829;Non;2.0;;;;Sud;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-07;22250;0000;222500000;Z;22;53.0;;;;;;;1121.05
pr;m;v;0;85;732.0;5;149800;;;0;0;3;0;VI;;48.5069;-2.02149;Non;;;;;0;VI;;3.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-06;22213;0000;222130000;Z;22;53.0;;;;;;;1762.35
pr;m;v;0;151;1637.0;7;262500;;;0;0;3;1;E;249;48.5019;-1.98811;Oui;;;;;Sud;D;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;22213;0000;222130000;Z;22;53.0;;;;;;;1738.41
pr;m;v;0;101;1158.0;5;338000;;;0;0;1;1;D;179;48.5413;-1.98766;Non;;;5.0;;0;E;1936.0;1.0;0.0;;;;;;;Fioul;Radiateur;Central;a;n;m;2020-06;22213;0000;222130000;Z;22;53.0;;;;;;;3346.53
pr;m;v;0;235;969.0;9;682500;;;0;0;7;0;D;198.0;48.53107;-2.00176;Non;;;0.0;;0;B;;8.0;0.0;;;;;;;Gaz;;Central;a;n;m;2020-06;22213;0000;222130000;Z;22;53.0;;;;;;;2904.26
pr;m;v;0;215;2500.0;7;222579;;;0;0;0;0;E;294.0;48.78071;-3.2388;Oui;1.0;;;;sud-ouest;C;;;;;False;;;;;;;;m;n;m;2020-06;22362;0000;223620000;Z;22;53.0;;;;;;;1035.25
pr;m;v;0;91;;6;130000;;;557;0;0;0;0;;48.78421;-3.23245;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;22362;0000;223620000;Z;22;53.0;;;;;;;1428.57
pr;m;v;0;215;;7;220000;;;926;0;0;0;E;294;48.78421;-3.23245;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;22362;0000;223620000;Z;22;53.0;;;;;;;1023.26
pr;mn;v;0;90;700.0;4;238446;;;0;0;1;0;0;;48.54256;-2.77505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;22187;0101;221870101;H;22;53.0;;;;10.0;1.0;0.045;2649.4
pr;mn;v;0;125;1000.0;5;291413;;;0;0;1;0;0;;48.54256;-2.77505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;22187;0101;221870101;H;22;53.0;;;;7.69;6.0;0.04;2331.3
pr;mn;v;0;120;1000.0;4;310446;;;0;0;1;0;0;;48.54256;-2.77505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;22187;0101;221870101;H;22;53.0;;;;10.0;1.0;0.046;2587.05
pr;mn;v;0;110;700.0;5;268446;;;0;0;1;0;0;;48.54256;-2.77505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;22187;0101;221870101;H;22;53.0;;;;7.69;6.0;0.038;2440.42
pr;mn;v;0;105;1000.0;5;262446;;;0;0;1;0;0;;48.54256;-2.77505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;22187;0101;221870101;H;22;53.0;;;;7.69;6.0;0.037;2499.49
pr;a;v;2;60;;2;200000;;;0;1;0;0;D;152.0;48.64419;-2.83287;Oui;2.0;;1.0;True;0;A;2005.0;;;;True;;True;80.0;2471.98;;;;m;n;a;2020-06;22325;0000;223250000;Z;22;53.0;12.54;4.0;0.045;12.54;4.0;0.045;3333.33
pr;a;v;0;31;;2;97000;;;0;0;0;1;F;397.3;48.64957;-2.83202;Non;2.0;;1.0;;0;D;;;;;;;;0.0;472.0;;;Individuel;a;n;a;2020-06;22325;0000;223250000;Z;22;53.0;12.54;4.0;0.048;12.54;4.0;0.048;3129.03
pr;a;v;0;29;25.0;2;92000;;;0;0;0;1;0;;48.66158;-2.8529;Non;2.0;;2.0;;0;;;;;;;;;17.0;0.0;;;Individuel;a;n;a;2020-06;22325;0000;223250000;Z;22;53.0;12.54;4.0;0.047;12.54;4.0;0.047;3172.41
pr;mn;v;0;99;364.0;4;191484;;;0;0;1;0;0;;48.41438;-2.09459;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;22008;0000;220080000;Z;22;53.0;8.1;2.0;0.05;8.1;2.0;0.05;1934.18
pr;mn;v;0;95;1600.0;6;248670;;;0;0;1;0;0;;48.54256;-2.77505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;22187;0101;221870101;H;22;53.0;6.92;1.0;0.032;6.92;1.0;0.032;2617.58
pr;mn;v;0;98;1600.0;5;247246;;;0;0;1;0;0;;48.54256;-2.77505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;22187;0101;221870101;H;22;53.0;;;;7.69;6.0;0.037;2522.92
pr;m;v;0;228;5096.0;10;499990;;;0;0;0;0;VI;;48.78308;-3.04775;Oui;;;;;Sud;;;;;;False;;;;;;;;m;n;m;2020-06;22162;0101;221620101;H;22;53.0;;;;;;;2192.94
pr;m;v;0;115;2368.0;6;105840;;;0;0;0;1;VI;;48.3573;-2.21339;Non;;;;;Sud;VI;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-06;22348;0000;223480000;Z;22;53.0;;;;;;;920.35
pr;mn;v;0;100;1250.0;5;228162;;;0;0;1;0;0;;48.36923;-2.22109;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;22348;0000;223480000;Z;22;53.0;;;;;;;2281.62
pr;m;v;0;170;3017.0;7;170400;;;0;0;0;2;D;211;48.19918;-2.4124;Non;2.0;;;;0;B;;4.0;;;;;;;;Électrique;;Collectif;a;n;m;2020-06;22147;0000;221470000;Z;22;53.0;;;;;;;1002.35
pr;m;v;0;82;2511.0;4;49275;;;0;0;0;1;NS;;48.21037;-2.43384;Oui;1.0;;;;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-06;22147;0000;221470000;Z;22;53.0;;;;;;;600.91
pr;m;v;0;160;1500.0;7;231900;;;0;0;3;0;D;182;48.18664;-2.41814;Non;1.0;;5.0;False;0;A;;4.0;;;;;;;;Électrique;;;a;n;m;2020-06;22147;0000;221470000;Z;22;53.0;;;;;;;1449.38
pr;mn;v;0;90;560.0;4;194604;;;0;0;1;0;0;;48.44493;-2.73791;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;22176;0101;221760101;H;22;53.0;4.67;1.0;0.026;4.67;1.0;0.026;2162.27
pr;mn;v;0;80;560.0;3;179604;;;0;0;0;0;0;;48.44493;-2.73791;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;22176;0101;221760101;H;22;53.0;;;;;;;2245.05
pr;m;v;0;100;800.0;5;183000;;;0;0;3;0;D;176;48.443;-2.73327;Oui;1.0;;2.0;False;0;D;1973.0;3.0;;;;;;;;Gaz;;;a;n;m;2020-06;22176;0101;221760101;H;22;53.0;;;;;;;1830.0
pr;mn;v;0;110;560.0;5;224604;;;0;0;1;0;0;;48.44493;-2.73791;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;22176;0101;221760101;H;22;53.0;;;;;;;2041.85
pr;mn;v;0;130;560.0;5;254604;;;0;0;1;0;0;;48.44493;-2.73791;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;22176;0101;221760101;H;22;53.0;;;;;;;1958.49
pr;m;v;0;140;4614.0;5;214900;;;0;0;0;0;C;91.0;48.61567;-3.29324;Oui;2.0;;;False;0;B;2006.0;;;;False;;;;;;;;m;n;m;2020-06;22004;0102;220040102;H;22;53.0;5.83;1.0;0.046;5.83;3.0;0.046;1535.0
pr;m;v;0;129;787.0;4;348000;;;0;0;0;0;D;225;48.57908;-2.82388;Oui;1.0;;;False;0;B;1800.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-06;22251;0102;222510102;H;22;53.0;8.03;2.0;0.036;8.0;5.0;0.036;2697.67
pr;m;v;0;150;9210.0;4;355000;;;0;0;0;0;VI;;48.68869;-2.89085;Oui;1.0;;;False;0;VI;1989.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-06;22222;0000;222220000;Z;22;53.0;8.31;1.0;0.042;8.31;1.0;0.042;2366.67
pr;m;v;0;95;956.0;6;127500;;;0;0;0;0;G;518;48.68447;-2.91556;Oui;;;;False;0;D;1955.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-06;22222;0000;222220000;Z;22;53.0;;;;;;;1342.11
pr;m;v;0;160;4600.0;3;364000;;;0;0;0;0;D;182;48.67409;-2.92479;Oui;1.0;;;False;0;D;1975.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-06;22222;0000;222220000;Z;22;53.0;;;;;;;2275.0
pr;mn;v;0;115;655.0;4;210398;;;0;0;1;0;0;;48.5158;-3.17751;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;22040;0000;220400000;Z;22;53.0;;;;;;;1829.55
pr;mn;v;0;121;527.0;6;183271;;;0;0;1;0;0;;48.5158;-3.17751;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;22040;0000;220400000;Z;22;53.0;;;;;;;1514.64
pr;mn;v;0;129;527.0;7;187197;;;0;0;1;0;0;;48.5158;-3.17751;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;22040;0000;220400000;Z;22;53.0;;;;;;;1451.14
pr;mn;v;0;118;655.0;6;226940;;;0;0;1;0;0;;48.5158;-3.17751;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;22040;0000;220400000;Z;22;53.0;;;;;;;1923.22
pr;mn;v;0;99;655.0;6;168823;;;0;0;1;0;0;;48.5158;-3.17751;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;22040;0000;220400000;Z;22;53.0;;;;;;;1705.28
pr;mn;v;0;92;655.0;5;174952;;;0;0;1;0;0;;48.5158;-3.17751;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;22040;0000;220400000;Z;22;53.0;;;;;;;1901.65
pr;mn;v;0;75;578.0;4;144287;;;0;0;1;0;0;;48.54785;-3.18169;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;22067;0000;220670000;Z;22;53.0;;;;;;;1923.83
pr;mn;v;0;115;578.0;4;222865;;;0;0;1;0;0;;48.54785;-3.18169;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;22067;0000;220670000;Z;22;53.0;;;;;;;1937.96
