REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
28.0;61;61463;pr;a;m;l;5;D;105.0;579.0;0.0;1.0;0.0;1
28.0;61;61464;pa;a;m;l;4;0;90.0;520.0;0.0;0.0;1.0;1
28.0;61;61464;pa;a;m;l;4;D;70.0;480.0;0.0;1.0;0.0;1
28.0;61;61464;pr;a;a;l;2;D;46.0;350.0;0.0;0.0;0.5;2
28.0;61;61464;pr;a;a;l;2;E;48.0;363.0;0.5;0.0;0.5;2
28.0;61;61464;pr;a;a;l;2;F;46.0;439.0;0.0;0.0;1.0;1
28.0;61;61464;pr;a;a;l;3;D;52.0;436.0;1.0;0.0;1.0;1
28.0;61;61464;pr;a;a;l;3;E;61.0;519.0;0.0;0.0;1.0;1
28.0;61;61464;pr;a;a;l;4;D;74.0;582.0;1.0;0.0;1.0;1
28.0;61;61474;pr;a;m;l;4;0;100.0;630.0;0.0;0.0;0.0;1
28.0;61;61479;pr;a;m;l;4;D;124.0;523.0;0.0;0.0;2.0;1
28.0;61;61483;pa;a;a;l;2;0;29.0;443.0;1.0;1.0;0.0;1
28.0;61;61483;pr;a;a;l;1;E;27.0;502.0;0.64;0.36;0.64;11
28.0;61;61483;pr;a;a;l;1;F;23.0;529.0;1.0;0.0;1.0;2
28.0;61;61483;pr;a;a;l;1;VI;27.0;525.0;0.0;1.0;0.0;1
28.0;61;61483;pr;a;a;l;2;0;34.5;382.5;0.0;0.0;0.0;2
28.0;61;61483;pr;a;a;l;2;C;60.0;1000.0;1.0;1.0;0.0;1
28.0;61;61483;pr;a;a;l;2;E;42.0;610.0;0.57;0.71;0.29;7
28.0;61;61483;pr;a;a;l;2;F;41.0;682.0;1.0;0.0;1.0;1
28.0;61;61483;pr;a;a;l;2;VI;28.0;393.0;1.0;1.0;0.0;1
28.0;61;61483;pr;a;a;l;3;E;60.0;715.0;0.5;0.0;1.0;2
28.0;61;61483;pr;a;a;l;5;VI;120.0;800.0;0.0;0.0;0.0;1
28.0;61;61483;pr;a;m;l;3;E;70.0;458.0;0.0;1.0;0.0;1
28.0;61;61483;pr;a;m;l;3;F;60.0;508.0;0.0;1.0;0.0;1
28.0;61;61483;pr;a;m;l;4;F;78.0;465.0;0.0;0.0;1.0;1
28.0;61;61483;pr;a;m;l;6;VI;111.0;615.0;0.0;0.0;1.0;1
28.0;61;61484;pr;a;m;l;3;VI;62.0;480.0;0.0;1.0;0.0;1
28.0;61;61486;pa;a;a;l;3;0;62.0;400.0;0.0;0.0;1.0;1
28.0;61;61486;pr;a;a;l;1;VI;25.0;235.0;0.0;0.0;0.0;1
28.0;61;61486;pr;a;a;l;4;E;82.0;410.0;0.0;0.0;1.0;1
28.0;61;61486;pr;a;m;l;3;VI;64.0;510.0;0.0;1.0;0.0;1
28.0;61;61486;pr;a;m;l;4;E;90.0;597.0;0.0;0.0;1.0;1
28.0;61;61486;pr;a;m;l;5;D;100.0;550.0;0.0;1.0;1.0;1
28.0;61;61486;pr;a;m;l;7;E;160.0;770.0;0.0;1.0;1.0;1
28.0;61;61494;pr;a;a;l;2;E;42.0;340.0;0.0;0.0;1.0;1
28.0;61;61494;pr;a;m;l;5;NS;125.0;672.0;0.0;0.0;2.0;1
28.0;61;61497;pr;a;m;l;4;C;88.0;647.0;0.0;0.0;1.0;1
28.0;61;61498;pr;a;m;l;4;0;63.0;490.0;0.0;0.0;1.0;1
28.0;61;61501;pr;a;m;l;5;E;132.0;650.0;0.0;0.0;0.0;1
28.0;61;61508;pr;a;a;l;3;0;39.5;385.0;0.0;0.0;1.0;2
28.0;61;61512;pr;a;m;l;6;VI;120.0;620.0;0.0;1.0;1.0;1
