type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;135;818.0;6;669000;;;0;1;2;1;D;194;45.69583;5.92239;Oui;;;6.0;True;0;F;1970.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;73008;0402;730080402;H;73;84.0;;;;;;;4955.56
pr;a;v;0;28;;1;140000;;;0;1;1;0;D;191.0;45.68642;5.91888;Oui;6.0;;;;Ouest;E;1900.0;1.0;;;;;True;90.0;764.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;73008;0402;730080402;H;73;84.0;23.0;15.0;0.055;17.74;167.0;0.043;5000.0
pr;a;v;0;36;;2;120000;;;0;0;0;0;E;260.0;45.68447;5.91832;Oui;1.0;;;False;0;E;;;;;False;;False;67.0;1800.0;Gaz;Radiateur;Collectif;m;n;a;2020-07;73008;0402;730080402;H;73;84.0;15.25;5.0;0.055;14.1;194.0;0.051;3333.33
pr;a;v;5;24;;1;115500;;;0;1;0;0;D;223;45.69039;5.91913;Oui;9.0;;;False;0;B;1980.0;;;;True;;False;229.0;480.0;Électrique;;Collectif;m;n;a;2020-07;73008;0402;730080402;H;73;84.0;23.0;15.0;0.057;17.74;167.0;0.044;4812.5
pr;m;v;0;127;466.0;8;140000;;;0;1;0;2;0;;45.27113;6.35497;Oui;;;;True;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-07;73248;0103;732480103;H;73;84.0;;;;;;;1102.36
pr;m;v;0;108;1263.0;5;129000;;;0;0;1;0;VI;;45.52923;5.69659;Oui;;;4.0;True;0;G;1662.0;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;73100;0000;731000000;Z;73;84.0;3.81;1.0;0.038;3.81;1.0;0.038;1194.44
pr;m;v;0;240;3000.0;8;517500;;;0;0;0;0;D;157.0;45.54335;5.70326;Non;2.0;;;True;0;E;1923.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;73100;0000;731000000;Z;73;84.0;;;;;;;2156.25
pr;mn;v;0;90;1800.0;4;260000;175000.0;85000.0;0;0;0;0;0;;45.53716;5.70391;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;73100;0000;731000000;Z;73;84.0;8.89;2.0;0.037;8.89;2.0;0.037;2888.89
pr;mn;v;0;99;1730.0;5;397600;217600.0;180000.0;0;0;0;0;0;;45.50597;6.05565;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;73171;0000;731710000;Z;73;84.0;9.74;1.0;0.029;9.74;1.0;0.029;4016.16
pr;a;v;0;82;;5;108000;;;0;0;0;0;C;140;45.50796;6.04787;Non;;;;False;0;D;;;;;;;;27.0;;;;;a;n;a;2020-07;73171;0000;731710000;Z;73;84.0;;;;;;;1317.07
pr;a;v;0;78;;4;218000;;;0;0;0;0;A;49;45.50763;6.06035;Non;;;;False;0;C;;;;;;;;;;;;;a;n;a;2020-07;73171;0000;731710000;Z;73;84.0;10.0;5.0;0.043;10.0;5.0;0.043;2794.87
pr;mn;v;0;90;368.0;4;260000;200000.0;60000.0;0;0;1;0;0;;45.50597;6.05565;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;73171;0000;731710000;Z;73;84.0;;;;;;;2888.89
pr;a;v;4;59;;3;125000;;;0;1;0;1;E;295.0;45.49895;6.04926;Oui;4.0;;;True;0;F;;1.0;;;;;False;34.0;690.0;Gaz;;;m;n;a;2020-07;73171;0000;731710000;Z;73;84.0;10.38;12.0;0.059;10.38;12.0;0.059;2118.64
pr;a;v;10;65;;3;175000;;;0;1;0;0;D;176.0;45.50233;6.06296;Oui;10.0;;1.0;True;0;E;;;;;False;;True;80.0;2040.0;Gaz;Radiateur;Individuel;m;n;a;2020-07;73171;0000;731710000;Z;73;84.0;10.38;12.0;0.046;10.38;12.0;0.046;2692.31
pr;a;v;4;66;;3;218200;;;0;0;0;0;D;207.0;45.5047;6.49248;Oui;;;;True;0;B;;;;;False;;False;;;;;;a;n;a;2020-07;73003;0000;730030000;Z;73;84.0;10.31;8.0;0.037;10.31;8.0;0.037;3306.06
pr;a;v;1;29;;1;86000;;;0;1;0;1;0;;45.51568;6.48716;Oui;2.0;;1.0;True;Sud;;1975.0;1.0;;;;6.0;False;3.0;3666.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;73003;0000;730030000;Z;73;84.0;19.41;3.0;0.079;19.41;3.0;0.079;2965.52
pr;a;v;2;24;;2;82100;;;0;0;0;0;E;302.0;45.50006;6.51124;Oui;1.0;;1.0;False;0;C;;;;;False;;False;;300.0;;;;a;n;a;2020-07;73003;0000;730030000;Z;73;84.0;12.5;17.0;0.044;12.5;17.0;0.044;3420.83
pr;a;v;1;67;;3;210000;;;0;0;0;0;D;207.0;45.5047;6.49248;Oui;4.0;;1.0;False;0;B;;;;;True;;True;;780.0;;;;a;n;a;2020-07;73003;0000;730030000;Z;73;84.0;10.31;8.0;0.039;10.31;8.0;0.039;3134.33
pr;m;v;0;92;;7;178000;;;0;0;1;1;F;416;45.49889;6.51589;Non;3.0;;;False;Sud;G;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;73003;0000;730030000;Z;73;84.0;;;;;;;1934.78
pr;a;v;0;67;;3;210000;;;874;0;0;0;D;207;45.50431;6.49118;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-07;73003;0000;730030000;Z;73;84.0;10.31;8.0;0.039;10.31;8.0;0.039;3134.33
pr;a;v;0;24;;2;80000;;;347;0;0;0;E;302;45.50012;6.51023;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-07;73003;0000;730030000;Z;73;84.0;12.5;17.0;0.045;12.5;17.0;0.045;3333.33
pr;m;v;0;109;1400.0;5;399900;;;0;0;0;0;0;;45.67406;6.3449;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;73154;0000;731540000;Z;73;84.0;8.06;3.0;0.026;8.06;3.0;0.026;3668.81
pr;m;v;0;132;1455.0;5;432600;;;0;0;1;1;D;210;45.68112;6.35061;Non;;;5.0;False;Sud;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;73154;0000;731540000;Z;73;84.0;8.06;3.0;0.03;8.06;3.0;0.03;3277.27
pr;mn;v;0;109;1400.0;5;399900;;;0;0;0;0;0;;45.68527;6.34849;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;73154;0000;731540000;Z;73;84.0;8.06;3.0;0.026;8.06;3.0;0.026;3668.81
pr;m;v;0;75;;4;100000;;;442;0;0;0;0;;45.67422;6.36564;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;73154;0000;731540000;Z;73;84.0;;;;;;;1333.33
pr;m;v;0;110;650.0;5;321500;;;0;0;0;0;0;;45.67406;6.3449;0;;;;;Sud;;;;;;;;;;;;;;cm;o;m;2020-07;73154;0000;731540000;Z;73;84.0;8.06;3.0;0.033;8.06;3.0;0.033;2922.73
pr;mn;v;0;110;650.0;5;321500;;;0;0;0;0;0;;45.68527;6.34849;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;73154;0000;731540000;Z;73;84.0;8.06;3.0;0.033;8.06;3.0;0.033;2922.73
pr;m;v;0;290;2285.0;7;556500;;;0;0;1;2;E;235.0;45.66888;6.34814;Oui;;;3.0;True;Sud;C;;4.0;;;;;;;;Électrique;;;network;n;m;2020-07;73154;0000;731540000;Z;73;84.0;11.33;1.0;0.071;11.33;1.0;0.071;1918.97
pr;m;v;0;174;2363.0;7;290000;;;0;0;0;2;VI;;45.44081;5.74455;Non;3.0;;;True;0;VI;1968.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;73105;0000;731050000;Z;73;84.0;;;;;;;1666.67
pr;a;v;0;54;;2;97700;;;0;0;0;1;VI;;45.672;6.34269;Non;;;1.0;True;0;G;;1.0;;;;;;4.0;;;;Individuel;a;n;a;2020-07;73154;0000;731540000;Z;73;84.0;8.96;3.0;0.059;8.96;3.0;0.059;1809.26
pr;m;v;0;94;1400.0;5;399900;;;0;0;0;0;0;;45.67406;6.3449;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;73154;0000;731540000;Z;73;84.0;8.06;3.0;0.023;8.06;3.0;0.023;4254.26
pr;m;v;0;290;;7;550000;;;2302;0;0;0;E;235;45.66904;6.35019;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-07;73154;0000;731540000;Z;73;84.0;11.33;1.0;0.072;11.33;1.0;0.072;1896.55
pr;m;v;0;75;500.0;2;106000;;;0;0;0;1;E;235;45.44455;5.74877;Non;3.0;;;False;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;73105;0000;731050000;Z;73;84.0;;;;;;;1413.33
pr;m;v;0;70;203.0;3;130000;;;0;0;0;1;0;;45.43596;5.75483;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;73105;0000;731050000;Z;73;84.0;;;;;;;1857.14
pr;m;v;0;199;1124.0;9;327000;;;0;1;0;2;D;216;45.66215;6.38367;Non;2.0;;3.0;True;sud-ouest;G;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;73011;0106;730110106;H;73;84.0;;;;;;;1643.22
pr;m;v;0;80;323.0;4;199000;;;0;0;0;1;0;;45.5967;5.65158;Oui;;;;True;0;;1900.0;1.0;;;;;;;;;;;a;n;m;2020-07;73236;0000;732360000;Z;73;84.0;7.25;1.0;0.035;7.25;1.0;0.035;2487.5
pr;m;v;0;115;864.0;6;225000;;;0;0;1;1;C;126;45.60807;5.64297;Oui;;;3.0;False;0;A;2015.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-07;73236;0000;732360000;Z;73;84.0;;;;;;;1956.52
pr;m;v;0;117;800.0;5;249000;;;0;0;0;1;C;139;45.59725;5.65201;Oui;;;;False;0;B;2010.0;1.0;;;;;;;;;;;a;n;m;2020-07;73236;0000;732360000;Z;73;84.0;10.11;1.0;0.057;10.11;1.0;0.057;2128.21
pr;m;v;0;168;;2;55000;;;0;0;0;0;VI;;45.60205;5.62858;Oui;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-07;73236;0000;732360000;Z;73;84.0;;;;;;;327.38
pr;a;v;0;47;;2;85000;;;0;0;1;0;VI;;45.59771;5.63162;Oui;;;;;0;VI;1900.0;;;;False;;;;;Électrique;;Individuel;a;n;a;2020-07;73236;0000;732360000;Z;73;84.0;8.16;2.0;0.054;8.16;2.0;0.054;1808.51
pr;m;v;0;70;741.0;4;160000;;;0;0;0;0;VI;;45.59316;5.64727;Oui;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;73236;0000;732360000;Z;73;84.0;7.25;1.0;0.038;7.25;1.0;0.038;2285.71
pr;a;v;0;88;30.0;4;130000;;;0;0;0;0;VI;;45.60001;5.63541;Oui;1.0;;;True;0;VI;1900.0;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;73236;0000;732360000;Z;73;84.0;;;;;;;1477.27
pr;m;v;0;140;945.0;7;154000;;;0;0;1;0;VI;;45.59939;5.64667;Non;;;2.0;True;0;G;1900.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;73236;0000;732360000;Z;73;84.0;;;;;;;1100.0
pr;mn;v;0;75;550.0;4;181510;116510.0;65000.0;0;0;0;0;0;;45.59565;5.65664;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;73236;0000;732360000;Z;73;84.0;7.25;1.0;0.036;7.25;1.0;0.036;2420.13
pr;mn;v;0;76;550.0;4;185500;120500.0;65000.0;0;0;0;0;0;;45.59565;5.65664;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;73236;0000;732360000;Z;73;84.0;7.25;1.0;0.036;7.25;1.0;0.036;2440.79
pr;mn;v;0;110;1100.0;5;345900;;;0;0;0;0;0;;45.73036;6.39524;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;73153;0000;731530000;Z;73;84.0;;;;;;;3144.55
pr;m;v;0;110;;5;345900;;;0;0;0;0;0;;45.71979;6.41218;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;73153;0000;731530000;Z;73;84.0;;;;;;;3144.55
pr;mn;v;0;136;;5;464200;;;0;0;0;0;0;;45.73036;6.39524;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;73153;0000;731530000;Z;73;84.0;;;;;;;3413.24
pr;m;v;0;150;2000.0;6;273000;;;0;0;1;1;E;262;45.72742;6.39905;Non;2.0;;4.0;False;Sud;C;1970.0;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-07;73153;0000;731530000;Z;73;84.0;;;;;;;1820.0
pr;m;v;0;136;;5;464200;;;0;0;0;0;0;;45.71979;6.41218;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;73153;0000;731530000;Z;73;84.0;;;;;;;3413.24
pr;m;v;0;205;1344.0;8;294000;;;0;0;1;1;C;139;45.59683;5.65273;Non;;;;False;0;A;;2.0;;;;;;;;;;;a;n;m;2020-07;73236;0000;732360000;Z;73;84.0;;;;;;;1434.15
pr;m;v;0;64;40.0;2;18000;;;0;0;0;0;NS;;45.59979;5.63215;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-07;73236;0000;732360000;Z;73;84.0;;;;;;;281.25
pr;m;v;0;54;79.0;3;107000;;;0;0;1;0;VI;;45.60526;5.64213;Non;;;;True;0;VI;1900.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-07;73236;0000;732360000;Z;73;84.0;;;;;;;1981.48
pr;mn;v;0;97;731.0;5;346000;200000.0;146000.0;0;0;0;0;0;;45.70954;5.98767;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;73164;0000;731640000;Z;73;84.0;10.15;1.0;0.034;10.15;1.0;0.034;3567.01
pr;mn;v;0;95;1229.0;4;255000;137000.0;118000.0;0;0;0;0;0;;45.54111;5.81724;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;73001;0000;730010000;Z;73;84.0;;;;;;;2684.21
pr;m;v;0;104;;5;260000;;;1101;0;0;0;0;;45.49826;6.22957;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;73205;0000;732050000;Z;73;84.0;;;;;;;2500.0
pr;a;v;2;150;;1;24000;;;0;0;0;0;NS;;45.2769;6.34326;Oui;2.0;;;;0;;;;;;;;;12.0;99.96;;;;network;n;a;2020-07;73248;0102;732480102;H;73;84.0;13.42;2.0;1.006;12.5;5.0;0.938;160.0
pr;a;v;1;60;;3;218325;;;0;1;1;0;B;68.0;45.52606;5.96669;Oui;3.0;;1.0;True;sud-est;C;;1.0;;;;;True;46.0;1016.04;Gaz;;;network;n;a;2020-07;73183;0000;731830000;Z;73;84.0;11.27;1.0;0.037;11.27;1.0;0.037;3638.75
pr;mn;v;0;90;450.0;4;240000;;;0;0;2;0;0;;45.44854;6.0736;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;73075;0000;730750000;Z;73;84.0;;;;;;;2666.67
pr;mn;v;0;90;735.0;1;240000;;;0;0;2;0;0;;45.51661;6.14246;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;73314;0000;733140000;Z;73;84.0;;;;;;;2666.67
pr;mn;v;0;90;;1;249000;;;0;0;1;0;0;;45.54715;5.74951;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;73104;0000;731040000;Z;73;84.0;;;;;;;2766.67
pr;mn;v;0;111;3200.0;5;487000;;;0;0;0;0;0;;45.80474;5.80246;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;73073;0000;730730000;Z;73;84.0;;;;;;;4387.39
pr;a;v;0;161;709.0;5;190000;;;0;0;2;0;E;241;45.81401;5.81308;Oui;3.0;;1.0;True;Nord-Sud;C;;2.0;;;;;;2.0;;Électrique;;Individuel;a;n;a;2020-07;73073;0000;730730000;Z;73;84.0;;;;;;;1180.12
pr;mn;v;0;111;3200.0;5;487000;;;0;0;0;0;0;;45.75263;5.82665;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;73193;0000;731930000;Z;73;84.0;;;;;;;4387.39
pr;mn;v;0;111;3200.0;5;487000;;;0;0;0;0;0;;45.82143;5.84609;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;73085;0000;730850000;Z;73;84.0;;;;;;;4387.39
pr;m;v;0;180;973.0;6;359900;;;0;0;0;0;E;279;45.83066;5.8528;Oui;;;2.0;;0;B;;;;;;;;;;Électrique;;;network;n;m;2020-07;73085;0000;730850000;Z;73;84.0;;;;;;;1999.44
pr;m;v;0;70;150.0;2;149800;;;0;0;1;0;D;221;45.82953;5.84957;Oui;;;1.0;;0;A;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;m;2020-07;73085;0000;730850000;Z;73;84.0;;;;;;;2140.0
pr;m;v;0;96;1500.0;5;337600;;;0;0;0;1;D;200;45.82848;5.84897;Non;1.0;;;True;Sud;;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-07;73085;0000;730850000;Z;73;84.0;;;;;;;3516.67
pr;m;v;0;110;700.0;4;209000;;;0;0;0;1;0;;45.80326;5.85944;Oui;;;4.0;True;Est;D;;;;;;;;;;;;Individuel;a;n;m;2020-07;73085;0000;730850000;Z;73;84.0;8.45;1.0;0.053;8.45;1.0;0.053;1900.0
pr;a;v;2;129;;4;160000;;;0;0;0;1;D;215.0;45.66898;6.31625;Oui;2.0;;1.0;True;0;B;1348.0;2.0;;;;;False;15.0;125.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;73202;0000;732020000;Z;73;84.0;;;;;;;1240.31
pr;m;v;0;160;1466.0;4;379000;;;0;0;0;0;C;126;45.66594;6.31945;Oui;2.0;;;False;0;B;2005.0;;;;False;;;;;;;;m;n;m;2020-07;73202;0000;732020000;Z;73;84.0;;;;;;;2368.75
pr;a;v;4;75;;4;136000;;;0;1;1;0;F;382.0;45.6671;6.37542;Non;5.0;;1.0;True;0;D;;1.0;;;True;;False;108.0;596.0;Électrique;;Individuel;m;n;a;2020-07;73011;0105;730110105;H;73;84.0;9.56;3.0;0.063;9.24;16.0;0.061;1813.33
pr;a;v;2;92;;4;157000;;;0;0;0;1;D;229.0;45.66812;6.3791;Oui;;;2.0;True;Sud;E;;1.0;;;;;True;61.0;2550.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;73011;0105;730110105;H;73;84.0;9.56;3.0;0.067;9.24;16.0;0.065;1706.52
pr;a;v;0;69;;3;336000;;;0;0;0;0;0;;45.68976;5.91441;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-07;73008;0101;730080101;H;73;84.0;12.41;53.0;0.031;12.27;170.0;0.03;4869.57
pr;mn;v;0;85;905.0;4;353000;145000.0;208000.0;0;0;0;0;0;;45.6937;5.91359;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;73008;0101;730080101;H;73;84.0;;;;13.89;5.0;0.04;4152.94
pr;a;v;0;24;;1;110000;;;485;0;0;0;D;223;45.69182;5.91547;Oui;;;;;0;B;;;;;;;;229.0;;;;;a;;a;2020-07;73008;0101;730080101;H;73;84.0;18.33;62.0;0.048;17.74;167.0;0.046;4583.33
pr;a;v;0;67;;3;304000;;;0;0;0;0;0;;45.68976;5.91441;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-07;73008;0101;730080101;H;73;84.0;12.41;53.0;0.033;12.27;170.0;0.032;4537.31
pr;a;v;0;72;;3;383000;;;0;0;0;0;0;;45.68976;5.91441;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-07;73008;0101;730080101;H;73;84.0;12.41;53.0;0.028;12.27;170.0;0.028;5319.44
pr;a;v;0;73;;3;324000;;;0;0;0;0;0;;45.68976;5.91441;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-07;73008;0101;730080101;H;73;84.0;12.41;53.0;0.034;12.27;170.0;0.033;4438.36
pr;a;v;0;101;;4;460000;;;0;0;0;0;0;;45.68976;5.91441;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-07;73008;0101;730080101;H;73;84.0;11.36;18.0;0.03;11.58;66.0;0.031;4554.46
pr;a;v;0;96;;3;470000;;;0;0;0;0;0;;45.68976;5.91441;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-07;73008;0101;730080101;H;73;84.0;12.41;53.0;0.03;12.27;170.0;0.03;4895.83
pr;a;v;0;77;;3;350000;;;0;1;0;1;E;237;45.68958;5.91658;Oui;;;;False;Nord-Ouest;C;;2.0;;;False;7.0;False;35.0;1351.23;;;;a;n;a;2020-07;73008;0101;730080101;H;73;84.0;12.41;53.0;0.033;12.27;170.0;0.032;4545.45
pr;a;v;0;45;;2;209000;;;0;0;0;1;C;135.0;45.6933;5.91086;Oui;6.0;;;True;0;D;2009.0;1.0;;;;;True;227.0;666.6;;;;a;n;a;2020-07;73008;0101;730080101;H;73;84.0;14.08;85.0;0.036;14.1;194.0;0.036;4644.44
pr;a;v;5;125;;4;700000;;;0;0;1;1;D;188.0;45.69156;5.91619;Oui;6.0;;;False;Est-Ouest;B;;2.0;1.0;;False;;True;50.0;1453.92;;;;a;n;a;2020-07;73008;0101;730080101;H;73;84.0;11.36;18.0;0.024;11.58;66.0;0.025;5600.0
pr;a;v;2;48;;2;172000;;;0;0;1;0;0;;45.69139;5.91306;Oui;7.0;;;True;Est;;;1.0;;;;;True;54.0;576.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;73008;0101;730080101;H;73;84.0;14.08;85.0;0.047;14.1;194.0;0.047;3583.33
pr;a;v;0;19;;1;88000;;;0;0;1;0;E;;45.69259;5.91477;Non;;;;;0;B;;;;;False;;False;32.0;10.0;;;;m;n;a;2020-07;73008;0101;730080101;H;73;84.0;18.33;62.0;0.047;17.74;167.0;0.046;4631.58
pr;a;v;4;19;;1;88000;;;0;0;1;0;E;234;45.69131;5.91371;Non;4.0;;;;0;B;1972.0;1.0;;;;;;34.0;730.0;Électrique;;Individuel;a;n;a;2020-07;73008;0101;730080101;H;73;84.0;18.33;62.0;0.047;17.74;167.0;0.046;4631.58
pr;a;v;0;78;;3;200000;;;0;0;1;0;D;163;45.69472;5.9144;Non;6.0;;;True;0;E;1970.0;1.0;;;;;True;178.0;2352.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;73008;0101;730080101;H;73;84.0;12.41;53.0;0.058;12.27;170.0;0.057;2564.1
pr;m;v;0;105;;5;445800;;;0;0;0;1;0;;45.68948;5.91467;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;73008;0101;730080101;H;73;84.0;;;;10.92;4.0;0.031;4245.71
pr;a;v;3;28;;1;97000;;;0;0;1;0;E;;45.69252;5.91255;Oui;;;;True;0;VI;;;;;True;;True;123.0;850.0;Électrique;;Individuel;a;n;a;2020-07;73008;0101;730080101;H;73;84.0;18.33;62.0;0.063;17.74;167.0;0.061;3464.29
pr;a;vp;0;96;;4;399000;;;0;1;1;0;VI;;45.69068;5.91041;Oui;1.0;;;;0;G;;2.0;1.0;;;;False;2.0;363.1;Électrique;;Individuel;a;n;a;2020-07;73008;0101;730080101;H;73;84.0;11.36;18.0;0.033;11.58;66.0;0.033;4156.25
pr;a;v;7;48;;2;172000;;;0;0;1;0;0;;45.69191;5.91193;Oui;;;0.0;;0;;;;0.0;;;;True;;;;;;a;n;a;2020-07;73008;0101;730080101;H;73;84.0;14.08;85.0;0.047;14.1;194.0;0.047;3583.33
pr;a;v;0;51;;2;167000;;;0;0;0;1;NS;;45.6892;5.91519;Oui;5.0;;0.0;;Ouest;NS;1974.0;;0.0;;;;True;54.0;1200.0;Électrique;Sol;Collectif;a;n;a;2020-07;73008;0101;730080101;H;73;84.0;14.08;85.0;0.052;14.1;194.0;0.052;3274.51
pr;a;v;4;56;;3;300000;;;0;0;0;1;B;60;45.68999;5.91192;Non;;;;;Est;B;;;;;;;True;;;;;;a;n;a;2020-07;73008;0101;730080101;H;73;84.0;12.41;53.0;0.028;12.27;170.0;0.027;5357.14
pr;a;v;2;48;;2;162000;;;0;0;1;0;NS;;45.68927;5.91624;Oui;5.0;;0.0;;Ouest;NS;;;0.0;;;;True;62.0;1015.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;73008;0101;730080101;H;73;84.0;14.08;85.0;0.05;14.1;194.0;0.05;3375.0
pr;a;v;0;26;;1;102000;;;0;0;0;1;NS;;45.69217;5.90911;Non;3.0;;;True;Est;NS;;1.0;;;;;False;15.0;720.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;73008;0101;730080101;H;73;84.0;18.33;62.0;0.056;17.74;167.0;0.054;3923.08
pr;a;v;3;40;;2;128000;;;0;0;0;1;C;110;45.69001;5.9111;Oui;;;0.0;;0;A;1900.0;;0.0;;;;False;;;;;;a;n;a;2020-07;73008;0101;730080101;H;73;84.0;14.08;85.0;0.053;14.1;194.0;0.053;3200.0
pr;a;v;1;56;;2;191000;;;0;0;0;1;D;159.0;45.68995;5.91576;Oui;3.0;;;True;Est;A;1900.0;1.0;;;;;False;;1020.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;73008;0101;730080101;H;73;84.0;14.08;85.0;0.05;14.1;194.0;0.05;3410.71
pr;a;v;3;56;;2;191000;;;0;0;0;1;D;159.0;45.69072;5.91141;Oui;;;0.0;;0;A;1900.0;;0.0;;;;False;;;;;;a;n;a;2020-07;73008;0101;730080101;H;73;84.0;14.08;85.0;0.05;14.1;194.0;0.05;3410.71
pr;a;v;0;37;;2;130000;;;0;0;1;0;NS;;45.69318;5.91363;Oui;;;0.0;;Est;NS;1970.0;;0.0;;;;True;16.0;0.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;73008;0101;730080101;H;73;84.0;14.08;85.0;0.048;14.1;194.0;0.048;3513.51
pr;a;v;2;19;;1;92500;;;0;1;0;1;E;295;45.69246;5.91223;Oui;3.0;;;;0;F;;1.0;;;;;True;21.0;1274.04;Gaz;;;network;n;a;2020-07;73008;0101;730080101;H;73;84.0;18.33;62.0;0.045;17.74;167.0;0.044;4868.42
pr;m;v;0;198;116.0;8;340400;;;0;0;2;1;E;240;45.69166;5.91429;Oui;;;;True;0;E;;4.0;;;;;;;;Électrique;;;network;n;m;2020-07;73008;0101;730080101;H;73;84.0;;;;9.85;1.0;0.069;1719.19
pr;a;v;4;138;;5;530250;;;0;0;0;2;C;134;45.69148;5.91543;Oui;4.0;;1.0;;0;A;;2.0;;;;;True;30.0;1899.96;Électrique;;;network;n;a;2020-07;73008;0101;730080101;H;73;84.0;9.68;2.0;0.03;8.89;3.0;0.028;3842.39
pr;a;v;7;18;;1;88000;;;0;0;1;0;E;312.0;45.69473;5.91122;Non;9.0;;;;0;C;1977.0;1.0;;;True;;True;122.0;602.0;Électrique;;;a;n;a;2020-07;73008;0101;730080101;H;73;84.0;18.33;62.0;0.045;17.74;167.0;0.044;4888.89
