idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-42624860;pr;a;v;0;114;;4;315000;;;0;0;1;0;F;341.0;45.56614;5.91893;Non;4.0;;;;0;E;1945.0;1.0;;;;;False;;;;Radiateur;;a;n;;a;2020-12;73065;0902;730650902;H;H;7306501;73601;84;73;10.2;9.0;0.044;10.27;131.0;0.045;2763.16
iad-france-874827;pr;a;v;0;23;;2;96000;;;0;0;0;0;G;460;45.5732;5.92344;Oui;3.0;;;False;0;G;1960.0;;;;False;;False;23.0;800.0;;;;m;n;-1075.0;a;2020-12;73065;0801;730650801;H;H;7306501;73601;84;73;13.53;28.0;0.039;13.3;446.0;0.038;4173.91
square-habitat-099112FB-586A-4675-A781-6FC0835E7C8B;pr;a;v;1;77;;4;140000;;;0;1;1;0;E;231;45.58916;5.91395;Oui;4.0;;;False;Sud-Ouest;E;;1.0;;;False;9.0;True;100.0;2100.0;Gaz;Radiateur;Collectif;a;n;;a;2020-12;73065;0604;730650604;H;H;7306501;73601;84;73;10.0;3.0;0.066;10.27;131.0;0.068;1818.18
immo-facile-42461691;pr;a;v;0;67;;3;138450;;;0;0;0;1;C;143.0;45.59507;5.92215;Oui;3.0;;;;0;C;1981.0;1.0;;;;;;108.0;1600.0;;Radiateur;;a;n;;a;2020-12;73065;0604;730650604;H;H;7306501;73601;84;73;11.38;7.0;0.066;11.23;381.0;0.065;2066.42
mgc-86482;pr;an;v;0;62;;3;264000;;;0;0;0;0;0;;45.58878;5.92159;0;;;;;0;;;;;;;;;4.0;;;;;b;o;;a;2020-12;73065;0604;730650604;H;H;7306501;73601;84;73;11.38;7.0;0.032;11.23;381.0;0.032;4258.06
ag694961-282187448;pr;a;v;4;67;;3;284000;;;0;0;0;1;VI;;45.56229;5.92027;Non;4.0;;1.0;;Ouest;;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2020-12;73065;0101;730650101;H;H;7306501;73601;84;73;10.66;11.0;0.03;11.23;381.0;0.032;4238.81
mgc-280449398-BLU-EPY1;pr;m;v;0;110;;5;369000;;;0;0;0;0;0;;45.74094;5.94875;0;;;;;Sud-Ouest;;;;;;;;;;;;;;cm;o;;m;2020-12;73010;0000;730100000;Z;Z;7301000;73205;84;73;;;;;;;3354.55
laforet-immo-facile-19613258;pr;m;v;0;120;699.0;6;425000;;;0;0;1;1;B;89;45.80706;5.88697;Non;1.0;;;;0;A;2015.0;2.0;1.0;;;;;;;;;Individuel;a;n;-1075.0;m;2020-12;73010;0000;730100000;Z;Z;7301000;73205;84;73;;;;;;;3541.67
ag210591-278425199;pr;a;v;1;83;;4;334000;;;0;1;0;1;A;25.0;45.69961;5.89733;Non;5.0;;1.0;True;Est;A;;1.0;;;;;True;150.0;1.0;;;;a;n;-1070.0;a;2020-12;73008;0202;730080202;H;H;7300801;73601;84;73;11.65;9.0;0.035;11.61;101.0;0.035;4024.1
ag740673-278315696;pr;a;v;1;70;;3;291000;;;0;1;1;0;VI;;45.69649;5.89857;Non;2.0;;;False;Est;;;1.0;;;;;True;;;;;Individuel;a;n;-1070.0;a;2020-12;73008;0202;730080202;H;H;7300801;73601;84;73;12.69;37.0;0.037;12.35;268.0;0.036;4157.14
guy-hoquet-immo-facile-4522607;pr;a;v;0;109;;6;627000;;;0;0;2;0;C;124;45.69718;5.88401;Non;3.0;;;True;Est-Ouest;D;2011.0;2.0;3.0;;;;;1.0;3200.0;Gaz;;Collectif;a;n;;a;2020-12;73008;0202;730080202;H;H;7300801;73601;84;73;;;;10.44;1.0;0.022;5752.29
immo-facile-42770050;pr;a;v;3;109;;5;627000;;;0;0;1;1;C;124;45.69652;5.89442;Non;3.0;;;True;0;D;2011.0;2.0;;;;;;50.0;3684.0;;;;a;n;;a;2020-12;73008;0202;730080202;H;H;7300801;73601;84;73;;;;9.58;5.0;0.02;5752.29
gedeon-19887323;pr;an;v;0;83;;4;348000;;;0;0;0;0;0;;45.69291;5.89656;0;;;;;0;;;;;;;;;;;;;;ca;o;;a;2020-12;73008;0202;730080202;H;H;7300801;73601;84;73;11.65;9.0;0.033;11.61;101.0;0.033;4192.77
hektor-bains-7693;pr;a;v;5;58;;3;298000;;;0;0;0;1;F;446;45.70015;5.88573;Non;5.0;;;True;Sud-Est-Ouest;D;1965.0;2.0;1.0;;;;True;;1387.0;Électrique;Radiateur;Individuel;a;n;;a;2020-12;73008;0202;730080202;H;H;7300801;73601;84;73;12.69;37.0;0.03;12.35;268.0;0.029;5137.93
laforet-immo-facile-19563653;pr;a;v;0;77;;3;199900;;;0;2;0;1;D;163.0;45.69064;5.91596;Non;8.0;;;True;0;E;;1.0;;;;;True;457.0;2352.0;Gaz;Radiateur;Collectif;a;n;;a;2020-12;73008;0101;730080101;H;H;7300801;73601;84;73;12.36;79.0;0.057;12.35;268.0;0.057;2596.1
immo-facile-42689090;pr;a;v;0;27;;1;125000;;;0;0;0;1;VI;;45.68984;5.91629;Non;4.0;;;True;0;VI;;;;;True;;True;74.0;;Gaz;;Individuel;a;n;-1075.0;a;2020-12;73008;0101;730080101;H;H;7300801;73601;84;73;18.85;85.0;0.049;18.71;229.0;0.048;4629.63
immo-facile-42689178;pr;a;v;1;41;;2;219500;;;0;0;0;1;VI;;45.68984;5.91629;Non;4.0;;;True;0;VI;;;;;True;;True;74.0;;Gaz;;Individuel;a;n;;a;2020-12;73008;0101;730080101;H;H;7300801;73601;84;73;14.12;122.0;0.032;14.29;281.0;0.032;5353.66
immo-facile-42681778;pr;a;v;1;59;;2;192000;;;0;1;0;1;C;150.0;45.69241;5.91354;Oui;8.0;;;True;0;D;1993.0;1.0;1.0;;;;True;66.0;920.04;Gaz;Radiateur;Individuel;a;n;;a;2020-12;73008;0101;730080101;H;H;7300801;73601;84;73;14.12;122.0;0.052;14.29;281.0;0.053;3254.24
orpi-1-100025E1SEIY;pr;a;v;5;73;;3;205000;;;0;0;0;1;C;119;45.69175;5.9103;Oui;7.0;;;;0;D;;;;;;;True;23.0;2461.62;;;;a;n;;a;2020-12;73008;0101;730080101;H;H;7300801;73601;84;73;12.36;79.0;0.053;12.35;268.0;0.053;2808.22
immo-facile-42459472;pr;a;v;2;83;;3;349000;;;0;0;1;1;C;141;45.68881;5.9113;Oui;5.0;;;True;0;D;1975.0;1.0;1.0;;;;True;43.0;1181.0;Gaz;;;a;n;-1083.0;a;2020-12;73008;0101;730080101;H;H;7300801;73601;84;73;12.36;79.0;0.035;12.35;268.0;0.035;4204.82
nexity-GB00121164;pr;a;v;0;29;;1;179000;;;0;0;1;0;VI;;45.68927;5.91481;Non;;;;False;Nord-Ouest;VI;;;;;False;;False;;;;;;a;n;;a;2020-12;73008;0101;730080101;H;H;7300801;73601;84;73;18.85;85.0;0.037;18.71;229.0;0.036;6172.41
fnaim-45958235;pr;a;v;3;39;;2;149000;;;0;0;1;0;C;112.0;45.69001;5.9111;Oui;;;0.0;;0;A;1900.0;;0.0;;;;False;;;;;;a;n;-1083.0;a;2020-12;73008;0101;730080101;H;H;7300801;73601;84;73;14.12;122.0;0.044;14.29;281.0;0.045;3820.51
immo-facile-42452842;pr;a;v;3;177;;6;795000;;;0;0;0;1;C;105.0;45.69414;5.91086;Non;3.0;;;True;0;D;1905.0;1.0;1.0;;True;;True;6.0;3800.0;Gaz;Radiateur;Individuel;a;n;;a;2020-12;73008;0101;730080101;H;H;7300801;73601;84;73;10.44;1.0;0.028;10.44;1.0;0.028;4491.53
immo-facile-42706427;pr;a;v;3;44;;2;189000;;;0;0;0;1;VI;;45.68958;5.91041;Non;7.0;;1.0;True;0;VI;1970.0;1.0;;;True;;True;120.0;2021.0;Gaz;Radiateur;;a;n;-1090.0;a;2020-12;73008;0101;730080101;H;H;7300801;73601;84;73;14.12;122.0;0.039;14.29;281.0;0.04;4295.45
laforet-immo-facile-19594729;pr;a;v;0;82;;3;370000;;;0;0;1;0;C;131;45.69266;5.91146;Oui;4.0;;;True;0;D;2009.0;1.0;1.0;;True;;True;106.0;2128.0;Gaz;Radiateur;Collectif;a;n;;a;2020-12;73008;0101;730080101;H;H;7300801;73601;84;73;12.36;79.0;0.033;12.35;268.0;0.033;4512.2
ag694961-282033959;pr;a;v;0;54;;2;263500;;;0;0;1;1;VI;;45.70102;5.92687;Non;4.0;;;True;Ouest;;;1.0;;;;;True;18.0;;Gaz;;Individuel;a;n;-1090.0;a;2020-12;73008;0401;730080401;H;H;7300801;73601;84;73;14.0;9.0;0.034;14.29;281.0;0.035;4879.63
immo-facile-42504067;pr;a;v;0;125;;4;575000;;;0;1;1;1;B;57;45.68521;5.91715;Non;2.0;;;True;0;C;2018.0;2.0;;;True;;True;20.0;1260.0;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;73008;0402;730080402;H;H;7300801;73601;84;73;16.67;1.0;0.043;11.61;101.0;0.03;4600.0
immo-facile-34225652;pr;m;v;0;140;;7;285000;;;0;1;2;0;D;222;45.68436;5.92041;Non;3.0;;;;0;E;1930.0;2.0;1.0;;;;;;;Gaz;Radiateur;Collectif;a;n;-1075.0;m;2020-12;73008;0402;730080402;H;H;7300801;73601;84;73;;;;;;;2035.71
ag240491-279201146;pr;a;v;0;90;;2;370000;;;0;0;0;0;NS;;45.68177;5.91813;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2020-12;73008;0402;730080402;H;H;7300801;73601;84;73;14.79;8.0;0.043;14.29;281.0;0.042;4111.11
ag694961-281130254;pr;a;v;3;47;;2;158000;;;0;0;1;0;VI;;45.6836;5.91762;Non;3.0;;1.0;;Nord;;;1.0;;;;;True;45.0;;Gaz;;Collectif;a;n;-1083.0;a;2020-12;73008;0402;730080402;H;H;7300801;73601;84;73;14.79;8.0;0.053;14.29;281.0;0.051;3361.7
ag694961-278189018;pr;a;v;2;30;;1;145000;;;0;0;1;0;VI;;45.68873;5.92117;Non;4.0;;;;Ouest;;;1.0;;;;;True;31.0;;Gaz;;Collectif;a;n;-1070.0;a;2020-12;73008;0402;730080402;H;H;7300801;73601;84;73;21.43;23.0;0.053;18.71;229.0;0.046;4833.33
guy-hoquet-immo-facile-4692657;pr;a;v;0;27;;1;135000;;;0;1;1;0;D;191;45.68629;5.92336;Non;6.0;;;;Ouest;E;1900.0;1.0;;;;;True;90.0;1400.0;Gaz;Radiateur;Collectif;a;n;-1070.0;a;2020-12;73008;0402;730080402;H;H;7300801;73601;84;73;21.43;23.0;0.051;18.71;229.0;0.045;5000.0
immo-facile-42460116;pr;a;v;0;56;;2;184000;;;0;0;1;0;VI;;45.69584;5.9173;Non;;;;;0;VI;;1.0;2.0;;;;;2.0;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;73008;0401;730080401;H;H;7300801;73601;84;73;14.0;9.0;0.051;14.29;281.0;0.052;3285.71
ag754223-280403009;pr;a;v;0;88;;4;317000;;;0;0;1;1;NS;;45.69166;5.90344;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2020-12;73008;0203;730080203;H;H;7300801;73601;84;73;10.0;7.0;0.033;11.61;101.0;0.039;3602.27
ag754223-280403015;pr;a;v;0;64;;3;252500;;;0;0;1;0;NS;;45.69166;5.90344;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2020-12;73008;0203;730080203;H;H;7300801;73601;84;73;11.25;15.0;0.034;12.35;268.0;0.038;3945.31
ag754618-280863515;pr;a;v;1;64;;3;264500;;;0;1;1;0;VI;;45.69166;5.90344;Non;3.0;;1.0;;Est;;;1.0;;;;;;;;;;;a;n;-1083.0;a;2020-12;73008;0203;730080203;H;H;7300801;73601;84;73;11.25;15.0;0.033;12.35;268.0;0.036;4132.81
guy-hoquet-immo-facile-4745533;pr;a;v;0;38;;2;130000;;;0;3;1;0;E;324;45.69187;5.90615;Oui;3.0;;;;Sud-Ouest;C;1950.0;1.0;;;;;False;20.0;120.0;Électrique;Radiateur;Individuel;a;n;-1090.0;a;2020-12;73008;0203;730080203;H;H;7300801;73601;84;73;14.34;16.0;0.05;14.29;281.0;0.05;3421.05
hektor-centralysimmobilier-681;pr;a;vp;1;88;;4;342000;;;0;0;1;1;B;55.0;45.69053;5.90566;Non;3.0;;;False;Sud;C;;1.0;1.0;;;;True;45.0;2000.0;Gaz;Radiateur;Collectif;a;n;;a;2020-12;73008;0203;730080203;H;H;7300801;73601;84;73;10.0;7.0;0.031;11.61;101.0;0.036;3886.36
hektor-centralysimmobilier-680;pr;a;vp;1;64;;3;264500;;;0;0;0;1;B;55;45.69053;5.90566;Non;3.0;;;False;Est;C;;1.0;1.0;;;;True;;1500.0;Gaz;Radiateur;Collectif;a;n;;a;2020-12;73008;0203;730080203;H;H;7300801;73601;84;73;11.25;15.0;0.033;12.35;268.0;0.036;4132.81
guy-hoquet-immo-facile-4689372;pr;a;v;0;53;40.0;2;224000;;;0;0;1;0;C;150.0;45.69474;5.90454;Oui;2.0;;1.0;True;0;A;;1.0;1.0;;;;;3.0;250.0;Électrique;;Individuel;a;n;-1075.0;a;2020-12;73008;0203;730080203;H;H;7300801;73601;84;73;14.34;16.0;0.041;14.29;281.0;0.041;4226.42
ag440414-278889044;pr;a;v;0;87;;4;364000;;;0;0;1;0;NS;;45.69815;5.91892;Non;;;1.0;True;0;;;1.0;;;False;;False;3.0;1160.0;Électrique;;Individuel;m;n;;a;2020-12;73008;0401;730080401;H;H;7300801;73601;84;73;11.54;4.0;0.033;11.61;101.0;0.033;4183.91
ag694961-282033953;pr;a;v;1;46;;2;238500;;;0;0;1;0;VI;;45.67624;5.91762;Non;4.0;;1.0;True;Est;;;1.0;;;;;True;25.0;;Gaz;;Individuel;a;n;-1090.0;a;2020-12;73008;0403;730080403;H;H;7300801;73601;84;73;14.43;13.0;0.033;14.29;281.0;0.033;5184.78
ag340369-281830847;pr;a;v;3;59;;2;225000;;;0;0;1;0;E;253.0;45.68505;5.91915;Oui;6.0;;0.0;;Est;B;;1.0;;;;;True;139.0;1599.96;Électrique;;;network;n;;a;2020-12;73008;0402;730080402;H;H;7300801;73601;84;73;14.79;8.0;0.047;14.29;281.0;0.045;3813.56
ag694961-282033962;pr;a;v;4;56;;2;289000;;;0;0;1;1;VI;;45.68471;5.92304;Non;4.0;;1.0;True;Sud;;;1.0;;;;;True;18.0;;Gaz;;Individuel;a;n;-1090.0;a;2020-12;73008;0402;730080402;H;H;7300801;73601;84;73;14.79;8.0;0.034;14.29;281.0;0.033;5160.71
ag732122-282104681;pr;a;v;2;23;;1;78000;;;0;0;1;0;E;300;45.69278;5.91814;Oui;2.0;;1.0;False;0;;;1.0;;;True;;False;56.0;600.0;;;;a;n;-1090.0;a;2020-12;73008;0402;730080402;H;H;7300801;73601;84;73;21.43;23.0;0.076;18.71;229.0;0.066;3391.3
laforet-immo-facile-19419202;pr;a;v;0;82;;4;255000;;;0;1;1;0;D;214;45.6711;5.91206;Oui;4.0;;;True;0;D;;1.0;;;;;False;71.0;1564.48;Gaz;;;a;n;;a;2020-12;73008;0403;730080403;H;H;7300801;73601;84;73;15.06;8.0;0.058;11.61;101.0;0.045;3109.76
nexity-GB00083411;pr;m;v;0;177;834.0;8;596000;;;0;0;3;1;C;141;45.70246;5.91232;Oui;;;2.0;True;0;D;1930.0;3.0;;;False;;;;;;;;a;n;-1075.0;m;2020-12;73008;0302;730080302;H;H;7300801;73601;84;73;;;;9.85;1.0;0.035;3367.23
laforet-immo-facile-17725501;pr;a;v;0;29;;1;179000;;;0;0;1;0;NS;;45.69567;5.91161;Non;3.0;;;;0;VI;;1.0;;;;;;29.0;;;;Individuel;a;n;;a;2020-12;73008;0302;730080302;H;H;7300801;73601;84;73;19.52;9.0;0.038;18.71;229.0;0.036;6172.41
immo-facile-40273610;pr;m;v;0;200;718.0;7;433000;;;0;2;0;2;E;270;45.70723;5.91476;Oui;;;2.0;;0;G;1979.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1070.0;m;2020-12;73008;0302;730080302;H;H;7300801;73601;84;73;;;;;;;2165.0
immo-facile-42346414;pr;m;v;0;108;260.0;5;379000;;;0;0;2;0;D;179;45.70425;5.91306;Oui;;;3.0;True;0;E;1930.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-12;73008;0302;730080302;H;H;7300801;73601;84;73;;;;10.91;5.0;0.037;3509.26
ics-lba_CITYALBA_tra-TAPP85018;pr;a;v;0;45;;2;210000;;;0;0;0;1;E;262.0;45.68594;5.91065;Oui;2.0;;0.0;;0;B;1902.0;;0.0;;;;True;2.0;764.0;;;Individuel;m;n;-1083.0;a;2020-12;73008;0102;730080102;H;H;7300801;73601;84;73;13.68;34.0;0.035;14.29;281.0;0.037;4666.67
ag340369-280760579;pr;a;v;1;66;;3;285000;;;0;1;1;0;VI;;45.68458;5.91347;Oui;5.0;;1.0;;Nord-Ouest;;;1.0;;;;;True;96.0;1400.04;Gaz;;;network;n;;a;2020-12;73008;0102;730080102;H;H;7300801;73601;84;73;12.67;32.0;0.035;12.35;268.0;0.034;4318.18
immo-facile-39615022;pr;a;v;1;29;;2;119000;;;0;0;1;0;E;326;45.68361;5.91413;Oui;2.0;;;;0;F;1970.0;1.0;;;;;;65.0;949.62;Gaz;;;a;n;-1075.0;a;2020-12;73008;0102;730080102;H;H;7300801;73601;84;73;13.68;34.0;0.04;14.29;281.0;0.042;4103.45
fnaim-45887989;pr;a;v;0;138;;5;449000;;;0;1;0;1;B;86;45.68743;5.91122;Non;;;0.0;;0;C;1930.0;;0.0;;;;True;;;;;;a;n;-1070.0;a;2020-12;73008;0102;730080102;H;H;7300801;73601;84;73;8.89;1.0;0.033;9.58;5.0;0.035;3253.62
hektor-bains-7682;pr;a;v;2;101;;4;349000;;;0;1;1;1;0;;45.68722;5.91134;Non;4.0;;1.0;True;Ouest;;1970.0;2.0;;;;;True;;;Fioul;Radiateur;Individuel;a;n;;a;2020-12;73008;0102;730080102;H;H;7300801;73601;84;73;11.72;10.0;0.041;11.61;101.0;0.04;3455.45
immo-facile-42275494;pr;a;v;1;134;;4;659000;;;0;1;1;1;D;177.0;45.68496;5.91142;Non;5.0;;;;Ouest;D;1880.0;2.0;;;True;;True;40.0;3000.0;Gaz;Radiateur;Collectif;a;n;-1070.0;a;2020-12;73008;0102;730080102;H;H;7300801;73601;84;73;11.72;10.0;0.029;11.61;101.0;0.028;4917.91
ag671791-281916680;pr;m;v;0;120;;5;199820;;;0;1;1;1;F;395;45.39044;6.2943;Non;2.0;;;True;Ouest;C;;2.0;;;;;;;;Électrique;;;a;n;-1090.0;m;2020-12;73083;0000;730830000;Z;Z;7308300;73000;84;73;;;;;;;1665.17
ag110472-278425304;pr;a;v;2;83;;4;354000;;;0;1;0;1;A;25.0;45.69008;5.90305;Non;5.0;;1.0;True;Est;A;;1.0;;;;;True;150.0;1.0;;;;a;n;-1070.0;a;2020-12;73008;0204;730080204;H;H;7300801;73601;84;73;11.33;5.0;0.032;11.61;101.0;0.033;4265.06
ag110472-278425316;pr;a;v;1;85;;4;345000;;;0;1;0;1;A;25.0;45.69008;5.90305;Non;5.0;;1.0;True;Ouest;A;;1.0;;;;;True;150.0;1.0;;;;a;n;-1070.0;a;2020-12;73008;0204;730080204;H;H;7300801;73601;84;73;11.33;5.0;0.033;11.61;101.0;0.034;4058.82
ag754618-278790941;pr;a;v;1;41;;2;199000;;;0;0;0;0;VI;;45.68141;5.90578;Non;;;1.0;;0;;;1.0;;;;;True;;;;;;a;n;-1070.0;a;2020-12;73008;0204;730080204;H;H;7300801;73601;84;73;14.29;19.0;0.035;14.29;281.0;0.035;4853.66
square-habitat-4910E02B-2A03-4BB8-BCBD-2C85CBD32643;pr;a;v;0;36;;1;145000;;;0;0;0;1;B;63.0;45.70349;5.90593;Oui;4.0;;;True;Sud;A;;1.0;1.0;;False;;True;100.0;1079.0;;Radiateur;;a;n;-1070.0;a;2020-12;73008;0301;730080301;H;H;7300801;73601;84;73;16.45;1.0;0.049;18.71;229.0;0.056;4027.78
ag730229-280594733;pr;m;v;0;70;;2;168000;;;0;0;0;0;VI;;45.55348;6.75923;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2020-12;73197;0000;731970000;Z;Z;7319700;73000;84;73;;;;;;;2400.0
adapt-immo-0601116925;pr;a;v;0;126;;6;198000;;;0;1;1;1;D;205;45.2745;6.35235;Non;3.0;;;True;0;C;;3.0;;;;;False;;;Gaz;;;m;n;;a;2020-12;73248;0101;732480101;H;H;7324801;73301;84;73;7.9;1.0;0.06;7.9;1.0;0.06;1571.43
ag671791-281163119;pr;m;v;0;165;900.0;8;517920;;;0;0;1;1;F;378.0;45.28385;6.33987;Non;;;;True;Sud;C;;3.0;;;;;;;;Électrique;;;a;n;-1083.0;m;2020-12;73248;0104;732480104;H;H;7324801;73301;84;73;;;;;;;3138.91
ag671791-281916620;pr;m;v;0;165;900.0;8;517920;;;0;0;1;1;F;378.0;45.25522;6.32765;Non;;;;True;Sud;C;;3.0;;;;;;;;Électrique;;;a;n;-1090.0;m;2020-12;73248;0104;732480104;H;H;7324801;73301;84;73;;;;;;;3138.91
entities-1039612-2320396;pr;m;v;0;90;360.0;4;214500;;;0;0;0;0;A;;45.27672;6.34518;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;73248;0102;732480102;H;H;7324801;73301;84;73;;;;7.47;1.0;0.038;2383.33
ag340369-278228258;pr;a;v;0;125;;6;249900;;;0;0;1;1;VI;;45.27846;6.34549;Oui;;;1.0;;sud-est;;;1.0;;;;;;214.0;1599.96;Électrique, Bois;Cheminée;;network;n;;a;2020-12;73248;0102;732480102;H;H;7324801;73301;84;73;;;;7.9;1.0;0.047;1999.2
entities-1039612-2272020;pr;m;v;0;118;732.0;5;284999;;;0;0;0;0;A;;45.27672;6.34518;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;73248;0102;732480102;H;H;7324801;73301;84;73;;;;;;;2415.25
ag730298-280588428;pr;a;v;0;27;;2;65000;;;0;1;0;1;E;328.0;45.1654;6.49693;Non;;;;;Ouest;D;;1.0;;;;;;;;;;Collectif;a;n;;a;2020-12;73307;0000;733070000;Z;Z;7330700;73000;84;73;;;;;;;2407.41
ag690197-281066859;pr;a;v;4;48;;2;113705;;;0;1;0;1;G;873.0;45.11238;6.55553;Oui;6.0;;;;Sud;E;;1.0;;;;;;;;;;;a;n;-1083.0;a;2020-12;73307;0000;733070000;Z;Z;7330700;73000;84;73;;;;;;;2368.85
entities-1039609-2276860;pr;m;v;0;110;528.0;5;406443;;;0;0;0;0;B;;45.59708;5.87793;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;73179;0101;731790101;H;H;7317901;73601;84;73;11.74;2.0;0.038;10.0;5.0;0.032;3694.94
nexity-GB00119252;pr;a;v;3;31;;1;115000;;;0;0;0;1;F;368.0;45.59236;5.87894;Oui;;;1.0;True;Est;C;;;;;False;;True;72.0;638.0;;;;a;n;-1070.0;a;2020-12;73179;0103;731790103;H;H;7317901;73601;84;73;15.18;18.0;0.049;16.21;33.0;0.052;3709.68
immo-facile-42485604;pr;a;v;0;67;;3;194000;;;0;0;0;1;D;215.0;45.59636;5.88696;Non;2.0;;;;0;C;1991.0;1.0;1.0;;;;;32.0;1265.0;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;73179;0101;731790101;H;H;7317901;73601;84;73;12.06;7.0;0.05;11.96;42.0;0.05;2895.52
immo-facile-42744216;pr;m;v;0;125;50.0;4;210000;;;0;0;1;1;E;313;45.57096;6.153;Non;2.0;;2.0;True;Sud;B;1900.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;-1083.0;m;2020-12;73270;0000;732700000;Z;Z;7327000;73108;84;73;8.12;2.0;0.058;8.12;2.0;0.058;1680.0
hektor-millehabitat-626;pr;m;v;0;180;370.0;8;280000;;;0;0;0;2;D;204;45.56965;6.15692;Oui;3.0;;;False;Nord-Sud;F;1900.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-12;73270;0000;732700000;Z;Z;7327000;73108;84;73;;;;;;;1555.56
mgc-90803;pr;an;v;0;63;;3;214300;;;0;0;0;0;0;;45.66789;6.39369;0;;;;;0;;;;;;;;;1.0;;;;;b;o;-1083.0;a;2020-12;73011;0101;730110101;H;H;7301101;73401;84;73;12.14;2.0;0.043;10.09;79.0;0.036;3401.59
ag440414-282191303;pr;a;v;1;67;;4;168540;;;0;0;0;1;E;237;45.6712;6.39289;Oui;1.0;;;;Est-Ouest;E;;;;;False;;False;;;;;;m;n;-1090.0;a;2020-12;73011;0101;730110101;H;H;7301101;73401;84;73;;;;9.52;27.0;0.045;2515.52
ag440414-281602004;pr;m;v;0;260;800.0;9;327000;;;0;1;0;2;D;216;45.66593;6.38713;Oui;2.0;;3.0;True;sud-ouest;G;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-1083.0;m;2020-12;73011;0106;730110106;H;H;7301101;73401;84;73;;;;;;;1257.69
iad-france-875371;pr;m;v;0;258;;8;234000;;;0;0;0;0;G;910;45.67442;6.39729;Oui;;;;False;0;G;;;;;False;;;;;;;;m;n;;m;2020-12;73011;0101;730110101;H;H;7301101;73401;84;73;;;;;;;906.98
entities-1039612-2307862;pr;m;v;0;91;572.0;4;239900;;;0;0;0;0;A;;45.67766;6.3918;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;73011;0102;730110102;H;H;7301101;73401;84;73;;;;7.39;1.0;0.034;2636.26
entities-1039612-2308025;pr;m;v;0;90;572.0;4;209000;;;0;0;0;0;A;;45.67766;6.3918;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;73011;0102;730110102;H;H;7301101;73401;84;73;;;;7.39;1.0;0.038;2322.22
hektor-330_iparticuliersadmin-7442;pr;a;v;0;80;;4;168000;;;0;0;0;1;D;155.0;45.66013;6.40693;Non;;;2.0;False;Sud;E;1965.0;1.0;;;;;;;;;;;a;n;-1070.0;a;2020-12;73011;0101;730110101;H;H;7301101;73401;84;73;;;;9.52;27.0;0.054;2100.0
immo-facile-42366386;pr;a;v;0;65;;4;122000;;;0;0;0;1;E;;45.67243;6.39203;Oui;;;;True;0;E;;1.0;;;;;True;80.0;1600.0;;;Collectif;a;n;-1070.0;a;2020-12;73011;0101;730110101;H;H;7301101;73401;84;73;;;;9.52;27.0;0.061;1876.92
hektor-330_iparticuliersadmin-9398;pr;a;v;0;33;;1;68000;;;0;0;0;0;E;236;45.65932;6.39797;Non;;;;False;0;C;1990.0;;;;;;;313.0;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;73011;0101;730110101;H;H;7301101;73401;84;73;11.74;1.0;0.068;13.04;23.0;0.076;2060.61
ag340369-281721143;pr;m;v;0;163;588.0;7;441000;;;0;1;0;2;E;241;45.56652;5.94219;Oui;;;2.0;True;sud-ouest;D;;2.0;;;;;;5.0;;;;;network;n;-1090.0;m;2020-12;73029;0000;730290000;Z;Z;7302900;73601;84;73;13.4;1.0;0.059;13.4;1.0;0.059;2705.52
