idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag921611-273309737;pr;a;l;2;40;;2;990;;;0;1;0;0;D;225;48.88426;2.18587;0;;;;;0;E;;;;;False;;False;;;;;;a;n;-1026.0;a;2020-10;92063;0106;920630106;H;H;9206301;00851;11;92
164630529;pr;a;l;0;36;;1;700;;;0;0;0;0;A;48;48.88125;2.18406;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;92063;0106;920630106;H;H;9206301;00851;11;92
164634389;pr;a;l;0;39;;1;800;;;0;0;0;0;B;56;48.88354;2.19042;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;92063;0106;920630106;H;H;9206301;00851;11;92
164325249;pr;a;l;0;40;;2;900;;;0;0;0;0;0;;48.88314;2.1854;Oui;;;;;0;;;;;;;;;25.0;;;;;a;;0.0;a;2020-10;92063;0106;920630106;H;H;9206301;00851;11;92
163997495;pr;a;l;0;42;;2;1000;;;0;0;0;0;B;79;48.88336;2.18909;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;92063;0106;920630106;H;H;9206301;00851;11;92
164346697;pr;a;l;0;31;;1;800;;;0;0;0;0;0;;48.88125;2.18406;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;92063;0106;920630106;H;H;9206301;00851;11;92
144661567;pr;a;l;0;30;;1;800;;;0;0;0;0;0;;48.88398;2.18454;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;92063;0106;920630106;H;H;9206301;00851;11;92
164346695;pr;a;l;0;40;;1;800;;;0;0;0;0;0;;48.88125;2.18406;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;92063;0106;920630106;H;H;9206301;00851;11;92
guy-hoquet-immo-facile-2572994;pr;m;l;0;75;159.0;5;1350;;;0;1;1;1;E;300;48.77734;2.23688;0;;;;;0;E;1950.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1033.0;m;2020-10;92023;0507;920230507;H;H;9202301;00851;11;92
164897473;pr;a;l;0;59;;3;1400;;;0;0;0;0;B;65;48.77888;2.22467;Non;;;;;0;C;;;;;;;;;;;;;a;;7.0;a;2020-10;92023;0506;920230506;H;H;9202301;00851;11;92
orpi-1-010011E1QR4D;pr;a;l;2;27;;2;775;;;0;0;0;2;F;447;48.7768;2.22849;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;-1026.0;a;2020-10;92023;0506;920230506;H;H;9202301;00851;11;92
nexity-436802;pr;a;l;5;33;;1;741;;;0;0;0;0;NS;;48.77997;2.2405;0;;;;False;0;NS;;;;False;False;;False;;;;;;a;n;-1033.0;a;2020-10;92023;0504;920230504;H;H;9202301;00851;11;92
nexity-436807;pr;a;l;2;60;;3;1177;;;0;1;0;0;VI;;48.77997;2.2405;0;;;;False;0;VI;;;;False;False;3.0;False;;;;;;a;n;-1033.0;a;2020-10;92023;0504;920230504;H;H;9202301;00851;11;92
nexity-436808;pr;a;l;1;38;;2;970;;;0;0;0;0;NS;;48.77997;2.2405;0;;;;False;0;NS;;;;False;False;;False;;;;;;a;n;;a;2020-10;92023;0504;920230504;H;H;9202301;00851;11;92
nexity-436806;pr;a;l;4;67;;3;1270;;;0;1;0;0;VI;;48.77997;2.2405;0;;;;False;0;VI;;;;False;False;4.0;False;;;;;;a;n;-1033.0;a;2020-10;92023;0504;920230504;H;H;9202301;00851;11;92
nexity-436805;pr;a;l;3;38;;2;866;;;0;0;0;0;NS;;48.77997;2.2405;0;;;;False;0;NS;;;;False;False;;False;;;;;;a;n;-1033.0;a;2020-10;92023;0504;920230504;H;H;9202301;00851;11;92
nexity-436799;pr;a;l;3;24;;1;554;;;0;0;0;0;NS;;48.77997;2.2405;0;;;;False;0;NS;;;;False;False;;False;;;;;;a;n;-1033.0;a;2020-10;92023;0504;920230504;H;H;9202301;00851;11;92
164859235;pr;a;l;0;27;;1;800;;;0;0;0;0;E;318;48.81223;2.27006;Oui;;;;;0;F;;;;;;;;;;;;;a;;0.0;a;2020-10;92023;0202;920230202;H;H;9202301;00851;11;92
hektor-coteparticuliersclamart-26064;pr;a;l;1;27;;1;845;;;0;0;1;0;E;318.0;48.81212;2.26949;0;2.0;;;False;0;F;1930.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1033.0;a;2020-10;92023;0202;920230202;H;H;9202301;00851;11;92
orpi-1-002008E0CQIA;pr;a;l;4;76;;3;1549;;;0;0;0;2;D;177.0;48.81165;2.26702;0;10.0;;1.0;;0;B;;;;;;;True;;;;;;a;n;;a;2020-10;92023;0202;920230202;H;H;9202301;00851;11;92
orpi-1-002008E1QR65;pr;a;l;0;22;;1;740;;;0;0;0;2;F;364;48.79964;2.27583;0;4.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2020-10;92023;0105;920230105;H;H;9202301;00851;11;92
ag921188-273646346;pr;a;l;0;76;;3;1490;;;0;0;0;1;E;264.0;48.80104;2.27429;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-1033.0;a;2020-10;92023;0105;920230105;H;H;9202301;00851;11;92
apimo-4377741;pr;a;l;2;66;;3;1300;;;0;0;0;0;0;;48.79784;2.26924;0;2.0;;;;Est;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;92023;0105;920230105;H;H;9202301;00851;11;92
orpi-1-002008E0W2ZS;pr;a;l;4;57;;2;1100;;;0;0;0;1;D;151;48.79722;2.27229;0;4.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;-1019.0;a;2020-10;92023;0105;920230105;H;H;9202301;00851;11;92
ag753240-271092950;pr;a;l;0;29;;1;840;;;0;0;0;0;NS;;48.80065;2.27267;0;;;;;0;;;;;;;;;;;;;;a;n;-1012.0;a;2020-10;92023;0105;920230105;H;H;9202301;00851;11;92
guy-hoquet-immo-facile-4417656;pr;a;l;0;28;;1;830;;;0;1;1;0;VI;;48.80892;2.27178;0;5.0;;;;0;VI;2020.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1019.0;a;2020-10;92023;0303;920230303;H;H;9202301;00851;11;92
164600163;pr;a;l;0;70;;4;1400;;;0;0;0;0;0;;48.80922;2.27251;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;92023;0303;920230303;H;H;9202301;00851;11;92
163431295;pr;a;l;0;22;;1;800;;;0;0;0;0;0;;48.80542;2.27228;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;92023;0303;920230303;H;H;9202301;00851;11;92
century-21-202_3201_10147;pr;m;l;0;150;;7;3000;;;0;0;1;1;D;219;48.80884;2.25773;0;;;0.0;;0;E;;2.0;0.0;;;;;;;;;;a;n;-1033.0;m;2020-10;92023;0201;920230201;H;H;9202301;00851;11;92
164762989;pr;a;l;0;13;;1;500;;;0;0;0;0;F;;48.81171;2.27142;Non;;;;;0;G;;;;;;;;;;;;;a;;0.0;a;2020-10;92023;0301;920230301;H;H;9202301;00851;11;92
guy-hoquet-immo-facile-4651205;pr;a;l;0;58;;3;1450;;;0;0;1;0;VI;;48.81103;2.27197;0;4.0;;;;0;VI;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;92023;0301;920230301;H;H;9202301;00851;11;92
164283867;pr;a;l;0;30;;1;900;;;0;0;0;0;E;265;48.81426;2.2748;Non;;;;;0;F;;;;;;;;;;;;;a;;0.0;a;2020-10;92023;0301;920230301;H;H;9202301;00851;11;92
orpi-1-002008E1Q8TK;pr;a;l;5;78;;4;1625;;;0;0;0;2;E;247;48.81003;2.272;0;5.0;;;;0;E;;;;;;;True;;;;;Collectif;a;n;-1012.0;a;2020-10;92023;0301;920230301;H;H;9202301;00851;11;92
orpi-1-002008E1R0PP;pr;m;l;0;19;;1;700;;;0;0;0;1;0;;48.81054;2.26313;0;;;;;0;;;;;;;;;;;;;Collectif;a;n;-1033.0;m;2020-10;92023;0203;920230203;H;H;9202301;00851;11;92
ag921188-272522606;pr;a;l;3;35;;2;711;;;0;0;0;0;F;439.9;48.81129;2.26477;0;;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;92023;0203;920230203;H;H;9202301;00851;11;92
164558949;pr;a;l;0;45;;3;1400;;;0;0;0;0;0;;48.81248;2.2649;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;92023;0203;920230203;H;H;9202301;00851;11;92
164307493;pr;a;l;0;42;;2;900;;;0;0;0;0;B;66;48.81122;2.26357;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;92023;0203;920230203;H;H;9202301;00851;11;92
160062145;pr;a;l;0;43;;2;800;;;0;0;0;0;0;;48.78514;2.25036;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;92023;0502;920230502;H;H;9202301;00851;11;92
164274911;pr;a;l;0;66;;3;1100;;;0;0;0;0;0;;48.78476;2.25255;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;92023;0502;920230502;H;H;9202301;00851;11;92
orpi-1-002107E1QJN1;pr;a;l;0;40;;2;1020;;;0;0;0;1;B;68;48.79116;2.26516;0;5.0;;1.0;;0;C;;;;;;;True;;;;;Collectif, Individuel;a;n;-1026.0;a;2020-10;92023;0402;920230402;H;H;9202301;00851;11;92
164213163;pr;a;l;0;43;;2;1300;;;0;0;0;0;B;65;48.79273;2.27083;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;92023;0402;920230402;H;H;9202301;00851;11;92
orpi-1-002111E1P3CS;pr;a;l;3;44;;2;990;;;0;0;0;1;D;154.0;48.78921;2.26108;0;4.0;;;;0;A;;;;;;;True;;;;;Individuel;a;n;-1019.0;a;2020-10;92023;0402;920230402;H;H;9202301;00851;11;92
orpi-1-002111E1QJ8E;pr;a;l;1;31;;2;790;;;0;0;0;1;D;213;48.78921;2.26108;0;4.0;;;;0;B;;;;;;;True;;;;;Individuel;a;n;-1019.0;a;2020-10;92023;0402;920230402;H;H;9202301;00851;11;92
orpi-1-002111E1P94Z;pr;a;l;2;49;;2;1060;;;0;0;0;2;D;202;48.78921;2.26108;0;4.0;;;;0;B;;;;;;;True;;;;;Individuel;a;n;-1019.0;a;2020-10;92023;0402;920230402;H;H;9202301;00851;11;92
orpi-1-002107E1PWKU;pr;a;l;0;86;;4;1730;;;0;0;0;1;B;68;48.79118;2.26516;0;5.0;;1.0;;0;C;;;;;;;True;;;;;Collectif;a;n;-1006.0;a;2020-10;92023;0402;920230402;H;H;9202301;00851;11;92
164224759;pr;a;l;0;37;;2;800;;;0;0;0;0;0;;48.87005;2.1953;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;92063;0702;920630702;H;H;9206301;00851;11;92
immo-facile-40683677;pr;a;l;3;66;;3;1575;;;0;0;0;0;D;;48.86838;2.19624;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;-1033.0;a;2020-10;92063;0702;920630702;H;H;9206301;00851;11;92
hektor-agenceimmediat-16067;pr;a;l;2;61;;3;1228;;;0;0;0;1;F;386.0;48.87706;2.17875;0;5.0;;1.0;True;0;D;1975.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1033.0;a;2020-10;92063;0804;920630804;H;H;9206301;00851;11;92
century-21-202_2346_22849;pr;a;l;4;28;;1;810;;;0;0;0;1;F;340;48.87369;2.17996;0;3.0;;1.0;;0;F;1960.0;1.0;0.0;;True;;True;;;;Radiateur;Collectif;a;n;-1026.0;a;2020-10;92063;0804;920630804;H;H;9206301;00851;11;92
ag921611-273163208;pr;a;l;2;68;;3;1415;;;0;1;0;1;D;184.5;48.87554;2.1797;0;5.0;;1.0;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;92063;0804;920630804;H;H;9206301;00851;11;92
ag782085-269453432;pr;a;l;0;25;;1;760;;;0;0;0;0;D;227;48.87448;2.17786;0;;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1006.0;a;2020-10;92063;0804;920630804;H;H;9206301;00851;11;92
century-21-202_2274_21860;pr;a;l;2;64;;3;1506;;;0;1;0;1;B;64.5;48.86405;2.18072;0;3.0;;2.0;;0;C;2019.0;;0.0;;True;;True;;;;;Collectif;a;n;-1026.0;a;2020-10;92063;0501;920630501;H;H;9206301;00851;11;92
guy-hoquet-immo-facile-4656534;pr;a;l;0;52;;2;1036;;;0;0;0;1;VI;;48.8919;2.16846;0;5.0;;;True;Est;VI;1995.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;92063;0103;920630103;H;H;9206301;00851;11;92
century-21-202_2346_22848;pr;a;l;0;47;;2;1100;;;0;0;0;1;NS;;48.89359;2.17052;0;0.0;;1.0;;0;;;1.0;1.0;;False;;False;;;Gaz;;Collectif;a;n;-1026.0;a;2020-10;92063;0103;920630103;H;H;9206301;00851;11;92
guy-hoquet-immo-facile-3787050;pr;a;l;0;49;;2;1205;;;0;0;0;1;VI;;48.8919;2.16846;0;5.0;;;True;Ouest;VI;1995.0;1.0;;;;;True;;;;Radiateur;Individuel;a;n;;a;2020-10;92063;0103;920630103;H;H;9206301;00851;11;92
guy-hoquet-immo-facile-3792939;pr;a;l;0;68;;3;1481;;;0;0;0;1;VI;;48.8919;2.16846;0;5.0;;1.0;True;0;VI;;1.0;;;;;True;;;;Radiateur;Individuel;a;n;-1026.0;a;2020-10;92063;0103;920630103;H;H;9206301;00851;11;92
ag921611-272078918;pr;a;l;1;41;;2;971;;;0;1;0;0;B;68.7;48.89346;2.17009;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-1019.0;a;2020-10;92063;0103;920630103;H;H;9206301;00851;11;92
164326221;pr;a;l;0;28;;1;700;;;0;0;0;0;G;460;48.87683;2.19995;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;92063;0705;920630705;H;H;9206301;00851;11;92
ag921611-270305027;pr;a;l;8;29;;1;773;;;0;0;1;0;C;132;48.88237;2.17618;0;;;1.0;True;0;D;;;;;True;;True;;;;;Collectif;a;n;-1006.0;a;2020-10;92063;0202;920630202;H;H;9206301;00851;11;92
ag921611-271196015;pr;a;l;4;51;;3;1007;;;0;0;0;1;0;;48.88203;2.17345;0;;;;;0;;;;;;False;;False;;;;;;a;n;-1012.0;a;2020-10;92063;0202;920630202;H;H;9206301;00851;11;92
nexity-435875;pr;a;l;4;29;;1;885;;;0;1;0;1;D;205.0;48.88232;2.1765;0;6.0;;1.0;True;0;E;1970.0;;;False;False;3.0;True;;;;;;a;n;-1019.0;a;2020-10;92063;0202;920630202;H;H;9206301;00851;11;92
ag921611-271547816;pr;a;l;1;29;;1;744;;;0;0;0;1;E;311.0;48.88024;2.1764;0;6.0;;1.0;True;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;-1019.0;a;2020-10;92063;0202;920630202;H;H;9206301;00851;11;92
ag921611-273468359;pr;a;l;6;29;;1;708;;;0;1;0;1;VI;;48.88237;2.17618;0;13.0;;;;0;A;;;;;False;;True;;;;;Collectif;a;n;-1033.0;a;2020-10;92063;0202;920630202;H;H;9206301;00851;11;92
immo-facile-40352737;pr;a;l;0;30;;1;820;;;0;1;0;1;G;605;48.88014;2.17595;0;5.0;;1.0;True;Est-Ouest;E;1985.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;92063;0202;920630202;H;H;9206301;00851;11;92
163449881;pr;a;l;0;36;;2;900;;;0;0;0;0;0;;48.88;2.18;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;92063;0202;920630202;H;H;9206301;00851;11;92
ag921611-271357760;pr;a;l;0;25;;1;680;;;0;0;0;1;0;;48.88183;2.17381;0;6.0;;1.0;True;0;;;;;;True;;True;;;Électrique;Convecteur;;a;n;-1019.0;a;2020-10;92063;0202;920630202;H;H;9206301;00851;11;92
ag921611-271357766;pr;a;l;0;68;;3;1585;;;0;0;0;1;0;;48.86471;2.18054;0;3.0;;1.0;True;0;;;;;;True;;True;;;Gaz;;Individuel;a;n;-1019.0;a;2020-10;92063;0501;920630501;H;H;9206301;00851;11;92
ag921611-273978263;pr;a;l;4;91;;4;1996;;;0;1;0;0;E;283.0;48.87768;2.16921;0;4.0;;;;0;F;;;;;False;;True;;;Gaz;;;a;n;-1033.0;a;2020-10;92063;0302;920630302;H;H;9206301;00851;11;92
guy-hoquet-immo-facile-172951;pr;a;l;0;30;;1;895;;;0;0;0;1;VI;;48.87663;2.1704;0;;;1.0;;0;VI;2004.0;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;-1033.0;a;2020-10;92063;0302;920630302;H;H;9206301;00851;11;92
laforet-immo-facile-4491618;pr;a;l;0;69;;3;1518;;;0;1;0;1;VI;;48.87734;2.17118;0;5.0;;1.0;True;0;VI;1985.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;;a;2020-10;92063;0302;920630302;H;H;9206301;00851;11;92
hektor-agenceimmediat-19049;pr;a;l;4;89;;3;2000;;;0;0;1;1;D;151;48.87747;2.17204;0;5.0;;;False;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1019.0;a;2020-10;92063;0302;920630302;H;H;9206301;00851;11;92
immo-facile-40261124;pr;a;l;0;89;;4;2000;;;0;1;1;1;D;151;48.87751;2.17126;0;5.0;;2.0;;0;B;1992.0;2.0;1.0;;;;True;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;92063;0302;920630302;H;H;9206301;00851;11;92
164890985;pr;a;l;0;60;;3;1300;;;0;0;0;0;E;;48.86957;2.17718;Non;;;;;0;E;;;;;;;;;;;;;a;;7.0;a;2020-10;92063;0805;920630805;H;H;9206301;00851;11;92
164104673;pr;a;l;0;87;;4;1900;;;0;0;0;0;0;;48.86957;2.17718;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;92063;0805;920630805;H;H;9206301;00851;11;92
ag920626-271599464;pr;a;l;0;64;;3;1350;;;0;1;0;1;D;;48.88098;2.1884;0;8.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-1019.0;a;2020-10;92063;0806;920630806;H;H;9206301;00851;11;92
century-21-202_2346_22830;pr;a;l;1;64;;3;1500;;;0;0;0;1;D;187.0;48.8813;2.18977;0;3.0;;2.0;;0;B;2000.0;;0.0;;True;;True;;;;;Collectif;a;n;-1006.0;a;2020-10;92063;0806;920630806;H;H;9206301;00851;11;92
immo-facile-adresse-12091790;pr;a;l;0;45;;2;1040;;;0;0;0;1;VI;;48.8669;2.20986;0;2.0;;;;0;VI;1930.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;92063;0704;920630704;H;H;9206301;00851;11;92
guy-hoquet-immo-facile-4600149;pr;a;l;0;31;;1;900;;;0;0;1;0;D;211.0;48.886;2.16999;0;5.0;;;;0;E;1930.0;1.0;;;;;True;;;;Radiateur;Collectif;a;n;-1026.0;a;2020-10;92063;0201;920630201;H;H;9206301;00851;11;92
164633925;pr;a;l;0;31;;1;900;;;0;0;0;0;D;211;48.88624;2.17049;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-10;92063;0201;920630201;H;H;9206301;00851;11;92
ag921611-271196009;pr;a;l;0;39;;2;968;;;0;0;1;0;G;463;48.8787;2.17647;0;5.0;;1.0;True;0;C;;;;;True;;True;;;Électrique;Convecteur;;a;n;-1012.0;a;2020-10;92063;0201;920630201;H;H;9206301;00851;11;92
ag921611-273309743;pr;a;l;2;25;;2;543;;;0;0;0;1;0;;48.85663;2.19374;0;3.0;;;;0;;;;;;True;;False;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;92063;0503;920630503;H;H;9206301;00851;11;92
hektor-empereur-immo-2907;pr;a;l;0;119;;4;2300;;;0;0;1;1;E;232.0;48.86664;2.18305;0;;;1.0;True;0;E;;2.0;;;;;False;;;;;Collectif;a;n;-1006.0;a;2020-10;92063;0501;920630501;H;H;9206301;00851;11;92
hektor-empereur-immo-2275;pr;a;l;2;83;;4;1764;;;0;0;0;0;D;221.0;48.86419;2.18559;0;;;;False;0;E;1978.0;1.0;;;;;True;;;;;Collectif;a;n;-1006.0;a;2020-10;92063;0501;920630501;H;H;9206301;00851;11;92
pericles-11648804;pr;a;l;3;40;;2;919;;;0;0;0;1;G;477;48.88771;2.17396;0;4.0;;;;0;G;1970.0;1.0;0.0;;False;;False;;;;Radiateur;Collectif;a;n;-1006.0;a;2020-10;92063;0101;920630101;H;H;9206301;00851;11;92
hektor-agenceimmediat-19069;pr;a;l;0;22;;1;850;;;0;0;1;0;NS;;48.88858;2.17844;0;;;;False;0;NS;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;92063;0101;920630101;H;H;9206301;00851;11;92
164021217;pr;a;l;0;45;;2;1600;;;0;0;0;0;E;;48.8788;2.18614;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;92063;0802;920630802;H;H;9206301;00851;11;92
immo-facile-40156026;pr;a;l;0;31;;1;780;;;0;0;1;0;B;65;48.88095;2.18362;0;4.0;;1.0;;0;C;2019.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;-1012.0;a;2020-10;92063;0802;920630802;H;H;9206301;00851;11;92
ag921611-271024361;pr;a;l;4;36;;2;974;;;0;0;0;1;F;449;48.87948;2.18196;0;5.0;;;;0;E;;;;;False;;False;;;Électrique;;;a;n;-1012.0;a;2020-10;92063;0802;920630802;H;H;9206301;00851;11;92
164614873;pr;a;l;0;26;;1;600;;;0;0;0;0;0;;48.87884;2.18433;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;92063;0802;920630802;H;H;9206301;00851;11;92
164540193;pr;a;l;0;25;;1;600;;;0;0;0;0;0;;48.8808;2.18353;Non;;;;;0;;;;;;;;;12.0;;;;;a;;0.0;a;2020-10;92063;0802;920630802;H;H;9206301;00851;11;92
163491579;pr;a;l;0;23;;1;600;;;0;0;0;0;0;;48.85601;2.18634;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;92063;0503;920630503;H;H;9206301;00851;11;92
163527979;pr;a;l;0;51;;2;1400;;;0;0;0;0;0;;48.85601;2.18634;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;92063;0503;920630503;H;H;9206301;00851;11;92
164475875;pr;a;l;0;50;;2;400;;;0;0;0;0;0;;48.87945;2.18316;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;92063;0802;920630802;H;H;9206301;00851;11;92
164245533;pr;a;l;0;55;;3;1100;;;0;0;0;0;0;;48.87588;2.18086;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;92063;0803;920630803;H;H;9206301;00851;11;92
163859477;pr;a;l;0;76;;3;1400;;;0;0;0;0;0;;48.87671;2.18005;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;92063;0803;920630803;H;H;9206301;00851;11;92
164368407;pr;a;l;0;47;;2;1000;;;0;0;0;0;D;190;48.8756;2.18238;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;92063;0803;920630803;H;H;9206301;00851;11;92
164351183;pr;a;l;0;62;;2;1200;;;0;0;0;0;0;;48.87352;2.18244;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;92063;0803;920630803;H;H;9206301;00851;11;92
164470147;pr;a;l;0;45;;3;1100;;;0;0;0;0;E;322;48.87673;2.1816;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;92063;0803;920630803;H;H;9206301;00851;11;92
164782393;pr;a;l;0;50;;3;1100;;;0;0;0;0;0;;48.87588;2.18086;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;92063;0803;920630803;H;H;9206301;00851;11;92
hektor-empereur-immo-2703;pr;m;l;0;215;220.0;8;4000;;;0;1;1;2;0;;48.8777;2.17942;0;;;;False;0;;1993.0;3.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1033.0;m;2020-10;92063;0803;920630803;H;H;9206301;00851;11;92
hektor-agenceimmediat-19081;pr;a;l;1;45;;3;1150;;;0;0;0;1;E;322.0;48.87693;2.18105;0;3.0;;;False;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;92063;0803;920630803;H;H;9206301;00851;11;92
immo-facile-40941355;pr;a;l;0;67;;3;1650;;;0;1;0;1;B;63.0;48.88853;2.17046;0;9.0;;1.0;;Sud-Ouest;C;2018.0;1.0;;;True;;True;;;;;;a;n;-1033.0;a;2020-10;92063;0102;920630102;H;H;9206301;00851;11;92
laforet-immo-facile-17353795;pr;a;l;0;29;;1;807;;;0;0;0;1;B;63.0;48.88875;2.17091;0;9.0;;;False;0;C;2018.0;1.0;;;True;;True;;;Gaz;Radiateur;;a;n;-1026.0;a;2020-10;92063;0102;920630102;H;H;9206301;00851;11;92
pericles-18275265;pr;a;l;0;28;;1;810;;;0;0;0;1;D;221.0;48.8875;2.16986;0;0.0;;;;0;E;1980.0;1.0;0.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;-1026.0;a;2020-10;92063;0102;920630102;H;H;9206301;00851;11;92
164618881;pr;a;l;0;28;;1;800;;;0;0;0;0;D;221;48.88783;2.16945;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-10;92063;0102;920630102;H;H;9206301;00851;11;92
ag922300-271242558;pr;a;l;3;87;;4;1990;;;0;1;1;1;VI;;48.88989;2.17406;0;6.0;;2.0;True;sud-est;;;2.0;;;True;;True;;;Électrique;;Individuel;a;n;-1012.0;a;2020-10;92063;0102;920630102;H;H;9206301;00851;11;92
nexity-435717;pr;a;l;1;102;;4;1674;;;0;0;0;0;NS;;48.86248;2.19608;0;5.0;;2.0;True;0;NS;2012.0;;;False;False;;True;;;;;;a;n;-1012.0;a;2020-10;92063;0602;920630602;H;H;9206301;00851;11;92
immo-facile-40830306;pr;a;l;0;84;;5;1450;;;0;0;0;1;C;136;48.86562;2.1964;0;3.0;;;True;0;G;1968.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;;a;2020-10;92063;0601;920630601;H;H;9206301;00851;11;92
orpi-1-127014E1QUXR;pr;a;l;1;28;;1;717;;;0;0;0;1;E;251;48.86734;2.19645;0;6.0;;1.0;;0;F;;;;;;;True;;;;;Collectif;a;n;-1033.0;a;2020-10;92063;0601;920630601;H;H;9206301;00851;11;92
hektor-1_immoteam-1781;pr;a;l;1;102;;4;1712;;;0;0;1;2;0;;48.86244;2.1962;0;5.0;;2.0;True;0;;2013.0;2.0;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1012.0;a;2020-10;92063;0601;920630601;H;H;9206301;00851;11;92
hektor-empereur-immo-2200;pr;a;l;1;28;;1;797;;;0;0;0;1;E;274.0;48.86723;2.19692;0;;;1.0;True;0;F;1968.0;1.0;;;;;True;;;;;Collectif;a;n;-1006.0;a;2020-10;92063;0601;920630601;H;H;9206301;00851;11;92
