idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
rodacom-3292208;pr;a;l;1;23;;1;386;;;0;0;1;0;B;63.0;45.14432;1.5275;0;;;1.0;False;0;C;;1.0;;;;;True;;;;;;a;n;-999.0;a;2020-09;19031;0303;190310303;H;H;1903101;00554;75;19
163152061;pr;a;l;0;59;;3;300;;;0;0;0;0;E;;45.14873;1.51958;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;19031;0303;190310303;H;H;1903101;00554;75;19
162668359;pr;a;l;0;46;;2;400;;;0;0;0;0;0;;45.14306;1.52704;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;19031;0303;190310303;H;H;1903101;00554;75;19
162864737;pr;a;l;0;43;;2;400;;;0;0;0;0;0;;45.13993;1.52397;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;19031;0303;190310303;H;H;1903101;00554;75;19
rodacom-4477737;pr;a;l;2;25;;1;414;;;0;0;1;0;B;63;45.14432;1.5275;0;;;1.0;False;0;C;;1.0;;;;2.0;True;;;;;;a;n;-978.0;a;2020-09;19031;0303;190310303;H;H;1903101;00554;75;19
citya-immobilier-9752-GES03810003-277;pr;a;l;1;67;;3;454;;;0;0;0;1;D;213;45.15911;1.5018;0;1.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;19031;0406;190310406;H;H;1903101;00554;75;19
citya-immobilier-9752-GES08000002-277;pr;a;l;0;65;;3;620;;;0;0;0;1;C;145;45.16626;1.51275;0;2.0;;1.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-999.0;a;2020-09;19031;0601;190310601;H;H;1903101;00554;75;19
163700687;pr;a;l;0;70;;3;800;;;0;0;0;0;0;;45.16021;1.53037;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;19031;0104;190310104;H;H;1903101;00554;75;19
citya-immobilier-9752-GES07000009-277;pr;a;l;1;34;;2;408;;;0;0;0;1;VI;;45.16365;1.5317;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-991.0;a;2020-09;19031;0104;190310104;H;H;1903101;00554;75;19
163101245;pr;a;l;0;34;;1;400;;;0;0;0;0;B;62;45.16142;1.52708;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;19031;0104;190310104;H;H;1903101;00554;75;19
citya-immobilier-9752-GES10560004-277;pr;a;l;0;48;;2;425;;;0;0;1;0;F;422;45.15314;1.51189;0;1.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-999.0;a;2020-09;19031;0403;190310403;H;H;1903101;00554;75;19
hektor-itineraires-immobilier-303;pr;a;l;0;85;;3;612;;;0;0;1;0;E;267;45.15836;1.50918;0;;;;False;0;F;1960.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-999.0;a;2020-09;19031;0403;190310403;H;H;1903101;00554;75;19
nexity-434049;pr;a;l;0;33;;2;403;;;0;1;0;1;D;227;45.15705;1.55244;0;4.0;;1.0;False;0;C;2007.0;;;False;False;;True;;;Électrique;;Individuel;a;n;-991.0;a;2020-09;19031;0202;190310202;H;H;1903101;00554;75;19
century-21-202_272_13770;pr;a;l;1;32;;2;450;;;0;1;0;1;D;203.1;45.15633;1.55257;0;3.0;;1.0;;0;B;2006.0;;0.0;;True;;True;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;19031;0202;190310202;H;H;1903101;00554;75;19
ag312674-266636000;pr;a;l;0;58;;3;505;;;0;0;0;1;D;228.42;45.15707;1.55249;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-985.0;a;2020-09;19031;0202;190310202;H;H;1903101;00554;75;19
rodacom-1730041;pr;a;l;1;57;;3;505;;;0;0;0;1;D;228;45.15699;1.55291;0;3.0;;;False;0;C;2007.0;1.0;;;;;True;;;;;;a;n;-985.0;a;2020-09;19031;0202;190310202;H;H;1903101;00554;75;19
orpi-1-101922E1OV12;pr;a;l;1;53;;3;473;;;0;0;0;1;D;223;45.15685;1.55519;0;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-978.0;a;2020-09;19031;0202;190310202;H;H;1903101;00554;75;19
rodacom-2159212;pr;a;l;0;39;;2;440;;;0;0;1;0;VI;;45.16742;1.52083;0;;;;False;0;VI;;1.0;;;;;True;;;;;;a;n;-991.0;a;2020-09;19031;0603;190310603;H;H;1903101;00554;75;19
163121113;pr;a;l;0;39;;2;400;;;0;0;0;0;0;;45.1689;1.51633;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;19031;0603;190310603;H;H;1903101;00554;75;19
citya-immobilier-9752-GES47110039-277;pr;a;l;1;27;;2;350;;;0;0;0;1;VI;;45.15785;1.53271;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-978.0;a;2020-09;19031;0101;190310101;H;H;1903101;00554;75;19
citya-immobilier-9752-GES47110041-277;pr;a;l;1;13;;1;285;;;0;0;1;0;VI;;45.15785;1.53271;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;;Convecteur;Individuel;a;n;-978.0;a;2020-09;19031;0101;190310101;H;H;1903101;00554;75;19
citya-immobilier-9752-GES26300009-277;pr;a;l;2;97;;3;905;;;0;0;1;0;C;111;45.15869;1.53416;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;19031;0101;190310101;H;H;1903101;00554;75;19
rodacom-4475082;pr;a;l;2;73;;3;772;;;0;0;1;0;VI;;45.15812;1.53305;0;;;;False;0;VI;;1.0;;;;;True;;;;;;a;n;-978.0;a;2020-09;19031;0101;190310101;H;H;1903101;00554;75;19
citya-immobilier-9752-GES05930003-277;pr;a;l;2;49;;2;465;;;0;0;1;0;D;219;45.15854;1.5312;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-985.0;a;2020-09;19031;0101;190310101;H;H;1903101;00554;75;19
163541657;pr;a;l;0;22;;1;300;;;0;0;0;0;F;428;45.15846;1.53122;Oui;;;;;0;D;;;;;;;;0.0;;;;;a;;1.0;a;2020-09;19031;0101;190310101;H;H;1903101;00554;75;19
163608235;pr;a;l;0;60;;3;500;;;0;0;0;0;0;;45.15847;1.53237;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;19031;0101;190310101;H;H;1903101;00554;75;19
rodacom-4317040;pr;a;l;1;22;;1;350;;;0;0;0;1;F;428.0;45.15832;1.53167;0;2.0;;;False;0;D;1975.0;1.0;;;;;False;;;;;;a;n;-999.0;a;2020-09;19031;0101;190310101;H;H;1903101;00554;75;19
162918461;pr;m;l;0;83;;4;600;;;0;0;0;0;0;;45.15855;1.53144;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-09;19031;0101;190310101;H;H;1903101;00554;75;19
rodacom-2717781;pr;a;l;0;34;;1;414;;;0;0;1;0;B;62.0;45.15994;1.53158;0;;;1.0;False;0;C;;1.0;;;;11.0;True;;;;;;a;n;-991.0;a;2020-09;19031;0101;190310101;H;H;1903101;00554;75;19
nexity-433316;pr;a;l;2;34;;1;345;;;0;0;0;0;F;399.0;45.15887;1.53104;0;3.0;;;False;0;D;;;;False;False;;False;;;;;;a;n;-991.0;a;2020-09;19031;0101;190310101;H;H;1903101;00554;75;19
163684783;pr;a;l;0;32;;1;300;;;0;0;0;0;D;225;45.17423;1.52335;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;19031;0702;190310702;H;H;1903101;00554;75;19
rodacom-3252869;pr;a;l;2;66;;3;812;;;0;0;1;0;A;45;45.16942;1.53761;0;;;;False;0;B;;1.0;;;;7.0;True;;;;;;a;n;-991.0;a;2020-09;19031;0702;190310702;H;H;1903101;00554;75;19
163203487;pr;a;l;0;66;;3;800;;;0;0;0;0;A;45;45.1709;1.53311;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;19031;0702;190310702;H;H;1903101;00554;75;19
rodacom-1401043;pr;a;l;3;45;;2;447;;;0;0;1;0;VI;;45.17755;1.53369;0;;;1.0;False;0;VI;;1.0;;;;;False;;;;;;a;n;-978.0;a;2020-09;19031;0702;190310702;H;H;1903101;00554;75;19
citya-immobilier-9752-GES04830001-277;pr;a;l;0;52;;2;468;;;0;0;1;0;E;314.0;45.16788;1.5296;0;1.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;19031;0702;190310702;H;H;1903101;00554;75;19
century-21-202_272_13761;pr;a;l;3;30;;2;428;;;0;0;1;0;E;276;45.15519;1.5245;0;3.0;;0.0;;0;C;1936.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;19031;0401;190310401;H;H;1903101;00554;75;19
ag190298-266865743;pr;a;l;3;36;;2;500;;;0;0;1;0;VI;;45.15455;1.52552;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-985.0;a;2020-09;19031;0401;190310401;H;H;1903101;00554;75;19
citya-immobilier-9752-GES47130001-277;pr;a;l;0;45;;2;480;;;0;0;1;0;D;226;45.15352;1.51773;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;19031;0401;190310401;H;H;1903101;00554;75;19
century-21-202_272_13723;pr;a;l;1;37;;2;430;;;0;0;1;0;0;;45.15148;1.53337;0;2.0;;0.0;;0;;1925.0;0.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;-999.0;a;2020-09;19031;0401;190310401;H;H;1903101;00554;75;19
orpi-1-101922E1P2FZ;pr;m;l;0;108;209.0;4;700;;;0;0;0;1;E;270;45.1551;1.52176;0;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;19031;0401;190310401;H;H;1903101;00554;75;19
163561309;pr;a;l;0;35;;1;200;;;0;0;0;0;D;;45.54078;2.31319;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;19275;0202;192750202;H;H;1927501;19301;75;19
nexity-433763;pr;a;l;1;46;;2;475;;;0;0;0;0;A;1;45.15554;1.53027;0;;;;False;0;A;;;;False;False;;False;;;;;;a;n;-991.0;a;2020-09;19031;0103;190310103;H;H;1903101;00554;75;19
163700739;pr;m;l;0;128;;5;800;;;0;0;0;0;0;;45.15705;1.52942;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;19031;0103;190310103;H;H;1903101;00554;75;19
rodacom-4053973;pr;a;l;0;29;;2;470;;;0;0;1;0;VI;;45.15579;1.52944;0;3.0;;;True;0;VI;;1.0;;;;;False;;;;;;a;n;-999.0;a;2020-09;19031;0103;190310103;H;H;1903101;00554;75;19
rodacom-1645341;pr;a;l;2;43;;2;474;;;0;0;1;0;VI;;45.13845;1.52847;0;;;;False;0;VI;;1.0;;;;;True;;;;;;a;n;-985.0;a;2020-09;19031;0304;190310304;H;H;1903101;00554;75;19
163671749;pr;a;l;0;58;;2;400;;;0;0;0;0;D;188;45.1578;1.52083;Oui;;;;;0;E;;;;;;;;0.0;;;;;a;;1.0;a;2020-09;19031;0405;190310405;H;H;1903101;00554;75;19
century-21-202_272_13762;pr;m;l;0;89;;4;746;;;0;0;0;1;0;;45.15809;1.52282;0;;;0.0;;0;;1930.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-991.0;m;2020-09;19031;0405;190310405;H;H;1903101;00554;75;19
citya-immobilier-9752-GES46570047-277;pr;a;l;2;57;;3;545;;;0;1;0;1;D;216;45.15814;1.51463;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-991.0;a;2020-09;19031;0405;190310405;H;H;1903101;00554;75;19
163416655;pr;a;l;0;29;;2;400;;;0;0;0;0;0;;45.15594;1.52899;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;19031;0103;190310103;H;H;1903101;00554;75;19
citya-immobilier-9752-GES12150001-277;pr;a;l;1;56;;3;475;;;0;1;1;0;E;292;45.15515;1.52811;0;6.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-991.0;a;2020-09;19031;0103;190310103;H;H;1903101;00554;75;19
citya-immobilier-9752-GES06920005-277;pr;a;l;3;34;;2;441;;;0;0;1;0;E;243;45.15447;1.53007;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;;Convecteur;Individuel;a;n;-978.0;a;2020-09;19031;0103;190310103;H;H;1903101;00554;75;19
citya-immobilier-9752-GES10400001-277;pr;a;l;1;54;;2;515;;;0;1;1;0;C;125.0;45.1659;1.54064;0;5.0;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-999.0;a;2020-09;19031;0701;190310701;H;H;1903101;00554;75;19
162765413;pr;a;l;0;48;;2;500;;;0;0;0;0;D;177;45.16634;1.53619;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-09;19031;0701;190310701;H;H;1903101;00554;75;19
ag190094-266863371;pr;a;l;0;65;;4;555;;;0;1;0;1;E;320;45.16646;1.52372;0;;;1.0;True;0;F;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-985.0;a;2020-09;19031;0701;190310701;H;H;1903101;00554;75;19
citya-immobilier-9752-GES09250037-277;pr;a;l;4;119;;4;1131;;;0;0;2;0;A;38;45.16584;1.5274;0;4.0;;0.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;19031;0701;190310701;H;H;1903101;00554;75;19
ag190094-265198710;pr;a;l;0;66;;4;555;;;0;1;0;1;E;320;45.16647;1.52369;0;;;1.0;True;Traversant-Est-Ouest;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;-978.0;a;2020-09;19031;0701;190310701;H;H;1903101;00554;75;19
rodacom-1270541;pr;a;l;3;48;;2;539;;;0;0;1;0;D;177.0;45.16719;1.53204;0;4.0;;;True;0;E;;1.0;;;;;True;;;;;;a;n;-978.0;a;2020-09;19031;0701;190310701;H;H;1903101;00554;75;19
rodacom-3368228;pr;a;l;1;52;;2;420;;;0;0;0;1;E;277;45.13928;1.48809;0;;;1.0;False;0;B;;1.0;;;;;False;;;;;;a;n;-991.0;a;2020-09;19031;0304;190310304;H;H;1903101;00554;75;19
citya-immobilier-3718-GES01710064-68;pr;a;l;1;50;;2;419;;;0;2;0;1;D;230;45.14601;1.53017;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;19031;0302;190310302;H;H;1903101;00554;75;19
rodacom-4475159;pr;a;l;4;46;;2;489;;;0;0;1;0;VI;;45.14158;1.53154;0;;;1.0;True;0;VI;;1.0;;;;;True;;;;;;a;n;-978.0;a;2020-09;19031;0302;190310302;H;H;1903101;00554;75;19
citya-immobilier-9752-GES46890001-277;pr;m;l;0;100;;5;720;;;0;0;1;0;D;181;45.14426;1.53502;0;2.0;;0.0;True;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-978.0;m;2020-09;19031;0302;190310302;H;H;1903101;00554;75;19
citya-immobilier-9752-GES09430001-277;pr;a;l;1;60;;3;600;;;0;1;1;0;E;318;45.16164;1.54248;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-991.0;a;2020-09;19031;0201;190310201;H;H;1903101;00554;75;19
163498695;pr;a;l;0;33;;1;400;;;0;0;0;0;D;191;45.16235;1.53829;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-09;19031;0102;190310102;H;H;1903101;00554;75;19
rodacom-4360336;pr;a;l;3;70;;3;720;;;0;0;1;0;C;130;45.13429;1.47363;0;;;1.0;False;0;A;;1.0;;;;17.0;True;;;;;;a;n;-991.0;a;2020-09;19031;0304;190310304;H;H;1903101;00554;75;19
rodacom-2794026;pr;a;l;1;87;;4;582;;;0;0;0;1;C;129;45.16354;1.5068;0;2.0;;2.0;True;0;D;2002.0;1.0;;;;;False;;;;;;a;n;-999.0;a;2020-09;19031;0602;190310602;H;H;1903101;00554;75;19
163416653;pr;a;l;0;87;;4;500;;;0;0;0;0;C;129;45.16369;1.50635;Oui;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-09;19031;0602;190310602;H;H;1903101;00554;75;19
citya-immobilier-9752-GES40130076-277;pr;a;l;0;45;;1;398;;;0;0;0;1;E;257.0;45.167;1.51762;0;;;0.0;;0;F;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;-978.0;a;2020-09;19031;0602;190310602;H;H;1903101;00554;75;19
163328175;pr;a;l;0;61;;3;500;;;0;0;0;0;0;;45.13296;1.48597;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;19031;0304;190310304;H;H;1903101;00554;75;19
citya-immobilier-9752-GES46410001-277;pr;a;l;2;35;;1;365;;;0;0;1;0;VI;;45.16075;1.5357;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;19031;0102;190310102;H;H;1903101;00554;75;19
rodacom-1123063;pr;a;l;3;33;;1;452;;;0;0;1;0;D;191.0;45.15967;1.53664;0;;;1.0;True;0;E;;1.0;;;;;True;;;;;;a;n;-999.0;a;2020-09;19031;0102;190310102;H;H;1903101;00554;75;19
century-21-202_272_13685;pr;a;l;1;52;;2;476;;;0;1;0;1;D;212;45.16084;1.58177;0;2.0;;1.0;;0;B;;;0.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;-971.0;a;2020-08;19123;0103;191230103;H;H;1912301;00554;75;19
162157643;pr;a;l;0;88;;4;700;;;0;0;0;0;D;163;45.15765;1.56643;Non;;;;;0;B;;;;;;;;;;;;;a;;3.0;a;2020-08;19123;0103;191230103;H;H;1912301;00554;75;19
nexity-432607;pr;a;l;1;63;;3;534;;;0;1;0;1;F;408;45.16017;1.58156;0;;;;False;0;D;;;;False;False;8.0;False;;;;;;a;n;-949.0;a;2020-08;19123;0103;191230103;H;H;1912301;00554;75;19
pericles-4377994;pr;a;l;1;72;;3;590;;;0;1;0;1;D;211;45.16016;1.56747;0;1.0;;;;0;C;2009.0;1.0;0.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;-949.0;a;2020-08;19123;0103;191230103;H;H;1912301;00554;75;19
162637881;pr;a;l;0;63;;3;400;;;0;0;0;0;A;;45.16989;1.564;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-08;19123;0101;191230101;H;H;1912301;00554;75;19
citya-immobilier-9752-GES01080019-277;pr;a;l;0;48;;2;466;;;0;0;0;1;D;227;45.15925;1.55936;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;19123;0101;191230101;H;H;1912301;00554;75;19
162248759;pr;a;l;0;24;;1;300;;;0;0;0;0;D;174;45.17674;1.5984;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-08;19123;0102;191230102;H;H;1912301;00554;75;19
161834065;pr;a;l;0;42;;1;400;;;0;0;0;0;0;;45.26249;1.40903;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;19153;0000;191530000;Z;Z;1915300;19105;75;19
162437585;pr;m;l;0;109;;5;800;;;0;0;0;0;C;126;45.14702;1.4625;Oui;;;;;0;G;;;;;;;;;;;;;a;;0.0;m;2020-08;19229;0000;192290000;Z;Z;1922900;00554;75;19
orpi-1-101922E1O4MT;pr;m;l;0;84;200.0;4;690;;;0;0;0;1;D;202;45.14468;1.46136;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;19229;0000;192290000;Z;Z;1922900;00554;75;19
century-21-202_272_13734;pr;m;l;0;92;450.0;5;827;;;0;0;0;1;C;109;45.14466;1.4673;0;;;1.0;;0;D;1996.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;-964.0;m;2020-08;19229;0000;192290000;Z;Z;1922900;00554;75;19
rodacom-2898315;pr;m;l;0;109;714.0;5;810;;;0;0;1;1;C;126;45.14676;1.4623;0;;;;False;0;G;2000.0;1.0;;;;;;;;;;;a;n;-964.0;m;2020-08;19229;0000;192290000;Z;Z;1922900;00554;75;19
162097009;pr;a;l;0;42;;2;400;;;0;0;0;0;D;203;45.14492;1.41925;Non;;;;;0;B;;;;;;;;;;;;;a;;3.0;a;2020-08;19229;0000;192290000;Z;Z;1922900;00554;75;19
mgc-ancien-m_215_26_18107;pr;a;l;1;63;;3;546;;;0;1;0;1;D;183;45.19108;1.49667;0;;;2.0;False;0;B;2008.0;;;;False;6.0;False;;;;;;a;n;-964.0;a;2020-08;19274;0000;192740000;Z;Z;1927400;00554;75;19
162440683;pr;a;l;0;63;;3;500;;;0;0;0;0;D;183;45.18918;1.49747;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-08;19274;0000;192740000;Z;Z;1927400;00554;75;19
162469473;pr;m;l;0;84;;4;500;;;0;0;0;0;B;;45.27884;1.96839;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;m;2020-08;19056;0000;190560000;Z;Z;1905600;19000;75;19
162345307;pr;a;l;0;96;;5;500;;;0;0;0;0;F;;45.27371;1.63493;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-08;19207;0000;192070000;Z;Z;1920700;19401;75;19
citya-immobilier-9752-GES47080004-277;pr;a;l;3;45;;3;390;;;0;0;1;0;VI;;45.11862;1.4158;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-971.0;a;2020-08;19107;0000;191070000;Z;Z;1910700;00554;75;19
162637887;pr;m;l;0;86;;4;500;;;0;0;0;0;C;;45.03956;1.95339;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-08;19045;0000;190450000;Z;Z;1904500;19000;75;19
162637889;pr;m;l;0;85;;4;400;;;0;0;0;0;B;;45.64823;2.47491;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;m;2020-08;19141;0000;191410000;Z;Z;1914100;19000;75;19
162637893;pr;m;l;0;85;;4;500;;;0;0;0;0;C;;45.04772;2.00904;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-08;19259;0000;192590000;Z;Z;1925900;19000;75;19
161749787;pr;a;l;0;47;;2;300;;;0;0;0;0;D;;44.96701;1.81233;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-08;19260;0000;192600000;Z;Z;1926000;19000;75;19
rodacom-1388539;pr;a;l;0;45;;2;423;;;0;0;1;0;D;192;45.09812;1.41708;0;2.0;;1.0;False;0;B;1900.0;1.0;;;;3.0;False;;;;;;a;n;-949.0;a;2020-08;19191;0000;191910000;Z;Z;1919100;00554;75;19
hektor-berthouimmo-3419;pr;m;l;0;71;50.0;4;475;;;0;0;0;1;E;317;45.43443;1.47095;0;2.0;;;False;0;F;1970.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-971.0;m;2020-08;19223;0000;192230000;Z;Z;1922300;19000;75;19
hektor-berthouimmo-539;pr;m;l;0;89;740.0;3;485;;;0;0;1;0;F;350;45.35245;1.40828;0;2.0;;;False;Sud;F;1800.0;1.0;1.0;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;19024;0000;190240000;Z;Z;1902400;19000;75;19
hektor-berthouimmo-1448;pr;m;l;0;89;2000.0;5;650;;;0;0;1;0;E;250;45.36635;1.40373;0;2.0;;;False;Sud;C;1800.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-964.0;m;2020-08;19024;0000;190240000;Z;Z;1902400;19000;75;19
orpi-1-101922E1OPHJ;pr;m;l;0;237;1950.0;6;1040;;;0;0;0;2;C;145;45.11784;1.62381;0;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;19105;0000;191050000;Z;Z;1910500;19000;75;19
hektor-berthouimmo-2990;pr;m;l;0;62;100.0;3;430;;;0;0;1;0;NS;;45.31681;1.32106;0;1.0;;;False;0;NS;1850.0;1.0;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;19094;0000;190940000;Z;Z;1909400;19000;75;19
162450133;pr;m;l;0;88;;4;700;;;0;0;0;0;0;;45.12081;1.59365;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-08;19063;0000;190630000;Z;Z;1906300;00554;75;19
rodacom-4168997;pr;m;l;0;88;;4;740;;;0;0;0;1;0;;45.12106;1.59319;0;;;;False;0;;2005.0;1.0;;;;;;;;;;;a;n;-964.0;m;2020-08;19063;0000;190630000;Z;Z;1906300;00554;75;19
162529139;pr;m;l;0;103;;5;800;;;0;0;0;0;0;;45.15406;1.58433;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-08;19063;0000;190630000;Z;Z;1906300;00554;75;19
162654261;pr;a;l;0;32;;1;300;;;0;0;0;0;0;;45.14029;1.59315;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;19063;0000;190630000;Z;Z;1906300;00554;75;19
citya-immobilier-9752-GES01090009-277;pr;a;l;1;61;;3;505;;;0;1;0;1;E;250;45.31268;1.76958;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;19146;0000;191460000;Z;Z;1914600;19000;75;19
citya-immobilier-9752-GES01090042-277;pr;a;l;2;43;;2;399;;;0;1;0;1;D;203;45.31268;1.76958;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;19146;0000;191460000;Z;Z;1914600;19000;75;19
citya-immobilier-1265-GES12720035-69;pr;a;l;1;52;;2;445;;;0;1;0;1;D;219;45.31296;1.76619;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;19146;0000;191460000;Z;Z;1914600;19000;75;19
citya-immobilier-9752-GES01090001-277;pr;a;l;1;44;;2;410;;;0;0;0;1;E;238;45.31268;1.76958;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;;a;n;-971.0;a;2020-08;19146;0000;191460000;Z;Z;1914600;19000;75;19
161796749;pr;a;l;0;100;;4;600;;;0;0;0;0;E;;45.24213;1.78151;Non;;;;;0;F;;;;;;;;;;;;;a;;3.0;a;2020-08;19101;0000;191010000;Z;Z;1910100;19401;75;19
162637885;pr;m;l;0;80;;4;500;;;0;0;0;0;C;;45.21864;1.89674;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;m;2020-08;19235;0000;192350000;Z;Z;1923500;19000;75;19
rodacom-2591972;pr;m;l;0;77;;4;571;;;0;0;1;0;VI;;45.0562;1.67469;0;;;;True;0;VI;;2.0;;;;;;;;;;;a;n;-964.0;m;2020-08;19138;0000;191380000;Z;Z;1913800;19000;75;19
