idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag390008-361544908;pr;m;v;0;240;10000.0;8;362000;;;0;0;2;0;NS;;46.97174;5.41158;Non;;;2.0;False;Ouest;;;3.0;;;;;;;;;;;a;n;8.0;m;2022-10;39128;0000;391280000;Z;Z;3912800;39101;27;39;;;;;;;1508.33
ag340369-362204008;pr;m;v;0;150;1484.0;7;170000;;;0;0;1;1;D;177;46.96613;5.41808;Oui;;;3.0;;0;B;;2.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;57.0;m;2022-10;39128;0000;391280000;Z;Z;3912800;39101;27;39;;;;;;;1133.33
safti-1-686496;pr;m;v;0;110;1000.0;5;96000;;;0;0;0;1;NS;;46.9634;5.40694;Non;;;4.0;False;Sud;NS;2020.0;1.0;;;False;;;;;;;;m;n;;m;2022-10;39128;0000;391280000;Z;Z;3912800;39101;27;39;5.65;1.0;0.078;5.65;1.0;0.078;872.73
gedeon-25668951;pr;m;v;0;225;1379.0;7;239000;;;0;0;0;0;F;374;46.9634;5.40694;0;;;;;0;D;;;;;;;;;;;;;a;n;;m;2022-10;39128;0000;391280000;Z;Z;3912800;39101;27;39;;;;;;;1062.22
hektor-BESANCON-37096;pr;a;v;0;77;;3;129000;;;0;0;1;0;D;159;46.97297;5.42412;Non;;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;29.0;a;2022-10;39128;0000;391280000;Z;Z;3912800;39101;27;39;;;;;;;1675.32
ag060811-362993497;pr;m;v;0;137;567.0;5;200000;;;0;0;1;0;E;253;46.96829;5.40648;Oui;;;1.0;;0;E;;2.0;;;;;;;;Fioul;;;m;n;15.0;m;2022-10;39128;0000;391280000;Z;Z;3912800;39101;27;39;5.65;1.0;0.046;5.65;1.0;0.046;1459.85
ag390008-363906691;pr;a;v;0;121;;4;75000;;;0;0;1;0;0;;46.9634;5.40694;Non;2.0;;1.0;False;Nord;;;1.0;;;;;;;;;;;a;n;86.0;a;2022-10;39128;0000;391280000;Z;Z;3912800;39101;27;39;;;;;;;619.83
ag390008-360186241;pr;m;v;0;44;;2;85000;;;0;0;1;0;F;344;46.68593;5.57965;Oui;;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;6.0;m;2022-10;39300;0104;393000104;A;H;3930001;39401;27;39;;;;10.13;1.0;0.063;1931.82
ag390008-360186403;pr;m;v;0;104;1084.0;4;262000;;;0;0;1;1;NS;;46.68128;5.57523;Non;;;1.0;False;sud-ouest;;;1.0;;;;;;;;;;;a;n;6.0;m;2022-10;39300;0104;393000104;A;H;3930001;39401;27;39;;;;8.16;2.0;0.039;2519.23
immo-facile-3767093;pr;a;v;2;94;;3;149000;;;0;0;0;0;C;171;46.67367;5.55289;Oui;2.0;;;;0;A;;;;;;;False;4.0;900.0;;;Individuel;a;n;23.0;a;2022-10;39300;0107;393000107;H;H;3930001;39401;27;39;6.88;13.0;0.052;8.83;80.0;0.067;1585.11
megagence-1-108222;pr;a;v;0;125;;3;108000;;;0;0;0;0;NS;;46.67496;5.55128;Non;;;;False;0;NS;;;;;False;;False;25.0;1.0;;;;m;n;64.0;a;2022-10;39300;0107;393000107;H;H;3930001;39401;27;39;6.88;13.0;0.096;8.83;80.0;0.123;864.0
safti-1-660404;pr;m;vp;0;195;7519.0;6;350000;;;0;0;0;1;F;290;46.6739;5.55862;Non;;;;False;0;F;1978.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-10;39300;0106;393000106;H;H;3930001;39401;27;39;;;;5.77;1.0;0.039;1794.87
ag390008-363333163;pr;m;v;0;70;620.0;5;173500;;;0;0;1;0;VI;;46.68565;5.57919;Oui;;;1.0;False;Ouest;;;;;;;;;;;;;;a;n;36.0;m;2022-10;39300;0104;393000104;A;H;3930001;39401;27;39;;;;7.51;3.0;0.036;2478.57
safti-1-731129;pr;a;vp;0;145;;4;319000;;;0;0;0;2;B;74;46.67404;5.558;Non;;;;False;0;A;1900.0;2.0;;;False;;False;;;;;Individuel;m;n;57.0;a;2022-10;39300;0106;393000106;H;H;3930001;39401;27;39;8.91;8.0;0.049;8.13;51.0;0.044;2200.0
ag250726-362413981;pr;a;v;3;54;;3;110000;;;0;0;0;1;D;230;46.6739;5.55862;Non;3.0;;;;0;C;;1.0;;;;;;14.0;702.0;Électrique;;Individuel;a;n;57.0;a;2022-10;39300;0106;393000106;H;H;3930001;39401;27;39;9.21;12.0;0.054;8.83;80.0;0.052;2037.04
apimo-7457955;pr;m;v;0;123;290.0;5;135000;;;0;0;0;0;0;;46.6739;5.55862;0;2.0;;;;Sud;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;58.0;m;2022-10;39300;0106;393000106;H;H;3930001;39401;27;39;;;;7.51;3.0;0.082;1097.56
apimo-7381731;pr;a;v;2;70;;3;85000;;;0;0;0;0;E;321;46.6739;5.55862;Oui;4.0;;;;Nord;E;;;;;;;True;24.0;5471.0;Gaz;;Collectif, Central;a;n;8.0;a;2022-10;39300;0106;393000106;H;H;3930001;39401;27;39;9.21;12.0;0.091;8.83;80.0;0.087;1214.29
ag250493-362895952;pr;a;v;1;176;;6;240000;;;0;0;0;0;D;232;46.66968;5.56139;Non;;;;;0;C;;2.0;;;;;;44.0;;Gaz;;Individuel;a;n;;a;2022-10;39300;0103;393000103;H;H;3930001;39401;27;39;;;;6.58;1.0;0.058;1363.64
safti-1-732430;pr;m;v;0;256;2700.0;7;118000;;;0;0;0;1;NS;;46.6746;5.5684;Non;;;2.0;False;0;NS;1948.0;1.0;;;False;;;;;;;;m;n;8.0;m;2022-10;39300;0103;393000103;H;H;3930001;39401;27;39;;;;;;;460.94
safti-1-765262;pr;m;v;0;140;245.0;5;226000;;;0;0;0;0;C;146;46.67547;5.563;Oui;;;;False;0;A;1850.0;;;;False;;;;;;;Individuel;m;n;22.0;m;2022-10;39300;0103;393000103;H;H;3930001;39401;27;39;;;;7.51;3.0;0.056;1614.29
megagence-1-99245;pr;m;vp;0;169;;5;349000;;;0;0;0;0;C;108;46.6746;5.5684;Non;;;;False;0;C;;;;;False;;;;;;;;m;n;8.0;m;2022-10;39300;0103;393000103;H;H;3930001;39401;27;39;;;;7.51;3.0;0.044;2065.09
immo-facile-2333013;pr;m;v;0;165;450.0;7;239000;;;0;1;2;1;B;104;46.67243;5.56914;Oui;;;3.0;True;Nord-Sud;A;1960.0;3.0;1.0;;;;;;;;Radiateur;Individuel;a;n;100.0;m;2022-10;39300;0103;393000103;H;H;3930001;39401;27;39;;;;;;;1448.48
megagence-1-107973;pr;a;v;0;80;;3;179000;;;0;0;0;1;D;225;46.66379;5.547;Non;;;;False;0;B;;1.0;;;False;;False;10.0;780.0;;;;m;n;57.0;a;2022-10;39300;0101;393000101;H;H;3930001;39401;27;39;8.43;6.0;0.045;8.83;80.0;0.047;2237.5
immo-facile-3737299;pr;a;v;3;93;;4;191000;;;0;0;0;0;E;232;46.66475;5.54116;Oui;4.0;;;;0;C;;;;;;;True;48.0;2300.0;;;;a;n;57.0;a;2022-10;39300;0101;393000101;H;H;3930001;39401;27;39;7.56;8.0;0.044;8.13;51.0;0.048;2053.76
immo-facile-3772595;pr;m;v;0;178;1337.0;9;279000;;;0;0;0;0;F;334;46.6708;5.54409;Oui;;;;True;Est-Ouest;F;;;;;False;;;;;Gaz;Radiateur;Individuel;a;n;43.0;m;2022-10;39300;0102;393000102;H;H;3930001;39401;27;39;;;;;;;1567.42
safti-1-741333;pr;a;v;1;120;;4;175000;;;0;0;0;2;D;164;46.67236;5.53943;Oui;2.0;;3.0;True;0;D;1950.0;2.0;;;False;;False;43.0;720.0;Gaz;;Individuel;m;n;87.0;a;2022-10;39300;0102;393000102;H;H;3930001;39401;27;39;8.72;6.0;0.072;8.13;51.0;0.067;1458.33
mgc-TM672507-TM672507;pr;m;v;0;140;;5;374437;;;0;0;0;0;0;;46.95194;5.50184;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-10;39193;0000;391930000;Z;Z;3919300;39000;27;39;;;;;;;2674.55
mgc-TM672497-TM672497;pr;m;v;0;143;;5;338000;;;0;0;0;0;0;;47.17414;5.76734;0;;;;;0;;;;;;;;;;;;;;cm;o;94.0;m;2022-10;39219;0000;392190000;Z;Z;3921900;39000;27;39;;;;;;;2363.64
hektor-45_idlr-4093;pr;m;v;0;110;;5;209000;;;0;0;0;1;0;;46.65392;5.53237;Oui;1.0;;1.0;True;Sud-Ouest;;1960.0;2.0;2.0;;;;;;;;;;a;n;;m;2022-10;39169;0000;391690000;Z;Z;3916900;39401;27;39;7.08;1.0;0.045;7.08;1.0;0.045;1900.0
iad-france-1223281;pr;m;v;0;137;2247.0;6;390000;;;0;0;0;0;B;66;46.31505;5.69652;Non;1.0;;;False;0;A;2015.0;;;;False;;;;;;;;m;n;81.0;m;2022-10;39579;0000;395790000;Z;Z;3957900;39000;27;39;;;;;;;2846.72
ag340369-360340768;pr;m;v;0;40;70.0;1;35000;;;0;0;0;0;NS;;46.6286;5.57618;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;70.0;m;2022-10;39552;0000;395520000;Z;Z;3955200;39000;27;39;;;;;;;875.0
immo-facile-3768739;pr;m;v;0;130;101.0;2;9500;;;0;0;0;0;VI;;46.63033;5.57654;Oui;2.0;;1.0;True;Nord-Ouest;VI;;;;;;;;;;;;;a;n;50.0;m;2022-10;39552;0000;395520000;Z;Z;3955200;39000;27;39;;;;;;;73.08
immo-facile-3770080;pr;m;v;0;148;40.0;7;117000;;;0;0;1;1;E;258;46.55903;5.42478;Oui;;;;;Est-Ouest;E;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;78.0;m;2022-10;39320;0000;393200000;Z;Z;3932000;39000;27;39;;;;;;;790.54
hektor-45_idlr-3267;pr;m;v;0;217;2375.0;8;480000;;;0;0;2;1;C;112;46.64851;5.54233;Oui;2.0;;1.0;;0;C;;2.0;2.0;;;;;;;Gaz;;Individuel;a;n;;m;2022-10;39306;0000;393060000;Z;Z;3930600;39401;27;39;;;;;;;2211.98
mgc-TM672517-TM672517;pr;m;v;0;180;850.0;6;523583;;;0;0;0;0;0;;47.08558;5.414;0;;;;;0;;;;;;;;;;;;;;cm;o;64.0;m;2022-10;39233;0000;392330000;Z;Z;3923300;39402;27;39;;;;;;;2908.79
mgc-TM672518-TM672518;pr;m;v;0;120;630.0;5;251755;;;0;0;0;0;0;;47.08558;5.414;0;;;;;0;;;;;;;;;;;;;;cm;o;64.0;m;2022-10;39233;0000;392330000;Z;Z;3923300;39402;27;39;;;;;;;2097.96
mgc-TM672527-TM672527;pr;m;v;0;200;1000.0;5;502934;;;0;0;0;0;0;;47.08558;5.414;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-10;39233;0000;392330000;Z;Z;3923300;39402;27;39;;;;;;;2514.67
mgc-TM672522-TM672522;pr;m;v;0;110;874.0;4;277096;;;0;0;0;0;0;;46.85922;5.5975;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-10;39049;0000;390490000;Z;Z;3904900;39000;27;39;;;;;;;2519.05
ag340369-363589303;pr;m;v;0;94;32669.0;3;316500;;;0;0;0;1;NS;;46.66096;5.45814;Oui;;;6.0;;Traversant-Est-Ouest;;;1.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2022-10;39171;0000;391710000;Z;Z;3917100;39000;27;39;;;;;;;3367.02
century-21-202_185_9471;pr;m;v;0;128;1370.0;4;395000;;;0;0;0;1;D;225;46.46007;6.04465;Oui;;;0.0;;0;B;1984.0;;1.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;56.0;m;2022-10;39441;0000;394410000;Z;Z;3944100;39000;27;39;;;;;;;3085.94
century-21-202_185_9523;pr;m;v;0;157;680.0;5;699000;;;0;0;1;1;B;103;46.46151;6.02346;Oui;;;2.0;;0;A;2016.0;2.0;0.0;;;;;;;Bois;Sol, Poêle à Bois;;a;n;8.0;m;2022-10;39441;0000;394410000;Z;Z;3944100;39000;27;39;;;;;;;4452.23
hektor-1_pierreimmo-2223;pr;m;v;0;100;950.0;4;189000;;;0;0;0;1;0;;46.3935;5.56614;Non;1.0;;;;0;;1980.0;1.0;;;;;;;;Fioul;Radiateur;;m;n;85.0;m;2022-10;39016;0000;390160000;Z;Z;3901600;39000;27;39;;;;;;;1890.0
safti-1-719733;pr;m;v;0;118;1350.0;5;170000;;;0;0;0;1;D;226;46.39873;5.57573;Non;;;;False;0;D;1800.0;1.0;;;False;;;;;;;;m;n;51.0;m;2022-10;39016;0000;390160000;Z;Z;3901600;39000;27;39;;;;;;;1440.68
ag440414-363052360;pr;a;v;1;116;;4;97000;;;0;0;0;1;D;157;46.38601;5.56883;Non;2.0;;;;0;D;;;;;False;;False;;;;;;m;n;93.0;a;2022-10;39016;0000;390160000;Z;Z;3901600;39000;27;39;;;;;;;836.21
ag440414-362883355;pr;a;v;0;81;;3;66000;;;0;0;1;0;E;234;46.38601;5.56883;Non;2.0;;;;0;E;;1.0;;;False;;False;;;Fioul;;Collectif;m;n;;a;2022-10;39016;0000;390160000;Z;Z;3901600;39000;27;39;;;;;;;814.81
apimo-7516216;pr;a;v;4;65;;2;39000;;;0;1;0;0;F;397;46.3878;5.86415;Oui;4.0;;;;Est-Ouest;C;;;;;;6.0;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-10;39478;0102;394780102;H;H;3947801;39302;27;39;7.2;15.0;0.144;7.18;18.0;0.144;600.0
apimo-7475471;pr;a;v;1;140;;5;145000;;;0;0;0;0;D;209;46.3878;5.86415;Oui;2.0;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-10;39478;0102;394780102;H;H;3947801;39302;27;39;5.54;3.0;0.064;5.54;3.0;0.064;1035.71
ag311656-361063765;pr;a;v;0;260;;15;92000;;;0;1;0;0;A;4;46.38733;5.86716;Oui;3.0;;;True;0;A;;;;;;;;;;;;;m;n;;a;2022-10;39478;0102;394780102;H;H;3947801;39302;27;39;;;;;;;353.85
apimo-7453699;pr;m;v;0;190;;8;311000;;;0;0;0;0;F;392;46.3878;5.86415;0;;;;;0;F;;;;;;;;;;Fioul;Convecteur;Individuel;a;n;8.0;m;2022-10;39478;0102;394780102;H;H;3947801;39302;27;39;;;;;;;1636.84
safti-1-693903;pr;m;v;0;92;570.0;6;190000;;;0;0;0;1;G;439;46.39097;5.85674;Non;;;;False;0;C;1820.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-10;39478;0104;394780104;H;H;3947801;39302;27;39;;;;;;;2065.22
square-habitat-immo-facile-41506794;pr;a;v;3;249;1569.0;11;189000;;;0;0;5;1;D;179;46.37618;5.87029;Oui;4.0;;;True;Sud;E;1900.0;4.0;;;;;False;7.0;800.0;Fioul;Radiateur;Collectif;a;n;;a;2022-10;39478;0103;394780103;H;H;3947801;39302;27;39;;;;;;;759.04
orpi-1-099007E2FXWF;pr;m;v;0;76;121.0;3;135000;;;0;0;1;0;F;415;47.12751;5.49641;Oui;1.0;;1.0;False;0;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;50.0;m;2022-10;39030;0000;390300000;Z;Z;3903000;39402;27;39;;;;;;;1776.32
apimo-7452556;pr;m;v;0;197;7200.0;10;315000;;;0;0;0;0;C;135;47.1244;5.56219;Oui;;;;;Sud;A;;;;;;;;;;;;Individuel, Central;a;n;8.0;m;2022-10;39462;0000;394620000;Z;Z;3946200;39000;27;39;;;;;;;1598.98
immo-facile-3727486;pr;m;v;0;170;221.0;5;29000;;;0;0;0;0;F;373;46.82941;5.5628;Oui;;;;;Est-Ouest;C;;;;;;;;;;Électrique;;Individuel;a;n;35.0;m;2022-10;39508;0000;395080000;Z;Z;3950800;39000;27;39;;;;;;;170.59
webgenery-63286A9B8EF94657189196;pr;m;v;0;91;3470.0;5;179900;;;0;1;1;1;F;342;46.84932;5.47193;Oui;;;2.0;True;0;C;;2.0;1.0;;;;;;;;;Individuel;a;n;14.0;m;2022-10;39124;0000;391240000;Z;Z;3912400;39000;27;39;8.13;1.0;0.049;8.13;1.0;0.049;1976.92
hektor-1104_EXPERTIMO22-114291;pr;m;v;0;330;1100.0;10;468000;;;0;0;2;1;C;149;46.5119;5.8391;Non;2.0;;6.0;;0;D;1600.0;3.0;;;;;;;;;;Individuel;a;n;;m;2022-10;39130;0000;391300000;Z;Z;3913000;39000;27;39;;;;;;;1418.18
hektor-BESANCON-36333;pr;m;v;0;68;379.0;4;195000;;;0;0;1;0;G;527;46.99342;5.54356;Non;2.0;;6.0;False;Ouest;B;1970.0;1.0;;;;;;;;;Radiateur;;a;n;57.0;m;2022-10;39520;0000;395200000;Z;Z;3952000;39000;27;39;;;;;;;2867.65
hektor-BESANCON-35793;pr;m;v;0;137;1424.0;4;212000;;;0;0;1;0;D;207;46.98775;5.55838;Non;3.0;;;True;Sud-Ouest;B;1970.0;;;;;;;;;;;Individuel;a;n;43.0;m;2022-10;39520;0000;395200000;Z;Z;3952000;39000;27;39;;;;;;;1547.45
safti-1-736881;pr;m;v;0;320;1275.0;12;199000;;;0;0;0;2;E;273;47.13656;5.72725;Non;;;;False;0;D;1900.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2022-10;39452;0000;394520000;Z;Z;3945200;39000;27;39;;;;;;;621.88
ag060811-361169161;pr;m;v;0;61;600.0;3;27000;;;0;0;0;0;NS;;46.81462;5.59069;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;64.0;m;2022-10;39533;0000;395330000;Z;Z;3953300;39000;27;39;;;;;;;442.62
immo-facile-50326147;pr;m;v;0;200;6870.0;3;192000;;;0;0;0;0;VI;;46.99014;5.60285;Non;1.0;;;;0;VI;;;;;False;;;;;;;;a;n;;m;2022-10;39365;0000;393650000;Z;Z;3936500;39000;27;39;;;;;;;960.0
safti-1-726318;pr;m;v;0;200;1500.0;7;138000;;;0;0;0;1;NS;;46.98865;5.60389;Non;;;;True;0;NS;1800.0;2.0;;;False;;;;;;;;m;n;;m;2022-10;39365;0000;393650000;Z;Z;3936500;39000;27;39;;;;;;;690.0
hektor-65_idlr-4113;pr;m;v;0;200;1500.0;6;127990;;;0;0;0;0;0;;46.9663;5.58847;Non;2.0;;;;Nord-Sud;;;;;;;;;;;;;;m;n;23.0;m;2022-10;39365;0000;393650000;Z;Z;3936500;39000;27;39;;;;;;;639.95
hektor-BESANCON-35790;pr;m;v;0;120;940.0;4;299000;;;0;0;1;1;C;172;47.11367;5.43028;Non;3.0;;2.0;;0;A;1955.0;2.0;1.0;;;;;;;;;Individuel;a;n;6.0;m;2022-10;39101;0000;391010000;Z;Z;3910100;39000;27;39;;;;;;;2491.67
iad-france-1221957;pr;m;v;0;135;1179.0;5;250000;;;0;0;0;0;D;219;47.11349;5.43311;Non;3.0;;;False;0;D;1977.0;;;;False;;;;;Gaz;;;m;n;;m;2022-10;39101;0000;391010000;Z;Z;3910100;39000;27;39;;;;;;;1851.85
hektor-CPARTDOLE-200618;pr;m;v;0;114;790.0;6;299000;;;0;0;1;0;0;;47.09886;5.43609;Non;1.0;;3.0;;Est-Ouest;;1970.0;2.0;1.0;;;;;;;Gaz;;;a;n;44.0;m;2022-10;39101;0000;391010000;Z;Z;3910100;39000;27;39;;;;;;;2622.81
immo-facile-50749817;pr;m;v;0;90;4239.0;5;131500;;;0;0;1;0;VI;;46.79662;5.90536;Oui;1.0;;;;0;VI;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;6.0;m;2022-10;39406;0000;394060000;Z;Z;3940600;39000;27;39;;;;;;;1461.11
safti-1-665548;pr;m;v;0;120;390.0;1;49500;;;0;0;0;0;NS;;46.65553;5.7882;Non;;;;False;0;NS;1948.0;;;;False;;;;;;;;m;n;64.0;m;2022-10;39201;0000;392010000;Z;Z;3920100;39000;27;39;;;;;;;412.5
apimo-7574718;pr;m;v;0;255;;10;269000;;;0;0;0;0;C;119;47.0921;5.49255;0;;;;;0;A;;;;;;;;;;Électrique;Radiateur;;a;n;;m;2022-10;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;1054.9
apimo-7565538;pr;m;v;0;148;2900.0;7;199000;;;0;0;0;0;D;239;47.0921;5.49255;Oui;;;;;Est-Ouest;D;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-10;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;1344.59
apimo-7558859;pr;m;v;0;142;800.0;6;385000;;;0;0;0;0;A;38;47.0921;5.49255;0;;;;;0;A;;;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;71.0;m;2022-10;39198;0105;391980105;H;A;3919801;39402;27;39;;;;6.72;2.0;0.03;2711.27
apimo-7573176;pr;m;v;0;75;;4;159000;;;0;0;0;0;F;332;47.0921;5.49255;Oui;;;;;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;43.0;m;2022-10;39198;0105;391980105;H;A;3919801;39402;27;39;;;;8.57;5.0;0.049;2120.0
apimo-7515861;pr;m;v;0;128;421.0;6;85000;;;0;0;0;0;0;;47.0921;5.49255;0;1.0;;;;0;;;;;;;;;;;Fioul;;Individuel;a;n;15.0;m;2022-10;39198;0105;391980105;H;A;3919801;39402;27;39;;;;6.72;2.0;0.121;664.06
apimo-7527344;pr;m;v;0;246;;8;398000;;;0;0;0;0;B;98;47.0921;5.49255;Oui;;;;;0;A;;;1.0;;;;;;;Bois;Poêle à Bois;;a;n;;m;2022-10;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;1617.89
safti-1-741862;pr;m;v;0;167;657.0;5;249000;;;0;0;0;2;D;240;46.52548;5.38115;Non;;;;False;0;B;1800.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;72.0;m;2022-10;39173;0000;391730000;Z;Z;3917300;39000;27;39;;;;;;;1491.02
apimo-7528354;pr;m;v;0;115;800.0;7;299000;;;0;0;0;0;E;257;47.0921;5.49255;0;;;;;0;D;;;;True;;;;;;Gaz;Radiateur;Individuel;a;n;44.0;m;2022-10;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;2600.0
hektor-45_idlr-1922;pr;m;v;0;65;50.0;3;113000;;;0;0;1;0;E;257;47.0921;5.49255;Oui;1.0;;1.0;;0;F;1990.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;56.0;m;2022-10;39198;0105;391980105;H;A;3919801;39402;27;39;;;;11.6;1.0;0.08;1738.46
apimo-7444295;pr;a;v;0;185;;7;249000;;;0;0;0;0;VI;;47.0921;5.49255;Oui;3.0;;;;0;VI;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-10;39198;0105;391980105;H;A;3919801;39402;27;39;6.59;1.0;0.059;6.59;1.0;0.059;1345.95
apimo-7427524;pr;m;v;0;132;600.0;5;249000;;;0;0;0;0;B;93;47.0921;5.49255;0;;;;;Ouest;A;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;70.0;m;2022-10;39198;0105;391980105;H;A;3919801;39402;27;39;;;;8.02;3.0;0.051;1886.36
apimo-7444406;pr;a;v;3;70;;3;85000;;;0;1;0;0;0;;47.0921;5.49255;Oui;6.0;;;;0;;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;28.0;a;2022-10;39198;0105;391980105;H;A;3919801;39402;27;39;7.67;20.0;0.076;8.52;57.0;0.084;1214.29
immo-facile-3762304;pr;a;v;0;51;10037.0;2;98000;;;0;0;0;1;E;247;47.08572;5.47812;Oui;2.0;;1.0;True;0;F;;1.0;;;;;False;158.0;920.0;Gaz;Radiateur;Individuel;a;n;36.0;a;2022-10;39198;0108;391980108;H;A;3919801;39402;27;39;12.32;4.0;0.077;9.56;44.0;0.06;1921.57
apimo-7455750;pr;m;v;0;110;368.0;5;229000;;;0;0;0;0;0;;47.0921;5.49255;0;;;;;0;;;;1.0;;;;;;;;Pompe à chaleur, Radiateur;Individuel;a;n;8.0;m;2022-10;39198;0105;391980105;H;A;3919801;39402;27;39;;;;8.02;3.0;0.046;2081.82
apimo-7486243;pr;m;v;0;113;674.0;7;159000;;;0;0;0;0;D;159;47.0921;5.49255;Oui;;;;;0;D;;;;;;;;;;Fioul;;Central;a;n;51.0;m;2022-10;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;1407.08
mgc-TM672526-TM672526;pr;m;v;0;150;1320.0;6;459718;;;0;0;0;0;0;;47.09074;5.49341;0;;;;;0;;;;;;;;;;;;;;cm;o;94.0;m;2022-10;39198;0105;391980105;H;A;3919801;39402;27;39;;;;6.72;2.0;0.026;3064.79
mgc-TM672514-TM672514;pr;m;v;0;140;750.0;5;410437;;;0;0;0;0;0;;47.09074;5.49341;0;;;;;0;;;;;;;;;;;;;;cm;o;94.0;m;2022-10;39198;0105;391980105;H;A;3919801;39402;27;39;;;;8.02;3.0;0.033;2931.69
apimo-7475267;pr;a;v;0;100;;4;219000;;;0;0;0;0;0;;47.0921;5.49255;0;;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;100.0;a;2022-10;39198;0105;391980105;H;A;3919801;39402;27;39;7.22;13.0;0.04;8.12;43.0;0.044;2190.0
apimo-7302261;pr;m;v;0;62;;3;74000;;;0;1;0;0;E;312;47.0921;5.49255;Oui;2.0;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2022-10;39198;0105;391980105;H;A;3919801;39402;27;39;;;;11.6;1.0;0.117;1193.55
apimo-7498757;pr;a;v;2;74;;4;159000;;;0;0;0;0;E;265;47.0921;5.49255;Oui;;;;;0;E;;;;;True;;;;;Gaz;Radiateur;;a;n;15.0;a;2022-10;39198;0105;391980105;H;A;3919801;39402;27;39;7.22;13.0;0.04;8.12;43.0;0.045;2148.65
apimo-7444355;pr;a;v;6;80;;4;109000;;;0;1;0;0;0;;47.0921;5.49255;Oui;6.0;;;;0;;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;21.0;a;2022-10;39198;0105;391980105;H;A;3919801;39402;27;39;7.22;13.0;0.064;8.12;43.0;0.072;1362.5
apimo-7454675;pr;m;v;0;78;1182.0;5;128500;;;0;0;0;0;G;440;47.0921;5.49255;0;;;;;0;G;;;;;;;;;;Fioul;;;a;n;50.0;m;2022-10;39198;0105;391980105;H;A;3919801;39402;27;39;;;;8.02;3.0;0.058;1647.44
ag390008-362143492;pr;a;v;4;82;;7;139000;;;0;1;1;0;E;250;47.08993;5.4726;Oui;4.0;;3.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;8.0;a;2022-10;39198;0108;391980108;H;A;3919801;39402;27;39;;;;6.59;1.0;0.047;1695.12
orpi-1-099007E2FHSP;pr;m;v;0;141;442.0;6;218000;;;0;0;0;1;E;312;47.09182;5.48405;Oui;;;1.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-10;39198;0108;391980108;H;A;3919801;39402;27;39;;;;6.72;2.0;0.052;1546.1
