type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;160;;6;310000;;;1286;0;0;0;C;118;46.38417;5.82138;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-06;39478;0104;394780104;H;39;27.0;;;;;;;1937.5
pr;m;v;0;108;1000.0;5;225000;;;0;0;0;0;0;;47.09185;5.49294;Oui;2.0;;;;0;;;;;;;;;;;Électrique;;Individuel, Central;a;n;m;2020-06;39198;0105;391980105;H;39;27.0;;;;;;;2083.33
pr;m;v;0;180;1377.0;6;269000;;;0;0;0;0;0;;47.05948;5.47983;Oui;1.0;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-06;39198;0112;391980112;D;39;27.0;;;;6.8;1.0;0.055;1494.44
pr;m;v;0;127;;8;189000;;;0;0;0;0;E;262;47.0758;5.47407;Oui;1.0;;;;0;B;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-06;39198;0112;391980112;D;39;27.0;;;;;;;1488.19
pr;m;v;0;123;440.0;4;139000;;;0;0;0;0;0;;47.07387;5.47731;Oui;1.0;;;;Sud;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-06;39198;0112;391980112;D;39;27.0;;;;8.57;3.0;0.091;1130.08
pr;m;v;0;121;500.0;6;262600;;;0;0;1;1;0;;47.09456;5.48207;Non;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-06;39198;0106;391980106;H;39;27.0;6.8;1.0;0.038;6.8;1.0;0.038;2170.25
pr;m;v;0;160;660.0;4;396000;;;0;0;1;1;A;39.0;46.66933;5.55836;Non;1.0;;;True;Sud-Est-Ouest;C;2016.0;1.0;;;;;;;;Gaz;Sol;;a;n;m;2020-06;39300;0102;393000102;H;39;27.0;;;;6.08;1.0;0.029;2475.0
pr;a;v;0;170;;3;93500;;;0;0;0;0;VI;;46.7437;5.89431;Non;;;2.0;True;0;;;1.0;;;;;;2.0;;;;;a;n;a;2020-06;39097;0102;390970102;H;39;27.0;7.78;3.0;0.17;7.85;9.0;0.171;550.0
pr;a;v;0;99;530.0;4;145000;;;0;0;0;0;C;123;47.14955;5.76769;Oui;;;;;0;E;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;39235;0000;392350000;Z;39;27.0;;;;;;;1464.65
pr;m;v;0;300;1140.0;14;385000;;;0;0;2;1;D;210;47.14768;5.7646;Oui;;;;;0;C;1950.0;3.0;;;;;;;;;;Individuel;a;n;m;2020-06;39235;0000;392350000;Z;39;27.0;;;;;;;1283.33
pr;mn;v;0;115;767.0;6;212470;162615.0;49855.0;0;0;0;0;0;;47.13755;5.75833;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;39235;0000;392350000;Z;39;27.0;;;;;;;1847.57
pr;mn;v;0;116;767.0;6;239690;189835.0;49855.0;0;0;0;0;0;;47.13755;5.75833;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;39235;0000;392350000;Z;39;27.0;;;;;;;2066.29
pr;m;v;0;126;1460.0;5;195000;;;0;0;0;0;0;;47.03802;5.3966;Oui;3.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-06;39526;0000;395260000;Z;39;27.0;;;;;;;1547.62
pr;a;v;0;73;;3;280000;;;1183;0;0;0;0;;46.48434;6.06181;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;39470;0000;394700000;Z;39;27.0;13.25;14.0;0.041;13.25;14.0;0.041;3835.62
pr;a;v;0;86;;4;340000;;;1410;0;0;0;0;;46.48434;6.06181;Oui;;;;;0;;;;;;;;;39.0;;;;;a;;a;2020-06;39470;0000;394700000;Z;39;27.0;12.57;5.0;0.038;12.57;5.0;0.038;3953.49
pr;a;v;0;47;;2;210000;;;895;0;0;0;B;64;46.48434;6.06181;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;39470;0000;394700000;Z;39;27.0;14.8;17.0;0.04;14.8;17.0;0.04;4468.09
pr;a;v;0;65;;3;250000;;;1060;0;0;0;0;;46.48434;6.06181;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;39470;0000;394700000;Z;39;27.0;13.25;14.0;0.041;13.25;14.0;0.041;3846.15
pr;m;v;0;466;1413.0;17;620000;;;0;0;5;1;C;132;46.4889;6.08826;Non;;;0.0;;0;D;1903.0;5.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-06;39470;0000;394700000;Z;39;27.0;;;;;;;1330.47
pr;m;v;0;170;460.0;5;179000;;;0;0;1;1;D;219;46.67029;5.53772;Non;;;1.0;True;Est;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-06;39300;0101;393000101;H;39;27.0;;;;;;;1052.94
pr;m;v;0;123;;5;300000;;;1262;0;0;0;D;194;46.68461;5.50993;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-06;39362;0000;393620000;Z;39;27.0;;;;;;;2439.02
pr;m;v;0;80;;3;118800;;;0;0;1;0;0;;46.68191;5.53955;Non;1.0;;;False;Sud-Est-Ouest;;;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-06;39362;0000;393620000;Z;39;27.0;6.07;1.0;0.049;6.07;1.0;0.049;1485.0
pr;m;v;0;123;3065.0;5;304000;;;0;0;1;1;D;194;46.67929;5.51051;Oui;;;;False;Est;B;;2.0;;;;;;;;;;Individuel;a;n;m;2020-06;39362;0000;393620000;Z;39;27.0;;;;;;;2471.54
pr;m;v;0;59;;3;115000;;;0;0;1;0;E;266.0;46.68447;5.52445;Non;;;;False;0;C;1949.0;1.0;;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-06;39362;0000;393620000;Z;39;27.0;6.07;1.0;0.037;6.07;1.0;0.037;1949.15
pr;a;v;0;65;;2;149000;;;0;0;0;1;C;;46.7437;5.89431;Non;;;1.0;True;0;D;;1.0;;;;;;;400.0;Gaz;;Individuel;a;n;a;2020-06;39097;0102;390970102;H;39;27.0;9.48;6.0;0.05;9.7;11.0;0.051;2292.31
pr;m;v;0;105;1016.0;7;275000;;;0;0;1;1;VI;;46.47952;6.05482;Oui;;;3.0;;0;;;1.0;;;;;;;;;;Individuel;a;n;m;2020-06;39470;0000;394700000;Z;39;27.0;;;;;;;2619.05
pr;a;v;0;125;;5;430000;;;1814;0;0;0;0;;46.48434;6.06181;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;39470;0000;394700000;Z;39;27.0;11.76;1.0;0.041;11.76;1.0;0.041;3440.0
pr;m;v;0;146;610.0;5;448000;;;0;0;1;1;F;431.0;46.49201;6.06724;Oui;;;0.0;;0;D;1975.0;2.0;0.0;;;;;;;Électrique;;;a;n;m;2020-06;39470;0000;394700000;Z;39;27.0;;;;;;;3068.49
pr;a;v;0;38;;2;130000;;;565;0;0;0;0;;46.48434;6.06181;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;39470;0000;394700000;Z;39;27.0;14.8;17.0;0.052;14.8;17.0;0.052;3421.05
pr;m;v;0;210;1300.0;7;275000;;;0;0;0;0;0;;47.04314;5.53144;Oui;1.0;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-06;39198;0111;391980111;D;39;27.0;;;;;;;1309.52
pr;m;v;0;158;;6;180000;;;751;0;0;0;0;;46.88337;5.90015;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;39436;0000;394360000;Z;39;27.0;;;;;;;1139.24
pr;a;v;0;106;;5;110000;;;499;0;0;0;0;;47.2064;5.6819;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;39246;0000;392460000;Z;39;27.0;;;;;;;1037.74
pr;m;v;0;262;11450.0;9;299000;;;0;0;0;0;D;175;47.21993;5.66931;Oui;1.0;;;;0;A;;;;;;;;;;Bois;;Individuel, Central;a;n;m;2020-06;39246;0000;392460000;Z;39;27.0;;;;;;;1141.22
pr;m;v;0;210;;4;249000;;;0;0;1;1;0;;46.72222;5.54878;Non;1.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-06;39422;0000;394220000;Z;39;27.0;;;;;;;1185.71
pr;a;v;1;71;;4;129600;;;0;0;1;0;F;334;46.67342;5.55391;Oui;;;;False;0;B;;1.0;;;;;False;4.0;;;;;a;n;a;2020-06;39300;0107;393000107;H;39;27.0;6.63;3.0;0.044;8.36;16.0;0.055;1825.35
pr;m;v;0;170;3430.0;8;187000;;;0;0;0;0;0;;47.10952;5.48842;Oui;1.0;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-06;39198;0104;391980104;H;39;27.0;;;;;;;1100.0
pr;m;v;0;120;;5;190000;;;813;0;0;0;E;318;46.55724;6.01632;Non;;;;;0;F;;;;;;;;;;;;;a;;m;2020-06;39367;0000;393670000;Z;39;27.0;8.5;1.0;0.064;8.5;1.0;0.064;1583.33
pr;m;v;0;120;;5;195000;;;0;0;0;0;E;318;46.54301;6.01524;Oui;;;;;0;F;;;;;False;;;;;;;;m;n;m;2020-06;39367;0000;393670000;Z;39;27.0;8.5;1.0;0.063;8.5;1.0;0.063;1625.0
pr;a;v;0;57;;3;50000;;;254;0;0;0;D;183;47.09622;5.47952;Non;;;;;0;E;;;;;;;;40.0;;;;;a;;a;2020-06;39198;0104;391980104;H;39;27.0;;;;7.74;18.0;0.106;877.19
pr;m;v;0;110;1955.0;5;230000;;;0;0;0;0;C;143;47.10666;5.47299;0;;;;;0;D;;;;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-06;39198;0104;391980104;H;39;27.0;;;;;;;2090.91
pr;m;v;0;117;980.0;6;149000;;;0;0;0;0;D;220;47.11431;5.47338;Oui;;;;;0;E;;;;;;;;;1500.0;;;;a;n;m;2020-06;39198;0104;391980104;H;39;27.0;;;;6.8;1.0;0.064;1273.5
pr;a;v;1;93;;4;169000;;;0;0;0;0;0;;47.1006;5.4645;Oui;1.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;39198;0104;391980104;H;39;27.0;;;;8.12;18.0;0.054;1817.2
pr;m;v;0;105;1570.0;5;154000;;;0;0;0;0;0;;47.09973;5.46677;Oui;1.0;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-06;39198;0104;391980104;H;39;27.0;;;;;;;1466.67
pr;m;v;0;137;839.0;6;217000;;;0;0;1;1;F;393;47.08032;5.40159;Non;;;;;0;C;1900.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-06;39189;0000;391890000;Z;39;27.0;;;;;;;1583.94
pr;m;v;0;100;1342.0;5;165000;;;0;0;0;1;0;;47.07959;5.4134;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;39189;0000;391890000;Z;39;27.0;;;;;;;1650.0
pr;m;v;0;120;;5;179000;;;0;0;0;0;0;;47.08818;5.4832;0;1.0;;;;0;;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-06;39198;0107;391980107;H;39;27.0;;;;;;;1491.67
pr;m;v;0;120;2354.0;6;215000;;;0;0;1;1;G;456;46.35414;5.64574;Non;2.0;;5.0;;0;D;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;39102;0000;391020000;Z;39;27.0;;;;;;;1791.67
pr;m;v;0;275;;5;280000;;;1163;0;0;0;D;191;46.52667;5.54629;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;39045;0000;390450000;Z;39;27.0;;;;;;;1018.18
pr;m;v;0;300;7700.0;12;420000;;;0;0;3;1;0;;46.77458;5.50817;Non;3.0;;;True;0;;;3.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-06;39296;0000;392960000;Z;39;27.0;;;;;;;1400.0
pr;m;v;0;275;2703.0;5;280000;;;0;0;0;1;D;191;46.52807;5.5459;Oui;1.0;;1.0;True;Est;C;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-06;39045;0000;390450000;Z;39;27.0;;;;;;;1018.18
pr;m;v;0;320;395.0;10;208350;;;0;0;0;0;G;469;46.52378;6.02521;Non;3.0;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-06;39368;0103;393680103;H;39;27.0;;;;;;;651.09
pr;m;v;0;145;820.0;6;259000;;;0;0;1;1;E;239.0;46.53183;6.02497;Oui;;;2.0;;0;F;1968.0;2.0;0.0;;;;;;;Fioul;Radiateur, Chaudière;Individuel;a;n;m;2020-06;39368;0103;393680103;H;39;27.0;;;;;;;1786.21
pr;a;v;2;53;;3;61000;;;0;0;0;0;C;93;46.5225;6.03279;Non;3.0;;;;0;D;;;;;False;;False;;;;;;m;n;a;2020-06;39368;0103;393680103;H;39;27.0;;;;9.03;3.0;0.094;1150.94
pr;m;v;0;100;;5;199000;;;0;0;0;0;0;;47.09185;5.49294;0;1.0;;;;0;;;;;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-05;39198;0105;391980105;H;39;27.0;;;;;;;1990.0
pr;m;v;0;120;537.0;6;158000;;;0;0;1;1;D;164;46.39513;5.86378;Non;3.0;;;False;0;E;;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-05;39478;0104;394780104;H;39;27.0;;;;;;;1316.67
pr;m;v;0;88;150.0;5;139000;;;0;0;0;0;D;176.0;47.05842;5.47778;Oui;;;;;0;D;;;;;;;;;700.0;Fioul;Radiateur;Individuel;a;n;m;2020-05;39198;0112;391980112;D;39;27.0;;;;;;;1579.55
pr;m;v;0;148;824.0;6;320000;;;0;0;0;0;0;;47.07418;5.47573;Oui;1.0;;;;Sud-Est;;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-05;39198;0112;391980112;D;39;27.0;;;;6.8;1.0;0.038;2162.16
pr;m;v;0;99;;5;149000;;;0;0;0;0;0;;47.07003;5.46899;Oui;1.0;;;;Sud-Est-Ouest;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-05;39198;0112;391980112;D;39;27.0;;;;;;;1505.05
pr;m;v;0;157;;5;199000;;;0;0;0;0;D;200.0;47.07588;5.47798;Oui;1.0;;;;Sud-Est-Ouest;C;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;39198;0112;391980112;D;39;27.0;;;;;;;1267.52
pr;a;v;0;113;240.0;5;159000;;;0;0;0;0;D;178.0;47.07341;5.48266;0;1.0;;;;0;E;;;;;;;;;720.0;Gaz;;Individuel, Central;a;n;a;2020-05;39198;0112;391980112;D;39;27.0;;;;6.97;2.0;0.059;1407.08
pr;a;v;0;109;;4;149900;;;0;0;0;0;E;325.0;47.0587;5.4781;Oui;1.0;;;;0;B;;;;;;;;;;Électrique;Sol;;a;n;a;2020-05;39198;0112;391980112;D;39;27.0;;;;8.12;18.0;0.071;1375.23
pr;a;v;0;120;;5;140000;;;0;0;0;0;0;;47.09574;5.49996;Oui;2.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;a;2020-05;39198;0103;391980103;H;39;27.0;;;;6.97;2.0;0.072;1166.67
pr;mn;v;0;91;767.0;6;204500;154645.0;49855.0;0;0;0;0;0;;47.13755;5.75833;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;39235;0000;392350000;Z;39;27.0;;;;;;;2247.25
pr;mn;v;0;90;767.0;5;193720;143865.0;49855.0;0;0;0;0;0;;47.13755;5.75833;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;39235;0000;392350000;Z;39;27.0;;;;;;;2152.44
pr;m;v;0;78;650.0;5;187000;;;0;0;0;1;0;;47.14875;5.75889;Non;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-05;39235;0000;392350000;Z;39;27.0;;;;;;;2397.44
pr;m;v;0;104;650.0;5;211000;;;0;0;0;1;0;;47.14875;5.75889;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-05;39235;0000;392350000;Z;39;27.0;;;;;;;2028.85
pr;m;v;0;140;413.0;5;115000;;;0;0;0;0;VI;;47.07427;5.48067;0;1.0;;;;0;VI;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-05;39198;0112;391980112;D;39;27.0;;;;;;;821.43
pr;a;v;0;168;;6;280000;;;0;0;0;0;0;;47.09133;5.48192;0;1.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;a;2020-05;39198;0108;391980108;H;39;27.0;;;;;;;1666.67
pr;a;v;999;172;;7;398000;;;0;0;0;0;0;;47.08848;5.47408;Oui;3.0;;;;0;;;;;;;;;;960.0;Gaz;;Individuel;a;n;a;2020-05;39198;0108;391980108;H;39;27.0;;;;;;;2313.95
pr;m;v;0;110;466.0;5;220000;;;0;0;0;0;NS;;46.50627;5.95759;Oui;1.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-05;39368;0201;393680201;H;39;27.0;;;;5.19;1.0;0.031;2000.0
pr;m;v;0;210;612.0;10;90000;;;0;1;1;2;D;214;46.66252;5.54956;Oui;2.0;;2.0;True;Est;C;;4.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-05;39300;0101;393000101;H;39;27.0;;;;;;;428.57
pr;m;v;0;210;;10;90000;;;380;0;0;0;D;214;46.66858;5.55489;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-05;39300;0101;393000101;H;39;27.0;;;;;;;428.57
pr;a;v;2;49;;2;74800;;;0;0;0;1;NS;;46.67478;5.52593;Oui;3.0;;1.0;;Est;NS;2002.0;;0.0;;;;False;50.0;0.0;Électrique;Convecteur;Individuel;a;n;a;2020-05;39362;0000;393620000;Z;39;27.0;11.16;4.0;0.088;11.16;4.0;0.088;1526.53
pr;m;v;0;78;500.0;5;169500;;;0;0;0;1;0;;47.03392;5.39213;Non;1.0;;;False;0;;;;;;;;;;;;Sol;Individuel;a;n;m;2020-05;39526;0000;395260000;Z;39;27.0;;;;;;;2173.08
pr;m;v;0;140;800.0;6;298600;;;0;0;0;2;0;;47.03392;5.39213;Non;2.0;;;False;0;;;2.0;;;;;;;;;Sol;Individuel;a;n;m;2020-05;39526;0000;395260000;Z;39;27.0;;;;;;;2132.86
pr;m;v;0;115;1402.0;6;139000;;;0;0;0;0;D;189;47.04665;5.4041;0;1.0;;;;0;F;;;;;;;;;;Fioul;;Central;a;n;m;2020-05;39526;0000;395260000;Z;39;27.0;;;;;;;1208.7
pr;a;v;4;40;;3;39000;;;0;0;0;0;0;;46.94317;5.88812;Oui;5.0;;;;Est;;;;;;;;;;720.0;;Radiateur;;a;n;a;2020-05;39500;0000;395000000;Z;39;27.0;6.19;2.0;0.076;6.19;2.0;0.076;975.0
pr;m;v;0;205;6466.0;6;450000;;;0;0;1;1;C;104;46.95423;5.85641;Oui;1.0;;;;0;A;;3.0;1.0;;True;;;;;;;Individuel;a;n;m;2020-05;39500;0000;395000000;Z;39;27.0;;;;;;;2195.12
pr;a;v;2;57;;3;106000;;;0;0;0;0;G;612;46.48276;6.04392;Non;2.0;;;;0;E;;;;;False;;False;;;;;;m;n;a;2020-05;39470;0000;394700000;Z;39;27.0;13.25;14.0;0.086;13.25;14.0;0.086;1859.65
pr;a;v;0;60;;2;150000;;;627;0;0;0;E;285;46.48156;6.05451;Oui;;;;;0;C;;;;;;;;100.0;;;;;a;;a;2020-05;39470;0000;394700000;Z;39;27.0;14.8;17.0;0.071;14.8;17.0;0.071;2500.0
pr;m;v;0;138;6135.0;10;260000;;;0;0;0;1;NS;;46.48259;6.05777;Non;;;0.0;;0;;1617.0;2.0;0.0;;;;;;;Bois, Fioul;Radiateur, Chaudière;;a;n;m;2020-05;39470;0000;394700000;Z;39;27.0;;;;;;;1884.06
pr;m;v;0;205;13003.0;8;315000;;;0;0;2;1;D;;46.7437;5.89431;Non;;;4.0;;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-05;39097;0102;390970102;H;39;27.0;;;;;;;1536.59
pr;m;v;0;135;800.0;6;360000;;;0;0;1;1;VI;;46.7437;5.89431;Non;2.0;;2.0;;0;;;2.0;;;;;;;;;;Individuel;a;n;m;2020-05;39097;0102;390970102;H;39;27.0;;;;7.96;1.0;0.036;2666.67
pr;a;v;0;65;;2;149000;;;0;0;0;1;C;;46.74549;5.90287;Oui;;;1.0;True;0;D;;1.0;;;;;;;400.0;Gaz;;Individuel;a;n;a;2020-05;39097;0102;390970102;H;39;27.0;9.48;6.0;0.05;9.7;11.0;0.051;2292.31
pr;m;v;0;139;56.0;7;189000;;;0;0;0;2;C;113;47.09967;5.49;Oui;;;2.0;;0;D;;;;;;;;16.0;0.0;;;Individuel;a;n;m;2020-05;39198;0102;391980102;H;39;27.0;;;;;;;1359.71
pr;m;v;0;165;;7;179000;;;0;0;0;0;0;;47.09739;5.48958;Oui;1.0;;;;0;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;39198;0102;391980102;H;39;27.0;;;;;;;1084.85
pr;a;v;1;70;;3;59000;;;0;0;0;0;0;;47.10249;5.49674;Oui;2.0;;;;Sud-Est;;;;;;;;;;300.0;Gaz;Radiateur;Individuel;a;n;a;2020-05;39198;0102;391980102;H;39;27.0;8.8;2.0;0.125;7.74;18.0;0.11;842.86
pr;m;v;0;128;;5;355000;;;0;0;0;0;A;28;47.09829;5.49;0;0.0;;;;Sud-Ouest;A;;;;True;;;;;1200.0;;;Individuel;a;n;m;2020-05;39198;0102;391980102;H;39;27.0;;;;;;;2773.44
pr;m;v;0;146;750.0;6;108000;;;0;0;0;0;VI;;47.0793;5.51553;Oui;1.0;;;;0;VI;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-05;39198;0109;391980109;H;39;27.0;;;;6.8;1.0;0.11;739.73
pr;m;v;0;150;1400.0;5;185000;;;0;0;0;0;C;100.1;47.0737;5.50422;0;1.0;;;;0;A;;;;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-05;39198;0109;391980109;H;39;27.0;;;;;;;1233.33
pr;m;v;0;131;;6;300000;;;1245;0;0;0;B;80;47.07533;5.41035;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-05;39189;0000;391890000;Z;39;27.0;;;;;;;2290.08
pr;m;v;0;271;1112.0;11;245000;;;0;0;2;1;D;177;46.43879;5.3486;Non;3.0;;4.0;True;0;E;1760.0;3.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-05;39475;0000;394750000;Z;39;27.0;;;;;;;904.06
pr;a;v;0;93;;5;40000;;;213;0;0;0;D;166;46.43569;5.34269;Oui;;;;;0;D;;;;;;;;;;;;;a;;a;2020-05;39475;0000;394750000;Z;39;27.0;;;;;;;430.11
pr;a;v;0;85;;3;99000;;;0;0;0;1;0;;47.09344;5.49163;Oui;1.0;;;;0;;;;;;;;;32.0;284.0;;;Individuel;a;n;a;2020-05;39198;0106;391980106;H;39;27.0;10.35;1.0;0.107;7.74;18.0;0.08;1164.71
pr;m;v;0;155;;6;357900;;;0;0;0;0;0;;47.09456;5.48207;Non;2.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;39198;0106;391980106;H;39;27.0;6.8;1.0;0.035;6.8;1.0;0.035;2309.03
pr;a;v;0;31;;1;51000;;;0;0;0;0;F;406.0;47.09477;5.49596;Oui;;;;;0;;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-05;39198;0106;391980106;H;39;27.0;;;;13.7;11.0;0.1;1645.16
pr;a;v;2;64;;3;82500;;;0;0;0;1;E;257.0;47.10606;5.48194;Oui;2.0;;1.0;;Sud-Est;C;2008.0;;0.0;;;;False;84.0;1082.88;Électrique;Convecteur;Individuel;a;n;a;2020-05;39198;0104;391980104;H;39;27.0;;;;7.74;18.0;0.072;1289.06
pr;m;v;0;123;1978.0;5;200000;;;0;1;1;1;E;297.0;46.38296;5.46064;Non;;;1.0;True;Est-Ouest;C;;2.0;;;;;;;;;;;a;n;m;2020-05;39485;0000;394850000;Z;39;27.0;;;;;;;1626.02
pr;m;v;0;120;;4;79500;;;0;0;0;1;VI;;46.39545;5.44528;Non;1.0;;;;0;;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-05;39485;0000;394850000;Z;39;27.0;;;;;;;662.5
pr;a;v;3;66;;4;98500;;;0;1;0;1;C;142;46.52445;6.03114;Non;6.0;;;True;Sud-Est-Ouest;D;1976.0;1.0;;;;9.0;True;;;Fioul;Radiateur;Collectif;a;n;a;2020-05;39368;0103;393680103;H;39;27.0;8.31;1.0;0.067;9.09;4.0;0.073;1492.42
pr;m;v;0;220;922.0;6;220000;;;0;1;2;0;D;167;46.39081;5.79227;Non;2.0;;2.0;False;0;D;1943.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-05;39286;0000;392860000;Z;39;27.0;;;;;;;1000.0
pr;m;v;0;220;2400.0;7;295000;;;0;0;0;2;0;;46.97726;5.59984;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-05;39365;0000;393650000;Z;39;27.0;;;;;;;1340.91
pr;m;v;0;110;996.0;5;119000;;;0;0;1;0;0;;46.82365;5.5617;Oui;;;1.0;True;0;;;;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-05;39508;0000;395080000;Z;39;27.0;;;;;;;1081.82
pr;m;v;0;78;700.0;5;178600;;;0;0;0;1;0;;47.19967;5.69459;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-05;39246;0000;392460000;Z;39;27.0;;;;;;;2289.74
pr;m;v;0;135;;6;294000;;;0;0;0;0;0;;47.19967;5.69459;Non;2.0;;;False;0;;;;;;;;;;;;;Individuel;a;n;m;2020-05;39246;0000;392460000;Z;39;27.0;;;;;;;2177.78
pr;m;v;0;136;;7;220000;;;953;0;0;0;0;;47.19848;5.6825;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;39246;0000;392460000;Z;39;27.0;;;;;;;1617.65
pr;m;v;0;122;;7;190000;;;829;0;0;0;D;230;46.57276;5.74831;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-05;39154;0000;391540000;Z;39;27.0;;;;;;;1557.38
pr;m;v;0;110;1200.0;5;191500;;;0;0;0;2;0;;47.14725;5.64273;Non;2.0;;;False;0;;;2.0;;;;;;;;;Sol;Individuel;a;n;m;2020-05;39285;0000;392850000;Z;39;27.0;;;;;;;1740.91
pr;m;v;0;151;;6;328000;;;0;0;1;1;0;;47.15458;5.63594;Non;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-05;39285;0000;392850000;Z;39;27.0;;;;;;;2172.19
pr;m;v;0;128;750.0;5;297000;;;0;0;0;0;0;;47.12854;5.57079;Non;2.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;39462;0000;394620000;Z;39;27.0;;;;;;;2320.31
pr;m;v;0;135;750.0;6;309000;;;0;0;1;1;0;;47.11876;5.57603;Non;2.0;;;False;0;;;2.0;;;;;;;;;Sol;Individuel;a;n;m;2020-05;39462;0000;394620000;Z;39;27.0;;;;;;;2288.89
