idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-843855;pr;m;v;0;47;2500.0;3;66000;;;0;0;0;0;G;515.0;46.90836;5.31639;Oui;;;;False;0;G;1970.0;;;;False;;;;;;;;m;n;;m;2020-10;39385;0000;393850000;Z;Z;3938500;39000;27;39;;;;;;;1404.26
century-21-202_185_8681;pr;a;v;0;36;;2;75000;;;0;0;1;0;F;431;46.52644;6.1287;Oui;2.0;;1.0;;0;D;;1.0;0.0;;False;;False;31.0;684.0;Électrique;;;a;n;-1006.0;a;2020-10;39059;0000;390590000;Z;Z;3905900;39000;27;39;13.88;2.0;0.08;13.88;2.0;0.08;2083.33
citya-immobilier-5048-TMAI114676;pr;m;v;0;230;700.0;9;162000;;;0;0;1;0;C;108;46.38524;5.65986;Non;2.0;;0.0;False;0;D;2003.0;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;;m;2020-10;39289;0000;392890000;Z;Z;3928900;39000;27;39;;;;;;;704.35
entities-1037637-3238976;pr;m;v;0;100;900.0;5;189655;;;0;0;0;1;0;;47.17373;5.75719;0;;;;;0;;;;;;;;;;;;;;cm;o;-1006.0;m;2020-10;39219;0000;392190000;Z;Z;3921900;39000;27;39;;;;;;;1896.55
ag340369-243894736;pr;m;v;0;152;;7;186000;;;0;0;0;0;NS;;46.94222;5.38349;Non;;;4.0;True;0;;;2.0;;;;;;;;Fioul;;;network;n;-1006.0;m;2020-10;39022;0000;390220000;Z;Z;3902200;39101;27;39;;;;;;;1223.68
ag440414-269819978;pr;m;v;0;85;1201.0;4;138000;;;0;0;1;0;E;256.0;46.64491;5.48801;Non;2.0;;1.0;True;Est-Ouest;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;-1006.0;m;2020-10;39241;0000;392410000;Z;Z;3924100;39401;27;39;;;;;;;1623.53
ag440414-270431696;pr;m;v;0;170;917.0;5;108000;;;0;0;0;1;VI;;46.3749;5.41185;Non;;;1.0;True;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;-1012.0;m;2020-10;39209;0000;392090000;Z;Z;3920900;39000;27;39;;;;;;;635.29
century-21-202_185_8662;pr;a;v;3;44;;2;145000;;;0;0;1;0;E;313.0;46.45386;6.05712;Oui;3.0;;0.0;;0;F;1963.0;1.0;0.0;;False;;False;89.0;2100.0;Électrique, Fioul;;;a;n;;a;2020-10;39441;0000;394410000;Z;Z;3944100;39000;27;39;16.07;2.0;0.059;16.07;2.0;0.059;3295.45
ag250493-271685486;pr;m;v;0;168;14.0;4;175000;;;0;0;1;0;C;100;47.0051;5.52983;Non;1.0;;;;0;A;;1.0;;;;;;;;;;;a;n;-1019.0;m;2020-10;39387;0000;393870000;Z;Z;3938700;39000;27;39;;;;;;;1041.67
ag440414-274021235;pr;m;v;0;100;1440.0;4;120000;;;0;0;1;0;E;313.0;46.38527;5.56736;Non;;;;;Sud;B;;;;;False;;;;;;;;m;n;;m;2020-10;39016;0000;390160000;Z;Z;3901600;39000;27;39;;;;;;;1200.0
ag440414-274045904;pr;m;v;0;417;;11;48990;;;0;0;0;1;VI;;46.42703;5.80538;Oui;2.0;;;;0;;;;;;False;;;;;;;;m;n;-1033.0;m;2020-10;39453;0000;394530000;Z;Z;3945300;39000;27;39;;;;;;;117.48
ag440414-273379766;pr;m;v;0;265;1113.0;7;520000;;;0;0;0;0;C;133.0;46.52299;5.57627;Non;2.0;;;;Ouest;B;;;;;False;;;;;;;;m;n;-1033.0;m;2020-10;39397;0000;393970000;Z;Z;3939700;39000;27;39;;;;;;;1962.26
laforet-immo-facile-17997789;pr;m;v;0;115;2093.0;6;199000;;;0;0;0;1;E;251.0;46.45222;5.46918;Non;1.0;;;;0;E;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-10;39253;0000;392530000;Z;Z;3925300;39000;27;39;;;;;;;1730.43
orpi-1-099007E1QBR7;pr;m;v;0;190;489.0;6;179000;;;0;0;0;2;0;;47.16474;5.56479;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;39008;0000;390080000;Z;Z;3900800;39000;27;39;;;;;;;942.11
orpi-1-099030E1QEUW;pr;m;v;0;170;2510.0;7;200000;;;0;0;0;0;D;188;46.72755;5.49882;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;39471;0000;394710000;Z;Z;3947100;39000;27;39;;;;;;;1176.47
citya-immobilier-5048-TAPP438586;pr;a;v;3;60;;4;55000;;;0;0;0;1;NS;;46.39192;5.79774;Oui;3.0;;1.0;;Est;NS;;;0.0;;;;False;0.0;0.0;Fioul;Radiateur;Collectif;a;n;;a;2020-10;39491;0000;394910000;Z;Z;3949100;39106;27;39;;;;;;;916.67
ag440414-271367660;pr;m;v;0;305;;14;315000;;;0;0;0;0;D;176;46.39852;5.79371;Oui;;;;;0;E;;;;;False;;;;;;;;m;n;-1019.0;m;2020-10;39491;0000;394910000;Z;Z;3949100;39106;27;39;;;;;;;1032.79
orpi-1-099007E1QK8G;pr;m;v;0;72;2559.0;5;159000;;;0;0;0;1;0;;46.95522;5.43322;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;39245;0000;392450000;Z;Z;3924500;39000;27;39;;;;;;;2208.33
ag440414-273228749;pr;m;v;0;280;7700.0;12;420000;;;0;0;3;1;VI;;46.76748;5.53272;Oui;2.0;;1.0;True;sud-est;;;3.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2020-10;39017;0000;390170000;Z;Z;3901700;39000;27;39;;;;;;;1500.0
iad-france-855085;pr;m;v;0;124;788.0;5;225000;;;0;0;0;0;D;226.0;46.96796;5.8201;Oui;1.0;;;False;0;B;2012.0;;;;False;;;;;Électrique;;;m;n;-1026.0;m;2020-10;39403;0000;394030000;Z;Z;3940300;39000;27;39;;;;;;;1814.52
ag340369-217452132;pr;m;v;0;192;4545.0;6;289000;;;0;0;0;2;D;222;46.79861;5.55127;Oui;;;1.0;;Traversant-Est-Ouest;E;;2.0;;;;;;;;Fioul;;;network;n;-1026.0;m;2020-10;39310;0000;393100000;Z;Z;3931000;39000;27;39;;;;;;;1505.21
webgenery-5F881491A215C296533413;pr;m;v;0;120;2520.0;7;120000;;;0;0;1;0;E;251.0;46.9611;5.50632;Oui;;;1.0;True;0;F;;;;;;;;;;Fioul;;Individuel;a;n;-1026.0;m;2020-10;39193;0000;391930000;Z;Z;3919300;39000;27;39;;;;;;;1000.0
hektor-1_pierreimmo-1801;pr;m;v;0;82;755.0;3;89900;;;0;0;2;0;VI;;46.40953;5.72925;Non;1.0;;;False;0;VI;;2.0;;;;;;;;Fioul;;Individuel;a;n;-1019.0;m;2020-10;39561;0000;395610000;Z;Z;3956100;39000;27;39;;;;;;;1096.34
iad-france-857341;pr;a;v;3;107;;4;114000;;;0;0;0;0;E;321;46.93675;5.87512;Oui;3.0;;;True;0;B;;;;;False;;False;11.0;312.0;Électrique;Radiateur;Individuel;m;n;;a;2020-10;39500;0000;395000000;Z;Z;3950000;39105;27;39;4.93;1.0;0.056;4.93;1.0;0.056;1065.42
apimo-4389767;pr;a;v;5;40;;2;54900;;;0;0;0;0;0;;46.94317;5.88812;Oui;5.0;;;;0;;;;;;;;;;720.0;Électrique;Convecteur;;a;n;-1019.0;a;2020-10;39500;0000;395000000;Z;Z;3950000;39105;27;39;7.59;2.0;0.066;7.59;2.0;0.066;1372.5
apimo-4446323;pr;m;v;0;143;7970.0;6;154000;;;0;0;0;0;D;193.0;47.18203;5.67669;Oui;1.0;;;;Sud;A;;;;;;;;;;Bois;;Individuel, Central;a;n;-1033.0;m;2020-10;39246;0000;392460000;Z;Z;3924600;39000;27;39;;;;;;;1076.92
orpi-1-099030E1QPHA;pr;m;v;0;109;81.0;5;96500;;;0;0;0;2;D;217;46.90803;5.77948;Non;1.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;39013;0000;390130000;Z;Z;3901300;39108;27;39;;;;;;;885.32
ag440414-270742979;pr;a;v;2;110;;5;185000;;;0;0;0;0;D;198.0;46.67748;5.55515;Oui;2.0;;;;0;E;;;;;False;;False;33.0;732.0;;;;m;n;-1012.0;a;2020-10;39300;0106;393000106;H;H;3930001;39401;27;39;;;;6.91;8.0;0.049;1681.82
hektor-kdeuxcimmo-146;pr;a;v;1;220;;7;243000;;;0;0;3;0;0;;46.6768;5.55094;Non;2.0;;1.0;False;0;;;3.0;1.0;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2020-10;39300;0108;393000108;H;H;3930001;39401;27;39;;;;;;;1104.55
citya-immobilier-78-TAPP438860;pr;a;v;1;75;;4;113000;;;0;0;0;1;VI;;46.67869;5.54757;Oui;3.0;;2.0;;Sud;VI;2008.0;;0.0;;;;False;44.0;990.0;;Convecteur;Individuel;a;n;-1033.0;a;2020-10;39300;0108;393000108;H;H;3930001;39401;27;39;9.06;6.0;0.072;8.18;28.0;0.065;1506.67
ag390314-269337176;pr;a;v;2;220;;7;243000;;;0;0;3;0;D;201.0;46.67406;5.54797;Non;;;;True;Sud;E;;3.0;;;;;;;;Gaz;;Collectif;a;n;-1006.0;a;2020-10;39300;0102;393000102;H;H;3930001;39401;27;39;;;;;;;1104.55
citya-immobilier-78-TAPP436988;pr;a;v;3;75;;4;103550;;;0;0;0;1;E;292;46.67177;5.56122;Oui;5.0;;2.0;;Est;C;2008.0;;0.0;;;;True;48.0;1064.0;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;39300;0103;393000103;H;H;3930001;39401;27;39;7.88;4.0;0.069;8.18;28.0;0.071;1380.67
ag390314-271060694;pr;m;v;0;195;310.0;7;139000;;;0;0;0;0;D;154;46.67271;5.55492;Oui;3.0;;;True;Est;E;;;;;;;;;;Fioul;;Collectif;a;n;-1012.0;m;2020-10;39300;0107;393000107;H;H;3930001;39401;27;39;;;;;;;712.82
century-21-202_185_8339;pr;m;v;0;150;;6;70000;;;0;0;0;3;NS;;46.5075;5.98455;Oui;;;1.0;;0;;;3.0;0.0;;;;;;;;;;a;n;;m;2020-10;39368;0201;393680201;H;H;3936801;39202;27;39;;;;;;;466.67
orpi-1-099007E1Q5HJ;pr;m;v;0;92;294.0;5;141000;;;0;0;0;1;C;106.0;47.06905;5.41268;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1012.0;m;2020-10;39189;0000;391890000;Z;Z;3918900;39201;27;39;;;;;;;1532.61
orpi-1-099007E1Q63F;pr;a;v;0;139;56.0;7;179500;;;0;0;0;2;C;113.0;47.09967;5.49;Oui;1.0;;2.0;;0;D;;;;;;;;16.0;0.0;;;Individuel;a;n;-1012.0;a;2020-10;39198;0102;391980102;H;A;3919801;39402;27;39;;;;;;;1291.37
apimo-4384395;pr;m;v;0;181;2873.0;8;189000;;;0;0;0;0;D;173.0;47.07901;5.46609;0;1.0;;;;0;E;;;;;;;;;;Gaz;;;a;n;-1019.0;m;2020-10;39198;0113;391980113;H;A;3919801;39402;27;39;;;;;;;1044.2
apimo-4285969;pr;m;v;0;170;900.0;8;259000;;;0;0;0;0;0;;47.10593;5.49312;Oui;1.0;;;;Sud-Ouest;;;;;;;;;;;;;Individuel, Central;a;n;-1006.0;m;2020-10;39198;0102;391980102;H;A;3919801;39402;27;39;;;;;;;1523.53
apimo-4375088;pr;m;v;0;110;;5;155000;;;0;0;0;0;D;214;47.08123;5.46937;0;;;;;0;E;;;;;;;;;1200.0;Gaz;;Individuel, Central;a;n;;m;2020-10;39198;0114;391980114;H;A;3919801;39402;27;39;;;;;;;1409.09
apimo-4337843;pr;m;v;0;143;843.0;7;249000;;;0;0;0;0;D;229.0;47.09277;5.47612;0;;;;;0;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;-1006.0;m;2020-10;39198;0108;391980108;H;A;3919801;39402;27;39;;;;;;;1741.26
apimo-4353332;pr;a;v;1;91;;4;125000;;;0;0;0;0;E;272;47.08405;5.48599;Oui;;;;;0;F;;;;;;;;;1184.0;Gaz;;Individuel, Central;a;n;;a;2020-10;39198;0107;391980107;H;A;3919801;39402;27;39;8.13;2.0;0.071;8.09;28.0;0.071;1373.63
apimo-4301159;pr;m;v;0;80;;5;184000;;;0;0;0;0;E;277.0;47.0896;5.48282;Oui;1.0;;;;Nord Est Ouest;C;;;;;;;;;180.0;Électrique, Bois;Poêle à Bois;Individuel;a;n;-1006.0;m;2020-10;39198;0108;391980108;H;A;3919801;39402;27;39;;;;;;;2300.0
apimo-4353179;pr;m;v;0;140;1490.0;6;139000;;;0;0;0;0;D;225;47.06444;5.46869;Oui;1.0;;;;0;D;;;;;;;;;;Fioul;;Individuel, Central;a;n;-1006.0;m;2020-10;39198;0112;391980112;D;A;3919801;39402;27;39;;;;6.72;2.0;0.081;992.86
apimo-4429050;pr;m;v;0;180;1377.0;6;280000;;;0;0;0;0;0;;47.05948;5.47983;0;1.0;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;;m;2020-10;39198;0112;391980112;D;A;3919801;39402;27;39;;;;6.72;2.0;0.052;1555.56
apimo-4427239;pr;m;v;0;98;;4;135000;;;0;0;0;0;C;106.0;47.08103;5.50567;0;1.0;;;;0;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;-1026.0;m;2020-10;39198;0109;391980109;H;A;3919801;39402;27;39;11.11;1.0;0.097;8.57;3.0;0.075;1377.55
apimo-4441862;pr;m;v;0;103;467.0;5;159000;;;0;0;0;0;0;;47.10239;5.48245;Oui;;;;;Sud;;;;;;;;;;;Gaz;;Individuel, Central;a;n;;m;2020-10;39198;0104;391980104;H;A;3919801;39402;27;39;;;;;;;1543.69
iad-france-843717;pr;m;v;0;137;839.0;5;209000;;;0;0;0;0;F;393;47.11525;5.49465;Oui;1.0;;;False;0;C;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2020-10;39198;0104;391980104;H;A;3919801;39402;27;39;;;;;;;1525.55
apimo-4426898;pr;m;v;0;125;;6;225000;;;0;0;0;0;D;214.0;47.11578;5.48246;Oui;;;;;0;B;;;;;;;;;;Électrique;Sol;Individuel;a;n;-1026.0;m;2020-10;39198;0104;391980104;H;A;3919801;39402;27;39;;;;6.72;2.0;0.045;1800.0
apimo-4384697;pr;m;v;0;140;1250.0;7;224000;;;0;0;0;0;D;223;47.10436;5.48122;0;;;;;0;E;;;;;;;;;;Fioul;;;a;n;-1019.0;m;2020-10;39198;0104;391980104;H;A;3919801;39402;27;39;;;;;;;1600.0
citya-immobilier-78-TAPP436973;pr;a;v;2;64;;3;91500;;;0;0;0;1;E;257.0;47.10589;5.48185;Oui;2.0;;2.0;;Ouest;C;2008.0;;0.0;;;;False;84.0;1100.0;Électrique;Convecteur;Individuel;a;n;-1006.0;a;2020-10;39198;0104;391980104;H;A;3919801;39402;27;39;;;;7.78;22.0;0.065;1429.69
orpi-1-099007E1PMQU;pr;a;v;3;55;;2;65000;;;0;0;0;1;0;;47.0904;5.49588;Non;4.0;;;;0;;;;;;;;;6.0;500.0;;;Individuel;a;n;;a;2020-10;39198;0105;391980105;H;A;3919801;39402;27;39;8.27;5.0;0.084;9.42;20.0;0.096;1181.82
hektor-agencedarcy-7986;pr;a;v;0;29;;2;21250;;;0;0;0;0;VI;;47.09398;5.49406;Oui;;;;False;0;VI;;;;;;;;;;;;;a;n;-1006.0;a;2020-10;39198;0105;391980105;H;A;3919801;39402;27;39;8.27;5.0;0.135;9.42;20.0;0.154;732.76
apimo-4352892;pr;m;v;0;108;1000.0;5;210000;;;0;0;0;0;E;326;47.09185;5.49294;Oui;2.0;;;;0;C;;;;;;;;;;Électrique;;Individuel, Central;a;n;-1006.0;m;2020-10;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;1944.44
apimo-4256124;pr;m;v;0;149;1282.0;5;329000;;;0;0;0;0;0;;47.09199;5.49348;0;1.0;;;;0;;;;;;;;;;;;Sol;Individuel;a;n;-1006.0;m;2020-10;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;2208.05
orpi-1-099007E1QUL2;pr;m;v;0;225;1865.0;7;399000;;;0;0;0;2;0;;47.08818;5.5024;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-10;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;1773.33
apimo-4427527;pr;m;v;0;100;;5;188000;;;0;0;0;0;0;;47.09185;5.49294;0;1.0;;;;0;;;;;;;;;;;Électrique;Sol;Individuel;a;n;-1026.0;m;2020-10;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;1880.0
apimo-4354994;pr;a;v;0;103;;5;169000;;;0;0;0;0;E;277.0;47.08955;5.49263;0;2.0;;;;0;B;;;;;;;;;;Électrique;;;a;n;-1012.0;a;2020-10;39198;0105;391980105;H;A;3919801;39402;27;39;;;;6.97;2.0;0.051;1640.78
apimo-4360691;pr;a;v;0;88;;4;159000;;;0;0;0;0;E;260;47.08974;5.48852;0;;;;;0;B;;;;;;;;;600.0;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;39198;0105;391980105;H;A;3919801;39402;27;39;7.07;7.0;0.047;8.09;28.0;0.054;1806.82
orpi-1-099007E1Q660;pr;a;v;3;90;;4;99000;;;0;0;0;1;B;83;47.09142;5.49384;Oui;3.0;;;;0;C;;;;;;;;8.0;637.0;;;Individuel;a;n;-1012.0;a;2020-10;39198;0105;391980105;H;A;3919801;39402;27;39;7.07;7.0;0.077;8.09;28.0;0.088;1100.0
apimo-4330969;pr;a;v;0;69;;3;85000;;;0;0;0;0;VI;;47.09496;5.49194;0;;;;;0;VI;;;;;;;True;;2280.0;;Radiateur;Collectif;a;n;-1006.0;a;2020-10;39198;0106;391980106;H;A;3919801;39402;27;39;9.04;2.0;0.088;7.78;22.0;0.076;1231.88
apimo-4459066;pr;a;v;2;56;;3;62000;;;0;0;0;0;E;236;47.09497;5.49145;Oui;6.0;;;;0;C;;;;;;;True;;1680.0;Gaz;Radiateur;Collectif;a;n;-1033.0;a;2020-10;39198;0106;391980106;H;A;3919801;39402;27;39;9.04;2.0;0.098;7.78;22.0;0.084;1107.14
apimo-4420449;pr;m;v;0;100;1186.0;6;69000;;;0;0;0;0;0;;47.15041;5.67452;Oui;;;;;0;;;;;;;;;;;Bois;Poêle à Bois;;a;n;;m;2020-10;39396;0000;393960000;Z;Z;3939600;39000;27;39;;;;;;;690.0
apimo-4351430;pr;m;v;0;67;1001.0;5;139000;;;0;0;0;0;0;;47.14392;5.63762;Oui;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-1006.0;m;2020-10;39396;0000;393960000;Z;Z;3939600;39000;27;39;;;;;;;2074.63
guy-hoquet-immo-facile-4262679;pr;m;v;0;97;132.0;3;110000;;;0;0;1;0;C;134.0;47.15716;5.73991;Oui;;;;;0;C;1890.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1033.0;m;2020-10;39190;0000;391900000;Z;Z;3919000;39103;27;39;;;;;;;1134.02
guy-hoquet-immo-facile-3470145;pr;m;v;0;350;;14;160000;;;0;0;2;1;C;111;47.15469;5.73768;Oui;;;;True;0;C;;3.0;1.0;;;;;10.0;;Gaz;Radiateur;Collectif;a;n;-1019.0;m;2020-10;39190;0000;391900000;Z;Z;3919000;39103;27;39;;;;;;;457.14
apimo-4261800;pr;m;v;0;160;900.0;7;189000;;;0;0;0;0;0;;47.07914;5.49542;0;1.0;;;;0;;;;;;;;;;;Gaz;;Central;a;n;-985.0;m;2020-09;39198;0110;391980110;H;A;3919801;39402;27;39;;;;;;;1181.25
apimo-4245514;pr;m;v;0;141;650.0;6;225000;;;0;0;0;0;C;133.0;47.10834;5.49862;Oui;1.0;;;;0;A;;;;;;;;;;;;;a;n;-985.0;m;2020-09;39198;0101;391980101;A;A;3919801;39402;27;39;;;;6.72;2.0;0.05;1595.74
apimo-4285508;pr;a;v;1;95;;4;129000;;;0;0;0;0;E;272;47.08405;5.48599;Oui;;;;;0;F;;;;;;;;;1184.0;Gaz;;Individuel, Central;a;n;-991.0;a;2020-09;39198;0107;391980107;H;A;3919801;39402;27;39;8.13;2.0;0.072;8.09;28.0;0.072;1357.89
apimo-4257845;pr;m;v;0;180;800.0;6;210000;;;0;0;0;0;D;177;47.07772;5.48134;Oui;1.0;;;;0;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;-985.0;m;2020-09;39198;0112;391980112;D;A;3919801;39402;27;39;;;;6.72;2.0;0.069;1166.67
apimo-4291144;pr;m;v;0;140;413.0;5;97000;;;0;0;0;0;VI;;47.07427;5.48067;0;1.0;;;;0;VI;;;;;;;;;;Fioul;;Individuel, Central;a;n;-991.0;m;2020-09;39198;0112;391980112;D;A;3919801;39402;27;39;;;;;;;692.86
apimo-4294311;pr;m;v;0;170;1300.0;6;229000;;;0;0;0;0;D;210;47.07257;5.48098;Oui;2.0;;;;0;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;-999.0;m;2020-09;39198;0112;391980112;D;A;3919801;39402;27;39;;;;6.72;2.0;0.06;1347.06
apimo-4297801;pr;m;v;0;127;;8;183000;;;0;0;0;0;E;262.0;47.0758;5.47407;Oui;1.0;;;;0;B;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;-999.0;m;2020-09;39198;0112;391980112;D;A;3919801;39402;27;39;;;;;;;1440.94
apimo-4315934;pr;m;v;0;149;261.0;5;149000;;;0;0;0;0;D;159.0;47.07065;5.47506;0;1.0;;;;0;A;;;;;;;;;;;Pompe à chaleur, Radiateur;Individuel;a;n;-999.0;m;2020-09;39198;0112;391980112;D;A;3919801;39402;27;39;;;;;;;1000.0
apimo-4313194;pr;m;v;0;105;1200.0;5;215000;;;0;0;0;0;0;;47.11386;5.4932;0;1.0;;;;Sud-Est-Ouest;;;;;;;;;;2640.0;Gaz;Radiateur;Individuel;a;n;-999.0;m;2020-09;39198;0104;391980104;H;A;3919801;39402;27;39;;;;;;;2047.62
apimo-4291381;pr;a;v;0;111;;5;149000;;;0;0;0;0;0;;47.09957;5.48059;Oui;1.0;;;;0;;;;;;;;;;;Gaz;;;a;n;-999.0;a;2020-09;39198;0104;391980104;H;A;3919801;39402;27;39;;;;6.97;2.0;0.062;1342.34
apimo-4239844;pr;m;v;0;150;1400.0;5;175000;;;0;0;0;0;C;100.1;47.0737;5.50422;0;1.0;;;;0;A;;;;;;;;;;Électrique;Sol;Individuel;a;n;-978.0;m;2020-09;39198;0109;391980109;H;A;3919801;39402;27;39;;;;;;;1166.67
apimo-4298950;pr;m;v;0;136;;7;169000;;;0;0;0;0;D;183;47.07092;5.48904;Oui;1.0;;;;0;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;-999.0;m;2020-09;39198;0110;391980110;H;A;3919801;39402;27;39;;;;;;;1242.65
apimo-4239973;pr;a;v;2;67;;5;76000;;;0;0;0;0;E;238.75;46.73976;5.92777;0;2.0;;;;0;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;-978.0;a;2020-09;39097;0103;390970103;H;H;3909701;39301;27;39;5.11;1.0;0.054;5.11;1.0;0.054;1134.33
ag250485-268071605;pr;a;v;0;65;;2;149000;;;0;0;0;1;C;;46.7437;5.89431;Non;;;1.0;True;0;D;;1.0;;;;;;;400.0;Gaz;;Individuel;a;n;-999.0;a;2020-09;39097;0102;390970102;H;H;3909701;39301;27;39;9.38;7.0;0.049;9.52;14.0;0.05;2292.31
ag250493-268071686;pr;a;v;3;76;;3;99000;;;0;0;0;1;F;;46.7437;5.89431;Non;;;;True;0;F;;1.0;;;;;;3.0;;Fioul;;Individuel;a;n;-999.0;a;2020-09;39097;0102;390970102;H;H;3909701;39301;27;39;7.78;5.0;0.072;7.85;11.0;0.072;1302.63
apimo-4288855;pr;m;v;0;80;5670.0;4;99000;;;0;0;0;0;0;;46.96559;5.39581;Oui;1.0;;;;0;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;-991.0;m;2020-09;39128;0000;391280000;Z;Z;3912800;39101;27;39;;;;;;;1237.5
hektor-ajp-beaune-3580;pr;a;v;0;170;1000.0;7;450000;;;0;0;1;1;E;297.0;46.75243;5.62479;Oui;;;2.0;False;0;;;4.0;;;;;;;;Fioul;Radiateur;;a;n;-991.0;a;2020-09;39114;0000;391140000;Z;Z;3911400;39000;27;39;;;;;;;2647.06
ag440414-265069475;pr;m;v;0;280;1290.0;9;494000;;;0;0;1;2;C;133;46.51943;5.58126;Oui;1.0;;5.0;True;Est-Ouest;B;;3.0;;;False;;;;;;;Individuel;m;n;-978.0;m;2020-09;39397;0000;393970000;Z;Z;3939700;39000;27;39;;;;;;;1764.29
ag440414-268648568;pr;m;v;0;140;1000.0;8;185000;;;0;0;1;1;E;301;46.42976;5.80311;Oui;;;;;0;C;;;;;False;;;;;;;;m;n;-999.0;m;2020-09;39453;0000;394530000;Z;Z;3945300;39000;27;39;;;;;;;1321.43
apimo-4258176;pr;m;v;0;150;;6;80000;;;0;0;0;0;NS;;46.80599;5.72066;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;-991.0;m;2020-09;39040;0000;390400000;Z;Z;3904000;39000;27;39;;;;;;;533.33
hektor-37_pierreimmo-1772;pr;m;v;0;115;4997.0;3;165000;;;0;0;0;1;NS;;46.44688;5.82544;Non;2.0;;;True;0;NS;1828.0;2.0;1.0;;;;;;;;;;a;n;-991.0;m;2020-09;39293;0000;392930000;Z;Z;3929300;39000;27;39;;;;;;;1434.78
hektor-1_pierreimmo-1752;pr;m;v;0;180;3000.0;6;179000;;;0;0;2;0;VI;;46.44384;5.59842;Oui;1.0;;;False;0;VI;1900.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-978.0;m;2020-09;39290;0000;392900000;Z;Z;3929000;39000;27;39;;;;;;;994.44
ag340369-234288319;pr;m;v;0;115;860.0;5;85000;;;0;0;2;2;G;476.0;46.95366;5.37443;Oui;;;1.0;;0;D;;2.0;;;;;;;;;;;network;n;-978.0;m;2020-09;39299;0000;392990000;Z;Z;3929900;39000;27;39;;;;;;;739.13
ag340369-263794409;pr;m;v;0;103;782.0;5;150500;;;0;0;0;1;F;435;47.0809;5.45024;Oui;;;1.0;;0;G;;1.0;;;;;;;;Fioul;;;network;n;-978.0;m;2020-09;39233;0000;392330000;Z;Z;3923300;39402;27;39;;;;;;;1461.17
ag250493-266005874;pr;m;v;0;110;1770.0;5;264500;;;0;0;2;0;VI;;46.71436;5.84065;Non;1.0;;;;0;;;1.0;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;39366;0000;393660000;Z;Z;3936600;39000;27;39;;;;;;;2404.55
ag440414-268112711;pr;m;v;0;385;10000.0;14;580000;;;0;0;0;0;E;236.0;46.85542;5.96078;Non;;;;;Nord-Est;C;;;;;False;;;;;;;;m;n;-999.0;m;2020-09;39522;0000;395220000;Z;Z;3952200;39000;27;39;;;;;;;1506.49
