idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-3262434;pr;m;v;0;90;158.0;3;143000;;;0;1;0;1;C;105.0;46.6837;5.53816;Oui;;;3.0;True;Est-Ouest;D;1850.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;m;2021-07;39362;0000;393620000;Z;Z;3936200;39401;27;39;6.08;1.0;0.046;6.08;1.0;0.046;1588.89
orpi-1-099030E20918;pr;a;v;1;70;;2;92000;;;0;0;0;0;D;229;46.74083;5.90987;Oui;2.0;;;;0;D;;;;;;;;7.0;792.0;;;Collectif, Individuel;a;n;83.0;a;2021-07;39097;0104;390970104;H;H;3909701;39301;27;39;10.85;5.0;0.099;9.4;21.0;0.086;1314.29
apimo-5817212;pr;m;v;0;440;5800.0;13;89000;;;0;0;0;0;F;413;47.15065;5.67344;Oui;2.0;;;;0;C;;;1.0;;;;;;;Électrique;Convecteur;;a;n;29.0;m;2021-07;39396;0000;393960000;Z;Z;3939600;39000;27;39;;;;;;;202.27
ag340369-309381708;pr;m;v;0;112;906.0;5;159000;;;0;0;1;0;D;197;46.6499;5.52557;Oui;;;1.0;;Traversant-Est-Ouest;D;;1.0;;;;;;;;Gaz;;;network;n;17.0;m;2021-07;39169;0000;391690000;Z;Z;3916900;39401;27;39;7.08;1.0;0.06;7.08;1.0;0.06;1419.64
immo-facile-3288826;pr;m;v;0;86;3186.0;4;99000;;;0;1;1;0;G;488;46.61005;5.46942;Oui;2.0;;8.0;;Sud-Ouest;G;1973.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;42.0;m;2021-07;39474;0000;394740000;Z;Z;3947400;39000;27;39;;;;;;;1151.16
immo-facile-1568814;pr;a;v;0;92;;3;169900;;;0;1;1;0;E;288.0;47.08885;5.4942;Non;3.0;;;True;Sud-Est;E;1860.0;1.0;1.0;;;;False;3.0;;Gaz;Radiateur;Individuel;a;n;147.0;a;2021-07;39198;0105;391980105;H;A;3919801;39402;27;39;6.59;10.0;0.043;8.48;34.0;0.055;1846.74
apimo-5762004;pr;a;v;1;84;;4;159000;;;0;0;0;0;D;219.0;47.08955;5.49263;Oui;;;;;Est-Ouest;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;120.0;a;2021-07;39198;0105;391980105;H;A;3919801;39402;27;39;7.14;8.0;0.045;8.12;35.0;0.051;1892.86
adapt-immo-210103689;pr;a;v;0;80;;1;85000;;;0;0;0;0;VI;;47.09341;5.49704;Non;;;;False;0;VI;;;;;;;False;45.0;800.0;;;;m;n;29.0;a;2021-07;39198;0105;391980105;H;A;3919801;39402;27;39;14.8;7.0;0.167;13.51;20.0;0.153;1062.5
adapt-immo-210103695;pr;a;v;1;53;;2;105000;;;0;0;1;0;VI;;47.0916;5.48906;Non;3.0;;;False;0;VI;;;;;;;False;3.0;1200.0;Électrique;;;m;n;29.0;a;2021-07;39198;0105;391980105;H;A;3919801;39402;27;39;8.78;8.0;0.053;9.47;33.0;0.057;1981.13
orpi-1-099007E20JJZ;pr;a;v;0;43;;2;75000;;;0;0;0;1;E;290;47.09172;5.49296;Oui;2.0;;;;0;F;;;;;;;;30.0;1017.0;;;Collectif, Individuel;a;n;7.0;a;2021-07;39198;0105;391980105;H;A;3919801;39402;27;39;8.78;8.0;0.06;9.47;33.0;0.065;1744.19
apimo-5805711;pr;m;v;0;113;926.0;6;299000;;;0;0;0;0;C;109;47.07801;5.49924;0;;;;;Sud-Est-Ouest;A;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;9.0;m;2021-07;39198;0110;391980110;H;A;3919801;39402;27;39;;;;6.72;2.0;0.03;2646.02
era-425717;pr;m;v;0;100;450.0;4;166000;;;0;0;0;0;C;;47.0779;5.49466;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;15.0;m;2021-07;39198;0110;391980110;H;A;3919801;39402;27;39;;;;8.57;3.0;0.062;1660.0
era-425715;pr;m;v;0;127;1100.0;5;283500;;;0;0;0;0;C;;47.07813;5.49952;Non;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;64.0;m;2021-07;39198;0110;391980110;H;A;3919801;39402;27;39;;;;;;;2232.28
apimo-5593923;pr;m;v;0;241;;8;120000;;;0;0;0;0;0;;47.10492;5.4937;Oui;;;;;0;;;;;;;;;;;;;Central;a;n;76.0;m;2021-07;39198;0102;391980102;H;A;3919801;39402;27;39;;;;;;;497.93
apimo-5842231;pr;m;v;0;142;;5;128500;;;0;0;0;0;D;164.0;47.07575;5.4794;0;;;;;0;E;;;2.0;;;;;;;Gaz;;Individuel, Central;a;n;127.0;m;2021-07;39198;0112;391980112;D;A;3919801;39402;27;39;;;;;;;904.93
immo-facile-3278025;pr;m;v;0;117;731.0;6;250000;;;0;0;1;0;NS;;47.09092;5.47604;Non;;;;;Est-Ouest;NS;1932.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;133.0;m;2021-07;39198;0108;391980108;H;A;3919801;39402;27;39;;;;6.72;2.0;0.038;2136.75
apimo-5773769;pr;m;v;0;120;731.0;6;250000;;;0;0;0;0;0;;47.08557;5.47186;0;;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;70.0;m;2021-07;39198;0108;391980108;H;A;3919801;39402;27;39;;;;6.72;2.0;0.039;2083.33
apimo-5800796;pr;m;v;0;115;;6;289000;;;0;0;0;0;C;141;47.07533;5.48224;Oui;;;;;Nord Sud Est;D;;;;True;;;;;;Gaz;Radiateur;Individuel;a;n;72.0;m;2021-07;39198;0112;391980112;D;A;3919801;39402;27;39;;;;6.72;2.0;0.032;2513.04
orpi-1-099007E20JU7;pr;a;v;1;52;;3;99000;;;0;0;0;1;0;;47.09487;5.49605;Oui;3.0;;;;0;;;;;;;;;85.0;784.96;;;Individuel;a;n;7.0;a;2021-07;39198;0106;391980106;H;A;3919801;39402;27;39;9.58;7.0;0.06;8.48;34.0;0.053;1903.85
apimo-5815612;pr;m;v;0;107;364.0;5;109000;;;0;0;0;0;F;368;46.96524;5.60402;0;;;;;0;G;;;;;;;;;;Fioul;;Individuel, Central;a;n;;m;2021-07;39365;0000;393650000;Z;Z;3936500;39000;27;39;;;;;;;1018.69
ag250493-308873151;pr;m;v;0;160;1500.0;8;520000;;;0;0;2;1;E;309;46.65604;6.06611;Oui;1.0;;;;0;C;;3.0;;;;;;;;Électrique;;Individuel;a;n;23.0;m;2021-07;39228;0000;392280000;Z;Z;3922800;39000;27;39;;;;;;;3250.0
keller-williams-1-34_1_29-64015;pr;m;v;0;170;1249.0;6;299900;;;0;0;2;1;A;42;47.23952;5.66305;Oui;;;6.0;;Sud-Est;A;2016.0;2.0;1.0;;;;;;;;;;a;n;23.0;m;2021-07;39398;0000;393980000;Z;Z;3939800;39000;27;39;;;;;;;1764.12
immo-facile-3291779;pr;a;v;0;103;;4;133000;;;0;0;1;1;VI;;47.0795;5.44061;Non;;;1.0;;0;VI;;2.0;;;;;False;3.0;;Gaz;Radiateur;Individuel;a;n;;a;2021-07;39233;0000;392330000;Z;Z;3923300;39402;27;39;;;;;;;1291.26
ag340369-307352817;pr;m;v;0;190;1167.0;6;299000;;;0;0;1;1;NS;;46.67376;5.43668;Oui;;;5.0;;Est-Ouest;;;2.0;;;;;;;;Bois;;;network;n;70.0;m;2021-07;39171;0000;391710000;Z;Z;3917100;39000;27;39;;;;;;;1573.68
entities-1039621-2423647;pr;m;v;0;110;1488.0;6;247843;;;0;0;0;0;A;;46.7275;5.78289;0;;;;;0;;;;;;;;;;;;;;cm;o;49.0;m;2021-07;39437;0000;394370000;Z;Z;3943700;39000;27;39;;;;;;;2253.12
entities-1039621-2423646;pr;m;v;0;105;1488.0;6;238700;;;0;0;0;0;A;;46.7275;5.78289;0;;;;;0;;;;;;;;;;;;;;cm;o;49.0;m;2021-07;39437;0000;394370000;Z;Z;3943700;39000;27;39;;;;;;;2273.33
entities-1039621-2423645;pr;m;v;0;76;1488.0;5;186490;;;0;0;0;0;A;;46.7275;5.78289;0;;;;;0;;;;;;;;;;;;;;cm;o;49.0;m;2021-07;39437;0000;394370000;Z;Z;3943700;39000;27;39;;;;;;;2453.82
century-21-202_185_8975;pr;m;v;0;76;473.0;4;295000;;;0;1;0;1;G;508.0;46.48167;6.06522;Oui;;;1.0;;0;D;1965.0;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;62.0;m;2021-07;39470;0000;394700000;Z;Z;3947000;39000;27;39;;;;;;;3881.58
century-21-202_185_8991;pr;m;v;0;248;575.0;10;670000;;;0;0;2;1;D;171;46.4843;6.06242;Oui;;;0.0;;0;D;;3.0;0.0;;;;;;;Bois, Fioul;;Central;a;n;56.0;m;2021-07;39470;0000;394700000;Z;Z;3947000;39000;27;39;;;;;;;2701.61
adapt-immo-210103694;pr;a;v;0;66;;3;222000;;;0;1;0;1;VI;;46.48448;6.05605;Non;;;;False;0;VI;;1.0;;;;;True;18.0;840.0;;;;m;n;23.0;a;2021-07;39470;0000;394700000;Z;Z;3947000;39000;27;39;13.25;20.0;0.047;13.25;20.0;0.047;3363.64
iad-france-994128;pr;m;v;0;176;946.0;9;450000;;;0;0;0;0;D;186.0;46.5418;6.14112;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;23.0;m;2021-07;39059;0000;390590000;Z;Z;3905900;39000;27;39;;;;;;;2556.82
safti-1-612879;pr;m;v;0;170;953.0;7;174900;;;0;0;0;0;E;246;46.67547;5.563;Oui;1.0;;;False;0;F;1900.0;;;;False;;;;;;;;m;n;;m;2021-07;39300;0103;393000103;H;H;3930001;39401;27;39;;;;;;;1028.82
hektor-1_pierreimmo-1974;pr;m;v;0;180;3800.0;6;249000;;;0;0;1;0;VI;;46.39589;5.56377;Oui;1.0;;;False;0;VI;1900.0;2.0;;;;;;;;Fioul;Radiateur;;m;n;70.0;m;2021-07;39016;0000;390160000;Z;Z;3901600;39000;27;39;;;;;;;1383.33
ag340369-308745297;pr;a;v;1;54;;1;69900;;;0;0;0;0;NS;;46.67057;5.5542;Oui;1.0;;0.0;;0;;;;;;;;;21.0;1800.0;;;;network;n;114.0;a;2021-07;39300;0102;393000102;H;H;3930001;39401;27;39;11.61;9.0;0.108;11.61;27.0;0.108;1294.44
safti-1-614393;pr;m;v;0;113;1260.0;5;199000;;;0;0;0;1;E;235;46.67097;5.5535;Oui;;;;False;0;D;1850.0;1.0;;;False;;;;;;;Individuel;m;n;29.0;m;2021-07;39300;0102;393000102;H;H;3930001;39401;27;39;;;;7.51;3.0;0.051;1761.06
safti-1-609462;pr;m;v;0;127;11.0;4;180000;;;0;0;0;0;F;434;46.67097;5.5535;Oui;;;;False;0;C;1900.0;;;;False;;;;;Électrique;;Individuel;m;n;21.0;m;2021-07;39300;0102;393000102;H;H;3930001;39401;27;39;;;;6.08;1.0;0.051;1417.32
safti-1-614593;pr;a;v;0;150;;5;119000;;;0;0;0;2;D;208;46.38407;5.78444;Oui;1.0;;2.0;False;0;D;1900.0;2.0;;;False;;False;6.0;;;;;m;n;85.0;a;2021-07;39286;0000;392860000;Z;Z;3928600;39106;27;39;;;;;;;793.33
safti-1-608742;pr;m;v;0;140;1300.0;8;110000;;;0;1;0;4;VI;;46.38254;5.78318;Oui;1.0;;3.0;True;0;VI;1900.0;4.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-07;39286;0000;392860000;Z;Z;3928600;39106;27;39;;;;;;;785.71
safti-1-609750;pr;m;vp;0;220;1057.0;8;360000;;;0;0;0;3;VI;;46.57558;5.95093;Oui;;;1.0;True;0;VI;1917.0;3.0;;;False;;;;;Fioul;;Individuel;m;n;29.0;m;2021-07;39487;0000;394870000;Z;Z;3948700;39000;27;39;;;;;;;1636.36
apimo-5840901;pr;m;v;0;91;1003.0;5;250000;;;0;0;0;0;0;;47.19741;5.70442;Oui;;;;;Sud-Ouest;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;9.0;m;2021-07;39246;0000;392460000;Z;Z;3924600;39000;27;39;;;;;;;2747.25
century-21-202_185_8956;pr;m;v;0;135;1460.0;6;340000;;;0;0;1;1;D;212;46.45972;5.93865;Oui;;;2.0;;0;B;2002.0;2.0;0.0;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;42.0;m;2021-07;39297;0000;392970000;Z;Z;3929700;39000;27;39;;;;;;;2518.52
immo-facile-3286353;pr;m;v;0;111;1020.0;6;172000;;;0;0;1;0;E;259;47.01392;5.4204;Oui;;;;True;Nord-Ouest;G;1976.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;63.0;m;2021-07;39338;0000;393380000;Z;Z;3933800;39000;27;39;;;;;;;1549.55
ag340369-309105318;pr;m;v;0;120;2405.0;4;264000;;;0;0;1;1;C;141;46.71128;5.46998;Oui;;;6.0;;Est-Ouest;D;;2.0;;;;;;;;Bois;Poêle à Bois;;network;n;50.0;m;2021-07;39279;0000;392790000;Z;Z;3927900;39000;27;39;6.48;1.0;0.035;6.48;1.0;0.035;2200.0
immo-facile-3259970;pr;m;v;0;106;1270.0;5;139000;;;0;0;0;1;VI;;46.65542;5.77841;Oui;;;;True;Nord-Sud;VI;;3.0;1.0;;;;;;;;;;a;n;56.0;m;2021-07;39201;0000;392010000;Z;Z;3920100;39000;27;39;;;;;;;1311.32
orpi-1-099030E215SA;pr;m;v;0;270;2093.0;8;440000;;;0;0;0;3;C;119;46.81215;6.04337;Oui;;;8.0;;0;A;;;;;;;;;;;;Individuel;a;n;56.0;m;2021-07;39214;0000;392140000;Z;Z;3921400;39000;27;39;;;;;;;1629.63
ag340369-310194579;pr;m;v;0;165;2323.0;8;278000;;;0;0;2;0;D;159;47.03408;5.32956;Oui;;;2.0;;0;E;;2.0;;;;;;;;Fioul;;;network;n;90.0;m;2021-07;39476;0000;394760000;Z;Z;3947600;39000;27;39;;;;;;;1684.85
safti-1-604181;pr;a;v;0;67;;4;125000;;;0;0;0;1;C;138;46.39865;5.79163;Oui;;;;False;0;C;2008.0;;;;False;;False;40.0;1200.0;Gaz;Radiateur;Collectif;m;n;;a;2021-07;39491;0000;394910000;Z;Z;3949100;39106;27;39;;;;;;;1865.67
apimo-5828055;pr;m;v;0;130;;6;118500;;;0;0;0;0;0;;47.02164;5.32844;Oui;;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;9.0;m;2021-07;39476;0000;394760000;Z;Z;3947600;39000;27;39;;;;;;;911.54
hektor-48_pierreimmo-1965;pr;m;v;0;88;7.97;3;90990;;;0;0;1;0;VI;;46.52334;5.61293;Oui;3.0;;1.0;False;0;VI;1948.0;2.0;;;;;;;;;;;m;n;92.0;m;2021-07;39397;0000;393970000;Z;Z;3939700;39000;27;39;5.46;1.0;0.063;5.46;1.0;0.063;1033.98
hektor-1_pierreimmo-1977;pr;m;v;0;93;890.0;3;299000;;;0;0;2;0;C;93.0;46.53021;5.6131;Non;;;;False;0;A;2015.0;2.0;;;;;;;;;;Individuel;m;n;77.0;m;2021-07;39397;0000;393970000;Z;Z;3939700;39000;27;39;5.46;1.0;0.02;5.46;1.0;0.02;3215.05
hektor-1_pierreimmo-1982;pr;m;v;0;85;3800.0;4;129000;;;0;0;1;0;G;478;46.52438;5.6168;Non;1.0;;;False;0;E;1950.0;1.0;;;;;;;;;Radiateur;;m;n;9.0;m;2021-07;39397;0000;393970000;Z;Z;3939700;39000;27;39;;;;;;;1517.65
ag250493-310116105;pr;m;v;0;210;827.0;9;255000;;;0;0;1;1;VI;;46.8184;5.9246;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;85.0;m;2021-07;39554;0000;395540000;Z;Z;3955400;39000;27;39;;;;;;;1214.29
immo-facile-3273825;pr;a;v;0;40;;2;39000;;;0;0;1;0;E;234;46.63747;5.51025;Oui;;;;False;Ouest;B;;1.0;1.0;;;;False;3.0;100.0;Électrique;Radiateur;Individuel;a;n;62.0;a;2021-07;39251;0000;392510000;Z;Z;3925100;39000;27;39;;;;;;;975.0
safti-1-609011;pr;m;v;0;103;125.0;4;86000;;;0;0;0;0;E;287;46.92934;5.88851;Oui;;;;False;0;F;1850.0;;;;False;;;;;;;;m;n;17.0;m;2021-07;39500;0000;395000000;Z;Z;3950000;39105;27;39;;;;;;;834.95
entities-1039593-2421790;pr;m;v;0;115;514.0;6;212470;;;0;0;0;0;A;;47.15476;5.7418;0;;;;;0;;;;;;;;;;;;;;cm;o;120.0;m;2021-07;39190;0000;391900000;Z;Z;3919000;39103;27;39;;;;;;;1847.57
entities-1039593-2421793;pr;m;v;0;90;514.0;5;193720;;;0;0;0;0;A;;47.15476;5.7418;0;;;;;0;;;;;;;;;;;;;;cm;o;120.0;m;2021-07;39190;0000;391900000;Z;Z;3919000;39103;27;39;;;;;;;2152.44
safti-1-613941;pr;m;v;0;100;350.0;4;240000;;;0;0;0;0;NS;;46.93386;5.88158;Oui;;;;False;0;NS;1850.0;;;;False;;;;;;;;m;n;;m;2021-07;39500;0000;395000000;Z;Z;3950000;39105;27;39;;;;;;;2400.0
entities-1039593-2421792;pr;m;v;0;91;514.0;6;204500;;;0;0;0;0;A;;47.15476;5.7418;0;;;;;0;;;;;;;;;;;;;;cm;o;120.0;m;2021-07;39190;0000;391900000;Z;Z;3919000;39103;27;39;;;;;;;2247.25
entities-1039593-2421794;pr;m;v;0;110;514.0;7;239690;;;0;0;0;0;A;;47.15476;5.7418;0;;;;;0;;;;;;;;;;;;;;cm;o;37.0;m;2021-07;39190;0000;391900000;Z;Z;3919000;39103;27;39;;;;;;;2179.0
apimo-5836360;pr;m;v;0;135;;6;185000;;;0;0;0;0;VI;;46.77367;6.0281;Oui;;;;;0;VI;;;;;;;;;;Bois;Radiateur;Individuel;a;n;9.0;m;2021-07;39391;0000;393910000;Z;Z;3939100;39000;27;39;;;;;;;1370.37
orpi-1-099039E1ZGAX;pr;m;v;0;104;3251.0;6;229000;;;0;0;0;1;D;160;47.26044;5.50441;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;28.0;m;2021-06;39096;0000;390960000;Z;Z;3909600;39000;27;39;;;;;;;2201.92
orpi-1-099026E1ZTTW;pr;m;v;0;187;1800.0;8;180000;;;0;0;0;0;0;;46.37077;5.37836;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;91.0;m;2021-06;39209;0000;392090000;Z;Z;3920900;39000;27;39;;;;;;;962.57
orpi-1-099026E1ZTQH;pr;m;v;0;59;400.0;2;90000;;;0;0;0;1;F;385.0;46.3706;5.37823;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;91.0;m;2021-06;39209;0000;392090000;Z;Z;3920900;39000;27;39;;;;;;;1525.42
orpi-1-099026E1Y9P4;pr;m;v;0;246;2328.0;10;260000;;;0;0;0;0;0;;46.3706;5.37823;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;91.0;m;2021-06;39209;0000;392090000;Z;Z;3920900;39000;27;39;;;;;;;1056.91
orpi-1-099039E1ZGAD;pr;m;v;0;320;726.0;5;55000;;;0;0;0;0;0;;47.26044;5.50441;Oui;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;28.0;m;2021-06;39096;0000;390960000;Z;Z;3909600;39000;27;39;;;;;;;171.88
megagence-1-93543;pr;m;v;0;300;2491.0;4;110000;;;0;0;0;0;NS;;46.63409;5.5468;Oui;1.0;;;False;0;NS;1743.0;;;;False;;;;;;;;m;n;14.0;m;2021-06;39306;0000;393060000;Z;Z;3930600;39401;27;39;;;;;;;366.67
apimo-5617859;pr;m;v;0;162;;6;129000;;;0;0;0;0;F;401;47.07439;5.48413;0;1.0;;;;Est-Ouest;F;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-06;39198;0112;391980112;D;A;3919801;39402;27;39;;;;6.72;2.0;0.101;796.3
apimo-5576134;pr;m;v;0;150;832.0;6;175000;;;0;0;0;0;C;145.0;47.07288;5.48345;Oui;;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;6.0;m;2021-06;39198;0112;391980112;D;A;3919801;39402;27;39;;;;6.72;2.0;0.069;1166.67
apimo-5580245;pr;m;v;0;154;757.0;6;219000;;;0;0;0;0;C;125.0;47.07472;5.47489;Oui;;;;;0;A;;;1.0;;;;;;;Bois;Poêle à Bois;Individuel;a;n;8.0;m;2021-06;39198;0112;391980112;D;A;3919801;39402;27;39;;;;6.72;2.0;0.057;1422.08
apimo-5702765;pr;m;v;0;160;844.0;6;209000;;;0;0;0;0;C;92.0;47.07352;5.47153;Oui;;;;;0;A;;;1.0;;;;;;;;Pompe à chaleur;Individuel, Central;a;n;8.0;m;2021-06;39198;0112;391980112;D;A;3919801;39402;27;39;;;;6.72;2.0;0.062;1306.25
apimo-5513668;pr;a;v;4;78;;4;80000;;;0;1;0;0;0;;47.09779;5.49519;Oui;;;;;0;;;;;;;;;;2100.0;Gaz;Radiateur;Collectif;a;n;22.0;a;2021-06;39198;0103;391980103;H;A;3919801;39402;27;39;8.76;2.0;0.103;8.12;35.0;0.095;1025.64
immo-facile-3247346;pr;m;v;0;68;2028.0;3;125000;;;0;0;0;1;D;218.0;47.01702;5.64752;Oui;1.0;;;;Sud;A;1949.0;1.0;;;;;;;;;;Individuel;a;n;8.0;m;2021-06;39350;0000;393500000;Z;Z;3935000;39000;27;39;7.14;1.0;0.047;7.14;1.0;0.047;1838.24
ag340369-304302219;pr;m;v;0;426;2970.0;16;430000;;;0;0;7;1;C;102;47.03902;5.44314;Oui;;;1.0;;0;C;;8.0;;;;;;;;Gaz;;;network;n;22.0;m;2021-06;39252;0000;392520000;Z;Z;3925200;39201;27;39;;;;;;;1009.39
century-21-202_185_8917;pr;a;v;0;23;;1;75000;;;0;1;0;1;F;381;46.49359;6.0734;Oui;3.0;;1.0;;0;C;;;0.0;;False;;False;65.0;992.0;Électrique;Radiateur;;a;n;29.0;a;2021-06;39470;0000;394700000;Z;Z;3947000;39000;27;39;16.76;15.0;0.062;16.76;15.0;0.062;3260.87
safti-1-590378;pr;m;v;0;175;2861.0;6;450000;;;0;0;0;2;VI;;46.4859;6.0563;Oui;;;;False;0;VI;1800.0;2.0;;;False;;;;;;;;m;n;91.0;m;2021-06;39470;0000;394700000;Z;Z;3947000;39000;27;39;;;;;;;2571.43
safti-1-597319;pr;m;v;0;170;3900.0;4;222000;;;0;0;0;2;E;325;46.59946;5.83128;Oui;;;3.0;False;0;B;1850.0;2.0;;;False;;;;;;Radiateur;Collectif;m;n;14.0;m;2021-06;39505;0000;395050000;Z;Z;3950500;39000;27;39;;;;;;;1305.88
immo-facile-3259618;pr;m;v;0;64;420.0;3;41000;;;0;0;0;1;F;335.0;46.9937;5.54601;Oui;;;;;Ouest;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;37.0;m;2021-06;39520;0000;395200000;Z;Z;3952000;39000;27;39;;;;;;;640.62
era-423535;pr;m;v;0;176;3500.0;8;237000;;;0;0;0;0;E;;46.99557;5.54649;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;84.0;m;2021-06;39520;0000;395200000;Z;Z;3952000;39000;27;39;;;;;;;1346.59
webgenery-60AE68A53B970105391456;pr;m;v;0;122;926.0;5;119000;;;0;0;1;1;E;268;46.74121;5.48333;Non;;;;True;0;A;;;1.0;;;;;;;Fioul;;Individuel;a;n;141.0;m;2021-06;39471;0000;394710000;Z;Z;3947100;39000;27;39;8.11;1.0;0.1;8.11;1.0;0.1;975.41
century-21-202_185_8831;pr;m;v;0;167;2000.0;7;450000;;;0;0;1;1;D;153;46.36947;5.96467;Oui;;;3.0;;0;A;1780.0;2.0;0.0;;;;;;;Bois;;Individuel;a;n;58.0;m;2021-06;39274;0000;392740000;Z;Z;3927400;39000;27;39;;;;;;;2694.61
laforet-immo-facile-20768351;pr;m;v;0;114;200.0;9;125000;;;0;0;1;1;VI;;46.5281;5.41205;Oui;1.0;;;;0;VI;;2.0;;;;;;;;Fioul;;;a;n;70.0;m;2021-06;39255;0000;392550000;Z;Z;3925500;39000;27;39;;;;;;;1096.49
apimo-5541452;pr;a;v;2;85;;4;123000;;;0;0;0;0;0;;47.0923;5.49327;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-06;39198;0105;391980105;H;A;3919801;39402;27;39;7.14;8.0;0.059;8.12;35.0;0.067;1447.06
apimo-5484049;pr;a;v;0;157;300.0;5;369000;;;0;0;0;0;0;;47.09332;5.49686;Oui;;;;;0;;;;;;;;;;;Gaz;;Central;a;n;36.0;a;2021-06;39198;0105;391980105;H;A;3919801;39402;27;39;;;;6.97;2.0;0.036;2350.32
apimo-5563115;pr;a;v;2;64;;3;143000;;;0;0;0;0;D;204;47.09343;5.4987;Oui;;;;;0;D;;;;;;;;;1476.0;Gaz;Convecteur;Collectif;a;n;160.0;a;2021-06;39198;0105;391980105;H;A;3919801;39402;27;39;6.59;10.0;0.035;8.48;34.0;0.046;2234.38
apimo-5616519;pr;a;v;2;161;;4;99500;;;0;0;0;0;D;203.5;47.09182;5.4912;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;42.0;a;2021-06;39198;0105;391980105;H;A;3919801;39402;27;39;7.14;8.0;0.139;8.12;35.0;0.158;618.01
apimo-5718158;pr;a;v;1;126;;5;220000;;;0;0;0;0;E;259;47.09129;5.49404;0;4.0;;;;Sud-Est;F;;;;;;;;;1200.0;Gaz;Radiateur;Individuel;a;n;78.0;a;2021-06;39198;0105;391980105;H;A;3919801;39402;27;39;;;;6.97;2.0;0.048;1746.03
apimo-5696823;pr;m;v;0;127;973.0;5;209000;;;0;0;0;0;0;;47.07253;5.48934;Oui;;;;;0;;;;;;;;;;;Fioul;;;a;n;100.0;m;2021-06;39198;0110;391980110;H;A;3919801;39402;27;39;;;;;;;1645.67
iad-france-967108;pr;m;v;0;65;;3;152500;;;0;0;0;0;D;213.0;47.10652;5.4853;Oui;1.0;;;False;0;E;1990.0;;;;False;;;;;Gaz;Radiateur;;m;n;29.0;m;2021-06;39198;0102;391980102;H;A;3919801;39402;27;39;;;;;;;2346.15
immo-facile-3249840;pr;m;v;0;173;1200.0;7;299000;;;0;0;2;0;E;304.0;47.10605;5.49165;Oui;;;;True;Est-Ouest;C;1979.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;m;2021-06;39198;0102;391980102;H;A;3919801;39402;27;39;;;;;;;1728.32
orpi-1-099007E200AI;pr;m;v;0;90;620.0;5;147000;;;0;0;0;1;0;;47.10543;5.49553;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;15.0;m;2021-06;39198;0102;391980102;H;A;3919801;39402;27;39;;;;;;;1633.33
safti-1-491476;pr;m;v;0;90;223.0;4;189000;;;0;0;0;1;D;152;47.09648;5.49243;Oui;1.0;;;False;0;B;2010.0;2.0;;;False;;;4.0;;Électrique;;Individuel;m;n;14.0;m;2021-06;39198;0106;391980106;H;A;3919801;39402;27;39;6.83;1.0;0.039;8.57;3.0;0.049;2100.0
