idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
nexity-459334;pr;a;l;2;23;;1;350;;;0;0;0;1;E;252.0;47.31951;5.02516;0;;;;False;0;D;1989.0;1.0;;False;False;;True;;;;;;a;n;23.0;a;2022-02;21231;1301;212311301;H;H;2123101;21701;27;21
nexity-459181;pr;a;l;2;25;;1;350;;;0;0;0;1;E;290;47.31951;5.02516;0;;;1.0;False;0;E;1989.0;1.0;;False;False;;False;;;;;;a;n;23.0;a;2022-02;21231;1301;212311301;H;H;2123101;21701;27;21
immo-facile-adresse-12946555;pr;m;l;0;71;80.0;4;620;;;0;0;1;1;VI;;47.27208;4.71068;0;1.0;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;18.0;m;2022-02;21306;0000;213060000;Z;Z;2130600;21000;27;21
ag210484-333654909;pr;a;l;1;35;;2;530;;;0;0;0;1;D;189;47.32773;5.03967;0;3.0;;1.0;True;Est;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-02;21231;0303;212310303;H;H;2123101;21701;27;21
ag210489-334299123;pr;a;l;2;54;;3;575;;;0;0;0;1;VI;;47.32942;5.04155;0;;;;True;0;F;;1.0;;;;;False;;;Gaz;;Individuel;a;n;26.0;a;2022-02;21231;0303;212310303;H;H;2123101;21701;27;21
ag210489-333391731;pr;a;l;4;46;;2;555;;;0;0;0;1;E;268;47.32917;5.04666;0;;;;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;43.0;a;2022-02;21231;0303;212310303;H;H;2123101;21701;27;21
ag210489-333522414;pr;a;l;3;28;;2;445;;;0;0;1;0;E;329;47.32942;5.04155;0;;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;43.0;a;2022-02;21231;0303;212310303;H;H;2123101;21701;27;21
ics-par_PARISEL_loc-GES67740097-603;pr;a;l;1;34;;1;552;;;0;1;0;1;NS;;47.32665;5.03904;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;85.0;a;2022-02;21231;0303;212310303;H;H;2123101;21701;27;21
immo-facile-48125847;pr;a;l;0;48;129.0;2;592;;;0;0;0;1;D;157;47.32952;5.04243;0;4.0;;;;0;B;2008.0;;1.0;;;;True;;;Électrique;;Individuel;a;n;25.0;a;2022-02;21231;0303;212310303;H;H;2123101;21701;27;21
immo-facile-28543392;pr;a;l;0;55;;3;596;;;0;0;1;0;VI;;47.32788;5.04427;0;4.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;;Individuel;a;n;43.0;a;2022-02;21231;0303;212310303;H;H;2123101;21701;27;21
citya-immobilier-7637-GES01860002-87;pr;a;l;0;21;;1;400;;;0;0;0;1;NS;;47.32799;5.03843;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2022-02;21231;0303;212310303;H;H;2123101;21701;27;21
ics-par_PARISEL_loc-GES60940004-603;pr;a;l;1;43;;3;402;;;0;0;1;0;E;291;47.32311;5.05092;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;50.0;a;2022-02;21231;0305;212310305;H;H;2123101;21701;27;21
square-habitat-immo-facile-41818579;pr;a;l;3;59;;3;839;;;0;1;0;1;B;54;47.32526;5.05003;0;5.0;;1.0;True;0;C;2014.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;26.0;a;2022-02;21231;0305;212310305;H;H;2123101;21701;27;21
hektor-cdimmobilier-15821;pr;a;l;3;62;;3;800;;;0;0;0;1;D;218;47.32309;5.05279;0;4.0;;;False;Est-Ouest;E;1940.0;1.0;;;;;False;;;;;;a;n;26.0;a;2022-02;21231;0305;212310305;H;H;2123101;21701;27;21
citya-immobilier-7637-GES17130013-87;pr;a;l;3;20;;1;381;;;0;1;0;1;F;332;47.32463;5.0503;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;6.0;a;2022-02;21231;0305;212310305;H;H;2123101;21701;27;21
ag752345-332452380;pr;a;l;1;90;;4;965;;;0;0;0;0;NS;;47.30165;5.05853;0;;;0.0;;sud-ouest;;;;;;True;;False;;;;;Collectif;a;n;9.0;a;2022-02;21231;0704;212310704;H;H;2123101;21701;27;21
citya-immobilier-7637-GES62020147-87;pr;a;l;3;40;;2;620;;;0;1;1;0;B;64.0;47.30106;5.05955;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;50.0;a;2022-02;21231;0704;212310704;H;H;2123101;21701;27;21
laforet-immo-facile-17199719;pr;a;l;0;22;;1;370;;;0;0;1;0;B;83;47.30138;5.0597;0;;;1.0;False;0;C;2018.0;1.0;;;;;True;;;;;Collectif;a;n;57.0;a;2022-02;21231;0704;212310704;H;H;2123101;21701;27;21
orpi-1-099033E279V4;pr;a;l;2;46;;2;630;;;0;1;0;1;B;78;47.30781;5.02579;0;6.0;;1.0;;0;A;;;1.0;;;;True;;;;;Collectif;a;n;18.0;a;2022-02;21231;0901;212310901;H;H;2123101;21701;27;21
citya-immobilier-7637-GES03340014-87;pr;a;l;3;58;;3;730;;;0;0;0;0;NS;;47.30921;5.02837;0;3.0;;1.0;;0;NS;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;16.0;a;2022-02;21231;0901;212310901;H;H;2123101;21701;27;21
citya-immobilier-7637-GES03340107-87;pr;a;l;2;41;;2;613;;;0;0;1;0;NS;;47.30921;5.02837;0;;;1.0;;0;NS;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;18.0;a;2022-02;21231;0901;212310901;H;H;2123101;21701;27;21
oralia-0019-SIC57320038-929;pr;a;l;0;32;;1;375;;;0;0;0;1;E;319.0;47.32607;5.05729;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;99.0;a;2022-02;21231;0501;212310501;H;H;2123101;21701;27;21
citya-immobilier-5004-GES00912009-77;pr;a;l;1;21;;1;450;;;0;0;0;1;F;342;47.32839;5.05731;0;6.0;;0.0;;Nord;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;25.0;a;2022-02;21231;0501;212310501;H;H;2123101;21701;27;21
laforet-immo-facile-21035365;pr;a;l;0;30;;2;580;;;0;0;1;0;B;73;47.32727;5.05871;0;4.0;;1.0;;0;C;2015.0;1.0;1.0;;;;True;;;;;Collectif;a;n;8.0;a;2022-02;21231;0501;212310501;H;H;2123101;21701;27;21
immo-facile-48125968;pr;a;l;0;37;;1;471;;;0;0;0;1;C;149.0;47.33213;5.01881;0;3.0;;;;0;A;2012.0;;;;;;True;;;Électrique;;Individuel;a;n;64.0;a;2022-02;21231;1401;212311401;H;H;2123101;21701;27;21
ag210674-332667756;pr;a;l;1;29;;1;459;;;0;1;127;0;C;148;47.3291;5.01484;0;4.0;;1.0;;Est;A;;1.0;;;;;True;;;;;;a;n;92.0;a;2022-02;21231;1401;212311401;H;H;2123101;21701;27;21
century-21-202_2490_44893;pr;a;l;1;65;;3;789;;;0;0;0;0;NS;;47.32938;5.01486;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;19.0;a;2022-02;21231;1401;212311401;H;H;2123101;21701;27;21
laforet-immo-facile-21052178;pr;a;l;0;20;;1;375;;;0;0;1;0;F;413;47.30719;5.02262;0;;;;True;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2022-02;21231;1004;212311004;H;H;2123101;21701;27;21
citya-immobilier-5004-GES02640164-77;pr;a;l;2;47;;2;585;;;0;0;0;1;D;220.0;47.34546;5.05721;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;57.0;a;2022-02;21231;1702;212311702;H;H;2123101;21701;27;21
oralia-0019-LAPP101689;pr;a;l;4;14;;1;320;;;0;0;1;0;D;151;47.34586;5.05662;0;8.0;;0.0;;0;D;1976.0;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;18.0;a;2022-02;21231;1702;212311702;H;H;2123101;21701;27;21
mgc-ancien-SNI_0000_027517;pr;a;l;3;57;;3;545;;;0;0;0;0;C;137;47.34073;5.05287;0;;;;False;0;D;1961.0;;;;True;;False;;;;;;a;n;18.0;a;2022-02;21231;1702;212311702;H;H;2123101;21701;27;21
nexity-459468;pr;a;l;1;43;;2;550;;;0;1;1;0;C;99;47.34359;5.05773;0;;;1.0;False;0;B;2021.0;1.0;;True;False;9.0;True;;;;;;a;n;16.0;a;2022-02;21231;1702;212311702;H;H;2123101;21701;27;21
orpi-1-09903200XNRH;pr;a;l;2;43;;2;593;;;0;1;0;1;D;191;47.35221;5.0488;0;3.0;;1.0;;0;E;;;0.0;;;;True;;;;;Individuel;a;n;57.0;a;2022-02;21231;9801;212319801;A;H;2123101;21701;27;21
citya-immobilier-5004-GES01392151-77;pr;a;l;0;65;;3;1050;;;0;1;0;1;NS;;47.35114;5.05312;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;43.0;a;2022-02;21231;9801;212319801;A;H;2123101;21701;27;21
immo-facile-48125646;pr;a;l;0;26;;1;399;;;0;0;0;0;VI;;47.31706;5.04249;0;3.0;;;;0;VI;1994.0;;;;;;True;;;;;Collectif;a;n;71.0;a;2022-02;21231;0402;212310402;H;H;2123101;21701;27;21
laforet-immo-facile-21049917;pr;a;l;0;37;;2;518;;;0;0;1;0;VI;;47.31659;5.03842;0;4.0;;1.0;;0;VI;2022.0;1.0;;;;;;;;Gaz;;Individuel;a;n;9.0;a;2022-02;21231;0402;212310402;H;H;2123101;21701;27;21
laforet-immo-facile-17020190;pr;a;l;0;40;;2;500;;;0;0;1;0;F;350;47.31532;5.03966;0;1.0;;;True;0;F;;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2022-02;21231;0402;212310402;H;H;2123101;21701;27;21
hektor-regley-clerc-257;pr;a;l;3;59;;3;850;;;0;1;0;1;F;450;47.31386;5.04243;0;3.0;;1.0;False;Sud-Ouest;G;1967.0;1.0;;;;3.0;False;;;;;;a;n;43.0;a;2022-02;21231;0402;212310402;H;H;2123101;21701;27;21
century-21-202_2490_44544;pr;a;l;0;29;;1;404;;;0;0;1;0;F;368;47.31256;5.04332;0;0.0;;0.0;;0;C;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;43.0;a;2022-02;21231;0402;212310402;H;H;2123101;21701;27;21
ag210674-333478398;pr;a;l;4;62;;3;810;;;0;1;0;1;NS;;47.31495;5.0399;0;6.0;;;;Sud;;;1.0;;;;;;;;;;;a;n;22.0;a;2022-02;21231;0402;212310402;H;H;2123101;21701;27;21
ag710702-333339849;pr;a;l;0;52;;3;750;;;0;1;0;1;E;281;47.31444;5.04148;0;;;;;0;F;;;;;;;True;;;;;;a;n;36.0;a;2022-02;21231;0402;212310402;H;H;2123101;21701;27;21
hektor-F_DIJONNAISE-15647;pr;a;l;4;91;;4;1100;;;0;1;0;2;C;95;47.31549;5.03997;0;6.0;;;True;0;D;2001.0;1.0;;;;8.0;True;;;Gaz;Radiateur;Individuel;a;n;33.0;a;2022-02;21231;0402;212310402;H;H;2123101;21701;27;21
ics-bue_BUET_loc-GES07980004-310;pr;a;l;0;52;;2;615;;;0;0;1;0;F;429;47.31419;5.04084;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2022-02;21231;0402;212310402;H;H;2123101;21701;27;21
ag210441-332454672;pr;a;l;2;52;;2;630;;;0;0;0;0;D;217;47.31711;5.04619;0;;;;False;0;D;;;;;True;;False;;;Gaz;;;a;n;23.0;a;2022-02;21231;0404;212310404;H;H;2123101;21701;27;21
ics-par_PARISEL_loc-GES56100079-766;pr;a;l;3;25;;1;486;;;0;0;1;0;NS;;47.31525;5.04921;0;;;1.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;29.0;a;2022-02;21231;0404;212310404;H;H;2123101;21701;27;21
ag210599-333278049;pr;a;l;3;70;;3;780;;;0;0;0;1;E;244;47.31691;5.04567;0;5.0;;1.0;True;0;F;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;36.0;a;2022-02;21231;0404;212310404;H;H;2123101;21701;27;21
century-21-202_2490_44851;pr;a;l;0;39;;2;590;;;0;0;1;0;F;352;47.31479;5.04997;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;16.0;a;2022-02;21231;0404;212310404;H;H;2123101;21701;27;21
ag210489-333654939;pr;a;l;5;47;;2;516;;;0;0;0;1;D;153;47.31823;5.05171;0;;;;False;0;E;;1.0;;;;;True;;;Gaz;;Individuel;a;n;40.0;a;2022-02;21231;0404;212310404;H;H;2123101;21701;27;21
oralia-0019-LAPP101734;pr;a;l;3;20;;1;402;;;0;0;1;0;F;371;47.31174;5.05236;0;;;1.0;;0;C;1994.0;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;33.0;a;2022-02;21231;0404;212310404;H;H;2123101;21701;27;21
oralia-0019-LAPP101727;pr;a;l;3;15;;1;342;;;0;0;1;0;F;357;47.31174;5.05236;0;;;0.0;;0;C;1994.0;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;33.0;a;2022-02;21231;0404;212310404;H;H;2123101;21701;27;21
hektor-15084-78;pr;m;l;0;88;673.0;5;825;;;0;0;1;0;C;;47.32567;5.26639;0;;;;;0;;2014.0;;;;;;;;;Gaz;;Individuel;a;n;8.0;m;2022-02;21076;0000;210760000;Z;Z;2107600;21000;27;21
oralia-0019-LAPP101660;pr;a;l;2;39;;2;555;;;0;0;1;0;B;63;47.32412;5.07004;0;;;0.0;;0;C;2018.0;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;25.0;a;2022-02;21231;0502;212310502;H;H;2123101;21701;27;21
oralia-0019-SIC00440242-929;pr;a;l;2;42;;2;630;;;0;1;0;1;D;192;47.3252;5.05665;0;4.0;;1.0;;0;E;1997.0;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;57.0;a;2022-02;21231;0502;212310502;H;H;2123101;21701;27;21
laforet-immo-facile-20929171;pr;a;l;0;37;;2;531;;;0;0;1;0;B;90;47.32449;5.07187;0;5.0;;;;0;C;2021.0;1.0;;;;;;;;Gaz;;Individuel;a;n;23.0;a;2022-02;21231;0502;212310502;H;H;2123101;21701;27;21
hektor-startaccession-123;pr;a;l;0;20;;1;360;;;0;0;1;1;NS;;47.32652;5.05864;0;2.0;;;False;Est-Ouest;NS;1948.0;;;;;;False;;;;;;a;n;92.0;a;2022-02;21231;0502;212310502;H;H;2123101;21701;27;21
citya-immobilier-7637-GES10000035-87;pr;a;l;3;65;;3;781;;;0;1;0;1;B;72;47.30674;5.03756;0;5.0;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2022-02;21231;0802;212310802;H;H;2123101;21701;27;21
citya-immobilier-7637-GES10310240-87;pr;a;l;6;46;;2;750;;;0;0;1;0;NS;;47.32369;5.03624;0;;;0.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;11.0;a;2022-02;21231;0201;212310201;H;H;2123101;21701;27;21
laforet-immo-facile-21065287;pr;a;l;0;19;;1;435;;;0;0;1;0;VI;;47.32498;5.04255;0;2.0;;;True;0;VI;2022.0;1.0;;;;;True;;;;;Collectif;a;n;57.0;a;2022-02;21231;0201;212310201;H;H;2123101;21701;27;21
laforet-immo-facile-21065270;pr;a;l;0;22;;1;535;;;0;0;1;0;VI;;47.32498;5.04255;0;2.0;;;True;0;VI;2022.0;1.0;;;;;True;;;;;Collectif;a;n;85.0;a;2022-02;21231;0201;212310201;H;H;2123101;21701;27;21
oralia-0019-OPT32740007-930;pr;a;l;1;44;;2;490;;;0;0;0;1;D;209;47.32309;5.03899;0;;;0.0;;0;D;1948.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2022-02;21231;0201;212310201;H;H;2123101;21701;27;21
apimo-6705337;pr;a;l;0;118;;5;585;;;0;0;0;0;VI;;47.30896;4.7099;0;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;141.0;a;2022-02;21611;0000;216110000;Z;Z;2161100;21000;27;21
citya-immobilier-5004-GES07900012-77;pr;a;l;3;14;;1;425;;;0;0;1;0;G;482.0;47.32495;5.04507;0;5.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;99.0;a;2022-02;21231;0202;212310202;H;H;2123101;21701;27;21
ics-bue_BUET_loc-GES10180012-310;pr;a;l;3;35;;1;415;;;0;0;1;0;G;432.0;47.32549;5.04593;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;16.0;a;2022-02;21231;0202;212310202;H;H;2123101;21701;27;21
citya-immobilier-5004-GES05440005-77;pr;a;l;1;38;;2;470;;;0;0;1;0;VI;;47.32482;5.04573;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;;;;a;n;57.0;a;2022-02;21231;0202;212310202;H;H;2123101;21701;27;21
citya-immobilier-5004-GES03330010-77;pr;a;l;0;58;;2;598;;;0;0;0;1;C;96.0;47.3239;5.04548;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;23.0;a;2022-02;21231;0202;212310202;H;H;2123101;21701;27;21
citya-immobilier-5004-GES07900021-77;pr;a;l;5;17;;1;345;;;0;0;1;0;G;527;47.32495;5.04507;0;5.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;92.0;a;2022-02;21231;0202;212310202;H;H;2123101;21701;27;21
citya-immobilier-5004-GES05440008-77;pr;a;l;3;43;;2;400;;;0;0;1;0;D;158;47.32482;5.04573;0;3.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;26.0;a;2022-02;21231;0202;212310202;H;H;2123101;21701;27;21
ag210649-332321577;pr;a;l;1;20;;1;385;;;0;0;0;0;E;326;47.32337;5.04536;0;;;;;0;F;;;;;;;;;;;;;a;n;92.0;a;2022-02;21231;0202;212310202;H;H;2123101;21701;27;21
citya-immobilier-7637-GES81140011-87;pr;a;l;0;32;;1;520;;;0;0;1;0;C;174;47.32494;5.04268;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;85.0;a;2022-02;21231;0202;212310202;H;H;2123101;21701;27;21
citya-immobilier-7637-GES81140010-87;pr;a;l;0;35;;1;540;;;0;0;1;0;C;174;47.32494;5.04268;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;71.0;a;2022-02;21231;0202;212310202;H;H;2123101;21701;27;21
oralia-0019-LAPP101709;pr;a;l;0;22;;1;535;;;0;0;1;0;NS;;47.32503;5.04315;0;;;0.0;;0;NS;;;0.0;;;;True;;;;;Collectif;a;n;85.0;a;2022-02;21231;0202;212310202;H;H;2123101;21701;27;21
oralia-0019-LAPP101708;pr;a;l;0;21;;1;510;;;0;0;1;0;C;166;47.32445;5.04266;0;2.0;;0.0;;0;B;2022.0;;0.0;;;;True;;;;Radiateur;Collectif;a;n;85.0;a;2022-02;21231;0202;212310202;H;H;2123101;21701;27;21
ag210649-333938169;pr;a;l;2;27;;1;446;;;0;0;0;1;F;403;47.3231;5.04323;0;;;;;0;F;;;;;;;;;;Gaz;;;a;n;75.0;a;2022-02;21231;0202;212310202;H;H;2123101;21701;27;21
ag210489-333391740;pr;a;l;1;35;;2;495;;;0;0;0;0;F;354;47.32403;5.04638;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;43.0;a;2022-02;21231;0202;212310202;H;H;2123101;21701;27;21
ag210441-333428298;pr;a;l;0;45;;2;660;;;0;0;1;0;0;;47.32256;5.05028;0;4.0;;;True;0;;;;;;False;;True;;;Gaz;;;a;n;36.0;a;2022-02;21231;0202;212310202;H;H;2123101;21701;27;21
orpi-1-099033E27R7L;pr;a;l;1;45;;2;550;;;0;0;0;1;E;281;47.32498;5.04508;0;2.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;11.0;a;2022-02;21231;0202;212310202;H;H;2123101;21701;27;21
laforet-immo-facile-21066049;pr;a;l;0;57;;3;600;;;0;0;0;0;D;155;47.32562;5.04602;0;;;;;0;D;;;;;;;False;;;Gaz;;Individuel;a;n;33.0;a;2022-02;21231;0202;212310202;H;H;2123101;21701;27;21
laforet-immo-facile-21070997;pr;a;l;0;40;;3;495;;;0;0;1;0;E;294;47.32349;5.04195;0;2.0;;;;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;26.0;a;2022-02;21231;0202;212310202;H;H;2123101;21701;27;21
ag210489-332376600;pr;m;l;0;100;;4;1050;;;0;0;1;2;C;145;47.3067;5.04167;0;1.0;;;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;18.0;m;2022-02;21231;0803;212310803;H;H;2123101;21701;27;21
ics-par_PARISEL_loc-GES62030052-603;pr;a;l;4;70;;3;734;;;0;1;0;1;F;410;47.30781;5.04271;0;6.0;;0.0;;Est;F;1968.0;;0.0;;;;False;;;;Radiateur;Collectif;a;n;36.0;a;2022-02;21231;0803;212310803;H;H;2123101;21701;27;21
immo-facile-48866835;pr;a;l;0;49;;2;649;;;0;0;0;0;VI;;47.35051;5.04628;0;5.0;;10.0;;0;VI;2004.0;;;;;;True;;;;;Individuel;a;n;29.0;a;2022-02;21231;2003;212312003;H;H;2123101;21701;27;21
citya-immobilier-35379258300018-GES30840001-814;pr;m;l;0;112;;5;1280;;;0;0;0;1;C;146;47.34701;5.05262;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;36.0;m;2022-02;21231;2003;212312003;H;H;2123101;21701;27;21
oralia-0019-LAPP101657;pr;a;l;3;43;;2;580;;;0;1;0;1;D;164;47.32999;5.04044;0;;;1.0;;0;E;2009.0;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2022-02;21231;1604;212311604;H;H;2123101;21701;27;21
laforet-immo-facile-3453150;pr;a;l;0;23;;1;375;;;0;0;0;1;G;759;47.33308;5.0425;0;2.0;;;;0;D;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;64.0;a;2022-02;21231;1604;212311604;H;H;2123101;21701;27;21
ag210489-332136192;pr;a;l;3;22;;1;355;;;0;0;0;1;F;438;47.33145;5.04299;0;;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;92.0;a;2022-02;21231;1604;212311604;H;H;2123101;21701;27;21
ag210484-332136033;pr;a;l;1;32;;1;460;;;0;1;0;1;D;231;47.3315;5.04162;0;3.0;;;False;Sud;C;;1.0;;;;;False;;;Gaz;;Collectif;a;n;43.0;a;2022-02;21231;1604;212311604;H;H;2123101;21701;27;21
nexity-459360;pr;a;l;1;60;;3;730;;;0;1;0;1;C;105;47.33009;5.04115;0;5.0;;1.0;True;0;D;2008.0;;;False;False;9.0;True;;;Gaz;;Individuel;a;n;11.0;a;2022-02;21231;1604;212311604;H;H;2123101;21701;27;21
citya-immobilier-35379258300018-GES30320401-814;pr;a;l;0;22;;1;447;;;0;0;1;0;NS;;47.32968;5.0414;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;26.0;a;2022-02;21231;1604;212311604;H;H;2123101;21701;27;21
immo-facile-28544625;pr;a;l;0;55;;3;601;;;0;0;0;0;D;170;47.32936;5.0395;0;2.0;;;;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;26.0;a;2022-02;21231;1604;212311604;H;H;2123101;21701;27;21
laforet-immo-facile-21023518;pr;a;l;0;49;;2;565;;;0;1;0;1;VI;;47.27091;5.01084;0;2.0;;1.0;;0;VI;2022.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;19.0;a;2022-02;21481;0000;214810000;Z;Z;2148100;21701;27;21
laforet-immo-facile-21063055;pr;a;l;0;52;;3;635;;;0;1;0;1;VI;;47.27091;5.01084;0;2.0;;1.0;;0;VI;2022.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;33.0;a;2022-02;21481;0000;214810000;Z;Z;2148100;21701;27;21
oralia-0019-SIC01560003-929;pr;a;l;1;65;;3;800;;;0;0;1;1;NS;;47.26911;5.01108;0;;;0.0;;0;NS;2022.0;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;43.0;a;2022-02;21481;0000;214810000;Z;Z;2148100;21701;27;21
ag210599-332000334;pr;a;l;0;57;;2;525;;;0;0;1;0;VI;;47.26575;5.00637;0;2.0;;;;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2022-02;21481;0000;214810000;Z;Z;2148100;21701;27;21
immo-facile-49078952;pr;a;l;1;27;;2;490;;;0;0;0;0;VI;;47.07162;4.87424;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;40.0;a;2022-02;21606;0000;216060000;Z;Z;2160600;21000;27;21
ag210489-331727796;pr;a;l;1;66;;3;682;;;0;1;0;1;B;57;47.21941;5.13108;0;2.0;;1.0;False;0;C;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;50.0;a;2022-02;21632;0000;216320000;Z;Z;2163200;21000;27;21
hektor-15084-15176;pr;m;l;0;106;700.0;6;970;;;0;0;1;1;0;;47.19643;5.08208;0;;;;;0;;2020.0;1.0;;;;;;;;;;;a;n;22.0;m;2022-02;21458;0000;214580000;Z;Z;2145800;21000;27;21
apimo-6659383;pr;m;l;0;79;900.0;4;915;;;0;0;0;0;D;223;47.31165;4.85859;0;;;;;0;B;;;;;;;;;;;Convecteur;Individuel;a;n;23.0;m;2022-02;21273;0000;212730000;Z;Z;2127300;21000;27;21
ag210630-332071878;pr;a;l;4;63;;3;442;;;0;0;0;0;B;76;47.29789;5.0078;0;;;;;0;D;;;;;;;False;;;Gaz;;Collectif;a;n;18.0;a;2022-02;21166;0103;211660103;H;H;2116601;21701;27;21
ag210630-332071914;pr;a;l;4;72;;4;485;;;0;0;0;0;D;203.0;47.29926;5.01024;0;;;;;0;F;;;;;;;False;;;Gaz;;Collectif;a;n;23.0;a;2022-02;21166;0102;211660102;H;H;2116601;21701;27;21
ag210630-315453915;pr;a;l;4;60;;3;419;;;0;0;0;0;D;155;47.29867;5.01138;0;;;;;0;C;;;;;;;False;;;Gaz;;Collectif;a;n;9.0;a;2022-02;21166;0102;211660102;H;H;2116601;21701;27;21
ag210630-332071920;pr;a;l;4;90;;5;607;;;0;0;0;0;D;172;47.30144;5.00813;0;;;;;0;C;;;;;;;False;;;Gaz;;Collectif;a;n;57.0;a;2022-02;21166;0105;211660105;H;H;2116601;21701;27;21
ag210630-332071902;pr;a;l;4;75;;4;530;;;0;0;0;0;D;172.0;47.30108;5.00881;0;;;;;0;C;;;;;;;False;;;Gaz;;Collectif;a;n;23.0;a;2022-02;21166;0101;211660101;H;H;2116601;21701;27;21
