idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
161931485;pr;m;l;0;70;;5;800;;;0;0;0;0;0;;46.94777;4.75219;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;m;2020-08;21512;0000;215120000;Z;Z;2151200;21000;27;21
orpi-1-099032E1AV1P;pr;m;l;0;65;;3;405;;;0;0;0;1;E;250;47.14931;5.35045;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;-950.0;m;2020-08;21371;0000;213710000;Z;Z;2137100;21000;27;21
162349179;pr;m;l;0;111;;5;900;;;0;0;0;0;0;;47.28123;5.19052;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-08;21320;0000;213200000;Z;Z;2132000;21000;27;21
adapt-immo-210047443;pr;m;l;0;111;400.0;5;910;;;0;0;0;1;VI;;47.27909;5.19189;0;1.0;;;True;0;VI;1800.0;1.0;;;;;;;;Gaz;;;a;n;-964.0;m;2020-08;21320;0000;213200000;Z;Z;2132000;21000;27;21
ag210628-263871794;pr;m;l;0;107;;5;1010;;;0;0;1;1;D;168.0;47.40226;5.11115;0;1.0;;;False;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;-964.0;m;2020-08;21179;0000;211790000;Z;Z;2117900;21108;27;21
161384485;pr;a;l;0;77;;4;600;;;0;0;0;0;E;329;47.24798;5.22625;Non;;;;;0;;;;;;;;;;;;;;a;;4.0;a;2020-08;21292;0102;212920102;H;H;2129201;21202;27;21
162255411;pr;a;l;0;40;;2;400;;;0;0;0;0;E;263;47.23941;5.2219;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;21292;0101;212920101;H;H;2129201;21202;27;21
162042413;pr;m;l;0;110;;5;900;;;0;0;0;0;E;274;47.2298;5.23339;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;m;2020-08;21292;0101;212920101;H;H;2129201;21202;27;21
161869379;pr;a;l;0;80;;3;500;;;0;0;0;0;F;383;47.24201;5.2212;Oui;;;;;0;G;;;;;;;;;;;;;a;;3.0;a;2020-08;21292;0101;212920101;H;H;2129201;21202;27;21
ag210285-262122301;pr;m;l;0;110;680.0;5;975;;;0;0;0;0;E;274;47.22954;5.23308;0;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;21292;0101;212920101;H;H;2129201;21202;27;21
immo-facile-39121272;pr;a;l;0;56;;2;650;;;0;0;0;1;VI;;47.24406;4.9704;0;2.0;;;;0;G;1930.0;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;-971.0;a;2020-08;21265;0000;212650000;Z;Z;2126500;21110;27;21
161876537;pr;m;l;0;110;;5;900;;;0;0;0;0;G;16117;47.44035;5.09589;Oui;;;;;0;D;;;;;;;;;;;;;a;;4.0;m;2020-08;21391;0000;213910000;Z;Z;2139100;21000;27;21
161038999;pr;m;l;0;200;;7;1800;;;0;0;0;0;0;;47.35067;5.12285;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;m;2020-08;21657;0000;216570000;Z;Z;2165700;21000;27;21
ag210630-258886594;pr;a;l;4;51;;3;392;;;0;0;0;0;D;199.0;47.85952;4.57559;0;;;;;0;E;;;;;;;False;;;Gaz;;Collectif;a;n;-964.0;a;2020-08;21154;0103;211540103;H;H;2115401;21203;27;21
ag210630-257271007;pr;a;l;3;50;;2;353;;;0;0;0;1;D;180.0;47.8497;4.57115;0;;;;;0;E;;;;;;;False;;;Gaz;;Collectif;a;n;-964.0;a;2020-08;21154;0102;211540102;H;H;2115401;21203;27;21
ag210630-255342618;pr;a;l;4;68;;3;333;;;0;0;0;0;C;128;47.85552;4.5671;0;;;;;0;D;;;;;;;False;;;Gaz;;Collectif;a;n;-964.0;a;2020-08;21154;0101;211540101;H;H;2115401;21203;27;21
ag210630-260523415;pr;a;l;1;78;;4;725;;;0;0;0;0;D;159;47.27299;4.98848;0;;;;;0;E;;;;;;;False;;;Gaz;;Collectif;a;n;-964.0;a;2020-08;21390;0102;213900102;H;H;2139001;21701;27;21
ag210630-264362717;pr;a;l;10;71;;3;457;;;0;0;0;1;D;214;47.33903;4.99716;0;;;;;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;-971.0;a;2020-08;21617;0103;216170103;H;H;2161701;21701;27;21
laforet-immo-facile-18945722;pr;a;l;0;51;;2;560;;;0;1;1;0;VI;;47.33565;4.99231;0;4.0;;;False;0;VI;;1.0;;;;;True;;;;Radiateur;Collectif;a;n;-964.0;a;2020-08;21617;0103;216170103;H;H;2161701;21701;27;21
ag210630-259086331;pr;a;l;7;84;;4;492;;;0;0;0;1;D;214;47.33903;4.99716;0;;;;;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;-949.0;a;2020-08;21617;0103;216170103;H;H;2161701;21701;27;21
ag210489-262137304;pr;a;l;0;70;;3;550;;;0;0;0;1;NS;;47.33553;4.99337;0;;;;True;0;;;1.0;;;;;True;;;;;Collectif;a;n;-949.0;a;2020-08;21617;0103;216170103;H;H;2161701;21701;27;21
162070325;pr;a;l;0;70;;3;500;;;0;0;0;0;0;;47.3356;4.99346;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;21617;0103;216170103;H;H;2161701;21701;27;21
oralia-0019-LAPP100254;pr;a;l;1;69;;3;750;;;0;2;0;1;D;156.0;47.33065;5.01199;0;;;0.0;;0;E;2002.0;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;21617;0102;216170102;H;H;2161701;21701;27;21
citya-immobilier-7637-GES00180146-87;pr;a;l;1;79;;4;839;;;0;1;0;1;F;387;47.33333;5.00944;0;;;0.0;;0;G;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-949.0;a;2020-08;21617;0101;216170101;H;H;2161701;21701;27;21
162070319;pr;a;l;0;23;;1;300;;;0;0;0;0;D;169;47.3353;5.01209;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;21617;0101;216170101;H;H;2161701;21701;27;21
citya-immobilier-7637-GES00960421-87;pr;a;l;2;37;;2;490;;;0;0;0;1;E;319;47.33419;5.01235;0;4.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;21617;0101;216170101;H;H;2161701;21701;27;21
ag210674-264111545;pr;a;l;3;28;;1;485;;;0;1;0;1;NS;;47.33593;5.01208;0;5.0;;1.0;;Est;;;1.0;;;;;;;;;;;a;n;-964.0;a;2020-08;21617;0101;216170101;H;H;2161701;21701;27;21
161505095;pr;a;l;0;100;;4;600;;;0;0;0;0;0;;47.33786;4.99209;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;21617;0104;216170104;H;H;2161701;21701;27;21
immo-facile-28618701;pr;a;l;0;33;;2;423;;;0;0;0;0;VI;;47.52231;5.11766;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;-971.0;a;2020-08;21317;0000;213170000;Z;Z;2131700;21201;27;21
ag210630-261728194;pr;a;l;2;73;;4;556;;;0;0;0;0;D;196;47.19471;5.39244;0;;;;;0;E;;;;;;;False;;;Gaz;;Collectif;a;n;-971.0;a;2020-08;21038;0101;210380101;H;H;2103801;21206;27;21
ag210630-260008546;pr;a;l;0;59;;4;447;;;0;0;0;0;D;196;47.19435;5.3925;0;;;;;0;E;;;;;;;False;;;Gaz;;Collectif;a;n;-971.0;a;2020-08;21038;0101;210380101;H;H;2103801;21206;27;21
ag210630-264363038;pr;a;l;0;73;;4;549;;;0;0;0;0;D;196;47.19396;5.39333;0;;;;;0;E;;;;;;;False;;;Gaz;;Collectif;a;n;-971.0;a;2020-08;21038;0101;210380101;H;H;2103801;21206;27;21
161740221;pr;a;l;0;30;;1;400;;;0;0;0;0;0;;47.19464;5.38852;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;21038;0102;210380102;H;H;2103801;21206;27;21
ag210630-255342651;pr;a;l;3;65;;3;469;;;0;0;0;0;D;186.0;47.13022;4.48035;0;;;;;0;F;;;;;;;True;;;Fioul;;Collectif;a;n;-949.0;a;2020-08;21023;0000;210230000;Z;Z;2102300;21000;27;21
162380615;pr;m;l;0;44;;3;500;;;0;0;0;0;D;224;47.36909;5.02187;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;m;2020-08;21003;0000;210030000;Z;Z;2100300;21000;27;21
161504401;pr;a;l;0;70;;3;400;;;0;0;0;0;E;245;47.62411;4.33717;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-08;21425;0103;214250103;H;H;2142501;21205;27;21
citya-immobilier-7637-GES06320405-87;pr;a;l;5;59;;3;665;;;0;0;0;1;D;156;47.31243;5.11073;0;;;1.0;;0;F;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-949.0;a;2020-08;21515;0104;215150104;H;H;2151501;21701;27;21
ag210285-262122319;pr;m;l;0;101;;5;975;;;0;0;0;0;D;177;47.31543;5.10385;0;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;21515;0102;215150102;H;H;2151501;21701;27;21
162366679;pr;m;l;0;101;;5;900;;;0;0;0;0;D;177;47.31493;5.1038;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-08;21515;0102;215150102;H;H;2151501;21701;27;21
citya-immobilier-5004-GES04000137-77;pr;a;l;2;39;;2;560;;;0;0;1;0;F;400;47.31078;5.11401;0;;;2.0;;Est;G;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;-964.0;a;2020-08;21515;0101;215150101;H;H;2151501;21701;27;21
162397965;pr;a;l;0;86;;4;600;;;0;0;0;0;0;;47.02468;4.84462;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;21054;0105;210540105;H;D;2105401;21401;27;21
hektor-echinardimmo-3332;pr;a;l;2;36;;2;560;;;0;0;0;0;E;274.2;47.01819;4.84122;0;3.0;;1.0;True;Sud;F;1977.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-949.0;a;2020-08;21054;0105;210540105;H;D;2105401;21401;27;21
162349177;pr;a;l;0;56;;3;600;;;0;0;0;0;0;;47.2956;5.01102;Non;;;;;0;;;;;;;;;0.0;;;;;a;;1.0;a;2020-08;21166;0102;211660102;H;H;2116601;21701;27;21
immo-facile-28542500;pr;a;l;0;70;;4;558;;;0;0;0;1;D;197.0;47.2929;5.00486;0;4.0;;;;0;F;;1.0;;;;;False;;;Gaz;;Collectif;a;n;-964.0;a;2020-08;21166;0107;211660107;H;H;2116601;21701;27;21
162336925;pr;a;l;0;101;;4;700;;;0;0;0;0;C;123;47.03102;4.83013;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-08;21054;0109;210540109;H;D;2105401;21401;27;21
ag210227-263351660;pr;a;l;0;51;;2;596;;;0;0;0;1;F;347.21;47.30312;5.04867;0;3.0;;6.0;True;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;21231;0803;212310803;H;H;2123101;21701;27;21
laforet-immo-facile-18962379;pr;a;l;0;60;;3;595;;;0;1;0;1;VI;;47.29805;5.00955;0;4.0;;1.0;False;0;VI;;1.0;;;True;;True;;;;Radiateur;Collectif;a;n;-964.0;a;2020-08;21166;0103;211660103;H;H;2116601;21701;27;21
laforet-immo-facile-17230225;pr;a;l;0;71;;3;600;;;0;0;1;0;C;138;47.30181;5.01541;0;10.0;;;True;0;E;;1.0;;;;;True;;;;;Collectif;a;n;-964.0;a;2020-08;21166;0101;211660101;H;H;2116601;21701;27;21
ag710001-262167670;pr;a;l;0;73;;4;729;;;0;1;0;1;VI;;47.02159;4.8522;0;2.0;;2.0;;0;;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;21054;0102;210540102;H;D;2105401;21401;27;21
ag210630-260182897;pr;a;l;4;65;;3;484;;;0;0;0;0;B;68.7;47.0213;4.84819;0;;;;;0;C;;;;;;;True;;;Gaz;;Collectif;a;n;-949.0;a;2020-08;21054;0102;210540102;H;D;2105401;21401;27;21
ag210703-264213809;pr;a;l;2;35;;2;445;;;0;1;0;1;E;245;47.02194;4.85246;0;2.0;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;21054;0102;210540102;H;D;2105401;21401;27;21
162366677;pr;a;l;0;75;;4;600;;;0;0;0;0;0;;47.2936;5.01633;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;21166;0106;211660106;H;H;2116601;21701;27;21
ag210285-263757047;pr;a;l;1;75;;4;640;;;0;0;0;0;NS;;47.29635;5.01834;0;4.0;;;;0;;;;;;;;False;;;;;;a;n;-964.0;a;2020-08;21166;0106;211660106;H;H;2116601;21701;27;21
ag710001-263450723;pr;a;l;0;55;;3;570;;;0;0;1;0;VI;;47.29675;5.01685;0;4.0;;;True;0;;;;;;;;False;;;Gaz;;Collectif;a;n;-964.0;a;2020-08;21166;0106;211660106;H;H;2116601;21701;27;21
adapt-immo-210044585;pr;a;l;0;56;;3;607;;;0;1;0;1;VI;;47.29602;5.01445;0;3.0;;;True;0;VI;1970.0;1.0;;;;;False;;;Gaz;;;a;n;-964.0;a;2020-08;21166;0106;211660106;H;H;2116601;21701;27;21
ag210285-264350804;pr;a;l;2;23;;1;345;;;0;0;1;0;NS;;47.29432;5.01907;0;2.0;;;;0;;;;;;;;False;;;;;;a;n;-971.0;a;2020-08;21166;9801;211669801;A;H;2116601;21701;27;21
162572969;pr;a;l;0;23;;1;300;;;0;0;0;0;0;;47.29456;5.02;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;21166;9801;211669801;A;H;2116601;21701;27;21
nexity-433362;pr;a;l;0;40;43.1;2;430;;;0;0;0;1;E;255;47.02163;4.84881;0;;;1.0;False;0;C;2005.0;;;False;False;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;21054;0102;210540102;H;D;2105401;21401;27;21
161969111;pr;a;l;0;72;;3;800;;;0;0;0;0;A;;47.32256;5.04765;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-08;21231;0202;212310202;H;H;2123101;21701;27;21
162345211;pr;a;l;0;64;;3;700;;;0;0;0;0;0;;47.32256;5.04765;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;21231;0202;212310202;H;H;2123101;21701;27;21
hektor-15084-9182;pr;a;l;2;25;;2;410;;;0;0;0;1;E;258.0;47.31877;5.04357;0;3.0;;;False;0;C;1948.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;21231;0103;212310103;H;H;2123101;21701;27;21
hektor-15084-9183;pr;a;l;3;35;;3;530;;;0;0;0;1;E;245;47.31877;5.04357;0;3.0;;;False;0;C;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;21231;0103;212310103;H;H;2123101;21701;27;21
162420121;pr;a;l;0;21;;1;400;;;0;0;0;0;E;270;47.31994;5.04683;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-08;21231;0103;212310103;H;H;2123101;21701;27;21
oralia-0019-OPT30110011-930;pr;a;l;1;23;;2;393;;;0;0;1;0;VI;;47.32144;5.04861;0;;;0.0;;Sud;VI;1950.0;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-971.0;a;2020-08;21231;0103;212310103;H;H;2123101;21701;27;21
ag210703-265143335;pr;a;l;0;94;;5;1000;;;0;0;2;0;VI;;47.3214;5.04563;0;;;;True;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;-971.0;a;2020-08;21231;0103;212310103;H;H;2123101;21701;27;21
162542889;pr;a;l;0;23;;2;300;;;0;0;0;0;0;;47.32112;5.04792;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;21231;0103;212310103;H;H;2123101;21701;27;21
hektor-15084-9184;pr;a;l;1;20;;1;320;;;0;0;1;0;0;;47.31877;5.04357;0;3.0;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;21231;0103;212310103;H;H;2123101;21701;27;21
ag210227-263849336;pr;a;l;2;24;;2;400;;;0;0;0;0;F;345.52;47.32208;5.04457;0;3.0;;17.0;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;21231;0103;212310103;H;H;2123101;21701;27;21
ics-par_PARISEL_loc-GES64650192-603;pr;a;l;2;15;;2;380;;;0;0;1;0;0;;47.32035;5.04698;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-949.0;a;2020-08;21231;0103;212310103;H;H;2123101;21701;27;21
ag710001-262456754;pr;a;l;3;48;;2;500;;;0;0;0;1;E;246;47.32153;5.04643;0;;;;True;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;21231;0103;212310103;H;H;2123101;21701;27;21
161805303;pr;a;l;0;71;;3;700;;;0;0;0;0;0;;47.32135;5.04626;Oui;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;21231;0103;212310103;H;H;2123101;21701;27;21
162132677;pr;a;l;0;55;;3;500;;;0;0;0;0;D;171;47.3216;5.04448;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;21231;0103;212310103;H;H;2123101;21701;27;21
ics-par_PARISEL_loc-LAPP101774;pr;a;l;0;21;;1;415;;;0;0;1;0;E;270;47.31982;5.04739;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;21231;0103;212310103;H;H;2123101;21701;27;21
161969099;pr;a;l;0;63;;3;700;;;0;0;0;0;0;;47.32256;5.04765;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;21231;0202;212310202;H;H;2123101;21701;27;21
162068173;pr;a;l;0;21;;1;200;;;0;0;0;0;0;;47.32256;5.04765;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;21231;0202;212310202;H;H;2123101;21701;27;21
162129709;pr;a;l;0;43;;2;500;;;0;0;0;0;0;;47.32256;5.04765;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;21231;0202;212310202;H;H;2123101;21701;27;21
161910933;pr;a;l;0;32;;2;500;;;0;0;0;0;E;310;47.32278;5.04478;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-08;21231;0202;212310202;H;H;2123101;21701;27;21
162068171;pr;a;l;0;40;;2;400;;;0;0;0;0;0;;47.32256;5.04765;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;21231;0202;212310202;H;H;2123101;21701;27;21
nexity-433312;pr;a;l;0;70;;3;605;;;0;0;0;1;F;435;47.32482;5.02775;0;;;;True;0;G;1936.0;;;False;False;;False;;;;;;a;n;-964.0;a;2020-08;21231;1402;212311402;H;H;2123101;21701;27;21
162701225;pr;a;l;0;70;;5;300;;;0;0;0;0;A;;47.3245;5.02711;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-08;21231;1402;212311402;H;H;2123101;21701;27;21
ag210649-264754397;pr;a;l;2;46;;1;470;;;0;0;0;1;VI;;47.32424;5.0246;0;;;;;0;;;;;;;;;;;Gaz;;;a;n;-971.0;a;2020-08;21231;1402;212311402;H;H;2123101;21701;27;21
ag210703-265143320;pr;a;l;1;28;;2;505;;;0;0;1;0;VI;;47.32648;5.0255;0;1.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;21231;1402;212311402;H;H;2123101;21701;27;21
immo-facile-32683853;pr;a;l;0;11;;1;215;;;0;0;1;0;E;305;47.32345;5.04414;0;3.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;21231;0202;212310202;H;H;2123101;21701;27;21
ag210703-264865391;pr;a;l;4;59;;2;660;;;0;1;0;1;0;;47.32233;5.04333;0;5.0;;;True;0;;;;;;False;;True;;;;;Collectif;a;n;-971.0;a;2020-08;21231;0202;212310202;H;H;2123101;21701;27;21
ag210599-264814778;pr;a;l;1;28;;1;470;;;0;0;0;1;E;320;47.32574;5.04398;0;2.0;;;False;Est;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;21231;0202;212310202;H;H;2123101;21701;27;21
162096105;pr;a;l;0;52;;3;600;;;0;0;0;0;G;472;47.32273;5.03931;Oui;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-08;21231;0201;212310201;H;H;2123101;21701;27;21
immo-facile-28542883;pr;a;l;0;17;;1;324;;;0;0;0;0;G;504;47.32451;5.04438;0;3.0;;;;0;D;;;;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;21231;0202;212310202;H;H;2123101;21701;27;21
161989387;pr;a;l;0;27;;2;400;;;0;0;0;0;F;428;47.32604;5.02878;Non;;;;;0;D;;;;;;;;;;;;;a;;3.0;a;2020-08;21231;1402;212311402;H;H;2123101;21701;27;21
immo-facile-22910097;pr;a;l;0;27;;2;418;;;0;0;1;0;F;428;47.32593;5.02827;0;3.0;;;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;21231;1402;212311402;H;H;2123101;21701;27;21
ics-bue_BUET_loc-GES50810061-310;pr;a;l;2;33;;2;477;;;0;1;0;1;F;385;47.3254;5.02329;0;;;1.0;;0;C;1997.0;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-949.0;a;2020-08;21231;1402;212311402;H;H;2123101;21701;27;21
oralia-0019-LAPP21643;pr;a;l;1;45;;2;550;;;0;1;0;1;VI;;47.32431;5.04383;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;21231;0202;212310202;H;H;2123101;21701;27;21
161876491;pr;a;l;0;22;;2;300;;;0;0;0;0;G;590;47.32536;5.04285;Oui;;;;;0;E;;;;;;;;;;;;;a;;3.0;a;2020-08;21231;0201;212310201;H;H;2123101;21701;27;21
161876497;pr;a;l;0;34;;2;400;;;0;0;0;0;E;276;47.3238;5.03861;Oui;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-08;21231;0201;212310201;H;H;2123101;21701;27;21
ag210599-262663133;pr;a;l;1;22;;1;460;;;0;0;1;0;VI;;47.32621;5.0445;0;2.0;;;False;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;21231;0202;212310202;H;H;2123101;21701;27;21
ag710001-263536058;pr;a;l;0;33;;2;485;;;0;0;0;1;E;234.0;47.32333;5.04433;0;;;;;0;E;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;21231;0202;212310202;H;H;2123101;21701;27;21
apimo-4191567;pr;a;l;1;108;;5;1100;;;0;0;0;0;C;125;47.32431;5.04231;0;4.0;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;21231;0202;212310202;H;H;2123101;21701;27;21
ag210227-262496483;pr;a;l;3;51;;2;591;;;0;1;0;1;E;270;47.32363;5.03821;0;5.0;;23.0;True;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;-949.0;a;2020-08;21231;0201;212310201;H;H;2123101;21701;27;21
ag210227-262215100;pr;a;l;1;45;;2;569;;;0;0;0;0;0;;47.32363;5.03821;0;;;;;0;;;;;;;;True;;;;;Individuel;a;n;-949.0;a;2020-08;21231;0201;212310201;H;H;2123101;21701;27;21
ag210285-262122313;pr;a;l;1;54;;2;677;;;0;0;1;0;D;156;47.32413;5.03903;0;;;;;0;;;;;;;;True;;;;;;a;n;-949.0;a;2020-08;21231;0201;212310201;H;H;2123101;21701;27;21
citya-immobilier-7637-GES00780489-87;pr;a;l;2;86;;3;1000;;;0;0;1;0;D;223;47.32258;5.03431;0;;;1.0;;0;C;;;0.0;;;;True;;;;Sol;Collectif;a;n;-949.0;a;2020-08;21231;0201;212310201;H;H;2123101;21701;27;21
oralia-0019-OPT20170002-930;pr;a;l;3;52;;3;650;;;0;0;0;1;G;472.0;47.32244;5.03936;0;4.0;;0.0;;0;C;1900.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-949.0;a;2020-08;21231;0201;212310201;H;H;2123101;21701;27;21
ag210703-262427978;pr;a;l;4;15;;1;250;;;0;0;1;0;VI;;47.32297;5.03351;0;4.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;21231;0201;212310201;H;H;2123101;21701;27;21
162210301;pr;a;l;0;54;;2;600;;;0;0;0;0;D;156;47.32394;5.03865;Non;;;;;0;;;;;;;;;;;;;;a;;4.0;a;2020-08;21231;0201;212310201;H;H;2123101;21701;27;21
162064757;pr;a;l;0;141;;4;1700;;;0;0;0;0;E;276;47.32417;5.0376;Non;;;;;0;F;;;;;;;;;;;;;a;;4.0;a;2020-08;21231;0201;212310201;H;H;2123101;21701;27;21
161876505;pr;a;l;0;18;;1;300;;;0;0;0;0;E;238;47.32474;5.03889;Oui;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-08;21231;0201;212310201;H;H;2123101;21701;27;21
162210303;pr;a;l;0;23;;1;300;;;0;0;0;0;E;320;47.32218;5.04026;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;21231;0201;212310201;H;H;2123101;21701;27;21
161876515;pr;a;l;0;21;;1;400;;;0;0;0;0;E;306;47.3235;5.03837;Oui;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-08;21231;0201;212310201;H;H;2123101;21701;27;21
162266799;pr;a;l;0;65;;3;800;;;0;0;0;0;E;269;47.32256;5.04765;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-08;21231;0202;212310202;H;H;2123101;21701;27;21
161969105;pr;a;l;0;46;;2;600;;;0;0;0;0;A;;47.32256;5.04765;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-08;21231;0202;212310202;H;H;2123101;21701;27;21
ag210674-263351996;pr;a;l;0;88;;5;1050;;;0;0;0;1;NS;;47.31445;5.05396;0;4.0;;1.0;;Est;;;1.0;;;;;;;;;;;a;n;-964.0;a;2020-08;21231;0503;212310503;H;H;2123101;21701;27;21
ics-par_PARISEL_loc-LAPP101761;pr;a;l;2;16;;1;374;;;0;1;0;1;0;;47.31741;5.06143;0;3.0;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;21231;0503;212310503;H;H;2123101;21701;27;21
citya-immobilier-7637-GES00900041-87;pr;a;l;3;28;;1;470;;;0;0;0;1;D;165;47.3211;5.0561;0;4.0;;1.0;;Est;C;;;0.0;;;;True;;;;;Individuel;a;n;-964.0;a;2020-08;21231;0503;212310503;H;H;2123101;21701;27;21
162678791;pr;a;l;0;29;;1;400;;;0;0;0;0;0;;47.31728;5.06133;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;21231;0503;212310503;H;H;2123101;21701;27;21
162712597;pr;a;l;0;23;;1;400;;;0;0;0;0;E;279;47.31934;5.06263;Non;;;;;0;C;;;;;;;;;;;;;a;;8.0;a;2020-08;21231;0503;212310503;H;H;2123101;21701;27;21
