REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;73;73065;pr;a;a;l;1;C;27.0;458.5;0.17;0.23;0.43;30
84.0;73;73065;pr;a;a;l;1;D;25.0;450.0;0.27;0.25;0.55;75
84.0;73;73065;pr;a;a;l;1;E;21.0;414.0;0.15;0.42;0.42;131
84.0;73;73065;pr;a;a;l;1;F;20.0;400.0;0.04;0.54;0.27;56
84.0;73;73065;pr;a;a;l;1;G;16.0;371.0;0.0;0.5;0.3;10
84.0;73;73065;pr;a;a;l;1;NS;19.0;472.5;0.0;0.0;0.0;4
84.0;73;73065;pr;a;a;l;1;VI;29.0;455.0;0.08;0.69;0.23;13
84.0;73;73065;pr;a;a;l;2;0;46.0;575.0;0.21;0.15;0.36;33
84.0;73;73065;pr;a;a;l;2;A;45.0;616.0;0.0;0.75;0.0;4
84.0;73;73065;pr;a;a;l;2;B;43.0;598.0;0.44;0.36;0.36;25
84.0;73;73065;pr;a;a;l;2;C;47.0;615.5;0.3;0.27;0.5;30
84.0;73;73065;pr;a;a;l;2;D;46.0;599.0;0.36;0.23;0.56;87
84.0;73;73065;pr;a;a;l;2;E;44.0;559.5;0.36;0.3;0.4;70
84.0;73;73065;pr;a;a;l;2;F;48.0;620.0;0.38;0.23;0.69;13
84.0;73;73065;pr;a;a;l;2;G;42.5;577.5;0.0;0.17;0.83;6
84.0;73;73065;pr;a;a;l;2;NS;45.5;646.5;0.17;0.0;0.5;6
84.0;73;73065;pr;a;a;l;2;VI;45.0;637.5;0.3;0.5;0.5;10
84.0;73;73065;pr;a;a;l;3;0;65.5;702.0;0.32;0.15;0.41;34
84.0;73;73065;pr;a;a;l;3;A;63.0;700.0;0.0;0.33;0.33;3
84.0;73;73065;pr;a;a;l;3;B;65.5;807.0;0.5;0.12;0.69;16
84.0;73;73065;pr;a;a;l;3;C;68.0;781.0;0.45;0.09;0.62;55
84.0;73;73065;pr;a;a;l;3;D;65.0;738.0;0.39;0.18;0.64;83
84.0;73;73065;pr;a;a;l;3;E;66.5;717.5;0.48;0.27;0.54;52
84.0;73;73065;pr;a;a;l;3;F;69.0;679.0;0.43;0.29;0.57;7
84.0;73;73065;pr;a;a;l;3;G;81.0;740.0;0.0;0.0;1.0;2
84.0;73;73065;pr;a;a;l;3;NS;66.0;785.0;0.5;0.25;0.75;4
84.0;73;73065;pr;a;a;l;3;VI;67.0;771.0;0.14;0.14;0.43;7
84.0;73;73065;pr;a;a;l;4;0;84.0;855.0;0.09;0.0;0.36;11
84.0;73;73065;pr;a;a;l;4;A;80.0;950.0;0.0;0.0;1.0;1
84.0;73;73065;pr;a;a;l;4;B;85.0;945.0;0.5;0.0;0.75;4
84.0;73;73065;pr;a;a;l;4;C;84.0;864.0;0.46;0.21;0.5;24
84.0;73;73065;pr;a;a;l;4;D;85.0;866.0;0.44;0.33;0.59;27
84.0;73;73065;pr;a;a;l;4;E;83.0;895.0;0.13;0.07;0.47;15
84.0;73;73065;pr;a;a;l;4;F;63.0;752.0;0.0;0.0;0.67;3
84.0;73;73065;pr;a;a;l;4;NS;98.0;1008.0;1.0;0.0;1.0;1
84.0;73;73065;pr;a;a;l;4;VI;89.0;914.0;0.4;0.8;0.4;5
84.0;73;73065;pr;a;a;l;5;0;97.0;915.0;0.5;0.0;0.0;4
84.0;73;73065;pr;a;a;l;5;B;150.0;1300.0;0.33;0.33;0.33;3
84.0;73;73065;pr;a;a;l;5;D;113.5;1707.5;0.5;0.5;0.5;2
84.0;73;73065;pr;a;a;l;5;E;119.0;1100.0;0.0;0.0;0.0;1
84.0;73;73065;pr;a;a;l;5;G;80.0;750.0;0.0;0.0;0.0;1
84.0;73;73065;pr;a;a;l;6;0;82.0;387.5;0.0;0.0;0.0;2
84.0;73;73065;pr;a;a;l;6;A;68.0;887.5;1.0;0.5;0.5;2
84.0;73;73065;pr;a;a;l;7;D;175.0;1600.0;0.0;0.0;0.0;1
84.0;73;73065;pr;a;l;l;2;0;100.0;900.0;0.0;0.0;0.0;1
84.0;73;73065;pr;a;l;l;7;0;310.0;3700.0;0.0;0.0;0.0;1
84.0;73;73065;pr;a;m;l;3;0;68.0;850.0;0.0;0.0;2.0;1
84.0;73;73065;pr;a;m;l;3;F;67.0;721.0;1.0;0.0;1.0;1
84.0;73;73065;pr;a;m;l;4;0;80.0;300.0;0.0;0.0;0.0;1
84.0;73;73065;pr;a;m;l;4;C;140.0;1390.0;0.0;2.0;1.0;1
84.0;73;73065;pr;a;m;l;4;D;77.0;1136.0;0.0;0.5;0.0;2
84.0;73;73065;pr;a;m;l;5;D;123.0;1576.0;0.0;1.0;1.0;1
84.0;73;73065;pr;m;a;l;3;D;65.0;800.0;1.0;0.0;0.0;1
84.0;73;73067;pr;a;a;l;2;D;47.0;525.0;1.0;0.0;1.0;1
84.0;73;73067;pr;a;a;l;3;0;78.0;500.0;0.0;0.0;0.0;1
84.0;73;73068;pr;a;a;l;3;C;47.0;591.0;0.0;1.0;0.0;1
84.0;73;73068;pr;a;a;l;4;F;105.0;600.0;1.0;0.0;1.0;1
84.0;73;73069;pr;a;a;l;1;E;25.0;335.0;0.0;0.5;0.0;2
84.0;73;73069;pr;a;a;l;3;C;48.0;490.0;0.0;0.0;1.0;2
84.0;73;73069;pr;a;a;l;3;D;75.0;620.0;1.0;0.0;1.0;1
84.0;73;73069;pr;a;a;l;3;E;57.0;535.0;0.0;0.0;0.0;1
84.0;73;73069;pr;a;m;l;3;D;57.0;525.0;0.0;0.0;0.5;2
84.0;73;73069;pr;a;m;l;4;C;97.0;750.0;1.0;1.0;0.0;1
84.0;73;73070;pr;a;m;l;3;VI;70.0;780.0;0.0;0.0;0.0;1
84.0;73;73079;pr;a;a;l;3;D;75.0;740.0;0.0;1.0;0.0;1
84.0;73;73082;pr;a;a;l;3;B;66.0;800.0;0.0;0.0;0.0;1
84.0;73;73084;pr;a;a;l;3;D;84.0;770.0;1.0;0.0;1.0;1
84.0;73;73085;pr;a;m;l;3;E;87.0;725.0;0.0;0.0;0.5;2
84.0;73;73085;pr;a;m;l;4;0;103.0;870.0;0.0;1.0;2.0;1
84.0;73;73087;pa;a;a;l;3;D;71.0;810.0;1.0;0.0;1.0;1
84.0;73;73087;pr;a;a;l;1;E;14.0;390.0;0.0;0.0;0.0;1
84.0;73;73087;pr;a;a;l;1;G;21.0;380.0;0.0;1.0;0.0;1
84.0;73;73087;pr;a;a;l;2;0;50.0;610.0;0.0;0.0;1.0;1
84.0;73;73087;pr;a;a;l;2;A;51.0;690.0;1.0;1.0;0.0;1
84.0;73;73087;pr;a;a;l;2;B;48.5;625.0;1.0;0.0;1.0;2
84.0;73;73087;pr;a;a;l;2;C;40.0;607.0;0.0;0.0;0.0;1
84.0;73;73087;pr;a;a;l;3;0;68.0;820.0;0.0;0.0;0.0;2
84.0;73;73087;pr;a;a;l;3;D;62.5;750.0;0.33;0.17;0.5;6
84.0;73;73087;pr;a;a;l;4;C;90.0;730.0;1.0;0.0;1.0;1
84.0;73;73087;pr;a;a;l;4;D;75.0;704.0;1.0;0.0;1.0;1
84.0;73;73087;pr;a;a;l;4;E;83.0;720.0;0.5;0.0;0.5;2
84.0;73;73087;pr;a;a;l;4;G;47.0;900.0;0.0;0.0;1.0;1
84.0;73;73087;pr;a;a;l;5;E;88.0;772.0;1.0;0.0;1.0;1
84.0;73;73089;pr;a;a;l;3;D;67.0;507.5;0.0;0.5;0.0;2
84.0;73;73089;pr;a;a;l;3;E;100.0;647.5;0.0;0.5;0.5;2
84.0;73;73089;pr;a;a;l;3;F;77.5;840.0;0.25;0.25;0.0;4
84.0;73;73089;pr;a;m;l;2;F;42.0;520.0;0.0;0.0;0.0;1
84.0;73;73089;pr;a;m;l;4;C;127.0;1200.0;0.0;1.0;1.0;1
84.0;73;73090;pr;a;a;l;3;D;85.0;670.0;1.0;0.0;1.0;1
84.0;73;73095;pr;a;a;l;2;D;56.0;500.0;0.0;0.0;0.0;1
84.0;73;73097;pr;a;m;l;4;0;96.0;909.0;1.0;1.0;0.0;1
84.0;73;73098;pr;a;m;l;5;E;120.0;1040.0;0.0;1.0;1.0;1
84.0;73;73100;pr;a;m;l;4;VI;91.5;815.0;0.0;0.0;0.0;2
84.0;73;73100;pr;a;m;l;5;0;105.0;400.0;0.0;0.0;0.0;1
84.0;73;73100;pr;a;m;l;6;C;130.0;1000.0;0.0;0.0;0.0;1
84.0;73;73103;pr;a;a;l;2;A;51.0;640.0;0.0;0.0;1.0;1
84.0;73;73103;pr;a;a;l;2;D;57.0;680.0;0.0;0.0;0.0;1
84.0;73;73103;pr;a;a;l;3;A;70.0;847.0;0.0;0.0;0.0;1
84.0;73;73103;pr;a;a;l;3;D;59.5;612.0;0.0;0.0;0.5;2
84.0;73;73103;pr;a;a;l;3;E;60.0;695.0;0.0;0.67;0.0;3
84.0;73;73103;pr;a;a;l;4;B;143.0;1700.0;0.0;0.75;0.75;4
84.0;73;73103;pr;a;m;l;5;D;146.0;1730.0;0.0;0.0;1.0;1
84.0;73;73104;pa;a;m;l;5;0;117.0;1300.0;0.0;0.0;1.0;1
84.0;73;73104;pa;a;m;l;5;B;117.0;1300.0;0.0;0.0;1.0;1
84.0;73;73105;pr;a;a;l;1;0;37.0;400.0;0.0;0.0;0.0;1
84.0;73;73105;pr;a;a;l;1;F;25.0;350.0;0.0;0.0;1.0;1
84.0;73;73105;pr;a;a;l;2;0;37.0;417.0;0.0;1.0;0.0;1
84.0;73;73105;pr;a;a;l;2;E;39.0;470.0;0.0;0.0;1.0;1
84.0;73;73105;pr;a;a;l;2;NS;37.0;417.0;0.0;1.0;0.0;1
84.0;73;73105;pr;a;a;l;3;0;65.0;490.0;0.0;0.0;1.0;1
84.0;73;73105;pr;a;a;l;3;C;88.0;613.0;0.0;0.0;1.0;1
84.0;73;73105;pr;a;a;l;3;D;74.0;510.0;0.5;0.0;1.0;4
84.0;73;73105;pr;a;a;l;3;E;53.0;540.0;0.0;0.0;1.0;1
84.0;73;73105;pr;a;a;l;4;D;73.5;585.0;0.5;0.0;1.0;2
84.0;73;73105;pr;a;a;l;4;E;56.0;580.0;0.0;0.33;0.67;3
84.0;73;73105;pr;a;m;l;4;D;71.0;535.0;0.0;0.0;1.0;1
84.0;73;73107;pr;a;m;l;7;E;152.0;1080.0;0.0;1.0;1.0;1
84.0;73;73114;pr;a;a;l;1;C;32.0;400.0;0.2;0.2;0.2;5
84.0;73;73117;pa;a;a;l;3;0;66.0;530.0;0.0;0.0;1.0;1
84.0;73;73117;pa;a;a;l;4;0;67.0;400.0;1.0;0.0;1.0;1
84.0;73;73120;pr;a;a;l;1;D;42.0;400.0;0.0;1.0;0.0;1
84.0;73;73120;pr;a;a;l;2;D;63.0;515.0;0.0;0.0;0.0;2
84.0;73;73120;pr;a;a;l;2;F;45.0;435.0;0.0;0.0;0.5;2
84.0;73;73120;pr;a;a;l;4;C;110.0;720.0;0.0;0.0;0.0;2
84.0;73;73120;pr;a;m;l;3;D;125.0;655.0;0.0;1.0;0.0;1
84.0;73;73121;pr;a;a;l;1;E;21.0;353.0;0.0;0.5;0.0;2
84.0;73;73121;pr;a;a;l;2;C;32.0;358.0;0.0;0.0;1.0;1
84.0;73;73121;pr;a;a;l;2;D;47.0;535.0;1.0;0.0;1.0;1
84.0;73;73121;pr;a;a;l;2;F;38.0;436.5;0.0;0.0;0.0;2
84.0;73;73121;pr;a;a;l;4;E;77.0;700.0;0.0;0.0;0.33;3
84.0;73;73122;pr;a;m;l;4;F;96.0;988.0;0.0;0.0;1.0;1
84.0;73;73123;pa;a;m;l;3;0;65.0;530.0;1.0;0.0;0.0;1
84.0;73;73124;pr;a;a;l;2;E;55.0;537.5;1.0;0.0;1.0;2
84.0;73;73124;pr;a;a;l;3;G;60.0;619.0;1.0;1.0;0.0;2
84.0;73;73128;pa;a;a;l;3;0;72.0;970.0;1.0;0.0;1.0;1
84.0;73;73128;pa;a;m;l;5;A;156.0;1850.0;1.0;0.0;3.0;1
84.0;73;73128;pa;a;m;l;6;0;150.0;1500.0;0.0;1.0;1.0;1
84.0;73;73128;pr;a;a;l;2;C;30.0;560.0;0.33;0.33;0.33;3
84.0;73;73128;pr;a;a;l;2;D;49.0;800.0;0.0;0.0;1.0;1
84.0;73;73128;pr;a;a;l;2;E;41.0;540.0;0.0;0.0;1.0;1
84.0;73;73128;pr;a;a;l;2;F;30.0;591.0;0.0;1.0;0.0;1
84.0;73;73128;pr;a;a;l;3;0;70.0;935.0;1.0;0.0;1.0;1
84.0;73;73128;pr;a;a;l;3;C;71.0;845.0;1.0;0.0;1.0;1
84.0;73;73128;pr;a;a;l;3;D;63.0;895.0;1.0;1.0;0.0;1
84.0;73;73128;pr;a;a;l;4;E;87.0;782.0;1.0;1.0;0.0;1
84.0;73;73128;pr;a;m;l;9;0;127.0;1500.0;0.0;0.0;0.0;1
84.0;73;73129;pr;a;a;l;2;0;50.0;550.0;0.0;0.0;0.0;2
84.0;73;73129;pr;a;a;l;3;0;60.0;600.0;0.0;0.0;0.0;1
84.0;73;73129;pr;a;m;l;4;D;90.0;890.0;0.0;1.0;0.0;1
84.0;73;73130;pr;a;a;l;2;F;39.0;500.0;0.0;1.0;0.0;1
84.0;73;73130;pr;a;a;l;3;E;50.0;550.0;0.0;0.0;1.0;1
84.0;73;73130;pr;a;a;l;4;E;70.0;670.0;0.0;1.0;0.0;1
84.0;73;73130;pr;a;m;l;3;F;41.0;645.0;1.0;1.0;0.0;1
84.0;73;73137;pr;a;a;l;1;0;18.0;395.0;0.2;0.6;0.0;5
84.0;73;73137;pr;a;a;l;1;C;29.0;480.0;0.0;0.0;1.0;1
84.0;73;73137;pr;a;a;l;1;D;33.0;495.0;0.0;0.33;0.67;3
84.0;73;73137;pr;a;a;l;1;E;18.0;385.0;0.0;0.83;0.1;29
84.0;73;73137;pr;a;a;l;1;F;17.5;377.5;0.25;1.0;0.0;4
84.0;73;73137;pr;a;a;l;1;VI;25.0;580.0;0.33;0.67;0.67;3
84.0;73;73137;pr;a;a;l;2;0;64.0;632.0;0.0;0.0;0.0;1
84.0;73;73137;pr;a;a;l;2;A;50.0;642.0;1.0;1.0;0.0;1
84.0;73;73137;pr;a;a;l;2;C;45.0;657.5;0.0;0.0;1.0;4
84.0;73;73137;pr;a;a;l;2;D;47.0;670.0;0.25;0.25;0.75;8
84.0;73;73137;pr;a;a;l;2;E;33.0;550.0;0.33;0.33;0.56;9
84.0;73;73137;pr;a;a;l;2;F;28.0;550.0;0.0;1.0;0.0;1
84.0;73;73137;pr;a;a;l;3;0;70.0;664.0;1.0;1.0;0.0;1
84.0;73;73137;pr;a;a;l;3;B;67.0;900.0;0.0;0.0;0.67;3
84.0;73;73137;pr;a;a;l;3;C;77.0;865.0;0.0;1.0;0.0;1
84.0;73;73137;pr;a;a;l;3;D;73.0;807.0;0.17;0.0;0.83;6
84.0;73;73137;pr;a;a;l;3;NS;65.0;917.0;0.0;0.0;1.0;1
84.0;73;73137;pr;a;a;l;4;C;84.0;1171.0;0.0;0.0;1.0;1
84.0;73;73137;pr;a;a;l;4;F;71.0;850.0;1.0;1.0;0.0;1
84.0;73;73141;pr;a;a;l;3;E;66.0;575.0;0.0;1.0;0.0;1
84.0;73;73141;pr;a;a;l;4;D;68.0;725.0;0.0;0.0;1.0;1
84.0;73;73141;pr;a;m;l;2;F;46.0;490.0;0.0;1.0;0.0;1
84.0;73;73146;pr;a;m;l;4;E;103.0;977.0;0.0;1.0;0.0;1
84.0;73;73150;pr;a;a;l;3;E;60.0;783.0;1.0;1.0;0.0;2
84.0;73;73151;pr;a;a;l;1;E;29.0;385.0;0.0;1.0;0.0;1
84.0;73;73151;pr;a;a;l;2;E;27.0;375.0;0.0;1.0;0.0;1
84.0;73;73151;pr;a;a;l;3;D;95.0;700.0;0.0;1.0;1.0;1
84.0;73;73151;pr;a;m;l;3;D;50.0;685.0;0.0;0.0;1.0;1
84.0;73;73151;pr;a;m;l;3;F;80.0;850.0;0.0;0.0;1.0;1
84.0;73;73151;pr;a;m;l;6;C;128.0;1357.0;0.0;0.0;2.0;1
84.0;73;73152;pr;a;m;l;4;E;98.0;935.0;0.0;0.0;1.0;1
84.0;73;73154;pa;a;a;l;2;0;48.0;660.0;1.0;0.0;1.0;1
84.0;73;73154;pa;a;a;l;3;0;69.0;630.0;1.0;0.0;1.0;1
84.0;73;73154;pa;a;m;l;5;A;120.0;1190.0;1.0;0.0;1.0;1
84.0;73;73154;pa;a;m;l;7;0;150.0;1700.0;0.0;1.0;1.0;1
84.0;73;73154;pr;a;a;l;2;0;67.0;600.0;0.0;0.0;0.0;1
84.0;73;73154;pr;a;a;l;2;E;69.0;600.0;1.0;0.0;1.0;1
84.0;73;73154;pr;a;a;l;3;E;70.0;650.0;1.0;1.0;0.0;1
84.0;73;73154;pr;a;m;l;5;D;124.0;1000.0;0.0;1.0;1.0;2
84.0;73;73155;pr;a;a;l;2;C;59.0;705.0;0.0;0.0;1.0;1
84.0;73;73155;pr;a;a;l;3;D;57.0;790.0;0.0;0.0;0.0;1
84.0;73;73155;pr;a;a;l;3;E;61.0;650.0;1.0;0.0;1.0;1
84.0;73;73155;pr;a;a;l;4;D;73.0;800.0;0.0;0.0;0.0;1
84.0;73;73155;pr;a;a;l;5;C;131.0;1430.0;0.0;1.0;0.0;1
84.0;73;73157;pr;a;a;l;2;D;55.0;575.0;0.0;0.0;0.5;2
84.0;73;73157;pr;a;a;l;2;E;50.0;440.0;0.0;0.0;1.0;2
84.0;73;73157;pr;a;a;l;3;0;62.0;510.0;1.0;0.0;1.0;1
84.0;73;73157;pr;a;a;l;3;E;62.0;490.0;1.0;0.0;1.0;1
84.0;73;73157;pr;a;a;l;4;D;74.0;490.0;0.29;0.0;0.71;7
84.0;73;73157;pr;a;a;l;4;E;73.0;490.0;0.33;0.0;0.33;3
84.0;73;73157;pr;a;a;l;4;F;74.0;560.0;0.0;0.0;0.67;3
84.0;73;73157;pr;a;a;l;4;NS;73.0;575.0;1.0;0.0;1.0;1
84.0;73;73157;pr;a;a;l;6;D;100.0;650.0;1.0;0.0;1.0;2
84.0;73;73159;pr;a;a;l;3;C;84.0;800.0;0.0;0.0;1.0;1
84.0;73;73160;pa;a;a;l;2;0;45.0;600.0;0.0;0.0;1.0;1
84.0;73;73160;pr;a;a;l;4;B;88.0;920.0;0.0;0.0;1.0;1
84.0;73;73160;pr;a;m;l;5;A;130.0;2300.0;0.0;0.0;0.0;2
84.0;73;73164;pr;a;m;l;5;C;169.0;1715.0;0.0;1.0;1.0;1
84.0;73;73170;pr;a;m;l;5;F;181.0;1070.0;1.0;0.0;1.0;1
84.0;73;73171;pr;a;a;l;1;0;23.5;385.5;0.0;0.0;1.0;2
84.0;73;73171;pr;a;a;l;1;D;33.0;373.0;0.0;1.0;0.0;1
84.0;73;73171;pr;a;a;l;1;G;20.0;366.0;0.0;1.0;0.0;1
84.0;73;73171;pr;a;a;l;2;0;50.0;550.0;0.0;0.0;0.0;1
84.0;73;73171;pr;a;a;l;2;D;57.0;557.0;0.0;0.0;1.0;1
84.0;73;73171;pr;a;a;l;2;E;50.0;519.0;0.33;0.33;0.33;6
84.0;73;73171;pr;a;a;l;3;0;81.0;890.0;0.0;0.0;1.0;1
84.0;73;73171;pr;a;a;l;3;C;65.0;548.5;0.0;0.0;0.0;2
84.0;73;73171;pr;a;a;l;3;D;66.0;690.0;0.29;0.57;0.14;7
84.0;73;73171;pr;a;a;l;3;E;62.0;671.0;0.0;0.0;1.0;2
84.0;73;73171;pr;a;a;l;4;C;74.0;662.0;0.5;0.0;0.5;2
84.0;73;73171;pr;a;a;l;4;D;82.0;820.0;3.0;1.0;0.0;2
84.0;73;73171;pr;a;a;l;4;E;70.0;770.0;1.0;1.0;0.0;1
84.0;73;73171;pr;a;m;l;5;E;114.0;1110.0;0.0;1.0;1.0;1
84.0;73;73173;pr;a;a;l;3;G;53.0;595.0;1.0;1.0;0.0;1
84.0;73;73176;pr;a;m;l;4;0;75.0;700.0;0.0;0.0;0.0;1
84.0;73;73178;pa;a;m;l;5;0;95.0;620.0;0.0;0.0;0.0;1
84.0;73;73179;pa;a;a;l;2;0;35.0;470.0;0.0;0.0;0.0;1
84.0;73;73179;pr;a;a;l;1;0;30.5;477.5;1.0;0.0;0.5;2
84.0;73;73179;pr;a;a;l;1;B;26.0;410.0;1.0;0.0;1.0;1
84.0;73;73179;pr;a;a;l;1;C;37.0;525.0;1.0;0.33;0.67;3
84.0;73;73179;pr;a;a;l;1;D;26.0;469.0;0.6;0.0;0.7;10
84.0;73;73179;pr;a;a;l;1;E;21.5;457.5;0.5;0.17;0.67;6
84.0;73;73179;pr;a;a;l;1;F;31.5;524.0;0.0;1.0;0.0;2
84.0;73;73179;pr;a;a;l;2;0;47.0;600.0;0.0;0.0;0.0;1
84.0;73;73179;pr;a;a;l;2;B;42.5;546.5;0.5;0.0;0.5;2
84.0;73;73179;pr;a;a;l;2;C;42.5;608.0;0.75;0.0;0.88;8
84.0;73;73179;pr;a;a;l;2;D;46.0;646.0;0.58;0.25;0.58;12
84.0;73;73179;pr;a;a;l;2;E;32.0;615.0;0.5;0.79;0.07;14
84.0;73;73179;pr;a;a;l;2;F;30.0;607.5;0.0;0.5;0.0;2
84.0;73;73179;pr;a;a;l;2;G;37.5;525.5;0.0;0.5;0.5;2
84.0;73;73179;pr;a;a;l;2;VI;47.0;644.0;0.0;0.0;1.0;1
84.0;73;73179;pr;a;a;l;3;0;67.0;821.5;0.5;0.0;1.0;2
84.0;73;73179;pr;a;a;l;3;B;68.0;820.0;1.0;0.0;1.0;1
84.0;73;73179;pr;a;a;l;3;C;68.0;820.0;1.0;0.0;1.0;5
84.0;73;73179;pr;a;a;l;3;D;69.0;787.0;0.7;0.0;0.7;10
84.0;73;73179;pr;a;a;l;3;E;70.0;800.0;0.4;0.0;0.8;5
84.0;73;73179;pr;a;a;l;3;VI;66.0;735.0;1.0;0.0;1.0;1
84.0;73;73179;pr;a;a;l;4;0;76.5;890.0;1.0;0.0;0.5;2
84.0;73;73179;pr;a;a;l;4;B;83.0;990.0;0.0;0.0;1.0;1
84.0;73;73179;pr;a;a;l;4;C;79.0;917.0;0.62;0.25;0.38;8
84.0;73;73179;pr;a;a;l;4;D;76.0;978.0;0.5;0.17;0.5;6
84.0;73;73179;pr;a;a;l;4;E;78.5;886.0;0.5;0.0;0.5;2
84.0;73;73179;pr;a;a;l;5;C;92.0;1100.0;0.0;0.0;0.0;1
84.0;73;73179;pr;a;a;l;5;D;90.0;971.5;0.5;0.0;0.5;2
84.0;73;73179;pr;a;m;l;3;0;68.0;703.0;0.0;0.0;1.0;1
84.0;73;73179;pr;a;m;l;4;A;130.0;1128.5;0.0;0.5;0.5;2
84.0;73;73179;pr;a;m;l;5;F;125.0;1388.0;1.0;0.0;1.0;1
84.0;73;73179;pr;a;m;l;5;NS;120.0;1750.0;0.0;1.0;1.0;1
84.0;73;73179;pr;a;m;l;7;C;143.0;1650.0;0.0;0.0;2.0;1
84.0;73;73181;pa;a;a;l;1;0;25.0;389.0;1.0;0.0;1.0;1
84.0;73;73181;pa;a;a;l;3;0;73.0;620.0;1.0;0.0;1.0;1
84.0;73;73181;pr;a;a;l;1;0;24.0;350.0;0.0;0.0;0.0;6
84.0;73;73181;pr;a;a;l;1;A;30.0;375.0;0.0;0.0;1.0;1
84.0;73;73181;pr;a;a;l;1;C;31.0;378.0;0.0;0.0;0.0;1
84.0;73;73181;pr;a;a;l;1;D;30.5;397.5;0.25;0.0;0.75;4
84.0;73;73181;pr;a;a;l;1;E;20.0;347.5;0.0;0.75;0.0;4
84.0;73;73181;pr;a;a;l;1;F;20.0;320.0;0.0;0.6;0.4;5
84.0;73;73181;pr;a;a;l;1;G;20.5;310.0;0.2;0.5;0.3;10
84.0;73;73181;pr;a;a;l;1;VI;30.0;390.0;0.0;0.0;1.0;1
84.0;73;73181;pr;a;a;l;2;0;40.0;401.5;0.12;0.25;0.25;8
84.0;73;73181;pr;a;a;l;2;C;41.0;422.0;0.0;0.5;0.0;2
84.0;73;73181;pr;a;a;l;2;D;44.0;462.5;0.1;0.2;0.7;10
84.0;73;73181;pr;a;a;l;2;E;46.0;456.0;0.1;0.3;0.45;20
84.0;73;73181;pr;a;a;l;2;F;39.5;443.0;0.25;0.25;0.75;8
84.0;73;73181;pr;a;a;l;2;G;45.0;420.0;0.0;0.36;0.27;11
84.0;73;73181;pr;a;a;l;2;VI;41.0;450.0;0.0;0.67;0.33;6
84.0;73;73181;pr;a;a;l;3;0;64.5;550.0;0.17;0.17;0.0;6
84.0;73;73181;pr;a;a;l;3;C;117.0;640.0;0.0;0.5;0.5;2
84.0;73;73181;pr;a;a;l;3;D;67.0;600.0;0.33;0.11;0.56;9
84.0;73;73181;pr;a;a;l;3;E;72.0;600.0;0.1;0.2;0.7;10
84.0;73;73181;pr;a;a;l;3;F;55.5;542.0;0.38;0.25;0.38;8
84.0;73;73181;pr;a;a;l;3;G;80.0;797.0;0.0;2.0;0.0;1
84.0;73;73181;pr;a;a;l;3;VI;59.5;565.0;0.25;0.25;0.75;4
84.0;73;73181;pr;a;a;l;4;0;85.0;700.0;0.0;0.0;0.67;3
84.0;73;73181;pr;a;a;l;4;D;108.0;1150.0;1.0;1.0;1.0;1
84.0;73;73181;pr;a;a;l;4;E;103.0;641.0;0.0;0.0;1.0;1
84.0;73;73181;pr;a;a;l;4;F;93.0;780.0;0.0;0.67;0.0;3
84.0;73;73182;pr;a;a;l;2;0;33.0;630.0;0.0;1.0;0.0;1
84.0;73;73182;pr;a;a;l;2;E;39.5;613.5;0.5;0.25;0.5;4
84.0;73;73182;pr;a;a;l;3;0;45.0;790.0;0.0;1.0;0.0;1
84.0;73;73182;pr;a;a;l;3;B;63.0;795.0;1.0;1.0;0.0;1
84.0;73;73182;pr;a;a;l;3;D;78.0;850.0;0.0;0.0;1.0;1
84.0;73;73182;pr;a;a;l;3;VI;59.0;849.5;0.0;0.5;0.5;2
84.0;73;73182;pr;a;m;l;3;F;60.5;925.0;0.5;0.0;0.5;2
84.0;73;73182;pr;a;m;l;5;C;110.0;1112.5;0.5;0.0;1.5;2
84.0;73;73183;pr;a;a;l;2;B;47.0;634.0;0.5;0.0;0.5;2
84.0;73;73183;pr;a;a;l;3;B;71.0;800.0;0.0;0.0;0.0;1
84.0;73;73183;pr;a;a;l;4;C;84.5;1010.0;0.0;0.25;1.0;4
84.0;73;73187;pr;a;a;l;2;A;51.0;550.0;0.0;1.0;0.0;1
84.0;73;73187;pr;a;a;l;3;A;65.0;610.0;0.0;1.0;0.0;1
84.0;73;73187;pr;a;a;l;4;VI;75.0;800.0;1.0;1.0;0.0;1
84.0;73;73188;pr;a;a;l;1;0;11.0;300.0;0.0;0.0;0.0;1
84.0;73;73191;pr;a;a;l;2;0;36.0;535.0;0.0;1.0;0.0;1
84.0;73;73191;pr;a;a;l;2;E;39.0;465.0;0.0;1.0;0.0;1
84.0;73;73191;pr;a;a;l;3;D;56.0;710.0;0.0;0.0;0.0;2
84.0;73;73191;pr;a;a;l;3;E;57.0;550.0;0.0;1.0;0.0;1
84.0;73;73191;pr;a;a;l;3;VI;52.0;470.0;0.0;1.0;0.0;1
84.0;73;73191;pr;a;a;l;4;D;83.0;900.0;0.0;0.0;0.0;1
84.0;73;73191;pr;a;m;l;4;C;105.0;1230.0;0.0;1.0;1.0;1
84.0;73;73191;pr;a;m;l;4;D;82.0;900.0;0.0;0.0;0.0;1
84.0;73;73191;pr;a;m;l;5;D;138.0;400.0;0.0;0.0;0.0;1
