idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ics-cpu_C_PUTHIER_loc-LAPP104973;pr;a;l;4;69;;3;600;;;0;0;0;1;D;171;42.68436;2.90529;0;4.0;;0.0;;Ouest;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2022-07;66136;1901;661361901;H;H;6613601;66601;76;66
hektor-1_LDJIMMOBILIERCLEMENCEAU-3256;pr;a;l;2;60;;3;650;;;0;0;1;0;A;43;42.69112;2.84471;0;;;2.0;;0;A;2020.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-07;66136;2201;661362201;A;H;6613601;66601;76;66
rodacom-5098575;pr;a;l;0;53;;3;590;;;0;0;0;1;NS;;42.68707;2.85603;0;;;;False;0;NS;;1.0;;;;;True;;;Électrique;;Individuel;a;n;85.0;a;2022-07;66136;2201;661362201;A;H;6613601;66601;76;66
immo-facile-50345266;pr;m;l;0;97;250.0;4;1050;;;0;0;2;0;VI;;42.68858;3.02881;0;;;1.0;;Est-Ouest;VI;1989.0;2.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2022-07;66037;0104;660370104;H;H;6603701;66301;76;66
laforet-immo-facile-20862869;pr;a;l;0;32;;2;580;;;0;0;1;0;D;206;42.68782;3.03188;0;1.0;;;False;0;B;1970.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;43.0;a;2022-07;66037;0104;660370104;H;H;6603701;66301;76;66
hektor-clemenceaugesti-1118;pr;a;l;2;21;;1;450;;;0;1;1;0;0;;42.6939;3.03544;0;3.0;;;;0;;;1.0;;;;;;;;;;;a;n;50.0;a;2022-07;66037;0103;660370103;H;H;6603701;66301;76;66
hektor-Elite558L-14953;pr;a;l;4;35;;1;450;;;0;0;1;0;0;;42.69367;3.0342;0;;;;;0;;;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2022-07;66037;0103;660370103;H;H;6603701;66301;76;66
laforet-immo-facile-21229191;pr;a;l;0;35;;2;490;;;0;0;1;0;D;182;42.70098;3.03667;0;;;1.0;;0;E;;1.0;;;;;True;;;;;;a;n;8.0;a;2022-07;66037;0103;660370103;H;H;6603701;66301;76;66
immo-facile-50406836;pr;a;l;1;32;;1;380;;;0;1;1;0;F;442;42.69834;3.02776;0;1.0;;;;0;D;1970.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;65.0;a;2022-07;66037;0103;660370103;H;H;6603701;66301;76;66
hektor-1_LDJIMMOBILIERCLEMENCEAU-3257;pr;a;l;7;50;;3;900;;;0;0;1;0;D;160;42.68834;3.03465;0;7.0;;;;0;E;1980.0;1.0;1.0;;;;True;;;;;;a;n;15.0;a;2022-07;66037;0103;660370103;H;H;6603701;66301;76;66
citya-immobilier-20533-GES01670001-281;pr;a;l;1;18;;1;300;;;0;0;1;0;VI;;42.69805;2.90049;0;3.0;;0.0;;Ouest;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;106.0;a;2022-07;66136;0102;661360102;H;H;6613601;66601;76;66
ics-dom_DOMIANS_loc-GES15490019-590;pr;a;l;0;52;;2;600;;;0;0;1;0;E;313;42.70546;2.89186;0;;;1.0;;0;E;1970.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-07;66136;1504;661361504;H;H;6613601;66601;76;66
ics-dom_DOMIANS_loc-GES03540015-590;pr;a;l;3;69;;4;700;;;0;0;0;1;E;298;42.70355;2.88324;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;66136;1504;661361504;H;H;6613601;66601;76;66
laforet-immo-facile-3850937;pr;a;l;0;68;;3;650;;;0;1;1;0;B;83;42.68902;2.88566;0;5.0;;1.0;False;0;C;2008.0;1.0;;;True;;True;;;Gaz;;Individuel;a;n;29.0;a;2022-07;66136;0502;661360502;H;H;6613601;66601;76;66
orpi-1-128013E2BMTR;pr;a;l;3;69;;3;660;;;0;0;0;1;B;65;42.69429;2.8887;0;3.0;;;;0;C;;;;;;;False;;;;;Collectif;a;n;60.0;a;2022-07;66136;0502;661360502;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-5862457;pr;a;l;1;45;;2;455;;;0;0;0;1;VI;;42.69036;2.88734;0;3.0;;1.0;;0;VI;;1.0;1.0;;False;;True;;;;;;a;n;42.0;a;2022-07;66136;0502;661360502;H;H;6613601;66601;76;66
orpi-1-128901E23ZS3;pr;a;l;6;65;;3;690;;;0;1;0;1;C;112;42.68938;2.88495;0;6.0;;1.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;8.0;a;2022-07;66136;0502;661360502;H;H;6613601;66601;76;66
immo-facile-50197086;pr;a;l;0;57;;3;524;;;0;0;0;0;VI;;42.69856;2.87664;0;;;;;0;VI;2005.0;;;;;;False;;;;;Individuel;a;n;15.0;a;2022-07;66136;1601;661361601;H;H;6613601;66601;76;66
century-21-202_3374_2849;pr;a;l;2;59;;3;670;;;0;0;0;1;D;152;42.69743;2.87515;0;3.0;;2.0;;0;B;;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2022-07;66136;1601;661361601;H;H;6613601;66601;76;66
laforet-immo-facile-21229199;pr;m;l;0;34;;2;490;;;0;0;0;1;VI;;42.69656;2.87764;0;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2022-07;66136;1601;661361601;H;H;6613601;66601;76;66
laforet-immo-facile-20935574;pr;a;l;0;63;;3;730;;;0;0;1;0;A;64;42.69819;2.87037;0;2.0;;2.0;False;0;A;2022.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;22.0;a;2022-07;66136;1602;661361602;H;H;6613601;66601;76;66
immo-facile-50414022;pr;a;l;1;25;;2;450;;;0;0;0;0;D;220;42.69759;2.87014;0;1.0;;1.0;;0;B;1960.0;;;;;;False;;;;;Individuel;a;n;8.0;a;2022-07;66136;1602;661361602;H;H;6613601;66601;76;66
ics-ar_ARIS_loc-LAPP104544;pr;a;l;1;73;;3;750;;;0;1;0;1;C;113;42.68281;2.93557;0;;;2.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;66028;0101;660280101;H;H;6602801;66601;76;66
laforet-immo-facile-21201081;pr;a;l;0;58;;3;550;;;0;0;1;0;VI;;42.7766;2.83861;0;;;;False;0;VI;2007.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2022-07;66069;0000;660690000;Z;Z;6606900;66110;76;66
ag661335-348987021;pr;a;l;2;61;;3;685;;;0;0;1;0;D;184;42.526;2.83372;0;2.0;;;;Sud;A;;1.0;;;;;;;;;;;a;n;22.0;a;2022-07;66024;0101;660240101;H;H;6602401;66201;76;66
ag661335-348987015;pr;a;l;1;58;;3;685;;;0;0;1;0;C;134;42.526;2.83372;0;2.0;;;;Sud;A;;1.0;;;;;;;;;;;a;n;106.0;a;2022-07;66024;0101;660240101;H;H;6602401;66201;76;66
laforet-immo-facile-21196273;pr;a;l;0;55;;3;540;;;0;0;0;0;E;276;42.526;2.83372;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;63.0;a;2022-07;66024;0101;660240101;H;H;6602401;66201;76;66
century-21-202_3374_2842;pr;a;l;0;90;;3;650;;;0;0;0;1;D;215;42.69215;2.90571;0;3.0;;0.0;;0;D;1960.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;113.0;a;2022-07;66136;0801;661360801;H;H;6613601;66601;76;66
apimo-7204219;pr;a;l;2;60;;3;750;;;0;1;0;0;C;114;42.69431;2.90733;0;2.0;;;;Sud;A;;;;True;;6.0;;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;8.0;a;2022-07;66136;0801;661360801;H;H;6613601;66601;76;66
laforet-immo-facile-21210857;pr;a;l;0;71;;3;650;;;0;0;0;0;E;272;42.526;2.83372;0;;;;;0;B;;;;;;;;;;;;;a;n;15.0;a;2022-07;66024;0101;660240101;H;H;6602401;66201;76;66
immo-facile-99937956212;pr;m;l;0;239;108.0;6;1650;;;0;5;2;0;E;322;42.7547;2.99297;0;2.0;;;;0;B;1867.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;36.0;m;2022-07;66212;0000;662120000;Z;Z;6621200;66303;76;66
citya-immobilier-20533-GES00120050-512;pr;m;l;0;50;;3;750;;;0;0;0;1;D;166;42.76439;3.03077;0;2.0;;1.0;False;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-07;66212;0000;662120000;Z;Z;6621200;66303;76;66
immo-facile-50172796;pr;a;l;0;23;;1;390;;;0;0;1;0;VI;;42.75047;2.80916;0;;;;;Est;VI;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;36.0;a;2022-07;66014;0000;660140000;Z;Z;6601400;66105;76;66
ics-dom_DOMIANS_loc-GES00790044-590;pr;a;l;0;40;;2;500;;;0;0;1;0;D;171;42.75452;2.85012;0;;;1.0;;0;A;2010.0;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-07;66138;0000;661380000;Z;Z;6613800;66601;76;66
hektor-clemenceaugesti-1122;pr;a;l;0;60;;2;580;;;0;0;1;0;0;;42.73218;2.93287;0;;;;;0;;;1.0;1.0;;;;;;;;;;a;n;36.0;a;2022-07;66021;0101;660210101;H;H;6602101;66601;76;66
rodacom-5072216;pr;a;l;3;23;;1;305;;;0;1;1;0;B;56;42.73384;2.92999;0;3.0;;;False;0;A;2019.0;1.0;;;;9.0;True;;;Électrique;;Individuel;a;n;43.0;a;2022-07;66021;0101;660210101;H;H;6602101;66601;76;66
laforet-immo-facile-19615683;pr;a;l;0;74;;4;736;;;0;0;1;0;C;121;42.71889;2.93747;0;1.0;;1.0;True;0;A;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;66021;0103;660210103;H;H;6602101;66601;76;66
century-21-202_2853_8579;pr;a;l;0;25;;1;295;;;0;0;1;0;C;148;42.52505;2.83446;0;0.0;;0.0;;0;B;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;29.0;a;2022-07;66024;0101;660240101;H;H;6602401;66201;76;66
laforet-immo-facile-17870455;pr;a;l;0;40;;2;450;;;0;0;0;1;E;;42.526;2.83372;0;1.0;;;;0;C;;1.0;;;;;False;;;;;Individuel;a;n;15.0;a;2022-07;66024;0101;660240101;H;H;6602401;66201;76;66
century-21-202_2853_8575;pr;a;l;2;92;;3;1085;;;0;0;0;0;C;116;42.52534;2.83457;0;2.0;;0.0;;0;A;;1.0;0.0;;False;;True;;;Électrique;Climatisation révérsible;;a;n;176.0;a;2022-07;66024;0101;660240101;H;H;6602401;66201;76;66
hektor-neoviaimmo-805;pr;a;l;0;70;;3;535;;;0;0;0;0;0;;42.70152;2.8937;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2022-07;66136;0301;661360301;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-5858049;pr;a;l;7;31;;1;545;;;0;0;1;0;E;237;42.70205;2.89098;0;7.0;;1.0;;Sud;C;1990.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;49.0;a;2022-07;66136;0301;661360301;H;H;6613601;66601;76;66
rodacom-2978298;pr;a;l;0;36;;2;514;;;0;0;1;0;A;31;42.60751;2.99323;0;1.0;;;False;0;B;2010.0;1.0;;;;;False;;;;;Collectif;a;n;78.0;a;2022-07;66094;0000;660940000;Z;Z;6609400;66401;76;66
hektor-2_DVIMMO2021-1337;pr;m;l;0;70;;4;750;;;0;0;1;0;VI;;42.60611;3.0012;0;;;;False;0;VI;1950.0;;;;;;;;;Électrique;;Individuel;a;n;15.0;m;2022-07;66094;0000;660940000;Z;Z;6609400;66401;76;66
ics-cog_COGIMMO_loc-GES08390001-474;pr;m;l;0;50;50.0;2;510;;;0;0;1;0;0;;42.58033;2.92749;0;2.0;;0.0;False;0;;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2022-07;66129;0000;661290000;Z;Z;6612900;66000;76;66
apimo-7261325;pr;m;l;0;83;;3;1010;;;0;0;0;0;A;46;42.57926;2.92684;0;;;;;0;A;;;;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;22.0;m;2022-07;66129;0000;661290000;Z;Z;6612900;66000;76;66
orpi-1-128901E2BZ3A;pr;a;l;3;31;;1;475;;;0;0;0;1;B;82;42.70238;2.89113;0;6.0;;;;0;A;;;1.0;;;;True;;;;;Individuel;a;n;57.0;a;2022-07;66136;0301;661360301;H;H;6613601;66601;76;66
ics-cpu_C_PUTHIER_loc-GES11710019-818;pr;a;l;4;110;;4;870;;;0;0;1;0;NS;;42.70158;2.89378;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2022-07;66136;0301;661360301;H;H;6613601;66601;76;66
hektor-casellas-962;pr;a;l;1;83;;3;580;;;0;2;0;1;C;145;42.70895;2.89528;0;2.0;;;False;0;D;1975.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;22.0;a;2022-07;66136;1302;661361302;H;H;6613601;66601;76;66
orpi-1-128007E2CPJL;pr;a;l;3;45;;3;480;;;0;0;0;0;0;;42.70605;2.89712;0;3.0;;;;0;;;;0.0;;;;False;;;;;Individuel;a;n;155.0;a;2022-07;66136;1302;661361302;H;H;6613601;66601;76;66
iad-france-1177011;pr;a;l;1;54;;3;620;;;0;1;0;0;C;125;42.70682;2.89509;0;1.0;;;False;0;A;1970.0;;;;False;;False;;;;;;m;n;8.0;a;2022-07;66136;1302;661361302;H;H;6613601;66601;76;66
era-497442;pr;a;l;0;49;;3;635;;;0;0;0;0;NS;;42.70465;2.89344;0;;;0.0;;Nord;NS;;;;;;;;;;Électrique;Radiateur;;a;n;107.0;a;2022-07;66136;1302;661361302;H;H;6613601;66601;76;66
century-21-202_3374_2805;pr;a;l;2;120;;4;920;;;0;0;1;1;NS;;42.69752;2.92421;0;0.0;;0.0;;0;;;2.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-07;66136;1101;661361101;H;H;6613601;66601;76;66
citya-immobilier-20533-GES20064200-281;pr;a;l;4;52;;2;512;;;0;0;0;1;D;170;42.69918;2.88459;0;4.0;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;36.0;a;2022-07;66136;0401;661360401;H;H;6613601;66601;76;66
orpi-1-128901E25HLF;pr;a;l;1;38;;2;500;;;0;0;0;0;C;139;42.70028;2.88208;0;2.0;;;;0;A;;;0.0;;;;False;;;;;Individuel;a;n;15.0;a;2022-07;66136;0401;661360401;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-5849187;pr;a;l;1;47;;2;460;;;0;0;0;1;C;140;42.69729;2.88085;0;4.0;;1.0;;Sud;A;2011.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2022-07;66136;0401;661360401;H;H;6613601;66601;76;66
immo-facile-50322838;pr;a;l;2;27;;1;270;;;0;0;0;0;E;262;42.69773;2.88539;0;4.0;;;;0;C;;;;;;;False;;;;;Individuel;a;n;29.0;a;2022-07;66136;0401;661360401;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-5861329;pr;a;l;4;53;;3;645;;;0;0;0;1;C;148;42.69722;2.88297;0;4.0;;1.0;True;Ouest;B;2008.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;127.0;a;2022-07;66136;0401;661360401;H;H;6613601;66601;76;66
immo-facile-50415610;pr;a;l;2;47;;2;570;;;0;0;0;1;C;149;42.6978;2.88069;0;4.0;;1.0;;0;A;2008.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;65.0;a;2022-07;66136;0401;661360401;H;H;6613601;66601;76;66
hektor-2_DVIMMO2021-1310;pr;a;l;1;95;;4;840;;;0;0;1;0;VI;;42.69583;2.8798;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2022-07;66136;0401;661360401;H;H;6613601;66601;76;66
immo-facile-50170484;pr;a;l;5;29;;1;460;;;0;0;0;0;C;148;42.71541;2.88846;0;6.0;;1.0;;0;D;;;;;;;False;;;;;Individuel;a;n;88.0;a;2022-07;66136;1405;661361405;H;H;6613601;66601;76;66
hektor-neoviaimmo-799;pr;a;l;0;64;;3;670;;;0;0;0;0;0;;42.71989;2.88721;0;;;;;0;;;;;;;;;;;;;;a;n;15.0;a;2022-07;66136;1405;661361405;H;H;6613601;66601;76;66
immo-facile-47007606;pr;a;l;2;40;2.0;2;540;;;0;0;0;0;VI;;42.71411;2.88969;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;15.0;a;2022-07;66136;1405;661361405;H;H;6613601;66601;76;66
hektor-1_LDJIMMOBILIERCLEMENCEAU-706;pr;a;l;2;60;;2;540;;;0;2;0;1;0;;42.71547;2.89551;0;5.0;;;True;0;;1980.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2022-07;66136;1405;661361405;H;H;6613601;66601;76;66
immo-facile-50394748;pr;a;l;0;78;;3;780;;;0;0;0;1;VI;;42.69241;2.89239;0;1.0;;;True;0;VI;;;;;;;;;;;;;a;n;50.0;a;2022-07;66136;0105;661360105;H;H;6613601;66601;76;66
ics-clp_CLCONSEILS_loc-GES33480027-177;pr;a;l;2;59;;3;597;;;0;0;1;0;E;276;42.69252;2.89211;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;162.0;a;2022-07;66136;0105;661360105;H;H;6613601;66601;76;66
citya-immobilier-20533-GES01400001-281;pr;a;l;0;51;60.0;2;570;;;0;0;0;1;D;186;42.6935;2.89981;0;1.0;;0.0;;Est;E;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-07;66136;0105;661360105;H;H;6613601;66601;76;66
rodacom-3034389;pr;a;l;0;39;;2;480;;;0;0;1;0;A;35;42.6389;2.95061;0;2.0;;;False;Sud-Ouest;A;2015.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;22.0;a;2022-07;66208;0000;662080000;Z;Z;6620800;66401;76;66
laforet-immo-facile-21229104;pr;a;l;0;26;;1;375;;;0;0;1;0;VI;;42.7913;3.03699;0;4.0;;;;0;VI;;1.0;1.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;66017;0000;660170000;Z;Z;6601700;66303;76;66
century-21-202_3374_2852;pr;a;l;1;64;;3;650;;;0;0;1;0;D;194;42.79093;3.03703;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-07;66017;0000;660170000;Z;Z;6601700;66303;76;66
guy-hoquet-immo-facile-2210271;pr;a;l;1;31;;2;550;;;0;0;1;0;D;162;42.80881;3.0329;0;1.0;;;;0;C;2004.0;1.0;;;False;;False;;;;;Individuel;a;n;36.0;a;2022-07;66017;0000;660170000;Z;Z;6601700;66303;76;66
hektor-clemenceaugesti-1106;pr;m;l;0;58;;3;590;;;0;0;0;1;E;254.97;42.69167;2.69407;0;;;;;0;C;;;;;;;;;;;;;a;n;43.0;m;2022-07;66108;0000;661080000;Z;Z;6610800;66114;76;66
century-21-202_3475_1187;pr;m;l;0;115;477.0;5;1340;;;0;0;1;1;NS;;42.69366;2.68293;0;;;0.0;;0;;2018.0;2.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;36.0;m;2022-07;66108;0000;661080000;Z;Z;6610800;66114;76;66
laforet-immo-facile-21115179;pr;m;l;0;105;;4;640;;;0;0;0;1;E;290;42.61054;2.8087;0;2.0;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2022-07;66217;0000;662170000;Z;Z;6621700;66000;76;66
laforet-immo-facile-4637962;pr;m;l;0;71;;3;411;;;0;0;1;0;D;210;42.69554;2.56128;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;15.0;m;2022-07;66111;0000;661110000;Z;Z;6611100;66000;76;66
orpi-1-128001E2BYFQ;pr;m;l;0;68;440.0;3;930;;;0;0;0;1;A;49;42.61513;2.41259;0;;;1.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;15.0;m;2022-07;66149;0103;661490103;H;H;6614901;66205;76;66
ag661501-351657883;pr;a;l;2;38;;2;530;;;0;0;1;0;D;165;42.61818;2.43763;0;3.0;;;;0;A;;1.0;;;;;True;;;Électrique;;Individuel;a;n;15.0;a;2022-07;66149;0102;661490102;H;H;6614901;66205;76;66
century-21-202_3050_5254;pr;a;l;1;35;;2;450;;;0;1;1;0;0;;42.56649;2.90509;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;50.0;a;2022-07;66026;0000;660260000;Z;Z;6602600;66000;76;66
guy-hoquet-immo-facile-5852214;pr;m;l;0;101;;4;1120;;;0;0;1;0;C;145;42.56753;2.90533;0;1.0;;;;Nord-Sud;A;;2.0;;;False;;;;;;;Individuel;a;n;15.0;m;2022-07;66026;0000;660260000;Z;Z;6602600;66000;76;66
hektor-domianscapcirloisirs-682;pr;a;l;1;19;;1;362;;;0;0;0;1;F;360;42.50518;2.03652;0;2.0;;;False;Sud-Ouest;C;1982.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2022-07;66124;0000;661240000;Z;Z;6612400;66000;76;66
rodacom-5088560;pr;a;l;0;55;;3;600;;;0;0;1;0;D;223;42.78294;2.97047;0;;;;False;0;C;;1.0;;;;;False;;;;;Individuel;a;n;8.0;a;2022-07;66176;0000;661760000;Z;Z;6617600;66103;76;66
ag511202-349497621;pr;m;l;0;65;;2;560;;;0;0;1;0;C;166;42.63598;2.91825;0;1.0;;1.0;;Est;A;;1.0;;;;;;;;;;;a;n;8.0;m;2022-07;66227;0000;662270000;Z;Z;6622700;66112;76;66
ics-dom_DOMIANS_loc-GES12520002-590;pr;a;l;1;61;;3;657;;;0;0;0;1;E;237;42.63631;2.91429;0;;;0.0;;0;B;1947.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2022-07;66227;0000;662270000;Z;Z;6622700;66112;76;66
rodacom-5088858;pr;a;l;0;85;;3;690;;;0;0;1;0;0;;42.74259;2.91986;0;;;;False;Est-Ouest;;;;;;;;False;;;Électrique;;Individuel;a;n;22.0;a;2022-07;66141;0102;661410102;H;H;6614101;66601;76;66
guy-hoquet-immo-facile-5864296;pr;m;l;0;62;;3;580;;;0;0;1;0;VI;;42.67053;2.83102;0;;;;;0;VI;1949.0;1.0;;;False;;;;;;;Individuel;a;n;8.0;m;2022-07;66213;0102;662130102;H;H;6621301;66601;76;66
immo-facile-99937931154;pr;a;l;0;68;;3;705;;;0;0;0;1;C;111;42.66851;2.83615;0;1.0;;;;0;D;1999.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-07;66213;0102;662130102;H;H;6621301;66601;76;66
citya-immobilier-20533-GES01530009-281;pr;a;l;4;40;;2;500;;;0;0;1;0;NS;;42.68059;2.9092;0;4.0;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;;Individuel;a;n;22.0;a;2022-07;66136;1902;661361902;H;H;6613601;66601;76;66
century-21-202_3424_7104;pr;a;l;4;56;;3;580;;;0;0;0;1;D;218;42.68064;2.90401;0;4.0;;0.0;;0;E;1965.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;70.0;a;2022-07;66136;1902;661361902;H;H;6613601;66601;76;66
ics-cpu_C_PUTHIER_loc-GES11470056-818;pr;a;l;8;38;;2;453;;;0;1;1;0;C;135;42.68186;2.90718;0;10.0;;0.0;;Ouest;D;;;0.0;;;;True;;;Gaz;;Individuel;a;n;15.0;a;2022-07;66136;1902;661361902;H;H;6613601;66601;76;66
laforet-immo-facile-21199328;pr;m;l;0;42;25.0;3;640;;;0;0;1;0;D;;42.65785;2.67527;0;2.0;;;;0;B;;2.0;;;;;;;;;;Individuel;a;n;8.0;m;2022-07;66056;0000;660560000;Z;Z;6605600;66000;76;66
citya-immobilier-20533-GES01590062-281;pr;a;l;4;28;;1;500;;;0;0;0;1;D;209;42.68903;2.89008;0;6.0;;0.0;;Ouest;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-07;66136;0503;661360503;H;H;6613601;66601;76;66
ics-cpu_C_PUTHIER_loc-GES11440003-818;pr;a;l;1;62;;3;610;;;0;1;0;0;C;134;42.68933;2.89316;0;3.0;;0.0;;Sud-Est;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;158.0;a;2022-07;66136;0503;661360503;H;H;6613601;66601;76;66
ics-ar_ARIS_loc-LAPP104721;pr;a;l;1;99;;4;870;;;0;0;0;1;B;86;42.68657;2.91045;0;2.0;;1.0;;0;A;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2022-07;66136;1001;661361001;H;H;6613601;66601;76;66
hektor-1_LDJIMMOBILIERCLEMENCEAU-3145;pr;a;l;6;82;;4;885;;;0;2;1;0;C;91;42.68245;2.90989;0;;;;False;0;C;;1.0;;;;;True;;;;Radiateur;Individuel;a;n;15.0;a;2022-07;66136;1001;661361001;H;H;6613601;66601;76;66
century-21-202_3374_2819;pr;a;l;0;48;;2;615;;;0;0;1;0;0;;42.68665;2.91583;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;8.0;a;2022-07;66136;1001;661361001;H;H;6613601;66601;76;66
hektor-conceptimmo66-818;pr;a;l;1;80;;3;720;;;0;0;0;1;0;;42.68616;2.9096;0;1.0;;1.0;False;Nord-Sud;;2002.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;66136;1001;661361001;H;H;6613601;66601;76;66
laforet-immo-facile-21224278;pr;a;l;0;55;;2;590;;;0;0;0;0;D;193;42.68818;2.91612;0;1.0;;2.0;;0;B;2010.0;;;;False;;;;;Électrique;;Individuel;a;n;29.0;a;2022-07;66136;1001;661361001;H;H;6613601;66601;76;66
ics-dom_DOMIANS_loc-GES00210065-590;pr;a;l;2;39;;2;465;;;0;1;0;1;C;118;42.6274;2.9495;0;;;1.0;;0;A;2008.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2022-07;66059;0000;660590000;Z;Z;6605900;66401;76;66
ics-cdp_LACITE_loc-GES00250076-550;pr;a;l;0;75;;3;680;;;0;1;0;1;D;201;42.70225;2.90242;0;;;0.0;;0;D;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;177.0;a;2022-07;66136;0201;661360201;H;H;6613601;66601;76;66
hektor-casting-1290;pr;a;l;0;32;;2;500;;;0;0;1;0;E;257;42.70133;2.89703;0;;;;False;0;B;1948.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2022-07;66136;0201;661360201;H;H;6613601;66601;76;66
