idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_3374_2238;pr;a;l;0;64;;3;620;;;0;1;0;1;D;154;42.69666;2.91974;0;2.0;;1.0;;0;A;1980.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;34.0;a;2021-08;66136;0902;661360902;H;H;6613601;66601;76;66
century-21-202_3374_2231;pr;a;l;2;79;;3;620;;;0;1;1;0;C;93;42.69472;2.91315;0;3.0;;1.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-08;66136;0902;661360902;H;H;6613601;66601;76;66
orpi-1-128901E04XKT;pr;a;l;2;76;;4;738;;;0;0;0;2;C;93;42.69656;2.91888;0;2.0;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;76.0;a;2021-08;66136;0902;661360902;H;H;6613601;66601;76;66
hektor-immotechamelie-25192;pr;a;l;2;38;;2;330;;;0;0;1;0;0;;42.45548;2.63525;0;3.0;;;False;Sud-Ouest;;;1.0;;;;;False;;;;;;a;n;19.0;a;2021-08;66009;0000;660090000;Z;Z;6600900;66204;76;66
hektor-immotechamelie-24455;pr;a;l;1;53;;3;520;;;0;1;1;0;VI;;42.4569;2.63468;0;3.0;;;False;Sud;VI;1800.0;1.0;;;;3.0;False;;;;;;a;n;7.0;a;2021-08;66009;0000;660090000;Z;Z;6600900;66204;76;66
hektor-immotechamelie-24531;pr;a;l;2;54;;3;520;;;0;0;1;0;VI;;42.4571;2.63368;0;3.0;;;False;Sud-Ouest;VI;1900.0;1.0;;;;;False;;;;;;a;n;;a;2021-08;66009;0000;660090000;Z;Z;6600900;66204;76;66
hektor-immotechamelie-25194;pr;a;l;3;32;;1;350;;;0;0;1;0;VI;;42.45569;2.63534;0;3.0;;;False;Sud;VI;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;47.0;a;2021-08;66009;0000;660090000;Z;Z;6600900;66204;76;66
hektor-immotechamelie-3899;pr;m;l;0;75;;3;445;;;0;0;1;0;0;;42.45764;2.63526;0;2.0;;;True;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;26.0;m;2021-08;66009;0000;660090000;Z;Z;6600900;66204;76;66
century-21-202_655_20399;pr;a;l;0;40;;2;480;;;0;0;0;1;C;100;42.69046;2.88795;0;3.0;;1.0;;0;A;2007.0;1.0;1.0;;False;;True;;;Électrique;;;a;n;7.0;a;2021-08;66136;0502;661360502;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-5595552;pr;a;l;2;42;;2;460;;;0;0;0;1;D;178;42.69028;2.88795;0;3.0;;1.0;;Nord-Est;B;2005.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;34.0;a;2021-08;66136;0502;661360502;H;H;6613601;66601;76;66
laforet-immo-facile-20857092;pr;a;l;0;40;;2;530;;;0;0;0;1;D;;42.69053;2.88676;0;;;;;0;B;2004.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-08;66136;0502;661360502;H;H;6613601;66601;76;66
laforet-immo-facile-17813477;pr;a;l;0;51;;2;530;;;0;1;1;0;C;107.0;42.69018;2.88605;0;3.0;;;;0;D;1984.0;1.0;1.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2021-08;66136;0502;661360502;H;H;6613601;66601;76;66
immo-facile-43775860;pr;a;l;0;44;;2;480;;;0;0;1;0;VI;;42.70733;2.8931;0;2.0;;;;Ouest;VI;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;13.0;a;2021-08;66136;1302;661361302;H;H;6613601;66601;76;66
laforet-immo-facile-20864967;pr;a;l;0;44;;2;540;;;0;0;0;1;C;131;42.69486;2.90165;0;;;;True;0;D;1990.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;61.0;a;2021-08;66136;0102;661360102;H;H;6613601;66601;76;66
hektor-1_LDJIMMOBILIERCLEMENCEAU-1700;pr;a;l;1;37;;2;520;;;0;0;1;0;VI;;42.66543;2.89335;0;;;1.0;False;Sud;VI;2021.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-08;66136;2101;661362101;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-5591178;pr;a;l;2;42;;2;500;;;0;0;0;1;A;33;42.66376;2.88969;0;2.0;;1.0;;Ouest;A;2011.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;26.0;a;2021-08;66136;2101;661362101;H;H;6613601;66601;76;66
century-21-202_655_20395;pr;m;l;0;80;;4;805;;;0;0;0;1;A;26.0;42.66769;2.89445;0;;;0.0;;0;;;2.0;0.0;;;;;;;;;;a;n;7.0;m;2021-08;66136;2101;661362101;H;H;6613601;66601;76;66
hektor-TOULOUSE-17081;pr;a;l;2;36;;2;481;;;0;1;1;0;B;62;42.66859;2.8942;0;2.0;;1.0;False;0;A;2017.0;1.0;1.0;;;11.0;False;;;Électrique;;Individuel;a;n;33.0;a;2021-08;66136;2101;661362101;H;H;6613601;66601;76;66
laforet-immo-facile-20858501;pr;a;l;0;35;;2;485;;;0;0;0;1;D;210;42.66166;2.88903;0;4.0;;1.0;;0;B;2009.0;1.0;;;;;True;;;Électrique;;;a;n;7.0;a;2021-08;66136;2101;661362101;H;H;6613601;66601;76;66
century-21-202_3374_2241;pr;a;l;3;60;;2;575;;;0;0;1;0;0;;42.69379;2.89174;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;26.0;a;2021-08;66136;0105;661360105;H;H;6613601;66601;76;66
laforet-immo-facile-20857090;pr;a;l;0;41;;2;460;;;0;0;1;0;D;228;42.69168;2.89357;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;7.0;a;2021-08;66136;0105;661360105;H;H;6613601;66601;76;66
hektor-Elite558L-21812;pr;a;l;1;58;;3;572;;;0;1;1;0;E;329;42.70883;2.89405;0;2.0;;;False;Est-Ouest;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;41.0;a;2021-08;66136;1302;661361302;H;H;6613601;66601;76;66
orpi-1-128013E1YQQU;pr;m;l;0;119;;4;760;;;0;0;0;1;B;89;42.68266;2.73685;0;;;;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-08;66174;0000;661740000;Z;Z;6617400;66601;76;66
immo-facile-18157760;pr;m;l;0;58;;3;549;;;0;0;1;0;D;212;42.68221;2.7369;0;2.0;;;;Nord-Est;B;1900.0;1.0;;;;;;;;;;Individuel;a;n;6.0;m;2021-08;66174;0000;661740000;Z;Z;6617400;66601;76;66
ics-clp_CLCONSEILS_loc-GES33290218-177;pr;a;l;0;56;;3;647;;;0;0;1;0;B;60;42.66878;2.90715;0;;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;65.0;a;2021-08;66136;1903;661361903;H;H;6613601;66601;76;66
nexity-451096;pr;a;l;0;38;;2;500;;;0;0;1;0;A;45;42.68053;2.91057;0;;;;False;0;A;;1.0;;False;False;;False;;;;;;a;n;20.0;a;2021-08;66136;1903;661361903;H;H;6613601;66601;76;66
nexity-451094;pr;a;l;0;39;;2;495;;;0;0;1;0;B;53;42.68053;2.91057;0;;;1.0;False;0;A;;1.0;;False;False;;False;;;;;;a;n;20.0;a;2021-08;66136;1903;661361903;H;H;6613601;66601;76;66
nexity-450999;pr;a;l;2;58;;3;680;;;0;0;0;0;A;31;42.68053;2.91057;0;;;2.0;False;0;A;;;;False;False;;True;;;;;;a;n;20.0;a;2021-08;66136;1903;661361903;H;H;6613601;66601;76;66
nexity-451102;pr;a;l;3;40;;2;535;;;0;0;1;0;A;43;42.68053;2.91057;0;3.0;;2.0;False;0;A;;1.0;;False;False;;True;;;;;;a;n;26.0;a;2021-08;66136;1903;661361903;H;H;6613601;66601;76;66
citya-immobilier-20533-LAPP5094187;pr;a;l;2;36;;2;520;;;0;0;1;0;D;214;42.67314;2.90492;0;4.0;;0.0;;Ouest;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2021-08;66136;1903;661361903;H;H;6613601;66601;76;66
nexity-451435;pr;a;l;0;43;;2;575;;;0;0;0;0;A;40;42.68053;2.91057;0;;;2.0;False;0;A;;;;False;False;;True;;;;;;a;n;34.0;a;2021-08;66136;1903;661361903;H;H;6613601;66601;76;66
century-21-202_3374_2239;pr;a;l;0;59;;3;590;;;0;1;0;1;E;320.0;42.67773;2.90879;0;0.0;;0.0;;0;D;1984.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;62.0;a;2021-08;66136;1903;661361903;H;H;6613601;66601;76;66
hektor-1_LDJIMMOBILIERCLEMENCEAU-1831;pr;a;l;4;75;;3;675;;;0;2;0;1;C;145.0;42.68039;2.91025;0;6.0;;;False;0;D;1970.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;63.0;a;2021-08;66136;1903;661361903;H;H;6613601;66601;76;66
hektor-casting-462;pr;a;l;1;42;;2;551;;;0;0;0;1;E;244.0;42.67862;2.91067;0;3.0;;1.0;False;0;C;2008.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;71.0;a;2021-08;66136;1903;661361903;H;H;6613601;66601;76;66
hektor-casting-422;pr;a;l;2;38;;2;364;;;0;0;1;0;D;169;42.68753;2.90726;0;7.0;;1.0;False;0;B;1995.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;65.0;a;2021-08;66136;0701;661360701;H;H;6613601;66601;76;66
rodacom-3649767;pr;a;l;2;20;;1;399;;;0;0;1;0;A;13;42.68716;2.90634;0;5.0;;1.0;False;Sud;G;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-08;66136;0701;661360701;H;H;6613601;66601;76;66
century-21-202_3374_2242;pr;a;l;2;36;;2;520;;;0;1;1;0;D;209;42.68822;2.90605;0;2.0;;1.0;;0;B;2000.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;56.0;a;2021-08;66136;0701;661360701;H;H;6613601;66601;76;66
ics-ar_ARIS_loc-GES04010003-811;pr;a;l;2;51;;2;450;;;0;0;1;0;NS;;42.6973;2.88221;0;3.0;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;34.0;a;2021-08;66136;0401;661360401;H;H;6613601;66601;76;66
ag660453-311680299;pr;a;l;3;35;;2;442;;;0;0;0;1;VI;;42.69942;2.87903;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;7.0;a;2021-08;66136;0401;661360401;H;H;6613601;66601;76;66
laforet-immo-facile-17665511;pr;a;l;0;48;;2;550;;;0;1;0;1;D;160.0;42.69898;2.8806;0;4.0;;1.0;False;0;A;2007.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;47.0;a;2021-08;66136;0401;661360401;H;H;6613601;66601;76;66
citya-immobilier-20533-GES20060222-281;pr;a;l;2;44;;2;449;;;0;0;1;0;C;145;42.69895;2.8808;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;19.0;a;2021-08;66136;0401;661360401;H;H;6613601;66601;76;66
orpi-1-128901E1Z580;pr;a;l;1;31;;1;410;;;0;0;0;1;0;;42.6977;2.88296;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;13.0;a;2021-08;66136;0401;661360401;H;H;6613601;66601;76;66
orpi-1-128004E21O5P;pr;a;l;0;28;;1;425;;;0;0;0;1;C;149.0;42.70277;2.88208;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;34.0;a;2021-08;66136;1504;661361504;H;H;6613601;66601;76;66
hektor-Elite558L-21890;pr;a;l;2;47;;2;420;;;0;0;1;0;D;179;42.70445;2.88719;0;;;;True;0;E;1960.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;63.0;a;2021-08;66136;1504;661361504;H;H;6613601;66601;76;66
hektor-Elite558L-26679;pr;a;l;1;59;;3;550;;;0;3;1;0;C;103;42.70264;2.88456;0;2.0;;1.0;True;Est-Ouest;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2021-08;66136;1504;661361504;H;H;6613601;66601;76;66
rodacom-4816702;pr;a;l;4;57;;3;623;;;0;0;1;0;B;56.0;42.69038;2.87494;0;4.0;;;False;Nord-Ouest;A;2018.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-08;66136;1701;661361701;H;H;6613601;66601;76;66
citya-immobilier-20533-GES01360006-281;pr;a;l;1;38;;2;585;;;0;0;1;0;D;153;42.68922;2.87799;0;3.0;;0.0;;Ouest;A;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-08;66136;1701;661361701;H;H;6613601;66601;76;66
century-21-202_655_20394;pr;a;l;0;59;;3;638;;;0;0;1;0;A;29.0;42.69063;2.87482;0;0.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;;;;a;n;34.0;a;2021-08;66136;1701;661361701;H;H;6613601;66601;76;66
immo-facile-30669512;pr;a;l;2;25;;1;350;;;0;0;1;0;B;;42.69714;2.89514;0;3.0;;;;0;B;;;1.0;;;;;;;;;;a;n;;a;2021-08;66136;0101;661360101;H;H;6613601;66601;76;66
square-habitat-immo-facile-41437055;pr;a;l;2;25;;1;450;;;0;0;1;0;VI;;42.69757;2.89878;0;4.0;;;False;Sud;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-08;66136;0101;661360101;H;H;6613601;66601;76;66
laforet-immo-facile-20852376;pr;a;l;0;40;;2;550;;;0;0;1;0;VI;;42.68779;2.89401;0;1.0;;;;0;VI;1900.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;47.0;a;2021-08;66136;0503;661360503;H;H;6613601;66601;76;66
square-habitat-seiitra-sqhtoulouse_e-11522;pr;m;l;0;73;;3;828;;;0;0;0;1;C;135.02;42.70086;2.81651;0;0.0;;;False;0;A;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;78.0;m;2021-08;66012;0000;660120000;Z;Z;6601200;66601;76;66
ag753633-310611171;pr;a;l;0;57;;3;480;;;0;0;0;0;NS;;42.68844;2.8958;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2021-08;66136;0601;661360601;H;H;6613601;66601;76;66
immo-facile-99933345151;pr;a;l;1;38;;2;560;;;0;0;1;0;VI;;42.68777;2.90264;0;;;;;0;VI;;;;;;;;;;;;;a;n;41.0;a;2021-08;66136;0601;661360601;H;H;6613601;66601;76;66
apimo-5928581;pr;a;l;3;35;;2;390;;;0;0;0;0;D;193;42.69806;2.89473;0;4.0;;;;Sud;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2021-08;66136;0103;661360103;H;H;6613601;66601;76;66
citya-immobilier-20533-LAPP5094167;pr;a;l;2;23;;1;438;;;0;0;1;0;NS;;42.69888;2.89413;0;4.0;;0.0;;Ouest;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2021-08;66136;0103;661360103;H;H;6613601;66601;76;66
hektor-casting-397;pr;a;l;3;88;;4;800;;;0;0;0;1;E;240;42.70083;2.89695;0;3.0;;;False;0;B;;2.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-08;66136;0103;661360103;H;H;6613601;66601;76;66
century-21-202_655_16109;pr;a;l;0;55;;3;568;;;0;0;1;0;C;150.0;42.69429;2.89153;0;4.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;;a;n;7.0;a;2021-08;66136;0104;661360104;H;H;6613601;66601;76;66
century-21-202_3374_2245;pr;a;l;1;43;;2;395;;;0;0;1;0;D;170;42.69628;2.89315;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2021-08;66136;0104;661360104;H;H;6613601;66601;76;66
immo-facile-46606430;pr;a;l;1;20;;1;320;;;0;0;0;0;VI;;42.6958;2.89313;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;41.0;a;2021-08;66136;0104;661360104;H;H;6613601;66601;76;66
citya-immobilier-20533-LAPP5094240;pr;a;l;3;22;;1;395;;;0;0;1;0;NS;;42.69502;2.89124;0;4.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2021-08;66136;0104;661360104;H;H;6613601;66601;76;66
apimo-5963089;pr;a;l;1;41;;3;497;;;0;0;0;0;D;225;42.6954;2.8901;0;3.0;;;;Ouest;C;;;;;True;;;;;Électrique;Radiateur;Individuel;a;n;55.0;a;2021-08;66136;0104;661360104;H;H;6613601;66601;76;66
mgc-ancien-m_88_35_4582;pr;a;l;0;44;;2;579;;;0;0;0;1;D;227;42.6822;2.88766;0;;;;False;0;C;2004.0;;;;False;;False;;;;;;a;n;;a;2021-08;66136;0504;661360504;H;H;6613601;66601;76;66
square-habitat-immo-facile-41559949;pr;a;l;0;71;73.58;4;756;;;0;0;1;0;A;38;42.67822;2.87901;0;1.0;;1.0;;Sud-Est;A;2020.0;1.0;1.0;;;;;;;;;Individuel;a;n;43.0;a;2021-08;66136;2001;661362001;H;H;6613601;66601;76;66
immo-facile-99937657973;pr;m;l;0;92;175.0;4;890;;;0;0;0;1;A;38;42.67975;2.87667;0;1.0;;;;0;A;2021.0;2.0;;;;;;;;;;;a;n;7.0;m;2021-08;66136;2001;661362001;H;H;6613601;66601;76;66
ics-ar_ARIS_loc-LAPP102847;pr;a;l;1;61;;3;720;;;0;0;1;0;C;136.0;42.67748;2.87908;0;1.0;;0.0;;0;A;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;34.0;a;2021-08;66136;2001;661362001;H;H;6613601;66601;76;66
century-21-202_3374_2221;pr;a;l;2;117;;6;900;;;0;0;1;1;C;114;42.69747;2.92486;0;3.0;;0.0;;0;A;1983.0;3.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;63.0;a;2021-08;66136;1101;661361101;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-5595543;pr;a;l;1;34;;2;450;;;0;1;0;1;D;166;42.69309;2.92522;0;2.0;;;True;0;A;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;68.0;a;2021-08;66136;1101;661361101;H;H;6613601;66601;76;66
hektor-Elite558L-21083;pr;a;l;1;45;;2;520;;;0;1;1;0;NS;;42.69941;2.92036;0;1.0;;;False;Nord-Sud;NS;2008.0;1.0;;;;;False;;;;;Individuel;a;n;13.0;a;2021-08;66136;1101;661361101;H;H;6613601;66601;76;66
hektor-conceptimmo66-690;pr;a;l;2;73;;4;680;;;0;2;0;0;0;;42.69831;2.9248;0;2.0;;1.0;False;Est-Ouest;;1985.0;1.0;;;;18.0;False;;;Électrique;Radiateur;Individuel;a;n;19.0;a;2021-08;66136;1101;661361101;H;H;6613601;66601;76;66
citya-immobilier-20533-GES20070012-281;pr;a;l;2;35;;2;500;;;0;1;0;1;C;139;42.67609;2.88208;0;3.0;;1.0;;0;A;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;69.0;a;2021-08;66136;2001;661362001;H;H;6613601;66601;76;66
citya-immobilier-20533-GES20690030-281;pr;a;l;2;33;;1;420;;;0;0;1;0;A;50.0;42.675;2.88307;0;3.0;;2.0;;Ouest;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-08;66136;2001;661362001;H;H;6613601;66601;76;66
hektor-Elite558L-26585;pr;a;l;5;44;;2;450;;;0;1;0;1;E;236;42.67;2.88387;0;7.0;;1.0;False;Est-Ouest;D;1970.0;1.0;;;;4.0;True;;;;;Individuel;a;n;41.0;a;2021-08;66136;2001;661362001;H;H;6613601;66601;76;66
hektor-immotechamelie-26692;pr;a;l;4;40;;2;440;;;0;0;1;0;0;;42.71544;2.89514;0;;;1.0;False;Ouest;;1980.0;1.0;1.0;;;;True;;;;;Individuel;a;n;7.0;a;2021-08;66136;1405;661361405;H;H;6613601;66601;76;66
hektor-clemenceaugesti-675;pr;a;l;1;60;;3;550;;;0;0;1;0;0;;42.72434;2.88615;0;;;1.0;False;0;;;1.0;;;;;False;;;;;;a;n;15.0;a;2021-08;66136;1403;661361403;H;H;6613601;66601;76;66
apimo-5826154;pr;a;l;0;67;;3;680;;;0;0;0;0;D;154.0;42.68998;2.90734;0;1.0;;;;Sud-Est;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2021-08;66136;0801;661360801;H;H;6613601;66601;76;66
orpi-1-128901E038K2;pr;a;l;3;45;;2;453;;;0;0;0;1;C;135.0;42.69308;2.8836;0;6.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;8.0;a;2021-08;66136;0501;661360501;H;H;6613601;66601;76;66
laforet-immo-facile-20851371;pr;a;l;0;61;;2;500;;;0;1;1;0;C;117;42.69221;2.88284;0;7.0;;;True;0;D;1968.0;1.0;;;False;;True;;;Fioul;;Collectif;a;n;20.0;a;2021-08;66136;0501;661360501;H;H;6613601;66601;76;66
citya-immobilier-20533-GES10820045-281;pr;a;l;2;40;;2;495;;;0;0;0;1;NS;;42.69202;2.88345;0;;;1.0;;Sud;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;7.0;a;2021-08;66136;0501;661360501;H;H;6613601;66601;76;66
citya-immobilier-20533-GES01330047-281;pr;a;l;1;21;;1;350;;;0;0;1;0;D;196.0;42.69276;2.88433;0;6.0;;0.0;;Nord-est;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2021-08;66136;0501;661360501;H;H;6613601;66601;76;66
rodacom-4808402;pr;a;l;2;88;;4;940;;;0;1;2;0;0;;42.68909;2.84033;0;2.0;;2.0;False;Sud-Est;;2020.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-08;66136;2201;661362201;A;H;6613601;66601;76;66
immo-facile-17847447;pr;a;l;1;86;;4;668;;;0;0;1;0;C;126.0;42.6858;2.84364;0;3.0;;;True;Sud;D;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;40.0;a;2021-08;66136;2201;661362201;A;H;6613601;66601;76;66
ics-clp_CLCONSEILS_loc-GES33310020-177;pr;a;l;1;41;;2;472;;;0;0;1;0;B;60;42.69392;2.85221;0;;;1.0;;Est;B;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;77.0;a;2021-08;66136;2201;661362201;A;H;6613601;66601;76;66
ics-clp_CLCONSEILS_loc-GES33310060-177;pr;a;l;2;43;;2;487;;;0;0;1;0;B;60;42.69392;2.85221;0;;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;84.0;a;2021-08;66136;2201;661362201;A;H;6613601;66601;76;66
ics-cog_COGIMMO_loc-GES08190004-474;pr;a;l;0;25;;1;380;;;0;0;1;0;0;;42.63271;2.7553;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;19.0;a;2021-08;66210;0101;662100101;H;H;6621001;66206;76;66
hektor-1_LDJIMMOBILIERCLEMENCEAU-1722;pr;a;l;3;18;;1;399;;;0;0;1;0;C;106.77;42.70526;2.90762;0;;;1.0;False;0;D;1970.0;;;;;;False;;;Gaz;;Collectif;a;n;26.0;a;2021-08;66136;0202;661360202;H;H;6613601;66601;76;66
immo-facile-46610507;pr;a;l;1;44;;2;450;;;0;0;0;0;VI;;42.70447;2.90832;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-08;66136;0202;661360202;H;H;6613601;66601;76;66
ag660453-312995331;pr;a;l;6;19;;1;307;;;0;1;0;1;F;335.0;42.70362;2.9075;0;;;1.0;False;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;6.0;a;2021-08;66136;0202;661360202;H;H;6613601;66601;76;66
hektor-ieg66-1239;pr;a;l;0;80;;3;735;;;0;0;1;1;0;;42.68776;2.91745;0;;;;False;0;;;1.0;1.0;;;;False;;;;;;a;n;13.0;a;2021-08;66136;1001;661361001;H;H;6613601;66601;76;66
century-21-202_3374_2263;pr;a;l;1;84;;4;860;;;0;0;2;0;C;113;42.68664;2.9161;0;1.0;;1.0;;0;A;;2.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2021-08;66136;1001;661361001;H;H;6613601;66601;76;66
ics-ar_ARIS_loc-GES04250010-811;pr;a;l;1;72;;3;750;;;0;0;0;1;D;165;42.68483;2.91237;0;2.0;;1.0;;0;B;;;1.0;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2021-08;66136;1001;661361001;H;H;6613601;66601;76;66
hektor-ieg66-1238;pr;a;l;1;48;;2;560;;;0;0;1;0;0;;42.68925;2.91645;0;2.0;;1.0;False;0;;;1.0;1.0;;;;False;;;;;;a;n;26.0;a;2021-08;66136;1001;661361001;H;H;6613601;66601;76;66
ics-cog_COGIMMO_loc-LMAI100004;pr;m;l;0;65;;4;552;;;0;0;1;0;VI;;42.63272;2.75754;0;3.0;;0.0;False;0;VI;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;28.0;m;2021-08;66210;0101;662100101;H;H;6621001;66206;76;66
apimo-5887800;pr;a;l;2;65;;3;950;;;0;1;0;0;C;121;42.70419;2.89768;0;;;;;Est-Ouest;A;;;1.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;69.0;a;2021-08;66136;0201;661360201;H;H;6613601;66601;76;66
ics-ar_ARIS_loc-GES02870047-811;pr;a;l;1;53;;2;580;;;0;0;0;1;C;124;42.70391;2.90148;0;4.0;;0.0;;0;;;;1.0;;;;True;;;Électrique;;Individuel;a;n;7.0;a;2021-08;66136;0201;661360201;H;H;6613601;66601;76;66
ag660453-311074566;pr;a;l;3;59;;2;670;;;0;0;0;1;C;128;42.70239;2.90157;0;;;1.0;False;0;A;;;;;;;True;;;;;;a;n;;a;2021-08;66136;0201;661360201;H;H;6613601;66601;76;66
immo-facile-46566590;pr;a;l;0;41;;2;500;;;0;0;0;0;VI;;42.70209;2.89737;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;20.0;a;2021-08;66136;0201;661360201;H;H;6613601;66601;76;66
immo-facile-46566832;pr;a;l;2;72;;3;770;;;0;0;0;0;VI;;42.70214;2.89696;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;118.0;a;2021-08;66136;0201;661360201;H;H;6613601;66601;76;66
hektor-1_LDJIMMOBILIERCLEMENCEAU-1750;pr;a;l;0;75;;4;660;;;0;0;1;0;C;131;42.70429;2.90289;0;;;;False;0;B;;1.0;1.0;;;;False;;;;;Individuel;a;n;14.0;a;2021-08;66136;0201;661360201;H;H;6613601;66601;76;66
ag753633-313182360;pr;a;l;0;75;;4;750;;;0;0;0;1;NS;;42.71199;2.89133;0;;;;False;0;;;;;;;;False;;;Gaz;;Individuel;a;n;6.0;a;2021-08;66136;1301;661361301;H;H;6613601;66601;76;66
