idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag660657-280542677;pr;a;l;1;48;;2;475;;;0;1;0;1;D;163;42.69633;2.87809;0;9.0;;;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;66136;1601;661361601;H;H;6613601;66601;76;66
ag661231-280452734;pr;a;l;8;38;;2;450;;;0;1;1;0;D;182;42.68206;2.90616;0;9.0;;;True;0;E;;1.0;;;;;;;;Gaz;;;a;n;-1083.0;a;2020-12;66136;1902;661361902;H;H;6613601;66601;76;66
ag660657-280215203;pr;a;l;2;34;;2;370;;;0;1;1;1;E;238;42.68183;2.90656;0;11.0;;1.0;True;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;-1075.0;a;2020-12;66136;1902;661361902;H;H;6613601;66601;76;66
century-21-202_3424_5658;pr;a;l;1;60;;2;505;;;0;1;1;0;C;129.0;42.68128;2.90354;0;9.0;;0.0;;0;C;1970.0;;0.0;;True;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;-1070.0;a;2020-12;66136;1902;661361902;H;H;6613601;66601;76;66
ag660657-278661326;pr;a;l;4;15;;1;370;;;0;0;1;0;E;277;42.70292;2.89858;0;8.0;;;;0;E;;;;;False;;True;;;Gaz;;Collectif;a;n;-1083.0;a;2020-12;66136;0201;661360201;H;H;6613601;66601;76;66
ag660657-280214807;pr;a;l;1;147;;6;919;;;0;1;0;1;D;153.46;42.70121;2.89973;0;5.0;;;;0;D;;;;;False;;True;;;Gaz;;;a;n;-1075.0;a;2020-12;66136;0201;661360201;H;H;6613601;66601;76;66
century-21-202_3424_6113;pr;a;l;4;76;;3;620;;;0;0;1;0;D;186;42.70327;2.90046;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-12;66136;0201;661360201;H;H;6613601;66601;76;66
ag660657-279555707;pr;a;l;1;65;;3;521;;;0;0;0;1;E;254;42.70025;2.90203;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-1070.0;a;2020-12;66136;0201;661360201;H;H;6613601;66601;76;66
hektor-neoviaimmo-182;pr;a;l;1;67;;3;650;;;0;0;0;1;D;166;42.7019;2.89453;0;;;;False;0;B;1989.0;1.0;;;;;;;;;;;a;n;;a;2020-12;66136;0201;661360201;H;H;6613601;66601;76;66
apimo-4628975;pr;a;l;3;23;;1;350;;;0;0;0;0;VI;;42.70392;2.89938;0;3.0;;;;Est;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;66136;0201;661360201;H;H;6613601;66601;76;66
century-21-202_3374_1737;pr;a;l;4;70;;4;650;;;0;0;0;1;0;;42.70415;2.90266;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;-1070.0;a;2020-12;66136;0201;661360201;H;H;6613601;66601;76;66
citya-immobilier-20533-GES20070020-281;pr;a;l;0;35;;2;452;;;0;0;1;0;C;139;42.67609;2.88208;0;3.0;;1.0;;0;A;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2020-12;66136;2001;661362001;H;H;6613601;66601;76;66
citya-immobilier-20533-GES20070044-281;pr;a;l;1;35;;2;445;;;0;1;0;1;C;139;42.67609;2.88208;0;3.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2020-12;66136;2001;661362001;H;H;6613601;66601;76;66
citya-immobilier-20533-GES20070060-281;pr;a;l;1;45;;2;539;;;0;1;0;1;C;139.0;42.67609;2.88208;0;3.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1090.0;a;2020-12;66136;2001;661362001;H;H;6613601;66601;76;66
citya-immobilier-20533-GES20690037-281;pr;a;l;2;43;;2;509;;;0;0;1;0;VI;;42.67822;2.88087;0;3.0;;1.0;;Ouest;VI;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1083.0;a;2020-12;66136;2001;661362001;H;H;6613601;66601;76;66
ag660657-278217113;pr;a;l;1;41;;2;495;;;0;1;0;1;D;201;42.6635;2.88001;0;1.0;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;66136;2001;661362001;H;H;6613601;66601;76;66
century-21-202_3424_5622;pr;a;l;0;57;;3;562;;;0;0;1;0;C;139;42.67639;2.88182;0;4.0;;1.0;;0;A;2011.0;;1.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;-1083.0;a;2020-12;66136;2001;661362001;H;H;6613601;66601;76;66
ag660657-280725758;pr;a;l;0;60;;3;501;;;0;0;0;1;D;178;42.6635;2.88001;0;1.0;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;66136;2001;661362001;H;H;6613601;66601;76;66
citya-immobilier-20533-GES20690046-281;pr;a;l;3;42;;2;539;;;0;0;1;0;VI;;42.67822;2.88087;0;3.0;;1.0;;Ouest;VI;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1075.0;a;2020-12;66136;2001;661362001;H;H;6613601;66601;76;66
citya-immobilier-20533-GES20690015-281;pr;a;l;1;63;;3;750;;;0;0;1;0;VI;;42.67822;2.88087;0;3.0;;2.0;;Nord-est;VI;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1075.0;a;2020-12;66136;2001;661362001;H;H;6613601;66601;76;66
immo-facile-42563410;pr;a;l;0;61;;3;692;;;0;0;1;0;A;35;42.67801;2.87754;0;1.0;;;;Sud-Ouest;A;2018.0;1.0;;;;;False;;;;;Individuel;a;n;-1075.0;a;2020-12;66136;2001;661362001;H;H;6613601;66601;76;66
hektor-contact-agnes-dumas-immobilier-fr-718;pr;m;l;0;53;210.0;3;773;;;0;0;0;1;D;218.0;42.62884;2.81222;0;;;;False;Est-Ouest;B;2012.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-1083.0;m;2020-12;66145;0000;661450000;Z;Z;6614500;66106;76;66
ag660657-278661377;pr;a;l;0;62;;2;466;;;0;0;0;1;C;119;42.67751;2.90871;0;5.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;66136;1903;661361903;H;H;6613601;66601;76;66
ag660453-279527192;pr;a;l;4;36;;2;444;;;0;0;1;0;D;151;42.67799;2.90975;0;;;;False;0;D;;;;;;;;;;Gaz;;Individuel;a;n;;a;2020-12;66136;1903;661361903;H;H;6613601;66601;76;66
ag660352-280021289;pr;a;l;4;27;;1;400;;;0;0;0;0;D;211.0;42.66565;2.90272;0;8.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;-1075.0;a;2020-12;66136;1903;661361903;H;H;6613601;66601;76;66
ag660453-280019450;pr;a;l;0;63;;3;580;;;0;1;0;1;NS;;42.67854;2.90963;0;;;;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;;a;2020-12;66136;1903;661361903;H;H;6613601;66601;76;66
ag660657-280725701;pr;a;l;9;99;;4;665;;;0;1;0;1;C;123;42.67506;2.90537;0;;;;;0;D;;;;;False;;True;;;Gaz;;Individuel;a;n;-1083.0;a;2020-12;66136;1903;661361903;H;H;6613601;66601;76;66
orpi-1-128007E1SIL3;pr;a;l;0;60;;3;600;;;0;0;0;1;0;;42.6935;2.9159;0;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1083.0;a;2020-12;66136;0902;661360902;H;H;6613601;66601;76;66
citya-immobilier-20533-GES10760003-281;pr;a;l;2;70;;3;650;;;0;1;0;1;C;142;42.69765;2.9185;0;2.0;;1.0;;Sud;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;66136;0902;661360902;H;H;6613601;66601;76;66
century-21-202_3374_1754;pr;a;l;2;132;;4;950;;;0;0;0;1;NS;;42.68861;2.89949;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;-1075.0;a;2020-12;66136;0601;661360601;H;H;6613601;66601;76;66
laforet-immo-facile-19618460;pr;a;l;0;32;;1;395;;;0;0;0;1;A;30;42.68885;2.89522;0;;;1.0;;0;A;2007.0;1.0;1.0;;True;;;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;66136;0601;661360601;H;H;6613601;66601;76;66
ag660657-278661362;pr;a;l;2;77;;3;674;;;0;0;0;1;C;131.0;42.68763;2.90233;0;2.0;;1.0;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1075.0;a;2020-12;66136;0601;661360601;H;H;6613601;66601;76;66
ag660352-280177505;pr;m;l;0;157;;5;955;;;0;0;0;0;D;168;42.68995;2.89758;0;1.0;;1.0;False;0;D;;;;;;;;;;;;Individuel;a;n;-1075.0;m;2020-12;66136;0601;661360601;H;H;6613601;66601;76;66
ag661231-281486786;pr;a;l;2;49;;2;507;;;0;1;0;1;D;171;42.68818;2.90089;0;2.0;;;;0;E;;1.0;;;;;;;;Gaz;;;a;n;;a;2020-12;66136;0601;661360601;H;H;6613601;66601;76;66
ag660453-281974013;pr;a;l;5;47;;2;510;;;0;1;0;1;C;114;42.68754;2.90212;0;;;1.0;False;sud-ouest;D;;;;;;;True;;;Gaz;;Individuel;a;n;-1090.0;a;2020-12;66136;0601;661360601;H;H;6613601;66601;76;66
ag660657-281723945;pr;a;l;4;70;;3;670;;;0;0;1;0;B;56;42.69153;2.87524;0;6.0;;1.0;;0;A;;;;;False;;True;;;;;;a;n;-1090.0;a;2020-12;66136;1701;661361701;H;H;6613601;66601;76;66
ag660657-279383756;pr;a;l;1;69;;3;665;;;0;0;1;0;A;40.7;42.69092;2.87465;0;6.0;;1.0;;0;A;;;;;True;;True;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;66136;1701;661361701;H;H;6613601;66601;76;66
hektor-neoviaimmo-449;pr;m;l;0;97;250.0;4;986;;;0;0;1;1;A;32;42.67601;2.84407;0;;;2.0;False;0;A;2018.0;1.0;;;;;;;;;;Individuel;a;n;-1070.0;m;2020-12;66136;1701;661361701;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-4742978;pr;m;l;0;104;;5;950;;;0;0;0;1;D;171;42.68533;2.88803;0;1.0;;;;0;E;;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2020-12;66136;0504;661360504;H;H;6613601;66601;76;66
mgc-ancien-m_103_106_3332;pr;a;l;1;83;;4;858;;;0;1;0;1;C;135.0;42.68257;2.88678;0;;;;False;0;B;2004.0;;;;False;18.0;False;;;;;;a;n;;a;2020-12;66136;0504;661360504;H;H;6613601;66601;76;66
citya-immobilier-20533-GES20260013-281;pr;a;l;1;42;;2;565;;;0;0;1;0;A;40;42.688;2.88645;0;3.0;;1.0;;0;A;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2020-12;66136;0504;661360504;H;H;6613601;66601;76;66
mgc-ancien-m_103_68_3469;pr;a;l;1;42;;2;468;;;0;1;0;1;D;218.0;42.68257;2.88678;0;;;;False;0;B;2004.0;;;;False;11.0;False;;;;;;a;n;;a;2020-12;66136;0504;661360504;H;H;6613601;66601;76;66
mgc-ancien-m_103_139_26835;pr;a;l;1;44;;2;514;;;0;1;0;1;D;154;42.68257;2.88678;0;;;;False;0;B;2004.0;;;;False;10.0;False;;;;;;a;n;-1090.0;a;2020-12;66136;0504;661360504;H;H;6613601;66601;76;66
century-21-202_655_16322;pr;m;l;0;156;400.0;6;1100;;;0;1;1;1;C;112;42.72611;2.89427;0;;;0.0;;0;A;;2.0;0.0;;;;;;;Bois, Électrique;Cheminée, Climatisation révérsible;;a;n;-1083.0;m;2020-12;66136;1404;661361404;H;H;6613601;66601;76;66
apimo-4690471;pr;m;l;0;86;;4;922;;;0;0;0;0;D;175.0;42.6927;2.93938;0;;;;;Ouest;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1083.0;m;2020-12;66136;1203;661361203;H;H;6613601;66601;76;66
square-habitat-3990C9BA-2985-4DC9-A2C6-3383090F8297;pr;a;l;3;42;;2;640;;;0;0;1;0;A;37.0;42.69309;2.94244;0;3.0;;1.0;False;Sud;A;;1.0;1.0;;False;;False;;;;;;a;n;-1083.0;a;2020-12;66136;1203;661361203;H;H;6613601;66601;76;66
hektor-conceptimmo66-438;pr;m;l;0;109;;5;1050;;;0;0;0;1;D;152;42.69564;2.94073;0;;;1.0;False;Est-Ouest;B;2000.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-12;66136;1203;661361203;H;H;6613601;66601;76;66
ag660352-280177520;pr;a;l;1;50;;2;595;;;0;0;0;0;C;143;42.69874;2.93288;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2020-12;66136;1203;661361203;H;H;6613601;66601;76;66
century-21-202_655_20139;pr;a;l;0;74;;3;670;;;0;0;0;1;D;187;42.69562;2.88373;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;-1083.0;a;2020-12;66136;0402;661360402;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-4692818;pr;a;l;3;38;;2;453;;;0;0;0;1;C;122;42.6967;2.88119;0;4.0;;1.0;;Nord;A;2011.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;;a;2020-12;66136;0402;661360402;H;H;6613601;66601;76;66
ag660453-279527216;pr;a;l;1;90;;3;695;;;0;0;0;1;C;128;42.69721;2.90601;0;;;2.0;False;Sud;D;;;;;;;True;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;66136;0901;661360901;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-4823667;pr;a;l;3;63;;3;590;;;0;0;0;1;VI;;42.69015;2.88807;0;3.0;;1.0;;Ouest;VI;2004.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;-1090.0;a;2020-12;66136;0502;661360502;H;H;6613601;66601;76;66
ag660657-282254429;pr;a;l;3;67;;3;726;;;0;0;0;0;A;36.1;42.68833;2.88826;0;4.0;;;;0;A;;;;;False;;False;;;;;;a;n;-1090.0;a;2020-12;66136;0502;661360502;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-4813204;pr;a;l;1;67;;3;670;;;0;0;1;0;A;34;42.68842;2.8867;0;4.0;;;False;Sud;A;2016.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2020-12;66136;0502;661360502;H;H;6613601;66601;76;66
ag660657-280725731;pr;a;l;0;69;;3;636;;;0;0;0;1;D;209.7;42.6903;2.88702;0;4.0;;;;0;B;;;;;False;;True;;;Électrique;;;a;n;-1083.0;a;2020-12;66136;0502;661360502;H;H;6613601;66601;76;66
laforet-immo-facile-19649565;pr;a;l;0;81;;4;850;;;0;0;0;0;C;103.0;42.68882;2.90409;0;5.0;;;;0;D;;;;;;;True;;;;;;a;n;;a;2020-12;66136;0701;661360701;H;H;6613601;66601;76;66
century-21-202_3424_6109;pr;a;l;1;72;;3;670;;;0;0;1;0;D;176;42.69039;2.90259;0;5.0;;0.0;;0;B;;;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;-1083.0;a;2020-12;66136;0701;661360701;H;H;6613601;66601;76;66
ag660657-278217137;pr;a;l;2;65;;3;640;;;0;1;0;1;D;177;42.68713;2.90887;0;2.0;;1.0;;0;B;;;;;False;;False;;;Électrique;;;a;n;-1075.0;a;2020-12;66136;1001;661361001;H;H;6613601;66601;76;66
century-21-202_3435_604;pr;m;l;0;106;;4;820;;;0;0;2;0;C;134.0;42.68834;2.83809;0;;;0.0;;0;A;;2.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-1090.0;m;2020-12;66136;2201;661362201;A;H;6613601;66601;76;66
rodacom-4568071;pr;a;l;0;53;;2;610;;;0;0;1;0;A;36.0;42.68909;2.84033;0;2.0;;2.0;False;Est;A;2020.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;66136;2201;661362201;A;H;6613601;66601;76;66
orpi-1-128007E1BPU2;pr;m;l;0;128;250.0;4;1182;;;0;0;0;2;A;48;42.68761;2.84309;0;1.0;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;-1070.0;m;2020-12;66136;2201;661362201;A;H;6613601;66601;76;66
ag660657-280725761;pr;a;l;0;56;;2;530;;;0;0;1;0;NS;;42.70239;2.90392;0;;;;True;0;;;;;;False;;True;;;;;Collectif;a;n;-1083.0;a;2020-12;66136;0202;661360202;H;H;6613601;66601;76;66
apimo-4691071;pr;a;l;3;39;;1;460;;;0;0;0;0;D;199.0;42.70262;2.90423;0;7.0;;;;Est;E;;;;;;;True;;;Gaz;;Collectif, Central;a;n;;a;2020-12;66136;0202;661360202;H;H;6613601;66601;76;66
century-21-202_2853_7770;pr;a;l;2;65;;3;565;;;0;0;1;0;E;300;42.47388;2.66958;0;3.0;;0.0;;0;C;1970.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;66003;0000;660030000;Z;Z;6600300;66204;76;66
century-21-202_2853_7745;pr;a;l;0;26;;2;370;;;0;0;0;0;NS;;42.47287;2.66988;0;3.0;;0.0;;0;;;;0.0;;False;;False;;;Fioul;;Individuel;a;n;;a;2020-12;66003;0000;660030000;Z;Z;6600300;66204;76;66
century-21-202_3374_1667;pr;a;l;0;30;;2;450;;;0;0;0;1;0;;42.5513;2.9715;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;-1040.0;a;2020-11;66168;0000;661680000;Z;Z;6616800;66401;76;66
keller-williams-1-34_1_25-28784;pr;m;l;0;61;;3;710;;;0;0;0;0;VI;;42.54995;2.97191;0;;;;;0;;;;;;;;;;;;;;a;n;-1055.0;m;2020-11;66168;0000;661680000;Z;Z;6616800;66401;76;66
ag661231-277814039;pr;a;l;1;41;;2;500;;;0;0;1;0;NS;;42.6893;2.89259;0;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2020-11;66136;0503;661360503;H;H;6613601;66601;76;66
citya-immobilier-20533-GES05590172-281;pr;a;l;1;27;;1;375;;;0;1;1;0;C;125.0;42.68881;2.88947;0;5.0;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2020-11;66136;0503;661360503;H;H;6613601;66601;76;66
orpi-1-128007E0DLO2;pr;a;l;1;28;;1;385;;;0;0;0;1;0;;42.68876;2.89041;0;4.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;;a;2020-11;66136;0503;661360503;H;H;6613601;66601;76;66
ag660657-273155624;pr;a;l;3;53;;2;545;;;0;0;0;1;D;167;42.69883;2.88402;0;5.0;;1.0;True;0;E;;;;;False;;False;;;Fioul;;Collectif;a;n;-1049.0;a;2020-11;66136;0401;661360401;H;H;6613601;66601;76;66
apimo-4491179;pr;a;l;1;44;;2;550;;;0;0;0;0;D;222.0;42.698;2.88295;0;6.0;;;;Ouest;B;;;;True;;;True;;;Électrique;Radiateur;Individuel;a;n;-1049.0;a;2020-11;66136;0401;661360401;H;H;6613601;66601;76;66
laforet-immo-facile-17226885;pr;a;l;0;65;;3;590;;;0;2;0;1;D;186.0;42.70061;2.88272;0;4.0;;1.0;;0;B;1974.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;66136;0401;661360401;H;H;6613601;66601;76;66
ag660352-277850723;pr;a;l;3;39;;1;390;;;0;0;0;0;0;;42.69718;2.88167;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2020-11;66136;0401;661360401;H;H;6613601;66601;76;66
ag660657-277885196;pr;a;l;1;71;;3;675;;;0;0;0;1;D;154;42.69742;2.88096;0;2.0;;;;0;B;;;;;True;;False;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;66136;0401;661360401;H;H;6613601;66601;76;66
ag660605-277884905;pr;a;l;2;50;;2;450;;;0;0;0;1;D;192;42.52421;2.82734;0;;;;;0;E;;;;;False;;False;;;;;;a;n;-1062.0;a;2020-11;66024;0101;660240101;H;H;6602401;66201;76;66
ag661231-277813976;pr;a;l;3;67;;3;540;;;0;0;1;0;F;391.0;42.69352;2.88631;0;3.0;;;True;0;D;;1.0;;;;;;;;;;;a;n;;a;2020-11;66136;0501;661360501;H;H;6613601;66601;76;66
ag660657-278217083;pr;a;l;0;39;;2;536;;;0;0;1;0;D;196;42.69876;2.92309;0;2.0;;1.0;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1062.0;a;2020-11;66136;1101;661361101;H;H;6613601;66601;76;66
ag661231-277813994;pr;a;l;0;120;;5;900;;;0;1;1;1;NS;;42.6967;2.92355;0;;;;;0;;;2.0;;;;;;;;Gaz;;;a;n;;a;2020-11;66136;1101;661361101;H;H;6613601;66601;76;66
ag661231-277814153;pr;a;l;3;54;;3;545;;;0;1;0;1;NS;;42.69272;2.88469;0;6.0;;;True;0;;;1.0;;;;;True;;;;;;a;n;;a;2020-11;66136;0501;661360501;H;H;6613601;66601;76;66
164932987;pr;a;l;0;77;;3;600;;;0;0;0;0;0;;42.69358;2.8848;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-11;66136;0501;661360501;H;H;6613601;66601;76;66
laforet-immo-facile-17260948;pr;a;l;0;43;;2;380;;;0;1;1;0;D;228.0;42.68731;2.88201;0;3.0;;;;0;C;2004.0;1.0;;;False;;False;;;;;Individuel;a;n;-1040.0;a;2020-11;66136;0501;661360501;H;H;6613601;66601;76;66
laforet-immo-facile-17737419;pr;a;l;0;20;;1;310;;;0;0;1;0;D;167;42.69282;2.8838;0;5.0;;;False;0;B;1989.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;66136;0501;661360501;H;H;6613601;66601;76;66
laforet-immo-facile-17157715;pr;a;l;0;72;;3;600;;;0;0;0;1;C;141.0;42.69209;2.88538;0;4.0;;1.0;;0;A;2001.0;1.0;;;False;;True;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;66136;0501;661360501;H;H;6613601;66601;76;66
ag660657-278217134;pr;a;l;1;21;;1;332;;;0;0;1;0;F;339.0;42.60113;2.96951;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-1062.0;a;2020-11;66065;0101;660650101;H;H;6606501;66401;76;66
ag660657-278478200;pr;m;l;0;50;;2;470;;;0;0;1;0;C;140;42.60009;2.9741;0;3.0;;;;0;A;;;;;False;;;;;Électrique;;Individuel;a;n;-1062.0;m;2020-11;66065;0101;660650101;H;H;6606501;66401;76;66
century-21-202_2711_3123;pr;m;l;0;40;;2;450;;;0;0;1;0;0;;42.59926;2.97428;0;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2020-11;66065;0101;660650101;H;H;6606501;66401;76;66
ics-clp_CLCONSEILS_loc-GES32660107-177;pr;a;l;0;38;;2;465;;;0;0;0;0;A;18.0;42.60428;2.96704;0;;;0.0;;0;A;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1055.0;a;2020-11;66065;0102;660650102;H;H;6606501;66401;76;66
164965499;pr;a;l;0;38;;2;400;;;0;0;0;0;A;50;42.60221;2.97665;Oui;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-11;66065;0103;660650103;H;H;6606501;66401;76;66
ag660657-278299073;pr;a;l;1;44;;2;477;;;0;1;0;0;NS;;42.68328;2.88715;0;;;;;0;;;;;;False;;False;;;;;;a;n;-1062.0;a;2020-11;66136;0504;661360504;H;H;6613601;66601;76;66
ag660657-278217206;pr;a;l;1;57;;2;537;;;0;0;0;1;A;45;42.68801;2.8874;0;4.0;;;;0;A;;;;;False;;False;;;;;;a;n;-1062.0;a;2020-11;66136;0504;661360504;H;H;6613601;66601;76;66
century-21-202_3424_5648;pr;a;l;2;44;;2;502;;;0;1;0;1;D;171;42.68204;2.89071;0;2.0;;1.0;;0;A;2002.0;;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2020-11;66136;0504;661360504;H;H;6613601;66601;76;66
ag660453-275100227;pr;a;l;0;27;;2;348;;;0;0;1;0;NS;;42.68811;2.88878;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;66136;0504;661360504;H;H;6613601;66601;76;66
ag660657-275265719;pr;a;l;1;56;;3;650;;;0;0;0;1;B;53.8;42.6801;2.89124;0;3.0;;1.0;;0;A;;;;;True;;False;;;Électrique;Convecteur;;a;n;-1040.0;a;2020-11;66136;0504;661360504;H;H;6613601;66601;76;66
164992193;pr;a;l;0;39;;2;500;;;0;0;0;0;0;;42.68214;2.89141;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-11;66136;0504;661360504;H;H;6613601;66601;76;66
ag660657-278217143;pr;a;l;0;47;;2;555;;;0;0;0;1;C;138;42.68232;2.87965;0;2.0;;1.0;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;66136;1701;661361701;H;H;6613601;66601;76;66
ag660657-278299064;pr;a;l;3;55;;3;598;;;0;0;1;0;A;44.3;42.69092;2.87465;0;4.0;;1.0;;0;A;;;;;True;;True;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;66136;1701;661361701;H;H;6613601;66601;76;66
ag660657-275265749;pr;a;l;2;64;;3;480;;;0;0;1;0;D;152;42.69037;2.8813;0;5.0;;;True;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;-1040.0;a;2020-11;66136;1701;661361701;H;H;6613601;66601;76;66
century-21-202_655_17861;pr;a;l;0;70;;3;509;;;0;0;1;0;D;180.0;42.69669;2.89191;0;0.0;;0.0;;0;C;1930.0;1.0;0.0;;False;;False;;;;;;a;n;;a;2020-11;66136;0104;661360104;H;H;6613601;66601;76;66
hektor-ag660390-1002;pr;a;l;0;45;;2;461;;;0;0;0;1;D;228.0;42.52763;2.90231;0;;;1.0;False;Sud;B;2008.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1040.0;a;2020-11;66225;0000;662250000;Z;Z;6622500;66203;76;66
century-21-202_655_20094;pr;a;l;0;105;;4;750;;;0;0;0;1;D;178.0;42.69341;2.89185;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;-1049.0;a;2020-11;66136;0105;661360105;H;H;6613601;66601;76;66
ag660657-278216987;pr;a;l;0;38;;2;380;;;0;0;1;0;VI;;42.56657;2.90398;0;1.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;66026;0000;660260000;Z;Z;6602600;66000;76;66
ag660352-277049630;pr;a;l;1;100;;4;770;;;0;0;0;0;D;215;42.71997;2.88816;0;20.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2020-11;66136;1405;661361405;H;H;6613601;66601;76;66
ag660352-278263784;pr;m;l;0;78;;3;815;;;0;0;0;0;C;138.48;42.71997;2.88816;0;;;1.0;False;0;B;;;;;;;;;;;;Individuel;a;n;-1062.0;m;2020-11;66136;1405;661361405;H;H;6613601;66601;76;66
