idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_3042_11331;pr;a;l;0;114;;4;795;;;0;0;0;1;C;108.6;43.89962;4.10211;0;0.0;;0.0;;0;D;;;0.0;;False;;False;;;Gaz;;Individuel;a;n;25.0;a;2022-02;30181;0000;301810000;Z;Z;3018100;30000;76;30
orpi-1-041059E27ITJ;pr;m;l;0;163;1300.0;5;1200;;;0;0;0;2;C;139;43.90684;4.2008;0;;;3.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;11.0;m;2022-02;30112;0000;301120000;Z;Z;3011200;30000;76;30
ag301879-331838286;pr;m;l;0;84;750.0;4;880;;;0;0;0;1;D;152;43.90699;4.19419;0;;;1.0;False;0;B;;1.0;;;;;;;;;;;a;n;16.0;m;2022-02;30112;0000;301120000;Z;Z;3011200;30000;76;30
ag300816-333242919;pr;a;l;0;40;;2;431;;;0;0;1;0;C;117;44.25386;4.64566;0;;;;False;Est;D;;1.0;;;;;False;;;;;;a;n;54.0;a;2022-02;30202;0104;302020104;H;H;3020201;30304;76;30
ag300816-332349924;pr;a;l;1;66;;4;555;;;0;0;1;0;E;285.0;44.25386;4.64566;0;;;;True;Sud;F;;1.0;;;;;False;;;;;;a;n;50.0;a;2022-02;30202;0104;302020104;H;H;3020201;30304;76;30
century-21-202_1028_9405;pr;m;l;0;78;;4;750;;;0;0;1;0;D;165;44.1418;4.12938;0;;;0.0;;0;E;;1.0;0.0;;;;;;;;;;a;n;11.0;m;2022-02;30294;0101;302940101;H;H;3029401;30501;76;30
ag840554-331602651;pr;a;l;1;45;;2;560;;;0;1;1;0;C;116;44.04603;4.7662;0;1.0;;;;0;D;;1.0;;;;;;;;Gaz;;;a;n;9.0;a;2022-02;30221;0102;302210102;H;H;3022101;30201;76;30
hektor-valletimmobilier-781;pr;a;l;0;56;;3;560;;;0;1;1;0;NS;;44.26561;4.63812;0;2.0;;1.0;False;Sud;NS;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;33.0;a;2022-02;30202;0102;302020102;H;H;3020201;30304;76;30
immo-facile-adresse-12920163;pr;a;l;0;43;;2;610;;;0;0;1;0;D;175.0;43.75283;4.51515;0;1.0;;;;0;C;;1.0;;;;;False;;;;;Individuel;a;n;16.0;a;2022-02;30034;0101;300340101;H;H;3003401;30205;76;30
century-21-202_3336_1105;pr;a;l;1;77;;3;660;;;0;0;1;0;C;124;44.2576;4.64818;0;2.0;;0.0;;0;A;;;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;33.0;a;2022-02;30202;0101;302020101;H;H;3020201;30304;76;30
century-21-202_3336_1110;pr;a;l;0;51;;3;490;;;0;0;1;0;C;148;44.2549;4.64401;0;0.0;;0.0;;0;A;;;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;40.0;a;2022-02;30202;0101;302020101;H;H;3020201;30304;76;30
orpi-1-112031E27TYS;pr;a;l;3;80;;4;590;;;0;1;0;1;D;228;44.25564;4.64864;0;3.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;89.0;a;2022-02;30202;0101;302020101;H;H;3020201;30304;76;30
orpi-1-112031E27EAI;pr;m;l;0;76;;4;560;;;0;0;0;1;E;308;44.25659;4.64825;0;;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;23.0;m;2022-02;30202;0101;302020101;H;H;3020201;30304;76;30
ag300324-333880137;pr;a;l;1;59;;3;466;;;0;0;0;1;D;210;44.13217;4.07318;0;1.0;;;;0;B;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;19.0;a;2022-02;30007;0110;300070110;H;H;3000701;30501;76;30
ag300816-332737326;pr;a;l;0;41;;2;464;;;0;0;1;0;NS;;44.28777;4.56553;0;;;;False;sud-ouest;;;;;;;;False;;;;;;a;n;9.0;a;2022-02;30273;0000;302730000;Z;Z;3027300;30304;76;30
hektor-nimea-910;pr;m;l;0;81;;4;560;;;0;0;1;0;D;190;44.0938;4.12613;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;13.0;m;2022-02;30259;0000;302590000;Z;Z;3025900;30501;76;30
apimo-6594239;pr;a;l;0;61;;3;600;;;0;0;0;0;D;187;44.0938;4.12613;0;;;;;0;D;;;;;;;;;;Fioul;;Central;a;n;16.0;a;2022-02;30259;0000;302590000;Z;Z;3025900;30501;76;30
century-21-202_3067_5834;pr;m;l;0;68;;3;545;;;0;0;0;1;D;181.78;44.1147;4.52013;0;;;0.0;;0;B;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;43.0;m;2022-02;30076;0000;300760000;Z;Z;3007600;30000;76;30
era-467288;pr;m;l;0;99;;4;694;;;0;0;0;0;F;;44.05235;4.77883;0;;;0.0;;0;E;;;;;;;;;;;;;a;n;16.0;m;2022-02;30221;0101;302210101;H;H;3022101;30201;76;30
ag300324-334147386;pr;a;l;0;52;;2;605;;;0;0;1;0;D;189;44.1428;4.11091;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;33.0;a;2022-02;30007;0113;300070113;H;H;3000701;30501;76;30
ag300324-333237072;pr;a;l;5;70;;4;561;;;0;0;1;0;C;86;44.12248;4.09136;0;;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;11.0;a;2022-02;30007;0102;300070102;H;H;3000701;30501;76;30
apimo-6651173;pr;a;l;3;50;;2;450;;;0;0;0;0;0;;44.12537;4.08528;0;;;;;0;;;;;;True;;;;;Gaz;;Individuel, Central;a;n;9.0;a;2022-02;30007;0102;300070102;H;H;3000701;30501;76;30
ag300324-331955976;pr;a;l;0;30;;1;407;;;0;0;1;0;E;330;44.12769;4.08085;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;99.0;a;2022-02;30007;0102;300070102;H;H;3000701;30501;76;30
immo-facile-49002042;pr;a;l;0;40;;2;530;;;0;0;0;1;C;146;43.8369;4.36345;0;3.0;;;;0;B;2000.0;1.0;;;False;;True;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2022-02;30189;0403;301890403;H;H;3018901;30601;76;30
orpi-1-041059E27QZG;pr;a;l;2;21;;1;380;;;0;1;0;1;0;;43.83786;4.36399;0;2.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;29.0;a;2022-02;30189;0403;301890403;H;H;3018901;30601;76;30
apimo-6635100;pr;a;l;0;25;;1;433;;;0;0;0;0;D;185.0;44.12537;4.08528;0;;;;;0;A;;;;;;;;;;Électrique;Convecteur;;a;n;36.0;a;2022-02;30007;0102;300070102;H;H;3000701;30501;76;30
nexity-FL0729421;pr;a;l;1;27;;1;336;;;0;0;1;0;D;218;43.79417;4.3518;0;;;1.0;False;0;C;;1.0;;;False;;True;;;;;;a;n;18.0;a;2022-02;30189;0708;301890708;H;H;3018901;30601;76;30
laforet-immo-facile-21035615;pr;m;l;0;106;;4;1300;;;0;0;1;1;VI;;43.82722;4.40114;0;1.0;;;;0;VI;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-02;30189;0708;301890708;H;H;3018901;30601;76;30
century-21-202_3387_1130;pr;a;l;3;121;;4;1100;;;0;1;1;0;C;95;43.80491;4.64623;0;6.0;;0.0;;0;C;;1.0;1.0;;True;;True;;;Gaz, Électrique;Radiateur, Climatisation révérsible;Central;a;n;29.0;a;2022-02;30032;0101;300320101;H;H;3003201;00456;76;30
orpi-1-041093E282N9;pr;a;l;3;89;;3;700;;;0;0;0;4;D;249;43.80365;4.64377;0;1.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;19.0;a;2022-02;30032;0101;300320101;H;H;3003201;00456;76;30
hektor-9_cogefimbama-27534;pr;a;l;1;32;;1;439;;;0;0;1;0;D;203.0;43.81802;4.33029;0;;;;False;0;B;1989.0;;;;;;;;;;;;a;n;57.0;a;2022-02;30189;1101;301891101;H;H;3018901;30601;76;30
hektor-ericnemausa-6124;pr;a;l;4;55;;3;720;;;0;0;1;0;E;273;43.81642;4.33183;0;4.0;;1.0;True;0;C;1997.0;1.0;;;;;False;;;;;;a;n;40.0;a;2022-02;30189;1101;301891101;H;H;3018901;30601;76;30
immo-facile-49047298;pr;m;l;0;47;;2;481;;;0;0;1;0;VI;;43.80921;4.64214;0;2.0;;1.0;;0;VI;;2.0;;;;;;;;;;Individuel;a;n;89.0;m;2022-02;30032;0104;300320104;H;H;3003201;00456;76;30
apimo-5918667;pr;a;l;999;54;;3;550;;;0;0;0;0;0;;43.80854;4.63926;0;;;;;0;;;;;;;;;;;;;;a;n;33.0;a;2022-02;30032;0104;300320104;H;H;3003201;00456;76;30
apimo-2198810;pr;m;l;0;64;;3;800;;;0;0;0;0;D;230;43.80854;4.63926;0;;;;;0;;;;;;;;;;;;;;a;n;12.0;m;2022-02;30032;0104;300320104;H;H;3003201;00456;76;30
ag134894-331639713;pr;a;l;3;90;;3;779;;;0;0;1;0;NS;;43.80854;4.63926;0;3.0;;;;Sud;;;1.0;;;;;;;;;;;a;n;16.0;a;2022-02;30032;0104;300320104;H;H;3003201;00456;76;30
apimo-5998466;pr;a;l;1;90;;3;716;;;0;1;0;0;VI;;43.80854;4.63926;0;1.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;;n;16.0;a;2022-02;30032;0104;300320104;H;H;3003201;00456;76;30
immo-facile-adresse-9416232;pr;a;l;0;21;;1;350;;;0;0;1;0;VI;;43.8446;4.36916;0;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;25.0;a;2022-02;30189;1403;301891403;H;H;3018901;30601;76;30
immo-facile-adresse-9560681;pr;a;l;1;58;;2;560;;;0;0;0;1;VI;;43.8446;4.36916;0;1.0;;;True;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;75.0;a;2022-02;30189;1403;301891403;H;H;3018901;30601;76;30
hektor-QUADRIGIMMO-571;pr;a;l;3;38;;2;580;;;0;0;0;1;0;;43.84223;4.37815;0;3.0;;1.0;False;Sud;;2014.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;19.0;a;2022-02;30189;1403;301891403;H;H;3018901;30601;76;30
century-21-202_3160_7841;pr;a;l;0;46;;2;570;;;0;0;1;0;C;146.0;43.82954;4.37363;0;2.0;;1.0;;0;A;;0.0;1.0;;False;;False;;;Électrique;;;a;n;9.0;a;2022-02;30189;0601;301890601;H;H;3018901;30601;76;30
orpi-1-041059E27WAN;pr;a;l;1;62;;3;672;;;0;1;0;1;D;155;43.83081;4.36966;0;3.0;;1.0;;0;A;;;0.0;;;;;;;;;Individuel;a;n;26.0;a;2022-02;30189;0601;301890601;H;H;3018901;30601;76;30
citya-immobilier-0547812-GES00430084-595;pr;a;l;0;47;;2;470;;;0;1;0;0;D;159;43.67547;4.41202;0;2.0;;0.0;;0;A;;;0.0;;;;False;;;;;;a;n;13.0;a;2022-02;30258;0104;302580104;H;H;3025801;30303;76;30
immo-facile-49082517;pr;a;l;2;55;;3;750;;;0;0;0;0;C;;43.83886;4.35675;0;3.0;;;;0;A;;;;;;;;;;;;;a;n;6.0;a;2022-02;30189;0102;301890102;H;H;3018901;30601;76;30
immo-facile-49114237;pr;a;l;2;54;;3;750;;;0;0;1;0;C;127;43.83905;4.35683;0;3.0;;;;Est-Ouest;A;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;33.0;a;2022-02;30189;0102;301890102;H;H;3018901;30601;76;30
immo-facile-49109150;pr;a;l;2;34;;2;530;;;0;0;1;0;C;126;43.83905;4.35683;0;3.0;;;;Ouest;A;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;26.0;a;2022-02;30189;0102;301890102;H;H;3018901;30601;76;30
citya-immobilier-0547812-GES03800020-595;pr;a;l;1;62;;2;550;;;0;0;0;1;E;297;43.83903;4.36259;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;33.0;a;2022-02;30189;0102;301890102;H;H;3018901;30601;76;30
orpi-1-041059E27Z53;pr;a;l;2;40;;2;510;;;0;0;0;1;F;383;43.83999;4.35866;0;4.0;;;;0;C;;;0.0;;;;True;;;;;Individuel;a;n;54.0;a;2022-02;30189;0102;301890102;H;H;3018901;30601;76;30
hektor-acoteimmobilier-3672;pr;a;l;2;58;;3;660;;;0;0;0;1;NS;;43.83868;4.35742;0;3.0;;;False;Sud;NS;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;40.0;a;2022-02;30189;0102;301890102;H;H;3018901;30601;76;30
hektor-9_cogefimbama-16675;pr;a;l;4;19;;1;409;;;0;0;0;1;D;216;43.83929;4.35669;0;4.0;;;;Ouest;B;1996.0;1.0;;;;;True;;;;;;a;n;57.0;a;2022-02;30189;0102;301890102;H;H;3018901;30601;76;30
hektor-9_cogefimbama-16055;pr;a;l;3;23;;1;361;;;0;0;0;0;D;188.0;43.83911;4.35665;0;4.0;;;;0;B;;;;;;;True;;;;;;a;n;50.0;a;2022-02;30189;0102;301890102;H;H;3018901;30601;76;30
immo-facile-43327447;pr;a;l;3;53;;2;570;;;0;0;1;0;VI;;43.84007;4.36134;0;4.0;;;;Sud;VI;1880.0;1.0;;;True;;;;;Électrique;;Individuel;a;n;16.0;a;2022-02;30189;0102;301890102;H;H;3018901;30601;76;30
century-21-202_3342_1464;pr;a;l;2;86;;3;750;;;0;0;0;1;D;219;43.9395;4.55966;0;2.0;;0.0;;0;C;1975.0;;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;40.0;a;2022-02;30212;0000;302120000;Z;Z;3021200;30123;76;30
gedeon-24206504;pr;a;l;0;15;;1;235;;;0;0;0;1;0;;43.94415;4.55038;0;;;1.0;;0;;;1.0;;;;;;;;;;;network;n;57.0;a;2022-02;30212;0000;302120000;Z;Z;3021200;30123;76;30
apimo-6628350;pr;a;l;0;58;;3;550;;;0;0;0;0;D;249;44.0018;4.26987;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;16.0;a;2022-02;30248;0000;302480000;Z;Z;3024800;30000;76;30
century-21-202_3096_3255;pr;a;l;1;55;;3;705;;;0;0;0;1;NS;;43.82137;4.3555;0;0.0;;2.0;;0;;;;1.0;;False;;True;;;;;Individuel;a;n;12.0;a;2022-02;30189;0703;301890703;H;H;3018901;30601;76;30
citya-immobilier-4327-GES90350013-49;pr;a;l;2;46;;2;605;;;0;1;1;0;VI;;43.82156;4.35593;0;;;1.0;;Ouest;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-02;30189;0703;301890703;H;H;3018901;30601;76;30
ag300324-334147383;pr;a;l;3;30;;1;284;;;0;0;0;0;D;198.72;44.12485;4.06901;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;6.0;a;2022-02;30007;0109;300070109;H;H;3000701;30501;76;30
hektor-nimea-1716;pr;a;l;1;34;;2;545;;;0;0;0;1;D;236;43.83324;4.35042;0;;;;True;0;D;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2022-02;30189;0302;301890302;H;H;3018901;30601;76;30
hektor-acoteimmobilier-5203;pr;a;l;2;57;;4;695;;;0;0;0;1;D;157;43.83342;4.35038;0;2.0;;;False;0;D;1948.0;1.0;;;;;False;;;;;;a;n;33.0;a;2022-02;30189;0302;301890302;H;H;3018901;30601;76;30
immo-facile-49056756;pr;a;l;1;88;;4;960;;;0;0;0;0;VI;;43.83728;4.35;0;;;;;0;VI;;;;;;;;;;;;;a;n;16.0;a;2022-02;30189;0302;301890302;H;H;3018901;30601;76;30
nexity-FL0716101;pr;a;l;1;52;;2;800;;;0;0;0;0;D;153.0;43.83483;4.35161;0;;;1.0;False;0;A;;;;;False;;True;;;;;;a;n;9.0;a;2022-02;30189;0302;301890302;H;H;3018901;30601;76;30
ag343266-332098632;pr;a;l;0;24;;1;422;;;0;0;1;0;VI;;43.83414;4.34868;0;;;;;0;;;1.0;;;;;;;;;;;a;n;57.0;a;2022-02;30189;0302;301890302;H;H;3018901;30601;76;30
immo-facile-48682319;pr;a;l;1;80;;4;960;;;0;0;0;0;VI;;43.8366;4.34976;0;;;;;0;VI;;;;;;;;;;;;;a;n;16.0;a;2022-02;30189;0302;301890302;H;H;3018901;30601;76;30
hektor-montaury-immobilier-3898;pr;a;l;1;43;;2;615;;;0;0;1;0;0;;43.83023;4.34365;0;;;1.0;;Sud;;2022.0;1.0;1.0;;;;True;;;;;;a;n;61.0;a;2022-02;30189;0803;301890803;H;H;3018901;30601;76;30
hektor-tourdiat-1127;pr;a;l;0;87;130.0;4;1100;;;0;0;1;0;C;109;43.84349;4.33941;0;;;1.0;;0;D;1983.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2022-02;30189;1202;301891202;H;H;3018901;30601;76;30
orpi-1-041059E0KZ1H;pr;a;l;4;17;;1;295;;;0;0;0;1;D;188.0;43.84185;4.32012;0;4.0;;1.0;;0;E;;;1.0;;;;True;;;;;Individuel;a;n;36.0;a;2022-02;30189;1202;301891202;H;H;3018901;30601;76;30
immo-facile-49096700;pr;a;l;2;63;;3;770;;;0;0;0;0;B;40;43.84544;4.3375;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;6.0;a;2022-02;30189;1202;301891202;H;H;3018901;30601;76;30
immo-facile-adresse-12961430;pr;a;l;0;43;;2;612;;;0;0;1;0;B;53;43.84544;4.3375;0;;;1.0;;Nord;B;2022.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2022-02;30189;1202;301891202;H;H;3018901;30601;76;30
immo-facile-49078138;pr;a;l;0;48;119.0;2;680;;;0;0;0;0;B;50;43.84544;4.3375;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;19.0;a;2022-02;30189;1202;301891202;H;H;3018901;30601;76;30
immo-facile-48460461;pr;a;l;0;44;;2;613;;;0;0;1;0;NS;;43.84574;4.33829;0;2.0;;1.0;;0;NS;2022.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2022-02;30189;1202;301891202;H;H;3018901;30601;76;30
century-21-202_3042_11337;pr;a;l;1;49;;2;615;;;0;0;0;1;D;246.0;43.7827;4.09106;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;9.0;a;2022-02;30321;0000;303210000;Z;Z;3032100;30208;76;30
hektor-agencebazillesommieres-3076;pr;a;l;1;22;;1;303;;;0;0;0;1;VI;;43.78389;4.0898;0;2.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2022-02;30321;0000;303210000;Z;Z;3032100;30208;76;30
orpi-1-041068E27YPX;pr;a;l;2;60;;3;575;;;0;0;0;1;C;132;43.78449;4.08892;0;2.0;;;;0;A;;;0.0;;;;;;;;;Individuel;a;n;13.0;a;2022-02;30321;0000;303210000;Z;Z;3032100;30208;76;30
hektor-agencebazillesommieres-15775;pr;a;l;2;60;;3;575;;;0;0;1;0;C;132;43.78421;4.08932;0;2.0;;;False;0;A;1948.0;1.0;;;;;False;;;;;;a;n;6.0;a;2022-02;30321;0000;303210000;Z;Z;3032100;30208;76;30
hektor-akor-1161;pr;m;l;0;93;250.0;4;1100;;;0;0;1;1;A;37.5;43.78368;4.08338;0;2.0;;;;0;A;2018.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;8.0;m;2022-02;30321;0000;303210000;Z;Z;3032100;30208;76;30
hektor-agencebazillesommieres-15483;pr;a;l;1;35;;2;392;;;0;0;1;0;0;;43.78282;4.0889;0;2.0;;;True;0;;1949.0;1.0;;;;;False;;;;;;a;n;16.0;a;2022-02;30321;0000;303210000;Z;Z;3032100;30208;76;30
ag340989-331613994;pr;a;l;1;59;;3;765;;;0;0;1;0;D;176;43.78657;4.08977;0;;;2.0;True;0;A;;;;;;;;;;Électrique;;Individuel;a;n;16.0;a;2022-02;30321;0000;303210000;Z;Z;3032100;30208;76;30
century-21-202_3042_11325;pr;m;l;0;75;;5;784;;;0;0;1;0;E;285;43.78441;4.08945;0;;;0.0;;0;B;;0.0;0.0;;;;;;;;;;a;n;8.0;m;2022-02;30321;0000;303210000;Z;Z;3032100;30208;76;30
laforet-immo-facile-21051756;pr;a;l;3;24;;2;450;;;0;0;1;0;VI;;43.83612;4.36088;0;3.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-02;30189;0101;301890101;H;H;3018901;30601;76;30
immo-facile-43327350;pr;a;l;2;42;;2;530;;;0;0;1;0;VI;;43.83613;4.35759;0;3.0;;;;Est;VI;1895.0;1.0;;;True;;;;;Électrique;;Individuel;a;n;9.0;a;2022-02;30189;0101;301890101;H;H;3018901;30601;76;30
nexity-FL0719343;pr;a;l;1;62;;2;651;;;0;0;0;0;D;208.0;43.83719;4.36136;0;1.0;;;False;0;B;;;;;False;;False;;;;;;a;n;16.0;a;2022-02;30189;0101;301890101;H;H;3018901;30601;76;30
century-21-202_3096_3234;pr;a;l;2;31;;2;450;;;0;0;1;0;NS;;43.83699;4.3587;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2022-02;30189;0101;301890101;H;H;3018901;30601;76;30
citya-immobilier-4327-GES21380011-269;pr;a;l;1;57;;2;670;;;0;0;1;0;VI;;43.83753;4.35887;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;16.0;a;2022-02;30189;0101;301890101;H;H;3018901;30601;76;30
hektor-tourdiat-1114;pr;a;l;2;59;;3;655;;;0;0;1;0;VI;;43.83661;4.35781;0;4.0;;;;0;VI;2019.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2022-02;30189;0101;301890101;H;H;3018901;30601;76;30
orpi-1-041059E0TL1D;pr;a;l;2;20;;1;450;;;0;0;0;1;0;;43.8355;4.35907;0;3.0;;;;0;G;;;0.0;;;;;;;;;Collectif;a;n;57.0;a;2022-02;30189;0101;301890101;H;H;3018901;30601;76;30
immo-facile-48868664;pr;a;l;2;14;;1;350;;;0;0;0;0;G;423.0;43.83641;4.35832;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;57.0;a;2022-02;30189;0101;301890101;H;H;3018901;30601;76;30
immo-facile-43327299;pr;a;l;2;40;;2;550;;;0;0;1;0;VI;;43.83613;4.35759;0;3.0;;;;0;VI;;1.0;;;True;;;;;Électrique;;Individuel;a;n;9.0;a;2022-02;30189;0101;301890101;H;H;3018901;30601;76;30
ag300324-334147401;pr;a;l;2;44;;2;500;;;0;0;1;0;C;179;44.11757;4.09608;0;;;2.0;;0;A;;;;;;;;;;Électrique;;Individuel;a;n;19.0;a;2022-02;30007;0106;300070106;H;H;3000701;30501;76;30
ag301298-333090105;pr;a;l;3;67;;3;650;;;0;1;0;1;D;214;43.83742;4.36007;0;3.0;;;True;0;B;;1.0;;;;;;;;Gaz;;Collectif;a;n;19.0;a;2022-02;30189;0101;301890101;H;H;3018901;30601;76;30
apimo-6705143;pr;a;l;3;69;;3;580;;;0;2;0;0;0;;43.83742;4.36007;0;;;;;0;;;;;;;10.0;;;;Gaz;Radiateur;Individuel;a;n;40.0;a;2022-02;30189;0101;301890101;H;H;3018901;30601;76;30
immo-facile-adresse-12953869;pr;a;l;1;26;;1;385;;;0;0;1;0;VI;;43.83637;4.35771;0;;;;;0;VI;;1.0;;;;;False;;;;;Individuel;a;n;50.0;a;2022-02;30189;0101;301890101;H;H;3018901;30601;76;30
ag301879-333191679;pr;a;l;3;109;;4;1350;;;0;0;1;1;D;204;43.83742;4.36007;0;3.0;;;False;Sud;C;;3.0;;;;;False;;;;;;a;n;239.0;a;2022-02;30189;0101;301890101;H;H;3018901;30601;76;30
ag301879-333375144;pr;a;l;1;76;;4;675;;;0;0;0;1;D;234;43.83742;4.36007;0;1.0;;;False;Sud;B;;2.0;;;;;False;;;;;;a;n;36.0;a;2022-02;30189;0101;301890101;H;H;3018901;30601;76;30
ag301879-333445347;pr;a;l;1;83;;4;850;;;0;0;0;1;C;126;43.83742;4.36007;0;1.0;;;False;Nord-Sud;C;;1.0;;;;;False;;;;;;a;n;134.0;a;2022-02;30189;0101;301890101;H;H;3018901;30601;76;30
hektor-realimmobilier-936;pr;a;l;0;37;;2;480;;;0;0;1;0;0;;44.11987;4.08209;0;;;1.0;False;0;;;1.0;;;;;;;;;;Individuel;a;n;9.0;a;2022-02;30007;0108;300070108;H;H;3000701;30501;76;30
century-21-202_1028_9444;pr;a;l;0;43;;2;400;;;0;0;1;0;E;262;44.10658;4.07276;0;4.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;33.0;a;2022-02;30007;0108;300070108;H;H;3000701;30501;76;30
ag300324-334008495;pr;a;l;0;40;;3;567;;;0;0;0;0;D;187;44.10399;4.07438;0;;;;;0;A;;;;;;;;;;Électrique;;Individuel;a;n;6.0;a;2022-02;30007;0108;300070108;H;H;3000701;30501;76;30
immo-facile-adresse-10331560;pr;a;l;0;64;;3;790;;;0;0;0;1;B;80;43.86384;4.4491;0;1.0;;1.0;False;Sud;A;2017.0;1.0;1.0;;;;False;;;;;Individuel;a;n;8.0;a;2022-02;30156;0102;301560102;H;H;3015601;30601;76;30
ag300324-333366891;pr;a;l;2;66;;3;461;;;0;0;0;0;D;211;44.1198;4.0845;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;13.0;a;2022-02;30007;0107;300070107;H;H;3000701;30501;76;30
immo-facile-48831666;pr;a;l;1;26;;1;435;;;0;0;0;1;D;;43.80556;4.6449;0;2.0;;;;0;B;;1.0;;;;;False;;;;;;a;n;64.0;a;2022-02;30032;0103;300320103;H;H;3003201;00456;76;30
ag755197-334385313;pr;m;l;0;66;;3;798;;;0;0;0;1;D;230;43.81114;4.61593;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;6.0;m;2022-02;30032;0102;300320102;H;H;3003201;00456;76;30
century-21-202_3067_5847;pr;m;l;0;95;;3;680;;;0;0;0;1;E;287;44.22165;4.52072;0;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;9.0;m;2022-02;30277;0000;302770000;Z;Z;3027700;30000;76;30
orpi-1-041075E1HL7Y;pr;m;l;0;58;15.0;3;630;;;0;0;0;1;D;184;43.92794;4.59987;0;;;;;0;B;;;1.0;;;;;;;;;Individuel;a;n;36.0;m;2022-02;30116;0000;301160000;Z;Z;3011600;30000;76;30
hektor-cotesoleilimmo-3226;pr;m;l;0;90;;4;750;;;0;0;1;0;D;164;43.92906;4.6013;0;2.0;;;;Sud;B;2020.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;64.0;m;2022-02;30116;0000;301160000;Z;Z;3011600;30000;76;30
immo-facile-18546871;pr;a;l;0;61;;3;656;;;0;0;1;1;D;152;43.83082;4.30404;0;;;;;0;E;;1.0;2.0;;;;;;;;;Individuel;a;n;12.0;a;2022-02;30189;1104;301891104;H;H;3018901;30601;76;30
