type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;2;13;;1;330;;;0;0;1;0;VI;;48.069;-0.76688;0;3.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-07;53130;0108;531300108;H;53;52.0
pr;a;l;3;30;;1;435;;;0;0;1;0;VI;;48.069;-0.76688;0;3.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-07;53130;0108;531300108;H;53;52.0
pr;a;l;0;51;;2;495;;;0;1;1;0;VI;;48.06949;-0.7628;0;4.0;;1.0;True;0;VI;1965.0;1.0;;;;;True;;;Gaz;Radiateur;;a;n;a;2020-07;53130;0108;531300108;H;53;52.0
pr;a;l;2;52;;2;405;;;0;0;1;0;C;143.0;48.06854;-0.76724;0;3.0;;1.0;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-07;53130;0108;531300108;H;53;52.0
pr;a;l;1;49;;2;516;;;0;0;0;1;C;123.0;48.06697;-0.75914;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-07;53130;0108;531300108;H;53;52.0
pr;a;l;0;66;;3;643;;;0;0;0;0;VI;;48.06378;-0.76375;0;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;53130;0108;531300108;H;53;52.0
pr;a;l;1;27;;2;320;;;0;0;0;0;F;440.0;48.06688;-0.75982;0;;;;;0;D;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-07;53130;0108;531300108;H;53;52.0
pr;a;l;0;15;;1;310;;;0;0;1;0;0;;48.06617;-0.76688;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;53130;0108;531300108;H;53;52.0
pr;a;l;0;44;;2;465;;;0;0;0;0;F;383.0;48.0673;-0.76264;0;3.0;;1.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;53130;0108;531300108;H;53;52.0
pr;a;l;2;12;;1;335;;;0;0;1;0;VI;;48.06919;-0.76818;0;3.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-07;53130;0108;531300108;H;53;52.0
pr;a;l;1;11;;1;220;;;0;0;1;0;D;229.0;48.06493;-0.76289;0;3.0;;;;0;E;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-07;53130;0108;531300108;H;53;52.0
pr;m;l;0;104;427.0;6;825;;;0;0;1;1;A;29;48.07079;-0.84037;0;;;;;0;B;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;53201;0102;532010102;H;53;52.0
pr;a;l;2;20;;1;405;;;0;0;1;0;E;329;48.07205;-0.77946;0;3.0;;;;0;G;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-07;53130;0105;531300105;H;53;52.0
pr;a;l;1;20;;1;305;;;0;0;1;0;E;324;48.0728;-0.77296;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-07;53130;0105;531300105;H;53;52.0
pr;a;l;2;29;;2;415;;;0;1;1;0;D;229.0;48.07609;-0.77979;0;;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-07;53130;0105;531300105;H;53;52.0
pr;a;l;0;20;;1;240;;;0;0;1;0;F;367;48.07345;-0.77995;0;4.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;53130;0105;531300105;H;53;52.0
pr;a;l;1;61;;3;365;;;0;0;0;1;F;352;48.00609;-0.66888;0;2.0;;;;0;C;;;;;False;;False;;;Électrique;;;a;n;a;2020-07;53175;0000;531750000;Z;53;52.0
pr;a;l;0;82;;3;600;;;0;0;0;0;A;;48.1225;-0.71884;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-07;53140;0000;531400000;Z;53;52.0
pr;a;l;1;22;;2;340;;;0;0;1;0;E;315;48.10386;-0.74124;0;;;;;0;C;;;;;False;;False;;;Électrique;;;a;n;a;2020-07;53140;0000;531400000;Z;53;52.0
pr;a;l;0;82;;3;650;;;0;0;0;0;A;;48.12043;-0.72259;0;3.0;;;;0;VI;2020.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;53140;0000;531400000;Z;53;52.0
pr;a;l;2;50;;2;515;;;0;0;0;0;B;67;48.07578;-0.78492;0;3.0;;1.0;;0;C;;;;;;;True;;;;;;a;n;a;2020-07;53130;0112;531300112;H;53;52.0
pr;a;l;2;48;;2;515;;;0;1;0;1;C;105;48.08211;-0.77017;0;;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;53130;0114;531300114;H;53;52.0
pr;a;l;2;36;;2;415;;;0;0;1;0;VI;;48.069;-0.77529;0;3.0;;;;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-07;53130;0101;531300101;H;53;52.0
pr;a;l;3;49;;2;455;;;0;1;0;1;D;227;48.07066;-0.77596;0;5.0;;1.0;True;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-07;53130;0101;531300101;H;53;52.0
pr;a;l;0;51;;2;436;;;0;0;1;0;0;;48.06764;-0.77076;0;0.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;53130;0101;531300101;H;53;52.0
pr;a;l;2;35;;2;420;;;0;0;1;0;C;124;48.07053;-0.77516;0;4.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-07;53130;0101;531300101;H;53;52.0
pr;a;l;1;39;;2;415;;;0;0;1;0;NS;;48.06991;-0.77212;0;3.0;;0.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-07;53130;0101;531300101;H;53;52.0
pr;a;l;1;22;;1;230;;;0;0;0;1;G;547.0;48.07052;-0.77685;0;3.0;;;;0;D;;;;;False;;False;;;Électrique;;;a;n;a;2020-07;53130;0101;531300101;H;53;52.0
pr;a;l;1;113;;4;1080;;;0;0;1;1;VI;;48.06857;-0.77464;0;;;2.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;53130;0101;531300101;H;53;52.0
pr;a;l;1;28;;2;432;;;0;0;1;0;0;;48.07063;-0.77711;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Collectif;a;n;a;2020-07;53130;0101;531300101;H;53;52.0
pr;a;l;1;44;;3;460;;;0;0;0;1;VI;;48.07031;-0.77587;0;2.0;;;;Sud;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;53130;0101;531300101;H;53;52.0
pr;a;l;3;35;;1;320;;;0;0;1;0;VI;;48.06982;-0.77238;0;;;;;0;A;;;;;False;;False;;;;;;a;n;a;2020-07;53130;0101;531300101;H;53;52.0
pr;a;l;1;33;;2;370;;;0;0;1;0;D;226;48.07014;-0.77728;0;3.0;;;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-07;53130;0101;531300101;H;53;52.0
pr;a;l;3;48;;2;437;;;0;0;0;1;D;153.0;48.07001;-0.7722;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;53130;0101;531300101;H;53;52.0
pr;a;l;3;30;;2;372;;;0;0;1;0;0;;48.0705;-0.77621;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;53130;0101;531300101;H;53;52.0
pr;a;l;4;39;;2;395;;;0;0;0;1;F;394.0;48.0678;-0.77331;0;4.0;;0.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;53130;0101;531300101;H;53;52.0
pr;a;l;2;39;;2;470;;;0;0;1;0;D;217;48.06991;-0.77212;0;3.0;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-07;53130;0101;531300101;H;53;52.0
pr;a;l;0;20;;1;300;;;0;0;0;0;F;359;48.06928;-0.77445;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-07;53130;0101;531300101;H;53;52.0
pr;m;l;0;95;;5;720;;;0;0;0;1;A;50;48.06082;-0.76593;0;;;2.0;;0;B;2014.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;53130;0109;531300109;H;53;52.0
pr;m;l;0;95;;5;720;;;0;0;0;1;A;50;48.06128;-0.76554;0;;;;;0;B;2015.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;53130;0109;531300109;H;53;52.0
pr;a;l;1;21;;1;332;;;0;1;1;0;E;299.0;48.0673;-0.76264;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;53130;0108;531300108;H;53;52.0
pr;a;l;3;45;;2;390;;;0;0;0;1;D;214;48.06833;-0.76776;0;3.0;;0.0;;0;E;;0.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-07;53130;0108;531300108;H;53;52.0
pr;a;l;1;37;;1;375;;;0;1;0;0;F;383;48.06135;-0.7576;0;;;1.0;;0;G;;;;;False;;False;;;;;;a;n;a;2020-07;53130;0109;531300109;H;53;52.0
pr;m;l;0;66;;3;600;;;0;0;0;0;0;;48.06109;-0.76606;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;53130;0109;531300109;H;53;52.0
pr;a;l;2;63;;3;600;;;0;0;0;1;E;300;48.06091;-0.76664;0;2.0;;1.0;;0;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;53130;0109;531300109;H;53;52.0
pr;a;l;2;59;;3;564;;;0;1;1;0;VI;;48.06081;-0.76633;0;;;1.0;True;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;53130;0109;531300109;H;53;52.0
pr;a;l;3;73;;3;535;;;0;0;1;0;D;230;48.06125;-0.7655;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-07;53130;0109;531300109;H;53;52.0
pr;m;l;0;36;;2;410;;;0;0;0;1;F;381;48.0594;-0.76568;0;2.0;;;True;0;C;;;;;False;;;;;Électrique;Convecteur;;a;n;m;2020-07;53130;0109;531300109;H;53;52.0
pr;a;l;0;59;;3;500;;;0;0;0;0;0;;48.06109;-0.76606;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;53130;0109;531300109;H;53;52.0
pr;a;l;0;63;;3;600;;;0;0;0;0;E;300;48.06109;-0.76606;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-07;53130;0109;531300109;H;53;52.0
pr;a;l;4;60;;3;670;;;0;0;0;1;C;;48.07989;-0.76941;0;5.0;;1.0;;0;D;;;1.0;;;;True;;;Gaz;Convecteur;Individuel;a;n;a;2020-07;53130;0114;531300114;H;53;52.0
pr;a;l;2;47;;2;420;;;0;0;0;1;D;180;48.08559;-0.77565;0;;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;53130;0113;531300113;H;53;52.0
pr;a;l;1;97;;5;610;;;0;1;0;1;C;145.2;48.07891;-0.76434;0;3.0;;1.0;True;0;D;;;;;False;;False;;;Gaz;;;a;n;a;2020-07;53130;0114;531300114;H;53;52.0
pr;a;l;4;64;;3;610;;;0;1;0;1;C;105;48.08206;-0.77002;0;5.0;;1.0;;Ouest;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;53130;0114;531300114;H;53;52.0
pr;a;l;1;49;;2;537;;;0;0;0;0;VI;;48.09745;-0.77834;0;;;1.0;;0;VI;2016.0;;;;;;True;;;;;;a;n;a;2020-07;53054;0102;530540102;H;53;52.0
pr;a;l;1;69;;4;510;;;0;0;1;0;D;172;48.08049;-0.77223;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;53130;0113;531300113;H;53;52.0
pr;m;l;0;95;400.0;5;740;;;0;0;0;1;A;50;48.05871;-0.75535;0;;;;;0;B;2015.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;53130;0120;531300120;H;53;52.0
pr;m;l;0;72;;3;545;;;0;0;0;1;C;135;47.95172;-0.54552;0;0.0;;0.0;False;0;D;2005.0;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;53152;0000;531520000;Z;53;52.0
pr;m;l;0;92;199.0;5;775;;;0;0;1;1;B;53;48.05921;-0.76171;0;1.0;;1.0;;0;C;2019.0;2.0;1.0;;;;;;;Gaz;;Individuel;m;n;m;2020-07;53130;0110;531300110;H;53;52.0
pr;a;l;0;30;;2;395;;;0;0;0;0;VI;;48.05591;-0.76198;0;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;53130;0110;531300110;H;53;52.0
pr;m;l;0;96;;3;570;;;0;0;1;0;D;204;48.13352;-1.02952;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;53129;0000;531290000;Z;53;52.0
pr;m;l;0;81;;4;600;;;0;0;0;0;0;;48.06922;-0.82895;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;53201;0101;532010101;H;53;52.0
pr;m;l;0;122;742.0;6;825;;;0;0;1;1;C;130;48.06193;-0.84151;0;;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;53201;0101;532010101;H;53;52.0
pr;m;l;0;93;;5;700;;;0;0;0;0;A;45;48.06922;-0.82895;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-07;53201;0101;532010101;H;53;52.0
pr;m;l;0;81;200.0;4;675;;;0;0;1;1;A;;48.07033;-0.84431;0;;;;;0;VI;2020.0;2.0;;;;;;;;;;;a;n;m;2020-07;53201;0101;532010101;H;53;52.0
pr;m;l;0;81;;4;646;;;0;0;1;1;VI;;48.06575;-0.81231;0;;;;;0;VI;2020.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;53201;0101;532010101;H;53;52.0
pr;m;l;0;81;;4;646;;;0;0;1;1;VI;;48.06623;-0.83965;0;;;;;0;VI;2020.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;53201;0101;532010101;H;53;52.0
pr;a;l;0;25;;1;250;;;0;0;0;1;NS;;48.05887;-0.93577;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-06;53137;0000;531370000;Z;53;52.0
pr;a;l;3;70;;3;630;;;0;0;0;1;0;;48.07348;-0.76234;0;;;1.0;;0;;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-06;53130;0107;531300107;H;53;52.0
pr;a;l;0;27;;1;295;;;0;0;1;0;E;251;48.06896;-0.7556;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;53130;0107;531300107;H;53;52.0
pr;a;l;2;67;;3;510;;;0;0;1;0;C;146;48.07401;-0.76159;0;2.0;;;True;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-06;53130;0107;531300107;H;53;52.0
pr;a;l;0;57;;2;489;;;0;0;0;1;D;198;48.07349;-0.75553;0;3.0;;1.0;;Est;B;2004.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;53130;0107;531300107;H;53;52.0
pr;a;l;1;21;;1;340;;;0;0;0;1;D;224;48.07362;-0.75831;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;53130;0107;531300107;H;53;52.0
pr;a;l;1;49;;2;460;;;0;1;0;1;D;161;48.07376;-0.75505;0;3.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;53130;0107;531300107;H;53;52.0
pr;a;l;1;46;;2;440;;;0;0;0;1;D;229;48.07381;-0.75466;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;53130;0107;531300107;H;53;52.0
pr;a;l;2;65;;3;580;;;0;1;0;1;C;137.0;48.06913;-0.75656;0;;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-06;53130;0107;531300107;H;53;52.0
pr;m;l;0;170;500.0;7;1130;;;0;0;1;1;C;94;48.10343;-0.79585;0;1.0;;1.0;;Sud;D;1998.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-06;53054;0101;530540101;H;53;52.0
pr;a;l;0;32;;2;300;;;0;0;0;0;E;231;48.40872;-0.1368;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;53246;0000;532460000;Z;53;52.0
pr;m;l;0;115;856.0;5;640;;;0;0;0;1;C;118;47.82958;-0.73463;0;;;1.0;;0;A;2008.0;2.0;0.0;;;;;;;Électrique;;;a;n;m;2020-06;53062;0105;530620105;H;53;52.0
pr;a;l;3;48;;2;405;;;0;1;1;0;D;152;48.06826;-0.78527;0;4.0;;;True;0;C;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-06;53130;0103;531300103;H;53;52.0
pr;m;l;0;100;1500.0;5;600;;;0;0;0;1;VI;;48.11383;-0.92926;0;;;;;0;G;;2.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;m;2020-06;53169;0000;531690000;Z;53;52.0
pr;m;l;0;114;534.0;5;680;;;0;0;1;0;D;151;47.78364;-0.7801;0;;;1.0;;Sud-Ouest;B;2014.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-06;53066;0000;530660000;Z;53;52.0
pr;m;l;0;63;756.0;3;450;;;0;0;1;0;F;;47.93201;-0.37121;0;;;;True;0;D;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;53017;0000;530170000;Z;53;52.0
pr;m;l;0;75;;4;440;;;0;0;2;0;VI;;48.29647;-0.93745;0;3.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;53096;0101;530960101;H;53;52.0
pr;m;l;0;70;;3;420;;;0;0;1;0;VI;;48.29529;-0.93666;0;1.0;;;False;0;VI;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;53096;0101;530960101;H;53;52.0
pr;m;l;0;71;145.0;3;680;;;0;0;1;0;VI;;48.05917;-0.77814;0;1.0;;1.0;False;0;VI;2006.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;53130;0110;531300110;H;53;52.0
pr;a;l;0;37;;1;470;;;0;0;1;0;D;229;48.0566;-0.76228;0;1.0;;;;0;C;1997.0;1.0;1.0;;;;;;;Électrique;Radiateur;;a;n;a;2020-06;53130;0110;531300110;H;53;52.0
pr;m;l;0;79;363.0;5;680;;;0;0;1;0;0;;48.06889;-0.83047;0;;;0.0;;0;;;2.0;0.0;;;;;;;;;;a;n;m;2020-06;53201;0101;532010101;H;53;52.0
pr;m;l;0;93;;5;710;;;0;0;1;1;VI;;48.06385;-0.83937;0;;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;53201;0101;532010101;H;53;52.0
pr;a;l;0;25;;1;300;;;0;0;0;0;E;324;48.06547;-0.81261;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;53201;0101;532010101;H;53;52.0
pr;m;l;0;104;;6;800;;;0;0;0;0;A;29;48.0704;-0.84061;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-06;53201;0101;532010101;H;53;52.0
pr;m;l;0;86;;4;650;;;0;0;1;0;D;219;48.07381;-0.70138;0;;;1.0;;0;E;1970.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-06;53034;0000;530340000;Z;53;52.0
pr;a;l;1;85;;3;666;;;0;0;1;0;A;41.0;48.07537;-0.69942;0;;;1.0;;0;B;;;0.0;;;;True;;;Gaz;;Individuel;a;n;a;2020-06;53034;0000;530340000;Z;53;52.0
pr;a;l;0;20;;1;200;;;0;0;0;0;E;231;48.15643;-0.40286;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;53097;0103;530970103;H;53;52.0
pr;a;l;0;14;;1;300;;;0;0;1;0;VI;;48.06315;-0.77023;0;;;1.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;53130;0102;531300102;H;53;52.0
pr;a;l;3;9;;1;460;;;0;0;0;2;E;232;48.07108;-0.7836;0;;;;;0;C;;;;;False;;True;;;;;;a;n;a;2020-06;53130;0104;531300104;H;53;52.0
pr;a;l;2;38;;2;399;;;0;0;0;1;F;331;48.0717;-0.78363;0;0.0;;1.0;;0;C;;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;53130;0104;531300104;H;53;52.0
pr;a;l;1;74;;4;555;;;0;1;0;1;C;123;48.07212;-0.78463;0;5.0;;1.0;True;Ouest;D;;;;;False;;False;;;;;Collectif;a;n;a;2020-06;53130;0104;531300104;H;53;52.0
pr;a;l;1;26;;1;380;;;0;1;1;0;VI;;48.07182;-0.78452;0;4.0;;1.0;;Est;;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-06;53130;0104;531300104;H;53;52.0
pr;a;l;1;19;;1;455;;;0;0;1;0;NS;;48.06426;-0.76171;0;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;a;2020-06;53130;0108;531300108;H;53;52.0
pr;a;l;1;21;;1;447;;;0;0;1;0;NS;;48.06426;-0.76171;0;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;a;2020-06;53130;0108;531300108;H;53;52.0
pr;a;l;0;43;;1;410;;;0;0;1;0;VI;;48.06511;-0.76297;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;53130;0108;531300108;H;53;52.0
pr;a;l;2;31;;1;395;;;0;0;1;0;VI;;48.06812;-0.76756;0;2.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-06;53130;0108;531300108;H;53;52.0
pr;a;l;2;33;;1;628;;;0;0;1;0;NS;;48.06426;-0.76171;0;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;a;2020-06;53130;0108;531300108;H;53;52.0
pr;a;l;2;20;;1;460;;;0;0;1;0;NS;;48.06426;-0.76171;0;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;a;2020-06;53130;0108;531300108;H;53;52.0
pr;a;l;3;37;;2;395;;;0;0;1;0;E;243;48.06886;-0.76633;0;4.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-06;53130;0108;531300108;H;53;52.0
pr;a;l;1;44;;2;425;;;0;0;1;0;0;;48.06501;-0.76388;0;2.0;;0.0;;0;;1948.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-06;53130;0108;531300108;H;53;52.0
pr;a;l;0;20;;1;280;;;0;0;1;0;G;451;48.06711;-0.76233;0;0.0;;0.0;;0;D;1986.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-06;53130;0108;531300108;H;53;52.0
pr;m;l;0;101;;5;715;;;0;0;2;2;C;101;48.06922;-0.76567;0;3.0;;;;0;D;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-06;53130;0108;531300108;H;53;52.0
pr;a;l;0;124;;7;2100;;;0;0;0;0;0;;48.0677;-0.76193;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;53130;0108;531300108;H;53;52.0
pr;a;l;1;24;;2;445;;;0;0;1;0;0;;48.06807;-0.76883;0;4.0;;0.0;;0;;;2.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-06;53130;0108;531300108;H;53;52.0
pr;a;l;0;80;;6;300;;;0;0;0;0;0;;48.06877;-0.76712;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;53130;0108;531300108;H;53;52.0
pr;a;l;0;19;;1;200;;;0;0;0;0;F;365;48.07037;-0.7632;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;53130;0108;531300108;H;53;52.0
pr;a;l;3;19;;1;290;;;0;0;1;0;F;333.0;48.0673;-0.76264;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;53130;0108;531300108;H;53;52.0
pr;a;l;2;21;;1;315;;;0;0;1;0;F;355.0;48.0673;-0.76264;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;53130;0108;531300108;H;53;52.0
pr;a;l;1;19;;1;455;;;0;0;1;0;0;;48.06486;-0.7614;0;;;;;0;;;;;;False;;False;;;;;;a;n;a;2020-06;53130;0108;531300108;H;53;52.0
pr;a;l;1;33;;2;415;;;0;0;1;0;VI;;48.06702;-0.76402;0;3.0;;;;0;A;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-06;53130;0108;531300108;H;53;52.0
pr;a;l;0;19;;1;315;;;0;0;1;0;0;;48.06807;-0.76883;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-06;53130;0108;531300108;H;53;52.0
pr;a;l;2;33;;1;628;;;0;0;1;0;0;;48.06486;-0.7614;0;;;;;0;;;;;;False;;False;;;;;;a;n;a;2020-06;53130;0108;531300108;H;53;52.0
pr;a;l;0;29;;1;375;;;0;0;1;0;D;202.0;48.06789;-0.76464;0;4.0;;1.0;;0;B;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-06;53130;0108;531300108;H;53;52.0
pr;a;l;4;46;;2;425;;;0;1;0;1;VI;;48.06143;-0.76632;0;;;1.0;True;0;VI;;1.0;;;;;;;;;Radiateur;Collectif;a;n;a;2020-06;53130;0109;531300109;H;53;52.0
pr;a;l;0;20;;2;320;;;0;0;1;0;E;255;48.06123;-0.76643;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-06;53130;0109;531300109;H;53;52.0
pr;a;l;2;47;;2;520;;;0;0;1;0;E;263;48.0612;-0.76559;0;3.0;;1.0;True;0;F;;1.0;;;True;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-06;53130;0109;531300109;H;53;52.0
pr;a;l;0;26;;2;350;;;0;0;1;0;0;;48.06273;-0.7685;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-06;53130;0109;531300109;H;53;52.0
pr;a;l;0;30;;2;370;;;0;0;1;0;0;;48.06268;-0.76847;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-06;53130;0109;531300109;H;53;52.0
pr;a;l;2;32;;2;350;;;0;0;1;0;G;490.0;48.06137;-0.76554;0;2.0;;;;0;G;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-06;53130;0109;531300109;H;53;52.0
pr;a;l;0;46;;2;400;;;0;0;0;0;0;;48.06109;-0.76606;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;53130;0109;531300109;H;53;52.0
