idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag753274-264669053;pr;m;l;0;80;;4;812;;;0;0;1;1;VI;;49.84859;2.26015;0;1.0;;2.0;;0;;;2.0;;;;;;;;Gaz;Radiateur;;a;n;-971.0;m;2020-08;80261;0000;802610000;Z;Z;8026100;80601;32;80
ag800859-262006849;pr;a;l;1;44;;2;515;;;0;0;0;1;E;240.0;49.88532;2.27589;0;1.0;;;;0;B;;;;;False;;False;;;Électrique;;;a;n;-949.0;a;2020-08;80021;0606;800210606;H;A;8002101;80601;32;80
ag800653-262462133;pr;a;l;0;42;;2;545;;;0;0;0;1;D;228.32;49.88399;2.28009;0;3.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;80021;0606;800210606;H;A;8002101;80601;32;80
hektor-immo-amiens-9012;pr;a;l;2;52;;3;600;;;0;0;0;0;NS;;49.87835;2.2746;0;4.0;;;False;Sud;NS;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;80021;0606;800210606;H;A;8002101;80601;32;80
orpi-1-040937E1BJ82;pr;a;l;2;37;;1;500;;;0;0;0;1;B;62.3;49.87847;2.26534;0;2.0;;63.0;;0;C;;;;;;;True;;;;;Individuel;a;n;-971.0;a;2020-08;80021;0606;800210606;H;A;8002101;80601;32;80
162622131;pr;a;l;0;38;;2;500;;;0;0;0;0;B;71;49.87475;2.27211;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-08;80021;0606;800210606;H;A;8002101;80601;32;80
161252421;pr;a;l;0;51;;1;600;;;0;0;0;0;F;397;49.89688;2.27561;Non;;;;;0;G;;;;;;;;;;;;;a;;4.0;a;2020-08;80021;1802;800211802;H;A;8002101;80601;32;80
162336835;pr;a;l;0;85;;4;700;;;0;0;0;0;0;;49.8967;2.27556;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;80021;1802;800211802;H;A;8002101;80601;32;80
162225687;pr;a;l;0;14;;1;300;;;0;0;0;0;0;;49.89558;2.2819;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;80021;1802;800211802;H;A;8002101;80601;32;80
162225717;pr;a;l;0;13;;1;300;;;0;0;0;0;0;;49.89558;2.2819;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;80021;1802;800211802;H;A;8002101;80601;32;80
immo-facile-38900960;pr;a;l;0;85;;4;750;;;0;0;0;1;VI;;49.89675;2.2762;0;17.0;;;;0;VI;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-964.0;a;2020-08;80021;1802;800211802;H;A;8002101;80601;32;80
162377977;pr;a;l;0;28;;1;400;;;0;0;0;0;0;;49.89551;2.27845;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;80021;1802;800211802;H;A;8002101;80601;32;80
162432521;pr;a;l;0;54;;3;700;;;0;0;0;0;0;;49.89534;2.28311;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;80021;1802;800211802;H;A;8002101;80601;32;80
hektor-immo-amiens-6733;pr;a;l;3;45;;2;560;;;0;0;1;0;E;285.0;49.89581;2.28017;0;3.0;;1.0;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-971.0;a;2020-08;80021;1802;800211802;H;A;8002101;80601;32;80
laforet-immo-facile-16591879;pr;a;l;0;18;;1;391;;;0;0;0;1;D;210;49.89901;2.27484;0;4.0;;;;0;C;2001.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;80021;1802;800211802;H;A;8002101;80601;32;80
nexity-431074;pr;a;l;1;41;;2;394;;;0;0;0;1;A;1;50.01883;2.3809;0;;;;False;0;A;;;;False;False;;False;;;;;;a;n;-964.0;a;2020-08;80686;0000;806860000;Z;Z;8068600;80000;32;80
162286287;pr;a;l;0;45;;2;600;;;0;0;0;0;B;53;49.91117;2.23009;Non;;;;;0;C;;;;;;;;0.0;;;;;a;;1.0;a;2020-08;80256;0000;802560000;Z;Z;8025600;80601;32;80
161667411;pr;a;l;0;39;;2;500;;;0;0;0;0;0;;49.91478;2.23198;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;80256;0000;802560000;Z;Z;8025600;80601;32;80
immo-facile-38336901;pr;a;l;0;39;;2;558;;;0;0;0;0;VI;;49.91503;2.23158;0;2.0;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;80256;0000;802560000;Z;Z;8025600;80601;32;80
162228323;pr;m;l;0;90;;4;800;;;0;0;0;0;0;;50.12484;1.78262;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-08;80385;0000;803850000;Z;Z;8038500;80401;32;80
162159951;pr;m;l;0;60;;3;500;;;0;0;0;0;0;;50.06377;1.38898;Non;;;;;0;;;;;;;;;0.0;;;;;a;;3.0;m;2020-08;80533;0000;805330000;Z;Z;8053300;00453;32;80
citya-immobilier-0988457-GES00030028-535;pr;a;l;0;51;;2;478;;;0;0;0;1;E;285;50.06417;1.39815;0;2.0;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;80533;0000;805330000;Z;Z;8053300;00453;32;80
citya-immobilier-0988457-GES00030013-535;pr;a;l;1;56;;2;490;;;0;1;0;1;D;201;50.06205;1.40456;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;80533;0000;805330000;Z;Z;8053300;00453;32;80
century-21-202_3083_2318;pr;a;l;0;40;;2;360;;;0;0;1;0;0;;50.0232;2.02962;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;80296;0000;802960000;Z;Z;8029600;80000;32;80
hektor-immo-sud80-2888;pr;m;l;0;90;;4;750;;;0;0;0;1;VI;;49.77064;2.41228;0;1.0;;1.0;False;0;VI;2013.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-949.0;m;2020-08;80681;0000;806810000;Z;Z;8068100;80000;32;80
162000481;pr;m;l;0;45;;2;400;;;0;0;0;0;0;;50.0528;2.14326;Oui;;;;;0;;;;;;;;;;;;;;a;;3.0;m;2020-08;80706;0000;807060000;Z;Z;8070600;80206;32;80
161849913;pr;m;l;0;143;;5;1100;;;0;0;0;0;0;;49.93135;2.18952;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;m;2020-08;80011;0000;800110000;Z;Z;8001100;80201;32;80
orpi-1-040076E1DEMR;pr;m;l;0;45;45.0;2;460;;;0;0;0;1;0;;50.05278;2.14325;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;80706;0000;807060000;Z;Z;8070600;80206;32;80
162103617;pr;m;l;0;73;;4;600;;;0;0;0;0;D;173;49.73828;2.15086;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;m;2020-08;80211;0000;802110000;Z;Z;8021100;80000;32;80
guy-hoquet-immo-facile-3499377;pr;m;l;0;60;91.0;3;600;;;0;0;1;0;E;255.0;50.00398;2.63869;0;1.0;;;;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-971.0;m;2020-08;80016;0301;800160301;H;H;8001601;80301;32;80
citya-immobilier-0988457-GES00060022-535;pr;a;l;1;48;;2;460;;;0;1;0;1;D;225;50.00504;2.65921;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;80016;0201;800160201;H;H;8001601;80301;32;80
guy-hoquet-immo-facile-3265204;pr;m;l;0;90;167.0;4;660;;;0;0;0;0;D;171;50.00209;2.644;0;1.0;;;;0;E;;;;;;;;;;;;;a;n;-964.0;m;2020-08;80016;0201;800160201;H;H;8001601;80301;32;80
ag442040-264740627;pr;a;l;0;48;;3;530;;;0;0;0;1;VI;;49.74812;3.07157;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-971.0;a;2020-08;80410;0101;804100101;H;H;8041001;80207;32;80
161561927;pr;a;l;0;73;;3;600;;;0;0;0;0;F;342;49.86604;2.23584;Oui;;;;;0;B;;;;;;;;;;;;;a;;3.0;a;2020-08;80725;0000;807250000;Z;Z;8072500;80601;32;80
161863977;pr;a;l;0;23;;1;300;;;0;0;0;0;E;328;49.8732;2.24633;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-08;80725;0000;807250000;Z;Z;8072500;80601;32;80
ag800653-263126471;pr;a;l;0;40;;2;565;;;0;0;0;1;E;309.3;49.86736;2.25831;0;2.0;;;True;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;80725;0000;807250000;Z;Z;8072500;80601;32;80
161696421;pr;a;l;0;33;;1;400;;;0;0;0;0;D;221;49.8732;2.24634;Oui;;;;;0;B;;;;;;;;;;;;;a;;4.0;a;2020-08;80725;0000;807250000;Z;Z;8072500;80601;32;80
citya-immobilier-0988457-GES00130005-535;pr;a;l;1;47;;2;503;;;0;1;0;1;D;223.0;50.18318;1.50507;0;2.0;;1.0;;Sud-Ouest;C;;;0.0;;;;False;;;;Convecteur;Individuel;a;n;-964.0;a;2020-08;80182;0000;801820000;Z;Z;8018200;80109;32;80
citya-immobilier-0988457-GES00500061-535;pr;a;l;0;47;;2;460;;;0;0;0;1;D;229;50.08201;1.5501;0;2.0;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;80368;0000;803680000;Z;Z;8036800;80205;32;80
orpi-1-040085E1NYCO;pr;a;l;1;42;;2;520;;;0;0;0;1;E;257;49.70066;2.79832;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-949.0;a;2020-08;80685;0000;806850000;Z;Z;8068500;80203;32;80
citya-immobilier-01-GES00180016-584;pr;a;l;0;46;;2;450;;;0;1;0;1;E;276;49.70143;2.78429;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-949.0;a;2020-08;80685;0000;806850000;Z;Z;8068500;80203;32;80
orpi-1-040085E1OA03;pr;m;l;0;58;;3;500;;;0;0;0;1;G;645;49.70271;2.78828;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;80685;0000;806850000;Z;Z;8068500;80203;32;80
orpi-1-040085E1NY1T;pr;a;l;3;58;;3;600;;;0;0;0;0;0;;49.69805;2.79316;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;80685;0000;806850000;Z;Z;8068500;80203;32;80
hektor-cabhautefeuille-1348;pr;a;l;1;113;;2;620;;;0;0;0;1;C;123;49.96975;2.08685;0;2.0;;1.0;False;0;E;1750.0;2.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;-914.0;a;2020-07;80229;0000;802290000;Z;Z;8022900;80000;32;80
iad-france-799541;pr;m;l;0;92;348.0;4;785;;;0;0;0;0;E;231;49.98629;2.44258;0;1.0;;;False;0;C;2008.0;;;;False;;;;;Électrique;Radiateur;;m;n;-914.0;m;2020-07;80066;0000;800660000;Z;Z;8006600;80000;32;80
citya-immobilier-0988457-GES00220033-535;pr;a;l;1;47;;2;413;;;0;1;0;1;D;228;50.09218;1.54092;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-942.0;a;2020-07;80368;0000;803680000;Z;Z;8036800;80205;32;80
161429265;pr;m;l;0;90;;6;700;;;0;0;0;0;0;;50.0935;1.55956;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;m;2020-07;80368;0000;803680000;Z;Z;8036800;80205;32;80
citya-immobilier-0988457-GES00500060-535;pr;a;l;2;64;;3;487;;;0;1;0;1;D;227;50.08201;1.5501;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-928.0;a;2020-07;80368;0000;803680000;Z;Z;8036800;80205;32;80
ag800522-255526452;pr;a;l;1;62;;3;560;;;0;1;0;1;VI;;50.09759;1.45369;0;;;;False;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;80039;0000;800390000;Z;Z;8003900;80000;32;80
orpi-1-040076E0SQQB;pr;m;l;0;80;570.0;4;550;;;0;0;0;1;0;;49.99426;1.88171;0;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;80406;0000;804060000;Z;Z;8040600;80000;32;80
160884535;pr;a;l;0;42;;2;500;;;0;0;0;0;B;64;49.87768;2.30563;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-07;80021;0801;800210801;H;A;8002101;80601;32;80
hektor-immo-amiens-2965;pr;m;l;0;91;200.0;5;952;;;0;0;1;1;B;69;49.87637;2.27238;0;;;;False;0;C;2013.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-914.0;m;2020-07;80021;0606;800210606;H;A;8002101;80601;32;80
160685593;pr;a;l;0;43;;2;500;;;0;0;0;0;B;79;49.88202;2.27414;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-07;80021;0606;800210606;H;A;8002101;80601;32;80
guy-hoquet-immo-facile-2735413;pr;a;l;0;65;;3;980;;;0;0;1;0;VI;;49.88248;2.27938;0;3.0;;2.0;;Sud-Ouest;VI;;1.0;1.0;;;;False;;;;;Individuel;a;n;-928.0;a;2020-07;80021;0606;800210606;H;A;8002101;80601;32;80
161476331;pr;a;l;0;63;;3;700;;;0;0;0;0;B;69;49.88202;2.27414;Non;;;;;0;A;;;;;;;;;;;;;a;;2.0;a;2020-07;80021;0606;800210606;H;A;8002101;80601;32;80
161159045;pr;a;l;0;66;;3;700;;;0;0;0;0;B;59;49.88141;2.27284;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-07;80021;0606;800210606;H;A;8002101;80601;32;80
161237143;pr;a;l;0;46;;2;500;;;0;0;0;0;0;;49.88157;2.27308;Non;;;;;0;;;;;;;;;0.0;;;;;a;;1.0;a;2020-07;80021;0606;800210606;H;A;8002101;80601;32;80
orpi-1-040937E1NM24;pr;a;l;1;63;;3;760;;;0;0;0;1;0;;49.87751;2.27424;0;1.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-935.0;a;2020-07;80021;0606;800210606;H;A;8002101;80601;32;80
orpi-1-040937E1G75R;pr;a;l;2;31;;1;560;;;0;0;0;1;0;;49.88401;2.2775;0;4.0;;1.0;;0;;;;;;;;True;;;;;Collectif, Individuel;a;n;-942.0;a;2020-07;80021;0606;800210606;H;A;8002101;80601;32;80
ag800653-259243921;pr;a;l;0;30;;2;490;;;0;0;1;0;E;246;49.89968;2.2836;0;2.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;80021;1801;800211801;H;A;8002101;80601;32;80
ag800388-259458232;pr;m;l;0;303;;4;3000;;;0;0;0;2;B;77.0;49.89299;2.28793;0;;;;;0;C;;3.0;;;;;;;;Gaz;;;a;n;-928.0;m;2020-07;80021;1801;800211801;H;A;8002101;80601;32;80
161210345;pr;a;l;0;70;;3;800;;;0;0;0;0;D;153;49.89913;2.28542;Non;;;;;0;D;;;;;;;;;;;;;a;;2.0;a;2020-07;80021;1801;800211801;H;A;8002101;80601;32;80
161384169;pr;a;l;0;32;;2;500;;;0;0;0;0;C;123;49.89233;2.28851;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-07;80021;1801;800211801;H;A;8002101;80601;32;80
161688979;pr;m;l;0;40;;2;500;;;0;0;0;0;E;318;49.895;2.28876;Non;;;;;0;B;;;;;;;;;;;;;a;;10.0;m;2020-07;80021;1801;800211801;H;A;8002101;80601;32;80
ag800859-261408796;pr;a;l;0;65;;3;725;;;0;0;1;0;0;;49.8992;2.28362;0;;;;;0;;;;;;False;;False;;;;;;a;n;-942.0;a;2020-07;80021;1801;800211801;H;A;8002101;80601;32;80
161412623;pr;a;l;0;20;;1;400;;;0;0;0;0;0;;49.89266;2.30957;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-07;80021;1401;800211401;H;A;8002101;80601;32;80
161726591;pr;a;l;0;47;;2;600;;;0;0;0;0;0;;49.89236;2.31105;Non;;;;;0;;;;;;;;;;;;;;a;;11.0;a;2020-07;80021;1401;800211401;H;A;8002101;80601;32;80
ag800388-261059137;pr;a;l;3;17;;1;440;;;0;0;0;1;VI;;49.89349;2.30896;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-942.0;a;2020-07;80021;1401;800211401;H;A;8002101;80601;32;80
ag800653-261191707;pr;a;l;0;26;;1;364;;;0;0;1;0;NS;;49.8945;2.31006;0;5.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;-942.0;a;2020-07;80021;1401;800211401;H;A;8002101;80601;32;80
ag800388-260834956;pr;a;l;0;15;;1;430;;;0;0;1;0;NS;;49.89341;2.31175;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-942.0;a;2020-07;80021;1401;800211401;H;A;8002101;80601;32;80
161043227;pr;a;l;0;18;;1;400;;;0;0;0;0;G;451;49.89159;2.31798;Non;;;;;0;G;;;;;;;;;;;;;a;;1.0;a;2020-07;80021;1401;800211401;H;A;8002101;80601;32;80
161412679;pr;a;l;0;40;;2;600;;;0;0;0;0;0;;49.89266;2.30957;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-07;80021;1401;800211401;H;A;8002101;80601;32;80
orpi-1-040937E16R3K;pr;a;l;3;59;;3;659;;;0;0;0;1;0;;49.89269;2.30945;0;3.0;;1.0;;0;;;;;;;;True;;;;;Collectif;a;n;-914.0;a;2020-07;80021;1401;800211401;H;A;8002101;80601;32;80
160824071;pr;a;l;0;73;;4;500;;;0;0;0;0;0;;49.89225;2.30817;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-07;80021;1401;800211401;H;A;8002101;80601;32;80
citya-immobilier-0988457-GES00460036-535;pr;a;l;0;46;;2;560;;;0;1;0;1;E;313;49.88915;2.32623;0;4.0;;1.0;;Sud-Est;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;80021;1401;800211401;H;A;8002101;80601;32;80
hektor-immo-amiens-8904;pr;a;l;2;36;;2;575;;;0;0;1;0;D;170;49.89166;2.30016;0;4.0;;;False;0;B;2012.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-914.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
160738601;pr;a;l;0;29;;1;400;;;0;0;0;0;0;;49.89217;2.29943;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
160738599;pr;a;l;0;36;;1;400;;;0;0;0;0;0;;49.89217;2.29943;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
160840007;pr;a;l;0;42;;2;500;;;0;0;0;0;A;23;49.89217;2.29943;Non;;;;;0;G;;;;;;;;;;;;;a;;1.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
160738595;pr;a;l;0;50;;2;500;;;0;0;0;0;0;;49.89217;2.29943;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
160726691;pr;a;l;0;47;;2;600;;;0;0;0;0;0;;49.89042;2.30201;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
ag800653-259204918;pr;a;l;0;45;;1;475;;;0;0;1;0;G;540;49.89432;2.30026;0;2.0;;;;0;D;;;;;;;False;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
ag800388-259058119;pr;a;l;1;20;;1;470;;;0;0;1;0;E;270;49.89191;2.29748;0;2.0;;;;0;C;;1.0;;;;;;;;;;;a;n;-928.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
ag800388-259500886;pr;a;l;3;12;;1;395;;;0;0;1;0;NS;;49.89047;2.30168;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-928.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
hektor-immo-amiens-1004;pr;a;l;0;21;;1;500;;;0;0;0;1;D;214.0;49.88936;2.30263;0;3.0;;;False;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-928.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
hektor-immo-amiens-1582;pr;a;l;0;53;;2;665;;;0;0;0;0;D;211;49.89126;2.29964;0;4.0;;1.0;True;0;E;;;;;;;True;;;;Radiateur;Collectif;a;n;-928.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
ag800653-258210007;pr;a;l;0;26;;2;490;;;0;0;0;1;F;334.31;49.88934;2.30179;0;3.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
orpi-1-040937E0P4RB;pr;a;l;0;31;;1;450;;;0;0;0;1;E;321.92;49.89095;2.30476;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-928.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
pericles-16823902;pr;a;l;0;16;;1;350;;;0;0;1;0;F;388;49.8943;2.30626;0;0.0;;;;0;G;;0.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;-928.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
hektor-immo-amiens-1165;pr;a;l;0;32;;2;550;;;0;0;1;0;E;284.0;49.89043;2.30119;0;2.0;;;False;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
hektor-immo-amiens-8918;pr;a;l;1;44;;2;635;;;0;0;1;0;B;82;49.88912;2.29961;0;;;1.0;False;0;C;2020.0;1.0;1.0;;;;True;;;;Radiateur;Collectif;a;n;-928.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
hektor-immo-amiens-1145;pr;a;l;3;39;;2;555;;;0;0;0;0;E;261.0;49.88923;2.3023;0;;;;False;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
mgc-ancien-m_2325_30_26721;pr;a;l;2;43;;2;559;;;0;1;0;1;B;79;49.88911;2.30403;0;;;1.0;False;0;A;2019.0;;;;False;5.0;False;;;;;;a;n;-928.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
ag800388-255483375;pr;a;l;3;27;;2;460;;;0;0;1;0;F;339;49.88959;2.30338;0;3.0;;;;0;C;;1.0;;;;;;;;;;;a;n;-914.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
hektor-immo-amiens-8875;pr;a;l;2;77;;4;800;;;0;2;0;1;E;271;49.88895;2.30196;0;3.0;;1.0;True;0;F;;1.0;;;;6.0;False;;;Fioul;Radiateur;Collectif;a;n;-914.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
ag800388-256064239;pr;a;l;0;40;;2;695;;;0;0;0;1;NS;;49.88932;2.29714;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-914.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
160884543;pr;a;l;0;23;;1;400;;;0;0;0;0;0;;49.89398;2.30067;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
160948177;pr;a;l;0;62;;3;700;;;0;0;0;0;0;;49.89217;2.29943;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
ag800388-257688139;pr;a;l;1;35;;2;620;;;0;0;1;1;NS;;49.89191;2.29748;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-928.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
ag800388-258279922;pr;a;l;5;91;;3;1334;;;0;1;1;1;B;69;49.89115;2.30553;0;5.0;;;True;0;C;;2.0;;;;;True;;;Gaz;;;a;n;-928.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
161498619;pr;a;l;0;17;;1;400;;;0;0;0;0;0;;49.89217;2.29943;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
hektor-cabhautefeuille-1652;pr;a;l;0;38;;1;580;;;0;0;1;0;E;232.0;49.8919;2.30502;0;;;;False;0;G;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-942.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
ag800388-260639902;pr;a;l;0;60;;2;690;;;0;0;0;1;D;217;49.89074;2.30166;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;-942.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
ag800653-261191731;pr;a;l;0;60;;2;623;;;0;0;0;0;E;289.0;49.89273;2.30317;0;2.0;;;True;0;F;;;;;;;False;;;;;;a;n;-942.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
hektor-immo-amiens-8961;pr;a;l;4;79;;3;820;;;0;0;0;1;D;201;49.89226;2.30464;0;4.0;;;True;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-942.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
161277353;pr;a;l;0;22;;1;400;;;0;0;0;0;0;;49.89433;2.30688;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
161272243;pr;a;l;0;16;;1;400;;;0;0;0;0;0;;49.8904;2.30362;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
161465543;pr;a;l;0;12;;1;300;;;0;0;0;0;0;;49.89038;2.30214;Oui;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
ag800653-259757992;pr;a;l;0;20;;1;395;;;0;0;1;0;F;413.95;49.88934;2.30179;0;3.0;;;;0;D;;;;;;;False;;;Électrique;;Individuel;a;n;-935.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
hektor-immo-amiens-8942;pr;a;l;3;12;;1;470;;;0;0;0;0;E;265;49.889;2.30394;0;3.0;;;True;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-935.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
hektor-immo-amiens-2004;pr;a;l;0;43;;2;600;;;0;0;0;0;E;257.0;49.8891;2.30487;0;3.0;;;True;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-935.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
ag800859-260287198;pr;a;l;2;30;;1;535;;;0;0;0;0;VI;;49.89323;2.3046;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-935.0;a;2020-07;80021;1302;800211302;H;A;8002101;80601;32;80
